X,Y,ExtractDate,Week,TotalweeklyVaccines,Male,Female,NA,Moderna,Pfizer,Janssen,AstraZeneca,Partial_Age0to9,Partial_Age10to19,Partial_Age20to29,Partial_Age30to39,Partial_Age40to49,Partial_Age50to59,Partial_Age60to69,Partial_Age70to79,Partial_Age80_,Partial_NA,ParCum_Age0to9,ParCum_Age10to19,ParCum_Age20to29,ParCum_Age30to39,ParCum_Age40to49,ParCum_Age50to59,ParCum_Age60to69,ParCum_Age70to79,ParCum_80_,ParCum_NA,ParPer_Age0to9,ParPer_Age10to19,ParPer_Age20to29,ParPer_Age30to39,ParPer_Age40to49,ParPer_Age50to59,ParPer_Age60to69,ParPer_Age70to79,ParPer_80_,ParPer_NA,Fully_Age0to9,Fully_Age10to19,Fully_Age20to29,Fully_Age30to39,Fully_Age40to49,Fully_Age50to59,Fully_Age60to69,Fully_Age70to79,Fully_Age80_,Fully_NA,FullyCum_Age0to9,FullyCum_Age10to19,FullyCum_Age20to29,FullyCum_Age30to39,FullyCum_Age40to49,FullyCum_Age50to59,FullyCum_Age60to69,FullyCum_Age70to79,FullyCum_80_,FullyCum_NA,FullyPer_Age0to9,FullyPer_Age10to19,FullyPer_Age20to29,FullyPer_Age30to39,FullyPer_Age40to49,FullyPer_Age50to59,FullyPer_Age60to69,FullyPer_Age70to79,FullyPer_80_,FullyPer_NA,ObjectId
-7.6926,53.28823,1706659200000,2021-W42,25216,12719,12494,3,61,24858,39,258,0,3596,2753,2442,1447,649,295,87,37,0,13,276680,530678,578399,697060,627529,514437,388848,241344,33,1.66503791803659e-05,0.50057352105745,0.858123240467193,0.841188952249646,0.888925729442971,0.987901715012578,1,1,1,Inf,0,5388,3609,2635,1384,530,265,103,34,0,5,261381,516061,565328,688270,623590,511556,387266,239042,20,6.40399199244841e-06,0.472894345480401,0.834487085574944,0.822179270706533,0.877716282391349,0.981700655212259,1,1,1,Inf,43
-7.6926,53.28823,1706659200000,2021-W43,22752,11302,11448,2,37,22456,25,234,1,4297,2880,2610,1537,645,304,82,33,0,14,280977,533558,581009,698597,628174,514741,388930,241377,33,1.79311775788556e-05,0.508347716590137,0.862780292262341,0.844984780329175,0.890885788614568,0.988917120844314,1,1,1,Inf,0,4229,2378,2011,1096,418,178,62,16,0,5,265610,518439,567339,689366,624008,511734,387328,239058,20,6.40399199244841e-06,0.480545514414013,0.838332387369687,0.825103948970109,0.879113956335442,0.982358701162128,1,1,1,Inf,44
-7.6926,53.28823,1706659200000,2021-W44,19002,9644,9358,0,27,18811,38,126,0,3144,2623,2394,1510,578,231,62,32,0,14,284121,536181,583403,700107,628752,514972,388992,241409,33,1.79311775788556e-05,0.514035887582636,0.867021766866047,0.848466470912468,0.892811416037543,0.989827050411357,1,1,1,Inf,0,3060,1941,1795,973,429,175,59,29,0,5,268670,520380,569134,690339,624437,511909,387387,239087,20,6.40399199244841e-06,0.486081711372362,0.841471046235792,0.827714489737448,0.880354774535809,0.983034064110678,1,1,1,Inf,45
-7.6926,53.28823,1706659200000,2021-W45,15636,7844,7790,2,15,15514,20,87,0,2538,2019,1814,1071,438,179,74,33,0,14,286659,538200,585217,701178,629190,515151,389066,241442,33,1.79311775788556e-05,0.518627674471619,0.87028655421827,0.851104644144753,0.894177208732912,0.990516581813373,1,1,1,Inf,0,2260,1762,1741,1010,421,212,50,32,0,5,270930,522142,570875,691349,624858,512121,387437,239119,20,6.40399199244841e-06,0.490170536576893,0.844320256396574,0.830246496130728,0.881642776984289,0.983696832878369,1,1,1,Inf,46
-7.6926,53.28823,1706659200000,2021-W46,21804,11025,10777,2,25,21666,32,81,1,3529,2246,2077,1315,555,260,98,28,0,15,290188,540446,587294,702493,629745,515411,389164,241470,33,1.92119759773452e-05,0.525012393120642,0.873918407805736,0.854125308865513,0.895854162415833,0.991390303110448,1,1,1,Inf,0,3878,2738,2542,1491,638,286,117,33,0,5,274808,524880,573417,692840,625496,512407,387554,239152,20,6.40399199244841e-06,0.497186671153519,0.848747689665711,0.833943429072553,0.883544174658233,0.984701218801853,1,1,1,Inf,47
-7.6926,53.28823,1706659200000,2021-W47,21752,11090,10660,2,19,21635,38,60,3,3548,2160,1907,1235,562,254,98,34,0,18,293736,542606,589201,703728,630307,515665,389262,241504,33,2.30543711728143e-05,0.531431486848818,0.877411196652097,0.856898735742012,0.897429096102836,0.992275044315774,1,1,1,Inf,0,4037,2822,2598,1530,602,288,71,37,0,5,278845,527702,576015,694370,626098,512695,387625,239189,20,6.40399199244841e-06,0.504490470866216,0.853310953612207,0.837721805068958,0.885495307080188,0.985648930911472,1,1,1,Inf,48
-7.6926,53.28823,1706659200000,2021-W48,20146,10476,9668,2,22,20023,25,76,2,3873,1835,1713,1179,475,267,84,26,0,20,297609,544441,590914,704907,630782,515932,389346,241530,33,2.56159679697936e-05,0.538438575351983,0.880378450139631,0.859390020608002,0.898932615792695,0.993022823804261,1,1,1,Inf,0,3336,2613,2360,1437,598,251,76,41,0,5,282181,530315,578375,695807,626696,512946,387701,239230,20,6.40399199244841e-06,0.510526011079631,0.857536257897179,0.841154048083398,0.887327841256886,0.986590345930663,1,1,1,Inf,49
-7.6926,53.28823,1706659200000,2021-W49,14997,7910,7086,1,53,14879,11,54,1,2239,1248,1135,684,357,178,67,14,0,21,299848,545689,592049,705591,631139,516110,389413,241544,33,2.68967663682833e-05,0.542489407047977,0.882396505917528,0.861040696803506,0.899804886757805,0.993584839125082,1,1,1,Inf,0,2990,2108,1952,1225,504,209,72,24,0,5,285171,532423,580327,697032,627200,513155,387773,239254,20,6.40399199244841e-06,0.51593556300952,0.860944961086128,0.843992920271613,0.888890022444399,0.987383779324763,1,1,1,Inf,50
-7.6926,53.28823,1706659200000,2021-W50,16305,8550,7750,5,43,16197,17,47,5,2472,1379,1180,701,325,187,79,25,0,26,302320,547068,593229,706292,631464,516297,389492,241569,33,3.33007583607317e-05,0.54696178576727,0.88462639287083,0.862756818310726,0.900698836972047,0.994096477722468,1,1,1,Inf,0,3439,2210,1997,1347,571,290,92,21,0,5,288610,534633,582324,698379,627771,513445,387865,239275,20,6.40399199244841e-06,0.522157452336239,0.864518601526155,0.846897237771543,0.890607784125689,0.988282688983555,1,1,1,Inf,51
-7.6926,53.28823,1706659200000,2021-W51,11210,5977,5232,1,173,11002,9,26,113,1708,984,838,529,272,143,66,20,0,139,304028,548052,594067,706821,631736,516440,389558,241589,33,0.000178030977390066,0.550051924461668,0.886217552234172,0.863975555448904,0.901373444195062,0.994524679871665,1,1,1,Inf,0,2254,1508,1245,853,377,198,77,34,0,5,290864,536141,583569,699232,628148,513643,387942,239309,20,6.40399199244841e-06,0.526235422252617,0.866957085591114,0.848707891395687,0.891695572332177,0.988876189756523,1,1,1,Inf,52
-7.6926,53.28823,1706659200000,2021-W52,9453,5071,4381,1,94,9323,3,32,338,1604,699,541,353,136,69,30,7,0,477,305632,548751,594608,707174,631872,516509,389588,241596,33,0.000610940836079579,0.55295390482807,0.887347857513619,0.864762353529757,0.901823607427056,0.994738780946264,1,1,1,Inf,1,2348,1156,1034,676,280,138,33,13,0,6,293212,537297,584603,699908,628428,513781,387975,239322,20,7.68479039093809e-06,0.530483458350069,0.868826374436667,0.850211679224895,0.892557641297694,0.989316986086579,1,1,1,Inf,53
-7.6926,53.28823,1706659200000,2022-W01,30664,15672,14990,2,137,30496,8,21,11286,10303,1097,815,539,179,85,34,11,0,11763,315935,549848,595423,707713,632051,516594,389622,241607,33,0.0150660315614341,0.571594243802535,0.889121741478646,0.865947640841947,0.902510967149561,0.995020575742978,1,1,1,Inf,7,2457,1382,1184,713,316,174,70,20,0,13,295669,538679,585787,700621,628744,513955,388045,239342,20,1.66503791803659e-05,0.534928698848978,0.871061112485588,0.851933618093156,0.893466894511324,0.989814456230499,1,1,1,Inf,54
-7.6926,53.28823,1706659200000,2022-W02,58351,29875,28474,2,119,58197,7,28,27684,21409,1383,1067,583,241,123,36,14,0,39447,337344,551231,596490,708296,632292,516717,389658,241621,33,0.0505236544252225,0.610327721149358,0.891358096559441,0.867499421899746,0.903254437869823,0.995399975441347,1,1,1,Inf,87,2259,1319,1008,595,294,162,73,20,0,100,297928,539998,586795,701216,629038,514117,388118,239362,20,0.000128079839848968,0.539015714838817,0.873193977526491,0.853399593075595,0.894225668230973,0.990277292377057,1,1,1,Inf,55
-7.6926,53.28823,1706659200000,2022-W03,33739,17130,16606,3,98,33618,6,17,15412,10373,1012,775,442,174,76,29,13,0,54859,347717,552243,597265,708738,632466,516793,389687,241634,33,0.0702633193427455,0.629094705152282,0.892994532815236,0.868626535601522,0.903818098347276,0.995673898875025,1,1,1,Inf,243,2064,1096,958,642,243,132,50,11,0,343,299992,541094,587753,701858,629281,514249,388168,239373,20,0.000439313850681961,0.542749933963664,0.874966244459645,0.854792851045016,0.895044378698225,0.990659840620641,1,1,1,Inf,56
-7.6926,53.28823,1706659200000,2022-W04,21397,11009,10385,3,28,21351,3,15,4760,3974,408,335,179,74,28,14,7,0,59619,351691,552651,597600,708917,632540,516821,389701,241641,33,0.0763599197195564,0.636284524339365,0.893654281819549,0.869113739588742,0.904046368088145,0.995790395047968,1,1,1,Inf,4383,5119,807,645,400,150,77,26,14,0,4726,305111,541901,588398,702258,629431,514326,388194,239387,20,0.00605305323126224,0.552011303973397,0.87627118918141,0.855730900512946,0.895554478677821,0.990895981511743,1,1,1,Inf,57
-7.6926,53.28823,1706659200000,2022-W05,37475,18882,18593,0,29,37424,2,18,3619,2968,280,266,150,66,24,8,8,0,63238,354659,552931,597866,709067,632606,516845,389709,241649,33,0.0809951291236905,0.641654273546025,0.894107050744077,0.869500594097996,0.904237655580494,0.995894297040053,1,1,1,Inf,14941,13161,712,632,369,147,80,39,7,0,19667,318272,542613,589030,702627,629578,514406,388233,239394,20,0.0251894621030966,0.575822378538372,0.87742251587521,0.856650043557491,0.896025045908998,0.991127399585022,1,1,1,Inf,58
-7.6926,53.28823,1706659200000,2022-W06,31600,16077,15522,1,15,31567,1,17,3289,2687,293,217,125,64,26,12,4,0,66527,357346,553224,598083,709192,632670,516871,389721,241653,33,0.0852076750563231,0.646515633424156,0.894580841082959,0.869816185934494,0.904397061824117,0.995995050486922,1,1,1,Inf,13653,9271,725,589,355,169,89,21,12,0,33320,327543,543338,589619,702982,629747,514495,388254,239406,20,0.0426762026376762,0.592595607950413,0.878594863983364,0.85750664997084,0.89647775964089,0.991393451655663,1,1,1,Inf,59
-7.6926,53.28823,1706659200000,2022-W07,22078,11156,10922,0,23,22046,3,6,3002,2202,200,183,101,37,17,10,7,0,69529,359548,553424,598266,709293,632707,516888,389731,241660,33,0.0890526318485891,0.650499524176536,0.894904247457622,0.870082330202139,0.904525862068966,0.996053298573394,1,1,1,Inf,8622,6497,463,343,222,102,47,17,9,0,41942,334040,543801,589962,703204,629849,514542,388271,239415,20,0.0537192464294543,0.604350075806096,0.879343549740709,0.858005488680143,0.896760865129565,0.991554027461611,1,1,1,Inf,60
-7.6926,53.28823,1706659200000,2022-W08,16643,8538,8105,0,6,16627,5,5,2671,2123,171,136,71,33,15,10,4,0,72200,361671,553595,598402,709364,632740,516903,389741,241664,33,0.0924736443709551,0.654340486968227,0.895180759907959,0.870280120477547,0.904616404815344,0.996105249569436,1,1,1,Inf,6086,4380,357,305,168,73,29,9,5,0,48028,338420,544158,590267,703372,629922,514571,388280,239420,20,0.0615141854826625,0.612274436158241,0.879920830119483,0.858449062459551,0.896975107120996,0.991668949361947,1,1,1,Inf,61
-7.6926,53.28823,1706659200000,2022-W09,13359,6653,6706,0,8,13330,5,14,1508,1173,118,118,83,35,20,12,5,0,73708,362844,553713,598520,709447,632775,516923,389753,241669,33,0.0944050883558775,0.65646269580226,0.89537156966901,0.870451732628269,0.90472225056111,0.996160349110693,1,1,1,Inf,5349,4050,325,311,145,65,32,10,4,0,53377,342470,544483,590578,703517,629987,514603,388290,239424,20,0.0683651761161838,0.619601755661937,0.88044636547831,0.858901362280522,0.897160018363599,0.991771277081425,1,1,1,Inf,62
-7.6926,53.28823,1706659200000,2022-W10,10014,5032,4981,1,6,9995,4,8,920,832,90,99,64,18,14,8,2,0,74628,363676,553803,598619,709511,632793,516937,389761,241671,33,0.095583422882488,0.657967962426229,0.895517102537608,0.870595712314044,0.904803866557845,0.996188686017626,1,1,1,Inf,4079,3162,273,253,109,57,25,8,5,0,57456,345632,544756,590831,703626,630044,514628,388298,239429,20,0.0735895527836232,0.625322492518897,0.880887815179725,0.859269310366392,0.897299020608039,0.991861010620043,1,1,1,Inf,63
-7.6926,53.28823,1706659200000,2022-W11,7178,3689,3489,0,2,7160,2,6,810,600,70,73,38,19,7,4,3,0,75438,364276,553873,598692,709549,632812,516944,389765,241674,33,0.0966208695852647,0.659053491241592,0.89563029476874,0.87070187915305,0.904852326055907,0.996218597197165,1,1,1,Inf,3029,2102,161,134,77,24,15,10,3,0,60485,347734,544917,590965,703703,630068,514643,388308,239432,20,0.0774690911326485,0.62912546180205,0.881148157311329,0.85946419196128,0.897397214854111,0.991898793162619,1,1,1,Inf,64
-7.6926,53.28823,1706659200000,2022-W12,8170,4075,4095,0,5,8131,1,7,1041,797,103,78,66,27,13,11,4,0,76479,365073,553976,598770,709615,632839,516957,389776,241678,33,0.0979541807180924,0.660495435351331,0.895796849051692,0.870815317693358,0.90493649255254,0.996261102557563,1,1,1,Inf,3161,2309,195,163,116,56,20,8,3,0,63646,350043,545112,591128,703819,630124,514663,388316,239435,20,0.0815176948702743,0.633302938526503,0.881463478526625,0.859701249423718,0.897545143848194,0.99198695242863,1,1,1,Inf,65
-7.6926,53.28823,1706659200000,2022-W13,5932,3006,2926,0,6,5907,5,8,904,706,116,97,52,26,21,8,4,0,77383,365779,554092,598867,709667,632865,516978,389784,241682,33,0.0991120224703271,0.661772740924074,0.895984424748996,0.870956388698613,0.905002805549888,0.996302033645354,1,1,1,Inf,1995,1515,197,137,89,31,22,13,4,0,65641,351558,545309,591265,703908,630155,514685,388329,239439,20,0.0840728876752612,0.636043898785293,0.881782033805668,0.859900494039386,0.897658641093654,0.992035754879458,1,1,1,Inf,66
-7.6926,53.28823,1706659200000,2022-W14,4674,2390,2284,0,3,4620,2,4,697,705,151,119,61,38,21,6,3,0,78080,366484,554243,598986,709728,632903,516999,389790,241685,33,0.100004738954074,0.663048237282125,0.896228596561867,0.871129455189595,0.905080595796776,0.996361856004433,1,1,1,Inf,1298,1150,154,135,82,31,12,8,5,0,66939,352708,545463,591400,703990,630186,514697,388337,239444,20,0.0857353639965009,0.638124495681405,0.882031056714159,0.860096829974535,0.897763211589472,0.992084557330286,1,1,1,Inf,67
-7.6926,53.28823,1706659200000,2022-W15,4403,2327,2076,0,2,4366,2,4,691,639,139,102,43,21,20,7,4,0,78771,367123,554382,599088,709771,632924,517019,389797,241689,33,0.100889770647431,0.664204325470486,0.896453363992258,0.871277797896151,0.905135431544583,0.996394915729187,1,1,1,Inf,1256,1126,139,111,63,21,14,7,2,0,68195,353834,545602,591511,704053,630207,514711,388344,239446,20,0.0873440467850039,0.640161671424901,0.88225582414455,0.860258261743434,0.897843552336258,0.99211761705504,1,1,1,Inf,68
-7.6926,53.28823,1706659200000,2022-W16,3643,1868,1775,0,23,3608,2,4,472,499,105,44,40,15,10,9,3,0,79243,367622,554487,599132,709811,632939,517029,389806,241692,33,0.101494307491518,0.665107123601929,0.896623152338956,0.871341788867607,0.905186441542542,0.996418529818297,1,1,1,Inf,1254,913,112,89,41,20,12,7,0,0,69449,354747,545714,591600,704094,630227,514723,388351,239446,20,0.08895016797671,0.641813484438944,0.882436931714361,0.860387698026606,0.897895837584166,0.992149102507187,1,1,1,Inf,69
-7.6926,53.28823,1706659200000,2022-W17,2874,1427,1446,1,77,2756,1,3,312,442,113,76,46,25,13,5,7,0,79555,368064,554600,599208,709857,632964,517042,389811,241699,33,0.101893916591847,0.665906796495913,0.89680587694064,0.871452318727394,0.905245103040196,0.996457886633481,1,1,1,Inf,711,714,172,122,61,29,16,6,5,0,70160,355461,545886,591722,704155,630256,514739,388357,239451,20,0.0898608156380361,0.643105263729226,0.882715061196571,0.860565127538369,0.897973627831055,0.992194756412799,1,1,1,Inf,70
-7.6926,53.28823,1706659200000,2022-W18,3635,1847,1788,0,96,3513,2,6,354,444,117,95,44,23,14,3,7,0,79909,368508,554717,599303,709901,632987,517056,389814,241706,33,0.102347319224912,0.666710087819281,0.896995069669818,0.871590481052128,0.905301214037951,0.99649409490345,1,1,1,Inf,1243,948,152,103,44,24,11,5,6,0,71403,356409,546038,591825,704199,630280,514750,388362,239457,20,0.0914528480473588,0.644820399257498,0.882960850041315,0.860714924585186,0.89802973882881,0.992232538955376,1,1,1,Inf,71
-7.6926,53.28823,1706659200000,2022-W19,3264,1622,1641,1,68,3152,1,5,357,559,120,70,48,22,16,7,3,0,80266,369067,554837,599373,709949,633009,517072,389821,241709,33,0.102804564253173,0.66772143883226,0.897189113494616,0.871692284870353,0.905362426035503,0.996528728900811,1,1,1,Inf,815,896,141,99,50,28,22,9,3,0,72218,357305,546179,591924,704249,630308,514772,388371,239460,20,0.0924966987421279,0.646441455621773,0.883188851535453,0.860858904270961,0.89809350132626,0.992276618588381,1,1,1,Inf,72
-7.6926,53.28823,1706659200000,2022-W20,2577,1270,1307,0,116,2450,0,1,299,435,95,60,46,15,14,7,7,0,80565,369502,554932,599433,709995,633024,517086,389828,241716,33,0.103187522974321,0.668508447223398,0.897342731522581,0.871779545285974,0.905421087533157,0.996552342989921,1,1,1,Inf,591,672,145,84,52,23,15,8,9,0,72809,357977,546324,592008,704301,630331,514787,388379,239469,20,0.0932536505956353,0.647657247894979,0.883423321157083,0.860981068852831,0.898159814323607,0.99231282685835,1,1,1,Inf,73
-7.6926,53.28823,1706659200000,2022-W21,2487,1349,1138,0,73,2393,3,3,301,396,100,61,45,17,6,4,5,0,80866,369898,555032,599494,710040,633041,517092,389832,241721,33,0.103573043292267,0.669224896241537,0.897504434709913,0.871868260041856,0.905478473780861,0.996579105624246,1,1,1,Inf,500,676,179,110,47,21,12,6,4,0,73309,358653,546503,592118,704348,630352,514799,388385,239473,20,0.0938940497948801,0.648880277026954,0.883712769862407,0.86114104628147,0.89821975107121,0.992345886583104,1,1,1,Inf,74
-7.6926,53.28823,1706659200000,2022-W22,2235,1120,1115,0,88,2114,4,7,251,321,82,66,32,19,9,6,0,0,81117,370219,555114,599560,710072,633060,517101,389838,241721,33,0.103894523690288,0.669805654157756,0.897637031323524,0.871964246499039,0.905519281779229,0.996609016803786,1,1,1,Inf,477,649,130,94,56,18,12,15,1,0,73786,359302,546633,592212,704404,630370,514811,388400,239474,20,0.0945049906309597,0.650054457362237,0.883922984005938,0.861277754265944,0.898291165068353,0.992374223490036,1,1,1,Inf,75
-7.6926,53.28823,1706659200000,2022-W23,1738,895,843,0,66,1663,2,3,185,202,48,51,25,11,6,6,1,0,81302,370421,555162,599611,710097,633071,517107,389844,241722,33,0.104131471394008,0.670171115525595,0.897714648853444,0.872038417852318,0.905551163027953,0.996626333802467,1,1,1,Inf,400,562,111,64,38,16,9,3,2,0,74186,359864,546744,592276,704442,630386,514820,388403,239476,20,0.0950173099903556,0.651071236019294,0.884102474543876,0.861370832042606,0.898339624566415,0.992399411851754,1,1,1,Inf,76
-7.6926,53.28823,1706659200000,2022-W24,1764,930,834,0,75,1678,1,3,194,234,62,43,27,9,10,2,2,0,81496,370655,555224,599654,710124,633080,517117,389846,241724,33,0.104379946283315,0.670594471763586,0.897814904829589,0.872100954483513,0.905585594776576,0.996640502255933,1,1,1,Inf,436,477,103,81,43,21,9,9,2,0,74622,360341,546847,592357,704485,630407,514829,388412,239478,20,0.0955757380920971,0.651934231427507,0.884269028826827,0.861488633603695,0.898394460314222,0.992432471576508,1,1,1,Inf,77
-7.6926,53.28823,1706659200000,2022-W25,1473,764,709,0,52,1398,3,1,209,189,65,28,27,20,3,6,4,0,81705,370844,555289,599682,710151,633100,517120,389852,241728,33,0.1046476331486,0.670936413340425,0.897920011901355,0.872141676010803,0.905620026525199,0.99667198770808,1,1,1,Inf,298,405,93,62,37,21,4,1,4,0,74920,360746,546940,592419,704522,630428,514833,388413,239482,20,0.095957416014847,0.652666963377876,0.884419412791046,0.861578802699837,0.898441644562334,0.992465531301262,1,1,1,Inf,78
-7.6926,53.28823,1706659200000,2022-W26,1538,806,732,0,54,1469,4,8,209,182,76,49,28,16,6,6,1,0,81914,371026,555365,599731,710179,633116,517126,389858,241729,33,0.104915320013884,0.671265690414419,0.898042906323727,0.87221293868356,0.905655733523771,0.996697176069797,1,1,1,Inf,341,400,91,73,40,13,8,1,2,0,75261,361146,547031,592492,704562,630441,514841,388414,239484,20,0.096394168268732,0.653390649254785,0.884566562691517,0.861684969538843,0.898492654560294,0.992485996845158,1,1,1,Inf,79
-7.6926,53.28823,1706659200000,2022-W27,1283,648,635,0,39,1232,1,2,168,177,69,52,36,7,11,7,3,0,82082,371203,555434,599783,710215,633123,517137,389865,241732,33,0.10513049414483,0.671585921414951,0.898154481522985,0.872288564377099,0.905701642521934,0.996708195978048,1,1,1,Inf,252,315,69,43,41,20,7,5,2,0,75513,361461,547100,592535,704603,630461,514848,388419,239486,20,0.0967169294651514,0.65396055188285,0.884678137890776,0.861747506170039,0.898544939808202,0.992517482297305,1,1,1,Inf,80
-7.6926,53.28823,1706659200000,2022-W28,1289,644,645,0,18,1255,3,5,182,175,62,43,29,18,10,5,4,0,82264,371378,555496,599826,710244,633141,517147,389870,241736,33,0.105363599453355,0.671902533986098,0.898254737499131,0.872351101008294,0.905738624770455,0.996736532884981,1,1,1,Inf,273,292,89,54,31,8,10,4,2,0,75786,361753,547189,592589,704634,630469,514858,388423,239488,20,0.0970665874279391,0.654488842572993,0.884822053727501,0.861826040544098,0.898584472556621,0.992530076478163,1,1,1,Inf,81
-7.6926,53.28823,1706659200000,2022-W29,1020,505,515,0,13,998,1,3,153,139,55,54,25,10,11,9,3,0,82417,371517,555551,599880,710269,633151,517158,389879,241739,33,0.105559561608324,0.672154014828324,0.898343674252163,0.872429635382353,0.90577050601918,0.996752275611054,1,1,1,Inf,182,218,76,42,22,15,3,2,2,0,75968,361971,547265,592631,704656,630484,514861,388425,239490,20,0.0972996927364642,0.654883251375908,0.884944948149873,0.861887122835033,0.898612528055499,0.992553690567273,1,1,1,Inf,82
-7.6926,53.28823,1706659200000,2022-W30,1040,539,501,0,17,1011,2,1,131,122,45,50,28,8,10,5,2,0,82548,371639,555596,599930,710297,633159,517168,389884,241741,33,0.105727346198526,0.672374739020781,0.898416440686462,0.872502352395371,0.905806213017751,0.996764869791913,1,1,1,Inf,242,229,56,57,26,11,10,6,3,0,76210,362200,547321,592688,704682,630495,514871,388431,239493,20,0.0976096459488987,0.655297561540438,0.885035501934779,0.861970020229873,0.898645684554173,0.992571007565954,1,1,1,Inf,83
-7.6926,53.28823,1706659200000,2022-W31,896,480,416,0,14,877,0,3,145,95,54,37,25,6,6,8,1,0,82693,371734,555650,599967,710322,633165,517174,389892,241742,33,0.105913061966307,0.672546614416546,0.898503760407621,0.872556162985004,0.905838094266476,0.996774315427557,1,1,1,Inf,188,141,77,52,26,19,7,5,4,0,76398,362341,547398,592740,704708,630514,514878,388436,239497,20,0.0978504360478148,0.655552660812048,0.885160013389024,0.862045645923411,0.898678841052846,0.992600918745494,1,1,1,Inf,84
-7.6926,53.28823,1706659200000,2022-W32,831,419,412,0,16,811,1,1,121,90,44,24,26,5,13,4,4,0,82814,371824,555694,599991,710348,633170,517187,389896,241746,33,0.106068038572525,0.672709443738851,0.898574909810047,0.872591067151253,0.90587125076515,0.996782186790593,1,1,1,Inf,193,153,62,38,23,15,10,4,3,0,76591,362494,547460,592778,704731,630529,514888,388440,239500,20,0.0980976301387233,0.655829470659965,0.885260269365169,0.862100910853305,0.898708171801673,0.992624532834604,1,1,1,Inf,85
-7.6926,53.28823,1706659200000,2022-W33,693,377,316,0,11,675,0,1,113,97,44,35,21,19,10,6,0,0,82927,371921,555738,600026,710369,633189,517197,389902,241746,33,0.106212768791554,0.672884937564001,0.898646059212473,0.872641969060365,0.905898031014079,0.996812097970133,1,1,1,Inf,84,125,57,41,16,10,11,3,1,0,76675,362619,547517,592819,704747,630539,514899,388443,239501,20,0.0982052172041964,0.656055622496499,0.885352440181948,0.86216053880398,0.898728575800857,0.992640275560677,1,1,1,Inf,86
-7.6926,53.28823,1706659200000,2022-W34,837,430,407,0,17,809,0,1,111,108,60,61,19,18,14,7,2,0,83038,372029,555798,600087,710388,633207,517211,389909,241748,33,0.106354937413786,0.673080332750766,0.898743081124872,0.872730683816247,0.90592226076311,0.996840434877065,1,1,1,Inf,151,121,54,58,20,14,9,6,4,0,76826,362740,547571,592877,704767,630553,514908,388449,239505,20,0.0983986177623684,0.656274537474264,0.885439759903107,0.86224489053908,0.898754080799837,0.99266231537718,1,1,1,Inf,87
-7.6926,53.28823,1706659200000,2022-W35,560,279,281,0,12,542,3,2,75,63,38,46,18,7,9,8,4,0,83113,372092,555836,600133,710406,633214,517220,389917,241752,33,0.106450997293673,0.673194313276379,0.898804528336058,0.872797583468223,0.905945215262191,0.996851454785316,1,1,1,Inf,85,80,52,30,19,10,8,6,3,0,76911,362820,547623,592907,704786,630563,514916,388455,239508,20,0.09850748562624,0.656419274649646,0.88552384556052,0.862288520746891,0.898778310548868,0.992678058103253,1,1,1,Inf,88
-7.6926,53.28823,1706659200000,2022-W36,733,372,361,0,18,704,2,2,125,56,52,39,18,16,17,7,1,0,83238,372148,555888,600172,710424,633230,517237,389924,241753,33,0.106611097093484,0.673295629299146,0.89888861399347,0.872854302738377,0.905968169761273,0.996876643147034,1,1,1,Inf,162,93,56,33,31,13,8,6,2,0,77073,362913,547679,592940,704817,630576,514924,388461,239510,20,0.0987149749667953,0.656587531616027,0.885614399345426,0.862336513975483,0.898817843297286,0.992698523647149,1,1,1,Inf,89
-7.6926,53.28823,1706659200000,2022-W37,630,310,319,1,10,615,1,2,74,55,58,28,16,14,12,1,1,0,83312,372203,555946,600200,710440,633244,517249,389925,241754,33,0.106705876174972,0.673395136107221,0.898982401842123,0.872895024265667,0.905988573760457,0.996898682963537,1,1,1,Inf,151,96,46,46,12,9,7,4,0,0,77224,363009,547725,592986,704829,630585,514931,388465,239510,20,0.0989083755249672,0.656761216226485,0.885688782811598,0.862403413627459,0.898833146296674,0.992712692100615,1,1,1,Inf,90
-7.6926,53.28823,1706659200000,2022-W38,556,282,274,0,7,542,0,1,60,42,52,33,29,14,6,3,3,0,83372,372245,555998,600233,710469,633258,517255,389928,241757,33,0.106782724078882,0.673471123124297,0.899066487499535,0.872943017494259,0.906025556008978,0.99692072278004,1,1,1,Inf,89,87,43,46,22,12,11,2,2,0,77313,363096,547768,593032,704851,630597,514942,388467,239512,20,0.0990223665824328,0.656918617904712,0.885758315182151,0.862470313279435,0.898861201795552,0.992731583371903,1,1,1,Inf,91
-7.6926,53.28823,1706659200000,2022-W39,554,269,285,0,9,538,2,1,71,51,33,28,16,6,6,4,3,0,83443,372296,556031,600261,710485,633264,517261,389932,241760,33,0.106873660765175,0.673563393073602,0.899119849551354,0.872983739021549,0.906045960008162,0.996930168415683,1,1,1,Inf,142,76,35,43,20,9,7,4,2,0,77455,363172,547803,593075,704871,630606,514949,388471,239514,20,0.0992042399550184,0.657056118221325,0.885814911297717,0.862532849910631,0.898886706794532,0.992745751825369,1,1,1,Inf,92
