X,Y,ExtractDate,Week,TotalweeklyVaccines,Male,Female,NA,Moderna,Pfizer,Janssen,AstraZeneca,Partial_Age0to9,Partial_Age10to19,Partial_Age20to29,Partial_Age30to39,Partial_Age40to49,Partial_Age50to59,Partial_Age60to69,Partial_Age70to79,Partial_Age80_,Partial_NA,ParCum_Age0to9,ParCum_Age10to19,ParCum_Age20to29,ParCum_Age30to39,ParCum_Age40to49,ParCum_Age50to59,ParCum_Age60to69,ParCum_Age70to79,ParCum_80_,ParCum_NA,ParPer_Age0to9,ParPer_Age10to19,ParPer_Age20to29,ParPer_Age30to39,ParPer_Age40to49,ParPer_Age50to59,ParPer_Age60to69,ParPer_Age70to79,ParPer_80_,ParPer_NA,Fully_Age0to9,Fully_Age10to19,Fully_Age20to29,Fully_Age30to39,Fully_Age40to49,Fully_Age50to59,Fully_Age60to69,Fully_Age70to79,Fully_Age80_,Fully_NA,FullyCum_Age0to9,FullyCum_Age10to19,FullyCum_Age20to29,FullyCum_Age30to39,FullyCum_Age40to49,FullyCum_Age50to59,FullyCum_Age60to69,FullyCum_Age70to79,FullyCum_80_,FullyCum_NA,FullyPer_Age10to19,FullyPer_Age20to29,FullyPer_Age30to39,FullyPer_Age40to49,FullyPer_Age50to59,FullyPer_Age60to69,FullyPer_Age70to79,FullyPer_80_,FullyPer_NA,ObjectId
-7.6926,53.28823,2022/01/03 00:00:00+00,2021-W43,22131,11024,11101,6,9,22097,11,14,0,5028,2644,2431,1247,541,245,52,44,0,0,393434,514729,600172,690477,601683,486661,349555,188548,87,0,0.575812969161397,0.855133836605042,0.866276569026786,0.900751020472059,0.968641030842196,0.982982754511337,1,1,Inf,0,4872,1935,1749,829,328,148,37,12,0,0,374797,500800,587104,682332,598082,483791,348219,185899,68,0.54853666282727,0.831993195199426,0.847414472487724,0.890125587529695,0.96284383139986,0.977185781864161,1,1,Inf,44
-7.6926,53.28823,2022/01/03 00:00:00+00,2021-W44,18465,9420,9039,6,5,18439,19,2,0,3797,2424,2277,1217,456,217,71,72,0,0,397231,517153,602449,691694,602139,486878,349626,188620,87,0,0.581370093974976,0.859160896319826,0.869563146454047,0.902338638874865,0.969375138852666,0.983421062199295,1,1,Inf,0,3423,1692,1592,756,301,131,39,19,0,0,378220,502492,588696,683088,598383,483922,348258,185918,68,0.553546417432717,0.834804162624101,0.849712334263833,0.891111815559704,0.96332840708221,0.977450382357813,1,1,Inf,45
-7.6926,53.28823,2022/01/03 00:00:00+00,2021-W45,15231,7690,7535,6,3,15220,8,0,0,3016,1868,1732,879,339,187,168,36,0,0,400247,519021,604181,692573,602478,487065,349794,188656,87,0,0.585784181000985,0.862264257519172,0.872063081501924,0.903485324639916,0.969920890202556,0.983798774354355,1,1,Inf,0,2620,1573,1532,757,321,164,26,21,0,0,380840,504065,590228,683845,598704,484086,348284,185939,68,0.557380936003056,0.837417431985221,0.851923593209183,0.892099348124145,0.963845180484318,0.977781637937651,1,1,Inf,46
-7.6926,53.28823,2022/01/03 00:00:00+00,2021-W46,21334,10828,10498,8,3,21308,19,4,0,4055,2068,2006,1103,469,247,149,27,0,0,404302,521089,606187,693676,602947,487312,349943,188683,87,0,0.591718903444773,0.865699884371553,0.874958502810262,0.904924226117562,0.970675926730869,0.984297677575209,1,1,Inf,0,4501,2455,2285,1158,509,238,60,23,0,0,385341,506520,592513,685003,599213,484324,348344,185962,68,0.563968404737826,0.841495992876224,0.855221717680545,0.893609998995509,0.964664612452146,0.978262362498637,1,1,Inf,47
-7.6926,53.28823,2022/01/03 00:00:00+00,2021-W47,21337,10915,10413,9,1,21311,24,1,0,4021,1997,1855,1030,495,280,130,32,0,0,408323,523086,608042,694706,603442,487592,350073,188715,87,0,0.59760386496055,0.869017556917106,0.877635973661192,0.906267896581728,0.971472820294867,0.984863235882251,1,1,Inf,0,4654,2555,2360,1205,469,219,37,22,0,0,389995,509075,594873,686208,599682,484543,348381,185984,68,0.57077979764865,0.845740686593745,0.858628095690354,0.89518196298514,0.965419648980459,0.978704709888787,1,1,Inf,48
-7.6926,53.28823,2022/01/03 00:00:00+00,2021-W48,19882,10366,9509,7,3,19863,12,4,0,4305,1705,1659,991,459,370,121,21,2,0,412628,524791,609701,695697,603901,487962,350194,188736,89,0,0.603904476580897,0.871850121609229,0.880030541931647,0.907560690203077,0.972211757963301,0.985610580787984,1,1,Inf,0,3912,2341,2182,1133,434,200,35,24,0,0,393907,511416,597055,687341,600116,484743,348416,186008,68,0.576505231483446,0.849629856062519,0.861777551968915,0.896660000495723,0.966118339499197,0.979108680108102,1,1,Inf,49
-7.6926,53.28823,2022/01/03 00:00:00+00,2021-W49,14426,7639,6777,10,30,14393,2,1,0,2466,1190,1011,612,335,192,48,12,2,0,415094,525981,610712,696309,604236,488154,350242,188748,91,0,0.607513607418476,0.873827102244787,0.881489799629917,0.908359065274989,0.972751069769239,0.985998392198527,1,1,Inf,0,3375,1852,1794,938,393,158,35,15,0,0,397282,513268,598849,688279,600509,484901,348451,186023,68,0.581444735366994,0.852706636009622,0.864366976608575,0.897883653792216,0.966751024692431,0.979427816581362,1,1,Inf,50
-7.6926,53.28823,2022/01/03 00:00:00+00,2021-W50,15382,8087,7287,8,34,15336,9,3,0,2707,1225,1057,603,325,197,51,17,4,0,417801,527206,611769,696912,604561,488351,350293,188765,95,0,0.611475455422258,0.875862229369626,0.883015452831768,0.909145699537021,0.973274282715298,0.986396302864553,1,1,Inf,0,3751,1929,1813,1040,397,219,46,10,0,0,401033,515197,600662,689319,600906,485120,348497,186033,68,0.586934536572087,0.855911338233144,0.866983825477975,0.899240369600695,0.967390149429617,0.979870163971512,1,1,Inf,51
-7.6926,53.28823,2022/01/03 00:00:00+00,2021-W51,10192,5403,4782,7,157,10027,6,2,0,1808,914,821,538,255,139,32,17,4,0,419609,528120,612590,697450,604816,488490,350325,188782,99,0,0.614121565947133,0.877380683403995,0.884200468232638,0.909847539061022,0.973684803642206,0.986677062166977,1,1,Inf,0,2355,1193,1036,622,265,131,48,20,0,0,403388,516390,601698,689941,601171,485251,348545,186053,68,0.590381212615273,0.857893302853497,0.868479167689061,0.90005179001692,0.967816769216404,0.980134764465164,1,1,Inf,52
-7.6926,53.28823,2022/01/03 00:00:00+00,2021-W52,8294,4476,3814,4,72,8220,2,0,0,1509,575,522,274,121,64,16,5,5,0,421118,528695,613112,697724,604937,488554,350341,188787,104,0,0.616330073016844,0.878335947156471,0.884953912860232,0.910204981495179,0.973879599846739,0.986806332637158,1,1,Inf,0,2510,955,900,520,203,95,15,7,0,0,405898,517345,602598,690461,601374,485346,348560,186060,68,0.594054739947927,0.859479871346739,0.869778210150429,0.900730147921159,0.968143576071943,0.980326650319338,1,1,Inf,53
