X,Y,ExtractDate,Week,TotalweeklyVaccines,Male,Female,NA,Moderna,Pfizer,Janssen,AstraZeneca,Partial_Age0to9,Partial_Age10to19,Partial_Age20to29,Partial_Age30to39,Partial_Age40to49,Partial_Age50to59,Partial_Age60to69,Partial_Age70to79,Partial_Age80_,Partial_NA,ParCum_Age0to9,ParCum_Age10to19,ParCum_Age20to29,ParCum_Age30to39,ParCum_Age40to49,ParCum_Age50to59,ParCum_Age60to69,ParCum_Age70to79,ParCum_80_,ParCum_NA,ParPer_Age0to9,ParPer_Age10to19,ParPer_Age20to29,ParPer_Age30to39,ParPer_Age40to49,ParPer_Age50to59,ParPer_Age60to69,ParPer_Age70to79,ParPer_80_,ParPer_NA,Fully_Age0to9,Fully_Age10to19,Fully_Age20to29,Fully_Age30to39,Fully_Age40to49,Fully_Age50to59,Fully_Age60to69,Fully_Age70to79,Fully_Age80_,Fully_NA,FullyCum_Age0to9,FullyCum_Age10to19,FullyCum_Age20to29,FullyCum_Age30to39,FullyCum_Age40to49,FullyCum_Age50to59,FullyCum_Age60to69,FullyCum_Age70to79,FullyCum_80_,FullyCum_NA,FullyPer_Age0to9,FullyPer_Age10to19,FullyPer_Age20to29,FullyPer_Age30to39,FullyPer_Age40to49,FullyPer_Age50to59,FullyPer_Age60to69,FullyPer_Age70to79,FullyPer_80_,FullyPer_NA,ObjectId
-7.6926,53.28823,2022/08/22,2021-W41,21533,10727,10804,2,124,21133,83,193,1,2548,1324,1396,703,276,130,30,68,0,17,362611,522577,598483,693520,606739,491477,359438,200617,58,3.53508992644933e-05,0.674792088088774,0.868171940830132,0.863838699340952,0.90472071874629,0.976780614396888,0.992710357392453,1,1,Inf,0,7601,2938,2736,1105,420,226,64,50,0,10,342596,508174,585912,685936,603429,488783,358060,198288,43,2.07946466261726e-05,0.637545662461595,0.844243829826823,0.845693962916668,0.894827129619846,0.971451891777024,0.987268878538274,1,1,Inf,42
-7.6926,53.28823,2022/08/22,2021-W42,24990,12644,12342,4,54,24734,36,166,0,4144,2623,2343,1234,527,265,64,49,0,17,366755,525200,600826,694754,607266,491742,359502,200666,58,3.53508992644933e-05,0.682503763722,0.872529604869685,0.867220539882047,0.906330514234427,0.977629024312498,0.993245617933046,1,1,Inf,0,6131,3252,2455,1129,455,247,73,35,0,10,348727,511426,588367,687065,603884,489030,358133,198323,43,2.07946466261726e-05,0.648954997236525,0.849646469345171,0.849237462075177,0.896299948992704,0.972184389901507,0.987767781759129,1,1,Inf,43
-7.6926,53.28823,2022/08/22,2021-W43,22485,11200,11283,2,28,22299,24,134,1,4913,2668,2481,1342,561,248,54,26,0,18,371668,527868,603307,696096,607827,491990,359556,200692,58,3.74303639271106e-05,0.691646491131759,0.876962028681171,0.870801566933885,0.908081199441137,0.978532170351696,0.993746541004997,1,1,Inf,0,4777,2099,1877,895,356,154,45,12,0,10,353504,513525,590244,687960,604240,489184,358178,198335,43,2.07946466261726e-05,0.65784463876643,0.853133597373772,0.851946687297385,0.897467507308654,0.97275750931319,0.988078838828002,1,1,Inf,44
-7.6926,53.28823,2022/08/22,2021-W44,18829,9587,9242,0,16,18715,31,67,0,3685,2459,2349,1259,474,213,48,26,0,18,375353,530327,605656,697355,608301,492203,359604,200718,58,3.74303639271106e-05,0.698504001920475,0.881047234885235,0.874192067758055,0.909723608290055,0.979295256309948,0.994176769288568,1,1,Inf,0,3410,1842,1693,829,345,158,46,24,0,10,356914,515367,591937,688789,604585,489342,358224,198359,43,2.07946466261726e-05,0.664190395018674,0.856193764038224,0.85439033050527,0.898548966352143,0.973312919979007,0.988397975301261,1,1,Inf,45
-7.6926,53.28823,2022/08/22,2021-W45,15497,7803,7692,2,12,15432,14,39,0,2938,1899,1755,920,345,180,60,31,0,18,378291,532226,607411,698275,608646,492383,359664,200749,58,3.74303639271106e-05,0.703971401295576,0.884202097260802,0.876725200557722,0.910923779966787,0.979850666975765,0.994540342485952,1,1,Inf,0,2637,1669,1637,842,351,180,43,24,0,10,359551,517036,593574,689631,604936,489522,358267,198383,43,2.07946466261726e-05,0.669097655792038,0.8589665209128,0.856753144404447,0.899647384343239,0.973877989960751,0.988761548498645,1,1,Inf,46
-7.6926,53.28823,2022/08/22,2021-W46,21660,10976,10682,2,16,21583,24,37,2,3997,2086,2052,1136,466,227,84,24,0,20,382288,534312,609463,699411,609112,492610,359748,200773,58,4.15892932523451e-05,0.711409520867489,0.887667628021956,0.879687017369641,0.912405731080663,0.980600873846114,0.994998848684875,1,1,Inf,0,4451,2546,2407,1287,542,261,89,27,0,10,364002,519582,595981,690918,605478,489783,358356,198410,43,2.07946466261726e-05,0.677380635580525,0.863196262675935,0.86022736129835,0.901326320156231,0.974750548166179,0.989288729634851,1,1,Inf,47
-7.6926,53.28823,2022/08/22,2021-W47,21634,11049,10583,2,13,21564,30,26,2,3963,2038,1854,1080,485,230,75,30,0,22,386251,536350,611317,700491,609597,492840,359823,200803,58,4.57482225775796e-05,0.718784368969438,0.891053415026382,0.882363044840059,0.913814628266391,0.981381668550233,0.995463414437088,1,1,Inf,0,4590,2673,2490,1310,514,244,55,31,0,10,368592,522255,598471,692228,605992,490027,358411,198441,43,2.07946466261726e-05,0.685922284025629,0.867636993128746,0.863821378774801,0.903035260261142,0.975578029563946,0.989781573302416,1,1,Inf,48
-7.6926,53.28823,2022/08/22,2021-W48,19962,10399,9562,1,17,19905,15,25,2,4268,1715,1665,1019,399,234,68,18,0,24,390519,538065,612982,701510,609996,493074,359891,200821,58,4.99071519028141e-05,0.726726799375473,0.893902593001156,0.88476627339359,0.915143948851814,0.982024013059395,0.995936059593687,1,1,Inf,0,3888,2419,2266,1218,481,229,54,34,0,10,372480,524674,600737,693446,606473,490256,358465,198475,43,2.07946466261726e-05,0.69315756270854,0.871655746202204,0.867092079016423,0.904624183198379,0.976352384724114,0.990244119203532,1,1,Inf,49
-7.6926,53.28823,2022/08/22,2021-W49,14856,7860,6995,1,37,14792,10,17,1,2464,1202,1062,621,305,153,45,11,0,25,392983,539267,614044,702131,610301,493227,359936,200832,58,5.19866165654314e-05,0.731312120022257,0.895899509575896,0.886299143498004,0.915954064733608,0.982515028285697,0.996245096811463,1,1,Inf,0,3421,1951,1912,1023,440,188,46,21,0,10,375901,526625,602649,694469,606913,490444,358511,198496,43,2.07946466261726e-05,0.699523789142244,0.874896997647559,0.869851822556573,0.905958721921527,0.977060734558779,0.990623851209689,1,1,Inf,50
-7.6926,53.28823,2022/08/22,2021-W50,16213,8501,7707,5,36,16143,12,22,11,2739,1301,1119,605,283,174,59,22,0,36,395722,540568,615163,702736,610584,493401,359995,200854,58,7.48607278542212e-05,0.736409195205511,0.898060897648888,0.887914286291638,0.916743308064501,0.982970626020265,0.996596550902268,1,1,Inf,0,3866,2090,1961,1170,480,266,63,16,0,10,379767,528715,604610,695639,607393,490710,358574,198512,43,2.07946466261726e-05,0.706718127462237,0.878369173721774,0.872682291741843,0.907485027206066,0.977833479832958,0.991161131601378,1,1,Inf,51
-7.6926,53.28823,2022/08/22,2021-W51,11087,5921,5165,1,147,10924,7,9,154,1868,905,801,466,236,137,42,18,0,190,397590,541473,615964,703202,610820,493538,360037,200872,58,0.000395098285897279,0.739885404202342,0.899564399728871,0.889070434082255,0.917351221109454,0.983350559113404,0.996873270502499,1,1,Inf,0,2565,1363,1198,751,335,166,66,23,0,10,382332,530078,605808,696390,607728,490876,358640,198535,43,2.07946466261726e-05,0.711491401593324,0.880633564147207,0.874411461595975,0.908464732563919,0.978372791638896,0.99149642688341,1,1,Inf,52
-7.6926,53.28823,2022/08/22,2021-W52,9371,5040,4330,1,72,9285,1,13,481,1621,615,527,300,112,62,22,6,0,671,399211,542088,616491,703502,610932,493600,360059,200878,58,0.00139532078861618,0.742901964579142,0.900586116611954,0.889831095612412,0.917742581438823,0.983530866344046,0.996998501270486,1,1,Inf,1,2586,1060,1001,591,232,123,22,10,0,11,384918,531138,606809,696981,607960,490999,358662,198545,43,2.28741112887898e-05,0.716303755161742,0.882394572108292,0.875856285489118,0.909235712412776,0.978746285188083,0.991744868568289,1,1,Inf,53
-7.6926,53.28823,2022/08/22,2022-W01,30583,15628,14952,3,125,30447,7,4,17582,4236,987,797,464,150,81,25,8,0,18253,403447,543075,617288,703966,611082,493681,360084,200886,58,0.0379564684867528,0.750784845366388,0.902225847609681,0.890981469880979,0.918347885414914,0.983772349242227,0.997162109209309,1,1,Inf,9,2690,1318,1120,610,283,160,53,17,0,20,387608,532456,607929,697591,608243,491159,358715,198562,43,4.15892932523451e-05,0.721309644991226,0.884584202761792,0.877472871663265,0.910031478415826,0.979201882922651,0.992068044743741,1,1,Inf,54
-7.6926,53.28823,2022/08/22,2022-W02,58274,29829,28443,2,110,58147,5,12,43159,6207,1254,1047,498,214,103,25,10,0,61412,409654,544329,618335,704464,611296,493784,360109,200896,58,0.127704083860651,0.762335610485943,0.90430915325421,0.892492689277704,0.918997543561666,0.984116864843632,0.997370153872257,1,1,Inf,112,2501,1200,943,533,242,154,60,17,0,132,390109,533656,608872,698124,608485,491313,358775,198579,43,0.000274489335465478,0.725963819884734,0.886577796680002,0.878833979486676,0.910726795267671,0.979591475331717,0.992379101812614,1,1,Inf,55
-7.6926,53.28823,2022/08/22,2022-W03,33685,17100,16582,3,87,33589,4,5,22221,3762,943,733,377,147,67,24,12,0,83633,413416,545272,619068,704841,611443,493851,360133,200908,58,0.173911868128669,0.769336412544872,0.905875785808269,0.893550687193462,0.91948935304224,0.984353518083849,0.997505483895727,1,1,Inf,336,2206,997,942,540,218,121,33,10,0,468,392315,534653,609814,698664,608703,491434,358808,198589,43,0.000973189462104876,0.730069021730028,0.888234140960381,0.880193643929575,0.911431243860535,0.979942430477074,0.9926235037953,1,1,Inf,56
-7.6926,53.28823,2022/08/22,2022-W04,21347,10975,10369,3,27,21313,1,6,7172,1652,380,292,156,65,25,14,4,0,90805,415068,545652,619360,704997,611508,493876,360147,200912,58,0.18882578868896,0.772410661614874,0.906507090549036,0.89397215430315,0.919692860413511,0.984458160673061,0.997555980173142,1,1,Inf,6954,2706,741,603,350,139,62,22,11,0,7422,395021,535394,610417,699014,608842,491496,358830,198600,43,0.0154337867259453,0.735104686368906,0.889465185204875,0.881064002378691,0.911887830911465,0.980166204629388,0.992748734563288,1,1,Inf,57
-7.6926,53.28823,2022/08/22,2022-W05,37421,18847,18573,1,20,37394,2,5,5480,1148,286,253,116,50,24,6,8,0,96285,416216,545938,619613,705113,611558,493900,360153,200920,58,0.200221255040102,0.774547004188944,0.906982230432876,0.894337329572846,0.919844186407534,0.984538654972455,0.99760445659946,1,1,Inf,24248,4002,655,615,300,123,78,27,4,0,31670,399023,536049,611032,699314,608965,491574,358857,198604,43,0.0658566458650885,0.742552110568755,0.890553355218564,0.881951681393959,0.912279191240834,0.980364220605897,0.992906282948821,1,1,Inf,58
-7.6926,53.28823,2022/08/22,2022-W06,31566,16060,15505,1,15,31543,0,8,4965,1074,265,200,117,49,25,10,4,0,101250,417290,546203,619813,705230,611607,493925,360163,200924,58,0.210545797089997,0.776545638269562,0.907422482423147,0.894626005675372,0.919996816935988,0.984617539385861,0.997654952876874,1,1,Inf,20090,2981,650,569,319,151,69,18,10,0,51760,402004,536699,611601,699633,609116,491643,358875,198614,43,0.107633090937069,0.748099529744104,0.891633218590928,0.882772964905646,0.912695337724396,0.980607313390066,0.993045652674485,1,1,Inf,59
-7.6926,53.28823,2022/08/22,2022-W07,22056,11136,10920,0,19,22033,3,1,4429,811,198,164,89,30,17,11,5,0,105679,418101,546401,619977,705319,611637,493942,360174,200929,58,0.219755746080729,0.778054848920756,0.907751425419651,0.894862720079444,0.920112920500367,0.984665835965497,0.997689290345516,1,1,Inf,13265,1937,437,328,186,95,37,13,7,0,65025,403941,537136,611929,699819,609211,491680,358888,198621,43,0.135217189686687,0.75170414260645,0.892359219042809,0.883246393713789,0.912937981128605,0.980760252558914,0.993120387165058,1,1,Inf,60
-7.6926,53.28823,2022/08/22,2022-W08,16620,8525,8095,0,5,16612,2,1,4000,835,156,121,62,28,17,10,5,0,109679,418936,546557,620098,705381,611665,493959,360184,200934,58,0.228073604731198,0.779608721786042,0.908010592629019,0.895037369121472,0.920193801635103,0.984710912773157,0.997723627814158,1,1,Inf,9003,1528,348,277,141,55,25,7,4,0,74028,405469,537484,612206,699960,609266,491705,358895,198625,43,0.15393861004423,0.754547636903643,0.89293736127909,0.883646210115788,0.913121920483408,0.980848796288247,0.993170883442473,1,1,Inf,61
-7.6926,53.28823,2022/08/22,2022-W09,13331,6632,6699,0,7,13316,3,1,2207,490,120,118,72,29,18,8,5,0,111886,419426,546677,620216,705453,611694,493977,360192,200939,58,0.232662983241594,0.780520575323755,0.90820995202084,0.895207688021962,0.920287728114152,0.984757599466806,0.997759985133896,1,1,Inf,8028,1435,316,270,118,61,29,6,4,0,82056,406904,537800,612476,700078,609327,491734,358901,198629,43,0.170632552355722,0.75721806512123,0.893462341010885,0.884035922854198,0.913275855546293,0.980946999333507,0.993229459124273,1,1,Inf,62
-7.6926,53.28823,2022/08/22,2022-W10,10004,5025,4978,1,6,9990,4,3,1359,408,95,95,46,20,15,6,2,0,113245,419834,546772,620311,705499,611714,493992,360198,200941,58,0.235488975718091,0.781279832963319,0.908367778206031,0.895344809170662,0.920347736697989,0.984789797186563,0.997790282900345,1,1,Inf,6073,1222,255,235,92,51,23,8,3,0,88129,408126,538055,612711,700170,609378,491757,358909,198632,43,0.183261141251796,0.75949211618875,0.893885979718505,0.884375117274667,0.913395872713966,0.981029103518889,0.993275915699495,1,1,Inf,63
-7.6926,53.28823,2022/08/22,2022-W11,7170,3686,3484,0,1,7158,1,2,1159,265,67,65,35,20,9,4,3,0,114404,420099,546839,620376,705534,611734,494001,360202,200944,58,0.237899075262065,0.781772978243919,0.908479087199798,0.895438628903983,0.920393395403082,0.984821994906321,0.997808461560214,1,1,Inf,4415,751,144,122,66,23,12,8,3,0,92544,408877,538199,612833,700236,609401,491769,358917,198635,43,0.192441977737251,0.760889671304714,0.89412521098869,0.884551209697208,0.913481971986428,0.98106613089661,0.993300153912654,1,1,Inf,64
-7.6926,53.28823,2022/08/22,2022-W12,8175,4073,4102,0,4,8143,0,2,1470,386,100,78,57,20,22,12,3,0,115874,420485,546939,620454,705591,611754,494023,360214,200947,58,0.240955888316112,0.782491295520566,0.908645220026315,0.895551212583969,0.920467753865662,0.984854192626078,0.997852898284338,1,1,Inf,4671,830,191,163,101,43,20,7,1,0,97215,409707,538390,612996,700337,609444,491789,358924,198636,43,0.202155157176337,0.762434239542063,0.894442524687338,0.884786480720766,0.913613729963982,0.981135355994089,0.993340550934585,1,1,Inf,65
-7.6926,53.28823,2022/08/22,2022-W13,5920,2997,2923,0,5,5905,4,1,1301,320,123,90,40,26,25,7,3,0,117175,420805,547062,620544,705631,611780,494048,360221,200950,58,0.243661271842177,0.78308679170846,0.908849563402932,0.895681116830105,0.920519935242911,0.984896049661763,0.997903394561753,1,1,Inf,2916,631,175,136,66,31,20,11,3,0,100131,410338,538565,613132,700403,609475,491809,358935,198639,43,0.208218876132528,0.763608483587567,0.894733257133744,0.884982780470484,0.913699829236443,0.981185262459713,0.993380947956517,1,1,Inf,66
-7.6926,53.28823,2022/08/22,2022-W14,4677,2393,2284,0,1,4627,2,2,1007,413,160,101,61,31,26,6,6,0,118182,421218,547222,620645,705692,611811,494074,360227,200956,58,0.245755292757433,0.783855353975961,0.90911537592536,0.895826898261881,0.920599511843216,0.984945956127387,0.997955910690264,1,1,Inf,1869,602,149,128,68,29,11,7,5,0,102000,410940,538714,613260,700471,609504,491820,358942,198644,43,0.21210539558696,0.764728760791042,0.894980795045255,0.885167533176101,0.913788537577767,0.981231949153361,0.993403166318579,1,1,Inf,67
-7.6926,53.28823,2022/08/22,2022-W15,4401,2321,2080,0,0,4370,1,1,988,359,143,81,45,20,24,10,4,0,119170,421577,547365,620726,705737,611831,494098,360237,200960,58,0.247809803844098,0.784523426261754,0.90935294586728,0.895943812083404,0.920658215892621,0.984978153847145,0.998004387116582,1,1,Inf,1876,526,137,98,53,18,12,7,1,0,103876,411466,538851,613358,700524,609522,491832,358949,198645,43,0.21600647129403,0.765707607649893,0.895208397017583,0.885308984466339,0.913857677902622,0.981260927101143,0.993427404531738,1,1,Inf,68
-7.6926,53.28823,2022/08/22,2022-W16,3635,1863,1772,0,21,3605,2,1,664,321,95,43,35,16,13,7,4,0,119834,421898,547460,620769,705772,611847,494111,360244,200964,58,0.249190568380076,0.785120783375235,0.909510772052471,0.896005877445447,0.920703874597714,0.985003912022951,0.998030645180837,1,1,Inf,1810,372,108,84,34,13,14,4,0,0,105686,411838,538959,613442,700558,609535,491846,358953,198645,43,0.219770302333367,0.76639987196832,0.895387820470222,0.8854302284294,0.913902032073284,0.981281855618985,0.99345568244709,1,1,Inf,69
-7.6926,53.28823,2022/08/22,2022-W17,2878,1432,1445,1,80,2759,1,1,438,329,116,64,44,23,15,8,9,0,120272,422227,547576,620833,705816,611870,494126,360252,200973,58,0.250101373902303,0.785733027893414,0.909703486131232,0.896098253798256,0.920761274112688,0.985040939400672,0.998060942947286,1,1,Inf,1071,381,174,100,60,25,14,3,5,0,106757,412219,539133,613542,700618,609560,491860,358956,198650,43,0.22199740898703,0.767108884617031,0.895676891588363,0.885574566480663,0.913980304139157,0.981322102768682,0.993483960362442,1,1,Inf,70
-7.6926,53.28823,2022/08/22,2022-W18,3640,1851,1789,0,106,3514,0,2,506,316,111,83,41,21,16,8,13,0,120778,422543,547687,620916,705857,611891,494142,360260,200986,58,0.251153583021587,0.786321080378959,0.909887893568666,0.896218054380804,0.920814760024369,0.985074747006417,0.998093260564831,1,1,Inf,1818,398,147,85,39,17,13,4,4,0,108575,412617,539280,613627,700657,609577,491873,358960,198654,43,0.225777875743669,0.767849533000724,0.895921106843343,0.885697253824237,0.914031180981975,0.981349470830476,0.993510218426698,1,1,Inf,71
-7.6926,53.28823,2022/08/22,2022-W19,3326,1647,1678,1,124,3162,1,1,549,392,109,64,46,22,18,30,42,0,121327,422935,547796,620980,705903,611913,494160,360290,201028,58,0.252295209121364,0.787050563209129,0.91006897834957,0.896310430733613,0.920874768608205,0.98511016449815,0.99812961788457,1,1,Inf,1217,517,140,83,44,22,23,7,2,0,109792,413134,539420,613710,700701,609599,491896,358967,198656,43,0.228308584238074,0.76881163152929,0.896153692800468,0.885817054406785,0.914088580496949,0.981384888322209,0.993556675001919,1,1,Inf,72
-7.6926,53.28823,2022/08/22,2022-W20,2606,1278,1328,0,157,2438,0,1,444,303,92,52,42,17,18,30,23,0,121771,423238,547888,621032,705945,611930,494178,360320,201051,58,0.253218491431566,0.787614423662041,0.910221820549966,0.896385486520269,0.920929559054317,0.985137532559944,0.998165975204308,1,1,Inf,885,401,135,72,47,19,13,6,7,0,110677,413535,539555,613782,700748,609618,491909,358973,198663,43,0.23014891046449,0.769557862689745,0.896377972116266,0.885920977803694,0.914149893615217,0.981415476155979,0.993582933066174,1,1,Inf,73
-7.6926,53.28823,2022/08/22,2022-W21,2544,1381,1163,0,131,2397,1,0,435,287,84,61,36,19,16,47,14,0,122206,423525,547972,621093,705981,611949,494194,360367,201065,58,0.254123058559804,0.788148509305558,0.910361372124241,0.89647353273154,0.920976522293841,0.985168120393714,0.998198292821853,1,1,Inf,747,467,168,92,36,16,12,4,4,0,111424,414002,539723,613874,700784,609634,491921,358977,198667,43,0.231702270567465,0.770426914938952,0.896657075264816,0.886053768810857,0.914196856854741,0.981441234331785,0.993607171279333,1,1,Inf,74
-7.6926,53.28823,2022/08/22,2022-W22,2258,1122,1136,0,128,2107,1,0,346,242,79,58,25,15,12,34,10,0,122552,423767,548051,621151,706006,611964,494206,360401,201075,58,0.25484255333307,0.788598853297653,0.91049261705719,0.896557248801273,0.921009135654622,0.985192268683532,0.998222531035012,1,1,Inf,714,444,115,81,47,15,13,9,0,0,112138,414446,539838,613955,700831,609649,491934,358986,198667,43,0.233187008336574,0.771253165899655,0.896848128015311,0.88617068263238,0.914258169973009,0.981465382621603,0.993633429343589,1,1,Inf,75
-7.6926,53.28823,2022/08/22,2022-W23,1742,892,850,0,75,1662,1,0,259,136,46,44,23,9,11,16,1,0,122811,423903,548097,621195,706029,611973,494217,360417,201076,58,0.255381134680688,0.788851939177508,0.910569038157388,0.896620757543828,0.92103913994654,0.985206757657423,0.998244749397074,1,1,Inf,602,378,104,51,37,14,8,2,2,0,112740,414824,539942,614006,700868,609663,491942,358988,198669,43,0.234438846063469,0.771956595771605,0.897020906154889,0.886244295038524,0.914306437746965,0.981487921025433,0.993649588152361,1,1,Inf,76
-7.6926,53.28823,2022/08/22,2022-W24,1809,959,850,0,118,1684,0,0,284,157,56,43,23,12,21,28,11,0,123095,424060,548153,621238,706052,611985,494238,360445,201087,58,0.255971702644871,0.789144104494694,0.910662072540237,0.896682822905871,0.921069144238458,0.985226076289277,0.998287166270103,1,1,Inf,607,333,88,78,34,18,8,7,1,0,113347,415157,540030,614084,700902,609681,491950,358995,198670,43,0.235701081113678,0.772576283992132,0.897167103042224,0.886356878718509,0.914350791917626,0.981516898973215,0.993665746961134,1,1,Inf,77
-7.6926,53.28823,2022/08/22,2022-W25,1475,761,714,0,56,1397,2,0,266,142,56,30,27,17,5,11,6,0,123361,424202,548209,621268,706079,612002,494243,360456,201093,58,0.256524840245127,0.789408355928071,0.910755106923087,0.89672612432125,0.921104366668102,0.985253444351071,0.998297265525586,1,1,Inf,421,292,93,52,32,18,4,1,4,0,113768,415449,540123,614136,700934,609699,491954,358996,198674,43,0.23657653573664,0.773119674263585,0.897321606570886,0.886431934505166,0.914392537019426,0.981545876920996,0.99367382636552,1,1,Inf,78
-7.6926,53.28823,2022/08/22,2022-W26,1549,807,742,0,78,1465,3,0,269,133,70,50,21,15,13,21,2,0,123630,424335,548279,621318,706100,612017,494256,360477,201095,58,0.257084216239371,0.789655859031165,0.910871399901649,0.896798293346882,0.921131761891157,0.985277592640889,0.998323523589841,1,1,Inf,488,266,86,64,31,13,7,2,1,0,114256,415715,540209,614200,700965,609712,491961,358998,198675,43,0.237591314491997,0.773614680469772,0.897464480801691,0.886524310857974,0.914432977586794,0.981566805438839,0.993687965323196,1,1,Inf,79
-7.6926,53.28823,2022/08/22,2022-W27,1279,649,630,0,38,1231,0,1,219,132,70,45,35,4,14,16,3,0,123849,424467,548349,621363,706135,612021,494270,360493,201098,58,0.257539619000484,0.789901501208671,0.910987692880212,0.89686324546995,0.921177420596251,0.985284032184841,0.998351801505193,1,1,Inf,353,223,59,45,37,15,3,5,1,0,114609,415938,540268,614245,701002,609727,491964,359003,198676,43,0.238325365517901,0.774029666875711,0.897562499169336,0.886589262981043,0.914481245360749,0.981590953728657,0.993694024876486,1,1,Inf,80
-7.6926,53.28823,2022/08/22,2022-W28,1308,653,655,0,48,1251,1,0,252,111,53,39,28,18,19,25,13,0,124101,424578,548402,621402,706163,612039,494289,360518,201111,58,0.258063644095464,0.790108063948847,0.911075743278266,0.896919537309943,0.921213947560325,0.985313010132622,0.998390178676028,1,1,Inf,407,173,79,46,26,6,8,4,2,0,115016,416111,540347,614291,701028,609733,491972,359007,198678,43,0.239171707635586,0.774351607002291,0.897693744102285,0.886655658484624,0.914515163255961,0.981600613044584,0.993710183685259,1,1,Inf,81
-7.6926,53.28823,2022/08/22,2022-W29,1011,501,510,0,16,990,0,0,192,101,59,44,21,10,12,12,5,0,124293,424679,548461,621446,706184,612049,494301,360530,201116,58,0.258462901310687,0.790296017433151,0.911173761645911,0.896983046052499,0.921241342783381,0.985329108992501,0.998414416889187,1,1,Inf,245,163,74,32,20,15,2,2,2,0,115261,416274,540421,614323,701048,609748,491974,359009,198680,43,0.239681176477928,0.774654937872999,0.897816682393908,0.886701846661028,0.914541253944586,0.981624761334402,0.993714223387452,1,1,Inf,82
-7.6926,53.28823,2022/08/22,2022-W30,1049,540,509,0,27,1012,1,0,163,94,46,46,25,10,11,14,5,0,124456,424773,548507,621492,706209,612059,494312,360544,201121,58,0.258801854050693,0.790470944438345,0.911250182746109,0.89704944155608,0.921273956144162,0.98534520785238,0.998436635251249,1,1,Inf,317,162,56,51,21,9,11,6,3,0,115578,416436,540477,614374,701069,609757,491985,359015,198683,43,0.240340366775977,0.774956407818121,0.897909716776757,0.886775459067172,0.914568649167642,0.981639250308293,0.993736441749514,1,1,Inf,83
-7.6926,53.28823,2022/08/22,2022-W31,884,470,414,0,17,865,0,0,175,66,55,37,17,8,11,7,2,0,124631,424839,548562,621529,706226,612067,494323,360551,201123,58,0.259165760366651,0.790593765527098,0.911341555800694,0.897102846635047,0.921296133229492,0.985358086940283,0.998458853613312,1,1,Inf,243,94,72,42,28,13,5,5,4,0,115821,416530,540549,614416,701097,609770,491990,359020,198687,43,0.240845676688993,0.775131334823314,0.89802933241185,0.886836081048703,0.914605176131716,0.981660178826136,0.993746541004997,1,1,Inf,84
-7.6926,53.28823,2022/08/22,2022-W32,827,414,413,0,28,797,0,0,152,59,40,31,18,4,15,14,8,0,124783,424898,548602,621560,706244,612071,494338,360565,201131,58,0.259481838995369,0.790703560136741,0.911408008931301,0.897147591430939,0.921319614849255,0.985364526484234,0.99848915137976,1,1,Inf,246,104,58,36,14,14,8,3,3,0,116067,416634,540607,614452,701111,609784,491998,359023,198690,43,0.241357224995997,0.77532487108438,0.89812568945123,0.886888042747157,0.914623439613753,0.981682717229966,0.99376269981377,1,1,Inf,85
-7.6926,53.28823,2022/08/22,2022-W33,679,372,307,0,13,660,0,0,142,71,47,37,21,15,17,7,1,0,124925,424969,548649,621597,706265,612086,494355,360572,201132,58,0.259777122977461,0.79083568585343,0.911486091359764,0.897200996509906,0.92134701007231,0.985388674774052,0.998523488848402,1,1,Inf,112,93,53,30,14,11,5,3,0,0,116179,416727,540660,614482,701125,609795,492003,359026,198690,43,0.24159012503821,0.775497937163987,0.898213739849284,0.886931344162536,0.914641703095791,0.981700425975832,0.993772799069253,1,1,Inf,86
