X,Y,ExtractDate,Week,TotalweeklyVaccines,Male,Female,NA,Moderna,Pfizer,Janssen,AstraZeneca,Partial_Age0to9,Partial_Age10to19,Partial_Age20to29,Partial_Age30to39,Partial_Age40to49,Partial_Age50to59,Partial_Age60to69,Partial_Age70to79,Partial_Age80_,Partial_NA,ParCum_Age0to9,ParCum_Age10to19,ParCum_Age20to29,ParCum_Age30to39,ParCum_Age40to49,ParCum_Age50to59,ParCum_Age60to69,ParCum_Age70to79,ParCum_80_,ParCum_NA,ParPer_Age0to9,ParPer_Age10to19,ParPer_Age20to29,ParPer_Age30to39,ParPer_Age40to49,ParPer_Age50to59,ParPer_Age60to69,ParPer_Age70to79,ParPer_80_,ParPer_NA,Fully_Age0to9,Fully_Age10to19,Fully_Age20to29,Fully_Age30to39,Fully_Age40to49,Fully_Age50to59,Fully_Age60to69,Fully_Age70to79,Fully_Age80_,Fully_NA,FullyCum_Age0to9,FullyCum_Age10to19,FullyCum_Age20to29,FullyCum_Age30to39,FullyCum_Age40to49,FullyCum_Age50to59,FullyCum_Age60to69,FullyCum_Age70to79,FullyCum_80_,FullyCum_NA,FullyPer_Age0to9,FullyPer_Age10to19,FullyPer_Age20to29,FullyPer_Age30to39,FullyPer_Age40to49,FullyPer_Age50to59,FullyPer_Age60to69,FullyPer_Age70to79,FullyPer_80_,FullyPer_NA,ObjectId
-7.6926,53.28823,2022/03/07 00:00:00+00,2021-W40,23899,12021,11865,13,59,23505,241,94,0,2817,1307,1228,620,265,113,48,197,0,15,379600,515679,599062,689772,602023,488327,351450,189180,65,3.11919699392588e-05,0.70640735288918,0.856712098456958,0.864674416657766,0.899831323698042,0.969188392078073,0.986347826438235,1,1,Inf,0,9248,3313,2889,1186,427,256,63,163,0,10,353950,500361,585574,681994,598735,485586,350118,186864,51,2.07946466261726e-05,0.658674611578307,0.831263872091014,0.845206100303399,0.889684654891939,0.963895086949942,0.980811414582517,1,1,Inf,41
-7.6926,53.28823,2022/03/07 00:00:00+00,2021-W41,21296,10622,10667,7,102,21042,70,82,1,2598,1307,1359,657,261,127,34,155,0,16,382198,516986,600421,690429,602284,488454,351484,189335,65,3.32714346018761e-05,0.711242037564644,0.858883454499542,0.866635970774431,0.90068840281936,0.969608572320908,0.9866043475275,1,1,Inf,0,7752,2745,2613,1048,392,212,53,52,0,10,361702,503106,588187,683042,599127,485798,350171,186916,51,2.07946466261726e-05,0.673100506730037,0.835824218178918,0.848977653582903,0.891051806975867,0.964526162257189,0.981239623014991,1,1,Inf,42
-7.6926,53.28823,2022/03/07 00:00:00+00,2021-W42,24702,12523,12170,9,38,24573,29,62,0,4299,2548,2270,1170,518,252,68,85,0,16,386497,519534,602691,691599,602802,488706,351552,189420,65,3.32714346018761e-05,0.719242156663881,0.863116518919206,0.869912444538104,0.902214708103898,0.970442493262627,0.987113350003838,1,1,Inf,0,6293,3057,2339,1066,432,234,68,32,0,10,367995,506163,590526,684108,599559,486032,350239,186948,51,2.07946466261726e-05,0.684811311450089,0.840902898685557,0.852353720601947,0.892442440679558,0.965221633003951,0.98171226817159,1,1,Inf,43
-7.6926,53.28823,2022/03/07 00:00:00+00,2021-W43,22247,11090,11152,5,14,22161,17,55,1,5029,2650,2443,1251,541,236,52,40,0,17,391526,522184,605134,692850,603343,488942,351604,189460,65,3.53508992644933e-05,0.728600751441752,0.867519038821919,0.873438623130461,0.903846680677367,0.971313441582067,0.98759003486263,1,1,Inf,0,4874,1995,1784,839,330,147,39,13,0,10,372869,508158,592310,684947,599889,486179,350278,186961,51,2.07946466261726e-05,0.693881462761949,0.84421724857458,0.854928711436481,0.89353694506736,0.965752895379949,0.982009186282787,1,1,Inf,44
-7.6926,53.28823,2022/03/07 00:00:00+00,2021-W44,18631,9503,9124,4,11,18572,23,25,0,3795,2417,2289,1223,445,213,65,64,0,17,395321,524601,607423,694073,603788,489155,351669,189524,65,3.53508992644933e-05,0.735662964045057,0.871534469238846,0.876742521123874,0.90544212628676,0.972029840846671,0.988020263146201,1,1,Inf,0,3468,1753,1630,771,308,142,45,26,0,10,376337,509911,593940,685718,600197,486321,350323,186987,51,2.07946466261726e-05,0.700335152698249,0.847129557023431,0.85728142167207,0.894542741113838,0.966248740264214,0.982296005138501,1,1,Inf,45
-7.6926,53.28823,2022/03/07 00:00:00+00,2021-W45,15393,7770,7618,5,4,15374,8,7,0,3025,1871,1738,886,332,178,146,36,0,17,398346,526472,609161,694959,604120,489333,351815,189560,65,3.53508992644933e-05,0.741292263946242,0.874642814422987,0.879251116454827,0.90659794379283,0.972564322994646,0.988379796641392,1,1,Inf,0,2685,1609,1561,776,329,167,40,22,0,10,379022,511520,595501,686494,600526,486488,350363,187009,51,2.07946466261726e-05,0.705331737899797,0.849802634202097,0.859534538652287,0.895555059832472,0.966778392754225,0.98263332027163,1,1,Inf,46
-7.6926,53.28823,2022/03/07 00:00:00+00,2021-W46,21558,10959,10591,8,3,21523,20,12,2,4081,2082,2017,1102,464,237,132,27,0,19,402427,528554,611178,696061,604584,489570,351947,189587,65,3.95098285897279e-05,0.748886701267476,0.878101699871081,0.882162414948803,0.908035540736044,0.973311310093019,0.98885850135128,1,1,Inf,0,4568,2497,2307,1187,525,242,81,27,0,10,383590,514017,597808,687681,601051,486730,350444,187036,51,2.07946466261726e-05,0.713832445981982,0.853950970880238,0.862864417494926,0.897103542202341,0.967623582897859,0.983122124237001,1,1,Inf,47
-7.6926,53.28823,2022/03/07 00:00:00+00,2021-W47,21524,11008,10508,8,6,21483,28,7,2,4032,2020,1861,1039,483,255,111,32,0,21,406459,530574,613039,697100,605067,489825,352058,189619,65,4.36687579149624e-05,0.75638995323494,0.881457582966734,0.88484854608281,0.909390952010092,0.974088885025163,0.989373563380908,1,1,Inf,0,4706,2592,2398,1232,482,226,53,28,0,10,388296,516609,600206,688913,601533,486956,350497,187064,51,2.07946466261726e-05,0.722589961795198,0.858257133743571,0.866325643964216,0.898710728621616,0.968399547944015,0.983578610584828,1,1,Inf,48
-7.6926,53.28823,2022/03/07 00:00:00+00,2021-W48,20017,10436,9576,5,5,19993,11,8,1,4331,1700,1667,984,437,321,108,19,0,22,410790,532274,614706,698084,605504,490146,352166,189638,65,4.57482225775796e-05,0.764449621952967,0.88428184101753,0.887254661397366,0.910674613890422,0.974792405201864,0.990021935582909,1,1,Inf,0,3986,2378,2213,1145,449,209,50,30,0,10,392282,518987,602419,690058,601982,487165,350547,187094,51,2.07946466261726e-05,0.730007611185651,0.862207772358156,0.869519845038668,0.900204420545374,0.96912238675257,0.984000759464012,1,1,Inf,49
-7.6926,53.28823,2022/03/07 00:00:00+00,2021-W49,14771,7822,6940,9,35,14731,2,3,3,2499,1201,1041,612,312,178,45,13,0,25,413289,533475,615747,698696,605816,490324,352211,189651,65,5.19866165654314e-05,0.769100074995301,0.886277096264005,0.888757220511014,0.911472988962334,0.97529468963008,0.9903814690781,1,1,Inf,0,3491,1914,1855,968,408,171,40,22,0,10,395773,520901,604274,691026,602390,487336,350587,187116,51,2.07946466261726e-05,0.736504102410457,0.8653875546577,0.872197315889599,0.901467209874804,0.969779220235623,0.984346154001527,1,1,Inf,50
-7.6926,53.28823,2022/03/07 00:00:00+00,2021-W50,16095,8458,7629,8,35,16045,10,5,8,2774,1291,1104,614,319,180,58,20,0,33,416063,534766,616851,699310,606135,490504,352269,189671,65,6.86223338663694e-05,0.774262282574107,0.888421871054345,0.890350712596959,0.912273973103109,0.975808243260212,0.990745042275483,1,1,Inf,0,3935,2046,1918,1099,433,239,52,15,0,10,399708,522947,606192,692125,602823,487575,350639,187131,51,2.07946466261726e-05,0.743826844595965,0.868786632288247,0.874965719712825,0.902900893214725,0.970476300868373,0.984828898413609,1,1,Inf,51
-7.6926,53.28823,2022/03/07 00:00:00+00,2021-W51,11077,5911,5159,7,174,10896,5,2,167,1903,926,852,536,254,161,36,18,0,200,417966,535692,617703,699846,606389,490665,352305,189689,65,0.000415892932523451,0.777803623966488,0.889960261027897,0.891580472793721,0.912973203558248,0.976217154301132,0.991070238302032,1,1,Inf,0,2559,1313,1144,702,290,147,54,20,0,10,402267,524260,607336,692827,603113,487722,350693,187151,51,2.07946466261726e-05,0.748588953173529,0.870967956300421,0.876616947019275,0.903816676385448,0.970943167804856,0.985125816524806,1,1,Inf,52
-7.6926,53.28823,2022/03/07 00:00:00+00,2021-W52,9306,4993,4309,4,88,9216,1,1,534,1592,616,543,297,120,61,20,7,1,734,419558,536308,618246,700143,606509,490726,352325,189696,66,0.00152632706236107,0.780766217501261,0.890983639239245,0.892364228412079,0.913360650284323,0.976410340619677,0.991193449218924,1,1,Inf,1,2615,1028,964,544,221,112,22,9,0,11,404882,525288,608300,693371,603334,487834,350715,187160,51,2.28741112887898e-05,0.753455273583975,0.872675801757021,0.878008365833451,0.904526343116037,0.971298952608176,0.985352039847622,1,1,Inf,53
-7.6926,53.28823,2022/03/07 00:00:00+00,2022-W01,30403,15334,15062,7,116,30284,1,2,18928,2934,976,777,452,148,80,27,8,0,19662,422492,537284,619023,700595,606657,490806,352352,189704,66,0.0408864341963805,0.786226173174013,0.892605095626055,0.893485735070394,0.913950299847239,0.976648603745883,0.99135503730665,1,1,Inf,8,2710,1263,1061,559,266,143,49,15,0,19,407592,526551,609361,693930,603600,487977,350764,187175,51,3.95098285897279e-05,0.758498381925202,0.874774059355936,0.879539792557353,0.905255577863094,0.971727182280951,0.985640878554433,1,1,Inf,54
-7.6926,53.28823,2022/03/07 00:00:00+00,2022-W02,58005,29245,28749,11,98,57902,2,3,45904,3477,1240,1022,494,217,93,24,10,0,65566,425969,538524,620045,701089,606874,490899,352376,189714,66,0.136342180069163,0.792696611440598,0.894665142674871,0.894960869954303,0.914594739856266,0.976997949005251,0.991542883458631,1,1,Inf,122,2488,1136,885,471,227,137,46,14,0,141,410080,527687,610246,694401,603827,488114,350810,187189,51,0.000293204517429033,0.763128364786077,0.876661328265175,0.880817184311031,0.905870013580203,0.972092626400198,0.985917598154664,1,1,Inf,55
-7.6926,53.28823,2022/03/07 00:00:00+00,2022-W03,33524,16741,16777,6,74,33443,4,3,23278,2711,940,736,357,145,68,24,11,0,88844,428680,539464,620781,701446,607019,490967,352400,189725,66,0.184747958485567,0.797741580707412,0.896226791244136,0.896023198011599,0.915060458648215,0.977231382473493,0.991680233333199,1,1,Inf,378,2179,953,881,510,203,118,26,10,0,519,412259,528640,611127,694911,604030,488232,350836,187199,51,0.00107924215989836,0.767183321640518,0.878244574101886,0.882088802542659,0.90653532614013,0.972419433255737,0.98615594058406,1,1,Inf,56
-7.6926,53.28823,2022/03/07 00:00:00+00,2022-W04,21254,10752,10498,4,28,21225,0,1,7544,1285,380,287,154,61,24,15,5,0,96388,429965,539844,621068,701600,607080,490991,352415,189730,66,0.200435439900352,0.800132870086924,0.896858095984902,0.896437448218724,0.915261356950625,0.977329585518754,0.991728709759517,1,1,Inf,7558,2093,722,580,324,128,60,22,12,0,8077,414352,529362,611707,695235,604158,488292,350858,187211,51,0.0167958360799596,0.771078238894461,0.879444053109342,0.882925963239985,0.906957995295849,0.972625498662185,0.986277131649855,1,1,Inf,57
-7.6926,53.28823,2022/03/07 00:00:00+00,2022-W05,37313,18456,18855,2,22,37285,3,3,5738,887,287,243,114,48,31,6,9,0,102126,430852,540131,621311,701714,607128,491022,352421,189739,66,0.21236740813445,0.801783511082742,0.897334897197007,0.896788189683293,0.915410073875785,0.977406860046171,0.99179132514351,1,1,Inf,26187,2049,640,581,290,107,71,24,3,1,34264,416401,530002,612288,695525,604265,488363,350882,187214,52,0.0712507771999177,0.77489127542257,0.880507303199054,0.883764567317824,0.907336310280905,0.972797756462887,0.986420541077712,1,1,Inf,58
-7.6926,53.28823,2022/03/07 00:00:00+00,2022-W06,31447,15747,15693,7,14,31428,0,5,5239,790,257,200,118,49,28,13,6,0,107365,431642,540388,621511,701832,607177,491050,352434,189745,66,0.223261723501902,0.803253642296605,0.897761858561157,0.89707686578582,0.91556400893867,0.977485744459577,0.991847880974215,1,1,Inf,21082,1967,630,537,300,143,63,17,8,0,55346,418368,530632,612825,695825,604408,488426,350899,187222,52,0.115090051217215,0.77855171605253,0.881553940006114,0.884539662653107,0.907727670610274,0.973027970159153,0.986547791696796,1,1,Inf,59
-7.6926,53.28823,2022/03/07 00:00:00+00,2022-W07,21915,10866,11047,2,16,21891,4,4,4643,577,194,153,83,29,21,12,6,0,112008,432219,540582,621664,701915,607206,491071,352446,189751,66,0.232916677930434,0.804327396360402,0.898084156244601,0.897297703004252,0.915672285296462,0.977532431153226,0.991890297847243,1,1,Inf,13971,1199,422,298,174,84,33,12,8,0,69317,419567,531054,613123,695999,604492,488459,350911,187230,52,0.14414225201864,0.780782965831545,0.882255020534017,0.884969790045871,0.907954659601308,0.973163200582135,0.986614446782983,1,1,Inf,60
-7.6926,53.28823,2022/03/07 00:00:00+00,2022-W08,16491,8320,8171,0,3,16486,2,0,4194,632,151,111,61,29,19,8,5,0,116202,432851,540733,621775,701976,607235,491090,352454,189756,66,0.24163795272545,0.805503501331492,0.898335016812642,0.897457918241154,0.915751861896767,0.977579117846874,0.991928675018078,1,1,Inf,9374,1126,332,251,119,48,23,7,3,0,78691,420693,531386,613374,696118,604540,488482,350918,187233,52,0.163635153766014,0.782878368042697,0.882806581518055,0.885332078554541,0.908109899198625,0.973240475109553,0.986660903358204,1,1,Inf,61
-7.6926,53.28823,2022/03/07 00:00:00+00,2022-W09,13154,6476,6678,0,3,13148,3,0,2313,366,113,102,63,26,17,6,3,2,118515,433217,540846,621877,702039,607261,491107,352460,189759,68,0.246447754490084,0.806184600096396,0.898522746906607,0.897605143053443,0.915834047565934,0.977620974882559,0.991963012486719,1,1,Inf,8353,1055,305,239,106,53,25,7,3,0,87044,421748,531691,613613,696224,604593,488507,350925,187236,52,0.181004922092856,0.78484164453716,0.883313286638934,0.88567704649706,0.908248179848335,0.97332579906691,0.986711399635619,1,1,Inf,62
-7.6926,53.28823,2022/03/07 00:00:00+00,2022-W10,2366,1169,1197,0,0,2366,0,0,292,110,25,18,5,3,0,1,0,1,118807,433327,540871,621895,702044,607264,491107,352461,189759,69,0.247054958171568,0.806389301910984,0.898564280113236,0.89763112390267,0.915840570238091,0.977625804540522,0.991963012486719,1,1,Inf,1325,405,78,66,23,8,6,0,0,0,88369,422153,531769,613679,696247,604601,488513,350925,187236,52,0.183760212770824,0.785595319399963,0.883442870243617,0.885772309610893,0.908278184140253,0.973338678154813,0.986723518742198,1,1,Inf,63
