X,Y,ExtractDate,Week,TotalweeklyVaccines,Male,Female,NA,Moderna,Pfizer,Janssen,AstraZeneca,Partial_Age0to9,Partial_Age10to19,Partial_Age20to29,Partial_Age30to39,Partial_Age40to49,Partial_Age50to59,Partial_Age60to69,Partial_Age70to79,Partial_Age80_,Partial_NA,ParCum_Age0to9,ParCum_Age10to19,ParCum_Age20to29,ParCum_Age30to39,ParCum_Age40to49,ParCum_Age50to59,ParCum_Age60to69,ParCum_Age70to79,ParCum_80_,ParCum_NA,ParPer_Age0to9,ParPer_Age10to19,ParPer_Age20to29,ParPer_Age30to39,ParPer_Age40to49,ParPer_Age50to59,ParPer_Age60to69,ParPer_Age70to79,ParPer_80_,ParPer_NA,Fully_Age0to9,Fully_Age10to19,Fully_Age20to29,Fully_Age30to39,Fully_Age40to49,Fully_Age50to59,Fully_Age60to69,Fully_Age70to79,Fully_Age80_,Fully_NA,FullyCum_Age0to9,FullyCum_Age10to19,FullyCum_Age20to29,FullyCum_Age30to39,FullyCum_Age40to49,FullyCum_Age50to59,FullyCum_Age60to69,FullyCum_Age70to79,FullyCum_80_,FullyCum_NA,FullyPer_Age0to9,FullyPer_Age10to19,FullyPer_Age20to29,FullyPer_Age30to39,FullyPer_Age40to49,FullyPer_Age50to59,FullyPer_Age60to69,FullyPer_Age70to79,FullyPer_80_,FullyPer_NA,ObjectId
-7.6926,53.28823,2023/03/13 00:00:00+00,2021-W40,24166,12142,12017,7,112,23582,252,220,0,2688,1347,1294,695,311,141,48,67,0,9,324439,523964,587476,696068,615736,500296,370731,216140,51,1.15271855864071e-05,0.586979805545605,0.847266488469754,0.854389998792898,0.887660681493573,0.969336318154197,0.984592373923739,1,1,Inf,0,8805,3583,3125,1421,487,282,89,35,0,5,300598,507306,573195,687530,612088,497494,369237,213776,38,6.40399199244841e-06,0.54384631806718,0.820329971524069,0.833620565534754,0.876772597429096,0.963593371682614,0.979077982779828,1,1,Inf,41
-7.6926,53.28823,2023/03/13 00:00:00+00,2021-W41,21693,10793,10898,2,133,21207,88,265,1,2475,1315,1420,764,296,138,38,49,0,10,326914,525279,588896,696832,616032,500434,370769,216189,51,1.28079839848968e-05,0.591457611908975,0.849392885383164,0.856455161962603,0.888634972454601,0.96980230284597,0.984863960639606,1,1,Inf,0,7369,3047,2846,1216,456,234,73,44,0,5,307967,510353,576041,688746,612544,497728,369310,213820,38,6.40399199244841e-06,0.557178421134522,0.82525706764206,0.837759617915727,0.878323301367068,0.964311239991562,0.979538499384994,1,1,Inf,42
-7.6926,53.28823,2023/03/13 00:00:00+00,2021-W42,25166,12703,12459,4,61,24841,38,226,0,3936,2658,2407,1333,573,285,68,36,0,10,330850,527937,591303,698165,616605,500719,370837,216225,51,1.28079839848968e-05,0.598578680937752,0.853690956102436,0.85995575896928,0.890334880636605,0.970704361049977,0.985424846248462,1,1,Inf,0,5855,3402,2562,1226,493,256,81,33,0,5,313822,513755,578603,689972,613037,497984,369391,213853,38,6.40399199244841e-06,0.567771373157767,0.830758210075079,0.841485637662759,0.87988675780453,0.965087356386981,0.980042312423124,1,1,Inf,43
-7.6926,53.28823,2023/03/13 00:00:00+00,2021-W43,22698,11286,11410,2,35,22435,25,203,1,4696,2720,2566,1422,603,270,66,31,0,11,335546,530657,593869,699587,617208,500989,370903,216256,51,1.40887823833865e-05,0.607074753132655,0.858089282797853,0.863687596077353,0.892148286064069,0.971653647432204,0.985956211562116,1,1,Inf,0,4602,2219,1917,995,383,169,48,15,0,5,318424,515974,580520,690967,613420,498153,369439,213868,38,6.40399199244841e-06,0.576097379171597,0.834346403801965,0.844273607941861,0.881155631503775,0.965690302795593,0.980374907749078,1,1,Inf,44
-7.6926,53.28823,2023/03/13 00:00:00+00,2021-W44,18958,9632,9326,0,26,18797,31,104,0,3478,2525,2388,1347,525,218,53,29,0,11,339024,533182,596257,700934,617733,501207,370956,216285,51,1.40887823833865e-05,0.613367201832373,0.862172288277974,0.867160560619084,0.893866047745358,0.972480140551058,0.986385239852399,1,1,Inf,0,3293,1870,1749,892,382,163,50,27,0,5,321717,517844,582269,691859,613802,498316,369489,213895,38,6.40399199244841e-06,0.582055123153244,0.837370253405065,0.846817249057224,0.882293154458274,0.966291674931598,0.98069569495695,1,1,Inf,45
-7.6926,53.28823,2023/03/13 00:00:00+00,2021-W45,15595,7830,7763,2,14,15496,18,67,0,2769,1971,1780,992,370,184,59,29,0,11,341793,535153,598037,701926,618103,501391,371015,216314,51,1.40887823833865e-05,0.61837691731527,0.865359458100279,0.869749286282517,0.895131095694756,0.973062621415775,0.986747355473555,1,1,Inf,0,2491,1716,1699,912,369,197,50,25,0,5,324208,519560,583968,692771,614171,498513,369539,213920,38,6.40399199244841e-06,0.58656187695169,0.840145080099674,0.849288173159569,0.883456182411753,0.966872581523707,0.981083394833948,1,1,Inf,46
-7.6926,53.28823,2023/03/13 00:00:00+00,2021-W46,21766,11016,10748,2,23,21652,27,64,1,3831,2131,2075,1207,509,236,84,24,0,12,345624,537284,600112,703133,618612,501627,371099,216338,51,1.53695807818762e-05,0.625308018801359,0.868805353022313,0.872767042322756,0.896670322383187,0.973863926172912,0.987211808118081,1,1,Inf,0,4246,2606,2480,1382,589,265,99,28,0,5,328454,522166,586448,694153,614760,498778,369638,213948,38,6.40399199244841e-06,0.594243802535072,0.844359065161533,0.852894937005252,0.885218577841257,0.967799828089431,0.981604920049201,1,1,Inf,47
-7.6926,53.28823,2023/03/13 00:00:00+00,2021-W47,21714,11079,10633,2,18,21619,33,43,2,3817,2070,1889,1141,510,240,83,31,0,14,349441,539354,602001,704274,619122,501867,371182,216369,51,1.79311775788556e-05,0.632213791281756,0.872152609000076,0.875514291074568,0.898125382574985,0.974666805202656,0.987684132841328,1,1,Inf,0,4386,2733,2543,1402,550,260,58,32,0,5,332840,524899,588991,695555,615310,499038,369696,213980,38,6.40399199244841e-06,0.602179018175371,0.848778413271304,0.856593324287337,0.887006478269741,0.968665678023469,0.982116605166052,1,1,Inf,48
-7.6926,53.28823,2023/03/13 00:00:00+00,2021-W48,20102,10461,9640,1,22,20011,19,50,2,4116,1775,1684,1089,435,254,75,19,0,16,353557,541129,603685,705363,619557,502121,371257,216388,51,2.04927743758349e-05,0.639660518955142,0.875022840575211,0.877963400073008,0.899514129769435,0.97535161378685,0.988184009840098,1,1,Inf,0,3673,2492,2340,1307,519,243,62,35,0,5,336513,527391,591331,696862,615829,499281,369758,214015,38,6.40399199244841e-06,0.608824263740081,0.852808056699606,0.85999648049657,0.888673229953071,0.96948272550668,0.982594833948339,1,1,Inf,49
-7.6926,53.28823,2023/03/13 00:00:00+00,2021-W49,14968,7905,7062,1,51,14868,11,38,1,2393,1219,1077,658,336,158,58,12,0,17,355950,542348,604762,706021,619893,502279,371315,216400,51,2.17735727743246e-05,0.643989969713746,0.876994002428782,0.879529724533411,0.90035324423587,0.975880569382917,0.988494956949569,1,1,Inf,0,3267,2005,1946,1102,478,192,54,22,0,5,339780,529396,593277,697964,616307,499473,369812,214037,38,6.40399199244841e-06,0.614734968139729,0.856050205605603,0.862826626643223,0.890078555396858,0.970235227812989,0.982972693726937,1,1,Inf,50
-7.6926,53.28823,2023/03/13 00:00:00+00,2021-W50,16280,8536,7739,5,40,16189,15,35,8,2661,1307,1159,641,302,180,67,24,0,25,358611,543655,605921,706662,620195,502459,371382,216424,51,3.20199599622421e-05,0.648804290009878,0.879107463087205,0.881215304895164,0.901170679453173,0.976355999710334,0.988849200492005,1,1,Inf,0,3706,2133,1980,1251,514,265,79,18,0,5,343486,531529,595257,699215,616821,499738,369891,214055,38,6.40399199244841e-06,0.621439917789284,0.859499334591384,0.865706220358728,0.891673893083044,0.971044403933163,0.983494218942189,1,1,Inf,51
-7.6926,53.28823,2023/03/13 00:00:00+00,2021-W51,11217,5981,5235,1,174,11011,9,23,139,1812,950,817,500,256,146,51,19,0,164,360423,544605,606738,707162,620451,502605,371433,216443,51,0.000210050937352308,0.652082587032273,0.880643643366854,0.882403500887875,0.901808304427668,0.976759013497813,0.989136531365314,1,1,Inf,0,2449,1427,1241,781,354,185,72,27,0,5,345935,532956,596498,699996,617175,499923,369963,214082,38,6.40399199244841e-06,0.625870684570655,0.861806839074605,0.867511056621829,0.892669863293206,0.971601696436162,0.983858302583026,1,1,Inf,52
-7.6926,53.28823,2023/03/13 00:00:00+00,2021-W52,9434,5065,4368,1,91,9317,1,25,425,1621,644,541,320,125,65,26,6,0,589,362044,545249,607279,707482,620576,502670,371459,216449,51,0.000754390256710423,0.655015324048444,0.881685011893269,0.883190298968727,0.902216384411345,0.976955797573731,0.989264452644526,1,1,Inf,1,2504,1102,1013,628,249,123,31,11,0,6,348439,534058,597511,700624,617424,500046,369994,214093,38,7.68479039093809e-06,0.630400958160101,0.863588808198998,0.86898430330557,0.893470720261171,0.97199369031539,0.98410036900369,1,1,Inf,53
-7.6926,53.28823,2023/03/13 00:00:00+00,2022-W01,30637,15660,14975,2,136,30482,7,11,14838,6914,1011,804,490,163,86,26,9,0,15427,368958,546260,608083,707972,620739,502756,371485,216458,51,0.0197588768935003,0.667524234430803,0.883319831117191,0.884359588538054,0.90284125688635,0.977212404008728,0.989433702337023,1,1,Inf,8,2616,1343,1147,648,296,167,61,17,0,14,351055,535401,598658,701272,617720,500213,370055,214110,38,1.79311775788556e-05,0.635133863795081,0.865760482004861,0.870652431584198,0.894297082228117,0.972459675007163,0.984429028290283,1,1,Inf,54
-7.6926,53.28823,2023/03/13 00:00:00+00,2022-W02,58331,29868,28461,2,119,58187,6,19,36391,12884,1291,1064,529,225,116,26,13,0,51818,381842,547551,609147,708501,620964,502872,371511,216471,51,0.0663684114129384,0.690834156526018,0.885407419265641,0.885907006575072,0.903515864109365,0.97756661534538,0.989661992619926,1,1,Inf,102,2402,1257,971,560,261,159,67,18,0,116,353457,536658,599629,701832,617981,500372,370122,214128,38,0.000148572614224803,0.639479597485915,0.867793091069618,0.872064595977004,0.895011222199551,0.972870560157679,0.984741943419434,1,1,Inf,55
-7.6926,53.28823,2023/03/13 00:00:00+00,2022-W03,33728,17125,16600,3,98,33616,5,9,19432,6494,954,756,404,158,68,25,13,0,71250,388336,548505,609903,708905,621122,502940,371536,216484,51,0.0912568858923899,0.702583196737624,0.886950067672784,0.887006487811902,0.904031065088757,0.97781535041734,0.98979581795818,1,1,Inf,302,2153,1031,954,584,229,124,42,10,0,418,355610,537689,600583,702416,618210,500496,370164,214138,38,0.000535373730568687,0.643374836718374,0.869460250931006,0.873452036585384,0.895755968169761,0.97323106858476,0.984985977859779,1,1,Inf,56
-7.6926,53.28823,2023/03/13 00:00:00+00,2022-W04,21379,10998,10378,3,28,21340,2,9,6210,2591,382,309,171,65,25,16,4,0,77460,390927,548887,610212,709076,621187,502965,371552,216488,51,0.0992106439470108,0.707270872005297,0.88756777384839,0.887455878952351,0.904249132830035,0.977917678136817,0.989845018450184,1,1,Inf,5826,3785,764,610,379,144,60,27,13,0,6244,359395,538453,601193,702795,618354,500556,370191,214151,38,0.00799730520016958,0.650222714328619,0.870695663282219,0.874339184144201,0.896239287900429,0.973457763840218,0.98510405904059,1,1,Inf,57
-7.6926,53.28823,2023/03/13 00:00:00+00,2022-W05,37452,18873,18579,0,29,37412,2,9,4685,1933,280,266,127,56,23,8,8,0,82145,392860,549167,610478,709203,621243,502988,371560,216496,51,0.105211184443935,0.710768084005457,0.888020542772919,0.887842733461606,0.904411089573556,0.978005837402828,0.989890282902829,1,1,Inf,20031,8175,653,638,322,132,79,34,4,0,26275,367570,539106,601831,703117,618486,500635,370225,214155,38,0.0336529779203164,0.665013044437931,0.871751585095494,0.875267053230308,0.896649918384003,0.973665567824387,0.985259532595326,1,1,Inf,58
-7.6926,53.28823,2023/03/13 00:00:00+00,2022-W06,31594,16078,15515,1,15,31566,1,12,4228,1785,280,204,125,54,26,10,4,0,86373,394645,549447,610682,709328,621297,503014,371570,216500,51,0.110626400072749,0.71399753223116,0.888473311697447,0.888139418874719,0.90457049581718,0.978090848123624,0.989941451414514,1,1,Inf,17453,5571,678,578,333,156,81,17,12,0,43728,373141,539784,602409,703450,618642,500716,370242,214167,38,0.0560067523691568,0.675092179488571,0.872847932705602,0.876107661900794,0.897074576617017,0.973911154351132,0.985418942189422,1,1,Inf,59
-7.6926,53.28823,2023/03/13 00:00:00+00,2022-W07,22066,11149,10917,0,21,22039,3,3,3824,1398,204,168,97,30,19,9,7,0,90197,396043,549651,610850,709425,621327,503033,371579,216507,51,0.115524173148574,0.716526814370954,0.888803186199603,0.888383748038459,0.904694195062232,0.978138076301845,0.989978843788438,1,1,Inf,11321,3845,449,337,199,101,39,14,8,0,55049,376986,540233,602746,703649,618743,500755,370256,214175,38,0.0705066710384585,0.682048609980352,0.87357398001672,0.876597774568534,0.897328351356866,0.974070155884474,0.98549569495695,1,1,Inf,60
-7.6926,53.28823,2023/03/13 00:00:00+00,2022-W08,16638,8536,8102,0,6,16626,3,3,3452,1370,157,128,68,28,17,9,5,0,93649,397413,549808,610978,709493,621355,503050,371588,216512,51,0.11994548922016,0.719005438499365,0.889057060203714,0.888569903591784,0.904780912058764,0.97818215593485,0.990012300123001,1,1,Inf,7748,2767,346,298,148,60,28,8,4,0,62797,379753,540579,603044,703797,618803,500783,370264,214179,38,0.0804302970299566,0.687054707033865,0.874133473044887,0.87703116796612,0.897517088349316,0.974164612240914,0.985550799507995,1,1,Inf,61
-7.6926,53.28823,2023/03/13 00:00:00+00,2022-W09,13357,6649,6708,0,8,13330,3,12,1935,755,117,116,81,37,17,10,5,0,95584,398168,549925,611094,709574,621392,503067,371598,216517,51,0.122423834121238,0.720371395592029,0.889246252932892,0.888738607061985,0.904884207304632,0.978240404021322,0.990045756457565,1,1,Inf,6844,2597,313,301,127,62,32,7,4,0,69641,382350,540892,603345,703924,618865,500815,370271,214183,38,0.08919608126922,0.691753237589692,0.874639604021235,0.877468924384487,0.897679045092838,0.974262217142569,0.985613776137761,1,1,Inf,62
-7.6926,53.28823,2023/03/13 00:00:00+00,2022-W10,10013,5030,4982,1,6,9998,4,4,1191,569,93,101,52,20,15,8,2,0,96775,398737,550018,611195,709626,621412,503082,371606,216519,51,0.123949265013839,0.721400838751931,0.88939663689711,0.888885495428281,0.904950520301979,0.978271889473469,0.990075276752768,1,1,Inf,5255,2019,266,238,101,53,22,8,4,0,74896,384369,541158,603583,704025,618918,500837,370279,214187,38,0.0959266768532833,0.695406042053386,0.875069734499537,0.877815057366452,0.897807845337686,0.974345653590758,0.985657072570726,1,1,Inf,63
-7.6926,53.28823,2023/03/13 00:00:00+00,2022-W11,7181,3688,3493,0,3,7164,1,5,1001,418,72,66,41,17,9,6,3,0,97776,399155,550090,611261,709667,621429,503091,371612,216522,51,0.125231344210727,0.7221570904933,0.889513063191989,0.888981481885465,0.905002805549888,0.978298652107794,0.990092988929889,1,1,Inf,3865,1292,147,122,74,24,14,8,3,0,78761,385661,541305,603705,704099,618942,500851,370287,214190,38,0.100876962663446,0.6977435474358,0.875307438184914,0.877992486878215,0.897902213833911,0.974383436133335,0.985684624846248,1,1,Inf,64
-7.6926,53.28823,2023/03/13 00:00:00+00,2022-W12,8179,4077,4102,0,5,8143,1,4,1277,576,100,77,58,25,23,12,3,0,99053,399731,550190,611338,709725,621454,503114,371624,216525,51,0.126866923765599,0.723199198156048,0.88967476637932,0.889093466085512,0.905076770046929,0.978338008922977,0.990138253382534,1,1,Inf,4023,1467,195,156,111,49,20,5,3,0,82784,387128,541500,603861,704210,618991,500871,370292,214193,38,0.10602961462057,0.700397665389361,0.875622759400211,0.87821936395883,0.898043766578249,0.974460575491094,0.985723985239852,1,1,Inf,65
-7.6926,53.28823,2023/03/13 00:00:00+00,2022-W13,5931,3005,2926,0,7,5909,5,4,1135,481,124,88,48,27,23,8,5,0,100188,400212,550314,611426,709773,621481,503137,371632,216530,51,0.128320629947884,0.724069430423031,0.889875278331611,0.889221448028424,0.905137982044481,0.978380514283375,0.990183517835178,1,1,Inf,2530,1010,177,135,77,32,20,12,4,0,85314,388138,541677,603996,704287,619023,500891,370304,214197,38,0.109270034568749,0.702224972228555,0.875908974041787,0.878415699893979,0.898141960824322,0.974510952214529,0.985763345633456,1,1,Inf,66
-7.6926,53.28823,2023/03/13 00:00:00+00,2022-W14,4685,2396,2289,0,3,4631,2,4,886,529,156,110,60,33,30,5,3,0,101074,400741,550470,611536,709833,621514,503167,371637,216533,51,0.129455417328946,0.725026504995242,0.890127535303848,0.889381425457063,0.90521449704142,0.978432465279418,0.990242558425584,1,1,Inf,1634,828,152,135,71,31,11,8,5,0,86948,388966,541829,604131,704358,619054,500902,370312,214202,38,0.111362859151881,0.703723001993755,0.876154762886531,0.878612035829127,0.8982325035707,0.974559754665357,0.985784993849938,1,1,Inf,67
-7.6926,53.28823,2023/03/13 00:00:00+00,2022-W15,4405,2328,2077,0,1,4371,1,3,853,493,139,90,45,20,21,6,3,0,101927,401234,550609,611626,709878,621534,503188,371643,216536,51,0.130547938362858,0.725918447838531,0.890352302734239,0.889512316080495,0.905271883289125,0.978463950731564,0.990283886838868,1,1,Inf,1597,796,142,101,57,22,12,8,1,0,88545,389762,541971,604232,704415,619076,500914,370320,214203,38,0.113408294194269,0.705163136888802,0.876384381412542,0.878758924195423,0.898305192817792,0.974594388662718,0.985808610086101,1,1,Inf,68
-7.6926,53.28823,2023/03/13 00:00:00+00,2022-W16,3638,1865,1773,0,23,3606,2,1,579,404,98,42,36,16,10,9,3,0,102506,401638,550707,611668,709914,621550,503198,371652,216539,51,0.131289520635583,0.726649370574209,0.890510771857824,0.88957339837143,0.905317792287288,0.978489139093282,0.99030356703567,1,1,Inf,1577,598,114,81,38,17,12,6,0,0,90122,390360,542085,604313,704453,619093,500926,370326,214203,38,0.115428113268687,0.70624504727478,0.8765687230461,0.878876725756511,0.898353652315854,0.974621151297043,0.985832226322263,1,1,Inf,69
-7.6926,53.28823,2023/03/13 00:00:00+00,2022-W17,2873,1427,1445,1,77,2755,1,3,385,381,114,67,46,24,13,3,7,0,102891,402019,550821,611735,709960,621574,503211,371655,216546,51,0.131782628019002,0.727338681371964,0.890695113491382,0.889670839168874,0.905376453784942,0.978526921635858,0.990329151291513,1,1,Inf,910,531,172,108,62,25,17,4,5,0,91032,390891,542257,604421,704515,619118,500943,370330,214208,38,0.116593639811313,0.707205740276376,0.87684685252831,0.87903379450463,0.898432717812691,0.974660508112227,0.985865682656827,1,1,Inf,70
-7.6926,53.28823,2023/03/13 00:00:00+00,2022-W18,3630,1849,1781,0,98,3511,0,3,441,373,115,83,43,21,14,2,7,0,103332,402392,550936,611818,710003,621595,503225,371657,216553,51,0.132347460112736,0.728013518452181,0.890881072156813,0.889791549410483,0.905431289532748,0.978559981360612,0.990356703567036,1,1,Inf,1585,622,151,94,36,22,12,5,4,0,92617,391513,542408,604515,704551,619140,500955,370335,214212,38,0.118623705272919,0.708331071814968,0.877091024341181,0.879170502489103,0.898478626810855,0.974695142109588,0.985889298892989,1,1,Inf,71
-7.6926,53.28823,2023/03/13 00:00:00+00,2022-W19,3263,1624,1638,1,72,3150,1,2,466,467,109,68,46,20,18,8,3,0,103798,402859,551045,611886,710049,621615,503243,371665,216556,51,0.132944312166432,0.728858421713471,0.891057328631005,0.889890444548187,0.905489951030402,0.978591466812759,0.990392127921279,1,1,Inf,1038,689,140,89,49,21,22,8,3,0,93655,392202,542548,604604,704600,619161,500977,370343,214215,38,0.119953174010551,0.709577620737943,0.877317408803445,0.879299938772275,0.898541114058355,0.974728201834342,0.985932595325953,1,1,Inf,72
-7.6926,53.28823,2023/03/13 00:00:00+00,2022-W20,2586,1272,1314,0,123,2452,0,1,382,365,89,59,44,16,16,8,9,0,104180,403224,551134,611945,710093,621631,503259,371673,216565,51,0.133433577154655,0.72951878507615,0.89120124446773,0.889976250623548,0.905546062028158,0.978616655174477,0.990423616236162,1,1,Inf,757,524,139,75,51,21,15,8,8,0,94412,392726,542687,604679,704651,619182,500992,370351,214223,38,0.120922738398208,0.710525649236692,0.877542176233836,0.879409014291802,0.898606151805754,0.974761261559097,0.985962115621156,1,1,Inf,73
-7.6926,53.28823,2023/03/13 00:00:00+00,2022-W21,2491,1349,1142,0,80,2392,2,2,367,347,87,63,41,17,8,7,6,0,104547,403571,551221,612008,710134,621648,503267,371680,216571,51,0.133903630166901,0.730146582574368,0.891341926240708,0.890067874059951,0.905598347276066,0.978643417808801,0.990439360393604,1,1,Inf,635,566,172,94,41,22,11,5,4,0,95047,393292,542859,604773,704692,619204,501003,370356,214227,38,0.121736045381249,0.711549664752518,0.877820305716046,0.879545722276275,0.898658437053663,0.974795895556458,0.985983763837638,1,1,Inf,74
-7.6926,53.28823,2023/03/13 00:00:00+00,2022-W22,2233,1119,1114,0,90,2113,2,6,318,267,83,57,25,18,12,6,0,0,104865,403838,551304,612065,710159,621666,503279,371686,216571,51,0.134310924057621,0.730629642897204,0.891476139886193,0.890150771454791,0.905630228524791,0.978671754715734,0.990462976629766,1,1,Inf,599,548,116,89,55,16,15,11,0,0,95646,393840,542975,604862,704747,619220,501018,370367,214227,38,0.122503243621944,0.712541114403882,0.878007881413351,0.879675158559447,0.898728575800857,0.974821083918176,0.986013284132841,1,1,Inf,75
-7.6926,53.28823,2023/03/13 00:00:00+00,2022-W23,1736,896,840,0,67,1663,1,1,228,164,48,47,23,11,6,6,1,0,105093,404002,551352,612112,710182,621677,503285,371692,216572,51,0.134602946092476,0.730926354106736,0.891553757416112,0.890219125447028,0.905659559273618,0.978689071714414,0.990474784747847,1,1,Inf,521,454,106,59,36,14,9,2,2,0,96167,394294,543081,604921,704783,619234,501027,370369,214229,38,0.123170539587557,0.713362497874173,0.878179286791922,0.879760964634808,0.898774484799021,0.974843123734678,0.986030996309963,1,1,Inf,76
-7.6926,53.28823,2023/03/13 00:00:00+00,2022-W24,1764,932,832,0,78,1679,0,0,254,184,59,42,24,7,12,4,2,0,105347,404186,551411,612154,710206,621684,503297,371696,216574,51,0.134928268885693,0.731259249610114,0.891649162296638,0.890280207737963,0.905690165272393,0.978700091622666,0.99049840098401,1,1,Inf,531,400,93,77,38,19,9,8,1,0,96698,394694,543174,604998,704821,619253,501036,370377,214230,38,0.123850643537155,0.714086183751081,0.87832967075614,0.879872948834855,0.898822944297082,0.974873034914218,0.986048708487085,1,1,Inf,77
-7.6926,53.28823,2023/03/13 00:00:00+00,2022-W25,1474,761,713,0,54,1398,2,1,242,163,61,28,26,19,4,6,4,0,105589,404349,551472,612182,710232,621703,503301,371702,216578,51,0.135238222098127,0.731554151604954,0.89174780124091,0.890320929265253,0.905723321771067,0.978730002802205,0.990506273062731,1,1,Inf,369,342,92,55,37,19,4,1,4,0,97067,395036,543266,605053,704858,619272,501040,370378,214234,38,0.124323258146198,0.714704935175838,0.878478437688485,0.879952937549175,0.898870128545195,0.974902946093757,0.986056580565806,1,1,Inf,78
-7.6926,53.28823,2023/03/13 00:00:00+00,2022-W26,1532,798,734,0,54,1467,4,4,245,153,75,50,23,15,5,4,1,0,105834,404502,551547,612232,710255,621718,503306,371706,216579,51,0.135552017705757,0.731830961452872,0.891869078631409,0.890393646278271,0.905752652519894,0.978753616891315,0.990516113161132,1,1,Inf,417,337,90,64,35,12,7,2,1,0,97484,395373,543356,605117,704893,619284,501047,370380,214235,38,0.124857351078368,0.715314640527133,0.878623970557084,0.880046015325838,0.898914762293409,0.974921837365045,0.986070356703567,1,1,Inf,79
-7.6926,53.28823,2023/03/13 00:00:00+00,2022-W27,1282,649,633,0,40,1231,0,2,196,154,68,49,35,6,11,7,3,0,106030,404656,551615,612281,710290,621724,503317,371713,216582,51,0.135803054191861,0.732109580515481,0.891979036798794,0.890464908951028,0.905797286268109,0.978763062526959,0.990537761377614,1,1,Inf,304,270,64,46,38,20,4,5,2,0,97788,395643,543420,605163,704931,619304,501051,370385,214237,38,0.125246713791509,0.715803128494046,0.878727460596976,0.880112914977814,0.898963221791471,0.974953322817192,0.986078228782288,1,1,Inf,80
-7.6926,53.28823,2023/03/13 00:00:00+00,2022-W28,1323,661,662,0,50,1262,2,1,226,135,58,39,31,20,21,24,13,0,106256,404791,551673,612320,710321,621744,503338,371737,216595,51,0.13609251462992,0.732353824498938,0.892072824647447,0.890521628221182,0.905836819016527,0.978794547979106,0.990579089790898,1,1,Inf,365,211,84,47,29,6,10,4,2,0,98153,395854,543504,605210,704960,619310,501061,370389,214239,38,0.125714205206958,0.716184872794115,0.878863291274334,0.880181268970051,0.899000204039992,0.974962768452836,0.98609790897909,1,1,Inf,81
-7.6926,53.28823,2023/03/13 00:00:00+00,2022-W29,1026,508,518,0,17,1002,0,2,173,124,58,48,23,10,13,14,5,0,106429,404915,551731,612368,710344,621754,503351,371751,216600,51,0.136314092752858,0.732578167120779,0.892166612496099,0.890591436553679,0.905866149765354,0.97881029070518,0.99060467404674,1,1,Inf,223,184,75,34,20,15,3,2,2,0,98376,396038,543579,605244,704980,619325,501064,370391,214241,38,0.125999823249821,0.716517768297493,0.878984568664833,0.880230716538903,0.899025709038972,0.974986382541946,0.98610381303813,1,1,Inf,82
-7.6926,53.28823,2023/03/13 00:00:00+00,2022-W30,1060,546,514,0,30,1019,1,1,154,106,47,48,23,10,17,11,6,0,106583,405021,551778,612416,710367,621764,503368,371762,216606,51,0.136511335706226,0.73276994387816,0.892242612994145,0.890661244886176,0.905895480514181,0.978826033431253,0.990638130381304,1,1,Inf,286,191,57,54,23,9,10,6,3,0,98662,396229,543636,605298,705003,619334,501074,370397,214244,38,0.126366131591789,0.716863328303716,0.879076739481612,0.880309250912962,0.899055039787798,0.975000550995413,0.986123493234932,1,1,Inf,83
-7.6926,53.28823,2023/03/13 00:00:00+00,2022-W31,902,482,420,0,20,880,0,0,169,76,54,36,21,7,12,10,2,0,106752,405097,551832,612452,710388,621771,503380,371772,216608,51,0.136727790635571,0.732907444194773,0.892329932715304,0.890713601135549,0.90592226076311,0.978837053339504,0.990661746617466,1,1,Inf,221,116,74,46,29,13,6,6,4,0,98883,396345,543710,605344,705032,619347,501080,370403,214248,38,0.126649188037855,0.71707319720802,0.879196399840237,0.880376150564938,0.899092022036319,0.975021016539308,0.986135301353014,1,1,Inf,84
-7.6926,53.28823,2023/03/13 00:00:00+00,2022-W32,859,431,428,0,36,820,1,0,140,73,46,28,21,5,22,18,7,0,106892,405170,551878,612480,710409,621776,503402,371790,216615,51,0.136907102411359,0.733039516867309,0.892404316181476,0.890754322662839,0.905949041012038,0.978844924702541,0.990705043050431,1,1,Inf,222,130,59,39,19,15,10,3,3,0,99105,396475,543769,605383,705051,619362,501090,370406,214251,38,0.12693352528232,0.717308395118015,0.879291804720763,0.880432869835092,0.89911625178535,0.975044630628418,0.986154981549816,1,1,Inf,85
-7.6926,53.28823,2023/03/13 00:00:00+00,2022-W33,700,379,321,0,13,680,0,1,131,82,50,37,19,17,12,6,0,0,107023,405252,551928,612517,710428,621793,503414,371796,216615,51,0.137074887001561,0.733187872472075,0.892485167775142,0.890808133252472,0.905973270761069,0.978871687336866,0.990728659286593,1,1,Inf,101,109,60,36,15,11,11,3,0,0,99206,396584,543829,605419,705066,619373,501101,370409,214251,38,0.127062885920567,0.717505599519473,0.879388826633162,0.880485226084465,0.899135380534585,0.975061947627099,0.986176629766298,1,1,Inf,86
