X,Y,ExtractDate,Week,TotalweeklyVaccines,Male,Female,NA,Moderna,Pfizer,Janssen,AstraZeneca,Partial_Age0to9,Partial_Age10to19,Partial_Age20to29,Partial_Age30to39,Partial_Age40to49,Partial_Age50to59,Partial_Age60to69,Partial_Age70to79,Partial_Age80_,Partial_NA,ParCum_Age0to9,ParCum_Age10to19,ParCum_Age20to29,ParCum_Age30to39,ParCum_Age40to49,ParCum_Age50to59,ParCum_Age60to69,ParCum_Age70to79,ParCum_80_,ParCum_NA,ParPer_Age0to9,ParPer_Age10to19,ParPer_Age20to29,ParPer_Age30to39,ParPer_Age40to49,ParPer_Age50to59,ParPer_Age60to69,ParPer_Age70to79,ParPer_80_,ParPer_NA,Fully_Age0to9,Fully_Age10to19,Fully_Age20to29,Fully_Age30to39,Fully_Age40to49,Fully_Age50to59,Fully_Age60to69,Fully_Age70to79,Fully_Age80_,Fully_NA,FullyCum_Age0to9,FullyCum_Age10to19,FullyCum_Age20to29,FullyCum_Age30to39,FullyCum_Age40to49,FullyCum_Age50to59,FullyCum_Age60to69,FullyCum_Age70to79,FullyCum_80_,FullyCum_NA,FullyPer_Age0to9,FullyPer_Age10to19,FullyPer_Age20to29,FullyPer_Age30to39,FullyPer_Age40to49,FullyPer_Age50to59,FullyPer_Age60to69,FullyPer_Age70to79,FullyPer_80_,FullyPer_NA,ObjectId
-7.6926,53.28823,1675036800000,2021-W42,25142,12689,12449,4,59,24829,37,217,0,3936,2655,2412,1324,572,285,68,36,0,10,330897,527633,591989,697022,616590,500675,370685,216130,50,2.08745170158625e-05,0.598663714028289,0.853199378412948,0.860953436387884,0.888877269944909,0.970680746960867,0.985338253382534,1,1,Inf,0,5854,3399,2553,1222,493,256,81,33,0,5,313870,513496,579303,688867,613039,497945,369242,213760,37,1.04372585079313e-05,0.567858215462996,0.83033939881989,0.842503675845008,0.878477606610896,0.965090504932196,0.979965559655597,1,1,Inf,43
-7.6926,53.28823,1675036800000,2021-W43,22670,11268,11400,2,34,22420,25,191,1,4697,2716,2574,1413,602,270,66,31,0,11,335594,530349,594563,698435,617192,500945,370751,216161,50,2.29619687174488e-05,0.607161595437884,0.857591236980872,0.86469690821804,0.890679198122832,0.971628459070486,0.985869618696187,1,1,Inf,0,4602,2210,1909,993,380,168,48,15,0,5,318472,515706,581212,689860,613419,498113,369290,213775,37,1.04372585079313e-05,0.576184221476826,0.833913039259917,0.845280011402028,0.879743929810243,0.965688728522986,0.98029618696187,1,1,Inf,44
-7.6926,53.28823,1675036800000,2021-W44,18946,9627,9319,0,23,18792,31,100,0,3478,2524,2384,1347,525,218,54,29,0,11,339072,532873,596947,699782,617717,501163,370805,216190,50,2.29619687174488e-05,0.613454044137602,0.86167262542912,0.868164055398729,0.892396959804122,0.972454952189341,0.98629864698647,1,1,Inf,0,3293,1866,1750,886,383,163,50,27,0,5,321765,517572,582962,690746,613802,498276,369340,213802,37,1.04372585079313e-05,0.582141965458473,0.836930420735523,0.847825106857651,0.880873801265048,0.966291674931598,0.980616974169742,1,1,Inf,45
-7.6926,53.28823,1675036800000,2021-W45,15584,7826,7756,2,14,15489,18,63,0,2766,1971,1780,990,370,184,59,28,0,11,341838,534844,598727,700772,618087,501347,370864,216218,50,2.29619687174488e-05,0.618458331976422,0.864859795251424,0.870752781062163,0.893659457253622,0.973037433054057,0.986660762607626,1,1,Inf,0,2492,1717,1698,908,368,196,50,25,0,5,324257,519289,584660,691654,614170,498472,369390,213827,37,1.04372585079313e-05,0.586650528471612,0.839706864462005,0.850294576619735,0.882031728218731,0.9668710072511,0.98100270602706,1,1,Inf,46
-7.6926,53.28823,1675036800000,2021-W46,21745,11002,10741,2,20,21639,27,59,1,3831,2129,2073,1205,509,236,84,24,0,12,345669,536973,600800,701977,618596,501583,370948,216242,50,2.50494204190351e-05,0.625389433462511,0.868302456109712,0.873767628421881,0.895196133442155,0.973838737811194,0.987125215252153,1,1,Inf,0,4246,2601,2478,1375,588,265,99,28,0,5,328503,521890,587138,693029,614758,498737,369489,213855,37,1.04372585079313e-05,0.594332454054993,0.843912764364498,0.853898431784897,0.883785196898592,0.967796679544217,0.981524231242312,1,1,Inf,47
-7.6926,53.28823,1675036800000,2021-W47,21703,11076,10625,2,17,21612,33,40,2,3816,2068,1891,1138,510,240,83,31,0,14,349485,539041,602691,703115,619106,501823,371031,216273,50,2.92243238222076e-05,0.632293396728216,0.871646478023728,0.876517785854214,0.896647367884105,0.974641616840939,0.9875975399754,1,1,Inf,0,4384,2730,2547,1396,550,260,58,32,0,5,332887,524620,589685,694425,615308,498997,369547,213887,37,1.04372585079313e-05,0.602264051265908,0.848327261378649,0.857602636428024,0.885565445827382,0.968662529478255,0.982035916359164,1,1,Inf,48
-7.6926,53.28823,1675036800000,2021-W48,20086,10452,9633,1,22,19998,19,47,2,4116,1775,1690,1082,434,254,74,19,0,16,353601,540816,604381,704197,619540,502077,371105,216292,50,3.33992272253801e-05,0.639740124401602,0.874516709598863,0.878975620894216,0.898027188328912,0.975324851152525,0.98809741697417,1,1,Inf,0,3672,2487,2341,1301,519,242,62,34,0,5,336559,527107,592026,695726,615827,499239,369609,213921,37,1.04372585079313e-05,0.608907487615925,0.852348819647584,0.861007246977517,0.887224546011018,0.969479576961465,0.982512177121771,1,1,Inf,49
-7.6926,53.28823,1675036800000,2021-W49,14953,7898,7054,1,48,14861,10,34,1,2393,1216,1076,657,336,158,58,12,0,17,355994,542032,605457,704854,619876,502235,371163,216304,50,3.54866789269663e-05,0.644069575160206,0.876483020356814,0.880540491014359,0.898865027545399,0.975853806748592,0.988408364083641,1,1,Inf,0,3267,2001,1945,1098,477,192,54,22,0,5,339826,529108,593971,696824,616304,499431,369663,213943,37,1.04372585079313e-05,0.614818192015574,0.855584500426088,0.86383593878391,0.888624770455009,0.970230504995167,0.982890036900369,1,1,Inf,50
-7.6926,53.28823,1675036800000,2021-W50,16265,8527,7733,5,40,16178,14,33,8,2661,1305,1160,640,300,180,67,24,0,25,358655,543337,606617,705494,620176,502415,371230,216328,50,5.21862925396564e-05,0.648883895456338,0.878593246951491,0.882227525716372,0.899681187512753,0.976326088530794,0.988762607626076,1,1,Inf,0,3705,2130,1978,1247,513,264,79,18,0,5,343531,531238,595949,698071,616817,499695,369742,213961,37,1.04372585079313e-05,0.621521332450437,0.859028778316249,0.866712623818894,0.8902150071414,0.971038106842733,0.983409594095941,1,1,Inf,51
-7.6926,53.28823,1675036800000,2021-W51,11192,5972,5219,1,173,10996,8,15,139,1811,949,816,495,256,145,51,19,0,164,360466,544286,607433,705989,620432,502560,371281,216347,50,0.000342342079060146,0.65216038326404,0.880127810199267,0.883414267368822,0.900312436237503,0.976729102318274,0.989047970479705,1,1,Inf,0,2445,1422,1237,778,354,184,72,27,0,5,345976,532660,597186,698849,617171,499879,369814,213988,37,1.04372585079313e-05,0.625944862373038,0.861328197640104,0.868511642720954,0.891207151601714,0.971595399345732,0.983771709717097,1,1,Inf,52
-7.6926,53.28823,1675036800000,2021-W52,9419,5059,4359,1,90,9307,1,21,426,1620,644,537,319,125,65,26,6,0,590,362086,544930,607970,706308,620557,502625,371307,216353,50,0.00123159650393589,0.655091311065519,0.881169178725682,0.884195248088633,0.90071924097123,0.976925886394192,0.989175891758918,1,1,Inf,1,2503,1098,1013,623,249,123,31,11,0,6,348479,533758,598199,699472,617420,500002,369845,213999,37,1.25247102095175e-05,0.630473326747792,0.863103698637004,0.869984889404695,0.892001632319935,0.97198739322496,0.984013776137761,1,1,Inf,53
-7.6926,53.28823,1675036800000,2022-W01,30624,15647,14975,2,136,30471,7,10,14851,6900,1011,801,491,162,86,26,9,0,15441,368986,545941,608771,706799,620719,502711,371333,216362,50,0.0322323417241934,0.667574892442187,0.882803997949604,0.885360174637178,0.901345388696184,0.977180918556581,0.989345141451415,1,1,Inf,8,2615,1341,1144,647,295,166,61,17,0,14,351094,535099,599343,700119,617715,500168,369906,214016,37,2.92243238222076e-05,0.63520442316808,0.86527213837912,0.871648654662542,0.892826719036931,0.972451803644126,0.984340467404674,1,1,Inf,54
-7.6926,53.28823,1675036800000,2022-W02,58321,29855,28464,2,119,58179,6,17,36403,12871,1291,1063,527,225,116,26,13,0,51844,381857,547232,609834,707326,620944,502827,371359,216375,50,0.108221846017038,0.690861294746402,0.884891586098054,0.886906138333937,0.902017445419302,0.977535129893233,0.989573431734317,1,1,Inf,102,2401,1253,972,560,259,159,67,18,0,116,353495,536352,600315,700679,617974,500327,369973,214034,37,0.000242144397384006,0.639548347644222,0.867298279316384,0.873062273395608,0.893540859008366,0.972859540249428,0.984653382533825,1,1,Inf,55
-7.6926,53.28823,1675036800000,2022-W03,33717,17113,16601,3,96,33609,4,8,19436,6490,953,755,404,157,68,25,13,0,71280,388347,548185,610589,707730,621101,502895,371384,216388,50,0.148793557289068,0.702603098099239,0.886432617473323,0.888004165230506,0.902532646398694,0.977782290692585,0.989707257072571,1,1,Inf,302,2152,1028,954,580,229,124,41,10,0,418,355647,537380,601269,701259,618203,500451,370014,214044,37,0.000872554811263054,0.643441777661988,0.868960588082152,0.874449714003988,0.89428050397878,0.973220048676509,0.98489741697417,1,1,Inf,56
-7.6926,53.28823,1675036800000,2022-W04,21372,10988,10381,3,28,21333,2,9,6211,2588,382,308,170,65,25,16,4,0,77491,390935,548567,610897,707900,621166,502920,371400,216392,50,0.16175871980762,0.707285345722836,0.887050323648929,0.888452102030695,0.902749438890022,0.977884618412063,0.989756457564576,1,1,Inf,5833,3778,763,610,377,144,60,27,13,0,6251,359425,538143,601879,701636,618347,500511,370041,214057,37,0.0130486605866157,0.650276990769387,0.870194383401491,0.875336861562805,0.894761273209549,0.973446743931966,0.985015498154982,1,1,Inf,57
-7.6926,53.28823,1675036800000,2022-W05,37449,18868,18581,0,29,37410,2,8,4686,1932,279,266,127,56,23,8,8,0,82177,392867,548846,611163,708027,621222,502943,371408,216400,50,0.171540518481254,0.710780748508303,0.887501475541584,0.88883895653995,0.902911395633544,0.977972777678074,0.98980172201722,1,1,Inf,20042,8165,652,636,323,131,79,34,4,0,26293,367590,538795,602515,701959,618478,500590,370075,214061,37,0.0548853675898074,0.665049228731777,0.871248688182893,0.876261821968391,0.895173178943073,0.973652973643528,0.985170971709717,1,1,Inf,58
-7.6926,53.28823,1675036800000,2022-W06,31587,16070,15516,1,15,31560,1,11,4229,1784,278,205,123,54,26,10,4,0,86406,394651,549124,611368,708150,621276,502969,371418,216404,50,0.180368351727262,0.714008387519313,0.887951010402366,0.889137096293323,0.90306825137727,0.97805778839887,0.989852890528905,1,1,Inf,17458,5566,678,575,332,156,81,17,12,0,43751,373156,539473,603090,702291,618634,500671,370092,214073,37,0.0913280993961002,0.675119317708955,0.872345035793,0.877098067618096,0.895596561926138,0.973898560170273,0.985330381303813,1,1,Inf,59
-7.6926,53.28823,1675036800000,2022-W07,22064,11136,10928,0,21,22038,3,2,3825,1397,204,168,96,30,19,9,7,0,90231,396048,549328,611536,708246,621306,502988,371427,216411,50,0.188352854485829,0.716535860444416,0.888280884904522,0.889381425457063,0.903190675372373,0.978105016577091,0.989890282902829,1,1,Inf,11325,3841,449,336,199,101,39,14,8,0,55076,376997,539922,603426,702490,618735,500710,370106,214081,37,0.114968489916565,0.682068511341967,0.873071083104119,0.877586725945576,0.895850336665987,0.974057561703615,0.985407134071341,1,1,Inf,60
-7.6926,53.28823,1675036800000,2022-W08,16630,8533,8097,0,6,16619,3,2,3454,1367,156,128,68,28,17,9,5,0,93685,397415,549484,611664,708314,621334,503005,371436,216416,50,0.195562912663108,0.71900905692875,0.88853314187676,0.889567581010388,0.903277392368904,0.978149096210096,0.989923739237392,1,1,Inf,7748,2765,345,297,147,59,28,8,4,0,62824,379762,540267,603723,702637,618794,500738,370114,214085,37,0.131142065700455,0.687070989966095,0.873628959100413,0.878018665002901,0.896037798408488,0.974150443787448,0.985462238622386,1,1,Inf,61
-7.6926,53.28823,1675036800000,2022-W09,13354,6643,6711,0,7,13328,3,12,1936,753,117,117,80,37,17,10,5,0,95621,398168,549601,611781,708394,621371,503022,371446,216421,50,0.199604219157379,0.720371395592029,0.888722334605937,0.88973773882085,0.903379412364824,0.978207344296568,0.989957195571956,1,1,Inf,6846,2596,312,300,127,62,31,7,4,0,69670,382358,540579,604023,702764,618856,500769,370121,214089,37,0.145432760049514,0.69176771130723,0.874133473044887,0.878454967081008,0.89619975515201,0.974248048689103,0.985523247232472,1,1,Inf,62
-7.6926,53.28823,1675036800000,2022-W10,10012,5029,4982,1,6,9997,4,4,1191,569,93,100,52,20,15,8,2,0,96812,398737,549694,611881,708446,621391,503037,371454,216423,50,0.202090374133968,0.721400838751931,0.888872718570156,0.889883172846886,0.903445725362171,0.978238829748715,0.989986715867159,1,1,Inf,5256,2018,266,238,101,53,22,8,4,0,74926,384376,540845,604261,702865,618909,500791,370129,214093,37,0.156404406193052,0.695418706556232,0.874563603523189,0.878801100062973,0.896328555396858,0.974331485137292,0.985566543665437,1,1,Inf,63
-7.6926,53.28823,1675036800000,2022-W11,7176,3688,3488,0,2,7161,1,4,1001,417,72,66,41,17,9,6,3,0,97813,399154,549766,611947,708487,621408,503046,371460,216426,50,0.204179913287256,0.722155281278608,0.888989144865034,0.889979159304069,0.90349801061008,0.978265592383039,0.99000442804428,1,1,Inf,3865,1291,145,122,73,24,14,8,3,0,78791,385667,540990,604383,702938,618933,500805,370137,214096,37,0.164472407019683,0.697754402723954,0.87479807314482,0.878978529574736,0.896421648643134,0.974369267679869,0.985594095940959,1,1,Inf,64
-7.6926,53.28823,1675036800000,2022-W12,8178,4076,4102,0,5,8143,1,3,1278,575,100,76,58,25,23,12,3,0,99091,399729,549866,612023,708545,621433,503069,371472,216429,50,0.206847676561884,0.723195579726664,0.889150848052366,0.890089689163856,0.903571975107121,0.978304949198223,0.990049692496925,1,1,Inf,4025,1465,195,158,109,49,20,5,3,0,82816,387132,541185,604541,703047,618982,500825,370142,214099,37,0.172874400118567,0.70040490224813,0.875113394360116,0.879208315335873,0.896560650887574,0.974446407037628,0.985633456334563,1,1,Inf,65
-7.6926,53.28823,1675036800000,2022-W13,5927,3001,2926,0,7,5907,5,3,1136,479,124,88,48,27,23,8,5,0,100227,400208,549990,612111,708593,621460,503092,371480,216434,50,0.209219021694886,0.724062193564261,0.889351360004657,0.890217671106768,0.903633187104673,0.978347454558621,0.99009495694957,1,1,Inf,2531,1007,177,136,75,32,20,12,4,0,85347,388139,541362,604677,703122,619014,500845,370154,214103,37,0.178157740375282,0.702226781443247,0.875399609001693,0.879406105611281,0.896656294633748,0.974496783761063,0.985672816728167,1,1,Inf,66
-7.6926,53.28823,1675036800000,2022-W14,4678,2393,2285,0,3,4625,2,3,886,528,156,110,59,33,30,5,3,0,101113,400736,550146,612221,708652,621493,503122,371485,216437,50,0.211068503902491,0.72501745892178,0.889603616976894,0.890377648535407,0.903708426851663,0.978399405554663,0.990153997539975,1,1,Inf,1635,825,151,135,69,31,11,8,5,0,86982,388964,541513,604812,703191,619045,500856,370162,214108,37,0.181570723907376,0.70371938356437,0.875643780814564,0.879602441546429,0.896744286880229,0.974545586211891,0.985694464944649,1,1,Inf,67
-7.6926,53.28823,1675036800000,2022-W15,4406,2326,2080,0,1,4372,1,3,853,493,139,90,45,20,22,6,3,0,101966,401229,550285,612311,708697,621513,503144,371491,216440,50,0.212849100203944,0.72590940176507,0.889828384407285,0.890508539158839,0.903765813099367,0.97843089100681,0.99019729397294,1,1,Inf,1597,796,142,101,57,22,12,8,1,0,88579,389760,541655,604913,703248,619067,500868,370170,214109,37,0.184904384274809,0.705159518459417,0.875873399340574,0.879749329912725,0.896816976127321,0.974580220209252,0.985718081180812,1,1,Inf,68
-7.6926,53.28823,1675036800000,2022-W16,3638,1865,1773,0,23,3606,2,1,580,403,97,42,37,17,10,9,3,0,102546,401632,550382,612353,708734,621530,503154,371500,216443,50,0.214059822190864,0.726638515286055,0.889985236498997,0.890569621449774,0.90381299734748,0.978457653641135,0.990216974169742,1,1,Inf,1578,597,113,81,38,17,12,6,0,0,90157,390357,541768,604994,703286,619084,500880,370176,214109,37,0.188198383059912,0.706239619630703,0.876056123942259,0.879867131473814,0.896865435625383,0.974606982843577,0.985741697416974,1,1,Inf,69
-7.6926,53.28823,1675036800000,2022-W17,2872,1427,1444,1,77,2754,1,3,385,381,114,67,45,24,13,3,7,0,102931,402013,550496,612420,708779,621554,503167,371503,216450,50,0.214863491095975,0.72732782608381,0.890169578132555,0.890667062247217,0.903870383595185,0.978495436183711,0.990242558425584,1,1,Inf,910,531,171,108,63,25,17,4,5,0,91067,390888,541939,605102,703349,619109,500897,370180,214114,37,0.190097964108355,0.707200312632299,0.876332636392596,0.880024200221932,0.896945776372169,0.974646339658761,0.985775153751538,1,1,Inf,70
-7.6926,53.28823,1675036800000,2022-W18,3629,1846,1783,0,99,3509,0,3,441,373,115,84,42,21,14,2,7,1,103372,402386,550611,612504,708821,621575,503181,371505,216457,51,0.215784057296374,0.728002663164027,0.890355536797986,0.890789226829087,0.903923944093042,0.978528495908465,0.990270110701107,1,1,Inf,1586,619,151,93,37,22,12,5,4,0,92653,391507,542090,605195,703386,619131,500909,370185,214118,37,0.193408662507071,0.708320216526814,0.876576808205467,0.880159453866145,0.896992960620282,0.974680973656122,0.9857987699877,1,1,Inf,71
-7.6926,53.28823,1675036800000,2022-W19,3260,1619,1640,1,71,3149,1,1,467,466,109,68,46,20,18,7,3,0,103839,402852,550720,612572,708867,621595,503199,371512,216460,51,0.216758897241015,0.728845757210625,0.890531793272177,0.890888121966792,0.903982605590696,0.978559981360612,0.990305535055351,1,1,Inf,1038,689,140,87,49,21,22,8,3,0,93691,392196,542230,605282,703435,619152,500931,370193,214121,37,0.195575437373318,0.709566765449789,0.876803192667731,0.880285981468796,0.897055447867782,0.974714033380876,0.985842066420664,1,1,Inf,72
-7.6926,53.28823,1675036800000,2022-W20,2585,1273,1312,0,123,2451,0,1,382,364,89,59,44,16,16,8,9,0,104221,403216,550809,612631,708911,621611,503215,371520,216469,51,0.217556303791021,0.729504311358612,0.890675709108902,0.890973928042153,0.904038716588451,0.97858516972233,0.990337023370234,1,1,Inf,758,523,139,75,51,21,15,8,8,0,94449,392719,542369,605357,703486,619173,500946,370201,214129,37,0.19715772576312,0.710512984733846,0.877027960098121,0.880395056988323,0.897120485615181,0.974747093105631,0.985871586715867,1,1,Inf,73
-7.6926,53.28823,1675036800000,2022-W21,2489,1349,1140,0,79,2391,2,2,367,347,85,63,41,17,8,6,6,0,104588,403563,550894,612694,708952,621628,503223,371526,216475,51,0.218322398565503,0.73013210885683,0.890813156818134,0.891065551478555,0.90409100183636,0.978611932356655,0.990352767527675,1,1,Inf,635,567,172,95,40,22,11,5,4,0,95084,393286,542541,605452,703526,619195,500957,370206,214133,37,0.198483257593627,0.711538809464364,0.877306089580332,0.880533219313057,0.89717149561314,0.974781727102992,0.985893234932349,1,1,Inf,74
-7.6926,53.28823,1675036800000,2022-W22,2229,1115,1114,0,90,2110,2,5,316,267,82,56,25,18,12,6,0,0,104904,403830,550976,612750,708977,621646,503235,371532,216475,51,0.218982033303204,0.730615169179666,0.890945753431746,0.891146994533135,0.904122883085085,0.978640269263587,0.990376383763838,1,1,Inf,600,547,116,90,54,16,15,11,0,0,95684,393833,542657,605542,703580,619211,500972,370217,214133,37,0.199735728614579,0.712528449901036,0.877493665277636,0.880664109936489,0.897240359110386,0.97480691546471,0.985922755227552,1,1,Inf,75
-7.6926,53.28823,1675036800000,2022-W23,1735,893,842,0,67,1662,1,1,228,163,48,47,23,11,6,6,1,0,105132,403993,551024,612797,709000,621657,503241,371538,216476,51,0.219457972291166,0.730910071174506,0.891023370961665,0.891215348525372,0.904152213833911,0.978657586262268,0.990388191881919,1,1,Inf,522,453,106,59,36,14,9,2,2,0,96206,394286,542763,605601,703616,619225,500981,370219,214135,37,0.200825378402807,0.713348024156635,0.877665070656208,0.88074991601185,0.897286268108549,0.974828955281212,0.985940467404674,1,1,Inf,76
-7.6926,53.28823,1675036800000,2022-W24,1764,932,832,0,77,1680,0,0,254,184,58,42,24,7,12,3,2,0,105386,404177,551082,612839,709024,621664,503253,371541,216478,51,0.219988185023369,0.731242966677884,0.891117158810317,0.891276430816307,0.904182819832687,0.978668606170519,0.990411808118081,1,1,Inf,531,403,92,77,38,19,9,8,1,0,96737,394689,542855,605678,703654,619244,500990,370227,214136,37,0.20193381525635,0.71407713767762,0.877813837588553,0.880861900211897,0.897334727606611,0.974858866460752,0.985958179581796,1,1,Inf,77
-7.6926,53.28823,1675036800000,2022-W25,1474,760,714,0,54,1397,2,1,242,163,61,29,26,19,4,6,4,0,105628,404340,551143,612868,709050,621683,503257,371547,216482,51,0.220493348335153,0.731537868672724,0.89121579775459,0.891318606683857,0.904215976331361,0.978698517350058,0.990419680196802,1,1,Inf,369,342,91,56,36,19,4,1,4,0,97106,395031,542946,605734,703690,619263,500994,370228,214140,37,0.202704084934235,0.714695889102376,0.877960987489024,0.880943343266477,0.897380636604775,0.974888777640291,0.985966051660517,1,1,Inf,78
-7.6926,53.28823,1675036800000,2022-W26,1529,797,732,0,54,1467,3,2,245,153,75,50,22,15,5,4,1,0,105873,404493,551218,612918,709072,621698,503262,371551,216483,51,0.221004774002042,0.731814678520641,0.891337075145088,0.891391323696875,0.904244031830239,0.978722131439169,0.990429520295203,1,1,Inf,417,337,89,63,34,12,7,2,1,0,97523,395368,543035,605797,703724,619275,501001,370230,214141,37,0.203574552293796,0.715305594453671,0.878104903325749,0.88103496670288,0.89742399510304,0.974907668911579,0.985979827798278,1,1,Inf,79
-7.6926,53.28823,1675036800000,2022-W27,1279,650,629,0,40,1228,0,2,196,154,68,50,34,5,11,7,3,0,106069,404647,551286,612968,709106,621703,503273,371558,216486,51,0.221413914535552,0.732093297583251,0.891447033312474,0.891464040709893,0.904287390328504,0.978730002802205,0.990451168511685,1,1,Inf,304,270,62,46,38,19,4,5,3,0,97827,395638,543097,605843,703762,619294,501005,370235,214144,37,0.204209137611079,0.715794082420585,0.878205159301895,0.881101866354856,0.897472454601102,0.974937580091119,0.985987699876999,1,1,Inf,80
-7.6926,53.28823,1675036800000,2022-W28,1321,660,661,0,50,1261,1,1,227,134,58,37,31,20,21,24,13,0,106296,404781,551344,613005,709137,621723,503294,371582,216499,51,0.221887766071813,0.732335732352015,0.891540821161126,0.891517851299526,0.904326923076923,0.978761488254352,0.990492496924969,1,1,Inf,365,211,84,46,29,6,10,4,2,0,98192,395849,543181,605889,703791,619300,501015,370239,214146,37,0.204971057482158,0.716175826720654,0.878340989979253,0.881168766006832,0.897509436849622,0.974947025726763,0.986007380073801,1,1,Inf,81
-7.6926,53.28823,1675036800000,2022-W29,1025,506,519,0,17,1002,0,1,173,124,58,47,23,10,13,14,5,0,106469,404905,551402,613052,709160,621733,503307,371596,216504,51,0.222248895216187,0.732560074973857,0.891634609009778,0.891586205291762,0.90435625382575,0.978777230980425,0.990518081180812,1,1,Inf,223,184,75,34,20,15,3,2,2,0,98415,396033,543256,605923,703811,619315,501018,370241,214148,37,0.205436559211611,0.716508722224031,0.878462267369752,0.881218213575685,0.897534941848602,0.974970639815873,0.986013284132841,1,1,Inf,82
-7.6926,53.28823,1675036800000,2022-W30,1057,545,512,0,29,1018,1,0,154,106,47,48,23,10,16,11,6,0,106623,405011,551449,613100,709183,621743,503323,371607,216510,51,0.222570362778231,0.732751851731238,0.891710609507824,0.89165601362426,0.904385584574577,0.978792973706499,0.990549569495695,1,1,Inf,286,191,57,53,22,9,10,6,3,0,98701,396224,543313,605976,703833,619324,501028,370247,214151,37,0.206033570398265,0.716854282230255,0.878554438186531,0.881295293609483,0.89756299734748,0.974984808269339,0.986032964329643,1,1,Inf,83
-7.6926,53.28823,1675036800000,2022-W31,900,480,420,0,20,878,0,0,169,75,54,36,21,7,12,10,2,0,106792,405086,551503,613136,709204,621750,503335,371617,216512,51,0.222923142115799,0.732887542833158,0.891797929228983,0.891708369873632,0.904412364823505,0.97880399361475,0.990573185731857,1,1,Inf,221,116,73,46,29,13,6,6,4,0,98922,396340,543386,606022,703862,619337,501034,370253,214155,37,0.206494897224315,0.717064151134559,0.878672481513283,0.88136219326146,0.897599979596001,0.975005273813235,0.986044772447724,1,1,Inf,84
-7.6926,53.28823,1675036800000,2022-W32,857,430,427,0,36,818,1,0,140,73,44,28,21,5,22,18,7,0,106932,405159,551547,613164,709225,621755,503357,371635,216519,51,0.223215385354021,0.733019615505694,0.891869078631409,0.891749091400922,0.904439145072434,0.978811864977787,0.990616482164822,1,1,Inf,222,129,60,39,19,15,10,3,3,0,99144,396469,543446,606061,703881,619352,501044,370256,214158,37,0.206958311502068,0.717297539829861,0.878769503425682,0.881418912531614,0.897624209345032,0.975028887902345,0.986064452644526,1,1,Inf,85
-7.6926,53.28823,1675036800000,2022-W33,700,378,322,0,13,679,1,1,131,82,50,38,19,17,12,6,0,0,107063,405241,551597,613202,709244,621772,503369,371641,216519,51,0.223488841526929,0.73316797111046,0.891949930225075,0.891804356330816,0.904463374821465,0.978838627612112,0.990640098400984,1,1,Inf,101,109,60,36,15,11,11,3,0,0,99245,396578,543506,606097,703896,619363,501055,370259,214158,37,0.207169144123928,0.717494744231319,0.878866525338081,0.881471268780987,0.897643338094266,0.975046204901025,0.986086100861009,1,1,Inf,86
-7.6926,53.28823,1675036800000,2022-W34,843,434,409,0,23,810,0,0,133,93,57,60,16,23,17,6,2,0,107196,405334,551654,613262,709260,621795,503386,371647,216521,51,0.22376647260324,0.733336228076841,0.892042101041854,0.891891616746437,0.904483778820649,0.978874835882081,0.990673554735547,1,1,Inf,179,100,52,54,20,14,7,6,4,0,99424,396678,543558,606151,703916,619377,501062,370265,214162,37,0.207542797978512,0.717675665700546,0.878950610995493,0.881549803155046,0.897668843093246,0.975068244717528,0.98609987699877,1,1,Inf,87
-7.6926,53.28823,1675036800000,2022-W35,571,281,290,0,17,552,1,0,91,55,35,46,16,14,10,13,3,0,107287,405389,551689,613308,709276,621809,503396,371660,216524,51,0.223956430708084,0.733435734884916,0.89209869715742,0.891958516398414,0.904504182819833,0.978896875698584,0.990693234932349,1,1,Inf,96,70,54,29,15,8,10,4,3,0,99520,396748,543612,606180,703931,619385,501072,370269,214165,37,0.207743193341864,0.717802310729005,0.879037930716652,0.881591979022596,0.897687971842481,0.975080838898387,0.986119557195572,1,1,Inf,88
-7.6926,53.28823,1675036800000,2022-W36,752,384,368,0,24,718,2,1,137,50,56,38,16,23,20,14,2,0,107424,405439,551745,613346,709292,621832,503416,371674,216526,51,0.224242411591202,0.733526195619529,0.892189250942325,0.892013781328307,0.904524586819016,0.978933083968552,0.990732595325953,1,1,Inf,183,77,52,37,22,12,7,6,2,0,99703,396825,543664,606217,703953,619397,501079,370275,214167,37,0.208125197003254,0.71794162026031,0.879122016374065,0.881645789612229,0.897716027341359,0.975099730169675,0.986133333333333,1,1,Inf,89
-7.6926,53.28823,1675036800000,2022-W37,662,323,338,1,25,634,0,1,86,49,57,28,20,31,15,5,1,0,107510,405488,551802,613374,709312,621863,503431,371679,216527,51,0.224421932437538,0.733614847139451,0.892281421759104,0.892054502855597,0.904550091817996,0.97898188641938,0.990762115621156,1,1,Inf,179,74,46,42,12,6,8,3,0,0,99882,396899,543710,606259,703965,619403,501087,370278,214167,37,0.208498850857838,0.718075502147538,0.879196399840237,0.881706871903164,0.897731330340747,0.975109175805319,0.986149077490775,1,1,Inf,90
