X,Y,ExtractDate,Week,TotalweeklyVaccines,Male,Female,NA,Moderna,Pfizer,Janssen,AstraZeneca,Partial_Age0to9,Partial_Age10to19,Partial_Age20to29,Partial_Age30to39,Partial_Age40to49,Partial_Age50to59,Partial_Age60to69,Partial_Age70to79,Partial_Age80_,Partial_NA,ParCum_Age0to9,ParCum_Age10to19,ParCum_Age20to29,ParCum_Age30to39,ParCum_Age40to49,ParCum_Age50to59,ParCum_Age60to69,ParCum_Age70to79,ParCum_80_,ParCum_NA,ParPer_Age0to9,ParPer_Age10to19,ParPer_Age20to29,ParPer_Age30to39,ParPer_Age40to49,ParPer_Age50to59,ParPer_Age60to69,ParPer_Age70to79,ParPer_80_,ParPer_NA,Fully_Age0to9,Fully_Age10to19,Fully_Age20to29,Fully_Age30to39,Fully_Age40to49,Fully_Age50to59,Fully_Age60to69,Fully_Age70to79,Fully_Age80_,Fully_NA,FullyCum_Age0to9,FullyCum_Age10to19,FullyCum_Age20to29,FullyCum_Age30to39,FullyCum_Age40to49,FullyCum_Age50to59,FullyCum_Age60to69,FullyCum_Age70to79,FullyCum_80_,FullyCum_NA,FullyPer_Age0to9,FullyPer_Age10to19,FullyPer_Age20to29,FullyPer_Age30to39,FullyPer_Age40to49,FullyPer_Age50to59,FullyPer_Age60to69,FullyPer_Age70to79,FullyPer_80_,FullyPer_NA,ObjectId
-7.6926,53.28823,1681686000000,2021-W42,25173,12706,12463,4,61,24844,38,230,0,3929,2659,2409,1337,575,285,68,35,0,10,329073,527472,590986,697807,616992,501674,372202,216771,50,1.28079839848968e-05,0.595363706429587,0.852939036281344,0.859494733106747,0.889878341154866,0.971313604549018,0.98730430504305,1,1,Inf,0,5842,3404,2566,1237,494,256,82,33,0,5,312091,513274,578290,689569,613415,498952,370746,214387,38,6.40399199244841e-06,0.564639622525447,0.829980417744014,0.841030429161267,0.879372832075087,0.965682431432557,0.981947355473555,1,1,Inf,43
-7.6926,53.28823,1681686000000,2021-W43,22712,11292,11418,2,35,22445,25,207,1,4686,2726,2567,1429,605,270,66,32,0,11,333759,530198,593553,699236,617597,501944,372268,216803,50,1.40887823833865e-05,0.603841686477568,0.857347065168002,0.863228024555081,0.891700673331973,0.97226603947646,0.987835670356704,1,1,Inf,0,4595,2220,1925,998,385,166,51,15,0,5,316686,515494,580215,690567,613800,499118,370797,214402,38,6.40399199244841e-06,0.57295296403643,0.833570228502774,0.843830034162453,0.880645531524179,0.966288526386383,0.982274046740467,1,1,Inf,44
-7.6926,53.28823,1681686000000,2021-W44,18968,9633,9335,0,27,18799,32,110,0,3467,2530,2393,1349,528,217,54,29,0,11,337226,532728,595946,700585,618125,502161,372322,216832,50,1.40887823833865e-05,0.61011423381567,0.861438155807489,0.866708260798113,0.893420985513161,0.973097255413136,0.988262730627306,1,1,Inf,0,3279,1883,1748,900,383,162,51,27,0,5,319965,517377,581963,691467,614183,499280,370848,214429,38,6.40399199244841e-06,0.578885379012386,0.836615099520227,0.846372220937555,0.88179325647827,0.966891472794995,0.982592865928659,1,1,Inf,45
-7.6926,53.28823,1681686000000,2021-W45,15601,7833,7766,2,14,15500,18,69,0,2768,1966,1778,999,373,183,60,29,0,11,339994,534694,597724,701584,618498,502344,372382,216861,50,1.40887823833865e-05,0.615122140083875,0.864617240470427,0.869294077781026,0.894694960212202,0.973684459095675,0.988622878228782,1,1,Inf,0,2484,1717,1702,917,371,197,50,25,0,5,322449,519094,583665,692384,614554,499477,370898,214454,38,6.40399199244841e-06,0.583379468307986,0.839391543246709,0.848847508060681,0.882962660681494,0.967475527932319,0.982980565805658,1,1,Inf,46
-7.6926,53.28823,1681686000000,2021-W46,21773,11018,10753,2,23,21657,27,66,1,3824,2134,2073,1214,507,238,85,24,0,12,343818,536828,599797,702798,619005,502582,372467,216885,50,1.53695807818762e-05,0.622040577067118,0.868067986488082,0.872308925140744,0.896243113650275,0.974482615307597,0.989091266912669,1,1,Inf,0,4233,2611,2483,1388,592,265,99,29,0,5,326682,521705,586148,693772,615146,499742,370997,214483,38,6.40399199244841e-06,0.591037874100368,0.843613613467935,0.852458634927145,0.884732707610692,0.968407497315865,0.98350209102091,1,1,Inf,47
-7.6926,53.28823,1681686000000,2021-W47,21717,11079,10636,2,18,21621,33,45,2,3816,2068,1885,1148,510,240,83,31,0,14,347634,538896,601682,703946,619515,502822,372550,216916,50,1.79311775788556e-05,0.628944540332823,0.871412008402098,0.875050356531515,0.897707100591716,0.975285494337341,0.989563591635916,1,1,Inf,0,4380,2733,2550,1400,554,259,59,32,0,5,331062,524438,588698,695172,615700,500001,371056,214515,38,6.40399199244841e-06,0.598962234452514,0.848032961577706,0.856167202591053,0.886518057539278,0.969279644340333,0.984011808118081,1,1,Inf,48
-7.6926,53.28823,1681686000000,2021-W48,20112,10467,9644,1,22,20017,20,53,2,4104,1782,1686,1091,435,256,76,19,0,16,351738,540678,603368,705037,619950,503078,372626,216935,50,2.04927743758349e-05,0.636369557429902,0.874293559200345,0.877502374210475,0.899098398286064,0.975970302921535,0.990067404674047,1,1,Inf,0,3670,2491,2343,1315,521,242,63,35,0,5,334732,526929,591041,696487,616221,500243,371119,214550,38,6.40399199244841e-06,0.605602052373147,0.852060987974134,0.859574721821067,0.8881950112222,0.970099840368758,0.984488068880689,1,1,Inf,49
-7.6926,53.28823,1681686000000,2021-W49,14974,7908,7065,1,52,14871,11,40,1,2384,1221,1085,659,337,159,58,12,0,17,354122,541899,604453,705696,620287,503237,372684,216947,50,2.17735727743246e-05,0.640682725256275,0.876267955117663,0.879080333392961,0.899938788002449,0.976500832790209,0.990380319803198,1,1,Inf,0,3258,2008,1944,1112,475,194,55,22,0,5,337990,528937,592985,697599,616696,500437,371174,214572,38,6.40399199244841e-06,0.611496473840565,0.855307987975751,0.862401959287199,0.889613089165476,0.970847619857245,0.984869864698647,1,1,Inf,50
-7.6926,53.28823,1681686000000,2021-W50,16284,8539,7740,5,40,16191,15,37,8,2656,1310,1159,642,302,180,68,24,0,25,356778,543209,605612,706338,620589,503417,372752,216971,50,3.20199599622421e-05,0.645487999478946,0.878386266871706,0.880765913754714,0.9007574984697,0.976976263117627,0.990734563345633,1,1,Inf,0,3701,2133,1976,1264,514,265,79,18,0,5,341691,531070,594961,698863,617210,500702,371253,214590,38,6.40399199244841e-06,0.618192377416659,0.858757116961532,0.865275735641662,0.891225005101,0.971656795977419,0.985391389913899,1,1,Inf,51
-7.6926,53.28823,1681686000000,2021-W51,11219,5981,5237,1,174,11013,9,23,135,1811,954,817,500,255,148,52,19,0,160,358589,544163,606429,706838,620844,503565,372804,216990,50,0.000204927743758349,0.648764487286648,0.879928915278849,0.881954109747425,0.901395123444195,0.977377702632499,0.991025830258303,1,1,Inf,0,2445,1431,1234,788,354,186,71,28,0,5,344136,532501,596195,699651,617564,500888,371324,214618,38,6.40399199244841e-06,0.62261590733926,0.861071089572247,0.867070391522942,0.892229902060804,0.972214088480418,0.985757441574416,1,1,Inf,52
-7.6926,53.28823,1681686000000,2021-W52,9437,5066,4370,1,91,9317,2,27,420,1623,646,542,321,126,64,26,6,0,580,360212,544809,606971,707159,620970,503629,372830,216996,50,0.000742863071124016,0.651700842732204,0.880973517869011,0.882742362168538,0.901804478677821,0.977576060981024,0.991151783517835,1,1,Inf,1,2497,1109,1015,626,252,123,31,11,0,6,346633,533610,597210,700277,617816,501011,371355,214629,38,7.68479039093809e-06,0.62713351642586,0.862864377919753,0.868546546887203,0.893028208528872,0.972610805177468,0.98599950799508,1,1,Inf,53
-7.6926,53.28823,1681686000000,2022-W01,30644,15663,14979,2,137,30486,7,13,14691,7055,1013,807,491,165,86,26,9,0,15271,367267,545822,607778,707650,621135,503715,372856,217005,50,0.0195590723433359,0.664464852386173,0.882611571156679,0.883916014758645,0.902430626402775,0.977835815961235,0.991321033210332,1,1,Inf,8,2613,1346,1148,652,295,168,61,17,0,14,349246,534956,598358,700929,618111,501179,371416,214646,38,1.79311775788556e-05,0.631860994416763,0.865040902821235,0.870216129506092,0.893859671495613,0.973075215596634,0.986330135301353,1,1,Inf,54
-7.6926,53.28823,1681686000000,2022-W02,58335,29869,28464,2,119,58190,6,20,36154,13117,1290,1069,530,225,114,28,13,0,51425,380384,547112,608847,708180,621360,503829,372884,217018,50,0.0658650576423319,0.688196321504688,0.884697542273256,0.885470704496966,0.90310650887574,0.978190027297887,0.991545387453875,1,1,Inf,98,2399,1265,969,563,261,159,68,18,0,112,351645,536221,599327,701492,618372,501338,371484,214664,38,0.000143449420630844,0.636201300463521,0.867086448140979,0.871625385218377,0.894577637216895,0.97348610074715,0.986643050430504,1,1,Inf,55
-7.6926,53.28823,1681686000000,2022-W03,33730,17126,16601,3,98,33617,6,9,19367,6550,962,756,406,158,68,25,13,0,70792,386934,548074,609603,708586,621518,503897,372909,217031,50,0.0906702802258816,0.700046677739061,0.886253126935385,0.886570185733795,0.90362426035503,0.978438762369847,0.991679212792128,1,1,Inf,298,2151,1036,957,583,230,123,43,10,0,410,353796,537257,600284,702075,618602,501461,371527,214674,38,0.00052512734338077,0.640092921266595,0.868761693161734,0.873017188847537,0.895321107937156,0.973848183446838,0.986885116851169,1,1,Inf,56
-7.6926,53.28823,1681686000000,2022-W04,21381,11000,10378,3,28,21342,2,9,6165,2633,383,311,172,65,25,15,5,0,76957,389567,548457,609914,708758,621583,503922,372924,217036,50,0.0985664023525705,0.704810340023809,0.886872450142865,0.887022485554765,0.903843603346256,0.978541090089324,0.991728413284133,1,1,Inf,5769,3839,765,611,381,144,60,27,13,0,6179,357635,538022,600895,702456,618746,501521,371554,214687,38,0.00791405330426775,0.647038496470222,0.86999872254482,0.873905790746615,0.895806978167721,0.974074878702296,0.98700319803198,1,1,Inf,57
-7.6926,53.28823,1681686000000,2022-W05,37458,18877,18581,0,28,37416,2,12,4667,1950,279,266,130,56,24,8,7,0,81624,391517,548736,610180,708888,621639,503946,372932,217043,50,0.104543888478322,0.708338308673737,0.88732360203552,0.88740934006402,0.904009385839625,0.978629249355335,0.991775645756458,1,1,Inf,19853,8350,653,642,324,133,78,35,5,0,26032,365985,538675,601537,702780,618879,501599,371589,214692,38,0.0333417439094834,0.662145439150682,0.871054644358095,0.874839477193763,0.896220159151194,0.974284256959072,0.987156703567036,1,1,Inf,58
-7.6926,53.28823,1681686000000,2022-W06,31595,16078,15516,1,15,31566,1,13,4212,1800,279,206,125,54,26,10,4,0,85836,393317,549015,610386,709013,621693,503972,372942,217047,50,0.10993861133276,0.711594895119824,0.887774753928175,0.887708934157653,0.904168792083248,0.978714260076132,0.991826814268143,1,1,Inf,17339,5684,676,581,333,157,81,17,12,0,43371,371669,539351,602118,703113,619036,501680,371606,214704,38,0.055549507340896,0.672429015461549,0.872147757904456,0.87568444888503,0.896644817384207,0.974531417758425,0.987316113161132,1,1,Inf,59
-7.6926,53.28823,1681686000000,2022-W07,22069,11151,10918,0,21,22042,3,3,3802,1419,205,168,96,31,19,9,7,0,89638,394736,549220,610554,709109,621724,503991,372951,217054,50,0.114808206843818,0.714162170768156,0.888106245462204,0.887953263321393,0.904291216078351,0.978763062526959,0.991864206642066,1,1,Inf,11274,3893,448,339,199,102,38,15,8,0,54645,375562,539799,602457,703312,619138,501718,371621,214712,38,0.0699892284854687,0.679472288258559,0.872872188183701,0.876177470233291,0.896898592124056,0.974691993564374,0.987390897908979,1,1,Inf,60
-7.6926,53.28823,1681686000000,2022-W08,16641,8538,8103,0,6,16628,3,4,3441,1381,156,130,68,28,17,9,5,0,93079,396117,549376,610684,709177,621752,504008,372960,217059,50,0.119215434133021,0.716660696258182,0.888358502434441,0.888142327555239,0.904377933074883,0.978807142159965,0.99189766297663,1,1,Inf,7718,2793,350,298,150,60,28,8,4,0,62363,378355,540149,602755,703462,619198,501746,371629,214716,38,0.0798744305250121,0.684525424894071,0.873438149339362,0.876610863630877,0.897089879616405,0.974786449920814,0.987446002460025,1,1,Inf,61
-7.6926,53.28823,1681686000000,2022-W09,13356,6651,6705,0,8,13329,4,13,1921,769,116,119,77,37,17,10,5,0,95000,396886,549492,610803,709254,621789,504025,372970,217064,50,0.12167584785652,0.718051982356538,0.888546078131746,0.888315394046222,0.904476127320955,0.978865390246437,0.991931119311193,1,1,Inf,6815,2624,313,304,127,62,33,7,4,0,69178,380979,540462,603059,703589,619260,501779,371636,214720,38,0.0886030716107193,0.689272804246589,0.873944280315709,0.877052983070025,0.897251836359927,0.974884054822469,0.987510947109471,1,1,Inf,62
-7.6926,53.28823,1681686000000,2022-W10,10014,5030,4983,1,6,9998,4,5,1190,570,93,100,53,20,15,8,2,0,96190,397456,549585,610903,709307,621809,504040,372978,217066,50,0.123199997950723,0.719083234731133,0.888696462095964,0.888460828072257,0.904543715568251,0.978896875698584,0.991960639606396,1,1,Inf,5227,2046,267,238,102,53,22,8,4,0,74405,383025,540729,603297,703691,619313,501801,371644,214724,38,0.0952978048396248,0.692974457506975,0.874376027825885,0.87739911605199,0.897381911854723,0.974967491270658,0.987554243542435,1,1,Inf,63
-7.6926,53.28823,1681686000000,2022-W11,7184,3691,3493,0,3,7167,1,5,999,419,73,66,41,17,9,6,3,0,97189,397875,549658,610969,709348,621826,504049,372984,217069,50,0.124479515550814,0.719841295687194,0.888814505422716,0.888556814529441,0.90459600081616,0.978923638332908,0.991978351783518,1,1,Inf,3844,1313,148,124,73,25,14,8,3,0,78249,384338,540877,603421,703764,619338,501815,371652,214727,38,0.100221193883419,0.695349956397926,0.874615348543135,0.877579454244274,0.897475005101,0.975006848085842,0.987581795817958,1,1,Inf,64
-7.6926,53.28823,1681686000000,2022-W12,8181,4077,4104,0,5,8143,1,6,1272,580,102,77,59,25,23,12,3,0,98461,398455,549760,611046,709407,621851,504072,372996,217072,50,0.126108691113693,0.720890640208711,0.888979442673795,0.888668798729488,0.90467124056315,0.978962995148092,0.992023616236162,1,1,Inf,4004,1486,193,158,111,49,20,5,3,0,82253,385824,541070,603579,703875,619387,501835,371657,214730,38,0.105349510670972,0.69803844943064,0.874927435694685,0.87780924000541,0.897616557845338,0.975083987443602,0.987621156211562,1,1,Inf,65
-7.6926,53.28823,1681686000000,2022-W13,5935,3007,2928,0,6,5913,5,5,1132,484,123,90,48,27,24,8,5,0,99593,398939,549883,611136,709455,621878,504096,373004,217077,50,0.127558554900783,0.72176630011977,0.889178337594212,0.88879968935292,0.904732452560702,0.97900550050849,0.992070848708487,1,1,Inf,2523,1015,177,138,78,32,20,12,4,0,84776,386839,541247,603717,703953,619419,501855,371669,214734,38,0.108580965030361,0.699874802343295,0.875213650336262,0.878009938961339,0.897716027341359,0.975134364167037,0.987660516605166,1,1,Inf,66
-7.6926,53.28823,1681686000000,2022-W14,4685,2396,2289,0,3,4631,2,4,882,533,155,111,60,33,30,5,3,0,100475,399472,550038,611247,709515,621911,504126,373009,217080,50,0.128688219088251,0.72273061155075,0.889428977534576,0.88896112112182,0.904808967557641,0.979057451504532,0.992129889298893,1,1,Inf,1627,835,152,135,71,31,11,8,5,0,86403,387674,541399,603852,704024,619450,501866,371677,214739,38,0.110664824024704,0.701385496611341,0.875459439181006,0.878206274896487,0.897806570087737,0.975183166617864,0.987682164821648,1,1,Inf,67
-7.6926,53.28823,1681686000000,2022-W15,4406,2329,2077,0,1,4372,1,3,850,495,139,91,45,20,21,7,3,0,101325,399967,550177,611338,709560,621931,504147,373016,217083,50,0.129776897726967,0.723626172823424,0.889653744964967,0.889093466085512,0.904866353805346,0.979088936956679,0.992171217712177,1,1,Inf,1593,799,142,102,57,22,12,8,1,0,87996,388473,541541,603954,704081,619472,501878,371685,214740,38,0.112705135873498,0.702831059150465,0.875689057707016,0.878354617603044,0.89787925933483,0.975217800615226,0.987705781057811,1,1,Inf,68
-7.6926,53.28823,1681686000000,2022-W16,3638,1865,1773,0,23,3606,2,1,577,405,99,42,36,16,10,9,3,0,101902,400372,550276,611380,709596,621947,504157,373025,217086,50,0.130515918402896,0.724358904773794,0.889813831120425,0.889154548376447,0.904912262803509,0.979114125318397,0.992190897908979,1,1,Inf,1572,603,114,81,38,17,12,6,0,0,89568,389076,541655,604035,704119,619489,501890,371691,214740,38,0.114718550955924,0.703922015609904,0.875873399340574,0.878472419164132,0.897927718832891,0.975244563249551,0.987729397293973,1,1,Inf,69
-7.6926,53.28823,1681686000000,2022-W17,2875,1427,1447,1,77,2757,1,3,383,383,113,68,46,24,13,3,7,0,102285,400755,550389,611448,709642,621971,504170,373028,217093,50,0.131006464189517,0.725051834000934,0.88999655572211,0.889253443514151,0.904970924301163,0.979151907860973,0.992216482164822,1,1,Inf,909,532,170,111,62,25,18,4,5,0,90477,389608,541825,604146,704181,619514,501908,371695,214745,38,0.115882796700151,0.704884517826192,0.876148294759038,0.878633850933032,0.898006784329729,0.975283920064734,0.987764821648216,1,1,Inf,70
-7.6926,53.28823,1681686000000,2022-W18,3629,1847,1782,0,96,3512,0,3,440,373,116,82,42,21,15,2,7,0,102725,401128,550505,611530,709684,621992,504185,373030,217100,50,0.131570015484853,0.725726671081151,0.890184131419414,0.889372699415501,0.905024484799021,0.979184967585727,0.992246002460025,1,1,Inf,1583,624,151,94,36,22,12,5,4,0,92060,390232,541976,604240,704217,619536,501920,371700,214749,38,0.11791030056496,0.706013467794169,0.876392466571909,0.878770558917505,0.898052693327892,0.975318554062096,0.987788437884379,1,1,Inf,71
-7.6926,53.28823,1681686000000,2022-W19,3263,1624,1638,1,72,3150,1,2,461,472,109,68,46,20,18,8,3,0,103186,401600,550614,611598,709730,622012,504203,373038,217103,50,0.132160463546556,0.726580620415902,0.890360387893606,0.889471594553205,0.905083146296674,0.979216453037874,0.992281426814268,1,1,Inf,1031,695,141,89,49,21,22,8,3,0,93091,390927,542117,604329,704266,619557,501942,371708,214752,38,0.119230803713803,0.707270872005297,0.876620468066046,0.878899995200677,0.898115180575393,0.97535161378685,0.987831734317343,1,1,Inf,72
-7.6926,53.28823,1681686000000,2022-W20,2586,1272,1314,0,123,2452,0,1,381,366,89,59,43,17,16,8,9,0,103567,401966,550703,611657,709773,622029,504219,373046,217112,50,0.132648447736381,0.727242792993273,0.890504303730331,0.889557400628566,0.905137982044481,0.979243215672199,0.992312915129151,1,1,Inf,749,532,138,76,51,21,15,8,8,0,93840,391459,542255,604405,704317,619578,501957,371716,214760,38,0.120190121714272,0.708233374221585,0.876843618464564,0.879010525060464,0.898180218322791,0.975384673511604,0.987861254612546,1,1,Inf,73
-7.6926,53.28823,1681686000000,2022-W21,2492,1350,1142,0,80,2392,3,2,364,350,87,63,41,17,8,7,6,0,103931,402316,550790,611720,709814,622046,504227,373053,217118,50,0.133114658353431,0.727876018135568,0.890644985503309,0.889649024064968,0.905190267292389,0.979269978306524,0.992328659286593,1,1,Inf,633,567,171,96,43,22,11,5,4,0,94473,392026,542426,604501,704360,619600,501968,371721,214764,38,0.121000867100516,0.709259198952103,0.8771201309149,0.879150141725458,0.898235054070598,0.975419307508965,0.987882902829028,1,1,Inf,74
-7.6926,53.28823,1681686000000,2022-W22,2233,1119,1114,0,91,2112,2,6,316,267,83,58,26,18,11,7,0,0,104247,402583,550873,611778,709840,622064,504238,373060,217118,50,0.133519390647354,0.728359078458404,0.890779199148794,0.889733375800069,0.905223423791063,0.979298315213456,0.992350307503075,1,1,Inf,594,552,117,89,55,16,15,11,0,0,95067,392578,542543,604590,704415,619616,501983,371732,214764,38,0.121761661349219,0.710257885462236,0.877309323644078,0.87927957800863,0.898305192817792,0.975444495870683,0.987912423124231,1,1,Inf,75
-7.6926,53.28823,1681686000000,2022-W23,1736,896,840,0,67,1663,1,1,226,166,48,47,23,11,6,6,1,0,104473,402749,550921,611825,709863,622075,504244,373066,217119,50,0.133808851085413,0.728659408097321,0.890856816678714,0.889801729792306,0.90525275453989,0.979315632212136,0.992362115621156,1,1,Inf,517,456,107,60,36,14,9,2,2,0,95584,393034,542650,604650,704451,619630,501992,371734,214766,38,0.122423834121238,0.711082887361912,0.877482346054523,0.879366838424251,0.898351101815956,0.975466535687186,0.987930135301353,1,1,Inf,76
-7.6926,53.28823,1681686000000,2022-W24,1764,932,832,0,78,1679,0,0,253,185,59,42,24,7,12,4,2,0,104726,402934,550980,611867,709887,622082,504256,373070,217121,50,0.13413289308023,0.728994112815391,0.890952221559239,0.889862812083241,0.905283360538666,0.979326652120388,0.992385731857319,1,1,Inf,527,404,93,77,38,19,9,8,1,0,96111,393438,542743,604727,704489,619649,502001,371742,214767,38,0.123098814877242,0.711813810097589,0.877632730018741,0.879478822624299,0.898399561314018,0.975496446866725,0.987947847478475,1,1,Inf,77
-7.6926,53.28823,1681686000000,2022-W25,1475,762,713,0,54,1398,3,1,242,163,61,29,26,19,4,6,4,0,104968,403097,551041,611896,709913,622101,504260,373076,217125,50,0.134442846292665,0.729289014810231,0.891050860503511,0.889904987950791,0.905316517037339,0.979356563299927,0.992393603936039,1,1,Inf,369,342,92,55,38,19,4,1,4,0,96480,393780,542835,604782,704527,619668,502005,371743,214771,38,0.123571429486285,0.712432561522346,0.877781496951086,0.879558811338618,0.898448020812079,0.975526358046265,0.987955719557196,1,1,Inf,78
-7.6926,53.28823,1681686000000,2022-W26,1533,799,734,0,55,1467,4,4,241,157,75,49,24,15,5,4,1,0,105209,403254,551116,611945,709937,622116,504265,373080,217126,50,0.134751518706701,0.729573061516918,0.89117213789401,0.889976250623548,0.905347123036115,0.979380177389037,0.99240344403444,1,1,Inf,416,338,89,66,35,12,7,2,1,0,96896,394118,542924,604848,704562,619680,502012,371745,214772,38,0.124104241620056,0.713044076088333,0.877925412787811,0.879654797795802,0.898492654560294,0.975545249317553,0.987969495694957,1,1,Inf,79
-7.6926,53.28823,1681686000000,2022-W27,1284,650,634,0,40,1232,1,2,196,155,69,49,35,6,11,7,3,0,105405,403409,551185,611994,709972,622122,504276,373087,217129,50,0.135002555192805,0.72985348979422,0.891283713093269,0.890047513296306,0.90539175678433,0.979389623024681,0.992425092250922,1,1,Inf,302,272,64,47,38,20,4,5,2,0,97198,394390,542988,604895,704600,619700,502016,371750,214774,38,0.1244910427364,0.713536182484631,0.878028902827704,0.879723151788039,0.898541114058355,0.9755767347697,0.987977367773678,1,1,Inf,80
-7.6926,53.28823,1681686000000,2022-W28,1325,662,663,0,50,1263,2,2,226,136,58,39,31,20,21,24,13,0,105631,403545,551243,612033,710003,622142,504297,373111,217142,50,0.135292015630864,0.730099542992369,0.891377500941921,0.89010423256646,0.905431289532748,0.979421108476828,0.992466420664207,1,1,Inf,360,216,84,48,29,6,10,4,2,0,97558,394606,543072,604943,704629,619706,502026,371754,214776,38,0.124952130159856,0.713926972858161,0.878164733505062,0.879792960120536,0.898578096306876,0.975586180405344,0.98799704797048,1,1,Inf,81
-7.6926,53.28823,1681686000000,2022-W29,1027,508,519,0,17,1003,0,2,173,124,58,49,23,10,13,14,5,0,105804,403669,551301,612082,710026,622152,504310,373125,217147,50,0.135513593753802,0.73032388561421,0.891471288790573,0.890175495239217,0.905460620281575,0.979436851202902,0.992492004920049,1,1,Inf,221,186,75,34,20,15,3,2,2,0,97779,394792,543147,604977,704649,619721,502029,371756,214778,38,0.125235186605923,0.714263486790924,0.878286010895561,0.879842407689388,0.898603601305856,0.975609794494454,0.98800295202952,1,1,Inf,82
-7.6926,53.28823,1681686000000,2022-W30,1060,546,514,0,30,1019,1,1,153,106,48,48,23,10,17,11,6,0,105957,403775,551349,612130,710049,622162,504327,373136,217153,50,0.135709555908771,0.730515662371591,0.891548906320492,0.890245303571714,0.905489951030402,0.979452593928975,0.992525461254612,1,1,Inf,286,190,58,53,24,9,10,6,3,0,98065,394982,543205,605030,704673,619730,502039,371762,214781,38,0.125601494947891,0.714607237582455,0.878379798744213,0.879919487723187,0.898634207304632,0.97562396294792,0.988022632226322,1,1,Inf,83
-7.6926,53.28823,1681686000000,2022-W31,903,483,420,0,19,882,0,0,169,76,54,36,21,7,11,10,2,0,106126,403851,551403,612166,710070,622169,504338,373146,217155,50,0.135926010838116,0.730653162688204,0.891636226041651,0.890297659821087,0.905516731279331,0.979463613837226,0.992547109471095,1,1,Inf,220,117,74,46,29,15,6,6,4,0,98285,395099,543279,605076,704702,619745,502045,371768,214785,38,0.125883270595558,0.714818915701451,0.878499459102838,0.879986387375163,0.898671189553152,0.97564757703703,0.988034440344403,1,1,Inf,84
-7.6926,53.28823,1681686000000,2022-W32,859,431,428,0,36,820,1,0,140,73,46,27,22,5,22,18,7,0,106266,403924,551449,612193,710092,622174,504360,373164,217162,50,0.136105322613905,0.730785235360739,0.891710609507824,0.890336927008117,0.905544786778208,0.979471485200263,0.992590405904059,1,1,Inf,221,131,59,39,19,15,10,3,3,0,98506,395230,543338,605115,704721,619760,502055,371771,214788,38,0.126166327041625,0.715055922826138,0.878594863983364,0.880043106645317,0.898695419302183,0.97567119112614,0.988054120541205,1,1,Inf,85
-7.6926,53.28823,1681686000000,2022-W33,702,381,321,0,13,682,0,1,131,82,50,37,19,17,13,6,0,0,106397,404006,551499,612230,710111,622191,504373,373170,217162,50,0.136273107204107,0.730933590965505,0.89179146110149,0.89039073759775,0.905569016527239,0.979498247834588,0.992615990159902,1,1,Inf,101,110,60,36,15,11,11,3,0,0,98607,395340,543398,605151,704736,619771,502066,371774,214788,38,0.126295687679872,0.715254936442288,0.878691885895763,0.88009546289469,0.898714548051418,0.975688508124821,0.988075768757688,1,1,Inf,86
-7.6926,53.28823,1681686000000,2022-W34,842,434,408,0,22,810,0,0,132,94,56,61,16,23,17,6,2,0,106529,404100,551555,612291,710127,622214,504390,373176,217164,50,0.136442172592707,0.731103657146579,0.891882014886395,0.890479452353632,0.905589420526423,0.979534456104557,0.992649446494465,1,1,Inf,178,100,52,54,20,14,7,6,4,0,98785,395440,543450,605205,704756,619785,502073,371780,214792,38,0.126523669794803,0.715435857911515,0.878775971553175,0.880173997268749,0.898740053050398,0.975710547941324,0.988089544895449,1,1,Inf,87
-7.6926,53.28823,1681686000000,2022-W35,577,285,292,0,17,557,1,1,91,55,36,48,17,13,10,13,4,0,106620,404155,551591,612339,710144,622227,504400,373189,217168,50,0.13655872524697,0.731203163954654,0.891940228033835,0.890549260686129,0.905611099775556,0.979554921648452,0.992669126691267,1,1,Inf,96,71,54,29,16,8,10,4,3,0,98881,395511,543504,605234,704772,619793,502083,371784,214795,38,0.126646626441058,0.715564312154666,0.878863291274334,0.880216173136299,0.898760457049582,0.975723142122182,0.988109225092251,1,1,Inf,88
-7.6926,53.28823,1681686000000,2022-W36,756,387,369,0,24,722,2,1,137,50,56,39,16,24,20,14,2,0,106757,404205,551647,612378,710160,622251,504420,373203,217170,50,0.136734194627563,0.731293624689267,0.89203078181874,0.890605979956283,0.90563150377474,0.979592704191029,0.992708487084871,1,1,Inf,183,77,54,37,22,12,7,6,2,0,99064,395588,543558,605271,704794,619805,502090,371790,214797,38,0.126881012547982,0.715703621685971,0.878950610995493,0.880269983725932,0.898788512548459,0.975742033393471,0.988123001230012,1,1,Inf,89
-7.6926,53.28823,1681686000000,2022-W37,661,323,337,1,25,633,0,1,84,50,57,28,20,31,15,5,1,0,106841,404255,551704,612406,710180,622282,504435,373208,217171,50,0.136841781693036,0.731384085423881,0.892122952635519,0.890646701483573,0.90565700877372,0.979641506641856,0.992738007380074,1,1,Inf,179,74,45,43,12,6,8,3,0,0,99243,395662,543603,605314,704806,619811,502098,371793,214797,38,0.127110275461312,0.715837503573199,0.879023377429793,0.880332520357128,0.898803815547847,0.975751479029115,0.988138745387454,1,1,Inf,90
