X,Y,ExtractDate,Week,TotalweeklyVaccines,Male,Female,NA,Moderna,Pfizer,Janssen,AstraZeneca,Partial_Age0to9,Partial_Age10to19,Partial_Age20to29,Partial_Age30to39,Partial_Age40to49,Partial_Age50to59,Partial_Age60to69,Partial_Age70to79,Partial_Age80_,Partial_NA,ParCum_Age0to9,ParCum_Age10to19,ParCum_Age20to29,ParCum_Age30to39,ParCum_Age40to49,ParCum_Age50to59,ParCum_Age60to69,ParCum_Age70to79,ParCum_80_,ParCum_NA,ParPer_Age0to9,ParPer_Age10to19,ParPer_Age20to29,ParPer_Age30to39,ParPer_Age40to49,ParPer_Age50to59,ParPer_Age60to69,ParPer_Age70to79,ParPer_80_,ParPer_NA,Fully_Age0to9,Fully_Age10to19,Fully_Age20to29,Fully_Age30to39,Fully_Age40to49,Fully_Age50to59,Fully_Age60to69,Fully_Age70to79,Fully_Age80_,Fully_NA,FullyCum_Age0to9,FullyCum_Age10to19,FullyCum_Age20to29,FullyCum_Age30to39,FullyCum_Age40to49,FullyCum_Age50to59,FullyCum_Age60to69,FullyCum_Age70to79,FullyCum_80_,FullyCum_NA,FullyPer_Age0to9,FullyPer_Age10to19,FullyPer_Age20to29,FullyPer_Age30to39,FullyPer_Age40to49,FullyPer_Age50to59,FullyPer_Age60to69,FullyPer_Age70to79,FullyPer_80_,FullyPer_NA,ObjectId
-7.6926,53.28823,2022/09/20,2021-W41,21528,10712,10814,2,127,21114,83,204,1,2550,1323,1401,707,278,129,30,34,0,16,362333,522687,598792,692411,606253,493221,359673,200703,52,3.33992272253801e-05,0.65553818709451,0.845201538767531,0.870847313179086,0.882997092430116,0.954407491018775,0.970668634686347,1,1,Inf,0,7599,2945,2750,1108,421,228,64,43,0,9,342316,508256,586195,684807,602946,490530,358285,198449,39,1.87870653142763e-05,0.619323136599328,0.821866151803718,0.852526988919382,0.873300091817996,0.949201371506295,0.965372693726937,1,1,Inf,42
-7.6926,53.28823,2022/09/20,2021-W42,24995,12641,12350,4,54,24732,36,173,0,4140,2625,2352,1239,527,266,62,31,0,16,366473,525312,601144,693650,606780,493487,359735,200734,52,3.33992272253801e-05,0.66302833592051,0.849446247434983,0.874267921471443,0.884577127116915,0.955237132682844,0.971192127921279,1,1,Inf,0,6129,3253,2465,1134,455,247,74,32,0,9,348445,511509,588660,685941,603401,490777,358359,198481,39,1.87870653142763e-05,0.630411813448255,0.827126356487613,0.856111937661159,0.874746225260151,0.949917665542636,0.965858794587946,1,1,Inf,43
-7.6926,53.28823,2022/09/20,2021-W43,22518,11209,11307,2,29,22321,24,144,1,4916,2671,2486,1346,562,248,53,22,0,17,371389,527983,603630,694996,607342,493735,359788,200756,52,3.54866789269663e-05,0.671922435347713,0.853765339568608,0.877883411358688,0.886293613548255,0.95612187388817,0.971680196801968,1,1,Inf,0,4779,2108,1880,901,356,156,45,12,0,9,353224,513617,590540,686842,603757,490933,358404,198493,39,1.87870653142763e-05,0.639058050462616,0.830535059676561,0.858846097350628,0.875895225464191,0.95047810659085,0.966165805658057,1,1,Inf,44
-7.6926,53.28823,2022/09/20,2021-W44,18849,9593,9256,0,16,18728,31,74,0,3687,2460,2356,1260,476,212,44,25,0,17,375076,530443,605986,696256,607818,493947,359832,200781,52,3.54866789269663e-05,0.678593009918115,0.857743237976964,0.881309837012087,0.887900428483983,0.956871227649265,0.97209741697417,1,1,Inf,0,3409,1845,1702,830,344,159,47,24,0,9,356633,515462,592242,687672,604101,491092,358451,198517,39,1.87870653142763e-05,0.645225663348567,0.833518483482828,0.861321384473754,0.876953682921853,0.951019656367775,0.966478720787208,1,1,Inf,45
-7.6926,53.28823,2022/09/20,2021-W45,15504,7800,7702,2,12,15428,16,48,0,2938,1900,1760,922,346,177,45,24,0,17,378014,532343,607746,697178,608164,494124,359877,200805,52,3.54866789269663e-05,0.683908482684006,0.860815598536263,0.883869475870314,0.889076208936952,0.957415925971405,0.972445756457565,1,1,Inf,0,2637,1678,1642,852,349,182,43,25,0,9,359270,517140,593884,688524,604450,491274,358494,198542,39,1.87870653142763e-05,0.649996562492085,0.836231862966251,0.863709411181259,0.878040195878392,0.951569077507738,0.966836900369004,1,1,Inf,46
-7.6926,53.28823,2022/09/20,2021-W46,21660,10972,10686,2,17,21578,26,39,2,3997,2090,2056,1136,466,222,68,22,0,19,382011,534433,609802,698314,608630,494346,359945,200827,52,3.96615823301388e-05,0.691139913809012,0.864195195151492,0.886859599445605,0.890524892879004,0.958149537006426,0.972882656826568,1,1,Inf,0,4452,2550,2414,1290,544,261,89,27,0,9,363722,519690,596298,689814,604994,491535,358583,198569,39,1.87870653142763e-05,0.658051186302074,0.840355294243205,0.867220188569758,0.879685268312589,0.952425481806132,0.967350553505535,1,1,Inf,47
-7.6926,53.28823,2022/09/20,2021-W47,21638,11052,10584,2,18,21557,32,30,2,3963,2043,1854,1083,486,220,67,30,0,21,385974,536476,611656,699397,609116,494566,360012,200857,52,4.38364857333113e-05,0.698309831634481,0.867498791268675,0.889555946288305,0.89190598857376,0.958914633493594,0.973315621156212,1,1,Inf,0,4590,2678,2499,1312,514,244,54,31,0,9,368312,522368,598797,691126,605508,491779,358637,198600,39,1.87870653142763e-05,0.666355481739596,0.844685705599943,0.870854584880388,0.881358396245664,0.953234657926305,0.967830750307503,1,1,Inf,48
-7.6926,53.28823,2022/09/20,2021-W48,19938,10385,9552,1,19,19874,16,29,2,4269,1715,1665,1018,401,205,58,18,0,23,390243,538191,613321,700415,609517,494771,360070,200875,52,4.80113891364839e-05,0.706033369155784,0.87027200093141,0.891977422821798,0.893204193021832,0.959545916809138,0.973719065190652,1,1,Inf,0,3888,2421,2270,1222,486,229,54,33,0,9,372200,524789,601067,692348,605994,492008,358691,198633,39,1.87870653142763e-05,0.673389708463144,0.848600539765239,0.874155937271396,0.88291675168333,0.953999754413473,0.968281426814268,1,1,Inf,49
-7.6926,53.28823,2022/09/20,2021-W49,14873,7867,7005,1,39,14804,10,20,1,2465,1204,1063,622,304,145,46,11,0,24,392708,539395,614384,701037,609821,494916,360116,200886,52,5.00988408380701e-05,0.710493083372231,0.872218907306882,0.893523386518557,0.893997398490104,0.96002449568177,0.97400442804428,1,1,Inf,0,3421,1958,1919,1025,443,189,46,21,0,9,375621,526747,602986,693373,606437,492197,358737,198654,39,1.87870653142763e-05,0.679579031925402,0.851766688173191,0.876946816231019,0.884223882881045,0.954697157178526,0.968653382533825,1,1,Inf,50
-7.6926,53.28823,2022/09/20,2021-W50,16226,8507,7714,5,37,16151,13,25,11,2740,1300,1120,607,284,175,59,22,0,35,395448,540695,615504,701644,610105,495091,360175,200908,52,7.30608095555189e-05,0.715450331629053,0.874321048742192,0.895152247610155,0.894771475209141,0.960471589102255,0.974348831488315,1,1,Inf,0,3864,2095,1965,1171,483,264,63,16,0,9,379485,528842,604951,694544,606920,492461,358800,198670,39,1.87870653142763e-05,0.686569837496336,0.855154369947786,0.879804594842619,0.885717200571312,0.955457530847872,0.969172939729397,1,1,Inf,51
-7.6926,53.28823,2022/09/20,2021-W51,11109,5931,5177,1,160,10932,7,10,154,1872,907,800,469,237,136,43,18,0,189,397320,541602,616304,702113,610342,495227,360218,200926,52,0.000394528371599802,0.718837181532984,0.875787696651289,0.89631571981844,0.895369567435217,0.960844691710195,0.974616482164822,1,1,Inf,0,2566,1364,1203,755,335,166,68,23,0,9,382051,530206,606154,695299,607255,492627,358868,198693,39,1.87870653142763e-05,0.691212282396703,0.857360001422988,0.881554166175827,0.886680014282799,0.955984912171331,0.96949963099631,1,1,Inf,52
-7.6926,53.28823,2022/09/20,2021-W52,9381,5042,4338,1,77,9288,1,15,479,1622,616,527,300,112,62,23,6,0,668,398942,542218,616831,702413,610454,495289,360241,200932,52,0.00139441773665962,0.721771727763847,0.876783788285251,0.897082157135648,0.895752142419914,0.961021010242218,0.974738499384994,1,1,Inf,1,2586,1062,1002,594,233,124,23,10,0,10,384637,531268,607156,695893,607488,492751,358891,198703,39,2.08745170158625e-05,0.695890911590915,0.859077289272449,0.883011415116704,0.887437512752499,0.956351717688842,0.969743665436654,1,1,Inf,53
-7.6926,53.28823,2022/09/20,2022-W01,30600,15633,14964,3,133,30455,7,5,17528,4290,988,796,464,150,83,24,8,0,18196,403232,543206,617627,702877,610604,495372,360265,200940,52,0.0379832711620635,0.729533258793688,0.878381415776086,0.898239811982891,0.896343858396246,0.961257151133319,0.97490184501845,1,1,Inf,9,2693,1318,1128,612,284,161,54,17,0,19,387330,532586,608284,696505,607772,492912,358945,198720,39,3.96615823301388e-05,0.7007631267572,0.861208537281478,0.884651910930385,0.888217965721281,0.956798811109327,0.970060516605166,1,1,Inf,54
-7.6926,53.28823,2022/09/20,2022-W02,58290,29835,28453,2,114,58154,5,17,43037,6329,1252,1054,496,215,105,27,10,0,61233,409561,544458,618681,703373,610819,495477,360292,200950,52,0.127820930043231,0.740983778581069,0.880405939681477,0.899772686617306,0.896976382370945,0.961595619743897,0.975108487084871,1,1,Inf,112,2502,1201,944,536,244,154,60,17,0,131,389832,533787,609228,697041,608016,493066,359005,198737,39,0.000273456172907799,0.705289781917261,0.86315059256133,0.886024808136161,0.88890149969394,0.957182933625518,0.970363591635916,1,1,Inf,55
-7.6926,53.28823,2022/09/20,2022-W03,33693,17104,16586,3,92,33590,4,7,22183,3797,945,736,377,147,67,23,12,0,83416,413358,545403,619417,703750,610966,495544,360315,200962,52,0.174126871139519,0.747853366767621,0.88193403480176,0.900843081048928,0.897457151601714,0.961827037817177,0.975240344403444,1,1,Inf,335,2205,1001,942,544,219,120,34,10,0,466,392037,534788,610170,697585,608235,493186,359039,198747,39,0.000972752492939195,0.709279100313718,0.864769241466519,0.887394796661417,0.889595235666191,0.957527699326526,0.97059975399754,1,1,Inf,56
-7.6926,53.28823,2022/09/20,2022-W04,21352,10977,10372,3,28,21317,1,6,7152,1671,381,293,156,65,25,14,4,0,90568,415029,545784,619710,703906,611031,495569,360329,200966,52,0.189056325709264,0.750876564518405,0.882550123945493,0.901269202745213,0.897656090593756,0.961929365536654,0.975289544895449,1,1,Inf,6933,2728,743,603,350,140,62,22,11,0,7399,394765,535531,610773,697935,608375,493248,359061,198758,39,0.0154450551400367,0.714214637994232,0.865970696148392,0.888271763838411,0.890041573148337,0.957748097491554,0.970721771217712,1,1,Inf,57
-7.6926,53.28823,2022/09/20,2022-W05,37423,18848,18574,1,20,37396,2,5,5470,1158,287,253,116,51,24,6,8,0,96038,416187,546071,619963,704022,611082,495593,360335,200974,52,0.200474686516941,0.752971635132055,0.883014212093135,0.901637150831083,0.897804019587839,0.962009653439628,0.975336777367774,1,1,Inf,24173,4077,653,617,299,124,77,28,4,0,31572,398842,536184,611390,698234,608499,493325,359089,198762,39,0.0659050251224812,0.72159080629462,0.867026617961667,0.889169091779051,0.890422872883085,0.957943307294864,0.970873308733087,1,1,Inf,58
-7.6926,53.28823,2022/09/20,2022-W06,31571,16065,15505,1,16,31546,0,9,4938,1101,265,201,118,49,25,10,4,0,100976,417288,546336,620164,704140,611131,495618,360345,200978,52,0.210782523019374,0.754963580508245,0.883442725539563,0.901929473223414,0.89795449908182,0.962086792797388,0.975385977859779,1,1,Inf,20056,3015,653,568,319,151,70,18,10,0,51628,401857,536837,611958,698553,608650,493395,359107,198772,39,0.107770956449495,0.727045588591816,0.868082539774942,0.889995157046933,0.890829677616813,0.958181022458573,0.971011070110701,1,1,Inf,59
-7.6926,53.28823,2022/09/20,2022-W07,22056,11135,10921,0,19,22033,3,1,4417,821,200,162,90,29,17,11,5,0,105393,418109,546536,620326,704230,611160,495635,360356,200983,52,0.22000279718528,0.756448945770599,0.883766131914226,0.902165076345592,0.898069271577229,0.962132446703001,0.975419434194342,1,1,Inf,13222,1979,438,330,186,95,37,13,7,0,64850,403836,537275,612288,698739,608745,493432,359120,198779,39,0.135371242847869,0.73062602446782,0.868790799735454,0.89047508933285,0.891066874107325,0.95833057835627,0.971083886838868,1,1,Inf,60
-7.6926,53.28823,2022/09/20,2022-W08,16620,8525,8095,0,5,16610,3,2,3990,845,156,123,63,28,16,9,4,0,109383,418954,546692,620449,704293,611188,495651,360365,200987,52,0.228331729474609,0.757977732185568,0.884018388886463,0.902343960197616,0.898149612324015,0.962176526336006,0.975450922509225,1,1,Inf,8977,1555,347,278,141,55,25,7,4,0,73827,405391,537622,612566,698880,608800,493457,359127,198783,39,0.154110296773008,0.7334393533143,0.869351909795494,0.890879395925229,0.891246684350133,0.958417163349674,0.971133087330873,1,1,Inf,61
-7.6926,53.28823,2022/09/20,2022-W09,13339,6636,6703,0,7,13321,3,4,2200,494,122,117,74,29,18,9,5,0,111583,419448,546814,620566,704367,611217,495669,360374,200992,52,0.232924123218099,0.758871484243549,0.884215666775008,0.902514118008077,0.898243980820241,0.962222180241619,0.975486346863469,1,1,Inf,8009,1454,317,277,117,61,29,6,4,0,81836,406845,537939,612843,698997,608861,493486,359133,198787,39,0.170828697451013,0.736069951476862,0.869864508899335,0.891282248177348,0.891395888594164,0.958513193978722,0.971190159901599,1,1,Inf,62
-7.6926,53.28823,2022/09/20,2022-W10,10005,5025,4979,1,6,9991,4,3,1355,412,95,95,46,20,15,6,2,0,112938,419860,546909,620661,704413,611237,495684,360380,200994,52,0.235752620273748,0.759616880696765,0.884369284802973,0.902652280332811,0.898302642317894,0.962253665693766,0.975515867158672,1,1,Inf,6056,1240,255,234,93,51,23,8,3,0,87892,408085,538194,613077,699090,608912,493509,359141,198790,39,0.183470304955819,0.738313377695278,0.87027685202703,0.891622563798271,0.89151448683942,0.958593481881697,0.971235424354244,1,1,Inf,63
-7.6926,53.28823,2022/09/20,2022-W11,7170,3686,3484,0,1,7157,1,3,1155,269,67,65,38,19,7,6,3,0,114093,420129,546976,620726,704451,611256,495691,360386,200997,52,0.238163626989081,0.760103559448986,0.884477625938485,0.902746812449734,0.898351101815956,0.962283576873306,0.975529643296433,1,1,Inf,4403,762,144,121,66,23,12,8,3,0,92295,408847,538338,613198,699156,608935,493521,359149,198793,39,0.192661354797903,0.739691999290788,0.870509704616788,0.891798538969774,0.891598653336054,0.958629690151665,0.971259040590406,1,1,Inf,64
-7.6926,53.28823,2022/09/20,2022-W12,8176,4074,4102,0,4,8143,1,2,1470,386,101,76,59,21,22,12,3,0,115563,420515,547077,620802,704510,611277,495713,360398,201000,52,0.241232180990412,0.760801916320202,0.88464094615769,0.902857342309521,0.898426341562946,0.96231663659806,0.975572939729397,1,1,Inf,4655,846,191,163,102,42,20,7,1,0,96950,409693,538529,613361,699258,608977,493541,359156,198794,39,0.202378442468787,0.741222594920449,0.870818557704591,0.892035596432212,0.891728728830851,0.958695809601174,0.97129840098401,1,1,Inf,65
-7.6926,53.28823,2022/09/20,2022-W13,5920,2996,2924,0,5,5904,4,2,1300,322,123,90,40,24,25,7,3,0,116863,420837,547200,620892,704550,611301,495738,360405,201003,52,0.243945868202474,0.761384483451113,0.884839841078108,0.902988232932953,0.898477351560906,0.962354419140636,0.975622140221402,1,1,Inf,2902,645,175,136,67,30,20,12,3,0,99852,410338,538704,613497,699325,609007,493561,359168,198797,39,0.208436227306791,0.742389538396963,0.871101538282421,0.892233386707621,0.891814170577433,0.958743037779394,0.971337761377614,1,1,Inf,66
-7.6926,53.28823,2022/09/20,2022-W14,4672,2390,2282,0,1,4622,2,2,1003,418,160,101,62,31,26,5,3,0,117866,421255,547360,620993,704612,611332,495764,360410,201006,52,0.246039582259165,0.762140735192482,0.885098566177838,0.903135121299249,0.898556417057743,0.962403221591464,0.975673308733087,1,1,Inf,1865,604,149,128,67,29,11,7,5,0,101717,410942,538853,613625,699392,609036,493572,359175,198802,39,0.212329324730249,0.743482304071095,0.871342476031545,0.892419542260946,0.891899612324015,0.958788691685007,0.971359409594096,1,1,Inf,67
-7.6926,53.28823,2022/09/20,2022-W15,4399,2321,2078,0,0,4368,1,1,981,367,142,82,45,19,22,6,3,0,118847,421622,547502,621075,704657,611351,495786,360416,201009,52,0.248087372378422,0.762804716984546,0.885328184703849,0.903254377200599,0.898613803305448,0.962433132771003,0.975716605166052,1,1,Inf,1870,533,138,98,55,19,12,7,1,0,103587,411475,538991,613723,699447,609055,493584,359182,198803,39,0.216232859412215,0.744446615502075,0.871565626430063,0.892562067606461,0.89196975107121,0.958818602864546,0.971383025830258,1,1,Inf,68
-7.6926,53.28823,2022/09/20,2022-W16,3625,1856,1769,0,19,3597,2,1,659,326,95,42,34,14,10,6,2,0,119506,421948,547597,621117,704691,611365,495796,360422,201011,52,0.249463003049767,0.763394520974226,0.885481802731814,0.903315459491534,0.898657161803714,0.962455172587506,0.975736285362854,1,1,Inf,1808,374,108,84,34,13,14,4,0,0,105395,411849,539099,613807,699481,609068,493598,359186,198803,39,0.220006972088683,0.745123261796984,0.871740265872381,0.892684232188331,0.892013109569476,0.958839068408442,0.971410578105781,1,1,Inf,69
-7.6926,53.28823,2022/09/20,2022-W17,2867,1428,1438,1,76,2752,1,1,434,334,113,66,43,23,12,3,7,0,119940,422282,547710,621183,704734,611388,495808,360425,201018,52,0.250368957088255,0.763998798681444,0.885664527333498,0.903411445948717,0.89871199755152,0.962491380857475,0.975759901599016,1,1,Inf,1069,382,174,100,60,25,14,4,5,0,106464,412231,539273,613907,699541,609093,493612,359190,198808,39,0.222238457957679,0.745814381809432,0.872021629418337,0.892829666214367,0.892089624566415,0.958878425223625,0.971438130381304,1,1,Inf,70
-7.6926,53.28823,2022/09/20,2022-W18,3622,1842,1780,0,98,3503,0,3,506,316,112,84,39,20,11,1,7,0,120446,422598,547822,621267,704773,611408,495819,360426,201025,52,0.251425207649258,0.764570510524202,0.88584563490331,0.903533610530587,0.898761732299531,0.962522866309622,0.975781549815498,1,1,Inf,1814,402,147,86,39,17,13,4,4,0,108278,412633,539420,613993,699580,609110,493625,359194,198812,39,0.226025095344356,0.746541686115725,0.872259333103715,0.892954739476757,0.892139359314426,0.95890518785795,0.971463714637146,1,1,Inf,71
-7.6926,53.28823,2022/09/20,2022-W19,3258,1620,1637,1,68,3150,1,1,542,399,110,64,44,19,16,6,2,0,120988,422997,547932,621331,704817,611427,495835,360432,201027,52,0.252556606471518,0.765292387186418,0.886023508409374,0.90362668830725,0.898817843297286,0.962552777489161,0.975813038130381,1,1,Inf,1213,521,140,83,45,22,23,7,3,0,109491,413154,539560,614076,699625,609132,493648,359201,198815,39,0.228557174258381,0.747484286970398,0.872485717565979,0.893075449718367,0.89219674556213,0.958939821855312,0.971508979089791,1,1,Inf,72
-7.6926,53.28823,2022/09/20,2022-W20,2570,1266,1304,0,118,2440,0,2,442,306,93,53,41,17,13,4,8,0,121430,423303,548025,621384,704858,611444,495848,360436,201035,52,0.253479260123619,0.765846006882253,0.886173892373593,0.903703768341049,0.898870128545195,0.962579540123486,0.975838622386224,1,1,Inf,881,406,135,72,48,19,18,7,7,0,110372,413560,539695,614148,699673,609151,493666,359208,198822,39,0.230396219207478,0.748218828135459,0.872704016868877,0.893180162217113,0.892257957559682,0.958969733034851,0.971544403444034,1,1,Inf,73
-7.6926,53.28823,2022/09/20,2022-W21,2477,1345,1132,0,71,2388,1,2,434,287,84,61,36,17,4,4,5,0,121864,423590,548109,621445,704894,611461,495852,360440,201040,52,0.254385214162107,0.766365251498934,0.886309723050951,0.90379248309693,0.898916037543358,0.962606302757811,0.975846494464945,1,1,Inf,743,471,167,93,37,17,10,4,4,0,111115,414031,539862,614241,699710,609168,493676,359212,198826,39,0.231947195821757,0.749070968255519,0.87297406119172,0.893315415861326,0.892305141807794,0.958996495669176,0.971564083640836,1,1,Inf,74
-7.6926,53.28823,2022/09/20,2022-W22,2215,1105,1110,0,91,2101,1,0,345,243,80,55,26,15,10,5,0,0,122209,423833,548189,621500,704920,611476,495862,360445,201040,52,0.255105384999155,0.766804890669156,0.886439085600816,0.90387247181125,0.898949194042032,0.962629916846921,0.975866174661747,1,1,Inf,706,451,115,81,46,15,14,9,0,0,111821,414482,539977,614322,699756,609183,493690,359221,198826,39,0.233420936723077,0.749886924081733,0.873160019857151,0.893433217422415,0.892363803305448,0.959020109758286,0.971591635916359,1,1,Inf,75
-7.6926,53.28823,2022/09/20,2022-W23,1727,888,839,0,66,1655,1,1,259,134,47,45,23,10,6,5,0,0,122468,423967,548236,621545,704943,611486,495868,360450,201040,52,0.255646034989865,0.76704732543792,0.886515086098862,0.903937917122966,0.898978524790859,0.962645659572994,0.975877982779828,1,1,Inf,602,378,105,51,37,14,8,2,2,0,112423,414860,540082,614373,699793,609197,493698,359223,198828,39,0.234677582647431,0.750570807235411,0.87332980820385,0.893507388775693,0.892410987553561,0.959042149574789,0.971607380073801,1,1,Inf,76
-7.6926,53.28823,2022/09/20,2022-W24,1762,933,829,0,78,1677,0,0,281,160,56,43,23,7,11,2,2,0,122749,424127,548292,621588,704966,611493,495879,360452,201042,52,0.256232608918011,0.767336799788684,0.886605639883768,0.904000453754161,0.899007855539686,0.962656679481246,0.97589963099631,1,1,Inf,607,332,89,81,34,18,9,6,1,0,113030,415192,540171,614454,699827,609215,493707,359229,198829,39,0.235944665830294,0.751171466513245,0.873473724040575,0.893625190336782,0.892454346051826,0.959070486481721,0.971625092250923,1,1,Inf,77
-7.6926,53.28823,2022/09/20,2022-W25,1469,757,712,0,54,1393,2,0,264,145,56,30,27,17,4,6,4,0,123013,424272,548348,621618,704993,611510,495883,360458,201046,52,0.25678369616723,0.767599135919063,0.886696193668673,0.904044083961972,0.899042287288308,0.962683442115571,0.975907503075031,1,1,Inf,421,291,93,53,33,18,4,1,4,0,113451,415483,540264,614507,699860,609233,493711,359230,198833,39,0.236823482996662,0.751697947988696,0.873624108004793,0.89370227037058,0.892496429300143,0.959098823388653,0.971632964329643,1,1,Inf,78
-7.6926,53.28823,2022/09/20,2022-W26,1521,793,728,0,53,1461,3,1,268,133,72,50,20,15,5,5,0,0,123281,424405,548420,621668,705013,611525,495888,360463,201046,52,0.257343133223255,0.767839761473135,0.886812619963552,0.90411680097499,0.899067792287288,0.962707056204681,0.975917343173432,1,1,Inf,485,268,86,64,31,12,7,2,1,0,113936,415751,540350,614571,699891,609245,493718,359232,198834,39,0.237835897071932,0.752182817526225,0.873763172745898,0.893795348147243,0.892535962048562,0.959117714659941,0.971646740467405,1,1,Inf,79
-7.6926,53.28823,2022/09/20,2022-W27,1276,647,629,0,42,1223,0,2,218,133,68,48,34,4,12,8,3,0,123499,424538,548488,621716,705047,611529,495900,360471,201049,52,0.257798197694201,0.768080387027207,0.886922578130938,0.904186609307487,0.899111150785554,0.96271335329511,0.975940959409594,1,1,Inf,353,224,60,45,40,16,3,6,1,0,114289,415975,540410,614616,699931,609261,493721,359238,198835,39,0.238572767522591,0.752588081617293,0.873860194658297,0.893860793458959,0.892586972046521,0.959142903021659,0.971652644526445,1,1,Inf,80
-7.6926,53.28823,2022/09/20,2022-W28,1311,655,656,0,47,1255,1,0,249,114,54,39,28,18,20,23,13,0,123748,424652,548542,621755,705075,611547,495920,360494,201062,52,0.258317973167896,0.768286637502126,0.887009897852097,0.904243328577641,0.899146857784126,0.962741690202042,0.975980319803198,1,1,Inf,406,175,79,46,27,6,9,4,2,0,114695,416150,540489,614662,699958,609267,493730,359242,198837,39,0.239420272913435,0.752904694188441,0.873987940176289,0.893927693110936,0.892621403795144,0.959152348657303,0.971670356703567,1,1,Inf,81
-7.6926,53.28823,2022/09/20,2022-W29,1018,504,514,0,17,996,0,0,189,105,60,46,23,10,12,12,5,0,123937,424757,548602,621801,705098,611557,495932,360506,201067,52,0.258712501539496,0.768476605044814,0.887106919764496,0.904310228229617,0.899176188532952,0.962757432928116,0.97600393603936,1,1,Inf,245,164,74,32,20,15,2,2,2,0,114940,416314,540563,614694,699978,609282,493732,359244,198839,39,0.239931698580324,0.753201405397973,0.874107600534914,0.893974231999267,0.892646908794124,0.959175962746413,0.971674292742927,1,1,Inf,82
-7.6926,53.28823,2022/09/20,2022-W30,1055,545,510,0,30,1015,1,0,162,96,46,47,24,12,13,14,5,0,124099,424853,548648,621848,705122,611569,495945,360520,201072,52,0.259050668715153,0.768650289655272,0.887181303230668,0.904378582221854,0.899206794531728,0.962776324199404,0.976029520295203,1,1,Inf,316,162,56,52,22,10,10,6,3,0,115256,416476,540619,614746,700000,609292,493742,359250,198842,39,0.240591333318025,0.753494498178121,0.87419815431982,0.894049857692806,0.892674964293001,0.959191705472486,0.971693972939729,1,1,Inf,83
-7.6926,53.28823,2022/09/20,2022-W31,893,475,418,0,18,873,0,0,175,67,57,36,19,8,11,8,2,0,124274,424920,548705,621884,705141,611577,495956,360528,201074,52,0.25941597276293,0.768771507039654,0.887273474047447,0.904430938471227,0.899231024280759,0.962788918380262,0.976051168511685,1,1,Inf,243,96,71,43,29,13,5,6,4,0,115499,416572,540690,614789,700029,609305,493747,359256,198846,39,0.241098584081511,0.753668182788579,0.874312963582825,0.894112394324001,0.892711946541522,0.959212171016382,0.97170381303813,1,1,Inf,84
-7.6926,53.28823,2022/09/20,2022-W32,853,428,425,0,34,817,0,0,150,64,43,31,19,5,22,16,7,0,124424,424984,548748,621915,705160,611582,495978,360544,201081,52,0.259729090518168,0.76888729677996,0.887343006417999,0.904476023019298,0.89925525402979,0.962796789743299,0.976094464944649,1,1,Inf,246,106,62,38,15,14,9,3,3,0,115745,416678,540752,614827,700044,609319,493756,359259,198849,39,0.241612097200101,0.75385995954596,0.874413219558971,0.894167659253894,0.892731075290757,0.959234210832885,0.971721525215252,1,1,Inf,85
-7.6926,53.28823,2022/09/20,2022-W33,695,376,319,0,11,678,0,0,142,72,50,36,18,17,10,6,0,0,124566,425056,548798,621951,705178,611599,495988,360550,201081,52,0.260025508659793,0.769017560237803,0.887423858011665,0.90452837926867,0.899278208528872,0.962823552377624,0.976114145141451,1,1,Inf,112,100,59,34,15,13,8,3,0,0,115857,416778,540811,614861,700059,609332,493764,359262,198849,39,0.241845891790679,0.754040881015187,0.874508624439496,0.894217106822746,0.892750204039992,0.95925467637678,0.971737269372694,1,1,Inf,86
-7.6926,53.28823,2022/09/20,2022-W34,829,426,403,0,17,802,0,0,143,83,61,56,17,21,12,5,2,0,124709,425139,548859,622007,705195,611620,496000,360555,201083,52,0.26032401425312,0.769167725057262,0.887522496955938,0.90460982232325,0.899299887778005,0.962856612102378,0.976137761377614,1,1,Inf,189,87,53,52,19,15,4,7,3,0,116046,416865,540864,614913,700078,609347,493768,359269,198852,39,0.242240420162279,0.754198282693414,0.874594327128782,0.894292732516285,0.892774433789023,0.95927829046589,0.971745141451415,1,1,Inf,87
-7.6926,53.28823,2022/09/20,2022-W35,558,279,279,0,12,545,0,0,92,55,34,43,17,10,10,14,3,0,124801,425194,548893,622050,705212,611630,496010,360569,201086,52,0.260516059809666,0.769267231865337,0.88757747603963,0.904672358954446,0.899321567027137,0.962872354828451,0.976157441574416,1,1,Inf,100,64,53,27,15,7,10,3,1,0,116146,416929,540917,614940,700093,609354,493778,359272,198853,39,0.242449165332437,0.754314072433719,0.874680029818068,0.894331999703315,0.892793562538257,0.959289310374142,0.971764821648217,1,1,Inf,88
-7.6926,53.28823,2022/09/20,2022-W36,737,378,359,0,21,708,2,0,137,46,51,35,18,24,19,12,2,0,124938,425240,548944,622085,705230,611654,496029,360581,201088,52,0.260802040692783,0.769350455741181,0.887659944665169,0.904723260863558,0.899344521526219,0.962910137371028,0.97619483394834,1,1,Inf,194,67,48,39,20,11,10,4,2,0,116340,416996,540965,614979,700113,609365,493788,359276,198855,39,0.242854130962545,0.754435289818102,0.874757647347987,0.894388718973468,0.892819067537237,0.959306627372822,0.971784501845018,1,1,Inf,89
