X,Y,ExtractDate,Week,TotalweeklyVaccines,Male,Female,NA,Moderna,Pfizer,Janssen,AstraZeneca,Partial_Age0to9,Partial_Age10to19,Partial_Age20to29,Partial_Age30to39,Partial_Age40to49,Partial_Age50to59,Partial_Age60to69,Partial_Age70to79,Partial_Age80_,Partial_NA,ParCum_Age0to9,ParCum_Age10to19,ParCum_Age20to29,ParCum_Age30to39,ParCum_Age40to49,ParCum_Age50to59,ParCum_Age60to69,ParCum_Age70to79,ParCum_80_,ParCum_NA,ParPer_Age0to9,ParPer_Age10to19,ParPer_Age20to29,ParPer_Age30to39,ParPer_Age40to49,ParPer_Age50to59,ParPer_Age60to69,ParPer_Age70to79,ParPer_80_,ParPer_NA,Fully_Age0to9,Fully_Age10to19,Fully_Age20to29,Fully_Age30to39,Fully_Age40to49,Fully_Age50to59,Fully_Age60to69,Fully_Age70to79,Fully_Age80_,Fully_NA,FullyCum_Age0to9,FullyCum_Age10to19,FullyCum_Age20to29,FullyCum_Age30to39,FullyCum_Age40to49,FullyCum_Age50to59,FullyCum_Age60to69,FullyCum_Age70to79,FullyCum_80_,FullyCum_NA,FullyPer_Age0to9,FullyPer_Age10to19,FullyPer_Age20to29,FullyPer_Age30to39,FullyPer_Age40to49,FullyPer_Age50to59,FullyPer_Age60to69,FullyPer_Age70to79,FullyPer_80_,FullyPer_NA,ObjectId
-7.6926,53.28823,1668384000000,2021-W42,25061,12661,12396,4,58,24773,36,194,0,4137,2623,2365,1243,535,274,63,35,0,14,365534,524951,600452,691069,594766,501621,363176,207300,52,2.92243238222076e-05,0.661329483324468,0.848862498928716,0.873261518011277,0.881285706998572,0.93632382157824,0.9872,1,1,Inf,0,6125,3263,2486,1137,459,248,73,31,0,8,347512,511105,587902,683315,591388,498902,361786,204996,39,1.669961361269e-05,0.628723816140366,0.826473075610793,0.855009547743809,0.871397418894103,0.931005928710639,0.981848954489545,1,1,Inf,43
-7.6926,53.28823,1668384000000,2021-W43,22597,11236,11359,2,33,22374,24,166,1,4911,2679,2496,1352,567,261,54,29,0,15,370445,527630,602948,692421,595333,501882,363230,207329,52,3.13117755237938e-05,0.670214536678209,0.853194527317328,0.876891551301126,0.883009844929606,0.937216434146603,0.987713653136531,1,1,Inf,0,4778,2117,1895,908,353,162,45,13,0,8,352290,513222,589797,684223,591741,499064,361831,205009,39,1.669961361269e-05,0.637368243940035,0.829896332086602,0.857765522537184,0.872555345847786,0.931561646941031,0.982167773677737,1,1,Inf,44
-7.6926,53.28823,1668384000000,2021-W44,18885,9604,9281,0,18,18755,31,81,0,3687,2465,2363,1262,478,213,47,28,0,15,374132,530095,605311,693683,595811,502095,363277,207357,52,3.13117755237938e-05,0.676885111248611,0.85718051088505,0.880328157336347,0.884619210365232,0.937968936452912,0.988132841328413,1,1,Inf,0,3407,1845,1710,834,349,158,44,26,0,8,355697,515067,591507,685057,592090,499222,361875,205035,39,1.669961361269e-05,0.643532238396602,0.832879755892868,0.860252444382393,0.873618904305244,0.932111068080993,0.982478720787208,1,1,Inf,45
-7.6926,53.28823,1668384000000,2021-W45,15547,7812,7733,2,14,15462,18,53,0,2937,1900,1765,925,349,178,53,27,0,15,377069,531995,607076,694608,596160,502273,363330,207384,52,3.13117755237938e-05,0.68219877479981,0.860252871444349,0.882895067895875,0.885798816568047,0.938518357592874,0.988483148831488,1,1,Inf,0,2635,1684,1660,853,348,182,44,25,0,8,358332,516751,593167,685910,592438,499404,361919,205060,39,1.669961361269e-05,0.648299519110735,0.835602837567531,0.862666649214584,0.874706692511732,0.932658914948348,0.982836900369004,1,1,Inf,46
-7.6926,53.28823,1668384000000,2021-W46,21702,10986,10714,2,19,21610,27,46,1,3992,2093,2064,1139,469,228,74,23,0,16,381061,534088,609140,695747,596629,502501,363404,207407,52,3.33992272253801e-05,0.689421159851355,0.863637319155198,0.88589682619325,0.887251326259947,0.939256691445718,0.988931857318573,1,1,Inf,0,4448,2556,2429,1291,545,261,89,27,0,8,362780,519307,595596,687201,592983,499665,362008,205087,39,1.669961361269e-05,0.656346906061955,0.839735971035725,0.866199241706988,0.876353040195878,0.933516893519349,0.983350553505535,1,1,Inf,47
-7.6926,53.28823,1668384000000,2021-W47,21680,11066,10611,3,17,21593,32,37,2,3961,2047,1859,1086,483,232,74,30,0,18,385022,536135,610999,696833,597112,502733,363478,207437,52,3.75741306285526e-05,0.696587459247439,0.866947383399874,0.888600444737252,0.88863624770455,0.940017065115064,0.989388437884379,1,1,Inf,0,4586,2682,2511,1316,512,245,55,31,0,8,367366,521989,598107,688517,593495,499910,362063,205118,39,1.669961361269e-05,0.664643964640708,0.844072850519957,0.869851090100742,0.878031269128749,0.934322921094308,0.983832718327183,1,1,Inf,48
-7.6926,53.28823,1668384000000,2021-W48,20042,10434,9607,1,21,19970,16,35,2,4265,1719,1674,1028,420,246,61,18,0,20,389287,537854,612673,697861,597532,502979,363539,207455,52,4.17490340317251e-05,0.704303759909974,0.869727061190103,0.891035010333088,0.889947204652112,0.940678259610147,0.989872570725707,1,1,Inf,0,3886,2430,2275,1228,487,230,56,33,0,8,371252,524419,600382,689745,593982,500140,362119,205151,39,1.669961361269e-05,0.671674572934872,0.848002237972113,0.873159714193052,0.879597276066109,0.935089591854084,0.984285362853629,1,1,Inf,49
-7.6926,53.28823,1668384000000,2021-W49,14919,7885,7033,1,44,14839,10,26,1,2464,1204,1064,624,321,157,47,11,0,21,391751,539058,613737,698485,597853,503136,363586,207466,52,4.38364857333113e-05,0.708761664911728,0.871673967565575,0.892582428370106,0.890742960620282,0.941183601117104,0.990181549815498,1,1,Inf,0,3419,1967,1927,1025,442,188,47,21,0,8,374671,526386,602309,690770,594424,500328,362166,205172,39,1.669961361269e-05,0.677860277967745,0.851182939666924,0.875962227874758,0.880904407263824,0.935785420346529,0.984655350553506,1,1,Inf,50
-7.6926,53.28823,1668384000000,2021-W50,16250,8522,7723,5,40,16168,14,28,11,2741,1297,1129,604,293,178,60,22,0,32,394492,540355,614866,699089,598146,503314,363646,207488,52,6.67984544507602e-05,0.713720722383242,0.873771257905265,0.894224378524048,0.891513211589471,0.941644862991055,0.990531857318573,1,1,Inf,0,3861,2096,1970,1172,485,265,64,16,0,8,378532,528482,604279,691942,594909,500593,362230,205188,39,1.669961361269e-05,0.684845655894602,0.854572238473393,0.878827278187659,0.88239900020404,0.93654894256109,0.985176875768758,1,1,Inf,51
-7.6926,53.28823,1668384000000,2021-W51,11165,5953,5211,1,171,10974,7,13,153,1876,911,807,482,245,136,46,18,0,185,396368,541266,615673,699571,598391,503450,363692,207506,52,0.000386178564793457,0.717114809145942,0.875244373941855,0.895398031114156,0.892127882064885,0.942030559779854,0.99079950799508,1,1,Inf,0,2567,1371,1210,753,336,167,70,24,0,8,381099,529853,605489,692695,595245,500760,362300,205212,39,1.669961361269e-05,0.689489910009661,0.856789189171708,0.88058702990269,0.883359263415629,0.937077898157156,0.985505535055351,1,1,Inf,52
-7.6926,53.28823,1668384000000,2021-W52,9402,5054,4347,1,84,9300,1,17,464,1640,618,529,301,114,64,23,6,0,649,398008,541884,616202,699872,598505,503514,363715,207512,52,0.00135475615432948,0.720081921241266,0.876243699639564,0.896167377111884,0.892511732299531,0.942210026857091,0.990925461254613,1,1,Inf,1,2586,1060,1009,597,232,124,25,10,0,9,383685,530913,606498,693292,595477,500884,362325,205222,39,1.87870653142763e-05,0.694168539203873,0.858503242957422,0.882054459225389,0.884120587635177,0.93744312940206,0.985749569495695,1,1,Inf,53
-7.6926,53.28823,1668384000000,2022-W01,30609,15635,14972,2,134,30462,7,6,17129,4688,987,800,464,149,86,24,8,0,17778,402696,542871,617002,700336,598654,503600,363739,207520,52,0.0371107163508004,0.728563519718631,0.877839710098526,0.897330849320169,0.893103448275862,0.942444593475585,0.991094710947109,1,1,Inf,9,2693,1321,1131,611,285,160,54,17,0,18,386378,532234,607629,693903,595762,501044,362379,205239,39,3.75741306285526e-05,0.699040754370158,0.860639342062071,0.883699318059852,0.884899765354009,0.937891797095152,0.986064452644526,1,1,Inf,54
-7.6926,53.28823,1668384000000,2022-W02,58303,29844,28457,2,118,58166,5,14,42320,7044,1256,1050,499,215,110,25,11,0,60098,409740,544127,618052,700835,598869,503710,363764,207531,52,0.125451672361931,0.741307628010986,0.87987070213141,0.898857906593542,0.893739798000408,0.942783062086163,0.991311193111931,1,1,Inf,108,2504,1204,946,536,245,157,61,17,0,126,388882,533438,608575,694439,596007,501201,362440,205256,39,0.000263018914399868,0.703571027959604,0.862586248437543,0.885075123946149,0.885583299326668,0.938277493883951,0.986373431734317,1,1,Inf,55
-7.6926,53.28823,1668384000000,2022-W03,33703,17106,16594,3,95,33597,4,7,21941,4038,948,738,379,149,66,23,12,0,82039,413778,545075,618790,701214,599018,503776,363787,207543,52,0.171252450146435,0.748613236938375,0.881403648347313,0.899931209705685,0.894223117731075,0.943017628704657,0.991441082410824,1,1,Inf,323,2215,1001,946,544,220,119,35,10,0,449,391097,534439,609521,694983,596227,501320,362475,205266,39,0.000937265814012228,0.707578438502983,0.864204897342732,0.886450929832445,0.886277035298919,0.938623833857566,0.986607626076261,1,1,Inf,56
-7.6926,53.28823,1668384000000,2022-W04,21357,10979,10375,3,27,21322,1,7,7078,1745,381,293,157,65,24,14,4,0,89117,415523,545456,619083,701371,599083,503800,363801,207547,52,0.186027433290262,0.751770316576387,0.882019737491046,0.900357331401969,0.894423331973067,0.943119956424134,0.991488314883149,1,1,Inf,6760,2903,744,606,350,139,61,23,11,0,7209,394000,535183,610127,695333,596366,501381,362498,205277,39,0.0150484393167353,0.712830588754645,0.865407969056478,0.887332260030221,0.886723372781065,0.938842657749987,0.986727675276753,1,1,Inf,57
-7.6926,53.28823,1668384000000,2022-W05,37430,18857,18573,0,21,37400,2,7,5399,1229,288,254,116,52,23,8,8,0,94516,416752,545744,619337,701487,599135,503823,363809,207555,52,0.197297585027126,0.753993841433187,0.882485442670561,0.9007267338281,0.89457126096715,0.943201818599716,0.991533579335793,1,1,Inf,23673,4577,654,616,300,121,80,30,4,0,30882,398577,535837,610743,695633,596487,501461,362528,205281,39,0.0644646834483867,0.721111364401168,0.866465507901626,0.8882281336306,0.887105947765762,0.939033144735475,0.986885116851169,1,1,Inf,58
-7.6926,53.28823,1668384000000,2022-W06,31570,16065,15504,1,15,31547,0,8,4888,1148,268,202,116,48,25,10,4,0,99404,417900,546012,619539,701603,599183,503848,363819,207559,52,0.20750104894448,0.756070819899914,0.882918807212609,0.901020510560692,0.894719189961232,0.943277383684868,0.991582779827798,1,1,Inf,19793,3277,653,567,321,151,72,17,10,0,50675,401854,536490,611310,695954,596638,501533,362545,205291,39,0.105781614977883,0.727040160947739,0.867521429714901,0.889052744558222,0.887515302999388,0.939270859899184,0.987026814268143,1,1,Inf,59
-7.6926,53.28823,1668384000000,2022-W07,22056,11134,10922,0,18,22033,3,2,4373,864,198,162,90,29,17,11,5,0,103777,418764,546210,619701,701693,599212,503865,363830,207564,52,0.216629475235517,0.757633981394036,0.883238979523525,0.90125611368287,0.894833962456641,0.943323037590481,0.991616236162362,1,1,Inf,13046,2155,438,330,186,97,38,12,8,0,63721,404009,536928,611640,696140,596735,501571,362557,205299,39,0.133014509876778,0.730939018609582,0.868229689675413,0.88953267684414,0.8877524994899,0.939423564342096,0.98710159901599,1,1,Inf,60
-7.6926,53.28823,1668384000000,2022-W08,16622,8527,8095,0,5,16612,3,2,3952,881,153,128,63,28,16,9,4,0,107729,419645,546363,619829,701756,599240,503881,363839,207568,52,0.224879084360186,0.759227899537927,0.883486385400143,0.901442269236195,0.894914303203428,0.943367117223487,0.991647724477245,1,1,Inf,8878,1653,348,279,141,55,26,7,4,0,72599,405662,537276,611919,696281,596790,501597,362564,205303,39,0.15154690608346,0.733929650495906,0.868792416767327,0.889938437776779,0.887932309732708,0.939510149335499,0.987152767527675,1,1,Inf,61
-7.6926,53.28823,1668384000000,2022-W09,13341,6638,6703,0,7,13321,3,6,2175,517,122,117,74,30,18,9,5,0,109904,420162,546485,619946,701830,599270,503899,363848,207573,52,0.229419291811136,0.76016326353383,0.883683663288687,0.901612427046657,0.895008671699653,0.943414345401707,0.991683148831488,1,1,Inf,7892,1571,319,279,116,61,28,7,4,0,80491,407233,537595,612198,696397,596851,501625,362571,205307,39,0.168021074912379,0.736771926777463,0.869308249934915,0.890344198709418,0.88808023872679,0.939606179964547,0.987207872078721,1,1,Inf,62
-7.6926,53.28823,1668384000000,2022-W10,10004,5025,4978,1,6,9990,4,3,1345,422,95,94,47,20,14,7,2,0,111249,420584,546580,620040,701877,599290,503913,363855,207575,52,0.232226914349769,0.760926752133969,0.883837281316652,0.90174913503113,0.895068608447256,0.943445830853854,0.991710701107011,1,1,Inf,5986,1309,256,234,92,52,21,9,3,0,86477,408542,537851,612432,696489,596903,501646,362580,205310,39,0.180516560798075,0.739140188809645,0.869722210094483,0.890684514330342,0.888197561722098,0.939688042140129,0.987249200492005,1,1,Inf,63
-7.6926,53.28823,1668384000000,2022-W11,7173,3687,3486,0,1,7159,1,4,1145,278,68,67,38,17,9,6,3,0,112394,420862,546648,620107,701915,599307,503922,363861,207578,52,0.234617046548085,0.76142971381842,0.883947239484037,0.901846575828574,0.895117067945317,0.943472593488179,0.991728413284133,1,1,Inf,4357,808,143,121,66,24,13,8,3,0,90834,409350,537994,612553,696555,596927,501659,362588,205313,39,0.189611587861886,0.740602034281,0.869953445652367,0.890860489501845,0.888281728218731,0.939725824682705,0.987274784747847,1,1,Inf,64
-7.6926,53.28823,1668384000000,2022-W12,8179,4075,4104,0,5,8143,1,4,1457,399,101,76,59,21,22,12,3,0,113851,421261,546749,620183,701974,599328,503944,363873,207581,52,0.237658463677297,0.762151590480636,0.884110559703242,0.901957105688361,0.895192307692308,0.943505653212933,0.991771709717097,1,1,Inf,4592,910,190,165,102,43,20,7,1,0,95426,410260,538184,612718,696657,596970,501679,362595,205314,39,0.19919716607557,0.742248419650966,0.870260681708297,0.891100455644804,0.888411803713528,0.939793518404821,0.987314145141451,1,1,Inf,65
-7.6926,53.28823,1668384000000,2022-W13,5923,2999,2924,0,6,5904,5,3,1290,331,124,89,42,25,25,7,4,0,115141,421592,546873,620272,702016,599353,503969,363880,207585,52,0.240351276372343,0.762750440543778,0.884311071655533,0.902086541971533,0.895245868190165,0.943545010028117,0.991820910209102,1,1,Inf,2865,682,176,135,67,31,19,13,3,0,98291,410942,538360,612853,696724,597001,501698,362608,205317,39,0.205177715200615,0.743482304071095,0.870545279318001,0.891296791579952,0.88849724546011,0.939842320855649,0.987351537515375,1,1,Inf,66
-7.6926,53.28823,1668384000000,2022-W14,4672,2392,2280,0,2,4620,2,3,989,432,159,100,63,32,26,5,3,0,116130,422024,547032,620372,702079,599385,503995,363885,207588,52,0.242415766105212,0.763532021290839,0.884568179723391,0.902231975997568,0.895326208936952,0.943595386751551,0.991872078720787,1,1,Inf,1848,620,149,128,68,29,11,7,5,0,100139,411562,538509,612981,696792,597030,501709,362615,205322,39,0.209035325945146,0.744604017180303,0.870786217067125,0.891482947133277,0.888583962456642,0.939887974761262,0.987373185731857,1,1,Inf,67
-7.6926,53.28823,1668384000000,2022-W15,4405,2326,2079,0,1,4372,1,2,976,375,141,84,44,20,22,6,3,0,117106,422399,547173,620456,702123,599405,504017,363891,207591,52,0.24445311896596,0.76421047680044,0.884796181217528,0.902354140579438,0.895382319934707,0.943626872203698,0.991915375153751,1,1,Inf,1851,551,138,99,55,20,13,7,1,0,101990,412113,538647,613080,696847,597050,501722,362622,205323,39,0.212899199044782,0.745600894475744,0.871009367465642,0.891626926819052,0.888654101203836,0.939919460213408,0.9873987699877,1,1,Inf,68
-7.6926,53.28823,1668384000000,2022-W16,3633,1862,1771,0,23,3601,2,1,655,330,96,42,34,15,10,8,3,0,117761,422729,547269,620498,702157,599420,504027,363899,207594,52,0.245820399830499,0.764807517648889,0.884951416277366,0.902415222870373,0.895425678432973,0.943650486292808,0.991935055350553,1,1,Inf,1787,394,110,84,36,13,14,4,0,0,103777,412507,538757,613164,696883,597063,501736,362626,205323,39,0.216629475235517,0.746313725064499,0.871187240971707,0.891749091400922,0.888700010202,0.939939925757304,0.987426322263223,1,1,Inf,69
-7.6926,53.28823,1668384000000,2022-W17,2871,1427,1443,1,77,2754,1,2,432,338,113,66,44,23,13,3,7,0,118193,423067,547382,620564,702201,599443,504040,363902,207601,52,0.246722178965584,0.765419032214877,0.885134140879051,0.902511209327557,0.895481789430728,0.943686694562777,0.991960639606396,1,1,Inf,1057,394,173,101,60,25,14,4,5,0,104834,412901,538930,613265,696943,597088,501750,362630,205328,39,0.218835911684093,0.747026555653253,0.87146698748579,0.891895979767218,0.888776525198939,0.939979282572487,0.987453874538745,1,1,Inf,70
-7.6926,53.28823,1668384000000,2022-W18,3627,1845,1782,0,99,3507,0,3,501,321,112,84,39,20,14,1,7,0,118694,423388,547494,620648,702240,599463,504054,363903,207608,52,0.247767992268079,0.765999790131096,0.885315248448862,0.902633373909427,0.895531524178739,0.943718180014924,0.991988191881919,1,1,Inf,1799,418,147,87,39,17,13,4,4,0,106633,413319,539077,613352,696982,597105,501763,362634,205332,39,0.222591237295247,0.747782807394622,0.871704691171168,0.892022507369869,0.88882625994695,0.940006045206812,0.987479458794588,1,1,Inf,71
-7.6926,53.28823,1668384000000,2022-W19,3261,1620,1640,1,71,3150,1,1,533,407,109,64,44,19,18,7,3,0,119227,423795,547603,620712,702284,599482,504072,363910,207611,52,0.248880604025024,0.76673614051085,0.885491504923054,0.902726451686089,0.895587635176495,0.943748091194464,0.992023616236162,1,1,Inf,1203,531,140,84,45,22,23,7,3,0,107836,413850,539217,613436,697027,597127,501786,362641,205335,39,0.225102441692255,0.748743500396218,0.871931075633432,0.892144671951739,0.888883646194654,0.940040679204174,0.987524723247233,1,1,Inf,72
-7.6926,53.28823,1668384000000,2022-W20,2580,1272,1308,0,124,2445,0,1,438,310,94,53,41,17,15,8,10,0,119665,424105,547697,620765,702325,599499,504087,363918,207621,52,0.249794907870319,0.767296997065454,0.885643505919145,0.902803531719888,0.895639920424403,0.943774853828788,0.992053136531365,1,1,Inf,872,415,135,74,50,19,15,7,7,0,108708,414265,539352,613510,697077,597146,501801,362648,205342,39,0.226922699576039,0.74949432449351,0.872149374936329,0.892252293131006,0.888947408692104,0.940070590383713,0.987554243542435,1,1,Inf,73
-7.6926,53.28823,1668384000000,2022-W21,2486,1347,1139,0,78,2390,1,2,432,290,83,63,36,17,7,5,5,0,120097,424395,547780,620828,702361,599516,504094,363923,207626,52,0.250696687005404,0.767821669326212,0.88577771956463,0.902895155156291,0.895685829422567,0.943801616463113,0.992066912669127,1,1,Inf,739,474,168,94,37,18,11,4,4,0,109447,414739,539520,613604,697114,597164,501812,362652,205346,39,0.228465326383511,0.750351892257647,0.872421036291046,0.892389001115479,0.888994592940216,0.940098927290645,0.987575891758918,1,1,Inf,74
-7.6926,53.28823,1668384000000,2022-W22,2223,1109,1114,0,92,2105,1,3,344,241,81,54,26,16,12,6,0,0,120441,424636,547861,620882,702387,599532,504106,363929,207626,52,0.25141477039075,0.768257690067049,0.885908699146369,0.90297368953035,0.895718985921241,0.943826804824831,0.992090528905289,1,1,Inf,700,457,115,82,49,16,15,10,0,0,110147,415196,539635,613686,697163,597180,501827,362662,205346,39,0.229926542574621,0.751178703372014,0.872606994956478,0.892508257016828,0.889057080187717,0.940124115652363,0.987605412054121,1,1,Inf,75
-7.6926,53.28823,1668384000000,2022-W23,1729,889,840,0,67,1657,1,0,256,137,47,45,23,10,6,7,0,0,120697,424773,547908,620927,702410,599542,504112,363936,207626,52,0.251949158026356,0.768505552479891,0.885984699644415,0.903039134842066,0.895748316670067,0.943842547550904,0.99210233702337,1,1,Inf,595,385,106,51,36,14,8,2,2,0,110742,415581,539741,613737,697199,597194,501835,362664,205348,39,0.231168576337065,0.751875251028539,0.872778400335049,0.892582428370106,0.88910298918588,0.940146155468866,0.987621156211562,1,1,Inf,76
-7.6926,53.28823,1668384000000,2022-W24,1763,932,831,0,77,1679,0,0,280,161,56,43,23,7,11,2,2,0,120977,424934,547964,620970,702433,599549,504123,363938,207628,52,0.2525336445028,0.768796836045346,0.88607525342932,0.903101671473261,0.895777647418894,0.943853567459155,0.992123985239852,1,1,Inf,603,335,89,80,35,19,9,7,1,0,111345,415916,539830,613817,697234,597213,501844,362671,205349,39,0.232427309713122,0.752481337950449,0.872922316171774,0.892698775590935,0.889147622934095,0.940176066648405,0.987638868388684,1,1,Inf,77
-7.6926,53.28823,1668384000000,2022-W25,1474,760,714,0,54,1398,2,0,263,147,56,30,27,17,4,6,4,0,121240,425081,548020,621000,702460,599566,504127,363944,207632,52,0.253082644300318,0.76906279060511,0.886165807214226,0.903145301681072,0.895812079167517,0.94388033009348,0.992131857318573,1,1,Inf,418,298,94,51,34,18,4,1,4,0,111763,416214,539924,613868,697268,597231,501848,362672,205353,39,0.233299864524385,0.753020483928746,0.873074317167866,0.892772946944213,0.889190981432361,0.940204403555337,0.987646740467405,1,1,Inf,78
-7.6926,53.28823,1668384000000,2022-W26,1525,795,730,0,53,1465,3,1,267,135,72,50,20,15,5,5,0,0,121507,425216,548092,621050,702480,599581,504132,363949,207632,52,0.253639993904641,0.769307034588567,0.886282233509105,0.90321801869409,0.895837584166497,0.94390394418259,0.992141697416974,1,1,Inf,479,277,86,64,31,12,7,2,1,0,112242,416491,540010,613932,697299,597243,501855,362674,205354,39,0.234299753889444,0.753521636398505,0.873213381908971,0.892866024720876,0.889230514180779,0.940223294826625,0.987660516605166,1,1,Inf,79
-7.6926,53.28823,1668384000000,2022-W27,1275,648,627,0,39,1225,0,2,218,133,68,48,34,4,12,6,3,0,121725,425349,548160,621098,702514,599585,504144,363955,207635,52,0.254095058375587,0.769547660142639,0.88639219167649,0.903287827026587,0.895880942664762,0.94391024127302,0.992165313653137,1,1,Inf,352,226,61,45,39,16,3,6,1,0,112594,416717,540071,613977,697338,597259,501858,362680,205355,39,0.235034536888403,0.753930518918958,0.873312020853243,0.892931470032592,0.88928024892879,0.940248483188343,0.987666420664207,1,1,Inf,80
-7.6926,53.28823,1668384000000,2022-W28,1319,658,661,0,50,1259,1,1,248,116,54,39,28,20,21,23,13,0,121973,425465,548214,621137,702542,599605,504165,363978,207648,52,0.25461274639758,0.769757529046942,0.886479511397649,0.903344546296741,0.895916649663334,0.943941726725167,0.992206642066421,1,1,Inf,403,180,79,46,28,6,10,4,2,0,112997,416897,540150,614023,697366,597265,501868,362684,205357,39,0.235875779924142,0.754256177563567,0.873439766371235,0.892998369684568,0.889315955927362,0.940257928823987,0.987686100861009,1,1,Inf,81
-7.6926,53.28823,1668384000000,2022-W29,1022,504,518,0,17,1000,0,0,185,113,59,46,22,11,12,12,5,0,122158,425578,548273,621183,702564,599616,504177,363990,207653,52,0.254998924962374,0.769961970307169,0.886574916278175,0.903411445948717,0.895944705162212,0.943959043723847,0.992230258302583,1,1,Inf,243,168,73,32,20,15,2,2,2,0,113240,417065,540223,614055,697386,597280,501870,362686,205359,39,0.236383030687627,0.754560125631868,0.873557809697987,0.8930449085729,0.889341460926342,0.940281542913097,0.987690036900369,1,1,Inf,82
-7.6926,53.28823,1668384000000,2022-W30,1058,546,512,0,29,1019,1,0,161,100,47,47,22,11,15,13,5,0,122319,425678,548320,621230,702586,599627,504192,364003,207658,52,0.255335004686329,0.770142891776395,0.886650916776221,0.903479799940954,0.89597276066109,0.943976360722528,0.992259778597786,1,1,Inf,316,163,56,52,22,10,10,6,3,0,113556,417228,540279,614107,697408,597290,501880,362692,205362,39,0.237042665425329,0.754855027626708,0.873648363482893,0.893120534266438,0.889369516425219,0.94029728563917,0.987709717097171,1,1,Inf,83
-7.6926,53.28823,1668384000000,2022-W31,897,478,419,0,19,876,0,0,176,68,56,36,19,8,12,8,2,0,122495,425746,548376,621266,702605,599635,504204,364011,207660,52,0.255702396185808,0.77026591837547,0.886741470561126,0.903532156190327,0.89599699041012,0.943988954903387,0.992283394833948,1,1,Inf,242,97,71,45,29,13,5,6,4,0,113798,417325,540350,614152,697437,597303,501885,362698,205366,39,0.237547828737113,0.755030521451859,0.873763172745898,0.893185979578154,0.88940649867374,0.940317751183066,0.987719557195572,1,1,Inf,84
-7.6926,53.28823,1668384000000,2022-W32,855,429,426,0,36,817,0,0,148,66,43,31,19,5,22,18,7,0,122643,425812,548419,621297,702624,599640,504226,364029,207667,52,0.256011339037643,0.77038532654516,0.886811002931679,0.903577240738398,0.896021220159151,0.943996826266424,0.992326691266913,1,1,Inf,243,110,61,38,15,14,9,3,3,0,114041,417435,540411,614190,697452,597317,501894,362701,205369,39,0.238055079500598,0.755229535068008,0.87386181169017,0.893241244508048,0.889425627422975,0.940339790999569,0.987737269372694,1,1,Inf,85
-7.6926,53.28823,1668384000000,2022-W33,696,377,319,0,13,677,0,0,139,74,49,38,17,18,10,6,0,0,122782,425886,548468,621335,702641,599658,504236,364035,207667,52,0.256301494824163,0.770519208432388,0.886890237493471,0.903632505668291,0.896042899408284,0.944025163173356,0.992346371463715,1,1,Inf,111,101,59,35,14,13,9,3,0,0,114152,417536,540470,614225,697466,597330,501903,362704,205369,39,0.238286786639474,0.755412265751928,0.873957216570696,0.89329214641716,0.889443480922261,0.940360256543464,0.987754981549815,1,1,Inf,86
-7.6926,53.28823,1668384000000,2022-W34,838,431,407,0,22,806,0,0,141,85,61,57,16,22,15,6,2,0,122923,425971,548529,621392,702657,599680,504251,364041,207669,52,0.256595825514087,0.770672991681231,0.886988876437743,0.903715403063131,0.896063303407468,0.944059797170717,0.992375891758918,1,1,Inf,189,90,53,52,19,16,4,7,3,0,114341,417626,540523,614277,697485,597346,501907,362711,205372,39,0.238681315011074,0.755575095074232,0.874042919259982,0.893367772110699,0.889467710671292,0.940385444905182,0.987762853628536,1,1,Inf,87
-7.6926,53.28823,1668384000000,2022-W35,565,279,286,0,16,548,0,0,93,55,34,43,16,11,10,13,3,0,123016,426026,548563,621435,702673,599691,504261,364054,207672,52,0.256789958522335,0.770772498489306,0.887043855521436,0.903777939694327,0.896083707406652,0.944077114169398,0.99239557195572,1,1,Inf,99,68,53,28,15,7,11,3,3,0,114440,417694,540576,614305,697500,597353,501918,362714,205375,39,0.238887972729531,0.755698121673307,0.874128621949267,0.893408493637989,0.889486839420526,0.940396464813433,0.987784501845018,1,1,Inf,88
-7.6926,53.28823,1668384000000,2022-W36,753,385,368,0,24,719,2,1,137,50,56,38,17,22,21,14,2,0,123153,426076,548619,621473,702690,599713,504282,364068,207674,52,0.257075939405452,0.770862959223919,0.887134409306342,0.90383320462422,0.896105386655785,0.94411174816676,0.992436900369004,1,1,Inf,192,70,49,39,21,11,10,4,2,0,114632,417764,540625,614344,697521,597364,501928,362718,205377,39,0.239288763456236,0.755824766701765,0.87420785651106,0.893465212908142,0.889513619669455,0.940413781812114,0.98780418204182,1,1,Inf,89
-7.6926,53.28823,1668384000000,2022-W37,659,322,336,1,24,633,0,0,91,44,57,26,22,30,14,5,1,0,123244,426120,548676,621499,702712,599743,504296,364073,207675,52,0.257265897510296,0.770942564670379,0.887226580123121,0.90387101747099,0.896133442154662,0.94415897634498,0.992464452644526,1,1,Inf,190,64,47,40,12,5,8,3,0,0,114822,417828,540672,614384,697533,597369,501936,362721,205377,39,0.239685379279537,0.755940556442071,0.874283857009105,0.893523386518557,0.889528922668843,0.94042165317515,0.987819926199262,1,1,Inf,90
