X,Y,ExtractDate,Week,TotalweeklyVaccines,Male,Female,NA,Moderna,Pfizer,Janssen,AstraZeneca,Partial_Age0to9,Partial_Age10to19,Partial_Age20to29,Partial_Age30to39,Partial_Age40to49,Partial_Age50to59,Partial_Age60to69,Partial_Age70to79,Partial_Age80_,Partial_NA,ParCum_Age0to9,ParCum_Age10to19,ParCum_Age20to29,ParCum_Age30to39,ParCum_Age40to49,ParCum_Age50to59,ParCum_Age60to69,ParCum_Age70to79,ParCum_80_,ParCum_NA,ParPer_Age0to9,ParPer_Age10to19,ParPer_Age20to29,ParPer_Age30to39,ParPer_Age40to49,ParPer_Age50to59,ParPer_Age60to69,ParPer_Age70to79,ParPer_80_,ParPer_NA,Fully_Age0to9,Fully_Age10to19,Fully_Age20to29,Fully_Age30to39,Fully_Age40to49,Fully_Age50to59,Fully_Age60to69,Fully_Age70to79,Fully_Age80_,Fully_NA,FullyCum_Age0to9,FullyCum_Age10to19,FullyCum_Age20to29,FullyCum_Age30to39,FullyCum_Age40to49,FullyCum_Age50to59,FullyCum_Age60to69,FullyCum_Age70to79,FullyCum_80_,FullyCum_NA,FullyPer_Age0to9,FullyPer_Age10to19,FullyPer_Age20to29,FullyPer_Age30to39,FullyPer_Age40to49,FullyPer_Age50to59,FullyPer_Age60to69,FullyPer_Age70to79,FullyPer_80_,FullyPer_NA,ObjectId
-7.6926,53.28823,1670803200000,2021-W42,25085,12672,12409,4,58,24797,36,194,0,3970,2649,2411,1299,568,284,66,36,0,10,337016,526821,593000,696703,614655,499254,368847,213089,51,2.08745170158625e-05,0.609734298730293,0.851886348531816,0.862423774391104,0.888470465211181,0.96763452946566,0.982541697416974,1,1,Inf,0,5898,3355,2539,1196,484,254,80,32,0,5,319806,512797,580390,688623,611169,496517,367409,210733,38,1.04372585079313e-05,0.578597713876315,0.829209093540443,0.844084543708015,0.878166445623342,0.962146615156467,0.977155227552276,1,1,Inf,43
-7.6926,53.28823,1670803200000,2021-W43,22616,11246,11368,2,33,22391,24,168,1,4733,2713,2562,1395,597,264,63,31,0,11,341749,529534,595562,698098,615252,499518,368910,213120,51,2.29619687174488e-05,0.61829731186881,0.85627335600412,0.866149794138136,0.890249438890022,0.968574370212243,0.983061254612546,1,1,Inf,0,4633,2177,1895,974,372,167,48,15,0,5,324439,514974,582285,689597,611541,496684,367457,210748,38,1.04372585079313e-05,0.586979805545605,0.83272937192865,0.84684051850139,0.879408539073658,0.962732244566398,0.977483886838868,1,1,Inf,44
-7.6926,53.28823,1670803200000,2021-W44,18897,9611,9286,0,20,18764,31,82,0,3525,2500,2378,1337,508,217,54,29,0,11,345274,532034,597940,699435,615760,499735,368964,213149,51,2.29619687174488e-05,0.624674793659064,0.860315935687408,0.869608215277263,0.891954448071822,0.969374100696773,0.983488314883149,1,1,Inf,0,3322,1834,1738,878,371,161,50,26,0,5,327761,516808,584023,690475,611912,496845,367507,210774,38,1.04372585079313e-05,0.592990016753328,0.83569500838431,0.849368161873888,0.880528208528872,0.963316299703722,0.97780073800738,1,1,Inf,45
-7.6926,53.28823,1670803200000,2021-W45,15562,7816,7744,2,14,15476,18,54,0,2797,1959,1772,977,366,183,58,28,0,11,348071,533993,599712,700412,616126,499918,369022,213177,51,2.29619687174488e-05,0.629735167153345,0.863483701127233,0.872185306218614,0.893200367271985,0.96995028447106,0.983848462484625,1,1,Inf,0,2521,1714,1687,887,362,196,48,25,0,5,330282,518522,585710,691362,612274,497041,367555,210799,38,1.04372585079313e-05,0.597551046992542,0.838466601015173,0.851821633893109,0.881659355233626,0.96388618638758,0.978186469864699,1,1,Inf,46
-7.6926,53.28823,1670803200000,2021-W46,21720,10995,10723,2,19,21625,27,49,1,3861,2116,2075,1196,496,236,82,24,0,12,351932,536109,601787,701608,616622,500154,369104,213201,51,2.50494204190351e-05,0.636720545080202,0.866905340571168,0.875203062258852,0.894725566210977,0.970731123684302,0.984312915129151,1,1,Inf,0,4282,2594,2461,1353,582,262,98,28,0,5,334564,521116,588171,692715,612856,497303,367653,210827,38,1.04372585079313e-05,0.605298104304845,0.842661181694552,0.855400765273845,0.883384768414609,0.964802413045053,0.97870209102091,1,1,Inf,47
-7.6926,53.28823,1670803200000,2021-W47,21689,11071,10616,2,17,21603,33,35,2,3844,2063,1889,1121,510,240,80,31,0,14,355776,538172,603676,702729,617132,500394,369184,213232,51,2.92243238222076e-05,0.643675166357291,0.870241277325817,0.877950311010665,0.896155121403795,0.971534002714046,0.984785239852399,1,1,Inf,0,4415,2721,2540,1386,533,257,58,32,0,5,338979,523837,590711,694101,613389,497560,367711,210859,38,1.04372585079313e-05,0.613285787171221,0.847061125421843,0.859094789535149,0.885152264843909,0.965641500344766,0.979207872078721,1,1,Inf,48
-7.6926,53.28823,1670803200000,2021-W48,20055,10441,9613,1,21,19981,16,37,2,4135,1767,1686,1073,430,254,71,19,0,16,359911,539939,605362,703802,617562,500648,369255,213251,51,3.33992272253801e-05,0.65115626910983,0.873098572645965,0.880402328689625,0.897523464599061,0.972210939935203,0.985285116851168,1,1,Inf,0,3719,2465,2316,1285,517,237,62,33,0,5,342698,526302,593027,695386,613906,497797,367773,210892,38,1.04372585079313e-05,0.620014256611775,0.851047108989565,0.862463041578134,0.886790961028362,0.966455399282761,0.979674292742927,1,1,Inf,49
-7.6926,53.28823,1670803200000,2021-W49,14929,7887,7041,1,45,14846,10,28,1,2401,1219,1074,649,330,158,53,12,0,17,362312,541158,606436,704451,617892,500806,369308,213263,51,3.54866789269663e-05,0.655500193585972,0.875069734499537,0.881964290129247,0.898351101815956,0.972730449895626,0.98559606396064,1,1,Inf,0,3291,1996,1943,1079,466,192,53,22,0,5,345989,528298,594970,696465,614372,497989,367826,210914,38,1.04372585079313e-05,0.625968382164038,0.854274704608703,0.865288824704005,0.888166955723322,0.967189010317783,0.980052152521525,1,1,Inf,50
-7.6926,53.28823,1670803200000,2021-W50,16257,8524,7728,5,40,16174,14,29,9,2682,1297,1154,632,299,182,62,23,0,26,364994,542455,607590,705083,618191,500988,369370,213286,51,5.42737442412426e-05,0.660352507390642,0.877167024839227,0.883642598789698,0.899157059783718,0.973201157405221,0.985954243542435,1,1,Inf,0,3736,2120,1975,1234,507,265,76,18,0,5,349725,530418,596945,697699,614879,498254,367902,210932,38,1.04372585079313e-05,0.632727608254361,0.857702812180131,0.868161146718208,0.889740614160375,0.967987166529705,0.980573677736777,1,1,Inf,51
-7.6926,53.28823,1670803200000,2021-W51,11175,5961,5213,1,172,10983,8,12,144,1822,940,812,496,250,146,49,18,0,170,366816,543395,608402,705579,618441,501134,369419,213304,51,0.000354866789269663,0.663648896559959,0.878687034800143,0.884823523081107,0.899789583758417,0.973594725557056,0.986241574415744,1,1,Inf,0,2461,1415,1230,770,350,183,70,27,0,5,352186,531833,598175,698469,615229,498437,367972,210959,38,1.04372585079313e-05,0.637180085612039,0.859990912280872,0.869949985238446,0.890722556621098,0.968538161942275,0.980933825338253,1,1,Inf,52
-7.6926,53.28823,1670803200000,2021-W52,9407,5055,4351,1,86,9303,1,17,439,1621,637,529,317,121,67,24,6,0,609,368437,544032,608931,705896,618562,501201,369443,213310,51,0.00127125808626603,0.66658163357613,0.879717084103445,0.885592869078835,0.900193837992247,0.973785212542545,0.986373431734317,1,1,Inf,1,2518,1089,1012,622,243,122,29,11,0,6,354704,532922,599187,699091,615472,498559,368001,210970,38,1.25247102095175e-05,0.641735688207177,0.861751859990912,0.871421777581927,0.89151576208937,0.968920710185859,0.981173923739237,1,1,Inf,53
-7.6926,53.28823,1670803200000,2022-W01,30613,15639,14972,2,134,30466,7,6,15299,6466,1002,804,483,160,86,25,9,0,15908,374903,545034,609735,706379,618722,501287,369468,213319,51,0.0332071816688341,0.678280015776352,0.881337350040507,0.886762158648162,0.900809783717609,0.974037096159719,0.986542681426814,1,1,Inf,9,2627,1337,1140,642,290,166,58,17,0,15,357331,534259,600327,699733,615762,498725,368059,210987,38,3.13117755237938e-05,0.646488495203772,0.863913831605535,0.873079725478732,0.892334472556621,0.969377249241988,0.98150061500615,1,1,Inf,54
-7.6926,53.28823,1670803200000,2022-W02,58307,29848,28457,2,118,58170,5,14,37558,11735,1273,1064,525,225,113,26,12,0,53466,386638,546307,610799,706904,618947,501400,369494,213331,51,0.111607692677011,0.699511150190148,0.883395831615237,0.88830957668518,0.901479289940828,0.974391307496371,0.986765067650677,1,1,Inf,105,2420,1237,966,559,251,162,64,17,0,120,359751,535496,601293,700292,616013,498887,368123,211004,38,0.000250494204190351,0.650866794759067,0.865914100032826,0.874484618170236,0.893047337278106,0.96977239166643,0.981819434194342,1,1,Inf,55
-7.6926,53.28823,1670803200000,2022-W03,33709,17110,16596,3,95,33603,4,7,19874,6061,953,744,403,157,67,26,12,0,73340,392699,547260,611543,707307,619104,501467,369520,213343,51,0.153093707794336,0.710476800440001,0.884936862990506,0.889391605838885,0.901993215670271,0.974638468295724,0.98689692496925,1,1,Inf,310,2165,1015,951,576,227,123,39,10,0,430,361916,536511,602244,700868,616240,499010,368162,211014,38,0.00089760423168209,0.654783744567833,0.867555387384241,0.875867695757835,0.893781881248725,0.970129751548297,0.982061500615006,1,1,Inf,56
-7.6926,53.28823,1670803200000,2022-W04,21362,10983,10376,3,27,21326,2,7,6383,2420,381,300,170,66,25,15,4,0,79723,395119,547641,611843,707477,619170,501492,369535,213347,51,0.166417912005561,0.714855099995296,0.88555295213424,0.889827907916992,0.9022100081616,0.974742370287809,0.986946125461255,1,1,Inf,6001,3619,757,610,369,144,63,24,13,0,6431,365535,537268,602854,701237,616384,499073,368186,211027,38,0.0134244018929012,0.66133129253916,0.86877948051234,0.876754843316652,0.894252448479902,0.970356446803754,0.982185485854859,1,1,Inf,57
-7.6926,53.28823,1670803200000,2022-W05,37435,18858,18577,0,21,37404,2,8,4826,1795,276,268,120,56,23,8,8,0,84549,396914,547917,612111,707597,619226,501515,369543,213355,51,0.176491953917416,0.718102640367922,0.885999252931275,0.890217671106768,0.902363038155478,0.97483052955382,0.986991389913899,1,1,Inf,20756,7463,646,630,317,129,80,32,4,0,27187,372998,537914,603484,701554,616513,499153,368218,211031,38,0.0567515494110255,0.674833461787577,0.869824083102502,0.877671077680676,0.894656702713732,0.970559527970101,0.982342927429274,1,1,Inf,58
-7.6926,53.28823,1670803200000,2022-W06,31575,16066,15508,1,15,31552,0,8,4346,1676,273,201,120,54,26,10,4,0,88895,398590,548190,612312,707717,619280,501541,369553,213359,51,0.18556401901251,0.721134884192168,0.88644070263269,0.890509993499099,0.902516068149357,0.974915540274616,0.987042558425584,1,1,Inf,17929,5107,664,573,329,156,79,17,11,0,45116,378105,538578,604057,701883,616669,499232,368235,211042,38,0.0941774709687655,0.684073121221003,0.870897792266383,0.87850441464986,0.89507625994695,0.970805114496847,0.98249840098401,1,1,Inf,59
-7.6926,53.28823,1670803200000,2022-W07,22058,11134,10924,0,19,22035,3,1,3909,1317,203,164,94,30,18,10,6,0,92804,399907,548393,612476,707811,619310,501559,369563,213365,51,0.193723867714011,0.723517619941888,0.886768960102973,0.890748505301797,0.902635941644562,0.974962768452836,0.987077982779828,1,1,Inf,11640,3531,448,333,197,101,39,13,8,0,56756,381636,539026,604390,702080,616770,499271,368248,211050,38,0.118475408775229,0.690461458299411,0.871622222545629,0.878988709956559,0.895327484186901,0.970964116030188,0.982575153751537,1,1,Inf,60
-7.6926,53.28823,1670803200000,2022-W08,16622,8527,8095,0,6,16611,3,2,3545,1278,155,129,66,29,15,9,5,0,96349,401185,548548,612605,707877,619339,501574,369572,213370,51,0.201123883996134,0.72582979631861,0.887019600043336,0.890936115195383,0.902720108141196,0.975008422358449,0.987107503075031,1,1,Inf,7957,2560,342,294,143,59,27,8,4,0,64713,384196,539368,604684,702223,616829,499298,368256,211054,38,0.135085261964751,0.695093047911624,0.872175247446302,0.879416285993104,0.895509844929606,0.971056998114021,0.982628290282903,1,1,Inf,61
-7.6926,53.28823,1670803200000,2022-W09,13345,6638,6707,0,7,13324,3,7,1991,698,120,117,75,35,18,9,5,0,98340,401883,548668,612722,707952,619374,501592,369581,213375,51,0.205280000333992,0.727092628173815,0.887213643868134,0.891106273005845,0.90281575188737,0.975063521899706,0.987142927429274,1,1,Inf,7053,2390,317,293,125,62,29,7,4,0,71766,386586,539685,604977,702348,616891,499327,368263,211058,38,0.149808058816039,0.69941707102615,0.872687846550143,0.879842407689388,0.89566925117323,0.971154603015677,0.982685362853629,1,1,Inf,62
-7.6926,53.28823,1670803200000,2022-W10,10007,5027,4979,1,6,9993,4,3,1227,534,93,98,52,20,15,7,2,0,99567,402417,548761,612820,708004,619394,501607,369588,213377,51,0.207841303571839,0.728058748819487,0.887364027832353,0.89124879835136,0.902882064884717,0.975095007351853,0.987172447724477,1,1,Inf,5383,1895,262,237,99,53,22,8,4,0,77149,388481,539947,605214,702447,616944,499349,368271,211062,38,0.161044811325678,0.702845532868003,0.873111508900952,0.880187086331092,0.89579550091818,0.971238039463866,0.982728659286593,1,1,Inf,63
-7.6926,53.28823,1670803200000,2022-W11,7173,3688,3485,0,1,7159,1,4,1029,389,71,67,40,17,9,6,3,0,100596,402806,548832,612887,708044,619411,501616,369594,213380,51,0.209989291372771,0.728762533334781,0.887478837095358,0.891346239148804,0.902933074882677,0.975121769986178,0.987190159901599,1,1,Inf,3961,1196,145,119,73,24,14,8,3,0,81110,389677,540092,605333,702520,616968,499363,368279,211065,38,0.169313207515661,0.705009353639959,0.873345978522583,0.880360152822075,0.895888594164456,0.971275822006442,0.982756211562116,1,1,Inf,64
-7.6926,53.28823,1670803200000,2022-W12,8177,4075,4102,0,5,8143,1,2,1314,540,99,77,58,24,22,12,3,0,101910,403346,548931,612964,708102,619435,501638,369606,213383,51,0.212732202908655,0.729739509268607,0.887638923250816,0.891458223348851,0.903007039379718,0.975159552528754,0.987233456334563,1,1,Inf,4118,1376,195,156,108,48,20,6,2,0,85228,391053,540287,605489,702628,617016,499383,368285,211067,38,0.177909333622793,0.707498833056524,0.873661299737879,0.88058702990269,0.896026321158947,0.971351387091594,0.98279557195572,1,1,Inf,65
-7.6926,53.28823,1670803200000,2022-W13,5925,3001,2924,0,6,5906,5,3,1164,452,126,87,47,26,23,8,5,0,103074,403798,549057,613051,708149,619461,501661,369614,213388,51,0.215161996689302,0.730557274309513,0.887842669266854,0.891584750951502,0.903066976127321,0.975200483616545,0.987278720787208,1,1,Inf,2596,944,176,136,72,32,20,12,4,0,87824,391997,540463,605625,702700,617048,499403,368297,211071,38,0.183328358240111,0.709206731726027,0.873945897347583,0.880784820178099,0.896118139155274,0.971401763815029,0.982834932349324,1,1,Inf,66
-7.6926,53.28823,1670803200000,2022-W14,4677,2393,2284,0,2,4625,2,3,904,512,155,110,58,34,29,5,3,0,103978,404310,549212,613161,708207,619495,501690,369619,213391,51,0.217049053027536,0.731483592231956,0.888093309207218,0.891744728380141,0.903140940624362,0.975254008885195,0.987335793357934,1,1,Inf,1672,789,151,134,70,30,11,7,5,0,89496,392786,540614,605759,702770,617078,499414,368304,211076,38,0.186818577485163,0.710634202118229,0.874190069160453,0.880979701772986,0.896207406651704,0.97144899199325,0.982856580565806,1,1,Inf,67
-7.6926,53.28823,1670803200000,2022-W15,4405,2326,2079,0,1,4372,1,2,877,472,137,89,45,20,22,6,3,0,104855,404782,549349,613250,708252,619515,501712,369625,213394,51,0.218879748169827,0.732337541566708,0.888314842573862,0.891874164663313,0.903198326872067,0.975285494337341,0.987379089790898,1,1,Inf,1640,752,144,100,57,21,12,8,1,0,91136,393538,540758,605859,702827,617099,499426,368312,211077,38,0.190241998275765,0.711994731566816,0.874422921750211,0.881125135799022,0.896280095898796,0.971482051718004,0.982880196801968,1,1,Inf,68
-7.6926,53.28823,1670803200000,2022-W16,3637,1865,1772,0,23,3605,2,1,590,394,96,41,37,17,10,9,3,0,105445,405176,549445,613291,708289,619532,501722,369634,213397,51,0.220111344673763,0.733050372155462,0.8884700776337,0.891933792613988,0.90324551112018,0.975312256971666,0.9873987699877,1,1,Inf,1615,561,112,82,39,15,12,6,0,0,92751,394099,540870,605941,702866,617114,499438,368318,211077,38,0.193613232773827,0.71300970100918,0.874604029320022,0.881244391700371,0.896329830646807,0.971505665807114,0.98290381303813,1,1,Inf,69
-7.6926,53.28823,1670803200000,2022-W17,2870,1427,1442,1,77,2753,1,2,393,373,114,66,45,24,13,3,7,0,105838,405549,549559,613357,708334,619556,501735,369637,213404,51,0.220931713192486,0.733725209235679,0.888654419267258,0.892029779071171,0.903302897367884,0.975350039514242,0.987424354243542,1,1,Inf,942,501,171,107,61,25,17,4,5,0,93693,394600,541041,606048,702927,617139,499455,368322,211082,38,0.195579612276721,0.713916117570008,0.874880541770359,0.881400006108229,0.896407620893695,0.971545022622297,0.982937269372694,1,1,Inf,70
-7.6926,53.28823,1670803200000,2022-W18,3629,1846,1783,0,99,3509,0,3,448,369,114,82,42,21,15,1,7,0,106286,405918,549673,613439,708376,619577,501750,369638,213411,51,0.221866891554797,0.734392809457127,0.888838760900816,0.89214903497252,0.903356457865742,0.975383099238997,0.987453874538745,1,1,Inf,1617,592,150,90,37,22,13,5,4,0,95310,395192,541191,606138,702964,617161,499468,368327,211086,38,0.198955021678186,0.714987172667832,0.875123096551356,0.881530896731661,0.896454805141808,0.971579656619659,0.982962853628536,1,1,Inf,71
-7.6926,53.28823,1670803200000,2022-W19,3261,1620,1640,1,71,3150,1,1,478,457,108,68,45,20,18,7,3,0,106764,406375,549781,613507,708421,619597,501768,369645,213414,51,0.222864693468155,0.735219620571495,0.889013400343134,0.892247930110224,0.903413844113446,0.975414584691144,0.987489298892989,1,1,Inf,1063,664,140,87,49,22,22,8,3,0,96373,395856,541331,606225,703013,617183,499490,368335,211089,38,0.201173982836972,0.716188491223499,0.87534948101362,0.881657424334312,0.896517292389308,0.97161429061702,0.983006150061501,1,1,Inf,72
-7.6926,53.28823,1670803200000,2022-W20,2582,1273,1309,0,124,2447,0,1,390,358,89,55,44,16,16,8,10,0,107154,406733,549870,613562,708465,619613,501784,369653,213424,51,0.223678799631774,0.735867319431328,0.889157316179859,0.892327918824544,0.903469955111202,0.975439773052861,0.987520787207872,1,1,Inf,775,510,135,73,51,21,15,8,8,0,97148,396366,541466,606298,703064,617204,499505,368343,211097,38,0.202791757905701,0.717111190716558,0.875567780316518,0.881763591173318,0.896582330136707,0.971647350341775,0.983035670356704,1,1,Inf,73
-7.6926,53.28823,1670803200000,2022-W21,2488,1347,1141,0,79,2390,2,2,378,338,83,63,41,17,9,5,6,0,107532,407071,549953,613625,708506,619630,501793,369658,213430,51,0.224467856374973,0.736478833997315,0.889291529825344,0.892419542260946,0.90352224035911,0.975466535687186,0.987538499384994,1,1,Inf,651,554,172,92,39,22,11,5,4,0,97799,396920,541638,606390,703103,617226,499516,368348,211101,38,0.204150688963434,0.718113495656076,0.875845909798728,0.881897390477271,0.896632064884717,0.971681984339136,0.983057318573186,1,1,Inf,74
-7.6926,53.28823,1670803200000,2022-W22,2228,1113,1115,0,92,2109,2,3,323,260,81,56,26,17,12,6,2,0,107855,407331,550034,613681,708532,619647,501805,369664,213432,51,0.225142103274585,0.736949229817305,0.889422509407083,0.892500985315526,0.903555396857784,0.975493298321511,0.987562115621156,1,1,Inf,619,531,115,88,53,16,14,11,0,0,98418,397451,541753,606478,703156,617242,499530,368359,211101,38,0.205442821566716,0.719074188657671,0.876031868464159,0.882025372420182,0.896699653132014,0.971707172700854,0.983084870848708,1,1,Inf,75
-7.6926,53.28823,1670803200000,2022-W23,1732,892,840,0,67,1660,1,0,232,159,47,47,24,10,6,7,0,0,108087,407490,550081,613728,708556,619657,501811,369671,213432,51,0.225626392069354,0.737236894953377,0.889498509905129,0.892569339307763,0.90358600285656,0.975509041047584,0.987573923739237,1,1,Inf,533,444,104,57,36,14,9,2,2,0,98951,397895,541857,606535,703192,617256,499539,368361,211103,38,0.206555433323661,0.719877479981039,0.876200039778984,0.882108269815022,0.896745562130178,0.971729212517356,0.98310258302583,1,1,Inf,76
-7.6926,53.28823,1670803200000,2022-W24,1764,932,832,0,77,1680,0,0,262,176,58,43,23,7,12,3,2,0,108349,407666,550139,613771,708579,619664,501823,369674,213434,51,0.226173304415169,0.737555316739216,0.889592297753781,0.892631875938958,0.903615333605387,0.975520060955835,0.9875975399754,1,1,Inf,545,391,91,76,39,18,10,7,1,0,99496,398286,541948,606611,703231,617274,499549,368368,211104,38,0.207693094501026,0.720584882925717,0.876347189679456,0.88221879967481,0.896795296878188,0.971757549424288,0.983122263222632,1,1,Inf,77
-7.6926,53.28823,1670803200000,2022-W25,1473,760,713,0,54,1397,2,0,247,158,61,29,27,18,4,6,4,0,108596,407824,550200,613800,708606,619682,501827,369680,213438,51,0.226688904985461,0.737841172660595,0.889690936698053,0.892674051806509,0.903649765354009,0.975548397862767,0.987605412054121,1,1,Inf,383,329,91,56,34,19,4,1,4,0,99879,398615,542039,606667,703265,617293,499553,368369,211108,38,0.208492588502734,0.721180114559474,0.876494339579928,0.882300242729389,0.896838655376454,0.971787460603828,0.983130135301353,1,1,Inf,78
-7.6926,53.28823,1670803200000,2022-W26,1526,796,730,0,53,1466,3,1,252,147,73,51,21,15,5,4,1,0,108848,407971,550273,613851,708627,619697,501832,369684,213439,51,0.227214942814261,0.738107127220359,0.889808980024805,0.892748223159787,0.903676545602938,0.975572011951878,0.987615252152522,1,1,Inf,427,328,85,64,33,12,7,2,2,0,100306,398943,542124,606731,703298,617305,499560,368371,211110,38,0.209383930379311,0.721773536978539,0.876631787289159,0.882393320506052,0.89688073862477,0.971806351875116,0.983143911439114,1,1,Inf,79
-7.6926,53.28823,1670803200000,2022-W27,1278,649,629,0,40,1227,0,2,200,150,70,48,34,5,12,6,3,0,109048,408121,550343,613899,708661,619702,501844,369690,213442,51,0.227632433154578,0.738378509424199,0.889922172255937,0.892818031492284,0.903719904101204,0.975579883314914,0.987638868388684,1,1,Inf,318,257,62,46,38,18,4,6,1,0,100624,399200,542186,606777,703336,617323,499564,368377,211111,38,0.210047740020415,0.722238505154453,0.876732043265305,0.882460220158029,0.896929198122832,0.971834688782048,0.983151783517835,1,1,Inf,80
-7.6926,53.28823,1670803200000,2022-W28,1319,658,661,0,50,1259,1,1,234,129,55,37,30,20,20,24,13,0,109282,408250,550398,613936,708691,619722,501864,369714,213455,51,0.228120896852749,0.738611898119502,0.89001110900897,0.892871842081917,0.903758161599673,0.975611368767061,0.987678228782288,1,1,Inf,373,206,82,46,29,6,10,4,2,0,100997,399406,542268,606823,703365,617329,499574,368381,211113,38,0.210826359505107,0.72261120338106,0.876864639878917,0.882527119810005,0.896966180371353,0.971844134417692,0.983171463714637,1,1,Inf,81
-7.6926,53.28823,1670803200000,2022-W29,1024,506,518,0,17,1002,0,0,176,121,59,47,22,10,13,13,5,0,109458,408371,550457,613983,708713,619732,501877,369727,213460,51,0.228488288352228,0.738830813097267,0.890106513889495,0.892940196074154,0.903786217098551,0.975627111493135,0.98770381303813,1,1,Inf,225,183,75,32,21,14,3,2,3,0,101222,399589,542343,606855,703386,617343,499577,368383,211116,38,0.211296036137964,0.722942289669746,0.876985917269415,0.882573658698336,0.896992960620282,0.971866174234195,0.983177367773678,1,1,Inf,82
-7.6926,53.28823,1670803200000,2022-W30,1059,547,512,0,29,1020,1,0,155,106,46,48,23,10,16,12,6,0,109613,408477,550503,614031,708736,619742,501893,369739,213466,51,0.228811843365974,0.739022589854648,0.890180897355668,0.893010004406651,0.903815547847378,0.975642854219208,0.987735301353014,1,1,Inf,296,182,56,53,22,9,11,6,3,0,101518,399771,542399,606908,703408,617352,499588,368389,211119,38,0.211913921841633,0.723271566743739,0.877076471054321,0.882650738732135,0.897021016119159,0.971880342687661,0.98319901599016,1,1,Inf,83
-7.6926,53.28823,1670803200000,2022-W31,898,479,419,0,20,876,0,0,171,73,54,37,20,7,12,9,3,0,109784,408550,550557,614068,708756,619749,501905,369748,213469,51,0.229168797606945,0.739154662527183,0.890268217076827,0.893063814996284,0.903841052846358,0.975653874127459,0.987758917589176,1,1,Inf,223,115,71,45,29,13,6,6,4,0,101741,399886,542470,606953,703437,617365,499594,368395,211123,38,0.212379423571087,0.72347962643335,0.877191280317326,0.882716184043851,0.89705799836768,0.971900808231557,0.983210824108241,1,1,Inf,84
-7.6926,53.28823,1670803200000,2022-W32,857,430,427,0,36,818,1,0,143,70,44,29,21,5,23,18,7,0,109927,408620,550601,614097,708777,619754,501928,369766,213476,51,0.229467303200272,0.739281307555642,0.890339366479253,0.893105990863834,0.903867833095287,0.975661745490496,0.98780418204182,1,1,Inf,228,124,62,36,18,14,10,3,3,0,101969,400010,542532,606989,703455,617379,499604,368398,211126,38,0.212855362559049,0.723703969055192,0.877291536293472,0.882768540293224,0.897080952866762,0.971922848048059,0.983230504305043,1,1,Inf,85
-7.6926,53.28823,1670803200000,2022-W33,698,378,320,0,13,679,0,0,137,76,50,36,19,17,12,6,0,0,110064,408696,550651,614133,708796,619771,501940,369772,213476,51,0.22975328408339,0.739418807872255,0.890420218072918,0.893158347113207,0.903892062844317,0.975688508124821,0.987827798277983,1,1,Inf,104,107,60,35,14,11,11,3,0,0,102073,400117,542592,607024,703469,617390,499615,368401,211126,38,0.213072457536014,0.723897555027265,0.877388558205871,0.882819442202337,0.897098806366048,0.97194016504674,0.983252152521525,1,1,Inf,86
-7.6926,53.28823,1670803200000,2022-W34,842,434,408,0,23,809,0,0,137,89,59,58,17,22,17,6,2,0,110201,408785,550710,614191,708813,619793,501957,369778,213478,51,0.230039264966507,0.739579827979867,0.890515622953444,0.893242698848308,0.90391374209345,0.975723142122182,0.987861254612546,1,1,Inf,181,98,51,54,20,14,7,6,4,0,102254,400215,542643,607078,703489,617404,499622,368407,211130,38,0.213450286294001,0.724074858067107,0.87747102683141,0.882897976576396,0.897124311365028,0.971962204863243,0.983265928659287,1,1,Inf,87
-7.6926,53.28823,1670803200000,2022-W35,566,279,287,0,16,549,0,0,91,56,34,45,16,11,10,13,3,0,110292,408841,550744,614236,708829,619804,501967,369791,213481,51,0.230229223071351,0.739681144002634,0.890570602037137,0.893308144160024,0.903934146092634,0.975740459120863,0.987880934809348,1,1,Inf,97,68,54,29,14,8,10,4,3,0,102351,400283,542697,607107,703503,617412,499632,368411,211133,38,0.213652769109055,0.724197884666182,0.877558346552569,0.882940152443946,0.897142164864313,0.971974799044102,0.983285608856089,1,1,Inf,88
-7.6926,53.28823,1670803200000,2022-W36,752,385,367,0,23,719,2,1,137,50,56,38,16,23,20,14,2,0,110429,408891,550800,614274,708845,619827,501987,369805,213483,51,0.230515203954469,0.739771604737248,0.890661155822042,0.893363409089918,0.903954550091818,0.975776667390832,0.987920295202952,1,1,Inf,185,76,50,38,21,12,9,5,2,0,102536,400359,542747,607145,703524,617424,499641,368416,211135,38,0.214038947673848,0.724335384982794,0.877639198146235,0.88299541737384,0.897168945113242,0.97199369031539,0.98330332103321,1,1,Inf,89
-7.6926,53.28823,1670803200000,2022-W37,661,322,338,1,25,634,0,0,89,46,57,27,22,30,15,5,1,0,110518,408937,550857,614301,708867,619857,502002,369810,213484,51,0.23070098715591,0.739854828613092,0.890753326638821,0.893402676276947,0.903982605590696,0.975823895569052,0.987949815498155,1,1,Inf,185,69,45,42,12,5,8,3,0,0,102721,400428,542792,607187,703536,617429,499649,368419,211135,38,0.214425126238642,0.724460220796561,0.877711964580534,0.883056499664775,0.89718424811263,0.972001561678426,0.983319065190652,1,1,Inf,90
