X,Y,ExtractDate,Week,TotalweeklyVaccines,Male,Female,NA,Moderna,Pfizer,Janssen,AstraZeneca,Partial_Age0to9,Partial_Age10to19,Partial_Age20to29,Partial_Age30to39,Partial_Age40to49,Partial_Age50to59,Partial_Age60to69,Partial_Age70to79,Partial_Age80_,Partial_NA,ParCum_Age0to9,ParCum_Age10to19,ParCum_Age20to29,ParCum_Age30to39,ParCum_Age40to49,ParCum_Age50to59,ParCum_Age60to69,ParCum_Age70to79,ParCum_80_,ParCum_NA,ParPer_Age0to9,ParPer_Age10to19,ParPer_Age20to29,ParPer_Age30to39,ParPer_Age40to49,ParPer_Age50to59,ParPer_Age60to69,ParPer_Age70to79,ParPer_80_,ParPer_NA,Fully_Age0to9,Fully_Age10to19,Fully_Age20to29,Fully_Age30to39,Fully_Age40to49,Fully_Age50to59,Fully_Age60to69,Fully_Age70to79,Fully_Age80_,Fully_NA,FullyCum_Age0to9,FullyCum_Age10to19,FullyCum_Age20to29,FullyCum_Age30to39,FullyCum_Age40to49,FullyCum_Age50to59,FullyCum_Age60to69,FullyCum_Age70to79,FullyCum_80_,FullyCum_NA,FullyPer_Age0to9,FullyPer_Age10to19,FullyPer_Age20to29,FullyPer_Age30to39,FullyPer_Age40to49,FullyPer_Age50to59,FullyPer_Age60to69,FullyPer_Age70to79,FullyPer_80_,FullyPer_NA,ObjectId
-7.6926,53.28823,2022/01/17 00:00:00+00,2021-W40,23718,11919,11779,20,46,23407,234,31,0,2819,1295,1223,611,264,114,52,231,0,14,380714,510740,595201,687913,600785,486359,349759,188472,75,2.91125052766416e-05,0.708480423993286,0.848506798155261,0.859101524498497,0.897406194190386,0.967195353225085,0.982372759480171,1,1,Inf,0,9246,3232,2800,1163,426,249,63,164,0,10,355073,495736,581716,680064,597520,483566,348424,186087,60,2.07946466261726e-05,0.660764431012697,0.823580228864582,0.839637538285668,0.887166903439666,0.961939075474675,0.976731315367431,1,1,Inf,41
-7.6926,53.28823,2022/01/17 00:00:00+00,2021-W41,21164,10571,10584,9,87,20988,65,24,1,2596,1302,1351,655,259,128,47,197,0,15,383310,512042,596552,688568,601044,486487,349806,188669,75,3.11919699392588e-05,0.713311386817575,0.850669847556518,0.861051531571062,0.898260664242842,0.967612313695944,0.982631300420533,1,1,Inf,0,7748,2664,2539,1034,387,213,52,56,0,10,362821,498400,584255,681098,597907,483779,348476,186143,60,2.07946466261726e-05,0.675182882462079,0.828006007363007,0.843302281407238,0.888515792041557,0.962562101351982,0.977161543651002,1,1,Inf,42
-7.6926,53.28823,2022/01/17 00:00:00+00,2021-W42,24572,12443,12117,12,26,24513,24,9,0,4302,2540,2269,1162,521,253,80,102,0,15,387612,514582,598821,689730,601565,486740,349886,188771,75,3.11919699392588e-05,0.721317088693574,0.854889621350062,0.864326561954222,0.89977653325193,0.968451064295627,0.983142322747967,1,1,Inf,0,6298,2976,2287,1056,422,226,69,33,0,10,369119,501376,586542,682154,598329,484005,348545,186176,60,2.07946466261726e-05,0.686902991810067,0.832950120280166,0.846603292639625,0.889893380400936,0.963241473238865,0.977618029998829,1,1,Inf,43
-7.6926,53.28823,2022/01/17 00:00:00+00,2021-W43,22148,11029,11113,6,10,22110,11,17,0,5031,2643,2434,1248,542,243,51,46,0,15,392643,517225,601255,690978,602107,486983,349937,188817,75,3.11919699392588e-05,0.730679405322619,0.859280511954918,0.867839750121966,0.901404592222105,0.969323622501055,0.983633146564435,1,1,Inf,0,4875,1937,1755,829,329,148,37,11,0,10,373994,503313,588297,682983,598658,484153,348582,186187,60,2.07946466261726e-05,0.695975004047513,0.83616811312981,0.849136425439293,0.890974839444425,0.963771125728876,0.977916967961122,1,1,Inf,44
-7.6926,53.28823,2022/01/17 00:00:00+00,2021-W44,18482,9429,9048,5,5,18454,20,3,0,3798,2419,2279,1221,453,216,71,72,0,15,396441,519644,603534,692199,602560,487199,350008,188889,75,3.11919699392588e-05,0.737747200702686,0.863299265028376,0.871129214310252,0.902997428762636,0.970052900853562,0.984069434401296,1,1,Inf,0,3426,1698,1599,760,301,132,38,19,0,10,377420,505011,589896,683743,598959,484285,348620,186206,60,2.07946466261726e-05,0.702350535109153,0.838989048524076,0.85144439087899,0.891966285612159,0.964255701411226,0.97818358830587,1,1,Inf,45
-7.6926,53.28823,2022/01/17 00:00:00+00,2021-W45,15232,7695,7531,6,4,15219,8,1,0,3015,1869,1736,882,337,184,161,36,0,15,399456,521513,605270,693081,602897,487383,350169,188925,75,3.11919699392588e-05,0.743357891347999,0.866404287555987,0.873634922880179,0.90414802813098,0.970595432431475,0.984441087003066,1,1,Inf,0,2630,1574,1531,752,322,163,27,21,0,10,380050,506585,591427,684495,599281,484448,348647,186227,60,2.07946466261726e-05,0.707244769403406,0.841603979213461,0.853654206443828,0.892947295504444,0.964774084699322,0.978512824034612,1,1,Inf,46
-7.6926,53.28823,2022/01/17 00:00:00+00,2021-W46,21361,10841,10512,8,3,21336,19,3,2,4066,2075,2015,1104,468,246,145,27,0,17,403522,523588,607285,694185,603365,487629,350314,188952,75,3.53508992644933e-05,0.750924414785426,0.869851543706224,0.876543334613131,0.905588234143058,0.9713488590738,0.984937970372824,1,1,Inf,0,4505,2461,2283,1154,509,237,60,23,0,10,384555,509046,593710,685649,599790,484685,348707,186250,60,2.07946466261726e-05,0.7156282391736,0.845692508074055,0.856949444154165,0.894452728238083,0.96559351666715,0.978991528744501,1,1,Inf,47
-7.6926,53.28823,2022/01/17 00:00:00+00,2021-W47,21390,10937,10443,10,2,21364,23,1,2,4023,2007,1868,1032,494,280,128,31,0,19,407545,525595,609153,695217,603859,487909,350442,188983,75,3.95098285897279e-05,0.758410918422605,0.873185829534429,0.879239569410725,0.906934513676087,0.97214414275181,0.985503528679866,1,1,Inf,0,4657,2564,2368,1213,468,218,37,23,0,10,389212,511610,596078,686862,600258,484903,348744,186273,60,2.07946466261726e-05,0.724294569633044,0.849952153745963,0.860367369208075,0.896035128503164,0.966346943309475,0.979431856283555,1,1,Inf,48
-7.6926,53.28823,2022/01/17 00:00:00+00,2021-W48,19951,10399,9545,7,4,19931,12,4,2,4326,1706,1665,992,463,367,117,21,1,21,411871,527301,610818,696209,604322,488276,350559,189004,76,4.36687579149624e-05,0.766461282512696,0.876020055554817,0.881642797964256,0.908228611831866,0.972889519964196,0.98624481403231,1,1,Inf,0,3924,2350,2197,1136,435,201,36,24,0,10,393136,513960,598275,687998,600693,485104,348780,186297,60,2.07946466261726e-05,0.731596841637093,0.853856275169123,0.863538476194325,0.897517079617041,0.9670472437142,0.979837846353967,1,1,Inf,49
-7.6926,53.28823,2022/01/17 00:00:00+00,2021-W49,14572,7708,6854,10,31,14538,2,1,3,2488,1205,1033,615,334,186,50,13,0,24,414359,528506,611851,696824,604656,488462,350609,189017,76,4.99071519028141e-05,0.771091265373572,0.878021956114353,0.883133810033804,0.909030900507073,0.973427221884146,0.986620506336273,1,1,Inf,0,3399,1874,1817,949,398,160,35,15,0,10,396535,515834,600092,688947,601091,485264,348815,186312,60,2.07946466261726e-05,0.737922127707879,0.85696960433806,0.866161098585776,0.898755082792278,0.967687978337374,0.980161022529419,1,1,Inf,50
-7.6926,53.28823,2022/01/17 00:00:00+00,2021-W50,15751,8274,7467,10,33,15704,10,4,8,2741,1264,1086,621,340,195,56,20,1,32,417100,529770,612937,697445,604996,488657,350665,189037,77,6.65428692037522e-05,0.776192062408001,0.880121875041533,0.884701321270521,0.909841016388866,0.973974583120023,0.987014377300105,1,1,Inf,0,3817,1987,1865,1070,410,221,47,12,0,10,400352,517821,601957,690017,601501,485485,348862,186324,60,2.07946466261726e-05,0.745025280674102,0.860270663600962,0.868853003241833,0.900150934633693,0.968348031592403,0.980607409621763,1,1,Inf,51
-7.6926,53.28823,2022/01/17 00:00:00+00,2021-W51,10714,5706,5000,8,168,10540,5,1,145,1860,933,854,552,269,155,35,18,0,177,418960,530703,613791,697997,605265,488812,350700,189055,77,0.000368065245283254,0.779653384000134,0.881671894312941,0.885933968228308,0.910561119394905,0.974407642450762,0.987327454220075,1,1,Inf,0,2421,1248,1081,657,278,143,50,20,0,10,402773,519069,603038,690674,601779,485628,348912,186344,60,2.07946466261726e-05,0.749530581520637,0.8623440012759,0.870413297575987,0.901008013755011,0.968795579897032,0.980896248328573,1,1,Inf,52
-7.6926,53.28823,2022/01/17 00:00:00+00,2021-W52,9049,4846,4199,4,84,8962,3,0,507,1564,603,541,286,122,65,16,7,1,684,420524,531306,614332,698283,605387,488877,350716,189062,78,0.0014223538292302,0.782563871618466,0.882673675256841,0.886714837085642,0.910934216242236,0.974604048541282,0.987458744541352,1,1,Inf,1,2557,977,931,529,212,107,17,9,0,11,405330,520046,603969,691203,601991,485735,348929,186353,60,2.28741112887898e-05,0.754288968247027,0.863967118990976,0.871757084833246,0.901698112469131,0.969136875726461,0.981112372395907,1,1,Inf,53
-7.6926,53.28823,2022/01/17 00:00:00+00,2022-W01,29834,14982,14846,6,100,29732,0,2,19081,2685,950,760,448,143,76,25,8,0,19765,423209,532256,615092,698731,605530,488953,350741,189070,78,0.0411006190566301,0.787560456820013,0.884251937108757,0.887811806275241,0.911518647667427,0.974834262237548,0.987612253224692,1,1,Inf,7,2558,1159,983,519,246,135,39,12,0,18,407888,521205,604952,691722,602237,485870,348968,186365,60,3.74303639271106e-05,0.759049215899004,0.865892598450313,0.873175927877163,0.90237516583894,0.969532907679478,0.981385052293945,1,1,Inf,54
-7.6926,53.28823,2022/01/17 00:00:00+00,2022-W02,56896,28590,28295,11,82,56808,2,4,46351,2789,1153,948,455,199,87,24,12,2,66116,425998,533409,616040,699186,605729,489040,350765,189082,80,0.137485885633602,0.792750578282626,0.886167448598503,0.889180131001215,0.912112210833637,0.975154629549135,0.987787980270095,1,1,Inf,124,2255,979,761,407,191,113,37,11,0,142,410143,522184,605713,692129,602428,485983,349005,186376,60,0.00029528398209165,0.763245603098069,0.867519038821919,0.874274340447275,0.90290611135245,0.969840395903162,0.981613295467858,1,1,Inf,55
