X,Y,ExtractDate,Week,TotalweeklyVaccines,Male,Female,NA,Moderna,Pfizer,Janssen,AstraZeneca,Partial_Age0to9,Partial_Age10to19,Partial_Age20to29,Partial_Age30to39,Partial_Age40to49,Partial_Age50to59,Partial_Age60to69,Partial_Age70to79,Partial_Age80_,Partial_NA,ParCum_Age0to9,ParCum_Age10to19,ParCum_Age20to29,ParCum_Age30to39,ParCum_Age40to49,ParCum_Age50to59,ParCum_Age60to69,ParCum_Age70to79,ParCum_80_,ParCum_NA,ParPer_Age0to9,ParPer_Age10to19,ParPer_Age20to29,ParPer_Age30to39,ParPer_Age40to49,ParPer_Age50to59,ParPer_Age60to69,ParPer_Age70to79,ParPer_80_,ParPer_NA,Fully_Age0to9,Fully_Age10to19,Fully_Age20to29,Fully_Age30to39,Fully_Age40to49,Fully_Age50to59,Fully_Age60to69,Fully_Age70to79,Fully_Age80_,Fully_NA,FullyCum_Age0to9,FullyCum_Age10to19,FullyCum_Age20to29,FullyCum_Age30to39,FullyCum_Age40to49,FullyCum_Age50to59,FullyCum_Age60to69,FullyCum_Age70to79,FullyCum_80_,FullyCum_NA,FullyPer_Age0to9,FullyPer_Age10to19,FullyPer_Age20to29,FullyPer_Age30to39,FullyPer_Age40to49,FullyPer_Age50to59,FullyPer_Age60to69,FullyPer_Age70to79,FullyPer_80_,FullyPer_NA,ObjectId
-7.6926,53.28823,1694991600000,2021-W42,25179,12707,12469,3,61,24848,38,232,0,3926,2663,2406,1338,577,273,79,36,0,10,328784,527427,590959,697610,617138,488231,378744,224445,34,1.28079839848968e-05,0.594840843383521,0.852866269847045,0.859455465919718,0.889627116914915,0.97154344834969,0.960848216482165,1,1,Inf,0,5842,3404,2569,1239,493,252,87,33,0,5,311800,513216,578234,689357,613517,485471,377248,222191,21,6.40399199244841e-06,0.564113141049996,0.829886629895362,0.840948986106687,0.879102479085901,0.965843007238505,0.955416482164822,1,1,Inf,43
-7.6926,53.28823,1694991600000,2021-W43,22719,11296,11421,2,36,22447,25,211,1,4686,2726,2569,1429,604,264,73,32,0,11,333470,530153,593528,699039,617742,488495,378817,224477,34,1.40887823833865e-05,0.603318823431501,0.857274298733702,0.863191666048572,0.891449449092022,0.972494309004524,0.961367773677737,1,1,Inf,0,4595,2219,1930,997,386,159,59,15,0,5,316395,515435,580164,690354,613903,485630,377307,222206,21,6.40399199244841e-06,0.57242648256098,0.833474823622248,0.843755862809175,0.880373903285044,0.966450676464939,0.955729397293973,1,1,Inf,44
-7.6926,53.28823,1694991600000,2021-W44,18974,9635,9339,0,27,18803,32,112,0,3467,2529,2394,1347,529,214,55,31,0,11,336937,532682,595922,700386,618271,488709,378872,224508,34,1.40887823833865e-05,0.609591370769604,0.861363772341317,0.866673356631864,0.893167210773312,0.973327099213808,0.961788929889299,1,1,Inf,0,3279,1882,1754,901,384,160,53,27,0,5,319674,517317,581918,691255,614287,485790,377360,222233,21,6.40399199244841e-06,0.578358897536935,0.836518077607828,0.846306775625839,0.881522903489084,0.967055197146159,0.956044280442804,1,1,Inf,45
-7.6926,53.28823,1694991600000,2021-W45,15607,7836,7769,2,14,15503,18,72,0,2768,1964,1780,999,373,180,63,30,0,11,339705,534646,597702,701385,618644,488889,378935,224538,34,1.40887823833865e-05,0.614599277037809,0.864539622940508,0.869262082295298,0.894441185472353,0.973914302896347,0.962143173431734,1,1,Inf,0,2484,1719,1701,919,372,195,51,27,0,5,322158,519036,583619,692174,614659,485985,377411,222260,21,6.40399199244841e-06,0.582852986832536,0.839297755398057,0.848780608408705,0.882694858192206,0.96764082655609,0.956428044280443,1,1,Inf,46
-7.6926,53.28823,1694991600000,2021-W46,21774,11017,10755,2,24,21655,27,68,1,3823,2135,2075,1214,508,231,87,27,0,12,343528,536781,599777,702599,619152,489120,379022,224565,34,1.53695807818762e-05,0.62151590480636,0.867991985990036,0.872279838335537,0.895989338910426,0.974714033380876,0.96259778597786,1,1,Inf,0,4231,2614,2483,1388,591,255,107,31,0,5,326389,521650,586102,693562,615250,486240,377518,222291,21,6.40399199244841e-06,0.590507774195533,0.843524676714903,0.852391735275168,0.884464905121404,0.968571221667029,0.956929889298893,1,1,Inf,47
-7.6926,53.28823,1694991600000,2021-W47,21721,11080,10639,2,18,21625,33,45,2,3815,2072,1885,1149,507,234,90,33,0,14,347343,538853,601662,703748,619659,489354,379112,224598,34,1.79311775788556e-05,0.628418058857372,0.871342476031545,0.875021269726308,0.897454601101816,0.975512189592799,0.963058302583026,1,1,Inf,0,4380,2733,2550,1400,555,251,65,33,0,5,330769,524383,588652,694962,615805,486491,377583,222324,21,6.40399199244841e-06,0.598432134547678,0.847944024824673,0.856100302939076,0.88625025504999,0.969444942964103,0.957423862238622,1,1,Inf,48
-7.6926,53.28823,1694991600000,2021-W48,20115,10468,9646,1,22,20014,21,58,2,4100,1786,1686,1092,432,250,78,21,0,16,351443,540639,603348,704840,620091,489604,379190,224619,34,2.04927743758349e-05,0.635835839095682,0.874230494957286,0.877473287405268,0.898847174046113,0.97619227535917,0.963550307503075,1,1,Inf,0,3671,2491,2345,1316,524,236,67,38,0,5,334440,526874,590997,696278,616329,486727,377650,222362,21,6.40399199244841e-06,0.605073761683004,0.851972051221102,0.859510730849611,0.887928483982861,0.970269861810351,0.957888314883149,1,1,Inf,49
-7.6926,53.28823,1694991600000,2021-W49,14975,7907,7067,1,53,14871,11,40,1,2385,1220,1085,656,338,157,59,14,0,17,353828,541859,604433,705496,620429,489761,379249,224633,34,2.17735727743246e-05,0.640150816136748,0.876203273842731,0.879051246587754,0.89968373801265,0.976724379500452,0.963859286592866,1,1,Inf,0,3259,2007,1948,1111,475,185,61,24,0,5,337699,528881,592945,697389,616804,486912,377711,222386,21,6.40399199244841e-06,0.610969992365114,0.855217434190845,0.862343785676784,0.889345286676189,0.971017641298838,0.958252398523985,1,1,Inf,50
-7.6926,53.28823,1694991600000,2021-W50,16284,8543,7736,5,40,16190,16,37,8,2655,1310,1160,642,302,171,74,23,0,25,356483,543169,605593,706138,620731,489932,379323,224656,34,3.20199599622421e-05,0.644954281144726,0.878321585596774,0.880738281289767,0.900502448479902,0.977199809827869,0.96419581795818,1,1,Inf,0,3702,2133,1975,1264,516,262,83,19,0,5,341401,531014,594920,698653,617320,487174,377794,222405,21,6.40399199244841e-06,0.6176677051559,0.858666563176627,0.865216107690988,0.890957202611712,0.971829965964226,0.958768019680197,1,1,Inf,51
-7.6926,53.28823,1694991600000,2021-W51,11201,5974,5226,1,172,10997,9,23,134,1811,947,816,496,251,140,58,19,0,159,358294,544116,606409,706634,620982,490072,379381,224675,34,0.00020364694535986,0.648230768952428,0.879852914780803,0.881925022942218,0.901134972454601,0.977594952252312,0.964471340713407,1,1,Inf,0,2442,1435,1233,791,352,180,72,33,0,5,343843,532449,596153,699444,617672,487354,377866,222438,21,6.40399199244841e-06,0.622085807434425,0.860987003914834,0.867009309232007,0.891965925321363,0.972384109922011,0.959122263222632,1,1,Inf,52
-7.6926,53.28823,1694991600000,2021-W52,9440,5068,4371,1,92,9318,3,27,419,1624,648,540,322,126,65,26,6,0,578,359918,544764,606949,706956,621108,490137,379407,224681,34,0.000740301474327036,0.651168933612676,0.880900751434712,0.88271036668281,0.901545602938176,0.977793310600837,0.96459926199262,1,1,Inf,1,2495,1112,1016,625,252,122,33,11,0,6,346338,533561,597169,700069,617924,487476,377899,222449,21,7.68479039093809e-06,0.62659979809164,0.862785143357961,0.868486918936528,0.892762956539482,0.972780826619061,0.959362361623616,1,1,Inf,53
-7.6926,53.28823,1694991600000,2022-W01,30647,15664,14981,2,137,30487,8,14,14676,7069,1013,807,493,164,84,27,11,0,15254,366987,545777,607756,707449,621272,490221,379434,224692,34,0.0195372987705616,0.663958272272338,0.88253880472238,0.883884019272917,0.902174301163028,0.978051491308441,0.964764575645756,1,1,Inf,8,2613,1346,1149,654,295,163,65,18,0,14,348951,534907,598318,700723,618219,487639,377964,222467,21,1.79311775788556e-05,0.631327276082544,0.864961668259443,0.870157955895677,0.893596970006121,0.973245237038227,0.959683148831488,1,1,Inf,54
-7.6926,53.28823,1694991600000,2022-W02,58337,29873,28462,2,119,58189,8,21,36127,13145,1289,1070,529,225,113,28,13,0,51381,380132,547066,608826,707978,621497,490334,379462,224705,34,0.0658087025127984,0.687740399402235,0.884623158807083,0.885440163351498,0.902848908386044,0.978405702645093,0.964986961869619,1,1,Inf,97,2398,1269,970,564,263,155,70,19,0,111,351349,536176,599288,701287,618482,487794,378034,222486,21,0.000142168622232355,0.635665772914609,0.86701368170668,0.871568665948223,0.894316210977352,0.973659270733957,0.959988191881919,1,1,Inf,55
-7.6926,53.28823,1694991600000,2022-W03,33730,17125,16602,3,98,33617,6,9,19355,6562,961,757,405,158,68,25,13,0,70736,386694,548027,609583,708383,621655,490402,379487,224718,34,0.0905985555155662,0.699612466212916,0.886177126437339,0.886541098928588,0.903365384615385,0.978654437717053,0.965120787207872,1,1,Inf,297,2153,1036,957,582,231,121,45,10,0,408,353502,537212,600245,701869,618713,487915,378079,222496,21,0.00052256574658379,0.639561012147067,0.868688926727435,0.872960469577383,0.895058406447664,0.974022927706253,0.960226322263223,1,1,Inf,56
-7.6926,53.28823,1694991600000,2022-W04,21385,11002,10380,3,28,21344,2,11,6165,2634,383,311,173,65,25,15,5,0,76901,389328,548410,609894,708556,621720,490427,379502,224723,34,0.0984946776422551,0.704377937712357,0.886796449644819,0.886993398749558,0.90358600285656,0.97875676543653,0.965169987699877,1,1,Inf,5761,3847,767,612,381,143,60,27,13,0,6169,357349,537979,600857,702250,618856,487975,378106,222509,21,0.00790124532028285,0.646521061068233,0.869929190174268,0.873850525816721,0.895544276678229,0.974248048689103,0.960344403444034,1,1,Inf,57
-7.6926,53.28823,1694991600000,2022-W05,37464,18880,18584,0,30,37420,2,12,4666,1951,279,266,131,56,24,7,8,0,81567,391279,548689,610160,708687,621776,490451,379509,224731,34,0.104470882969608,0.707907715576977,0.887247601537474,0.887380253258813,0.903753060599878,0.978844924702541,0.965217220172202,1,1,Inf,19839,8363,653,644,326,134,76,36,7,0,26008,365712,538632,601501,702576,618990,488051,378142,222516,21,0.0333110047479197,0.661651523539692,0.870985111987542,0.87478712094439,0.8959600081616,0.974459001218487,0.960493972939729,1,1,Inf,58
-7.6926,53.28823,1694991600000,2022-W06,31597,16077,15519,1,15,31568,1,13,4210,1803,279,207,125,54,25,11,4,0,85777,393082,548968,610367,708812,621830,490476,379520,224735,34,0.10986304422725,0.711169729667141,0.887698753430129,0.887681301692707,0.903912466843501,0.978929935423338,0.965266420664207,1,1,Inf,17323,5700,676,581,333,157,81,17,12,0,43331,371412,539308,602082,702909,619147,488132,378159,222528,21,0.0554982754049564,0.671964047285635,0.872078225533903,0.875632092635657,0.896384666394613,0.97470616201784,0.960653382533825,1,1,Inf,59
-7.6926,53.28823,1694991600000,2022-W07,22072,11154,10918,0,21,22043,3,5,3799,1422,205,170,96,31,18,9,7,0,89576,394504,549173,610537,708908,621861,490494,379529,224742,34,0.114728797343112,0.71374243295955,0.888030244964158,0.887928539536967,0.904034890838604,0.978978737874165,0.96530184501845,1,1,Inf,11272,3895,448,341,199,102,38,15,8,0,54603,375307,539756,602423,703108,619249,488170,378174,222536,21,0.0699354349527321,0.679010938512029,0.872802655813149,0.876128022664439,0.896638441134462,0.974866737823789,0.960728167281673,1,1,Inf,60
-7.6926,53.28823,1694991600000,2022-W08,16642,8538,8104,0,6,16629,3,4,3441,1381,156,130,69,28,16,9,4,0,93017,395885,549329,610667,708977,621889,490510,379538,224746,34,0.119136024632315,0.716240958449575,0.888282501936396,0.888117603770813,0.904122883085085,0.979022817507171,0.965333333333333,1,1,Inf,7715,2797,351,298,150,59,28,9,4,0,62318,378104,540107,602721,703258,619308,488198,378183,222540,21,0.07981679459708,0.684071312006311,0.873370234000682,0.876561416062025,0.896829728626811,0.974959619907622,0.960783271832718,1,1,Inf,61
-7.6926,53.28823,1694991600000,2022-W09,13357,6651,6706,0,8,13330,4,13,1921,769,117,118,76,36,18,10,5,0,94938,396654,549446,610785,709053,621925,490528,379548,224751,34,0.121596438355813,0.717632244547932,0.888471694665574,0.888289215921535,0.904219802081208,0.979079491321035,0.965368757687577,1,1,Inf,6811,2628,314,304,127,63,33,7,4,0,69129,380732,540421,603025,703385,619371,488231,378190,222544,21,0.0885403124891933,0.688825928217598,0.873877982008903,0.877003535501173,0.896991685370333,0.975058799081884,0.960848216482165,1,1,Inf,62
-7.6926,53.28823,1694991600000,2022-W10,10010,5029,4980,1,6,9993,4,6,1189,571,93,100,51,18,14,7,2,0,96127,397225,549539,610885,709104,621943,490542,379555,224753,34,0.123119307651618,0.718665306137218,0.888622078629792,0.888434649947571,0.904284839828606,0.979107828227967,0.9653963099631,1,1,Inf,5222,2051,267,240,102,53,22,7,5,0,74351,382783,540688,603265,703487,619424,488253,378197,222549,21,0.0952286417261064,0.692536627551445,0.874309729519079,0.877352577163658,0.89712176086513,0.975142235530073,0.960891512915129,1,1,Inf,63
-7.6926,53.28823,1694991600000,2022-W11,7176,3688,3488,0,3,7158,1,6,1000,417,72,66,39,16,7,4,3,0,97127,397642,549611,610951,709143,621959,490549,379559,224756,34,0.124400106050107,0.719419748663895,0.888738504924671,0.888530636404754,0.904334574576617,0.979133016589685,0.965410086100861,1,1,Inf,3843,1314,148,125,73,25,13,9,3,0,78194,384097,540836,603390,703560,619449,488266,378206,222552,21,0.100150749971502,0.694913935657089,0.874549050236329,0.877534369696203,0.897214854111406,0.975181592345257,0.960917097170972,1,1,Inf,64
-7.6926,53.28823,1694991600000,2022-W12,8167,4072,4095,0,5,8129,1,6,1271,580,102,77,58,24,13,11,3,0,98398,398222,549713,611028,709201,621983,490562,379570,224759,34,0.126028000814588,0.720469093185412,0.888903442175749,0.888642620604802,0.904408539073658,0.979170799132261,0.965435670356704,1,1,Inf,4001,1489,193,158,111,48,20,6,3,0,82195,385586,541029,603548,703671,619497,488286,378212,222555,21,0.105275224363859,0.69760785633388,0.874861137387879,0.877764155457339,0.897356406855744,0.975257157430409,0.960956457564576,1,1,Inf,65
-7.6926,53.28823,1694991600000,2022-W13,5927,3004,2923,0,6,5905,5,5,1130,486,123,90,47,25,19,8,4,0,99528,398708,549836,611118,709248,622008,490581,379578,224763,34,0.127475303004881,0.721348371525856,0.889102337096166,0.888773511228234,0.904468475821261,0.979210155947445,0.965473062730627,1,1,Inf,2521,1018,177,138,78,32,20,12,4,0,84716,386604,541206,603686,703749,619529,488306,378224,222559,21,0.108504117126452,0.699449636890611,0.875147352029456,0.877964854413268,0.897455876351765,0.975307534153844,0.96099581795818,1,1,Inf,66
-7.6926,53.28823,1694991600000,2022-W14,4674,2389,2285,0,3,4620,2,4,882,533,154,110,60,32,24,4,2,0,100410,399241,549990,611228,709308,622040,490605,379582,224765,34,0.128604967192349,0.722312682956836,0.889351360004657,0.888933488656873,0.9045449908182,0.979260532670879,0.965520295202952,1,1,Inf,1626,836,152,135,71,31,11,8,5,0,86342,387440,541358,603821,703820,619560,488317,378232,222564,21,0.110586695322396,0.70096214037335,0.8753931408742,0.878161190348416,0.897546419098143,0.975356336604672,0.961017466174662,1,1,Inf,67
-7.6926,53.28823,1694991600000,2022-W15,4399,2325,2074,0,1,4364,2,3,850,493,139,91,42,19,19,6,4,0,101260,399734,550129,611319,709350,622059,490624,379588,224769,34,0.129693645831065,0.723204625800125,0.889576127435048,0.889065833620566,0.904598551316058,0.979290443850419,0.965557687576876,1,1,Inf,1592,800,141,105,57,22,12,8,1,0,87934,388240,541499,603926,703877,619582,488329,378240,222565,21,0.112625726372792,0.702409512127166,0.875621142368337,0.878313896075754,0.897619108345236,0.975390970602033,0.961041082410824,1,1,Inf,68
-7.6926,53.28823,1694991600000,2022-W16,3637,1865,1772,0,23,3605,2,1,576,406,99,43,35,16,9,9,3,0,101836,400140,550228,611362,709385,622075,490633,379597,224772,34,0.130431385708595,0.723939166965187,0.889736213590506,0.889128370251761,0.904643185064273,0.979315632212136,0.965575399753998,1,1,Inf,1571,604,114,81,38,17,12,6,0,0,89505,388844,541613,604007,703915,619599,488341,378246,222565,21,0.114637860656819,0.703502277801298,0.875805484001895,0.878431697636842,0.897667567843297,0.975417733236358,0.961064698646987,1,1,Inf,69
-7.6926,53.28823,1694991600000,2022-W17,2874,1427,1446,1,77,2756,1,3,383,382,113,68,46,24,13,3,7,0,102219,400522,550341,611430,709431,622099,490646,379600,224779,34,0.130921931495217,0.724630286977635,0.889918938192191,0.889227265389465,0.904701846561926,0.979353414754713,0.96560098400984,1,1,Inf,909,532,171,111,62,25,17,4,5,0,90414,389376,541784,604118,703977,619624,488358,378250,222570,21,0.115802106401046,0.704464780017586,0.876081996452232,0.878593129405742,0.897746633340135,0.975457090051542,0.96109815498155,1,1,Inf,70
-7.6926,53.28823,1694991600000,2022-W18,3631,1846,1785,0,96,3511,2,4,440,372,117,84,42,21,13,2,7,0,102659,400894,550458,611514,709473,622120,490659,379602,224786,34,0.131485482790552,0.725303314843159,0.890108130921369,0.889349429971335,0.904755407059784,0.979386474479467,0.965626568265683,1,1,Inf,1583,624,151,95,38,22,12,5,5,0,91997,390000,541935,604213,704015,619646,488370,378255,222575,21,0.117829610265855,0.705593729985562,0.876326168265103,0.878731291730476,0.897795092838196,0.975491724048903,0.961121771217712,1,1,Inf,71
-7.6926,53.28823,1694991600000,2022-W19,3260,1622,1637,1,67,3151,1,3,461,472,109,68,47,20,15,6,3,0,103120,401366,550567,611582,709520,622140,490674,379608,224789,34,0.132075930852256,0.726157264177911,0.89028438739556,0.889448325109039,0.904815343807386,0.979417959931614,0.965656088560886,1,1,Inf,1030,696,141,89,49,22,21,9,3,0,93027,390696,542076,604302,704064,619668,488391,378264,222578,21,0.1191488326163,0.706852943411383,0.87655416975924,0.878860728013648,0.897857580085697,0.975526358046265,0.961163099630996,1,1,Inf,72
-7.6926,53.28823,1694991600000,2022-W20,2576,1269,1307,0,116,2449,0,1,381,366,87,60,42,15,15,4,7,0,103501,401732,550654,611642,709562,622155,490689,379612,224796,34,0.132563915042081,0.726819436755282,0.890425069168538,0.88953558552466,0.904868904305244,0.979441574020724,0.965685608856089,1,1,Inf,748,533,139,76,51,21,15,7,9,0,93775,391229,542215,604378,704115,619689,488406,378271,222587,21,0.12010686981837,0.707817254842363,0.876778937189631,0.878971257873435,0.897922617833095,0.975559417771019,0.961192619926199,1,1,Inf,73
-7.6926,53.28823,1694991600000,2022-W21,2485,1348,1137,0,73,2392,3,2,364,349,88,62,40,17,5,4,5,0,103865,402081,550742,611704,709602,622172,490694,379616,224801,34,0.133030125659131,0.727450852682884,0.89056736797339,0.889625754620803,0.904919914303203,0.979468336655049,0.96569544895449,1,1,Inf,633,567,171,98,43,22,10,6,4,0,94408,391796,542386,604476,704158,619711,488416,378277,222591,21,0.120917615204614,0.708843079572881,0.877055449639968,0.87911378321895,0.897977453580902,0.97559405176838,0.961212300123001,1,1,Inf,74
-7.6926,53.28823,1694991600000,2022-W22,2228,1116,1112,0,88,2109,3,6,316,266,81,59,26,18,9,5,0,0,104181,402347,550823,611763,709628,622190,490703,379621,224801,34,0.133434857953054,0.727932103791028,0.890698347555129,0.889711560696164,0.904953070801877,0.979496673561981,0.965713161131611,1,1,Inf,594,552,118,89,55,16,15,11,0,0,95002,392348,542504,604565,704213,619727,488431,378288,222591,21,0.121678409453317,0.709841766083014,0.877246259401019,0.879243219502121,0.898047592328096,0.975619240130098,0.961241820418204,1,1,Inf,75
-7.6926,53.28823,1694991600000,2022-W23,1735,895,840,0,66,1662,2,1,226,165,49,48,23,10,6,5,1,0,104407,402512,550872,611811,709651,622200,490709,379626,224802,34,0.133724318391112,0.728230624215253,0.890777582116921,0.889781369028661,0.904982401550704,0.979512416288054,0.965724969249693,1,1,Inf,517,456,107,61,36,14,8,3,2,0,95519,392804,542611,604626,704249,619741,488439,378291,222593,21,0.122340582225336,0.710666767982689,0.877419281811464,0.879331934258003,0.89809350132626,0.975641279946601,0.961257564575646,1,1,Inf,76
-7.6926,53.28823,1694991600000,2022-W24,1759,928,831,0,75,1677,0,0,253,182,58,42,24,7,10,2,2,0,104660,402694,550930,611853,709675,622207,490719,379628,224804,34,0.13404836038593,0.728559901289246,0.890871369965573,0.889842451319596,0.90501300754948,0.979523436196306,0.965744649446495,1,1,Inf,526,404,94,77,40,19,9,8,2,0,96045,393208,542705,604703,704289,619760,488448,378299,222595,21,0.123014282182942,0.711397690718367,0.877571282807555,0.87944391845805,0.89814451132422,0.97567119112614,0.961275276752768,1,1,Inf,77
-7.6926,53.28823,1694991600000,2022-W25,1472,761,711,0,52,1397,3,1,242,163,59,30,26,19,2,6,4,0,104902,402857,550989,611883,709701,622226,490721,379634,224808,34,0.134358313598365,0.728854803284086,0.890966774846099,0.889886081527406,0.905046164048153,0.979553347375845,0.965748585485855,1,1,Inf,369,342,92,55,38,19,4,1,4,0,96414,393550,542797,604758,704327,619779,488452,378300,222599,21,0.123486896791984,0.712016442143123,0.8777200497399,0.87952390717237,0.898192970822281,0.97570110230568,0.961283148831488,1,1,Inf,78
-7.6926,53.28823,1694991600000,2022-W26,1528,797,731,0,55,1462,4,4,241,156,73,48,24,15,5,4,1,0,105143,403013,551062,611931,709725,622241,490726,379638,224809,34,0.134666986012401,0.729137040776081,0.891084818172851,0.889955889859903,0.905076770046929,0.979576961464955,0.965758425584256,1,1,Inf,416,337,89,66,35,12,7,2,1,0,96830,393887,542886,604824,704362,619791,488459,378302,222600,21,0.124019708925756,0.712626147494419,0.877863965576625,0.879619893629553,0.898237604570496,0.975719993576968,0.96129692496925,1,1,Inf,79
-7.6926,53.28823,1694991600000,2022-W27,1282,648,634,0,39,1231,1,2,195,156,68,50,35,5,11,6,3,0,105338,403169,551130,611981,709760,622246,490737,379644,224812,34,0.134916741700106,0.729419278268075,0.891194776340236,0.890028606872921,0.905121403795144,0.979584832827992,0.965780073800738,1,1,Inf,302,272,64,47,38,20,4,5,2,0,97132,394159,542950,604871,704400,619811,488463,378307,222602,21,0.1244065100421,0.713118253890716,0.877967455616518,0.87968824762179,0.898286064068557,0.975751479029115,0.96130479704797,1,1,Inf,80
-7.6926,53.28823,1694991600000,2022-W28,1277,638,639,0,18,1246,2,3,226,136,57,38,30,16,7,5,4,0,105564,403305,551187,612019,709790,622262,490744,379649,224816,34,0.135206202138165,0.729665331466224,0.891286947157015,0.890083871802815,0.905159661293614,0.979610021189709,0.965793849938499,1,1,Inf,360,216,84,49,29,6,10,4,2,0,97492,394375,543034,604920,704429,619817,488473,378311,222604,21,0.124867597465556,0.713509044264247,0.878103286293876,0.879759510294548,0.898323046317078,0.975760924664759,0.961324477244772,1,1,Inf,81
-7.6926,53.28823,1694991600000,2022-W29,1017,504,513,0,13,997,0,2,173,124,57,49,23,10,10,9,2,0,105737,403429,551244,612068,709813,622272,490754,379658,224818,34,0.135427780261104,0.729889674088065,0.891379117973794,0.890155134475572,0.90518899204244,0.979625763915783,0.965813530135301,1,1,Inf,220,187,75,36,20,15,3,2,2,0,97712,394562,543109,604956,704449,619832,488476,378313,222606,21,0.125149373113224,0.713847367411701,0.878224563684375,0.87981186654392,0.898348551316058,0.975784538753869,0.961330381303813,1,1,Inf,82
-7.6926,53.28823,1694991600000,2022-W30,1039,537,502,0,17,1011,1,1,153,105,47,48,23,10,8,5,2,0,105890,403534,551291,612116,709836,622282,490762,379663,224820,34,0.135623742416072,0.730079641630754,0.89145511847184,0.890224942808069,0.905218322791267,0.979641506641856,0.965829274292743,1,1,Inf,286,190,58,53,24,9,10,6,3,0,97998,394752,543167,605009,704473,619841,488486,378319,222609,21,0.125515681455192,0.714191118203233,0.878318351533027,0.879888946577719,0.898379157314834,0.975798707207335,0.961350061500615,1,1,Inf,83
-7.6926,53.28823,1694991600000,2022-W31,893,477,416,0,14,877,0,0,169,76,54,36,21,5,6,8,1,0,106059,403610,551345,612152,709857,622287,490768,379671,224821,34,0.135840197345417,0.730217141947366,0.891542438192999,0.890277299057442,0.905245103040196,0.979649378004893,0.965841082410824,1,1,Inf,220,116,75,46,29,15,6,6,4,0,98218,394868,543242,605055,704502,619856,488492,378325,222613,21,0.12579745710286,0.714400987107536,0.878439628923526,0.879955846229696,0.898416139563354,0.975822321296445,0.961361869618696,1,1,Inf,84
-7.6926,53.28823,1694991600000,2022-W32,830,418,412,0,16,811,1,0,140,72,45,27,22,4,13,4,4,0,106199,403682,551390,612179,709879,622291,490781,379675,224825,34,0.136019509121206,0.73034740540521,0.891615204627298,0.890316566244472,0.905273158539074,0.979655675095322,0.965866666666667,1,1,Inf,221,130,59,40,19,15,10,3,3,0,98439,394998,543301,605095,704521,619871,488502,378328,222616,21,0.126080513548926,0.714636185017531,0.878535033804051,0.88001401984011,0.898440369312385,0.975845935385555,0.961381549815498,1,1,Inf,85
-7.6926,53.28823,1694991600000,2022-W33,691,377,314,0,11,673,0,1,131,81,46,34,19,18,10,5,0,0,106330,403763,551436,612213,709898,622309,490791,379680,224825,34,0.136187293711408,0.730493951795284,0.891689588093471,0.890366013813324,0.905297388288104,0.979684012002254,0.965886346863469,1,1,Inf,101,109,61,36,15,11,11,3,0,0,98540,395107,543362,605131,704536,619882,488513,378331,222616,21,0.126209874187173,0.714833389418989,0.878633672748323,0.880066376089483,0.89845949806162,0.975863252384236,0.96140319803198,1,1,Inf,86
-7.6926,53.28823,1694991600000,2022-W34,834,428,406,0,17,807,0,0,132,94,56,61,16,20,12,6,2,0,106462,403857,551492,612274,709914,622329,490803,379686,224827,34,0.136356359100009,0.730664017976357,0.891780141878377,0.890454728569205,0.905317792287288,0.979715497454401,0.965909963099631,1,1,Inf,178,100,52,54,20,14,7,6,4,0,98718,395207,543414,605185,704556,619896,488520,378337,222620,21,0.126437856302104,0.715014310888216,0.878717758405736,0.880144910463542,0.8984850030606,0.975885292200739,0.961416974169742,1,1,Inf,87
-7.6926,53.28823,1694991600000,2022-W35,557,279,278,0,12,542,1,1,91,54,33,47,14,7,8,10,3,0,106553,403911,551525,612321,709928,622336,490811,379696,224830,34,0.136472911754271,0.73076171556974,0.891833503930196,0.890523082561442,0.905335645786574,0.979726517362653,0.965925707257073,1,1,Inf,96,71,54,29,16,8,8,6,3,0,98814,395278,543468,605214,704572,619904,488528,378343,222623,21,0.126560812948359,0.715142765131367,0.878805078126895,0.880187086331092,0.898505407059784,0.975897886381597,0.961432718327183,1,1,Inf,88
-7.6926,53.28823,1694991600000,2022-W36,730,372,358,0,18,702,2,1,137,46,56,37,15,17,15,6,1,0,106690,403957,551581,612358,709943,622353,490826,379702,224831,34,0.136648381134864,0.730844939445584,0.891924057715102,0.890576893151075,0.905354774535809,0.979753279996977,0.965955227552275,1,1,Inf,183,77,54,37,22,14,7,6,2,0,98997,395355,543522,605251,704594,619918,488535,378349,222625,21,0.126795199055283,0.715282074662672,0.878892397848054,0.880240896920725,0.898533462558662,0.9759199261981,0.961446494464945,1,1,Inf,89
-7.6926,53.28823,1694991600000,2022-W37,628,310,317,1,10,615,0,1,84,50,56,24,19,12,11,1,1,0,106774,404007,551637,612382,709962,622365,490837,379703,224832,34,0.136755968200337,0.730935400180198,0.892014611500007,0.890611797317324,0.90537900428484,0.979772171268266,0.965976875768758,1,1,Inf,179,74,44,43,12,7,7,4,0,0,99176,395429,543566,605294,704606,619925,488542,378353,222625,21,0.127024461968613,0.7154159565499,0.87896354725048,0.880303433551921,0.898548765558049,0.975930946106352,0.961460270602706,1,1,Inf,90
