X,Y,ExtractDate,Week,TotalweeklyVaccines,Male,Female,NA,Moderna,Pfizer,Janssen,AstraZeneca,Partial_Age0to9,Partial_Age10to19,Partial_Age20to29,Partial_Age30to39,Partial_Age40to49,Partial_Age50to59,Partial_Age60to69,Partial_Age70to79,Partial_Age80_,Partial_NA,ParCum_Age0to9,ParCum_Age10to19,ParCum_Age20to29,ParCum_Age30to39,ParCum_Age40to49,ParCum_Age50to59,ParCum_Age60to69,ParCum_Age70to79,ParCum_80_,ParCum_NA,ParPer_Age0to9,ParPer_Age10to19,ParPer_Age20to29,ParPer_Age30to39,ParPer_Age40to49,ParPer_Age50to59,ParPer_Age60to69,ParPer_Age70to79,ParPer_80_,ParPer_NA,Fully_Age0to9,Fully_Age10to19,Fully_Age20to29,Fully_Age30to39,Fully_Age40to49,Fully_Age50to59,Fully_Age60to69,Fully_Age70to79,Fully_Age80_,Fully_NA,FullyCum_Age0to9,FullyCum_Age10to19,FullyCum_Age20to29,FullyCum_Age30to39,FullyCum_Age40to49,FullyCum_Age50to59,FullyCum_Age60to69,FullyCum_Age70to79,FullyCum_80_,FullyCum_NA,FullyPer_Age0to9,FullyPer_Age10to19,FullyPer_Age20to29,FullyPer_Age30to39,FullyPer_Age40to49,FullyPer_Age50to59,FullyPer_Age60to69,FullyPer_Age70to79,FullyPer_80_,FullyPer_NA,ObjectId
-7.6926,53.28823,1674432000000,2021-W42,25131,12687,12440,4,59,24824,37,211,0,3936,2655,2412,1324,572,285,68,36,0,10,330899,527564,591859,696994,616566,500661,370683,216118,50,2.08745170158625e-05,0.598667332457673,0.853087803213689,0.860764372154038,0.888841562946337,0.970642964418291,0.985310701107011,1,1,Inf,0,5854,3397,2547,1220,493,256,81,32,0,5,313875,513439,579192,688841,613016,497930,369241,213746,37,1.04372585079313e-05,0.567867261536458,0.830247228003111,0.842342244076109,0.878444450112222,0.965054296662227,0.979936039360394,1,1,Inf,43
-7.6926,53.28823,1674432000000,2021-W43,22656,11264,11390,2,34,22414,24,184,1,4697,2714,2572,1413,601,270,66,31,0,11,335596,530278,594431,698407,617167,500931,370749,216149,50,2.29619687174488e-05,0.607165213867269,0.857476427717867,0.864504935303674,0.89064349112426,0.971589102255303,0.985842066420664,1,1,Inf,0,4602,2208,1902,993,379,168,48,15,0,5,318477,515647,581094,689834,613395,498098,369289,213761,37,1.04372585079313e-05,0.576193267550287,0.833817634379391,0.845108399251306,0.879710773311569,0.96565094598041,0.980266666666667,1,1,Inf,44
-7.6926,53.28823,1674432000000,2021-W44,18940,9625,9315,0,23,18791,31,95,0,3478,2524,2383,1347,525,218,54,29,0,11,339074,532802,596814,699754,617692,501149,370803,216178,50,2.29619687174488e-05,0.613457662566986,0.861557816166114,0.867970628144102,0.89236125280555,0.972415595374157,0.986271094710947,1,1,Inf,0,3293,1862,1750,886,382,163,50,27,0,5,321770,517509,582844,690720,613777,498261,369339,213788,37,1.04372585079313e-05,0.582151011531934,0.836828547727504,0.847653494706929,0.880840644766374,0.966252318116414,0.980587453874539,1,1,Inf,45
-7.6926,53.28823,1674432000000,2021-W45,15577,7822,7753,2,14,15484,18,61,0,2766,1970,1777,990,370,184,59,28,0,11,341840,534772,598591,700744,618062,501333,370862,216206,50,2.29619687174488e-05,0.618461950405807,0.864743368956545,0.870554990786754,0.89362375025505,0.972998076238874,0.986633210332103,1,1,Inf,0,2491,1716,1697,908,368,196,50,25,0,5,324261,519225,584541,691628,614145,498457,369389,213813,37,1.04372585079313e-05,0.586657765330381,0.839603374422113,0.850121510128753,0.881998571720057,0.966831650435916,0.980973185731857,1,1,Inf,46
-7.6926,53.28823,1674432000000,2021-W46,21739,11001,10736,2,20,21636,27,56,1,3831,2129,2073,1205,509,235,84,24,0,12,345671,536901,600664,701949,618571,501568,370946,216230,50,2.50494204190351e-05,0.625393051891896,0.868186029814834,0.873569838146472,0.895160426443583,0.973799380996011,0.98709569495695,1,1,Inf,0,4246,2599,2475,1375,588,265,99,28,0,5,328507,521824,587016,693003,614733,498722,369488,213841,37,1.04372585079313e-05,0.594339690913762,0.84380604026086,0.853721002273134,0.883752040399918,0.967757322729033,0.981494710947109,1,1,Inf,47
-7.6926,53.28823,1674432000000,2021-W47,21698,11074,10622,2,17,21609,33,38,2,3817,2068,1890,1138,510,240,83,31,0,14,349488,538969,602554,703087,619081,501808,371029,216261,50,2.92243238222076e-05,0.632298824372293,0.87153005172885,0.876318541238545,0.896611660885534,0.974602260025755,0.987568019680197,1,1,Inf,0,4384,2727,2546,1395,550,260,58,32,0,5,332891,524551,589562,694398,615283,498982,369546,213873,37,1.04372585079313e-05,0.602271288124677,0.84821568617939,0.857423752576,0.885531014078759,0.968623172663071,0.982006396063961,1,1,Inf,48
-7.6926,53.28823,1674432000000,2021-W48,20079,10449,9629,1,22,19996,19,42,2,4115,1774,1690,1082,434,254,74,19,0,16,353603,540743,604244,704169,619515,502062,371103,216280,50,3.33992272253801e-05,0.639743742830987,0.874398666272111,0.878776376278547,0.897991481330341,0.975285494337341,0.988067896678967,1,1,Inf,0,3672,2487,2336,1301,519,242,62,34,0,5,336563,527038,591898,695699,615802,499224,369608,213907,37,1.04372585079313e-05,0.608914724474695,0.852237244448325,0.860821091424192,0.887190114262395,0.969440220146281,0.982482656826568,1,1,Inf,49
-7.6926,53.28823,1674432000000,2021-W49,14948,7897,7050,1,49,14857,10,32,1,2393,1216,1075,657,336,158,58,12,0,17,355996,541959,605319,704826,619851,502220,371161,216292,50,3.54866789269663e-05,0.64407319358959,0.876364977030062,0.88033979205843,0.898829320546827,0.975814449933408,0.988378843788438,1,1,Inf,0,3267,2001,1941,1099,477,191,54,22,0,5,339830,529039,593839,696798,616279,499415,369662,213929,37,1.04372585079313e-05,0.614825428874343,0.855472925226829,0.863643965869543,0.888591613956335,0.970191148179983,0.982858548585486,1,1,Inf,50
-7.6926,53.28823,1674432000000,2021-W50,16264,8527,7732,5,40,16178,14,32,8,2661,1305,1160,640,300,180,67,24,0,25,358657,543264,606479,705466,620151,502400,371228,216316,50,5.21862925396564e-05,0.648887513885723,0.878475203624739,0.882026826760443,0.899645480514181,0.976286731715611,0.988733087330873,1,1,Inf,0,3705,2130,1977,1247,513,264,79,18,0,5,343535,531169,595816,698045,616792,499679,369741,213947,37,1.04372585079313e-05,0.621528569309206,0.858917203116991,0.866519196564267,0.890181850642726,0.97099875002755,0.983378105781058,1,1,Inf,51
-7.6926,53.28823,1674432000000,2021-W51,11187,5968,5218,1,173,10992,8,14,139,1810,949,815,495,256,145,51,19,0,164,360467,544213,607294,705961,620407,502545,371279,216335,50,0.000342342079060146,0.652162192478733,0.880009766872515,0.883212114072633,0.900276729238931,0.97668974550309,0.989018450184502,1,1,Inf,0,2445,1420,1236,778,354,184,72,27,0,5,345980,532589,597052,698823,617146,499863,369813,213974,37,1.04372585079313e-05,0.625952099231807,0.861213388377098,0.868316761126067,0.89117399510304,0.971556042530549,0.983740221402214,1,1,Inf,52
-7.6926,53.28823,1674432000000,2021-W52,9417,5059,4357,1,90,9306,1,20,426,1620,644,537,319,124,65,26,6,0,590,362087,544857,607831,706280,620531,502610,371305,216341,50,0.00123159650393589,0.655093120280211,0.88105113539893,0.883993094792444,0.900683533972659,0.976884955306401,0.989146371463715,1,1,Inf,1,2503,1097,1013,623,249,123,31,11,0,6,348483,533686,598065,699446,617395,499986,369844,213985,37,1.25247102095175e-05,0.630480563606561,0.862987272342125,0.869790007809807,0.891968475821261,0.971948036409777,0.983982287822878,1,1,Inf,53
-7.6926,53.28823,1674432000000,2022-W01,30621,15645,14974,2,136,30470,7,8,14854,6896,1011,800,491,161,86,26,9,0,15444,368983,545868,608631,706771,620692,502696,371331,216350,50,0.0322386040792981,0.66756946479811,0.882685954622852,0.885156567000729,0.901309681697613,0.977138413196183,0.989315621156212,1,1,Inf,8,2615,1341,1144,647,295,166,61,17,0,14,351098,535027,599209,700093,617690,500152,369905,214002,37,2.92243238222076e-05,0.635211660026849,0.865155712084241,0.871453773067654,0.892793562538257,0.972412446828943,0.984308979089791,1,1,Inf,54
-7.6926,53.28823,1674432000000,2022-W02,58318,29853,28463,2,119,58176,6,17,36407,12865,1291,1063,528,224,116,26,13,0,51851,381848,547159,609694,707299,620916,502812,371357,216363,50,0.108236458178949,0.690845011814172,0.884773542771302,0.886702530697487,0.901983013670679,0.977491050260227,0.989543911439114,1,1,Inf,102,2401,1253,971,560,259,159,67,18,0,116,353499,536280,600180,700653,617949,500311,369972,214020,37,0.000242144397384006,0.639555584502991,0.867181853021505,0.87286593746046,0.893507702509692,0.972820183434244,0.984621894218942,1,1,Inf,55
-7.6926,53.28823,1674432000000,2022-W03,33715,17113,16599,3,96,33607,4,8,19438,6488,953,755,404,157,68,25,13,0,71289,388336,548112,610449,707703,621073,502880,371382,216376,50,0.148812344354383,0.702583196737624,0.886314574146571,0.887800557594056,0.902498214650071,0.97773821105958,0.989677736777368,1,1,Inf,302,2152,1028,953,580,228,124,41,10,0,418,355651,537308,601133,701233,618177,500435,370013,214030,37,0.000872554811263054,0.643449014520757,0.868844161787273,0.874251923728579,0.894247347480106,0.973179117588718,0.984865928659287,1,1,Inf,56
-7.6926,53.28823,1674432000000,2022-W04,21372,10988,10381,3,28,21333,2,9,6211,2588,382,308,170,65,25,16,4,0,77500,390924,548494,610757,707873,621138,502905,371398,216380,50,0.161777506872935,0.707265444361221,0.886932280322177,0.888248494394245,0.9027150071414,0.977840538779057,0.989726937269373,1,1,Inf,5836,3775,763,610,377,144,60,27,13,0,6254,359426,538071,601743,701610,618321,500495,370040,214043,37,0.0130549229417204,0.650278799984079,0.870077957106613,0.875139071287397,0.894728116710875,0.973405812844175,0.984984009840098,1,1,Inf,57
-7.6926,53.28823,1674432000000,2022-W05,37445,18866,18579,0,27,37408,2,8,4686,1932,278,266,127,56,23,8,8,0,82186,392856,548772,611023,708000,621194,502928,371406,216388,50,0.171559305546568,0.710760847146688,0.887381815182959,0.8886353489035,0.902876963884921,0.977928698045068,0.989772201722017,1,1,Inf,20044,8161,652,635,323,131,79,34,4,0,26298,367587,538723,602378,701933,618452,500574,370074,214047,37,0.0548958048483153,0.6650438010877,0.871132261888014,0.876062577352723,0.895140022444399,0.973612042555737,0.985139483394834,1,1,Inf,58
-7.6926,53.28823,1674432000000,2022-W06,31583,16069,15513,1,15,31557,1,10,4230,1782,278,205,123,54,26,10,4,0,86416,394638,549050,611228,708123,621248,502954,371416,216392,50,0.180389226244278,0.713984867728314,0.887831350043741,0.888933488656873,0.903033819628647,0.978013708765865,0.989823370233702,1,1,Inf,17460,5564,676,574,332,156,81,17,12,0,43758,373151,539399,602952,702265,618608,500655,370091,214059,37,0.0913427115580113,0.675110271635494,0.872225375434375,0.876897368662167,0.895563405427464,0.973857629082482,0.98529889298893,1,1,Inf,59
-7.6926,53.28823,1674432000000,2022-W07,22064,11136,10928,0,21,22038,3,2,3825,1397,204,168,96,30,19,9,7,0,90241,396035,549254,611396,708219,621278,502973,371425,216399,50,0.188373729002845,0.716512340653416,0.888161224545897,0.889177817820613,0.90315624362375,0.978060936944085,0.989860762607626,1,1,Inf,11325,3841,449,336,199,101,39,14,8,0,55083,376992,539848,603288,702464,618709,500694,370105,214067,37,0.114983102078476,0.682059465268506,0.872951422745494,0.877386026989647,0.895817180167313,0.974016630615824,0.985375645756458,1,1,Inf,60
-7.6926,53.28823,1674432000000,2022-W08,16630,8533,8097,0,6,16619,3,2,3454,1367,156,128,68,28,17,9,5,0,93695,397402,549410,611524,708287,621306,502990,371434,216404,50,0.195583787180124,0.71898553713775,0.888413481518134,0.889363973373938,0.903242960620282,0.978105016577091,0.989894218942189,1,1,Inf,7748,2765,345,297,147,59,28,8,4,0,62831,379757,540193,603585,702611,618768,500722,370113,214071,37,0.131156677862366,0.687061943892634,0.873509298741788,0.877817966046972,0.896004641909814,0.974109512699657,0.985430750307503,1,1,Inf,61
-7.6926,53.28823,1674432000000,2022-W09,13351,6642,6709,0,7,13326,3,11,1936,753,117,116,80,37,17,10,5,0,95631,398155,549527,611640,708367,621343,503007,371444,216409,50,0.199625093674395,0.72034787580103,0.888602674247312,0.88953267684414,0.903344980616201,0.978163264663562,0.989927675276753,1,1,Inf,6846,2596,312,299,128,60,31,7,4,0,69677,382353,540505,603884,702739,618828,500753,370120,214075,37,0.145447372211425,0.691758665233769,0.874013812686262,0.878252813784819,0.896167873903285,0.974203969056098,0.985491758917589,1,1,Inf,62
-7.6926,53.28823,1674432000000,2022-W10,10012,5029,4982,1,6,9997,4,4,1191,569,93,100,52,20,15,8,2,0,96822,398724,549620,611740,708419,621363,503022,371452,216411,50,0.202111248650984,0.721377318960932,0.88875305821153,0.889678110870175,0.903411293613548,0.978194750115709,0.989957195571956,1,1,Inf,5257,2017,266,238,101,53,22,8,4,0,74934,384370,540771,604122,702840,618881,500775,370128,214079,37,0.156421105806664,0.695407851268079,0.874443943164564,0.878598946766783,0.896296674148133,0.974287405504287,0.985535055350554,1,1,Inf,63
-7.6926,53.28823,1674432000000,2022-W11,7176,3688,3488,0,2,7161,1,4,1001,417,72,66,41,17,9,6,3,0,97823,399141,549692,611806,708460,621380,503031,371458,216414,50,0.204200787804272,0.722131761487609,0.888869484506409,0.889774097327359,0.903463578861457,0.978221512750034,0.989974907749077,1,1,Inf,3866,1290,145,122,73,24,14,8,3,0,78800,385660,540916,604244,702913,618905,500789,370136,214082,37,0.164491194084997,0.697741738221108,0.874678412786194,0.878776376278547,0.896389767394409,0.974325188046863,0.985562607626076,1,1,Inf,64
-7.6926,53.28823,1674432000000,2022-W12,8178,4076,4102,0,5,8143,1,3,1278,575,100,76,58,25,23,12,3,0,99101,399716,549792,611882,708518,621405,503054,371470,216417,50,0.206868551078899,0.723172059935664,0.889031187693741,0.889884627187146,0.903537543358498,0.978260869565217,0.990020172201722,1,1,Inf,4025,1465,195,158,109,49,20,5,3,0,82825,387125,541111,604402,703022,618954,500809,370141,214085,37,0.172893187183882,0.700392237745284,0.874993734001491,0.879006162039683,0.896528769638849,0.974402327404623,0.98560196801968,1,1,Inf,65
-7.6926,53.28823,1674432000000,2022-W13,5927,3001,2926,0,7,5907,5,3,1136,479,124,88,48,27,23,8,5,0,100237,400195,549916,611970,708566,621432,503077,371478,216422,50,0.209239896211901,0.724038673773262,0.889231699646032,0.890012609130057,0.90359875535605,0.978303374925616,0.990065436654367,1,1,Inf,2531,1007,177,136,75,32,20,12,4,0,85356,388132,541288,604538,703097,618986,500829,370153,214089,37,0.178176527440596,0.702214116940401,0.875279948643068,0.879203952315092,0.896624413385023,0.974452704128058,0.985641328413284,1,1,Inf,66
-7.6926,53.28823,1674432000000,2022-W14,4678,2393,2285,0,3,4625,2,3,886,528,156,110,59,33,30,5,3,0,101123,400723,550072,612080,708625,621465,503107,371483,216425,50,0.211089378419507,0.724993939130781,0.889483956618269,0.890172586558696,0.90367399510304,0.978355325921658,0.990124477244772,1,1,Inf,1635,825,151,135,69,31,11,8,5,0,86991,388957,541439,604673,703166,619017,500840,370161,214094,37,0.18158951097269,0.703706719061524,0.875524120455938,0.87940028825024,0.896712405631504,0.974501506578885,0.985662976629766,1,1,Inf,67
-7.6926,53.28823,1674432000000,2022-W15,4405,2326,2079,0,1,4372,1,2,853,493,139,90,45,20,22,6,3,0,101976,401216,550211,612170,708670,621485,503129,371489,216428,50,0.21286997472096,0.72588588197407,0.88970872404866,0.890303477182128,0.903731381350745,0.978386811373805,0.990167773677737,1,1,Inf,1597,795,142,101,57,22,12,8,1,0,88588,389752,541581,604774,703223,619039,500852,370169,214095,37,0.184923171340123,0.705145044741879,0.875753738981949,0.879547176616536,0.896785094878596,0.974536140576247,0.985686592865929,1,1,Inf,68
-7.6926,53.28823,1674432000000,2022-W16,3638,1865,1773,0,23,3606,2,1,580,403,97,42,37,17,10,9,3,0,102556,401619,550308,612212,708707,621502,503139,371498,216431,50,0.21408069670788,0.726614995495055,0.889865576140371,0.890364559473063,0.903778565598857,0.97841357400813,0.990187453874539,1,1,Inf,1578,597,113,81,38,17,12,6,0,0,90166,390349,541694,604855,703261,619056,500864,370175,214095,37,0.188217170125226,0.706225145913165,0.875936463583634,0.879664978177624,0.896833554376658,0.974562903210572,0.985710209102091,1,1,Inf,69
-7.6926,53.28823,1674432000000,2022-W17,2872,1427,1444,1,77,2754,1,3,385,381,114,67,45,24,13,3,7,0,102941,402000,550422,612279,708752,621526,503152,371501,216438,50,0.214884365612991,0.727304306292811,0.890049917773929,0.890462000270507,0.903835951846562,0.978451356550706,0.990213038130381,1,1,Inf,910,531,171,108,63,25,17,4,5,0,91076,390880,541865,604963,703324,619081,500881,370179,214100,37,0.19011675117367,0.707185838914761,0.876212976033971,0.879822046925743,0.896913895123444,0.974602260025755,0.985743665436654,1,1,Inf,70
-7.6926,53.28823,1674432000000,2022-W18,3629,1846,1783,0,99,3509,0,3,441,373,115,84,42,21,14,2,7,1,103382,402373,550537,612363,708794,621547,503166,371503,216445,51,0.21580493181339,0.727979143373027,0.890235876439361,0.890584164852377,0.903889512344419,0.97848441627546,0.990240590405904,1,1,Inf,1586,619,151,93,37,22,12,5,4,0,92662,391499,542016,605056,703361,619103,500893,370184,214104,37,0.193427449572386,0.708305742809276,0.876457147846841,0.879957300569956,0.896961079371557,0.974636894023117,0.985767281672817,1,1,Inf,71
-7.6926,53.28823,1674432000000,2022-W19,3260,1619,1640,1,71,3149,1,1,467,466,109,68,46,20,18,7,3,0,103849,402839,550646,612431,708840,621567,503184,371510,216448,51,0.216779771758031,0.728822237419626,0.890412132913552,0.890683059990081,0.903948173842073,0.978515901727607,0.990276014760148,1,1,Inf,1038,689,140,87,49,21,22,8,3,0,93700,392188,542156,605143,703410,619124,500915,370192,214107,37,0.195594224438632,0.709552291732251,0.876683532309105,0.880083828172607,0.897023566619057,0.974669953747871,0.985810578105781,1,1,Inf,72
-7.6926,53.28823,1674432000000,2022-W20,2585,1273,1312,0,123,2451,0,1,382,364,89,59,44,16,16,8,9,0,104231,403203,550735,612490,708884,621583,503200,371518,216457,51,0.217577178308037,0.729480791567612,0.890556048750277,0.890768866065442,0.904004284839829,0.978541090089324,0.990307503075031,1,1,Inf,758,523,139,75,51,21,15,8,8,0,94458,392711,542295,605218,703461,619145,500930,370200,214115,37,0.197176512828434,0.710498511016308,0.876908299739496,0.880192903692134,0.897088604366456,0.974703013472625,0.985840098400984,1,1,Inf,73
-7.6926,53.28823,1674432000000,2022-W21,2489,1349,1140,0,79,2391,2,2,367,347,85,63,41,17,8,6,6,0,104598,403550,550820,612553,708925,621600,503208,371524,216463,51,0.218343273082519,0.73010858906583,0.890693496459509,0.890860489501845,0.904056570087737,0.978567852723649,0.990323247232472,1,1,Inf,635,567,172,95,40,22,11,5,4,0,95093,393278,542467,605313,703501,619167,500941,370205,214119,37,0.198502044658942,0.711524335746826,0.877186429221706,0.880331066016867,0.897139614364415,0.974737647469986,0.985861746617466,1,1,Inf,74
-7.6926,53.28823,1674432000000,2022-W22,2229,1114,1115,0,91,2109,2,5,316,267,81,56,26,18,12,6,0,0,104914,403817,550901,612609,708951,621618,503220,371530,216463,51,0.21900290782022,0.730591649388666,0.890824476041247,0.890941932556425,0.904089726586411,0.978596189630581,0.990346863468635,1,1,Inf,600,547,116,90,54,16,15,11,0,0,95693,393825,542583,605403,703555,619183,500956,370216,214119,37,0.199754515679893,0.712513976183498,0.877374004919011,0.880461956640299,0.897208477861661,0.974762835831704,0.985891266912669,1,1,Inf,75
-7.6926,53.28823,1674432000000,2022-W23,1735,893,842,0,67,1662,1,1,228,163,48,47,23,11,6,6,1,0,105142,403980,550949,612656,708974,621629,503226,371536,216464,51,0.219478846808182,0.730886551383506,0.890902093571166,0.891010286548662,0.904119057335238,0.978613506629262,0.990358671586716,1,1,Inf,522,453,106,59,36,14,9,2,2,0,96215,394278,542689,605462,703591,619197,500965,370218,214121,37,0.200844165468121,0.713333550439096,0.877545410297582,0.88054776271566,0.897254386859825,0.974784875648207,0.985908979089791,1,1,Inf,76
-7.6926,53.28823,1674432000000,2022-W24,1764,932,832,0,77,1680,0,0,254,184,58,42,24,7,12,3,2,0,105396,404164,551007,612698,708998,621636,503238,371539,216466,51,0.220009059540385,0.731219446886884,0.890995881419819,0.891071368839596,0.904149663334013,0.978624526537513,0.990382287822878,1,1,Inf,531,403,92,77,38,19,9,8,1,0,96746,394681,542781,605539,703629,619216,500974,370226,214122,37,0.201952602321664,0.714062663960081,0.877694177229927,0.880659746915708,0.897302846357886,0.974814786827746,0.985926691266913,1,1,Inf,77
-7.6926,53.28823,1674432000000,2022-W25,1473,760,713,0,54,1397,2,0,242,163,61,29,26,19,4,6,4,0,105638,404327,551068,612727,709024,621655,503242,371545,216470,51,0.220514222852169,0.731514348881724,0.891094520364091,0.891113544707147,0.904182819832687,0.978654437717053,0.990390159901599,1,1,Inf,369,342,91,55,36,19,4,1,4,0,97115,395023,542872,605594,703665,619235,500978,370227,214126,37,0.202722871999549,0.714681415384838,0.877841327130399,0.880739735630027,0.89734875535605,0.974844698007286,0.985934563345633,1,1,Inf,78
-7.6926,53.28823,1674432000000,2022-W26,1528,796,732,0,54,1466,3,2,245,153,75,50,22,15,5,4,1,0,105883,404480,551143,612777,709046,621670,503247,371549,216471,51,0.221025648519057,0.731791158729642,0.89121579775459,0.891186261720165,0.904210875331565,0.978678051806163,0.9904,1,1,Inf,417,337,88,63,34,12,7,2,1,0,97532,395360,542960,605657,703699,619247,500985,370229,214127,37,0.203593339359111,0.715291120736133,0.877983625935251,0.88083135906643,0.897392113854315,0.974863589278574,0.985948339483395,1,1,Inf,79
-7.6926,53.28823,1674432000000,2022-W27,1279,650,629,0,40,1228,0,2,196,154,68,50,34,5,11,7,3,0,106079,404634,551211,612827,709080,621675,503258,371556,216474,51,0.221434789052568,0.732069777792251,0.891325755921975,0.891258978733182,0.904254233829831,0.9786859231692,0.990421648216482,1,1,Inf,304,270,62,46,38,19,4,5,3,0,97836,395630,543022,605703,703737,619266,500989,370234,214130,37,0.204227924676393,0.715779608703046,0.878083881911396,0.880898258718406,0.897440573352377,0.974893500458113,0.985956211562116,1,1,Inf,80
-7.6926,53.28823,1674432000000,2022-W28,1321,660,661,0,50,1261,1,1,227,134,58,37,31,20,21,24,13,0,106306,404768,551269,612864,709111,621695,503279,371580,216487,51,0.221908640588828,0.732312212561016,0.891419543770627,0.891312789322816,0.904293766578249,0.978717408621346,0.990462976629766,1,1,Inf,365,211,84,46,29,6,10,4,2,0,98201,395841,543106,605749,703766,619272,500999,370238,214132,37,0.204989844547472,0.716161353003115,0.878219712588755,0.880965158370383,0.897477555600898,0.974902946093757,0.985975891758918,1,1,Inf,81
-7.6926,53.28823,1674432000000,2022-W29,1024,506,518,0,17,1002,0,0,173,124,58,47,23,10,13,14,5,0,106479,404892,551327,612911,709134,621705,503292,371594,216492,51,0.222269769733203,0.732536555182857,0.89151333161928,0.891381143315052,0.904323097327076,0.97873315134742,0.990488560885609,1,1,Inf,223,184,75,33,20,15,3,2,2,0,98424,396025,543181,605782,703786,619287,501002,370240,214134,37,0.205455346276926,0.716494248506493,0.878340989979253,0.881013151598974,0.897503060599878,0.974926560182867,0.985981795817958,1,1,Inf,82
-7.6926,53.28823,1674432000000,2022-W30,1059,547,512,0,29,1020,1,0,154,106,47,48,23,10,16,12,6,0,106633,404998,551374,612959,709157,621715,503308,371606,216498,51,0.222591237295247,0.732728331940238,0.891589332117325,0.891450951647549,0.904352428075903,0.978748894073493,0.990520049200492,1,1,Inf,286,191,57,53,22,9,11,6,3,0,98710,396216,543238,605835,703808,619296,501013,370246,214137,37,0.206052357463579,0.716839808512717,0.878433160796032,0.881090231632773,0.897531116098755,0.974940728636334,0.98600344403444,1,1,Inf,83
-7.6926,53.28823,1674432000000,2022-W31,899,479,420,0,20,877,0,0,169,75,54,36,21,7,12,10,2,0,106802,405073,551428,612995,709178,621722,503320,371616,216500,51,0.222944016632815,0.732864023042158,0.891676651838484,0.891503307896922,0.904379208324832,0.978759913981745,0.990543665436654,1,1,Inf,221,116,72,46,29,13,6,6,4,0,98931,396332,543310,605881,703837,619309,501019,370252,214141,37,0.20651368428963,0.71704967741702,0.878549587090911,0.88115713128475,0.897568098347276,0.974961194180229,0.986015252152522,1,1,Inf,84
-7.6926,53.28823,1674432000000,2022-W32,858,431,427,0,36,819,1,0,140,73,44,28,21,5,23,18,7,0,106942,405146,551472,613023,709199,621727,503343,371634,216507,51,0.223236259871037,0.732996095714694,0.89174780124091,0.891544029424212,0.90440598857376,0.978767785344781,0.990588929889299,1,1,Inf,222,129,60,39,19,15,10,3,3,0,99153,396461,543370,605920,703856,619324,501029,370255,214144,37,0.206977098567382,0.717283066112323,0.87864660900331,0.881213850554904,0.897592328096307,0.974984808269339,0.986034932349323,1,1,Inf,85
-7.6926,53.28823,1674432000000,2022-W33,700,378,322,0,13,679,1,1,131,82,50,38,19,17,12,6,0,0,107073,405228,551522,613061,709218,621744,503355,371640,216507,51,0.223509716043945,0.73314445131946,0.891828652834576,0.891599294354106,0.904430218322791,0.978794547979106,0.990612546125461,1,1,Inf,101,109,60,36,15,11,11,3,0,0,99254,396570,543430,605956,703871,619335,501040,370258,214144,37,0.207187931189242,0.717480270513781,0.878743630915709,0.881266206804276,0.897611456845542,0.97500212526802,0.986056580565806,1,1,Inf,86
-7.6926,53.28823,1674432000000,2022-W34,843,434,409,0,23,810,0,0,133,93,57,60,16,23,17,6,2,0,107206,405321,551579,613121,709234,621767,503372,371646,216509,51,0.223787347120256,0.733312708285841,0.891920823651355,0.891686554769727,0.904450622321975,0.978830756249075,0.990646002460025,1,1,Inf,179,100,52,54,20,14,7,6,4,0,99433,396670,543482,606010,703891,619349,501047,370264,214148,37,0.207561585043826,0.717661191983008,0.878827716573121,0.881344741178336,0.897636961844522,0.975024165084523,0.986070356703567,1,1,Inf,87
-7.6926,53.28823,1674432000000,2022-W35,571,281,290,0,17,552,1,0,91,55,35,46,16,14,10,13,3,0,107297,405376,551614,613167,709250,621781,503382,371659,216512,51,0.2239773052251,0.733412215093916,0.891977419766921,0.891753454421703,0.904471026321159,0.978852796065578,0.990665682656827,1,1,Inf,96,70,54,29,15,8,10,4,3,0,99529,396740,543536,606039,703906,619357,501057,370268,214151,37,0.207761980407178,0.717787837011467,0.87891503629428,0.881386917045886,0.897656090593756,0.975036759265381,0.986090036900369,1,1,Inf,88
-7.6926,53.28823,1674432000000,2022-W36,753,384,369,0,24,719,2,1,137,50,56,38,16,23,20,14,2,0,107434,405426,551670,613205,709266,621804,503402,371673,216514,51,0.224263286108218,0.73350267582853,0.892067973551827,0.891808719351597,0.904491430320343,0.978889004335547,0.990705043050431,1,1,Inf,183,77,52,37,22,12,8,6,2,0,99712,396817,543588,606076,703928,619369,501065,370274,214153,37,0.208143984068569,0.717927146542772,0.878999121951693,0.881440727635519,0.897684146092634,0.97505565053667,0.986105781057811,1,1,Inf,89
-7.6926,53.28823,1674432000000,2022-W37,661,323,337,1,25,633,0,1,86,49,57,27,20,31,15,5,1,0,107520,405475,551727,613232,709286,621835,503417,371678,216515,51,0.224442806954554,0.733591327348451,0.892160144368606,0.891847986538627,0.904516935319323,0.978937806786374,0.990734563345633,1,1,Inf,179,74,46,42,12,6,8,3,0,0,99891,396891,543634,606118,703940,619375,501073,370277,214153,37,0.208517637923153,0.71806102843,0.879073505417865,0.881501809926454,0.897699449092022,0.975065096172314,0.986121525215252,1,1,Inf,90
