X,Y,ExtractDate,Week,TotalweeklyVaccines,Male,Female,NA,Moderna,Pfizer,Janssen,AstraZeneca,Partial_Age0to9,Partial_Age10to19,Partial_Age20to29,Partial_Age30to39,Partial_Age40to49,Partial_Age50to59,Partial_Age60to69,Partial_Age70to79,Partial_Age80_,Partial_NA,ParCum_Age0to9,ParCum_Age10to19,ParCum_Age20to29,ParCum_Age30to39,ParCum_Age40to49,ParCum_Age50to59,ParCum_Age60to69,ParCum_Age70to79,ParCum_80_,ParCum_NA,ParPer_Age0to9,ParPer_Age10to19,ParPer_Age20to29,ParPer_Age30to39,ParPer_Age40to49,ParPer_Age50to59,ParPer_Age60to69,ParPer_Age70to79,ParPer_80_,ParPer_NA,Fully_Age0to9,Fully_Age10to19,Fully_Age20to29,Fully_Age30to39,Fully_Age40to49,Fully_Age50to59,Fully_Age60to69,Fully_Age70to79,Fully_Age80_,Fully_NA,FullyCum_Age0to9,FullyCum_Age10to19,FullyCum_Age20to29,FullyCum_Age30to39,FullyCum_Age40to49,FullyCum_Age50to59,FullyCum_Age60to69,FullyCum_Age70to79,FullyCum_80_,FullyCum_NA,FullyPer_Age0to9,FullyPer_Age10to19,FullyPer_Age20to29,FullyPer_Age30to39,FullyPer_Age40to49,FullyPer_Age50to59,FullyPer_Age60to69,FullyPer_Age70to79,FullyPer_80_,FullyPer_NA,ObjectId
-7.6926,53.28823,2023/05/25 23:00:00+00,2021-W40,24177,12149,12021,7,113,23585,253,226,0,2683,1346,1298,699,312,136,53,67,0,9,322495,523477,586975,695411,616139,488385,377563,224925,51,1.15271855864071e-05,0.583462692183831,0.84647899394745,0.853661374322459,0.886822842277086,0.969970750014956,0.961151291512915,1,1,Inf,0,8793,3586,3132,1431,488,278,92,36,0,5,298714,506788,572672,686829,612477,485627,376034,222534,39,6.40399199244841e-06,0.540437757586942,0.819492349013691,0.832859945578587,0.875878647214854,0.96420576372687,0.955723493234932,1,1,Inf,41
-7.6926,53.28823,2023/05/25 23:00:00+00,2021-W41,21708,10800,10906,2,134,21212,88,274,1,2470,1316,1417,773,297,136,40,48,0,10,324965,524793,588392,696184,616436,488521,377603,224973,51,1.28079839848968e-05,0.587931452473739,0.848607007892733,0.855722174471384,0.887808610487656,0.970438308979336,0.961418942189422,1,1,Inf,0,7356,3056,2856,1218,458,227,82,45,0,5,306070,509844,575528,688047,612935,485854,376116,222579,39,6.40399199244841e-06,0.553746340863285,0.824433998418543,0.837013541362164,0.877431901652724,0.964926780581033,0.956170233702337,1,1,Inf,42
-7.6926,53.28823,2023/05/25 23:00:00+00,2021-W42,25176,12707,12466,3,61,24845,38,232,0,3927,2661,2409,1336,577,274,78,36,0,10,328892,527454,590801,697520,617013,488795,377681,225009,51,1.28079839848968e-05,0.595036238570286,0.852909929707624,0.859225680158581,0.889512344419506,0.971346664273772,0.961958179581796,1,1,Inf,0,5842,3404,2566,1239,493,250,88,34,0,5,311912,513248,578094,689286,613428,486104,376204,222613,39,6.40399199244841e-06,0.56431577309553,0.829938374915308,0.840745378470238,0.879011936339523,0.965702896976452,0.956662238622386,1,1,Inf,43
-7.6926,53.28823,2023/05/25 23:00:00+00,2021-W43,22715,11294,11419,2,35,22445,25,210,1,4686,2726,2566,1429,605,263,73,32,0,11,333578,530180,593367,698949,617618,489058,377754,225041,51,1.40887823833865e-05,0.603514218618267,0.857317958594282,0.862957517266655,0.891334676596613,0.972299099201214,0.962475768757688,1,1,Inf,0,4595,2222,1927,997,386,158,59,15,0,5,316507,515470,580021,690283,613814,486262,376263,222628,39,6.40399199244841e-06,0.572629114606514,0.833531419737814,0.843547892151944,0.880283360538666,0.966310566202886,0.956973185731857,1,1,Inf,44
-7.6926,53.28823,2023/05/25 23:00:00+00,2021-W44,18968,9633,9335,0,27,18798,32,111,0,3467,2529,2394,1345,529,214,54,31,0,11,337045,532709,595761,700294,618147,489272,377808,225072,51,1.40887823833865e-05,0.609786765956369,0.861407432201896,0.866439207849947,0.893049887778005,0.973131889410498,0.96289692496925,1,1,Inf,0,3279,1883,1751,900,384,160,53,27,0,5,319786,517353,581772,691183,614198,486422,376316,222655,39,6.40399199244841e-06,0.578561529582469,0.836576290755267,0.846094441947827,0.881431085492757,0.966915086884105,0.957288068880689,1,1,Inf,45
-7.6926,53.28823,2023/05/25 23:00:00+00,2021-W45,15603,7836,7765,2,14,15500,18,71,0,2768,1964,1780,999,373,180,63,29,0,11,339813,534673,597541,701293,618520,489452,377871,225101,51,1.40887823833865e-05,0.614794672224574,0.864583282801087,0.869027933513381,0.894323862477046,0.973719093093036,0.963251168511685,1,1,Inf,0,2484,1718,1702,917,372,195,50,27,0,5,322270,519071,583474,692100,614570,486617,376366,222682,39,6.40399199244841e-06,0.58305561887807,0.839354351513623,0.848569729070953,0.88260048969598,0.967500716294036,0.957671832718327,1,1,Inf,46
-7.6926,53.28823,2023/05/25 23:00:00+00,2021-W46,21771,11016,10753,2,24,21652,27,68,1,3823,2135,2074,1214,508,231,87,26,0,12,343636,536808,599615,702507,619028,489683,377958,225127,51,1.53695807818762e-05,0.621711299993125,0.868035645850615,0.872044235213359,0.895872015915119,0.974518823577566,0.963705781057811,1,1,Inf,0,4231,2613,2483,1388,592,254,107,31,0,5,326501,521684,585957,693488,615162,486871,376473,222713,39,6.40399199244841e-06,0.590710406241067,0.843579655798595,0.852180855937417,0.884370536625179,0.968432685677583,0.958171709717097,1,1,Inf,47
-7.6926,53.28823,2023/05/25 23:00:00+00,2021-W47,21716,11078,10636,2,18,21620,33,45,2,3814,2070,1885,1149,507,232,91,32,0,14,347450,538878,601500,703656,619535,489915,378049,225159,51,1.79311775788556e-05,0.628611644829445,0.871382901828378,0.87478566660413,0.897337278106509,0.975316979789488,0.964162361623616,1,1,Inf,0,4380,2733,2550,1400,554,252,65,33,0,5,330881,524417,588507,694888,615716,487123,376538,222746,39,6.40399199244841e-06,0.598634766593213,0.847999003908366,0.855889423601325,0.886155886553765,0.96930483270205,0.958667650676507,1,1,Inf,48
-7.6926,53.28823,2023/05/25 23:00:00+00,2021-W48,20109,10466,9642,1,22,20011,20,56,2,4100,1786,1686,1091,433,249,78,21,0,16,351550,540664,603186,704747,619968,490164,378127,225180,51,2.04927743758349e-05,0.636029425067755,0.874270920754119,0.87723768428309,0.898728575800857,0.975998639828467,0.964652398523985,1,1,Inf,0,3670,2491,2345,1314,522,237,65,38,0,5,334551,526908,590852,696202,616238,487360,376603,222784,39,6.40399199244841e-06,0.605274584513846,0.852027030304794,0.859299851511859,0.887831564986737,0.970126603003082,0.959134071340713,1,1,Inf,49
-7.6926,53.28823,2023/05/25 23:00:00+00,2021-W49,14973,7907,7065,1,52,14870,11,40,1,2384,1220,1085,657,338,157,60,12,0,17,353934,541884,604271,705404,620306,490321,378187,225192,51,2.17735727743246e-05,0.640342592894128,0.876243699639564,0.878815643465577,0.899566415017343,0.976530743969749,0.964961377613776,1,1,Inf,0,3259,2007,1946,1112,475,185,61,24,0,5,337810,528915,592798,697314,616713,487545,376664,222808,39,6.40399199244841e-06,0.611170815195956,0.855272413274538,0.862129997658512,0.889249642930014,0.97087438249157,0.95949815498155,1,1,Inf,50
-7.6926,53.28823,2023/05/25 23:00:00+00,2021-W50,16279,8539,7735,5,40,16186,15,37,8,2655,1309,1160,640,303,173,73,23,0,25,356589,543193,605431,706044,620609,490494,378260,225215,51,3.20199599622421e-05,0.645146057902107,0.878360394361733,0.880502678167589,0.900382574984697,0.977007748569773,0.96530184501845,1,1,Inf,0,3701,2133,1975,1264,515,259,84,19,0,5,341511,531048,594773,698578,617228,487804,376748,222827,39,6.40399199244841e-06,0.61786671877205,0.858721542260319,0.865002319672715,0.890861558865538,0.971685132884351,0.960007872078721,1,1,Inf,51
-7.6926,53.28823,2023/05/25 23:00:00+00,2021-W51,11201,5974,5226,1,172,10997,9,23,134,1811,948,815,496,250,141,58,19,0,159,358400,544141,606246,706540,620859,490635,378318,225234,51,0.00020364694535986,0.648422545709809,0.879893340577636,0.88168796547978,0.901015098959396,0.977401316721609,0.965579335793358,1,1,Inf,0,2442,1435,1233,790,353,181,72,32,0,5,343953,532483,596006,699368,617581,487985,376820,222859,39,6.40399199244841e-06,0.622284821050575,0.861041982998527,0.866795521213734,0.89186900632524,0.972240851114742,0.960364083640836,1,1,Inf,52
-7.6926,53.28823,2023/05/25 23:00:00+00,2021-W52,9440,5068,4371,1,91,9319,3,27,418,1625,649,540,321,127,64,26,6,0,577,360025,544790,606786,706861,620986,490699,378344,225240,51,0.000739020675928547,0.651362519584749,0.880942794263418,0.882473309220372,0.901424454193022,0.977601249342741,0.965705289052891,1,1,Inf,1,2495,1112,1016,625,253,122,32,11,0,6,346448,533595,597022,699993,617834,488107,376852,222870,39,7.68479039093809e-06,0.62679881170779,0.862840122441653,0.868273130918256,0.892666037543358,0.9726391420844,0.96060418204182,1,1,Inf,53
-7.6926,53.28823,2023/05/25 23:00:00+00,2022-W01,30645,15663,14980,2,136,30487,7,14,14682,7064,1013,807,491,164,84,27,10,0,15259,367089,545803,607593,707352,621150,490783,378371,225250,51,0.0195437027625541,0.664142812170949,0.882580847551086,0.883646961810479,0.902050601917976,0.977859430050345,0.965870602706027,1,1,Inf,8,2613,1346,1149,653,295,165,64,17,0,14,349061,534941,598171,700646,618129,488272,376916,222887,39,1.79311775788556e-05,0.631526289698693,0.865016647343136,0.869944167877405,0.893498775760049,0.973103552503566,0.960928905289053,1,1,Inf,54
-7.6926,53.28823,2023/05/25 23:00:00+00,2022-W02,58334,29871,28461,2,119,58188,6,21,36138,13134,1288,1069,530,224,113,28,13,0,51397,380223,547091,608662,707882,621374,490896,378399,225263,51,0.0658291952871742,0.687905037939232,0.884663584603916,0.8852016515488,0.902726484390941,0.97821206711439,0.966092988929889,1,1,Inf,97,2397,1268,970,564,262,153,72,19,0,111,351458,536209,599141,701210,618391,488425,376988,222906,39,0.000142168622232355,0.635862977316066,0.8670670437585,0.87135487792995,0.894218016731279,0.973516011926689,0.961230012300123,1,1,Inf,55
-7.6926,53.28823,2023/05/25 23:00:00+00,2022-W03,33730,17125,16602,3,98,33617,6,9,19358,6559,961,756,406,158,68,25,13,0,70755,386782,548052,609418,708288,621532,490964,378424,225276,51,0.0906228906851375,0.699771677105835,0.886217552234172,0.886301132785629,0.903244235870231,0.97846080218635,0.966226814268143,1,1,Inf,296,2154,1036,957,582,231,120,46,10,0,407,353612,537245,600098,701792,618622,488545,377034,222916,39,0.000521284948185301,0.639760025763217,0.868742288779254,0.872746681559111,0.894960212201591,0.973879668898985,0.961466174661747,1,1,Inf,56
-7.6926,53.28823,2023/05/25 23:00:00+00,2022-W04,21383,11000,10380,3,28,21343,2,10,6165,2634,383,311,173,65,25,15,5,0,76920,389416,548435,609729,708461,621597,490989,378439,225281,51,0.0985190128118264,0.704537148605276,0.886836875441652,0.8867534326066,0.903464854111406,0.978563129905827,0.966276014760148,1,1,Inf,5764,3844,765,612,381,143,60,27,13,0,6171,357456,538010,600710,702173,618765,488605,377061,222929,39,0.00790380691707983,0.646714647040306,0.86997931816234,0.873636737798449,0.895446082432157,0.974104789881835,0.961584255842558,1,1,Inf,57
-7.6926,53.28823,2023/05/25 23:00:00+00,2022-W05,37461,18879,18582,0,28,37419,2,12,4666,1951,279,266,131,56,24,8,7,0,81586,391367,548714,609995,708592,621653,491013,378447,225288,51,0.104495218139179,0.708066926469896,0.887288027334307,0.887140287115854,0.903631911854724,0.978651289171838,0.966323247232472,1,1,Inf,19844,8359,653,644,324,133,76,36,6,0,26015,365815,538663,601354,702497,618898,488681,377097,222935,39,0.0333199703367091,0.661837872652996,0.871035239975615,0.874573332926118,0.895859263415629,0.974314168138612,0.961733825338253,1,1,Inf,58
-7.6926,53.28823,2023/05/25 23:00:00+00,2022-W06,31597,16077,15519,1,15,31568,1,13,4211,1801,279,207,125,54,26,10,4,0,85797,393168,548993,610202,708717,621707,491039,378457,225292,51,0.109888660195219,0.711325322130676,0.887739179226962,0.887441335549748,0.903791318098347,0.978736299892635,0.966374415744157,1,1,Inf,17330,5693,677,581,333,157,81,17,12,0,43345,371508,539340,601935,702830,619055,488762,377114,222947,39,0.0555162065825353,0.672137731896093,0.87212997055385,0.875418304617385,0.896283921648643,0.974561328937964,0.961893234932349,1,1,Inf,59
-7.6926,53.28823,2023/05/25 23:00:00+00,2022-W07,22070,11152,10918,0,21,22042,3,4,3799,1422,205,168,96,31,18,9,7,0,89596,394590,549198,610370,708813,621738,491057,378466,225299,51,0.114754413311082,0.713898025423085,0.888070670760991,0.887685664713488,0.90391374209345,0.978785102343462,0.966409840098401,1,1,Inf,11272,3895,448,341,199,102,38,15,8,0,54617,375403,539788,602276,703029,619157,488800,377129,222955,39,0.069953366130311,0.679184623122488,0.872854400833095,0.875914234646166,0.896537696388492,0.974721904743913,0.961968019680197,1,1,Inf,60
-7.6926,53.28823,2023/05/25 23:00:00+00,2022-W08,16641,8538,8103,0,6,16628,3,4,3441,1381,156,130,68,28,16,9,4,0,93037,395971,549354,610500,708881,621766,491073,378475,225303,51,0.119161640600285,0.716396550913111,0.888322927733229,0.887874728947334,0.904000459089982,0.978829181976468,0.966441328413284,1,1,Inf,7716,2796,351,298,150,60,28,8,4,0,62333,378199,540139,602574,703179,619217,488828,377137,222959,39,0.0798360065730574,0.684243187402076,0.873421979020628,0.876347628043752,0.896728983880841,0.974816361100354,0.962023124231242,1,1,Inf,61
-7.6926,53.28823,2023/05/25 23:00:00+00,2022-W09,13356,6651,6705,0,8,13329,4,13,1921,769,116,118,76,37,17,10,5,0,94958,396740,549470,610618,708957,621803,491090,378485,225308,51,0.121622054323783,0.717787837011467,0.888510503430533,0.888046341098056,0.904097378086105,0.978887430062939,0.966474784747847,1,1,Inf,6814,2626,313,304,127,63,33,7,4,0,69147,380825,540452,602878,703306,619280,488861,377144,222963,39,0.0885633668603661,0.688994185183979,0.873928109996976,0.876789747482901,0.896890940624362,0.974915540274616,0.962088068880689,1,1,Inf,62
-7.6926,53.28823,2023/05/25 23:00:00+00,2022-W10,10010,5028,4981,1,6,9993,4,6,1189,571,93,100,52,18,14,7,2,0,96147,397311,549563,610718,709009,621821,491104,378492,225310,51,0.123144923619588,0.718820898600753,0.888660887394751,0.888191775124092,0.904163691083452,0.978915766969872,0.96650233702337,1,1,Inf,5224,2049,267,239,102,53,22,8,4,0,74371,382874,540719,603117,703408,619333,488883,377152,222967,39,0.0952542576940762,0.692701266088442,0.874359857507151,0.877137334805126,0.897021016119159,0.974998976722805,0.962131365313653,1,1,Inf,63
-7.6926,53.28823,2023/05/25 23:00:00+00,2022-W11,7177,3689,3488,0,3,7159,1,6,1000,418,72,66,39,16,7,4,3,0,97147,397729,549635,610784,709048,621837,491111,378496,225313,51,0.124425722018077,0.719577150342123,0.88877731368963,0.888287761581275,0.904213425831463,0.978940955331589,0.966516113161132,1,1,Inf,3844,1313,148,125,73,25,14,8,3,0,78215,384187,540867,603242,703481,619358,488897,377160,222970,39,0.100177646737871,0.695076764979393,0.874599178224402,0.87731912733767,0.897114109365436,0.975038333537989,0.962158917589176,1,1,Inf,64
-7.6926,53.28823,2023/05/25 23:00:00+00,2022-W12,8167,4072,4095,0,5,8129,1,6,1272,579,102,77,58,24,13,11,3,0,98419,398308,549737,610861,709106,621861,491124,378507,225316,51,0.126054897580956,0.720624685648947,0.888942250940708,0.888399745781323,0.904287390328504,0.978978737874165,0.966541697416974,1,1,Inf,4001,1489,193,158,111,49,19,6,3,0,82216,385676,541060,603400,703592,619407,488916,377166,222973,39,0.105302121130228,0.697770685656184,0.874911265375952,0.877548913098806,0.897255662109773,0.975115472895749,0.9621963099631,1,1,Inf,65
-7.6926,53.28823,2023/05/25 23:00:00+00,2022-W13,5926,3004,2922,0,6,5904,5,5,1132,484,123,90,47,25,19,8,4,0,99551,398792,549860,610951,709153,621886,491143,378515,225320,51,0.127504761368046,0.721500345560006,0.889141145861126,0.888530636404754,0.904347327076107,0.979018094689349,0.966579089790898,1,1,Inf,2521,1017,177,138,78,32,20,12,4,0,84737,386693,541237,603538,703670,619439,488936,377178,222977,39,0.10853101389282,0.699610656998223,0.875197480017529,0.877749612054736,0.897355131605795,0.975165849619184,0.962235670356704,1,1,Inf,66
-7.6926,53.28823,2023/05/25 23:00:00+00,2022-W14,4674,2389,2285,0,3,4620,2,4,882,533,154,110,60,32,24,4,2,0,100433,399325,550014,611061,709213,621918,491167,378519,225322,51,0.128634425555514,0.722464656990986,0.889390168769617,0.888690613833394,0.904423842073046,0.979068471412784,0.966626322263223,1,1,Inf,1626,836,152,135,71,31,11,8,5,0,86363,387529,541389,603673,703741,619470,488947,377186,222982,39,0.110613592088764,0.701123160480962,0.875443268862273,0.877945947989884,0.897445674352173,0.975214652070011,0.962257318573186,1,1,Inf,67
-7.6926,53.28823,2023/05/25 23:00:00+00,2022-W15,4400,2325,2075,0,1,4365,2,3,850,494,139,91,42,19,19,6,4,0,101283,399819,550153,611152,709255,621937,491186,378525,225326,51,0.129723104194231,0.723358409048968,0.889614936200007,0.888822958797086,0.904477402570904,0.979098382592323,0.966663714637146,1,1,Inf,1593,799,141,105,57,22,12,8,1,0,87956,388328,541530,603778,703798,619492,488959,377194,222983,39,0.112653903937559,0.702568723020086,0.87567127035641,0.878098653717221,0.897518363599265,0.975249286067373,0.962280934809348,1,1,Inf,68
-7.6926,53.28823,2023/05/25 23:00:00+00,2022-W16,3637,1865,1772,0,23,3605,2,1,577,405,99,43,35,16,9,9,3,0,101860,400224,550252,611195,709290,621953,491195,378534,225329,51,0.130462124870159,0.724091140999338,0.889775022355466,0.888885495428281,0.904522036319119,0.979123570954041,0.966681426814268,1,1,Inf,1572,603,114,81,38,17,12,6,0,0,89528,388931,541644,603859,703836,619509,488971,377200,222983,39,0.114667319019984,0.703659679479525,0.875855611989968,0.87821645527831,0.897566823097327,0.975276048701697,0.96230455104551,1,1,Inf,69
-7.6926,53.28823,2023/05/25 23:00:00+00,2022-W17,2874,1427,1446,1,77,2756,1,3,383,383,113,68,46,24,13,3,7,0,102243,400607,550365,611263,709336,621977,491208,378537,225336,51,0.130952670656781,0.724784070226478,0.88995774695715,0.888984390565986,0.904580697816772,0.979161353496617,0.966707011070111,1,1,Inf,909,532,170,111,62,25,17,4,5,0,90437,389463,541814,603970,703898,619534,488988,377204,222988,39,0.115831564764211,0.704622181695813,0.876130507408432,0.878377887047209,0.897645888594164,0.975315405516881,0.962338007380074,1,1,Inf,70
-7.6926,53.28823,2023/05/25 23:00:00+00,2022-W18,3628,1844,1784,0,95,3510,1,4,440,373,117,82,41,21,13,2,7,0,102683,400980,550482,611345,709377,621998,491221,378539,225343,51,0.131516221952116,0.725458907306694,0.890146939686328,0.889103646467335,0.904632983064681,0.979194413221371,0.966732595325953,1,1,Inf,1583,624,152,94,37,22,12,5,4,0,92020,390087,541966,604064,703935,619556,489000,377209,222992,39,0.117859068629021,0.70575113166379,0.876376296253175,0.878514595031683,0.897693072842277,0.975350039514242,0.962361623616236,1,1,Inf,71
-7.6926,53.28823,2023/05/25 23:00:00+00,2022-W19,3259,1622,1636,1,68,3149,1,3,461,472,109,68,46,20,15,6,3,0,103144,401452,550591,611413,709423,622018,491236,378545,225346,51,0.13210667001382,0.726312856641446,0.890323196160519,0.889202541605039,0.904691644562334,0.979225898673518,0.966762115621156,1,1,Inf,1031,695,141,89,49,22,21,9,3,0,93051,390782,542107,604153,703984,619578,489021,377218,222995,39,0.119179571777863,0.707008535874918,0.876604297747313,0.878644031314854,0.897755560089778,0.975384673511604,0.96240295202952,1,1,Inf,72
-7.6926,53.28823,2023/05/25 23:00:00+00,2022-W20,2578,1269,1309,0,117,2449,0,1,381,366,88,61,42,15,15,4,7,0,103525,401818,550679,611474,709465,622033,491251,378549,225353,51,0.132594654203644,0.726975029218817,0.890465494965371,0.889291256360921,0.904745205060192,0.979249512762628,0.966791635916359,1,1,Inf,749,532,139,76,51,21,15,7,9,0,93800,391314,542246,604229,704035,619599,489036,377225,223004,39,0.120138889778332,0.707971038091206,0.876829065177704,0.878754561174642,0.897820597837176,0.975417733236358,0.962432472324723,1,1,Inf,73
-7.6926,53.28823,2023/05/25 23:00:00+00,2022-W21,2484,1347,1137,0,73,2391,3,2,364,350,87,62,40,17,5,4,5,0,103889,402168,550766,611536,709505,622050,491256,378553,225358,51,0.133060864820695,0.727608254361112,0.89060617673835,0.889381425457063,0.904796215058151,0.979276275396953,0.96680147601476,1,1,Inf,633,567,171,97,43,22,10,6,4,0,94433,391881,542417,604326,704078,619621,489046,377231,223008,39,0.120949635164576,0.708996862821724,0.877105577628041,0.878895632179896,0.897875433584983,0.97545236723372,0.962452152521525,1,1,Inf,74
-7.6926,53.28823,2023/05/25 23:00:00+00,2022-W22,2227,1117,1110,0,88,2109,2,6,316,266,81,58,26,18,10,5,0,0,104205,402434,550847,611594,709531,622068,491266,378558,225358,51,0.133465597114617,0.728089505469256,0.890737156320088,0.889465777192163,0.904829371556825,0.979304612303885,0.966821156211562,1,1,Inf,594,552,117,89,55,16,15,11,0,0,95027,392433,542534,604415,704133,619637,489061,377242,223008,39,0.121710429413279,0.709995549331857,0.877294770357218,0.879025068463068,0.897945572332177,0.975477555595437,0.962481672816728,1,1,Inf,75
-7.6926,53.28823,2023/05/25 23:00:00+00,2022-W23,1736,895,841,0,66,1663,2,1,226,165,49,49,23,10,6,5,1,0,104431,402599,550896,611643,709554,622078,491272,378563,225359,51,0.133755057552676,0.728388025893481,0.890816390881881,0.889537039864921,0.904858702305652,0.979320355029958,0.966832964329643,1,1,Inf,517,456,107,61,36,14,8,3,2,0,95544,392889,542641,604476,704169,619651,489069,377245,223010,39,0.122372602185298,0.710820551231532,0.877467792767663,0.87911378321895,0.897991481330341,0.97549959541194,0.96249741697417,1,1,Inf,76
-7.6926,53.28823,2023/05/25 23:00:00+00,2022-W24,1758,928,830,0,75,1676,0,0,253,184,58,42,24,7,10,2,2,0,104684,402783,550954,611685,709578,622085,491282,378565,225361,51,0.134079099547494,0.728720921396859,0.890910178730533,0.889598122155856,0.904889308304428,0.97933137493821,0.966852644526445,1,1,Inf,526,404,94,77,38,19,9,8,1,0,96070,393293,542735,604553,704207,619670,489078,377253,223011,39,0.123046302142904,0.71155147396721,0.877619793763755,0.879225767418997,0.898039940828402,0.975529506591479,0.962515129151292,1,1,Inf,77
-7.6926,53.28823,2023/05/25 23:00:00+00,2022-W25,1472,761,711,0,52,1397,3,1,242,163,59,30,26,19,2,6,4,0,104926,402946,551013,611715,709604,622104,491284,378571,225365,51,0.134389052759928,0.729015823391699,0.891005583611059,0.889641752363666,0.904922464803101,0.979361286117749,0.966856580565806,1,1,Inf,369,342,92,55,38,19,4,1,4,0,96439,393635,542827,604608,704245,619689,489082,377254,223015,39,0.123518916751946,0.712170225391966,0.8777685606961,0.879305756133317,0.898088400326464,0.975559417771019,0.962523001230012,1,1,Inf,78
-7.6926,53.28823,2023/05/25 23:00:00+00,2022-W26,1528,797,731,0,55,1462,4,4,241,156,73,48,24,15,5,4,1,0,105167,403102,551086,611763,709628,622119,491289,378575,225366,51,0.134697725173964,0.729298060883693,0.891123626937811,0.889711560696164,0.904953070801877,0.979384900206859,0.966866420664207,1,1,Inf,416,337,89,66,35,12,7,2,1,0,96855,393972,542916,604674,704280,619701,489089,377256,223016,39,0.124051728885718,0.712779930743262,0.877912476532825,0.8794017425905,0.898133034074679,0.975578309042307,0.962536777367774,1,1,Inf,79
-7.6926,53.28823,2023/05/25 23:00:00+00,2022-W27,1282,648,634,0,39,1231,1,2,197,155,69,49,35,4,11,6,3,0,105364,403257,551155,611812,709663,622123,491300,378581,225369,51,0.134950042458467,0.729578489160995,0.891235202137069,0.889782823368921,0.904997704550092,0.979391197297289,0.966888068880689,1,1,Inf,302,272,64,47,38,20,4,5,2,0,97157,394244,542980,604721,704318,619721,489093,377261,223018,39,0.124438530002062,0.713272037139559,0.878015966572717,0.879470096582737,0.89818149357274,0.975609794494454,0.962544649446494,1,1,Inf,80
-7.6926,53.28823,2023/05/25 23:00:00+00,2022-W28,1276,637,639,0,18,1246,2,2,226,136,57,38,30,16,7,5,4,0,105590,403393,551212,611850,709693,622139,491307,378586,225373,51,0.135239502896526,0.729824542359144,0.891327372953848,0.889838088298815,0.905035962048562,0.979416385659006,0.96690184501845,1,1,Inf,360,216,84,48,29,6,10,4,2,0,97517,394460,543064,604769,704347,619727,489103,377265,223020,39,0.124899617425518,0.71366282751309,0.878151797250076,0.879539904915234,0.898218475821261,0.975619240130098,0.962564329643296,1,1,Inf,81
-7.6926,53.28823,2023/05/25 23:00:00+00,2022-W29,1017,504,513,0,13,997,0,2,173,124,57,49,23,10,10,9,2,0,105763,403517,551269,611899,709716,622149,491317,378595,225375,51,0.135461081019464,0.730048884980985,0.891419543770627,0.889909350971572,0.905065292797388,0.97943212838508,0.966921525215252,1,1,Inf,220,187,75,36,20,15,3,2,2,0,97737,394647,543139,604805,704367,619742,489106,377267,223022,39,0.125181393073186,0.714001150660544,0.878273074640574,0.879592261164607,0.898243980820241,0.975642854219208,0.962570233702337,1,1,Inf,82
-7.6926,53.28823,2023/05/25 23:00:00+00,2022-W30,1039,537,502,0,17,1011,1,1,153,105,47,48,23,10,8,5,2,0,105916,403622,551316,611947,709739,622159,491325,378600,225377,51,0.135657043174433,0.730238852523674,0.891495544268673,0.889979159304069,0.905094623546215,0.979447871111153,0.966937269372694,1,1,Inf,286,190,58,53,24,9,10,6,3,0,98023,394837,543197,604858,704391,619751,489116,377273,223025,39,0.125547701415154,0.714344901452076,0.878366862489227,0.879669341198405,0.898274586819017,0.975657022672674,0.962589913899139,1,1,Inf,83
-7.6926,53.28823,2023/05/25 23:00:00+00,2022-W31,893,476,417,0,14,876,0,0,169,76,54,36,21,5,6,8,1,0,106085,403698,551370,611983,709760,622164,491331,378608,225378,51,0.135873498103778,0.730376352840286,0.891582863989832,0.890031515553442,0.905121403795144,0.97945574247419,0.966949077490775,1,1,Inf,220,116,75,46,29,15,6,6,4,0,98243,394953,543272,604904,704420,619766,489122,377279,223029,39,0.125829477062822,0.714554770356379,0.878488139879725,0.879736240850382,0.898311569067537,0.975680636761784,0.96260172201722,1,1,Inf,84
-7.6926,53.28823,2023/05/25 23:00:00+00,2022-W32,830,418,412,0,16,811,1,0,140,73,45,27,21,4,13,4,4,0,106225,403771,551415,612010,709781,622168,491344,378612,225382,51,0.136052809879567,0.730508425512822,0.891655630424131,0.890070782740472,0.905148184044073,0.979462039564619,0.966974661746618,1,1,Inf,221,130,59,40,19,15,10,3,3,0,98464,395083,543331,604944,704439,619781,489132,377282,223032,39,0.126112533508888,0.714789968266374,0.878583544760251,0.879794414460796,0.898335798816568,0.975704250850894,0.962621402214022,1,1,Inf,85
-7.6926,53.28823,2023/05/25 23:00:00+00,2022-W33,690,377,313,0,11,672,0,1,131,81,47,34,19,16,11,4,0,0,106356,403852,551462,612044,709800,622184,491355,378616,225382,51,0.136220594469769,0.730654971902896,0.891731630922177,0.890120230309324,0.905172413793103,0.979487227926337,0.9669963099631,1,1,Inf,101,110,60,36,15,11,11,3,0,0,98565,395193,543391,604980,704454,619792,489143,377285,223032,39,0.126241894147136,0.714988981882524,0.87868056667265,0.879846770710169,0.898354927565803,0.975721567849575,0.962643050430504,1,1,Inf,86
