X,Y,ExtractDate,Week,TotalweeklyVaccines,Male,Female,NA,Moderna,Pfizer,Janssen,AstraZeneca,Partial_Age0to9,Partial_Age10to19,Partial_Age20to29,Partial_Age30to39,Partial_Age40to49,Partial_Age50to59,Partial_Age60to69,Partial_Age70to79,Partial_Age80_,Partial_NA,ParCum_Age0to9,ParCum_Age10to19,ParCum_Age20to29,ParCum_Age30to39,ParCum_Age40to49,ParCum_Age50to59,ParCum_Age60to69,ParCum_Age70to79,ParCum_80_,ParCum_NA,ParPer_Age0to9,ParPer_Age10to19,ParPer_Age20to29,ParPer_Age30to39,ParPer_Age40to49,ParPer_Age50to59,ParPer_Age60to69,ParPer_Age70to79,ParPer_80_,ParPer_NA,Fully_Age0to9,Fully_Age10to19,Fully_Age20to29,Fully_Age30to39,Fully_Age40to49,Fully_Age50to59,Fully_Age60to69,Fully_Age70to79,Fully_Age80_,Fully_NA,FullyCum_Age0to9,FullyCum_Age10to19,FullyCum_Age20to29,FullyCum_Age30to39,FullyCum_Age40to49,FullyCum_Age50to59,FullyCum_Age60to69,FullyCum_Age70to79,FullyCum_80_,FullyCum_NA,FullyPer_Age0to9,FullyPer_Age10to19,FullyPer_Age20to29,FullyPer_Age30to39,FullyPer_Age40to49,FullyPer_Age50to59,FullyPer_Age60to69,FullyPer_Age70to79,FullyPer_80_,FullyPer_NA,ObjectId
-7.6926,53.28823,1681167600000,2021-W42,25173,12706,12463,4,61,24844,38,230,0,3930,2658,2409,1338,574,285,68,35,0,10,329293,527327,590975,697936,616978,501488,372209,216724,50,1.28079839848968e-05,0.595761733661887,0.852704566659713,0.859478735363883,0.890042848398286,0.971291564732515,0.986938253382534,1,1,Inf,0,5843,3403,2566,1238,493,256,82,33,0,5,312306,513138,578282,689695,613405,498764,370753,214339,38,6.40399199244841e-06,0.565028603684285,0.829760501409243,0.841018794439185,0.879533513568659,0.965666688706483,0.981577367773678,1,1,Inf,43
-7.6926,53.28823,1681167600000,2021-W43,22711,11291,11418,2,35,22444,25,207,1,4688,2724,2566,1429,605,270,66,32,0,11,333981,530051,593541,699365,617583,501758,372275,216756,50,1.40887823833865e-05,0.604243332139252,0.857109361482624,0.863210572471957,0.891865180575393,0.972243999659957,0.987469618696187,1,1,Inf,0,4596,2220,1924,999,384,166,51,15,0,5,316902,515358,580206,690694,613789,498930,370804,214354,38,6.40399199244841e-06,0.573343754409961,0.833350312168003,0.84381694510011,0.880807488267701,0.966271209387702,0.98190405904059,1,1,Inf,44
-7.6926,53.28823,1681167600000,2021-W44,18966,9632,9334,0,27,18798,31,110,0,3469,2528,2392,1350,527,217,54,29,0,11,337450,532579,595933,700715,618110,501975,372329,216785,50,1.40887823833865e-05,0.610519497906739,0.861197218058365,0.866689354374728,0.893586768006529,0.973073641324026,0.98789667896679,1,1,Inf,0,3281,1881,1747,900,382,162,51,27,0,5,320183,517239,581953,691594,614171,499092,370855,214381,38,6.40399199244841e-06,0.579279787815301,0.836391949121709,0.846357677534951,0.881955213221791,0.966872581523707,0.982222878228782,1,1,Inf,45
-7.6926,53.28823,1681167600000,2021-W45,15600,7832,7766,2,14,15500,18,68,0,2768,1966,1778,999,373,183,60,29,0,11,340218,534545,597711,701714,618483,502158,372389,216814,50,1.40887823833865e-05,0.615527404174944,0.864376302721303,0.869275171357641,0.89486074270557,0.973660845006565,0.988256826568266,1,1,Inf,0,2485,1717,1700,918,370,197,50,25,0,5,322668,518956,583653,692512,614541,499289,370905,214406,38,6.40399199244841e-06,0.583775686325594,0.839168392848191,0.848830055977557,0.883125892674964,0.967455062388423,0.982610578105781,1,1,Inf,46
-7.6926,53.28823,1681167600000,2021-W46,21772,11018,10752,2,23,21656,27,66,1,3824,2134,2074,1213,507,238,85,24,0,12,344042,536679,599785,702927,618990,502396,372474,216838,50,1.53695807818762e-05,0.622445841158187,0.867827048738958,0.87229147305762,0.896407620893695,0.974459001218487,0.988725215252153,1,1,Inf,0,4235,2609,2482,1388,592,265,99,29,0,5,326903,521565,586135,693900,615133,499554,371004,214435,38,6.40399199244841e-06,0.59143771054736,0.843387229005671,0.85243972850376,0.884895939604162,0.96838703177197,0.983132103321033,1,1,Inf,47
-7.6926,53.28823,1681167600000,2021-W47,21717,11079,10636,2,18,21621,33,45,2,3816,2068,1886,1147,510,240,83,31,0,14,347858,538747,601671,704074,619500,502636,372557,216869,50,1.79311775788556e-05,0.629349804423892,0.871171070652974,0.875034358788651,0.897870332585187,0.975261880248231,0.9891975399754,1,1,Inf,0,4381,2732,2550,1401,553,259,59,32,0,5,331284,524297,588685,695301,615686,499813,371063,214467,38,6.40399199244841e-06,0.599363880114198,0.847804960083568,0.856148296167668,0.886682564782697,0.96925760452383,0.983641820418204,1,1,Inf,48
-7.6926,53.28823,1681167600000,2021-W48,20110,10465,9644,1,22,20016,20,52,2,4104,1782,1686,1093,433,256,76,19,0,16,351962,540529,603357,705167,619933,502892,372633,216888,50,2.04927743758349e-05,0.636774821520971,0.874052621451221,0.877486376467611,0.899264180779433,0.97594354028721,0.98970135301353,1,1,Inf,0,3670,2491,2343,1314,520,242,63,35,0,5,334954,526788,591028,696615,616206,500055,371126,214502,38,6.40399199244841e-06,0.606003698034831,0.851832986479997,0.859555815397682,0.88835824321567,0.970076226279648,0.984118081180812,1,1,Inf,49
-7.6926,53.28823,1681167600000,2021-W49,14973,7908,7064,1,52,14870,11,40,1,2384,1221,1084,659,337,159,58,12,0,17,354346,541750,604441,705826,620270,503051,372691,216900,50,2.17735727743246e-05,0.641087989347344,0.876027017368539,0.879062881309837,0.900104570495817,0.976474070155884,0.990014268142681,1,1,Inf,0,3259,2007,1945,1111,475,194,55,22,0,5,338213,528795,592973,697726,616681,500249,371181,214524,38,6.40399199244841e-06,0.611899928716941,0.85507836944974,0.862384507204074,0.889775045908998,0.970824005768135,0.98449987699877,1,1,Inf,50
-7.6926,53.28823,1681167600000,2021-W50,16283,8539,7739,5,40,16190,15,37,8,2657,1308,1159,643,301,180,68,24,0,25,357003,543058,605600,706469,620571,503231,372759,216924,50,3.20199599622421e-05,0.645895072784707,0.878142095058836,0.88074846167159,0.900924556213018,0.976947926210694,0.990368511685117,1,1,Inf,0,3701,2133,1977,1263,514,265,79,18,0,5,341914,530928,594950,698989,617195,500514,371260,214542,38,6.40399199244841e-06,0.618595832293035,0.858527498435522,0.865259737898798,0.891385686594573,0.971633181888308,0.985021402214022,1,1,Inf,51
-7.6926,53.28823,1681167600000,2021-W51,11219,5981,5237,1,174,11013,9,23,135,1812,953,818,499,255,148,52,19,0,160,358815,544011,606418,706968,620826,503379,372811,216943,50,0.000204927743758349,0.649173369807101,0.879683126434105,0.881938112004561,0.901560905937564,0.977349365725567,0.990659778597786,1,1,Inf,0,2445,1431,1234,788,354,186,71,28,0,5,344359,532359,596184,699777,617549,500700,371331,214570,38,6.40399199244841e-06,0.623019362215637,0.860841471046236,0.867054393780078,0.892390583554377,0.972190474391307,0.985387453874539,1,1,Inf,52
-7.6926,53.28823,1681167600000,2021-W52,9436,5066,4369,1,90,9317,2,27,422,1621,646,542,321,126,64,26,6,0,582,360436,544657,606960,707289,620952,503443,372837,216949,50,0.000745424667920995,0.652106106823272,0.880727729024267,0.882726364425674,0.90197026117119,0.977547724074092,0.990785731857319,1,1,Inf,1,2497,1108,1015,627,251,123,31,11,0,6,346856,533467,597199,700404,617800,500823,371362,214581,38,7.68479039093809e-06,0.627536971302237,0.862633142361869,0.868530549144339,0.893190165272393,0.97258561681575,0.985629520295203,1,1,Inf,53
-7.6926,53.28823,1681167600000,2022-W01,30642,15662,14978,2,137,30485,7,12,14717,7029,1013,807,490,165,86,26,9,0,15299,367465,545670,607767,707779,621117,503529,372863,216958,50,0.0195949346984937,0.664823076895243,0.882365782311935,0.883900017015781,0.902595133646195,0.977807479054303,0.990954981549816,1,1,Inf,8,2614,1344,1148,652,295,168,61,17,0,14,349470,534811,598347,701056,618095,500991,371423,214598,38,1.79311775788556e-05,0.632266258507832,0.864806433199605,0.870200131763228,0.894021628239135,0.973050027234916,0.985960147601476,1,1,Inf,54
-7.6926,53.28823,1681167600000,2022-W02,58333,29869,28462,2,119,58188,6,20,36207,13064,1290,1069,530,225,114,28,13,0,51506,380529,546960,608836,708309,621342,503643,372891,216971,50,0.0659688023126096,0.688458657635067,0.884451753428512,0.885454706754102,0.903271016119159,0.978161690390955,0.991179335793358,1,1,Inf,98,2399,1264,969,563,260,159,68,18,0,112,351869,536075,599316,701619,618355,501150,371491,214616,38,0.000143449420630844,0.636606564554589,0.866850361487475,0.871609387475513,0.894739593960416,0.973459338112825,0.986273062730627,1,1,Inf,55
-7.6926,53.28823,1681167600000,2022-W03,33730,17126,16601,3,98,33617,6,9,19411,6510,959,755,406,158,68,25,13,0,70917,387039,547919,609591,708715,621500,503711,372916,216984,50,0.0908303800256928,0.700236645281749,0.886002486995021,0.88655273365067,0.903788767598449,0.978410425462915,0.991313161131611,1,1,Inf,300,2150,1035,957,583,230,123,43,10,0,412,354019,537110,600273,702202,618585,501273,371534,214626,38,0.000527688940177749,0.640496376142971,0.868523989476357,0.873001191104673,0.895483064680677,0.973821420812514,0.986515129151291,1,1,Inf,56
-7.6926,53.28823,1681167600000,2022-W04,21381,11000,10378,3,28,21342,2,9,6182,2616,383,311,172,65,25,15,5,0,77099,389655,548302,609902,708887,621565,503736,372931,216989,50,0.098748275725156,0.704969550916729,0.886621810202501,0.887005033471641,0.904008110589676,0.978512753182392,0.991362361623616,1,1,Inf,5783,3825,765,611,381,144,60,27,13,0,6195,357844,537875,600884,702583,618729,501333,371561,214639,38,0.00793454607864358,0.647416622340907,0.869761018859443,0.873889793003751,0.895968934911243,0.974048116067971,0.986633210332103,1,1,Inf,57
-7.6926,53.28823,1681167600000,2022-W05,37456,18875,18581,0,28,37415,2,11,4675,1942,279,266,129,56,24,8,7,0,81774,391597,548581,610168,709016,621621,503760,372939,216996,50,0.104736008238095,0.708483045849119,0.887072962095156,0.887391887980896,0.904172617833095,0.978600912448403,0.991409594095941,1,1,Inf,19880,8323,653,642,324,132,78,35,5,0,26075,366167,538528,601526,702907,618861,501411,371596,214644,38,0.0333968182406185,0.662474716224675,0.870816940672718,0.874823479450899,0.896382115894715,0.97425592005214,0.986786715867159,1,1,Inf,58
-7.6926,53.28823,1681167600000,2022-W06,31595,16078,15516,1,15,31566,1,13,4219,1793,279,206,125,54,26,10,4,0,85993,393390,548860,610374,709141,621675,503786,372949,217000,50,0.110139696681323,0.71172696779236,0.887524113987811,0.887691482074529,0.904332024076719,0.9786859231692,0.991460762607626,1,1,Inf,17386,5637,676,581,333,157,81,17,12,0,43461,371804,539204,602107,703240,619018,501492,371613,214656,38,0.0556647791967601,0.672673259445005,0.871910054219079,0.875668451142166,0.896806774127729,0.974503080851493,0.986946125461255,1,1,Inf,59
-7.6926,53.28823,1681167600000,2022-W07,22069,11151,10918,0,21,22042,3,3,3813,1408,205,168,96,31,19,9,7,0,89806,394798,549065,610542,709237,621706,503805,372958,217007,50,0.115023380974764,0.714274342079077,0.88785560552184,0.887935811238269,0.904454448071822,0.978734725620027,0.99149815498155,1,1,Inf,11290,3877,449,338,199,102,38,15,8,0,54751,375681,539653,602445,703439,619120,501530,371628,214664,38,0.0701249931157086,0.679687584806939,0.872636101530197,0.876160018150166,0.897060548867578,0.974663656657441,0.987020910209102,1,1,Inf,60
-7.6926,53.28823,1681167600000,2022-W08,16640,8537,8103,0,6,16627,3,4,3445,1377,156,130,68,28,17,9,5,0,93251,396175,549221,610672,709305,621734,503822,372967,217012,50,0.119435731457561,0.716765630710334,0.888107862494078,0.888124875472115,0.904541165068353,0.978778805253033,0.991531611316113,1,1,Inf,7728,2783,350,298,149,60,28,8,4,0,62479,378464,540003,602743,703588,619180,501558,371636,214668,38,0.0800230031392369,0.684722629295528,0.873202062685858,0.876593411547752,0.897250561109978,0.974758113013882,0.987076014760148,1,1,Inf,61
-7.6926,53.28823,1681167600000,2022-W09,13355,6650,6705,0,8,13328,4,13,1928,762,116,119,77,37,17,10,5,0,95179,396937,549337,610791,709382,621771,503839,372977,217017,50,0.121905110769849,0.718144252305844,0.888295438191382,0.888297941963098,0.904639359314426,0.978837053339504,0.991565067650677,1,1,Inf,6822,2618,312,304,126,62,33,7,4,0,69301,381082,540315,603047,703714,619242,501591,371643,214672,38,0.0887606098137335,0.689459153359893,0.873706576630332,0.877035530986901,0.89741124260355,0.974855717915537,0.987140959409594,1,1,Inf,62
-7.6926,53.28823,1681167600000,2022-W10,10014,5030,4983,1,6,9998,4,5,1190,570,93,100,53,20,15,8,2,0,96369,397507,549430,610891,709435,621791,503854,372985,217019,50,0.123429260864052,0.719175504680438,0.888445822155601,0.888443375989133,0.904706947561722,0.978868538791651,0.99159458794588,1,1,Inf,5244,2029,267,238,102,53,22,8,4,0,74545,383111,540582,603285,703816,619295,501613,371651,214676,38,0.0954771166154134,0.69313004997051,0.874138324140507,0.877381663968866,0.897541318098347,0.974939154363726,0.987184255842558,1,1,Inf,63
-7.6926,53.28823,1681167600000,2022-W11,7184,3691,3493,0,3,7167,1,5,999,419,73,66,41,17,9,6,3,0,97368,397926,549503,610957,709476,621808,503863,372991,217022,50,0.124708778464143,0.7199335656365,0.888563865482353,0.888539362446317,0.904759232809631,0.978895301425976,0.991612300123001,1,1,Inf,3851,1306,148,124,73,25,14,8,3,0,78396,384417,540730,603409,703889,619320,501627,371659,214679,38,0.100409471247997,0.695492884358615,0.874377644857758,0.87756200216115,0.897634411344624,0.97497851117891,0.987211808118081,1,1,Inf,64
-7.6926,53.28823,1681167600000,2022-W12,8180,4077,4103,0,5,8143,1,5,1274,578,102,76,59,25,23,12,3,0,98642,398504,549605,611033,709535,621833,503886,373003,217025,50,0.126340515623819,0.720979291728632,0.888728802733431,0.888649892306104,0.904834472556621,0.97893465824116,0.991657564575646,1,1,Inf,4012,1478,193,158,111,49,20,5,3,0,82408,385895,540923,603567,704000,619369,501647,371664,214682,38,0.105548034422738,0.698166903673791,0.874689732009308,0.877791787922286,0.897775964088961,0.97505565053667,0.987251168511685,1,1,Inf,65
-7.6926,53.28823,1681167600000,2022-W13,5935,3007,2928,0,6,5913,5,5,1132,484,123,90,48,27,24,8,5,0,99774,398988,549728,611123,709583,621860,503910,373011,217030,50,0.12779037941091,0.721854951639691,0.888927697653848,0.888780782929536,0.904895684554173,0.978977163601558,0.99170479704797,1,1,Inf,2526,1012,177,138,78,32,20,12,4,0,84934,386907,541100,603705,704078,619401,501667,371676,214686,38,0.108783331177323,0.699997828942369,0.874975946650884,0.877992486878215,0.897875433584983,0.975106027260104,0.987290528905289,1,1,Inf,66
-7.6926,53.28823,1681167600000,2022-W14,4685,2396,2289,0,3,4631,2,4,882,533,155,111,60,33,30,5,3,0,100656,399521,549883,611234,709643,621893,503940,373016,217033,50,0.128920043598377,0.722819263070672,0.889178337594212,0.888942214698435,0.904972199551112,0.9790291145976,0.991763837638376,1,1,Inf,1631,831,152,135,71,31,11,8,5,0,86565,387738,541252,603840,704149,619432,501678,371684,214691,38,0.110872313365259,0.701501286351646,0.875221735495628,0.878188822813363,0.897965976331361,0.975154829710932,0.987312177121771,1,1,Inf,67
-7.6926,53.28823,1681167600000,2022-W15,4405,2328,2077,0,1,4371,1,3,850,495,139,91,45,20,21,6,3,0,101506,400016,550022,611325,709688,621913,503961,373022,217036,50,0.130008722237094,0.723714824343346,0.889403105024603,0.889074559662128,0.905029585798817,0.979060600049747,0.99180516605166,1,1,Inf,1593,799,142,102,57,22,12,8,1,0,88158,388537,541394,603942,704206,619454,501690,371692,214692,38,0.112912625214053,0.702946848890771,0.875451354021639,0.878337165519919,0.898038665578453,0.975189463708294,0.987335793357934,1,1,Inf,68
-7.6926,53.28823,1681167600000,2022-W16,3638,1865,1773,0,23,3606,2,1,578,404,99,42,36,16,10,9,3,0,102084,400420,550121,611367,709724,621929,503971,373031,217039,50,0.130749023711421,0.724445747079023,0.889563191180061,0.889135641953063,0.90507549479698,0.979085788411464,0.991824846248462,1,1,Inf,1573,602,114,81,38,17,12,6,0,0,89731,389139,541508,604023,704244,619471,501702,371698,214692,38,0.114927321094878,0.704035996135517,0.875635695655197,0.878454967081008,0.898087125076515,0.975216226342618,0.987359409594096,1,1,Inf,69
-7.6926,53.28823,1681167600000,2022-W17,2875,1427,1447,1,77,2757,1,3,383,383,113,68,46,24,13,3,7,0,102467,400803,550234,611435,709770,621953,503984,373034,217046,50,0.131239569498042,0.725138676306163,0.889745915781746,0.889234537090767,0.905134156294634,0.979123570954041,0.991850430504305,1,1,Inf,909,532,170,111,62,25,18,4,5,0,90640,389671,541678,604134,704306,619496,501720,371702,214697,38,0.116091566839105,0.704998498351805,0.875910591073661,0.878616398849908,0.898166190573352,0.975255583157802,0.987394833948339,1,1,Inf,70
-7.6926,53.28823,1681167600000,2022-W18,3629,1847,1782,0,96,3512,0,3,440,373,116,82,42,21,15,2,7,0,102907,401176,550350,611517,709812,621974,503999,373036,217053,50,0.131803120793378,0.72581351338638,0.889933491479051,0.889353792992116,0.905187716792491,0.979156630678795,0.991879950799508,1,1,Inf,1583,624,151,94,36,22,12,5,4,0,92223,390295,541829,604228,704342,619518,501732,371707,214701,38,0.118119070703914,0.706127448319782,0.876154762886531,0.878753106834381,0.898212099571516,0.975290217155164,0.987418450184502,1,1,Inf,71
-7.6926,53.28823,1681167600000,2022-W19,3263,1624,1638,1,72,3150,1,2,463,470,109,68,46,20,18,8,3,0,103370,401646,550459,611585,709858,621994,504017,373044,217056,50,0.132396130451878,0.726663844291747,0.890109747953242,0.88945268812982,0.905246378290145,0.979188116130942,0.991915375153751,1,1,Inf,1032,694,141,89,49,21,22,8,3,0,93255,390989,541970,604317,704391,619539,501754,371715,214704,38,0.119440854651155,0.707383043316218,0.876382764380669,0.878882543117553,0.898274586819017,0.975323276879918,0.987461746617466,1,1,Inf,72
-7.6926,53.28823,1681167600000,2022-W20,2586,1272,1314,0,123,2452,0,1,381,366,89,59,43,17,16,8,9,0,103751,402012,550548,611644,709901,622011,504033,373052,217065,50,0.132884114641703,0.727326016869118,0.890253663789967,0.889538494205181,0.905301214037951,0.979214878765266,0.991946863468635,1,1,Inf,752,529,138,76,51,21,15,8,8,0,94007,391518,542108,604393,704442,619560,501769,371723,214712,38,0.12040401504682,0.708340117888429,0.876605914779186,0.87899307297734,0.898339624566415,0.975356336604672,0.987491266912669,1,1,Inf,73
-7.6926,53.28823,1681167600000,2022-W21,2492,1350,1142,0,80,2392,3,2,366,348,87,63,41,17,8,7,6,0,104117,402360,550635,611707,709942,622028,504041,373059,217071,50,0.13335288685555,0.727955623582028,0.890394345562945,0.889630117641584,0.90535349928586,0.979241641399591,0.991962607626076,1,1,Inf,635,565,171,96,43,22,11,5,4,0,94642,392083,542279,604489,704485,619582,501780,371728,214716,38,0.121217322029861,0.709362324189562,0.876882427229523,0.879132689642334,0.898394460314222,0.975390970602033,0.987512915129151,1,1,Inf,74
-7.6926,53.28823,1681167600000,2022-W22,2233,1119,1114,0,91,2112,2,6,316,267,83,58,26,18,11,7,0,0,104433,402627,550718,611765,709968,622046,504052,373066,217071,50,0.133757619149473,0.728438683904864,0.890528559208431,0.889714469376684,0.905386655784534,0.979269978306524,0.991984255842558,1,1,Inf,596,551,116,89,55,16,15,11,0,0,95238,392634,542395,604578,704540,619598,501795,371739,214716,38,0.12198067787536,0.710359201485003,0.877070002926828,0.879262125925506,0.898464599061416,0.975416158963751,0.987542435424354,1,1,Inf,75
-7.6926,53.28823,1681167600000,2022-W23,1736,896,840,0,67,1663,1,1,228,164,48,47,23,11,6,6,1,0,104661,402791,550766,611812,709991,622057,504058,373072,217072,50,0.134049641184329,0.728735395114397,0.89060617673835,0.889782823368921,0.905415986533361,0.979287295305204,0.99199606396064,1,1,Inf,521,452,107,60,36,14,9,2,2,0,95759,393086,542502,604638,704576,619612,501804,371741,214718,38,0.122647973840974,0.71117696652591,0.877243025337272,0.879349386341127,0.89851050805958,0.975438198780254,0.987560147601476,1,1,Inf,76
-7.6926,53.28823,1681167600000,2022-W24,1764,932,832,0,78,1679,0,0,254,184,59,42,24,7,12,4,2,0,104915,402975,550825,611854,710015,622064,504070,373076,217074,50,0.134374963977545,0.729068290617774,0.890701581618875,0.889843905659856,0.905446592532136,0.979298315213456,0.992019680196802,1,1,Inf,529,402,93,77,38,19,9,8,1,0,96288,393488,542595,604715,704614,619631,501813,371749,214719,38,0.123325516193775,0.711904270832203,0.877393409301491,0.879461370541175,0.898558967557641,0.975468109959793,0.987577859778598,1,1,Inf,77
-7.6926,53.28823,1681167600000,2022-W25,1475,762,713,0,54,1398,3,1,242,163,61,29,26,19,4,6,4,0,105157,403138,550886,611883,710041,622083,504074,373082,217078,50,0.13468491718998,0.729363192612615,0.890800220563148,0.889886081527406,0.90547974903081,0.979328226392995,0.992027552275523,1,1,Inf,369,342,92,55,38,19,4,1,4,0,96657,393830,542687,604770,704652,619650,501817,371750,214723,38,0.123798130802817,0.712523022256959,0.877542176233836,0.879541359255494,0.898607427055703,0.975498021139333,0.987585731857319,1,1,Inf,78
-7.6926,53.28823,1681167600000,2022-W26,1533,799,734,0,55,1467,4,4,243,155,75,49,24,15,5,4,1,0,105400,403293,550961,611932,710065,622098,504079,373086,217079,50,0.134996151200813,0.729643620889917,0.890921497953646,0.889957344200164,0.905510355029586,0.979351840482105,0.992037392373924,1,1,Inf,416,338,89,66,35,12,7,2,1,0,97073,394168,542776,604836,704687,619662,501824,371752,214724,38,0.124330942936589,0.713134536822947,0.877686092070561,0.879637345712678,0.898652060803918,0.975516912410621,0.98759950799508,1,1,Inf,79
-7.6926,53.28823,1681167600000,2022-W27,1284,650,634,0,40,1232,1,2,196,155,69,49,35,6,11,7,3,0,105596,403448,551030,611981,710100,622104,504090,373093,217082,50,0.135247187686917,0.729924049167218,0.891033073152905,0.890028606872921,0.9055549887778,0.979361286117749,0.992059040590406,1,1,Inf,302,272,64,47,38,20,4,5,2,0,97375,394440,542840,604883,704725,619682,501828,371757,214726,38,0.124717744052933,0.713626643219244,0.877789582110453,0.879705699704914,0.898700520301979,0.975548397862767,0.987607380073801,1,1,Inf,80
-7.6926,53.28823,1681167600000,2022-W28,1324,662,662,0,50,1263,2,1,226,136,58,39,31,20,21,24,13,0,105822,403584,551088,612020,710131,622124,504111,373117,217095,50,0.135536648124975,0.730170102365367,0.891126861001557,0.890085326143075,0.905594521526219,0.979392771569896,0.99210036900369,1,1,Inf,365,211,84,47,29,6,10,4,2,0,97740,394651,542924,604930,704754,619688,501838,371761,214728,38,0.125185235468382,0.714008387519313,0.877925412787811,0.879774053697151,0.8987375025505,0.975557843498412,0.987627060270603,1,1,Inf,81
-7.6926,53.28823,1681167600000,2022-W29,1027,508,519,0,17,1003,0,2,173,124,58,49,23,10,13,14,5,0,105995,403708,551146,612069,710154,622134,504124,373131,217100,50,0.135758226247914,0.730394444987209,0.891220648850209,0.890156588815832,0.905623852275046,0.97940851429597,0.992125953259533,1,1,Inf,223,184,75,34,20,15,3,2,2,0,97963,394835,542999,604964,704774,619703,501841,371763,214730,38,0.125470853511245,0.714341283022691,0.87804669017831,0.879823501266003,0.89876300754948,0.975581457587522,0.987632964329643,1,1,Inf,82
-7.6926,53.28823,1681167600000,2022-W30,1060,546,514,0,30,1019,1,1,153,106,48,48,23,10,17,11,6,0,106148,403814,551194,612117,710177,622144,504141,373142,217106,50,0.135954188402883,0.73058622174459,0.891298266380129,0.89022639714833,0.905653183023873,0.979424257022043,0.992159409594096,1,1,Inf,286,190,58,53,24,9,10,6,3,0,98249,395025,543057,605017,704798,619712,501851,371769,214733,38,0.125837161853213,0.714685033814223,0.878140478026962,0.879900581299802,0.898793613548255,0.975595626040988,0.987652644526445,1,1,Inf,83
-7.6926,53.28823,1681167600000,2022-W31,903,483,420,0,19,882,0,0,169,76,54,36,21,7,11,10,2,0,106317,403890,551248,612153,710198,622151,504152,373152,217108,50,0.136170643332228,0.730723722061202,0.891385586101288,0.890278753397702,0.905679963272801,0.979435276930294,0.992181057810578,1,1,Inf,221,116,74,46,29,15,6,6,4,0,98470,395141,543131,605063,704827,619727,501857,371775,214737,38,0.126120218299279,0.714894902718526,0.878260138385588,0.879967480951778,0.898830595796776,0.975619240130098,0.987664452644526,1,1,Inf,84
-7.6926,53.28823,1681167600000,2022-W32,859,431,428,0,36,820,1,0,140,73,46,27,22,5,22,18,7,0,106457,403963,551294,612180,710220,622156,504174,373170,217115,50,0.136349955108016,0.730855794733738,0.89145996956746,0.890318020584732,0.905708018771679,0.979443148293331,0.992224354243542,1,1,Inf,221,131,59,39,19,15,10,3,3,0,98691,395272,543190,605102,704846,619742,501867,371778,214740,38,0.126403274745345,0.715131909843214,0.878355543266113,0.880024200221932,0.898854825545807,0.975642854219208,0.987684132841328,1,1,Inf,85
-7.6926,53.28823,1681167600000,2022-W33,701,380,321,0,13,681,0,1,131,82,50,37,19,17,12,6,0,0,106588,404045,551344,612217,710239,622173,504186,373176,217115,50,0.136517739698218,0.731004150338504,0.891540821161126,0.890371831174365,0.90573224852071,0.979469910927656,0.992247970479705,1,1,Inf,101,110,60,36,15,11,11,3,0,0,98792,395382,543250,605138,704861,619753,501878,371781,214740,38,0.126532635383593,0.715330923459363,0.878452565178512,0.880076556471305,0.898873954295042,0.975660171217889,0.987705781057811,1,1,Inf,86
-7.6926,53.28823,1681167600000,2022-W34,842,434,408,0,22,810,0,0,132,94,56,61,16,23,17,6,2,0,106720,404139,551400,612278,710255,622196,504203,373182,217117,50,0.136686805086819,0.731174216519577,0.891631374946032,0.890460545930247,0.905752652519894,0.979506119197625,0.992281426814268,1,1,Inf,178,100,52,54,20,14,7,6,4,0,98970,395482,543302,605192,704881,619767,501885,371787,214744,38,0.126760617498524,0.71551184492859,0.878536650835925,0.880155090845364,0.898899459294022,0.975682211034392,0.987719557195572,1,1,Inf,87
-7.6926,53.28823,1681167600000,2022-W35,576,285,291,0,17,556,1,1,91,55,36,48,16,13,10,13,4,0,106811,404194,551436,612326,710271,622209,504213,373195,217121,50,0.136803357741081,0.731273723327652,0.891689588093471,0.890530354262744,0.905773056519078,0.97952658474152,0.99230110701107,1,1,Inf,96,71,54,29,16,8,10,4,3,0,99066,395553,543356,605221,704897,619775,501895,371791,214747,38,0.126883574144779,0.715640299171742,0.878623970557084,0.880197266712915,0.898919863293206,0.97569480521525,0.987739237392374,1,1,Inf,88
-7.6926,53.28823,1681167600000,2022-W36,755,387,368,0,24,721,2,1,137,50,56,39,16,23,20,14,2,0,106948,404244,551492,612365,710287,622232,504233,373209,217123,50,0.136978827121675,0.731364184062266,0.891780141878377,0.890587073532898,0.905793460518262,0.979562793011489,0.992340467404674,1,1,Inf,183,77,54,37,22,12,7,6,2,0,99249,395630,543410,605258,704919,619787,501902,371797,214749,38,0.127117960251702,0.715779608703046,0.878711290278243,0.880251077302548,0.898947918792083,0.975713696486538,0.987753013530135,1,1,Inf,89
-7.6926,53.28823,1681167600000,2022-W37,661,323,337,1,25,633,0,1,84,50,57,28,20,31,15,5,1,0,107032,404294,551549,612393,710307,622263,504248,373214,217124,50,0.137086414187148,0.731454644796879,0.891872312695156,0.890627795060188,0.905818965517241,0.979611595462317,0.992369987699877,1,1,Inf,179,74,45,43,12,6,8,3,0,0,99428,395704,543455,605301,704931,619793,501910,371800,214749,38,0.127347223165032,0.715913490590274,0.878784056712542,0.880313613933743,0.898963221791471,0.975723142122182,0.987768757687577,1,1,Inf,90
