X,Y,ExtractDate,Week,TotalweeklyVaccines,Male,Female,NA,Moderna,Pfizer,Janssen,AstraZeneca,Partial_Age0to9,Partial_Age10to19,Partial_Age20to29,Partial_Age30to39,Partial_Age40to49,Partial_Age50to59,Partial_Age60to69,Partial_Age70to79,Partial_Age80_,Partial_NA,ParCum_Age0to9,ParCum_Age10to19,ParCum_Age20to29,ParCum_Age30to39,ParCum_Age40to49,ParCum_Age50to59,ParCum_Age60to69,ParCum_Age70to79,ParCum_80_,ParCum_NA,ParPer_Age0to9,ParPer_Age10to19,ParPer_Age20to29,ParPer_Age30to39,ParPer_Age40to49,ParPer_Age50to59,ParPer_Age60to69,ParPer_Age70to79,ParPer_80_,ParPer_NA,Fully_Age0to9,Fully_Age10to19,Fully_Age20to29,Fully_Age30to39,Fully_Age40to49,Fully_Age50to59,Fully_Age60to69,Fully_Age70to79,Fully_Age80_,Fully_NA,FullyCum_Age0to9,FullyCum_Age10to19,FullyCum_Age20to29,FullyCum_Age30to39,FullyCum_Age40to49,FullyCum_Age50to59,FullyCum_Age60to69,FullyCum_Age70to79,FullyCum_80_,FullyCum_NA,FullyPer_Age0to9,FullyPer_Age10to19,FullyPer_Age20to29,FullyPer_Age30to39,FullyPer_Age40to49,FullyPer_Age50to59,FullyPer_Age60to69,FullyPer_Age70to79,FullyPer_80_,FullyPer_NA,ObjectId
-7.6926,53.28823,2022/09/05,2021-W41,21554,10732,10820,2,125,21146,83,200,1,2550,1323,1400,706,277,130,30,68,0,18,362415,522622,598687,692921,606300,492579,359540,200709,58,3.74303639271106e-05,0.674427346673689,0.868246700602065,0.864133148965529,0.903939302621984,0.976073874448212,0.994936233300881,1,1,Inf,0,7600,2941,2743,1106,422,226,64,50,0,10,342399,508200,586106,685329,602992,489884,358159,198386,43,2.07946466261726e-05,0.637179060120923,0.844287024361718,0.845973978736118,0.894035277220089,0.970748371600323,0.989492734595606,1,1,Inf,42
-7.6926,53.28823,2022/09/05,2021-W42,25004,12648,12352,4,54,24745,36,169,0,4143,2623,2348,1236,527,266,64,49,0,18,366558,525245,601035,694157,606827,492845,359604,200758,58,3.74303639271106e-05,0.682137161381328,0.872604364641618,0.867522206409187,0.905551707178983,0.976922284363821,0.995473513692571,1,1,Inf,0,6130,3253,2460,1131,455,247,73,35,0,10,348529,511453,588566,686460,603447,490131,358232,198421,43,2.07946466261726e-05,0.648586533970266,0.849691325208331,0.849524694797191,0.89551070566181,0.971480869724806,0.98999163781646,1,1,Inf,43
-7.6926,53.28823,2022/09/05,2021-W43,22506,11207,11297,2,28,22314,24,140,1,4916,2670,2483,1344,561,248,54,26,0,19,371474,527915,603518,695501,607388,493093,359658,200784,58,3.95098285897279e-05,0.691285471567848,0.877040111109634,0.87110612022205,0.907305001454556,0.977825430403019,0.995974436764522,1,1,Inf,0,4777,2105,1878,899,356,155,45,12,0,10,353306,513558,590444,687359,603803,490286,358277,198433,43,2.07946466261726e-05,0.65747617550017,0.853188421206523,0.852235363399912,0.896683482115485,0.972053989136489,0.99030471473643,1,1,Inf,44
-7.6926,53.28823,2022/09/05,2021-W44,18843,9595,9248,0,16,18725,31,71,0,3687,2460,2353,1259,474,213,48,26,0,19,375161,530375,605871,696760,607862,493306,359706,200810,58,3.95098285897279e-05,0.698146704207739,0.881126978641964,0.874502394568271,0.908947410303474,0.978588516361271,0.996404665048093,1,1,Inf,0,3409,1844,1698,829,344,159,47,24,0,10,356715,515402,592142,688188,604147,490445,358324,198457,43,2.07946466261726e-05,0.663820070826828,0.856251910527505,0.854686223510359,0.897764941158974,0.972607789916318,0.990625871060785,1,1,Inf,45
-7.6926,53.28823,2022/09/05,2021-W45,15513,7809,7702,2,12,15443,14,44,0,2938,1899,1757,922,346,180,60,31,0,19,378099,532274,607628,697682,608208,493486,359766,200841,58,3.95098285897279e-05,0.70361410358284,0.88428184101753,0.877038414128963,0.910150191049067,0.979145536913076,0.996768238245477,1,1,Inf,0,2639,1670,1639,848,349,182,43,24,0,10,359354,517072,593781,689036,604496,490627,358367,198481,43,2.07946466261726e-05,0.668731053451366,0.859026328730346,0.857051924170561,0.898871186356657,0.973169640126086,0.990993483960362,1,1,Inf,46
-7.6926,53.28823,2022/09/05,2021-W46,21677,10981,10694,2,17,21596,26,38,2,3996,2089,2056,1136,467,227,84,24,0,21,382095,534363,609684,698818,608675,493713,359850,200865,58,4.36687579149624e-05,0.711050362229166,0.88775235576348,0.880006004462933,0.911632142162944,0.979897353669413,0.9972267444444,1,1,Inf,0,4452,2551,2411,1288,543,261,89,27,0,10,363806,519623,596192,690324,605039,490888,358456,198508,43,2.07946466261726e-05,0.67701589416544,0.863264377134807,0.860531914586515,0.900551426704081,0.974043808217502,0.991520665096569,1,1,Inf,47
-7.6926,53.28823,2022/09/05,2021-W47,21649,11056,10591,2,16,21573,31,28,2,3963,2041,1853,1083,486,231,75,30,0,23,386058,536404,611537,699901,609161,493944,359925,200895,58,4.78276872401969e-05,0.718425210331115,0.891143126752701,0.882680588552838,0.913044952951966,0.98067975825952,0.997693330047709,1,1,Inf,0,4590,2675,2497,1311,514,244,54,31,0,10,368396,522298,598689,691635,605553,491132,358510,198539,43,2.07946466261726e-05,0.685557542610544,0.867708430244149,0.864136035726554,0.902261671343423,0.974871289615269,0.992013508764134,1,1,Inf,48
-7.6926,53.28823,2022/09/05,2021-W48,19966,10400,9565,1,18,19908,15,25,2,4267,1715,1665,1019,399,234,68,18,0,25,390325,538119,613202,700920,609560,494178,359993,200913,58,5.19866165654314e-05,0.726365779811563,0.893992304727476,0.885083817106369,0.914374273537389,0.981322102768682,0.998165975204308,1,1,Inf,0,3888,2421,2266,1220,482,229,54,34,0,10,372284,524719,600955,692855,606035,491361,358564,198573,43,2.07946466261726e-05,0.692792821293455,0.871730505974136,0.867406735968176,0.903853203349523,0.975647254661425,0.99247605466525,1,1,Inf,49
-7.6926,53.28823,2022/09/05,2021-W49,14873,7871,7001,1,39,14807,10,17,1,2465,1204,1066,621,304,153,46,11,0,26,392790,539323,614268,701541,609864,494331,360039,200924,58,5.40660812280487e-05,0.730952961383933,0.895992543958746,0.886622460732833,0.915184389419182,0.981811508108996,0.998475012422084,1,1,Inf,0,3421,1954,1915,1024,443,188,46,21,0,10,375705,526673,602870,693879,606478,491549,358610,198594,43,2.07946466261726e-05,0.699159047727159,0.874976741404288,0.870170809649865,0.905189046607102,0.976360434154053,0.992855786671407,1,1,Inf,50
-7.6926,53.28823,2022/09/05,2021-W50,16222,8506,7711,5,37,16148,12,25,11,2740,1301,1121,605,283,174,59,22,0,37,395530,540624,615389,702146,610147,494505,360098,200946,58,7.69401925168385e-05,0.736051897492775,0.898153932031738,0.888240490287493,0.915973632750076,0.982267105843564,0.998826466512889,1,1,Inf,0,3866,2092,1964,1171,482,264,63,16,0,10,379571,528765,604834,695050,606960,491813,358673,198610,43,2.07946466261726e-05,0.706353386047152,0.878452240135033,0.873005608976672,0.906716656426071,0.977136399200209,0.993389027360903,1,1,Inf,51
-7.6926,53.28823,2022/09/05,2021-W51,11108,5932,5175,1,160,10932,7,9,154,1871,907,801,468,238,136,43,18,0,191,397401,541531,616190,702614,610385,494641,360141,200964,58,0.000397177750559896,0.739533689266367,0.899660756768251,0.88939663807811,0.916584154863891,0.982650258708678,0.999101166262023,1,1,Inf,0,2565,1364,1204,755,334,168,66,23,0,10,382136,530129,606038,695805,607294,491981,358739,198633,43,2.07946466261726e-05,0.711126660178239,0.880718291888731,0.87474343911388,0.90770157992165,0.977674101120159,0.993728362345128,1,1,Inf,52
-7.6926,53.28823,2022/09/05,2021-W52,9379,5043,4335,1,75,9289,1,14,480,1621,615,528,301,112,62,23,6,0,671,399022,542146,616718,702915,610497,494703,360164,200970,58,0.00139532078861618,0.742550249643168,0.900682473651334,0.890158742988779,0.916976819727692,0.98283056593932,0.999226397030011,1,1,Inf,1,2586,1062,1003,591,232,124,23,10,0,11,384722,531191,607041,696396,607526,492105,358762,198643,43,2.28741112887898e-05,0.715939013746657,0.882482622506346,0.876191149768049,0.908472559770506,0.978047594669346,0.993978823881103,1,1,Inf,53
-7.6926,53.28823,2022/09/05,2022-W01,30595,15631,14961,3,133,30451,7,4,17550,4268,987,796,464,150,82,25,8,0,18221,403290,543133,617514,703379,610647,494785,360189,200978,58,0.037889925617549,0.750492680049203,0.902322204649061,0.891307673876833,0.917582123703782,0.983072048837501,0.99939202481993,1,1,Inf,9,2692,1318,1126,612,284,161,53,17,0,20,387414,532509,608167,697008,607810,492266,358815,198660,43,4.15892932523451e-05,0.720948625427315,0.884672253159846,0.877816396225271,0.909270934842419,0.978504802289902,0.994304019907652,1,1,Inf,54
-7.6926,53.28823,2022/09/05,2022-W02,58284,29832,28450,2,113,58153,5,13,43067,6299,1254,1049,497,216,104,25,10,0,61288,409589,544387,618563,703876,610863,494889,360214,200988,58,0.127446230242486,0.762214650322778,0.90440551029359,0.892821780034583,0.918230477316103,0.983419784210882,0.999602089333974,1,1,Inf,112,2502,1202,945,534,243,153,60,17,0,132,389916,533711,609112,697542,608053,492419,358875,198677,43,0.000274489335465478,0.725604661246411,0.886669169734586,0.879180390809708,0.909967556228695,0.978896004584955,0.994613057125429,1,1,Inf,55
-7.6926,53.28823,2022/09/05,2022-W03,33691,17103,16585,3,90,33591,4,6,22197,3784,943,736,377,147,67,24,12,0,83485,413373,545330,619299,704253,611010,494956,360238,201000,58,0.173604107358602,0.769256392744623,0.90597214284765,0.89388410809188,0.918722286796677,0.9836564374511,0.999737419357445,1,1,Inf,335,2206,1000,942,543,218,120,34,10,0,467,392122,534711,610054,698085,608271,492539,358909,198687,43,0.000971109997442259,0.729709863091705,0.888330497999761,0.880540055252606,0.910675918424853,0.979246959730312,0.994855439257018,1,1,Inf,56
-7.6926,53.28823,2022/09/05,2022-W04,21352,10977,10372,3,28,21317,1,6,7158,1666,380,293,156,65,25,14,4,0,90643,415039,545710,619592,704409,611075,494981,360252,201004,58,0.188488915413616,0.772356694772846,0.906603447588416,0.894307018582081,0.918925794167948,0.983761080040312,0.999787915634859,1,1,Inf,6943,2718,743,603,350,140,62,22,11,0,7410,394840,535454,610657,698435,608411,492601,358931,198698,43,0.0154088331499939,0.734767858837629,0.889564864900785,0.881410413701723,0.911132505475783,0.979472343768614,0.994980670025006,1,1,Inf,57
-7.6926,53.28823,2022/09/05,2022-W05,37422,18848,18573,1,20,37395,2,5,5479,1150,286,253,116,50,24,6,8,0,96122,416189,545996,619845,704525,611125,495005,360258,201012,58,0.199882302300096,0.77449675919809,0.907078587472256,0.894672193851776,0.919077120161971,0.983841574339705,0.999836392061177,1,1,Inf,24198,4052,655,615,299,124,78,27,4,0,31608,398892,536109,611272,698734,608535,492679,358958,198702,43,0.0657277190560062,0.742308329316836,0.890653034914475,0.882298092716991,0.911522561270721,0.979671969631111,0.995138218410539,1,1,Inf,58
-7.6926,53.28823,2022/09/05,2022-W06,31568,16063,15504,1,15,31545,0,8,4962,1078,265,201,117,49,25,10,4,0,101084,417267,546261,620046,704642,611174,495030,360268,201016,58,0.210200605956003,0.776502836981058,0.907518839462527,0.894962313334815,0.919229750690425,0.983920458753111,0.999886888338592,1,1,Inf,20067,3003,650,569,319,152,69,18,10,0,51675,401895,536759,611841,699053,608687,492748,358976,198712,43,0.107456336440747,0.747896688855103,0.891732898286838,0.883119376228678,0.911938707754283,0.979916672301268,0.995277588136203,1,1,Inf,59
-7.6926,53.28823,2022/09/05,2022-W07,22056,11135,10921,0,19,22033,3,1,4426,813,199,164,89,29,17,11,5,0,105510,418080,546460,620210,704731,611203,495047,360279,201021,58,0.219404316552747,0.778015769483426,0.907849443787297,0.895199027738887,0.919345854254804,0.983967145446759,0.999921225807234,1,1,Inf,13230,1972,438,328,186,95,37,13,7,0,64905,403867,537197,612169,699239,608782,492785,358989,198719,43,0.134967653927173,0.751566434112999,0.892460560066985,0.883592805036821,0.912181351158492,0.980069611470116,0.995352322626776,1,1,Inf,60
-7.6926,53.28823,2022/09/05,2022-W08,16621,8525,8096,0,5,16613,2,1,3999,836,156,122,63,28,17,10,5,0,109509,418916,546616,620332,704794,611231,495064,360289,201026,58,0.227720095738553,0.779571503274299,0.908108610996664,0.895375120161428,0.919428039923972,0.98401222225442,0.999955563275875,1,1,Inf,8986,1546,347,276,141,55,25,7,4,0,73891,405413,537544,612445,699380,608837,492810,358996,198723,43,0.153653723385452,0.754443425070762,0.893037040975,0.883991178058307,0.912365290513295,0.980158155199449,0.99540281890419,1,1,Inf,61
-7.6926,53.28823,2022/09/05,2022-W09,13335,6633,6702,0,7,13319,3,2,2204,492,121,118,72,29,18,9,5,0,111713,419408,546737,620450,704866,611260,495082,360298,201031,58,0.232303235854961,0.780487078663185,0.90830963171675,0.895545439061918,0.91952196640302,0.984058908948068,0.999991920595614,1,1,Inf,8019,1443,317,273,118,61,29,6,4,0,81910,406856,537861,612718,699498,608898,492839,359002,198727,43,0.170328950514979,0.757128740693046,0.893563682035061,0.884385220938255,0.91251922557618,0.980256358244709,0.995461394585991,1,1,Inf,62
-7.6926,53.28823,2022/09/05,2022-W10,10005,5025,4979,1,6,9991,4,3,1357,410,95,95,46,20,15,6,2,0,113070,419818,546832,620545,704912,611280,495097,360304,201033,58,0.235125069402133,0.781250058153925,0.908467457901942,0.895682560210618,0.919581974986857,0.984091106667826,1,1,1,Inf,6070,1226,255,234,93,51,23,8,3,0,87980,408082,538116,612952,699591,608949,492862,359010,198730,43,0.182951301017066,0.759410235462915,0.89398732074268,0.884722971978211,0.912640547278285,0.980338462430091,0.995507851161212,1,1,Inf,63
-7.6926,53.28823,2022/09/05,2022-W11,7171,3686,3485,0,1,7158,1,3,1159,265,67,66,37,20,9,4,3,0,114229,420083,546899,620611,704949,611300,495106,360308,201036,58,0.237535168946107,0.781743203434524,0.908578766895708,0.895777823324452,0.919630242760812,0.984123304387583,1,1,1,Inf,4414,751,144,121,66,23,12,8,3,0,92394,408833,538260,613073,699657,608972,492874,359018,198733,43,0.192130058037859,0.760807790578878,0.894226552012865,0.884897621020239,0.912726646550746,0.980375489807812,0.995532089374371,1,1,Inf,64
-7.6926,53.28823,2022/09/05,2022-W12,8177,4074,4103,0,4,8144,1,2,1470,386,101,78,58,21,22,12,3,0,115699,420469,547000,620689,705007,611321,495128,360320,201039,58,0.240591982000154,0.782461520711171,0.908746561050491,0.895890407004437,0.919705905757824,0.984157111993329,1,1,1,Inf,4663,838,191,163,102,42,20,7,1,0,97057,409671,538451,613236,699759,609014,492894,359025,198734,43,0.201826601759643,0.762367246220925,0.894543865711514,0.885132892043798,0.912859709062731,0.980443105019303,0.995572486396303,1,1,Inf,65
-7.6926,53.28823,2022/09/05,2022-W13,5922,2998,2924,0,5,5907,4,1,1300,322,123,90,40,26,25,7,3,0,116999,420791,547123,620779,705047,611347,495153,360327,201042,58,0.243295286061556,0.78306073875024,0.908950904427108,0.896020311250574,0.919758087135073,0.984198969029013,1,1,1,Inf,2912,635,175,136,66,31,20,12,3,0,99969,410306,538626,613372,699825,609045,492914,359037,198737,43,0.207882002857184,0.763548933968777,0.894834598157919,0.885329191793516,0.912945808335192,0.980493011484927,0.995612883418234,1,1,Inf,66
-7.6926,53.28823,2022/09/05,2022-W14,4676,2392,2284,0,1,4626,2,2,1006,415,160,101,62,31,26,6,6,0,118005,421206,547283,620880,705109,611378,495179,360333,201048,58,0.245387227512149,0.783833022868915,0.909216716949536,0.896166092682349,0.919838968269809,0.984248875494637,1,1,1,Inf,1868,601,149,128,67,29,11,7,5,0,101837,410907,538775,613500,699892,609074,492925,359044,198742,43,0.211766442846953,0.764667350246666,0.89508213606943,0.885513944499133,0.913033212142085,0.980539698178575,0.995635101780297,1,1,Inf,67
-7.6926,53.28823,2022/09/05,2022-W15,4406,2322,2084,0,0,4375,1,1,987,360,142,82,45,20,24,10,4,0,118992,421566,547425,620962,705154,611398,495203,360343,201052,58,0.247439659134153,0.784502956080295,0.90945262556319,0.896284449884385,0.919897672319214,0.984281073214395,1,1,1,Inf,1874,529,138,98,55,19,12,7,1,0,103711,411436,538913,613598,699947,609093,492937,359051,198743,43,0.215663359624698,0.765651779882278,0.895311399370024,0.88565539578937,0.913104961535802,0.980570286012345,0.995659339993456,1,1,Inf,68
-7.6926,53.28823,2022/09/05,2022-W16,3635,1863,1772,0,21,3605,2,1,661,324,95,43,35,16,13,7,4,0,119653,421890,547520,621005,705189,611414,495216,360350,201056,58,0.248814185276143,0.785105895970538,0.909610451748382,0.896346515246428,0.919943331024307,0.984306831390201,1,1,1,Inf,1808,374,108,84,34,13,14,4,0,0,105519,411810,539021,613682,699981,609106,492951,359055,198743,43,0.21942303173471,0.766347766051879,0.895490822822663,0.885776639752431,0.913149315706464,0.980591214530187,0.995687617908808,1,1,Inf,69
-7.6926,53.28823,2022/09/05,2022-W17,2878,1432,1445,1,80,2759,1,1,437,331,114,66,44,23,15,8,9,0,120090,422221,547634,621071,705233,611437,495231,360358,201065,58,0.249722911333706,0.785721862339891,0.909799843170612,0.896441778360262,0.920000730539281,0.984343858767922,1,1,1,Inf,1071,380,174,100,60,25,14,3,5,0,106590,412190,539195,613782,700041,609131,492965,359058,198748,43,0.221650138388373,0.767054917775003,0.895779893940804,0.885920977803694,0.913227587772338,0.980631461679884,0.99571589582416,1,1,Inf,70
-7.6926,53.28823,2022/09/05,2022-W18,3642,1853,1789,0,107,3515,0,2,506,317,111,83,41,21,16,8,13,0,120596,422538,547745,621154,705274,611458,495247,360366,201078,58,0.250775120452991,0.786311775751023,0.909984250608046,0.89656157894281,0.920054216450962,0.984377666373667,1,1,1,Inf,1818,398,147,86,39,17,13,4,4,0,108408,412588,539342,613868,700080,609148,492978,359062,198752,43,0.225430605145011,0.767795566158696,0.896024109195784,0.886045108527781,0.913278464615156,0.980658829741678,0.995742153888415,1,1,Inf,71
-7.6926,53.28823,2022/09/05,2022-W19,3329,1648,1680,1,127,3162,1,1,546,395,109,64,46,21,19,30,43,0,121142,422933,547854,621218,705320,611479,495266,360396,201121,58,0.25191050815878,0.787046841357955,0.91016533538895,0.896653955295619,0.920114225034798,0.984411473979413,1,1,1,Inf,1216,518,140,83,45,22,23,7,3,0,109624,413106,539482,613951,700125,609170,493001,359069,198755,43,0.227959234174754,0.768759525612849,0.896256695152909,0.886164909110329,0.913337168664561,0.980694247233411,0.995788610463637,1,1,Inf,72
-7.6926,53.28823,2022/09/05,2022-W20,2612,1284,1328,0,160,2441,0,1,444,303,93,52,42,17,18,30,23,0,121586,423236,547947,621270,705362,611496,495284,360426,201144,58,0.252833790468982,0.787610701810867,0.910319838917611,0.896729011082276,0.92016901548091,0.984438842041207,1,1,1,Inf,884,402,135,72,48,19,16,7,7,0,110508,413508,539617,614023,700173,609189,493017,359076,198762,43,0.229797480936508,0.769507617698891,0.896480974468707,0.886268832507239,0.91339978631726,0.980724835067181,0.995820928081182,1,1,Inf,73
-7.6926,53.28823,2022/09/05,2022-W21,2546,1383,1163,0,131,2397,1,2,434,288,84,61,36,19,16,47,14,0,122020,423524,548031,621331,705398,611515,495300,360473,201158,58,0.253736278132558,0.788146648379971,0.910459390491886,0.896817057293546,0.920215978720434,0.984469429874976,1,1,1,Inf,746,468,167,93,37,17,12,4,4,0,111254,413976,539784,614116,700210,609206,493029,359080,198766,43,0.23134876157482,0.770378530873686,0.896758416288991,0.886403066894913,0.913448054091216,0.980752203128974,0.995845166294341,1,1,Inf,74
-7.6926,53.28823,2022/09/05,2022-W22,2260,1124,1136,0,131,2106,1,0,345,243,79,58,25,15,12,34,10,0,122365,423767,548110,621389,705423,611530,495312,360507,201168,58,0.254453693441161,0.788598853297653,0.910590635424835,0.896900773363279,0.920248592081215,0.984493578164794,1,1,1,Inf,711,447,114,82,47,15,14,10,0,0,111965,414423,539898,614198,700257,609221,493043,359090,198766,43,0.232827260949941,0.77121036461115,0.896947807711221,0.886521424096949,0.913509367209483,0.980776351418792,0.995873444209693,1,1,Inf,75
-7.6926,53.28823,2022/09/05,2022-W23,1743,893,850,0,76,1662,1,0,259,134,47,44,23,10,11,16,1,0,122624,423901,548157,621433,705446,611540,495323,360523,201169,58,0.254992274788778,0.788848217326334,0.910668717853298,0.896964282105834,0.920278596373133,0.984509677024673,1,1,1,Inf,602,379,104,51,37,14,8,2,2,0,112567,414802,540002,614249,700294,609235,493051,359092,198768,43,0.234079098676837,0.771915655408687,0.897120585850799,0.886595036503093,0.913557634983439,0.980798889822623,0.995889603018466,1,1,Inf,76
-7.6926,53.28823,2022/09/05,2022-W24,1811,961,850,0,121,1683,0,0,281,160,56,43,23,12,21,28,11,0,122905,424061,548213,621476,705469,611552,495344,360551,201180,58,0.255576604358974,0.789145965420281,0.910761752236148,0.897026347467878,0.920308600665052,0.984528995656528,1,1,1,Inf,607,333,88,80,34,18,9,6,1,0,113174,415135,540090,614329,700328,609253,493060,359098,198769,43,0.235341333727045,0.772535343629214,0.897266782738135,0.886710506944104,0.913601989154101,0.980827867770405,0.995907781678335,1,1,Inf,77
-7.6926,53.28823,2022/09/05,2022-W25,1477,760,717,0,59,1396,2,0,264,145,56,30,27,17,5,11,6,0,123169,424206,548269,621506,705496,611569,495349,360562,201186,58,0.256125583029905,0.78941579963042,0.910854786618998,0.897069648883256,0.920343823094695,0.984556363718321,1,1,1,Inf,421,291,93,53,33,18,4,1,4,0,113595,415426,540183,614382,700361,609271,493064,359099,198773,43,0.236216788350007,0.77307687297508,0.897421286266796,0.886787006111273,0.913645038790331,0.980856845718186,0.995915861082721,1,1,Inf,78
-7.6926,53.28823,2022/09/05,2022-W26,1548,806,742,0,77,1464,3,1,268,133,72,50,21,15,13,21,2,0,123437,424339,548341,621556,705517,611584,495362,360583,201188,58,0.256682879559486,0.789663302733514,0.91097440225409,0.897141817908888,0.920371218317751,0.98458051200814,1,1,1,Inf,486,267,86,64,31,12,7,2,1,0,114081,415693,540269,614446,700392,609283,493071,359101,198774,43,0.237227408176039,0.773573740106854,0.897564160497601,0.886879382464081,0.913685479357699,0.980876164350041,0.995930000040397,1,1,Inf,79
-7.6926,53.28823,2022/09/05,2022-W27,1284,650,634,0,41,1232,0,2,219,132,70,46,35,4,14,17,3,0,123656,424471,548411,621602,705552,611588,495376,360600,201191,58,0.257138282320599,0.78990894491102,0.911090695232652,0.897208213412469,0.920416877022844,0.984586951552091,1,1,1,Inf,353,222,60,45,38,16,3,6,1,0,114434,415915,540329,614491,700430,609299,493074,359107,198775,43,0.237961459201943,0.773986865587206,0.897663840193512,0.88694433458715,0.913735051666086,0.980901922525847,0.995936059593687,1,1,Inf,80
-7.6926,53.28823,2022/09/05,2022-W28,1311,655,656,0,48,1254,1,0,251,112,54,39,28,18,20,24,14,0,123907,424583,548465,621641,705580,611606,495396,360624,201205,58,0.257660227950916,0.790117368576783,0.911180406958972,0.897264505252462,0.920453403986918,0.984615929499873,1,1,1,Inf,407,173,79,46,26,6,9,4,2,0,114841,416088,540408,614537,700456,609305,493083,359111,198777,43,0.238807801319628,0.774308805713786,0.89779508512646,0.887010730090731,0.913768969561298,0.980911581841774,0.995954238253556,1,1,Inf,81
-7.6926,53.28823,2022/09/05,2022-W29,1017,504,513,0,17,995,0,0,189,105,60,45,23,10,12,12,5,0,124096,424688,548525,621686,705603,611616,495408,360636,201210,58,0.258053246772151,0.790312765763435,0.911280086654882,0.89732945737553,0.920483408278836,0.984632028359752,1,1,1,Inf,245,163,74,32,21,15,2,2,2,0,115086,416251,540482,614569,700477,609320,493085,359113,198779,43,0.239317270161969,0.774612136584494,0.897918023418083,0.887056918267135,0.913796364784354,0.980935730131592,0.995958277955749,1,1,Inf,82
-7.6926,53.28823,2022/09/05,2022-W30,1053,543,510,0,28,1015,1,0,164,93,46,47,24,10,13,14,5,0,124260,424781,548571,621733,705627,611626,495421,360650,201215,58,0.25839427897682,0.790485831843042,0.91135650775508,0.897397296259624,0.920514717105186,0.98464812721963,1,1,1,Inf,316,163,57,51,22,10,10,6,3,0,115402,416414,540539,614620,700499,609330,493095,359119,198782,43,0.239974380995357,0.774915467455203,0.898012719129198,0.887130530673279,0.913825064541841,0.980951828991471,0.995978476466715,1,1,Inf,83
-7.6926,53.28823,2022/09/05,2022-W31,892,474,418,0,17,873,0,0,175,66,57,37,17,8,11,8,2,0,124435,424847,548628,621770,705644,611634,495432,360658,201217,58,0.258758185292778,0.790608652931795,0.911451203466195,0.897450701338591,0.920536894190517,0.984661006307533,1,1,1,Inf,243,96,72,43,29,13,5,6,4,0,115645,416510,540611,614663,700528,609343,493100,359125,198786,43,0.240479690908373,0.775094116311571,0.898132334764291,0.887192596035322,0.913862896040347,0.980972757509313,0.995988575722198,1,1,Inf,84
-7.6926,53.28823,2022/09/05,2022-W32,849,426,423,0,35,812,0,0,151,62,41,32,19,5,22,16,8,0,124586,424909,548669,621802,705663,611639,495454,360674,201225,58,0.259072184456833,0.7907240303182,0.911519317925067,0.897496889514995,0.92056168034471,0.984669055737473,1,1,1,Inf,246,105,61,37,15,14,9,3,3,0,115891,416615,540672,614700,700543,609357,493109,359128,198789,43,0.240991239215376,0.775289513498224,0.898233675788466,0.88724600111429,0.913882464056815,0.980995295913143,0.996006754382067,1,1,Inf,85
-7.6926,53.28823,2022/09/05,2022-W33,727,393,334,0,34,687,0,0,142,72,47,38,23,16,34,8,4,0,124728,424981,548716,621840,705686,611655,495488,360682,201229,58,0.259367468438925,0.790858016960476,0.911597400353531,0.897551737974475,0.920591684636628,0.984694813913279,1,1,1,Inf,112,99,59,34,15,13,8,3,0,0,116003,416714,540731,614734,700558,609370,493117,359131,198789,43,0.24122413925759,0.775473745131353,0.898331694156112,0.887295076051719,0.913902032073284,0.981016224430986,0.99602291319084,1,1,Inf,86
-7.6926,53.28823,2022/09/05,2022-W34,847,429,418,0,49,788,0,0,142,82,59,57,19,35,23,9,5,0,124870,425063,548775,621897,705705,611690,495511,360691,201234,58,0.259662752421017,0.791010612858624,0.911695418721176,0.897634010663695,0.920616470790822,0.984751159922854,1,1,1,Inf,184,85,52,50,17,14,4,7,3,0,116187,416799,540783,614784,700575,609384,493121,359138,198792,43,0.241606760755511,0.775631923806263,0.898418083225901,0.887367245077351,0.913924209158614,0.981038762834816,0.996030992595226,1,1,Inf,87
-7.6926,53.28823,2022/09/05,2022-W35,539,272,267,0,11,527,0,0,90,50,31,42,16,12,14,11,5,0,124960,425113,548806,621939,705721,611702,495525,360702,201239,58,0.259849904240652,0.791103659137982,0.911746919897396,0.897694632645226,0.920637343341722,0.984770478554709,1,1,1,Inf,96,61,52,24,15,7,9,3,1,0,116283,416860,540835,614808,700590,609391,493130,359141,198793,43,0.241806389363122,0.77574544026708,0.89850447229569,0.887401886209654,0.913943777175083,0.981050032036731,0.996049171255095,1,1,Inf,88
