X,Y,ExtractDate,Week,TotalweeklyVaccines,Male,Female,NA,Moderna,Pfizer,Janssen,AstraZeneca,Partial_Age0to9,Partial_Age10to19,Partial_Age20to29,Partial_Age30to39,Partial_Age40to49,Partial_Age50to59,Partial_Age60to69,Partial_Age70to79,Partial_Age80_,Partial_NA,ParCum_Age0to9,ParCum_Age10to19,ParCum_Age20to29,ParCum_Age30to39,ParCum_Age40to49,ParCum_Age50to59,ParCum_Age60to69,ParCum_Age70to79,ParCum_80_,ParCum_NA,ParPer_Age0to9,ParPer_Age10to19,ParPer_Age20to29,ParPer_Age30to39,ParPer_Age40to49,ParPer_Age50to59,ParPer_Age60to69,ParPer_Age70to79,ParPer_80_,ParPer_NA,Fully_Age0to9,Fully_Age10to19,Fully_Age20to29,Fully_Age30to39,Fully_Age40to49,Fully_Age50to59,Fully_Age60to69,Fully_Age70to79,Fully_Age80_,Fully_NA,FullyCum_Age0to9,FullyCum_Age10to19,FullyCum_Age20to29,FullyCum_Age30to39,FullyCum_Age40to49,FullyCum_Age50to59,FullyCum_Age60to69,FullyCum_Age70to79,FullyCum_80_,FullyCum_NA,FullyPer_Age0to9,FullyPer_Age10to19,FullyPer_Age20to29,FullyPer_Age30to39,FullyPer_Age40to49,FullyPer_Age50to59,FullyPer_Age60to69,FullyPer_Age70to79,FullyPer_80_,FullyPer_NA,ObjectId
-7.6926,53.28823,2022/11/07,2021-W41,21583,10739,10842,2,130,21152,86,215,1,2548,1324,1410,708,277,130,34,49,0,15,361486,522357,598192,690428,593423,501993,362676,206843,52,3.13117755237938e-05,0.654005782250156,0.844667918249337,0.869974709022872,0.880468271781269,0.93420957346658,0.987932103321033,1,1,Inf,0,7598,2955,2767,1107,422,230,67,42,0,8,341476,507876,585538,682781,590116,499300,361276,204541,39,1.669961361269e-05,0.61780339625782,0.821251679691858,0.851571487368328,0.870716435421343,0.929003453954101,0.982632226322263,1,1,Inf,42
-7.6926,53.28823,2022/11/07,2021-W42,25055,12660,12391,4,57,24772,36,190,0,4137,2623,2365,1241,535,274,63,35,0,15,365623,524980,600557,691669,593958,502267,362739,206878,52,3.13117755237938e-05,0.66149050343208,0.848909392853043,0.873414223738614,0.882050856967966,0.935051809311508,0.988471340713407,1,1,Inf,0,6126,3261,2482,1137,459,248,74,31,0,8,347602,511137,588020,683918,590575,499548,361350,204572,39,1.669961361269e-05,0.62888664546267,0.826524820630739,0.855181159894531,0.872166394613344,0.92972604508087,0.983120295202952,1,1,Inf,43
-7.6926,53.28823,2022/11/07,2021-W43,22589,11234,11353,2,32,22369,24,164,1,4911,2678,2495,1351,567,261,54,29,0,16,370534,527658,603052,693020,594525,502528,362793,206907,52,3.33992272253801e-05,0.670375556785822,0.853239804209781,0.877042802688203,0.883773719649051,0.93594442187987,0.988984993849939,1,1,Inf,0,4778,2113,1895,908,353,161,45,13,0,8,352380,513250,589915,684826,590928,499709,361395,204585,39,1.669961361269e-05,0.63753107326234,0.829941608979055,0.857937134687906,0.873324321567027,0.930281763311262,0.983437146371464,1,1,Inf,44
-7.6926,53.28823,2022/11/07,2021-W44,18879,9600,9279,0,18,18750,31,80,0,3687,2466,2361,1262,477,213,47,28,0,16,374221,530124,605413,694282,595002,502741,362840,206935,52,3.33992272253801e-05,0.677046131356223,0.857227404809376,0.880476500042903,0.885383085084677,0.936695349913572,0.98940418204182,1,1,Inf,0,3406,1844,1708,834,349,158,44,26,0,8,355786,515094,591623,685660,591277,499867,361439,204611,39,1.669961361269e-05,0.643693258504214,0.832923415753448,0.860421147852594,0.874387880024485,0.930831184451224,0.983748093480935,1,1,Inf,45
-7.6926,53.28823,2022/11/07,2021-W45,15540,7810,7728,2,14,15455,18,53,0,2936,1900,1764,925,349,179,53,26,0,16,377157,532024,607177,695207,595351,502920,362893,206961,52,3.33992272253801e-05,0.68235798569273,0.860299765368675,0.883041956262171,0.886562691287492,0.937244771053535,0.989756457564576,1,1,Inf,0,2635,1683,1657,853,348,181,44,25,0,8,358421,516777,593280,686513,591625,500048,361483,204636,39,1.669961361269e-05,0.648460539218347,0.835644880396238,0.862830989664004,0.875475668230973,0.931379031318579,0.98410430504305,1,1,Inf,46
-7.6926,53.28823,2022/11/07,2021-W46,21700,10985,10713,2,19,21608,27,46,1,3992,2093,2064,1139,469,228,74,23,0,17,381149,534117,609241,696346,595820,503148,362967,206984,52,3.54866789269663e-05,0.689580370744275,0.863684213079524,0.886043714559546,0.888015200979392,0.937983104906378,0.990205166051661,1,1,Inf,0,4447,2556,2430,1290,545,261,88,27,0,8,362868,519333,595710,687803,592170,500309,361571,204663,39,1.669961361269e-05,0.656506116954875,0.839778013864431,0.866365036496669,0.87712074066517,0.93223700988958,0.984617958179582,1,1,Inf,47
-7.6926,53.28823,2022/11/07,2021-W47,21676,11065,10609,2,17,21594,32,32,2,3961,2048,1859,1086,485,232,73,30,0,19,385110,536165,611100,697432,596305,503380,363040,207014,52,3.96615823301388e-05,0.696746670140359,0.866995894356074,0.888747333103548,0.889400122423995,0.938746627120939,0.990661746617466,1,1,Inf,0,4586,2683,2506,1314,512,246,54,31,0,8,367454,522016,598216,689117,592682,500555,361625,204694,39,1.669961361269e-05,0.664803175533628,0.844116510380536,0.870009613189121,0.878796419098143,0.93304303746454,0.98510209102091,1,1,Inf,48
-7.6926,53.28823,2022/11/07,2021-W48,20039,10432,9606,1,20,19968,16,35,2,4266,1719,1672,1028,421,245,61,18,0,21,389376,537884,612772,698460,596726,503625,363101,207032,52,4.38364857333113e-05,0.704464780017586,0.869775572146303,0.891178990018863,0.890711079371557,0.93940939588863,0.991143911439114,1,1,Inf,0,3886,2429,2275,1228,486,230,56,33,0,8,371340,524445,600491,690345,593168,500785,361681,204727,39,1.669961361269e-05,0.671833783827792,0.848044280800819,0.873318237281431,0.880362426035503,0.933808133951708,0.985554735547356,1,1,Inf,49
-7.6926,53.28823,2022/11/07,2021-W49,14912,7882,7029,1,44,14833,10,25,1,2463,1204,1063,624,321,155,47,11,0,22,391839,539088,613835,699084,597047,503780,363148,207043,52,4.59239374348976e-05,0.708920875804648,0.871722478521774,0.892724953715621,0.891506835339727,0.939914737395586,0.991448954489545,1,1,Inf,0,3418,1966,1926,1025,442,189,46,21,0,8,374758,526411,602417,691370,593610,500974,361727,204748,39,1.669961361269e-05,0.678017679645973,0.851223365463757,0.876119296622876,0.881669557233218,0.934503962444153,0.985926691266913,1,1,Inf,50
-7.6926,53.28823,2022/11/07,2021-W50,16250,8521,7724,5,40,16168,14,28,11,2741,1298,1128,604,293,178,60,22,0,33,394580,540386,614963,699688,597340,503958,363208,207065,52,6.88859061523464e-05,0.713879933276162,0.873821385893337,0.894365449529303,0.892277086308917,0.940375999269538,0.99179926199262,1,1,Inf,0,3861,2097,1969,1172,485,265,64,16,0,8,378619,528508,604386,692542,594095,501239,361791,204764,39,1.669961361269e-05,0.68500305757283,0.854614281302099,0.878982892595517,0.883164150173434,0.935267484658713,0.986448216482165,1,1,Inf,51
-7.6926,53.28823,2022/11/07,2021-W51,11160,5952,5207,1,171,10970,7,12,153,1876,911,808,481,244,135,46,18,0,186,396456,541297,615771,700169,597584,504093,363254,207083,52,0.000388266016495043,0.717274020038862,0.875294501929928,0.89554055645967,0.892890481534381,0.940760121785729,0.992064944649447,1,1,Inf,0,2568,1370,1208,753,336,168,69,23,0,8,381187,529878,605594,693295,594431,501407,361860,204787,39,1.669961361269e-05,0.689649120902581,0.856829614968541,0.880739735630027,0.884124413385023,0.93579644025478,0.986778843788438,1,1,Inf,52
-7.6926,53.28823,2022/11/07,2021-W52,9399,5051,4347,1,83,9300,1,15,464,1639,619,529,301,114,64,23,6,0,650,398095,541916,616300,700470,597698,504157,363277,207089,52,0.00135684360603107,0.720239322919494,0.87629544465951,0.896309902457399,0.893274331769027,0.940939588862966,0.992190897908979,1,1,Inf,1,2585,1061,1006,597,232,124,25,10,0,9,383772,530939,606600,693892,594663,501531,361885,204797,39,1.87870653142763e-05,0.694325940882101,0.858545285786128,0.882202801931946,0.88488573760457,0.936161671499684,0.987022878228782,1,1,Inf,53
-7.6926,53.28823,2022/11/07,2022-W01,30607,15633,14971,3,134,30460,7,6,17189,4627,987,801,463,149,86,24,8,0,17839,402722,542903,617101,700933,597847,504243,363301,207097,52,0.0372380509045972,0.72861055930063,0.877891455118472,0.897474829005944,0.893864772495409,0.94117415548146,0.992360147601476,1,1,Inf,9,2693,1321,1130,611,285,160,54,17,0,18,386465,532260,607730,694503,594948,501691,361939,204814,39,3.75741306285526e-05,0.699198156048386,0.860681384890778,0.883846206426148,0.885664915323403,0.936610339192776,0.987337761377614,1,1,Inf,54
-7.6926,53.28823,2022/11/07,2022-W02,58302,29843,28457,2,118,58165,5,14,42449,6914,1256,1051,498,215,110,25,11,0,60288,409636,544159,618152,701431,598062,504353,363326,207108,52,0.125848288185232,0.741119469682989,0.879922447151356,0.899003340619578,0.894499846970006,0.941512624092038,0.992576629766298,1,1,Inf,108,2504,1205,945,536,245,157,61,17,0,126,388969,533465,608675,695039,595193,501848,362000,204831,39,0.000263018914399868,0.703728429637831,0.862629908298122,0.885220557972184,0.886348449296062,0.936996035981575,0.987646740467405,1,1,Inf,55
-7.6926,53.28823,2022/11/07,2022-W03,33701,17105,16593,3,95,33595,4,7,21972,4007,949,737,378,149,66,23,12,0,82260,413643,545108,618889,701809,598211,504419,363349,207120,52,0.171713776972485,0.748368992954918,0.881457010399132,0.90007518939146,0.894981891450724,0.941747190710532,0.992706519065191,1,1,Inf,323,2215,1002,944,544,220,119,35,10,0,449,391184,534467,609619,695583,595413,501967,362035,204841,39,0.000937265814012228,0.707735840181211,0.864250174235184,0.88659345517796,0.887042185268313,0.93734237595519,0.987880934809348,1,1,Inf,56
-7.6926,53.28823,2022/11/07,2022-W04,21356,10978,10375,3,27,21321,1,7,7095,1728,382,293,157,65,24,14,4,0,89355,415371,545490,619182,701966,598276,504443,363363,207124,52,0.18652424679524,0.751495315943162,0.882074716574738,0.900501311087745,0.895182105692716,0.941849518430009,0.992753751537515,1,1,Inf,6794,2869,743,605,350,139,61,23,11,0,7243,394053,535210,610224,695933,595552,502028,362058,204852,39,0.0151194126745892,0.712926477133335,0.865451628917058,0.887473331035476,0.887488522750459,0.93756119984761,0.98800098400984,1,1,Inf,57
-7.6926,53.28823,2022/11/07,2022-W05,37430,18856,18573,1,21,37400,2,7,5414,1214,288,254,116,52,23,8,8,0,94769,416585,545778,619436,702082,598328,504466,363371,207132,52,0.197825710307628,0.753691702579578,0.882540421754253,0.900870713513875,0.895330034686799,0.941931380605591,0.99279901599016,1,1,Inf,23747,4502,655,616,300,121,80,30,4,0,30990,398555,535865,610840,696233,595673,502108,362088,204856,39,0.064690128232158,0.721071561677938,0.866510784794079,0.888369204635855,0.887871097735156,0.937751686833099,0.988158425584256,1,1,Inf,58
-7.6926,53.28823,2022/11/07,2022-W06,31570,16065,15504,1,15,31547,0,8,4894,1142,268,202,116,48,25,10,4,0,99663,417727,546046,619638,702198,598376,504491,363381,207136,52,0.208041698935191,0.755757825758151,0.882973786296302,0.901164490246467,0.895477963680882,0.942006945690744,0.992848216482165,1,1,Inf,19838,3232,653,568,320,151,72,17,10,0,50828,401787,536518,611408,696553,595824,502180,362105,204866,39,0.106100995088226,0.726918943563357,0.867566706607354,0.889195269903737,0.888279177718833,0.937989401996807,0.98830012300123,1,1,Inf,59
-7.6926,53.28823,2022/11/07,2022-W07,22056,11134,10922,0,18,22033,3,2,4379,858,198,162,90,29,17,11,5,0,104042,418585,546244,619800,702288,598405,504508,363392,207141,52,0.217182649936437,0.75731013196412,0.883293958607218,0.901400093368645,0.895592736176291,0.942052599596356,0.992881672816728,1,1,Inf,13076,2125,438,330,186,97,38,12,8,0,63904,403912,536956,611738,696739,595921,502218,362117,204874,39,0.133396513538168,0.730763524784432,0.868274966567866,0.889675202189655,0.888516374209345,0.93814210643972,0.988374907749077,1,1,Inf,60
-7.6926,53.28823,2022/11/07,2022-W08,16621,8527,8094,0,5,16611,3,2,3961,872,154,127,63,28,16,9,3,0,108003,419457,546398,619927,702351,598433,504524,363401,207144,52,0.22545104612642,0.75888776717578,0.883542981515709,0.90158479458171,0.895673076923077,0.942096679229362,0.992913161131611,1,1,Inf,8897,1634,348,279,141,55,26,7,4,0,72801,405546,537304,612017,696880,595976,502244,362124,204878,39,0.151968571327181,0.733719781591602,0.86883769365978,0.890080963122294,0.888696184452153,0.938228691433123,0.988426076260763,1,1,Inf,61
-7.6926,53.28823,2022/11/07,2022-W09,13341,6638,6703,0,7,13321,3,6,2178,514,122,117,74,30,18,9,5,0,110181,419971,546520,620044,702425,598463,504542,363410,207149,52,0.229997515932475,0.759817703527607,0.883740259404253,0.901754952392172,0.895767445419302,0.942143907407582,0.992948585485855,1,1,Inf,7912,1551,319,279,116,61,28,7,4,0,80713,407097,537623,612296,696996,596037,502272,362131,204882,39,0.168484489190131,0.736525873579314,0.869353526827367,0.890486724054933,0.888844113446235,0.938324722062171,0.988481180811808,1,1,Inf,62
-7.6926,53.28823,2022/11/07,2022-W10,10004,5024,4979,1,6,9990,4,3,1348,419,95,94,47,20,14,7,2,0,111529,420390,546615,620138,702472,598483,504556,363417,207151,52,0.232811400826213,0.760575764483668,0.883893877432218,0.901891660376645,0.895827382166905,0.942175392859729,0.992976137761378,1,1,Inf,5994,1301,256,234,92,52,21,9,3,0,86707,408398,537879,612530,697088,596089,502293,362140,204885,39,0.180996674689439,0.738879661893958,0.869767486986936,0.890827039675857,0.888961436441543,0.938406584237753,0.988522509225092,1,1,Inf,63
-7.6926,53.28823,2022/11/07,2022-W11,7173,3687,3486,0,1,7159,1,4,1147,276,68,67,38,17,9,6,3,0,112676,420666,546683,620205,702510,598500,504565,363423,207154,52,0.235205707927933,0.761075107738735,0.884003835599603,0.901989101174089,0.895875841664966,0.942202155494054,0.992993849938499,1,1,Inf,4366,799,143,121,66,24,13,8,3,0,91073,409197,538022,612651,697154,596113,502306,362148,204888,39,0.190110488818565,0.740325224433083,0.86999872254482,0.89100301484736,0.889045602938176,0.938444366780329,0.988548093480935,1,1,Inf,64
-7.6926,53.28823,2022/11/07,2022-W12,8178,4075,4103,0,5,8143,1,3,1459,397,101,76,59,21,22,12,3,0,114135,421063,546784,620281,702569,598521,504587,363435,207157,52,0.238251299960547,0.761793365971566,0.884167155818808,0.902099631033876,0.895951081411957,0.942235215218808,0.993037146371464,1,1,Inf,4604,897,190,165,102,43,20,7,1,0,95677,410094,538212,612816,697256,596156,502326,362155,204889,39,0.199721116452668,0.741948090012049,0.87030595860075,0.891242980990319,0.889175678432973,0.938512060502445,0.988587453874539,1,1,Inf,65
-7.6926,53.28823,2022/11/07,2022-W13,5923,2999,2924,0,6,5904,5,3,1293,328,124,89,42,25,25,7,4,0,115428,421391,546908,620370,702611,598546,504612,363442,207161,52,0.240950375010698,0.762386788390631,0.884367667771099,0.902229067317048,0.896004641909814,0.942274572033992,0.993086346863469,1,1,Inf,2869,678,176,135,67,31,19,13,3,0,98546,410772,538388,612951,697323,596187,502345,362168,204892,39,0.205710015384519,0.743174737573409,0.870590556210453,0.891439316925467,0.889261120179555,0.938560862953272,0.988624846248462,1,1,Inf,66
-7.6926,53.28823,2022/11/07,2022-W14,4672,2391,2281,0,2,4620,2,3,991,430,159,101,63,31,26,5,3,0,116419,421821,547067,620471,702674,598577,504638,363447,207164,52,0.24301903964697,0.763164750708308,0.884624775838957,0.902375955683344,0.896084982656601,0.942323374484819,0.993137515375154,1,1,Inf,1851,617,149,129,67,29,11,7,5,0,100397,411389,538537,613080,697390,596216,502356,362175,204897,39,0.209573888484155,0.74429102303854,0.870831493959577,0.891626926819052,0.889346561926137,0.938606516858885,0.988646494464945,1,1,Inf,67
-7.6926,53.28823,2022/11/07,2022-W15,4404,2325,2079,0,1,4371,1,2,976,374,141,84,44,20,22,6,3,0,117395,422195,547208,620555,702718,598597,504660,363453,207167,52,0.245056392507718,0.763841397003217,0.884852777333094,0.902498120265213,0.896141093654356,0.942354859936966,0.993180811808118,1,1,Inf,1857,545,138,99,55,20,13,7,1,0,102254,411934,538675,613179,697445,596236,502369,362182,204898,39,0.213450286294001,0.745277045045827,0.871054644358095,0.891770906504828,0.889416700673332,0.938638002311032,0.988672078720787,1,1,Inf,68
-7.6926,53.28823,2022/11/07,2022-W16,3633,1862,1771,0,23,3601,2,1,655,330,96,42,34,15,10,8,3,0,118050,422525,547304,620597,702752,598612,504670,363461,207170,52,0.246423673372257,0.764438437851666,0.885008012392932,0.902559202556148,0.896184452152622,0.942378474026076,0.99320049200492,1,1,Inf,1791,390,110,85,35,13,14,4,0,0,104045,412324,538785,613264,697480,596249,502383,362186,204898,39,0.217188912291542,0.745982638775813,0.87123251786416,0.891894525426958,0.889461334421547,0.938658467854928,0.98869963099631,1,1,Inf,69
-7.6926,53.28823,2022/11/07,2022-W17,2872,1428,1443,1,77,2755,1,2,432,338,113,66,44,23,13,4,7,0,118482,422863,547417,620663,702796,598635,504683,363465,207177,52,0.247325452507343,0.765049952417654,0.885190736994617,0.902655189013332,0.896240563150377,0.942414682296045,0.993226076260763,1,1,Inf,1060,391,174,100,60,25,14,4,5,0,105105,412715,538959,613364,697540,596274,502397,362190,204903,39,0.219401611095223,0.746690041720491,0.871513881410116,0.892039959452994,0.889537849418486,0.938697824670111,0.988727183271833,1,1,Inf,70
-7.6926,53.28823,2022/11/07,2022-W18,3627,1845,1782,0,99,3507,0,3,502,320,112,84,39,20,14,1,7,0,118984,423183,547529,620747,702835,598655,504697,363466,207184,52,0.248373353261539,0.76562890111918,0.885371844564428,0.902777353595202,0.896290297898388,0.942446167748192,0.993253628536285,1,1,Inf,1802,415,147,87,39,17,13,4,4,0,106907,413130,539106,613451,697579,596291,502410,362194,204907,39,0.223163199061482,0.747440865817783,0.871751585095494,0.892166487055644,0.889587584166497,0.938724587304436,0.988752767527675,1,1,Inf,71
-7.6926,53.28823,2022/11/07,2022-W19,3260,1620,1639,1,71,3149,1,1,537,403,109,64,44,19,18,6,3,0,119521,423586,547638,620811,702879,598674,504715,363472,207187,52,0.249494314825291,0.766358014640165,0.88554810103862,0.902870431371865,0.896346408896144,0.942476078927731,0.993289052890529,1,1,Inf,1206,528,140,84,45,22,23,7,3,0,108113,413658,539246,613535,697624,596313,502433,362201,204910,39,0.225680665813595,0.748396131175302,0.871977969557758,0.892288651637514,0.889644970414201,0.938759221301797,0.98879803198032,1,1,Inf,72
-7.6926,53.28823,2022/11/07,2022-W20,2579,1270,1309,0,125,2443,0,1,439,309,94,52,41,17,15,9,10,0,119960,423895,547732,620863,702920,598691,504730,363481,207197,52,0.250410706122287,0.766917061980077,0.885700102034711,0.902946057065403,0.896398694144052,0.942502841562056,0.993318573185732,1,1,Inf,873,414,135,73,50,19,15,7,7,0,108986,414072,539381,613608,697674,596332,502448,362208,204917,39,0.22750301114908,0.749145146057902,0.872196268860655,0.89239481847652,0.889708732911651,0.938789132481337,0.988827552275523,1,1,Inf,73
-7.6926,53.28823,2022/11/07,2022-W21,2485,1347,1138,0,77,2390,1,2,432,290,83,63,36,17,6,5,5,0,120392,424185,547815,620926,702956,598708,504736,363486,207202,52,0.251312485257372,0.767441734240835,0.885834315680196,0.903037680501806,0.896444603142216,0.942529604196381,0.993330381303813,1,1,Inf,739,474,168,94,37,18,11,4,4,0,109725,414546,539549,613702,697711,596350,502459,362212,204921,39,0.229045637956552,0.750002713822038,0.872467930215373,0.892531526460994,0.889755917159763,0.938817469388269,0.988849200492005,1,1,Inf,74
-7.6926,53.28823,2022/11/07,2022-W22,2222,1110,1112,0,92,2103,2,3,344,241,81,55,26,15,12,6,0,0,120736,424426,547896,620981,702982,598723,504748,363492,207202,52,0.252030568642718,0.767877754981673,0.885965295261935,0.903117669216125,0.89647775964089,0.942553218285491,0.993353997539975,1,1,Inf,703,454,115,83,48,16,15,10,0,0,110428,415000,539664,613785,697759,596366,502474,362222,204921,39,0.230513116502767,0.750824097292329,0.872653888880804,0.892652236702603,0.889817129157315,0.938842657749987,0.988878720787208,1,1,Inf,75
-7.6926,53.28823,2022/11/07,2022-W23,1728,888,840,0,66,1657,1,0,256,137,47,45,23,10,6,7,0,0,120992,424563,547943,621026,703005,598733,504754,363499,207202,52,0.252564956278324,0.768125617394514,0.886041295759981,0.903183114527841,0.896507090389716,0.942568961011565,0.993365805658057,1,1,Inf,597,383,105,51,37,13,8,2,2,0,111025,415383,539769,613836,697796,596379,502482,362224,204923,39,0.231759325168614,0.751517026519469,0.872823677227502,0.892726408055882,0.889864313405427,0.938863123293882,0.988894464944649,1,1,Inf,76
-7.6926,53.28823,2022/11/07,2022-W24,1763,932,831,0,77,1679,0,0,280,161,56,43,23,7,11,2,2,0,121272,424724,547999,621069,703028,598740,504765,363501,207204,52,0.253149442754768,0.768416900959969,0.886131849544886,0.903245651159036,0.896536421138543,0.942579980919816,0.993387453874539,1,1,Inf,603,335,89,80,35,19,9,7,1,0,111628,415718,539858,613916,697831,596398,502491,362231,204924,39,0.23301805854467,0.75212311344138,0.872967593064227,0.89284275527671,0.889908947153642,0.938893034473422,0.988912177121771,1,1,Inf,77
-7.6926,53.28823,2022/11/07,2022-W25,1473,759,714,0,54,1397,2,0,263,147,56,30,27,17,4,6,4,0,121535,424871,548055,621099,703055,598757,504769,363507,207208,52,0.253698442552285,0.768682855519733,0.886222403329792,0.903289281366847,0.896570852887166,0.942606743554141,0.99339532595326,1,1,Inf,419,297,94,50,34,18,4,1,4,0,112047,416015,539952,613966,697865,596416,502495,362232,204928,39,0.233892700807635,0.752660450204984,0.873119594060318,0.892915472289728,0.889952305651908,0.938921371380354,0.988920049200492,1,1,Inf,78
-7.6926,53.28823,2022/11/07,2022-W26,1525,795,730,0,53,1465,3,1,268,134,72,50,20,15,5,5,0,0,121803,425005,548127,621149,703075,598772,504774,363512,207208,52,0.254257879608311,0.768925290288497,0.886338829624671,0.903361998379865,0.896596357886146,0.942630357643251,0.993405166051661,1,1,Inf,480,276,86,64,31,12,7,2,1,0,112527,416291,540038,614030,697896,596428,502502,362234,204929,39,0.234894677624396,0.753159793460051,0.873258658801424,0.893008550066391,0.889991838400326,0.938940262651642,0.988933825338253,1,1,Inf,79
-7.6926,53.28823,2022/11/07,2022-W27,1275,648,627,0,39,1225,0,2,218,133,68,48,34,4,12,6,3,0,122021,425138,548195,621197,703109,598776,504786,363518,207211,52,0.254712944079256,0.769165915842569,0.886448787792056,0.903431806712362,0.896639716384411,0.94263665473368,0.993428782287823,1,1,Inf,352,226,61,45,39,16,3,6,1,0,112879,416517,540099,614075,697935,596444,502505,362240,204930,39,0.235629460623355,0.753568675980504,0.873357297745696,0.893073995378107,0.890041573148337,0.938965451013359,0.988939729397294,1,1,Inf,80
-7.6926,53.28823,2022/11/07,2022-W28,1319,658,661,0,50,1259,1,1,248,116,54,39,28,20,21,23,13,0,122269,425254,548249,621236,703137,598796,504807,363541,207224,52,0.25523063210125,0.769375784746873,0.886536107513215,0.903488525982516,0.896675423382983,0.942668140185827,0.993470110701107,1,1,Inf,403,180,79,46,28,6,10,4,2,0,113282,416697,540178,614121,697963,596450,502515,362244,204932,39,0.236470703659094,0.753894334625113,0.873485043263688,0.893140895030083,0.890077280146909,0.938974896649003,0.988959409594096,1,1,Inf,81
-7.6926,53.28823,2022/11/07,2022-W29,1022,504,518,0,17,1000,0,0,187,111,59,46,22,11,12,12,5,0,122456,425365,548308,621282,703159,598807,504819,363553,207229,52,0.255620985569446,0.769576607577715,0.886631512393741,0.903555425634492,0.896703478881861,0.942685457184508,0.993493726937269,1,1,Inf,243,168,73,32,20,15,2,2,2,0,113525,416865,540251,614153,697983,596465,502517,362246,204934,39,0.23697795442258,0.754198282693414,0.87360308659044,0.893187433918414,0.890102785145889,0.938998510738113,0.988963345633456,1,1,Inf,82
-7.6926,53.28823,2022/11/07,2022-W30,1058,547,511,0,29,1019,1,0,161,100,48,47,22,11,14,13,5,0,122617,425465,548356,621329,703181,598818,504833,363566,207234,52,0.255957065293402,0.769757529046942,0.88670912992366,0.903623779626729,0.896731534380739,0.942702774183189,0.993521279212792,1,1,Inf,316,163,56,52,22,10,10,6,3,0,113841,417028,540307,614205,698005,596475,502527,362252,204937,39,0.237637589160281,0.754493184688254,0.873693640375345,0.893263059611953,0.890130840644766,0.939014253464187,0.988983025830258,1,1,Inf,83
-7.6926,53.28823,2022/11/07,2022-W31,899,478,421,0,20,877,0,0,176,68,58,36,19,8,12,8,2,0,122793,425533,548414,621365,703200,598826,504845,363574,207236,52,0.256324456792881,0.769880555646016,0.886802917772312,0.903676135876102,0.896755764129769,0.942715368364047,0.993544895448955,1,1,Inf,243,96,71,45,29,13,5,6,4,0,114084,417124,540378,614250,698034,596488,502532,362258,204941,39,0.238144839923766,0.754666869298712,0.873808449638351,0.893328504923669,0.890167822893287,0.939034719008082,0.988992865928659,1,1,Inf,84
-7.6926,53.28823,2022/11/07,2022-W32,855,429,426,0,36,817,0,0,148,66,43,31,19,5,22,18,7,0,122941,425599,548457,621396,703219,598831,504867,363592,207243,52,0.256633399644716,0.769999963815706,0.886872450142865,0.903721220424173,0.8967799938788,0.942723239727084,0.993588191881919,1,1,Inf,245,108,61,38,15,14,9,3,3,0,114329,417232,540439,614288,698049,596502,502541,362261,204944,39,0.238656265590655,0.754862264485477,0.873907088582623,0.893383769853562,0.890186951642522,0.939056758824585,0.989010578105781,1,1,Inf,85
-7.6926,53.28823,2022/11/07,2022-W33,696,377,319,0,13,677,0,0,139,74,49,38,17,18,10,6,0,0,123080,425673,548506,621434,703236,598849,504877,363598,207243,52,0.256923555431236,0.770133845702934,0.886951684704657,0.903776485354066,0.896801673127933,0.942751576634016,0.993607872078721,1,1,Inf,111,101,59,35,14,13,9,3,0,0,114440,417333,540498,614323,698063,596515,502550,362264,204944,39,0.238887972729531,0.755044995169397,0.874002493463149,0.893434671762675,0.890204805141808,0.939077224368481,0.989028290282903,1,1,Inf,86
-7.6926,53.28823,2022/11/07,2022-W34,838,431,407,0,22,806,0,0,141,85,61,57,16,22,15,6,2,0,123221,425758,548567,621491,703252,598871,504892,363604,207245,52,0.25721788612116,0.770287628951777,0.887050323648929,0.903859382748907,0.896822077127117,0.942786210631378,0.993637392373924,1,1,Inf,189,90,53,52,19,16,4,7,3,0,114629,417423,540551,614375,698082,596531,502554,362271,204947,39,0.239282501101131,0.755207824491701,0.874088196152434,0.893510297456213,0.890229034890839,0.939102412730198,0.989036162361624,1,1,Inf,87
-7.6926,53.28823,2022/11/07,2022-W35,565,279,286,0,16,548,0,0,93,55,34,43,16,11,10,13,3,0,123314,425813,548601,621534,703268,598882,504902,363617,207248,52,0.257412019129407,0.770387135759852,0.887105302732622,0.903921919380102,0.896842481126301,0.942803527630058,0.993657072570726,1,1,Inf,99,68,53,28,15,7,11,3,3,0,114728,417491,540604,614403,698097,596538,502565,362274,204950,39,0.239489158819588,0.755330851090776,0.87417389884172,0.893551018983503,0.890248163640073,0.939113432638449,0.989057810578106,1,1,Inf,88
-7.6926,53.28823,2022/11/07,2022-W36,749,382,367,0,23,716,2,1,137,50,55,38,17,21,19,14,2,0,123451,425863,548656,621572,703285,598903,504921,363631,207250,52,0.257698000012525,0.770477596494466,0.887194239485654,0.903977184309996,0.896864160375434,0.942836587354813,0.993694464944649,1,1,Inf,192,70,49,39,21,11,10,4,2,0,114920,417561,540653,614442,698118,596549,502575,362278,204952,39,0.239889949546292,0.755457496119235,0.874253133403513,0.893607738253657,0.890274943889002,0.93913074963713,0.989077490774908,1,1,Inf,89
