OBJECTID,ORIGID,CountyName,PopulationCensus16,TimeStamp,IGEasting,IGNorthing,Lat,Long,UGI,ConfirmedCovidCases,PopulationProportionCovidCases,ConfirmedCovidDeaths,ConfirmedCovidRecovered,SHAPE_Length,SHAPE_Area
5831,7,Galway,258058,2020/10/10 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,1094,423.935704376536,,,14.9724478006633,0.822419408746906
5832,8,Kerry,147707,2020/10/10 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,542,366.942663516286,,,13.3238822746544,0.618598264043396
5833,9,Kildare,222504,2020/10/10 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,2860,1285.37015064898,,,3.1081417260637,0.228501976462464
5834,10,Kilkenny,99232,2020/10/10 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,533,537.125120928733,,,3.18306474726685,0.273913527880299
5835,11,Laois,84697,2020/10/10 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,554,654.0963670496,,,2.84615238062105,0.229854718801008
5836,12,Leitrim,32044,2020/10/10 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,149,464.985644738485,,,3.18223092764249,0.218332273298499
5837,13,Limerick,194899,2020/10/10 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,1231,631.609192453527,,,4.99975325282574,0.354096693579968
5838,14,Longford,40873,2020/10/10 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,427,1044.69943483473,,,2.23033777623013,0.147954107413603
5839,15,Louth,128884,2020/10/10 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,1168,906.241271220632,,,2.56496387966836,0.113438176617696
5840,16,Mayo,130507,2020/10/10 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,732,560.889454205522,,,15.7035406008684,0.762041894899671
5841,17,Meath,195044,2020/10/10 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,1376,705.481839995078,,,4.07506730047382,0.318615395076952
5842,18,Monaghan,61386,2020/10/10 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,837,1363.50307887792,,,2.84816460737341,0.178099248237119
5843,19,Offaly,77961,2020/10/10 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,821,1053.09064788805,,,4.1874865993254,0.268659252623451
5844,20,Roscommon,64544,2020/10/10 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,545,844.385225582548,,,4.46483319992793,0.347529634263766
5845,21,Sligo,65535,2020/10/10 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,280,427.2526131075,,,5.04968010145816,0.252720853615335
5846,22,Tipperary,159553,2020/10/10 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,887,555.928124196975,,,5.61515128034759,0.565636165474652
5847,23,Waterford,116176,2020/10/10 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,398,342.583666161686,,,4.86837867325626,0.239938128906136
5848,24,Westmeath,88770,2020/10/10 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,856,964.289737523938,,,3.08909110754663,0.249849249736791
5849,25,Wexford,149722,2020/10/10 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,540,360.668438839983,,,4.26160195818847,0.311355248463619
5850,26,Wicklow,142425,2020/10/10 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,1025,719.677022994559,,,3.02390998597358,0.271161130632389
5851,1,Carlow,56932,2020/10/11 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,309,542.752757675824,,,2.2841588558823,0.11886319621816
5852,2,Cavan,76176,2020/10/11 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,1237,1623.87103549674,,,3.7674112393481,0.264466477248625
5853,3,Clare,118817,2020/10/11 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,882,742.318018465371,,,7.57590737284564,0.425059339393012
5854,4,Cork,542868,2020/10/11 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,3019,556.120456538238,,,16.2842231601792,0.972002189699991
5855,5,Donegal,159192,2020/10/11 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,1460,917.131514146439,,,15.6269075952594,0.678171191480014
5856,6,Dublin,1347359,2020/10/11 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,19175,1423.15448221298,,,3.33393249373436,0.125726810206428
5857,7,Galway,258058,2020/10/11 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,1121,434.398468561331,,,14.9724478006633,0.822419408746906
5858,8,Kerry,147707,2020/10/11 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,548,371.00475942237,,,13.3238822746544,0.618598264043396
5859,9,Kildare,222504,2020/10/11 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,2896,1301.54963506274,,,3.1081417260637,0.228501976462464
5860,10,Kilkenny,99232,2020/10/11 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,548,552.241212512093,,,3.18306474726685,0.273913527880299
5861,11,Laois,84697,2020/10/11 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,560,661.180443227033,,,2.84615238062105,0.229854718801008
5862,12,Leitrim,32044,2020/10/11 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,158,493.072025964299,,,3.18223092764249,0.218332273298499
5863,13,Limerick,194899,2020/10/11 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,1251,641.870917757403,,,4.99975325282574,0.354096693579968
5864,14,Longford,40873,2020/10/11 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,427,1044.69943483473,,,2.23033777623013,0.147954107413603
5865,15,Louth,128884,2020/10/11 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,1180,915.551969212625,,,2.56496387966836,0.113438176617696
5866,16,Mayo,130507,2020/10/11 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,743,569.31812086708,,,15.7035406008684,0.762041894899671
5867,17,Meath,195044,2020/10/11 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,1418,727.015442669346,,,4.07506730047382,0.318615395076952
5868,18,Monaghan,61386,2020/10/11 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,858,1397.71283354511,,,2.84816460737341,0.178099248237119
5869,19,Offaly,77961,2020/10/11 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,829,1063.35218891497,,,4.1874865993254,0.268659252623451
5870,20,Roscommon,64544,2020/10/11 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,562,870.723847297967,,,4.46483319992793,0.347529634263766
5871,21,Sligo,65535,2020/10/11 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,293,447.089341573205,,,5.04968010145816,0.252720853615335
5872,22,Tipperary,159553,2020/10/11 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,897,562.195634052635,,,5.61515128034759,0.565636165474652
5873,23,Waterford,116176,2020/10/11 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,402,346.026718082909,,,4.86837867325626,0.239938128906136
5874,24,Westmeath,88770,2020/10/11 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,881,992.45240509181,,,3.08909110754663,0.249849249736791
5875,25,Wexford,149722,2020/10/11 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,574,383.377192396575,,,4.26160195818847,0.311355248463619
5876,26,Wicklow,142425,2020/10/11 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,1036,727.400386168159,,,3.02390998597358,0.271161130632389
5877,1,Carlow,56932,2020/10/12 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,317,556.804609007237,,,2.2841588558823,0.11886319621816
5878,2,Cavan,76176,2020/10/12 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,1259,1652.75152278933,,,3.7674112393481,0.264466477248625
5879,3,Clare,118817,2020/10/12 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,931,783.557908380114,,,7.57590737284564,0.425059339393012
5880,4,Cork,542868,2020/10/12 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,3160,582.093621285469,,,16.2842231601792,0.972002189699991
5881,5,Donegal,159192,2020/10/12 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,1483,931.579476355596,,,15.6269075952594,0.678171191480014
5882,6,Dublin,1347359,2020/10/12 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,19363,1437.10770477653,,,3.33393249373436,0.125726810206428
5883,7,Galway,258058,2020/10/12 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,1160,449.511350161592,,,14.9724478006633,0.822419408746906
5884,8,Kerry,147707,2020/10/12 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,597,404.178542655392,,,13.3238822746544,0.618598264043396
5885,9,Kildare,222504,2020/10/12 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,2938,1320.42570021213,,,3.1081417260637,0.228501976462464
5886,10,Kilkenny,99232,2020/10/12 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,561,565.341825217672,,,3.18306474726685,0.273913527880299
5887,11,Laois,84697,2020/10/12 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,564,665.903160678654,,,2.84615238062105,0.229854718801008
5888,12,Leitrim,32044,2020/10/12 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,162,505.554862064661,,,3.18223092764249,0.218332273298499
5889,13,Limerick,194899,2020/10/12 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,1290,661.881282099959,,,4.99975325282574,0.354096693579968
5890,14,Longford,40873,2020/10/12 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,429,1049.5926406185,,,2.23033777623013,0.147954107413603
5891,15,Louth,128884,2020/10/12 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,1182,917.103752211291,,,2.56496387966836,0.113438176617696
5892,16,Mayo,130507,2020/10/12 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,752,576.214302681082,,,15.7035406008684,0.762041894899671
5893,17,Meath,195044,2020/10/12 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,1456,746.498226041303,,,4.07506730047382,0.318615395076952
5894,18,Monaghan,61386,2020/10/12 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,861,1402.59994135471,,,2.84816460737341,0.178099248237119
5895,19,Offaly,77961,2020/10/12 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,838,1074.89642257026,,,4.1874865993254,0.268659252623451
5896,20,Roscommon,64544,2020/10/12 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,565,875.371839365394,,,4.46483319992793,0.347529634263766
5897,21,Sligo,65535,2020/10/12 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,301,459.296559090562,,,5.04968010145816,0.252720853615335
5898,22,Tipperary,159553,2020/10/12 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,911,570.970147850558,,,5.61515128034759,0.565636165474652
5899,23,Waterford,116176,2020/10/12 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,409,352.052058945049,,,4.86837867325626,0.239938128906136
5900,24,Westmeath,88770,2020/10/12 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,895,1008.22349892982,,,3.08909110754663,0.249849249736791
5901,25,Wexford,149722,2020/10/12 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,635,424.119367895166,,,4.26160195818847,0.311355248463619
5902,26,Wicklow,142425,2020/10/12 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,1051,737.93224504125,,,3.02390998597358,0.271161130632389
5903,1,Carlow,56932,2020/10/13 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,321,563.830534672943,,,2.2841588558823,0.11886319621816
5904,2,Cavan,76176,2020/10/13 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,1386,1819.47069943289,,,3.7674112393481,0.264466477248625
5905,3,Clare,118817,2020/10/13 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,951,800.390516508581,,,7.57590737284564,0.425059339393012
5906,4,Cork,542868,2020/10/13 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,3277,603.645821820406,,,16.2842231601792,0.972002189699991
5907,5,Donegal,159192,2020/10/13 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,1512,949.796472184532,,,15.6269075952594,0.678171191480014
5908,6,Dublin,1347359,2020/10/13 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,19598,1454.54923298096,,,3.33393249373436,0.125726810206428
5909,7,Galway,258058,2020/10/13 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,1210,468.886839392695,,,14.9724478006633,0.822419408746906
5910,8,Kerry,147707,2020/10/13 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,609,412.302734467561,,,13.3238822746544,0.618598264043396
5911,9,Kildare,222504,2020/10/13 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,3001,1348.73979793622,,,3.1081417260637,0.228501976462464
5912,10,Kilkenny,99232,2020/10/13 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,568,572.396001289907,,,3.18306474726685,0.273913527880299
5913,11,Laois,84697,2020/10/13 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,568,670.625878130276,,,2.84615238062105,0.229854718801008
5914,12,Leitrim,32044,2020/10/13 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,166,518.037698165023,,,3.18223092764249,0.218332273298499
5915,13,Limerick,194899,2020/10/13 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,1319,676.760783790579,,,4.99975325282574,0.354096693579968
5916,14,Longford,40873,2020/10/13 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,431,1054.48584640227,,,2.23033777623013,0.147954107413603
5917,15,Louth,128884,2020/10/13 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,1238,960.553676173924,,,2.56496387966836,0.113438176617696
5918,16,Mayo,130507,2020/10/13 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,765,586.175454190197,,,15.7035406008684,0.762041894899671
5919,17,Meath,195044,2020/10/13 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,1637,839.297799470889,,,4.07506730047382,0.318615395076952
5920,18,Monaghan,61386,2020/10/13 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,892,1453.10005538722,,,2.84816460737341,0.178099248237119
5921,19,Offaly,77961,2020/10/13 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,840,1077.46180782699,,,4.1874865993254,0.268659252623451
5922,20,Roscommon,64544,2020/10/13 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,573,887.766484878532,,,4.46483319992793,0.347529634263766
5923,21,Sligo,65535,2020/10/13 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,314,479.133287556268,,,5.04968010145816,0.252720853615335
5924,22,Tipperary,159553,2020/10/13 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,922,577.864408691783,,,5.61515128034759,0.565636165474652
5925,23,Waterford,116176,2020/10/13 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,415,357.216636826883,,,4.86837867325626,0.239938128906136
5926,24,Westmeath,88770,2020/10/13 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,909,1023.99459276783,,,3.08909110754663,0.249849249736791
5927,25,Wexford,149722,2020/10/13 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,657,438.813267255313,,,4.26160195818847,0.311355248463619
5928,26,Wicklow,142425,2020/10/13 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,1063,746.357732139723,,,3.02390998597358,0.271161130632389
5929,1,Carlow,56932,2020/10/14 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,327,574.369423171503,,,2.2841588558823,0.11886319621816
5930,2,Cavan,76176,2020/10/14 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,1454,1908.73766015543,,,3.7674112393481,0.264466477248625
5931,3,Clare,118817,2020/10/14 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,963,810.49008138566,,,7.57590737284564,0.425059339393012
5932,4,Cork,542868,2020/10/14 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,3449,635.329398675184,,,16.2842231601792,0.972002189699991
5933,5,Donegal,159192,2020/10/14 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,1561,980.576913412734,,,15.6269075952594,0.678171191480014
5934,6,Dublin,1347359,2020/10/14 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,19879,1475.40484755733,,,3.33393249373436,0.125726810206428
5935,7,Galway,258058,2020/10/14 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,1307,506.475288501035,,,14.9724478006633,0.822419408746906
5936,8,Kerry,147707,2020/10/14 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,648,438.706357857109,,,13.3238822746544,0.618598264043396
5937,9,Kildare,222504,2020/10/14 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,3034,1363.57099198217,,,3.1081417260637,0.228501976462464
5938,10,Kilkenny,99232,2020/10/14 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,576,580.457916801032,,,3.18306474726685,0.273913527880299
5939,11,Laois,84697,2020/10/14 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,600,708.407617743249,,,2.84615238062105,0.229854718801008
5940,12,Leitrim,32044,2020/10/14 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,173,539.882661340657,,,3.18223092764249,0.218332273298499
5941,13,Limerick,194899,2020/10/14 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,1360,697.797320663523,,,4.99975325282574,0.354096693579968
5942,14,Longford,40873,2020/10/14 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,447,1093.63149267242,,,2.23033777623013,0.147954107413603
5943,15,Louth,128884,2020/10/14 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,1255,973.74383166258,,,2.56496387966836,0.113438176617696
5944,16,Mayo,130507,2020/10/14 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,789,604.56527236087,,,15.7035406008684,0.762041894899671
5945,17,Meath,195044,2020/10/14 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,1757,900.822378540227,,,4.07506730047382,0.318615395076952
5946,18,Monaghan,61386,2020/10/14 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,908,1479.16463037175,,,2.84816460737341,0.178099248237119
5947,19,Offaly,77961,2020/10/14 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,852,1092.85411936738,,,4.1874865993254,0.268659252623451
5948,20,Roscommon,64544,2020/10/14 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,594,920.302429350521,,,4.46483319992793,0.347529634263766
5949,21,Sligo,65535,2020/10/14 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,337,514.229037918669,,,5.04968010145816,0.252720853615335
5950,22,Tipperary,159553,2020/10/14 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,927,580.998163619612,,,5.61515128034759,0.565636165474652
5951,23,Waterford,116176,2020/10/14 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,434,373.571133452692,,,4.86837867325626,0.239938128906136
5952,24,Westmeath,88770,2020/10/14 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,961,1082.572941309,,,3.08909110754663,0.249849249736791
5953,25,Wexford,149722,2020/10/14 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,684,456.846689197312,,,4.26160195818847,0.311355248463619
5954,26,Wicklow,142425,2020/10/14 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,1072,752.676847463577,,,3.02390998597358,0.271161130632389
5955,1,Carlow,56932,2020/10/15 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,347,609.499051500035,,,2.2841588558823,0.11886319621816
5956,2,Cavan,76176,2020/10/15 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,1534,2013.75761394665,,,3.7674112393481,0.264466477248625
