OBJECTID,ORIGID,CountyName,PopulationCensus16,TimeStamp,IGEasting,IGNorthing,Lat,Long,UGI,ConfirmedCovidCases,PopulationProportionCovidCases,ConfirmedCovidDeaths,ConfirmedCovidRecovered,SHAPE_Length,SHAPE_Area
3612,24,Westmeath,88770,2020/07/16 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,664,748.000450602681,,,3.08909110754663,0.249849249736791
3613,25,Wexford,149722,2020/07/16 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,223,148.942707150586,,,4.26160195818847,0.311355248463619
3614,26,Wicklow,142425,2020/07/16 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,703,493.593119185536,,,3.02390998597358,0.271161130632389
3615,1,Carlow,56932,2020/07/17 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,172,302.114803625378,,,2.2841588558823,0.11886319621816
3616,2,Cavan,76176,2020/07/17 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,869,1140.77924805713,,,3.7674112393481,0.264466477248625
3617,3,Clare,118817,2020/07/17 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,371,312.244880783053,,,7.57590737284564,0.425059339393012
3618,4,Cork,542868,2020/07/17 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,1557,286.810053272619,,,16.2842231601792,0.972002189699991
3619,5,Donegal,159192,2020/07/17 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,470,295.240966882758,,,15.6269075952594,0.678171191480014
3620,6,Dublin,1347359,2020/07/17 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,12385,919.205646008228,,,3.33393249373436,0.125726810206428
3621,7,Galway,258058,2020/07/17 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,490,189.87979446481,,,14.9724478006633,0.822419408746906
3622,8,Kerry,147707,2020/07/17 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,315,213.260035069428,,,13.3238822746544,0.618598264043396
3623,9,Kildare,222504,2020/07/17 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,1523,684.482076726711,,,3.1081417260637,0.228501976462464
3624,10,Kilkenny,99232,2020/07/17 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,360,362.786198000645,,,3.18306474726685,0.273913527880299
3625,11,Laois,84697,2020/07/17 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,261,308.157313718314,,,2.84615238062105,0.229854718801008
3626,12,Leitrim,32044,2020/07/17 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,86,268.380976157783,,,3.18223092764249,0.218332273298499
3627,13,Limerick,194899,2020/07/17 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,586,300.668551403547,,,4.99975325282574,0.354096693579968
3628,14,Longford,40873,2020/07/17 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,287,702.175029970885,,,2.23033777623013,0.147954107413603
3629,15,Louth,128884,2020/07/17 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,792,614.506067471525,,,2.56496387966836,0.113438176617696
3630,16,Mayo,130507,2020/07/17 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,574,439.823151248592,,,15.7035406008684,0.762041894899671
3631,17,Meath,195044,2020/07/17 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,814,417.341728020344,,,4.07506730047382,0.318615395076952
3632,18,Monaghan,61386,2020/07/17 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,540,879.67940572769,,,2.84816460737341,0.178099248237119
3633,19,Offaly,77961,2020/07/17 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,491,629.802080527443,,,4.1874865993254,0.268659252623451
3634,20,Roscommon,64544,2020/07/17 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,349,540.716410510659,,,4.46483319992793,0.347529634263766
3635,21,Sligo,65535,2020/07/17 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,148,225.833524071107,,,5.04968010145816,0.252720853615335
3636,22,Tipperary,159553,2020/07/17 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,546,342.206038118995,,,5.61515128034759,0.565636165474652
3637,23,Waterford,116176,2020/07/17 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,162,139.44360280953,,,4.86837867325626,0.239938128906136
3638,24,Westmeath,88770,2020/07/17 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,664,748.000450602681,,,3.08909110754663,0.249849249736791
3639,25,Wexford,149722,2020/07/17 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,223,148.942707150586,,,4.26160195818847,0.311355248463619
3640,26,Wicklow,142425,2020/07/17 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,703,493.593119185536,,,3.02390998597358,0.271161130632389
3641,1,Carlow,56932,2020/07/18 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,172,302.114803625378,,,2.2841588558823,0.11886319621816
3642,2,Cavan,76176,2020/07/18 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,869,1140.77924805713,,,3.7674112393481,0.264466477248625
3643,3,Clare,118817,2020/07/18 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,371,312.244880783053,,,7.57590737284564,0.425059339393012
3644,4,Cork,542868,2020/07/18 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,1557,286.810053272619,,,16.2842231601792,0.972002189699991
3645,5,Donegal,159192,2020/07/18 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,470,295.240966882758,,,15.6269075952594,0.678171191480014
3646,6,Dublin,1347359,2020/07/18 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,12391,919.650961621958,,,3.33393249373436,0.125726810206428
3647,7,Galway,258058,2020/07/18 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,491,190.267304249432,,,14.9724478006633,0.822419408746906
3648,8,Kerry,147707,2020/07/18 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,315,213.260035069428,,,13.3238822746544,0.618598264043396
3649,9,Kildare,222504,2020/07/18 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,1525,685.38093697192,,,3.1081417260637,0.228501976462464
3650,10,Kilkenny,99232,2020/07/18 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,360,362.786198000645,,,3.18306474726685,0.273913527880299
3651,11,Laois,84697,2020/07/18 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,261,308.157313718314,,,2.84615238062105,0.229854718801008
3652,12,Leitrim,32044,2020/07/18 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,86,268.380976157783,,,3.18223092764249,0.218332273298499
3653,13,Limerick,194899,2020/07/18 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,586,300.668551403547,,,4.99975325282574,0.354096693579968
3654,14,Longford,40873,2020/07/18 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,287,702.175029970885,,,2.23033777623013,0.147954107413603
3655,15,Louth,128884,2020/07/18 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,792,614.506067471525,,,2.56496387966836,0.113438176617696
3656,16,Mayo,130507,2020/07/18 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,574,439.823151248592,,,15.7035406008684,0.762041894899671
3657,17,Meath,195044,2020/07/18 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,814,417.341728020344,,,4.07506730047382,0.318615395076952
3658,18,Monaghan,61386,2020/07/18 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,540,879.67940572769,,,2.84816460737341,0.178099248237119
3659,19,Offaly,77961,2020/07/18 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,491,629.802080527443,,,4.1874865993254,0.268659252623451
3660,20,Roscommon,64544,2020/07/18 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,349,540.716410510659,,,4.46483319992793,0.347529634263766
3661,21,Sligo,65535,2020/07/18 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,148,225.833524071107,,,5.04968010145816,0.252720853615335
3662,22,Tipperary,159553,2020/07/18 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,546,342.206038118995,,,5.61515128034759,0.565636165474652
3663,23,Waterford,116176,2020/07/18 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,162,139.44360280953,,,4.86837867325626,0.239938128906136
3664,24,Westmeath,88770,2020/07/18 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,664,748.000450602681,,,3.08909110754663,0.249849249736791
3665,25,Wexford,149722,2020/07/18 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,223,148.942707150586,,,4.26160195818847,0.311355248463619
3666,26,Wicklow,142425,2020/07/18 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,703,493.593119185536,,,3.02390998597358,0.271161130632389
3667,1,Carlow,56932,2020/07/19 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,172,302.114803625378,,,2.2841588558823,0.11886319621816
3668,2,Cavan,76176,2020/07/19 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,869,1140.77924805713,,,3.7674112393481,0.264466477248625
3669,3,Clare,118817,2020/07/19 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,371,312.244880783053,,,7.57590737284564,0.425059339393012
3670,4,Cork,542868,2020/07/19 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,1557,286.810053272619,,,16.2842231601792,0.972002189699991
3671,5,Donegal,159192,2020/07/19 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,470,295.240966882758,,,15.6269075952594,0.678171191480014
3672,6,Dublin,1347359,2020/07/19 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,12396,920.022057966733,,,3.33393249373436,0.125726810206428
3673,7,Galway,258058,2020/07/19 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,491,190.267304249432,,,14.9724478006633,0.822419408746906
3674,8,Kerry,147707,2020/07/19 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,315,213.260035069428,,,13.3238822746544,0.618598264043396
3675,9,Kildare,222504,2020/07/19 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,1526,685.830367094524,,,3.1081417260637,0.228501976462464
3676,10,Kilkenny,99232,2020/07/19 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,360,362.786198000645,,,3.18306474726685,0.273913527880299
3677,11,Laois,84697,2020/07/19 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,261,308.157313718314,,,2.84615238062105,0.229854718801008
3678,12,Leitrim,32044,2020/07/19 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,86,268.380976157783,,,3.18223092764249,0.218332273298499
3679,13,Limerick,194899,2020/07/19 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,586,300.668551403547,,,4.99975325282574,0.354096693579968
3680,14,Longford,40873,2020/07/19 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,287,702.175029970885,,,2.23033777623013,0.147954107413603
3681,15,Louth,128884,2020/07/19 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,792,614.506067471525,,,2.56496387966836,0.113438176617696
3682,16,Mayo,130507,2020/07/19 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,574,439.823151248592,,,15.7035406008684,0.762041894899671
3683,17,Meath,195044,2020/07/19 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,814,417.341728020344,,,4.07506730047382,0.318615395076952
3684,18,Monaghan,61386,2020/07/19 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,540,879.67940572769,,,2.84816460737341,0.178099248237119
3685,19,Offaly,77961,2020/07/19 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,491,629.802080527443,,,4.1874865993254,0.268659252623451
3686,20,Roscommon,64544,2020/07/19 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,349,540.716410510659,,,4.46483319992793,0.347529634263766
3687,21,Sligo,65535,2020/07/19 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,148,225.833524071107,,,5.04968010145816,0.252720853615335
3688,22,Tipperary,159553,2020/07/19 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,546,342.206038118995,,,5.61515128034759,0.565636165474652
3689,23,Waterford,116176,2020/07/19 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,162,139.44360280953,,,4.86837867325626,0.239938128906136
3690,24,Westmeath,88770,2020/07/19 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,664,748.000450602681,,,3.08909110754663,0.249849249736791
3691,25,Wexford,149722,2020/07/19 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,223,148.942707150586,,,4.26160195818847,0.311355248463619
3692,26,Wicklow,142425,2020/07/19 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,703,493.593119185536,,,3.02390998597358,0.271161130632389
3693,1,Carlow,56932,2020/07/20 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,173,303.871285041804,,,2.2841588558823,0.11886319621816
3694,2,Cavan,76176,2020/07/20 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,869,1140.77924805713,,,3.7674112393481,0.264466477248625
3695,3,Clare,118817,2020/07/20 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,371,312.244880783053,,,7.57590737284564,0.425059339393012
3696,4,Cork,542868,2020/07/20 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,1559,287.178466956977,,,16.2842231601792,0.972002189699991
3697,5,Donegal,159192,2020/07/20 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,470,295.240966882758,,,15.6269075952594,0.678171191480014
3698,6,Dublin,1347359,2020/07/20 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,12417,921.580662614789,,,3.33393249373436,0.125726810206428
3699,7,Galway,258058,2020/07/20 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,491,190.267304249432,,,14.9724478006633,0.822419408746906
3700,8,Kerry,147707,2020/07/20 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,315,213.260035069428,,,13.3238822746544,0.618598264043396
3701,9,Kildare,222504,2020/07/20 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,1527,686.279797217129,,,3.1081417260637,0.228501976462464
3702,10,Kilkenny,99232,2020/07/20 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,360,362.786198000645,,,3.18306474726685,0.273913527880299
3703,11,Laois,84697,2020/07/20 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,262,309.337993081219,,,2.84615238062105,0.229854718801008
3704,12,Leitrim,32044,2020/07/20 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,86,268.380976157783,,,3.18223092764249,0.218332273298499
3705,13,Limerick,194899,2020/07/20 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,586,300.668551403547,,,4.99975325282574,0.354096693579968
3706,14,Longford,40873,2020/07/20 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,287,702.175029970885,,,2.23033777623013,0.147954107413603
3707,15,Louth,128884,2020/07/20 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,792,614.506067471525,,,2.56496387966836,0.113438176617696
3708,16,Mayo,130507,2020/07/20 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,574,439.823151248592,,,15.7035406008684,0.762041894899671
3709,17,Meath,195044,2020/07/20 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,818,419.392547322655,,,4.07506730047382,0.318615395076952
3710,18,Monaghan,61386,2020/07/20 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,541,881.308441664223,,,2.84816460737341,0.178099248237119
3711,19,Offaly,77961,2020/07/20 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,492,631.084773155809,,,4.1874865993254,0.268659252623451
3712,20,Roscommon,64544,2020/07/20 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,349,540.716410510659,,,4.46483319992793,0.347529634263766
3713,21,Sligo,65535,2020/07/20 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,148,225.833524071107,,,5.04968010145816,0.252720853615335
3714,22,Tipperary,159553,2020/07/20 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,547,342.832789104561,,,5.61515128034759,0.565636165474652
3715,23,Waterford,116176,2020/07/20 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,162,139.44360280953,,,4.86837867325626,0.239938128906136
3716,24,Westmeath,88770,2020/07/20 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,664,748.000450602681,,,3.08909110754663,0.249849249736791
3717,25,Wexford,149722,2020/07/20 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,223,148.942707150586,,,4.26160195818847,0.311355248463619
3718,26,Wicklow,142425,2020/07/20 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,704,494.295243110409,,,3.02390998597358,0.271161130632389
3719,1,Carlow,56932,2020/07/21 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,173,303.871285041804,,,2.2841588558823,0.11886319621816
3720,2,Cavan,76176,2020/07/21 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,869,1140.77924805713,,,3.7674112393481,0.264466477248625
3721,3,Clare,118817,2020/07/21 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,371,312.244880783053,,,7.57590737284564,0.425059339393012
3722,4,Cork,542868,2020/07/21 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,1560,287.362673799156,,,16.2842231601792,0.972002189699991
3723,5,Donegal,159192,2020/07/21 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,470,295.240966882758,,,15.6269075952594,0.678171191480014
3724,6,Dublin,1347359,2020/07/21 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,12428,922.397074573295,,,3.33393249373436,0.125726810206428
3725,7,Galway,258058,2020/07/21 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,491,190.267304249432,,,14.9724478006633,0.822419408746906
3726,8,Kerry,147707,2020/07/21 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,315,213.260035069428,,,13.3238822746544,0.618598264043396
3727,9,Kildare,222504,2020/07/21 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,1528,686.729227339733,,,3.1081417260637,0.228501976462464
3728,10,Kilkenny,99232,2020/07/21 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,360,362.786198000645,,,3.18306474726685,0.273913527880299
3729,11,Laois,84697,2020/07/21 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,262,309.337993081219,,,2.84615238062105,0.229854718801008
3730,12,Leitrim,32044,2020/07/21 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,86,268.380976157783,,,3.18223092764249,0.218332273298499
3731,13,Limerick,194899,2020/07/21 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,586,300.668551403547,,,4.99975325282574,0.354096693579968
3732,14,Longford,40873,2020/07/21 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,287,702.175029970885,,,2.23033777623013,0.147954107413603
3733,15,Louth,128884,2020/07/21 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,792,614.506067471525,,,2.56496387966836,0.113438176617696
3734,16,Mayo,130507,2020/07/21 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,574,439.823151248592,,,15.7035406008684,0.762041894899671
3735,17,Meath,195044,2020/07/21 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,819,419.905252148233,,,4.07506730047382,0.318615395076952
3736,18,Monaghan,61386,2020/07/21 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,541,881.308441664223,,,2.84816460737341,0.178099248237119
3737,19,Offaly,77961,2020/07/21 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,492,631.084773155809,,,4.1874865993254,0.268659252623451
3738,20,Roscommon,64544,2020/07/21 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,349,540.716410510659,,,4.46483319992793,0.347529634263766
