X,Y,Date,ConfirmedCovidCases,TotalConfirmedCovidCases,ConfirmedCovidDeaths,TotalCovidDeaths,StatisticsProfileDate,CovidCasesConfirmed,HospitalisedCovidCases,RequiringICUCovidCases,HealthcareWorkersCovidCases,ClustersNotified,HospitalisedAged5,HospitalisedAged5to14,HospitalisedAged15to24,HospitalisedAged25to34,HospitalisedAged35to44,HospitalisedAged45to54,HospitalisedAged55to64,Male,Female,Unknown,Aged1to4,Aged5to14,Aged15to24,Aged25to34,Aged35to44,Aged45to54,Aged55to64,Median_Age,CommunityTransmission,CloseContact,TravelAbroad,FID,HospitalisedAged65to74,HospitalisedAged75to84,HospitalisedAged85up,Aged65to74,Aged75to84,Aged85up,DeathsCumulative_DOD,DeathsToday_DOD,SevenDayAvg_Cases
-7.692596,53.288234,2020/10/14 00:00:00+00,1095,45243,5,1835,2020/10/13 00:00:00+00,45140,4004,514,9971,5022,42,26,118,251,324,535,601,20813,24324,3,770,1767,6794,7963,7368,7201,5081,31,0,0,0,228,710,861,535,2765,2782,2631,1818,4,811
-7.692596,53.288234,2020/10/15 00:00:00+00,1205,46429,3,1838,2020/10/14 00:00:00+00,46346,4035,521,10048,5173,42,27,119,252,325,542,607,21429,24914,3,806,1858,7130,8173,7546,7362,5192,32,0,0,0,229,713,868,539,2818,2802,2641,1820,2,911
-7.692596,53.288234,2020/10/16 00:00:00+00,1000,47427,3,1841,2020/10/15 00:00:00+00,47340,4057,523,10108,5265,42,28,122,258,327,543,609,21904,25433,3,846,1949,7394,8329,7703,7488,5292,31,0,0,0,230,714,871,542,2859,2815,2647,1825,5,966
-7.692596,53.288234,2020/10/17 00:00:00+00,1276,48678,8,1849,2020/10/16 00:00:00+00,48607,4090,524,10166,5423,42,30,126,258,331,544,616,22543,26061,3,877,2042,7757,8533,7884,7665,5425,31,0,0,0,231,720,874,548,2910,2836,2660,1833,8,1004
-7.692596,53.288234,2020/10/18 00:00:00+00,1283,49962,3,1852,2020/10/17 00:00:00+00,49852,4119,526,10205,5568,42,30,126,261,333,548,622,23151,26698,3,922,2171,8052,8742,8055,7822,5550,31,0,0,0,232,727,878,551,2971,2866,2682,1836,3,1070
-7.692596,53.288234,2020/10/19 00:00:00+00,1031,50993,0,1852,2020/10/18 00:00:00+00,50851,4136,529,10231,5590,42,30,126,264,334,550,624,23650,27198,3,960,2281,8314,8897,8190,7947,5653,30,0,0,0,233,730,880,555,3012,2886,2691,1840,4,1100
-7.692596,53.288234,2020/10/20 00:00:00+00,1269,52256,13,1865,2020/10/19 00:00:00+00,52100,4182,536,10279,5617,43,32,126,266,335,556,636,24256,27841,3,1008,2391,8630,9056,8345,8118,5822,34,0,0,0,234,735,892,560,3075,2924,2711,1845,5,1165
-7.692596,53.288234,2020/10/21 00:00:00+00,1167,53422,3,1868,2020/10/20 00:00:00+00,53255,4241,542,10361,5765,43,33,128,270,336,561,651,24790,28462,3,1051,2495,8909,9231,8493,8278,5934,33,0,0,0,235,748,901,569,3131,2961,2751,1848,3,1175
-7.692596,53.288234,2020/10/22 00:00:00+00,1066,53410,3,1871,2020/10/21 00:00:00+00,54315,4276,543,10411,5900,43,33,130,273,340,565,657,25323,28989,3,1106,2602,9137,9405,8639,8411,6027,32,0,0,0,236,753,907,574,3196,2992,2779,1853,5,1156
-7.692596,53.288234,2020/10/23 00:00:00+00,777,55261,7,1878,2020/10/22 00:00:00+00,55070,4297,544,10444,6000,43,33,130,274,341,567,658,25748,29319,3,1136,2676,9313,9512,8755,8516,6116,33,0,0,0,237,759,914,577,3225,3015,2785,1860,7,1124
-7.692596,53.288234,2020/10/24 00:00:00+00,859,56108,4,1883,2020/10/23 00:00:00+00,55908,4344,548,10491,6143,43,33,131,275,345,569,664,26152,29753,3,1156,2765,9502,9639,8858,8635,6214,34,0,0,0,238,774,930,579,3290,3037,2791,1865,5,1064
-7.692596,53.288234,2020/10/25 00:00:00+00,1025,57128,0,1882,2020/10/24 00:00:00+00,56921,4365,550,10532,6249,43,33,134,277,346,570,668,26656,30262,3,1210,2888,9743,9787,9008,8755,6321,31,0,0,0,239,776,934,583,3329,3058,2801,1872,7,1027
-7.692596,53.288234,2020/10/26 00:00:00+00,939,58067,3,1885,2020/10/25 00:00:00+00,57851,4394,555,10563,6257,43,35,134,278,347,573,669,27099,30749,3,1243,3006,9949,9922,9127,8880,6412,32,0,0,0,240,787,941,586,3381,3093,2817,1877,5,1014
-7.692596,53.288234,2020/10/27 00:00:00+00,720,58767,5,1890,2020/10/26 00:00:00+00,58560,4405,556,10593,6254,43,35,135,278,348,574,670,27445,31112,3,1273,3074,10105,10030,9224,8993,6487,33,0,0,0,241,790,943,588,3417,3111,2825,1884,7,936
-7.692596,53.288234,2020/10/28 00:00:00+00,675,59434,6,1896,2020/10/27 00:00:00+00,59223,4442,559,10627,6291,45,35,137,281,353,580,674,27749,31471,3,1310,3143,10240,10126,9321,9094,6552,34,0,0,0,242,791,950,595,3441,3134,2841,1888,4,865
-7.692596,53.288234,2020/10/29 00:00:00+00,866,60297,6,1902,2020/10/28 00:00:00+00,60066,4483,563,10664,6372,46,35,139,282,359,585,677,28160,31903,3,1335,3245,10405,10253,9443,9213,6633,35,0,0,0,243,801,958,600,3492,3158,2868,1896,8,837
-7.692596,53.288234,2020/10/30 00:00:00+00,772,61059,6,1908,2020/10/29 00:00:00+00,60820,4518,567,10706,6494,46,35,140,287,364,589,678,28518,32299,3,1375,3330,10549,10355,9559,9323,6715,35,0,0,0,244,809,966,603,3537,3174,2882,1902,6,836
-7.692596,53.288234,2020/10/31 00:00:00+00,416,61456,5,1913,2020/10/30 00:00:00+00,61219,4537,569,10736,6584,46,36,142,288,365,590,681,28694,32522,3,1388,3368,10635,10421,9613,9383,6756,34,0,0,0,245,814,970,604,3563,3186,2885,1907,5,773
-7.692596,53.288234,2020/11/01 00:00:00+00,552,62002,2,1915,2020/10/31 00:00:00+00,61757,4556,570,10768,6678,47,38,142,289,365,593,683,28962,32790,5,1416,3454,10725,10483,9688,9461,6810,35,0,0,0,246,818,973,607,3596,3209,2894,1911,4,705
-7.692596,53.288234,2020/11/02 00:00:00+00,767,62750,2,1917,2020/11/01 00:00:00+00,62504,4576,573,10823,6703,48,39,144,290,368,593,687,29306,33193,5,1451,3540,10870,10608,9810,9570,6869,33,0,0,0,247,821,978,607,3628,3233,2904,1915,4,681
-7.692596,53.288234,2020/11/03 00:00:00+00,322,63048,5,1922,2020/11/02 00:00:00+00,62814,4599,576,10855,6708,48,40,146,290,370,596,689,29451,33358,5,1468,3576,10911,10659,9866,9605,6896,37,0,0,0,248,827,984,608,3648,3250,2912,1922,7,624
-7.692596,53.288234,2020/11/04 00:00:00+00,444,63483,8,1930,2020/11/03 00:00:00+00,63256,4635,580,10903,6850,49,40,149,290,371,599,694,29657,33594,5,1494,3622,10969,10737,9925,9665,6951,37,0,0,0,249,833,995,614,3672,3269,2929,1928,6,591
-7.692596,53.288234,2020/11/05 00:00:00+00,591,64046,3,1933,2020/11/04 00:00:00+00,63836,4684,584,10983,6945,50,41,150,295,372,605,696,29934,33897,5,1514,3664,11054,10841,10016,9757,7004,38,0,0,0,250,847,1008,619,3713,3300,2950,1931,3,552
-7.692596,53.288234,2020/11/06 00:00:00+00,449,64538,8,1940,2020/11/05 00:00:00+00,64329,4708,587,11045,7071,50,41,150,297,374,608,699,30180,34144,5,1535,3715,11146,10938,10088,9821,7039,32,0,0,0,251,851,1017,620,3739,3322,2963,1940,9,505
-7.692596,53.288234,2020/11/07 00:00:00+00,335,64855,5,1945,2020/11/06 00:00:00+00,64660,4737,590,11084,7138,50,41,151,300,378,609,706,30336,34319,5,1544,3757,11193,10987,10153,9871,7076,37,0,0,0,252,858,1021,622,3759,3331,2966,1946,6,494
-7.692596,53.288234,2020/11/08 00:00:00+00,542,65394,2,1947,2020/11/07 00:00:00+00,65179,4772,591,11134,7241,50,41,151,303,381,613,707,30608,34566,5,1566,3803,11288,11078,10233,9946,7120,35,0,0,0,253,862,1030,633,3789,3351,2982,1956,10,492
-7.692596,53.288234,2020/11/09 00:00:00+00,270,65659,1,1948,2020/11/08 00:00:00+00,65443,4783,593,11169,7266,50,42,152,303,383,614,709,30749,34689,5,1571,3842,11346,11115,10276,9981,7145,34,0,0,0,254,863,1031,635,3805,3354,2985,1965,9,421
-7.692596,53.288234,2020/11/10 00:00:00+00,270,65889,16,1963,2020/11/09 00:00:00+00,65710,4831,598,11225,7313,51,42,154,305,386,619,713,30871,34834,5,1581,3858,11391,11154,10317,10018,7166,41,0,0,0,255,879,1043,638,3834,3371,2997,1967,2,414
-7.692596,53.288234,2020/11/11 00:00:00+00,362,66247,2,1965,2020/11/10 00:00:00+00,66069,4870,598,11300,7412,52,42,155,305,387,622,716,31056,35008,5,1594,3887,11454,11203,10362,10090,7201,41,0,0,0,256,888,1055,647,3853,3390,3012,1972,5,402
-7.692596,53.288234,2020/11/12 00:00:00+00,395,66632,1,1965,2020/11/11 00:00:00+00,66460,4915,602,11346,7748,52,44,157,307,387,629,720,31253,35202,5,1609,3922,11541,11261,10421,10137,7232,34,0,0,0,257,896,1066,656,3873,3407,3034,1978,6,374
-7.692596,53.288234,2020/11/13 00:00:00+00,482,67099,7,1972,2020/11/12 00:00:00+00,66937,4936,605,11416,7955,52,44,157,308,389,632,722,31487,35445,5,1642,3967,11617,11341,10480,10204,7281,35,0,0,0,258,898,1077,656,3891,3440,3051,1979,1,379
-7.692596,53.288234,2020/11/14 00:00:00+00,456,67526,6,1978,2020/11/13 00:00:00+00,67392,4958,606,11465,8110,52,45,158,308,391,634,724,31697,35690,5,1659,4025,11703,11419,10556,10258,7327,33,0,0,0,259,901,1084,660,3905,3456,3061,1987,8,396
-7.692596,53.288234,2020/11/15 00:00:00+00,378,67903,1,1979,2020/11/14 00:00:00+00,67762,4985,609,11514,8235,52,45,160,309,393,636,728,31881,35876,5,1669,4065,11755,11481,10625,10308,7363,38,0,0,0,260,908,1089,664,3934,3468,3071,1993,6,373
-7.692596,53.288234,2020/11/16 00:00:00+00,456,68356,5,1984,2020/11/15 00:00:00+00,68212,5004,610,11594,8311,52,45,161,309,394,638,729,32077,36130,5,1698,4105,11845,11556,10701,10375,7395,33,0,0,0,261,910,1097,668,3948,3482,3084,2004,11,399
-7.692596,53.288234,2020/11/17 00:00:00+00,366,68686,11,1995,2020/11/16 00:00:00+00,68572,5040,612,11674,8398,53,45,163,311,397,642,736,32242,36325,5,1718,4142,11899,11608,10757,10432,7428,38,0,0,0,262,916,1103,673,3970,3494,3101,2017,13,413
-7.692596,53.288234,2020/11/18 00:00:00+00,379,69058,12,2006,2020/11/17 00:00:00+00,68953,5068,613,11736,8461,53,45,166,315,398,646,737,32417,36531,5,1732,4187,11969,11666,10818,10496,7464,36,0,0,0,263,922,1110,675,3988,3503,3107,2023,6,416
-7.692596,53.288234,2020/11/19 00:00:00+00,429,69473,4,2010,2020/11/18 00:00:00+00,69372,5110,615,11789,8530,54,45,171,318,400,653,739,32608,36759,5,1749,4219,12065,11735,10893,10545,7495,34,0,0,0,264,926,1121,682,4010,3522,3116,2026,3,420
-7.692596,53.288234,2020/11/20 00:00:00+00,330,69802,8,2018,2020/11/19 00:00:00+00,69702,5142,617,11828,8708,54,46,171,319,404,654,742,32782,36915,5,1757,4263,12120,11784,10949,10586,7523,37,0,0,0,265,935,1128,688,4027,3540,3129,2033,7,399
-7.692596,53.288234,2020/11/21 00:00:00+00,344,70143,4,2022,2020/11/20 00:00:00+00,70035,5155,617,11868,8873,54,46,171,321,405,655,743,32930,37100,5,1772,4306,12191,11838,11000,10633,7543,32,0,0,0,266,935,1132,692,4043,3550,3135,2039,6,383
-7.692596,53.288234,2020/11/22 00:00:00+00,318,70461,1,2023,2020/11/21 00:00:00+00,70341,5169,617,11886,9043,54,46,172,322,407,656,745,33081,37255,5,1784,4346,12284,11879,11039,10662,7571,28,0,0,0,267,937,1136,693,4057,3556,3139,2045,6,374
-7.692596,53.288234,2020/11/23 00:00:00+00,252,70711,0,2022,2020/11/22 00:00:00+00,70590,5178,618,11903,9062,54,46,172,322,408,656,747,33204,37381,5,1795,4377,12336,11910,11075,10701,7591,34,0,0,0,268,938,1140,694,4071,3566,3144,2049,4,345
-7.692596,53.288234,2020/11/24 00:00:00+00,226,70930,6,2028,2020/11/23 00:00:00+00,70816,5219,622,11938,9096,54,46,172,322,410,660,751,33321,37490,5,1798,4393,12377,11944,11107,10730,7615,41,0,0,0,269,943,1156,704,4081,3592,3155,2057,8,325
-7.692596,53.288234,2020/11/25 00:00:00+00,269,71187,6,2033,2020/11/24 00:00:00+00,71072,5242,625,11966,9134,54,46,172,324,411,660,754,33438,37629,5,1803,4432,12424,11978,11146,10762,7642,35,0,0,0,270,950,1161,709,4100,3601,3160,2060,3,309
-7.692596,53.288234,2020/11/26 00:00:00+00,335,71494,3,2036,2020/11/25 00:00:00+00,71404,5260,625,12004,9197,54,46,173,325,411,662,757,33599,37800,5,1816,4467,12487,12032,11191,10818,7670,35,0,0,0,271,953,1165,713,4115,3612,3171,2068,8,296
-7.692596,53.288234,2020/11/27 00:00:00+00,206,71699,7,2043,2020/11/26 00:00:00+00,71605,5271,628,12033,9345,54,46,174,325,413,664,759,33697,37903,5,1828,4492,12533,12053,11222,10851,7685,34,0,0,0,272,954,1166,715,4123,3617,3176,2069,1,278
-7.692596,53.288234,2020/11/28 00:00:00+00,243,71942,7,2050,2020/11/27 00:00:00+00,71842,5289,628,12047,9378,54,46,175,327,414,667,762,33832,38005,5,1845,4518,12582,12087,11265,10875,7698,32,0,0,0,273,956,1171,716,4132,3630,3185,2083,14,264
-7.692596,53.288234,2020/11/29 00:00:00+00,299,72241,2,2052,2020/11/28 00:00:00+00,72137,5314,629,12092,9393,54,47,176,331,417,668,763,33988,38144,5,1861,4559,12624,12136,11316,10910,7726,34,0,0,0,274,964,1176,717,4147,3644,3189,2089,6,261
-7.692596,53.288234,2020/11/30 00:00:00+00,306,72544,1,2053,2020/11/29 00:00:00+00,72439,5323,629,12133,9400,54,47,176,331,417,669,764,34143,38291,5,1870,4592,12676,12188,11371,10953,7750,35,0,0,0,275,966,1180,718,4161,3656,3197,2093,4,269
-7.692596,53.288234,2020/12/01 00:00:00+00,269,72798,18,2069,2020/11/30 00:00:00+00,72708,5344,629,12174,9411,54,47,176,334,418,674,765,34276,38427,5,1884,4620,12730,12221,11417,10992,7771,35,0,0,0,276,968,1183,724,4173,3669,3206,2101,8,275
-7.692596,53.288234,2020/12/02 00:00:00+00,270,73066,5,2074,2020/12/01 00:00:00+00,72975,5374,634,12216,9538,54,47,177,335,420,678,769,34414,38556,5,1894,4654,12775,12254,11465,11026,7797,37,0,0,0,277,975,1190,728,4187,3685,3213,2103,2,275
-7.692596,53.288234,2020/12/03 00:00:00+00,183,73228,6,2080,2020/12/02 00:00:00+00,73156,5397,637,12239,9606,54,47,177,337,421,680,775,34495,38656,5,1900,4675,12805,12285,11487,11049,7818,36,0,0,0,278,979,1197,729,4197,3694,3221,2111,8,253
-7.692596,53.288234,2020/12/04 00:00:00+00,265,73491,6,2086,2020/12/03 00:00:00+00,73420,5405,639,12272,9640,55,47,177,338,421,682,776,34629,38786,5,1911,4719,12844,12332,11523,11087,7839,33,0,0,0,279,980,1198,730,4209,3704,3227,2116,5,262
-7.692596,53.288234,2020/12/05 00:00:00+00,456,73948,13,2099,2020/12/04 00:00:00+00,73865,5444,640,12346,9700,55,47,177,341,422,686,780,34846,39014,5,1927,4767,12900,12414,11584,11147,7886,38,0,0,0,280,992,1206,737,4239,3728,3248,2123,7,292
-7.692596,53.288234,2020/12/06 00:00:00+00,301,74246,0,2099,2020/12/05 00:00:00+00,74163,5456,641,12372,9722,55,48,178,341,422,686,780,34979,39179,5,1956,4819,12934,12458,11617,11186,7908,32,0,0,0,281,997,1207,741,4260,3734,3266,2125,2,292
-7.692596,53.288234,2020/12/07 00:00:00+00,242,74468,0,2099,2020/12/06 00:00:00+00,74404,5467,642,12410,9746,55,48,178,341,424,686,782,35091,39308,5,1970,4851,12962,12492,11660,11219,7931,37,0,0,0,282,1000,1210,742,4275,3744,3275,2129,4,283
-7.692596,53.288234,2020/12/08 00:00:00+00,215,74682,1,2097,2020/12/07 00:00:00+00,74615,5484,643,12438,9824,55,48,180,342,424,686,786,35184,39426,5,1976,4877,12990,12529,11692,11254,7957,36,0,0,0,283,1007,1211,744,4287,3747,3281,2137,8,276
-7.692596,53.288234,2020/12/09 00:00:00+00,227,74900,5,2102,2020/12/08 00:00:00+00,74835,5501,646,12470,9878,55,49,181,342,425,687,788,35279,39551,5,1985,4902,13025,12562,11730,11287,7976,37,0,0,0,284,1014,1214,745,4302,3753,3288,2144,7,269
-7.692596,53.288234,2020/12/10 00:00:00+00,310,75203,15,2117,2020/12/09 00:00:00+00,75144,5520,648,12509,9983,56,49,182,344,426,689,794,35441,39698,5,1996,4943,13064,12610,11777,11332,8024,39,0,0,0,285,1018,1216,745,4319,3762,3292,2148,4,288
-7.692596,53.288234,2020/12/11 00:00:00+00,313,75507,3,2120,2020/12/10 00:00:00+00,75456,5540,648,12552,10048,56,49,185,345,427,693,794,35585,39866,5,2010,4972,13119,12668,11831,11385,8046,34,0,0,0,286,1021,1221,748,4329,3772,3299,2151,3,294
-7.692596,53.288234,2020/12/12 00:00:00+00,247,75756,3,2123,2020/12/11 00:00:00+00,75698,5553,649,12583,10090,56,49,186,346,427,695,796,35707,39986,5,2020,5003,13153,12716,11869,11425,8065,34,0,0,0,287,1023,1224,750,4336,3784,3302,2157,6,265
-7.692596,53.288234,2020/12/13 00:00:00+00,429,76185,1,2124,2020/12/12 00:00:00+00,76124,5571,651,12637,10117,56,49,186,348,428,701,801,35903,40216,5,2038,5061,13227,12789,11928,11493,8098,34,0,0,0,288,1024,1225,752,4353,3800,3312,2162,5,283
-7.692596,53.288234,2020/12/14 00:00:00+00,264,76449,2,2126,2020/12/13 00:00:00+00,76387,5581,653,12647,10150,56,49,187,348,430,702,802,36032,40350,5,2040,5100,13272,12827,11976,11525,8119,36,0,0,0,289,1025,1227,754,4366,3813,3324,2162,0,286
-7.692596,53.288234,2020/12/15 00:00:00+00,329,76776,8,2134,2020/12/14 00:00:00+00,76715,5615,654,12679,10180,56,49,188,351,435,703,808,36193,40517,5,2045,5138,13334,12873,12035,11564,8157,37,0,0,0,290,1030,1238,756,4379,3831,3334,2166,4,302
-7.692596,53.288234,2020/12/16 00:00:00+00,431,77197,6,2140,2020/12/15 00:00:00+00,77142,5635,657,12738,10207,56,49,189,351,437,703,811,36374,40763,5,2063,5196,13397,12939,12114,11628,8205,35,0,0,0,291,1035,1244,759,4393,3844,3338,2169,3,331
-7.692596,53.288234,2020/12/17 00:00:00+00,484,77678,3,2143,2020/12/16 00:00:00+00,77623,5676,662,12798,10245,56,50,190,354,438,707,818,36617,41001,5,2081,5233,13470,13027,12182,11707,8268,37,0,0,0,292,1040,1257,765,4420,3864,3346,2174,5,356
-7.692596,53.288234,2020/12/18 00:00:00+00,582,78254,6,2149,2020/12/17 00:00:00+00,78201,5697,664,12862,10288,56,50,192,356,438,710,820,36928,41268,5,2100,5279,13542,13154,12266,11779,8346,38,0,0,0,293,1046,1261,767,4456,3887,3367,2182,8,395
-7.692596,53.288234,2020/12/19 00:00:00+00,527,78776,5,2154,2020/12/18 00:00:00+00,78729,5717,666,12907,10339,56,51,193,357,438,716,823,37199,41525,5,2123,5338,13613,13251,12361,11862,8404,36,0,0,0,294,1048,1265,769,4479,3900,3373,2189,7,435
-7.692596,53.288234,2020/12/20 00:00:00+00,764,79542,4,2158,2020/12/19 00:00:00+00,79488,5746,672,12963,10391,57,53,195,358,441,717,829,37602,41881,5,2155,5409,13773,13369,12494,11964,8480,34,0,0,0,295,1052,1272,771,4518,3920,3381,2194,5,483
-7.692596,53.288234,2020/12/21 00:00:00+00,727,80267,0,2158,2020/12/20 00:00:00+00,80214,5785,673,13049,10397,57,53,199,359,444,721,832,37960,42249,5,2188,5478,13871,13503,12608,12071,8562,36,0,0,0,296,1062,1282,775,4559,3948,3401,2198,4,549
-7.692596,53.288234,2020/12/22 00:00:00+00,970,81228,13,2171,2020/12/21 00:00:00+00,81180,5826,674,13161,10412,57,53,201,360,448,725,839,38429,42746,5,2237,5568,14020,13664,12780,12211,8664,37,0,0,0,297,1067,1293,782,4607,3980,3424,2202,4,640
-7.692596,53.288234,2020/12/23 00:00:00+00,938,82155,13,2184,2020/12/22 00:00:00+00,82115,5856,677,13255,10471,57,53,203,361,452,727,842,38845,43265,5,2267,5637,14210,13821,12942,12341,8770,36,0,0,0,298,1075,1296,789,4655,4005,3442,2212,10,713
-7.692596,53.288234,2020/12/24 00:00:00+00,922,83073,8,2192,2020/12/23 00:00:00+00,83033,5893,684,13347,10509,57,54,206,365,455,732,847,39285,43743,5,2305,5708,14402,13996,13086,12471,8860,33,0,0,0,299,1077,1306,793,4699,4031,3450,2227,15,775
-7.692596,53.288234,2020/12/25 00:00:00+00,1025,84098,2,2194,2020/12/24 00:00:00+00,84050,5936,690,13431,10557,57,56,208,368,459,735,853,39795,44250,5,2343,5786,14597,14189,13264,12603,8965,35,0,0,0,300,1083,1315,801,4751,4058,3469,2230,3,839
-7.692596,53.288234,2020/12/26 00:00:00+00,1296,85394,6,2200,2020/12/25 00:00:00+00,85342,5978,697,13497,10599,58,57,210,373,463,738,861,40458,44878,6,2378,5884,14887,14449,13432,12779,9120,33,0,0,0,301,1089,1321,807,4806,4089,3493,2237,7,948
-7.692596,53.288234,2020/12/27 00:00:00+00,744,86129,4,2204,2020/12/26 00:00:00+00,86084,6017,699,13560,10599,58,57,211,378,465,742,863,40845,45233,6,2395,5925,15028,14622,13538,12877,9198,34,0,0,0,302,1095,1336,811,4850,4122,3504,2244,7,946
-7.692596,53.288234,2020/12/28 00:00:00+00,765,86894,1,2205,2020/12/27 00:00:00+00,86845,6041,701,13597,10610,59,58,212,380,465,744,864,41245,45593,7,2429,5969,15183,14790,13667,12964,9275,33,0,0,0,303,1099,1343,816,4885,4144,3514,2253,9,951
-7.692596,53.288234,2020/12/29 00:00:00+00,1546,88439,9,2213,2020/12/28 00:00:00+00,88390,6093,707,13717,10615,60,60,212,382,469,750,869,42003,46380,7,2468,6082,15500,15115,13886,13171,9442,34,0,0,0,304,1112,1357,821,4976,4189,3536,2264,11,1033
-7.692596,53.288234,2020/12/30 00:00:00+00,1720,90159,13,2226,2020/12/29 00:00:00+00,90110,6172,712,13828,10623,61,62,215,391,472,757,882,42860,47243,7,2507,6171,15897,15457,14155,13415,9631,34,0,0,0,305,1123,1371,837,5061,4225,3566,2270,6,1145
-7.692596,53.288234,2020/12/31 00:00:00+00,1620,91779,12,2237,2020/12/30 00:00:00+00,91716,6244,723,13972,10648,61,62,218,399,477,762,890,43653,48055,8,2540,6246,16269,15808,14373,13640,9808,34,0,0,0,306,1138,1385,851,5143,4266,3598,2276,6,1245
-7.692596,53.288234,2021/01/01 00:00:00+00,1754,93532,11,2248,2020/12/31 00:00:00+00,93465,6332,729,14120,10695,61,64,228,405,486,774,901,44499,48958,8,2575,6335,16650,16175,14624,13876,10014,35,0,0,0,307,1153,1397,862,5245,4308,3638,2294,18,1349
-7.692596,53.288234,2021/01/02 00:00:00+00,3394,96926,4,2252,2021/01/01 00:00:00+00,96847,6417,738,14428,10736,63,65,232,408,494,786,910,46119,50720,8,2677,6523,17430,16785,15149,14358,10389,35,0,0,0,308,1171,1415,872,5423,4390,3698,2302,8,1649
-7.692596,53.288234,2021/01/03 00:00:00+00,4962,101887,7,2259,2021/01/02 00:00:00+00,101800,6540,754,14755,10760,65,66,233,411,505,809,934,48532,53260,8,2787,6810,18428,17777,15900,15099,10992,36,0,0,0,309,1190,1444,882,5713,4517,3752,2310,8,2251
-7.692596,53.288234,2021/01/04 00:00:00+00,6110,107997,6,2265,2021/01/03 00:00:00+00,107901,6727,773,15212,10762,69,67,241,424,526,830,963,51441,56452,8,2925,7152,19566,19060,16843,15976,11808,36,0,0,0,310,1220,1484,902,6041,4674,3831,2328,18,3015
-7.692596,53.288234,2021/01/05 00:00:00+00,5325,113322,17,2282,2021/01/04 00:00:00+00,113204,6856,787,15489,10770,70,67,248,434,537,842,979,53984,59212,8,3044,7471,20615,20110,17669,16745,12477,36,0,0,0,311,1243,1516,919,6324,4822,3902,2347,19,3555
-7.692596,53.288234,2021/01/06 00:00:00+00,7836,121154,17,2299,2021/01/05 00:00:00+00,121003,7062,818,16036,10814,72,67,253,451,550,866,1012,57719,63276,8,3193,7873,22130,21718,18927,17906,13449,36,0,0,0,312,1283,1559,948,6713,5044,4025,2361,14,4428
-7.692596,53.288234,2021/01/07 00:00:00+00,6521,127657,10,2307,2021/01/06 00:00:00+00,127506,7303,842,16561,10858,77,71,269,467,567,893,1043,60787,66711,8,3324,8181,23355,23014,20028,18896,14280,37,0,0,0,313,1335,1593,987,7060,5201,4142,2380,19,5128
-7.692596,53.288234,2021/01/08 00:00:00+00,8248,135884,20,2327,2021/01/07 00:00:00+00,135742,7591,879,17272,10912,81,71,280,490,593,919,1091,64639,71095,8,3464,8557,24905,24629,21414,20189,15310,38,0,0,0,314,1392,1643,1030,7538,5438,4273,2399,19,6056
-7.692596,53.288234,2021/01/09 00:00:00+00,4842,140727,9,2336,2021/01/08 00:00:00+00,140578,7762,901,17646,10963,84,71,282,496,601,937,1118,66944,73626,8,3546,8789,25844,25545,22183,20906,15946,38,0,0,0,315,1432,1683,1057,7821,5606,4366,2423,24,6263
-7.692596,53.288234,2021/01/10 00:00:00+00,6888,147613,8,2344,2021/01/09 00:00:00+00,147409,8024,934,18339,10984,86,72,292,507,622,962,1153,70193,77208,8,3670,9091,27119,26837,23306,22013,16790,38,0,0,0,316,1481,1746,1102,8218,5832,4507,2455,32,6538
-7.692596,53.288234,2021/01/11 00:00:00+00,4929,152539,8,2352,2021/01/10 00:00:00+00,152295,8203,954,18834,10988,88,73,294,515,632,978,1176,72438,79849,8,3772,9345,28009,27687,24084,22769,17394,39,0,0,0,317,1516,1801,1129,8555,6019,4635,2499,44,6369
-7.692596,53.288234,2021/01/12 00:00:00+00,3086,155591,46,2397,2021/01/11 00:00:00+00,155365,8484,981,19290,10989,90,74,302,531,645,999,1210,73857,81500,8,3829,9454,28463,28228,24586,23201,17808,42,0,0,0,318,1573,1885,1174,8775,6219,4776,2533,34,6050
-7.692596,53.288234,2021/01/13 00:00:00+00,3569,159144,63,2460,2021/01/12 00:00:00+00,158922,8730,1004,19766,11081,91,77,308,544,661,1023,1245,75476,83438,8,3888,9609,28965,28847,25166,23852,18284,42,0,0,0,319,1624,1940,1216,9011,6378,4896,2588,55,5440
-7.692596,53.288234,2021/01/14 00:00:00+00,3955,163057,28,2488,2021/01/13 00:00:00+00,162868,8988,1029,20286,11170,93,79,315,565,675,1050,1284,77304,85556,8,3962,9776,29526,29497,25839,24520,18812,42,0,0,0,320,1663,2012,1251,9244,6611,5055,2644,56,5073
-7.692596,53.288234,2021/01/15 00:00:00+00,3498,166548,50,2536,2021/01/14 00:00:00+00,166359,9260,1049,20805,11204,96,83,328,574,699,1081,1321,78886,87465,8,4026,9923,30023,30076,26438,25108,19257,42,0,0,0,321,1708,2069,1300,9463,6813,5205,2689,45,4395
-7.692596,53.288234,2021/01/16 00:00:00+00,3231,169780,60,2595,2021/01/15 00:00:00+00,169579,9481,1064,21297,11263,98,84,336,584,710,1108,1347,80381,89190,8,4102,10072,30458,30630,26976,25674,19655,42,0,0,0,322,1737,2129,1347,9651,6982,5352,2743,54,4165
