X,Y,Date,ConfirmedCovidCases,TotalConfirmedCovidCases,ConfirmedCovidDeaths,TotalCovidDeaths,StatisticsProfileDate,CovidCasesConfirmed,HospitalisedCovidCases,RequiringICUCovidCases,HealthcareWorkersCovidCases,ClustersNotified,HospitalisedAged5,HospitalisedAged5to14,HospitalisedAged15to24,HospitalisedAged25to34,HospitalisedAged35to44,HospitalisedAged45to54,HospitalisedAged55to64,Male,Female,Unknown,Aged1to4,Aged5to14,Aged15to24,Aged25to34,Aged35to44,Aged45to54,Aged55to64,Median_Age,CommunityTransmission,CloseContact,TravelAbroad,FID,HospitalisedAged65to74,HospitalisedAged75to84,HospitalisedAged85up,Aged65to74,Aged75to84,Aged85up,DeathsCumulative_DOD,DeathsToday_DOD,SevenDayAvg_Cases
-7.692596,53.288234,2020/10/06 00:00:00+00,432,38973,1,1811,2020/10/05 00:00:00+00,38933,3763,495,9540,4457,34,23,102,229,307,510,566,17664,21266,3,605,1351,5026,6841,6571,6415,4492,35,0,0,0,220,675,814,502,2468,2616,2532,1794,2,466
-7.692596,53.288234,2020/10/07 00:00:00+00,611,39584,5,1816,2020/10/06 00:00:00+00,39534,3793,498,9588,4554,35,23,105,230,308,513,573,17962,21569,3,623,1390,5174,6932,6629,6486,4568,36,0,0,0,221,679,819,507,2504,2647,2565,1795,1,492
-7.692596,53.288234,2020/10/08 00:00:00+00,506,40086,1,1817,2020/10/07 00:00:00+00,40037,3819,502,9637,4651,35,24,105,231,309,514,579,18204,21830,3,635,1415,5323,7010,6690,6556,4616,33,0,0,0,222,682,826,513,2540,2662,2574,1796,1,502
-7.692596,53.288234,2020/10/09 00:00:00+00,617,40703,5,1821,2020/10/08 00:00:00+00,40650,3842,504,9684,4795,36,24,106,232,314,518,581,18512,22135,3,651,1462,5511,7118,6782,6632,4665,29,0,0,0,223,684,832,514,2559,2676,2578,1800,4,523
-7.692596,53.288234,2020/10/10 00:00:00+00,1012,41714,3,1824,2020/10/09 00:00:00+00,41649,3873,508,9751,4904,38,25,107,238,314,524,584,19019,22627,3,682,1525,5804,7320,6905,6772,4751,30,0,0,0,224,690,833,519,2599,2688,2586,1805,5,580
-7.692596,53.288234,2020/10/11 00:00:00+00,817,42531,2,1826,2020/10/10 00:00:00+00,42447,3908,509,9789,4947,39,26,110,242,315,525,586,19445,22999,3,702,1586,6015,7462,7026,6864,4828,32,0,0,0,225,697,840,527,2638,2710,2599,1810,5,644
-7.692596,53.288234,2020/10/12 00:00:00+00,825,43351,1,1827,2020/10/11 00:00:00+00,43263,3930,511,9839,4957,39,26,113,244,317,529,588,19876,23384,3,725,1641,6234,7629,7125,6978,4901,30,0,0,0,226,700,843,530,2674,2730,2609,1812,2,688
-7.692596,53.288234,2020/10/13 00:00:00+00,811,44159,3,1830,2020/10/12 00:00:00+00,44069,3954,512,9896,4955,39,26,116,248,319,531,592,20289,23777,3,745,1698,6479,7773,7222,7071,4979,29,0,0,0,227,702,848,532,2712,2753,2620,1817,5,742
-7.692596,53.288234,2020/10/14 00:00:00+00,1095,45243,5,1835,2020/10/13 00:00:00+00,45141,4002,515,9972,5022,42,26,118,251,322,535,601,20813,24325,3,770,1767,6795,7962,7369,7201,5081,31,0,0,0,228,710,861,535,2765,2782,2631,1821,4,811
-7.692596,53.288234,2020/10/15 00:00:00+00,1205,46429,3,1838,2020/10/14 00:00:00+00,46347,4033,522,10049,5173,42,27,119,252,323,542,607,21429,24915,3,806,1858,7131,8172,7547,7362,5192,32,0,0,0,229,713,868,539,2818,2802,2641,1823,2,911
-7.692596,53.288234,2020/10/16 00:00:00+00,1000,47427,3,1841,2020/10/15 00:00:00+00,47341,4055,524,10109,5265,42,28,122,258,325,543,609,21904,25434,3,846,1949,7395,8328,7704,7488,5292,31,0,0,0,230,714,871,542,2859,2815,2647,1828,5,966
-7.692596,53.288234,2020/10/17 00:00:00+00,1276,48678,8,1849,2020/10/16 00:00:00+00,48608,4087,525,10167,5423,42,30,126,258,329,544,616,22543,26062,3,877,2042,7758,8532,7885,7665,5425,31,0,0,0,231,719,874,548,2910,2836,2660,1836,8,1004
-7.692596,53.288234,2020/10/18 00:00:00+00,1283,49962,3,1852,2020/10/17 00:00:00+00,49853,4116,527,10206,5568,42,30,126,261,331,548,622,23151,26699,3,922,2171,8053,8740,8057,7822,5550,31,0,0,0,232,726,878,551,2971,2866,2682,1839,3,1070
-7.692596,53.288234,2020/10/19 00:00:00+00,1031,50993,0,1852,2020/10/18 00:00:00+00,50852,4133,530,10232,5590,42,30,126,264,332,550,624,23650,27199,3,960,2281,8315,8895,8192,7947,5653,30,0,0,0,233,729,880,555,3012,2886,2691,1843,4,1100
-7.692596,53.288234,2020/10/20 00:00:00+00,1269,52256,13,1865,2020/10/19 00:00:00+00,52101,4179,537,10280,5617,43,32,126,266,333,556,636,24256,27842,3,1008,2391,8631,9054,8347,8118,5822,34,0,0,0,234,734,892,560,3075,2924,2711,1848,5,1165
-7.692596,53.288234,2020/10/21 00:00:00+00,1167,53422,3,1868,2020/10/20 00:00:00+00,53256,4238,543,10362,5765,43,33,128,270,334,561,651,24790,28463,3,1051,2495,8910,9229,8495,8278,5934,33,0,0,0,235,747,901,569,3131,2961,2751,1851,3,1175
-7.692596,53.288234,2020/10/22 00:00:00+00,1066,53410,3,1871,2020/10/21 00:00:00+00,54316,4273,544,10412,5900,43,33,130,273,338,565,657,25323,28990,3,1106,2602,9138,9403,8641,8411,6027,32,0,0,0,236,752,907,574,3196,2992,2779,1856,5,1156
-7.692596,53.288234,2020/10/23 00:00:00+00,777,55261,7,1878,2020/10/22 00:00:00+00,55071,4294,545,10445,6000,43,33,130,274,339,567,658,25748,29320,3,1136,2676,9314,9510,8757,8516,6116,33,0,0,0,237,758,914,577,3225,3015,2785,1863,7,1124
-7.692596,53.288234,2020/10/24 00:00:00+00,859,56108,4,1883,2020/10/23 00:00:00+00,55909,4341,549,10492,6143,43,33,131,275,343,569,664,26152,29754,3,1156,2765,9503,9637,8860,8635,6214,34,0,0,0,238,773,930,579,3290,3037,2791,1868,5,1064
-7.692596,53.288234,2020/10/25 00:00:00+00,1025,57128,0,1882,2020/10/24 00:00:00+00,56922,4361,551,10533,6249,43,33,134,276,344,570,668,26656,30263,3,1210,2888,9744,9785,9010,8755,6321,31,0,0,0,239,775,934,583,3329,3058,2801,1875,7,1027
-7.692596,53.288234,2020/10/26 00:00:00+00,939,58067,3,1885,2020/10/25 00:00:00+00,57852,4390,556,10564,6257,43,35,134,277,345,573,669,27099,30750,3,1243,3006,9950,9920,9129,8880,6412,32,0,0,0,240,786,941,586,3381,3093,2817,1880,5,1014
-7.692596,53.288234,2020/10/27 00:00:00+00,720,58767,5,1890,2020/10/26 00:00:00+00,58561,4401,557,10594,6254,43,35,135,277,346,574,670,27445,31113,3,1273,3074,10106,10028,9226,8993,6487,33,0,0,0,241,789,943,588,3417,3111,2825,1887,7,936
-7.692596,53.288234,2020/10/28 00:00:00+00,675,59434,6,1896,2020/10/27 00:00:00+00,59224,4438,560,10628,6291,45,35,137,280,351,580,674,27749,31472,3,1310,3143,10241,10124,9323,9094,6552,34,0,0,0,242,790,950,595,3441,3134,2841,1891,4,865
-7.692596,53.288234,2020/10/29 00:00:00+00,866,60297,6,1902,2020/10/28 00:00:00+00,60067,4479,564,10665,6372,46,35,139,281,357,585,677,28160,31904,3,1335,3245,10406,10251,9445,9213,6633,35,0,0,0,243,800,958,600,3492,3158,2868,1899,8,837
-7.692596,53.288234,2020/10/30 00:00:00+00,772,61059,6,1908,2020/10/29 00:00:00+00,60821,4514,568,10707,6494,46,35,140,286,362,589,678,28518,32300,3,1375,3330,10550,10353,9561,9323,6715,35,0,0,0,244,808,966,603,3537,3174,2882,1905,6,836
-7.692596,53.288234,2020/10/31 00:00:00+00,416,61456,5,1913,2020/10/30 00:00:00+00,61220,4533,570,10737,6584,46,36,142,287,363,590,681,28694,32523,3,1388,3368,10636,10419,9615,9383,6756,34,0,0,0,245,813,970,604,3563,3186,2885,1910,5,773
-7.692596,53.288234,2020/11/01 00:00:00+00,552,62002,2,1915,2020/10/31 00:00:00+00,61758,4552,571,10769,6678,47,38,142,288,363,593,683,28962,32791,5,1416,3454,10726,10481,9690,9461,6810,35,0,0,0,246,817,973,607,3596,3209,2894,1914,4,705
-7.692596,53.288234,2020/11/02 00:00:00+00,767,62750,2,1917,2020/11/01 00:00:00+00,62505,4572,574,10824,6703,48,39,144,289,366,593,687,29306,33194,5,1451,3540,10871,10606,9812,9570,6869,33,0,0,0,247,820,978,607,3628,3233,2904,1918,4,681
-7.692596,53.288234,2020/11/03 00:00:00+00,322,63048,5,1922,2020/11/02 00:00:00+00,62815,4595,577,10856,6708,48,40,146,289,368,596,689,29451,33359,5,1468,3576,10912,10657,9868,9605,6896,37,0,0,0,248,826,984,608,3648,3250,2912,1925,7,624
-7.692596,53.288234,2020/11/04 00:00:00+00,444,63483,8,1930,2020/11/03 00:00:00+00,63257,4631,581,10904,6850,49,40,149,289,369,599,694,29657,33595,5,1494,3622,10970,10735,9927,9665,6951,37,0,0,0,249,832,995,614,3672,3269,2929,1931,6,591
-7.692596,53.288234,2020/11/05 00:00:00+00,591,64046,3,1933,2020/11/04 00:00:00+00,63837,4680,585,10984,6945,50,41,150,294,370,605,696,29934,33898,5,1514,3664,11055,10839,10018,9757,7004,38,0,0,0,250,846,1008,619,3713,3300,2950,1934,3,552
-7.692596,53.288234,2020/11/06 00:00:00+00,449,64538,8,1940,2020/11/05 00:00:00+00,64330,4704,588,11046,7071,50,41,150,296,372,608,699,30180,34145,5,1535,3715,11147,10936,10090,9821,7039,32,0,0,0,251,850,1017,620,3739,3322,2963,1943,9,505
-7.692596,53.288234,2020/11/07 00:00:00+00,335,64855,5,1945,2020/11/06 00:00:00+00,64661,4733,591,11085,7138,50,41,151,299,376,609,706,30336,34320,5,1544,3757,11194,10985,10155,9871,7076,37,0,0,0,252,857,1021,622,3759,3331,2966,1949,6,494
-7.692596,53.288234,2020/11/08 00:00:00+00,542,65394,2,1947,2020/11/07 00:00:00+00,65180,4768,592,11135,7241,50,41,151,302,379,613,707,30608,34567,5,1566,3803,11289,11076,10235,9946,7120,35,0,0,0,253,861,1030,633,3789,3351,2982,1959,10,492
-7.692596,53.288234,2020/11/09 00:00:00+00,270,65659,1,1948,2020/11/08 00:00:00+00,65444,4779,594,11170,7266,50,42,152,302,381,614,709,30749,34690,5,1571,3842,11347,11113,10278,9981,7145,34,0,0,0,254,862,1031,635,3805,3354,2985,1968,9,421
-7.692596,53.288234,2020/11/10 00:00:00+00,270,65889,16,1963,2020/11/09 00:00:00+00,65711,4827,599,11226,7313,51,42,154,304,384,619,713,30871,34835,5,1581,3858,11392,11152,10319,10018,7166,41,0,0,0,255,878,1043,638,3834,3371,2997,1970,2,414
-7.692596,53.288234,2020/11/11 00:00:00+00,362,66247,2,1965,2020/11/10 00:00:00+00,66070,4866,599,11301,7412,52,42,155,304,385,622,716,31056,35009,5,1594,3887,11455,11201,10364,10090,7201,41,0,0,0,256,887,1055,647,3853,3390,3012,1975,5,402
-7.692596,53.288234,2020/11/12 00:00:00+00,395,66632,1,1965,2020/11/11 00:00:00+00,66461,4911,603,11347,7748,52,44,157,306,385,629,720,31253,35203,5,1609,3922,11542,11259,10423,10137,7232,34,0,0,0,257,895,1066,656,3873,3407,3034,1981,6,374
-7.692596,53.288234,2020/11/13 00:00:00+00,482,67099,7,1972,2020/11/12 00:00:00+00,66938,4932,606,11417,7955,52,44,157,307,387,632,722,31487,35446,5,1642,3967,11618,11339,10482,10204,7281,35,0,0,0,258,897,1077,656,3891,3440,3051,1982,1,379
-7.692596,53.288234,2020/11/14 00:00:00+00,456,67526,6,1978,2020/11/13 00:00:00+00,67393,4954,607,11466,8110,52,45,158,307,389,634,724,31697,35691,5,1659,4025,11704,11417,10558,10258,7327,33,0,0,0,259,900,1084,660,3905,3456,3061,1990,8,396
-7.692596,53.288234,2020/11/15 00:00:00+00,378,67903,1,1979,2020/11/14 00:00:00+00,67763,4981,610,11515,8235,52,45,160,308,391,636,728,31881,35877,5,1669,4065,11756,11479,10627,10308,7363,38,0,0,0,260,907,1089,664,3934,3468,3071,1996,6,373
-7.692596,53.288234,2020/11/16 00:00:00+00,456,68356,5,1984,2020/11/15 00:00:00+00,68213,5000,611,11595,8311,52,45,161,308,392,638,729,32077,36131,5,1698,4105,11846,11554,10703,10375,7395,33,0,0,0,261,909,1097,668,3948,3482,3084,2007,11,399
-7.692596,53.288234,2020/11/17 00:00:00+00,366,68686,11,1995,2020/11/16 00:00:00+00,68573,5036,613,11675,8398,53,45,163,310,395,642,736,32242,36326,5,1718,4142,11900,11606,10759,10432,7428,38,0,0,0,262,915,1103,673,3970,3494,3101,2020,13,413
-7.692596,53.288234,2020/11/18 00:00:00+00,379,69058,12,2006,2020/11/17 00:00:00+00,68954,5064,614,11737,8461,53,45,166,314,396,646,737,32417,36532,5,1732,4187,11970,11664,10820,10496,7464,36,0,0,0,263,921,1110,675,3988,3503,3107,2026,6,416
-7.692596,53.288234,2020/11/19 00:00:00+00,429,69473,4,2010,2020/11/18 00:00:00+00,69373,5107,616,11790,8530,54,45,171,317,399,653,739,32608,36760,5,1749,4219,12066,11733,10895,10545,7495,34,0,0,0,264,925,1121,682,4010,3522,3116,2029,3,420
-7.692596,53.288234,2020/11/20 00:00:00+00,330,69802,8,2018,2020/11/19 00:00:00+00,69703,5139,618,11829,8708,54,46,171,318,403,654,742,32782,36916,5,1757,4263,12121,11782,10951,10586,7523,37,0,0,0,265,934,1128,688,4027,3540,3129,2036,7,399
-7.692596,53.288234,2020/11/21 00:00:00+00,344,70143,4,2022,2020/11/20 00:00:00+00,70037,5152,618,11869,8873,54,46,171,320,404,655,743,32931,37101,5,1772,4306,12192,11836,11002,10633,7543,32,0,0,0,266,934,1132,692,4043,3551,3135,2042,6,383
-7.692596,53.288234,2020/11/22 00:00:00+00,318,70461,1,2023,2020/11/21 00:00:00+00,70343,5166,618,11887,9043,54,46,172,321,406,656,745,33082,37256,5,1784,4346,12285,11877,11041,10662,7571,28,0,0,0,267,936,1136,693,4057,3557,3139,2048,6,374
-7.692596,53.288234,2020/11/23 00:00:00+00,252,70711,0,2022,2020/11/22 00:00:00+00,70592,5175,619,11904,9062,54,46,172,321,407,656,747,33205,37382,5,1795,4377,12337,11908,11077,10701,7591,34,0,0,0,268,937,1140,694,4071,3567,3144,2052,4,345
-7.692596,53.288234,2020/11/24 00:00:00+00,226,70930,6,2028,2020/11/23 00:00:00+00,70818,5216,623,11939,9096,54,46,172,321,409,660,751,33322,37491,5,1798,4393,12378,11942,11109,10730,7615,41,0,0,0,269,942,1156,704,4081,3593,3155,2060,8,325
-7.692596,53.288234,2020/11/25 00:00:00+00,269,71187,6,2033,2020/11/24 00:00:00+00,71074,5239,626,11967,9134,54,46,172,323,410,660,754,33439,37630,5,1803,4432,12425,11976,11148,10762,7642,35,0,0,0,270,949,1161,709,4100,3602,3160,2063,3,309
-7.692596,53.288234,2020/11/26 00:00:00+00,335,71494,3,2036,2020/11/25 00:00:00+00,71406,5257,626,12005,9197,54,46,173,324,410,662,757,33600,37801,5,1816,4467,12488,12030,11193,10818,7670,35,0,0,0,271,952,1165,713,4115,3613,3171,2071,8,296
-7.692596,53.288234,2020/11/27 00:00:00+00,206,71699,7,2043,2020/11/26 00:00:00+00,71607,5268,629,12034,9345,54,46,174,324,412,664,759,33698,37904,5,1828,4492,12534,12051,11224,10851,7685,34,0,0,0,272,953,1166,715,4123,3618,3176,2072,1,278
-7.692596,53.288234,2020/11/28 00:00:00+00,243,71942,7,2050,2020/11/27 00:00:00+00,71844,5286,629,12048,9378,54,46,175,326,413,667,762,33833,38006,5,1845,4518,12583,12085,11267,10875,7698,32,0,0,0,273,955,1171,716,4132,3631,3185,2086,14,264
-7.692596,53.288234,2020/11/29 00:00:00+00,299,72241,2,2052,2020/11/28 00:00:00+00,72139,5311,630,12093,9393,54,47,176,330,416,668,763,33989,38145,5,1861,4559,12625,12134,11318,10910,7726,34,0,0,0,274,963,1176,717,4147,3645,3189,2092,6,261
-7.692596,53.288234,2020/11/30 00:00:00+00,306,72544,1,2053,2020/11/29 00:00:00+00,72441,5320,630,12134,9400,54,47,176,330,416,669,764,34144,38292,5,1870,4592,12677,12186,11373,10953,7750,35,0,0,0,275,965,1180,718,4161,3657,3197,2096,4,269
-7.692596,53.288234,2020/12/01 00:00:00+00,269,72798,18,2069,2020/11/30 00:00:00+00,72710,5341,630,12175,9411,54,47,176,333,417,674,765,34277,38428,5,1884,4620,12731,12219,11419,10992,7771,35,0,0,0,276,967,1183,724,4173,3670,3206,2104,8,275
-7.692596,53.288234,2020/12/02 00:00:00+00,270,73066,5,2074,2020/12/01 00:00:00+00,72977,5371,635,12217,9538,54,47,177,334,419,678,769,34415,38557,5,1894,4654,12776,12252,11467,11026,7797,37,0,0,0,277,974,1190,728,4187,3686,3213,2106,2,275
-7.692596,53.288234,2020/12/03 00:00:00+00,183,73228,6,2080,2020/12/02 00:00:00+00,73158,5394,638,12240,9606,54,47,177,336,420,680,775,34496,38657,5,1900,4675,12806,12283,11489,11049,7818,36,0,0,0,278,978,1197,729,4197,3695,3221,2114,8,253
-7.692596,53.288234,2020/12/04 00:00:00+00,265,73491,6,2086,2020/12/03 00:00:00+00,73422,5402,640,12273,9640,55,47,177,337,420,682,776,34630,38787,5,1911,4719,12845,12330,11525,11087,7839,33,0,0,0,279,979,1198,730,4209,3705,3227,2119,5,262
-7.692596,53.288234,2020/12/05 00:00:00+00,456,73948,13,2099,2020/12/04 00:00:00+00,73867,5441,641,12347,9700,55,47,177,340,421,686,780,34847,39015,5,1927,4767,12901,12412,11586,11147,7886,38,0,0,0,280,991,1206,737,4239,3729,3248,2126,7,292
-7.692596,53.288234,2020/12/06 00:00:00+00,301,74246,0,2099,2020/12/05 00:00:00+00,74165,5453,642,12373,9722,55,48,178,340,421,686,780,34980,39180,5,1956,4819,12935,12456,11619,11186,7908,32,0,0,0,281,996,1207,741,4260,3735,3266,2128,2,292
-7.692596,53.288234,2020/12/07 00:00:00+00,242,74468,0,2099,2020/12/06 00:00:00+00,74406,5464,643,12411,9746,55,48,178,340,423,686,782,35092,39309,5,1970,4851,12963,12490,11662,11219,7931,37,0,0,0,282,999,1210,742,4275,3745,3275,2132,4,283
-7.692596,53.288234,2020/12/08 00:00:00+00,215,74682,1,2097,2020/12/07 00:00:00+00,74617,5481,644,12439,9824,55,48,180,341,423,686,786,35185,39427,5,1976,4877,12991,12527,11694,11254,7957,36,0,0,0,283,1006,1211,744,4287,3748,3281,2140,8,276
-7.692596,53.288234,2020/12/09 00:00:00+00,227,74900,5,2102,2020/12/08 00:00:00+00,74837,5497,647,12471,9878,55,49,181,341,424,686,788,35280,39552,5,1985,4902,13026,12560,11732,11287,7976,37,0,0,0,284,1013,1214,745,4302,3754,3288,2147,7,269
-7.692596,53.288234,2020/12/10 00:00:00+00,310,75203,15,2117,2020/12/09 00:00:00+00,75146,5516,649,12510,9983,56,49,182,343,425,688,794,35442,39699,5,1996,4943,13065,12608,11779,11332,8024,39,0,0,0,285,1017,1216,745,4319,3763,3292,2151,4,288
-7.692596,53.288234,2020/12/11 00:00:00+00,313,75507,3,2120,2020/12/10 00:00:00+00,75458,5536,649,12553,10048,56,49,185,344,426,692,794,35586,39867,5,2010,4972,13120,12666,11833,11385,8046,34,0,0,0,286,1020,1221,748,4329,3773,3299,2154,3,294
-7.692596,53.288234,2020/12/12 00:00:00+00,247,75756,3,2123,2020/12/11 00:00:00+00,75701,5549,650,12584,10090,56,49,186,345,426,694,796,35709,39987,5,2020,5003,13154,12715,11871,11425,8065,33,0,0,0,287,1022,1224,750,4336,3785,3302,2161,7,265
-7.692596,53.288234,2020/12/13 00:00:00+00,429,76185,1,2124,2020/12/12 00:00:00+00,76127,5567,652,12638,10117,56,49,186,347,427,700,801,35905,40217,5,2038,5061,13228,12788,11930,11493,8098,34,0,0,0,288,1023,1225,752,4353,3801,3312,2167,6,283
-7.692596,53.288234,2020/12/14 00:00:00+00,264,76449,2,2126,2020/12/13 00:00:00+00,76390,5577,654,12648,10150,56,49,187,347,429,701,802,36034,40351,5,2040,5100,13273,12826,11978,11525,8119,36,0,0,0,289,1024,1227,754,4366,3814,3324,2167,0,286
-7.692596,53.288234,2020/12/15 00:00:00+00,329,76776,8,2134,2020/12/14 00:00:00+00,76719,5612,655,12680,10180,56,49,188,350,434,702,809,36196,40518,5,2045,5138,13335,12872,12037,11564,8158,37,0,0,0,290,1029,1238,756,4379,3832,3334,2171,4,302
-7.692596,53.288234,2020/12/16 00:00:00+00,431,77197,6,2140,2020/12/15 00:00:00+00,77146,5632,658,12739,10207,56,49,189,350,436,702,812,36377,40764,5,2063,5196,13398,12938,12116,11628,8206,35,0,0,0,291,1034,1244,759,4393,3845,3338,2174,3,331
-7.692596,53.288234,2020/12/17 00:00:00+00,484,77678,3,2143,2020/12/16 00:00:00+00,77627,5672,663,12799,10245,56,50,190,353,437,706,819,36621,41001,5,2081,5233,13471,13026,12184,11707,8269,37,0,0,0,292,1038,1257,765,4420,3865,3346,2179,5,356
-7.692596,53.288234,2020/12/18 00:00:00+00,582,78254,6,2149,2020/12/17 00:00:00+00,78206,5693,665,12863,10288,56,50,192,355,437,709,821,36932,41269,5,2100,5279,13543,13153,12268,11779,8347,38,0,0,0,293,1044,1261,767,4456,3889,3367,2187,8,395
-7.692596,53.288234,2020/12/19 00:00:00+00,527,78776,5,2154,2020/12/18 00:00:00+00,78734,5713,667,12908,10339,56,51,193,356,437,715,824,37203,41526,5,2123,5338,13614,13250,12363,11862,8405,36,0,0,0,294,1046,1265,769,4479,3902,3373,2194,7,435
-7.692596,53.288234,2020/12/20 00:00:00+00,764,79542,4,2158,2020/12/19 00:00:00+00,79493,5742,673,12964,10391,57,53,195,357,440,716,830,37606,41882,5,2155,5409,13774,13368,12496,11964,8481,34,0,0,0,295,1050,1272,771,4518,3922,3381,2199,5,483
-7.692596,53.288234,2020/12/21 00:00:00+00,727,80267,0,2158,2020/12/20 00:00:00+00,80219,5781,674,13050,10397,57,53,199,358,443,720,833,37964,42250,5,2188,5478,13872,13502,12610,12071,8563,36,0,0,0,296,1060,1282,775,4559,3950,3401,2203,4,549
-7.692596,53.288234,2020/12/22 00:00:00+00,970,81228,13,2171,2020/12/21 00:00:00+00,81185,5822,675,13162,10412,57,53,201,359,447,724,840,38433,42747,5,2237,5568,14021,13663,12782,12211,8665,37,0,0,0,297,1065,1293,782,4607,3982,3424,2207,4,640
-7.692596,53.288234,2020/12/23 00:00:00+00,938,82155,13,2184,2020/12/22 00:00:00+00,82120,5852,678,13256,10471,57,53,203,360,451,726,843,38849,43266,5,2267,5637,14211,13820,12944,12341,8771,36,0,0,0,298,1073,1296,789,4655,4007,3442,2217,10,713
-7.692596,53.288234,2020/12/24 00:00:00+00,922,83073,8,2192,2020/12/23 00:00:00+00,83038,5889,685,13348,10509,57,54,206,364,454,731,848,39289,43744,5,2305,5708,14403,13995,13088,12471,8861,33,0,0,0,299,1075,1306,793,4699,4033,3450,2232,15,775
-7.692596,53.288234,2020/12/25 00:00:00+00,1025,84098,2,2194,2020/12/24 00:00:00+00,84055,5932,691,13432,10557,57,56,208,367,458,734,854,39799,44251,5,2343,5786,14598,14188,13266,12603,8966,35,0,0,0,300,1081,1315,801,4751,4060,3469,2235,3,839
-7.692596,53.288234,2020/12/26 00:00:00+00,1296,85394,6,2200,2020/12/25 00:00:00+00,85347,5974,698,13498,10599,58,57,210,372,462,737,862,40462,44879,6,2378,5884,14888,14448,13434,12779,9121,33,0,0,0,301,1087,1321,807,4806,4091,3493,2242,7,948
-7.692596,53.288234,2020/12/27 00:00:00+00,744,86129,4,2204,2020/12/26 00:00:00+00,86089,6013,700,13561,10599,58,57,211,377,464,741,864,40849,45234,6,2395,5925,15029,14621,13540,12877,9199,34,0,0,0,302,1093,1336,811,4850,4124,3504,2249,7,946
-7.692596,53.288234,2020/12/28 00:00:00+00,765,86894,1,2205,2020/12/27 00:00:00+00,86851,6037,702,13598,10610,59,58,212,379,464,743,865,41250,45594,7,2429,5969,15184,14789,13669,12965,9276,33,0,0,0,303,1097,1343,816,4885,4146,3514,2258,9,951
-7.692596,53.288234,2020/12/29 00:00:00+00,1546,88439,9,2213,2020/12/28 00:00:00+00,88396,6089,708,13718,10615,60,60,212,381,468,749,870,42008,46381,7,2468,6082,15501,15114,13888,13172,9443,34,0,0,0,304,1110,1357,821,4976,4191,3536,2269,11,1033
-7.692596,53.288234,2020/12/30 00:00:00+00,1720,90159,13,2226,2020/12/29 00:00:00+00,90116,6168,713,13829,10623,61,62,215,390,471,756,883,42865,47244,7,2507,6171,15898,15456,14157,13416,9632,34,0,0,0,305,1121,1371,837,5061,4227,3566,2275,6,1145
-7.692596,53.288234,2020/12/31 00:00:00+00,1620,91779,12,2237,2020/12/30 00:00:00+00,91722,6240,724,13973,10648,61,62,218,398,476,761,891,43658,48056,8,2540,6246,16270,15807,14375,13641,9809,34,0,0,0,306,1136,1385,851,5143,4268,3598,2281,6,1245
-7.692596,53.288234,2021/01/01 00:00:00+00,1754,93532,11,2248,2020/12/31 00:00:00+00,93471,6328,730,14121,10695,61,64,228,404,485,773,902,44504,48959,8,2575,6335,16651,16174,14626,13877,10015,35,0,0,0,307,1151,1397,862,5245,4310,3638,2299,18,1349
-7.692596,53.288234,2021/01/02 00:00:00+00,3394,96926,4,2252,2021/01/01 00:00:00+00,96853,6413,739,14429,10736,63,65,232,407,493,785,911,46124,50721,8,2677,6523,17431,16784,15151,14359,10390,35,0,0,0,308,1169,1415,872,5423,4392,3698,2307,8,1649
-7.692596,53.288234,2021/01/03 00:00:00+00,4962,101887,7,2259,2021/01/02 00:00:00+00,101807,6535,755,14756,10760,65,66,233,409,504,808,935,48537,53262,8,2787,6810,18429,17777,15902,15100,10993,36,0,0,0,309,1188,1444,882,5713,4519,3752,2315,8,2251
-7.692596,53.288234,2021/01/04 00:00:00+00,6110,107997,6,2265,2021/01/03 00:00:00+00,107908,6721,774,15213,10762,69,67,241,422,525,829,964,51446,56454,8,2925,7152,19567,19060,16845,15977,11809,36,0,0,0,310,1218,1484,901,6041,4676,3831,2332,17,3015
-7.692596,53.288234,2021/01/05 00:00:00+00,5325,113322,17,2282,2021/01/04 00:00:00+00,113211,6849,788,15490,10770,70,67,248,432,536,841,980,53989,59214,8,3044,7471,20616,20110,17671,16746,12478,36,0,0,0,311,1241,1515,918,6324,4824,3902,2351,19,3555
-7.692596,53.288234,2021/01/06 00:00:00+00,7836,121154,17,2299,2021/01/05 00:00:00+00,121010,7055,819,16037,10814,72,67,253,449,549,865,1013,57724,63278,8,3193,7873,22131,21718,18929,17907,13450,36,0,0,0,312,1281,1558,947,6713,5046,4025,2365,14,4428
-7.692596,53.288234,2021/01/07 00:00:00+00,6521,127657,10,2307,2021/01/06 00:00:00+00,127513,7296,843,16561,10858,77,71,269,465,566,892,1044,60791,66714,8,3324,8181,23356,23014,20030,18897,14281,37,0,0,0,313,1333,1592,986,7060,5203,4142,2384,19,5128
-7.692596,53.288234,2021/01/08 00:00:00+00,8248,135884,20,2327,2021/01/07 00:00:00+00,135749,7584,880,17272,10912,81,71,280,488,592,918,1092,64643,71098,8,3464,8557,24906,24629,21416,20190,15311,38,0,0,0,314,1390,1642,1029,7538,5440,4273,2403,19,6056
-7.692596,53.288234,2021/01/09 00:00:00+00,4842,140727,9,2336,2021/01/08 00:00:00+00,140585,7754,902,17646,10963,84,71,282,494,600,936,1119,66948,73629,8,3546,8789,25845,25545,22185,20907,15947,38,0,0,0,315,1430,1682,1055,7821,5608,4366,2427,24,6263
