X,Y,Date,ConfirmedCovidCases,TotalConfirmedCovidCases,ConfirmedCovidDeaths,TotalCovidDeaths,StatisticsProfileDate,CovidCasesConfirmed,HospitalisedCovidCases,RequiringICUCovidCases,HealthcareWorkersCovidCases,ClustersNotified,HospitalisedAged5,HospitalisedAged5to14,HospitalisedAged15to24,HospitalisedAged25to34,HospitalisedAged35to44,HospitalisedAged45to54,HospitalisedAged55to64,Male,Female,Unknown,Aged1to4,Aged5to14,Aged15to24,Aged25to34,Aged35to44,Aged45to54,Aged55to64,Median_Age,CommunityTransmission,CloseContact,TravelAbroad,FID,HospitalisedAged65to74,HospitalisedAged75to84,HospitalisedAged85up,Aged65to74,Aged75to84,Aged85up,DeathsCumulative_DOD,DeathsToday_DOD,SevenDayAvg_Cases
-7.692596,53.288234,2021/02/12 00:00:00+00,921,207720,23,3865,2021/02/11 00:00:00+00,207536,12226,1314,26876,12034,128,108,444,754,912,1367,1709,98222,109305,9,5215,12327,36085,37052,33399,31593,23943,34,0,0,0,349,2186,2795,1821,11830,8987,7073,4227,38,861
-7.692596,53.288234,2021/02/13 00:00:00+00,1078,208796,66,3931,2021/02/12 00:00:00+00,208610,12289,1319,26974,12071,130,108,448,763,916,1372,1716,98745,109855,10,5263,12443,36338,37228,33558,31720,24039,32,0,0,0,350,2197,2809,1828,11885,9017,7087,4253,26,897
-7.692596,53.288234,2021/02/14 00:00:00+00,788,209582,17,3948,2021/02/13 00:00:00+00,209394,12325,1322,27018,12112,130,109,450,764,920,1375,1721,99158,110225,11,5318,12539,36501,37357,33670,31824,24096,31,0,0,0,351,2205,2814,1835,11916,9035,7106,4280,27,863
-7.692596,53.288234,2021/02/15 00:00:00+00,821,210402,0,3948,2021/02/14 00:00:00+00,210212,12367,1328,27064,12115,132,109,452,767,923,1382,1725,99587,110614,11,5365,12629,36686,37482,33792,31928,24165,31,0,0,0,352,2210,2822,1843,11951,9057,7125,4309,29,862
-7.692596,53.288234,2021/02/16 00:00:00+00,744,211113,33,3980,2021/02/15 00:00:00+00,210952,12440,1333,27110,12115,134,109,455,773,926,1393,1734,99962,110979,11,5404,12717,36857,37599,33884,32009,24225,30,0,0,0,353,2220,2844,1850,11985,9103,7137,4340,31,889
-7.692596,53.288234,2021/02/17 00:00:00+00,650,211751,57,4036,2021/02/16 00:00:00+00,211598,12503,1339,27153,12177,134,109,457,781,931,1402,1740,100288,111299,11,5431,12763,36998,37689,33994,32108,24281,37,0,0,0,354,2230,2856,1861,12013,9134,7155,4363,23,838
-7.692596,53.288234,2021/02/18 00:00:00+00,901,212647,47,4082,2021/02/17 00:00:00+00,212497,12580,1346,27214,12217,134,109,460,787,938,1408,1754,100765,111721,11,5469,12835,37162,37850,34148,32221,24367,36,0,0,0,355,2249,2870,1869,12059,9173,7181,4397,34,843
-7.692596,53.288234,2021/02/19 00:00:00+00,763,213400,28,4109,2021/02/18 00:00:00+00,213258,12633,1350,27265,12237,136,110,466,791,942,1409,1761,101139,112108,11,5512,12905,37346,37979,34267,32301,24427,30,0,0,0,356,2259,2881,1876,12095,9192,7202,4417,20,820
-7.692596,53.288234,2021/02/20 00:00:00+00,988,214378,26,4135,2021/02/19 00:00:00+00,214241,12696,1355,27321,12267,137,111,471,793,953,1414,1771,101625,112605,11,5579,13002,37565,38118,34429,32408,24512,32,0,0,0,357,2271,2889,1884,12138,9229,7229,4446,29,807
-7.692596,53.288234,2021/02/21 00:00:00+00,679,215057,1,4136,2021/02/20 00:00:00+00,214918,12730,1355,27370,12267,138,111,474,795,957,1417,1778,101960,112947,11,5622,13078,37714,38226,34534,32475,24579,32,0,0,0,358,2276,2893,1889,12173,9245,7240,4463,17,792
-7.692596,53.288234,2021/02/22 00:00:00+00,686,215743,1,4137,2021/02/21 00:00:00+00,215600,12767,1359,27430,12296,141,112,476,799,963,1425,1782,102286,113303,11,5667,13152,37837,38333,34631,32583,24654,34,0,0,0,359,2279,2896,1892,12201,9260,7250,4481,18,773
-7.692596,53.288234,2021/02/23 00:00:00+00,575,216300,45,4181,2021/02/22 00:00:00+00,216174,12819,1361,27471,12317,141,112,478,804,968,1431,1785,102562,113601,11,5702,13223,37955,38412,34718,32645,24706,32,0,0,0,360,2287,2910,1901,12224,9291,7266,4501,20,748
-7.692596,53.288234,2021/02/24 00:00:00+00,574,216870,56,4237,2021/02/23 00:00:00+00,216747,12854,1364,27517,12392,142,112,484,806,972,1438,1788,102848,113888,11,5733,13271,38076,38500,34816,32722,24755,34,0,0,0,361,2290,2914,1906,12247,9312,7283,4527,26,738
-7.692596,53.288234,2021/02/25 00:00:00+00,613,217478,35,4271,2021/02/24 00:00:00+00,217355,12884,1367,27561,12462,142,112,486,808,973,1444,1794,103154,114190,11,5761,13316,38208,38601,34912,32803,24811,34,0,0,0,362,2294,2918,1910,12279,9331,7300,4555,28,696
-7.692596,53.288234,2021/02/26 00:00:00+00,776,218251,29,4300,2021/02/25 00:00:00+00,218127,12927,1371,27601,12524,142,112,490,811,978,1453,1794,103549,114567,11,5804,13393,38356,38727,35033,32934,24853,34,0,0,0,363,2302,2928,1914,12309,9362,7323,4567,12,698
-7.692596,53.288234,2021/02/27 00:00:00+00,738,218980,13,4316,2021/02/26 00:00:00+00,218859,12957,1374,27637,12580,143,113,491,813,982,1454,1799,103902,114946,11,5872,13476,38485,38860,35142,33016,24920,31,0,0,0,364,2310,2931,1918,12338,9382,7335,4583,16,663
-7.692596,53.288234,2021/02/28 00:00:00+00,612,219952,6,4319,2021/02/27 00:00:00+00,219461,12986,1380,27673,12643,145,114,491,815,984,1461,1803,104197,115253,11,5907,13541,38608,38970,35245,33096,24970,32,0,0,0,365,2311,2937,1922,12353,9396,7342,4601,18,653
-7.692596,53.288234,2021/03/01 00:00:00+00,687,220273,1,4319,2021/02/28 00:00:00+00,220143,13009,1382,27705,12661,146,115,492,817,984,1464,1805,104546,115585,12,5957,13633,38752,39085,35327,33182,25028,30,0,0,0,366,2315,2943,1925,12382,9411,7353,4612,11,653
-7.692596,53.288234,2021/03/02 00:00:00+00,369,220630,14,4333,2021/03/01 00:00:00+00,220501,13035,1383,27730,12670,146,115,495,818,984,1469,1806,104709,115780,12,5981,13670,38821,39134,35384,33231,25063,34,0,0,0,367,2321,2950,1928,12400,9423,7361,4626,14,624
-7.692596,53.288234,2021/03/03 00:00:00+00,566,221189,25,4357,2021/03/02 00:00:00+00,221058,13065,1387,27768,12762,146,115,496,825,988,1472,1813,104987,116058,13,6015,13729,38917,39232,35474,33311,25122,34,0,0,0,368,2324,2954,1929,12424,9435,7366,4640,14,623
-7.692596,53.288234,2021/03/04 00:00:00+00,462,221649,39,4396,2021/03/03 00:00:00+00,221509,13100,1390,27795,12861,146,115,499,829,992,1476,1817,105205,116291,13,6044,13773,39019,39304,35538,33364,25170,31,0,0,0,369,2329,2962,1932,12443,9451,7370,4649,9,601
-7.692596,53.288234,2021/03/05 00:00:00+00,522,222169,9,4405,2021/03/04 00:00:00+00,222027,13128,1392,27820,12936,147,115,500,833,995,1481,1821,105480,116534,13,6077,13837,39091,39403,35619,33433,25231,33,0,0,0,370,2332,2965,1936,12465,9462,7376,4663,14,565
-7.692596,53.288234,2021/03/06 00:00:00+00,539,222699,14,4419,2021/03/05 00:00:00+00,222562,13160,1394,27839,13008,150,115,501,835,1000,1485,1826,105776,116773,13,6104,13886,39192,39503,35710,33488,25287,33,0,0,0,371,2335,2972,1938,12500,9475,7384,4670,7,536
-7.692596,53.288234,2021/03/07 00:00:00+00,525,223219,3,4422,2021/03/06 00:00:00+00,223087,13186,1395,27856,13067,151,115,503,837,1005,1487,1827,106046,117028,13,6142,13955,39296,39601,35791,33539,25324,31,0,0,0,372,2338,2978,1942,12525,9492,7389,4682,12,524
-7.692596,53.288234,2021/03/08 00:00:00+00,437,223651,0,4422,2021/03/07 00:00:00+00,223520,13208,1398,27871,13087,152,115,505,837,1007,1489,1831,106261,117246,13,6172,14008,39376,39662,35874,33589,25353,33,0,0,0,373,2339,2987,1943,12551,9510,7392,4689,7,488
-7.692596,53.288234,2021/03/09 00:00:00+00,311,223957,30,4452,2021/03/08 00:00:00+00,223831,13236,1400,27898,13103,154,115,505,838,1009,1493,1837,106420,117398,13,6199,14037,39435,39707,35914,33639,25378,34,0,0,0,374,2343,2992,1947,12569,9523,7397,4704,15,480
-7.692596,53.288234,2021/03/10 00:00:00+00,631,224588,47,4499,2021/03/09 00:00:00+00,224462,13266,1405,27940,13211,155,115,510,840,1010,1493,1842,106737,117712,13,6246,14105,39582,39823,36006,33726,25415,29,0,0,0,375,2349,2999,1950,12590,9535,7401,4716,12,489
-7.692596,53.288234,2021/03/11 00:00:00+00,592,225179,10,4509,2021/03/10 00:00:00+00,225052,13285,1408,27970,13291,157,116,511,840,1011,1497,1845,107038,118001,13,6281,14173,39696,39927,36111,33798,25460,32,0,0,0,376,2353,3001,1951,12616,9550,7407,4721,5,508
-7.692596,53.288234,2021/03/12 00:00:00+00,646,225820,10,4518,2021/03/11 00:00:00+00,225696,13321,1413,27996,13326,157,116,512,841,1018,1504,1848,107349,118334,13,6315,14263,39837,40030,36218,33869,25511,30,0,0,0,377,2358,3008,1956,12643,9564,7413,4725,4,525
-7.692596,53.288234,2021/03/13 00:00:00+00,543,226358,16,4534,2021/03/12 00:00:00+00,226237,13352,1417,28022,13326,157,116,516,848,1021,1507,1851,107618,118606,13,6340,14348,39958,40114,36298,33920,25555,29,0,0,0,378,2362,3012,1959,12668,9583,7420,4733,8,526
-7.692596,53.288234,2021/03/14 00:00:00+00,384,226741,0,4534,2021/03/13 00:00:00+00,226618,13368,1418,28041,13326,157,118,520,849,1022,1508,1853,107813,118792,13,6362,14394,40032,40179,36371,33966,25588,31,0,0,0,379,2364,3015,1959,12682,9590,7421,4744,11,506
-7.692596,53.288234,2021/03/15 00:00:00+00,575,227316,0,4534,2021/03/14 00:00:00+00,227191,13395,1423,28055,0,157,118,521,852,1024,1513,1857,108103,119075,13,6412,14490,40121,40268,36465,34033,25631,30,0,0,0,380,2367,3022,1961,12707,9603,7428,4752,8,526
-7.692596,53.288234,2021/03/16 00:00:00+00,349,227663,18,4552,2021/03/15 00:00:00+00,227535,13442,1425,28067,0,157,118,522,853,1032,1516,1861,108273,119249,13,6432,14540,40173,40325,36526,34065,25655,33,0,0,0,381,2379,3035,1966,12731,9619,7436,4760,8,531
-7.692596,53.288234,2021/03/17 00:00:00+00,557,228215,17,4566,2021/03/16 00:00:00+00,228092,13474,1428,28092,0,159,118,524,856,1034,1517,1863,108535,119544,13,6495,14628,40257,40416,36610,34128,25691,29,0,0,0,382,2392,3041,1967,12764,9630,7440,4771,11,520
-7.692596,53.288234,2021/03/18 00:00:00+00,582,228796,0,4566,2021/03/17 00:00:00+00,228666,13498,1432,28116,0,160,119,527,859,1038,1519,1864,108823,119830,13,6545,14713,40339,40515,36721,34200,25734,32,0,0,0,383,2398,3043,1968,12785,9638,7443,4780,9,519
-7.692596,53.288234,2021/03/19 00:00:00+00,507,229306,10,4576,2021/03/18 00:00:00+00,229169,13533,1439,28126,0,161,119,529,860,1043,1523,1871,109070,120086,13,6583,14792,40405,40600,36807,34262,25770,33,0,0,0,384,2406,3046,1972,12812,9651,7454,4785,5,499
-7.692596,53.288234,2021/03/20 00:00:00+00,525,229831,9,4585,2021/03/19 00:00:00+00,229691,13575,1442,28142,0,161,119,530,863,1044,1526,1879,109327,120351,13,6631,14864,40468,40680,36899,34325,25817,34,0,0,0,385,2412,3060,1978,12838,9674,7462,4790,5,497
-7.692596,53.288234,2021/03/21 00:00:00+00,769,230599,2,4587,2021/03/20 00:00:00+00,230454,13615,1444,28171,0,161,121,532,866,1046,1530,1884,109709,120732,13,6704,14972,40570,40827,37038,34398,25871,32,0,0,0,386,2419,3071,1982,12873,9699,7469,4801,11,552
-7.692596,53.288234,2021/03/22 00:00:00+00,520,231119,1,4588,2021/03/21 00:00:00+00,230973,13633,1447,28190,0,161,122,533,868,1050,1530,1886,109965,120995,13,6773,15070,40638,40907,37132,34449,25894,28,0,0,0,387,2422,3074,1984,12887,9716,7474,4804,3,544
-7.692596,53.288234,2021/03/23 00:00:00+00,371,231484,24,4610,2021/03/22 00:00:00+00,231343,13655,1448,28197,0,162,125,535,871,1052,1531,1888,110147,121183,13,6809,15152,40678,40965,37196,34490,25920,30,0,0,0,388,2424,3079,1985,12898,9726,7476,4805,1,547
-7.692596,53.288234,2021/03/24 00:00:00+00,683,232164,18,4628,2021/03/23 00:00:00+00,232022,13683,1449,28226,0,163,126,535,875,1056,1532,1895,110469,121540,13,6865,15264,40773,41082,37327,34558,25973,32,0,0,0,389,2427,3083,1988,12921,9742,7484,4812,7,565
-7.692596,53.288234,2021/03/25 00:00:00+00,606,232758,3,4631,2021/03/24 00:00:00+00,232625,13711,1452,28248,0,164,126,536,876,1058,1535,1897,110766,121846,13,6907,15363,40855,41193,37444,34616,26022,33,0,0,0,390,2436,3088,1992,12948,9754,7490,4818,6,568
-7.692596,53.288234,2021/03/26 00:00:00+00,584,233327,20,4651,2021/03/25 00:00:00+00,233208,13748,1457,28271,0,167,127,538,878,1063,1537,1902,111063,122132,13,6959,15434,40949,41272,37569,34684,26062,34,0,0,0,391,2443,3097,1993,12980,9771,7495,4828,10,579
-7.692596,53.288234,2021/03/27 00:00:00+00,624,233937,2,4653,2021/03/26 00:00:00+00,233830,13773,1458,28295,0,167,127,538,879,1068,1540,1906,111372,122445,13,7016,15524,41044,41377,37689,34767,26104,32,0,0,0,392,2449,3101,1995,12997,9781,7498,4837,9,593
-7.692596,53.288234,2021/03/28 00:00:00+00,604,234541,13,4666,2021/03/27 00:00:00+00,234429,13790,1459,28308,0,168,127,539,883,1071,1543,1906,111672,122744,13,7081,15631,41149,41462,37789,34836,26140,27,0,0,0,393,2452,3102,1996,13018,9789,7501,4843,6,570
-7.692596,53.288234,2021/03/29 00:00:00+00,539,235078,1,4667,2021/03/28 00:00:00+00,234968,13800,1460,28326,0,168,127,540,883,1071,1544,1908,111961,122994,13,7131,15730,41221,41535,37890,34896,26191,32,0,0,0,394,2455,3103,1998,13038,9800,7503,4848,5,573
-7.692596,53.288234,2021/03/30 00:00:00+00,368,235444,14,4681,2021/03/29 00:00:00+00,235333,13836,1463,28344,0,168,129,541,883,1073,1549,1916,112144,123176,13,7152,15789,41274,41586,37949,34951,26219,34,0,0,0,395,2463,3108,2003,13061,9810,7509,4853,5,572
-7.692596,53.288234,2021/03/31 00:00:00+00,411,235854,6,4687,2021/03/30 00:00:00+00,235744,13865,1469,28354,0,168,129,541,884,1077,1558,1919,112346,123385,13,7170,15862,41334,41636,38034,35013,26251,35,0,0,0,396,2471,3110,2005,13082,9817,7512,4860,7,533
-7.692596,53.288234,2021/04/01 00:00:00+00,761,236600,18,4705,2021/03/31 00:00:00+00,236493,13884,1470,28379,0,169,130,542,887,1079,1559,1923,112723,123757,13,7234,15967,41445,41751,38180,35104,26316,33,0,0,0,397,2473,3112,2007,13116,9830,7517,4870,10,555
-7.692596,53.288234,2021/04/02 00:00:00+00,591,237187,8,4713,2021/04/01 00:00:00+00,237080,13914,1471,28396,0,169,130,545,890,1083,1565,1926,113017,124050,13,7274,16065,41534,41851,38275,35177,26362,31,0,0,0,398,2475,3117,2011,13138,9846,7525,4876,6,556
-7.692596,53.288234,2021/04/03 00:00:00+00,511,237695,2,4715,2021/04/02 00:00:00+00,237588,13938,1473,28420,0,172,132,545,892,1091,1569,1927,113258,124317,13,7304,16152,41605,41937,38380,35235,26405,33,0,0,0,399,2476,3118,2013,13154,9853,7530,4881,5,540
-7.692596,53.288234,2021/04/04 00:00:00+00,457,238148,3,4718,2021/04/03 00:00:00+00,238041,13949,1475,28429,0,172,132,546,893,1093,1570,1930,113507,124521,13,7337,16207,41691,42004,38464,35292,26447,32,0,0,0,400,2476,3120,2014,13174,9858,7534,4887,6,519
-7.692596,53.288234,2021/04/05 00:00:00+00,320,238466,0,4718,2021/04/04 00:00:00+00,238358,13962,1477,28435,0,172,132,546,897,1094,1574,1930,113671,124674,13,7357,16257,41750,42062,38523,35329,26466,30,0,0,0,401,2477,3123,2014,13182,9864,7535,4890,3,488
-7.692596,53.288234,2021/04/06 00:00:00+00,443,238907,9,4727,2021/04/05 00:00:00+00,238801,13971,1479,28446,0,172,132,546,899,1094,1576,1931,113911,124877,13,7383,16348,41819,42131,38602,35380,26498,31,0,0,0,402,2479,3125,2014,13202,9870,7535,4895,5,499
-7.692596,53.288234,2021/04/07 00:00:00+00,423,239325,5,4732,2021/04/06 00:00:00+00,239220,14007,1480,28461,0,172,132,547,903,1097,1584,1936,114128,125079,13,7411,16426,41891,42193,38668,35425,26534,30,0,0,0,403,2483,3134,2016,13219,9883,7537,4898,3,500
-7.692596,53.288234,2021/04/08 00:00:00+00,400,239723,7,4737,2021/04/07 00:00:00+00,239614,14025,1482,28473,0,173,133,547,906,1099,1584,1939,114332,125269,13,7437,16470,41942,42266,38757,35479,26568,35,0,0,0,404,2485,3137,2019,13230,9892,7540,4903,5,449
-7.692596,53.288234,2021/04/09 00:00:00+00,473,240192,34,4769,2021/04/08 00:00:00+00,240080,14045,1487,28489,0,173,133,548,910,1100,1586,1942,114553,125514,13,7458,16554,42036,42347,38835,35531,26600,29,0,0,0,405,2488,3142,2020,13246,9899,7541,4908,5,432
-7.692596,53.288234,2021/04/10 00:00:00+00,455,240643,14,4783,2021/04/09 00:00:00+00,240535,14072,1491,28508,0,174,134,550,910,1101,1591,1945,114769,125752,14,7477,16622,42133,42425,38923,35580,26630,30,0,0,0,406,2494,3147,2023,13263,9905,7544,4911,3,424
-7.692596,53.288234,2021/04/11 00:00:00+00,303,240945,2,4785,2021/04/10 00:00:00+00,240837,14089,1492,28519,0,174,135,550,912,1108,1592,1948,114936,125887,14,7498,16668,42180,42479,38980,35613,26658,31,0,0,0,407,2496,3148,2023,13273,9910,7545,4913,2,402
-7.692596,53.288234,2021/04/12 00:00:00+00,394,241330,0,4785,2021/04/11 00:00:00+00,241230,14102,1493,28536,0,175,135,551,917,1109,1592,1950,115115,126101,14,7527,16721,42242,42548,39062,35656,26693,33,0,0,0,408,2497,3149,2024,13284,9918,7546,4919,6,413
-7.692596,53.288234,2021/04/13 00:00:00+00,358,241684,18,4803,2021/04/12 00:00:00+00,241584,14128,1499,28553,0,175,135,551,920,1113,1597,1955,115278,126292,14,7550,16770,42301,42614,39125,35702,26723,31,0,0,0,409,2499,3152,2028,13293,9922,7551,4923,4,400
-7.692596,53.288234,2021/04/14 00:00:00+00,431,242105,12,4812,2021/04/13 00:00:00+00,242013,14147,1500,28573,0,175,138,552,922,1116,1600,1959,115481,126518,14,7573,16839,42361,42688,39201,35771,26766,33,0,0,0,410,2500,3154,2028,13304,9926,7551,4927,4,402
-7.692596,53.288234,2021/04/15 00:00:00+00,309,242402,8,4820,2021/04/14 00:00:00+00,242319,14166,1502,28583,0,175,138,552,924,1118,1604,1962,115648,126657,14,7596,16878,42410,42731,39265,35813,26789,34,0,0,0,411,2504,3158,2028,13320,9933,7551,4932,5,389
-7.692596,53.288234,2021/04/16 00:00:00+00,420,242819,11,4831,2021/04/15 00:00:00+00,242738,14187,1507,28596,0,175,138,553,927,1121,1609,1963,115867,126857,14,7620,16943,42485,42799,39343,35871,26816,32,0,0,0,412,2507,3162,2029,13337,9939,7552,4935,3,381
-7.692596,53.288234,2021/04/17 00:00:00+00,420,243238,4,4835,2021/04/16 00:00:00+00,243157,14199,1509,28606,0,176,138,554,928,1121,1612,1964,116078,127065,14,7648,17008,42548,42883,39413,35923,26855,32,0,0,0,413,2509,3165,2029,13349,9943,7554,4937,2,376
-7.692596,53.288234,2021/04/18 00:00:00+00,269,243508,1,4836,2021/04/17 00:00:00+00,243423,14207,1509,28620,0,176,138,555,929,1121,1613,1965,116209,127200,14,7661,17048,42593,42931,39455,35962,26880,31,0,0,0,414,2512,3166,2029,13358,9947,7555,4943,6,371
-7.692596,53.288234,2021/04/19 00:00:00+00,403,243911,0,4836,2021/04/18 00:00:00+00,243822,14225,1511,28639,0,176,138,556,930,1124,1618,1971,116419,127389,14,7694,17094,42678,42997,39518,36021,26912,30,0,0,0,415,2513,3167,2029,13371,9948,7556,4943,0,372
-7.692596,53.288234,2021/04/20 00:00:00+00,390,244297,11,4847,2021/04/19 00:00:00+00,244209,14255,1512,28654,0,176,138,558,932,1128,1626,1974,116633,127562,14,7706,17143,42745,43064,39582,36071,26955,34,0,0,0,416,2522,3168,2030,13399,9951,7560,4945,2,377
-7.692596,53.288234,2021/04/21 00:00:00+00,401,244695,15,4856,2021/04/20 00:00:00+00,244610,14281,1515,28667,0,176,139,560,935,1133,1627,1980,116851,127745,14,7735,17202,42818,43130,39649,36126,26982,31,0,0,0,417,2526,3171,2031,13412,9959,7564,4950,5,373
-7.692596,53.288234,2021/04/22 00:00:00+00,617,245310,10,4866,2021/04/21 00:00:00+00,245222,14307,1516,28678,0,177,140,563,937,1135,1633,1982,117148,128060,14,7764,17290,42929,43228,39749,36222,27027,33,0,0,0,418,2533,3172,2032,13440,9974,7566,4952,2,417
-7.692596,53.288234,2021/04/23 00:00:00+00,434,245743,1,4867,2021/04/22 00:00:00+00,245655,14323,1520,28688,0,177,141,565,937,1138,1634,1986,117375,128266,14,7780,17348,43021,43303,39829,36277,27064,31,0,0,0,419,2535,3174,2033,13454,9977,7569,4955,3,419
-7.692596,53.288234,2021/04/24 00:00:00+00,461,246204,5,4872,2021/04/23 00:00:00+00,246113,14333,1520,28696,0,177,141,565,940,1141,1635,1987,117611,128488,14,7816,17427,43107,43372,39901,36342,27097,28,0,0,0,420,2535,3175,2034,13468,9979,7571,4957,2,425
-7.692596,53.288234,2021/04/25 00:00:00+00,429,246633,1,4873,2021/04/24 00:00:00+00,246537,14343,1522,28703,0,178,141,567,941,1142,1638,1987,117848,128675,14,7838,17495,43191,43456,39972,36393,27120,29,0,0,0,421,2536,3176,2034,13485,9982,7572,4959,2,447
-7.692596,53.288234,2021/04/26 00:00:00+00,437,247069,1,4874,2021/04/25 00:00:00+00,246974,14355,1524,28718,0,178,141,567,943,1147,1641,1987,118068,128892,14,7871,17560,43271,43540,40042,36456,27143,29,0,0,0,422,2538,3176,2034,13496,9989,7573,4963,4,452
-7.692596,53.288234,2021/04/27 00:00:00+00,426,247489,10,4884,2021/04/26 00:00:00+00,247397,14384,1528,28727,0,180,145,572,948,1148,1647,1991,118272,129111,14,7906,17622,43361,43602,40107,36512,27179,29,0,0,0,423,2539,3177,2034,13504,9997,7574,4966,3,457
-7.692596,53.288234,2021/04/28 00:00:00+00,371,247857,13,4896,2021/04/27 00:00:00+00,247766,14401,1528,28738,0,180,145,575,949,1150,1651,1996,118460,129292,14,7933,17680,43438,43655,40173,36554,27207,28,0,0,0,424,2541,3177,2034,13516,10000,7577,4968,2,453
-7.692596,53.288234,2021/04/29 00:00:00+00,474,248326,3,4899,2021/04/28 00:00:00+00,248237,14419,1531,28753,0,180,146,575,951,1153,1653,2000,118697,129525,15,7974,17759,43507,43733,40243,36628,27248,32,0,0,0,425,2544,3179,2035,13527,10007,7578,4970,2,433
-7.692596,53.288234,2021/04/30 00:00:00+00,545,248870,4,4903,2021/04/29 00:00:00+00,248778,14430,1532,28764,0,181,146,575,951,1156,1653,2004,118993,129770,15,7994,17853,43628,43826,40336,36691,27285,29,0,0,0,426,2546,3179,2036,13541,10011,7580,4971,1,449
-7.692596,53.288234,2021/05/01 00:00:00+00,569,249437,3,4906,2021/04/30 00:00:00+00,249347,14441,1532,28772,0,182,146,576,953,1158,1653,2005,119269,130061,17,8031,17957,43753,43910,40429,36764,27315,26,0,0,0,427,2547,3182,2036,13558,10017,7580,4974,3,464
-7.692596,53.288234,2021/05/02 00:00:00+00,402,249838,1,4906,2021/05/01 00:00:00+00,249747,14449,1532,28780,0,183,147,577,954,1159,1654,2006,119487,130243,17,8049,18011,43836,43981,40519,36819,27333,31,0,0,0,428,2548,3182,2036,13563,10022,7581,4976,2,460
-7.692596,53.288234,2021/05/03 00:00:00+00,453,250290,0,4906,2021/05/02 00:00:00+00,250198,14459,1534,28790,0,183,148,578,955,1159,1656,2007,119688,130493,17,8072,18119,43928,44040,40592,36875,27358,25,0,0,0,429,2552,3182,2036,13576,10024,7581,4977,1,462
-7.692596,53.288234,2021/05/04 00:00:00+00,383,250672,2,4908,2021/05/03 00:00:00+00,250573,14466,1535,28803,0,183,149,579,955,1162,1657,2007,119883,130673,17,8105,18197,43991,44090,40666,36930,27376,28,0,0,0,430,2553,3182,2036,13579,10025,7581,4978,1,456
-7.692596,53.288234,2021/05/05 00:00:00+00,418,251087,7,4915,2021/05/04 00:00:00+00,250989,14485,1537,28815,0,184,150,579,957,1168,1660,2009,120084,130888,17,8140,18268,44072,44141,40732,36985,27410,29,0,0,0,431,2557,3182,2036,13599,10027,7582,4980,2,463
-7.692596,53.288234,2021/05/06 00:00:00+00,393,251474,8,4921,2021/05/05 00:00:00+00,251381,14494,1537,28823,0,185,151,579,958,1168,1660,2010,120264,131100,17,8163,18341,44142,44212,40804,37034,27428,28,0,0,0,432,2560,3183,2037,13611,10030,7583,4981,1,451
-7.692596,53.288234,2021/05/07 00:00:00+00,434,251904,4,4918,2021/05/06 00:00:00+00,251808,14506,1538,28836,0,186,152,579,960,1168,1662,2012,120483,131308,17,8186,18400,44202,44324,40890,37074,27460,31,0,0,0,433,2562,3185,2037,13624,10032,7583,4983,2,436
-7.692596,53.288234,2021/05/08 00:00:00+00,408,252303,1,4919,2021/05/07 00:00:00+00,252215,14511,1538,28852,0,187,152,580,960,1169,1662,2013,120687,131511,17,8205,18452,44285,44404,40969,37130,27482,31,0,0,0,434,2563,3185,2037,13638,10034,7583,4986,3,413
-7.692596,53.288234,2021/05/09 00:00:00+00,514,252809,2,4921,2021/05/08 00:00:00+00,252729,14522,1542,28866,0,189,152,580,961,1172,1663,2015,120951,131761,17,8242,18556,44358,44494,41053,37195,27529,28,0,0,0,435,2564,3186,2037,13651,10035,7583,4989,3,429
-7.692596,53.288234,2021/05/10 00:00:00+00,381,253189,0,4921,2021/05/09 00:00:00+00,253110,14527,1542,28874,0,189,152,580,961,1173,1664,2016,121143,131950,17,8267,18617,44426,44551,41136,37250,27549,31,0,0,0,436,2566,3186,2037,13661,10037,7583,4990,1,418
-7.692596,53.288234,2021/05/11 00:00:00+00,379,253567,9,4929,2021/05/10 00:00:00+00,253490,14545,1545,28883,0,189,152,582,965,1175,1670,2017,121336,132137,17,8284,18688,44488,44635,41194,37305,27570,29,0,0,0,437,2568,3187,2037,13669,10040,7584,4991,1,418
-7.692596,53.288234,2021/05/12 00:00:00+00,448,254013,8,4937,2021/05/11 00:00:00+00,253941,14558,1546,28891,0,190,152,583,970,1176,1671,2019,121554,132370,17,8310,18773,44546,44737,41276,37363,27596,29,0,0,0,438,2569,3188,2037,13678,10045,7584,4991,0,422
-7.692596,53.288234,2021/05/13 00:00:00+00,456,254450,0,4937,2021/05/12 00:00:00+00,254408,14566,1548,28898,0,191,152,584,971,1178,1671,2021,121792,132599,17,8349,18860,44628,44809,41374,37419,27621,27,0,0,0,439,2569,3189,2037,13683,10048,7584,4991,0,431
-7.692596,53.288234,2021/05/14 00:00:00+00,425,254870,4,4941,2021/05/13 00:00:00+00,254989,14588,1552,28912,0,191,152,585,973,1182,1675,2025,122080,132892,17,8380,18965,44730,44898,41495,37493,27659,30,0,0,0,440,2571,3194,2037,13697,10054,7585,4992,1,430
-7.692596,53.288234,2021/05/15 00:00:00+00,461,255331,0,4941,2021/05/14 00:00:00+00,255464,14595,1552,28923,0,191,152,587,975,1183,1675,2025,122344,133103,17,8419,19040,44816,44979,41590,37556,27679,29,0,0,0,441,2573,3194,2037,13711,10056,7585,4993,1,437
