X,Y,Date,ConfirmedCovidCases,TotalConfirmedCovidCases,ConfirmedCovidDeaths,TotalCovidDeaths,StatisticsProfileDate,CovidCasesConfirmed,HospitalisedCovidCases,RequiringICUCovidCases,HealthcareWorkersCovidCases,ClustersNotified,HospitalisedAged5,HospitalisedAged5to14,HospitalisedAged15to24,HospitalisedAged25to34,HospitalisedAged35to44,HospitalisedAged45to54,HospitalisedAged55to64,Male,Female,Unknown,Aged1to4,Aged5to14,Aged15to24,Aged25to34,Aged35to44,Aged45to54,Aged55to64,Median_Age,CommunityTransmission,CloseContact,TravelAbroad,FID,HospitalisedAged65to74,HospitalisedAged75to84,HospitalisedAged85up,Aged65to74,Aged75to84,Aged85up,DeathsCumulative_DOD,DeathsToday_DOD,SevenDayAvg_Cases
-7.692596,53.288234,2020/12/06 00:00:00+00,301,74246,0,2099,2020/12/05 00:00:00+00,74165,5453,642,12373,9722,55,48,178,340,421,686,780,34980,39180,5,1956,4819,12935,12456,11619,11186,7908,32,0,0,0,281,996,1207,741,4260,3735,3266,2125,2,292
-7.692596,53.288234,2020/12/07 00:00:00+00,242,74468,0,2099,2020/12/06 00:00:00+00,74406,5464,643,12411,9746,55,48,178,340,423,686,782,35092,39309,5,1970,4851,12963,12490,11662,11219,7931,37,0,0,0,282,999,1210,742,4275,3745,3275,2129,4,283
-7.692596,53.288234,2020/12/08 00:00:00+00,215,74682,1,2097,2020/12/07 00:00:00+00,74617,5481,644,12439,9824,55,48,180,341,423,686,786,35185,39427,5,1976,4877,12991,12527,11694,11254,7957,36,0,0,0,283,1006,1211,744,4287,3748,3281,2137,8,276
-7.692596,53.288234,2020/12/09 00:00:00+00,227,74900,5,2102,2020/12/08 00:00:00+00,74837,5498,647,12471,9878,55,49,181,341,424,687,788,35280,39552,5,1985,4902,13026,12560,11732,11287,7976,37,0,0,0,284,1013,1214,745,4302,3754,3288,2144,7,269
-7.692596,53.288234,2020/12/10 00:00:00+00,310,75203,15,2117,2020/12/09 00:00:00+00,75146,5517,649,12510,9983,56,49,182,343,425,689,794,35442,39699,5,1996,4943,13065,12608,11779,11332,8024,39,0,0,0,285,1017,1216,745,4319,3763,3292,2148,4,288
-7.692596,53.288234,2020/12/11 00:00:00+00,313,75507,3,2120,2020/12/10 00:00:00+00,75458,5537,649,12553,10048,56,49,185,344,426,693,794,35586,39867,5,2010,4972,13120,12666,11833,11385,8046,34,0,0,0,286,1020,1221,748,4329,3773,3299,2151,3,294
-7.692596,53.288234,2020/12/12 00:00:00+00,247,75756,3,2123,2020/12/11 00:00:00+00,75701,5550,650,12584,10090,56,49,186,345,426,695,796,35709,39987,5,2020,5003,13154,12715,11871,11425,8065,33,0,0,0,287,1022,1224,750,4336,3785,3302,2157,6,265
-7.692596,53.288234,2020/12/13 00:00:00+00,429,76185,1,2124,2020/12/12 00:00:00+00,76127,5568,652,12638,10117,56,49,186,347,427,701,801,35905,40217,5,2038,5061,13228,12788,11930,11493,8098,34,0,0,0,288,1023,1225,752,4353,3801,3312,2162,5,283
-7.692596,53.288234,2020/12/14 00:00:00+00,264,76449,2,2126,2020/12/13 00:00:00+00,76390,5578,654,12648,10150,56,49,187,347,429,702,802,36034,40351,5,2040,5100,13273,12826,11978,11525,8119,36,0,0,0,289,1024,1227,754,4366,3814,3324,2162,0,286
-7.692596,53.288234,2020/12/15 00:00:00+00,329,76776,8,2134,2020/12/14 00:00:00+00,76719,5613,655,12680,10180,56,49,188,350,434,703,809,36196,40518,5,2045,5138,13335,12872,12037,11564,8158,37,0,0,0,290,1029,1238,756,4379,3832,3334,2166,4,302
-7.692596,53.288234,2020/12/16 00:00:00+00,431,77197,6,2140,2020/12/15 00:00:00+00,77146,5633,658,12739,10207,56,49,189,350,436,703,812,36377,40764,5,2063,5196,13398,12938,12116,11628,8206,35,0,0,0,291,1034,1244,759,4393,3845,3338,2169,3,331
-7.692596,53.288234,2020/12/17 00:00:00+00,484,77678,3,2143,2020/12/16 00:00:00+00,77627,5673,663,12799,10245,56,50,190,353,437,707,819,36621,41001,5,2081,5233,13471,13026,12184,11707,8269,37,0,0,0,292,1038,1257,765,4420,3865,3346,2174,5,356
-7.692596,53.288234,2020/12/18 00:00:00+00,582,78254,6,2149,2020/12/17 00:00:00+00,78206,5694,665,12863,10288,56,50,192,355,437,710,821,36932,41269,5,2100,5279,13543,13153,12268,11779,8347,38,0,0,0,293,1044,1261,767,4456,3889,3367,2182,8,395
-7.692596,53.288234,2020/12/19 00:00:00+00,527,78776,5,2154,2020/12/18 00:00:00+00,78734,5714,667,12908,10339,56,51,193,356,437,716,824,37203,41526,5,2123,5338,13614,13250,12363,11862,8405,36,0,0,0,294,1046,1265,769,4479,3902,3373,2189,7,435
-7.692596,53.288234,2020/12/20 00:00:00+00,764,79542,4,2158,2020/12/19 00:00:00+00,79493,5743,673,12964,10391,57,53,195,357,440,717,830,37606,41882,5,2155,5409,13774,13368,12496,11964,8481,34,0,0,0,295,1050,1272,771,4518,3922,3381,2194,5,483
-7.692596,53.288234,2020/12/21 00:00:00+00,727,80267,0,2158,2020/12/20 00:00:00+00,80219,5782,674,13050,10397,57,53,199,358,443,721,833,37964,42250,5,2188,5478,13872,13502,12610,12071,8563,36,0,0,0,296,1060,1282,775,4559,3950,3401,2198,4,549
-7.692596,53.288234,2020/12/22 00:00:00+00,970,81228,13,2171,2020/12/21 00:00:00+00,81185,5823,675,13162,10412,57,53,201,359,447,725,840,38433,42747,5,2237,5568,14021,13663,12782,12211,8665,37,0,0,0,297,1065,1293,782,4607,3982,3424,2202,4,640
-7.692596,53.288234,2020/12/23 00:00:00+00,938,82155,13,2184,2020/12/22 00:00:00+00,82120,5853,678,13256,10471,57,53,203,360,451,727,843,38849,43266,5,2267,5637,14211,13820,12944,12341,8771,36,0,0,0,298,1073,1296,789,4655,4007,3442,2212,10,713
-7.692596,53.288234,2020/12/24 00:00:00+00,922,83073,8,2192,2020/12/23 00:00:00+00,83038,5890,685,13348,10509,57,54,206,364,454,732,848,39289,43744,5,2305,5708,14403,13995,13088,12471,8861,33,0,0,0,299,1075,1306,793,4699,4033,3450,2227,15,775
-7.692596,53.288234,2020/12/25 00:00:00+00,1025,84098,2,2194,2020/12/24 00:00:00+00,84055,5933,691,13432,10557,57,56,208,367,458,735,854,39799,44251,5,2343,5786,14598,14188,13266,12603,8966,35,0,0,0,300,1081,1315,801,4751,4060,3469,2230,3,839
-7.692596,53.288234,2020/12/26 00:00:00+00,1296,85394,6,2200,2020/12/25 00:00:00+00,85347,5975,698,13498,10599,58,57,210,372,462,738,862,40462,44879,6,2378,5884,14888,14448,13434,12779,9121,33,0,0,0,301,1087,1321,807,4806,4091,3493,2237,7,948
-7.692596,53.288234,2020/12/27 00:00:00+00,744,86129,4,2204,2020/12/26 00:00:00+00,86089,6014,700,13561,10599,58,57,211,377,464,742,864,40849,45234,6,2395,5925,15029,14621,13540,12877,9199,34,0,0,0,302,1093,1336,811,4850,4124,3504,2244,7,946
-7.692596,53.288234,2020/12/28 00:00:00+00,765,86894,1,2205,2020/12/27 00:00:00+00,86851,6038,702,13598,10610,59,58,212,379,464,744,865,41250,45594,7,2429,5969,15184,14789,13669,12965,9276,33,0,0,0,303,1097,1343,816,4885,4146,3514,2253,9,951
-7.692596,53.288234,2020/12/29 00:00:00+00,1546,88439,9,2213,2020/12/28 00:00:00+00,88396,6090,708,13718,10615,60,60,212,381,468,750,870,42008,46381,7,2468,6082,15501,15114,13888,13172,9443,34,0,0,0,304,1110,1357,821,4976,4191,3536,2264,11,1033
-7.692596,53.288234,2020/12/30 00:00:00+00,1720,90159,13,2226,2020/12/29 00:00:00+00,90116,6169,713,13829,10623,61,62,215,390,471,757,883,42865,47244,7,2507,6171,15898,15456,14157,13416,9632,34,0,0,0,305,1121,1371,837,5061,4227,3566,2270,6,1145
-7.692596,53.288234,2020/12/31 00:00:00+00,1620,91779,12,2237,2020/12/30 00:00:00+00,91722,6241,724,13973,10648,61,62,218,398,476,762,891,43658,48056,8,2540,6246,16270,15807,14375,13641,9809,34,0,0,0,306,1136,1385,851,5143,4268,3598,2276,6,1245
-7.692596,53.288234,2021/01/01 00:00:00+00,1754,93532,11,2248,2020/12/31 00:00:00+00,93471,6329,730,14121,10695,61,64,228,404,485,774,902,44504,48959,8,2575,6335,16651,16174,14626,13877,10015,35,0,0,0,307,1151,1397,862,5245,4310,3638,2294,18,1349
-7.692596,53.288234,2021/01/02 00:00:00+00,3394,96926,4,2252,2021/01/01 00:00:00+00,96853,6414,739,14429,10736,63,65,232,407,493,786,911,46124,50721,8,2677,6523,17431,16784,15151,14359,10390,35,0,0,0,308,1169,1415,872,5423,4392,3698,2302,8,1649
-7.692596,53.288234,2021/01/03 00:00:00+00,4962,101887,7,2259,2021/01/02 00:00:00+00,101807,6537,755,14756,10760,65,66,233,410,504,809,935,48537,53262,8,2787,6810,18429,17777,15902,15100,10993,36,0,0,0,309,1188,1444,882,5713,4519,3752,2310,8,2251
-7.692596,53.288234,2021/01/04 00:00:00+00,6110,107997,6,2265,2021/01/03 00:00:00+00,107908,6723,774,15213,10762,69,67,241,423,525,830,964,51446,56454,8,2925,7152,19567,19060,16845,15977,11809,36,0,0,0,310,1218,1484,901,6041,4676,3831,2328,18,3015
-7.692596,53.288234,2021/01/05 00:00:00+00,5325,113322,17,2282,2021/01/04 00:00:00+00,113211,6851,788,15490,10770,70,67,248,433,536,842,980,53989,59214,8,3044,7471,20616,20110,17671,16746,12478,36,0,0,0,311,1241,1515,918,6324,4824,3902,2347,19,3555
-7.692596,53.288234,2021/01/06 00:00:00+00,7836,121154,17,2299,2021/01/05 00:00:00+00,121010,7057,819,16037,10814,72,67,253,450,549,866,1013,57724,63278,8,3193,7873,22131,21718,18929,17907,13450,36,0,0,0,312,1281,1558,947,6713,5046,4025,2361,14,4428
-7.692596,53.288234,2021/01/07 00:00:00+00,6521,127657,10,2307,2021/01/06 00:00:00+00,127513,7298,843,16561,10858,77,71,269,466,566,893,1044,60791,66714,8,3324,8181,23356,23014,20030,18897,14281,37,0,0,0,313,1333,1592,986,7060,5203,4142,2380,19,5128
-7.692596,53.288234,2021/01/08 00:00:00+00,8248,135884,20,2327,2021/01/07 00:00:00+00,135749,7586,880,17272,10912,81,71,280,489,592,919,1092,64643,71098,8,3464,8557,24906,24629,21416,20190,15311,38,0,0,0,314,1390,1642,1029,7538,5440,4273,2399,19,6056
-7.692596,53.288234,2021/01/09 00:00:00+00,4842,140727,9,2336,2021/01/08 00:00:00+00,140585,7756,902,17646,10963,84,71,282,495,600,937,1119,66948,73629,8,3546,8789,25845,25545,22185,20907,15947,38,0,0,0,315,1430,1682,1055,7821,5608,4366,2423,24,6263
-7.692596,53.288234,2021/01/10 00:00:00+00,6888,147613,8,2344,2021/01/09 00:00:00+00,147416,8018,935,18339,10984,86,72,292,506,621,962,1154,70197,77211,8,3670,9091,27120,26837,23308,22014,16791,38,0,0,0,316,1479,1745,1100,8218,5834,4507,2455,32,6538
-7.692596,53.288234,2021/01/11 00:00:00+00,4929,152539,8,2352,2021/01/10 00:00:00+00,152302,8197,955,18834,10988,88,73,294,514,631,978,1177,72442,79852,8,3772,9345,28010,27687,24086,22770,17395,39,0,0,0,317,1514,1800,1127,8555,6021,4635,2499,44,6369
-7.692596,53.288234,2021/01/12 00:00:00+00,3086,155591,46,2397,2021/01/11 00:00:00+00,155372,8478,982,19290,10989,90,74,302,530,644,999,1211,73861,81503,8,3829,9454,28464,28228,24588,23202,17809,42,0,0,0,318,1571,1884,1172,8775,6221,4776,2533,34,6050
-7.692596,53.288234,2021/01/13 00:00:00+00,3569,159144,63,2460,2021/01/12 00:00:00+00,158929,8723,1005,19766,11081,91,77,308,543,659,1023,1246,75480,83441,8,3888,9609,28966,28847,25168,23853,18285,42,0,0,0,319,1622,1939,1214,9011,6380,4896,2587,54,5440
-7.692596,53.288234,2021/01/14 00:00:00+00,3955,163057,28,2488,2021/01/13 00:00:00+00,162875,8978,1030,20286,11170,93,79,313,564,673,1050,1285,77308,85559,8,3962,9776,29527,29497,25841,24521,18813,42,0,0,0,320,1661,2010,1249,9244,6613,5055,2643,56,5073
-7.692596,53.288234,2021/01/15 00:00:00+00,3498,166548,50,2536,2021/01/14 00:00:00+00,166366,9248,1050,20805,11204,96,83,326,573,697,1081,1322,78890,87468,8,4026,9923,30024,30076,26440,25109,19258,42,0,0,0,321,1705,2066,1298,9463,6815,5205,2688,45,4395
-7.692596,53.288234,2021/01/16 00:00:00+00,3231,169780,60,2595,2021/01/15 00:00:00+00,169587,9469,1065,21297,11263,98,84,334,583,708,1108,1348,80386,89193,8,4102,10072,30459,30630,26979,25675,19656,42,0,0,0,322,1734,2126,1345,9651,6984,5352,2742,54,4165
-7.692596,53.288234,2021/01/17 00:00:00+00,2944,172726,13,2608,2021/01/16 00:00:00+00,172524,9594,1082,21746,11275,98,85,339,586,719,1118,1368,81736,90780,8,4176,10234,30920,31138,27469,26151,20026,40,0,0,0,323,1753,2159,1368,9807,7117,5458,2803,61,3601
-7.692596,53.288234,2021/01/18 00:00:00+00,2121,174843,8,2616,2021/01/17 00:00:00+00,174634,9684,1096,22076,11296,99,85,344,590,727,1130,1380,82731,91895,8,4215,10323,31265,31517,27855,26474,20275,39,0,0,0,324,1765,2181,1382,9922,7215,5545,2850,47,3200
-7.692596,53.288234,2021/01/19 00:00:00+00,2001,176839,93,2708,2021/01/18 00:00:00+00,176622,9884,1118,22454,11368,101,86,350,599,742,1144,1410,83619,92995,8,4260,10420,31546,31863,28183,26788,20507,42,0,0,0,325,1807,2223,1421,10055,7332,5639,2917,67,3045
-7.692596,53.288234,2021/01/20 00:00:00+00,2488,179324,61,2768,2021/01/19 00:00:00+00,179095,10051,1130,22931,11415,101,86,361,603,755,1159,1430,84712,94375,8,4303,10511,31855,32256,28630,27249,20813,43,0,0,0,326,1830,2266,1459,10211,7467,5771,2977,60,2891
-7.692596,53.288234,2021/01/21 00:00:00+00,2608,181922,51,2818,2021/01/20 00:00:00+00,181693,10207,1141,23387,11461,103,88,363,615,765,1174,1456,85962,95723,8,4360,10616,32189,32721,29088,27721,21140,42,0,0,0,327,1858,2302,1482,10365,7602,5861,3034,57,2698
-7.692596,53.288234,2021/01/22 00:00:00+00,2371,184279,52,2870,2021/01/21 00:00:00+00,184057,10366,1156,23720,11488,106,89,370,620,776,1186,1475,87113,96936,8,4419,10741,32526,33153,29477,28070,21430,40,0,0,0,328,1886,2351,1506,10506,7737,5968,3106,72,2537
-7.692596,53.288234,2021/01/23 00:00:00+00,1910,186184,77,2947,2021/01/22 00:00:00+00,185960,10478,1166,23993,11518,106,90,372,627,783,1195,1488,87998,97954,8,4471,10831,32794,33509,29816,28366,21634,40,0,0,0,329,1902,2381,1533,10603,7843,6063,3167,61,2349
-7.692596,53.288234,2021/01/24 00:00:00+00,1378,187554,23,2970,2021/01/23 00:00:00+00,187329,10551,1174,24183,11539,106,90,372,634,786,1201,1496,88638,98683,8,4498,10910,32997,33766,30049,28576,21803,39,0,0,0,330,1915,2404,1546,10680,7908,6112,3217,50,2125
-7.692596,53.288234,2021/01/25 00:00:00+00,1372,188923,7,2978,2021/01/24 00:00:00+00,188693,10642,1180,24433,11561,107,91,378,641,790,1208,1511,89253,99432,8,4548,10975,33174,34006,30280,28789,21958,41,0,0,0,331,1929,2425,1561,10751,7983,6199,3289,72,2018
-7.692596,53.288234,2021/01/26 00:00:00+00,928,189851,90,3066,2021/01/25 00:00:00+00,189609,10764,1188,24623,11600,108,91,383,645,796,1216,1521,89670,99931,8,4571,11019,33293,34148,30413,28931,22059,44,0,0,0,332,1945,2467,1591,10809,8066,6270,3343,54,1865
-7.692596,53.288234,2021/01/27 00:00:00+00,1335,191182,54,3120,2021/01/26 00:00:00+00,190936,10871,1199,24850,11627,109,93,387,654,803,1224,1533,90286,100642,8,4618,11084,33477,34352,30635,29139,22201,43,0,0,0,333,1966,2494,1607,10904,8148,6348,3418,75,1700
-7.692596,53.288234,2021/01/28 00:00:00+00,1466,192645,47,3167,2021/01/27 00:00:00+00,192395,10986,1207,25041,11645,111,94,390,666,811,1236,1543,90979,101408,8,4655,11173,33695,34565,30885,29362,22352,41,0,0,0,334,1990,2517,1627,10996,8243,6439,3492,74,1537
-7.692596,53.288234,2021/01/29 00:00:00+00,1254,193892,48,3214,2021/01/28 00:00:00+00,193638,11088,1211,25230,11667,111,95,393,669,814,1249,1554,91570,102060,8,4687,11236,33874,34777,31068,29559,22507,42,0,0,0,335,2012,2543,1647,11076,8320,6504,3558,66,1377
-7.692596,53.288234,2021/01/30 00:00:00+00,1414,195303,79,3292,2021/01/29 00:00:00+00,195000,11179,1221,25431,11723,115,97,398,677,823,1256,1569,92213,102779,8,4736,11325,34061,35024,31307,29775,22649,38,0,0,0,336,2026,2562,1655,11159,8383,6551,3607,49,1306
-7.692596,53.288234,2021/01/31 00:00:00+00,1247,196547,15,3307,2021/01/30 00:00:00+00,196243,11266,1227,25626,11727,115,97,399,684,832,1264,1580,92793,103442,8,4777,11390,34266,35222,31541,29946,22779,39,0,0,0,337,2040,2582,1672,11228,8448,6616,3661,54,1288
-7.692596,53.288234,2021/02/01 00:00:00+00,1062,197553,10,3317,2021/01/31 00:00:00+00,197301,11323,1233,25790,11739,115,97,399,688,835,1272,1590,93304,103989,8,4801,11442,34420,35405,31732,30106,22895,41,0,0,0,338,2052,2590,1684,11295,8499,6676,3718,57,1243
-7.692596,53.288234,2021/02/02 00:00:00+00,879,198424,101,3418,2021/02/01 00:00:00+00,198172,11413,1238,25942,11802,115,97,404,696,843,1278,1602,93718,104446,8,4824,11494,34552,35529,31889,30237,22987,41,0,0,0,339,2066,2612,1699,11338,8550,6742,3795,77,1236
-7.692596,53.288234,2021/02/03 00:00:00+00,1013,199430,94,3512,2021/02/02 00:00:00+00,199179,11506,1247,26085,11822,115,97,409,706,849,1292,1612,94183,104987,9,4859,11563,34692,35684,32053,30397,23094,41,0,0,0,340,2077,2632,1716,11399,8605,6803,3854,59,1190
-7.692596,53.288234,2021/02/04 00:00:00+00,1318,200744,75,3586,2021/02/03 00:00:00+00,200491,11616,1252,26224,11847,116,98,411,717,854,1304,1628,94810,105672,9,4893,11652,34913,35891,32263,30590,23251,40,0,0,0,341,2098,2655,1733,11484,8665,6858,3906,52,1169
-7.692596,53.288234,2021/02/05 00:00:00+00,1047,201763,35,3621,2021/02/04 00:00:00+00,201531,11721,1258,26350,11872,117,98,417,721,865,1315,1645,95314,106208,9,4927,11736,35076,36064,32412,30752,23372,38,0,0,0,342,2111,2675,1755,11533,8724,6904,3946,40,1140
-7.692596,53.288234,2021/02/06 00:00:00+00,827,202548,55,3674,2021/02/05 00:00:00+00,202357,11784,1265,26427,11900,118,99,420,722,868,1322,1652,95724,106624,9,4963,11810,35190,36184,32591,30881,23439,38,0,0,0,343,2126,2689,1766,11573,8762,6933,3975,29,1056
-7.692596,53.288234,2021/02/07 00:00:00+00,1024,203568,12,3686,2021/02/06 00:00:00+00,203380,11846,1273,26513,11922,120,99,422,725,877,1329,1660,96213,107158,9,4992,11910,35399,36352,32749,31027,23538,35,0,0,0,344,2134,2704,1774,11626,8798,6958,4020,45,1024
-7.692596,53.288234,2021/02/08 00:00:00+00,829,204397,6,3687,2021/02/07 00:00:00+00,204206,11907,1279,26599,11922,121,99,426,732,877,1335,1667,96612,107585,9,5050,11996,35539,36478,32866,31147,23603,35,0,0,0,345,2141,2720,1787,11665,8840,6991,4057,37,991
-7.692596,53.288234,2021/02/09 00:00:00+00,556,204940,68,3752,2021/02/08 00:00:00+00,204759,11982,1287,26669,11930,121,102,429,735,888,1341,1676,96898,107852,9,5072,12046,35628,36554,32963,31238,23651,39,0,0,0,346,2154,2740,1794,11696,8874,7006,4114,57,944
-7.692596,53.288234,2021/02/10 00:00:00+00,1006,205939,54,3794,2021/02/09 00:00:00+00,205763,12066,1302,26743,11955,124,106,432,738,894,1354,1689,97377,108377,9,5132,12153,35785,36729,33115,31369,23765,35,0,0,0,347,2166,2759,1802,11748,8912,7024,4160,46,943
-7.692596,53.288234,2021/02/11 00:00:00+00,867,206801,52,3846,2021/02/10 00:00:00+00,206624,12123,1310,26806,11990,126,107,436,742,900,1362,1697,97777,108838,9,5171,12238,35931,36878,33259,31484,23850,35,0,0,0,348,2172,2773,1806,11785,8953,7043,4189,29,879
-7.692596,53.288234,2021/02/12 00:00:00+00,921,207720,23,3865,2021/02/11 00:00:00+00,207544,12199,1316,26876,12034,127,108,442,749,909,1367,1708,98231,109304,9,5215,12327,36087,37051,33403,31594,23945,34,0,0,0,349,2181,2789,1817,11829,8989,7072,4226,37,861
-7.692596,53.288234,2021/02/13 00:00:00+00,1078,208796,66,3931,2021/02/12 00:00:00+00,208618,12262,1321,26974,12071,129,108,446,758,913,1372,1715,98754,109854,10,5263,12443,36340,37227,33562,31721,24041,32,0,0,0,350,2192,2803,1824,11884,9019,7086,4252,26,897
-7.692596,53.288234,2021/02/14 00:00:00+00,788,209582,17,3948,2021/02/13 00:00:00+00,209403,12298,1324,27018,12112,129,109,448,759,917,1375,1720,99167,110225,11,5318,12539,36503,37356,33674,31825,24098,31,0,0,0,351,2200,2808,1831,11916,9037,7105,4279,27,863
-7.692596,53.288234,2021/02/15 00:00:00+00,821,210402,0,3948,2021/02/14 00:00:00+00,210221,12340,1330,27064,12115,131,109,450,762,920,1382,1724,99596,110614,11,5365,12629,36688,37481,33796,31929,24167,31,0,0,0,352,2205,2816,1839,11951,9059,7124,4309,30,862
-7.692596,53.288234,2021/02/16 00:00:00+00,744,211113,33,3980,2021/02/15 00:00:00+00,210961,12413,1335,27110,12115,133,109,453,768,923,1393,1733,99971,110979,11,5404,12717,36859,37598,33888,32010,24227,30,0,0,0,353,2215,2838,1846,11985,9105,7136,4340,31,889
-7.692596,53.288234,2021/02/17 00:00:00+00,650,211751,57,4036,2021/02/16 00:00:00+00,211607,12476,1341,27153,12177,133,109,455,776,928,1402,1739,100297,111299,11,5431,12763,37000,37688,33998,32109,24283,37,0,0,0,354,2225,2850,1857,12013,9136,7154,4363,23,838
-7.692596,53.288234,2021/02/18 00:00:00+00,901,212647,47,4082,2021/02/17 00:00:00+00,212505,12553,1348,27214,12217,133,109,458,782,935,1408,1753,100773,111721,11,5469,12835,37164,37849,34152,32222,24369,36,0,0,0,355,2244,2864,1865,12059,9175,7179,4397,34,843
-7.692596,53.288234,2021/02/19 00:00:00+00,763,213400,28,4109,2021/02/18 00:00:00+00,213266,12606,1352,27265,12237,135,110,464,786,939,1409,1760,101147,112108,11,5512,12905,37348,37978,34271,32302,24429,30,0,0,0,356,2254,2875,1872,12095,9194,7200,4417,20,820
-7.692596,53.288234,2021/02/20 00:00:00+00,988,214378,26,4135,2021/02/19 00:00:00+00,214249,12669,1357,27321,12267,136,111,469,788,950,1414,1770,101633,112605,11,5579,13002,37567,38117,34433,32409,24514,32,0,0,0,357,2266,2883,1880,12138,9231,7227,4446,29,807
-7.692596,53.288234,2021/02/21 00:00:00+00,679,215057,1,4136,2021/02/20 00:00:00+00,214926,12703,1357,27370,12267,137,111,472,790,954,1417,1777,101968,112947,11,5622,13078,37716,38225,34538,32476,24581,32,0,0,0,358,2271,2887,1885,12173,9247,7238,4462,16,792
-7.692596,53.288234,2021/02/22 00:00:00+00,686,215743,1,4137,2021/02/21 00:00:00+00,215608,12740,1361,27430,12296,140,112,474,794,960,1425,1781,102294,113303,11,5667,13152,37839,38332,34635,32584,24656,34,0,0,0,359,2274,2890,1888,12201,9262,7248,4480,18,773
-7.692596,53.288234,2021/02/23 00:00:00+00,575,216300,45,4181,2021/02/22 00:00:00+00,216183,12792,1363,27471,12317,140,112,476,799,965,1431,1784,102570,113602,11,5702,13223,37957,38411,34722,32646,24708,32,0,0,0,360,2282,2904,1897,12224,9293,7265,4500,20,748
-7.692596,53.288234,2021/02/24 00:00:00+00,574,216870,56,4237,2021/02/23 00:00:00+00,216756,12827,1366,27517,12392,141,112,482,801,969,1438,1787,102856,113889,11,5733,13271,38078,38499,34820,32723,24757,34,0,0,0,361,2285,2908,1902,12247,9314,7282,4526,26,738
-7.692596,53.288234,2021/02/25 00:00:00+00,613,217478,35,4271,2021/02/24 00:00:00+00,217364,12857,1369,27561,12462,141,112,484,803,970,1444,1793,103162,114191,11,5761,13316,38210,38600,34916,32804,24813,34,0,0,0,362,2289,2912,1906,12279,9333,7299,4554,28,696
-7.692596,53.288234,2021/02/26 00:00:00+00,776,218251,29,4300,2021/02/25 00:00:00+00,218136,12900,1373,27601,12524,141,112,488,806,975,1453,1793,103557,114568,11,5804,13393,38358,38726,35037,32935,24855,34,0,0,0,363,2297,2922,1910,12309,9364,7322,4566,12,698
-7.692596,53.288234,2021/02/27 00:00:00+00,738,218980,13,4316,2021/02/26 00:00:00+00,218868,12930,1376,27637,12580,142,113,489,808,979,1454,1798,103910,114947,11,5872,13476,38487,38859,35146,33017,24922,31,0,0,0,364,2305,2925,1914,12338,9384,7334,4582,16,663
-7.692596,53.288234,2021/02/28 00:00:00+00,612,219952,6,4319,2021/02/27 00:00:00+00,219470,12959,1382,27673,12643,144,114,489,810,981,1461,1802,104205,115254,11,5907,13541,38610,38969,35249,33097,24972,32,0,0,0,365,2306,2931,1918,12353,9398,7341,4600,18,653
-7.692596,53.288234,2021/03/01 00:00:00+00,687,220273,1,4319,2021/02/28 00:00:00+00,220154,12983,1384,27705,12661,145,115,490,812,981,1464,1804,104556,115586,12,5957,13633,38754,39085,35331,33183,25030,30,0,0,0,366,2311,2937,1921,12383,9413,7352,4611,11,653
-7.692596,53.288234,2021/03/02 00:00:00+00,369,220630,14,4333,2021/03/01 00:00:00+00,220512,13009,1385,27729,12670,145,115,493,813,981,1469,1805,104719,115781,12,5981,13670,38823,39134,35388,33232,25065,34,0,0,0,367,2317,2944,1924,12401,9425,7360,4625,14,624
-7.692596,53.288234,2021/03/03 00:00:00+00,566,221189,25,4357,2021/03/02 00:00:00+00,221069,13040,1389,27767,12762,145,115,494,820,985,1472,1813,104997,116059,13,6015,13729,38919,39232,35478,33312,25124,34,0,0,0,368,2320,2948,1925,12425,9437,7365,4639,14,623
-7.692596,53.288234,2021/03/04 00:00:00+00,462,221649,39,4396,2021/03/03 00:00:00+00,221520,13075,1392,27794,12861,145,115,497,824,989,1476,1817,105215,116292,13,6044,13773,39021,39304,35542,33365,25172,31,0,0,0,369,2325,2956,1928,12444,9453,7369,4648,9,601
-7.692596,53.288234,2021/03/05 00:00:00+00,522,222169,9,4405,2021/03/04 00:00:00+00,222038,13104,1394,27819,12936,146,115,498,828,992,1481,1821,105490,116535,13,6077,13837,39093,39403,35623,33434,25233,33,0,0,0,370,2328,2960,1932,12466,9464,7375,4662,14,565
-7.692596,53.288234,2021/03/06 00:00:00+00,539,222699,14,4419,2021/03/05 00:00:00+00,222573,13136,1396,27838,13008,149,115,499,830,997,1485,1826,105786,116774,13,6104,13886,39194,39503,35714,33489,25289,33,0,0,0,371,2331,2967,1934,12501,9477,7383,4669,7,536
-7.692596,53.288234,2021/03/07 00:00:00+00,525,223219,3,4422,2021/03/06 00:00:00+00,223098,13162,1397,27855,13067,150,115,501,832,1002,1487,1827,106056,117029,13,6142,13955,39298,39601,35795,33540,25326,31,0,0,0,372,2334,2973,1938,12526,9494,7388,4681,12,524
-7.692596,53.288234,2021/03/08 00:00:00+00,437,223651,0,4422,2021/03/07 00:00:00+00,223531,13184,1400,27870,13087,151,115,503,832,1004,1489,1831,106271,117247,13,6172,14008,39378,39662,35878,33590,25355,33,0,0,0,373,2335,2982,1939,12552,9512,7391,4688,7,488
