X,Y,Date,ConfirmedCovidCases,TotalConfirmedCovidCases,ConfirmedCovidDeaths,TotalCovidDeaths,StatisticsProfileDate,CovidCasesConfirmed,HospitalisedCovidCases,RequiringICUCovidCases,HealthcareWorkersCovidCases,ClustersNotified,HospitalisedAged5,HospitalisedAged5to14,HospitalisedAged15to24,HospitalisedAged25to34,HospitalisedAged35to44,HospitalisedAged45to54,HospitalisedAged55to64,Male,Female,Unknown,Aged1to4,Aged5to14,Aged15to24,Aged25to34,Aged35to44,Aged45to54,Aged55to64,Median_Age,CommunityTransmission,CloseContact,TravelAbroad,FID,HospitalisedAged65to74,HospitalisedAged75to84,HospitalisedAged85up,Aged65to74,Aged75to84,Aged85up,DeathsCumulative_DOD,DeathsToday_DOD,SevenDayAvg_Cases
-7.692596,53.288234,2020/09/30 00:00:00+00,429,36155,1,1804,2020/09/29 00:00:00+00,36129,3669,484,9310,4055,31,21,97,222,298,501,545,16250,19876,3,531,1164,4329,6353,6116,6029,4198,34,0,0,0,214,662,794,497,2348,2551,2494,1777,2,358
-7.692596,53.288234,2020/10/01 00:00:00+00,442,36597,4,1806,2020/09/30 00:00:00+00,36568,3685,485,9347,4138,31,22,98,222,299,504,545,16473,20092,3,539,1186,4425,6441,6196,6085,4250,35,0,0,0,215,665,800,498,2369,2563,2498,1779,2,375
-7.692596,53.288234,2020/10/02 00:00:00+00,470,37063,1,1801,2020/10/01 00:00:00+00,37026,3696,486,9388,4237,31,22,100,222,300,506,546,16693,20330,3,551,1220,4535,6517,6275,6160,4290,34,0,0,0,216,666,803,499,2390,2570,2502,1783,4,396
-7.692596,53.288234,2020/10/03 00:00:00+00,613,37668,10,1810,2020/10/02 00:00:00+00,37630,3709,486,9417,4330,32,22,100,224,301,507,550,17005,20622,3,570,1261,4686,6618,6374,6237,4357,33,0,0,0,217,668,804,500,2417,2579,2515,1784,1,448
-7.692596,53.288234,2020/10/04 00:00:00+00,364,38032,0,1810,2020/10/03 00:00:00+00,37991,3721,487,9441,4423,33,22,101,227,303,507,551,17199,20789,3,581,1280,4781,6705,6429,6277,4391,31,0,0,0,218,671,805,500,2429,2585,2517,1786,2,438
-7.692596,53.288234,2020/10/05 00:00:00+00,518,38549,0,1810,2020/10/04 00:00:00+00,38507,3732,489,9487,4443,33,23,101,227,306,508,553,17450,21054,3,596,1322,4910,6785,6517,6352,4433,34,0,0,0,219,672,808,500,2454,2601,2521,1789,3,457
-7.692596,53.288234,2020/10/06 00:00:00+00,432,38973,1,1811,2020/10/05 00:00:00+00,38933,3763,494,9540,4457,34,23,102,229,307,510,566,17664,21266,3,605,1351,5025,6842,6571,6415,4492,35,0,0,0,220,675,814,502,2468,2616,2532,1791,2,466
-7.692596,53.288234,2020/10/07 00:00:00+00,611,39584,5,1816,2020/10/06 00:00:00+00,39534,3793,497,9588,4554,35,23,105,230,308,513,573,17962,21569,3,623,1390,5173,6933,6629,6486,4568,36,0,0,0,221,679,819,507,2504,2647,2565,1792,1,492
-7.692596,53.288234,2020/10/08 00:00:00+00,506,40086,1,1817,2020/10/07 00:00:00+00,40037,3819,501,9637,4651,35,24,105,231,309,514,579,18204,21830,3,635,1415,5322,7011,6690,6556,4616,33,0,0,0,222,682,826,513,2540,2662,2574,1793,1,502
-7.692596,53.288234,2020/10/09 00:00:00+00,617,40703,5,1821,2020/10/08 00:00:00+00,40650,3842,503,9684,4795,36,24,106,232,314,518,581,18512,22135,3,651,1462,5510,7119,6782,6632,4665,29,0,0,0,223,684,832,514,2559,2676,2578,1797,4,523
-7.692596,53.288234,2020/10/10 00:00:00+00,1012,41714,3,1824,2020/10/09 00:00:00+00,41649,3873,507,9751,4904,38,25,107,238,314,524,584,19019,22627,3,682,1525,5803,7321,6905,6772,4751,30,0,0,0,224,690,833,519,2599,2688,2586,1802,5,580
-7.692596,53.288234,2020/10/11 00:00:00+00,817,42531,2,1826,2020/10/10 00:00:00+00,42447,3908,508,9789,4947,39,26,110,242,315,525,586,19445,22999,3,702,1586,6014,7463,7026,6864,4828,32,0,0,0,225,697,840,527,2638,2710,2599,1807,5,644
-7.692596,53.288234,2020/10/12 00:00:00+00,825,43351,1,1827,2020/10/11 00:00:00+00,43263,3930,510,9839,4957,39,26,113,244,317,529,588,19876,23384,3,725,1641,6233,7630,7125,6978,4901,30,0,0,0,226,700,843,530,2674,2730,2609,1809,2,688
-7.692596,53.288234,2020/10/13 00:00:00+00,811,44159,3,1830,2020/10/12 00:00:00+00,44069,3954,511,9896,4955,39,26,116,248,319,531,592,20289,23777,3,745,1698,6478,7774,7222,7071,4979,29,0,0,0,227,702,848,532,2712,2753,2620,1814,5,742
-7.692596,53.288234,2020/10/14 00:00:00+00,1095,45243,5,1835,2020/10/13 00:00:00+00,45141,4002,514,9972,5022,42,26,118,251,322,535,601,20813,24325,3,770,1767,6794,7963,7369,7201,5081,31,0,0,0,228,710,861,535,2765,2782,2631,1818,4,811
-7.692596,53.288234,2020/10/15 00:00:00+00,1205,46429,3,1838,2020/10/14 00:00:00+00,46347,4033,521,10049,5173,42,27,119,252,323,542,607,21429,24915,3,806,1858,7130,8173,7547,7362,5192,32,0,0,0,229,713,868,539,2818,2802,2641,1820,2,911
-7.692596,53.288234,2020/10/16 00:00:00+00,1000,47427,3,1841,2020/10/15 00:00:00+00,47341,4055,523,10109,5265,42,28,122,258,325,543,609,21904,25434,3,846,1949,7394,8329,7704,7488,5292,31,0,0,0,230,714,871,542,2859,2815,2647,1825,5,966
-7.692596,53.288234,2020/10/17 00:00:00+00,1276,48678,8,1849,2020/10/16 00:00:00+00,48608,4087,524,10167,5423,42,30,126,258,329,544,616,22543,26062,3,877,2042,7757,8533,7885,7665,5425,31,0,0,0,231,719,874,548,2910,2836,2660,1833,8,1004
-7.692596,53.288234,2020/10/18 00:00:00+00,1283,49962,3,1852,2020/10/17 00:00:00+00,49853,4116,526,10206,5568,42,30,126,261,331,548,622,23151,26699,3,922,2171,8052,8742,8056,7822,5550,31,0,0,0,232,726,878,551,2971,2866,2682,1836,3,1070
-7.692596,53.288234,2020/10/19 00:00:00+00,1031,50993,0,1852,2020/10/18 00:00:00+00,50852,4133,529,10232,5590,42,30,126,264,332,550,624,23650,27199,3,960,2281,8314,8897,8191,7947,5653,30,0,0,0,233,729,880,555,3012,2886,2691,1840,4,1100
-7.692596,53.288234,2020/10/20 00:00:00+00,1269,52256,13,1865,2020/10/19 00:00:00+00,52101,4179,536,10280,5617,43,32,126,266,333,556,636,24256,27842,3,1008,2391,8630,9056,8346,8118,5822,34,0,0,0,234,734,892,560,3075,2924,2711,1845,5,1165
-7.692596,53.288234,2020/10/21 00:00:00+00,1167,53422,3,1868,2020/10/20 00:00:00+00,53256,4238,542,10362,5765,43,33,128,270,334,561,651,24790,28463,3,1051,2495,8909,9231,8494,8278,5934,33,0,0,0,235,747,901,569,3131,2961,2751,1848,3,1175
-7.692596,53.288234,2020/10/22 00:00:00+00,1066,53410,3,1871,2020/10/21 00:00:00+00,54316,4273,543,10412,5900,43,33,130,273,338,565,657,25323,28990,3,1106,2602,9137,9405,8640,8411,6027,32,0,0,0,236,752,907,574,3196,2992,2779,1853,5,1156
-7.692596,53.288234,2020/10/23 00:00:00+00,777,55261,7,1878,2020/10/22 00:00:00+00,55071,4294,544,10445,6000,43,33,130,274,339,567,658,25748,29320,3,1136,2676,9313,9512,8756,8516,6116,33,0,0,0,237,758,914,577,3225,3015,2785,1860,7,1124
-7.692596,53.288234,2020/10/24 00:00:00+00,859,56108,4,1883,2020/10/23 00:00:00+00,55909,4341,548,10492,6143,43,33,131,275,343,569,664,26152,29754,3,1156,2765,9502,9639,8859,8635,6214,34,0,0,0,238,773,930,579,3290,3037,2791,1865,5,1064
-7.692596,53.288234,2020/10/25 00:00:00+00,1025,57128,0,1882,2020/10/24 00:00:00+00,56922,4361,550,10533,6249,43,33,134,276,344,570,668,26656,30263,3,1210,2888,9743,9787,9009,8755,6321,31,0,0,0,239,775,934,583,3329,3058,2801,1872,7,1027
-7.692596,53.288234,2020/10/26 00:00:00+00,939,58067,3,1885,2020/10/25 00:00:00+00,57852,4390,555,10564,6257,43,35,134,277,345,573,669,27099,30750,3,1243,3006,9949,9922,9128,8880,6412,32,0,0,0,240,786,941,586,3381,3093,2817,1877,5,1014
-7.692596,53.288234,2020/10/27 00:00:00+00,720,58767,5,1890,2020/10/26 00:00:00+00,58561,4401,556,10594,6254,43,35,135,277,346,574,670,27445,31113,3,1273,3074,10105,10030,9225,8993,6487,33,0,0,0,241,789,943,588,3417,3111,2825,1884,7,936
-7.692596,53.288234,2020/10/28 00:00:00+00,675,59434,6,1896,2020/10/27 00:00:00+00,59224,4438,559,10628,6291,45,35,137,280,351,580,674,27749,31472,3,1310,3143,10240,10126,9322,9094,6552,34,0,0,0,242,790,950,595,3441,3134,2841,1888,4,865
-7.692596,53.288234,2020/10/29 00:00:00+00,866,60297,6,1902,2020/10/28 00:00:00+00,60067,4479,563,10665,6372,46,35,139,281,357,585,677,28160,31904,3,1335,3245,10405,10253,9444,9213,6633,35,0,0,0,243,800,958,600,3492,3158,2868,1896,8,837
-7.692596,53.288234,2020/10/30 00:00:00+00,772,61059,6,1908,2020/10/29 00:00:00+00,60821,4514,567,10707,6494,46,35,140,286,362,589,678,28518,32300,3,1375,3330,10549,10355,9560,9323,6715,35,0,0,0,244,808,966,603,3537,3174,2882,1902,6,836
-7.692596,53.288234,2020/10/31 00:00:00+00,416,61456,5,1913,2020/10/30 00:00:00+00,61220,4533,569,10737,6584,46,36,142,287,363,590,681,28694,32523,3,1388,3368,10635,10421,9614,9383,6756,34,0,0,0,245,813,970,604,3563,3186,2885,1907,5,773
-7.692596,53.288234,2020/11/01 00:00:00+00,552,62002,2,1915,2020/10/31 00:00:00+00,61758,4552,570,10769,6678,47,38,142,288,363,593,683,28962,32791,5,1416,3454,10725,10483,9689,9461,6810,35,0,0,0,246,817,973,607,3596,3209,2894,1911,4,705
-7.692596,53.288234,2020/11/02 00:00:00+00,767,62750,2,1917,2020/11/01 00:00:00+00,62505,4572,573,10824,6703,48,39,144,289,366,593,687,29306,33194,5,1451,3540,10870,10608,9811,9570,6869,33,0,0,0,247,820,978,607,3628,3233,2904,1915,4,681
-7.692596,53.288234,2020/11/03 00:00:00+00,322,63048,5,1922,2020/11/02 00:00:00+00,62815,4595,576,10856,6708,48,40,146,289,368,596,689,29451,33359,5,1468,3576,10911,10659,9867,9605,6896,37,0,0,0,248,826,984,608,3648,3250,2912,1922,7,624
-7.692596,53.288234,2020/11/04 00:00:00+00,444,63483,8,1930,2020/11/03 00:00:00+00,63257,4631,580,10904,6850,49,40,149,289,369,599,694,29657,33595,5,1494,3622,10969,10737,9926,9665,6951,37,0,0,0,249,832,995,614,3672,3269,2929,1928,6,591
-7.692596,53.288234,2020/11/05 00:00:00+00,591,64046,3,1933,2020/11/04 00:00:00+00,63837,4680,584,10984,6945,50,41,150,294,370,605,696,29934,33898,5,1514,3664,11054,10841,10017,9757,7004,38,0,0,0,250,846,1008,619,3713,3300,2950,1931,3,552
-7.692596,53.288234,2020/11/06 00:00:00+00,449,64538,8,1940,2020/11/05 00:00:00+00,64330,4704,587,11046,7071,50,41,150,296,372,608,699,30180,34145,5,1535,3715,11146,10938,10089,9821,7039,32,0,0,0,251,850,1017,620,3739,3322,2963,1940,9,505
-7.692596,53.288234,2020/11/07 00:00:00+00,335,64855,5,1945,2020/11/06 00:00:00+00,64661,4733,590,11085,7138,50,41,151,299,376,609,706,30336,34320,5,1544,3757,11193,10987,10154,9871,7076,37,0,0,0,252,857,1021,622,3759,3331,2966,1946,6,494
-7.692596,53.288234,2020/11/08 00:00:00+00,542,65394,2,1947,2020/11/07 00:00:00+00,65180,4768,591,11135,7241,50,41,151,302,379,613,707,30608,34567,5,1566,3803,11288,11078,10234,9946,7120,35,0,0,0,253,861,1030,633,3789,3351,2982,1956,10,492
-7.692596,53.288234,2020/11/09 00:00:00+00,270,65659,1,1948,2020/11/08 00:00:00+00,65444,4779,593,11170,7266,50,42,152,302,381,614,709,30749,34690,5,1571,3842,11346,11115,10277,9981,7145,34,0,0,0,254,862,1031,635,3805,3354,2985,1965,9,421
-7.692596,53.288234,2020/11/10 00:00:00+00,270,65889,16,1963,2020/11/09 00:00:00+00,65711,4827,598,11226,7313,51,42,154,304,384,619,713,30871,34835,5,1581,3858,11391,11154,10318,10018,7166,41,0,0,0,255,878,1043,638,3834,3371,2997,1967,2,414
-7.692596,53.288234,2020/11/11 00:00:00+00,362,66247,2,1965,2020/11/10 00:00:00+00,66070,4866,598,11301,7412,52,42,155,304,385,622,716,31056,35009,5,1594,3887,11454,11203,10363,10090,7201,41,0,0,0,256,887,1055,647,3853,3390,3012,1972,5,402
-7.692596,53.288234,2020/11/12 00:00:00+00,395,66632,1,1965,2020/11/11 00:00:00+00,66461,4911,602,11347,7748,52,44,157,306,385,629,720,31253,35203,5,1609,3922,11541,11261,10422,10137,7232,34,0,0,0,257,895,1066,656,3873,3407,3034,1978,6,374
-7.692596,53.288234,2020/11/13 00:00:00+00,482,67099,7,1972,2020/11/12 00:00:00+00,66938,4932,605,11417,7955,52,44,157,307,387,632,722,31487,35446,5,1642,3967,11617,11341,10481,10204,7281,35,0,0,0,258,897,1077,656,3891,3440,3051,1979,1,379
-7.692596,53.288234,2020/11/14 00:00:00+00,456,67526,6,1978,2020/11/13 00:00:00+00,67393,4954,606,11466,8110,52,45,158,307,389,634,724,31697,35691,5,1659,4025,11703,11419,10557,10258,7327,33,0,0,0,259,900,1084,660,3905,3456,3061,1987,8,396
-7.692596,53.288234,2020/11/15 00:00:00+00,378,67903,1,1979,2020/11/14 00:00:00+00,67763,4981,609,11515,8235,52,45,160,308,391,636,728,31881,35877,5,1669,4065,11755,11481,10626,10308,7363,38,0,0,0,260,907,1089,664,3934,3468,3071,1993,6,373
-7.692596,53.288234,2020/11/16 00:00:00+00,456,68356,5,1984,2020/11/15 00:00:00+00,68213,5000,610,11595,8311,52,45,161,308,392,638,729,32077,36131,5,1698,4105,11845,11556,10702,10375,7395,33,0,0,0,261,909,1097,668,3948,3482,3084,2004,11,399
-7.692596,53.288234,2020/11/17 00:00:00+00,366,68686,11,1995,2020/11/16 00:00:00+00,68573,5036,612,11675,8398,53,45,163,310,395,642,736,32242,36326,5,1718,4142,11899,11608,10758,10432,7428,38,0,0,0,262,915,1103,673,3970,3494,3101,2017,13,413
-7.692596,53.288234,2020/11/18 00:00:00+00,379,69058,12,2006,2020/11/17 00:00:00+00,68954,5064,613,11737,8461,53,45,166,314,396,646,737,32417,36532,5,1732,4187,11969,11666,10819,10496,7464,36,0,0,0,263,921,1110,675,3988,3503,3107,2023,6,416
-7.692596,53.288234,2020/11/19 00:00:00+00,429,69473,4,2010,2020/11/18 00:00:00+00,69373,5107,615,11790,8530,54,45,171,317,399,653,739,32608,36760,5,1749,4219,12065,11735,10894,10545,7495,34,0,0,0,264,925,1121,682,4010,3522,3116,2026,3,420
-7.692596,53.288234,2020/11/20 00:00:00+00,330,69802,8,2018,2020/11/19 00:00:00+00,69703,5139,617,11829,8708,54,46,171,318,403,654,742,32782,36916,5,1757,4263,12120,11784,10950,10586,7523,37,0,0,0,265,934,1128,688,4027,3540,3129,2033,7,399
-7.692596,53.288234,2020/11/21 00:00:00+00,344,70143,4,2022,2020/11/20 00:00:00+00,70036,5152,617,11869,8873,54,46,171,320,404,655,743,32930,37101,5,1772,4306,12191,11838,11001,10633,7543,32,0,0,0,266,934,1132,692,4043,3550,3135,2039,6,383
-7.692596,53.288234,2020/11/22 00:00:00+00,318,70461,1,2023,2020/11/21 00:00:00+00,70342,5166,617,11887,9043,54,46,172,321,406,656,745,33081,37256,5,1784,4346,12284,11879,11040,10662,7571,28,0,0,0,267,936,1136,693,4057,3556,3139,2045,6,374
-7.692596,53.288234,2020/11/23 00:00:00+00,252,70711,0,2022,2020/11/22 00:00:00+00,70591,5175,618,11904,9062,54,46,172,321,407,656,747,33204,37382,5,1795,4377,12336,11910,11076,10701,7591,34,0,0,0,268,937,1140,694,4071,3566,3144,2049,4,345
-7.692596,53.288234,2020/11/24 00:00:00+00,226,70930,6,2028,2020/11/23 00:00:00+00,70817,5216,622,11939,9096,54,46,172,321,409,660,751,33321,37491,5,1798,4393,12377,11944,11108,10730,7615,41,0,0,0,269,942,1156,704,4081,3592,3155,2057,8,325
-7.692596,53.288234,2020/11/25 00:00:00+00,269,71187,6,2033,2020/11/24 00:00:00+00,71073,5239,625,11967,9134,54,46,172,323,410,660,754,33438,37630,5,1803,4432,12424,11978,11147,10762,7642,35,0,0,0,270,949,1161,709,4100,3601,3160,2060,3,309
-7.692596,53.288234,2020/11/26 00:00:00+00,335,71494,3,2036,2020/11/25 00:00:00+00,71405,5257,625,12005,9197,54,46,173,324,410,662,757,33599,37801,5,1816,4467,12487,12032,11192,10818,7670,35,0,0,0,271,952,1165,713,4115,3612,3171,2068,8,296
-7.692596,53.288234,2020/11/27 00:00:00+00,206,71699,7,2043,2020/11/26 00:00:00+00,71606,5268,628,12034,9345,54,46,174,324,412,664,759,33697,37904,5,1828,4492,12533,12053,11223,10851,7685,34,0,0,0,272,953,1166,715,4123,3617,3176,2069,1,278
-7.692596,53.288234,2020/11/28 00:00:00+00,243,71942,7,2050,2020/11/27 00:00:00+00,71843,5286,628,12048,9378,54,46,175,326,413,667,762,33832,38006,5,1845,4518,12582,12087,11266,10875,7698,32,0,0,0,273,955,1171,716,4132,3630,3185,2083,14,264
-7.692596,53.288234,2020/11/29 00:00:00+00,299,72241,2,2052,2020/11/28 00:00:00+00,72138,5311,629,12093,9393,54,47,176,330,416,668,763,33988,38145,5,1861,4559,12624,12136,11317,10910,7726,34,0,0,0,274,963,1176,717,4147,3644,3189,2089,6,261
-7.692596,53.288234,2020/11/30 00:00:00+00,306,72544,1,2053,2020/11/29 00:00:00+00,72440,5320,629,12134,9400,54,47,176,330,416,669,764,34143,38292,5,1870,4592,12676,12188,11372,10953,7750,35,0,0,0,275,965,1180,718,4161,3656,3197,2093,4,269
-7.692596,53.288234,2020/12/01 00:00:00+00,269,72798,18,2069,2020/11/30 00:00:00+00,72709,5341,629,12175,9411,54,47,176,333,417,674,765,34276,38428,5,1884,4620,12730,12221,11418,10992,7771,35,0,0,0,276,967,1183,724,4173,3669,3206,2101,8,275
-7.692596,53.288234,2020/12/02 00:00:00+00,270,73066,5,2074,2020/12/01 00:00:00+00,72976,5371,634,12217,9538,54,47,177,334,419,678,769,34414,38557,5,1894,4654,12775,12254,11466,11026,7797,37,0,0,0,277,974,1190,728,4187,3685,3213,2103,2,275
-7.692596,53.288234,2020/12/03 00:00:00+00,183,73228,6,2080,2020/12/02 00:00:00+00,73157,5394,637,12240,9606,54,47,177,336,420,680,775,34495,38657,5,1900,4675,12805,12285,11488,11049,7818,36,0,0,0,278,978,1197,729,4197,3694,3221,2111,8,253
-7.692596,53.288234,2020/12/04 00:00:00+00,265,73491,6,2086,2020/12/03 00:00:00+00,73421,5402,639,12273,9640,55,47,177,337,420,682,776,34629,38787,5,1911,4719,12844,12332,11524,11087,7839,33,0,0,0,279,979,1198,730,4209,3704,3227,2116,5,262
-7.692596,53.288234,2020/12/05 00:00:00+00,456,73948,13,2099,2020/12/04 00:00:00+00,73866,5441,640,12347,9700,55,47,177,340,421,686,780,34846,39015,5,1927,4767,12900,12414,11585,11147,7886,38,0,0,0,280,991,1206,737,4239,3728,3248,2123,7,292
-7.692596,53.288234,2020/12/06 00:00:00+00,301,74246,0,2099,2020/12/05 00:00:00+00,74164,5454,641,12373,9722,55,48,178,341,421,686,780,34979,39180,5,1956,4819,12934,12458,11618,11186,7908,32,0,0,0,281,996,1207,741,4260,3734,3266,2125,2,292
-7.692596,53.288234,2020/12/07 00:00:00+00,242,74468,0,2099,2020/12/06 00:00:00+00,74405,5465,642,12411,9746,55,48,178,341,423,686,782,35091,39309,5,1970,4851,12962,12492,11661,11219,7931,37,0,0,0,282,999,1210,742,4275,3744,3275,2129,4,283
-7.692596,53.288234,2020/12/08 00:00:00+00,215,74682,1,2097,2020/12/07 00:00:00+00,74616,5482,643,12439,9824,55,48,180,342,423,686,786,35184,39427,5,1976,4877,12990,12529,11693,11254,7957,36,0,0,0,283,1006,1211,744,4287,3747,3281,2137,8,276
-7.692596,53.288234,2020/12/09 00:00:00+00,227,74900,5,2102,2020/12/08 00:00:00+00,74836,5499,646,12471,9878,55,49,181,342,424,687,788,35279,39552,5,1985,4902,13025,12562,11731,11287,7976,37,0,0,0,284,1013,1214,745,4302,3753,3288,2144,7,269
-7.692596,53.288234,2020/12/10 00:00:00+00,310,75203,15,2117,2020/12/09 00:00:00+00,75145,5518,648,12510,9983,56,49,182,344,425,689,794,35441,39699,5,1996,4943,13064,12610,11778,11332,8024,39,0,0,0,285,1017,1216,745,4319,3762,3292,2148,4,288
-7.692596,53.288234,2020/12/11 00:00:00+00,313,75507,3,2120,2020/12/10 00:00:00+00,75457,5538,648,12553,10048,56,49,185,345,426,693,794,35585,39867,5,2010,4972,13119,12668,11832,11385,8046,34,0,0,0,286,1020,1221,748,4329,3772,3299,2151,3,294
-7.692596,53.288234,2020/12/12 00:00:00+00,247,75756,3,2123,2020/12/11 00:00:00+00,75699,5551,649,12584,10090,56,49,186,346,426,695,796,35707,39987,5,2020,5003,13153,12716,11870,11425,8065,34,0,0,0,287,1022,1224,750,4336,3784,3302,2157,6,265
-7.692596,53.288234,2020/12/13 00:00:00+00,429,76185,1,2124,2020/12/12 00:00:00+00,76125,5569,651,12638,10117,56,49,186,348,427,701,801,35903,40217,5,2038,5061,13227,12789,11929,11493,8098,34,0,0,0,288,1023,1225,752,4353,3800,3312,2162,5,283
-7.692596,53.288234,2020/12/14 00:00:00+00,264,76449,2,2126,2020/12/13 00:00:00+00,76388,5579,653,12648,10150,56,49,187,348,429,702,802,36032,40351,5,2040,5100,13272,12827,11977,11525,8119,36,0,0,0,289,1024,1227,754,4366,3813,3324,2162,0,286
-7.692596,53.288234,2020/12/15 00:00:00+00,329,76776,8,2134,2020/12/14 00:00:00+00,76716,5613,654,12680,10180,56,49,188,351,434,703,808,36193,40518,5,2045,5138,13334,12873,12036,11564,8157,37,0,0,0,290,1029,1238,756,4379,3831,3334,2166,4,302
-7.692596,53.288234,2020/12/16 00:00:00+00,431,77197,6,2140,2020/12/15 00:00:00+00,77143,5633,657,12739,10207,56,49,189,351,436,703,811,36374,40764,5,2063,5196,13397,12939,12115,11628,8205,35,0,0,0,291,1034,1244,759,4393,3844,3338,2169,3,331
-7.692596,53.288234,2020/12/17 00:00:00+00,484,77678,3,2143,2020/12/16 00:00:00+00,77624,5673,662,12799,10245,56,50,190,354,437,707,818,36618,41001,5,2081,5233,13470,13027,12183,11707,8268,37,0,0,0,292,1038,1257,765,4420,3864,3346,2174,5,356
-7.692596,53.288234,2020/12/18 00:00:00+00,582,78254,6,2149,2020/12/17 00:00:00+00,78202,5694,664,12863,10288,56,50,192,356,437,710,820,36929,41268,5,2100,5279,13542,13154,12267,11779,8346,38,0,0,0,293,1044,1261,767,4456,3887,3367,2182,8,395
-7.692596,53.288234,2020/12/19 00:00:00+00,527,78776,5,2154,2020/12/18 00:00:00+00,78730,5714,666,12908,10339,56,51,193,357,437,716,823,37200,41525,5,2123,5338,13613,13251,12362,11862,8404,36,0,0,0,294,1046,1265,769,4479,3900,3373,2189,7,435
-7.692596,53.288234,2020/12/20 00:00:00+00,764,79542,4,2158,2020/12/19 00:00:00+00,79489,5743,672,12964,10391,57,53,195,358,440,717,829,37603,41881,5,2155,5409,13773,13369,12495,11964,8480,34,0,0,0,295,1050,1272,771,4518,3920,3381,2194,5,483
-7.692596,53.288234,2020/12/21 00:00:00+00,727,80267,0,2158,2020/12/20 00:00:00+00,80215,5782,673,13050,10397,57,53,199,359,443,721,832,37961,42249,5,2188,5478,13871,13503,12609,12071,8562,36,0,0,0,296,1060,1282,775,4559,3948,3401,2198,4,549
-7.692596,53.288234,2020/12/22 00:00:00+00,970,81228,13,2171,2020/12/21 00:00:00+00,81181,5823,674,13162,10412,57,53,201,360,447,725,839,38430,42746,5,2237,5568,14020,13664,12781,12211,8664,37,0,0,0,297,1065,1293,782,4607,3980,3424,2202,4,640
-7.692596,53.288234,2020/12/23 00:00:00+00,938,82155,13,2184,2020/12/22 00:00:00+00,82116,5853,677,13256,10471,57,53,203,361,451,727,842,38846,43265,5,2267,5637,14210,13821,12943,12341,8770,36,0,0,0,298,1073,1296,789,4655,4005,3442,2212,10,713
-7.692596,53.288234,2020/12/24 00:00:00+00,922,83073,8,2192,2020/12/23 00:00:00+00,83034,5890,684,13348,10509,57,54,206,365,454,732,847,39286,43743,5,2305,5708,14402,13996,13087,12471,8860,33,0,0,0,299,1075,1306,793,4699,4031,3450,2227,15,775
-7.692596,53.288234,2020/12/25 00:00:00+00,1025,84098,2,2194,2020/12/24 00:00:00+00,84051,5933,690,13432,10557,57,56,208,368,458,735,853,39796,44250,5,2343,5786,14597,14189,13265,12603,8965,35,0,0,0,300,1081,1315,801,4751,4058,3469,2230,3,839
-7.692596,53.288234,2020/12/26 00:00:00+00,1296,85394,6,2200,2020/12/25 00:00:00+00,85343,5975,697,13498,10599,58,57,210,373,462,738,861,40459,44878,6,2378,5884,14887,14449,13433,12779,9120,33,0,0,0,301,1087,1321,807,4806,4089,3493,2237,7,948
-7.692596,53.288234,2020/12/27 00:00:00+00,744,86129,4,2204,2020/12/26 00:00:00+00,86085,6014,699,13561,10599,58,57,211,378,464,742,863,40846,45233,6,2395,5925,15028,14622,13539,12877,9198,34,0,0,0,302,1093,1336,811,4850,4122,3504,2244,7,946
-7.692596,53.288234,2020/12/28 00:00:00+00,765,86894,1,2205,2020/12/27 00:00:00+00,86846,6038,701,13598,10610,59,58,212,380,464,744,864,41246,45593,7,2429,5969,15183,14790,13668,12964,9275,33,0,0,0,303,1097,1343,816,4885,4144,3514,2253,9,951
-7.692596,53.288234,2020/12/29 00:00:00+00,1546,88439,9,2213,2020/12/28 00:00:00+00,88391,6090,707,13718,10615,60,60,212,382,468,750,869,42004,46380,7,2468,6082,15500,15115,13887,13171,9442,34,0,0,0,304,1110,1357,821,4976,4189,3536,2264,11,1033
-7.692596,53.288234,2020/12/30 00:00:00+00,1720,90159,13,2226,2020/12/29 00:00:00+00,90111,6169,712,13829,10623,61,62,215,391,471,757,882,42861,47243,7,2507,6171,15897,15457,14156,13415,9631,34,0,0,0,305,1121,1371,837,5061,4225,3566,2270,6,1145
-7.692596,53.288234,2020/12/31 00:00:00+00,1620,91779,12,2237,2020/12/30 00:00:00+00,91717,6241,723,13973,10648,61,62,218,399,476,762,890,43654,48055,8,2540,6246,16269,15808,14374,13640,9808,34,0,0,0,306,1136,1385,851,5143,4266,3598,2276,6,1245
-7.692596,53.288234,2021/01/01 00:00:00+00,1754,93532,11,2248,2020/12/31 00:00:00+00,93466,6329,729,14121,10695,61,64,228,405,485,774,901,44500,48958,8,2575,6335,16650,16175,14625,13876,10014,35,0,0,0,307,1151,1397,862,5245,4308,3638,2294,18,1349
-7.692596,53.288234,2021/01/02 00:00:00+00,3394,96926,4,2252,2021/01/01 00:00:00+00,96848,6414,738,14429,10736,63,65,232,408,493,786,910,46120,50720,8,2677,6523,17430,16785,15150,14358,10389,35,0,0,0,308,1169,1415,872,5423,4390,3698,2302,8,1649
-7.692596,53.288234,2021/01/03 00:00:00+00,4962,101887,7,2259,2021/01/02 00:00:00+00,101802,6537,754,14756,10760,65,66,233,411,504,809,934,48533,53261,8,2787,6810,18428,17778,15901,15099,10992,36,0,0,0,309,1188,1444,882,5713,4517,3752,2310,8,2251
