X,Y,Date,ConfirmedCovidCases,TotalConfirmedCovidCases,ConfirmedCovidDeaths,TotalCovidDeaths,StatisticsProfileDate,CovidCasesConfirmed,HospitalisedCovidCases,RequiringICUCovidCases,HealthcareWorkersCovidCases,ClustersNotified,HospitalisedAged5,HospitalisedAged5to14,HospitalisedAged15to24,HospitalisedAged25to34,HospitalisedAged35to44,HospitalisedAged45to54,HospitalisedAged55to64,Male,Female,Unknown,Aged1to4,Aged5to14,Aged15to24,Aged25to34,Aged35to44,Aged45to54,Aged55to64,Median_Age,CommunityTransmission,CloseContact,TravelAbroad,FID,HospitalisedAged65to74,HospitalisedAged75to84,HospitalisedAged85up,Aged65to74,Aged75to84,Aged85up,DeathsCumulative_DOD,DeathsToday_DOD
-7.692596,53.288234,2020/10/07 00:00:00+00,611,39584,5,1816,2020/10/06 00:00:00+00,39535,3796,498,9587,4554,35,23,105,231,309,512,573,17962,21570,3,623,1390,5174,6932,6629,6486,4568,36,0,0,0,221,680,819,508,2505,2647,2565,1796,1
-7.692596,53.288234,2020/10/08 00:00:00+00,506,40086,1,1817,2020/10/07 00:00:00+00,40038,3822,502,9636,4651,35,24,105,232,310,513,579,18204,21831,3,635,1415,5323,7010,6690,6556,4616,33,0,0,0,222,683,826,514,2541,2662,2574,1797,1
-7.692596,53.288234,2020/10/09 00:00:00+00,617,40703,5,1821,2020/10/08 00:00:00+00,40651,3845,504,9683,4795,36,24,106,233,315,517,581,18512,22136,3,651,1462,5511,7118,6782,6632,4665,29,0,0,0,223,685,832,515,2560,2676,2578,1801,4
-7.692596,53.288234,2020/10/10 00:00:00+00,1012,41714,3,1824,2020/10/09 00:00:00+00,41650,3876,508,9750,4904,38,25,107,239,315,523,584,19019,22628,3,682,1525,5804,7320,6905,6772,4751,30,0,0,0,224,691,833,520,2600,2688,2586,1806,5
-7.692596,53.288234,2020/10/11 00:00:00+00,817,42531,2,1826,2020/10/10 00:00:00+00,42448,3911,509,9788,4947,39,26,110,243,316,524,586,19445,23000,3,702,1586,6015,7462,7026,6864,4828,32,0,0,0,225,698,839,528,2639,2709,2599,1811,5
-7.692596,53.288234,2020/10/12 00:00:00+00,825,43351,1,1827,2020/10/11 00:00:00+00,43264,3933,511,9838,4957,39,26,113,245,318,528,588,19876,23385,3,725,1641,6234,7629,7125,6978,4901,30,0,0,0,226,701,842,531,2675,2729,2609,1813,2
-7.692596,53.288234,2020/10/13 00:00:00+00,811,44159,3,1830,2020/10/12 00:00:00+00,44070,3957,512,9895,4955,39,26,116,249,320,530,592,20289,23778,3,745,1698,6479,7773,7222,7071,4979,29,0,0,0,227,703,847,533,2713,2752,2620,1818,5
-7.692596,53.288234,2020/10/14 00:00:00+00,1095,45243,5,1835,2020/10/13 00:00:00+00,45142,4005,515,9971,5022,42,26,118,252,323,534,601,20813,24325,4,770,1767,6795,7962,7369,7201,5081,31,0,0,0,228,711,860,536,2766,2781,2631,1822,4
-7.692596,53.288234,2020/10/15 00:00:00+00,1205,46429,3,1838,2020/10/14 00:00:00+00,46348,4036,522,10048,5173,42,27,119,253,324,541,607,21429,24915,4,806,1858,7131,8172,7547,7362,5192,32,0,0,0,229,714,867,540,2819,2801,2641,1824,2
-7.692596,53.288234,2020/10/16 00:00:00+00,1000,47427,3,1841,2020/10/15 00:00:00+00,47342,4058,524,10108,5265,42,28,122,259,326,542,609,21904,25434,4,846,1949,7395,8328,7704,7488,5292,31,0,0,0,230,715,870,543,2860,2814,2647,1829,5
-7.692596,53.288234,2020/10/17 00:00:00+00,1276,48678,8,1849,2020/10/16 00:00:00+00,48609,4090,525,10166,5423,42,30,126,259,330,543,616,22543,26062,4,877,2042,7758,8532,7885,7665,5425,31,0,0,0,231,720,873,549,2911,2835,2660,1837,8
-7.692596,53.288234,2020/10/18 00:00:00+00,1283,49962,3,1852,2020/10/17 00:00:00+00,49854,4119,527,10205,5568,42,30,126,262,332,547,622,23151,26699,4,922,2171,8053,8740,8057,7822,5550,31,0,0,0,232,727,877,552,2972,2865,2682,1840,3
-7.692596,53.288234,2020/10/19 00:00:00+00,1031,50993,0,1852,2020/10/18 00:00:00+00,50853,4136,530,10231,5590,42,30,126,265,333,549,624,23650,27199,4,960,2281,8315,8895,8192,7947,5653,30,0,0,0,233,730,879,556,3013,2885,2691,1844,4
-7.692596,53.288234,2020/10/20 00:00:00+00,1269,52256,13,1865,2020/10/19 00:00:00+00,52102,4182,537,10279,5617,43,32,126,267,334,555,636,24256,27842,4,1008,2391,8631,9054,8347,8118,5822,34,0,0,0,234,735,891,561,3076,2923,2711,1849,5
-7.692596,53.288234,2020/10/21 00:00:00+00,1167,53422,3,1868,2020/10/20 00:00:00+00,53257,4241,543,10361,5765,43,33,128,271,335,560,651,24790,28463,4,1051,2495,8910,9229,8495,8278,5934,33,0,0,0,235,748,900,570,3132,2960,2751,1852,3
-7.692596,53.288234,2020/10/22 00:00:00+00,1066,53410,3,1871,2020/10/21 00:00:00+00,54317,4276,544,10411,5900,43,33,130,274,339,564,657,25323,28990,4,1106,2602,9138,9403,8641,8411,6027,32,0,0,0,236,753,906,575,3197,2991,2779,1857,5
-7.692596,53.288234,2020/10/23 00:00:00+00,777,55261,7,1878,2020/10/22 00:00:00+00,55072,4297,545,10444,6000,43,33,130,275,340,566,658,25748,29320,4,1136,2676,9314,9510,8757,8516,6116,33,0,0,0,237,759,913,578,3226,3014,2785,1864,7
-7.692596,53.288234,2020/10/24 00:00:00+00,859,56108,4,1883,2020/10/23 00:00:00+00,55910,4344,549,10491,6143,43,33,131,276,344,568,664,26152,29754,4,1156,2765,9503,9637,8860,8635,6214,34,0,0,0,238,774,929,580,3291,3036,2791,1869,5
-7.692596,53.288234,2020/10/25 00:00:00+00,1025,57128,0,1882,2020/10/24 00:00:00+00,56923,4364,551,10532,6249,43,33,134,277,345,569,668,26656,30263,4,1210,2888,9744,9785,9010,8755,6321,31,0,0,0,239,776,933,584,3330,3057,2801,1876,7
-7.692596,53.288234,2020/10/26 00:00:00+00,939,58067,3,1885,2020/10/25 00:00:00+00,57853,4393,556,10563,6257,43,35,134,278,346,572,669,27099,30750,4,1243,3006,9950,9920,9129,8880,6412,32,0,0,0,240,787,940,587,3382,3092,2817,1881,5
-7.692596,53.288234,2020/10/27 00:00:00+00,720,58767,5,1890,2020/10/26 00:00:00+00,58562,4404,557,10593,6254,43,35,135,278,347,573,670,27445,31113,4,1273,3074,10106,10028,9226,8993,6487,33,0,0,0,241,790,942,589,3418,3110,2825,1888,7
-7.692596,53.288234,2020/10/28 00:00:00+00,675,59434,6,1896,2020/10/27 00:00:00+00,59225,4441,560,10627,6291,45,35,137,281,352,579,674,27749,31472,4,1310,3143,10241,10124,9323,9094,6552,34,0,0,0,242,791,949,596,3442,3133,2841,1892,4
-7.692596,53.288234,2020/10/29 00:00:00+00,866,60297,6,1902,2020/10/28 00:00:00+00,60068,4482,564,10664,6372,46,35,139,282,358,584,677,28160,31904,4,1335,3245,10406,10251,9445,9213,6633,35,0,0,0,243,801,957,601,3493,3157,2868,1900,8
-7.692596,53.288234,2020/10/30 00:00:00+00,772,61059,6,1908,2020/10/29 00:00:00+00,60822,4517,568,10706,6494,46,35,140,287,363,588,678,28518,32300,4,1375,3330,10550,10353,9561,9323,6715,35,0,0,0,244,809,965,604,3538,3173,2882,1906,6
-7.692596,53.288234,2020/10/31 00:00:00+00,416,61456,5,1913,2020/10/30 00:00:00+00,61221,4536,570,10736,6584,46,36,142,288,364,589,681,28694,32523,4,1388,3368,10636,10419,9615,9383,6756,34,0,0,0,245,814,969,605,3564,3185,2885,1911,5
-7.692596,53.288234,2020/11/01 00:00:00+00,552,62002,2,1915,2020/10/31 00:00:00+00,61759,4555,571,10768,6678,47,38,142,289,364,592,683,28962,32791,6,1416,3454,10726,10481,9690,9461,6810,35,0,0,0,246,818,972,608,3597,3208,2894,1915,4
-7.692596,53.288234,2020/11/02 00:00:00+00,767,62750,2,1917,2020/11/01 00:00:00+00,62506,4575,574,10823,6703,48,39,144,290,367,592,687,29306,33194,6,1451,3540,10871,10606,9812,9570,6869,33,0,0,0,247,821,977,608,3629,3232,2904,1919,4
-7.692596,53.288234,2020/11/03 00:00:00+00,322,63048,5,1922,2020/11/02 00:00:00+00,62816,4598,577,10855,6708,48,40,146,290,369,595,689,29451,33359,6,1468,3576,10912,10657,9868,9605,6896,37,0,0,0,248,827,983,609,3649,3249,2912,1926,7
-7.692596,53.288234,2020/11/04 00:00:00+00,444,63483,8,1930,2020/11/03 00:00:00+00,63258,4634,581,10903,6850,49,40,149,290,370,598,694,29657,33595,6,1494,3622,10970,10735,9927,9665,6951,37,0,0,0,249,833,994,615,3673,3268,2929,1932,6
-7.692596,53.288234,2020/11/05 00:00:00+00,591,64046,3,1933,2020/11/04 00:00:00+00,63838,4683,585,10983,6945,50,41,150,295,371,604,696,29934,33898,6,1514,3664,11055,10839,10018,9757,7004,38,0,0,0,250,847,1007,620,3714,3299,2950,1935,3
-7.692596,53.288234,2020/11/06 00:00:00+00,449,64538,8,1940,2020/11/05 00:00:00+00,64331,4707,588,11045,7071,50,41,150,297,373,607,699,30180,34144,7,1535,3715,11147,10936,10090,9821,7039,32,0,0,0,251,851,1016,621,3740,3321,2963,1944,9
-7.692596,53.288234,2020/11/07 00:00:00+00,335,64855,5,1945,2020/11/06 00:00:00+00,64662,4736,591,11084,7138,50,41,151,300,377,608,706,30336,34319,7,1544,3757,11194,10985,10155,9871,7076,37,0,0,0,252,858,1020,623,3760,3330,2966,1950,6
-7.692596,53.288234,2020/11/08 00:00:00+00,542,65394,2,1947,2020/11/07 00:00:00+00,65181,4771,592,11134,7241,50,41,151,303,380,612,707,30608,34566,7,1566,3803,11289,11076,10235,9946,7120,35,0,0,0,253,862,1029,634,3790,3350,2982,1960,10
-7.692596,53.288234,2020/11/09 00:00:00+00,270,65659,1,1948,2020/11/08 00:00:00+00,65445,4782,594,11169,7266,50,42,152,303,382,613,709,30749,34689,7,1571,3842,11347,11113,10278,9981,7145,34,0,0,0,254,863,1030,636,3806,3353,2985,1969,9
-7.692596,53.288234,2020/11/10 00:00:00+00,270,65889,16,1963,2020/11/09 00:00:00+00,65712,4830,599,11225,7313,51,42,154,305,385,618,713,30871,34834,7,1581,3858,11392,11152,10319,10018,7166,41,0,0,0,255,879,1042,639,3835,3370,2997,1971,2
-7.692596,53.288234,2020/11/11 00:00:00+00,362,66247,2,1965,2020/11/10 00:00:00+00,66071,4869,599,11300,7412,52,42,155,305,386,621,716,31056,35008,7,1594,3887,11455,11201,10364,10090,7201,41,0,0,0,256,888,1054,648,3854,3389,3012,1976,5
-7.692596,53.288234,2020/11/12 00:00:00+00,395,66632,1,1965,2020/11/11 00:00:00+00,66462,4914,603,11346,7748,52,44,157,307,386,628,720,31253,35202,7,1609,3922,11542,11259,10423,10137,7232,34,0,0,0,257,896,1065,657,3874,3406,3034,1982,6
-7.692596,53.288234,2020/11/13 00:00:00+00,482,67099,7,1972,2020/11/12 00:00:00+00,66939,4935,606,11416,7955,52,44,157,308,388,631,722,31487,35445,7,1642,3967,11618,11339,10482,10204,7281,35,0,0,0,258,898,1076,657,3892,3439,3051,1983,1
-7.692596,53.288234,2020/11/14 00:00:00+00,456,67526,6,1978,2020/11/13 00:00:00+00,67394,4957,607,11465,8110,52,45,158,308,390,633,724,31697,35690,7,1659,4025,11704,11417,10558,10258,7327,33,0,0,0,259,901,1083,661,3906,3455,3061,1991,8
-7.692596,53.288234,2020/11/15 00:00:00+00,378,67903,1,1979,2020/11/14 00:00:00+00,67764,4984,610,11514,8235,52,45,160,309,392,635,728,31881,35876,7,1669,4065,11756,11479,10627,10308,7363,38,0,0,0,260,908,1088,665,3935,3467,3071,1997,6
-7.692596,53.288234,2020/11/16 00:00:00+00,456,68356,5,1984,2020/11/15 00:00:00+00,68214,5003,611,11594,8311,52,45,161,309,393,637,729,32077,36130,7,1698,4105,11846,11554,10703,10375,7395,33,0,0,0,261,910,1096,669,3949,3481,3084,2008,11
-7.692596,53.288234,2020/11/17 00:00:00+00,366,68686,11,1995,2020/11/16 00:00:00+00,68574,5039,613,11674,8398,53,45,163,311,396,641,736,32242,36325,7,1718,4142,11900,11606,10759,10432,7428,38,0,0,0,262,916,1102,674,3971,3493,3101,2021,13
-7.692596,53.288234,2020/11/18 00:00:00+00,379,69058,12,2006,2020/11/17 00:00:00+00,68955,5067,614,11736,8461,53,45,166,315,397,645,737,32417,36531,7,1732,4187,11970,11664,10820,10496,7464,36,0,0,0,263,922,1109,676,3989,3502,3107,2027,6
-7.692596,53.288234,2020/11/19 00:00:00+00,429,69473,4,2010,2020/11/18 00:00:00+00,69374,5109,616,11789,8530,54,45,171,318,399,652,739,32608,36759,7,1749,4219,12066,11733,10895,10545,7495,34,0,0,0,264,926,1120,683,4011,3521,3116,2030,3
-7.692596,53.288234,2020/11/20 00:00:00+00,330,69802,8,2018,2020/11/19 00:00:00+00,69704,5141,618,11828,8708,54,46,171,319,403,653,742,32782,36915,7,1757,4263,12121,11782,10951,10586,7523,37,0,0,0,265,935,1127,689,4028,3539,3129,2037,7
-7.692596,53.288234,2020/11/21 00:00:00+00,344,70143,4,2022,2020/11/20 00:00:00+00,70038,5154,618,11868,8873,54,46,171,321,404,654,743,32931,37100,7,1772,4306,12192,11836,11002,10633,7543,32,0,0,0,266,935,1131,693,4044,3550,3135,2043,6
-7.692596,53.288234,2020/11/22 00:00:00+00,318,70461,1,2023,2020/11/21 00:00:00+00,70344,5168,618,11886,9043,54,46,172,322,406,655,745,33082,37255,7,1784,4346,12285,11877,11041,10662,7571,28,0,0,0,267,937,1135,694,4058,3556,3139,2049,6
-7.692596,53.288234,2020/11/23 00:00:00+00,252,70711,0,2022,2020/11/22 00:00:00+00,70593,5177,619,11903,9062,54,46,172,322,407,655,747,33205,37381,7,1795,4377,12337,11908,11077,10701,7591,34,0,0,0,268,938,1139,695,4072,3566,3144,2053,4
-7.692596,53.288234,2020/11/24 00:00:00+00,226,70930,6,2028,2020/11/23 00:00:00+00,70819,5218,623,11938,9096,54,46,172,322,409,659,751,33322,37490,7,1798,4393,12378,11942,11109,10730,7615,41,0,0,0,269,943,1155,705,4082,3592,3155,2061,8
-7.692596,53.288234,2020/11/25 00:00:00+00,269,71187,6,2033,2020/11/24 00:00:00+00,71075,5241,626,11966,9134,54,46,172,324,410,659,754,33439,37629,7,1803,4432,12425,11976,11148,10762,7642,35,0,0,0,270,950,1160,710,4101,3601,3160,2064,3
-7.692596,53.288234,2020/11/26 00:00:00+00,335,71494,3,2036,2020/11/25 00:00:00+00,71407,5259,626,12004,9197,54,46,173,325,410,661,757,33600,37800,7,1816,4467,12488,12030,11193,10818,7670,35,0,0,0,271,953,1164,714,4116,3612,3171,2072,8
-7.692596,53.288234,2020/11/27 00:00:00+00,206,71699,7,2043,2020/11/26 00:00:00+00,71608,5270,629,12033,9345,54,46,174,325,412,663,759,33698,37903,7,1828,4492,12534,12051,11224,10851,7685,34,0,0,0,272,954,1165,716,4124,3617,3176,2073,1
-7.692596,53.288234,2020/11/28 00:00:00+00,243,71942,7,2050,2020/11/27 00:00:00+00,71845,5288,629,12047,9378,54,46,175,327,413,666,762,33833,38005,7,1845,4518,12583,12085,11267,10875,7698,32,0,0,0,273,956,1170,717,4133,3630,3185,2087,14
-7.692596,53.288234,2020/11/29 00:00:00+00,299,72241,2,2052,2020/11/28 00:00:00+00,72140,5313,630,12092,9393,54,47,176,331,416,667,763,33989,38144,7,1861,4559,12625,12134,11318,10910,7726,34,0,0,0,274,964,1175,718,4148,3644,3189,2093,6
-7.692596,53.288234,2020/11/30 00:00:00+00,306,72544,1,2053,2020/11/29 00:00:00+00,72442,5322,630,12133,9400,54,47,176,331,416,668,764,34144,38291,7,1870,4592,12677,12186,11373,10953,7750,35,0,0,0,275,966,1179,719,4162,3656,3197,2097,4
-7.692596,53.288234,2020/12/01 00:00:00+00,269,72798,18,2069,2020/11/30 00:00:00+00,72711,5343,630,12174,9411,54,47,176,334,417,673,765,34277,38427,7,1884,4620,12731,12219,11419,10992,7771,35,0,0,0,276,968,1182,725,4174,3669,3206,2105,8
-7.692596,53.288234,2020/12/02 00:00:00+00,270,73066,5,2074,2020/12/01 00:00:00+00,72978,5373,635,12216,9538,54,47,177,335,419,677,769,34415,38556,7,1894,4654,12776,12252,11467,11026,7797,37,0,0,0,277,975,1189,729,4188,3685,3213,2107,2
-7.692596,53.288234,2020/12/03 00:00:00+00,183,73228,6,2080,2020/12/02 00:00:00+00,73159,5396,638,12239,9606,54,47,177,337,420,679,775,34496,38656,7,1900,4675,12806,12283,11489,11049,7818,36,0,0,0,278,979,1196,730,4198,3694,3221,2115,8
-7.692596,53.288234,2020/12/04 00:00:00+00,265,73491,6,2086,2020/12/03 00:00:00+00,73423,5404,640,12272,9640,55,47,177,338,420,681,776,34630,38786,7,1911,4719,12845,12330,11525,11087,7839,33,0,0,0,279,980,1197,731,4210,3704,3227,2120,5
-7.692596,53.288234,2020/12/05 00:00:00+00,456,73948,13,2099,2020/12/04 00:00:00+00,73868,5443,641,12346,9700,55,47,177,341,421,685,780,34847,39014,7,1927,4767,12901,12412,11586,11147,7886,38,0,0,0,280,992,1205,738,4240,3728,3248,2127,7
-7.692596,53.288234,2020/12/06 00:00:00+00,301,74246,0,2099,2020/12/05 00:00:00+00,74166,5455,642,12372,9722,55,48,178,341,421,685,780,34980,39179,7,1956,4819,12935,12456,11619,11186,7908,32,0,0,0,281,997,1206,742,4261,3734,3266,2129,2
-7.692596,53.288234,2020/12/07 00:00:00+00,242,74468,0,2099,2020/12/06 00:00:00+00,74407,5466,643,12410,9746,55,48,178,341,423,685,782,35092,39308,7,1970,4851,12963,12490,11662,11219,7931,37,0,0,0,282,1000,1209,743,4276,3744,3275,2133,4
-7.692596,53.288234,2020/12/08 00:00:00+00,215,74682,1,2097,2020/12/07 00:00:00+00,74618,5483,644,12438,9824,55,48,180,342,423,685,786,35185,39426,7,1976,4877,12991,12527,11694,11254,7957,36,0,0,0,283,1007,1210,745,4288,3747,3281,2141,8
-7.692596,53.288234,2020/12/09 00:00:00+00,227,74900,5,2102,2020/12/08 00:00:00+00,74838,5499,647,12470,9878,55,49,181,342,424,685,788,35280,39551,7,1985,4902,13026,12560,11732,11287,7976,37,0,0,0,284,1014,1213,746,4303,3753,3288,2148,7
-7.692596,53.288234,2020/12/10 00:00:00+00,310,75203,15,2117,2020/12/09 00:00:00+00,75147,5518,649,12509,9983,56,49,182,344,425,687,794,35442,39698,7,1996,4943,13065,12608,11779,11332,8024,39,0,0,0,285,1018,1215,746,4320,3762,3292,2152,4
-7.692596,53.288234,2020/12/11 00:00:00+00,313,75507,3,2120,2020/12/10 00:00:00+00,75459,5538,649,12552,10048,56,49,185,345,426,691,794,35586,39866,7,2010,4972,13120,12666,11833,11385,8046,34,0,0,0,286,1021,1220,749,4330,3772,3299,2155,3
-7.692596,53.288234,2020/12/12 00:00:00+00,247,75756,3,2123,2020/12/11 00:00:00+00,75702,5551,650,12583,10090,56,49,186,346,426,693,796,35709,39986,7,2020,5003,13154,12715,11871,11425,8065,33,0,0,0,287,1023,1223,751,4337,3784,3302,2162,7
-7.692596,53.288234,2020/12/13 00:00:00+00,429,76185,1,2124,2020/12/12 00:00:00+00,76128,5569,652,12637,10117,56,49,186,348,427,699,801,35905,40216,7,2038,5061,13228,12788,11930,11493,8098,34,0,0,0,288,1024,1224,753,4354,3800,3312,2168,6
-7.692596,53.288234,2020/12/14 00:00:00+00,264,76449,2,2126,2020/12/13 00:00:00+00,76391,5579,654,12647,10150,56,49,187,348,429,700,802,36034,40350,7,2040,5100,13273,12826,11978,11525,8119,36,0,0,0,289,1025,1226,755,4367,3813,3324,2168,0
-7.692596,53.288234,2020/12/15 00:00:00+00,329,76776,8,2134,2020/12/14 00:00:00+00,76720,5614,655,12679,10180,56,49,188,351,434,701,809,36196,40517,7,2045,5138,13335,12872,12037,11564,8158,37,0,0,0,290,1030,1237,757,4380,3831,3334,2172,4
-7.692596,53.288234,2020/12/16 00:00:00+00,431,77197,6,2140,2020/12/15 00:00:00+00,77147,5634,658,12738,10207,56,49,189,351,436,701,812,36377,40763,7,2063,5196,13398,12938,12116,11628,8206,35,0,0,0,291,1035,1243,760,4394,3844,3338,2175,3
-7.692596,53.288234,2020/12/17 00:00:00+00,484,77678,3,2143,2020/12/16 00:00:00+00,77628,5674,663,12798,10245,56,50,190,354,437,705,819,36621,41000,7,2081,5233,13471,13026,12184,11707,8269,37,0,0,0,292,1039,1256,766,4421,3864,3346,2180,5
-7.692596,53.288234,2020/12/18 00:00:00+00,582,78254,6,2149,2020/12/17 00:00:00+00,78207,5695,665,12862,10288,56,50,192,356,437,708,821,36932,41268,7,2100,5279,13543,13153,12268,11779,8347,38,0,0,0,293,1045,1260,768,4457,3888,3367,2188,8
-7.692596,53.288234,2020/12/19 00:00:00+00,527,78776,5,2154,2020/12/18 00:00:00+00,78735,5715,667,12907,10339,56,51,193,357,437,714,824,37203,41525,7,2123,5338,13614,13250,12363,11862,8405,36,0,0,0,294,1047,1264,770,4480,3901,3373,2195,7
-7.692596,53.288234,2020/12/20 00:00:00+00,764,79542,4,2158,2020/12/19 00:00:00+00,79494,5744,673,12963,10391,57,53,195,358,440,715,830,37606,41881,7,2155,5409,13774,13368,12496,11964,8481,34,0,0,0,295,1051,1271,772,4519,3921,3381,2200,5
-7.692596,53.288234,2020/12/21 00:00:00+00,727,80267,0,2158,2020/12/20 00:00:00+00,80220,5783,674,13049,10397,57,53,199,359,443,719,833,37964,42249,7,2188,5478,13872,13502,12610,12071,8563,36,0,0,0,296,1061,1281,776,4560,3949,3401,2204,4
-7.692596,53.288234,2020/12/22 00:00:00+00,970,81228,13,2171,2020/12/21 00:00:00+00,81186,5823,675,13161,10412,57,53,201,360,447,723,839,38433,42746,7,2237,5568,14021,13663,12782,12211,8665,37,0,0,0,297,1066,1292,783,4608,3981,3424,2208,4
-7.692596,53.288234,2020/12/23 00:00:00+00,938,82155,13,2184,2020/12/22 00:00:00+00,82121,5853,678,13255,10471,57,53,203,361,451,725,842,38849,43265,7,2267,5637,14211,13820,12944,12341,8771,36,0,0,0,298,1074,1295,790,4656,4006,3442,2218,10
-7.692596,53.288234,2020/12/24 00:00:00+00,922,83073,8,2192,2020/12/23 00:00:00+00,83039,5890,685,13347,10509,57,54,206,365,454,730,847,39289,43743,7,2305,5708,14403,13995,13088,12471,8861,33,0,0,0,299,1076,1305,794,4700,4032,3450,2233,15
-7.692596,53.288234,2020/12/25 00:00:00+00,1025,84098,2,2194,2020/12/24 00:00:00+00,84056,5933,691,13431,10557,57,56,208,368,458,733,853,39799,44250,7,2343,5786,14598,14188,13266,12603,8966,35,0,0,0,300,1082,1314,802,4752,4059,3469,2236,3
-7.692596,53.288234,2020/12/26 00:00:00+00,1296,85394,6,2200,2020/12/25 00:00:00+00,85348,5975,698,13497,10599,58,57,210,373,462,736,861,40462,44878,8,2378,5884,14888,14448,13434,12779,9121,33,0,0,0,301,1088,1320,808,4807,4090,3493,2243,7
-7.692596,53.288234,2020/12/27 00:00:00+00,744,86129,4,2204,2020/12/26 00:00:00+00,86090,6014,700,13560,10599,58,57,211,378,464,740,863,40849,45233,8,2395,5925,15029,14621,13540,12877,9199,34,0,0,0,302,1094,1335,812,4851,4123,3504,2250,7
-7.692596,53.288234,2020/12/28 00:00:00+00,765,86894,1,2205,2020/12/27 00:00:00+00,86852,6038,702,13597,10610,59,58,212,380,464,742,864,41250,45593,9,2429,5969,15184,14789,13669,12965,9276,33,0,0,0,303,1098,1342,817,4886,4145,3514,2259,9
-7.692596,53.288234,2020/12/29 00:00:00+00,1546,88439,9,2213,2020/12/28 00:00:00+00,88397,6090,708,13717,10615,60,60,212,382,468,748,869,42008,46380,9,2468,6082,15501,15114,13888,13172,9443,34,0,0,0,304,1111,1356,822,4977,4190,3536,2270,11
-7.692596,53.288234,2020/12/30 00:00:00+00,1720,90159,13,2226,2020/12/29 00:00:00+00,90117,6168,713,13828,10623,61,62,215,391,471,755,882,42865,47243,9,2507,6171,15898,15456,14157,13416,9632,34,0,0,0,305,1122,1369,838,5062,4226,3566,2276,6
-7.692596,53.288234,2020/12/31 00:00:00+00,1620,91779,12,2237,2020/12/30 00:00:00+00,91723,6240,724,13972,10648,61,62,218,399,476,760,890,43658,48055,10,2540,6246,16270,15807,14375,13641,9809,34,0,0,0,306,1137,1383,852,5144,4267,3598,2282,6
-7.692596,53.288234,2021/01/01 00:00:00+00,1754,93532,11,2248,2020/12/31 00:00:00+00,93472,6329,730,14120,10695,61,64,228,405,486,772,901,44504,48958,10,2575,6335,16651,16174,14626,13877,10015,35,0,0,0,307,1152,1395,863,5246,4309,3638,2300,18
-7.692596,53.288234,2021/01/02 00:00:00+00,3394,96926,4,2252,2021/01/01 00:00:00+00,96854,6413,739,14428,10736,63,65,231,408,494,784,910,46124,50720,10,2677,6523,17431,16784,15151,14359,10390,35,0,0,0,308,1170,1413,873,5424,4391,3698,2308,8
-7.692596,53.288234,2021/01/03 00:00:00+00,4962,101887,7,2259,2021/01/02 00:00:00+00,101808,6535,755,14755,10760,65,66,232,410,505,807,934,48537,53261,10,2787,6810,18429,17776,15902,15100,10993,36,0,0,0,309,1189,1442,883,5714,4518,3752,2316,8
-7.692596,53.288234,2021/01/04 00:00:00+00,6110,107997,6,2265,2021/01/03 00:00:00+00,107909,6721,774,15212,10762,69,67,240,423,526,828,963,51446,56453,10,2925,7152,19567,19059,16845,15977,11809,36,0,0,0,310,1219,1482,902,6042,4675,3831,2333,17
-7.692596,53.288234,2021/01/05 00:00:00+00,5325,113322,17,2282,2021/01/04 00:00:00+00,113212,6849,788,15489,10770,70,67,247,433,537,840,979,53989,59213,10,3044,7471,20616,20109,17671,16746,12478,36,0,0,0,311,1242,1513,919,6325,4823,3902,2352,19
-7.692596,53.288234,2021/01/06 00:00:00+00,7836,121154,17,2299,2021/01/05 00:00:00+00,121011,7055,819,16036,10814,72,67,252,450,550,864,1012,57723,63278,10,3193,7873,22131,21717,18929,17907,13450,36,0,0,0,312,1282,1556,948,6714,5045,4025,2366,14
-7.692596,53.288234,2021/01/07 00:00:00+00,6521,127657,10,2307,2021/01/06 00:00:00+00,127514,7295,843,16560,10858,77,71,267,466,567,891,1043,60790,66714,10,3324,8181,23356,23013,20030,18897,14281,37,0,0,0,313,1334,1590,987,7061,5202,4142,2385,19
-7.692596,53.288234,2021/01/08 00:00:00+00,8248,135884,20,2327,2021/01/07 00:00:00+00,135750,7583,880,17268,10912,81,71,278,489,593,917,1091,64642,71098,10,3464,8557,24906,24628,21416,20190,15311,38,0,0,0,314,1391,1640,1030,7539,5439,4273,2404,19
-7.692596,53.288234,2021/01/09 00:00:00+00,4842,140727,9,2336,2021/01/08 00:00:00+00,140586,7753,902,17642,10963,84,71,280,495,601,935,1118,66947,73629,10,3546,8789,25845,25544,22185,20907,15947,38,0,0,0,315,1431,1680,1056,7822,5607,4366,2428,24
-7.692596,53.288234,2021/01/10 00:00:00+00,6888,147613,8,2344,2021/01/09 00:00:00+00,147417,8014,935,18335,10984,86,72,290,506,622,960,1153,70196,77211,10,3670,9091,27120,26836,23308,22014,16791,38,0,0,0,316,1479,1743,1101,8219,5833,4507,2460,32
-7.692596,53.288234,2021/01/11 00:00:00+00,4929,152539,8,2352,2021/01/10 00:00:00+00,152303,8193,955,18830,10988,88,73,292,514,632,976,1176,72441,79852,10,3772,9345,28010,27686,24086,22770,17395,39,0,0,0,317,1514,1798,1128,8556,6020,4635,2504,44
