X,Y,Date,ConfirmedCovidCases,TotalConfirmedCovidCases,ConfirmedCovidDeaths,TotalCovidDeaths,StatisticsProfileDate,CovidCasesConfirmed,HospitalisedCovidCases,RequiringICUCovidCases,HealthcareWorkersCovidCases,ClustersNotified,HospitalisedAged5,HospitalisedAged5to14,HospitalisedAged15to24,HospitalisedAged25to34,HospitalisedAged35to44,HospitalisedAged45to54,HospitalisedAged55to64,Male,Female,Unknown,Aged1to4,Aged5to14,Aged15to24,Aged25to34,Aged35to44,Aged45to54,Aged55to64,Median_Age,CommunityTransmission,CloseContact,TravelAbroad,FID,HospitalisedAged65to74,HospitalisedAged75to84,HospitalisedAged85up,Aged65to74,Aged75to84,Aged85up,DeathsCumulative_DOD,DeathsToday_DOD,SevenDayAvg_Cases
-7.692596,53.288234,2021/04/27 00:00:00+00,426,247489,10,4884,2021/04/26 00:00:00+00,247395,14383,1528,28727,0,180,145,572,948,1148,1647,1990,118269,129112,14,7906,17622,43361,43602,40106,36512,27178,29,0,0,0,423,2539,3177,2034,13504,9997,7574,4966,3,457
-7.692596,53.288234,2021/04/28 00:00:00+00,371,247857,13,4896,2021/04/27 00:00:00+00,247764,14400,1528,28738,0,180,145,575,949,1150,1651,1995,118457,129293,14,7933,17680,43438,43655,40172,36554,27206,28,0,0,0,424,2541,3177,2034,13516,10000,7577,4968,2,453
-7.692596,53.288234,2021/04/29 00:00:00+00,474,248326,3,4899,2021/04/28 00:00:00+00,248235,14418,1531,28753,0,180,146,575,951,1153,1653,1999,118694,129526,15,7974,17759,43507,43733,40242,36628,27247,32,0,0,0,425,2544,3179,2035,13527,10007,7578,4970,2,433
-7.692596,53.288234,2021/04/30 00:00:00+00,545,248870,4,4903,2021/04/29 00:00:00+00,248776,14429,1532,28764,0,181,146,575,951,1156,1653,2003,118990,129771,15,7994,17853,43628,43826,40335,36691,27284,29,0,0,0,426,2546,3179,2036,13541,10011,7580,4971,1,449
-7.692596,53.288234,2021/05/01 00:00:00+00,569,249437,3,4906,2021/04/30 00:00:00+00,249345,14440,1532,28772,0,182,146,576,953,1158,1653,2004,119266,130062,17,8031,17957,43753,43910,40428,36764,27314,26,0,0,0,427,2547,3182,2036,13558,10017,7580,4974,3,464
-7.692596,53.288234,2021/05/02 00:00:00+00,402,249838,1,4906,2021/05/01 00:00:00+00,249745,14448,1532,28780,0,183,147,577,954,1159,1654,2005,119484,130244,17,8049,18011,43836,43981,40518,36819,27332,31,0,0,0,428,2548,3182,2036,13563,10022,7581,4976,2,460
-7.692596,53.288234,2021/05/03 00:00:00+00,453,250290,0,4906,2021/05/02 00:00:00+00,250196,14458,1534,28790,0,183,148,578,955,1159,1656,2006,119685,130494,17,8072,18119,43928,44040,40591,36875,27357,25,0,0,0,429,2552,3182,2036,13576,10024,7581,4977,1,462
-7.692596,53.288234,2021/05/04 00:00:00+00,383,250672,2,4908,2021/05/03 00:00:00+00,250571,14465,1535,28803,0,183,149,579,955,1162,1657,2006,119880,130674,17,8105,18197,43991,44090,40665,36930,27375,28,0,0,0,430,2553,3182,2036,13579,10025,7581,4978,1,456
-7.692596,53.288234,2021/05/05 00:00:00+00,418,251087,7,4915,2021/05/04 00:00:00+00,250987,14484,1537,28815,0,184,150,579,957,1168,1660,2008,120081,130889,17,8140,18268,44072,44141,40731,36985,27409,29,0,0,0,431,2557,3182,2036,13599,10027,7582,4980,2,463
-7.692596,53.288234,2021/05/06 00:00:00+00,393,251474,8,4921,2021/05/05 00:00:00+00,251379,14493,1537,28823,0,185,151,579,958,1168,1660,2009,120261,131101,17,8163,18341,44142,44212,40803,37034,27427,28,0,0,0,432,2560,3183,2037,13611,10030,7583,4981,1,451
-7.692596,53.288234,2021/05/07 00:00:00+00,434,251904,4,4918,2021/05/06 00:00:00+00,251805,14505,1538,28836,0,186,152,579,960,1168,1662,2011,120479,131309,17,8186,18400,44202,44323,40889,37074,27459,30,0,0,0,433,2562,3185,2037,13624,10032,7583,4983,2,436
-7.692596,53.288234,2021/05/08 00:00:00+00,408,252303,1,4919,2021/05/07 00:00:00+00,252212,14510,1538,28852,0,187,152,580,960,1169,1662,2012,120683,131512,17,8205,18452,44285,44403,40968,37130,27481,31,0,0,0,434,2563,3185,2037,13638,10034,7583,4986,3,413
-7.692596,53.288234,2021/05/09 00:00:00+00,514,252809,2,4921,2021/05/08 00:00:00+00,252726,14521,1542,28866,0,189,152,580,961,1172,1663,2014,120947,131762,17,8242,18556,44358,44493,41052,37195,27528,28,0,0,0,435,2564,3186,2037,13651,10035,7583,4989,3,429
-7.692596,53.288234,2021/05/10 00:00:00+00,381,253189,0,4921,2021/05/09 00:00:00+00,253107,14526,1542,28874,0,189,152,580,961,1173,1664,2015,121139,131951,17,8267,18617,44426,44550,41135,37250,27548,31,0,0,0,436,2566,3186,2037,13661,10037,7583,4990,1,418
-7.692596,53.288234,2021/05/11 00:00:00+00,379,253567,9,4929,2021/05/10 00:00:00+00,253487,14544,1545,28883,0,189,152,582,965,1175,1670,2016,121332,132138,17,8284,18688,44488,44634,41193,37305,27569,29,0,0,0,437,2568,3187,2037,13669,10040,7584,4991,1,418
-7.692596,53.288234,2021/05/12 00:00:00+00,448,254013,8,4937,2021/05/11 00:00:00+00,253938,14557,1546,28891,0,190,152,583,970,1176,1671,2018,121550,132371,17,8310,18773,44546,44736,41275,37363,27595,29,0,0,0,438,2569,3188,2037,13678,10045,7584,4991,0,422
-7.692596,53.288234,2021/05/13 00:00:00+00,456,254450,0,4937,2021/05/12 00:00:00+00,254405,14565,1548,28898,0,191,152,584,971,1178,1671,2020,121788,132600,17,8349,18860,44628,44808,41373,37419,27620,27,0,0,0,439,2569,3189,2037,13683,10048,7584,4991,0,431
-7.692596,53.288234,2021/05/14 00:00:00+00,425,254870,4,4941,2021/05/13 00:00:00+00,254986,14587,1552,28912,0,191,152,585,973,1182,1675,2024,122076,132893,17,8380,18965,44730,44897,41494,37493,27658,30,0,0,0,440,2571,3194,2037,13697,10054,7585,4992,1,430
-7.692596,53.288234,2021/05/15 00:00:00+00,461,255331,0,4941,2021/05/14 00:00:00+00,255461,14594,1552,28923,0,191,152,587,975,1183,1675,2024,122340,133104,17,8419,19040,44816,44978,41589,37556,27678,29,0,0,0,441,2573,3194,2037,13711,10056,7585,4993,1,437
-7.692596,53.288234,2021/05/16 00:00:00+00,375,255706,0,4941,2021/05/15 00:00:00+00,255768,14602,1555,28929,0,191,152,588,976,1184,1675,2027,122499,133252,17,8437,19097,44867,45025,41648,37602,27701,31,0,0,0,442,2575,3194,2037,13717,10056,7585,4995,2,417
-7.692596,53.288234,2021/05/17 00:00:00+00,379,256085,0,4941,2021/05/16 00:00:00+00,256118,14604,1555,28935,0,191,152,588,976,1185,1675,2028,122674,133427,17,8459,19158,44950,45076,41709,37645,27719,26,0,0,0,443,2575,3194,2037,13724,10057,7588,4995,0,417
-7.692596,53.288234,2021/05/18 00:00:00+00,365,256450,0,4941,2021/05/17 00:00:00+00,256468,14609,1555,28940,0,191,152,589,978,1187,1675,2028,122836,133615,17,8473,19238,45017,45124,41778,37684,27742,28,0,0,0,444,2575,3194,2037,13731,10060,7588,4998,3,415
-7.692596,53.288234,2021/05/19 00:00:00+00,526,256976,0,4941,2021/05/18 00:00:00+00,256943,14621,1558,28953,0,191,152,589,979,1190,1678,2030,123073,133853,17,8495,19334,45123,45199,41858,37744,27765,26,0,0,0,445,2576,3195,2038,13741,10062,7589,5000,2,426
-7.692596,53.288234,2021/05/20 00:00:00+00,470,257446,0,4941,2021/05/19 00:00:00+00,257361,14627,1561,28967,0,191,152,589,979,1191,1679,2033,123285,134059,17,8517,19427,45210,45262,41923,37782,27805,25,0,0,0,446,2577,3195,2038,13750,10063,7589,5000,0,428
-7.692596,53.288234,2021/05/21 00:00:00+00,533,257979,0,4941,2021/05/20 00:00:00+00,257882,14636,1562,28981,0,191,152,590,979,1193,1682,2036,123544,134320,18,8544,19516,45353,45325,42011,37841,27846,25,0,0,0,447,2577,3195,2038,13761,10063,7589,5003,3,444
-7.692596,53.288234,2021/05/22 00:00:00+00,384,258363,0,4941,2021/05/21 00:00:00+00,258230,14645,1562,28988,0,193,152,591,979,1195,1682,2039,123726,134485,19,8563,19583,45456,45365,42066,37882,27866,22,0,0,0,448,2577,3195,2039,13762,10064,7590,5005,2,433
-7.692596,53.288234,2021/05/23 00:00:00+00,447,258810,0,4941,2021/05/22 00:00:00+00,258647,14649,1562,28991,0,194,152,592,980,1195,1683,2039,123931,134697,19,8583,19646,45590,45416,42119,37942,27895,23,0,0,0,449,2577,3195,2039,13767,10065,7591,5006,1,443
-7.692596,53.288234,2021/05/24 00:00:00+00,349,259159,0,4941,2021/05/23 00:00:00+00,258964,14655,1562,28999,0,194,152,592,983,1197,1683,2040,124083,134862,19,8604,19722,45662,45463,42178,37968,27907,22,0,0,0,450,2577,3195,2039,13769,10067,7591,5010,4,439
-7.692596,53.288234,2021/05/25 00:00:00+00,353,259512,0,4941,2021/05/24 00:00:00+00,259303,14669,1564,29011,0,195,152,593,985,1198,1687,2043,124267,135017,19,8633,19796,45751,45501,42224,38003,27928,22,0,0,0,451,2578,3196,2039,13774,10069,7591,5011,1,437
-7.692596,53.288234,2021/05/26 00:00:00+00,445,259957,0,4941,2021/05/25 00:00:00+00,259739,14678,1565,29024,0,195,153,594,986,1200,1689,2044,124472,135248,19,8662,19892,45859,45562,42291,38058,27943,22,0,0,0,452,2578,3197,2039,13777,10070,7592,5011,0,425
-7.692596,53.288234,2021/05/27 00:00:00+00,432,260389,0,4941,2021/05/26 00:00:00+00,260153,14683,1565,29037,0,195,154,594,988,1201,1689,2045,124703,135430,20,8687,19966,45988,45614,42355,38096,27973,23,0,0,0,453,2578,3197,2039,13779,10070,7592,5011,0,420
-7.692596,53.288234,2021/05/28 00:00:00+00,461,260850,0,4941,2021/05/27 00:00:00+00,260579,14690,1565,29047,0,196,154,594,988,1202,1690,2047,124919,135640,20,8713,20036,46099,45680,42425,38143,28000,25,0,0,0,454,2578,3198,2040,13785,10072,7593,5013,2,410
-7.692596,53.288234,2021/05/29 00:00:00+00,456,261306,0,4941,2021/05/28 00:00:00+00,261037,14694,1567,29057,0,196,154,595,988,1203,1691,2048,125146,135869,22,8739,20151,46209,45730,42503,38193,28023,22,0,0,0,455,2578,3198,2040,13789,10074,7593,5015,2,420
-7.692596,53.288234,2021/05/30 00:00:00+00,367,261673,0,4941,2021/05/29 00:00:00+00,261405,14702,1568,29068,0,196,154,596,990,1203,1693,2049,125318,136064,23,8770,20225,46283,45777,42572,38242,28040,25,0,0,0,456,2578,3198,2042,13791,10076,7596,5017,2,409
-7.692596,53.288234,2021/05/31 00:00:00+00,370,262043,0,4941,2021/05/30 00:00:00+00,261767,14709,1568,29081,0,196,154,597,992,1204,1693,2051,125500,136244,23,8786,20298,46359,45837,42625,38292,28067,27,0,0,0,457,2578,3198,2043,13796,10077,7597,5018,1,412
-7.692596,53.288234,2021/06/01 00:00:00+00,337,262380,0,4941,2021/05/31 00:00:00+00,262082,14709,1568,29089,0,196,154,597,992,1204,1693,2051,125650,136408,24,8803,20361,46429,45886,42690,38328,28079,26,0,0,0,458,2578,3198,2043,13799,10077,7597,5019,1,409
-7.692596,53.288234,2021/06/02 00:00:00+00,407,262787,0,4941,2021/06/01 00:00:00+00,262474,14716,1568,29096,0,197,154,597,994,1206,1695,2051,125868,136582,24,8822,20452,46504,45937,42762,38380,28101,27,0,0,0,459,2578,3198,2043,13806,10079,7598,5020,1,404
-7.692596,53.288234,2021/06/03 00:00:00+00,465,263252,0,4941,2021/06/02 00:00:00+00,262952,14725,1568,29105,0,197,154,597,994,1207,1696,2056,126114,136814,24,8864,20543,46600,46004,42844,38446,28127,26,0,0,0,460,2579,3199,2043,13812,10081,7598,5020,0,409
-7.692596,53.288234,2021/06/04 00:00:00+00,529,263769,0,4941,2021/06/03 00:00:00+00,263451,14732,1568,29112,0,197,154,598,996,1209,1698,2056,126385,137042,24,8899,20650,46727,46074,42940,38490,28144,23,0,0,0,461,2579,3199,2043,13815,10081,7598,5022,2,418
-7.692596,53.288234,2021/06/05 00:00:00+00,416,264153,0,4941,2021/06/04 00:00:00+00,263846,14738,1568,29125,0,197,154,599,996,1210,1699,2057,126579,137243,24,8924,20729,46829,46137,43001,38527,28157,24,0,0,0,462,2581,3199,2043,13826,10083,7600,5022,0,413
-7.692596,53.288234,2021/06/06 00:00:00+00,313,264466,0,4941,2021/06/05 00:00:00+00,264154,14741,1568,29129,0,197,155,599,996,1210,1700,2057,126726,137404,24,8942,20792,46909,46178,43056,38558,28170,24,0,0,0,463,2581,3200,2043,13830,10085,7601,5023,1,405
-7.692596,53.288234,2021/06/07 00:00:00+00,377,264843,0,4941,2021/06/06 00:00:00+00,264516,14749,1568,29140,0,197,155,599,996,1211,1703,2059,126905,137587,24,8966,20861,46994,46226,43115,38601,28194,25,0,0,0,464,2583,3200,2043,13836,10086,7604,5023,0,406
-7.692596,53.288234,2021/06/08 00:00:00+00,271,265114,0,4941,2021/06/07 00:00:00+00,264769,14753,1569,29152,0,197,155,600,997,1211,1705,2059,127023,137722,24,8974,20910,47065,46268,43153,38634,28200,24,0,0,0,465,2583,3200,2043,13842,10086,7604,5023,0,396
-7.692596,53.288234,2021/06/09 00:00:00+00,259,265341,0,4941,2021/06/08 00:00:00+00,265029,14765,1569,29160,0,198,156,601,997,1212,1705,2063,127161,137844,24,8990,20952,47134,46308,43202,38654,28215,25,0,0,0,466,2585,3200,2045,13849,10086,7606,5023,0,375
-7.692596,53.288234,2021/06/10 00:00:00+00,398,265739,0,4941,2021/06/09 00:00:00+00,265393,14776,1569,29172,0,198,156,601,998,1215,1708,2065,127327,138042,24,9016,21007,47236,46371,43272,38682,28226,24,0,0,0,467,2587,3200,2045,13856,10087,7607,5023,0,366
-7.692596,53.288234,2021/06/11 00:00:00+00,319,266058,0,4941,2021/06/10 00:00:00+00,265672,14786,1569,29184,0,198,156,602,1003,1217,1708,2066,127472,138176,24,9030,21048,47316,46434,43313,38704,28240,25,0,0,0,468,2588,3200,2045,13858,10088,7607,5023,0,336
-7.692596,53.288234,2021/06/12 00:00:00+00,431,266489,0,4941,2021/06/11 00:00:00+00,266040,14793,1570,29186,0,198,156,602,1005,1218,1709,2067,127668,138348,24,9053,21106,47423,46503,43363,38741,28254,24,0,0,0,469,2588,3202,2045,13864,10092,7607,5025,2,338
-7.692596,53.288234,2021/06/13 00:00:00+00,315,266804,0,4941,2021/06/12 00:00:00+00,266345,14801,1570,29194,0,198,156,602,1006,1218,1711,2070,127817,138504,24,9071,21138,47518,46566,43411,38767,28269,25,0,0,0,470,2588,3203,2046,13869,10093,7609,5025,0,338
-7.692596,53.288234,2021/06/14 00:00:00+00,242,267006,0,4941,2021/06/13 00:00:00+00,266587,14804,1571,29198,0,198,156,602,1006,1218,1713,2071,127942,138621,24,9085,21171,47603,46603,43452,38789,28277,22,0,0,0,471,2588,3203,2046,13871,10093,7609,5025,0,319
-7.692596,53.288234,2021/06/15 00:00:00+00,283,267289,0,4941,2021/06/14 00:00:00+00,266845,14811,1573,29207,0,199,156,602,1006,1220,1715,2071,128078,138743,24,9108,21215,47663,46649,43497,38816,28282,25,0,0,0,472,2589,3204,2046,13877,10095,7609,5026,1,321
-7.692596,53.288234,2021/06/16 00:00:00+00,329,267576,0,4941,2021/06/15 00:00:00+00,267161,14816,1573,29217,0,199,157,603,1007,1220,1716,2072,128240,138897,24,9120,21261,47751,46716,43555,38846,28295,26,0,0,0,473,2589,3204,2046,13878,10096,7609,5028,2,331
-7.692596,53.288234,2021/06/17 00:00:00+00,373,267949,38,4979,2021/06/16 00:00:00+00,267511,14825,1574,29222,0,199,157,603,1008,1222,1716,2074,128416,139071,24,9135,21322,47844,46772,43620,38876,28316,26,0,0,0,474,2590,3205,2048,13882,10098,7612,5029,1,327
-7.692596,53.288234,2021/06/18 00:00:00+00,313,268251,,4979,2021/06/17 00:00:00+00,267834,14830,1574,29228,0,199,157,604,1009,1223,1717,2074,128586,139224,24,9150,21358,47948,46834,43679,38906,28327,25,0,0,0,475,2590,3205,2049,13885,10099,7614,5032,3,326
-7.692596,53.288234,2021/06/19 00:00:00+00,393,268644,,4979,2021/06/18 00:00:00+00,268161,14838,1575,29233,0,199,157,605,1011,1224,1718,2076,128751,139386,24,9167,21406,48047,46897,43731,38928,28342,24,0,0,0,476,2590,3205,2050,13894,10100,7615,5032,0,321
-7.692596,53.288234,2021/06/20 00:00:00+00,288,269037,,4979,2021/06/19 00:00:00+00,268414,14842,1575,29238,0,200,157,606,1012,1224,1719,2076,128885,139505,24,9185,21444,48118,46941,43777,38951,28353,24,0,0,0,477,2590,3205,2050,13895,10101,7615,5033,1,317
-7.692596,53.288234,2021/06/21 00:00:00+00,284,269321,,4979,2021/06/20 00:00:00+00,268618,14850,1575,29243,0,200,157,606,1013,1228,1720,2077,128984,139610,24,9196,21475,48165,46984,43814,38972,28361,28,0,0,0,478,2590,3205,2051,13900,10101,7616,5034,1,323
-7.692596,53.288234,2021/06/22 00:00:00+00,294,269495,,4979,2021/06/21 00:00:00+00,268911,14853,1576,29252,0,200,157,606,1014,1228,1720,2077,129131,139756,24,9219,21521,48226,47030,43870,39004,28376,27,0,0,0,479,2592,3205,2051,13909,10104,7618,5035,1,324
-7.692596,53.288234,2021/06/23 00:00:00+00,348,269793,10,4989,2021/06/22 00:00:00+00,269249,14860,1577,29258,0,200,157,608,1014,1230,1722,2077,129303,139922,24,9236,21572,48318,47093,43929,39033,28392,26,0,0,0,480,2592,3206,2051,13919,10105,7618,5035,0,327
-7.692596,53.288234,2021/06/24 00:00:00+00,304,270097,,4989,2021/06/23 00:00:00+00,269533,14867,1577,29265,0,200,157,609,1014,1230,1726,2078,129459,140050,24,9252,21607,48416,47142,43972,39061,28402,23,0,0,0,481,2592,3207,2051,13922,10107,7618,5035,0,317
-7.692596,53.288234,2021/06/25 00:00:00+00,380,270477,,4989,2021/06/24 00:00:00+00,269877,14877,1580,29272,0,200,158,610,1015,1233,1728,2078,129628,140225,24,9266,21658,48528,47203,44024,39087,28418,24,0,0,0,482,2594,3207,2051,13933,10107,7619,5035,0,327
-7.692596,53.288234,2021/06/26 00:00:00+00,443,270920,,4989,2021/06/25 00:00:00+00,270280,14883,1580,29284,0,201,159,611,1017,1233,1728,2079,129821,140435,24,9283,21735,48622,47302,44072,39130,28433,26,0,0,0,483,2594,3207,2051,13941,10109,7619,5038,3,334
-7.692596,53.288234,2021/06/27 00:00:00+00,340,271260,,4989,2021/06/26 00:00:00+00,270635,14890,1580,29296,0,202,159,612,1018,1234,1728,2080,130004,140607,24,9301,21797,48714,47351,44138,39170,28453,25,0,0,0,484,2595,3208,2051,13948,10110,7619,5038,0,341
-7.692596,53.288234,2021/06/28 00:00:00+00,305,271589,,4989,2021/06/27 00:00:00+00,270916,14894,1581,29304,0,203,159,612,1018,1234,1728,2081,130148,140744,24,9309,21847,48792,47398,44182,39197,28475,25,0,0,0,485,2597,3208,2051,13953,10110,7619,5039,1,344
-7.692596,53.288234,2021/06/29 00:00:00+00,351,271931,,4989,2021/06/28 00:00:00+00,271267,14905,1583,29320,0,203,159,613,1018,1238,1729,2083,130316,140927,24,9329,21909,48880,47449,44238,39242,28495,25,0,0,0,486,2598,3210,2051,13959,10112,7620,5039,0,353
-7.692596,53.288234,2021/06/30 00:00:00+00,452,272336,9,4998,2021/06/29 00:00:00+00,271680,14910,1584,29331,0,203,159,614,1018,1240,1730,2083,130537,141119,24,9353,21983,48995,47521,44309,39273,28513,24,0,0,0,487,2598,3210,2052,13962,10115,7622,5039,0,367
-7.692596,53.288234,2021/07/01 00:00:00+00,448,272784,2,5000,2021/06/30 00:00:00+00,272110,14918,1584,29338,0,203,159,615,1019,1243,1730,2084,130758,141328,24,9368,22043,49126,47607,44384,39305,28530,25,0,0,0,488,2599,3210,2053,13972,10117,7624,5041,2,388
-7.692596,53.288234,2021/07/02 00:00:00+00,512,273296,,5000,2021/07/01 00:00:00+00,272620,14924,1585,29347,0,204,159,618,1019,1244,1730,2084,131008,141588,24,9396,22112,49297,47703,44457,39339,28555,24,0,0,0,489,2600,3210,2053,13985,10117,7624,5041,0,407
-7.692596,53.288234,2021/07/03 00:00:00+00,448,273744,,5000,2021/07/02 00:00:00+00,273132,14939,1587,29358,0,204,159,622,1020,1245,1733,2088,131275,141833,24,9421,22186,49478,47788,44540,39373,28575,23,0,0,0,490,2601,3211,2053,13989,10122,7625,5042,1,408
-7.692596,53.288234,2021/07/04 00:00:00+00,562,274306,,5000,2021/07/03 00:00:00+00,273598,14953,1587,29366,0,204,160,625,1021,1249,1735,2088,131510,142064,24,9452,22267,49619,47884,44594,39408,28591,23,0,0,0,491,2603,3212,2053,14000,10123,7625,5043,1,439
-7.692596,53.288234,2021/07/05 00:00:00+00,365,274641,,5000,2021/07/04 00:00:00+00,273968,14959,1587,29376,0,205,160,625,1021,1252,1736,2089,131700,142244,24,9465,22336,49744,47944,44656,39430,28604,23,0,0,0,492,2603,3212,2053,14003,10125,7626,5043,0,448
-7.692596,53.288234,2021/07/06 00:00:00+00,397,275038,,5000,2021/07/05 00:00:00+00,274340,14968,1588,29389,0,205,160,627,1023,1253,1738,2090,131881,142435,24,9480,22389,49868,48002,44711,39467,28623,23,0,0,0,493,2603,3212,2053,14009,10128,7627,5043,0,454
-7.692596,53.288234,2021/07/07 00:00:00+00,581,275571,6,5006,2021/07/06 00:00:00+00,274919,14979,1591,29409,0,205,160,627,1025,1256,1739,2092,132160,142735,24,9512,22477,50053,48114,44784,39515,28647,23,0,0,0,494,2604,3212,2055,14021,10131,7629,5043,0,473
-7.692596,53.288234,2021/07/08 00:00:00+00,534,276104,,5006,2021/07/07 00:00:00+00,275419,14989,1591,29428,0,206,160,628,1027,1257,1742,2092,132389,143006,24,9535,22537,50218,48228,44851,39551,28664,25,0,0,0,495,2604,3213,2056,14032,10137,7630,5043,0,485
-7.692596,53.288234,2021/07/09 00:00:00+00,631,276735,,5006,2021/07/08 00:00:00+00,276020,15009,1595,29442,0,207,160,634,1031,1259,1746,2094,132709,143287,24,9563,22620,50449,48359,44907,39588,28687,23,0,0,0,496,2605,3213,2056,14040,10138,7633,5043,0,502
-7.692596,53.288234,2021/07/10 00:00:00+00,581,277316,,5006,2021/07/09 00:00:00+00,276608,15020,1596,29455,0,208,160,636,1033,1260,1747,2094,133014,143570,24,9584,22677,50679,48505,44978,39616,28707,24,0,0,0,497,2606,3214,2058,14050,10141,7635,5043,0,521
-7.692596,53.288234,2021/07/11 00:00:00+00,576,277892,,5006,2021/07/10 00:00:00+00,277089,15027,1597,29468,0,208,160,637,1036,1261,1748,2095,133258,143807,24,9607,22720,50868,48608,45044,39644,28730,24,0,0,0,498,2606,3214,2058,14055,10141,7636,5044,1,523
-7.692596,53.288234,2021/07/12 00:00:00+00,600,278464,,5006,2021/07/11 00:00:00+00,277629,15034,1597,29478,0,208,160,640,1038,1262,1749,2095,133524,144081,24,9628,22774,51122,48698,45093,39676,28751,22,0,0,0,499,2606,3214,2058,14071,10144,7636,5044,0,557
-7.692596,53.288234,2021/07/13 00:00:00+00,589,279053,,5006,2021/07/12 00:00:00+00,278075,15047,1600,29492,0,208,161,642,1040,1262,1753,2095,133745,144306,24,9650,22826,51319,48767,45149,39700,28762,22,0,0,0,500,2609,3215,2058,14083,10147,7636,5044,0,584
-7.692596,53.288234,2021/07/14 00:00:00+00,783,279790,12,5018,2021/07/13 00:00:00+00,278882,15061,1601,29518,0,209,161,644,1041,1266,1756,2095,134143,144715,24,9685,22879,51668,48922,45265,39749,28783,23,0,0,0,501,2610,3216,2059,14104,10153,7638,5045,1,613
-7.692596,53.288234,2021/07/15 00:00:00+00,994,280784,,5018,2021/07/14 00:00:00+00,279805,15080,1601,29542,0,209,161,649,1044,1269,1758,2096,134629,145152,24,9730,22936,52048,49148,45376,39791,28816,24,0,0,0,502,2614,3217,2059,14127,10159,7638,5047,2,679
-7.692596,53.288234,2021/07/16 00:00:00+00,1173,281954,,5018,2021/07/15 00:00:00+00,280955,15097,1603,29576,0,211,161,652,1046,1269,1759,2100,135255,145676,24,9781,23027,52536,49400,45496,39859,28874,23,0,0,0,503,2617,3217,2061,14143,10162,7641,5047,0,756
-7.692596,53.288234,2021/07/17 00:00:00+00,1377,283331,,5018,2021/07/16 00:00:00+00,282240,15130,1605,29603,0,214,162,657,1053,1273,1760,2102,135944,146272,24,9828,23112,53087,49683,45636,39929,28938,24,0,0,0,504,2621,3220,2064,14171,10173,7647,5049,2,870
-7.692596,53.288234,2021/07/18 00:00:00+00,1179,284510,,5018,2021/07/17 00:00:00+00,283391,15137,1605,29626,0,215,162,658,1053,1274,1761,2102,136556,146811,24,9872,23206,53572,49926,45772,40002,28986,23,0,0,0,505,2621,3221,2066,14185,10184,7649,5050,1,956
-7.692596,53.288234,2021/07/19 00:00:00+00,1071,285581,,5018,2021/07/18 00:00:00+00,284432,15149,1605,29664,0,217,162,659,1060,1275,1761,2102,137122,147286,24,9907,23293,54052,50113,45881,40065,29040,22,0,0,0,506,2622,3221,2066,14204,10189,7651,5050,0,1023
-7.692596,53.288234,2021/07/20 00:00:00+00,1110,286691,,5018,2021/07/19 00:00:00+00,285474,15165,1606,29694,0,217,162,662,1066,1276,1762,2104,137656,147794,24,9951,23392,54479,50311,45996,40140,29094,23,0,0,0,507,2624,3221,2067,14228,10193,7653,5050,0,1098
-7.692596,53.288234,2021/07/21 00:00:00+00,1378,287951,8,5026,2021/07/20 00:00:00+00,286258,15183,1610,29720,0,217,162,667,1068,1279,1764,2107,138072,148162,24,9991,23479,54810,50458,46074,40193,29125,22,0,0,0,508,2625,3223,2067,14239,10198,7654,5050,0,1183
-7.692596,53.288234,2021/07/22 00:00:00+00,1189,289139,,5026,2021/07/21 00:00:00+00,287757,15209,1612,29753,0,217,162,668,1076,1284,1767,2109,138876,148857,24,10062,23597,55446,50748,46249,40278,29206,23,0,0,0,509,2629,3225,2068,14265,10211,7658,5051,1,1211
-7.692596,53.288234,2021/07/23 00:00:00+00,1386,290525,,5026,2021/07/22 00:00:00+00,289337,15226,1616,29790,0,218,163,671,1081,1284,1767,2110,139716,149596,25,10134,23738,56129,51078,46404,40372,29274,23,0,0,0,510,2633,3227,2068,14295,10217,7659,5052,1,1241
-7.692596,53.288234,2021/07/24 00:00:00+00,1345,291870,,5026,2021/07/23 00:00:00+00,290709,15243,1617,29831,0,220,163,672,1084,1286,1770,2111,140439,150245,25,10179,23851,56727,51388,46526,40469,29319,23,0,0,0,511,2634,3229,2070,14323,10228,7662,5055,3,1236
-7.692596,53.288234,2021/07/25 00:00:00+00,1126,292996,,5026,2021/07/24 00:00:00+00,291774,15255,1618,29851,0,221,163,674,1085,1286,1772,2111,141000,150749,25,10222,23934,57180,51606,46635,40540,29360,23,0,0,0,512,2638,3231,2070,14352,10237,7670,5055,0,1229
-7.692596,53.288234,2021/07/26 00:00:00+00,1345,294272,,5026,2021/07/25 00:00:00+00,293042,15267,1619,29885,0,221,163,675,1089,1287,1772,2111,141650,151367,25,10281,24061,57722,51872,46763,40615,29403,22,0,0,0,513,2639,3232,2074,14372,10241,7674,5057,2,1268
-7.692596,53.288234,2021/07/27 00:00:00+00,1120,295386,,5026,2021/07/26 00:00:00+00,293998,15282,1622,29921,0,222,163,678,1093,1287,1774,2114,142118,151855,25,10332,24173,58088,52073,46864,40669,29455,23,0,0,0,514,2640,3232,2075,14388,10243,7675,5060,3,1269
