X,Y,Date,ConfirmedCovidCases,TotalConfirmedCovidCases,ConfirmedCovidDeaths,TotalCovidDeaths,StatisticsProfileDate,CovidCasesConfirmed,HospitalisedCovidCases,RequiringICUCovidCases,HealthcareWorkersCovidCases,ClustersNotified,HospitalisedAged5,HospitalisedAged5to14,HospitalisedAged15to24,HospitalisedAged25to34,HospitalisedAged35to44,HospitalisedAged45to54,HospitalisedAged55to64,Male,Female,Unknown,Aged1to4,Aged5to14,Aged15to24,Aged25to34,Aged35to44,Aged45to54,Aged55to64,Median_Age,CommunityTransmission,CloseContact,TravelAbroad,FID,HospitalisedAged65to74,HospitalisedAged75to84,HospitalisedAged85up,Aged65to74,Aged75to84,Aged85up,DeathsCumulative_DOD,DeathsToday_DOD,SevenDayAvg_Cases
-7.692596,53.288234,2020/11/03 00:00:00+00,322,63048,5,1922,2020/11/02 00:00:00+00,62815,4595,576,10856,6708,48,40,146,289,368,596,689,29451,33359,5,1468,3576,10911,10659,9867,9605,6896,37,0,0,0,248,826,984,608,3648,3250,2912,1922,7,624
-7.692596,53.288234,2020/11/04 00:00:00+00,444,63483,8,1930,2020/11/03 00:00:00+00,63257,4631,580,10904,6850,49,40,149,289,369,599,694,29657,33595,5,1494,3622,10969,10737,9926,9665,6951,37,0,0,0,249,832,995,614,3672,3269,2929,1928,6,591
-7.692596,53.288234,2020/11/05 00:00:00+00,591,64046,3,1933,2020/11/04 00:00:00+00,63837,4680,584,10984,6945,50,41,150,294,370,605,696,29934,33898,5,1514,3664,11054,10841,10017,9757,7004,38,0,0,0,250,846,1008,619,3713,3300,2950,1931,3,552
-7.692596,53.288234,2020/11/06 00:00:00+00,449,64538,8,1940,2020/11/05 00:00:00+00,64330,4704,587,11046,7071,50,41,150,296,372,608,699,30180,34145,5,1535,3715,11146,10938,10089,9821,7039,32,0,0,0,251,850,1017,620,3739,3322,2963,1940,9,505
-7.692596,53.288234,2020/11/07 00:00:00+00,335,64855,5,1945,2020/11/06 00:00:00+00,64661,4733,590,11085,7138,50,41,151,299,376,609,706,30336,34320,5,1544,3757,11193,10987,10154,9871,7076,37,0,0,0,252,857,1021,622,3759,3331,2966,1946,6,494
-7.692596,53.288234,2020/11/08 00:00:00+00,542,65394,2,1947,2020/11/07 00:00:00+00,65180,4768,591,11135,7241,50,41,151,302,379,613,707,30608,34567,5,1566,3803,11288,11078,10234,9946,7120,35,0,0,0,253,861,1030,633,3789,3351,2982,1956,10,492
-7.692596,53.288234,2020/11/09 00:00:00+00,270,65659,1,1948,2020/11/08 00:00:00+00,65444,4779,593,11170,7266,50,42,152,302,381,614,709,30749,34690,5,1571,3842,11346,11115,10277,9981,7145,34,0,0,0,254,862,1031,635,3805,3354,2985,1965,9,421
-7.692596,53.288234,2020/11/10 00:00:00+00,270,65889,16,1963,2020/11/09 00:00:00+00,65711,4827,598,11226,7313,51,42,154,304,384,619,713,30871,34835,5,1581,3858,11391,11154,10318,10018,7166,41,0,0,0,255,878,1043,638,3834,3371,2997,1967,2,414
-7.692596,53.288234,2020/11/11 00:00:00+00,362,66247,2,1965,2020/11/10 00:00:00+00,66070,4866,598,11301,7412,52,42,155,304,385,622,716,31056,35009,5,1594,3887,11454,11203,10363,10090,7201,41,0,0,0,256,887,1055,647,3853,3390,3012,1972,5,402
-7.692596,53.288234,2020/11/12 00:00:00+00,395,66632,1,1965,2020/11/11 00:00:00+00,66461,4911,602,11347,7748,52,44,157,306,385,629,720,31253,35203,5,1609,3922,11541,11261,10422,10137,7232,34,0,0,0,257,895,1066,656,3873,3407,3034,1978,6,374
-7.692596,53.288234,2020/11/13 00:00:00+00,482,67099,7,1972,2020/11/12 00:00:00+00,66938,4932,605,11417,7955,52,44,157,307,387,632,722,31487,35446,5,1642,3967,11617,11341,10481,10204,7281,35,0,0,0,258,897,1077,656,3891,3440,3051,1979,1,379
-7.692596,53.288234,2020/11/14 00:00:00+00,456,67526,6,1978,2020/11/13 00:00:00+00,67393,4954,606,11466,8110,52,45,158,307,389,634,724,31697,35691,5,1659,4025,11703,11419,10557,10258,7327,33,0,0,0,259,900,1084,660,3905,3456,3061,1987,8,396
-7.692596,53.288234,2020/11/15 00:00:00+00,378,67903,1,1979,2020/11/14 00:00:00+00,67763,4981,609,11515,8235,52,45,160,308,391,636,728,31881,35877,5,1669,4065,11755,11481,10626,10308,7363,38,0,0,0,260,907,1089,664,3934,3468,3071,1993,6,373
-7.692596,53.288234,2020/11/16 00:00:00+00,456,68356,5,1984,2020/11/15 00:00:00+00,68213,5000,610,11595,8311,52,45,161,308,392,638,729,32077,36131,5,1698,4105,11845,11556,10702,10375,7395,33,0,0,0,261,909,1097,668,3948,3482,3084,2004,11,399
-7.692596,53.288234,2020/11/17 00:00:00+00,366,68686,11,1995,2020/11/16 00:00:00+00,68573,5036,612,11675,8398,53,45,163,310,395,642,736,32242,36326,5,1718,4142,11899,11608,10758,10432,7428,38,0,0,0,262,915,1103,673,3970,3494,3101,2017,13,413
-7.692596,53.288234,2020/11/18 00:00:00+00,379,69058,12,2006,2020/11/17 00:00:00+00,68954,5064,613,11737,8461,53,45,166,314,396,646,737,32417,36532,5,1732,4187,11969,11666,10819,10496,7464,36,0,0,0,263,921,1110,675,3988,3503,3107,2023,6,416
-7.692596,53.288234,2020/11/19 00:00:00+00,429,69473,4,2010,2020/11/18 00:00:00+00,69373,5107,615,11790,8530,54,45,171,317,399,653,739,32608,36760,5,1749,4219,12065,11735,10894,10545,7495,34,0,0,0,264,925,1121,682,4010,3522,3116,2026,3,420
-7.692596,53.288234,2020/11/20 00:00:00+00,330,69802,8,2018,2020/11/19 00:00:00+00,69703,5139,617,11829,8708,54,46,171,318,403,654,742,32782,36916,5,1757,4263,12120,11784,10950,10586,7523,37,0,0,0,265,934,1128,688,4027,3540,3129,2033,7,399
-7.692596,53.288234,2020/11/21 00:00:00+00,344,70143,4,2022,2020/11/20 00:00:00+00,70036,5152,617,11869,8873,54,46,171,320,404,655,743,32930,37101,5,1772,4306,12191,11838,11001,10633,7543,32,0,0,0,266,934,1132,692,4043,3550,3135,2039,6,383
-7.692596,53.288234,2020/11/22 00:00:00+00,318,70461,1,2023,2020/11/21 00:00:00+00,70342,5166,617,11887,9043,54,46,172,321,406,656,745,33081,37256,5,1784,4346,12284,11879,11040,10662,7571,28,0,0,0,267,936,1136,693,4057,3556,3139,2045,6,374
-7.692596,53.288234,2020/11/23 00:00:00+00,252,70711,0,2022,2020/11/22 00:00:00+00,70591,5175,618,11904,9062,54,46,172,321,407,656,747,33204,37382,5,1795,4377,12336,11910,11076,10701,7591,34,0,0,0,268,937,1140,694,4071,3566,3144,2049,4,345
-7.692596,53.288234,2020/11/24 00:00:00+00,226,70930,6,2028,2020/11/23 00:00:00+00,70817,5216,622,11939,9096,54,46,172,321,409,660,751,33321,37491,5,1798,4393,12377,11944,11108,10730,7615,41,0,0,0,269,942,1156,704,4081,3592,3155,2057,8,325
-7.692596,53.288234,2020/11/25 00:00:00+00,269,71187,6,2033,2020/11/24 00:00:00+00,71073,5239,625,11967,9134,54,46,172,323,410,660,754,33438,37630,5,1803,4432,12424,11978,11147,10762,7642,35,0,0,0,270,949,1161,709,4100,3601,3160,2060,3,309
-7.692596,53.288234,2020/11/26 00:00:00+00,335,71494,3,2036,2020/11/25 00:00:00+00,71405,5257,625,12005,9197,54,46,173,324,410,662,757,33599,37801,5,1816,4467,12487,12032,11192,10818,7670,35,0,0,0,271,952,1165,713,4115,3612,3171,2068,8,296
-7.692596,53.288234,2020/11/27 00:00:00+00,206,71699,7,2043,2020/11/26 00:00:00+00,71606,5268,628,12034,9345,54,46,174,324,412,664,759,33697,37904,5,1828,4492,12533,12053,11223,10851,7685,34,0,0,0,272,953,1166,715,4123,3617,3176,2069,1,278
-7.692596,53.288234,2020/11/28 00:00:00+00,243,71942,7,2050,2020/11/27 00:00:00+00,71843,5286,628,12048,9378,54,46,175,326,413,667,762,33832,38006,5,1845,4518,12582,12087,11266,10875,7698,32,0,0,0,273,955,1171,716,4132,3630,3185,2083,14,264
-7.692596,53.288234,2020/11/29 00:00:00+00,299,72241,2,2052,2020/11/28 00:00:00+00,72138,5311,629,12093,9393,54,47,176,330,416,668,763,33988,38145,5,1861,4559,12624,12136,11317,10910,7726,34,0,0,0,274,963,1176,717,4147,3644,3189,2089,6,261
-7.692596,53.288234,2020/11/30 00:00:00+00,306,72544,1,2053,2020/11/29 00:00:00+00,72440,5320,629,12134,9400,54,47,176,330,416,669,764,34143,38292,5,1870,4592,12676,12188,11372,10953,7750,35,0,0,0,275,965,1180,718,4161,3656,3197,2093,4,269
-7.692596,53.288234,2020/12/01 00:00:00+00,269,72798,18,2069,2020/11/30 00:00:00+00,72709,5341,629,12175,9411,54,47,176,333,417,674,765,34276,38428,5,1884,4620,12730,12221,11418,10992,7771,35,0,0,0,276,967,1183,724,4173,3669,3206,2101,8,275
-7.692596,53.288234,2020/12/02 00:00:00+00,270,73066,5,2074,2020/12/01 00:00:00+00,72976,5371,634,12217,9538,54,47,177,334,419,678,769,34414,38557,5,1894,4654,12775,12254,11466,11026,7797,37,0,0,0,277,974,1190,728,4187,3685,3213,2103,2,275
-7.692596,53.288234,2020/12/03 00:00:00+00,183,73228,6,2080,2020/12/02 00:00:00+00,73157,5394,637,12240,9606,54,47,177,336,420,680,775,34495,38657,5,1900,4675,12805,12285,11488,11049,7818,36,0,0,0,278,978,1197,729,4197,3694,3221,2111,8,253
-7.692596,53.288234,2020/12/04 00:00:00+00,265,73491,6,2086,2020/12/03 00:00:00+00,73421,5402,639,12273,9640,55,47,177,337,420,682,776,34629,38787,5,1911,4719,12844,12332,11524,11087,7839,33,0,0,0,279,979,1198,730,4209,3704,3227,2116,5,262
-7.692596,53.288234,2020/12/05 00:00:00+00,456,73948,13,2099,2020/12/04 00:00:00+00,73866,5441,640,12347,9700,55,47,177,340,421,686,780,34846,39015,5,1927,4767,12900,12414,11585,11147,7886,38,0,0,0,280,991,1206,737,4239,3728,3248,2123,7,292
-7.692596,53.288234,2020/12/06 00:00:00+00,301,74246,0,2099,2020/12/05 00:00:00+00,74164,5454,641,12373,9722,55,48,178,341,421,686,780,34979,39180,5,1956,4819,12934,12458,11618,11186,7908,32,0,0,0,281,996,1207,741,4260,3734,3266,2125,2,292
-7.692596,53.288234,2020/12/07 00:00:00+00,242,74468,0,2099,2020/12/06 00:00:00+00,74405,5465,642,12411,9746,55,48,178,341,423,686,782,35091,39309,5,1970,4851,12962,12492,11661,11219,7931,37,0,0,0,282,999,1210,742,4275,3744,3275,2129,4,283
-7.692596,53.288234,2020/12/08 00:00:00+00,215,74682,1,2097,2020/12/07 00:00:00+00,74616,5482,643,12439,9824,55,48,180,342,423,686,786,35184,39427,5,1976,4877,12990,12529,11693,11254,7957,36,0,0,0,283,1006,1211,744,4287,3747,3281,2137,8,276
-7.692596,53.288234,2020/12/09 00:00:00+00,227,74900,5,2102,2020/12/08 00:00:00+00,74836,5499,646,12471,9878,55,49,181,342,424,687,788,35279,39552,5,1985,4902,13025,12562,11731,11287,7976,37,0,0,0,284,1013,1214,745,4302,3753,3288,2144,7,269
-7.692596,53.288234,2020/12/10 00:00:00+00,310,75203,15,2117,2020/12/09 00:00:00+00,75145,5518,648,12510,9983,56,49,182,344,425,689,794,35441,39699,5,1996,4943,13064,12610,11778,11332,8024,39,0,0,0,285,1017,1216,745,4319,3762,3292,2148,4,288
-7.692596,53.288234,2020/12/11 00:00:00+00,313,75507,3,2120,2020/12/10 00:00:00+00,75457,5538,648,12553,10048,56,49,185,345,426,693,794,35585,39867,5,2010,4972,13119,12668,11832,11385,8046,34,0,0,0,286,1020,1221,748,4329,3772,3299,2151,3,294
-7.692596,53.288234,2020/12/12 00:00:00+00,247,75756,3,2123,2020/12/11 00:00:00+00,75699,5551,649,12584,10090,56,49,186,346,426,695,796,35707,39987,5,2020,5003,13153,12716,11870,11425,8065,34,0,0,0,287,1022,1224,750,4336,3784,3302,2157,6,265
-7.692596,53.288234,2020/12/13 00:00:00+00,429,76185,1,2124,2020/12/12 00:00:00+00,76125,5569,651,12638,10117,56,49,186,348,427,701,801,35903,40217,5,2038,5061,13227,12789,11929,11493,8098,34,0,0,0,288,1023,1225,752,4353,3800,3312,2162,5,283
-7.692596,53.288234,2020/12/14 00:00:00+00,264,76449,2,2126,2020/12/13 00:00:00+00,76388,5579,653,12648,10150,56,49,187,348,429,702,802,36032,40351,5,2040,5100,13272,12827,11977,11525,8119,36,0,0,0,289,1024,1227,754,4366,3813,3324,2162,0,286
-7.692596,53.288234,2020/12/15 00:00:00+00,329,76776,8,2134,2020/12/14 00:00:00+00,76716,5613,654,12680,10180,56,49,188,351,434,703,808,36193,40518,5,2045,5138,13334,12873,12036,11564,8157,37,0,0,0,290,1029,1238,756,4379,3831,3334,2166,4,302
-7.692596,53.288234,2020/12/16 00:00:00+00,431,77197,6,2140,2020/12/15 00:00:00+00,77143,5633,657,12739,10207,56,49,189,351,436,703,811,36374,40764,5,2063,5196,13397,12939,12115,11628,8205,35,0,0,0,291,1034,1244,759,4393,3844,3338,2169,3,331
-7.692596,53.288234,2020/12/17 00:00:00+00,484,77678,3,2143,2020/12/16 00:00:00+00,77624,5673,662,12799,10245,56,50,190,354,437,707,818,36618,41001,5,2081,5233,13470,13027,12183,11707,8268,37,0,0,0,292,1038,1257,765,4420,3864,3346,2174,5,356
-7.692596,53.288234,2020/12/18 00:00:00+00,582,78254,6,2149,2020/12/17 00:00:00+00,78202,5694,664,12863,10288,56,50,192,356,437,710,820,36929,41268,5,2100,5279,13542,13154,12267,11779,8346,38,0,0,0,293,1044,1261,767,4456,3887,3367,2182,8,395
-7.692596,53.288234,2020/12/19 00:00:00+00,527,78776,5,2154,2020/12/18 00:00:00+00,78730,5714,666,12908,10339,56,51,193,357,437,716,823,37200,41525,5,2123,5338,13613,13251,12362,11862,8404,36,0,0,0,294,1046,1265,769,4479,3900,3373,2189,7,435
-7.692596,53.288234,2020/12/20 00:00:00+00,764,79542,4,2158,2020/12/19 00:00:00+00,79489,5743,672,12964,10391,57,53,195,358,440,717,829,37603,41881,5,2155,5409,13773,13369,12495,11964,8480,34,0,0,0,295,1050,1272,771,4518,3920,3381,2194,5,483
-7.692596,53.288234,2020/12/21 00:00:00+00,727,80267,0,2158,2020/12/20 00:00:00+00,80215,5782,673,13050,10397,57,53,199,359,443,721,832,37961,42249,5,2188,5478,13871,13503,12609,12071,8562,36,0,0,0,296,1060,1282,775,4559,3948,3401,2198,4,549
-7.692596,53.288234,2020/12/22 00:00:00+00,970,81228,13,2171,2020/12/21 00:00:00+00,81181,5823,674,13162,10412,57,53,201,360,447,725,839,38430,42746,5,2237,5568,14020,13664,12781,12211,8664,37,0,0,0,297,1065,1293,782,4607,3980,3424,2202,4,640
-7.692596,53.288234,2020/12/23 00:00:00+00,938,82155,13,2184,2020/12/22 00:00:00+00,82116,5853,677,13256,10471,57,53,203,361,451,727,842,38846,43265,5,2267,5637,14210,13821,12943,12341,8770,36,0,0,0,298,1073,1296,789,4655,4005,3442,2212,10,713
-7.692596,53.288234,2020/12/24 00:00:00+00,922,83073,8,2192,2020/12/23 00:00:00+00,83034,5890,684,13348,10509,57,54,206,365,454,732,847,39286,43743,5,2305,5708,14402,13996,13087,12471,8860,33,0,0,0,299,1075,1306,793,4699,4031,3450,2227,15,775
-7.692596,53.288234,2020/12/25 00:00:00+00,1025,84098,2,2194,2020/12/24 00:00:00+00,84051,5933,690,13432,10557,57,56,208,368,458,735,853,39796,44250,5,2343,5786,14597,14189,13265,12603,8965,35,0,0,0,300,1081,1315,801,4751,4058,3469,2230,3,839
-7.692596,53.288234,2020/12/26 00:00:00+00,1296,85394,6,2200,2020/12/25 00:00:00+00,85343,5975,697,13498,10599,58,57,210,373,462,738,861,40459,44878,6,2378,5884,14887,14449,13433,12779,9120,33,0,0,0,301,1087,1321,807,4806,4089,3493,2237,7,948
-7.692596,53.288234,2020/12/27 00:00:00+00,744,86129,4,2204,2020/12/26 00:00:00+00,86085,6014,699,13561,10599,58,57,211,378,464,742,863,40846,45233,6,2395,5925,15028,14622,13539,12877,9198,34,0,0,0,302,1093,1336,811,4850,4122,3504,2244,7,946
-7.692596,53.288234,2020/12/28 00:00:00+00,765,86894,1,2205,2020/12/27 00:00:00+00,86846,6038,701,13598,10610,59,58,212,380,464,744,864,41246,45593,7,2429,5969,15183,14790,13668,12964,9275,33,0,0,0,303,1097,1343,816,4885,4144,3514,2253,9,951
-7.692596,53.288234,2020/12/29 00:00:00+00,1546,88439,9,2213,2020/12/28 00:00:00+00,88391,6090,707,13718,10615,60,60,212,382,468,750,869,42004,46380,7,2468,6082,15500,15115,13887,13171,9442,34,0,0,0,304,1110,1357,821,4976,4189,3536,2264,11,1033
-7.692596,53.288234,2020/12/30 00:00:00+00,1720,90159,13,2226,2020/12/29 00:00:00+00,90111,6169,712,13829,10623,61,62,215,391,471,757,882,42861,47243,7,2507,6171,15897,15457,14156,13415,9631,34,0,0,0,305,1121,1371,837,5061,4225,3566,2270,6,1145
-7.692596,53.288234,2020/12/31 00:00:00+00,1620,91779,12,2237,2020/12/30 00:00:00+00,91717,6241,723,13973,10648,61,62,218,399,476,762,890,43654,48055,8,2540,6246,16269,15808,14374,13640,9808,34,0,0,0,306,1136,1385,851,5143,4266,3598,2276,6,1245
-7.692596,53.288234,2021/01/01 00:00:00+00,1754,93532,11,2248,2020/12/31 00:00:00+00,93466,6329,729,14121,10695,61,64,228,405,485,774,901,44500,48958,8,2575,6335,16650,16175,14625,13876,10014,35,0,0,0,307,1151,1397,862,5245,4308,3638,2294,18,1349
-7.692596,53.288234,2021/01/02 00:00:00+00,3394,96926,4,2252,2021/01/01 00:00:00+00,96848,6414,738,14429,10736,63,65,232,408,493,786,910,46120,50720,8,2677,6523,17430,16785,15150,14358,10389,35,0,0,0,308,1169,1415,872,5423,4390,3698,2302,8,1649
-7.692596,53.288234,2021/01/03 00:00:00+00,4962,101887,7,2259,2021/01/02 00:00:00+00,101801,6537,754,14756,10760,65,66,233,411,504,809,934,48533,53260,8,2787,6810,18428,17777,15901,15099,10992,36,0,0,0,309,1188,1444,882,5713,4517,3752,2310,8,2251
-7.692596,53.288234,2021/01/04 00:00:00+00,6110,107997,6,2265,2021/01/03 00:00:00+00,107902,6723,773,15213,10762,69,67,241,424,525,830,963,51442,56452,8,2925,7152,19566,19060,16844,15976,11808,36,0,0,0,310,1218,1484,901,6041,4674,3831,2328,18,3015
-7.692596,53.288234,2021/01/05 00:00:00+00,5325,113322,17,2282,2021/01/04 00:00:00+00,113205,6851,787,15490,10770,70,67,248,434,536,842,979,53985,59212,8,3044,7471,20615,20110,17670,16745,12477,36,0,0,0,311,1241,1515,918,6324,4822,3902,2347,19,3555
-7.692596,53.288234,2021/01/06 00:00:00+00,7836,121154,17,2299,2021/01/05 00:00:00+00,121004,7057,818,16037,10814,72,67,253,451,549,866,1012,57720,63276,8,3193,7873,22130,21718,18928,17906,13449,36,0,0,0,312,1281,1558,947,6713,5044,4025,2361,14,4428
-7.692596,53.288234,2021/01/07 00:00:00+00,6521,127657,10,2307,2021/01/06 00:00:00+00,127507,7298,842,16561,10858,77,71,269,467,566,893,1043,60787,66712,8,3324,8181,23355,23014,20029,18896,14280,37,0,0,0,313,1333,1592,986,7060,5201,4142,2380,19,5128
-7.692596,53.288234,2021/01/08 00:00:00+00,8248,135884,20,2327,2021/01/07 00:00:00+00,135743,7586,879,17272,10912,81,71,280,490,592,919,1091,64639,71096,8,3464,8557,24905,24629,21415,20189,15310,38,0,0,0,314,1390,1642,1029,7538,5438,4273,2399,19,6056
-7.692596,53.288234,2021/01/09 00:00:00+00,4842,140727,9,2336,2021/01/08 00:00:00+00,140579,7756,901,17646,10963,84,71,282,496,600,937,1118,66944,73627,8,3546,8789,25844,25545,22184,20906,15946,38,0,0,0,315,1430,1682,1055,7821,5606,4366,2423,24,6263
-7.692596,53.288234,2021/01/10 00:00:00+00,6888,147613,8,2344,2021/01/09 00:00:00+00,147410,8018,934,18339,10984,86,72,292,507,621,962,1153,70193,77209,8,3670,9091,27119,26837,23307,22013,16790,38,0,0,0,316,1479,1745,1100,8218,5832,4507,2455,32,6538
-7.692596,53.288234,2021/01/11 00:00:00+00,4929,152539,8,2352,2021/01/10 00:00:00+00,152296,8197,954,18834,10988,88,73,294,515,631,978,1176,72438,79850,8,3772,9345,28009,27687,24085,22769,17394,39,0,0,0,317,1514,1800,1127,8555,6019,4635,2499,44,6369
-7.692596,53.288234,2021/01/12 00:00:00+00,3086,155591,46,2397,2021/01/11 00:00:00+00,155366,8478,981,19290,10989,90,74,302,531,644,999,1210,73857,81501,8,3829,9454,28463,28228,24587,23201,17808,42,0,0,0,318,1571,1884,1172,8775,6219,4776,2533,34,6050
-7.692596,53.288234,2021/01/13 00:00:00+00,3569,159144,63,2460,2021/01/12 00:00:00+00,158923,8723,1004,19766,11081,91,77,308,544,659,1023,1245,75476,83439,8,3888,9609,28965,28847,25167,23852,18284,42,0,0,0,319,1622,1939,1214,9011,6378,4896,2587,54,5440
-7.692596,53.288234,2021/01/14 00:00:00+00,3955,163057,28,2488,2021/01/13 00:00:00+00,162869,8978,1029,20286,11170,93,79,313,565,673,1050,1284,77304,85557,8,3962,9776,29526,29497,25840,24520,18812,42,0,0,0,320,1661,2010,1249,9244,6611,5055,2643,56,5073
-7.692596,53.288234,2021/01/15 00:00:00+00,3498,166548,50,2536,2021/01/14 00:00:00+00,166360,9248,1049,20805,11204,96,83,326,574,697,1081,1321,78886,87466,8,4026,9923,30023,30076,26439,25108,19257,42,0,0,0,321,1705,2066,1298,9463,6813,5205,2688,45,4395
-7.692596,53.288234,2021/01/16 00:00:00+00,3231,169780,60,2595,2021/01/15 00:00:00+00,169580,9469,1064,21297,11263,98,84,334,584,708,1108,1347,80381,89191,8,4102,10072,30458,30630,26977,25674,19655,42,0,0,0,322,1734,2126,1345,9651,6982,5352,2742,54,4165
-7.692596,53.288234,2021/01/17 00:00:00+00,2944,172726,13,2608,2021/01/16 00:00:00+00,172517,9594,1081,21746,11275,98,85,339,587,719,1118,1367,81731,90778,8,4176,10234,30919,31138,27467,26150,20025,40,0,0,0,323,1753,2159,1368,9807,7115,5458,2803,61,3601
-7.692596,53.288234,2021/01/18 00:00:00+00,2121,174843,8,2616,2021/01/17 00:00:00+00,174627,9684,1095,22076,11296,99,85,344,591,727,1130,1379,82726,91893,8,4215,10323,31264,31517,27853,26473,20274,39,0,0,0,324,1765,2181,1382,9922,7213,5545,2850,47,3200
-7.692596,53.288234,2021/01/19 00:00:00+00,2001,176839,93,2708,2021/01/18 00:00:00+00,176615,9884,1117,22454,11368,101,86,350,600,742,1144,1409,83614,92993,8,4260,10420,31545,31863,28181,26787,20506,42,0,0,0,325,1807,2223,1421,10055,7330,5639,2917,67,3045
-7.692596,53.288234,2021/01/20 00:00:00+00,2488,179324,61,2768,2021/01/19 00:00:00+00,179088,10051,1129,22931,11415,101,86,361,604,755,1159,1429,84707,94373,8,4303,10511,31854,32256,28628,27248,20812,43,0,0,0,326,1830,2266,1459,10211,7465,5771,2976,59,2891
-7.692596,53.288234,2021/01/21 00:00:00+00,2608,181922,51,2818,2021/01/20 00:00:00+00,181686,10207,1140,23387,11461,103,88,363,616,765,1174,1455,85957,95721,8,4360,10616,32188,32721,29086,27720,21139,42,0,0,0,327,1858,2302,1482,10365,7600,5861,3033,57,2698
-7.692596,53.288234,2021/01/22 00:00:00+00,2371,184279,52,2870,2021/01/21 00:00:00+00,184050,10366,1154,23720,11488,106,89,370,621,776,1186,1474,87108,96934,8,4419,10741,32525,33153,29475,28069,21429,40,0,0,0,328,1886,2351,1506,10506,7735,5968,3105,72,2537
-7.692596,53.288234,2021/01/23 00:00:00+00,1910,186184,77,2947,2021/01/22 00:00:00+00,185952,10478,1164,23993,11518,106,90,372,628,783,1195,1487,87992,97952,8,4471,10831,32792,33509,29814,28365,21633,40,0,0,0,329,1902,2381,1533,10603,7841,6063,3166,61,2349
-7.692596,53.288234,2021/01/24 00:00:00+00,1378,187554,23,2970,2021/01/23 00:00:00+00,187321,10551,1172,24183,11539,106,90,372,635,786,1201,1495,88632,98681,8,4498,10910,32995,33766,30047,28575,21802,39,0,0,0,330,1915,2404,1546,10680,7906,6112,3216,50,2125
-7.692596,53.288234,2021/01/25 00:00:00+00,1372,188923,7,2978,2021/01/24 00:00:00+00,188685,10642,1178,24433,11561,107,91,378,642,790,1208,1510,89247,99430,8,4548,10975,33172,34006,30278,28788,21957,41,0,0,0,331,1929,2425,1561,10751,7981,6199,3288,72,2018
-7.692596,53.288234,2021/01/26 00:00:00+00,928,189851,90,3066,2021/01/25 00:00:00+00,189601,10764,1186,24623,11600,108,91,383,646,796,1216,1520,89664,99929,8,4571,11019,33291,34148,30411,28930,22058,44,0,0,0,332,1945,2467,1591,10809,8064,6270,3342,54,1865
-7.692596,53.288234,2021/01/27 00:00:00+00,1335,191182,54,3120,2021/01/26 00:00:00+00,190928,10871,1197,24850,11627,109,93,387,655,803,1224,1532,90280,100640,8,4618,11084,33475,34352,30633,29138,22200,43,0,0,0,333,1966,2494,1607,10904,8146,6348,3417,75,1700
-7.692596,53.288234,2021/01/28 00:00:00+00,1466,192645,47,3167,2021/01/27 00:00:00+00,192387,10986,1205,25041,11645,111,94,390,667,811,1236,1542,90973,101406,8,4655,11173,33693,34565,30883,29361,22351,41,0,0,0,334,1990,2517,1627,10996,8241,6439,3491,74,1537
-7.692596,53.288234,2021/01/29 00:00:00+00,1254,193892,48,3214,2021/01/28 00:00:00+00,193630,11088,1209,25230,11667,111,95,393,670,814,1249,1553,91564,102058,8,4687,11236,33872,34777,31066,29558,22506,42,0,0,0,335,2012,2543,1647,11076,8318,6504,3557,66,1377
-7.692596,53.288234,2021/01/30 00:00:00+00,1414,195303,79,3292,2021/01/29 00:00:00+00,194992,11179,1219,25431,11723,115,97,398,678,823,1256,1568,92207,102777,8,4736,11325,34059,35024,31305,29774,22648,38,0,0,0,336,2026,2562,1655,11159,8381,6551,3606,49,1306
-7.692596,53.288234,2021/01/31 00:00:00+00,1247,196547,15,3307,2021/01/30 00:00:00+00,196235,11266,1225,25626,11727,115,97,399,685,832,1264,1579,92787,103440,8,4777,11390,34264,35222,31539,29945,22778,39,0,0,0,337,2040,2582,1672,11228,8446,6616,3660,54,1288
-7.692596,53.288234,2021/02/01 00:00:00+00,1062,197553,10,3317,2021/01/31 00:00:00+00,197293,11323,1231,25790,11739,115,97,399,689,835,1272,1589,93298,103987,8,4801,11442,34418,35405,31730,30105,22894,41,0,0,0,338,2052,2590,1684,11295,8497,6676,3717,57,1243
-7.692596,53.288234,2021/02/02 00:00:00+00,879,198424,101,3418,2021/02/01 00:00:00+00,198164,11413,1236,25942,11802,115,97,404,697,843,1278,1601,93712,104444,8,4824,11494,34550,35529,31887,30236,22986,41,0,0,0,339,2066,2612,1699,11338,8548,6742,3794,77,1236
-7.692596,53.288234,2021/02/03 00:00:00+00,1013,199430,94,3512,2021/02/02 00:00:00+00,199171,11506,1245,26085,11822,115,97,409,707,849,1292,1611,94177,104985,9,4859,11563,34690,35685,32051,30396,23092,41,0,0,0,340,2077,2632,1716,11399,8603,6803,3853,59,1190
-7.692596,53.288234,2021/02/04 00:00:00+00,1318,200744,75,3586,2021/02/03 00:00:00+00,200483,11616,1250,26224,11847,116,98,411,718,854,1304,1627,94804,105670,9,4893,11652,34911,35892,32261,30589,23249,40,0,0,0,341,2098,2655,1733,11484,8663,6858,3905,52,1169
