X,Y,Date,ConfirmedCovidCases,TotalConfirmedCovidCases,ConfirmedCovidDeaths,TotalCovidDeaths,StatisticsProfileDate,CovidCasesConfirmed,HospitalisedCovidCases,RequiringICUCovidCases,HealthcareWorkersCovidCases,ClustersNotified,HospitalisedAged5,HospitalisedAged5to14,HospitalisedAged15to24,HospitalisedAged25to34,HospitalisedAged35to44,HospitalisedAged45to54,HospitalisedAged55to64,Male,Female,Unknown,Aged1to4,Aged5to14,Aged15to24,Aged25to34,Aged35to44,Aged45to54,Aged55to64,Median_Age,CommunityTransmission,CloseContact,TravelAbroad,FID,HospitalisedAged65to74,HospitalisedAged75to84,HospitalisedAged85up,Aged65to74,Aged75to84,Aged85up,DeathsCumulative_DOD,DeathsToday_DOD,SevenDayAvg_Cases
-7.692596,53.288234,2020/11/20 00:00:00+00,330,69802,8,2018,2020/11/19 00:00:00+00,69703,5141,617,11829,8708,54,46,171,319,403,654,742,32783,36915,5,1757,4263,12120,11784,10950,10586,7523,37,0,0,0,265,935,1128,688,4027,3540,3129,2033,7,399
-7.692596,53.288234,2020/11/21 00:00:00+00,344,70143,4,2022,2020/11/20 00:00:00+00,70036,5154,617,11869,8873,54,46,171,321,404,655,743,32931,37100,5,1772,4306,12191,11838,11001,10633,7543,32,0,0,0,266,935,1132,692,4043,3550,3135,2039,6,383
-7.692596,53.288234,2020/11/22 00:00:00+00,318,70461,1,2023,2020/11/21 00:00:00+00,70342,5168,617,11887,9043,54,46,172,322,406,656,745,33082,37255,5,1784,4346,12284,11879,11040,10662,7571,28,0,0,0,267,937,1136,693,4057,3556,3139,2045,6,374
-7.692596,53.288234,2020/11/23 00:00:00+00,252,70711,0,2022,2020/11/22 00:00:00+00,70591,5177,618,11904,9062,54,46,172,322,407,656,747,33205,37381,5,1795,4377,12336,11910,11076,10701,7591,34,0,0,0,268,938,1140,694,4071,3566,3144,2049,4,345
-7.692596,53.288234,2020/11/24 00:00:00+00,226,70930,6,2028,2020/11/23 00:00:00+00,70817,5218,622,11939,9096,54,46,172,322,409,660,751,33322,37490,5,1798,4393,12377,11944,11108,10730,7615,41,0,0,0,269,943,1156,704,4081,3592,3155,2057,8,325
-7.692596,53.288234,2020/11/25 00:00:00+00,269,71187,6,2033,2020/11/24 00:00:00+00,71073,5241,625,11967,9134,54,46,172,324,410,660,754,33439,37629,5,1803,4432,12424,11978,11147,10762,7642,35,0,0,0,270,950,1161,709,4100,3601,3160,2060,3,309
-7.692596,53.288234,2020/11/26 00:00:00+00,335,71494,3,2036,2020/11/25 00:00:00+00,71405,5259,625,12005,9197,54,46,173,325,410,662,757,33600,37800,5,1816,4467,12487,12032,11192,10818,7670,35,0,0,0,271,953,1165,713,4115,3612,3171,2068,8,296
-7.692596,53.288234,2020/11/27 00:00:00+00,206,71699,7,2043,2020/11/26 00:00:00+00,71606,5270,628,12034,9345,54,46,174,325,412,664,759,33698,37903,5,1828,4492,12533,12053,11223,10851,7685,34,0,0,0,272,954,1166,715,4123,3617,3176,2069,1,278
-7.692596,53.288234,2020/11/28 00:00:00+00,243,71942,7,2050,2020/11/27 00:00:00+00,71843,5288,628,12048,9378,54,46,175,327,413,667,762,33833,38005,5,1845,4518,12582,12087,11266,10875,7698,32,0,0,0,273,956,1171,716,4132,3630,3185,2083,14,264
-7.692596,53.288234,2020/11/29 00:00:00+00,299,72241,2,2052,2020/11/28 00:00:00+00,72138,5313,629,12093,9393,54,47,176,331,416,668,763,33989,38144,5,1861,4559,12624,12136,11317,10910,7726,34,0,0,0,274,964,1176,717,4147,3644,3189,2089,6,261
-7.692596,53.288234,2020/11/30 00:00:00+00,306,72544,1,2053,2020/11/29 00:00:00+00,72440,5322,629,12134,9400,54,47,176,331,416,669,764,34144,38291,5,1870,4592,12676,12188,11372,10953,7750,35,0,0,0,275,966,1180,718,4161,3656,3197,2093,4,269
-7.692596,53.288234,2020/12/01 00:00:00+00,269,72798,18,2069,2020/11/30 00:00:00+00,72709,5343,629,12175,9411,54,47,176,334,417,674,765,34277,38427,5,1884,4620,12730,12221,11418,10992,7771,35,0,0,0,276,968,1183,724,4173,3669,3206,2101,8,275
-7.692596,53.288234,2020/12/02 00:00:00+00,270,73066,5,2074,2020/12/01 00:00:00+00,72976,5373,634,12217,9538,54,47,177,335,419,678,769,34415,38556,5,1894,4654,12775,12254,11466,11026,7797,37,0,0,0,277,975,1190,728,4187,3685,3213,2103,2,275
-7.692596,53.288234,2020/12/03 00:00:00+00,183,73228,6,2080,2020/12/02 00:00:00+00,73157,5396,637,12240,9606,54,47,177,337,420,680,775,34496,38656,5,1900,4675,12805,12285,11488,11049,7818,36,0,0,0,278,979,1197,729,4197,3694,3221,2111,8,253
-7.692596,53.288234,2020/12/04 00:00:00+00,265,73491,6,2086,2020/12/03 00:00:00+00,73421,5404,639,12273,9640,55,47,177,338,420,682,776,34630,38786,5,1911,4719,12844,12332,11524,11087,7839,33,0,0,0,279,980,1198,730,4209,3704,3227,2116,5,262
-7.692596,53.288234,2020/12/05 00:00:00+00,456,73948,13,2099,2020/12/04 00:00:00+00,73866,5443,640,12347,9700,55,47,177,341,421,686,780,34847,39014,5,1927,4767,12900,12414,11585,11147,7886,38,0,0,0,280,992,1206,737,4239,3728,3248,2123,7,292
-7.692596,53.288234,2020/12/06 00:00:00+00,301,74246,0,2099,2020/12/05 00:00:00+00,74164,5455,641,12373,9722,55,48,178,341,421,686,780,34980,39179,5,1956,4819,12934,12458,11618,11186,7908,32,0,0,0,281,997,1207,741,4260,3734,3266,2125,2,292
-7.692596,53.288234,2020/12/07 00:00:00+00,242,74468,0,2099,2020/12/06 00:00:00+00,74405,5466,642,12411,9746,55,48,178,341,423,686,782,35092,39308,5,1970,4851,12962,12492,11661,11219,7931,37,0,0,0,282,1000,1210,742,4275,3744,3275,2129,4,283
-7.692596,53.288234,2020/12/08 00:00:00+00,215,74682,1,2097,2020/12/07 00:00:00+00,74616,5483,643,12439,9824,55,48,180,342,423,686,786,35185,39426,5,1976,4877,12990,12529,11693,11254,7957,36,0,0,0,283,1007,1211,744,4287,3747,3281,2137,8,276
-7.692596,53.288234,2020/12/09 00:00:00+00,227,74900,5,2102,2020/12/08 00:00:00+00,74836,5500,646,12471,9878,55,49,181,342,424,687,788,35280,39551,5,1985,4902,13025,12562,11731,11287,7976,37,0,0,0,284,1014,1214,745,4302,3753,3288,2144,7,269
-7.692596,53.288234,2020/12/10 00:00:00+00,310,75203,15,2117,2020/12/09 00:00:00+00,75145,5519,648,12510,9983,56,49,182,344,425,689,794,35442,39698,5,1996,4943,13064,12610,11778,11332,8024,39,0,0,0,285,1018,1216,745,4319,3762,3292,2148,4,288
-7.692596,53.288234,2020/12/11 00:00:00+00,313,75507,3,2120,2020/12/10 00:00:00+00,75457,5539,648,12553,10048,56,49,185,345,426,693,794,35586,39866,5,2010,4972,13119,12668,11832,11385,8046,34,0,0,0,286,1021,1221,748,4329,3772,3299,2151,3,294
-7.692596,53.288234,2020/12/12 00:00:00+00,247,75756,3,2123,2020/12/11 00:00:00+00,75699,5552,649,12584,10090,56,49,186,346,426,695,796,35708,39986,5,2020,5003,13153,12716,11870,11425,8065,34,0,0,0,287,1023,1224,750,4336,3784,3302,2157,6,265
-7.692596,53.288234,2020/12/13 00:00:00+00,429,76185,1,2124,2020/12/12 00:00:00+00,76125,5570,651,12638,10117,56,49,186,348,427,701,801,35904,40216,5,2038,5061,13227,12789,11929,11493,8098,34,0,0,0,288,1024,1225,752,4353,3800,3312,2162,5,283
-7.692596,53.288234,2020/12/14 00:00:00+00,264,76449,2,2126,2020/12/13 00:00:00+00,76388,5580,653,12648,10150,56,49,187,348,429,702,802,36033,40350,5,2040,5100,13272,12827,11977,11525,8119,36,0,0,0,289,1025,1227,754,4366,3813,3324,2162,0,286
-7.692596,53.288234,2020/12/15 00:00:00+00,329,76776,8,2134,2020/12/14 00:00:00+00,76716,5614,654,12680,10180,56,49,188,351,434,703,808,36194,40517,5,2045,5138,13334,12873,12036,11564,8157,37,0,0,0,290,1030,1238,756,4379,3831,3334,2166,4,302
-7.692596,53.288234,2020/12/16 00:00:00+00,431,77197,6,2140,2020/12/15 00:00:00+00,77143,5634,657,12739,10207,56,49,189,351,436,703,811,36375,40763,5,2063,5196,13397,12939,12115,11628,8205,35,0,0,0,291,1035,1244,759,4393,3844,3338,2169,3,331
-7.692596,53.288234,2020/12/17 00:00:00+00,484,77678,3,2143,2020/12/16 00:00:00+00,77624,5674,662,12799,10245,56,50,190,354,437,707,818,36619,41000,5,2081,5233,13470,13027,12183,11707,8268,37,0,0,0,292,1039,1257,765,4420,3864,3346,2174,5,356
-7.692596,53.288234,2020/12/18 00:00:00+00,582,78254,6,2149,2020/12/17 00:00:00+00,78202,5695,664,12863,10288,56,50,192,356,437,710,820,36930,41267,5,2100,5279,13542,13154,12267,11779,8346,38,0,0,0,293,1045,1261,767,4456,3887,3367,2182,8,395
-7.692596,53.288234,2020/12/19 00:00:00+00,527,78776,5,2154,2020/12/18 00:00:00+00,78730,5715,666,12908,10339,56,51,193,357,437,716,823,37201,41524,5,2123,5338,13613,13251,12362,11862,8404,36,0,0,0,294,1047,1265,769,4479,3900,3373,2189,7,435
-7.692596,53.288234,2020/12/20 00:00:00+00,764,79542,4,2158,2020/12/19 00:00:00+00,79489,5744,672,12964,10391,57,53,195,358,440,717,829,37604,41880,5,2155,5409,13773,13369,12495,11964,8480,34,0,0,0,295,1051,1272,771,4518,3920,3381,2194,5,483
-7.692596,53.288234,2020/12/21 00:00:00+00,727,80267,0,2158,2020/12/20 00:00:00+00,80215,5783,673,13050,10397,57,53,199,359,443,721,832,37962,42248,5,2188,5478,13871,13503,12609,12071,8562,36,0,0,0,296,1061,1282,775,4559,3948,3401,2198,4,549
-7.692596,53.288234,2020/12/22 00:00:00+00,970,81228,13,2171,2020/12/21 00:00:00+00,81181,5824,674,13162,10412,57,53,201,360,447,725,839,38431,42745,5,2237,5568,14020,13664,12781,12211,8664,37,0,0,0,297,1066,1293,782,4607,3980,3424,2202,4,640
-7.692596,53.288234,2020/12/23 00:00:00+00,938,82155,13,2184,2020/12/22 00:00:00+00,82116,5854,677,13256,10471,57,53,203,361,451,727,842,38847,43264,5,2267,5637,14210,13821,12943,12341,8770,36,0,0,0,298,1074,1296,789,4655,4005,3442,2212,10,713
-7.692596,53.288234,2020/12/24 00:00:00+00,922,83073,8,2192,2020/12/23 00:00:00+00,83034,5891,684,13348,10509,57,54,206,365,454,732,847,39287,43742,5,2305,5708,14402,13996,13087,12471,8860,33,0,0,0,299,1076,1306,793,4699,4031,3450,2227,15,775
-7.692596,53.288234,2020/12/25 00:00:00+00,1025,84098,2,2194,2020/12/24 00:00:00+00,84051,5934,690,13432,10557,57,56,208,368,458,735,853,39797,44249,5,2343,5786,14597,14189,13265,12603,8965,35,0,0,0,300,1082,1315,801,4751,4058,3469,2230,3,839
-7.692596,53.288234,2020/12/26 00:00:00+00,1296,85394,6,2200,2020/12/25 00:00:00+00,85343,5976,697,13498,10599,58,57,210,373,462,738,861,40460,44877,6,2378,5884,14887,14449,13433,12779,9120,33,0,0,0,301,1088,1321,807,4806,4089,3493,2237,7,948
-7.692596,53.288234,2020/12/27 00:00:00+00,744,86129,4,2204,2020/12/26 00:00:00+00,86085,6015,699,13561,10599,58,57,211,378,464,742,863,40847,45232,6,2395,5925,15028,14622,13539,12877,9198,34,0,0,0,302,1094,1336,811,4850,4122,3504,2244,7,946
-7.692596,53.288234,2020/12/28 00:00:00+00,765,86894,1,2205,2020/12/27 00:00:00+00,86846,6039,701,13598,10610,59,58,212,380,464,744,864,41247,45592,7,2429,5969,15183,14790,13668,12964,9275,33,0,0,0,303,1098,1343,816,4885,4144,3514,2253,9,951
-7.692596,53.288234,2020/12/29 00:00:00+00,1546,88439,9,2213,2020/12/28 00:00:00+00,88391,6091,707,13718,10615,60,60,212,382,468,750,869,42005,46379,7,2468,6082,15500,15115,13887,13171,9442,34,0,0,0,304,1111,1357,821,4976,4189,3536,2264,11,1033
-7.692596,53.288234,2020/12/30 00:00:00+00,1720,90159,13,2226,2020/12/29 00:00:00+00,90111,6170,712,13829,10623,61,62,215,391,471,757,882,42862,47242,7,2507,6171,15897,15457,14156,13415,9631,34,0,0,0,305,1122,1371,837,5061,4225,3566,2270,6,1145
-7.692596,53.288234,2020/12/31 00:00:00+00,1620,91779,12,2237,2020/12/30 00:00:00+00,91717,6242,723,13973,10648,61,62,218,399,476,762,890,43655,48054,8,2540,6246,16269,15808,14374,13640,9808,34,0,0,0,306,1137,1385,851,5143,4266,3598,2276,6,1245
-7.692596,53.288234,2021/01/01 00:00:00+00,1754,93532,11,2248,2020/12/31 00:00:00+00,93466,6330,729,14121,10695,61,64,228,405,485,774,901,44501,48957,8,2575,6335,16650,16175,14625,13876,10014,35,0,0,0,307,1152,1397,862,5245,4308,3638,2294,18,1349
-7.692596,53.288234,2021/01/02 00:00:00+00,3394,96926,4,2252,2021/01/01 00:00:00+00,96848,6415,738,14429,10736,63,65,232,408,493,786,910,46121,50719,8,2677,6523,17430,16785,15150,14358,10389,35,0,0,0,308,1170,1415,872,5423,4390,3698,2302,8,1649
-7.692596,53.288234,2021/01/03 00:00:00+00,4962,101887,7,2259,2021/01/02 00:00:00+00,101801,6538,754,14756,10760,65,66,233,411,504,809,934,48534,53259,8,2787,6810,18428,17777,15901,15099,10992,36,0,0,0,309,1189,1444,882,5713,4517,3752,2310,8,2251
-7.692596,53.288234,2021/01/04 00:00:00+00,6110,107997,6,2265,2021/01/03 00:00:00+00,107902,6725,773,15213,10762,69,67,241,424,525,830,963,51443,56451,8,2925,7152,19566,19060,16844,15976,11808,36,0,0,0,310,1219,1484,902,6041,4674,3831,2328,18,3015
-7.692596,53.288234,2021/01/05 00:00:00+00,5325,113322,17,2282,2021/01/04 00:00:00+00,113205,6854,787,15490,10770,70,67,248,434,536,842,979,53986,59211,8,3044,7471,20615,20110,17670,16745,12477,36,0,0,0,311,1242,1516,919,6324,4822,3902,2347,19,3555
-7.692596,53.288234,2021/01/06 00:00:00+00,7836,121154,17,2299,2021/01/05 00:00:00+00,121004,7060,818,16037,10814,72,67,253,451,549,866,1012,57721,63275,8,3193,7873,22130,21718,18928,17906,13449,36,0,0,0,312,1282,1559,948,6713,5044,4025,2361,14,4428
-7.692596,53.288234,2021/01/07 00:00:00+00,6521,127657,10,2307,2021/01/06 00:00:00+00,127507,7301,842,16562,10858,77,71,269,467,566,893,1043,60789,66710,8,3324,8181,23355,23014,20029,18896,14280,37,0,0,0,313,1334,1593,987,7060,5201,4142,2380,19,5128
-7.692596,53.288234,2021/01/08 00:00:00+00,8248,135884,20,2327,2021/01/07 00:00:00+00,135743,7589,879,17273,10912,81,71,280,490,592,919,1091,64641,71094,8,3464,8557,24905,24629,21415,20189,15310,38,0,0,0,314,1391,1643,1030,7538,5438,4273,2399,19,6056
-7.692596,53.288234,2021/01/09 00:00:00+00,4842,140727,9,2336,2021/01/08 00:00:00+00,140579,7759,901,17647,10963,84,71,282,496,600,937,1118,66946,73625,8,3546,8789,25844,25545,22184,20906,15946,38,0,0,0,315,1431,1683,1056,7821,5606,4366,2423,24,6263
-7.692596,53.288234,2021/01/10 00:00:00+00,6888,147613,8,2344,2021/01/09 00:00:00+00,147410,8021,934,18340,10984,86,72,292,507,621,962,1153,70195,77207,8,3670,9091,27119,26837,23307,22013,16790,38,0,0,0,316,1480,1746,1101,8218,5832,4507,2455,32,6538
-7.692596,53.288234,2021/01/11 00:00:00+00,4929,152539,8,2352,2021/01/10 00:00:00+00,152296,8200,954,18835,10988,88,73,294,515,631,978,1176,72440,79848,8,3772,9345,28009,27687,24085,22769,17394,39,0,0,0,317,1515,1801,1128,8555,6019,4635,2499,44,6369
-7.692596,53.288234,2021/01/12 00:00:00+00,3086,155591,46,2397,2021/01/11 00:00:00+00,155366,8481,981,19291,10989,90,74,302,531,644,999,1210,73859,81499,8,3829,9454,28463,28228,24587,23201,17808,42,0,0,0,318,1572,1885,1173,8775,6219,4776,2533,34,6050
-7.692596,53.288234,2021/01/13 00:00:00+00,3569,159144,63,2460,2021/01/12 00:00:00+00,158923,8726,1004,19767,11081,91,77,308,544,659,1023,1245,75478,83437,8,3888,9609,28965,28847,25167,23852,18284,42,0,0,0,319,1623,1940,1215,9011,6378,4896,2588,55,5440
-7.692596,53.288234,2021/01/14 00:00:00+00,3955,163057,28,2488,2021/01/13 00:00:00+00,162869,8981,1029,20287,11170,93,79,313,565,673,1050,1284,77306,85555,8,3962,9776,29526,29497,25840,24520,18812,42,0,0,0,320,1662,2011,1250,9244,6611,5055,2644,56,5073
-7.692596,53.288234,2021/01/15 00:00:00+00,3498,166548,50,2536,2021/01/14 00:00:00+00,166360,9251,1049,20806,11204,96,83,326,574,697,1081,1321,78888,87464,8,4026,9923,30023,30076,26439,25108,19257,42,0,0,0,321,1706,2067,1299,9463,6813,5205,2689,45,4395
-7.692596,53.288234,2021/01/16 00:00:00+00,3231,169780,60,2595,2021/01/15 00:00:00+00,169580,9472,1064,21298,11263,98,84,334,584,708,1108,1347,80383,89189,8,4102,10072,30458,30630,26977,25674,19655,42,0,0,0,322,1735,2127,1346,9651,6982,5352,2743,54,4165
-7.692596,53.288234,2021/01/17 00:00:00+00,2944,172726,13,2608,2021/01/16 00:00:00+00,172517,9597,1081,21747,11275,98,85,339,587,719,1118,1367,81733,90776,8,4176,10234,30919,31138,27467,26150,20025,40,0,0,0,323,1754,2160,1369,9807,7115,5458,2804,61,3601
-7.692596,53.288234,2021/01/18 00:00:00+00,2121,174843,8,2616,2021/01/17 00:00:00+00,174627,9687,1095,22077,11296,99,85,344,591,727,1130,1379,82728,91891,8,4215,10323,31264,31517,27853,26473,20274,39,0,0,0,324,1766,2182,1383,9922,7213,5545,2851,47,3200
-7.692596,53.288234,2021/01/19 00:00:00+00,2001,176839,93,2708,2021/01/18 00:00:00+00,176617,9887,1117,22455,11368,101,86,350,600,742,1144,1409,83617,92992,8,4260,10420,31545,31863,28181,26787,20506,42,0,0,0,325,1808,2224,1422,10056,7330,5640,2918,67,3045
-7.692596,53.288234,2021/01/20 00:00:00+00,2488,179324,61,2768,2021/01/19 00:00:00+00,179090,10054,1129,22932,11415,101,86,361,604,755,1159,1429,84710,94372,8,4303,10511,31854,32256,28628,27248,20812,43,0,0,0,326,1831,2267,1460,10212,7465,5772,2977,59,2891
-7.692596,53.288234,2021/01/21 00:00:00+00,2608,181922,51,2818,2021/01/20 00:00:00+00,181688,10210,1140,23388,11461,103,88,363,616,765,1174,1455,85960,95720,8,4360,10616,32188,32721,29086,27720,21139,42,0,0,0,327,1859,2303,1483,10366,7600,5862,3034,57,2698
-7.692596,53.288234,2021/01/22 00:00:00+00,2371,184279,52,2870,2021/01/21 00:00:00+00,184052,10369,1154,23721,11488,106,89,370,621,776,1186,1474,87111,96933,8,4419,10741,32525,33153,29475,28069,21429,40,0,0,0,328,1887,2352,1507,10507,7735,5969,3106,72,2537
-7.692596,53.288234,2021/01/23 00:00:00+00,1910,186184,77,2947,2021/01/22 00:00:00+00,185954,10481,1164,23994,11518,106,90,372,628,783,1195,1487,87995,97951,8,4471,10831,32792,33509,29814,28365,21633,40,0,0,0,329,1903,2382,1534,10604,7841,6064,3167,61,2349
-7.692596,53.288234,2021/01/24 00:00:00+00,1378,187554,23,2970,2021/01/23 00:00:00+00,187323,10554,1172,24184,11539,106,90,372,635,786,1201,1495,88635,98680,8,4498,10910,32995,33766,30047,28575,21802,39,0,0,0,330,1916,2405,1547,10681,7906,6113,3217,50,2125
-7.692596,53.288234,2021/01/25 00:00:00+00,1372,188923,7,2978,2021/01/24 00:00:00+00,188687,10645,1178,24434,11561,107,91,378,642,790,1208,1510,89250,99429,8,4548,10975,33172,34006,30278,28788,21957,41,0,0,0,331,1930,2426,1562,10752,7981,6200,3289,72,2018
-7.692596,53.288234,2021/01/26 00:00:00+00,928,189851,90,3066,2021/01/25 00:00:00+00,189603,10767,1186,24624,11600,108,91,383,646,796,1216,1520,89667,99928,8,4571,11019,33291,34148,30411,28930,22058,44,0,0,0,332,1946,2468,1592,10810,8064,6271,3343,54,1865
-7.692596,53.288234,2021/01/27 00:00:00+00,1335,191182,54,3120,2021/01/26 00:00:00+00,190930,10874,1197,24851,11627,109,93,387,655,803,1224,1532,90283,100639,8,4618,11084,33475,34352,30633,29138,22200,43,0,0,0,333,1967,2495,1608,10905,8146,6349,3418,75,1700
-7.692596,53.288234,2021/01/28 00:00:00+00,1466,192645,47,3167,2021/01/27 00:00:00+00,192389,10989,1205,25042,11645,111,94,390,667,811,1236,1542,90976,101405,8,4655,11173,33693,34565,30883,29361,22351,41,0,0,0,334,1991,2518,1628,10997,8241,6440,3492,74,1537
-7.692596,53.288234,2021/01/29 00:00:00+00,1254,193892,48,3214,2021/01/28 00:00:00+00,193632,11091,1209,25231,11667,111,95,393,670,814,1249,1553,91567,102057,8,4687,11236,33872,34777,31066,29558,22506,42,0,0,0,335,2013,2544,1648,11077,8318,6505,3558,66,1377
-7.692596,53.288234,2021/01/30 00:00:00+00,1414,195303,79,3292,2021/01/29 00:00:00+00,194994,11182,1219,25432,11723,115,97,398,678,823,1256,1568,92210,102776,8,4736,11325,34059,35024,31305,29774,22648,38,0,0,0,336,2027,2563,1656,11160,8381,6552,3607,49,1306
-7.692596,53.288234,2021/01/31 00:00:00+00,1247,196547,15,3307,2021/01/30 00:00:00+00,196237,11269,1225,25627,11727,115,97,399,685,832,1264,1579,92790,103439,8,4777,11390,34264,35222,31539,29945,22778,39,0,0,0,337,2041,2583,1673,11229,8446,6617,3661,54,1288
-7.692596,53.288234,2021/02/01 00:00:00+00,1062,197553,10,3317,2021/01/31 00:00:00+00,197295,11326,1231,25791,11739,115,97,399,689,835,1272,1589,93301,103986,8,4801,11442,34418,35405,31730,30105,22894,41,0,0,0,338,2053,2591,1685,11296,8497,6677,3718,57,1243
-7.692596,53.288234,2021/02/02 00:00:00+00,879,198424,101,3418,2021/02/01 00:00:00+00,198166,11416,1236,25943,11802,115,97,404,697,843,1278,1601,93715,104443,8,4824,11494,34550,35529,31887,30236,22986,41,0,0,0,339,2067,2613,1700,11339,8548,6743,3795,77,1236
-7.692596,53.288234,2021/02/03 00:00:00+00,1013,199430,94,3512,2021/02/02 00:00:00+00,199173,11509,1245,26086,11822,115,97,409,707,849,1292,1611,94180,104984,9,4859,11563,34690,35685,32051,30396,23092,41,0,0,0,340,2078,2633,1717,11400,8603,6804,3854,59,1190
-7.692596,53.288234,2021/02/04 00:00:00+00,1318,200744,75,3586,2021/02/03 00:00:00+00,200485,11619,1250,26225,11847,116,98,411,718,854,1304,1627,94807,105669,9,4893,11652,34911,35892,32261,30589,23249,40,0,0,0,341,2099,2656,1734,11485,8663,6859,3906,52,1169
-7.692596,53.288234,2021/02/05 00:00:00+00,1047,201763,35,3621,2021/02/04 00:00:00+00,201525,11724,1256,26351,11872,117,98,417,722,865,1315,1644,95311,106205,9,4927,11736,35074,36065,32410,30751,23370,38,0,0,0,342,2112,2676,1756,11534,8722,6905,3946,40,1140
-7.692596,53.288234,2021/02/06 00:00:00+00,827,202548,55,3674,2021/02/05 00:00:00+00,202351,11787,1263,26428,11900,118,99,420,723,868,1322,1651,95721,106621,9,4963,11810,35188,36185,32589,30880,23437,38,0,0,0,343,2127,2690,1767,11574,8760,6934,3975,29,1056
-7.692596,53.288234,2021/02/07 00:00:00+00,1024,203568,12,3686,2021/02/06 00:00:00+00,203374,11849,1271,26514,11922,120,99,422,726,877,1329,1659,96210,107155,9,4992,11910,35397,36353,32747,31026,23536,35,0,0,0,344,2135,2705,1775,11627,8796,6959,4020,45,1024
-7.692596,53.288234,2021/02/08 00:00:00+00,829,204397,6,3687,2021/02/07 00:00:00+00,204200,11910,1277,26600,11922,121,99,426,733,877,1335,1666,96609,107582,9,5050,11996,35537,36479,32864,31146,23601,35,0,0,0,345,2142,2721,1788,11666,8838,6992,4057,37,991
-7.692596,53.288234,2021/02/09 00:00:00+00,556,204940,68,3752,2021/02/08 00:00:00+00,204753,11985,1285,26670,11930,121,102,429,736,888,1341,1675,96895,107849,9,5072,12046,35626,36555,32961,31237,23649,39,0,0,0,346,2155,2741,1795,11697,8872,7007,4114,57,944
-7.692596,53.288234,2021/02/10 00:00:00+00,1006,205939,54,3794,2021/02/09 00:00:00+00,205757,12069,1300,26744,11955,124,106,432,739,894,1354,1688,97374,108374,9,5132,12153,35783,36730,33113,31368,23763,35,0,0,0,347,2167,2760,1803,11749,8910,7025,4160,46,943
-7.692596,53.288234,2021/02/11 00:00:00+00,867,206801,52,3846,2021/02/10 00:00:00+00,206618,12126,1308,26807,11990,126,107,436,743,900,1362,1696,97774,108835,9,5171,12238,35929,36879,33257,31483,23848,35,0,0,0,348,2173,2774,1807,11786,8951,7044,4189,29,879
-7.692596,53.288234,2021/02/12 00:00:00+00,921,207720,23,3865,2021/02/11 00:00:00+00,207538,12202,1314,26877,12034,127,108,442,750,909,1367,1707,98228,109301,9,5215,12327,36085,37052,33401,31593,23943,34,0,0,0,349,2182,2790,1818,11830,8987,7073,4226,37,861
-7.692596,53.288234,2021/02/13 00:00:00+00,1078,208796,66,3931,2021/02/12 00:00:00+00,208612,12265,1319,26975,12071,129,108,446,759,913,1372,1714,98751,109851,10,5263,12443,36338,37228,33560,31720,24039,32,0,0,0,350,2193,2804,1825,11885,9017,7087,4252,26,897
-7.692596,53.288234,2021/02/14 00:00:00+00,788,209582,17,3948,2021/02/13 00:00:00+00,209397,12301,1322,27019,12112,129,109,448,760,917,1375,1719,99164,110222,11,5318,12539,36501,37357,33672,31824,24096,31,0,0,0,351,2201,2809,1832,11917,9035,7106,4279,27,863
-7.692596,53.288234,2021/02/15 00:00:00+00,821,210402,0,3948,2021/02/14 00:00:00+00,210215,12343,1328,27065,12115,131,109,450,763,920,1382,1723,99593,110611,11,5365,12629,36686,37482,33794,31928,24165,31,0,0,0,352,2206,2817,1840,11952,9057,7125,4308,29,862
-7.692596,53.288234,2021/02/16 00:00:00+00,744,211113,33,3980,2021/02/15 00:00:00+00,210955,12416,1333,27111,12115,133,109,453,769,923,1393,1732,99968,110976,11,5404,12717,36857,37599,33886,32009,24225,30,0,0,0,353,2216,2839,1847,11986,9103,7137,4339,31,889
-7.692596,53.288234,2021/02/17 00:00:00+00,650,211751,57,4036,2021/02/16 00:00:00+00,211601,12479,1339,27154,12177,133,109,455,777,928,1402,1738,100294,111296,11,5431,12763,36998,37689,33996,32108,24281,37,0,0,0,354,2226,2851,1858,12014,9134,7155,4362,23,838
-7.692596,53.288234,2021/02/18 00:00:00+00,901,212647,47,4082,2021/02/17 00:00:00+00,212500,12556,1346,27215,12217,133,109,458,783,935,1408,1752,100771,111718,11,5469,12835,37162,37850,34150,32221,24367,36,0,0,0,355,2245,2865,1866,12060,9173,7181,4396,34,843
-7.692596,53.288234,2021/02/19 00:00:00+00,763,213400,28,4109,2021/02/18 00:00:00+00,213261,12609,1350,27266,12237,135,110,464,787,939,1409,1759,101145,112105,11,5512,12905,37346,37979,34269,32301,24427,30,0,0,0,356,2255,2876,1873,12096,9192,7202,4416,20,820
-7.692596,53.288234,2021/02/20 00:00:00+00,988,214378,26,4135,2021/02/19 00:00:00+00,214244,12672,1355,27322,12267,136,111,469,789,950,1414,1769,101631,112602,11,5579,13002,37565,38118,34431,32408,24512,32,0,0,0,357,2267,2884,1881,12139,9229,7229,4445,29,807
-7.692596,53.288234,2021/02/21 00:00:00+00,679,215057,1,4136,2021/02/20 00:00:00+00,214921,12706,1355,27371,12267,137,111,472,791,954,1417,1776,101966,112944,11,5622,13078,37714,38226,34536,32475,24579,32,0,0,0,358,2272,2888,1886,12174,9245,7240,4462,17,792
