X,Y,Date,ConfirmedCovidCases,TotalConfirmedCovidCases,ConfirmedCovidDeaths,TotalCovidDeaths,StatisticsProfileDate,CovidCasesConfirmed,HospitalisedCovidCases,RequiringICUCovidCases,HealthcareWorkersCovidCases,ClustersNotified,HospitalisedAged5,HospitalisedAged5to14,HospitalisedAged15to24,HospitalisedAged25to34,HospitalisedAged35to44,HospitalisedAged45to54,HospitalisedAged55to64,Male,Female,Unknown,Aged1to4,Aged5to14,Aged15to24,Aged25to34,Aged35to44,Aged45to54,Aged55to64,Median_Age,CommunityTransmission,CloseContact,TravelAbroad,FID,HospitalisedAged65to74,HospitalisedAged75to84,HospitalisedAged85up,Aged65to74,Aged75to84,Aged85up,DeathsCumulative_DOD,DeathsToday_DOD
-7.692596,53.288234,2020/10/25 00:00:00+00,1025,57128,0,1882,2020/10/24 00:00:00+00,56923,4360,551,10532,6249,43,33,134,276,344,569,668,26656,30264,3,1210,2888,9744,9785,9010,8755,6321,31,0,0,0,239,775,934,583,3330,3058,2801,1876,7
-7.692596,53.288234,2020/10/26 00:00:00+00,939,58067,3,1885,2020/10/25 00:00:00+00,57853,4389,556,10563,6257,43,35,134,277,345,572,669,27099,30751,3,1243,3006,9950,9920,9129,8880,6412,32,0,0,0,240,786,941,586,3382,3093,2817,1881,5
-7.692596,53.288234,2020/10/27 00:00:00+00,720,58767,5,1890,2020/10/26 00:00:00+00,58562,4400,557,10593,6254,43,35,135,277,346,573,670,27445,31114,3,1273,3074,10106,10028,9226,8993,6487,33,0,0,0,241,789,943,588,3418,3111,2825,1888,7
-7.692596,53.288234,2020/10/28 00:00:00+00,675,59434,6,1896,2020/10/27 00:00:00+00,59225,4437,560,10627,6291,45,35,137,280,351,579,674,27749,31473,3,1310,3143,10241,10124,9323,9094,6552,34,0,0,0,242,790,950,595,3442,3134,2841,1892,4
-7.692596,53.288234,2020/10/29 00:00:00+00,866,60297,6,1902,2020/10/28 00:00:00+00,60068,4478,564,10664,6372,46,35,139,281,357,584,677,28160,31905,3,1335,3245,10406,10251,9445,9213,6633,35,0,0,0,243,800,958,600,3493,3158,2868,1900,8
-7.692596,53.288234,2020/10/30 00:00:00+00,772,61059,6,1908,2020/10/29 00:00:00+00,60822,4513,568,10706,6494,46,35,140,286,362,588,678,28518,32301,3,1375,3330,10550,10353,9561,9323,6715,35,0,0,0,244,808,966,603,3538,3174,2882,1906,6
-7.692596,53.288234,2020/10/31 00:00:00+00,416,61456,5,1913,2020/10/30 00:00:00+00,61221,4532,570,10736,6584,46,36,142,287,363,589,681,28694,32524,3,1388,3368,10636,10419,9615,9383,6756,34,0,0,0,245,813,970,604,3564,3186,2885,1911,5
-7.692596,53.288234,2020/11/01 00:00:00+00,552,62002,2,1915,2020/10/31 00:00:00+00,61759,4551,571,10768,6678,47,38,142,288,363,592,683,28962,32792,5,1416,3454,10726,10481,9690,9461,6810,35,0,0,0,246,817,973,607,3597,3209,2894,1915,4
-7.692596,53.288234,2020/11/02 00:00:00+00,767,62750,2,1917,2020/11/01 00:00:00+00,62506,4571,574,10823,6703,48,39,144,289,366,592,687,29306,33195,5,1451,3540,10871,10606,9812,9570,6869,33,0,0,0,247,820,978,607,3629,3233,2904,1919,4
-7.692596,53.288234,2020/11/03 00:00:00+00,322,63048,5,1922,2020/11/02 00:00:00+00,62816,4594,577,10855,6708,48,40,146,289,368,595,689,29451,33360,5,1468,3576,10912,10657,9868,9605,6896,37,0,0,0,248,826,984,608,3649,3250,2912,1926,7
-7.692596,53.288234,2020/11/04 00:00:00+00,444,63483,8,1930,2020/11/03 00:00:00+00,63258,4630,581,10903,6850,49,40,149,289,369,598,694,29657,33596,5,1494,3622,10970,10735,9927,9665,6951,37,0,0,0,249,832,995,614,3673,3269,2929,1932,6
-7.692596,53.288234,2020/11/05 00:00:00+00,591,64046,3,1933,2020/11/04 00:00:00+00,63838,4679,585,10983,6945,50,41,150,294,370,604,696,29934,33899,5,1514,3664,11055,10839,10018,9757,7004,38,0,0,0,250,846,1008,619,3714,3300,2950,1935,3
-7.692596,53.288234,2020/11/06 00:00:00+00,449,64538,8,1940,2020/11/05 00:00:00+00,64331,4703,588,11045,7071,50,41,150,296,372,607,699,30180,34145,6,1535,3715,11147,10936,10090,9821,7039,32,0,0,0,251,850,1017,620,3740,3322,2963,1944,9
-7.692596,53.288234,2020/11/07 00:00:00+00,335,64855,5,1945,2020/11/06 00:00:00+00,64662,4732,591,11084,7138,50,41,151,299,376,608,706,30336,34320,6,1544,3757,11194,10985,10155,9871,7076,37,0,0,0,252,857,1021,622,3760,3331,2966,1950,6
-7.692596,53.288234,2020/11/08 00:00:00+00,542,65394,2,1947,2020/11/07 00:00:00+00,65181,4767,592,11134,7241,50,41,151,302,379,612,707,30608,34567,6,1566,3803,11289,11076,10235,9946,7120,35,0,0,0,253,861,1030,633,3790,3351,2982,1960,10
-7.692596,53.288234,2020/11/09 00:00:00+00,270,65659,1,1948,2020/11/08 00:00:00+00,65445,4778,594,11169,7266,50,42,152,302,381,613,709,30749,34690,6,1571,3842,11347,11113,10278,9981,7145,34,0,0,0,254,862,1031,635,3806,3354,2985,1969,9
-7.692596,53.288234,2020/11/10 00:00:00+00,270,65889,16,1963,2020/11/09 00:00:00+00,65712,4826,599,11225,7313,51,42,154,304,384,618,713,30871,34835,6,1581,3858,11392,11152,10319,10018,7166,41,0,0,0,255,878,1043,638,3835,3371,2997,1971,2
-7.692596,53.288234,2020/11/11 00:00:00+00,362,66247,2,1965,2020/11/10 00:00:00+00,66071,4865,599,11300,7412,52,42,155,304,385,621,716,31056,35009,6,1594,3887,11455,11201,10364,10090,7201,41,0,0,0,256,887,1055,647,3854,3390,3012,1976,5
-7.692596,53.288234,2020/11/12 00:00:00+00,395,66632,1,1965,2020/11/11 00:00:00+00,66462,4910,603,11346,7748,52,44,157,306,385,628,720,31253,35203,6,1609,3922,11542,11259,10423,10137,7232,34,0,0,0,257,895,1066,656,3874,3407,3034,1982,6
-7.692596,53.288234,2020/11/13 00:00:00+00,482,67099,7,1972,2020/11/12 00:00:00+00,66939,4931,606,11416,7955,52,44,157,307,387,631,722,31487,35446,6,1642,3967,11618,11339,10482,10204,7281,35,0,0,0,258,897,1077,656,3892,3440,3051,1983,1
-7.692596,53.288234,2020/11/14 00:00:00+00,456,67526,6,1978,2020/11/13 00:00:00+00,67394,4953,607,11465,8110,52,45,158,307,389,633,724,31697,35691,6,1659,4025,11704,11417,10558,10258,7327,33,0,0,0,259,900,1084,660,3906,3456,3061,1991,8
-7.692596,53.288234,2020/11/15 00:00:00+00,378,67903,1,1979,2020/11/14 00:00:00+00,67764,4980,610,11514,8235,52,45,160,308,391,635,728,31881,35877,6,1669,4065,11756,11479,10627,10308,7363,38,0,0,0,260,907,1089,664,3935,3468,3071,1997,6
-7.692596,53.288234,2020/11/16 00:00:00+00,456,68356,5,1984,2020/11/15 00:00:00+00,68214,4999,611,11594,8311,52,45,161,308,392,637,729,32077,36131,6,1698,4105,11846,11554,10703,10375,7395,33,0,0,0,261,909,1097,668,3949,3482,3084,2008,11
-7.692596,53.288234,2020/11/17 00:00:00+00,366,68686,11,1995,2020/11/16 00:00:00+00,68574,5035,613,11674,8398,53,45,163,310,395,641,736,32242,36326,6,1718,4142,11900,11606,10759,10432,7428,38,0,0,0,262,915,1103,673,3971,3494,3101,2021,13
-7.692596,53.288234,2020/11/18 00:00:00+00,379,69058,12,2006,2020/11/17 00:00:00+00,68955,5063,614,11736,8461,53,45,166,314,396,645,737,32417,36532,6,1732,4187,11970,11664,10820,10496,7464,36,0,0,0,263,921,1110,675,3989,3503,3107,2027,6
-7.692596,53.288234,2020/11/19 00:00:00+00,429,69473,4,2010,2020/11/18 00:00:00+00,69374,5105,616,11789,8530,54,45,171,317,398,652,739,32608,36760,6,1749,4219,12066,11733,10895,10545,7495,34,0,0,0,264,925,1121,682,4011,3522,3116,2030,3
-7.692596,53.288234,2020/11/20 00:00:00+00,330,69802,8,2018,2020/11/19 00:00:00+00,69704,5137,618,11828,8708,54,46,171,318,402,653,742,32782,36916,6,1757,4263,12121,11782,10951,10586,7523,37,0,0,0,265,934,1128,688,4028,3540,3129,2037,7
-7.692596,53.288234,2020/11/21 00:00:00+00,344,70143,4,2022,2020/11/20 00:00:00+00,70038,5150,618,11868,8873,54,46,171,320,403,654,743,32931,37101,6,1772,4306,12192,11836,11002,10633,7543,32,0,0,0,266,934,1132,692,4044,3551,3135,2043,6
-7.692596,53.288234,2020/11/22 00:00:00+00,318,70461,1,2023,2020/11/21 00:00:00+00,70344,5164,618,11886,9043,54,46,172,321,405,655,745,33082,37256,6,1784,4346,12285,11877,11041,10662,7571,28,0,0,0,267,936,1136,693,4058,3557,3139,2049,6
-7.692596,53.288234,2020/11/23 00:00:00+00,252,70711,0,2022,2020/11/22 00:00:00+00,70593,5173,619,11903,9062,54,46,172,321,406,655,747,33205,37382,6,1795,4377,12337,11908,11077,10701,7591,34,0,0,0,268,937,1140,694,4072,3567,3144,2053,4
-7.692596,53.288234,2020/11/24 00:00:00+00,226,70930,6,2028,2020/11/23 00:00:00+00,70819,5214,623,11938,9096,54,46,172,321,408,659,751,33322,37491,6,1798,4393,12378,11942,11109,10730,7615,41,0,0,0,269,942,1156,704,4082,3593,3155,2061,8
-7.692596,53.288234,2020/11/25 00:00:00+00,269,71187,6,2033,2020/11/24 00:00:00+00,71075,5237,626,11966,9134,54,46,172,323,409,659,754,33439,37630,6,1803,4432,12425,11976,11148,10762,7642,35,0,0,0,270,949,1161,709,4101,3602,3160,2064,3
-7.692596,53.288234,2020/11/26 00:00:00+00,335,71494,3,2036,2020/11/25 00:00:00+00,71407,5255,626,12004,9197,54,46,173,324,409,661,757,33600,37801,6,1816,4467,12488,12030,11193,10818,7670,35,0,0,0,271,952,1165,713,4116,3613,3171,2072,8
-7.692596,53.288234,2020/11/27 00:00:00+00,206,71699,7,2043,2020/11/26 00:00:00+00,71608,5266,629,12033,9345,54,46,174,324,411,663,759,33698,37904,6,1828,4492,12534,12051,11224,10851,7685,34,0,0,0,272,953,1166,715,4124,3618,3176,2073,1
-7.692596,53.288234,2020/11/28 00:00:00+00,243,71942,7,2050,2020/11/27 00:00:00+00,71845,5284,629,12047,9378,54,46,175,326,412,666,762,33833,38006,6,1845,4518,12583,12085,11267,10875,7698,32,0,0,0,273,955,1171,716,4133,3631,3185,2087,14
-7.692596,53.288234,2020/11/29 00:00:00+00,299,72241,2,2052,2020/11/28 00:00:00+00,72140,5309,630,12092,9393,54,47,176,330,415,667,763,33989,38145,6,1861,4559,12625,12134,11318,10910,7726,34,0,0,0,274,963,1176,717,4148,3645,3189,2093,6
-7.692596,53.288234,2020/11/30 00:00:00+00,306,72544,1,2053,2020/11/29 00:00:00+00,72442,5318,630,12133,9400,54,47,176,330,415,668,764,34144,38292,6,1870,4592,12677,12186,11373,10953,7750,35,0,0,0,275,965,1180,718,4162,3657,3197,2097,4
-7.692596,53.288234,2020/12/01 00:00:00+00,269,72798,18,2069,2020/11/30 00:00:00+00,72711,5339,630,12174,9411,54,47,176,333,416,673,765,34277,38428,6,1884,4620,12731,12219,11419,10992,7771,35,0,0,0,276,967,1183,724,4174,3670,3206,2105,8
-7.692596,53.288234,2020/12/02 00:00:00+00,270,73066,5,2074,2020/12/01 00:00:00+00,72978,5369,635,12216,9538,54,47,177,334,418,677,769,34415,38557,6,1894,4654,12776,12252,11467,11026,7797,37,0,0,0,277,974,1190,728,4188,3686,3213,2107,2
-7.692596,53.288234,2020/12/03 00:00:00+00,183,73228,6,2080,2020/12/02 00:00:00+00,73159,5392,638,12239,9606,54,47,177,336,419,679,775,34496,38657,6,1900,4675,12806,12283,11489,11049,7818,36,0,0,0,278,978,1197,729,4198,3695,3221,2115,8
-7.692596,53.288234,2020/12/04 00:00:00+00,265,73491,6,2086,2020/12/03 00:00:00+00,73423,5400,640,12272,9640,55,47,177,337,419,681,776,34630,38787,6,1911,4719,12845,12330,11525,11087,7839,33,0,0,0,279,979,1198,730,4210,3705,3227,2120,5
-7.692596,53.288234,2020/12/05 00:00:00+00,456,73948,13,2099,2020/12/04 00:00:00+00,73868,5439,641,12346,9700,55,47,177,340,420,685,780,34847,39015,6,1927,4767,12901,12412,11586,11147,7886,38,0,0,0,280,991,1206,737,4240,3729,3248,2127,7
-7.692596,53.288234,2020/12/06 00:00:00+00,301,74246,0,2099,2020/12/05 00:00:00+00,74166,5451,642,12372,9722,55,48,178,340,420,685,780,34980,39180,6,1956,4819,12935,12456,11619,11186,7908,32,0,0,0,281,996,1207,741,4261,3735,3266,2129,2
-7.692596,53.288234,2020/12/07 00:00:00+00,242,74468,0,2099,2020/12/06 00:00:00+00,74407,5462,643,12410,9746,55,48,178,340,422,685,782,35092,39309,6,1970,4851,12963,12490,11662,11219,7931,37,0,0,0,282,999,1210,742,4276,3745,3275,2133,4
-7.692596,53.288234,2020/12/08 00:00:00+00,215,74682,1,2097,2020/12/07 00:00:00+00,74618,5479,644,12438,9824,55,48,180,341,422,685,786,35185,39427,6,1976,4877,12991,12527,11694,11254,7957,36,0,0,0,283,1006,1211,744,4288,3748,3281,2141,8
-7.692596,53.288234,2020/12/09 00:00:00+00,227,74900,5,2102,2020/12/08 00:00:00+00,74838,5495,647,12470,9878,55,49,181,341,423,685,788,35280,39552,6,1985,4902,13026,12560,11732,11287,7976,37,0,0,0,284,1013,1214,745,4303,3754,3288,2148,7
-7.692596,53.288234,2020/12/10 00:00:00+00,310,75203,15,2117,2020/12/09 00:00:00+00,75147,5514,649,12509,9983,56,49,182,343,424,687,794,35442,39699,6,1996,4943,13065,12608,11779,11332,8024,39,0,0,0,285,1017,1216,745,4320,3763,3292,2152,4
-7.692596,53.288234,2020/12/11 00:00:00+00,313,75507,3,2120,2020/12/10 00:00:00+00,75459,5534,649,12552,10048,56,49,185,344,425,691,794,35586,39867,6,2010,4972,13120,12666,11833,11385,8046,34,0,0,0,286,1020,1221,748,4330,3773,3299,2155,3
-7.692596,53.288234,2020/12/12 00:00:00+00,247,75756,3,2123,2020/12/11 00:00:00+00,75702,5547,650,12583,10090,56,49,186,345,425,693,796,35709,39987,6,2020,5003,13154,12715,11871,11425,8065,33,0,0,0,287,1022,1224,750,4337,3785,3302,2162,7
-7.692596,53.288234,2020/12/13 00:00:00+00,429,76185,1,2124,2020/12/12 00:00:00+00,76128,5565,652,12637,10117,56,49,186,347,426,699,801,35905,40217,6,2038,5061,13228,12788,11930,11493,8098,34,0,0,0,288,1023,1225,752,4354,3801,3312,2168,6
-7.692596,53.288234,2020/12/14 00:00:00+00,264,76449,2,2126,2020/12/13 00:00:00+00,76391,5575,654,12647,10150,56,49,187,347,428,700,802,36034,40351,6,2040,5100,13273,12826,11978,11525,8119,36,0,0,0,289,1024,1227,754,4367,3814,3324,2168,0
-7.692596,53.288234,2020/12/15 00:00:00+00,329,76776,8,2134,2020/12/14 00:00:00+00,76720,5610,655,12679,10180,56,49,188,350,433,701,809,36196,40518,6,2045,5138,13335,12872,12037,11564,8158,37,0,0,0,290,1029,1238,756,4380,3832,3334,2172,4
-7.692596,53.288234,2020/12/16 00:00:00+00,431,77197,6,2140,2020/12/15 00:00:00+00,77147,5630,658,12738,10207,56,49,189,350,435,701,812,36377,40764,6,2063,5196,13398,12938,12116,11628,8206,35,0,0,0,291,1034,1244,759,4394,3845,3338,2175,3
-7.692596,53.288234,2020/12/17 00:00:00+00,484,77678,3,2143,2020/12/16 00:00:00+00,77628,5670,663,12798,10245,56,50,190,353,436,705,819,36621,41001,6,2081,5233,13471,13026,12184,11707,8269,37,0,0,0,292,1038,1257,765,4421,3865,3346,2180,5
-7.692596,53.288234,2020/12/18 00:00:00+00,582,78254,6,2149,2020/12/17 00:00:00+00,78207,5691,665,12862,10288,56,50,192,355,436,708,821,36932,41269,6,2100,5279,13543,13153,12268,11779,8347,38,0,0,0,293,1044,1261,767,4457,3889,3367,2188,8
-7.692596,53.288234,2020/12/19 00:00:00+00,527,78776,5,2154,2020/12/18 00:00:00+00,78735,5711,667,12907,10339,56,51,193,356,436,714,824,37203,41526,6,2123,5338,13614,13250,12363,11862,8405,36,0,0,0,294,1046,1265,769,4480,3902,3373,2195,7
-7.692596,53.288234,2020/12/20 00:00:00+00,764,79542,4,2158,2020/12/19 00:00:00+00,79494,5740,673,12963,10391,57,53,195,357,439,715,830,37606,41882,6,2155,5409,13774,13368,12496,11964,8481,34,0,0,0,295,1050,1272,771,4519,3922,3381,2200,5
-7.692596,53.288234,2020/12/21 00:00:00+00,727,80267,0,2158,2020/12/20 00:00:00+00,80220,5779,674,13049,10397,57,53,199,358,442,719,833,37964,42250,6,2188,5478,13872,13502,12610,12071,8563,36,0,0,0,296,1060,1282,775,4560,3950,3401,2204,4
-7.692596,53.288234,2020/12/22 00:00:00+00,970,81228,13,2171,2020/12/21 00:00:00+00,81186,5820,675,13161,10412,57,53,201,359,446,723,840,38433,42747,6,2237,5568,14021,13663,12782,12211,8665,37,0,0,0,297,1065,1293,782,4608,3982,3424,2208,4
-7.692596,53.288234,2020/12/23 00:00:00+00,938,82155,13,2184,2020/12/22 00:00:00+00,82121,5850,678,13255,10471,57,53,203,360,450,725,843,38849,43266,6,2267,5637,14211,13820,12944,12341,8771,36,0,0,0,298,1073,1296,789,4656,4007,3442,2218,10
-7.692596,53.288234,2020/12/24 00:00:00+00,922,83073,8,2192,2020/12/23 00:00:00+00,83039,5887,685,13347,10509,57,54,206,364,453,730,848,39289,43744,6,2305,5708,14403,13995,13088,12471,8861,33,0,0,0,299,1075,1306,793,4700,4033,3450,2233,15
-7.692596,53.288234,2020/12/25 00:00:00+00,1025,84098,2,2194,2020/12/24 00:00:00+00,84056,5930,691,13431,10557,57,56,208,367,457,733,854,39799,44251,6,2343,5786,14598,14188,13266,12603,8966,35,0,0,0,300,1081,1315,801,4752,4060,3469,2236,3
-7.692596,53.288234,2020/12/26 00:00:00+00,1296,85394,6,2200,2020/12/25 00:00:00+00,85348,5972,698,13497,10599,58,57,210,372,461,736,862,40462,44879,7,2378,5884,14888,14448,13434,12779,9121,33,0,0,0,301,1087,1321,807,4807,4091,3493,2243,7
-7.692596,53.288234,2020/12/27 00:00:00+00,744,86129,4,2204,2020/12/26 00:00:00+00,86090,6011,700,13560,10599,58,57,211,377,463,740,864,40849,45234,7,2395,5925,15029,14621,13540,12877,9199,34,0,0,0,302,1093,1336,811,4851,4124,3504,2250,7
-7.692596,53.288234,2020/12/28 00:00:00+00,765,86894,1,2205,2020/12/27 00:00:00+00,86852,6035,702,13597,10610,59,58,212,379,463,742,865,41250,45594,8,2429,5969,15184,14789,13669,12965,9276,33,0,0,0,303,1097,1343,816,4886,4146,3514,2259,9
-7.692596,53.288234,2020/12/29 00:00:00+00,1546,88439,9,2213,2020/12/28 00:00:00+00,88397,6087,708,13717,10615,60,60,212,381,467,748,870,42008,46381,8,2468,6082,15501,15114,13888,13172,9443,34,0,0,0,304,1110,1357,821,4977,4191,3536,2270,11
-7.692596,53.288234,2020/12/30 00:00:00+00,1720,90159,13,2226,2020/12/29 00:00:00+00,90117,6165,713,13828,10623,61,62,215,390,470,755,883,42865,47244,8,2507,6171,15898,15456,14157,13416,9632,34,0,0,0,305,1121,1370,837,5062,4227,3566,2276,6
-7.692596,53.288234,2020/12/31 00:00:00+00,1620,91779,12,2237,2020/12/30 00:00:00+00,91723,6237,724,13972,10648,61,62,218,398,475,760,891,43658,48056,9,2540,6246,16270,15807,14375,13641,9809,34,0,0,0,306,1136,1384,851,5144,4268,3598,2282,6
-7.692596,53.288234,2021/01/01 00:00:00+00,1754,93532,11,2248,2020/12/31 00:00:00+00,93472,6325,730,14120,10695,61,64,228,404,484,772,902,44504,48959,9,2575,6335,16651,16174,14626,13877,10015,35,0,0,0,307,1151,1396,862,5246,4310,3638,2300,18
-7.692596,53.288234,2021/01/02 00:00:00+00,3394,96926,4,2252,2021/01/01 00:00:00+00,96854,6409,739,14428,10736,63,65,231,407,492,784,911,46124,50721,9,2677,6523,17431,16784,15151,14359,10390,35,0,0,0,308,1169,1414,872,5424,4392,3698,2308,8
-7.692596,53.288234,2021/01/03 00:00:00+00,4962,101887,7,2259,2021/01/02 00:00:00+00,101808,6531,755,14755,10760,65,66,232,409,503,807,935,48537,53262,9,2787,6810,18429,17777,15902,15100,10993,36,0,0,0,309,1188,1443,882,5714,4519,3752,2316,8
-7.692596,53.288234,2021/01/04 00:00:00+00,6110,107997,6,2265,2021/01/03 00:00:00+00,107909,6717,774,15212,10762,69,67,240,422,524,828,964,51446,56454,9,2925,7152,19567,19060,16845,15977,11809,36,0,0,0,310,1218,1483,901,6042,4676,3831,2333,17
-7.692596,53.288234,2021/01/05 00:00:00+00,5325,113322,17,2282,2021/01/04 00:00:00+00,113212,6845,788,15489,10770,70,67,247,432,535,840,980,53989,59214,9,3044,7471,20616,20110,17671,16746,12478,36,0,0,0,311,1241,1514,918,6325,4824,3902,2352,19
-7.692596,53.288234,2021/01/06 00:00:00+00,7836,121154,17,2299,2021/01/05 00:00:00+00,121011,7051,819,16036,10814,72,67,252,449,548,864,1013,57724,63278,9,3193,7873,22131,21718,18929,17907,13450,36,0,0,0,312,1281,1557,947,6714,5046,4025,2366,14
-7.692596,53.288234,2021/01/07 00:00:00+00,6521,127657,10,2307,2021/01/06 00:00:00+00,127514,7291,843,16560,10858,77,71,267,465,565,891,1044,60791,66714,9,3324,8181,23356,23014,20030,18897,14281,37,0,0,0,313,1333,1591,986,7061,5203,4142,2385,19
-7.692596,53.288234,2021/01/08 00:00:00+00,8248,135884,20,2327,2021/01/07 00:00:00+00,135750,7579,880,17268,10912,81,71,278,488,591,917,1092,64643,71098,9,3464,8557,24906,24629,21416,20190,15311,38,0,0,0,314,1390,1641,1029,7539,5440,4273,2404,19
-7.692596,53.288234,2021/01/09 00:00:00+00,4842,140727,9,2336,2021/01/08 00:00:00+00,140586,7749,902,17642,10963,84,71,280,494,599,935,1119,66948,73629,9,3546,8789,25845,25545,22185,20907,15947,38,0,0,0,315,1430,1681,1055,7822,5608,4366,2428,24
-7.692596,53.288234,2021/01/10 00:00:00+00,6888,147613,8,2344,2021/01/09 00:00:00+00,147417,8010,935,18335,10984,86,72,290,505,620,960,1154,70197,77211,9,3670,9091,27120,26837,23308,22014,16791,38,0,0,0,316,1478,1744,1100,8219,5834,4507,2460,32
-7.692596,53.288234,2021/01/11 00:00:00+00,4929,152539,8,2352,2021/01/10 00:00:00+00,152303,8189,955,18830,10988,88,73,292,513,630,976,1177,72442,79852,9,3772,9345,28010,27687,24086,22770,17395,39,0,0,0,317,1513,1799,1127,8556,6021,4635,2504,44
-7.692596,53.288234,2021/01/12 00:00:00+00,3086,155591,46,2397,2021/01/11 00:00:00+00,155373,8470,982,19286,10989,90,74,300,529,643,997,1211,73861,81503,9,3829,9454,28464,28228,24588,23202,17809,42,0,0,0,318,1570,1883,1172,8776,6221,4776,2538,34
-7.692596,53.288234,2021/01/13 00:00:00+00,3569,159144,63,2460,2021/01/12 00:00:00+00,158930,8715,1005,19762,11081,91,77,306,542,658,1021,1246,75480,83441,9,3888,9609,28966,28847,25168,23853,18285,42,0,0,0,319,1621,1938,1214,9012,6380,4896,2592,54
-7.692596,53.288234,2021/01/14 00:00:00+00,3955,163057,28,2488,2021/01/13 00:00:00+00,162876,8970,1030,20282,11170,93,79,311,563,672,1048,1285,77308,85559,9,3962,9776,29527,29497,25841,24521,18813,42,0,0,0,320,1660,2009,1249,9245,6613,5055,2648,56
-7.692596,53.288234,2021/01/15 00:00:00+00,3498,166548,50,2536,2021/01/14 00:00:00+00,166367,9240,1050,20801,11204,96,83,324,572,696,1079,1322,78890,87468,9,4026,9923,30024,30076,26440,25109,19258,42,0,0,0,321,1704,2065,1298,9464,6815,5205,2694,46
-7.692596,53.288234,2021/01/16 00:00:00+00,3231,169780,60,2595,2021/01/15 00:00:00+00,169588,9461,1065,21292,11263,98,84,332,582,707,1106,1348,80386,89193,9,4102,10072,30459,30630,26979,25675,19656,42,0,0,0,322,1733,2125,1345,9652,6984,5352,2748,54
-7.692596,53.288234,2021/01/17 00:00:00+00,2944,172726,13,2608,2021/01/16 00:00:00+00,172525,9586,1082,21741,11275,98,85,337,585,718,1116,1368,81736,90780,9,4176,10234,30920,31138,27469,26151,20026,40,0,0,0,323,1752,2158,1368,9808,7117,5458,2809,61
-7.692596,53.288234,2021/01/18 00:00:00+00,2121,174843,8,2616,2021/01/17 00:00:00+00,174635,9676,1096,22071,11296,99,85,342,589,726,1128,1380,82731,91895,9,4215,10323,31265,31517,27855,26474,20275,39,0,0,0,324,1764,2180,1382,9923,7215,5545,2856,47
-7.692596,53.288234,2021/01/19 00:00:00+00,2001,176839,93,2708,2021/01/18 00:00:00+00,176623,9876,1118,22449,11368,101,86,348,598,741,1142,1410,83619,92995,9,4260,10420,31546,31863,28183,26788,20507,42,0,0,0,325,1806,2222,1421,10056,7332,5639,2923,67
-7.692596,53.288234,2021/01/20 00:00:00+00,2488,179324,61,2768,2021/01/19 00:00:00+00,179096,10043,1130,22926,11415,101,86,359,602,754,1157,1430,84712,94375,9,4303,10511,31855,32256,28630,27249,20813,43,0,0,0,326,1829,2265,1459,10212,7467,5771,2983,60
-7.692596,53.288234,2021/01/21 00:00:00+00,2608,181922,51,2818,2021/01/20 00:00:00+00,181694,10199,1141,23382,11461,103,88,361,614,764,1172,1456,85962,95723,9,4360,10616,32189,32721,29088,27721,21140,42,0,0,0,327,1857,2301,1482,10366,7602,5861,3040,57
-7.692596,53.288234,2021/01/22 00:00:00+00,2371,184279,52,2870,2021/01/21 00:00:00+00,184058,10358,1156,23715,11488,106,89,368,619,775,1184,1475,87113,96936,9,4419,10741,32526,33153,29477,28070,21430,40,0,0,0,328,1885,2350,1506,10507,7737,5968,3112,72
-7.692596,53.288234,2021/01/23 00:00:00+00,1910,186184,77,2947,2021/01/22 00:00:00+00,185961,10470,1166,23988,11518,106,90,370,626,782,1193,1488,87998,97954,9,4471,10831,32794,33509,29816,28366,21634,40,0,0,0,329,1901,2380,1533,10604,7843,6063,3173,61
-7.692596,53.288234,2021/01/24 00:00:00+00,1378,187554,23,2970,2021/01/23 00:00:00+00,187330,10543,1174,24178,11539,106,90,370,633,785,1199,1496,88638,98683,9,4498,10910,32997,33766,30049,28576,21803,39,0,0,0,330,1914,2403,1546,10681,7908,6112,3223,50
-7.692596,53.288234,2021/01/25 00:00:00+00,1372,188923,7,2978,2021/01/24 00:00:00+00,188694,10634,1180,24428,11561,107,91,376,640,789,1206,1511,89253,99432,9,4548,10975,33174,34006,30280,28789,21958,41,0,0,0,331,1928,2424,1561,10752,7983,6199,3295,72
-7.692596,53.288234,2021/01/26 00:00:00+00,928,189851,90,3066,2021/01/25 00:00:00+00,189610,10756,1188,24618,11600,108,91,381,644,795,1214,1521,89670,99931,9,4571,11019,33293,34148,30413,28931,22059,44,0,0,0,332,1944,2466,1591,10810,8066,6270,3349,54
-7.692596,53.288234,2021/01/27 00:00:00+00,1335,191182,54,3120,2021/01/26 00:00:00+00,190937,10863,1199,24845,11627,109,93,385,653,802,1222,1533,90286,100642,9,4618,11084,33477,34352,30635,29139,22201,43,0,0,0,333,1965,2493,1607,10905,8148,6348,3424,75
-7.692596,53.288234,2021/01/28 00:00:00+00,1466,192645,47,3167,2021/01/27 00:00:00+00,192396,10978,1207,25036,11645,111,94,388,665,810,1234,1543,90979,101408,9,4655,11173,33695,34565,30885,29362,22352,41,0,0,0,334,1989,2516,1627,10997,8243,6439,3498,74
