X,Y,Date,ConfirmedCovidCases,TotalConfirmedCovidCases,ConfirmedCovidDeaths,TotalCovidDeaths,StatisticsProfileDate,CovidCasesConfirmed,HospitalisedCovidCases,RequiringICUCovidCases,HealthcareWorkersCovidCases,ClustersNotified,HospitalisedAged5,HospitalisedAged5to14,HospitalisedAged15to24,HospitalisedAged25to34,HospitalisedAged35to44,HospitalisedAged45to54,HospitalisedAged55to64,Male,Female,Unknown,Aged1to4,Aged5to14,Aged15to24,Aged25to34,Aged35to44,Aged45to54,Aged55to64,Median_Age,CommunityTransmission,CloseContact,TravelAbroad,FID,HospitalisedAged65to74,HospitalisedAged75to84,HospitalisedAged85up,Aged65to74,Aged75to84,Aged85up,DeathsCumulative_DOD,DeathsToday_DOD,SevenDayAvg_Cases
-7.692596,53.288234,2020/12/21 00:00:00+00,727,80267,0,2158,2020/12/20 00:00:00+00,80213,5789,673,13049,10397,57,53,199,359,445,721,833,37958,42250,5,2188,5478,13871,13503,12607,12071,8562,36,0,0,0,296,1062,1283,776,4559,3948,3401,2198,4,549
-7.692596,53.288234,2020/12/22 00:00:00+00,970,81228,13,2171,2020/12/21 00:00:00+00,81179,5830,674,13161,10412,57,53,201,360,449,725,840,38427,42747,5,2237,5568,14020,13664,12779,12211,8664,37,0,0,0,297,1067,1294,783,4607,3980,3424,2202,4,640
-7.692596,53.288234,2020/12/23 00:00:00+00,938,82155,13,2184,2020/12/22 00:00:00+00,82114,5860,677,13255,10471,57,53,203,361,453,727,843,38843,43266,5,2267,5637,14210,13821,12941,12341,8770,36,0,0,0,298,1075,1297,790,4655,4005,3442,2212,10,713
-7.692596,53.288234,2020/12/24 00:00:00+00,922,83073,8,2192,2020/12/23 00:00:00+00,83032,5897,684,13347,10509,57,54,206,365,456,732,848,39283,43744,5,2305,5708,14402,13996,13085,12471,8860,33,0,0,0,299,1077,1307,794,4699,4031,3450,2227,15,775
-7.692596,53.288234,2020/12/25 00:00:00+00,1025,84098,2,2194,2020/12/24 00:00:00+00,84049,5940,690,13431,10557,57,56,208,368,460,735,854,39793,44251,5,2343,5786,14597,14189,13263,12603,8965,35,0,0,0,300,1083,1316,802,4751,4058,3469,2230,3,839
-7.692596,53.288234,2020/12/26 00:00:00+00,1296,85394,6,2200,2020/12/25 00:00:00+00,85341,5982,697,13497,10599,58,57,210,373,464,738,862,40456,44879,6,2378,5884,14887,14449,13431,12779,9120,33,0,0,0,301,1089,1322,808,4806,4089,3493,2237,7,948
-7.692596,53.288234,2020/12/27 00:00:00+00,744,86129,4,2204,2020/12/26 00:00:00+00,86083,6021,699,13560,10599,58,57,211,378,466,742,864,40843,45234,6,2395,5925,15028,14622,13537,12877,9198,34,0,0,0,302,1095,1337,812,4850,4122,3504,2244,7,946
-7.692596,53.288234,2020/12/28 00:00:00+00,765,86894,1,2205,2020/12/27 00:00:00+00,86844,6045,701,13597,10610,59,58,212,380,466,744,865,41243,45594,7,2429,5969,15183,14790,13666,12964,9275,33,0,0,0,303,1099,1344,817,4885,4144,3514,2253,9,951
-7.692596,53.288234,2020/12/29 00:00:00+00,1546,88439,9,2213,2020/12/28 00:00:00+00,88389,6097,707,13717,10615,60,60,212,382,470,750,870,42001,46381,7,2468,6082,15500,15115,13885,13171,9442,34,0,0,0,304,1112,1358,822,4976,4189,3536,2264,11,1033
-7.692596,53.288234,2020/12/30 00:00:00+00,1720,90159,13,2226,2020/12/29 00:00:00+00,90109,6176,712,13828,10623,61,62,215,391,473,757,883,42857,47245,7,2507,6171,15897,15457,14154,13415,9631,34,0,0,0,305,1123,1372,838,5061,4225,3566,2270,6,1145
-7.692596,53.288234,2020/12/31 00:00:00+00,1620,91779,12,2237,2020/12/30 00:00:00+00,91715,6249,723,13972,10648,61,62,218,399,478,762,892,43650,48057,8,2540,6246,16269,15808,14372,13640,9808,34,0,0,0,306,1138,1386,852,5143,4266,3598,2276,6,1245
-7.692596,53.288234,2021/01/01 00:00:00+00,1754,93532,11,2248,2020/12/31 00:00:00+00,93464,6337,729,14120,10695,61,64,228,405,487,774,903,44496,48960,8,2575,6335,16650,16175,14623,13876,10014,35,0,0,0,307,1153,1398,863,5245,4308,3638,2294,18,1349
-7.692596,53.288234,2021/01/02 00:00:00+00,3394,96926,4,2252,2021/01/01 00:00:00+00,96846,6422,738,14428,10736,63,65,232,408,495,786,912,46116,50722,8,2677,6523,17430,16785,15148,14358,10389,35,0,0,0,308,1171,1416,873,5423,4390,3698,2302,8,1649
-7.692596,53.288234,2021/01/03 00:00:00+00,4962,101887,7,2259,2021/01/02 00:00:00+00,101799,6546,754,14755,10760,65,66,233,411,506,809,936,48528,53263,8,2787,6810,18428,17777,15899,15099,10992,36,0,0,0,309,1190,1445,884,5713,4517,3752,2310,8,2251
-7.692596,53.288234,2021/01/04 00:00:00+00,6110,107997,6,2265,2021/01/03 00:00:00+00,107900,6735,773,15212,10762,70,67,241,425,527,830,965,51437,56455,8,2925,7152,19566,19060,16842,15976,11808,36,0,0,0,310,1220,1485,904,6041,4674,3831,2328,18,3015
-7.692596,53.288234,2021/01/05 00:00:00+00,5325,113322,17,2282,2021/01/04 00:00:00+00,113203,6865,787,15489,10770,71,67,248,435,538,842,981,53980,59215,8,3044,7471,20615,20110,17668,16745,12477,36,0,0,0,311,1244,1517,921,6324,4822,3902,2347,19,3555
-7.692596,53.288234,2021/01/06 00:00:00+00,7836,121154,17,2299,2021/01/05 00:00:00+00,121002,7071,818,16036,10814,73,67,253,452,551,866,1014,57715,63279,8,3193,7873,22130,21718,18926,17906,13449,36,0,0,0,312,1284,1560,950,6713,5044,4025,2361,14,4428
-7.692596,53.288234,2021/01/07 00:00:00+00,6521,127657,10,2307,2021/01/06 00:00:00+00,127505,7313,842,16561,10858,78,71,269,469,568,893,1045,60783,66714,8,3324,8181,23355,23014,20027,18896,14280,37,0,0,0,313,1336,1594,989,7060,5201,4142,2380,19,5128
-7.692596,53.288234,2021/01/08 00:00:00+00,8248,135884,20,2327,2021/01/07 00:00:00+00,135741,7602,879,17272,10912,82,71,280,492,594,919,1093,64635,71098,8,3464,8557,24905,24629,21413,20189,15310,38,0,0,0,314,1393,1645,1032,7538,5438,4273,2399,19,6056
-7.692596,53.288234,2021/01/09 00:00:00+00,4842,140727,9,2336,2021/01/08 00:00:00+00,140577,7773,901,17646,10963,85,71,282,498,602,937,1120,66940,73629,8,3546,8789,25844,25545,22182,20906,15946,38,0,0,0,315,1433,1685,1059,7821,5606,4366,2423,24,6263
-7.692596,53.288234,2021/01/10 00:00:00+00,6888,147613,8,2344,2021/01/09 00:00:00+00,147408,8035,934,18339,10984,87,72,292,509,623,962,1155,70189,77211,8,3670,9091,27119,26837,23305,22013,16790,38,0,0,0,316,1482,1748,1104,8218,5832,4507,2455,32,6538
-7.692596,53.288234,2021/01/11 00:00:00+00,4929,152539,8,2352,2021/01/10 00:00:00+00,152294,8214,954,18834,10988,89,73,294,517,633,978,1178,72434,79852,8,3772,9345,28009,27687,24083,22769,17394,39,0,0,0,317,1517,1803,1131,8555,6019,4635,2499,44,6369
-7.692596,53.288234,2021/01/12 00:00:00+00,3086,155591,46,2397,2021/01/11 00:00:00+00,155364,8496,981,19290,10989,91,74,302,534,646,999,1212,73853,81503,8,3829,9454,28463,28228,24585,23201,17808,42,0,0,0,318,1574,1887,1176,8775,6219,4776,2533,34,6050
-7.692596,53.288234,2021/01/13 00:00:00+00,3569,159144,63,2460,2021/01/12 00:00:00+00,158921,8742,1004,19766,11081,92,77,308,547,661,1023,1247,75472,83441,8,3888,9609,28965,28847,25165,23852,18284,42,0,0,0,319,1625,1943,1218,9011,6378,4896,2588,55,5440
-7.692596,53.288234,2021/01/14 00:00:00+00,3955,163057,28,2488,2021/01/13 00:00:00+00,162867,9002,1029,20286,11170,94,79,315,569,675,1050,1286,77300,85559,8,3962,9776,29526,29497,25838,24520,18812,42,0,0,0,320,1665,2015,1253,9244,6611,5055,2644,56,5073
-7.692596,53.288234,2021/01/15 00:00:00+00,3498,166548,50,2536,2021/01/14 00:00:00+00,166358,9273,1049,20805,11204,97,83,328,578,699,1081,1323,78882,87468,8,4026,9923,30023,30076,26437,25108,19257,42,0,0,0,321,1709,2072,1302,9463,6813,5205,2689,45,4395
-7.692596,53.288234,2021/01/16 00:00:00+00,3231,169780,60,2595,2021/01/15 00:00:00+00,169578,9494,1064,21297,11263,99,84,336,588,710,1108,1349,80377,89193,8,4102,10072,30458,30630,26975,25674,19655,42,0,0,0,322,1738,2132,1349,9651,6982,5352,2743,54,4165
-7.692596,53.288234,2021/01/17 00:00:00+00,2944,172726,13,2608,2021/01/16 00:00:00+00,172515,9619,1081,21746,11275,99,85,341,591,721,1118,1369,81727,90780,8,4176,10234,30919,31138,27465,26150,20025,40,0,0,0,323,1757,2165,1372,9807,7115,5458,2804,61,3601
-7.692596,53.288234,2021/01/18 00:00:00+00,2121,174843,8,2616,2021/01/17 00:00:00+00,174625,9709,1095,22076,11296,100,85,346,595,729,1130,1381,82722,91895,8,4215,10323,31264,31517,27851,26473,20274,39,0,0,0,324,1769,2187,1386,9922,7213,5545,2851,47,3200
-7.692596,53.288234,2021/01/19 00:00:00+00,2001,176839,93,2708,2021/01/18 00:00:00+00,176615,9909,1117,22454,11368,102,86,352,604,744,1144,1411,83611,92996,8,4260,10420,31545,31863,28179,26787,20506,42,0,0,0,325,1811,2229,1425,10056,7330,5640,2918,67,3045
-7.692596,53.288234,2021/01/20 00:00:00+00,2488,179324,61,2768,2021/01/19 00:00:00+00,179088,10076,1129,22931,11415,102,86,363,608,757,1159,1431,84704,94376,8,4303,10511,31854,32256,28626,27248,20812,43,0,0,0,326,1834,2272,1463,10212,7465,5772,2977,59,2891
-7.692596,53.288234,2021/01/21 00:00:00+00,2608,181922,51,2818,2021/01/20 00:00:00+00,181686,10232,1140,23387,11461,104,88,365,620,767,1174,1457,85954,95724,8,4360,10616,32188,32721,29084,27720,21139,42,0,0,0,327,1862,2308,1486,10366,7600,5862,3034,57,2698
-7.692596,53.288234,2021/01/22 00:00:00+00,2371,184279,52,2870,2021/01/21 00:00:00+00,184050,10391,1154,23720,11488,107,89,372,625,778,1186,1476,87105,96937,8,4419,10741,32525,33153,29473,28069,21429,40,0,0,0,328,1890,2357,1510,10507,7735,5969,3106,72,2537
-7.692596,53.288234,2021/01/23 00:00:00+00,1910,186184,77,2947,2021/01/22 00:00:00+00,185952,10504,1164,23993,11518,107,90,374,632,785,1195,1489,87989,97955,8,4471,10831,32792,33509,29812,28365,21633,40,0,0,0,329,1907,2387,1537,10604,7841,6064,3167,61,2349
-7.692596,53.288234,2021/01/24 00:00:00+00,1378,187554,23,2970,2021/01/23 00:00:00+00,187321,10577,1172,24183,11539,107,90,374,639,788,1201,1497,88629,98684,8,4498,10910,32995,33766,30045,28575,21802,39,0,0,0,330,1920,2410,1550,10681,7906,6113,3217,50,2125
-7.692596,53.288234,2021/01/25 00:00:00+00,1372,188923,7,2978,2021/01/24 00:00:00+00,188685,10668,1178,24433,11561,108,91,380,646,792,1208,1512,89244,99433,8,4548,10975,33172,34006,30276,28788,21957,41,0,0,0,331,1934,2431,1565,10752,7981,6200,3289,72,2018
-7.692596,53.288234,2021/01/26 00:00:00+00,928,189851,90,3066,2021/01/25 00:00:00+00,189601,10790,1186,24623,11600,109,91,385,650,798,1216,1522,89661,99932,8,4571,11019,33291,34148,30409,28930,22058,44,0,0,0,332,1950,2473,1595,10810,8064,6271,3343,54,1865
-7.692596,53.288234,2021/01/27 00:00:00+00,1335,191182,54,3120,2021/01/26 00:00:00+00,190928,10897,1197,24850,11627,110,93,389,659,805,1224,1534,90277,100643,8,4618,11084,33475,34352,30631,29138,22200,43,0,0,0,333,1971,2500,1611,10905,8146,6349,3418,75,1700
-7.692596,53.288234,2021/01/28 00:00:00+00,1466,192645,47,3167,2021/01/27 00:00:00+00,192387,11012,1205,25041,11645,112,94,392,671,813,1236,1544,90970,101409,8,4655,11173,33693,34565,30881,29361,22351,41,0,0,0,334,1995,2523,1631,10997,8241,6440,3492,74,1537
-7.692596,53.288234,2021/01/29 00:00:00+00,1254,193892,48,3214,2021/01/28 00:00:00+00,193630,11114,1209,25230,11667,112,95,395,674,816,1249,1555,91561,102061,8,4687,11236,33872,34777,31064,29558,22506,42,0,0,0,335,2017,2549,1651,11077,8318,6505,3558,66,1377
-7.692596,53.288234,2021/01/30 00:00:00+00,1414,195303,79,3292,2021/01/29 00:00:00+00,194992,11205,1219,25431,11723,116,97,400,682,825,1256,1570,92204,102780,8,4736,11325,34059,35024,31303,29774,22648,38,0,0,0,336,2031,2568,1659,11160,8381,6552,3607,49,1306
-7.692596,53.288234,2021/01/31 00:00:00+00,1247,196547,15,3307,2021/01/30 00:00:00+00,196235,11292,1225,25626,11727,116,97,401,689,834,1264,1581,92784,103443,8,4777,11390,34264,35222,31537,29945,22778,39,0,0,0,337,2045,2588,1676,11229,8446,6617,3661,54,1288
-7.692596,53.288234,2021/02/01 00:00:00+00,1062,197553,10,3317,2021/01/31 00:00:00+00,197293,11348,1231,25790,11739,116,97,401,693,836,1272,1591,93295,103990,8,4801,11442,34418,35405,31728,30105,22894,41,0,0,0,338,2057,2596,1688,11296,8497,6677,3718,57,1243
-7.692596,53.288234,2021/02/02 00:00:00+00,879,198424,101,3418,2021/02/01 00:00:00+00,198164,11438,1236,25942,11802,116,97,406,701,844,1278,1603,93709,104447,8,4824,11494,34550,35529,31885,30236,22986,41,0,0,0,339,2071,2618,1703,11339,8548,6743,3795,77,1236
-7.692596,53.288234,2021/02/03 00:00:00+00,1013,199430,94,3512,2021/02/02 00:00:00+00,199171,11531,1245,26085,11822,116,97,411,711,850,1292,1613,94174,104988,9,4859,11563,34690,35685,32049,30396,23092,41,0,0,0,340,2082,2638,1720,11400,8603,6804,3854,59,1190
-7.692596,53.288234,2021/02/04 00:00:00+00,1318,200744,75,3586,2021/02/03 00:00:00+00,200483,11641,1250,26224,11847,117,98,413,722,855,1304,1629,94801,105673,9,4893,11652,34911,35892,32259,30589,23249,40,0,0,0,341,2103,2661,1737,11485,8663,6859,3906,52,1169
-7.692596,53.288234,2021/02/05 00:00:00+00,1047,201763,35,3621,2021/02/04 00:00:00+00,201523,11747,1256,26350,11872,118,98,419,726,867,1315,1646,95305,106209,9,4927,11736,35074,36065,32408,30751,23370,38,0,0,0,342,2116,2681,1759,11534,8722,6905,3946,40,1140
-7.692596,53.288234,2021/02/06 00:00:00+00,827,202548,55,3674,2021/02/05 00:00:00+00,202349,11810,1263,26427,11900,119,99,422,727,870,1322,1653,95715,106625,9,4963,11810,35188,36185,32587,30880,23437,38,0,0,0,343,2131,2695,1770,11574,8760,6934,3975,29,1056
-7.692596,53.288234,2021/02/07 00:00:00+00,1024,203568,12,3686,2021/02/06 00:00:00+00,203372,11872,1271,26513,11922,121,99,424,730,879,1329,1661,96204,107159,9,4992,11910,35397,36353,32745,31026,23536,35,0,0,0,344,2139,2710,1778,11627,8796,6959,4020,45,1024
-7.692596,53.288234,2021/02/08 00:00:00+00,829,204397,6,3687,2021/02/07 00:00:00+00,204198,11933,1277,26599,11922,122,99,428,737,879,1335,1668,96603,107586,9,5050,11996,35537,36479,32862,31146,23601,35,0,0,0,345,2146,2726,1791,11666,8838,6992,4057,37,991
-7.692596,53.288234,2021/02/09 00:00:00+00,556,204940,68,3752,2021/02/08 00:00:00+00,204751,12008,1285,26669,11930,122,102,431,740,890,1341,1677,96889,107853,9,5072,12046,35626,36555,32959,31237,23649,39,0,0,0,346,2159,2746,1798,11697,8872,7007,4114,57,944
-7.692596,53.288234,2021/02/10 00:00:00+00,1006,205939,54,3794,2021/02/09 00:00:00+00,205755,12093,1300,26743,11955,125,106,434,743,897,1354,1690,97368,108378,9,5132,12153,35783,36730,33111,31368,23763,35,0,0,0,347,2171,2765,1806,11749,8910,7025,4160,46,943
-7.692596,53.288234,2021/02/11 00:00:00+00,867,206801,52,3846,2021/02/10 00:00:00+00,206616,12150,1308,26806,11990,127,107,438,747,903,1362,1698,97768,108839,9,5171,12238,35929,36879,33255,31483,23848,35,0,0,0,348,2177,2779,1810,11786,8951,7044,4189,29,879
-7.692596,53.288234,2021/02/12 00:00:00+00,921,207720,23,3865,2021/02/11 00:00:00+00,207536,12226,1314,26876,12034,128,108,444,754,912,1367,1709,98222,109305,9,5215,12327,36085,37052,33399,31593,23943,34,0,0,0,349,2186,2795,1821,11830,8987,7073,4227,38,861
-7.692596,53.288234,2021/02/13 00:00:00+00,1078,208796,66,3931,2021/02/12 00:00:00+00,208610,12289,1319,26974,12071,130,108,448,763,916,1372,1716,98745,109855,10,5263,12443,36338,37228,33558,31720,24039,32,0,0,0,350,2197,2809,1828,11885,9017,7087,4253,26,897
-7.692596,53.288234,2021/02/14 00:00:00+00,788,209582,17,3948,2021/02/13 00:00:00+00,209394,12325,1322,27018,12112,130,109,450,764,920,1375,1721,99158,110225,11,5318,12539,36501,37357,33670,31824,24096,31,0,0,0,351,2205,2814,1835,11916,9035,7106,4280,27,863
-7.692596,53.288234,2021/02/15 00:00:00+00,821,210402,0,3948,2021/02/14 00:00:00+00,210212,12367,1328,27064,12115,132,109,452,767,923,1382,1725,99587,110614,11,5365,12629,36686,37482,33792,31928,24165,31,0,0,0,352,2210,2822,1843,11951,9057,7125,4309,29,862
-7.692596,53.288234,2021/02/16 00:00:00+00,744,211113,33,3980,2021/02/15 00:00:00+00,210952,12440,1333,27110,12115,134,109,455,773,926,1393,1734,99962,110979,11,5404,12717,36857,37599,33884,32009,24225,30,0,0,0,353,2220,2844,1850,11985,9103,7137,4340,31,889
-7.692596,53.288234,2021/02/17 00:00:00+00,650,211751,57,4036,2021/02/16 00:00:00+00,211598,12503,1339,27153,12177,134,109,457,781,931,1402,1740,100288,111299,11,5431,12763,36998,37689,33994,32108,24281,37,0,0,0,354,2230,2856,1861,12013,9134,7155,4363,23,838
-7.692596,53.288234,2021/02/18 00:00:00+00,901,212647,47,4082,2021/02/17 00:00:00+00,212497,12580,1346,27214,12217,134,109,460,787,938,1408,1754,100765,111721,11,5469,12835,37162,37850,34148,32221,24367,36,0,0,0,355,2249,2870,1869,12059,9173,7181,4397,34,843
-7.692596,53.288234,2021/02/19 00:00:00+00,763,213400,28,4109,2021/02/18 00:00:00+00,213258,12633,1350,27265,12237,136,110,466,791,942,1409,1761,101139,112108,11,5512,12905,37346,37979,34267,32301,24427,30,0,0,0,356,2259,2881,1876,12095,9192,7202,4417,20,820
-7.692596,53.288234,2021/02/20 00:00:00+00,988,214378,26,4135,2021/02/19 00:00:00+00,214241,12696,1355,27321,12267,137,111,471,793,953,1414,1771,101625,112605,11,5579,13002,37565,38118,34429,32408,24512,32,0,0,0,357,2271,2889,1884,12138,9229,7229,4446,29,807
-7.692596,53.288234,2021/02/21 00:00:00+00,679,215057,1,4136,2021/02/20 00:00:00+00,214918,12730,1355,27370,12267,138,111,474,795,957,1417,1778,101960,112947,11,5622,13078,37714,38226,34534,32475,24579,32,0,0,0,358,2276,2893,1889,12173,9245,7240,4463,17,792
-7.692596,53.288234,2021/02/22 00:00:00+00,686,215743,1,4137,2021/02/21 00:00:00+00,215600,12767,1359,27430,12296,141,112,476,799,963,1425,1782,102286,113303,11,5667,13152,37837,38333,34631,32583,24654,34,0,0,0,359,2279,2896,1892,12201,9260,7250,4481,18,773
-7.692596,53.288234,2021/02/23 00:00:00+00,575,216300,45,4181,2021/02/22 00:00:00+00,216174,12819,1361,27471,12317,141,112,478,804,968,1431,1785,102562,113601,11,5702,13223,37955,38412,34718,32645,24706,32,0,0,0,360,2287,2910,1901,12224,9291,7266,4501,20,748
-7.692596,53.288234,2021/02/24 00:00:00+00,574,216870,56,4237,2021/02/23 00:00:00+00,216747,12854,1364,27517,12392,142,112,484,806,972,1438,1788,102848,113888,11,5733,13271,38076,38500,34816,32722,24755,34,0,0,0,361,2290,2914,1906,12247,9312,7283,4527,26,738
-7.692596,53.288234,2021/02/25 00:00:00+00,613,217478,35,4271,2021/02/24 00:00:00+00,217355,12884,1367,27561,12462,142,112,486,808,973,1444,1794,103154,114190,11,5761,13316,38208,38601,34912,32803,24811,34,0,0,0,362,2294,2918,1910,12279,9331,7300,4555,28,696
-7.692596,53.288234,2021/02/26 00:00:00+00,776,218251,29,4300,2021/02/25 00:00:00+00,218127,12927,1371,27601,12524,142,112,490,811,978,1453,1794,103549,114567,11,5804,13393,38356,38727,35033,32934,24853,34,0,0,0,363,2302,2928,1914,12309,9362,7323,4567,12,698
-7.692596,53.288234,2021/02/27 00:00:00+00,738,218980,13,4316,2021/02/26 00:00:00+00,218859,12957,1374,27637,12580,143,113,491,813,982,1454,1799,103902,114946,11,5872,13476,38485,38860,35142,33016,24920,31,0,0,0,364,2310,2931,1918,12338,9382,7335,4583,16,663
-7.692596,53.288234,2021/02/28 00:00:00+00,612,219952,6,4319,2021/02/27 00:00:00+00,219461,12986,1380,27673,12643,145,114,491,815,984,1461,1803,104197,115253,11,5907,13541,38608,38970,35245,33096,24970,32,0,0,0,365,2311,2937,1922,12353,9396,7342,4601,18,653
-7.692596,53.288234,2021/03/01 00:00:00+00,687,220273,1,4319,2021/02/28 00:00:00+00,220143,13009,1382,27705,12661,146,115,492,817,984,1464,1805,104546,115585,12,5957,13633,38752,39085,35327,33182,25028,30,0,0,0,366,2315,2943,1925,12382,9411,7353,4612,11,653
-7.692596,53.288234,2021/03/02 00:00:00+00,369,220630,14,4333,2021/03/01 00:00:00+00,220501,13035,1383,27730,12670,146,115,495,818,984,1469,1806,104709,115780,12,5981,13670,38821,39134,35384,33231,25063,34,0,0,0,367,2321,2950,1928,12400,9423,7361,4626,14,624
-7.692596,53.288234,2021/03/03 00:00:00+00,566,221189,25,4357,2021/03/02 00:00:00+00,221058,13065,1387,27768,12762,146,115,496,825,988,1472,1813,104987,116058,13,6015,13729,38917,39232,35474,33311,25122,34,0,0,0,368,2324,2954,1929,12424,9435,7366,4640,14,623
-7.692596,53.288234,2021/03/04 00:00:00+00,462,221649,39,4396,2021/03/03 00:00:00+00,221509,13100,1390,27795,12861,146,115,499,829,992,1476,1817,105205,116291,13,6044,13773,39019,39304,35538,33364,25170,31,0,0,0,369,2329,2962,1932,12443,9451,7370,4649,9,601
-7.692596,53.288234,2021/03/05 00:00:00+00,522,222169,9,4405,2021/03/04 00:00:00+00,222027,13128,1392,27820,12936,147,115,500,833,995,1481,1821,105480,116534,13,6077,13837,39091,39403,35619,33433,25231,33,0,0,0,370,2332,2965,1936,12465,9462,7376,4663,14,565
-7.692596,53.288234,2021/03/06 00:00:00+00,539,222699,14,4419,2021/03/05 00:00:00+00,222562,13160,1394,27839,13008,150,115,501,835,1000,1485,1826,105776,116773,13,6104,13886,39192,39503,35710,33488,25287,33,0,0,0,371,2335,2972,1938,12500,9475,7384,4670,7,536
-7.692596,53.288234,2021/03/07 00:00:00+00,525,223219,3,4422,2021/03/06 00:00:00+00,223087,13186,1395,27856,13067,151,115,503,837,1005,1487,1827,106046,117028,13,6142,13955,39296,39601,35791,33539,25324,31,0,0,0,372,2338,2978,1942,12525,9492,7389,4682,12,524
-7.692596,53.288234,2021/03/08 00:00:00+00,437,223651,0,4422,2021/03/07 00:00:00+00,223520,13208,1398,27871,13087,152,115,505,837,1007,1489,1831,106261,117246,13,6172,14008,39376,39662,35874,33589,25353,33,0,0,0,373,2339,2987,1943,12551,9510,7392,4689,7,488
-7.692596,53.288234,2021/03/09 00:00:00+00,311,223957,30,4452,2021/03/08 00:00:00+00,223831,13236,1400,27898,13103,154,115,505,838,1009,1493,1837,106420,117398,13,6199,14037,39435,39707,35914,33639,25378,34,0,0,0,374,2343,2992,1947,12569,9523,7397,4704,15,480
-7.692596,53.288234,2021/03/10 00:00:00+00,631,224588,47,4499,2021/03/09 00:00:00+00,224462,13266,1405,27940,13211,155,115,510,840,1010,1493,1842,106737,117712,13,6246,14105,39582,39823,36006,33726,25415,29,0,0,0,375,2349,2999,1950,12590,9535,7401,4716,12,489
-7.692596,53.288234,2021/03/11 00:00:00+00,592,225179,10,4509,2021/03/10 00:00:00+00,225052,13285,1408,27970,13291,157,116,511,840,1011,1497,1845,107038,118001,13,6281,14173,39696,39927,36111,33798,25460,32,0,0,0,376,2353,3001,1951,12616,9550,7407,4721,5,508
-7.692596,53.288234,2021/03/12 00:00:00+00,646,225820,10,4518,2021/03/11 00:00:00+00,225696,13321,1413,27996,13326,157,116,512,841,1018,1504,1848,107349,118334,13,6315,14263,39837,40030,36218,33869,25511,30,0,0,0,377,2358,3008,1956,12643,9564,7413,4725,4,525
-7.692596,53.288234,2021/03/13 00:00:00+00,543,226358,16,4534,2021/03/12 00:00:00+00,226237,13352,1417,28022,13326,157,116,516,848,1021,1507,1851,107618,118606,13,6340,14348,39958,40114,36298,33920,25555,29,0,0,0,378,2362,3012,1959,12668,9583,7420,4733,8,526
-7.692596,53.288234,2021/03/14 00:00:00+00,384,226741,0,4534,2021/03/13 00:00:00+00,226618,13368,1418,28041,13326,157,118,520,849,1022,1508,1853,107813,118792,13,6362,14394,40032,40179,36371,33966,25588,31,0,0,0,379,2364,3015,1959,12682,9590,7421,4744,11,506
-7.692596,53.288234,2021/03/15 00:00:00+00,575,227316,0,4534,2021/03/14 00:00:00+00,227191,13395,1423,28055,0,157,118,521,852,1024,1513,1857,108103,119075,13,6412,14490,40121,40268,36465,34033,25631,30,0,0,0,380,2367,3022,1961,12707,9603,7428,4752,8,526
-7.692596,53.288234,2021/03/16 00:00:00+00,349,227663,18,4552,2021/03/15 00:00:00+00,227535,13442,1425,28067,0,157,118,522,853,1032,1516,1861,108273,119249,13,6432,14540,40173,40325,36526,34065,25655,33,0,0,0,381,2379,3035,1966,12731,9619,7436,4760,8,531
-7.692596,53.288234,2021/03/17 00:00:00+00,557,228215,17,4566,2021/03/16 00:00:00+00,228092,13474,1428,28092,0,159,118,524,856,1034,1517,1863,108535,119544,13,6495,14628,40257,40416,36610,34128,25691,29,0,0,0,382,2392,3041,1967,12764,9630,7440,4771,11,520
-7.692596,53.288234,2021/03/18 00:00:00+00,582,228796,0,4566,2021/03/17 00:00:00+00,228666,13498,1432,28116,0,160,119,527,859,1038,1519,1864,108823,119830,13,6545,14713,40339,40515,36721,34200,25734,32,0,0,0,383,2398,3043,1968,12785,9638,7443,4780,9,519
-7.692596,53.288234,2021/03/19 00:00:00+00,507,229306,10,4576,2021/03/18 00:00:00+00,229169,13533,1439,28126,0,161,119,529,860,1043,1523,1871,109070,120086,13,6583,14792,40405,40600,36807,34262,25770,33,0,0,0,384,2406,3046,1972,12812,9651,7454,4785,5,499
-7.692596,53.288234,2021/03/20 00:00:00+00,525,229831,9,4585,2021/03/19 00:00:00+00,229691,13575,1442,28142,0,161,119,530,863,1044,1526,1879,109327,120351,13,6631,14864,40468,40680,36899,34325,25817,34,0,0,0,385,2412,3060,1978,12838,9674,7462,4790,5,497
-7.692596,53.288234,2021/03/21 00:00:00+00,769,230599,2,4587,2021/03/20 00:00:00+00,230454,13615,1444,28171,0,161,121,532,866,1046,1530,1884,109709,120732,13,6704,14972,40570,40827,37038,34398,25871,32,0,0,0,386,2419,3071,1982,12873,9699,7469,4801,11,552
-7.692596,53.288234,2021/03/22 00:00:00+00,520,231119,1,4588,2021/03/21 00:00:00+00,230973,13633,1447,28190,0,161,122,533,868,1050,1530,1886,109965,120995,13,6773,15070,40638,40907,37132,34449,25894,28,0,0,0,387,2422,3074,1984,12887,9716,7474,4804,3,544
-7.692596,53.288234,2021/03/23 00:00:00+00,371,231484,24,4610,2021/03/22 00:00:00+00,231343,13655,1448,28197,0,162,125,535,871,1052,1531,1888,110147,121183,13,6809,15152,40678,40965,37196,34490,25920,30,0,0,0,388,2424,3079,1985,12898,9726,7476,4805,1,547
