X,Y,Date,ConfirmedCovidCases,TotalConfirmedCovidCases,ConfirmedCovidDeaths,TotalCovidDeaths,StatisticsProfileDate,CovidCasesConfirmed,HospitalisedCovidCases,RequiringICUCovidCases,HealthcareWorkersCovidCases,ClustersNotified,HospitalisedAged5,HospitalisedAged5to14,HospitalisedAged15to24,HospitalisedAged25to34,HospitalisedAged35to44,HospitalisedAged45to54,HospitalisedAged55to64,Male,Female,Unknown,Aged1to4,Aged5to14,Aged15to24,Aged25to34,Aged35to44,Aged45to54,Aged55to64,Median_Age,CommunityTransmission,CloseContact,TravelAbroad,FID,HospitalisedAged65to74,HospitalisedAged75to84,HospitalisedAged85up,Aged65to74,Aged75to84,Aged85up,DeathsCumulative_DOD,DeathsToday_DOD,SevenDayAvg_Cases
-7.692596,53.288234,2020/11/18 00:00:00+00,379,69058,12,2006,2020/11/17 00:00:00+00,68952,5070,613,11736,8461,53,45,166,315,398,646,737,32416,36531,5,1732,4187,11969,11666,10817,10496,7464,36,0,0,0,263,922,1111,676,3988,3503,3107,2023,6,416
-7.692596,53.288234,2020/11/19 00:00:00+00,429,69473,4,2010,2020/11/18 00:00:00+00,69371,5113,615,11789,8530,54,45,171,318,400,653,740,32607,36759,5,1749,4219,12065,11735,10892,10545,7495,34,0,0,0,264,926,1122,683,4010,3522,3116,2026,3,420
-7.692596,53.288234,2020/11/20 00:00:00+00,330,69802,8,2018,2020/11/19 00:00:00+00,69701,5146,617,11828,8708,54,46,171,319,405,654,743,32781,36915,5,1757,4263,12120,11784,10948,10586,7523,37,0,0,0,265,935,1129,689,4027,3540,3129,2033,7,399
-7.692596,53.288234,2020/11/21 00:00:00+00,344,70143,4,2022,2020/11/20 00:00:00+00,70034,5159,617,11868,8873,54,46,171,321,406,655,744,32929,37100,5,1772,4306,12191,11838,10999,10633,7543,32,0,0,0,266,935,1133,693,4043,3550,3135,2039,6,383
-7.692596,53.288234,2020/11/22 00:00:00+00,318,70461,1,2023,2020/11/21 00:00:00+00,70340,5173,617,11886,9043,54,46,172,322,408,656,746,33080,37255,5,1784,4346,12284,11879,11038,10662,7571,28,0,0,0,267,937,1137,694,4057,3556,3139,2045,6,374
-7.692596,53.288234,2020/11/23 00:00:00+00,252,70711,0,2022,2020/11/22 00:00:00+00,70589,5182,618,11903,9062,54,46,172,322,409,656,748,33203,37381,5,1795,4377,12336,11910,11074,10701,7591,34,0,0,0,268,938,1141,695,4071,3566,3144,2049,4,345
-7.692596,53.288234,2020/11/24 00:00:00+00,226,70930,6,2028,2020/11/23 00:00:00+00,70815,5223,622,11938,9096,54,46,172,322,411,660,752,33320,37490,5,1798,4393,12377,11944,11106,10730,7615,41,0,0,0,269,943,1157,705,4081,3592,3155,2057,8,325
-7.692596,53.288234,2020/11/25 00:00:00+00,269,71187,6,2033,2020/11/24 00:00:00+00,71071,5246,625,11966,9134,54,46,172,324,412,660,755,33437,37629,5,1803,4432,12424,11978,11145,10762,7642,35,0,0,0,270,950,1162,710,4100,3601,3160,2060,3,309
-7.692596,53.288234,2020/11/26 00:00:00+00,335,71494,3,2036,2020/11/25 00:00:00+00,71403,5264,625,12004,9197,54,46,173,325,412,662,758,33598,37800,5,1816,4467,12487,12032,11190,10818,7670,35,0,0,0,271,953,1166,714,4115,3612,3171,2068,8,296
-7.692596,53.288234,2020/11/27 00:00:00+00,206,71699,7,2043,2020/11/26 00:00:00+00,71604,5275,628,12033,9345,54,46,174,325,414,664,760,33696,37903,5,1828,4492,12533,12053,11221,10851,7685,34,0,0,0,272,954,1167,716,4123,3617,3176,2069,1,278
-7.692596,53.288234,2020/11/28 00:00:00+00,243,71942,7,2050,2020/11/27 00:00:00+00,71841,5293,628,12047,9378,54,46,175,327,415,667,763,33831,38005,5,1845,4518,12582,12087,11264,10875,7698,32,0,0,0,273,956,1172,717,4132,3630,3185,2083,14,264
-7.692596,53.288234,2020/11/29 00:00:00+00,299,72241,2,2052,2020/11/28 00:00:00+00,72136,5318,629,12092,9393,54,47,176,331,418,668,764,33987,38144,5,1861,4559,12624,12136,11315,10910,7726,34,0,0,0,274,964,1177,718,4147,3644,3189,2089,6,261
-7.692596,53.288234,2020/11/30 00:00:00+00,306,72544,1,2053,2020/11/29 00:00:00+00,72438,5327,629,12133,9400,54,47,176,331,418,669,765,34142,38291,5,1870,4592,12676,12188,11370,10953,7750,35,0,0,0,275,966,1181,719,4161,3656,3197,2093,4,269
-7.692596,53.288234,2020/12/01 00:00:00+00,269,72798,18,2069,2020/11/30 00:00:00+00,72707,5348,629,12174,9411,54,47,176,334,419,674,766,34275,38427,5,1884,4620,12730,12221,11416,10992,7771,35,0,0,0,276,968,1184,725,4173,3669,3206,2101,8,275
-7.692596,53.288234,2020/12/02 00:00:00+00,270,73066,5,2074,2020/12/01 00:00:00+00,72974,5378,634,12216,9538,54,47,177,335,421,678,770,34413,38556,5,1894,4654,12775,12254,11464,11026,7797,37,0,0,0,277,975,1191,729,4187,3685,3213,2103,2,275
-7.692596,53.288234,2020/12/03 00:00:00+00,183,73228,6,2080,2020/12/02 00:00:00+00,73155,5401,637,12239,9606,54,47,177,337,422,680,776,34494,38656,5,1900,4675,12805,12285,11486,11049,7818,36,0,0,0,278,979,1198,730,4197,3694,3221,2111,8,253
-7.692596,53.288234,2020/12/04 00:00:00+00,265,73491,6,2086,2020/12/03 00:00:00+00,73419,5409,639,12272,9640,55,47,177,338,422,682,777,34628,38786,5,1911,4719,12844,12332,11522,11087,7839,33,0,0,0,279,980,1199,731,4209,3704,3227,2116,5,262
-7.692596,53.288234,2020/12/05 00:00:00+00,456,73948,13,2099,2020/12/04 00:00:00+00,73864,5448,640,12346,9700,55,47,177,341,423,686,781,34845,39014,5,1927,4767,12900,12414,11583,11147,7886,38,0,0,0,280,992,1207,738,4239,3728,3248,2123,7,292
-7.692596,53.288234,2020/12/06 00:00:00+00,301,74246,0,2099,2020/12/05 00:00:00+00,74162,5460,641,12372,9722,55,48,178,341,423,686,781,34978,39179,5,1956,4819,12934,12458,11616,11186,7908,32,0,0,0,281,997,1208,742,4260,3734,3266,2125,2,292
-7.692596,53.288234,2020/12/07 00:00:00+00,242,74468,0,2099,2020/12/06 00:00:00+00,74403,5471,642,12410,9746,55,48,178,341,425,686,783,35090,39308,5,1970,4851,12962,12492,11659,11219,7931,37,0,0,0,282,1000,1211,743,4275,3744,3275,2129,4,283
-7.692596,53.288234,2020/12/08 00:00:00+00,215,74682,1,2097,2020/12/07 00:00:00+00,74614,5488,643,12438,9824,55,48,180,342,425,686,787,35183,39426,5,1976,4877,12990,12529,11691,11254,7957,36,0,0,0,283,1007,1212,745,4287,3747,3281,2137,8,276
-7.692596,53.288234,2020/12/09 00:00:00+00,227,74900,5,2102,2020/12/08 00:00:00+00,74834,5505,646,12470,9878,55,49,181,342,426,687,789,35278,39551,5,1985,4902,13025,12562,11729,11287,7976,37,0,0,0,284,1014,1215,746,4302,3753,3288,2144,7,269
-7.692596,53.288234,2020/12/10 00:00:00+00,310,75203,15,2117,2020/12/09 00:00:00+00,75143,5524,648,12509,9983,56,49,182,344,427,689,795,35440,39698,5,1996,4943,13064,12610,11776,11332,8024,39,0,0,0,285,1018,1217,746,4319,3762,3292,2148,4,288
-7.692596,53.288234,2020/12/11 00:00:00+00,313,75507,3,2120,2020/12/10 00:00:00+00,75455,5544,648,12552,10048,56,49,185,345,428,693,795,35584,39866,5,2010,4972,13119,12668,11830,11385,8046,34,0,0,0,286,1021,1222,749,4329,3772,3299,2151,3,294
-7.692596,53.288234,2020/12/12 00:00:00+00,247,75756,3,2123,2020/12/11 00:00:00+00,75697,5557,649,12583,10090,56,49,186,346,428,695,797,35706,39986,5,2020,5003,13153,12716,11868,11425,8065,34,0,0,0,287,1023,1225,751,4336,3784,3302,2157,6,265
-7.692596,53.288234,2020/12/13 00:00:00+00,429,76185,1,2124,2020/12/12 00:00:00+00,76123,5575,651,12637,10117,56,49,186,348,429,701,802,35902,40216,5,2038,5061,13227,12789,11927,11493,8098,34,0,0,0,288,1024,1226,753,4353,3800,3312,2162,5,283
-7.692596,53.288234,2020/12/14 00:00:00+00,264,76449,2,2126,2020/12/13 00:00:00+00,76386,5585,653,12647,10150,56,49,187,348,431,702,803,36031,40350,5,2040,5100,13272,12827,11975,11525,8119,36,0,0,0,289,1025,1228,755,4366,3813,3324,2162,0,286
-7.692596,53.288234,2020/12/15 00:00:00+00,329,76776,8,2134,2020/12/14 00:00:00+00,76714,5619,654,12679,10180,56,49,188,351,436,703,809,36192,40517,5,2045,5138,13334,12873,12034,11564,8157,37,0,0,0,290,1030,1239,757,4379,3831,3334,2166,4,302
-7.692596,53.288234,2020/12/16 00:00:00+00,431,77197,6,2140,2020/12/15 00:00:00+00,77141,5639,657,12738,10207,56,49,189,351,438,703,812,36373,40763,5,2063,5196,13397,12939,12113,11628,8205,35,0,0,0,291,1035,1245,760,4393,3844,3338,2169,3,331
-7.692596,53.288234,2020/12/17 00:00:00+00,484,77678,3,2143,2020/12/16 00:00:00+00,77622,5680,662,12798,10245,56,50,190,354,439,707,819,36615,41002,5,2081,5233,13470,13027,12181,11707,8268,37,0,0,0,292,1040,1258,766,4420,3864,3346,2174,5,356
-7.692596,53.288234,2020/12/18 00:00:00+00,582,78254,6,2149,2020/12/17 00:00:00+00,78200,5701,664,12862,10288,56,50,192,356,439,710,821,36926,41269,5,2100,5279,13542,13154,12265,11779,8346,38,0,0,0,293,1046,1262,768,4456,3887,3367,2182,8,395
-7.692596,53.288234,2020/12/19 00:00:00+00,527,78776,5,2154,2020/12/18 00:00:00+00,78728,5721,666,12907,10339,56,51,193,357,439,716,824,37197,41526,5,2123,5338,13613,13251,12360,11862,8404,36,0,0,0,294,1048,1266,770,4479,3900,3373,2189,7,435
-7.692596,53.288234,2020/12/20 00:00:00+00,764,79542,4,2158,2020/12/19 00:00:00+00,79487,5750,672,12963,10391,57,53,195,358,442,717,830,37600,41882,5,2155,5409,13773,13369,12493,11964,8480,34,0,0,0,295,1052,1273,772,4518,3920,3381,2194,5,483
-7.692596,53.288234,2020/12/21 00:00:00+00,727,80267,0,2158,2020/12/20 00:00:00+00,80213,5789,673,13049,10397,57,53,199,359,445,721,833,37958,42250,5,2188,5478,13871,13503,12607,12071,8562,36,0,0,0,296,1062,1283,776,4559,3948,3401,2198,4,549
-7.692596,53.288234,2020/12/22 00:00:00+00,970,81228,13,2171,2020/12/21 00:00:00+00,81179,5830,674,13161,10412,57,53,201,360,449,725,840,38427,42747,5,2237,5568,14020,13664,12779,12211,8664,37,0,0,0,297,1067,1294,783,4607,3980,3424,2202,4,640
-7.692596,53.288234,2020/12/23 00:00:00+00,938,82155,13,2184,2020/12/22 00:00:00+00,82114,5860,677,13255,10471,57,53,203,361,453,727,843,38843,43266,5,2267,5637,14210,13821,12941,12341,8770,36,0,0,0,298,1075,1297,790,4655,4005,3442,2212,10,713
-7.692596,53.288234,2020/12/24 00:00:00+00,922,83073,8,2192,2020/12/23 00:00:00+00,83032,5897,684,13347,10509,57,54,206,365,456,732,848,39283,43744,5,2305,5708,14402,13996,13085,12471,8860,33,0,0,0,299,1077,1307,794,4699,4031,3450,2227,15,775
-7.692596,53.288234,2020/12/25 00:00:00+00,1025,84098,2,2194,2020/12/24 00:00:00+00,84049,5940,690,13431,10557,57,56,208,368,460,735,854,39793,44251,5,2343,5786,14597,14189,13263,12603,8965,35,0,0,0,300,1083,1316,802,4751,4058,3469,2230,3,839
-7.692596,53.288234,2020/12/26 00:00:00+00,1296,85394,6,2200,2020/12/25 00:00:00+00,85341,5982,697,13497,10599,58,57,210,373,464,738,862,40456,44879,6,2378,5884,14887,14449,13431,12779,9120,33,0,0,0,301,1089,1322,808,4806,4089,3493,2237,7,948
-7.692596,53.288234,2020/12/27 00:00:00+00,744,86129,4,2204,2020/12/26 00:00:00+00,86083,6021,699,13560,10599,58,57,211,378,466,742,864,40843,45234,6,2395,5925,15028,14622,13537,12877,9198,34,0,0,0,302,1095,1337,812,4850,4122,3504,2244,7,946
-7.692596,53.288234,2020/12/28 00:00:00+00,765,86894,1,2205,2020/12/27 00:00:00+00,86844,6045,701,13597,10610,59,58,212,380,466,744,865,41243,45594,7,2429,5969,15183,14790,13666,12964,9275,33,0,0,0,303,1099,1344,817,4885,4144,3514,2253,9,951
-7.692596,53.288234,2020/12/29 00:00:00+00,1546,88439,9,2213,2020/12/28 00:00:00+00,88389,6097,707,13717,10615,60,60,212,382,470,750,870,42001,46381,7,2468,6082,15500,15115,13885,13171,9442,34,0,0,0,304,1112,1358,822,4976,4189,3536,2264,11,1033
-7.692596,53.288234,2020/12/30 00:00:00+00,1720,90159,13,2226,2020/12/29 00:00:00+00,90109,6176,712,13828,10623,61,62,215,391,473,757,883,42857,47245,7,2507,6171,15897,15457,14154,13415,9631,34,0,0,0,305,1123,1372,838,5061,4225,3566,2270,6,1145
-7.692596,53.288234,2020/12/31 00:00:00+00,1620,91779,12,2237,2020/12/30 00:00:00+00,91715,6249,723,13972,10648,61,62,218,399,478,762,892,43650,48057,8,2540,6246,16269,15808,14372,13640,9808,34,0,0,0,306,1138,1386,852,5143,4266,3598,2276,6,1245
-7.692596,53.288234,2021/01/01 00:00:00+00,1754,93532,11,2248,2020/12/31 00:00:00+00,93464,6337,729,14120,10695,61,64,228,405,487,774,903,44496,48960,8,2575,6335,16650,16175,14623,13876,10014,35,0,0,0,307,1153,1398,863,5245,4308,3638,2294,18,1349
-7.692596,53.288234,2021/01/02 00:00:00+00,3394,96926,4,2252,2021/01/01 00:00:00+00,96846,6422,738,14428,10736,63,65,232,408,495,786,912,46116,50722,8,2677,6523,17430,16785,15148,14358,10389,35,0,0,0,308,1171,1416,873,5423,4390,3698,2302,8,1649
-7.692596,53.288234,2021/01/03 00:00:00+00,4962,101887,7,2259,2021/01/02 00:00:00+00,101799,6546,754,14755,10760,65,66,233,411,506,809,936,48529,53262,8,2787,6810,18428,17777,15899,15099,10992,36,0,0,0,309,1190,1445,884,5713,4517,3752,2310,8,2251
-7.692596,53.288234,2021/01/04 00:00:00+00,6110,107997,6,2265,2021/01/03 00:00:00+00,107900,6735,773,15212,10762,70,67,241,425,527,830,965,51438,56454,8,2925,7152,19566,19060,16842,15976,11808,36,0,0,0,310,1220,1485,904,6041,4674,3831,2328,18,3015
-7.692596,53.288234,2021/01/05 00:00:00+00,5325,113322,17,2282,2021/01/04 00:00:00+00,113203,6865,787,15489,10770,71,67,248,435,538,842,981,53981,59214,8,3044,7471,20615,20110,17668,16745,12477,36,0,0,0,311,1244,1517,921,6324,4822,3902,2347,19,3555
-7.692596,53.288234,2021/01/06 00:00:00+00,7836,121154,17,2299,2021/01/05 00:00:00+00,121002,7071,818,16036,10814,73,67,253,452,551,866,1014,57716,63278,8,3193,7873,22130,21718,18926,17906,13449,36,0,0,0,312,1284,1560,950,6713,5044,4025,2361,14,4428
-7.692596,53.288234,2021/01/07 00:00:00+00,6521,127657,10,2307,2021/01/06 00:00:00+00,127505,7313,842,16561,10858,78,71,269,469,568,893,1045,60784,66713,8,3324,8181,23355,23014,20027,18896,14280,37,0,0,0,313,1336,1594,989,7060,5201,4142,2380,19,5128
-7.692596,53.288234,2021/01/08 00:00:00+00,8248,135884,20,2327,2021/01/07 00:00:00+00,135741,7602,879,17272,10912,82,71,280,492,594,919,1093,64636,71097,8,3464,8557,24905,24629,21413,20189,15310,38,0,0,0,314,1393,1645,1032,7538,5438,4273,2399,19,6056
-7.692596,53.288234,2021/01/09 00:00:00+00,4842,140727,9,2336,2021/01/08 00:00:00+00,140577,7773,901,17646,10963,85,71,282,498,602,937,1120,66941,73628,8,3546,8789,25844,25545,22182,20906,15946,38,0,0,0,315,1433,1685,1059,7821,5606,4366,2423,24,6263
-7.692596,53.288234,2021/01/10 00:00:00+00,6888,147613,8,2344,2021/01/09 00:00:00+00,147408,8035,934,18339,10984,87,72,292,509,623,962,1155,70190,77210,8,3670,9091,27119,26837,23305,22013,16790,38,0,0,0,316,1482,1748,1104,8218,5832,4507,2455,32,6538
-7.692596,53.288234,2021/01/11 00:00:00+00,4929,152539,8,2352,2021/01/10 00:00:00+00,152294,8214,954,18834,10988,89,73,294,517,633,978,1178,72435,79851,8,3772,9345,28009,27687,24083,22769,17394,39,0,0,0,317,1517,1803,1131,8555,6019,4635,2499,44,6369
-7.692596,53.288234,2021/01/12 00:00:00+00,3086,155591,46,2397,2021/01/11 00:00:00+00,155364,8496,981,19290,10989,91,74,302,534,646,999,1212,73854,81502,8,3829,9454,28463,28228,24585,23201,17808,42,0,0,0,318,1574,1887,1176,8775,6219,4776,2533,34,6050
-7.692596,53.288234,2021/01/13 00:00:00+00,3569,159144,63,2460,2021/01/12 00:00:00+00,158921,8742,1004,19766,11081,92,77,308,547,661,1023,1247,75473,83440,8,3888,9609,28965,28847,25165,23852,18284,42,0,0,0,319,1625,1943,1218,9011,6378,4896,2588,55,5440
-7.692596,53.288234,2021/01/14 00:00:00+00,3955,163057,28,2488,2021/01/13 00:00:00+00,162867,9002,1029,20286,11170,94,79,315,569,675,1050,1286,77301,85558,8,3962,9776,29526,29497,25838,24520,18812,42,0,0,0,320,1665,2015,1253,9244,6611,5055,2644,56,5073
-7.692596,53.288234,2021/01/15 00:00:00+00,3498,166548,50,2536,2021/01/14 00:00:00+00,166358,9273,1049,20805,11204,97,83,328,578,699,1081,1323,78883,87467,8,4026,9923,30023,30076,26437,25108,19257,42,0,0,0,321,1709,2072,1302,9463,6813,5205,2689,45,4395
-7.692596,53.288234,2021/01/16 00:00:00+00,3231,169780,60,2595,2021/01/15 00:00:00+00,169578,9494,1064,21297,11263,99,84,336,588,710,1108,1349,80378,89192,8,4102,10072,30458,30630,26975,25674,19655,42,0,0,0,322,1738,2132,1349,9651,6982,5352,2743,54,4165
-7.692596,53.288234,2021/01/17 00:00:00+00,2944,172726,13,2608,2021/01/16 00:00:00+00,172515,9619,1081,21746,11275,99,85,341,591,721,1118,1369,81728,90779,8,4176,10234,30919,31138,27465,26150,20025,40,0,0,0,323,1757,2165,1372,9807,7115,5458,2804,61,3601
-7.692596,53.288234,2021/01/18 00:00:00+00,2121,174843,8,2616,2021/01/17 00:00:00+00,174625,9709,1095,22076,11296,100,85,346,595,729,1130,1381,82723,91894,8,4215,10323,31264,31517,27851,26473,20274,39,0,0,0,324,1769,2187,1386,9922,7213,5545,2851,47,3200
-7.692596,53.288234,2021/01/19 00:00:00+00,2001,176839,93,2708,2021/01/18 00:00:00+00,176615,9909,1117,22454,11368,102,86,352,604,744,1144,1411,83612,92995,8,4260,10420,31545,31863,28179,26787,20506,42,0,0,0,325,1811,2229,1425,10056,7330,5640,2918,67,3045
-7.692596,53.288234,2021/01/20 00:00:00+00,2488,179324,61,2768,2021/01/19 00:00:00+00,179088,10076,1129,22931,11415,102,86,363,608,757,1159,1431,84705,94375,8,4303,10511,31854,32256,28626,27248,20812,43,0,0,0,326,1834,2272,1463,10212,7465,5772,2977,59,2891
-7.692596,53.288234,2021/01/21 00:00:00+00,2608,181922,51,2818,2021/01/20 00:00:00+00,181686,10232,1140,23387,11461,104,88,365,620,767,1174,1457,85955,95723,8,4360,10616,32188,32721,29084,27720,21139,42,0,0,0,327,1862,2308,1486,10366,7600,5862,3034,57,2698
-7.692596,53.288234,2021/01/22 00:00:00+00,2371,184279,52,2870,2021/01/21 00:00:00+00,184050,10391,1154,23720,11488,107,89,372,625,778,1186,1476,87106,96936,8,4419,10741,32525,33153,29473,28069,21429,40,0,0,0,328,1890,2357,1510,10507,7735,5969,3106,72,2537
-7.692596,53.288234,2021/01/23 00:00:00+00,1910,186184,77,2947,2021/01/22 00:00:00+00,185952,10504,1164,23993,11518,107,90,374,632,785,1195,1489,87990,97954,8,4471,10831,32792,33509,29812,28365,21633,40,0,0,0,329,1907,2387,1537,10604,7841,6064,3167,61,2349
-7.692596,53.288234,2021/01/24 00:00:00+00,1378,187554,23,2970,2021/01/23 00:00:00+00,187321,10577,1172,24183,11539,107,90,374,639,788,1201,1497,88630,98683,8,4498,10910,32995,33766,30045,28575,21802,39,0,0,0,330,1920,2410,1550,10681,7906,6113,3217,50,2125
-7.692596,53.288234,2021/01/25 00:00:00+00,1372,188923,7,2978,2021/01/24 00:00:00+00,188685,10668,1178,24433,11561,108,91,380,646,792,1208,1512,89245,99432,8,4548,10975,33172,34006,30276,28788,21957,41,0,0,0,331,1934,2431,1565,10752,7981,6200,3289,72,2018
-7.692596,53.288234,2021/01/26 00:00:00+00,928,189851,90,3066,2021/01/25 00:00:00+00,189601,10790,1186,24623,11600,109,91,385,650,798,1216,1522,89662,99931,8,4571,11019,33291,34148,30409,28930,22058,44,0,0,0,332,1950,2473,1595,10810,8064,6271,3343,54,1865
-7.692596,53.288234,2021/01/27 00:00:00+00,1335,191182,54,3120,2021/01/26 00:00:00+00,190928,10897,1197,24850,11627,110,93,389,659,805,1224,1534,90278,100642,8,4618,11084,33475,34352,30631,29138,22200,43,0,0,0,333,1971,2500,1611,10905,8146,6349,3418,75,1700
-7.692596,53.288234,2021/01/28 00:00:00+00,1466,192645,47,3167,2021/01/27 00:00:00+00,192387,11012,1205,25041,11645,112,94,392,671,813,1236,1544,90971,101408,8,4655,11173,33693,34565,30881,29361,22351,41,0,0,0,334,1995,2523,1631,10997,8241,6440,3492,74,1537
-7.692596,53.288234,2021/01/29 00:00:00+00,1254,193892,48,3214,2021/01/28 00:00:00+00,193630,11114,1209,25230,11667,112,95,395,674,816,1249,1555,91562,102060,8,4687,11236,33872,34777,31064,29558,22506,42,0,0,0,335,2017,2549,1651,11077,8318,6505,3558,66,1377
-7.692596,53.288234,2021/01/30 00:00:00+00,1414,195303,79,3292,2021/01/29 00:00:00+00,194992,11205,1219,25431,11723,116,97,400,682,825,1256,1570,92205,102779,8,4736,11325,34059,35024,31303,29774,22648,38,0,0,0,336,2031,2568,1659,11160,8381,6552,3607,49,1306
-7.692596,53.288234,2021/01/31 00:00:00+00,1247,196547,15,3307,2021/01/30 00:00:00+00,196235,11292,1225,25626,11727,116,97,401,689,834,1264,1581,92785,103442,8,4777,11390,34264,35222,31537,29945,22778,39,0,0,0,337,2045,2588,1676,11229,8446,6617,3661,54,1288
-7.692596,53.288234,2021/02/01 00:00:00+00,1062,197553,10,3317,2021/01/31 00:00:00+00,197293,11348,1231,25790,11739,116,97,401,693,836,1272,1591,93296,103989,8,4801,11442,34418,35405,31728,30105,22894,41,0,0,0,338,2057,2596,1688,11296,8497,6677,3718,57,1243
-7.692596,53.288234,2021/02/02 00:00:00+00,879,198424,101,3418,2021/02/01 00:00:00+00,198164,11438,1236,25942,11802,116,97,406,701,844,1278,1603,93710,104446,8,4824,11494,34550,35529,31885,30236,22986,41,0,0,0,339,2071,2618,1703,11339,8548,6743,3795,77,1236
-7.692596,53.288234,2021/02/03 00:00:00+00,1013,199430,94,3512,2021/02/02 00:00:00+00,199171,11531,1245,26085,11822,116,97,411,711,850,1292,1613,94175,104987,9,4859,11563,34690,35685,32049,30396,23092,41,0,0,0,340,2082,2638,1720,11400,8603,6804,3854,59,1190
-7.692596,53.288234,2021/02/04 00:00:00+00,1318,200744,75,3586,2021/02/03 00:00:00+00,200483,11641,1250,26224,11847,117,98,413,722,855,1304,1629,94802,105672,9,4893,11652,34911,35892,32259,30589,23249,40,0,0,0,341,2103,2661,1737,11485,8663,6859,3906,52,1169
-7.692596,53.288234,2021/02/05 00:00:00+00,1047,201763,35,3621,2021/02/04 00:00:00+00,201523,11747,1256,26350,11872,118,98,419,726,867,1315,1646,95306,106208,9,4927,11736,35074,36065,32408,30751,23370,38,0,0,0,342,2116,2681,1759,11534,8722,6905,3946,40,1140
-7.692596,53.288234,2021/02/06 00:00:00+00,827,202548,55,3674,2021/02/05 00:00:00+00,202349,11810,1263,26427,11900,119,99,422,727,870,1322,1653,95716,106624,9,4963,11810,35188,36185,32587,30880,23437,38,0,0,0,343,2131,2695,1770,11574,8760,6934,3975,29,1056
-7.692596,53.288234,2021/02/07 00:00:00+00,1024,203568,12,3686,2021/02/06 00:00:00+00,203372,11872,1271,26513,11922,121,99,424,730,879,1329,1661,96205,107158,9,4992,11910,35397,36353,32745,31026,23536,35,0,0,0,344,2139,2710,1778,11627,8796,6959,4020,45,1024
-7.692596,53.288234,2021/02/08 00:00:00+00,829,204397,6,3687,2021/02/07 00:00:00+00,204198,11933,1277,26599,11922,122,99,428,737,879,1335,1668,96604,107585,9,5050,11996,35537,36479,32862,31146,23601,35,0,0,0,345,2146,2726,1791,11666,8838,6992,4057,37,991
-7.692596,53.288234,2021/02/09 00:00:00+00,556,204940,68,3752,2021/02/08 00:00:00+00,204751,12008,1285,26669,11930,122,102,431,740,890,1341,1677,96890,107852,9,5072,12046,35626,36555,32959,31237,23649,39,0,0,0,346,2159,2746,1798,11697,8872,7007,4114,57,944
-7.692596,53.288234,2021/02/10 00:00:00+00,1006,205939,54,3794,2021/02/09 00:00:00+00,205755,12093,1300,26743,11955,125,106,434,743,897,1354,1690,97369,108377,9,5132,12153,35783,36730,33111,31368,23763,35,0,0,0,347,2171,2765,1806,11749,8910,7025,4160,46,943
-7.692596,53.288234,2021/02/11 00:00:00+00,867,206801,52,3846,2021/02/10 00:00:00+00,206616,12150,1308,26806,11990,127,107,438,747,903,1362,1698,97769,108838,9,5171,12238,35929,36879,33255,31483,23848,35,0,0,0,348,2177,2779,1810,11786,8951,7044,4189,29,879
-7.692596,53.288234,2021/02/12 00:00:00+00,921,207720,23,3865,2021/02/11 00:00:00+00,207536,12226,1314,26876,12034,128,108,444,754,912,1367,1709,98223,109304,9,5215,12327,36085,37052,33399,31593,23943,34,0,0,0,349,2186,2795,1821,11830,8987,7073,4227,38,861
-7.692596,53.288234,2021/02/13 00:00:00+00,1078,208796,66,3931,2021/02/12 00:00:00+00,208610,12289,1319,26974,12071,130,108,448,763,916,1372,1716,98746,109854,10,5263,12443,36338,37228,33558,31720,24039,32,0,0,0,350,2197,2809,1828,11885,9017,7087,4253,26,897
-7.692596,53.288234,2021/02/14 00:00:00+00,788,209582,17,3948,2021/02/13 00:00:00+00,209395,12325,1322,27018,12112,130,109,450,764,920,1375,1721,99159,110225,11,5318,12539,36501,37357,33670,31824,24096,31,0,0,0,351,2205,2814,1835,11917,9035,7106,4280,27,863
-7.692596,53.288234,2021/02/15 00:00:00+00,821,210402,0,3948,2021/02/14 00:00:00+00,210213,12367,1328,27064,12115,132,109,452,767,923,1382,1725,99588,110614,11,5365,12629,36686,37482,33792,31928,24165,31,0,0,0,352,2210,2822,1843,11952,9057,7125,4309,29,862
-7.692596,53.288234,2021/02/16 00:00:00+00,744,211113,33,3980,2021/02/15 00:00:00+00,210953,12440,1333,27110,12115,134,109,455,773,926,1393,1734,99963,110979,11,5404,12717,36857,37599,33884,32009,24225,30,0,0,0,353,2220,2844,1850,11986,9103,7137,4340,31,889
-7.692596,53.288234,2021/02/17 00:00:00+00,650,211751,57,4036,2021/02/16 00:00:00+00,211599,12503,1339,27153,12177,134,109,457,781,931,1402,1740,100289,111299,11,5431,12763,36998,37689,33994,32108,24281,37,0,0,0,354,2230,2856,1861,12014,9134,7155,4363,23,838
-7.692596,53.288234,2021/02/18 00:00:00+00,901,212647,47,4082,2021/02/17 00:00:00+00,212498,12580,1346,27214,12217,134,109,460,787,938,1408,1754,100766,111721,11,5469,12835,37162,37850,34148,32221,24367,36,0,0,0,355,2249,2870,1869,12060,9173,7181,4397,34,843
-7.692596,53.288234,2021/02/19 00:00:00+00,763,213400,28,4109,2021/02/18 00:00:00+00,213259,12633,1350,27265,12237,136,110,466,791,942,1409,1761,101140,112108,11,5512,12905,37346,37979,34267,32301,24427,30,0,0,0,356,2259,2881,1876,12096,9192,7202,4417,20,820
