X,Y,Date,ConfirmedCovidCases,TotalConfirmedCovidCases,ConfirmedCovidDeaths,TotalCovidDeaths,StatisticsProfileDate,CovidCasesConfirmed,HospitalisedCovidCases,RequiringICUCovidCases,HealthcareWorkersCovidCases,ClustersNotified,HospitalisedAged5,HospitalisedAged5to14,HospitalisedAged15to24,HospitalisedAged25to34,HospitalisedAged35to44,HospitalisedAged45to54,HospitalisedAged55to64,Male,Female,Unknown,Aged1to4,Aged5to14,Aged15to24,Aged25to34,Aged35to44,Aged45to54,Aged55to64,Median_Age,CommunityTransmission,CloseContact,TravelAbroad,FID,HospitalisedAged65to74,HospitalisedAged75to84,HospitalisedAged85up,Aged65to74,Aged75to84,Aged85up,DeathsCumulative_DOD,DeathsToday_DOD,SevenDayAvg_Cases
-7.692596,53.288234,2020/12/12 00:00:00+00,247,75756,3,2123,2020/12/11 00:00:00+00,75698,5556,649,12583,10090,56,49,186,346,427,695,797,35707,39986,5,2020,5003,13153,12716,11869,11425,8065,34,0,0,0,287,1023,1225,751,4336,3784,3302,2157,6,265
-7.692596,53.288234,2020/12/13 00:00:00+00,429,76185,1,2124,2020/12/12 00:00:00+00,76124,5574,651,12637,10117,56,49,186,348,428,701,802,35903,40216,5,2038,5061,13227,12789,11928,11493,8098,34,0,0,0,288,1024,1226,753,4353,3800,3312,2162,5,283
-7.692596,53.288234,2020/12/14 00:00:00+00,264,76449,2,2126,2020/12/13 00:00:00+00,76387,5584,653,12647,10150,56,49,187,348,430,702,803,36032,40350,5,2040,5100,13272,12827,11976,11525,8119,36,0,0,0,289,1025,1228,755,4366,3813,3324,2162,0,286
-7.692596,53.288234,2020/12/15 00:00:00+00,329,76776,8,2134,2020/12/14 00:00:00+00,76715,5618,654,12679,10180,56,49,188,351,435,703,809,36193,40517,5,2045,5138,13334,12873,12035,11564,8157,37,0,0,0,290,1030,1239,757,4379,3831,3334,2166,4,302
-7.692596,53.288234,2020/12/16 00:00:00+00,431,77197,6,2140,2020/12/15 00:00:00+00,77142,5638,657,12738,10207,56,49,189,351,437,703,812,36374,40763,5,2063,5196,13397,12939,12114,11628,8205,35,0,0,0,291,1035,1245,760,4393,3844,3338,2169,3,331
-7.692596,53.288234,2020/12/17 00:00:00+00,484,77678,3,2143,2020/12/16 00:00:00+00,77623,5679,662,12798,10245,56,50,190,354,438,707,819,36617,41001,5,2081,5233,13470,13027,12182,11707,8268,37,0,0,0,292,1040,1258,766,4420,3864,3346,2174,5,356
-7.692596,53.288234,2020/12/18 00:00:00+00,582,78254,6,2149,2020/12/17 00:00:00+00,78201,5700,664,12862,10288,56,50,192,356,438,710,821,36928,41268,5,2100,5279,13542,13154,12266,11779,8346,38,0,0,0,293,1046,1262,768,4456,3887,3367,2182,8,395
-7.692596,53.288234,2020/12/19 00:00:00+00,527,78776,5,2154,2020/12/18 00:00:00+00,78729,5720,666,12907,10339,56,51,193,357,438,716,824,37199,41525,5,2123,5338,13613,13251,12361,11862,8404,36,0,0,0,294,1048,1266,770,4479,3900,3373,2189,7,435
-7.692596,53.288234,2020/12/20 00:00:00+00,764,79542,4,2158,2020/12/19 00:00:00+00,79488,5749,672,12963,10391,57,53,195,358,441,717,830,37602,41881,5,2155,5409,13773,13369,12494,11964,8480,34,0,0,0,295,1052,1273,772,4518,3920,3381,2194,5,483
-7.692596,53.288234,2020/12/21 00:00:00+00,727,80267,0,2158,2020/12/20 00:00:00+00,80214,5788,673,13049,10397,57,53,199,359,444,721,833,37960,42249,5,2188,5478,13871,13503,12608,12071,8562,36,0,0,0,296,1062,1283,776,4559,3948,3401,2198,4,549
-7.692596,53.288234,2020/12/22 00:00:00+00,970,81228,13,2171,2020/12/21 00:00:00+00,81180,5829,674,13161,10412,57,53,201,360,448,725,840,38429,42746,5,2237,5568,14020,13664,12780,12211,8664,37,0,0,0,297,1067,1294,783,4607,3980,3424,2202,4,640
-7.692596,53.288234,2020/12/23 00:00:00+00,938,82155,13,2184,2020/12/22 00:00:00+00,82115,5859,677,13255,10471,57,53,203,361,452,727,843,38845,43265,5,2267,5637,14210,13821,12942,12341,8770,36,0,0,0,298,1075,1297,790,4655,4005,3442,2212,10,713
-7.692596,53.288234,2020/12/24 00:00:00+00,922,83073,8,2192,2020/12/23 00:00:00+00,83033,5896,684,13347,10509,57,54,206,365,455,732,848,39285,43743,5,2305,5708,14402,13996,13086,12471,8860,33,0,0,0,299,1077,1307,794,4699,4031,3450,2227,15,775
-7.692596,53.288234,2020/12/25 00:00:00+00,1025,84098,2,2194,2020/12/24 00:00:00+00,84050,5939,690,13431,10557,57,56,208,368,459,735,854,39795,44250,5,2343,5786,14597,14189,13264,12603,8965,35,0,0,0,300,1083,1316,802,4751,4058,3469,2230,3,839
-7.692596,53.288234,2020/12/26 00:00:00+00,1296,85394,6,2200,2020/12/25 00:00:00+00,85342,5981,697,13497,10599,58,57,210,373,463,738,862,40458,44878,6,2378,5884,14887,14449,13432,12779,9120,33,0,0,0,301,1089,1322,808,4806,4089,3493,2237,7,948
-7.692596,53.288234,2020/12/27 00:00:00+00,744,86129,4,2204,2020/12/26 00:00:00+00,86084,6020,699,13560,10599,58,57,211,378,465,742,864,40845,45233,6,2395,5925,15028,14622,13538,12877,9198,34,0,0,0,302,1095,1337,812,4850,4122,3504,2244,7,946
-7.692596,53.288234,2020/12/28 00:00:00+00,765,86894,1,2205,2020/12/27 00:00:00+00,86845,6044,701,13597,10610,59,58,212,380,465,744,865,41245,45593,7,2429,5969,15183,14790,13667,12964,9275,33,0,0,0,303,1099,1344,817,4885,4144,3514,2253,9,951
-7.692596,53.288234,2020/12/29 00:00:00+00,1546,88439,9,2213,2020/12/28 00:00:00+00,88390,6096,707,13717,10615,60,60,212,382,469,750,870,42003,46380,7,2468,6082,15500,15115,13886,13171,9442,34,0,0,0,304,1112,1358,822,4976,4189,3536,2264,11,1033
-7.692596,53.288234,2020/12/30 00:00:00+00,1720,90159,13,2226,2020/12/29 00:00:00+00,90110,6175,712,13828,10623,61,62,215,391,472,757,883,42860,47243,7,2507,6171,15897,15457,14155,13415,9631,34,0,0,0,305,1123,1372,838,5061,4225,3566,2270,6,1145
-7.692596,53.288234,2020/12/31 00:00:00+00,1620,91779,12,2237,2020/12/30 00:00:00+00,91716,6248,723,13972,10648,61,62,218,399,477,762,892,43653,48055,8,2540,6246,16269,15808,14373,13640,9808,34,0,0,0,306,1138,1386,852,5143,4266,3598,2276,6,1245
-7.692596,53.288234,2021/01/01 00:00:00+00,1754,93532,11,2248,2020/12/31 00:00:00+00,93465,6336,729,14120,10695,61,64,228,405,486,774,903,44499,48958,8,2575,6335,16650,16175,14624,13876,10014,35,0,0,0,307,1153,1398,863,5245,4308,3638,2294,18,1349
-7.692596,53.288234,2021/01/02 00:00:00+00,3394,96926,4,2252,2021/01/01 00:00:00+00,96847,6421,738,14428,10736,63,65,232,408,494,786,912,46119,50720,8,2677,6523,17430,16785,15149,14358,10389,35,0,0,0,308,1171,1416,873,5423,4390,3698,2302,8,1649
-7.692596,53.288234,2021/01/03 00:00:00+00,4962,101887,7,2259,2021/01/02 00:00:00+00,101800,6545,754,14755,10760,65,66,233,411,505,809,936,48532,53260,8,2787,6810,18428,17777,15900,15099,10992,36,0,0,0,309,1190,1445,884,5713,4517,3752,2310,8,2251
-7.692596,53.288234,2021/01/04 00:00:00+00,6110,107997,6,2265,2021/01/03 00:00:00+00,107901,6734,773,15212,10762,70,67,241,425,526,830,965,51441,56452,8,2925,7152,19566,19060,16843,15976,11808,36,0,0,0,310,1220,1485,904,6041,4674,3831,2328,18,3015
-7.692596,53.288234,2021/01/05 00:00:00+00,5325,113322,17,2282,2021/01/04 00:00:00+00,113204,6864,787,15489,10770,71,67,248,435,537,842,981,53984,59212,8,3044,7471,20615,20110,17669,16745,12477,36,0,0,0,311,1244,1517,921,6324,4822,3902,2347,19,3555
-7.692596,53.288234,2021/01/06 00:00:00+00,7836,121154,17,2299,2021/01/05 00:00:00+00,121003,7070,818,16036,10814,73,67,253,452,550,866,1014,57719,63276,8,3193,7873,22130,21718,18927,17906,13449,36,0,0,0,312,1284,1560,950,6713,5044,4025,2361,14,4428
-7.692596,53.288234,2021/01/07 00:00:00+00,6521,127657,10,2307,2021/01/06 00:00:00+00,127506,7312,842,16561,10858,78,71,269,469,567,893,1045,60787,66711,8,3324,8181,23355,23014,20028,18896,14280,37,0,0,0,313,1336,1594,989,7060,5201,4142,2380,19,5128
-7.692596,53.288234,2021/01/08 00:00:00+00,8248,135884,20,2327,2021/01/07 00:00:00+00,135742,7601,879,17272,10912,82,71,280,492,593,919,1093,64639,71095,8,3464,8557,24905,24629,21414,20189,15310,38,0,0,0,314,1393,1645,1032,7538,5438,4273,2399,19,6056
-7.692596,53.288234,2021/01/09 00:00:00+00,4842,140727,9,2336,2021/01/08 00:00:00+00,140578,7772,901,17646,10963,85,71,282,498,601,937,1120,66944,73626,8,3546,8789,25844,25545,22183,20906,15946,38,0,0,0,315,1433,1685,1059,7821,5606,4366,2423,24,6263
-7.692596,53.288234,2021/01/10 00:00:00+00,6888,147613,8,2344,2021/01/09 00:00:00+00,147409,8034,934,18339,10984,87,72,292,509,622,962,1155,70193,77208,8,3670,9091,27119,26837,23306,22013,16790,38,0,0,0,316,1482,1748,1104,8218,5832,4507,2455,32,6538
-7.692596,53.288234,2021/01/11 00:00:00+00,4929,152539,8,2352,2021/01/10 00:00:00+00,152295,8213,954,18834,10988,89,73,294,517,632,978,1178,72438,79849,8,3772,9345,28009,27687,24084,22769,17394,39,0,0,0,317,1517,1803,1131,8555,6019,4635,2499,44,6369
-7.692596,53.288234,2021/01/12 00:00:00+00,3086,155591,46,2397,2021/01/11 00:00:00+00,155365,8495,981,19290,10989,91,74,302,534,645,999,1212,73857,81500,8,3829,9454,28463,28228,24586,23201,17808,42,0,0,0,318,1574,1887,1176,8775,6219,4776,2533,34,6050
-7.692596,53.288234,2021/01/13 00:00:00+00,3569,159144,63,2460,2021/01/12 00:00:00+00,158922,8741,1004,19766,11081,92,77,308,547,661,1023,1247,75476,83438,8,3888,9609,28965,28847,25166,23852,18284,42,0,0,0,319,1625,1942,1218,9011,6378,4896,2588,55,5440
-7.692596,53.288234,2021/01/14 00:00:00+00,3955,163057,28,2488,2021/01/13 00:00:00+00,162868,9000,1029,20286,11170,94,79,315,568,675,1050,1286,77304,85556,8,3962,9776,29526,29497,25839,24520,18812,42,0,0,0,320,1665,2014,1253,9244,6611,5055,2644,56,5073
-7.692596,53.288234,2021/01/15 00:00:00+00,3498,166548,50,2536,2021/01/14 00:00:00+00,166359,9272,1049,20805,11204,97,83,328,577,699,1081,1323,78886,87465,8,4026,9923,30023,30076,26438,25108,19257,42,0,0,0,321,1710,2071,1302,9463,6813,5205,2689,45,4395
-7.692596,53.288234,2021/01/16 00:00:00+00,3231,169780,60,2595,2021/01/15 00:00:00+00,169579,9493,1064,21297,11263,99,84,336,587,710,1108,1349,80381,89190,8,4102,10072,30458,30630,26976,25674,19655,42,0,0,0,322,1739,2131,1349,9651,6982,5352,2743,54,4165
-7.692596,53.288234,2021/01/17 00:00:00+00,2944,172726,13,2608,2021/01/16 00:00:00+00,172516,9618,1081,21746,11275,99,85,341,590,721,1118,1369,81731,90777,8,4176,10234,30919,31138,27466,26150,20025,40,0,0,0,323,1758,2164,1372,9807,7115,5458,2804,61,3601
-7.692596,53.288234,2021/01/18 00:00:00+00,2121,174843,8,2616,2021/01/17 00:00:00+00,174626,9708,1095,22076,11296,100,85,346,594,729,1130,1381,82726,91892,8,4215,10323,31264,31517,27852,26473,20274,39,0,0,0,324,1770,2186,1386,9922,7213,5545,2851,47,3200
-7.692596,53.288234,2021/01/19 00:00:00+00,2001,176839,93,2708,2021/01/18 00:00:00+00,176616,9908,1117,22454,11368,102,86,352,603,744,1144,1411,83615,92993,8,4260,10420,31545,31863,28180,26787,20506,42,0,0,0,325,1812,2228,1425,10056,7330,5640,2918,67,3045
-7.692596,53.288234,2021/01/20 00:00:00+00,2488,179324,61,2768,2021/01/19 00:00:00+00,179089,10075,1129,22931,11415,102,86,363,607,757,1159,1431,84708,94373,8,4303,10511,31854,32256,28627,27248,20812,43,0,0,0,326,1835,2271,1463,10212,7465,5772,2977,59,2891
-7.692596,53.288234,2021/01/21 00:00:00+00,2608,181922,51,2818,2021/01/20 00:00:00+00,181687,10231,1140,23387,11461,104,88,365,619,767,1174,1457,85958,95721,8,4360,10616,32188,32721,29085,27720,21139,42,0,0,0,327,1863,2307,1486,10366,7600,5862,3034,57,2698
-7.692596,53.288234,2021/01/22 00:00:00+00,2371,184279,52,2870,2021/01/21 00:00:00+00,184051,10390,1154,23720,11488,107,89,372,624,778,1186,1476,87109,96934,8,4419,10741,32525,33153,29474,28069,21429,40,0,0,0,328,1891,2356,1510,10507,7735,5969,3106,72,2537
-7.692596,53.288234,2021/01/23 00:00:00+00,1910,186184,77,2947,2021/01/22 00:00:00+00,185953,10503,1164,23993,11518,107,90,374,631,785,1195,1489,87993,97952,8,4471,10831,32792,33509,29813,28365,21633,40,0,0,0,329,1908,2386,1537,10604,7841,6064,3167,61,2349
-7.692596,53.288234,2021/01/24 00:00:00+00,1378,187554,23,2970,2021/01/23 00:00:00+00,187322,10576,1172,24183,11539,107,90,374,638,788,1201,1497,88633,98681,8,4498,10910,32995,33766,30046,28575,21802,39,0,0,0,330,1921,2409,1550,10681,7906,6113,3217,50,2125
-7.692596,53.288234,2021/01/25 00:00:00+00,1372,188923,7,2978,2021/01/24 00:00:00+00,188686,10667,1178,24433,11561,108,91,380,645,792,1208,1512,89248,99430,8,4548,10975,33172,34006,30277,28788,21957,41,0,0,0,331,1935,2430,1565,10752,7981,6200,3289,72,2018
-7.692596,53.288234,2021/01/26 00:00:00+00,928,189851,90,3066,2021/01/25 00:00:00+00,189602,10789,1186,24623,11600,109,91,385,649,798,1216,1522,89665,99929,8,4571,11019,33291,34148,30410,28930,22058,44,0,0,0,332,1951,2472,1595,10810,8064,6271,3343,54,1865
-7.692596,53.288234,2021/01/27 00:00:00+00,1335,191182,54,3120,2021/01/26 00:00:00+00,190929,10896,1197,24850,11627,110,93,389,658,805,1224,1534,90281,100640,8,4618,11084,33475,34352,30632,29138,22200,43,0,0,0,333,1972,2499,1611,10905,8146,6349,3418,75,1700
-7.692596,53.288234,2021/01/28 00:00:00+00,1466,192645,47,3167,2021/01/27 00:00:00+00,192388,11011,1205,25041,11645,112,94,392,670,813,1236,1544,90974,101406,8,4655,11173,33693,34565,30882,29361,22351,41,0,0,0,334,1996,2522,1631,10997,8241,6440,3492,74,1537
-7.692596,53.288234,2021/01/29 00:00:00+00,1254,193892,48,3214,2021/01/28 00:00:00+00,193631,11113,1209,25230,11667,112,95,395,673,816,1249,1555,91565,102058,8,4687,11236,33872,34777,31065,29558,22506,42,0,0,0,335,2018,2548,1651,11077,8318,6505,3558,66,1377
-7.692596,53.288234,2021/01/30 00:00:00+00,1414,195303,79,3292,2021/01/29 00:00:00+00,194993,11204,1219,25431,11723,116,97,400,681,825,1256,1570,92208,102777,8,4736,11325,34059,35024,31304,29774,22648,38,0,0,0,336,2032,2567,1659,11160,8381,6552,3607,49,1306
-7.692596,53.288234,2021/01/31 00:00:00+00,1247,196547,15,3307,2021/01/30 00:00:00+00,196236,11291,1225,25626,11727,116,97,401,688,834,1264,1581,92788,103440,8,4777,11390,34264,35222,31538,29945,22778,39,0,0,0,337,2046,2587,1676,11229,8446,6617,3661,54,1288
-7.692596,53.288234,2021/02/01 00:00:00+00,1062,197553,10,3317,2021/01/31 00:00:00+00,197294,11347,1231,25790,11739,116,97,401,692,836,1272,1591,93299,103987,8,4801,11442,34418,35405,31729,30105,22894,41,0,0,0,338,2058,2595,1688,11296,8497,6677,3718,57,1243
-7.692596,53.288234,2021/02/02 00:00:00+00,879,198424,101,3418,2021/02/01 00:00:00+00,198165,11437,1236,25942,11802,116,97,406,700,844,1278,1603,93713,104444,8,4824,11494,34550,35529,31886,30236,22986,41,0,0,0,339,2072,2617,1703,11339,8548,6743,3795,77,1236
-7.692596,53.288234,2021/02/03 00:00:00+00,1013,199430,94,3512,2021/02/02 00:00:00+00,199172,11530,1245,26085,11822,116,97,411,710,850,1292,1613,94178,104985,9,4859,11563,34690,35685,32050,30396,23092,41,0,0,0,340,2083,2637,1720,11400,8603,6804,3854,59,1190
-7.692596,53.288234,2021/02/04 00:00:00+00,1318,200744,75,3586,2021/02/03 00:00:00+00,200484,11640,1250,26224,11847,117,98,413,721,855,1304,1629,94805,105670,9,4893,11652,34911,35892,32260,30589,23249,40,0,0,0,341,2104,2660,1737,11485,8663,6859,3906,52,1169
-7.692596,53.288234,2021/02/05 00:00:00+00,1047,201763,35,3621,2021/02/04 00:00:00+00,201524,11746,1256,26350,11872,118,98,419,725,867,1315,1646,95309,106206,9,4927,11736,35074,36065,32409,30751,23370,38,0,0,0,342,2117,2680,1759,11534,8722,6905,3946,40,1140
-7.692596,53.288234,2021/02/06 00:00:00+00,827,202548,55,3674,2021/02/05 00:00:00+00,202350,11809,1263,26427,11900,119,99,422,726,870,1322,1653,95719,106622,9,4963,11810,35188,36185,32588,30880,23437,38,0,0,0,343,2132,2694,1770,11574,8760,6934,3975,29,1056
-7.692596,53.288234,2021/02/07 00:00:00+00,1024,203568,12,3686,2021/02/06 00:00:00+00,203373,11871,1271,26513,11922,121,99,424,729,879,1329,1661,96208,107156,9,4992,11910,35397,36353,32746,31026,23536,35,0,0,0,344,2140,2709,1778,11627,8796,6959,4020,45,1024
-7.692596,53.288234,2021/02/08 00:00:00+00,829,204397,6,3687,2021/02/07 00:00:00+00,204199,11932,1277,26599,11922,122,99,428,736,879,1335,1668,96607,107583,9,5050,11996,35537,36479,32863,31146,23601,35,0,0,0,345,2147,2725,1791,11666,8838,6992,4057,37,991
-7.692596,53.288234,2021/02/09 00:00:00+00,556,204940,68,3752,2021/02/08 00:00:00+00,204752,12007,1285,26669,11930,122,102,431,739,890,1341,1677,96893,107850,9,5072,12046,35626,36555,32960,31237,23649,39,0,0,0,346,2160,2745,1798,11697,8872,7007,4114,57,944
-7.692596,53.288234,2021/02/10 00:00:00+00,1006,205939,54,3794,2021/02/09 00:00:00+00,205756,12092,1300,26743,11955,125,106,434,742,897,1354,1690,97372,108375,9,5132,12153,35783,36730,33112,31368,23763,35,0,0,0,347,2172,2764,1806,11749,8910,7025,4160,46,943
-7.692596,53.288234,2021/02/11 00:00:00+00,867,206801,52,3846,2021/02/10 00:00:00+00,206617,12149,1308,26806,11990,127,107,438,746,903,1362,1698,97772,108836,9,5171,12238,35929,36879,33256,31483,23848,35,0,0,0,348,2178,2778,1810,11786,8951,7044,4189,29,879
-7.692596,53.288234,2021/02/12 00:00:00+00,921,207720,23,3865,2021/02/11 00:00:00+00,207537,12225,1314,26876,12034,128,108,444,753,912,1367,1709,98226,109302,9,5215,12327,36085,37052,33400,31593,23943,34,0,0,0,349,2187,2794,1821,11830,8987,7073,4226,37,861
-7.692596,53.288234,2021/02/13 00:00:00+00,1078,208796,66,3931,2021/02/12 00:00:00+00,208611,12288,1319,26974,12071,130,108,448,762,916,1372,1716,98749,109852,10,5263,12443,36338,37228,33559,31720,24039,32,0,0,0,350,2198,2808,1828,11885,9017,7087,4252,26,897
-7.692596,53.288234,2021/02/14 00:00:00+00,788,209582,17,3948,2021/02/13 00:00:00+00,209396,12324,1322,27018,12112,130,109,450,763,920,1375,1721,99162,110223,11,5318,12539,36501,37357,33671,31824,24096,31,0,0,0,351,2206,2813,1835,11917,9035,7106,4279,27,863
-7.692596,53.288234,2021/02/15 00:00:00+00,821,210402,0,3948,2021/02/14 00:00:00+00,210214,12366,1328,27064,12115,132,109,452,766,923,1382,1725,99591,110612,11,5365,12629,36686,37482,33793,31928,24165,31,0,0,0,352,2211,2821,1843,11952,9057,7125,4308,29,862
-7.692596,53.288234,2021/02/16 00:00:00+00,744,211113,33,3980,2021/02/15 00:00:00+00,210954,12439,1333,27110,12115,134,109,455,772,926,1393,1734,99966,110977,11,5404,12717,36857,37599,33885,32009,24225,30,0,0,0,353,2221,2843,1850,11986,9103,7137,4339,31,889
-7.692596,53.288234,2021/02/17 00:00:00+00,650,211751,57,4036,2021/02/16 00:00:00+00,211600,12502,1339,27153,12177,134,109,457,780,931,1402,1740,100292,111297,11,5431,12763,36998,37689,33995,32108,24281,37,0,0,0,354,2231,2855,1861,12014,9134,7155,4362,23,838
-7.692596,53.288234,2021/02/18 00:00:00+00,901,212647,47,4082,2021/02/17 00:00:00+00,212499,12579,1346,27214,12217,134,109,460,786,938,1408,1754,100769,111719,11,5469,12835,37162,37850,34149,32221,24367,36,0,0,0,355,2250,2869,1869,12060,9173,7181,4396,34,843
-7.692596,53.288234,2021/02/19 00:00:00+00,763,213400,28,4109,2021/02/18 00:00:00+00,213260,12632,1350,27265,12237,136,110,466,790,942,1409,1761,101143,112106,11,5512,12905,37346,37979,34268,32301,24427,30,0,0,0,356,2260,2880,1876,12096,9192,7202,4416,20,820
-7.692596,53.288234,2021/02/20 00:00:00+00,988,214378,26,4135,2021/02/19 00:00:00+00,214243,12695,1355,27321,12267,137,111,471,792,953,1414,1771,101629,112603,11,5579,13002,37565,38118,34430,32408,24512,32,0,0,0,357,2272,2888,1884,12139,9229,7229,4445,29,807
-7.692596,53.288234,2021/02/21 00:00:00+00,679,215057,1,4136,2021/02/20 00:00:00+00,214920,12729,1355,27370,12267,138,111,474,794,957,1417,1778,101964,112945,11,5622,13078,37714,38226,34535,32475,24579,32,0,0,0,358,2277,2892,1889,12174,9245,7240,4462,17,792
-7.692596,53.288234,2021/02/22 00:00:00+00,686,215743,1,4137,2021/02/21 00:00:00+00,215602,12766,1359,27430,12296,141,112,476,798,963,1425,1782,102290,113301,11,5667,13152,37837,38333,34632,32583,24654,34,0,0,0,359,2280,2895,1892,12202,9260,7250,4480,18,773
-7.692596,53.288234,2021/02/23 00:00:00+00,575,216300,45,4181,2021/02/22 00:00:00+00,216176,12818,1361,27471,12317,141,112,478,803,968,1431,1785,102566,113599,11,5702,13223,37955,38412,34719,32645,24706,32,0,0,0,360,2288,2909,1901,12225,9291,7266,4500,20,748
-7.692596,53.288234,2021/02/24 00:00:00+00,574,216870,56,4237,2021/02/23 00:00:00+00,216749,12853,1364,27517,12392,142,112,484,805,972,1438,1788,102852,113886,11,5733,13271,38076,38500,34817,32722,24755,34,0,0,0,361,2291,2913,1906,12248,9312,7283,4526,26,738
-7.692596,53.288234,2021/02/25 00:00:00+00,613,217478,35,4271,2021/02/24 00:00:00+00,217357,12883,1367,27561,12462,142,112,486,807,973,1444,1794,103158,114188,11,5761,13316,38208,38601,34913,32803,24811,34,0,0,0,362,2295,2917,1910,12280,9331,7300,4554,28,696
-7.692596,53.288234,2021/02/26 00:00:00+00,776,218251,29,4300,2021/02/25 00:00:00+00,218129,12926,1371,27601,12524,142,112,490,810,978,1453,1794,103553,114565,11,5804,13393,38356,38727,35034,32934,24853,34,0,0,0,363,2303,2927,1914,12310,9362,7323,4566,12,698
-7.692596,53.288234,2021/02/27 00:00:00+00,738,218980,13,4316,2021/02/26 00:00:00+00,218861,12956,1374,27637,12580,143,113,491,812,982,1454,1799,103906,114944,11,5872,13476,38485,38860,35143,33016,24920,31,0,0,0,364,2311,2930,1918,12339,9382,7335,4582,16,663
-7.692596,53.288234,2021/02/28 00:00:00+00,612,219952,6,4319,2021/02/27 00:00:00+00,219463,12985,1380,27673,12643,145,114,491,814,984,1461,1803,104201,115251,11,5907,13541,38608,38970,35246,33096,24970,32,0,0,0,365,2312,2936,1922,12354,9396,7342,4600,18,653
-7.692596,53.288234,2021/03/01 00:00:00+00,687,220273,1,4319,2021/02/28 00:00:00+00,220146,13009,1382,27705,12661,146,115,492,816,984,1464,1805,104551,115583,12,5957,13633,38752,39085,35328,33182,25028,30,0,0,0,366,2317,2942,1925,12384,9411,7353,4611,11,653
-7.692596,53.288234,2021/03/02 00:00:00+00,369,220630,14,4333,2021/03/01 00:00:00+00,220504,13035,1383,27730,12670,146,115,495,817,984,1469,1806,104714,115778,12,5981,13670,38821,39134,35385,33231,25063,34,0,0,0,367,2323,2949,1928,12402,9423,7361,4625,14,624
-7.692596,53.288234,2021/03/03 00:00:00+00,566,221189,25,4357,2021/03/02 00:00:00+00,221061,13066,1387,27768,12762,146,115,496,824,988,1472,1814,104992,116056,13,6015,13729,38917,39232,35475,33311,25122,34,0,0,0,368,2326,2953,1929,12426,9435,7366,4639,14,623
-7.692596,53.288234,2021/03/04 00:00:00+00,462,221649,39,4396,2021/03/03 00:00:00+00,221512,13101,1390,27795,12861,146,115,499,828,992,1476,1818,105210,116289,13,6044,13773,39019,39304,35539,33364,25170,31,0,0,0,369,2331,2961,1932,12445,9451,7370,4648,9,601
-7.692596,53.288234,2021/03/05 00:00:00+00,522,222169,9,4405,2021/03/04 00:00:00+00,222030,13130,1392,27820,12936,147,115,500,832,995,1481,1822,105485,116532,13,6077,13837,39091,39403,35620,33433,25231,33,0,0,0,370,2334,2965,1936,12467,9462,7376,4662,14,565
-7.692596,53.288234,2021/03/06 00:00:00+00,539,222699,14,4419,2021/03/05 00:00:00+00,222565,13162,1394,27839,13008,150,115,501,834,1000,1485,1827,105781,116771,13,6104,13886,39192,39503,35711,33488,25287,33,0,0,0,371,2337,2972,1938,12502,9475,7384,4669,7,536
-7.692596,53.288234,2021/03/07 00:00:00+00,525,223219,3,4422,2021/03/06 00:00:00+00,223090,13188,1395,27856,13067,151,115,503,836,1005,1487,1828,106051,117026,13,6142,13955,39296,39601,35792,33539,25324,31,0,0,0,372,2340,2978,1942,12527,9492,7389,4681,12,524
-7.692596,53.288234,2021/03/08 00:00:00+00,437,223651,0,4422,2021/03/07 00:00:00+00,223523,13210,1398,27871,13087,152,115,505,836,1007,1489,1832,106266,117244,13,6172,14008,39376,39662,35875,33589,25353,33,0,0,0,373,2341,2987,1943,12553,9510,7392,4688,7,488
-7.692596,53.288234,2021/03/09 00:00:00+00,311,223957,30,4452,2021/03/08 00:00:00+00,223834,13238,1400,27898,13103,154,115,505,837,1009,1493,1838,106425,117396,13,6199,14037,39435,39707,35915,33639,25378,34,0,0,0,374,2345,2992,1947,12571,9523,7397,4703,15,480
-7.692596,53.288234,2021/03/10 00:00:00+00,631,224588,47,4499,2021/03/09 00:00:00+00,224465,13268,1405,27940,13211,155,115,510,839,1010,1493,1843,106742,117710,13,6246,14105,39582,39823,36007,33726,25415,29,0,0,0,375,2351,2999,1950,12592,9535,7401,4715,12,489
-7.692596,53.288234,2021/03/11 00:00:00+00,592,225179,10,4509,2021/03/10 00:00:00+00,225055,13287,1408,27970,13291,157,116,511,839,1011,1497,1846,107043,117999,13,6281,14173,39696,39927,36112,33798,25460,32,0,0,0,376,2355,3001,1951,12618,9550,7407,4720,5,508
-7.692596,53.288234,2021/03/12 00:00:00+00,646,225820,10,4518,2021/03/11 00:00:00+00,225699,13323,1413,27996,13326,157,116,512,840,1018,1504,1849,107354,118332,13,6315,14263,39837,40030,36219,33869,25511,30,0,0,0,377,2360,3008,1956,12645,9564,7413,4724,4,525
-7.692596,53.288234,2021/03/13 00:00:00+00,543,226358,16,4534,2021/03/12 00:00:00+00,226240,13354,1417,28022,13326,157,116,516,847,1021,1507,1852,107623,118604,13,6340,14348,39958,40114,36299,33920,25555,29,0,0,0,378,2364,3012,1959,12670,9583,7420,4732,8,526
-7.692596,53.288234,2021/03/14 00:00:00+00,384,226741,0,4534,2021/03/13 00:00:00+00,226621,13370,1418,28041,13326,157,118,520,848,1022,1508,1854,107818,118790,13,6362,14394,40032,40179,36372,33966,25588,31,0,0,0,379,2366,3015,1959,12684,9590,7421,4743,11,506
