X,Y,Date,ConfirmedCovidCases,TotalConfirmedCovidCases,ConfirmedCovidDeaths,TotalCovidDeaths,StatisticsProfileDate,CovidCasesConfirmed,HospitalisedCovidCases,RequiringICUCovidCases,HealthcareWorkersCovidCases,ClustersNotified,HospitalisedAged5,HospitalisedAged5to14,HospitalisedAged15to24,HospitalisedAged25to34,HospitalisedAged35to44,HospitalisedAged45to54,HospitalisedAged55to64,Male,Female,Unknown,Aged1to4,Aged5to14,Aged15to24,Aged25to34,Aged35to44,Aged45to54,Aged55to64,Median_Age,CommunityTransmission,CloseContact,TravelAbroad,FID,HospitalisedAged65to74,HospitalisedAged75to84,HospitalisedAged85up,Aged65to74,Aged75to84,Aged85up,DeathsCumulative_DOD,DeathsToday_DOD,SevenDayAvg_Cases
-7.692596,53.288234,2020/10/09 00:00:00+00,617,40703,5,1821,2020/10/08 00:00:00+00,40648,3844,503,9683,4795,36,24,106,232,316,518,581,18511,22134,3,651,1462,5510,7119,6780,6632,4665,29,0,0,0,223,684,832,514,2559,2676,2578,1797,4,523
-7.692596,53.288234,2020/10/10 00:00:00+00,1012,41714,3,1824,2020/10/09 00:00:00+00,41647,3875,507,9750,4904,38,25,107,238,316,524,584,19018,22626,3,682,1525,5803,7321,6903,6772,4751,30,0,0,0,224,690,833,519,2599,2688,2586,1802,5,580
-7.692596,53.288234,2020/10/11 00:00:00+00,817,42531,2,1826,2020/10/10 00:00:00+00,42445,3910,508,9788,4947,39,26,110,242,317,525,586,19444,22998,3,702,1586,6014,7463,7024,6864,4828,32,0,0,0,225,697,840,527,2638,2710,2599,1807,5,644
-7.692596,53.288234,2020/10/12 00:00:00+00,825,43351,1,1827,2020/10/11 00:00:00+00,43261,3932,510,9838,4957,39,26,113,244,319,529,588,19875,23383,3,725,1641,6233,7630,7123,6978,4901,30,0,0,0,226,700,843,530,2674,2730,2609,1809,2,688
-7.692596,53.288234,2020/10/13 00:00:00+00,811,44159,3,1830,2020/10/12 00:00:00+00,44067,3956,511,9895,4955,39,26,116,248,321,531,592,20288,23776,3,745,1698,6478,7774,7220,7071,4979,29,0,0,0,227,702,848,532,2712,2753,2620,1814,5,742
-7.692596,53.288234,2020/10/14 00:00:00+00,1095,45243,5,1835,2020/10/13 00:00:00+00,45139,4004,514,9971,5022,42,26,118,251,324,535,601,20812,24324,3,770,1767,6794,7963,7367,7201,5081,31,0,0,0,228,710,861,535,2765,2782,2631,1818,4,811
-7.692596,53.288234,2020/10/15 00:00:00+00,1205,46429,3,1838,2020/10/14 00:00:00+00,46345,4035,521,10048,5173,42,27,119,252,325,542,607,21428,24914,3,806,1858,7130,8173,7545,7362,5192,32,0,0,0,229,713,868,539,2818,2802,2641,1820,2,911
-7.692596,53.288234,2020/10/16 00:00:00+00,1000,47427,3,1841,2020/10/15 00:00:00+00,47339,4057,523,10108,5265,42,28,122,258,327,543,609,21903,25433,3,846,1949,7394,8329,7702,7488,5292,31,0,0,0,230,714,871,542,2859,2815,2647,1825,5,966
-7.692596,53.288234,2020/10/17 00:00:00+00,1276,48678,8,1849,2020/10/16 00:00:00+00,48606,4090,524,10166,5423,42,30,126,258,331,544,616,22542,26061,3,877,2042,7757,8533,7883,7665,5425,31,0,0,0,231,720,874,548,2910,2836,2660,1833,8,1004
-7.692596,53.288234,2020/10/18 00:00:00+00,1283,49962,3,1852,2020/10/17 00:00:00+00,49851,4119,526,10205,5568,42,30,126,261,333,548,622,23150,26698,3,922,2171,8052,8742,8054,7822,5550,31,0,0,0,232,727,878,551,2971,2866,2682,1836,3,1070
-7.692596,53.288234,2020/10/19 00:00:00+00,1031,50993,0,1852,2020/10/18 00:00:00+00,50850,4136,529,10231,5590,42,30,126,264,334,550,624,23649,27198,3,960,2281,8314,8897,8189,7947,5653,30,0,0,0,233,730,880,555,3012,2886,2691,1840,4,1100
-7.692596,53.288234,2020/10/20 00:00:00+00,1269,52256,13,1865,2020/10/19 00:00:00+00,52099,4182,536,10279,5617,43,32,126,266,335,556,636,24255,27841,3,1008,2391,8630,9056,8344,8118,5822,34,0,0,0,234,735,892,560,3075,2924,2711,1845,5,1165
-7.692596,53.288234,2020/10/21 00:00:00+00,1167,53422,3,1868,2020/10/20 00:00:00+00,53254,4241,542,10361,5765,43,33,128,270,336,561,651,24789,28462,3,1051,2495,8909,9231,8492,8278,5934,33,0,0,0,235,748,901,569,3131,2961,2751,1848,3,1175
-7.692596,53.288234,2020/10/22 00:00:00+00,1066,53410,3,1871,2020/10/21 00:00:00+00,54314,4276,543,10411,5900,43,33,130,273,340,565,657,25322,28989,3,1106,2602,9137,9405,8638,8411,6027,32,0,0,0,236,753,907,574,3196,2992,2779,1853,5,1156
-7.692596,53.288234,2020/10/23 00:00:00+00,777,55261,7,1878,2020/10/22 00:00:00+00,55069,4297,544,10444,6000,43,33,130,274,341,567,658,25747,29319,3,1136,2676,9313,9512,8754,8516,6116,33,0,0,0,237,759,914,577,3225,3015,2785,1860,7,1124
-7.692596,53.288234,2020/10/24 00:00:00+00,859,56108,4,1883,2020/10/23 00:00:00+00,55907,4345,548,10491,6143,43,33,131,275,345,569,664,26151,29753,3,1156,2765,9502,9639,8857,8635,6214,34,0,0,0,238,774,930,580,3290,3037,2791,1865,5,1064
-7.692596,53.288234,2020/10/25 00:00:00+00,1025,57128,0,1882,2020/10/24 00:00:00+00,56920,4367,550,10532,6249,43,33,134,277,346,570,668,26655,30262,3,1210,2888,9743,9787,9007,8755,6321,31,0,0,0,239,776,935,584,3329,3058,2801,1872,7,1027
-7.692596,53.288234,2020/10/26 00:00:00+00,939,58067,3,1885,2020/10/25 00:00:00+00,57850,4396,555,10563,6257,43,35,134,278,347,573,669,27098,30749,3,1243,3006,9949,9922,9126,8880,6412,32,0,0,0,240,787,942,587,3381,3093,2817,1877,5,1014
-7.692596,53.288234,2020/10/27 00:00:00+00,720,58767,5,1890,2020/10/26 00:00:00+00,58559,4407,556,10593,6254,43,35,135,278,348,574,670,27444,31112,3,1273,3074,10105,10030,9223,8993,6487,33,0,0,0,241,790,944,589,3417,3111,2825,1884,7,936
-7.692596,53.288234,2020/10/28 00:00:00+00,675,59434,6,1896,2020/10/27 00:00:00+00,59222,4444,559,10627,6291,45,35,137,281,353,580,674,27748,31471,3,1310,3143,10240,10126,9320,9094,6552,34,0,0,0,242,791,951,596,3441,3134,2841,1888,4,865
-7.692596,53.288234,2020/10/29 00:00:00+00,866,60297,6,1902,2020/10/28 00:00:00+00,60065,4485,563,10664,6372,46,35,139,282,359,585,677,28159,31903,3,1335,3245,10405,10253,9442,9213,6633,35,0,0,0,243,801,959,601,3492,3158,2868,1896,8,837
-7.692596,53.288234,2020/10/30 00:00:00+00,772,61059,6,1908,2020/10/29 00:00:00+00,60819,4520,567,10706,6494,46,35,140,287,364,589,678,28517,32299,3,1375,3330,10549,10355,9558,9323,6715,35,0,0,0,244,809,967,604,3537,3174,2882,1902,6,836
-7.692596,53.288234,2020/10/31 00:00:00+00,416,61456,5,1913,2020/10/30 00:00:00+00,61218,4539,569,10736,6584,46,36,142,288,365,590,681,28693,32522,3,1388,3368,10635,10421,9612,9383,6756,34,0,0,0,245,814,971,605,3563,3186,2885,1907,5,773
-7.692596,53.288234,2020/11/01 00:00:00+00,552,62002,2,1915,2020/10/31 00:00:00+00,61756,4558,570,10768,6678,47,38,142,289,365,593,683,28961,32790,5,1416,3454,10725,10483,9687,9461,6810,35,0,0,0,246,818,974,608,3596,3209,2894,1911,4,705
-7.692596,53.288234,2020/11/02 00:00:00+00,767,62750,2,1917,2020/11/01 00:00:00+00,62503,4578,573,10823,6703,48,39,144,290,368,593,687,29305,33193,5,1451,3540,10870,10608,9809,9570,6869,33,0,0,0,247,821,979,608,3628,3233,2904,1915,4,681
-7.692596,53.288234,2020/11/03 00:00:00+00,322,63048,5,1922,2020/11/02 00:00:00+00,62813,4601,576,10855,6708,48,40,146,290,370,596,689,29450,33358,5,1468,3576,10911,10659,9865,9605,6896,37,0,0,0,248,827,985,609,3648,3250,2912,1922,7,624
-7.692596,53.288234,2020/11/04 00:00:00+00,444,63483,8,1930,2020/11/03 00:00:00+00,63255,4637,580,10903,6850,49,40,149,290,371,599,694,29656,33594,5,1494,3622,10969,10737,9924,9665,6951,37,0,0,0,249,833,996,615,3672,3269,2929,1928,6,591
-7.692596,53.288234,2020/11/05 00:00:00+00,591,64046,3,1933,2020/11/04 00:00:00+00,63835,4686,584,10983,6945,50,41,150,295,372,605,696,29933,33897,5,1514,3664,11054,10841,10015,9757,7004,38,0,0,0,250,847,1009,620,3713,3300,2950,1931,3,552
-7.692596,53.288234,2020/11/06 00:00:00+00,449,64538,8,1940,2020/11/05 00:00:00+00,64328,4710,587,11045,7071,50,41,150,297,374,608,699,30179,34144,5,1535,3715,11146,10938,10087,9821,7039,32,0,0,0,251,851,1018,621,3739,3322,2963,1940,9,505
-7.692596,53.288234,2020/11/07 00:00:00+00,335,64855,5,1945,2020/11/06 00:00:00+00,64659,4739,590,11084,7138,50,41,151,300,378,609,706,30335,34319,5,1544,3757,11193,10987,10152,9871,7076,37,0,0,0,252,858,1022,623,3759,3331,2966,1946,6,494
-7.692596,53.288234,2020/11/08 00:00:00+00,542,65394,2,1947,2020/11/07 00:00:00+00,65178,4774,591,11134,7241,50,41,151,303,381,613,707,30607,34566,5,1566,3803,11288,11078,10232,9946,7120,35,0,0,0,253,862,1031,634,3789,3351,2982,1956,10,492
-7.692596,53.288234,2020/11/09 00:00:00+00,270,65659,1,1948,2020/11/08 00:00:00+00,65442,4785,593,11169,7266,50,42,152,303,383,614,709,30748,34689,5,1571,3842,11346,11115,10275,9981,7145,34,0,0,0,254,863,1032,636,3805,3354,2985,1965,9,421
-7.692596,53.288234,2020/11/10 00:00:00+00,270,65889,16,1963,2020/11/09 00:00:00+00,65709,4833,598,11225,7313,51,42,154,305,386,619,713,30870,34834,5,1581,3858,11391,11154,10316,10018,7166,41,0,0,0,255,879,1044,639,3834,3371,2997,1967,2,414
-7.692596,53.288234,2020/11/11 00:00:00+00,362,66247,2,1965,2020/11/10 00:00:00+00,66068,4872,598,11300,7412,52,42,155,305,387,622,716,31055,35008,5,1594,3887,11454,11203,10361,10090,7201,41,0,0,0,256,888,1056,648,3853,3390,3012,1972,5,402
-7.692596,53.288234,2020/11/12 00:00:00+00,395,66632,1,1965,2020/11/11 00:00:00+00,66459,4917,602,11346,7748,52,44,157,307,387,629,720,31252,35202,5,1609,3922,11541,11261,10420,10137,7232,34,0,0,0,257,896,1067,657,3873,3407,3034,1978,6,374
-7.692596,53.288234,2020/11/13 00:00:00+00,482,67099,7,1972,2020/11/12 00:00:00+00,66936,4938,605,11416,7955,52,44,157,308,389,632,722,31486,35445,5,1642,3967,11617,11341,10479,10204,7281,35,0,0,0,258,898,1078,657,3891,3440,3051,1979,1,379
-7.692596,53.288234,2020/11/14 00:00:00+00,456,67526,6,1978,2020/11/13 00:00:00+00,67391,4960,606,11465,8110,52,45,158,308,391,634,724,31696,35690,5,1659,4025,11703,11419,10555,10258,7327,33,0,0,0,259,901,1085,661,3905,3456,3061,1987,8,396
-7.692596,53.288234,2020/11/15 00:00:00+00,378,67903,1,1979,2020/11/14 00:00:00+00,67761,4987,609,11514,8235,52,45,160,309,393,636,728,31880,35876,5,1669,4065,11755,11481,10624,10308,7363,38,0,0,0,260,908,1090,665,3934,3468,3071,1993,6,373
-7.692596,53.288234,2020/11/16 00:00:00+00,456,68356,5,1984,2020/11/15 00:00:00+00,68211,5006,610,11594,8311,52,45,161,309,394,638,729,32076,36130,5,1698,4105,11845,11556,10700,10375,7395,33,0,0,0,261,910,1098,669,3948,3482,3084,2004,11,399
-7.692596,53.288234,2020/11/17 00:00:00+00,366,68686,11,1995,2020/11/16 00:00:00+00,68571,5042,612,11674,8398,53,45,163,311,397,642,736,32241,36325,5,1718,4142,11899,11608,10756,10432,7428,38,0,0,0,262,916,1104,674,3970,3494,3101,2017,13,413
-7.692596,53.288234,2020/11/18 00:00:00+00,379,69058,12,2006,2020/11/17 00:00:00+00,68952,5070,613,11736,8461,53,45,166,315,398,646,737,32416,36531,5,1732,4187,11969,11666,10817,10496,7464,36,0,0,0,263,922,1111,676,3988,3503,3107,2023,6,416
-7.692596,53.288234,2020/11/19 00:00:00+00,429,69473,4,2010,2020/11/18 00:00:00+00,69371,5113,615,11789,8530,54,45,171,318,400,653,740,32607,36759,5,1749,4219,12065,11735,10892,10545,7495,34,0,0,0,264,926,1122,683,4010,3522,3116,2026,3,420
-7.692596,53.288234,2020/11/20 00:00:00+00,330,69802,8,2018,2020/11/19 00:00:00+00,69701,5145,617,11828,8708,54,46,171,319,404,654,743,32781,36915,5,1757,4263,12120,11784,10948,10586,7523,37,0,0,0,265,935,1129,689,4027,3540,3129,2033,7,399
-7.692596,53.288234,2020/11/21 00:00:00+00,344,70143,4,2022,2020/11/20 00:00:00+00,70034,5158,617,11868,8873,54,46,171,321,405,655,744,32929,37100,5,1772,4306,12191,11838,10999,10633,7543,32,0,0,0,266,935,1133,693,4043,3550,3135,2039,6,383
-7.692596,53.288234,2020/11/22 00:00:00+00,318,70461,1,2023,2020/11/21 00:00:00+00,70340,5172,617,11886,9043,54,46,172,322,407,656,746,33080,37255,5,1784,4346,12284,11879,11038,10662,7571,28,0,0,0,267,937,1137,694,4057,3556,3139,2045,6,374
-7.692596,53.288234,2020/11/23 00:00:00+00,252,70711,0,2022,2020/11/22 00:00:00+00,70589,5181,618,11903,9062,54,46,172,322,408,656,748,33203,37381,5,1795,4377,12336,11910,11074,10701,7591,34,0,0,0,268,938,1141,695,4071,3566,3144,2049,4,345
-7.692596,53.288234,2020/11/24 00:00:00+00,226,70930,6,2028,2020/11/23 00:00:00+00,70815,5222,622,11938,9096,54,46,172,322,410,660,752,33320,37490,5,1798,4393,12377,11944,11106,10730,7615,41,0,0,0,269,943,1157,705,4081,3592,3155,2057,8,325
-7.692596,53.288234,2020/11/25 00:00:00+00,269,71187,6,2033,2020/11/24 00:00:00+00,71071,5245,625,11966,9134,54,46,172,324,411,660,755,33437,37629,5,1803,4432,12424,11978,11145,10762,7642,35,0,0,0,270,950,1162,710,4100,3601,3160,2060,3,309
-7.692596,53.288234,2020/11/26 00:00:00+00,335,71494,3,2036,2020/11/25 00:00:00+00,71403,5263,625,12004,9197,54,46,173,325,411,662,758,33598,37800,5,1816,4467,12487,12032,11190,10818,7670,35,0,0,0,271,953,1166,714,4115,3612,3171,2068,8,296
-7.692596,53.288234,2020/11/27 00:00:00+00,206,71699,7,2043,2020/11/26 00:00:00+00,71604,5274,628,12033,9345,54,46,174,325,413,664,760,33696,37903,5,1828,4492,12533,12053,11221,10851,7685,34,0,0,0,272,954,1167,716,4123,3617,3176,2069,1,278
-7.692596,53.288234,2020/11/28 00:00:00+00,243,71942,7,2050,2020/11/27 00:00:00+00,71841,5292,628,12047,9378,54,46,175,327,414,667,763,33831,38005,5,1845,4518,12582,12087,11264,10875,7698,32,0,0,0,273,956,1172,717,4132,3630,3185,2083,14,264
-7.692596,53.288234,2020/11/29 00:00:00+00,299,72241,2,2052,2020/11/28 00:00:00+00,72136,5317,629,12092,9393,54,47,176,331,417,668,764,33987,38144,5,1861,4559,12624,12136,11315,10910,7726,34,0,0,0,274,964,1177,718,4147,3644,3189,2089,6,261
-7.692596,53.288234,2020/11/30 00:00:00+00,306,72544,1,2053,2020/11/29 00:00:00+00,72438,5326,629,12133,9400,54,47,176,331,417,669,765,34142,38291,5,1870,4592,12676,12188,11370,10953,7750,35,0,0,0,275,966,1181,719,4161,3656,3197,2093,4,269
-7.692596,53.288234,2020/12/01 00:00:00+00,269,72798,18,2069,2020/11/30 00:00:00+00,72707,5347,629,12174,9411,54,47,176,334,418,674,766,34275,38427,5,1884,4620,12730,12221,11416,10992,7771,35,0,0,0,276,968,1184,725,4173,3669,3206,2101,8,275
-7.692596,53.288234,2020/12/02 00:00:00+00,270,73066,5,2074,2020/12/01 00:00:00+00,72974,5377,634,12216,9538,54,47,177,335,420,678,770,34413,38556,5,1894,4654,12775,12254,11464,11026,7797,37,0,0,0,277,975,1191,729,4187,3685,3213,2103,2,275
-7.692596,53.288234,2020/12/03 00:00:00+00,183,73228,6,2080,2020/12/02 00:00:00+00,73155,5400,637,12239,9606,54,47,177,337,421,680,776,34494,38656,5,1900,4675,12805,12285,11486,11049,7818,36,0,0,0,278,979,1198,730,4197,3694,3221,2111,8,253
-7.692596,53.288234,2020/12/04 00:00:00+00,265,73491,6,2086,2020/12/03 00:00:00+00,73419,5408,639,12272,9640,55,47,177,338,421,682,777,34628,38786,5,1911,4719,12844,12332,11522,11087,7839,33,0,0,0,279,980,1199,731,4209,3704,3227,2116,5,262
-7.692596,53.288234,2020/12/05 00:00:00+00,456,73948,13,2099,2020/12/04 00:00:00+00,73864,5447,640,12346,9700,55,47,177,341,422,686,781,34845,39014,5,1927,4767,12900,12414,11583,11147,7886,38,0,0,0,280,992,1207,738,4239,3728,3248,2123,7,292
-7.692596,53.288234,2020/12/06 00:00:00+00,301,74246,0,2099,2020/12/05 00:00:00+00,74162,5459,641,12372,9722,55,48,178,341,422,686,781,34978,39179,5,1956,4819,12934,12458,11616,11186,7908,32,0,0,0,281,997,1208,742,4260,3734,3266,2125,2,292
-7.692596,53.288234,2020/12/07 00:00:00+00,242,74468,0,2099,2020/12/06 00:00:00+00,74403,5470,642,12410,9746,55,48,178,341,424,686,783,35090,39308,5,1970,4851,12962,12492,11659,11219,7931,37,0,0,0,282,1000,1211,743,4275,3744,3275,2129,4,283
-7.692596,53.288234,2020/12/08 00:00:00+00,215,74682,1,2097,2020/12/07 00:00:00+00,74614,5487,643,12438,9824,55,48,180,342,424,686,787,35183,39426,5,1976,4877,12990,12529,11691,11254,7957,36,0,0,0,283,1007,1212,745,4287,3747,3281,2137,8,276
-7.692596,53.288234,2020/12/09 00:00:00+00,227,74900,5,2102,2020/12/08 00:00:00+00,74834,5504,646,12470,9878,55,49,181,342,425,687,789,35278,39551,5,1985,4902,13025,12562,11729,11287,7976,37,0,0,0,284,1014,1215,746,4302,3753,3288,2144,7,269
-7.692596,53.288234,2020/12/10 00:00:00+00,310,75203,15,2117,2020/12/09 00:00:00+00,75143,5523,648,12509,9983,56,49,182,344,426,689,795,35440,39698,5,1996,4943,13064,12610,11776,11332,8024,39,0,0,0,285,1018,1217,746,4319,3762,3292,2148,4,288
-7.692596,53.288234,2020/12/11 00:00:00+00,313,75507,3,2120,2020/12/10 00:00:00+00,75455,5543,648,12552,10048,56,49,185,345,427,693,795,35584,39866,5,2010,4972,13119,12668,11830,11385,8046,34,0,0,0,286,1021,1222,749,4329,3772,3299,2151,3,294
-7.692596,53.288234,2020/12/12 00:00:00+00,247,75756,3,2123,2020/12/11 00:00:00+00,75697,5556,649,12583,10090,56,49,186,346,427,695,797,35706,39986,5,2020,5003,13153,12716,11868,11425,8065,34,0,0,0,287,1023,1225,751,4336,3784,3302,2157,6,265
-7.692596,53.288234,2020/12/13 00:00:00+00,429,76185,1,2124,2020/12/12 00:00:00+00,76123,5574,651,12637,10117,56,49,186,348,428,701,802,35902,40216,5,2038,5061,13227,12789,11927,11493,8098,34,0,0,0,288,1024,1226,753,4353,3800,3312,2162,5,283
-7.692596,53.288234,2020/12/14 00:00:00+00,264,76449,2,2126,2020/12/13 00:00:00+00,76386,5584,653,12647,10150,56,49,187,348,430,702,803,36031,40350,5,2040,5100,13272,12827,11975,11525,8119,36,0,0,0,289,1025,1228,755,4366,3813,3324,2162,0,286
-7.692596,53.288234,2020/12/15 00:00:00+00,329,76776,8,2134,2020/12/14 00:00:00+00,76714,5618,654,12679,10180,56,49,188,351,435,703,809,36192,40517,5,2045,5138,13334,12873,12034,11564,8157,37,0,0,0,290,1030,1239,757,4379,3831,3334,2166,4,302
-7.692596,53.288234,2020/12/16 00:00:00+00,431,77197,6,2140,2020/12/15 00:00:00+00,77141,5638,657,12738,10207,56,49,189,351,437,703,812,36373,40763,5,2063,5196,13397,12939,12113,11628,8205,35,0,0,0,291,1035,1245,760,4393,3844,3338,2169,3,331
-7.692596,53.288234,2020/12/17 00:00:00+00,484,77678,3,2143,2020/12/16 00:00:00+00,77622,5679,662,12798,10245,56,50,190,354,438,707,819,36616,41001,5,2081,5233,13470,13027,12181,11707,8268,37,0,0,0,292,1040,1258,766,4420,3864,3346,2174,5,356
-7.692596,53.288234,2020/12/18 00:00:00+00,582,78254,6,2149,2020/12/17 00:00:00+00,78200,5700,664,12862,10288,56,50,192,356,438,710,821,36927,41268,5,2100,5279,13542,13154,12265,11779,8346,38,0,0,0,293,1046,1262,768,4456,3887,3367,2182,8,395
-7.692596,53.288234,2020/12/19 00:00:00+00,527,78776,5,2154,2020/12/18 00:00:00+00,78728,5720,666,12907,10339,56,51,193,357,438,716,824,37198,41525,5,2123,5338,13613,13251,12360,11862,8404,36,0,0,0,294,1048,1266,770,4479,3900,3373,2189,7,435
-7.692596,53.288234,2020/12/20 00:00:00+00,764,79542,4,2158,2020/12/19 00:00:00+00,79487,5749,672,12963,10391,57,53,195,358,441,717,830,37601,41881,5,2155,5409,13773,13369,12493,11964,8480,34,0,0,0,295,1052,1273,772,4518,3920,3381,2194,5,483
-7.692596,53.288234,2020/12/21 00:00:00+00,727,80267,0,2158,2020/12/20 00:00:00+00,80213,5788,673,13049,10397,57,53,199,359,444,721,833,37959,42249,5,2188,5478,13871,13503,12607,12071,8562,36,0,0,0,296,1062,1283,776,4559,3948,3401,2198,4,549
-7.692596,53.288234,2020/12/22 00:00:00+00,970,81228,13,2171,2020/12/21 00:00:00+00,81179,5829,674,13161,10412,57,53,201,360,448,725,840,38428,42746,5,2237,5568,14020,13664,12779,12211,8664,37,0,0,0,297,1067,1294,783,4607,3980,3424,2202,4,640
-7.692596,53.288234,2020/12/23 00:00:00+00,938,82155,13,2184,2020/12/22 00:00:00+00,82114,5859,677,13255,10471,57,53,203,361,452,727,843,38844,43265,5,2267,5637,14210,13821,12941,12341,8770,36,0,0,0,298,1075,1297,790,4655,4005,3442,2212,10,713
-7.692596,53.288234,2020/12/24 00:00:00+00,922,83073,8,2192,2020/12/23 00:00:00+00,83032,5896,684,13347,10509,57,54,206,365,455,732,848,39284,43743,5,2305,5708,14402,13996,13085,12471,8860,33,0,0,0,299,1077,1307,794,4699,4031,3450,2227,15,775
-7.692596,53.288234,2020/12/25 00:00:00+00,1025,84098,2,2194,2020/12/24 00:00:00+00,84049,5939,690,13431,10557,57,56,208,368,459,735,854,39794,44250,5,2343,5786,14597,14189,13263,12603,8965,35,0,0,0,300,1083,1316,802,4751,4058,3469,2230,3,839
-7.692596,53.288234,2020/12/26 00:00:00+00,1296,85394,6,2200,2020/12/25 00:00:00+00,85341,5981,697,13497,10599,58,57,210,373,463,738,862,40457,44878,6,2378,5884,14887,14449,13431,12779,9120,33,0,0,0,301,1089,1322,808,4806,4089,3493,2237,7,948
-7.692596,53.288234,2020/12/27 00:00:00+00,744,86129,4,2204,2020/12/26 00:00:00+00,86083,6020,699,13560,10599,58,57,211,378,465,742,864,40844,45233,6,2395,5925,15028,14622,13537,12877,9198,34,0,0,0,302,1095,1337,812,4850,4122,3504,2244,7,946
-7.692596,53.288234,2020/12/28 00:00:00+00,765,86894,1,2205,2020/12/27 00:00:00+00,86844,6044,701,13597,10610,59,58,212,380,465,744,865,41244,45593,7,2429,5969,15183,14790,13666,12964,9275,33,0,0,0,303,1099,1344,817,4885,4144,3514,2253,9,951
-7.692596,53.288234,2020/12/29 00:00:00+00,1546,88439,9,2213,2020/12/28 00:00:00+00,88389,6096,707,13717,10615,60,60,212,382,469,750,870,42002,46380,7,2468,6082,15500,15115,13885,13171,9442,34,0,0,0,304,1112,1358,822,4976,4189,3536,2264,11,1033
-7.692596,53.288234,2020/12/30 00:00:00+00,1720,90159,13,2226,2020/12/29 00:00:00+00,90109,6175,712,13828,10623,61,62,215,391,472,757,883,42859,47243,7,2507,6171,15897,15457,14154,13415,9631,34,0,0,0,305,1123,1372,838,5061,4225,3566,2270,6,1145
-7.692596,53.288234,2020/12/31 00:00:00+00,1620,91779,12,2237,2020/12/30 00:00:00+00,91715,6248,723,13972,10648,61,62,218,399,477,762,892,43652,48055,8,2540,6246,16269,15808,14372,13640,9808,34,0,0,0,306,1138,1386,852,5143,4266,3598,2276,6,1245
-7.692596,53.288234,2021/01/01 00:00:00+00,1754,93532,11,2248,2020/12/31 00:00:00+00,93464,6336,729,14120,10695,61,64,228,405,486,774,903,44498,48958,8,2575,6335,16650,16175,14623,13876,10014,35,0,0,0,307,1153,1398,863,5245,4308,3638,2294,18,1349
-7.692596,53.288234,2021/01/02 00:00:00+00,3394,96926,4,2252,2021/01/01 00:00:00+00,96846,6421,738,14428,10736,63,65,232,408,494,786,912,46118,50720,8,2677,6523,17430,16785,15148,14358,10389,35,0,0,0,308,1171,1416,873,5423,4390,3698,2302,8,1649
-7.692596,53.288234,2021/01/03 00:00:00+00,4962,101887,7,2259,2021/01/02 00:00:00+00,101799,6545,754,14755,10760,65,66,233,411,505,809,936,48531,53260,8,2787,6810,18428,17777,15899,15099,10992,36,0,0,0,309,1190,1445,884,5713,4517,3752,2310,8,2251
-7.692596,53.288234,2021/01/04 00:00:00+00,6110,107997,6,2265,2021/01/03 00:00:00+00,107900,6734,773,15212,10762,70,67,241,425,526,830,965,51440,56452,8,2925,7152,19566,19060,16842,15976,11808,36,0,0,0,310,1220,1485,904,6041,4674,3831,2328,18,3015
-7.692596,53.288234,2021/01/05 00:00:00+00,5325,113322,17,2282,2021/01/04 00:00:00+00,113203,6864,787,15489,10770,71,67,248,435,537,842,981,53983,59212,8,3044,7471,20615,20110,17668,16745,12477,36,0,0,0,311,1244,1517,921,6324,4822,3902,2347,19,3555
-7.692596,53.288234,2021/01/06 00:00:00+00,7836,121154,17,2299,2021/01/05 00:00:00+00,121002,7070,818,16036,10814,73,67,253,452,550,866,1014,57718,63276,8,3193,7873,22130,21718,18926,17906,13449,36,0,0,0,312,1284,1560,950,6713,5044,4025,2361,14,4428
-7.692596,53.288234,2021/01/07 00:00:00+00,6521,127657,10,2307,2021/01/06 00:00:00+00,127505,7312,842,16561,10858,78,71,269,469,567,893,1045,60786,66711,8,3324,8181,23355,23014,20027,18896,14280,37,0,0,0,313,1336,1594,989,7060,5201,4142,2380,19,5128
-7.692596,53.288234,2021/01/08 00:00:00+00,8248,135884,20,2327,2021/01/07 00:00:00+00,135741,7601,879,17272,10912,82,71,280,492,593,919,1093,64638,71095,8,3464,8557,24905,24629,21413,20189,15310,38,0,0,0,314,1393,1645,1032,7538,5438,4273,2399,19,6056
-7.692596,53.288234,2021/01/09 00:00:00+00,4842,140727,9,2336,2021/01/08 00:00:00+00,140577,7772,901,17646,10963,85,71,282,498,601,937,1120,66943,73626,8,3546,8789,25844,25545,22182,20906,15946,38,0,0,0,315,1433,1685,1059,7821,5606,4366,2423,24,6263
-7.692596,53.288234,2021/01/10 00:00:00+00,6888,147613,8,2344,2021/01/09 00:00:00+00,147408,8034,934,18339,10984,87,72,292,509,622,962,1155,70192,77208,8,3670,9091,27119,26837,23305,22013,16790,38,0,0,0,316,1482,1748,1104,8218,5832,4507,2455,32,6538
-7.692596,53.288234,2021/01/11 00:00:00+00,4929,152539,8,2352,2021/01/10 00:00:00+00,152294,8213,954,18834,10988,89,73,294,517,632,978,1178,72437,79849,8,3772,9345,28009,27687,24083,22769,17394,39,0,0,0,317,1517,1803,1131,8555,6019,4635,2499,44,6369
-7.692596,53.288234,2021/01/12 00:00:00+00,3086,155591,46,2397,2021/01/11 00:00:00+00,155364,8495,981,19290,10989,91,74,302,534,645,999,1212,73856,81500,8,3829,9454,28463,28228,24585,23201,17808,42,0,0,0,318,1574,1887,1176,8775,6219,4776,2533,34,6050
