date,extract_date,daily_cases,total_cases,daily_deaths,total_deaths,Daily_0_14,Daily_15_24,Daily_25_44,Daily_45_64,Daily_65_,Total_0_14,Total_15_24,Total_25_44,Total_45_64,Total_65_,F14_Day_Rate_100k_0_14,F14_Day_Rate_100k_15_24,F14_Day_Rate_100k_25_44,F14_Day_Rate_100k_45_64,F14_Day_Rate_100k_65_,F14_Day_Rate_100k_Total,ObjectId
2020/08/09 00:00:00+00,2022/03/21 00:00:00+00,57,26746,1,1741,6,15,20,15,1,628,2126,9337,8097,6545,9.54,26.02,28.23,16.74,5.96,18.29,152
2020/03/14 00:00:00+00,2022/03/21 00:00:00+00,33,143,1,3,0,3,10,12,8,4,16,44,57,22,0.4,2.78,3.13,5.02,3.45,3,153
2020/06/25 00:00:00+00,2022/03/21 00:00:00+00,11,25366,2,1715,0,2,7,1,1,497,1887,8722,7797,6451,1.29,3.47,4.76,4.23,5.96,3.91,154
2020/12/30 00:00:00+00,2022/03/21 00:00:00+00,1606,91723,6,2282,108,372,569,402,155,8786,16270,30182,23450,13009,146.24,485.56,353.55,306.08,216.13,296,155
2020/08/10 00:00:00+00,2022/03/21 00:00:00+00,33,26779,0,1741,6,11,6,6,4,634,2137,9343,8103,6549,9.74,26.72,27.38,16.56,6.27,18.17,156
2020/03/15 00:00:00+00,2022/03/21 00:00:00+00,27,170,0,3,0,3,15,6,3,4,19,59,63,25,0.4,3.3,4.2,5.55,3.92,3.57,157
2020/12/31 00:00:00+00,2022/03/21 00:00:00+00,1749,93472,18,2300,124,381,618,442,184,8910,16651,30800,23892,13193,152.1,539.16,382.5,331.81,232.29,320.57,158
2020/06/26 00:00:00+00,2022/03/21 00:00:00+00,20,25386,1,1716,0,2,12,4,2,497,1889,8734,7801,6453,0.79,3.12,4.41,3.52,5.18,3.38,159
2020/09/24 00:00:00+00,2022/03/21 00:00:00+00,324,34286,2,1775,26,87,111,74,26,1525,3853,11887,9790,7215,42.02,154.57,84.34,77.62,56.62,78.58,160
2020/08/11 00:00:00+00,2022/03/21 00:00:00+00,40,26819,0,1741,6,8,16,8,2,640,2145,9359,8111,6551,10.03,27.93,27.95,17.18,6.43,18.71,161
2020/03/16 00:00:00+00,2022/03/21 00:00:00+00,98,268,0,3,1,8,50,22,17,5,27,109,85,42,0.4,4.68,7.75,7.49,6.59,5.61,162
2021/01/01 00:00:00+00,2022/03/21 00:00:00+00,3382,96854,8,2308,290,780,1135,857,320,9200,17431,31935,24749,13513,172.77,662.15,449.55,394.89,275.89,380.5,163
2020/06/27 00:00:00+00,2022/03/21 00:00:00+00,3,25389,1,1717,1,2,0,0,0,498,1891,8734,7801,6453,0.89,3.12,4.27,3.44,4.71,3.28,164
2020/09/25 00:00:00+00,2022/03/21 00:00:00+00,248,34534,2,1777,29,64,74,57,24,1554,3917,11961,9847,7239,42.82,160.46,85.97,78.59,58.82,80.47,165
2020/08/12 00:00:00+00,2022/03/21 00:00:00+00,87,26906,0,1741,10,24,29,18,6,650,2169,9388,8129,6557,9.54,28.8,28.3,16.92,6.59,18.77,166
2020/03/17 00:00:00+00,2022/03/21 00:00:00+00,79,347,0,3,5,10,33,16,15,10,37,142,101,57,0.89,6.42,10.1,8.81,8.94,7.25,167
2021/01/02 00:00:00+00,2022/03/21 00:00:00+00,4954,101808,8,2316,397,998,1743,1344,471,9597,18429,33678,26093,13984,201.98,807.53,555.65,497.62,339.26,468.6,168
2020/06/28 00:00:00+00,2022/03/21 00:00:00+00,24,25413,1,1718,1,3,8,5,7,499,1894,8742,7806,6460,0.7,3.47,4.55,3.26,5.33,3.4,169
2020/09/26 00:00:00+00,2022/03/21 00:00:00+00,428,34962,2,1779,43,112,151,78,44,1597,4029,12112,9925,7283,43.51,170.35,90.81,81.23,60.54,84.11,170
2020/09/27 00:00:00+00,2022/03/21 00:00:00+00,383,35345,0,1779,31,97,122,101,32,1628,4126,12234,10026,7315,45.3,175.9,96.07,84.58,63.21,87.86,171
2020/09/28 00:00:00+00,2022/03/21 00:00:00+00,357,35702,0,1779,24,95,109,93,36,1652,4221,12343,10119,7351,43.02,176.94,97.56,85.2,62.58,88.01,172
2020/09/29 00:00:00+00,2022/03/21 00:00:00+00,428,36130,2,1781,43,109,125,108,43,1695,4330,12468,10227,7394,43.42,186.83,101.76,88.9,65.88,91.85,173
2020/09/30 00:00:00+00,2022/03/21 00:00:00+00,439,36569,2,1783,30,96,168,108,37,1725,4426,12636,10335,7431,43.12,197.76,108.16,92.69,67.13,96.08,174
2020/10/01 00:00:00+00,2022/03/21 00:00:00+00,458,37027,4,1787,46,110,155,115,32,1771,4536,12791,10450,7463,44.61,206.44,113.35,98.33,68.38,100.49,175
2020/10/02 00:00:00+00,2022/03/21 00:00:00+00,604,37631,1,1788,60,151,200,144,49,1831,4687,12991,10594,7512,47.79,221.35,121.6,104.93,72.31,107.5,176
2020/10/03 00:00:00+00,2022/03/21 00:00:00+00,361,37992,2,1790,30,95,142,74,20,1861,4782,13133,10668,7532,47.09,221.7,121.45,104.85,68.86,106.87,177
2020/10/04 00:00:00+00,2022/03/21 00:00:00+00,516,38508,3,1793,57,129,168,117,45,1918,4911,13301,10785,7577,50.87,237.31,128.28,111.98,73.09,113.84,178
2020/10/05 00:00:00+00,2022/03/21 00:00:00+00,426,38934,2,1795,38,115,111,122,40,1956,5026,13412,10907,7617,49.77,243.04,128.71,117,75.13,115.9,179
2020/10/06 00:00:00+00,2022/03/21 00:00:00+00,601,39535,1,1796,57,148,149,147,100,2013,5174,13561,11054,7717,54.05,255.7,134.75,125.2,87.68,123.75,180
2020/10/07 00:00:00+00,2022/03/21 00:00:00+00,503,40038,1,1797,37,149,139,118,60,2050,5323,13700,11172,7777,54.74,270.1,136.81,128.28,92.23,127.6,181
2020/10/08 00:00:00+00,2022/03/21 00:00:00+00,613,40651,4,1801,63,188,200,125,37,2113,5511,13900,11297,7814,58.42,287.62,143.14,132.77,93.95,133.67,182
2020/10/09 00:00:00+00,2022/03/21 00:00:00+00,999,41650,5,1806,94,293,325,226,60,2207,5804,14225,11523,7874,64.87,327.35,160.99,147.66,99.6,149.44,183
2020/10/10 00:00:00+00,2022/03/21 00:00:00+00,798,42448,5,1811,81,211,263,169,73,2288,6015,14488,11692,7947,68.65,344.52,168.96,155.68,104.15,157.21,184
2020/10/11 00:00:00+00,2022/03/21 00:00:00+00,816,43264,2,1813,78,219,266,187,66,2366,6234,14754,11879,8013,73.32,365.69,179.19,163.26,109.48,166.3,185
2020/10/12 00:00:00+00,2022/03/21 00:00:00+00,806,44070,5,1818,77,245,241,171,72,2443,6479,14995,12050,8085,78.59,391.71,188.58,170.13,115.13,175.73,186
2020/10/13 00:00:00+00,2022/03/21 00:00:00+00,1072,45142,4,1822,94,316,336,232,93,2537,6795,15331,12282,8178,83.65,427.62,203.59,181.06,122.97,189.25,187
2020/10/14 00:00:00+00,2022/03/21 00:00:00+00,1206,46348,2,1824,127,336,388,272,83,2664,7131,15719,12554,8261,93.29,469.25,219.23,195.51,130.18,205.36,188
2020/10/15 00:00:00+00,2022/03/21 00:00:00+00,994,47342,5,1829,131,264,313,226,60,2795,7395,16032,12780,8321,101.73,495.96,230.46,205.29,134.57,216.62,189
2020/10/16 00:00:00+00,2022/03/21 00:00:00+00,1267,48609,8,1837,124,363,385,310,85,2919,7758,16417,13090,8406,108.09,532.74,243.62,219.91,140.22,230.54,190
2020/10/17 00:00:00+00,2022/03/21 00:00:00+00,1245,49854,3,1840,174,295,380,282,113,3093,8053,16797,13372,8519,122.4,567.44,260.54,238.24,154.81,249.1,191
2020/10/18 00:00:00+00,2022/03/21 00:00:00+00,999,50853,4,1844,148,262,290,228,70,3241,8315,17087,13600,8589,131.44,590.51,269.22,248.02,158.73,259.25,192
2020/10/19 00:00:00+00,2022/03/21 00:00:00+00,1249,52102,5,1849,158,316,314,340,121,3399,8631,17401,13940,8710,143.36,625.38,283.65,267.22,171.43,276.53,193
2020/10/20 00:00:00+00,2022/03/21 00:00:00+00,1155,53257,3,1852,147,279,323,272,133,3546,8910,17724,14212,8843,152.3,648.1,296.03,278.24,176.61,288.16,194
2020/10/21 00:00:00+00,2022/03/21 00:00:00+00,1060,54317,5,1857,162,228,320,226,124,3708,9138,18044,14438,8967,164.72,661.81,308.9,287.75,186.65,299.86,195
2020/10/22 00:00:00+00,2022/03/21 00:00:00+00,755,55072,7,1864,104,176,223,194,58,3812,9314,18267,14632,9025,168.79,659.73,310.53,293.83,189.94,302.84,196
2020/10/23 00:00:00+00,2022/03/21 00:00:00+00,838,55910,5,1869,109,189,230,217,93,3921,9503,18497,14849,9118,170.28,641.68,303.78,293.04,195.12,299.46,197
2020/10/24 00:00:00+00,2022/03/21 00:00:00+00,1013,56923,7,1876,177,241,298,227,70,4098,9744,18795,15076,9188,179.82,646.89,306.27,298.15,194.65,303.98,198
2020/10/25 00:00:00+00,2022/03/21 00:00:00+00,930,57853,5,1881,151,206,254,216,103,4249,9950,19049,15292,9291,187.07,644.63,305.41,300.7,200.45,306.37,199
2020/10/26 00:00:00+00,2022/03/21 00:00:00+00,709,58562,7,1888,98,156,205,188,62,4347,10106,19254,15480,9353,189.16,629.19,302.85,302.2,198.88,304.33,200
2020/10/27 00:00:00+00,2022/03/21 00:00:00+00,663,59225,4,1892,106,135,193,166,63,4453,10241,19447,15646,9416,190.35,597.79,292.68,296.39,194.18,295.75,201
2020/10/28 00:00:00+00,2022/03/21 00:00:00+00,843,60068,8,1900,127,165,249,200,102,4580,10406,19696,15846,9518,190.35,568.13,282.8,290.04,197.16,288.12,202
2020/10/29 00:00:00+00,2022/03/21 00:00:00+00,754,60822,6,1906,125,144,218,192,75,4705,10550,19914,16038,9593,189.76,547.31,276.05,287.05,199.51,283.08,203
2020/10/30 00:00:00+00,2022/03/21 00:00:00+00,399,61221,5,1911,51,86,120,101,41,4756,10636,20034,16139,9634,182.5,499.26,257.2,268.63,192.61,264.85,204
2020/10/31 00:00:00+00,2022/03/21 00:00:00+00,538,61759,4,1915,114,90,137,132,65,4870,10726,20171,16271,9699,176.54,463.7,239.92,255.42,185.08,250.01,205
2020/11/01 00:00:00+00,2022/03/21 00:00:00+00,747,62506,4,1919,121,145,247,168,66,4991,10871,20418,16439,9765,173.86,443.4,236.86,250.13,184.45,244.72,206
2020/11/02 00:00:00+00,2022/03/21 00:00:00+00,310,62816,7,1926,53,41,107,62,45,5044,10912,20525,16501,9810,163.43,395.7,222.14,225.64,172.53,225,207
2020/11/03 00:00:00+00,2022/03/21 00:00:00+00,442,63258,6,1932,72,58,137,115,60,5116,10970,20662,16616,9870,155.98,357.36,208.92,211.81,161.08,210.02,208
2020/11/04 00:00:00+00,2022/03/21 00:00:00+00,580,63838,3,1935,62,85,195,145,93,5178,11055,20857,16761,9963,146.04,332.55,200.03,204.67,156.22,199.94,209
2020/11/05 00:00:00+00,2022/03/21 00:00:00+00,493,64331,9,1944,72,92,169,99,61,5250,11147,21026,16860,10024,142.86,317.98,196.19,196.3,156.69,194.44,210
2020/06/29 00:00:00+00,2022/03/21 00:00:00+00,11,25424,2,1720,1,2,6,1,1,500,1896,8748,7807,6461,0.6,3.82,4.69,3,4.86,3.34,211
2021/01/03 00:00:00+00,2022/03/21 00:00:00+00,6101,107909,17,2333,480,1138,2226,1693,564,10077,19567,35904,27786,14548,239.53,987.94,696.3,630.13,413.76,581.47,212
2020/03/18 00:00:00+00,2022/03/21 00:00:00+00,84,431,1,4,0,8,31,27,18,10,45,173,128,75,0.79,7.81,12.16,11.19,11.76,8.95,213
2020/08/13 00:00:00+00,2022/03/21 00:00:00+00,67,26973,0,1741,6,16,25,13,7,656,2185,9413,8142,6564,9.93,29.66,28.73,17.44,7.37,19.32,214
2020/06/30 00:00:00+00,2022/03/21 00:00:00+00,6,25430,0,1720,0,0,2,2,2,500,1896,8750,7809,6463,0.6,3.64,4.62,3,4.86,3.3,215
2020/03/19 00:00:00+00,2022/03/21 00:00:00+00,142,573,1,5,3,9,55,48,27,13,54,228,176,102,0.99,9.37,15.93,15.42,16,11.87,216
2021/01/04 00:00:00+00,2022/03/21 00:00:00+00,5303,113212,19,2352,438,1049,1876,1438,502,10515,20616,37780,29224,15050,269.24,1144.07,806.02,735.5,476.34,672.55,217
2020/08/14 00:00:00+00,2022/03/21 00:00:00+00,198,27171,1,1742,22,33,79,48,16,678,2218,9492,8190,6580,11.43,34.35,32.99,20.88,9.57,22.58,218
2020/07/01 00:00:00+00,2022/03/21 00:00:00+00,15,25445,0,1720,0,4,6,4,1,500,1900,8756,7813,6464,0.5,3.99,4.55,3,4.71,3.28,219
2020/03/20 00:00:00+00,2022/03/21 00:00:00+00,126,699,3,8,3,6,46,52,19,16,60,274,228,121,1.29,10.41,19.06,19.74,18.98,14.41,220
2021/01/05 00:00:00+00,2022/03/21 00:00:00+00,7799,121011,14,2366,551,1515,2866,2133,734,11066,22131,40646,31357,15784,314.14,1373.92,987.14,902.64,577.19,816.7,221
2020/08/15 00:00:00+00,2022/03/21 00:00:00+00,64,27235,0,1742,9,12,22,17,4,687,2230,9514,8207,6584,11.13,34.87,33.07,21.85,9.41,22.81,222
2020/07/02 00:00:00+00,2022/03/21 00:00:00+00,9,25454,3,1723,3,0,5,1,0,503,1900,8761,7814,6464,0.7,3.82,4.55,2.91,4.08,3.19,223
2020/03/21 00:00:00+00,2022/03/21 00:00:00+00,124,823,5,13,4,6,54,43,17,20,66,328,271,138,1.69,11.45,22.75,23.44,21.64,16.95,224
2021/01/06 00:00:00+00,2022/03/21 00:00:00+00,6503,127514,19,2385,439,1225,2397,1821,621,11505,23356,43043,33178,16405,346.93,1553.12,1134.9,1043.7,662.36,933.98,225
2020/08/16 00:00:00+00,2022/03/21 00:00:00+00,53,27288,0,1742,10,12,19,10,2,697,2242,9533,8217,6586,11.52,35.56,32.71,22.2,9.57,22.97,226
2020/07/03 00:00:00+00,2022/03/21 00:00:00+00,11,25465,1,1724,1,0,5,5,0,504,1900,8766,7819,6464,0.79,2.95,4.41,2.82,3.61,2.98,227
2020/03/22 00:00:00+00,2022/03/21 00:00:00+00,128,951,2,15,1,8,43,50,26,21,74,371,321,164,1.79,12.84,25.81,27.84,25.41,19.59,228
2021/01/07 00:00:00+00,2022/03/21 00:00:00+00,8236,135750,19,2404,516,1550,3001,2323,846,12021,24906,46044,35501,17251,386.67,1788.18,1321.92,1227.49,779.68,1085.58,229
2020/08/17 00:00:00+00,2022/03/21 00:00:00+00,184,27472,0,1742,19,36,82,40,7,716,2278,9615,8257,6593,13.31,40.59,36.69,24.85,10.67,25.91,230
2020/07/04 00:00:00+00,2022/03/21 00:00:00+00,17,25482,0,1724,2,1,7,5,2,506,1901,8773,7824,6466,0.99,3.12,4.69,3.26,3.61,3.23,231
2020/03/23 00:00:00+00,2022/03/21 00:00:00+00,198,1149,7,22,3,17,69,67,42,24,91,440,388,206,2.09,15.79,30.65,33.3,31.84,23.6,232
2021/01/08 00:00:00+00,2022/03/21 00:00:00+00,4836,140586,24,2428,314,939,1685,1353,544,12335,25845,47729,36854,17795,404.65,1900.77,1411.3,1317.53,847.75,1160.01,233
2020/08/18 00:00:00+00,2022/03/21 00:00:00+00,54,27526,0,1742,6,15,15,14,4,722,2293,9630,8271,6597,12.92,41.29,36.55,25.46,10.98,26.06,234
2020/07/05 00:00:00+00,2022/03/21 00:00:00+00,3,25485,1,1725,0,0,2,1,0,506,1901,8775,7825,6466,0.99,2.95,4.76,3.17,3.61,3.21,235
2020/07/06 00:00:00+00,2022/03/21 00:00:00+00,24,25509,0,1725,1,3,13,5,2,507,1904,8788,7830,6468,0.99,3.47,5.4,3.26,3.76,3.51,236
2020/07/07 00:00:00+00,2022/03/21 00:00:00+00,11,25520,2,1727,1,3,3,3,1,508,1907,8791,7833,6469,1.09,3.99,5.55,3.44,3.61,3.65,237
2020/07/08 00:00:00+00,2022/03/21 00:00:00+00,23,25543,0,1727,3,14,5,0,1,511,1921,8796,7833,6470,1.39,6.25,5.76,3.26,3.14,3.95,238
2020/07/09 00:00:00+00,2022/03/21 00:00:00+00,25,25568,0,1727,4,11,7,2,1,515,1932,8803,7835,6471,1.79,7.81,5.76,3.35,3.14,4.24,239
2020/07/10 00:00:00+00,2022/03/21 00:00:00+00,23,25591,0,1727,2,6,10,3,2,517,1938,8813,7838,6473,1.99,8.5,5.62,3.26,3.14,4.31,240
2020/07/11 00:00:00+00,2022/03/21 00:00:00+00,17,25608,0,1727,0,1,13,2,1,517,1939,8826,7840,6474,1.89,8.33,6.54,3.44,3.29,4.6,241
2020/07/12 00:00:00+00,2022/03/21 00:00:00+00,11,25619,1,1728,0,2,3,4,2,517,1941,8829,7844,6476,1.79,8.15,6.19,3.35,2.51,4.33,242
2020/07/13 00:00:00+00,2022/03/21 00:00:00+00,32,25651,2,1730,0,2,12,13,5,517,1943,8841,7857,6481,1.69,8.15,6.61,4.41,3.14,4.77,243
2020/07/14 00:00:00+00,2022/03/21 00:00:00+00,13,25664,2,1732,0,2,5,5,1,517,1945,8846,7862,6482,1.69,8.5,6.83,4.67,2.98,4.91,244
2020/07/15 00:00:00+00,2022/03/21 00:00:00+00,22,25686,0,1732,1,2,13,2,4,518,1947,8859,7864,6486,1.79,8.15,7.32,4.49,3.45,5.06,245
2020/07/16 00:00:00+00,2022/03/21 00:00:00+00,33,25719,0,1732,4,7,13,3,5,522,1954,8872,7867,6491,1.89,9.37,7.89,4.67,4.23,5.57,246
2020/07/17 00:00:00+00,2022/03/21 00:00:00+00,19,25738,1,1733,0,4,6,5,4,522,1958,8878,7872,6495,1.79,10.06,7.96,4.67,4.86,5.73,247
2020/07/18 00:00:00+00,2022/03/21 00:00:00+00,9,25747,0,1733,0,1,6,1,1,522,1959,8884,7873,6496,1.59,10.06,7.89,4.32,4.71,5.57,248
2020/07/19 00:00:00+00,2022/03/21 00:00:00+00,6,25753,0,1733,1,0,2,3,0,523,1959,8886,7876,6496,1.69,10.06,7.89,4.49,4.71,5.63,249
2020/07/20 00:00:00+00,2022/03/21 00:00:00+00,34,25787,0,1733,1,5,10,16,2,524,1964,8896,7892,6498,1.69,10.41,7.68,5.46,4.71,5.84,250
2020/07/21 00:00:00+00,2022/03/21 00:00:00+00,16,25803,1,1734,1,1,6,4,4,525,1965,8902,7896,6502,1.69,10.06,7.89,5.55,5.18,5.94,251
2020/07/22 00:00:00+00,2022/03/21 00:00:00+00,7,25810,0,1734,0,1,3,1,2,525,1966,8905,7897,6504,1.39,7.81,7.75,5.64,5.33,5.61,252
2020/07/23 00:00:00+00,2022/03/21 00:00:00+00,20,25830,1,1735,3,3,11,1,2,528,1969,8916,7898,6506,1.29,6.42,8.04,5.55,5.49,5.5,253
2020/07/24 00:00:00+00,2022/03/21 00:00:00+00,23,25853,0,1735,1,3,14,5,0,529,1972,8930,7903,6506,1.19,5.9,8.32,5.73,5.18,5.5,254
2020/07/25 00:00:00+00,2022/03/21 00:00:00+00,12,25865,0,1735,2,3,6,1,0,531,1975,8936,7904,6506,1.39,6.25,7.82,5.64,5.02,5.4,255
2020/07/26 00:00:00+00,2022/03/21 00:00:00+00,10,25875,0,1735,1,1,4,3,1,532,1976,8940,7907,6507,1.49,6.07,7.89,5.55,4.86,5.38,256
2020/07/27 00:00:00+00,2022/03/21 00:00:00+00,39,25914,0,1735,4,7,18,8,2,536,1983,8958,7915,6509,1.89,6.94,8.32,5.11,4.39,5.52,257
2020/07/28 00:00:00+00,2022/03/21 00:00:00+00,14,25928,0,1735,3,1,8,1,1,539,1984,8966,7916,6510,2.19,6.77,8.53,4.76,4.39,5.54,258
2020/03/24 00:00:00+00,2022/03/21 00:00:00+00,220,1369,8,30,5,17,70,84,44,29,108,510,472,250,2.58,18.56,35.34,40.26,38.43,27.97,259
2020/08/19 00:00:00+00,2022/03/21 00:00:00+00,135,27661,1,1743,16,37,53,23,6,738,2330,9683,8294,6603,13.91,46.49,37.97,25.64,11.45,27.43,260
2021/01/09 00:00:00+00,2022/03/21 00:00:00+00,6831,147417,32,2460,426,1275,2415,1951,764,12761,27120,50144,38805,18559,441.21,2097.49,1563.19,1473.92,953.78,1287.88,261
2020/03/25 00:00:00+00,2022/03/21 00:00:00+00,248,1617,9,39,5,12,102,74,53,34,120,612,546,303,3.08,20.64,42.45,46.26,46.11,32.93,262
2020/08/20 00:00:00+00,2022/03/21 00:00:00+00,75,27736,0,1743,8,18,30,17,2,746,2348,9713,8311,6605,14.31,47.19,36.69,24.67,11.29,26.96,263
2021/01/10 00:00:00+00,2022/03/21 00:00:00+00,4886,152303,44,2504,356,890,1628,1360,652,13117,28010,51772,40165,19211,468.83,2224.99,1657.84,1579.2,1045.54,1374.48,264
2020/03/26 00:00:00+00,2022/03/21 00:00:00+00,262,1879,15,54,4,13,96,84,65,38,133,708,630,368,3.48,21.16,48.57,53.04,55.99,37.82,265
2020/03/27 00:00:00+00,2022/03/21 00:00:00+00,309,2188,4,58,4,19,112,107,67,42,152,820,737,435,3.78,24.11,55.89,60.97,66.03,43.64,266
2020/03/28 00:00:00+00,2022/03/21 00:00:00+00,258,2446,14,72,0,16,89,82,70,42,168,909,819,505,3.78,26.37,61.51,67.14,75.76,48.36,267
2020/03/29 00:00:00+00,2022/03/21 00:00:00+00,194,2640,21,93,3,7,60,74,50,45,175,969,893,555,4.07,27.06,64.71,73.13,83.13,51.87,268
2020/03/30 00:00:00+00,2022/03/21 00:00:00+00,303,2943,16,109,2,15,85,96,105,47,190,1054,989,660,4.17,28.28,67.2,79.65,96.93,56.18,269
2020/03/31 00:00:00+00,2022/03/21 00:00:00+00,290,3233,20,129,1,21,111,89,67,48,211,1165,1078,727,3.78,30.18,72.74,86.08,105.09,60.61,270
2020/04/01 00:00:00+00,2022/03/21 00:00:00+00,366,3599,22,151,1,18,122,137,88,49,229,1287,1215,815,3.87,31.92,79.22,95.77,116.07,66.53,271
2020/04/02 00:00:00+00,2022/03/21 00:00:00+00,360,3959,24,175,4,20,125,121,90,53,249,1412,1336,905,3.97,33.83,84.19,102.2,125.95,71.11,272
2020/04/03 00:00:00+00,2022/03/21 00:00:00+00,427,4386,36,211,5,15,126,127,154,58,264,1538,1463,1059,4.17,35.39,89.88,108.81,147.12,77.43,273
2020/04/04 00:00:00+00,2022/03/21 00:00:00+00,463,4849,42,253,1,17,162,126,155,59,281,1700,1589,1214,3.87,37.3,97.56,116.12,168.77,84.55,274
2020/04/05 00:00:00+00,2022/03/21 00:00:00+00,676,5525,37,290,9,60,272,237,98,68,341,1972,1826,1312,4.67,46.32,113.85,132.6,180.06,96.05,275
2020/04/06 00:00:00+00,2022/03/21 00:00:00+00,385,5910,34,324,3,17,129,120,116,71,358,2101,1946,1428,4.67,46.32,118.11,137.27,191.67,99.98,276
2020/04/07 00:00:00+00,2022/03/21 00:00:00+00,464,6374,51,375,5,20,155,178,106,76,378,2256,2124,1534,4.67,46.84,124.16,145.55,201.39,105.11,277
2020/04/08 00:00:00+00,2022/03/21 00:00:00+00,613,6987,34,409,5,38,242,206,122,81,416,2498,2330,1656,4.67,51.35,134.11,157.18,212.21,112.77,278
2020/04/09 00:00:00+00,2022/03/21 00:00:00+00,698,7685,46,455,10,48,229,259,152,91,464,2727,2589,1808,5.27,57.42,143.57,172.6,225.86,121.93,279
2020/04/10 00:00:00+00,2022/03/21 00:00:00+00,705,8390,48,503,9,54,279,241,122,100,518,3006,2830,1930,5.76,63.49,155.44,184.4,234.49,130.24,280
2020/04/11 00:00:00+00,2022/03/21 00:00:00+00,969,9359,45,548,14,67,359,358,170,114,585,3365,3188,2100,7.15,72.34,174.64,208.72,250.17,145.17,281
2020/04/12 00:00:00+00,2022/03/21 00:00:00+00,893,10252,57,605,20,79,326,281,187,134,664,3691,3469,2287,8.84,84.83,193.56,226.96,271.66,159.85,282
2020/04/13 00:00:00+00,2022/03/21 00:00:00+00,866,11118,47,652,19,63,295,284,205,153,727,3986,3753,2492,10.53,93.16,208.49,243.52,287.34,171.68,283
2020/04/14 00:00:00+00,2022/03/21 00:00:00+00,1130,12248,50,702,39,71,418,391,211,192,798,4404,4144,2703,14.31,101.83,230.32,270.13,309.93,189.32,284
2020/04/15 00:00:00+00,2022/03/21 00:00:00+00,580,12828,51,753,12,37,182,198,150,204,835,4586,4342,2853,15.4,105.13,234.59,275.51,319.65,193.81,285
2020/04/16 00:00:00+00,2022/03/21 00:00:00+00,721,13549,44,797,11,47,204,264,195,215,882,4790,4606,3048,16.09,109.81,240.21,288.1,336.12,201.39,286
2020/04/17 00:00:00+00,2022/03/21 00:00:00+00,853,14402,54,851,14,61,278,275,224,229,943,5068,4881,3272,16.99,117.79,251.01,301.14,347.1,210.34,287
2020/04/18 00:00:00+00,2022/03/21 00:00:00+00,555,14957,45,896,11,46,168,179,151,240,989,5236,5060,3423,17.98,122.82,251.44,305.81,346.47,212.27,288
2020/04/19 00:00:00+00,2022/03/21 00:00:00+00,266,15223,39,935,0,10,60,49,147,240,999,5296,5109,3570,17.09,114.15,236.37,289.25,354.16,203.66,289
2021/02/14 00:00:00+00,2022/03/21 00:00:00+00,818,210223,30,4312,137,185,247,173,76,17994,36687,71274,56092,28135,173.96,393.44,294.39,272.69,261.15,271.34,290
2020/08/21 00:00:00+00,2022/03/21 00:00:00+00,150,27886,0,1743,20,28,59,32,11,766,2376,9772,8343,6616,15.3,47.88,34.77,23.88,11.61,26.54,291
2021/01/11 00:00:00+00,2022/03/21 00:00:00+00,3070,155373,34,2538,166,454,1043,846,561,13283,28464,52815,41011,19772,470.22,2248.76,1693.32,1620.79,1108.75,1406.51,292
2020/08/22 00:00:00+00,2022/03/21 00:00:00+00,60,27946,0,1743,5,20,17,17,1,771,2396,9789,8360,6617,14.8,49.44,33.56,24.49,11.45,26.4,293
2021/01/12 00:00:00+00,2022/03/21 00:00:00+00,3557,158930,54,2592,214,502,1199,1127,515,13497,28966,54014,42138,20287,478.76,2266.97,1735.13,1681.93,1165.84,1445.09,294
2020/08/23 00:00:00+00,2022/03/21 00:00:00+00,146,28092,0,1743,11,47,46,28,14,782,2443,9835,8388,6631,15.3,54.99,35.41,25.64,13.49,28.27,295
2021/01/13 00:00:00+00,2022/03/21 00:00:00+00,3946,162876,56,2648,241,561,1323,1196,625,13738,29527,55337,43334,20912,491.98,2299.76,1788.75,1751.89,1239.56,1494.23,296
2021/01/14 00:00:00+00,2022/03/21 00:00:00+00,3491,166367,45,2693,211,497,1178,1033,571,13949,30024,56515,44367,21483,500.62,2319.88,1828.57,1803.96,1300.26,1530.81,297
2021/01/15 00:00:00+00,2022/03/21 00:00:00+00,3221,169588,54,2747,225,435,1093,964,504,14174,30459,57608,45331,21987,494.16,2260.03,1825.58,1813.39,1329.12,1527.43,298
2021/01/16 00:00:00+00,2022/03/21 00:00:00+00,2937,172525,61,2808,236,460,996,842,395,14410,30919,58604,46173,22382,478.17,2166.7,1772.46,1769.16,1317.19,1485.07,299
2021/01/17 00:00:00+00,2022/03/21 00:00:00+00,2110,174635,47,2855,128,345,765,572,300,14538,31264,59369,46745,22682,443.2,2029.14,1668.57,1670.39,1275.79,1401.26,300
2021/01/18 00:00:00+00,2022/03/21 00:00:00+00,1988,176623,67,2922,142,281,674,546,344,14680,31545,60043,47291,23026,413.79,1895.91,1583.1,1591.8,1251.01,1331.64,301
2021/01/19 00:00:00+00,2022/03/21 00:00:00+00,2473,179096,60,2982,134,309,840,767,423,14814,31854,60883,48058,23449,372.36,1686.7,1439.03,1471.45,1202.23,1219.8,302
2021/01/20 00:00:00+00,2022/03/21 00:00:00+00,2598,181694,56,3038,162,334,923,799,379,14976,32188,61806,48857,23828,344.84,1532.13,1334.22,1381.41,1164.27,1137.79,303
