date,extract_date,daily_cases,total_cases,daily_deaths,total_deaths,Daily_0_14,Daily_15_24,Daily_25_44,Daily_45_64,Daily_65_,Total_0_14,Total_15_24,Total_25_44,Total_45_64,Total_65_,F14_Day_Rate_100k_0_14,F14_Day_Rate_100k_15_24,F14_Day_Rate_100k_25_44,F14_Day_Rate_100k_45_64,F14_Day_Rate_100k_65_,F14_Day_Rate_100k_Total,ObjectId
2020/07/29 00:00:00+00,2022/05/02 00:00:00+00,84,26012,1,1736,15,19,24,21,5,554,2003,8990,7937,6515,3.58,9.71,9.32,6.43,4.55,6.85,151
2020/07/30 00:00:00+00,2022/05/02 00:00:00+00,41,26053,1,1737,2,11,19,7,2,556,2014,9009,7944,6517,3.38,10.41,9.74,6.78,4.08,7.01,152
2020/07/31 00:00:00+00,2022/05/02 00:00:00+00,43,26096,0,1737,7,6,19,9,2,563,2020,9028,7953,6519,4.07,10.76,10.67,7.14,3.76,7.52,153
2020/08/01 00:00:00+00,2022/05/02 00:00:00+00,53,26149,0,1737,12,9,21,6,5,575,2029,9049,7959,6524,5.27,12.14,11.73,7.58,4.39,8.44,154
2020/08/02 00:00:00+00,2022/05/02 00:00:00+00,45,26194,0,1737,6,8,24,6,1,581,2037,9073,7965,6525,5.76,13.53,13.3,7.84,4.55,9.26,155
2020/08/03 00:00:00+00,2022/05/02 00:00:00+00,44,26238,0,1737,1,7,26,10,0,582,2044,9099,7975,6525,5.76,13.88,14.44,7.31,4.23,9.47,156
2020/08/04 00:00:00+00,2022/05/02 00:00:00+00,47,26285,0,1737,10,11,17,7,2,592,2055,9116,7982,6527,6.66,15.61,15.22,7.58,3.92,10.12,157
2020/08/05 00:00:00+00,2022/05/02 00:00:00+00,70,26355,0,1737,6,7,33,21,3,598,2062,9149,8003,6530,7.25,16.65,17.35,9.34,4.08,11.45,158
2020/08/06 00:00:00+00,2022/05/02 00:00:00+00,97,26452,1,1738,4,14,48,28,3,602,2076,9197,8031,6533,7.35,18.56,19.98,11.72,4.23,13.06,159
2020/08/07 00:00:00+00,2022/05/02 00:00:00+00,170,26622,1,1739,10,24,86,41,9,612,2100,9283,8072,6542,8.25,22.2,25.1,14.89,5.65,16.15,160
2020/08/08 00:00:00+00,2022/05/02 00:00:00+00,67,26689,1,1740,10,11,34,10,2,622,2111,9317,8082,6544,9.04,23.59,27.09,15.68,5.96,17.3,161
2020/08/09 00:00:00+00,2022/05/02 00:00:00+00,57,26746,1,1741,6,15,20,15,1,628,2126,9337,8097,6545,9.54,26.02,28.23,16.74,5.96,18.29,162
2020/08/10 00:00:00+00,2022/05/02 00:00:00+00,33,26779,0,1741,6,11,6,6,4,634,2137,9343,8103,6549,9.74,26.72,27.38,16.56,6.27,18.17,163
2020/08/11 00:00:00+00,2022/05/02 00:00:00+00,40,26819,0,1741,6,8,16,8,2,640,2145,9359,8111,6551,10.03,27.93,27.95,17.18,6.43,18.71,164
2020/08/12 00:00:00+00,2022/05/02 00:00:00+00,87,26906,0,1741,10,24,29,18,6,650,2169,9388,8129,6557,9.54,28.8,28.3,16.92,6.59,18.77,165
2020/08/13 00:00:00+00,2022/05/02 00:00:00+00,67,26973,0,1741,6,16,25,13,7,656,2185,9413,8142,6564,9.93,29.66,28.73,17.44,7.37,19.32,166
2020/08/14 00:00:00+00,2022/05/02 00:00:00+00,198,27171,1,1742,22,33,79,48,16,678,2218,9492,8190,6580,11.43,34.35,32.99,20.88,9.57,22.58,167
2020/08/15 00:00:00+00,2022/05/02 00:00:00+00,64,27235,0,1742,9,12,22,17,4,687,2230,9514,8207,6584,11.13,34.87,33.07,21.85,9.41,22.81,168
2020/08/16 00:00:00+00,2022/05/02 00:00:00+00,53,27288,0,1742,10,12,19,10,2,697,2242,9533,8217,6586,11.52,35.56,32.71,22.2,9.57,22.97,169
2020/08/17 00:00:00+00,2022/05/02 00:00:00+00,184,27472,0,1742,19,36,82,40,7,716,2278,9615,8257,6593,13.31,40.59,36.69,24.85,10.67,25.91,170
2020/08/18 00:00:00+00,2022/05/02 00:00:00+00,54,27526,0,1742,6,15,15,14,4,722,2293,9630,8271,6597,12.92,41.29,36.55,25.46,10.98,26.06,171
2020/08/19 00:00:00+00,2022/05/02 00:00:00+00,135,27661,1,1743,16,37,53,23,6,738,2330,9683,8294,6603,13.91,46.49,37.97,25.64,11.45,27.43,172
2020/08/20 00:00:00+00,2022/05/02 00:00:00+00,75,27736,0,1743,8,18,30,17,2,746,2348,9713,8311,6605,14.31,47.19,36.69,24.67,11.29,26.96,173
2020/08/21 00:00:00+00,2022/05/02 00:00:00+00,150,27886,0,1743,20,28,59,32,11,766,2376,9772,8343,6616,15.3,47.88,34.77,23.88,11.61,26.54,174
2020/08/22 00:00:00+00,2022/05/02 00:00:00+00,60,27946,0,1743,5,20,17,17,1,771,2396,9789,8360,6617,14.8,49.44,33.56,24.49,11.45,26.4,175
2020/08/23 00:00:00+00,2022/05/02 00:00:00+00,146,28092,0,1743,11,47,46,28,14,782,2443,9835,8388,6631,15.3,54.99,35.41,25.64,13.49,28.27,176
2020/08/24 00:00:00+00,2022/05/02 00:00:00+00,91,28183,1,1744,14,21,27,22,7,796,2464,9862,8410,6638,16.09,56.73,36.91,27.05,13.96,29.48,177
2020/08/25 00:00:00+00,2022/05/02 00:00:00+00,162,28345,0,1744,12,40,54,42,13,808,2504,9916,8452,6651,16.69,62.28,39.61,30.04,15.68,32.05,178
2020/08/26 00:00:00+00,2022/05/02 00:00:00+00,93,28438,0,1744,13,18,34,23,5,821,2522,9950,8475,6656,16.99,61.24,39.96,30.48,15.53,32.17,179
2020/08/27 00:00:00+00,2022/05/02 00:00:00+00,124,28562,0,1744,13,32,53,21,4,834,2554,10003,8496,6660,17.68,64.01,41.95,31.19,15.06,33.37,180
2020/08/28 00:00:00+00,2022/05/02 00:00:00+00,140,28702,0,1744,16,26,55,31,12,850,2580,10058,8527,6672,17.09,62.8,40.25,29.69,14.43,32.15,181
2020/08/29 00:00:00+00,2022/05/02 00:00:00+00,40,28742,0,1744,5,11,13,8,3,855,2591,10071,8535,6675,16.69,62.62,39.61,28.9,14.27,31.65,182
2020/08/30 00:00:00+00,2022/05/02 00:00:00+00,53,28795,0,1744,6,13,21,12,1,861,2604,10092,8547,6676,16.29,62.8,39.75,29.07,14.12,31.65,183
2020/08/31 00:00:00+00,2022/05/02 00:00:00+00,214,29009,0,1744,30,48,71,44,21,891,2652,10163,8591,6697,17.39,64.88,38.97,29.43,16.31,32.28,184
2020/09/01 00:00:00+00,2022/05/02 00:00:00+00,89,29098,0,1744,14,26,16,19,14,905,2678,10179,8610,6711,18.18,66.79,39.04,29.87,17.88,33.01,185
2020/09/02 00:00:00+00,2022/05/02 00:00:00+00,93,29191,1,1745,14,19,31,18,10,919,2697,10210,8628,6721,17.98,63.67,37.47,29.43,18.51,32.13,186
2020/09/03 00:00:00+00,2022/05/02 00:00:00+00,96,29287,0,1745,17,19,28,22,10,936,2716,10238,8650,6731,18.88,63.84,37.33,29.87,19.76,32.57,187
2020/12/26 00:00:00+00,2022/05/02 00:00:00+00,742,86090,7,2250,58,141,279,176,88,8320,15029,28161,22076,12478,121.31,312.43,244.83,218.94,158.73,209.2,188
2020/09/04 00:00:00+00,2022/05/02 00:00:00+00,229,29516,0,1745,20,48,92,44,25,956,2764,10330,8694,6756,18.88,67.31,39.68,30.93,21.96,34.23,189
2020/09/05 00:00:00+00,2022/05/02 00:00:00+00,138,29654,2,1747,11,31,51,29,16,967,2795,10381,8723,6772,19.47,69.22,42.1,31.98,24.31,35.87,190
2020/09/06 00:00:00+00,2022/05/02 00:00:00+00,100,29754,1,1748,14,24,36,18,8,981,2819,10417,8741,6780,19.77,65.23,41.39,31.1,23.37,34.9,191
2020/09/07 00:00:00+00,2022/05/02 00:00:00+00,306,30060,1,1749,48,61,113,65,19,1029,2880,10530,8806,6799,23.15,72.17,47.5,34.89,25.25,39.42,192
2020/09/08 00:00:00+00,2022/05/02 00:00:00+00,82,30142,1,1750,18,12,25,14,13,1047,2892,10555,8820,6812,23.74,67.31,45.44,32.42,25.25,37.74,193
2020/09/09 00:00:00+00,2022/05/02 00:00:00+00,195,30337,0,1750,32,24,64,47,28,1079,2916,10619,8867,6840,25.63,68.35,47.57,34.54,28.86,39.88,194
2020/09/10 00:00:00+00,2022/05/02 00:00:00+00,207,30544,3,1753,23,46,82,42,14,1102,2962,10701,8909,6854,26.63,70.78,49.63,36.39,30.43,41.62,195
2020/09/11 00:00:00+00,2022/05/02 00:00:00+00,158,30702,2,1755,21,30,51,46,10,1123,2992,10752,8955,6864,27.12,71.47,49.35,37.71,30.11,42,196
2020/09/12 00:00:00+00,2022/05/02 00:00:00+00,255,30957,1,1756,36,55,83,48,33,1159,3047,10835,9003,6897,30.2,79.1,54.33,41.23,34.82,46.52,197
2020/09/13 00:00:00+00,2022/05/02 00:00:00+00,204,31161,2,1758,13,65,48,63,15,1172,3112,10883,9066,6912,30.9,88.13,56.25,45.73,37.02,49.69,198
2020/09/14 00:00:00+00,2022/05/02 00:00:00+00,350,31511,3,1761,47,89,88,86,40,1219,3201,10971,9152,6952,32.59,95.24,57.46,49.43,40,52.54,199
2020/09/15 00:00:00+00,2022/05/02 00:00:00+00,245,31756,2,1763,39,52,66,66,22,1258,3253,11037,9218,6974,35.07,99.75,61.01,53.57,41.25,55.82,200
2020/09/16 00:00:00+00,2022/05/02 00:00:00+00,238,31994,3,1766,33,33,78,65,29,1291,3286,11115,9283,7003,36.96,102.18,64.35,57.71,44.23,58.86,201
2021/02/14 00:00:00+00,2022/05/02 00:00:00+00,818,210223,30,4314,137,185,247,173,76,17994,36687,71274,56092,28135,173.96,393.44,294.39,272.69,261.15,271.34,202
2020/11/06 00:00:00+00,2022/05/02 00:00:00+00,331,64662,6,1950,51,47,114,87,32,5301,11194,21140,16947,10056,137.1,293.35,187.94,184.85,147.12,183.79,203
2020/12/27 00:00:00+00,2022/05/02 00:00:00+00,762,86852,9,2259,78,155,297,165,67,8398,15184,28458,22241,12545,124.98,331.51,259.83,228.81,163.28,219.68,204
2020/11/07 00:00:00+00,2022/05/02 00:00:00+00,519,65181,10,1960,68,95,171,119,66,5369,11289,21311,17066,10122,126.27,268.02,178.91,175.33,146.49,173.42,205
2021/02/15 00:00:00+00,2022/05/02 00:00:00+00,740,210963,31,4345,127,171,209,141,92,18121,36858,71483,56233,28227,179.13,400.21,289.27,265.46,250.48,268.59,206
2020/12/28 00:00:00+00,2022/05/02 00:00:00+00,1545,88397,11,2270,152,317,544,374,158,8550,15501,29002,22615,12703,135.81,375.75,291.05,254.89,181.63,245.22,207
2020/11/08 00:00:00+00,2022/05/02 00:00:00+00,264,65445,9,1969,44,58,80,60,22,5413,11347,21391,17126,10144,115.64,242.34,166.54,161.59,133.79,159.43,208
2021/02/16 00:00:00+00,2022/05/02 00:00:00+00,646,211609,23,4368,73,141,200,155,77,18194,36999,71683,56388,28304,176.05,400.38,280.81,255.59,234.8,261.01,209
2020/12/29 00:00:00+00,2022/05/02 00:00:00+00,1720,90117,6,2276,128,397,611,433,151,8678,15898,29613,23048,12854,140.98,433.69,324.19,283.17,200.45,272.37,210
2020/11/09 00:00:00+00,2022/05/02 00:00:00+00,267,65712,2,1971,26,45,80,58,58,5439,11392,21471,17184,10202,108.49,223.09,157.65,150.13,133.16,150.15,211
2021/02/17 00:00:00+00,2022/05/02 00:00:00+00,898,212507,35,4403,110,164,315,199,110,18304,37163,71998,56587,28414,174.76,390.49,273.56,242.29,220.68,252.32,212
2020/12/30 00:00:00+00,2022/05/02 00:00:00+00,1606,91723,6,2282,108,372,569,402,155,8786,16270,30182,23450,13009,146.24,485.56,353.55,306.08,216.13,296,213
2020/11/10 00:00:00+00,2022/05/02 00:00:00+00,359,66071,5,1976,42,63,94,107,53,5481,11455,21565,17291,10255,102.13,210.6,150.61,144.93,131.59,143.77,214
2021/02/18 00:00:00+00,2022/05/02 00:00:00+00,761,213268,20,4423,113,184,248,140,76,18417,37347,72246,56727,28490,174.26,394.14,268.29,229.69,208.45,246.46,215
2020/12/31 00:00:00+00,2022/05/02 00:00:00+00,1749,93472,18,2300,124,381,618,442,184,8910,16651,30800,23892,13193,152.1,539.16,382.5,331.81,232.29,320.57,216
2020/11/11 00:00:00+00,2022/05/02 00:00:00+00,391,66462,6,1982,50,87,117,78,59,5531,11542,21682,17369,10314,94.48,197.07,141.22,134.18,124.85,134.28,217
2021/02/19 00:00:00+00,2022/05/02 00:00:00+00,983,214251,29,4452,164,219,301,192,107,18581,37566,72547,56919,28597,179.62,412.35,268.44,229.34,208.29,249.73,218
2021/01/01 00:00:00+00,2022/05/02 00:00:00+00,3382,96854,8,2308,290,780,1135,857,320,9200,17431,31935,24749,13513,172.77,662.15,449.55,394.89,275.89,380.5,219
2020/11/12 00:00:00+00,2022/05/02 00:00:00+00,477,66939,1,1983,78,76,139,116,68,5609,11618,21821,17485,10382,89.81,185.27,135.6,127.49,123.75,128.46,220
2021/02/20 00:00:00+00,2022/05/02 00:00:00+00,677,214928,16,4468,119,149,213,134,62,18700,37715,72760,57053,28659,178.63,401.94,260.4,219.56,200.14,242.47,221
2021/02/21 00:00:00+00,2022/05/02 00:00:00+00,682,215610,18,4486,119,123,204,183,53,18819,37838,72964,57236,28712,176.15,398.99,257.63,219.38,190.57,239.44,222
2021/02/22 00:00:00+00,2022/05/02 00:00:00+00,575,216185,20,4506,106,118,166,114,71,18925,37956,73130,57350,28783,179.52,404.02,257.13,217.18,189.16,239.91,223
2021/02/23 00:00:00+00,2022/05/02 00:00:00+00,573,216758,26,4532,79,121,186,126,61,19004,38077,73316,57476,28844,170.78,397.78,247.1,206.7,181.78,230.85,224
2021/02/24 00:00:00+00,2022/05/02 00:00:00+00,608,217366,28,4560,73,132,197,137,68,19077,38209,73513,57613,28912,165.71,395.35,240.28,201.14,177.24,225.54,225
2021/02/25 00:00:00+00,2022/05/02 00:00:00+00,772,218138,12,4572,120,148,247,173,84,19197,38357,73760,57786,28996,164.42,393.96,235.3,198.33,173.32,222.43,226
2021/02/26 00:00:00+00,2022/05/02 00:00:00+00,732,218870,16,4588,151,129,242,149,61,19348,38486,74002,57935,29057,163.13,372.45,228.69,191.81,167.35,215.25,227
2021/02/27 00:00:00+00,2022/05/02 00:00:00+00,602,219472,18,4606,100,123,213,130,36,19448,38609,74215,58065,29093,158.06,365.51,226.7,189.07,162.18,211.41,228
2021/02/28 00:00:00+00,2022/05/02 00:00:00+00,684,220156,11,4617,142,144,198,144,56,19590,38753,74413,58209,29149,158.56,358.4,223.21,186.52,159.04,208.59,229
2021/03/01 00:00:00+00,2022/05/02 00:00:00+00,358,220514,14,4631,61,69,106,84,38,19651,38822,74519,58293,29187,152,340.7,215.89,181.5,150.57,200.57,230
2021/03/02 00:00:00+00,2022/05/02 00:00:00+00,557,221071,14,4645,93,96,188,139,41,19744,38918,74707,58432,29228,153.99,332.9,215.03,180.09,144.93,198.7,231
2021/03/03 00:00:00+00,2022/05/02 00:00:00+00,451,221522,9,4654,73,102,136,101,39,19817,39020,74843,58533,29267,150.32,322.14,202.31,171.45,133.79,189.32,232
2021/03/04 00:00:00+00,2022/05/02 00:00:00+00,518,222040,14,4668,97,72,180,130,39,19914,39092,75023,58663,29306,148.73,302.71,197.47,170.57,127.99,184.21,233
2021/03/05 00:00:00+00,2022/05/02 00:00:00+00,535,222575,7,4675,76,101,191,111,56,19990,39193,75214,58774,29362,139.98,282.24,189.65,163.44,119.99,174.81,234
2021/03/06 00:00:00+00,2022/05/02 00:00:00+00,525,223100,12,4687,107,104,179,88,47,20097,39297,75393,58862,29409,138.79,274.44,187.23,159.38,117.63,171.61,235
2021/03/07 00:00:00+00,2022/05/02 00:00:00+00,433,223533,7,4694,83,80,144,79,47,20180,39377,75537,58941,29456,135.21,266.98,182.96,150.22,116.69,166.38,236
2021/03/08 00:00:00+00,2022/05/02 00:00:00+00,311,223844,15,4709,56,59,85,75,36,20236,39436,75622,59016,29492,130.25,256.74,177.2,146.78,111.2,160.84,237
2021/03/09 00:00:00+00,2022/05/02 00:00:00+00,631,224475,12,4721,115,147,208,124,37,20351,39583,75830,59140,29529,133.82,261.25,178.77,146.61,107.44,162.06,238
2021/03/10 00:00:00+00,2022/05/02 00:00:00+00,590,225065,5,4726,103,114,209,117,47,20454,39697,76039,59257,29576,136.8,258.13,179.62,144.85,104.15,161.68,239
2021/03/11 00:00:00+00,2022/05/02 00:00:00+00,644,225709,4,4730,124,141,210,122,47,20578,39838,76249,59379,29623,137.2,256.92,176.99,140.35,98.34,158.99,240
2021/03/12 00:00:00+00,2022/05/02 00:00:00+00,541,226250,8,4738,110,121,164,95,51,20688,39959,76413,59474,29674,133.13,255.53,171.44,135.59,96.77,154.98,241
2021/03/13 00:00:00+00,2022/05/02 00:00:00+00,381,226631,11,4749,68,74,138,79,22,20756,40033,76551,59553,29696,129.95,247.03,166.11,131.1,94.58,150.34,242
2021/03/14 00:00:00+00,2022/05/02 00:00:00+00,573,227204,8,4757,146,89,183,110,45,20902,40122,76734,59663,29741,130.35,237.49,165.04,128.11,92.85,148.01,243
2021/03/15 00:00:00+00,2022/05/02 00:00:00+00,344,227548,8,4765,70,52,118,56,48,20972,40174,76852,59719,29789,131.24,234.54,165.9,125.64,94.42,147.72,244
2021/03/16 00:00:00+00,2022/05/02 00:00:00+00,557,228105,11,4776,151,84,175,99,48,21123,40258,77027,59818,29837,137,232.46,164.97,122.11,95.52,147.72,245
2021/03/17 00:00:00+00,2022/05/02 00:00:00+00,574,228679,9,4785,135,82,210,115,32,21258,40340,77237,59933,29869,143.16,228.99,170.24,123.35,94.42,150.3,246
2021/03/18 00:00:00+00,2022/05/02 00:00:00+00,503,229182,5,4790,117,66,171,98,51,21375,40406,77408,60031,29920,145.15,227.95,169.6,120.53,96.3,149.98,247
2021/03/19 00:00:00+00,2022/05/02 00:00:00+00,522,229704,5,4795,120,63,172,110,57,21495,40469,77580,60141,29977,149.52,221.35,168.24,120.44,96.46,149.71,248
2021/03/20 00:00:00+00,2022/05/02 00:00:00+00,763,230467,11,4806,181,102,286,127,67,21676,40571,77866,60268,30044,156.87,221.01,175.85,123.88,99.6,154.71,249
2021/03/21 00:00:00+00,2022/05/02 00:00:00+00,519,230986,3,4809,167,68,174,74,36,21843,40639,78040,60342,30080,165.22,218.93,177.99,123.44,97.87,156.51,250
2021/03/22 00:00:00+00,2022/05/02 00:00:00+00,370,231356,1,4810,118,40,122,67,23,21961,40679,78162,60409,30103,171.38,215.63,180.62,122.73,95.83,157.75,251
2021/03/23 00:00:00+00,2022/05/02 00:00:00+00,679,232035,7,4817,168,95,248,121,47,22129,40774,78410,60530,30150,176.64,206.61,183.46,122.47,97.4,158.76,252
2021/03/24 00:00:00+00,2022/05/02 00:00:00+00,603,232638,6,4823,141,82,228,107,45,22270,40856,78638,60637,30195,180.42,201.06,184.81,121.59,97.09,159.03,253
2021/03/25 00:00:00+00,2022/05/02 00:00:00+00,583,233221,10,4833,123,94,204,108,54,22393,40950,78842,60745,30249,180.32,192.9,184.39,120.35,98.19,157.75,254
2021/03/26 00:00:00+00,2022/05/02 00:00:00+00,622,233843,9,4842,147,95,225,125,30,22540,41045,79067,60870,30279,183.99,188.39,188.72,123,94.89,159.45,255
2021/03/27 00:00:00+00,2022/05/02 00:00:00+00,600,234443,6,4848,172,105,185,105,33,22712,41150,79252,60975,30312,194.33,193.77,192.07,125.29,96.62,164.05,256
2021/03/28 00:00:00+00,2022/05/02 00:00:00+00,539,234982,5,4853,149,72,174,111,33,22861,41222,79426,61086,30345,194.62,190.82,191.43,125.37,94.74,163.34,257
2021/03/29 00:00:00+00,2022/05/02 00:00:00+00,365,235347,5,4858,80,53,110,83,39,22941,41275,79536,61169,30384,195.62,191,190.86,127.75,93.32,163.78,258
2021/03/30 00:00:00+00,2022/05/02 00:00:00+00,411,235758,7,4865,91,60,135,94,31,23032,41335,79671,61263,30415,189.66,186.83,188.01,127.31,90.66,160.71,259
2021/03/31 00:00:00+00,2022/05/02 00:00:00+00,749,236507,10,4875,169,111,261,156,52,23201,41446,79932,61419,30467,193.04,191.86,191.64,130.92,93.79,164.39,260
2021/04/01 00:00:00+00,2022/05/02 00:00:00+00,587,237094,6,4881,138,89,195,119,46,23339,41535,80127,61538,30513,195.12,195.85,193.35,132.77,93.01,166.15,261
2021/04/02 00:00:00+00,2022/05/02 00:00:00+00,508,237602,5,4886,117,71,191,101,28,23456,41606,80318,61639,30541,194.82,197.24,194.7,131.98,88.46,165.86,262
2021/04/03 00:00:00+00,2022/05/02 00:00:00+00,453,238055,5,4891,88,86,151,99,29,23544,41692,80469,61738,30570,185.58,194.47,185.1,129.52,82.5,159.35,263
2021/04/04 00:00:00+00,2022/05/02 00:00:00+00,317,238372,3,4894,70,59,117,56,15,23614,41751,80586,61794,30585,175.95,192.9,181.04,127.93,79.21,155.11,264
2021/01/02 00:00:00+00,2022/05/02 00:00:00+00,4954,101808,8,2316,397,998,1743,1344,471,9597,18429,33678,26093,13984,201.98,807.53,555.65,497.62,339.26,468.6,265
2021/01/03 00:00:00+00,2022/05/02 00:00:00+00,6101,107909,17,2333,480,1138,2226,1693,564,10077,19567,35904,27786,14548,239.53,987.94,696.3,630.13,413.76,581.47,266
2021/01/04 00:00:00+00,2022/05/02 00:00:00+00,5303,113212,19,2352,438,1049,1876,1438,502,10515,20616,37780,29224,15050,269.24,1144.07,806.02,735.5,476.34,672.55,267
2020/11/13 00:00:00+00,2022/05/02 00:00:00+00,455,67394,8,1991,75,86,154,100,40,5684,11704,21975,17585,10422,92.2,185.27,138.02,127.4,123.59,129.63,268
2021/01/05 00:00:00+00,2022/05/02 00:00:00+00,7799,121011,14,2366,551,1515,2866,2133,734,11066,22131,40646,31357,15784,314.14,1373.92,987.14,902.64,577.19,816.7,269
2020/11/14 00:00:00+00,2022/05/02 00:00:00+00,370,67764,6,1997,50,52,131,86,51,5734,11756,22106,17671,10473,85.84,178.68,137.6,123.35,121.4,126.11,270
2021/01/06 00:00:00+00,2022/05/02 00:00:00+00,6503,127514,19,2385,439,1225,2397,1821,621,11505,23356,43043,33178,16405,346.93,1553.12,1134.9,1043.7,662.36,933.98,271
2020/11/15 00:00:00+00,2022/05/02 00:00:00+00,450,68214,11,2008,69,90,151,99,41,5803,11846,22257,17770,10514,80.67,169.14,130.77,117.27,117.48,119.87,272
2021/01/07 00:00:00+00,2022/05/02 00:00:00+00,8236,135750,19,2404,516,1550,3001,2323,846,12021,24906,46044,35501,17251,386.67,1788.18,1321.92,1227.49,779.68,1085.58,273
2020/11/16 00:00:00+00,2022/05/02 00:00:00+00,360,68574,13,2021,57,54,108,90,51,5860,11900,22365,17860,10565,81.07,171.39,130.84,119.74,118.42,120.92,274
2021/01/08 00:00:00+00,2022/05/02 00:00:00+00,4836,140586,24,2428,314,939,1685,1353,544,12335,25845,47729,36854,17795,404.65,1900.77,1411.3,1317.53,847.75,1160.01,275
2020/11/17 00:00:00+00,2022/05/02 00:00:00+00,381,68955,6,2027,59,70,119,100,33,5919,11970,22484,17960,10598,79.78,173.47,129.56,118.41,114.18,119.64,276
2021/01/09 00:00:00+00,2022/05/02 00:00:00+00,6831,147417,32,2460,426,1275,2415,1951,764,12761,27120,50144,38805,18559,441.21,2097.49,1563.19,1473.92,953.78,1287.88,277
2020/11/18 00:00:00+00,2022/05/02 00:00:00+00,419,69374,3,2030,49,96,144,80,50,5968,12066,22628,18040,10648,78.49,175.38,125.93,112.69,107.44,116.26,278
2021/01/10 00:00:00+00,2022/05/02 00:00:00+00,4886,152303,44,2504,356,890,1628,1360,652,13117,28010,51772,40165,19211,468.83,2224.99,1657.84,1579.2,1045.54,1374.48,279
2020/11/19 00:00:00+00,2022/05/02 00:00:00+00,330,69704,7,2037,52,55,105,69,48,6020,12121,22733,18109,10696,76.5,168.96,121.38,110.04,105.4,112.83,280
2021/01/11 00:00:00+00,2022/05/02 00:00:00+00,3070,155373,34,2538,166,454,1043,846,561,13283,28464,52815,41011,19772,470.22,2248.76,1693.32,1620.79,1108.75,1406.51,281
2020/11/20 00:00:00+00,2022/05/02 00:00:00+00,334,70038,6,2043,58,71,105,67,33,6078,12192,22838,18176,10729,77.19,173.13,120.74,108.28,105.56,112.9,282
2021/01/12 00:00:00+00,2022/05/02 00:00:00+00,3557,158930,54,2592,214,502,1199,1127,515,13497,28966,54014,42138,20287,478.76,2266.97,1735.13,1681.93,1165.84,1445.09,283
2021/01/13 00:00:00+00,2022/05/02 00:00:00+00,3946,162876,56,2648,241,561,1323,1196,625,13738,29527,55337,43334,20912,491.98,2299.76,1788.75,1751.89,1239.56,1494.23,284
2021/01/14 00:00:00+00,2022/05/02 00:00:00+00,3491,166367,45,2693,211,497,1178,1033,571,13949,30024,56515,44367,21483,500.62,2319.88,1828.57,1803.96,1300.26,1530.81,285
2021/01/15 00:00:00+00,2022/05/02 00:00:00+00,3221,169588,54,2747,225,435,1093,964,504,14174,30459,57608,45331,21987,494.16,2260.03,1825.58,1813.39,1329.12,1527.43,286
2021/01/16 00:00:00+00,2022/05/02 00:00:00+00,2937,172525,61,2808,236,460,996,842,395,14410,30919,58604,46173,22382,478.17,2166.7,1772.46,1769.16,1317.19,1485.07,287
2021/01/17 00:00:00+00,2022/05/02 00:00:00+00,2110,174635,47,2855,128,345,765,572,300,14538,31264,59369,46745,22682,443.2,2029.14,1668.57,1670.39,1275.79,1401.26,288
2021/01/18 00:00:00+00,2022/05/02 00:00:00+00,1988,176623,67,2922,142,281,674,546,344,14680,31545,60043,47291,23026,413.79,1895.91,1583.1,1591.8,1251.01,1331.64,289
2021/01/19 00:00:00+00,2022/05/02 00:00:00+00,2473,179096,60,2982,134,309,840,767,423,14814,31854,60883,48058,23449,372.36,1686.7,1439.03,1471.45,1202.23,1219.8,290
2021/01/20 00:00:00+00,2022/05/02 00:00:00+00,2598,181694,57,3039,162,334,923,799,379,14976,32188,61806,48857,23828,344.84,1532.13,1334.22,1381.41,1164.27,1137.79,291
2021/01/21 00:00:00+00,2022/05/02 00:00:00+00,2364,184058,72,3111,184,337,821,639,383,15160,32525,62627,49496,24211,311.86,1321.71,1179.2,1233.04,1091.65,1014.48,292
2021/01/22 00:00:00+00,2022/05/02 00:00:00+00,1903,185961,61,3172,142,268,695,500,298,15302,32793,63322,49996,24509,294.77,1205.3,1108.8,1157.88,1053.07,952.88,293
2021/01/23 00:00:00+00,2022/05/02 00:00:00+00,1369,187330,50,3222,106,203,490,379,191,15408,32996,63812,50375,24700,262.98,1019.34,971.92,1019.38,963.19,838.18,294
2021/01/24 00:00:00+00,2022/05/02 00:00:00+00,1364,188694,72,3294,115,177,471,368,233,15523,33173,64283,50743,24933,239.03,895.65,889.65,931.98,897.47,764.22,295
2021/01/25 00:00:00+00,2022/05/02 00:00:00+00,916,189610,54,3348,67,119,275,243,212,15590,33292,64558,50986,25145,229.2,837.54,835.03,878.85,842.73,718.98,296
2021/01/26 00:00:00+00,2022/05/02 00:00:00+00,1327,190937,75,3423,112,184,426,350,255,15702,33476,64984,51336,25400,219.06,782.37,780.07,810.39,801.95,672.15,297
2021/01/27 00:00:00+00,2022/05/02 00:00:00+00,1459,192396,74,3497,126,218,463,374,278,15828,33694,65447,51710,25678,207.64,722.87,718.91,737.97,747.53,619.93,298
2021/01/28 00:00:00+00,2022/05/02 00:00:00+00,1243,193639,66,3563,95,179,395,352,222,15923,33873,65842,52062,25900,196.12,667.71,663.23,677.97,692.79,572.72,299
2021/01/29 00:00:00+00,2022/05/02 00:00:00+00,1362,195001,50,3613,138,187,486,358,193,16061,34060,66328,52420,26093,187.47,624.68,620.07,624.58,644.01,533.68,300
