date,extract_date,daily_cases,total_cases,daily_deaths,total_deaths,Daily_0_14,Daily_15_24,Daily_25_44,Daily_45_64,Daily_65_,Total_0_14,Total_15_24,Total_25_44,Total_45_64,Total_65_,F14_Day_Rate_100k_0_14,F14_Day_Rate_100k_15_24,F14_Day_Rate_100k_25_44,F14_Day_Rate_100k_45_64,F14_Day_Rate_100k_65_,F14_Day_Rate_100k_Total,ObjectId
2020/04/23 00:00:00+00,2022/05/11 00:00:00+00,537,17611,34,1088,5,32,142,120,238,267,1149,5920,5713,4553,17.49,118.83,227.05,275.24,430.54,208.45,154
2020/04/24 00:00:00+00,2022/05/11 00:00:00+00,449,18060,48,1136,3,31,135,106,174,270,1180,6055,5819,4727,16.89,114.84,216.81,263.35,438.7,203.07,155
2020/04/25 00:00:00+00,2022/05/11 00:00:00+00,664,18724,18,1154,11,45,195,173,240,281,1225,6250,5992,4967,16.59,111.02,205.15,247.05,449.68,196.67,156
2020/04/26 00:00:00+00,2022/05/11 00:00:00+00,399,19123,40,1194,6,33,101,85,174,287,1258,6351,6077,5141,15.2,103.04,189.15,229.78,447.64,186.29,157
2020/04/27 00:00:00+00,2022/05/11 00:00:00+00,367,19490,21,1215,6,33,120,100,108,293,1291,6471,6177,5249,13.91,97.84,176.71,213.57,432.43,175.81,158
2020/04/28 00:00:00+00,2022/05/11 00:00:00+00,366,19856,19,1234,5,28,112,108,113,298,1319,6583,6285,5362,10.53,90.38,154.95,188.63,417.05,159.77,159
2020/04/29 00:00:00+00,2022/05/11 00:00:00+00,396,20252,28,1262,7,38,126,95,129,305,1357,6709,6380,5491,10.03,90.55,150.96,179.56,413.76,155.91,160
2020/04/30 00:00:00+00,2022/05/11 00:00:00+00,271,20523,28,1290,1,21,90,83,76,306,1378,6799,6463,5567,9.04,86.04,142.86,163.61,395.1,146.46,161
2020/05/01 00:00:00+00,2022/05/11 00:00:00+00,351,20874,24,1314,16,37,119,98,81,322,1415,6918,6561,5648,9.24,81.88,131.55,148.02,372.67,135.91,162
2020/05/02 00:00:00+00,2022/05/11 00:00:00+00,383,21257,27,1341,10,43,169,108,53,332,1458,7087,6669,5701,9.14,81.36,131.62,141.76,357.3,132.3,163
2020/05/03 00:00:00+00,2022/05/11 00:00:00+00,205,21462,25,1366,8,15,82,62,37,340,1473,7169,6731,5738,9.93,82.23,133.19,142.91,340.04,131.02,164
2020/05/04 00:00:00+00,2022/05/11 00:00:00+00,249,21711,18,1384,9,20,110,67,43,349,1493,7279,6798,5781,9.74,80.49,133.05,139.47,325.46,127.95,165
2020/05/05 00:00:00+00,2022/05/11 00:00:00+00,281,21992,24,1408,7,36,126,73,39,356,1529,7405,6871,5820,9.93,81.71,132.05,134.18,299.73,123.15,166
2020/05/06 00:00:00+00,2022/05/11 00:00:00+00,137,22129,29,1437,2,12,40,54,28,358,1541,7445,6925,5848,9.54,73.55,118.54,117.36,240.45,106.16,167
2020/05/07 00:00:00+00,2022/05/11 00:00:00+00,186,22315,18,1455,2,21,74,43,46,360,1562,7519,6968,5894,9.24,71.65,113.7,110.57,210.33,98.78,168
2020/05/08 00:00:00+00,2022/05/11 00:00:00+00,158,22473,18,1473,8,14,57,40,39,368,1576,7576,7008,5933,9.74,68.7,108.16,104.76,189.16,92.67,169
2020/05/09 00:00:00+00,2022/05/11 00:00:00+00,261,22734,14,1487,9,21,94,80,57,377,1597,7670,7088,5990,9.54,64.53,100.97,96.56,160.45,84.21,170
2020/05/10 00:00:00+00,2022/05/11 00:00:00+00,181,22915,11,1498,2,19,58,50,52,379,1616,7728,7138,6042,9.14,62.1,97.92,93.48,141.32,79.63,171
2020/05/11 00:00:00+00,2022/05/11 00:00:00+00,85,23000,12,1510,4,9,34,21,17,383,1625,7762,7159,6059,8.94,57.94,91.8,86.52,127.05,73.71,172
2020/05/12 00:00:00+00,2022/05/11 00:00:00+00,124,23124,6,1516,6,10,49,32,27,389,1635,7811,7191,6086,9.04,54.82,87.32,79.82,113.56,68.63,173
2020/05/13 00:00:00+00,2022/05/11 00:00:00+00,363,23487,15,1531,3,46,188,108,18,392,1681,7999,7299,6104,8.64,56.21,91.73,80.97,96.15,67.94,174
2020/05/14 00:00:00+00,2022/05/11 00:00:00+00,233,23720,7,1538,1,18,131,67,16,393,1699,8130,7366,6120,8.64,55.69,94.65,79.56,86.74,67.14,175
2020/05/15 00:00:00+00,2022/05/11 00:00:00+00,105,23825,14,1552,5,10,50,21,19,398,1709,8180,7387,6139,7.55,51,89.74,72.78,77.01,61.97,176
2020/05/16 00:00:00+00,2022/05/11 00:00:00+00,84,23909,8,1560,2,7,44,14,17,400,1716,8224,7401,6156,6.76,44.76,80.85,64.49,71.37,55.69,177
2020/05/17 00:00:00+00,2022/05/11 00:00:00+00,130,24039,12,1572,7,23,53,32,15,407,1739,8277,7433,6171,6.66,46.14,78.79,61.85,67.91,54.12,178
2020/05/18 00:00:00+00,2022/05/11 00:00:00+00,42,24081,9,1581,3,5,14,12,8,410,1744,8291,7445,6179,6.06,43.54,71.96,57,62.42,49.77,179
2020/05/19 00:00:00+00,2022/05/11 00:00:00+00,75,24156,8,1589,3,11,28,17,16,413,1755,8319,7462,6195,5.66,39.21,64.99,52.07,58.82,45.44,180
2020/05/20 00:00:00+00,2022/05/11 00:00:00+00,75,24231,5,1594,3,3,26,20,23,416,1758,8345,7482,6218,5.76,37.64,64,49.07,58.03,44.14,181
2020/05/21 00:00:00+00,2022/05/11 00:00:00+00,95,24326,5,1599,11,6,33,25,20,427,1764,8378,7507,6238,6.66,35.04,61.08,47.49,53.96,42.23,182
2020/05/22 00:00:00+00,2022/05/11 00:00:00+00,115,24441,3,1602,7,22,45,26,15,434,1786,8423,7533,6253,6.56,36.43,60.23,46.26,50.19,41.33,183
2020/05/23 00:00:00+00,2022/05/11 00:00:00+00,39,24480,6,1608,2,6,16,8,7,436,1792,8439,7541,6260,5.86,33.83,54.68,39.91,42.35,36.67,184
2020/05/24 00:00:00+00,2022/05/11 00:00:00+00,40,24520,6,1614,3,5,6,16,10,439,1797,8445,7557,6270,5.96,31.4,50.99,36.92,35.76,33.71,185
2020/05/25 00:00:00+00,2022/05/11 00:00:00+00,105,24625,8,1622,4,8,36,36,21,443,1805,8481,7593,6291,5.96,31.23,51.13,38.24,36.39,34.13,186
2020/05/26 00:00:00+00,2022/05/11 00:00:00+00,68,24693,6,1628,9,8,22,16,13,452,1813,8503,7609,6304,6.26,30.88,49.21,36.83,34.19,32.95,187
2020/05/27 00:00:00+00,2022/05/11 00:00:00+00,40,24733,4,1632,2,3,14,12,9,454,1816,8517,7621,6313,6.16,23.42,36.83,28.37,32.78,26.17,188
2020/05/28 00:00:00+00,2022/05/11 00:00:00+00,37,24770,7,1639,4,0,8,13,12,458,1816,8525,7634,6325,6.46,20.3,28.09,23.61,32.15,22.05,189
2020/05/29 00:00:00+00,2022/05/11 00:00:00+00,55,24825,5,1644,1,2,21,11,20,459,1818,8546,7645,6345,6.06,18.91,26.03,22.73,32.31,21,190
2020/05/30 00:00:00+00,2022/05/11 00:00:00+00,66,24891,5,1649,2,7,27,20,10,461,1825,8573,7665,6355,6.06,18.91,24.82,23.26,31.21,20.62,191
2020/05/31 00:00:00+00,2022/05/11 00:00:00+00,75,24966,4,1653,10,12,18,23,12,471,1837,8591,7688,6367,6.36,17,22.33,22.47,30.74,19.47,192
2020/06/01 00:00:00+00,2022/05/11 00:00:00+00,10,24976,2,1655,0,1,2,1,6,471,1838,8593,7689,6373,6.06,16.31,21.47,21.5,30.43,18.8,193
2020/06/02 00:00:00+00,2022/05/11 00:00:00+00,40,25016,2,1657,2,1,11,16,10,473,1839,8604,7705,6383,5.96,14.57,20.27,21.41,29.49,18.06,194
2020/06/03 00:00:00+00,2022/05/11 00:00:00+00,36,25052,5,1662,2,5,12,16,1,475,1844,8616,7721,6384,5.86,14.92,19.27,21.06,26.04,17.24,195
2020/06/04 00:00:00+00,2022/05/11 00:00:00+00,26,25078,4,1666,5,4,6,4,7,480,1848,8622,7725,6391,5.27,14.57,17.35,19.21,24,15.79,196
2020/06/05 00:00:00+00,2022/05/11 00:00:00+00,22,25100,3,1669,0,4,9,5,4,480,1852,8631,7730,6395,4.57,11.45,14.79,17.36,22.27,13.84,197
2020/06/06 00:00:00+00,2022/05/11 00:00:00+00,23,25123,4,1673,0,6,7,7,3,480,1858,8638,7737,6398,4.37,11.45,14.15,17.27,21.64,13.5,198
2020/06/07 00:00:00+00,2022/05/11 00:00:00+00,9,25132,5,1678,0,0,5,3,1,480,1858,8643,7740,6399,4.07,10.58,14.08,16.12,20.23,12.85,199
2020/06/08 00:00:00+00,2022/05/11 00:00:00+00,9,25141,3,1681,0,2,1,5,1,480,1860,8644,7745,6400,3.68,9.54,11.59,13.39,17.1,10.84,200
2020/12/26 00:00:00+00,2022/05/11 00:00:00+00,742,86090,7,2250,58,141,279,176,88,8320,15029,28161,22076,12478,121.31,312.43,244.83,218.94,158.73,209.2,201
2020/12/27 00:00:00+00,2022/05/11 00:00:00+00,762,86852,9,2259,78,155,297,165,67,8398,15184,28458,22241,12545,124.98,331.51,259.83,228.81,163.28,219.68,202
2020/12/28 00:00:00+00,2022/05/11 00:00:00+00,1545,88397,11,2270,152,317,544,374,158,8550,15501,29002,22615,12703,135.81,375.75,291.05,254.89,181.63,245.22,203
2020/12/29 00:00:00+00,2022/05/11 00:00:00+00,1720,90117,6,2276,128,397,611,433,151,8678,15898,29613,23048,12854,140.98,433.69,324.19,283.17,200.45,272.37,204
2020/12/30 00:00:00+00,2022/05/11 00:00:00+00,1606,91723,6,2282,108,372,569,402,155,8786,16270,30182,23450,13009,146.24,485.56,353.55,306.08,216.13,296,205
2020/12/31 00:00:00+00,2022/05/11 00:00:00+00,1749,93472,18,2300,124,381,618,442,184,8910,16651,30800,23892,13193,152.1,539.16,382.5,331.81,232.29,320.57,206
2021/01/01 00:00:00+00,2022/05/11 00:00:00+00,3382,96854,8,2308,290,780,1135,857,320,9200,17431,31935,24749,13513,172.77,662.15,449.55,394.89,275.89,380.5,207
2021/01/02 00:00:00+00,2022/05/11 00:00:00+00,4954,101808,8,2316,397,998,1743,1344,471,9597,18429,33678,26093,13984,201.98,807.53,555.65,497.62,339.26,468.6,208
2021/01/03 00:00:00+00,2022/05/11 00:00:00+00,6101,107909,17,2333,480,1138,2226,1693,564,10077,19567,35904,27786,14548,239.53,987.94,696.3,630.13,413.76,581.47,209
2021/01/04 00:00:00+00,2022/05/11 00:00:00+00,5303,113212,19,2352,438,1049,1876,1438,502,10515,20616,37780,29224,15050,269.24,1144.07,806.02,735.5,476.34,672.55,210
2021/01/05 00:00:00+00,2022/05/11 00:00:00+00,7799,121011,14,2366,551,1515,2866,2133,734,11066,22131,40646,31357,15784,314.14,1373.92,987.14,902.64,577.19,816.7,211
2021/01/06 00:00:00+00,2022/05/11 00:00:00+00,6503,127514,19,2385,439,1225,2397,1821,621,11505,23356,43043,33178,16405,346.93,1553.12,1134.9,1043.7,662.36,933.98,212
2021/01/07 00:00:00+00,2022/05/11 00:00:00+00,8236,135750,19,2404,516,1550,3001,2323,846,12021,24906,46044,35501,17251,386.67,1788.18,1321.92,1227.49,779.68,1085.58,213
2021/01/08 00:00:00+00,2022/05/11 00:00:00+00,4836,140586,24,2428,314,939,1685,1353,544,12335,25845,47729,36854,17795,404.65,1900.77,1411.3,1317.53,847.75,1160.01,214
2021/01/09 00:00:00+00,2022/05/11 00:00:00+00,6831,147417,32,2460,426,1275,2415,1951,764,12761,27120,50144,38805,18559,441.21,2097.49,1563.19,1473.92,953.78,1287.88,215
2021/01/10 00:00:00+00,2022/05/11 00:00:00+00,4886,152303,44,2504,356,890,1628,1360,652,13117,28010,51772,40165,19211,468.83,2224.99,1657.84,1579.2,1045.54,1374.48,216
2021/01/11 00:00:00+00,2022/05/11 00:00:00+00,3070,155373,34,2538,166,454,1043,846,561,13283,28464,52815,41011,19772,470.22,2248.76,1693.32,1620.79,1108.75,1406.51,217
2021/01/12 00:00:00+00,2022/05/11 00:00:00+00,3557,158930,54,2592,214,502,1199,1127,515,13497,28966,54014,42138,20287,478.76,2266.97,1735.13,1681.93,1165.84,1445.09,218
2021/01/13 00:00:00+00,2022/05/11 00:00:00+00,3946,162876,56,2648,241,561,1323,1196,625,13738,29527,55337,43334,20912,491.98,2299.76,1788.75,1751.89,1239.56,1494.23,219
2021/01/14 00:00:00+00,2022/05/11 00:00:00+00,3491,166367,45,2693,211,497,1178,1033,571,13949,30024,56515,44367,21483,500.62,2319.88,1828.57,1803.96,1300.26,1530.81,220
2021/01/15 00:00:00+00,2022/05/11 00:00:00+00,3221,169588,54,2747,225,435,1093,964,504,14174,30459,57608,45331,21987,494.16,2260.03,1825.58,1813.39,1329.12,1527.43,221
2021/01/16 00:00:00+00,2022/05/11 00:00:00+00,2937,172525,61,2808,236,460,996,842,395,14410,30919,58604,46173,22382,478.17,2166.7,1772.46,1769.16,1317.19,1485.07,222
2021/01/17 00:00:00+00,2022/05/11 00:00:00+00,2110,174635,47,2855,128,345,765,572,300,14538,31264,59369,46745,22682,443.2,2029.14,1668.57,1670.39,1275.79,1401.26,223
2021/01/18 00:00:00+00,2022/05/11 00:00:00+00,1988,176623,67,2922,142,281,674,546,344,14680,31545,60043,47291,23026,413.79,1895.91,1583.1,1591.8,1251.01,1331.64,224
2021/01/19 00:00:00+00,2022/05/11 00:00:00+00,2473,179096,60,2982,134,309,840,767,423,14814,31854,60883,48058,23449,372.36,1686.7,1439.03,1471.45,1202.23,1219.8,225
2021/01/20 00:00:00+00,2022/05/11 00:00:00+00,2598,181694,57,3039,162,334,923,799,379,14976,32188,61806,48857,23828,344.84,1532.13,1334.22,1381.41,1164.27,1137.79,226
2020/11/06 00:00:00+00,2022/05/11 00:00:00+00,331,64662,6,1950,51,47,114,87,32,5301,11194,21140,16947,10056,137.1,293.35,187.94,184.85,147.12,183.79,227
2021/01/21 00:00:00+00,2022/05/11 00:00:00+00,2364,184058,72,3111,184,337,821,639,383,15160,32525,62627,49496,24211,311.86,1321.71,1179.2,1233.04,1091.65,1014.48,228
2021/01/22 00:00:00+00,2022/05/11 00:00:00+00,1903,185961,61,3172,142,268,695,500,298,15302,32793,63322,49996,24509,294.77,1205.3,1108.8,1157.88,1053.07,952.88,229
2021/01/23 00:00:00+00,2022/05/11 00:00:00+00,1369,187330,50,3222,106,203,490,379,191,15408,32996,63812,50375,24700,262.98,1019.34,971.92,1019.38,963.19,838.18,230
2021/01/24 00:00:00+00,2022/05/11 00:00:00+00,1364,188694,72,3294,115,177,471,368,233,15523,33173,64283,50743,24933,239.03,895.65,889.65,931.98,897.47,764.22,231
2021/01/25 00:00:00+00,2022/05/11 00:00:00+00,916,189610,54,3348,67,119,275,243,212,15590,33292,64558,50986,25145,229.2,837.54,835.03,878.85,842.73,718.98,232
2021/01/26 00:00:00+00,2022/05/11 00:00:00+00,1327,190937,75,3423,112,184,426,350,255,15702,33476,64984,51336,25400,219.06,782.37,780.07,810.39,801.95,672.15,233
2021/01/27 00:00:00+00,2022/05/11 00:00:00+00,1459,192396,74,3497,126,218,463,374,278,15828,33694,65447,51710,25678,207.64,722.87,718.91,737.97,747.53,619.93,234
2021/01/28 00:00:00+00,2022/05/11 00:00:00+00,1243,193639,66,3563,95,179,395,352,222,15923,33873,65842,52062,25900,196.12,667.71,663.23,677.97,692.79,572.72,235
2021/01/29 00:00:00+00,2022/05/11 00:00:00+00,1362,195001,50,3613,138,187,486,358,193,16061,34060,66328,52420,26093,187.47,624.68,620.07,624.58,644.01,533.68,236
2021/01/30 00:00:00+00,2022/05/11 00:00:00+00,1243,196244,54,3667,106,205,432,301,199,16167,34265,66760,52721,26292,174.56,580.45,579.97,576.91,613.27,498.1,237
2021/01/31 00:00:00+00,2022/05/11 00:00:00+00,1058,197302,57,3724,76,154,374,276,178,16243,34419,67134,52997,26470,169.39,547.31,552.16,550.84,594.13,476.01,238
2021/02/01 00:00:00+00,2022/05/11 00:00:00+00,871,198173,77,3801,75,132,281,223,160,16318,34551,67415,53220,26630,162.73,521.47,524.22,522.38,565.27,452.55,239
2021/02/02 00:00:00+00,2022/05/11 00:00:00+00,1007,199180,59,3860,104,140,319,267,177,16422,34691,67734,53487,26807,159.75,492.15,487.17,478.32,526.69,421.77,240
2021/02/03 00:00:00+00,2022/05/11 00:00:00+00,1312,200492,51,3911,123,221,417,350,200,16545,34912,68151,53837,27007,155.88,472.55,451.19,438.77,498.61,394.76,241
2021/02/04 00:00:00+00,2022/05/11 00:00:00+00,1040,201532,40,3951,118,163,322,283,154,16663,35075,68473,54120,27161,149.32,442.36,415.7,407.4,462.7,366.96,242
2021/02/05 00:00:00+00,2022/05/11 00:00:00+00,827,202359,29,3980,110,114,299,196,108,16773,35189,68772,54316,27269,146.14,415.65,387.54,380.62,432.9,344.36,243
2021/02/06 00:00:00+00,2022/05/11 00:00:00+00,1023,203382,45,4025,129,209,326,245,114,16902,35398,69098,54561,27383,148.43,416.69,375.88,368.81,420.82,337.09,244
2021/02/07 00:00:00+00,2022/05/11 00:00:00+00,826,204208,37,4062,144,140,243,185,114,17046,35538,69341,54746,27497,151.31,410.27,359.67,352.69,402.15,325.8,245
2021/02/08 00:00:00+00,2022/05/11 00:00:00+00,553,204761,57,4119,72,89,173,139,80,17118,35627,69514,54885,27577,151.81,405.06,352.42,343.52,381.45,318.17,246
2021/02/09 00:00:00+00,2022/05/11 00:00:00+00,1004,205765,46,4165,167,157,327,245,108,17285,35784,69841,55130,27685,157.27,400.38,345.38,334.27,358.39,311.39,247
2021/02/10 00:00:00+00,2022/05/11 00:00:00+00,861,206626,29,4194,124,146,293,200,97,17409,35930,70134,55330,27782,157.07,387.89,333.29,318.94,330,298.83,248
2021/02/11 00:00:00+00,2022/05/11 00:00:00+00,920,207546,37,4231,133,156,317,205,109,17542,36086,70451,55535,27891,160.85,383.9,327.74,305.99,312.28,292.05,249
2021/02/12 00:00:00+00,2022/05/11 00:00:00+00,1074,208620,26,4257,164,253,335,223,99,17706,36339,70786,55758,27990,163.43,395.35,317,294.1,297.54,286,250
2021/02/13 00:00:00+00,2022/05/11 00:00:00+00,785,209405,27,4284,151,163,241,161,69,17857,36502,71027,55919,28059,167.9,388.06,303.42,281.76,277.15,276.38,251
2020/11/07 00:00:00+00,2022/05/11 00:00:00+00,519,65181,10,1960,68,95,171,119,66,5369,11289,21311,17066,10122,126.27,268.02,178.91,175.33,146.49,173.42,252
2020/11/08 00:00:00+00,2022/05/11 00:00:00+00,264,65445,9,1969,44,58,80,60,22,5413,11347,21391,17126,10144,115.64,242.34,166.54,161.59,133.79,159.43,253
2020/11/09 00:00:00+00,2022/05/11 00:00:00+00,267,65712,2,1971,26,45,80,58,58,5439,11392,21471,17184,10202,108.49,223.09,157.65,150.13,133.16,150.15,254
2020/11/10 00:00:00+00,2022/05/11 00:00:00+00,359,66071,5,1976,42,63,94,107,53,5481,11455,21565,17291,10255,102.13,210.6,150.61,144.93,131.59,143.77,255
2020/11/11 00:00:00+00,2022/05/11 00:00:00+00,391,66462,6,1982,50,87,117,78,59,5531,11542,21682,17369,10314,94.48,197.07,141.22,134.18,124.85,134.28,256
2020/11/12 00:00:00+00,2022/05/11 00:00:00+00,477,66939,1,1983,78,76,139,116,68,5609,11618,21821,17485,10382,89.81,185.27,135.6,127.49,123.75,128.46,257
2020/11/13 00:00:00+00,2022/05/11 00:00:00+00,455,67394,8,1991,75,86,154,100,40,5684,11704,21975,17585,10422,92.2,185.27,138.02,127.4,123.59,129.63,258
2020/11/14 00:00:00+00,2022/05/11 00:00:00+00,370,67764,6,1997,50,52,131,86,51,5734,11756,22106,17671,10473,85.84,178.68,137.6,123.35,121.4,126.11,259
2020/11/15 00:00:00+00,2022/05/11 00:00:00+00,450,68214,11,2008,69,90,151,99,41,5803,11846,22257,17770,10514,80.67,169.14,130.77,117.27,117.48,119.87,260
2020/11/16 00:00:00+00,2022/05/11 00:00:00+00,360,68574,13,2021,57,54,108,90,51,5860,11900,22365,17860,10565,81.07,171.39,130.84,119.74,118.42,120.92,261
2020/11/17 00:00:00+00,2022/05/11 00:00:00+00,381,68955,6,2027,59,70,119,100,33,5919,11970,22484,17960,10598,79.78,173.47,129.56,118.41,114.18,119.64,262
2020/11/18 00:00:00+00,2022/05/11 00:00:00+00,419,69374,3,2030,49,96,144,80,50,5968,12066,22628,18040,10648,78.49,175.38,125.93,112.69,107.44,116.26,263
2020/11/19 00:00:00+00,2022/05/11 00:00:00+00,330,69704,7,2037,52,55,105,69,48,6020,12121,22733,18109,10696,76.5,168.96,121.38,110.04,105.4,112.83,264
2020/11/20 00:00:00+00,2022/05/11 00:00:00+00,334,70038,6,2043,58,71,105,67,33,6078,12192,22838,18176,10729,77.19,173.13,120.74,108.28,105.56,112.9,265
2020/11/21 00:00:00+00,2022/05/11 00:00:00+00,306,70344,6,2049,52,93,80,57,24,6130,12285,22918,18233,10753,75.6,172.78,114.27,102.82,98.97,108.42,266
2020/11/22 00:00:00+00,2022/05/11 00:00:00+00,249,70593,4,2053,42,52,67,59,29,6172,12337,22985,18292,10782,75.41,171.74,113.35,102.73,100.07,108.11,267
2020/11/23 00:00:00+00,2022/05/11 00:00:00+00,226,70819,8,2061,19,41,66,53,47,6191,12378,23051,18345,10829,74.71,171.05,112.35,102.29,98.34,107.25,268
2020/11/24 00:00:00+00,2022/05/11 00:00:00+00,256,71075,3,2064,44,47,73,59,33,6235,12425,23124,18404,10862,74.91,168.27,110.86,98.06,95.21,105.08,269
2020/11/25 00:00:00+00,2022/05/11 00:00:00+00,332,71407,8,2072,48,63,99,84,37,6283,12488,23223,18488,10899,74.71,164.11,109.58,98.59,91.76,103.85,270
2020/11/26 00:00:00+00,2022/05/11 00:00:00+00,201,71608,1,2073,37,46,52,48,18,6320,12534,23275,18536,10917,70.64,158.9,103.39,92.6,83.91,98.05,271
2020/11/27 00:00:00+00,2022/05/11 00:00:00+00,237,71845,14,2087,43,49,77,37,31,6363,12583,23352,18573,10948,67.46,152.48,97.92,87.05,82.5,93.47,272
2020/11/28 00:00:00+00,2022/05/11 00:00:00+00,295,72140,6,2093,57,42,100,63,33,6420,12625,23452,18636,10981,68.15,150.75,95.71,85.02,79.68,91.9,273
2020/11/29 00:00:00+00,2022/05/11 00:00:00+00,302,72442,4,2097,42,52,107,67,34,6462,12677,23559,18703,11015,65.47,144.16,92.58,82.2,78.58,88.79,274
2020/11/30 00:00:00+00,2022/05/11 00:00:00+00,269,72711,8,2105,42,54,79,60,34,6504,12731,23638,18763,11049,63.98,144.16,90.52,79.56,75.91,86.88,275
2020/12/01 00:00:00+00,2022/05/11 00:00:00+00,267,72978,2,2107,44,45,81,60,37,6548,12776,23719,18823,11086,62.49,139.82,87.82,76.04,76.54,84.48,276
2020/12/02 00:00:00+00,2022/05/11 00:00:00+00,181,73159,8,2115,27,30,53,44,27,6575,12806,23772,18867,11113,60.3,128.37,81.35,72.86,72.93,79.49,277
2020/12/03 00:00:00+00,2022/05/11 00:00:00+00,264,73423,5,2120,55,39,83,59,28,6630,12845,23855,18926,11141,60.6,125.6,79.78,71.98,69.8,78.1,278
2020/12/04 00:00:00+00,2022/05/11 00:00:00+00,445,73868,7,2127,64,56,143,107,75,6694,12901,23998,19033,11216,61.2,122.99,82.49,75.51,76.38,80.43,279
2020/12/05 00:00:00+00,2022/05/11 00:00:00+00,298,74166,2,2129,81,34,77,61,45,6775,12935,24075,19094,11261,64.08,112.76,82.27,75.86,79.68,80.26,280
2020/12/06 00:00:00+00,2022/05/11 00:00:00+00,241,74407,4,2133,46,28,77,56,34,6821,12963,24152,19150,11295,64.48,108.6,82.98,75.59,80.46,80.09,281
2020/12/07 00:00:00+00,2022/05/11 00:00:00+00,211,74618,8,2141,32,28,69,61,21,6853,12991,24221,19211,11316,65.77,106.34,83.2,76.3,76.38,79.78,282
2020/12/08 00:00:00+00,2022/05/11 00:00:00+00,220,74838,7,2148,34,35,71,52,28,6887,13026,24292,19263,11344,64.78,104.26,83.06,75.68,75.6,79.02,283
2020/12/09 00:00:00+00,2022/05/11 00:00:00+00,309,75147,4,2152,52,39,95,93,30,6939,13065,24387,19356,11374,65.17,100.1,82.77,76.48,74.5,78.54,284
2020/12/10 00:00:00+00,2022/05/11 00:00:00+00,312,75459,3,2155,43,55,112,75,27,6982,13120,24499,19431,11401,65.77,101.66,87.04,78.85,75.91,80.87,285
2020/12/11 00:00:00+00,2022/05/11 00:00:00+00,243,75702,7,2162,41,34,87,59,22,7023,13154,24586,19490,11423,65.57,99.05,87.75,80.79,74.5,81,286
2020/12/12 00:00:00+00,2022/05/11 00:00:00+00,426,76128,6,2168,76,74,132,101,43,7099,13228,24718,19591,11466,67.46,104.61,90.02,84.14,76.07,83.75,287
2020/12/13 00:00:00+00,2022/05/11 00:00:00+00,263,76391,0,2168,41,45,86,53,38,7140,13273,24804,19644,11504,67.36,103.39,88.53,82.91,76.7,82.93,288
2020/12/14 00:00:00+00,2022/05/11 00:00:00+00,329,76720,4,2172,43,62,105,78,41,7183,13335,24909,19722,11545,67.46,104.78,90.38,84.49,77.8,84.19,289
2020/12/15 00:00:00+00,2022/05/11 00:00:00+00,427,77147,3,2175,76,63,145,112,31,7259,13398,25054,19834,11576,70.64,107.9,94.93,89.07,76.85,87.55,290
2020/12/16 00:00:00+00,2022/05/11 00:00:00+00,481,77628,5,2180,55,73,156,142,55,7314,13471,25210,19976,11631,73.42,115.36,102.25,97.71,81.25,93.85,291
2020/12/17 00:00:00+00,2022/05/11 00:00:00+00,579,78207,8,2188,65,72,211,150,81,7379,13543,25421,20126,11712,74.41,121.09,111.36,105.73,89.56,100.46,292
2020/12/18 00:00:00+00,2022/05/11 00:00:00+00,528,78735,7,2195,82,71,192,141,42,7461,13614,25613,20267,11754,76.2,123.69,114.84,108.72,84.38,102.21,293
2020/12/19 00:00:00+00,2022/05/11 00:00:00+00,759,79494,5,2200,103,160,251,178,67,7564,13774,25864,20445,11821,78.39,145.55,127.21,119.03,87.83,111.89,294
2020/12/20 00:00:00+00,2022/05/11 00:00:00+00,726,80220,4,2204,102,98,248,189,89,7666,13872,26112,20634,11910,83.95,157.69,139.37,130.75,96.46,122.07,295
2020/12/21 00:00:00+00,2022/05/11 00:00:00+00,966,81186,4,2208,139,149,333,242,103,7805,14021,26445,20876,12013,94.58,178.68,158.15,146.7,109.32,137.93,296
2020/12/22 00:00:00+00,2022/05/11 00:00:00+00,935,82121,10,2218,99,190,319,236,91,7904,14211,26764,21112,12104,101.04,205.57,175.78,162.91,119.2,152.94,297
2020/12/23 00:00:00+00,2022/05/11 00:00:00+00,918,83039,15,2233,109,192,319,220,78,8013,14403,27083,21332,12182,106.7,232.11,191.71,174.1,126.73,165.73,298
2020/12/24 00:00:00+00,2022/05/11 00:00:00+00,1017,84056,3,2236,116,195,371,237,98,8129,14598,27454,21569,12280,113.95,256.4,210.13,188.37,137.87,180.54,299
2020/12/25 00:00:00+00,2022/05/11 00:00:00+00,1292,85348,7,2243,133,290,428,331,110,8262,14888,27882,21900,12390,123.09,300.81,234.38,212.33,151.67,202.57,300
2021/02/14 00:00:00+00,2022/05/11 00:00:00+00,818,210223,30,4314,137,185,247,173,76,17994,36687,71274,56092,28135,173.96,393.44,294.39,272.69,261.15,271.34,301
2021/02/15 00:00:00+00,2022/05/11 00:00:00+00,740,210963,31,4345,127,171,209,141,92,18121,36858,71483,56233,28227,179.13,400.21,289.27,265.46,250.48,268.59,302
2021/02/16 00:00:00+00,2022/05/11 00:00:00+00,646,211609,23,4368,73,141,200,155,77,18194,36999,71683,56388,28304,176.05,400.38,280.81,255.59,234.8,261.01,303
