date,extract_date,daily_cases,total_cases,daily_deaths,total_deaths,Daily_0_14,Daily_15_24,Daily_25_44,Daily_45_64,Daily_65_,Total_0_14,Total_15_24,Total_25_44,Total_45_64,Total_65_,F14_Day_Rate_100k_0_14,F14_Day_Rate_100k_15_24,F14_Day_Rate_100k_25_44,F14_Day_Rate_100k_45_64,F14_Day_Rate_100k_65_,F14_Day_Rate_100k_Total,ObjectId
2020/09/15 00:00:00+00,2022/04/24 00:00:00+00,245,31756,2,1763,39,52,66,66,22,1258,3253,11037,9218,6974,35.07,99.75,61.01,53.57,41.25,55.82,149
2020/09/16 00:00:00+00,2022/04/24 00:00:00+00,238,31994,3,1766,33,33,78,65,29,1291,3286,11115,9283,7003,36.96,102.18,64.35,57.71,44.23,58.86,150
2020/06/09 00:00:00+00,2022/04/24 00:00:00+00,18,25159,2,1683,1,5,6,2,4,481,1865,8650,7747,6404,2.88,9.02,10.45,12.16,15.68,9.79,151
2020/06/10 00:00:00+00,2022/04/24 00:00:00+00,8,25167,4,1687,1,1,3,1,2,482,1866,8653,7748,6406,2.78,8.67,9.67,11.19,14.59,9.11,152
2020/06/11 00:00:00+00,2022/04/24 00:00:00+00,13,25180,2,1689,2,1,2,1,7,484,1867,8655,7749,6413,2.58,8.85,9.24,10.13,13.8,8.61,153
2020/06/12 00:00:00+00,2022/04/24 00:00:00+00,45,25225,2,1691,5,4,17,12,7,489,1871,8672,7761,6420,2.98,9.19,8.96,10.22,11.76,8.4,154
2020/06/13 00:00:00+00,2022/04/24 00:00:00+00,8,25233,1,1692,0,2,2,1,3,489,1873,8674,7762,6423,2.78,8.33,7.18,8.55,10.67,7.18,155
2020/06/14 00:00:00+00,2022/04/24 00:00:00+00,18,25251,2,1694,3,1,4,7,3,492,1874,8678,7769,6426,2.09,6.42,6.19,7.14,9.25,5.99,156
2020/06/15 00:00:00+00,2022/04/24 00:00:00+00,14,25265,2,1696,2,0,4,4,4,494,1874,8682,7773,6430,2.29,6.25,6.33,7.4,8.94,6.07,157
2020/06/16 00:00:00+00,2022/04/24 00:00:00+00,8,25273,2,1698,0,1,3,2,2,494,1875,8685,7775,6432,2.09,6.25,5.76,6.17,7.69,5.4,158
2020/06/17 00:00:00+00,2022/04/24 00:00:00+00,16,25289,3,1701,1,2,7,4,2,495,1877,8692,7779,6434,1.99,5.72,5.4,5.11,7.84,4.98,159
2020/06/18 00:00:00+00,2022/04/24 00:00:00+00,13,25302,2,1703,1,1,5,2,4,496,1878,8697,7781,6438,1.59,5.2,5.33,4.93,7.37,4.7,160
2020/06/19 00:00:00+00,2022/04/24 00:00:00+00,21,25323,0,1703,0,5,7,6,3,496,1883,8704,7787,6441,1.59,5.38,5.19,5.02,7.21,4.68,161
2020/06/20 00:00:00+00,2022/04/24 00:00:00+00,5,25328,0,1703,0,0,3,0,2,496,1883,8707,7787,6443,1.59,4.34,4.91,4.41,7.06,4.31,162
2020/06/21 00:00:00+00,2022/04/24 00:00:00+00,4,25332,2,1705,0,1,1,2,0,496,1884,8708,7789,6443,1.59,4.51,4.62,4.32,6.9,4.2,163
2020/06/22 00:00:00+00,2022/04/24 00:00:00+00,10,25342,6,1711,1,0,4,4,1,497,1884,8712,7793,6444,1.69,4.16,4.84,4.23,6.9,4.22,164
2020/06/23 00:00:00+00,2022/04/24 00:00:00+00,4,25346,1,1712,0,0,1,1,2,497,1884,8713,7794,6446,1.59,3.3,4.48,4.14,6.59,3.93,165
2020/06/24 00:00:00+00,2022/04/24 00:00:00+00,9,25355,1,1713,0,1,2,2,4,497,1885,8715,7796,6450,1.49,3.3,4.41,4.23,6.9,3.95,166
2020/06/25 00:00:00+00,2022/04/24 00:00:00+00,11,25366,2,1715,0,2,7,1,1,497,1887,8722,7797,6451,1.29,3.47,4.76,4.23,5.96,3.91,167
2020/06/26 00:00:00+00,2022/04/24 00:00:00+00,20,25386,1,1716,0,2,12,4,2,497,1889,8734,7801,6453,0.79,3.12,4.41,3.52,5.18,3.38,168
2020/06/27 00:00:00+00,2022/04/24 00:00:00+00,3,25389,1,1717,1,2,0,0,0,498,1891,8734,7801,6453,0.89,3.12,4.27,3.44,4.71,3.28,169
2020/06/28 00:00:00+00,2022/04/24 00:00:00+00,24,25413,1,1718,1,3,8,5,7,499,1894,8742,7806,6460,0.7,3.47,4.55,3.26,5.33,3.4,170
2020/06/29 00:00:00+00,2022/04/24 00:00:00+00,11,25424,2,1720,1,2,6,1,1,500,1896,8748,7807,6461,0.6,3.82,4.69,3,4.86,3.34,171
2020/06/30 00:00:00+00,2022/04/24 00:00:00+00,6,25430,0,1720,0,0,2,2,2,500,1896,8750,7809,6463,0.6,3.64,4.62,3,4.86,3.3,172
2020/07/01 00:00:00+00,2022/04/24 00:00:00+00,15,25445,0,1720,0,4,6,4,1,500,1900,8756,7813,6464,0.5,3.99,4.55,3,4.71,3.28,173
2020/07/02 00:00:00+00,2022/04/24 00:00:00+00,9,25454,3,1723,3,0,5,1,0,503,1900,8761,7814,6464,0.7,3.82,4.55,2.91,4.08,3.19,174
2020/07/03 00:00:00+00,2022/04/24 00:00:00+00,11,25465,1,1724,1,0,5,5,0,504,1900,8766,7819,6464,0.79,2.95,4.41,2.82,3.61,2.98,175
2020/07/04 00:00:00+00,2022/04/24 00:00:00+00,17,25482,0,1724,2,1,7,5,2,506,1901,8773,7824,6466,0.99,3.12,4.69,3.26,3.61,3.23,176
2020/07/05 00:00:00+00,2022/04/24 00:00:00+00,3,25485,1,1725,0,0,2,1,0,506,1901,8775,7825,6466,0.99,2.95,4.76,3.17,3.61,3.21,177
2020/07/06 00:00:00+00,2022/04/24 00:00:00+00,24,25509,0,1725,1,3,13,5,2,507,1904,8788,7830,6468,0.99,3.47,5.4,3.26,3.76,3.51,178
2020/07/07 00:00:00+00,2022/04/24 00:00:00+00,11,25520,2,1727,1,3,3,3,1,508,1907,8791,7833,6469,1.09,3.99,5.55,3.44,3.61,3.65,179
2020/07/08 00:00:00+00,2022/04/24 00:00:00+00,23,25543,0,1727,3,14,5,0,1,511,1921,8796,7833,6470,1.39,6.25,5.76,3.26,3.14,3.95,180
2020/07/09 00:00:00+00,2022/04/24 00:00:00+00,25,25568,0,1727,4,11,7,2,1,515,1932,8803,7835,6471,1.79,7.81,5.76,3.35,3.14,4.24,181
2020/07/10 00:00:00+00,2022/04/24 00:00:00+00,23,25591,0,1727,2,6,10,3,2,517,1938,8813,7838,6473,1.99,8.5,5.62,3.26,3.14,4.31,182
2020/07/11 00:00:00+00,2022/04/24 00:00:00+00,17,25608,0,1727,0,1,13,2,1,517,1939,8826,7840,6474,1.89,8.33,6.54,3.44,3.29,4.6,183
2020/07/12 00:00:00+00,2022/04/24 00:00:00+00,11,25619,1,1728,0,2,3,4,2,517,1941,8829,7844,6476,1.79,8.15,6.19,3.35,2.51,4.33,184
2020/07/13 00:00:00+00,2022/04/24 00:00:00+00,32,25651,2,1730,0,2,12,13,5,517,1943,8841,7857,6481,1.69,8.15,6.61,4.41,3.14,4.77,185
2020/07/14 00:00:00+00,2022/04/24 00:00:00+00,13,25664,2,1732,0,2,5,5,1,517,1945,8846,7862,6482,1.69,8.5,6.83,4.67,2.98,4.91,186
2020/07/15 00:00:00+00,2022/04/24 00:00:00+00,22,25686,0,1732,1,2,13,2,4,518,1947,8859,7864,6486,1.79,8.15,7.32,4.49,3.45,5.06,187
2020/07/16 00:00:00+00,2022/04/24 00:00:00+00,33,25719,0,1732,4,7,13,3,5,522,1954,8872,7867,6491,1.89,9.37,7.89,4.67,4.23,5.57,188
2020/07/17 00:00:00+00,2022/04/24 00:00:00+00,19,25738,1,1733,0,4,6,5,4,522,1958,8878,7872,6495,1.79,10.06,7.96,4.67,4.86,5.73,189
2020/07/18 00:00:00+00,2022/04/24 00:00:00+00,9,25747,0,1733,0,1,6,1,1,522,1959,8884,7873,6496,1.59,10.06,7.89,4.32,4.71,5.57,190
2020/07/19 00:00:00+00,2022/04/24 00:00:00+00,6,25753,0,1733,1,0,2,3,0,523,1959,8886,7876,6496,1.69,10.06,7.89,4.49,4.71,5.63,191
2020/07/20 00:00:00+00,2022/04/24 00:00:00+00,34,25787,0,1733,1,5,10,16,2,524,1964,8896,7892,6498,1.69,10.41,7.68,5.46,4.71,5.84,192
2020/07/21 00:00:00+00,2022/04/24 00:00:00+00,16,25803,1,1734,1,1,6,4,4,525,1965,8902,7896,6502,1.69,10.06,7.89,5.55,5.18,5.94,193
2020/07/22 00:00:00+00,2022/04/24 00:00:00+00,7,25810,0,1734,0,1,3,1,2,525,1966,8905,7897,6504,1.39,7.81,7.75,5.64,5.33,5.61,194
2020/07/23 00:00:00+00,2022/04/24 00:00:00+00,20,25830,1,1735,3,3,11,1,2,528,1969,8916,7898,6506,1.29,6.42,8.04,5.55,5.49,5.5,195
2020/07/24 00:00:00+00,2022/04/24 00:00:00+00,23,25853,0,1735,1,3,14,5,0,529,1972,8930,7903,6506,1.19,5.9,8.32,5.73,5.18,5.5,196
2020/07/25 00:00:00+00,2022/04/24 00:00:00+00,12,25865,0,1735,2,3,6,1,0,531,1975,8936,7904,6506,1.39,6.25,7.82,5.64,5.02,5.4,197
2020/07/26 00:00:00+00,2022/04/24 00:00:00+00,10,25875,0,1735,1,1,4,3,1,532,1976,8940,7907,6507,1.49,6.07,7.89,5.55,4.86,5.38,198
2020/07/27 00:00:00+00,2022/04/24 00:00:00+00,39,25914,0,1735,4,7,18,8,2,536,1983,8958,7915,6509,1.89,6.94,8.32,5.11,4.39,5.52,199
2020/07/28 00:00:00+00,2022/04/24 00:00:00+00,14,25928,0,1735,3,1,8,1,1,539,1984,8966,7916,6510,2.19,6.77,8.53,4.76,4.39,5.54,200
2020/09/17 00:00:00+00,2022/04/24 00:00:00+00,248,32242,1,1767,31,60,82,51,24,1322,3346,11197,9334,7027,38.35,109.29,68.19,60.26,46.43,62.06,201
2020/09/18 00:00:00+00,2022/04/24 00:00:00+00,270,32512,0,1767,28,65,84,69,24,1350,3411,11281,9403,7051,39.14,112.24,67.62,62.47,46.27,62.92,202
2020/09/19 00:00:00+00,2022/04/24 00:00:00+00,391,32903,0,1767,37,93,144,75,42,1387,3504,11425,9478,7093,41.73,122.99,74.24,66.52,50.35,68.23,203
2020/09/20 00:00:00+00,2022/04/24 00:00:00+00,184,33087,0,1767,19,39,72,36,18,1406,3543,11497,9514,7111,42.22,125.6,76.8,68.11,51.92,69.99,204
2020/09/21 00:00:00+00,2022/04/24 00:00:00+00,328,33415,2,1769,49,82,105,65,27,1455,3625,11602,9579,7138,42.32,129.24,76.23,68.11,53.17,70.46,205
2020/09/22 00:00:00+00,2022/04/24 00:00:00+00,227,33642,4,1773,14,75,64,54,20,1469,3700,11666,9633,7158,41.93,140.17,79,71.63,54.27,73.5,206
2020/09/23 00:00:00+00,2022/04/24 00:00:00+00,320,33962,0,1773,30,66,110,83,31,1499,3766,11776,9716,7189,41.73,147.45,82.27,74.8,54.74,76.13,207
2020/09/24 00:00:00+00,2022/04/24 00:00:00+00,324,34286,2,1775,26,87,111,74,26,1525,3853,11887,9790,7215,42.02,154.57,84.34,77.62,56.62,78.58,208
2020/09/25 00:00:00+00,2022/04/24 00:00:00+00,248,34534,2,1777,29,64,74,57,24,1554,3917,11961,9847,7239,42.82,160.46,85.97,78.59,58.82,80.47,209
2020/09/26 00:00:00+00,2022/04/24 00:00:00+00,428,34962,2,1779,43,112,151,78,44,1597,4029,12112,9925,7283,43.51,170.35,90.81,81.23,60.54,84.11,210
2020/09/27 00:00:00+00,2022/04/24 00:00:00+00,383,35345,0,1779,31,97,122,101,32,1628,4126,12234,10026,7315,45.3,175.9,96.07,84.58,63.21,87.86,211
2020/09/28 00:00:00+00,2022/04/24 00:00:00+00,357,35702,0,1779,24,95,109,93,36,1652,4221,12343,10119,7351,43.02,176.94,97.56,85.2,62.58,88.01,212
2020/09/29 00:00:00+00,2022/04/24 00:00:00+00,428,36130,2,1781,43,109,125,108,43,1695,4330,12468,10227,7394,43.42,186.83,101.76,88.9,65.88,91.85,213
2020/09/30 00:00:00+00,2022/04/24 00:00:00+00,439,36569,2,1783,30,96,168,108,37,1725,4426,12636,10335,7431,43.12,197.76,108.16,92.69,67.13,96.08,214
2020/10/01 00:00:00+00,2022/04/24 00:00:00+00,458,37027,4,1787,46,110,155,115,32,1771,4536,12791,10450,7463,44.61,206.44,113.35,98.33,68.38,100.49,215
2020/10/02 00:00:00+00,2022/04/24 00:00:00+00,604,37631,1,1788,60,151,200,144,49,1831,4687,12991,10594,7512,47.79,221.35,121.6,104.93,72.31,107.5,216
2020/10/03 00:00:00+00,2022/04/24 00:00:00+00,361,37992,2,1790,30,95,142,74,20,1861,4782,13133,10668,7532,47.09,221.7,121.45,104.85,68.86,106.87,217
2020/10/04 00:00:00+00,2022/04/24 00:00:00+00,516,38508,3,1793,57,129,168,117,45,1918,4911,13301,10785,7577,50.87,237.31,128.28,111.98,73.09,113.84,218
2020/10/05 00:00:00+00,2022/04/24 00:00:00+00,426,38934,2,1795,38,115,111,122,40,1956,5026,13412,10907,7617,49.77,243.04,128.71,117,75.13,115.9,219
2020/10/06 00:00:00+00,2022/04/24 00:00:00+00,601,39535,1,1796,57,148,149,147,100,2013,5174,13561,11054,7717,54.05,255.7,134.75,125.2,87.68,123.75,220
2020/10/07 00:00:00+00,2022/04/24 00:00:00+00,503,40038,1,1797,37,149,139,118,60,2050,5323,13700,11172,7777,54.74,270.1,136.81,128.28,92.23,127.6,221
2020/10/08 00:00:00+00,2022/04/24 00:00:00+00,613,40651,4,1801,63,188,200,125,37,2113,5511,13900,11297,7814,58.42,287.62,143.14,132.77,93.95,133.67,222
2020/10/09 00:00:00+00,2022/04/24 00:00:00+00,999,41650,5,1806,94,293,325,226,60,2207,5804,14225,11523,7874,64.87,327.35,160.99,147.66,99.6,149.44,223
2020/10/10 00:00:00+00,2022/04/24 00:00:00+00,798,42448,5,1811,81,211,263,169,73,2288,6015,14488,11692,7947,68.65,344.52,168.96,155.68,104.15,157.21,224
2020/10/11 00:00:00+00,2022/04/24 00:00:00+00,816,43264,2,1813,78,219,266,187,66,2366,6234,14754,11879,8013,73.32,365.69,179.19,163.26,109.48,166.3,225
2020/10/12 00:00:00+00,2022/04/24 00:00:00+00,806,44070,5,1818,77,245,241,171,72,2443,6479,14995,12050,8085,78.59,391.71,188.58,170.13,115.13,175.73,226
2020/10/13 00:00:00+00,2022/04/24 00:00:00+00,1072,45142,4,1822,94,316,336,232,93,2537,6795,15331,12282,8178,83.65,427.62,203.59,181.06,122.97,189.25,227
2020/10/14 00:00:00+00,2022/04/24 00:00:00+00,1206,46348,2,1824,127,336,388,272,83,2664,7131,15719,12554,8261,93.29,469.25,219.23,195.51,130.18,205.36,228
2020/10/15 00:00:00+00,2022/04/24 00:00:00+00,994,47342,5,1829,131,264,313,226,60,2795,7395,16032,12780,8321,101.73,495.96,230.46,205.29,134.57,216.62,229
2020/10/16 00:00:00+00,2022/04/24 00:00:00+00,1267,48609,8,1837,124,363,385,310,85,2919,7758,16417,13090,8406,108.09,532.74,243.62,219.91,140.22,230.54,230
2020/10/17 00:00:00+00,2022/04/24 00:00:00+00,1245,49854,3,1840,174,295,380,282,113,3093,8053,16797,13372,8519,122.4,567.44,260.54,238.24,154.81,249.1,231
2020/10/18 00:00:00+00,2022/04/24 00:00:00+00,999,50853,4,1844,148,262,290,228,70,3241,8315,17087,13600,8589,131.44,590.51,269.22,248.02,158.73,259.25,232
2020/10/19 00:00:00+00,2022/04/24 00:00:00+00,1249,52102,5,1849,158,316,314,340,121,3399,8631,17401,13940,8710,143.36,625.38,283.65,267.22,171.43,276.53,233
2020/10/20 00:00:00+00,2022/04/24 00:00:00+00,1155,53257,3,1852,147,279,323,272,133,3546,8910,17724,14212,8843,152.3,648.1,296.03,278.24,176.61,288.16,234
2020/10/21 00:00:00+00,2022/04/24 00:00:00+00,1060,54317,5,1857,162,228,320,226,124,3708,9138,18044,14438,8967,164.72,661.81,308.9,287.75,186.65,299.86,235
2020/10/22 00:00:00+00,2022/04/24 00:00:00+00,755,55072,7,1864,104,176,223,194,58,3812,9314,18267,14632,9025,168.79,659.73,310.53,293.83,189.94,302.84,236
2020/10/23 00:00:00+00,2022/04/24 00:00:00+00,838,55910,5,1869,109,189,230,217,93,3921,9503,18497,14849,9118,170.28,641.68,303.78,293.04,195.12,299.46,237
2020/10/24 00:00:00+00,2022/04/24 00:00:00+00,1013,56923,7,1876,177,241,298,227,70,4098,9744,18795,15076,9188,179.82,646.89,306.27,298.15,194.65,303.98,238
2020/10/25 00:00:00+00,2022/04/24 00:00:00+00,930,57853,5,1881,151,206,254,216,103,4249,9950,19049,15292,9291,187.07,644.63,305.41,300.7,200.45,306.37,239
2020/10/26 00:00:00+00,2022/04/24 00:00:00+00,709,58562,7,1888,98,156,205,188,62,4347,10106,19254,15480,9353,189.16,629.19,302.85,302.2,198.88,304.33,240
2020/10/27 00:00:00+00,2022/04/24 00:00:00+00,663,59225,4,1892,106,135,193,166,63,4453,10241,19447,15646,9416,190.35,597.79,292.68,296.39,194.18,295.75,241
2020/10/28 00:00:00+00,2022/04/24 00:00:00+00,843,60068,8,1900,127,165,249,200,102,4580,10406,19696,15846,9518,190.35,568.13,282.8,290.04,197.16,288.12,242
2020/10/29 00:00:00+00,2022/04/24 00:00:00+00,754,60822,6,1906,125,144,218,192,75,4705,10550,19914,16038,9593,189.76,547.31,276.05,287.05,199.51,283.08,243
2020/10/30 00:00:00+00,2022/04/24 00:00:00+00,399,61221,5,1911,51,86,120,101,41,4756,10636,20034,16139,9634,182.5,499.26,257.2,268.63,192.61,264.85,244
2020/10/31 00:00:00+00,2022/04/24 00:00:00+00,538,61759,4,1915,114,90,137,132,65,4870,10726,20171,16271,9699,176.54,463.7,239.92,255.42,185.08,250.01,245
2020/11/01 00:00:00+00,2022/04/24 00:00:00+00,747,62506,4,1919,121,145,247,168,66,4991,10871,20418,16439,9765,173.86,443.4,236.86,250.13,184.45,244.72,246
2020/11/02 00:00:00+00,2022/04/24 00:00:00+00,310,62816,7,1926,53,41,107,62,45,5044,10912,20525,16501,9810,163.43,395.7,222.14,225.64,172.53,225,247
2020/11/03 00:00:00+00,2022/04/24 00:00:00+00,442,63258,6,1932,72,58,137,115,60,5116,10970,20662,16616,9870,155.98,357.36,208.92,211.81,161.08,210.02,248
2020/11/04 00:00:00+00,2022/04/24 00:00:00+00,580,63838,3,1935,62,85,195,145,93,5178,11055,20857,16761,9963,146.04,332.55,200.03,204.67,156.22,199.94,249
2020/11/05 00:00:00+00,2022/04/24 00:00:00+00,493,64331,9,1944,72,92,169,99,61,5250,11147,21026,16860,10024,142.86,317.98,196.19,196.3,156.69,194.44,250
2020/11/06 00:00:00+00,2022/04/24 00:00:00+00,331,64662,6,1950,51,47,114,87,32,5301,11194,21140,16947,10056,137.1,293.35,187.94,184.85,147.12,183.79,251
2020/11/07 00:00:00+00,2022/04/24 00:00:00+00,519,65181,10,1960,68,95,171,119,66,5369,11289,21311,17066,10122,126.27,268.02,178.91,175.33,146.49,173.42,252
2020/11/08 00:00:00+00,2022/04/24 00:00:00+00,264,65445,9,1969,44,58,80,60,22,5413,11347,21391,17126,10144,115.64,242.34,166.54,161.59,133.79,159.43,253
2020/11/09 00:00:00+00,2022/04/24 00:00:00+00,267,65712,2,1971,26,45,80,58,58,5439,11392,21471,17184,10202,108.49,223.09,157.65,150.13,133.16,150.15,254
2020/11/10 00:00:00+00,2022/04/24 00:00:00+00,359,66071,5,1976,42,63,94,107,53,5481,11455,21565,17291,10255,102.13,210.6,150.61,144.93,131.59,143.77,255
2020/11/11 00:00:00+00,2022/04/24 00:00:00+00,391,66462,6,1982,50,87,117,78,59,5531,11542,21682,17369,10314,94.48,197.07,141.22,134.18,124.85,134.28,256
2020/11/12 00:00:00+00,2022/04/24 00:00:00+00,477,66939,1,1983,78,76,139,116,68,5609,11618,21821,17485,10382,89.81,185.27,135.6,127.49,123.75,128.46,257
2020/11/13 00:00:00+00,2022/04/24 00:00:00+00,455,67394,8,1991,75,86,154,100,40,5684,11704,21975,17585,10422,92.2,185.27,138.02,127.4,123.59,129.63,258
2020/11/14 00:00:00+00,2022/04/24 00:00:00+00,370,67764,6,1997,50,52,131,86,51,5734,11756,22106,17671,10473,85.84,178.68,137.6,123.35,121.4,126.11,259
2020/11/15 00:00:00+00,2022/04/24 00:00:00+00,450,68214,11,2008,69,90,151,99,41,5803,11846,22257,17770,10514,80.67,169.14,130.77,117.27,117.48,119.87,260
2020/11/16 00:00:00+00,2022/04/24 00:00:00+00,360,68574,13,2021,57,54,108,90,51,5860,11900,22365,17860,10565,81.07,171.39,130.84,119.74,118.42,120.92,261
2020/11/17 00:00:00+00,2022/04/24 00:00:00+00,381,68955,6,2027,59,70,119,100,33,5919,11970,22484,17960,10598,79.78,173.47,129.56,118.41,114.18,119.64,262
2020/11/18 00:00:00+00,2022/04/24 00:00:00+00,419,69374,3,2030,49,96,144,80,50,5968,12066,22628,18040,10648,78.49,175.38,125.93,112.69,107.44,116.26,263
2020/11/19 00:00:00+00,2022/04/24 00:00:00+00,330,69704,7,2037,52,55,105,69,48,6020,12121,22733,18109,10696,76.5,168.96,121.38,110.04,105.4,112.83,264
2020/11/20 00:00:00+00,2022/04/24 00:00:00+00,334,70038,6,2043,58,71,105,67,33,6078,12192,22838,18176,10729,77.19,173.13,120.74,108.28,105.56,112.9,265
2020/11/21 00:00:00+00,2022/04/24 00:00:00+00,306,70344,6,2049,52,93,80,57,24,6130,12285,22918,18233,10753,75.6,172.78,114.27,102.82,98.97,108.42,266
2020/11/22 00:00:00+00,2022/04/24 00:00:00+00,249,70593,4,2053,42,52,67,59,29,6172,12337,22985,18292,10782,75.41,171.74,113.35,102.73,100.07,108.11,267
2020/11/23 00:00:00+00,2022/04/24 00:00:00+00,226,70819,8,2061,19,41,66,53,47,6191,12378,23051,18345,10829,74.71,171.05,112.35,102.29,98.34,107.25,268
2020/11/24 00:00:00+00,2022/04/24 00:00:00+00,256,71075,3,2064,44,47,73,59,33,6235,12425,23124,18404,10862,74.91,168.27,110.86,98.06,95.21,105.08,269
2020/11/25 00:00:00+00,2022/04/24 00:00:00+00,332,71407,8,2072,48,63,99,84,37,6283,12488,23223,18488,10899,74.71,164.11,109.58,98.59,91.76,103.85,270
2020/11/26 00:00:00+00,2022/04/24 00:00:00+00,201,71608,1,2073,37,46,52,48,18,6320,12534,23275,18536,10917,70.64,158.9,103.39,92.6,83.91,98.05,271
2020/11/27 00:00:00+00,2022/04/24 00:00:00+00,237,71845,14,2087,43,49,77,37,31,6363,12583,23352,18573,10948,67.46,152.48,97.92,87.05,82.5,93.47,272
2020/11/28 00:00:00+00,2022/04/24 00:00:00+00,295,72140,6,2093,57,42,100,63,33,6420,12625,23452,18636,10981,68.15,150.75,95.71,85.02,79.68,91.9,273
2020/11/29 00:00:00+00,2022/04/24 00:00:00+00,302,72442,4,2097,42,52,107,67,34,6462,12677,23559,18703,11015,65.47,144.16,92.58,82.2,78.58,88.79,274
2020/11/30 00:00:00+00,2022/04/24 00:00:00+00,269,72711,8,2105,42,54,79,60,34,6504,12731,23638,18763,11049,63.98,144.16,90.52,79.56,75.91,86.88,275
2020/12/01 00:00:00+00,2022/04/24 00:00:00+00,267,72978,2,2107,44,45,81,60,37,6548,12776,23719,18823,11086,62.49,139.82,87.82,76.04,76.54,84.48,276
2020/12/02 00:00:00+00,2022/04/24 00:00:00+00,181,73159,8,2115,27,30,53,44,27,6575,12806,23772,18867,11113,60.3,128.37,81.35,72.86,72.93,79.49,277
2020/12/03 00:00:00+00,2022/04/24 00:00:00+00,264,73423,5,2120,55,39,83,59,28,6630,12845,23855,18926,11141,60.6,125.6,79.78,71.98,69.8,78.1,278
2020/12/04 00:00:00+00,2022/04/24 00:00:00+00,445,73868,7,2127,64,56,143,107,75,6694,12901,23998,19033,11216,61.2,122.99,82.49,75.51,76.38,80.43,279
2020/12/05 00:00:00+00,2022/04/24 00:00:00+00,298,74166,2,2129,81,34,77,61,45,6775,12935,24075,19094,11261,64.08,112.76,82.27,75.86,79.68,80.26,280
2020/12/06 00:00:00+00,2022/04/24 00:00:00+00,241,74407,4,2133,46,28,77,56,34,6821,12963,24152,19150,11295,64.48,108.6,82.98,75.59,80.46,80.09,281
2020/12/07 00:00:00+00,2022/04/24 00:00:00+00,211,74618,8,2141,32,28,69,61,21,6853,12991,24221,19211,11316,65.77,106.34,83.2,76.3,76.38,79.78,282
2020/12/08 00:00:00+00,2022/04/24 00:00:00+00,220,74838,7,2148,34,35,71,52,28,6887,13026,24292,19263,11344,64.78,104.26,83.06,75.68,75.6,79.02,283
2020/12/09 00:00:00+00,2022/04/24 00:00:00+00,309,75147,4,2152,52,39,95,93,30,6939,13065,24387,19356,11374,65.17,100.1,82.77,76.48,74.5,78.54,284
2020/12/10 00:00:00+00,2022/04/24 00:00:00+00,312,75459,3,2155,43,55,112,75,27,6982,13120,24499,19431,11401,65.77,101.66,87.04,78.85,75.91,80.87,285
2020/12/11 00:00:00+00,2022/04/24 00:00:00+00,243,75702,7,2162,41,34,87,59,22,7023,13154,24586,19490,11423,65.57,99.05,87.75,80.79,74.5,81,286
2020/12/12 00:00:00+00,2022/04/24 00:00:00+00,426,76128,6,2168,76,74,132,101,43,7099,13228,24718,19591,11466,67.46,104.61,90.02,84.14,76.07,83.75,287
2020/12/13 00:00:00+00,2022/04/24 00:00:00+00,263,76391,0,2168,41,45,86,53,38,7140,13273,24804,19644,11504,67.36,103.39,88.53,82.91,76.7,82.93,288
2020/12/14 00:00:00+00,2022/04/24 00:00:00+00,329,76720,4,2172,43,62,105,78,41,7183,13335,24909,19722,11545,67.46,104.78,90.38,84.49,77.8,84.19,289
2020/12/15 00:00:00+00,2022/04/24 00:00:00+00,427,77147,3,2175,76,63,145,112,31,7259,13398,25054,19834,11576,70.64,107.9,94.93,89.07,76.85,87.55,290
2020/12/16 00:00:00+00,2022/04/24 00:00:00+00,481,77628,5,2180,55,73,156,142,55,7314,13471,25210,19976,11631,73.42,115.36,102.25,97.71,81.25,93.85,291
2020/12/17 00:00:00+00,2022/04/24 00:00:00+00,579,78207,8,2188,65,72,211,150,81,7379,13543,25421,20126,11712,74.41,121.09,111.36,105.73,89.56,100.46,292
2020/12/18 00:00:00+00,2022/04/24 00:00:00+00,528,78735,7,2195,82,71,192,141,42,7461,13614,25613,20267,11754,76.2,123.69,114.84,108.72,84.38,102.21,293
2020/12/19 00:00:00+00,2022/04/24 00:00:00+00,759,79494,5,2200,103,160,251,178,67,7564,13774,25864,20445,11821,78.39,145.55,127.21,119.03,87.83,111.89,294
2020/12/20 00:00:00+00,2022/04/24 00:00:00+00,726,80220,4,2204,102,98,248,189,89,7666,13872,26112,20634,11910,83.95,157.69,139.37,130.75,96.46,122.07,295
2020/12/21 00:00:00+00,2022/04/24 00:00:00+00,966,81186,4,2208,139,149,333,242,103,7805,14021,26445,20876,12013,94.58,178.68,158.15,146.7,109.32,137.93,296
2020/12/22 00:00:00+00,2022/04/24 00:00:00+00,935,82121,10,2218,99,190,319,236,91,7904,14211,26764,21112,12104,101.04,205.57,175.78,162.91,119.2,152.94,297
2020/12/23 00:00:00+00,2022/04/24 00:00:00+00,918,83039,15,2233,109,192,319,220,78,8013,14403,27083,21332,12182,106.7,232.11,191.71,174.1,126.73,165.73,298
2020/12/24 00:00:00+00,2022/04/24 00:00:00+00,1017,84056,3,2236,116,195,371,237,98,8129,14598,27454,21569,12280,113.95,256.4,210.13,188.37,137.87,180.54,299
2020/12/25 00:00:00+00,2022/04/24 00:00:00+00,1292,85348,7,2243,133,290,428,331,110,8262,14888,27882,21900,12390,123.09,300.81,234.38,212.33,151.67,202.57,300
