date,extract_date,daily_cases,total_cases,daily_deaths,total_deaths,Daily_0_14,Daily_15_24,Daily_25_44,Daily_45_64,Daily_65_,Total_0_14,Total_15_24,Total_25_44,Total_45_64,Total_65_,F14_Day_Rate_100k_0_14,F14_Day_Rate_100k_15_24,F14_Day_Rate_100k_25_44,F14_Day_Rate_100k_45_64,F14_Day_Rate_100k_65_,F14_Day_Rate_100k_Total,ObjectId
2020/07/27 00:00:00+00,2022/05/17 00:00:00+00,39,25914,0,1735,4,7,18,8,2,536,1983,8958,7915,6509,1.89,6.94,8.32,5.11,4.39,5.52,149
2020/07/28 00:00:00+00,2022/05/17 00:00:00+00,14,25928,0,1735,3,1,8,1,1,539,1984,8966,7916,6510,2.19,6.77,8.53,4.76,4.39,5.54,150
2020/07/29 00:00:00+00,2022/05/17 00:00:00+00,84,26012,1,1736,15,19,24,21,5,554,2003,8990,7937,6515,3.58,9.71,9.32,6.43,4.55,6.85,151
2020/07/30 00:00:00+00,2022/05/17 00:00:00+00,41,26053,1,1737,2,11,19,7,2,556,2014,9009,7944,6517,3.38,10.41,9.74,6.78,4.08,7.01,152
2020/07/31 00:00:00+00,2022/05/17 00:00:00+00,43,26096,0,1737,7,6,19,9,2,563,2020,9028,7953,6519,4.07,10.76,10.67,7.14,3.76,7.52,153
2020/08/01 00:00:00+00,2022/05/17 00:00:00+00,53,26149,0,1737,12,9,21,6,5,575,2029,9049,7959,6524,5.27,12.14,11.73,7.58,4.39,8.44,154
2020/08/02 00:00:00+00,2022/05/17 00:00:00+00,45,26194,0,1737,6,8,24,6,1,581,2037,9073,7965,6525,5.76,13.53,13.3,7.84,4.55,9.26,155
2020/08/03 00:00:00+00,2022/05/17 00:00:00+00,44,26238,0,1737,1,7,26,10,0,582,2044,9099,7975,6525,5.76,13.88,14.44,7.31,4.23,9.47,156
2020/08/04 00:00:00+00,2022/05/17 00:00:00+00,47,26285,0,1737,10,11,17,7,2,592,2055,9116,7982,6527,6.66,15.61,15.22,7.58,3.92,10.12,157
2020/08/05 00:00:00+00,2022/05/17 00:00:00+00,70,26355,0,1737,6,7,33,21,3,598,2062,9149,8003,6530,7.25,16.65,17.35,9.34,4.08,11.45,158
2020/08/06 00:00:00+00,2022/05/17 00:00:00+00,97,26452,1,1738,4,14,48,28,3,602,2076,9197,8031,6533,7.35,18.56,19.98,11.72,4.23,13.06,159
2020/08/07 00:00:00+00,2022/05/17 00:00:00+00,170,26622,1,1739,10,24,86,41,9,612,2100,9283,8072,6542,8.25,22.2,25.1,14.89,5.65,16.15,160
2020/08/08 00:00:00+00,2022/05/17 00:00:00+00,67,26689,1,1740,10,11,34,10,2,622,2111,9317,8082,6544,9.04,23.59,27.09,15.68,5.96,17.3,161
2020/08/09 00:00:00+00,2022/05/17 00:00:00+00,57,26746,1,1741,6,15,20,15,1,628,2126,9337,8097,6545,9.54,26.02,28.23,16.74,5.96,18.29,162
2020/08/10 00:00:00+00,2022/05/17 00:00:00+00,33,26779,0,1741,6,11,6,6,4,634,2137,9343,8103,6549,9.74,26.72,27.38,16.56,6.27,18.17,163
2020/08/11 00:00:00+00,2022/05/17 00:00:00+00,40,26819,0,1741,6,8,16,8,2,640,2145,9359,8111,6551,10.03,27.93,27.95,17.18,6.43,18.71,164
2020/08/12 00:00:00+00,2022/05/17 00:00:00+00,87,26906,0,1741,10,24,29,18,6,650,2169,9388,8129,6557,9.54,28.8,28.3,16.92,6.59,18.77,165
2020/08/13 00:00:00+00,2022/05/17 00:00:00+00,67,26973,0,1741,6,16,25,13,7,656,2185,9413,8142,6564,9.93,29.66,28.73,17.44,7.37,19.32,166
2020/08/14 00:00:00+00,2022/05/17 00:00:00+00,198,27171,1,1742,22,33,79,48,16,678,2218,9492,8190,6580,11.43,34.35,32.99,20.88,9.57,22.58,167
2020/08/15 00:00:00+00,2022/05/17 00:00:00+00,64,27235,0,1742,9,12,22,17,4,687,2230,9514,8207,6584,11.13,34.87,33.07,21.85,9.41,22.81,168
2020/08/16 00:00:00+00,2022/05/17 00:00:00+00,53,27288,0,1742,10,12,19,10,2,697,2242,9533,8217,6586,11.52,35.56,32.71,22.2,9.57,22.97,169
2020/08/17 00:00:00+00,2022/05/17 00:00:00+00,184,27472,0,1742,19,36,82,40,7,716,2278,9615,8257,6593,13.31,40.59,36.69,24.85,10.67,25.91,170
2020/08/18 00:00:00+00,2022/05/17 00:00:00+00,54,27526,0,1742,6,15,15,14,4,722,2293,9630,8271,6597,12.92,41.29,36.55,25.46,10.98,26.06,171
2020/08/19 00:00:00+00,2022/05/17 00:00:00+00,135,27661,1,1743,16,37,53,23,6,738,2330,9683,8294,6603,13.91,46.49,37.97,25.64,11.45,27.43,172
2020/08/20 00:00:00+00,2022/05/17 00:00:00+00,75,27736,0,1743,8,18,30,17,2,746,2348,9713,8311,6605,14.31,47.19,36.69,24.67,11.29,26.96,173
2020/08/21 00:00:00+00,2022/05/17 00:00:00+00,150,27886,0,1743,20,28,59,32,11,766,2376,9772,8343,6616,15.3,47.88,34.77,23.88,11.61,26.54,174
2020/08/22 00:00:00+00,2022/05/17 00:00:00+00,60,27946,0,1743,5,20,17,17,1,771,2396,9789,8360,6617,14.8,49.44,33.56,24.49,11.45,26.4,175
2020/08/23 00:00:00+00,2022/05/17 00:00:00+00,146,28092,0,1743,11,47,46,28,14,782,2443,9835,8388,6631,15.3,54.99,35.41,25.64,13.49,28.27,176
2020/08/24 00:00:00+00,2022/05/17 00:00:00+00,91,28183,1,1744,14,21,27,22,7,796,2464,9862,8410,6638,16.09,56.73,36.91,27.05,13.96,29.48,177
2020/08/25 00:00:00+00,2022/05/17 00:00:00+00,162,28345,0,1744,12,40,54,42,13,808,2504,9916,8452,6651,16.69,62.28,39.61,30.04,15.68,32.05,178
2020/08/26 00:00:00+00,2022/05/17 00:00:00+00,93,28438,0,1744,13,18,34,23,5,821,2522,9950,8475,6656,16.99,61.24,39.96,30.48,15.53,32.17,179
2020/08/27 00:00:00+00,2022/05/17 00:00:00+00,124,28562,0,1744,13,32,53,21,4,834,2554,10003,8496,6660,17.68,64.01,41.95,31.19,15.06,33.37,180
2020/08/28 00:00:00+00,2022/05/17 00:00:00+00,140,28702,0,1744,16,26,55,31,12,850,2580,10058,8527,6672,17.09,62.8,40.25,29.69,14.43,32.15,181
2020/08/29 00:00:00+00,2022/05/17 00:00:00+00,40,28742,0,1744,5,11,13,8,3,855,2591,10071,8535,6675,16.69,62.62,39.61,28.9,14.27,31.65,182
2020/08/30 00:00:00+00,2022/05/17 00:00:00+00,53,28795,0,1744,6,13,21,12,1,861,2604,10092,8547,6676,16.29,62.8,39.75,29.07,14.12,31.65,183
2020/08/31 00:00:00+00,2022/05/17 00:00:00+00,214,29009,0,1744,30,48,71,44,21,891,2652,10163,8591,6697,17.39,64.88,38.97,29.43,16.31,32.28,184
2020/09/01 00:00:00+00,2022/05/17 00:00:00+00,89,29098,0,1744,14,26,16,19,14,905,2678,10179,8610,6711,18.18,66.79,39.04,29.87,17.88,33.01,185
2020/09/02 00:00:00+00,2022/05/17 00:00:00+00,93,29191,1,1745,14,19,31,18,10,919,2697,10210,8628,6721,17.98,63.67,37.47,29.43,18.51,32.13,186
2020/09/03 00:00:00+00,2022/05/17 00:00:00+00,96,29287,0,1745,17,19,28,22,10,936,2716,10238,8650,6731,18.88,63.84,37.33,29.87,19.76,32.57,187
2020/09/04 00:00:00+00,2022/05/17 00:00:00+00,229,29516,0,1745,20,48,92,44,25,956,2764,10330,8694,6756,18.88,67.31,39.68,30.93,21.96,34.23,188
2020/09/05 00:00:00+00,2022/05/17 00:00:00+00,138,29654,2,1747,11,31,51,29,16,967,2795,10381,8723,6772,19.47,69.22,42.1,31.98,24.31,35.87,189
2020/09/06 00:00:00+00,2022/05/17 00:00:00+00,100,29754,1,1748,14,24,36,18,8,981,2819,10417,8741,6780,19.77,65.23,41.39,31.1,23.37,34.9,190
2020/09/07 00:00:00+00,2022/05/17 00:00:00+00,306,30060,1,1749,48,61,113,65,19,1029,2880,10530,8806,6799,23.15,72.17,47.5,34.89,25.25,39.42,191
2020/09/08 00:00:00+00,2022/05/17 00:00:00+00,82,30142,1,1750,18,12,25,14,13,1047,2892,10555,8820,6812,23.74,67.31,45.44,32.42,25.25,37.74,192
2020/09/09 00:00:00+00,2022/05/17 00:00:00+00,195,30337,0,1750,32,24,64,47,28,1079,2916,10619,8867,6840,25.63,68.35,47.57,34.54,28.86,39.88,193
2020/09/10 00:00:00+00,2022/05/17 00:00:00+00,207,30544,3,1753,23,46,82,42,14,1102,2962,10701,8909,6854,26.63,70.78,49.63,36.39,30.43,41.62,194
2020/09/11 00:00:00+00,2022/05/17 00:00:00+00,158,30702,2,1755,21,30,51,46,10,1123,2992,10752,8955,6864,27.12,71.47,49.35,37.71,30.11,42,195
2020/09/12 00:00:00+00,2022/05/17 00:00:00+00,255,30957,1,1756,36,55,83,48,33,1159,3047,10835,9003,6897,30.2,79.1,54.33,41.23,34.82,46.52,196
2020/09/13 00:00:00+00,2022/05/17 00:00:00+00,204,31161,2,1758,13,65,48,63,15,1172,3112,10883,9066,6912,30.9,88.13,56.25,45.73,37.02,49.69,197
2020/09/14 00:00:00+00,2022/05/17 00:00:00+00,350,31511,3,1761,47,89,88,86,40,1219,3201,10971,9152,6952,32.59,95.24,57.46,49.43,40,52.54,198
2020/09/15 00:00:00+00,2022/05/17 00:00:00+00,245,31756,2,1763,39,52,66,66,22,1258,3253,11037,9218,6974,35.07,99.75,61.01,53.57,41.25,55.82,199
2020/09/16 00:00:00+00,2022/05/17 00:00:00+00,238,31994,3,1766,33,33,78,65,29,1291,3286,11115,9283,7003,36.96,102.18,64.35,57.71,44.23,58.86,200
2020/04/20 00:00:00+00,2022/05/17 00:00:00+00,395,15618,39,974,11,30,112,106,136,251,1029,5408,5215,3706,17.88,116.4,235.16,288.02,357.3,203.87,201
2020/03/01 00:00:00+00,2022/05/17 00:00:00+00,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202
2020/04/21 00:00:00+00,2022/05/17 00:00:00+00,510,16128,45,1019,5,29,140,133,203,256,1058,5548,5348,3909,17.88,117.96,234.09,284.05,372.51,204.84,203
2020/03/02 00:00:00+00,2022/05/17 00:00:00+00,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0.1,0,0,0,0,0.02,204
2020/04/22 00:00:00+00,2022/05/17 00:00:00+00,946,17074,35,1054,6,59,230,245,406,262,1117,5778,5593,4315,17.98,121.61,233.24,287.49,417.05,211.83,205
2020/04/23 00:00:00+00,2022/05/17 00:00:00+00,537,17611,34,1088,5,32,142,120,238,267,1149,5920,5713,4553,17.49,118.83,227.05,275.24,430.54,208.45,206
2020/03/03 00:00:00+00,2022/05/17 00:00:00+00,1,2,0,1,0,0,0,1,0,1,0,0,1,0,0.1,0,0,0.09,0,0.04,207
2020/04/24 00:00:00+00,2022/05/17 00:00:00+00,449,18060,48,1136,3,31,135,106,174,270,1180,6055,5819,4727,16.89,114.84,216.81,263.35,438.7,203.07,208
2020/03/04 00:00:00+00,2022/05/17 00:00:00+00,3,5,0,1,1,0,2,0,0,2,0,2,1,0,0.2,0,0.14,0.09,0,0.11,209
2020/04/25 00:00:00+00,2022/05/17 00:00:00+00,664,18724,18,1154,11,45,195,173,240,281,1225,6250,5992,4967,16.59,111.02,205.15,247.05,449.68,196.67,210
2020/03/05 00:00:00+00,2022/05/17 00:00:00+00,3,8,0,1,1,0,2,0,0,3,0,4,1,0,0.3,0,0.28,0.09,0,0.17,211
2020/04/26 00:00:00+00,2022/05/17 00:00:00+00,399,19123,40,1194,6,33,101,85,174,287,1258,6351,6077,5141,15.2,103.04,189.15,229.78,447.64,186.29,212
2020/03/06 00:00:00+00,2022/05/17 00:00:00+00,5,13,0,1,0,0,2,3,0,3,0,6,4,0,0.3,0,0.43,0.35,0,0.27,213
2020/04/27 00:00:00+00,2022/05/17 00:00:00+00,367,19490,21,1215,6,33,120,100,108,293,1291,6471,6177,5249,13.91,97.84,176.71,213.57,432.43,175.81,214
2020/03/07 00:00:00+00,2022/05/17 00:00:00+00,3,16,0,1,0,0,2,1,0,3,0,8,5,0,0.3,0,0.57,0.44,0,0.34,215
2020/04/28 00:00:00+00,2022/05/17 00:00:00+00,366,19856,19,1234,5,28,112,108,113,298,1319,6583,6285,5362,10.53,90.38,154.95,188.63,417.05,159.77,216
2020/03/08 00:00:00+00,2022/05/17 00:00:00+00,2,18,0,1,0,0,0,0,2,3,0,8,5,2,0.3,0,0.57,0.44,0.31,0.38,217
2020/04/29 00:00:00+00,2022/05/17 00:00:00+00,396,20252,28,1262,7,38,126,95,129,305,1357,6709,6380,5491,10.03,90.55,150.96,179.56,413.76,155.91,218
2020/03/09 00:00:00+00,2022/05/17 00:00:00+00,7,25,0,1,0,0,1,5,1,3,0,9,10,3,0.3,0,0.64,0.88,0.47,0.53,219
2020/04/30 00:00:00+00,2022/05/17 00:00:00+00,271,20523,28,1290,1,21,90,83,76,306,1378,6799,6463,5567,9.04,86.04,142.86,163.61,395.1,146.46,220
2020/05/01 00:00:00+00,2022/05/17 00:00:00+00,351,20874,24,1314,16,37,119,98,81,322,1415,6918,6561,5648,9.24,81.88,131.55,148.02,372.67,135.91,221
2020/05/02 00:00:00+00,2022/05/17 00:00:00+00,383,21257,27,1341,10,43,169,108,53,332,1458,7087,6669,5701,9.14,81.36,131.62,141.76,357.3,132.3,222
2020/05/03 00:00:00+00,2022/05/17 00:00:00+00,205,21462,25,1366,8,15,82,62,37,340,1473,7169,6731,5738,9.93,82.23,133.19,142.91,340.04,131.02,223
2020/05/04 00:00:00+00,2022/05/17 00:00:00+00,249,21711,18,1384,9,20,110,67,43,349,1493,7279,6798,5781,9.74,80.49,133.05,139.47,325.46,127.95,224
2020/05/05 00:00:00+00,2022/05/17 00:00:00+00,281,21992,24,1408,7,36,126,73,39,356,1529,7405,6871,5820,9.93,81.71,132.05,134.18,299.73,123.15,225
2020/05/06 00:00:00+00,2022/05/17 00:00:00+00,137,22129,29,1437,2,12,40,54,28,358,1541,7445,6925,5848,9.54,73.55,118.54,117.36,240.45,106.16,226
2020/05/07 00:00:00+00,2022/05/17 00:00:00+00,186,22315,18,1455,2,21,74,43,46,360,1562,7519,6968,5894,9.24,71.65,113.7,110.57,210.33,98.78,227
2020/05/08 00:00:00+00,2022/05/17 00:00:00+00,158,22473,18,1473,8,14,57,40,39,368,1576,7576,7008,5933,9.74,68.7,108.16,104.76,189.16,92.67,228
2020/05/09 00:00:00+00,2022/05/17 00:00:00+00,261,22734,14,1487,9,21,94,80,57,377,1597,7670,7088,5990,9.54,64.53,100.97,96.56,160.45,84.21,229
2020/05/10 00:00:00+00,2022/05/17 00:00:00+00,181,22915,11,1498,2,19,58,50,52,379,1616,7728,7138,6042,9.14,62.1,97.92,93.48,141.32,79.63,230
2020/05/11 00:00:00+00,2022/05/17 00:00:00+00,85,23000,12,1510,4,9,34,21,17,383,1625,7762,7159,6059,8.94,57.94,91.8,86.52,127.05,73.71,231
2020/05/12 00:00:00+00,2022/05/17 00:00:00+00,124,23124,6,1516,6,10,49,32,27,389,1635,7811,7191,6086,9.04,54.82,87.32,79.82,113.56,68.63,232
2020/05/13 00:00:00+00,2022/05/17 00:00:00+00,363,23487,15,1531,3,46,188,108,18,392,1681,7999,7299,6104,8.64,56.21,91.73,80.97,96.15,67.94,233
2020/05/14 00:00:00+00,2022/05/17 00:00:00+00,233,23720,7,1538,1,18,131,67,16,393,1699,8130,7366,6120,8.64,55.69,94.65,79.56,86.74,67.14,234
2020/05/15 00:00:00+00,2022/05/17 00:00:00+00,105,23825,14,1552,5,10,50,21,19,398,1709,8180,7387,6139,7.55,51,89.74,72.78,77.01,61.97,235
2020/05/16 00:00:00+00,2022/05/17 00:00:00+00,84,23909,8,1560,2,7,44,14,17,400,1716,8224,7401,6156,6.76,44.76,80.85,64.49,71.37,55.69,236
2020/05/17 00:00:00+00,2022/05/17 00:00:00+00,130,24039,12,1572,7,23,53,32,15,407,1739,8277,7433,6171,6.66,46.14,78.79,61.85,67.91,54.12,237
2020/05/18 00:00:00+00,2022/05/17 00:00:00+00,42,24081,9,1581,3,5,14,12,8,410,1744,8291,7445,6179,6.06,43.54,71.96,57,62.42,49.77,238
2020/05/19 00:00:00+00,2022/05/17 00:00:00+00,75,24156,8,1589,3,11,28,17,16,413,1755,8319,7462,6195,5.66,39.21,64.99,52.07,58.82,45.44,239
2020/05/20 00:00:00+00,2022/05/17 00:00:00+00,75,24231,5,1594,3,3,26,20,23,416,1758,8345,7482,6218,5.76,37.64,64,49.07,58.03,44.14,240
2020/05/21 00:00:00+00,2022/05/17 00:00:00+00,95,24326,5,1599,11,6,33,25,20,427,1764,8378,7507,6238,6.66,35.04,61.08,47.49,53.96,42.23,241
2020/05/22 00:00:00+00,2022/05/17 00:00:00+00,115,24441,3,1602,7,22,45,26,15,434,1786,8423,7533,6253,6.56,36.43,60.23,46.26,50.19,41.33,242
2020/05/23 00:00:00+00,2022/05/17 00:00:00+00,39,24480,6,1608,2,6,16,8,7,436,1792,8439,7541,6260,5.86,33.83,54.68,39.91,42.35,36.67,243
2020/05/24 00:00:00+00,2022/05/17 00:00:00+00,40,24520,6,1614,3,5,6,16,10,439,1797,8445,7557,6270,5.96,31.4,50.99,36.92,35.76,33.71,244
2020/05/25 00:00:00+00,2022/05/17 00:00:00+00,105,24625,8,1622,4,8,36,36,21,443,1805,8481,7593,6291,5.96,31.23,51.13,38.24,36.39,34.13,245
2020/05/26 00:00:00+00,2022/05/17 00:00:00+00,68,24693,6,1628,9,8,22,16,13,452,1813,8503,7609,6304,6.26,30.88,49.21,36.83,34.19,32.95,246
2020/05/27 00:00:00+00,2022/05/17 00:00:00+00,40,24733,4,1632,2,3,14,12,9,454,1816,8517,7621,6313,6.16,23.42,36.83,28.37,32.78,26.17,247
2020/05/28 00:00:00+00,2022/05/17 00:00:00+00,37,24770,7,1639,4,0,8,13,12,458,1816,8525,7634,6325,6.46,20.3,28.09,23.61,32.15,22.05,248
2020/05/29 00:00:00+00,2022/05/17 00:00:00+00,55,24825,5,1644,1,2,21,11,20,459,1818,8546,7645,6345,6.06,18.91,26.03,22.73,32.31,21,249
2020/05/30 00:00:00+00,2022/05/17 00:00:00+00,66,24891,5,1649,2,7,27,20,10,461,1825,8573,7665,6355,6.06,18.91,24.82,23.26,31.21,20.62,250
2020/05/31 00:00:00+00,2022/05/17 00:00:00+00,75,24966,4,1653,10,12,18,23,12,471,1837,8591,7688,6367,6.36,17,22.33,22.47,30.74,19.47,251
2020/06/01 00:00:00+00,2022/05/17 00:00:00+00,10,24976,2,1655,0,1,2,1,6,471,1838,8593,7689,6373,6.06,16.31,21.47,21.5,30.43,18.8,252
2020/06/02 00:00:00+00,2022/05/17 00:00:00+00,40,25016,2,1657,2,1,11,16,10,473,1839,8604,7705,6383,5.96,14.57,20.27,21.41,29.49,18.06,253
2020/06/03 00:00:00+00,2022/05/17 00:00:00+00,36,25052,5,1662,2,5,12,16,1,475,1844,8616,7721,6384,5.86,14.92,19.27,21.06,26.04,17.24,254
2020/06/04 00:00:00+00,2022/05/17 00:00:00+00,26,25078,4,1666,5,4,6,4,7,480,1848,8622,7725,6391,5.27,14.57,17.35,19.21,24,15.79,255
2020/06/05 00:00:00+00,2022/05/17 00:00:00+00,22,25100,3,1669,0,4,9,5,4,480,1852,8631,7730,6395,4.57,11.45,14.79,17.36,22.27,13.84,256
2020/06/06 00:00:00+00,2022/05/17 00:00:00+00,23,25123,4,1673,0,6,7,7,3,480,1858,8638,7737,6398,4.37,11.45,14.15,17.27,21.64,13.5,257
2020/06/07 00:00:00+00,2022/05/17 00:00:00+00,9,25132,5,1678,0,0,5,3,1,480,1858,8643,7740,6399,4.07,10.58,14.08,16.12,20.23,12.85,258
2020/06/08 00:00:00+00,2022/05/17 00:00:00+00,9,25141,3,1681,0,2,1,5,1,480,1860,8644,7745,6400,3.68,9.54,11.59,13.39,17.1,10.84,259
2020/03/10 00:00:00+00,2022/05/17 00:00:00+00,12,37,0,1,0,1,4,5,2,3,1,13,15,5,0.3,0.17,0.92,1.32,0.78,0.78,260
2020/03/11 00:00:00+00,2022/05/17 00:00:00+00,12,49,1,2,0,0,2,6,4,3,1,15,21,9,0.3,0.17,1.07,1.85,1.41,1.03,261
2020/03/12 00:00:00+00,2022/05/17 00:00:00+00,29,78,0,2,0,10,10,7,2,3,11,25,28,11,0.3,1.91,1.78,2.47,1.73,1.64,262
2020/03/13 00:00:00+00,2022/05/17 00:00:00+00,32,110,0,2,1,2,9,17,3,4,13,34,45,14,0.4,2.26,2.42,3.96,2.2,2.31,263
2020/03/14 00:00:00+00,2022/05/17 00:00:00+00,33,143,1,3,0,3,10,12,8,4,16,44,57,22,0.4,2.78,3.13,5.02,3.45,3,264
2020/03/15 00:00:00+00,2022/05/17 00:00:00+00,27,170,0,3,0,3,15,6,3,4,19,59,63,25,0.4,3.3,4.2,5.55,3.92,3.57,265
2020/03/16 00:00:00+00,2022/05/17 00:00:00+00,98,268,0,3,1,8,50,22,17,5,27,109,85,42,0.4,4.68,7.75,7.49,6.59,5.61,266
2020/03/17 00:00:00+00,2022/05/17 00:00:00+00,79,347,0,3,5,10,33,16,15,10,37,142,101,57,0.89,6.42,10.1,8.81,8.94,7.25,267
2020/03/18 00:00:00+00,2022/05/17 00:00:00+00,84,431,1,4,0,8,31,27,18,10,45,173,128,75,0.79,7.81,12.16,11.19,11.76,8.95,268
2020/03/19 00:00:00+00,2022/05/17 00:00:00+00,142,573,1,5,3,9,55,48,27,13,54,228,176,102,0.99,9.37,15.93,15.42,16,11.87,269
2020/03/20 00:00:00+00,2022/05/17 00:00:00+00,126,699,3,8,3,6,46,52,19,16,60,274,228,121,1.29,10.41,19.06,19.74,18.98,14.41,270
2020/03/21 00:00:00+00,2022/05/17 00:00:00+00,124,823,5,13,4,6,54,43,17,20,66,328,271,138,1.69,11.45,22.75,23.44,21.64,16.95,271
2020/03/22 00:00:00+00,2022/05/17 00:00:00+00,128,951,2,15,1,8,43,50,26,21,74,371,321,164,1.79,12.84,25.81,27.84,25.41,19.59,272
2020/03/23 00:00:00+00,2022/05/17 00:00:00+00,198,1149,7,22,3,17,69,67,42,24,91,440,388,206,2.09,15.79,30.65,33.3,31.84,23.6,273
2020/03/24 00:00:00+00,2022/05/17 00:00:00+00,220,1369,8,30,5,17,70,84,44,29,108,510,472,250,2.58,18.56,35.34,40.26,38.43,27.97,274
2020/03/25 00:00:00+00,2022/05/17 00:00:00+00,248,1617,9,39,5,12,102,74,53,34,120,612,546,303,3.08,20.64,42.45,46.26,46.11,32.93,275
2020/03/26 00:00:00+00,2022/05/17 00:00:00+00,262,1879,15,54,4,13,96,84,65,38,133,708,630,368,3.48,21.16,48.57,53.04,55.99,37.82,276
2020/03/27 00:00:00+00,2022/05/17 00:00:00+00,309,2188,4,58,4,19,112,107,67,42,152,820,737,435,3.78,24.11,55.89,60.97,66.03,43.64,277
2020/03/28 00:00:00+00,2022/05/17 00:00:00+00,258,2446,14,72,0,16,89,82,70,42,168,909,819,505,3.78,26.37,61.51,67.14,75.76,48.36,278
2020/03/29 00:00:00+00,2022/05/17 00:00:00+00,194,2640,21,93,3,7,60,74,50,45,175,969,893,555,4.07,27.06,64.71,73.13,83.13,51.87,279
2020/03/30 00:00:00+00,2022/05/17 00:00:00+00,303,2943,16,109,2,15,85,96,105,47,190,1054,989,660,4.17,28.28,67.2,79.65,96.93,56.18,280
2020/03/31 00:00:00+00,2022/05/17 00:00:00+00,290,3233,20,129,1,21,111,89,67,48,211,1165,1078,727,3.78,30.18,72.74,86.08,105.09,60.61,281
2020/04/01 00:00:00+00,2022/05/17 00:00:00+00,366,3599,22,151,1,18,122,137,88,49,229,1287,1215,815,3.87,31.92,79.22,95.77,116.07,66.53,282
2020/04/02 00:00:00+00,2022/05/17 00:00:00+00,360,3959,24,175,4,20,125,121,90,53,249,1412,1336,905,3.97,33.83,84.19,102.2,125.95,71.11,283
2020/04/03 00:00:00+00,2022/05/17 00:00:00+00,427,4386,36,211,5,15,126,127,154,58,264,1538,1463,1059,4.17,35.39,89.88,108.81,147.12,77.43,284
2020/04/04 00:00:00+00,2022/05/17 00:00:00+00,463,4849,42,253,1,17,162,126,155,59,281,1700,1589,1214,3.87,37.3,97.56,116.12,168.77,84.55,285
2020/04/05 00:00:00+00,2022/05/17 00:00:00+00,676,5525,37,290,9,60,272,237,98,68,341,1972,1826,1312,4.67,46.32,113.85,132.6,180.06,96.05,286
2020/04/06 00:00:00+00,2022/05/17 00:00:00+00,385,5910,34,324,3,17,129,120,116,71,358,2101,1946,1428,4.67,46.32,118.11,137.27,191.67,99.98,287
2020/04/07 00:00:00+00,2022/05/17 00:00:00+00,464,6374,51,375,5,20,155,178,106,76,378,2256,2124,1534,4.67,46.84,124.16,145.55,201.39,105.11,288
2020/04/08 00:00:00+00,2022/05/17 00:00:00+00,613,6987,34,409,5,38,242,206,122,81,416,2498,2330,1656,4.67,51.35,134.11,157.18,212.21,112.77,289
2020/04/09 00:00:00+00,2022/05/17 00:00:00+00,698,7685,46,455,10,48,229,259,152,91,464,2727,2589,1808,5.27,57.42,143.57,172.6,225.86,121.93,290
2020/04/10 00:00:00+00,2022/05/17 00:00:00+00,705,8390,48,503,9,54,279,241,122,100,518,3006,2830,1930,5.76,63.49,155.44,184.4,234.49,130.24,291
2020/04/11 00:00:00+00,2022/05/17 00:00:00+00,969,9359,45,548,14,67,359,358,170,114,585,3365,3188,2100,7.15,72.34,174.64,208.72,250.17,145.17,292
2020/04/12 00:00:00+00,2022/05/17 00:00:00+00,893,10252,57,605,20,79,326,281,187,134,664,3691,3469,2287,8.84,84.83,193.56,226.96,271.66,159.85,293
2020/04/13 00:00:00+00,2022/05/17 00:00:00+00,866,11118,47,652,19,63,295,284,205,153,727,3986,3753,2492,10.53,93.16,208.49,243.52,287.34,171.68,294
2020/04/14 00:00:00+00,2022/05/17 00:00:00+00,1130,12248,50,702,39,71,418,391,211,192,798,4404,4144,2703,14.31,101.83,230.32,270.13,309.93,189.32,295
2020/04/15 00:00:00+00,2022/05/17 00:00:00+00,580,12828,51,753,12,37,182,198,150,204,835,4586,4342,2853,15.4,105.13,234.59,275.51,319.65,193.81,296
2020/04/16 00:00:00+00,2022/05/17 00:00:00+00,721,13549,44,797,11,47,204,264,195,215,882,4790,4606,3048,16.09,109.81,240.21,288.1,336.12,201.39,297
2020/04/17 00:00:00+00,2022/05/17 00:00:00+00,853,14402,54,851,14,61,278,275,224,229,943,5068,4881,3272,16.99,117.79,251.01,301.14,347.1,210.34,298
2020/04/18 00:00:00+00,2022/05/17 00:00:00+00,555,14957,45,896,11,46,168,179,151,240,989,5236,5060,3423,17.98,122.82,251.44,305.81,346.47,212.27,299
2020/04/19 00:00:00+00,2022/05/17 00:00:00+00,266,15223,39,935,0,10,60,49,147,240,999,5296,5109,3570,17.09,114.15,236.37,289.25,354.16,203.66,300
2020/11/06 00:00:00+00,2022/05/17 00:00:00+00,331,64662,6,1950,51,47,114,87,32,5301,11194,21140,16947,10057,137.1,293.35,187.94,184.85,147.12,183.79,301
2020/11/07 00:00:00+00,2022/05/17 00:00:00+00,519,65181,10,1960,68,95,171,119,66,5369,11289,21311,17066,10123,126.27,268.02,178.91,175.33,146.49,173.42,302
2020/11/08 00:00:00+00,2022/05/17 00:00:00+00,264,65445,9,1969,44,58,80,60,22,5413,11347,21391,17126,10145,115.64,242.34,166.54,161.59,133.79,159.43,303
2020/11/09 00:00:00+00,2022/05/17 00:00:00+00,267,65712,2,1971,26,45,80,58,58,5439,11392,21471,17184,10203,108.49,223.09,157.65,150.13,133.16,150.15,304
