date,extract_date,daily_cases,total_cases,daily_deaths,total_deaths,Daily_0_14,Daily_15_24,Daily_25_44,Daily_45_64,Daily_65_,Total_0_14,Total_15_24,Total_25_44,Total_45_64,Total_65_,F14_Day_Rate_100k_0_14,F14_Day_Rate_100k_15_24,F14_Day_Rate_100k_25_44,F14_Day_Rate_100k_45_64,F14_Day_Rate_100k_65_,F14_Day_Rate_100k_Total,ObjectId
2020/12/29 00:00:00+00,2022/04/13 00:00:00+00,1720,90117,6,2276,128,397,611,433,151,8678,15898,29613,23048,12854,140.98,433.69,324.19,283.17,200.45,272.37,154
2020/12/30 00:00:00+00,2022/04/13 00:00:00+00,1606,91723,6,2282,108,372,569,402,155,8786,16270,30182,23450,13009,146.24,485.56,353.55,306.08,216.13,296,155
2020/12/31 00:00:00+00,2022/04/13 00:00:00+00,1749,93472,18,2300,124,381,618,442,184,8910,16651,30800,23892,13193,152.1,539.16,382.5,331.81,232.29,320.57,156
2021/01/01 00:00:00+00,2022/04/13 00:00:00+00,3382,96854,8,2308,290,780,1135,857,320,9200,17431,31935,24749,13513,172.77,662.15,449.55,394.89,275.89,380.5,157
2021/01/02 00:00:00+00,2022/04/13 00:00:00+00,4954,101808,8,2316,397,998,1743,1344,471,9597,18429,33678,26093,13984,201.98,807.53,555.65,497.62,339.26,468.6,158
2021/01/03 00:00:00+00,2022/04/13 00:00:00+00,6101,107909,17,2333,480,1138,2226,1693,564,10077,19567,35904,27786,14548,239.53,987.94,696.3,630.13,413.76,581.47,159
2021/01/04 00:00:00+00,2022/04/13 00:00:00+00,5303,113212,19,2352,438,1049,1876,1438,502,10515,20616,37780,29224,15050,269.24,1144.07,806.02,735.5,476.34,672.55,160
2021/01/05 00:00:00+00,2022/04/13 00:00:00+00,7799,121011,14,2366,551,1515,2866,2133,734,11066,22131,40646,31357,15784,314.14,1373.92,987.14,902.64,577.19,816.7,161
2021/01/06 00:00:00+00,2022/04/13 00:00:00+00,6503,127514,19,2385,439,1225,2397,1821,621,11505,23356,43043,33178,16405,346.93,1553.12,1134.9,1043.7,662.36,933.98,162
2021/01/07 00:00:00+00,2022/04/13 00:00:00+00,8236,135750,19,2404,516,1550,3001,2323,846,12021,24906,46044,35501,17251,386.67,1788.18,1321.92,1227.49,779.68,1085.58,163
2021/01/08 00:00:00+00,2022/04/13 00:00:00+00,4836,140586,24,2428,314,939,1685,1353,544,12335,25845,47729,36854,17795,404.65,1900.77,1411.3,1317.53,847.75,1160.01,164
2021/01/09 00:00:00+00,2022/04/13 00:00:00+00,6831,147417,32,2460,426,1275,2415,1951,764,12761,27120,50144,38805,18559,441.21,2097.49,1563.19,1473.92,953.78,1287.88,165
2021/01/10 00:00:00+00,2022/04/13 00:00:00+00,4886,152303,44,2504,356,890,1628,1360,652,13117,28010,51772,40165,19211,468.83,2224.99,1657.84,1579.2,1045.54,1374.48,166
2021/01/11 00:00:00+00,2022/04/13 00:00:00+00,3070,155373,34,2538,166,454,1043,846,561,13283,28464,52815,41011,19772,470.22,2248.76,1693.32,1620.79,1108.75,1406.51,167
2021/01/12 00:00:00+00,2022/04/13 00:00:00+00,3557,158930,54,2592,214,502,1199,1127,515,13497,28966,54014,42138,20287,478.76,2266.97,1735.13,1681.93,1165.84,1445.09,168
2021/01/13 00:00:00+00,2022/04/13 00:00:00+00,3946,162876,56,2648,241,561,1323,1196,625,13738,29527,55337,43334,20912,491.98,2299.76,1788.75,1751.89,1239.56,1494.23,169
2021/01/14 00:00:00+00,2022/04/13 00:00:00+00,3491,166367,45,2693,211,497,1178,1033,571,13949,30024,56515,44367,21483,500.62,2319.88,1828.57,1803.96,1300.26,1530.81,170
2021/01/15 00:00:00+00,2022/04/13 00:00:00+00,3221,169588,54,2747,225,435,1093,964,504,14174,30459,57608,45331,21987,494.16,2260.03,1825.58,1813.39,1329.12,1527.43,171
2021/01/16 00:00:00+00,2022/04/13 00:00:00+00,2937,172525,61,2808,236,460,996,842,395,14410,30919,58604,46173,22382,478.17,2166.7,1772.46,1769.16,1317.19,1485.07,172
2021/01/17 00:00:00+00,2022/04/13 00:00:00+00,2110,174635,47,2855,128,345,765,572,300,14538,31264,59369,46745,22682,443.2,2029.14,1668.57,1670.39,1275.79,1401.26,173
2021/01/18 00:00:00+00,2022/04/13 00:00:00+00,1988,176623,67,2922,142,281,674,546,344,14680,31545,60043,47291,23026,413.79,1895.91,1583.1,1591.8,1251.01,1331.64,174
2021/01/19 00:00:00+00,2022/04/13 00:00:00+00,2473,179096,60,2982,134,309,840,767,423,14814,31854,60883,48058,23449,372.36,1686.7,1439.03,1471.45,1202.23,1219.8,175
2021/01/20 00:00:00+00,2022/04/13 00:00:00+00,2598,181694,56,3038,162,334,923,799,379,14976,32188,61806,48857,23828,344.84,1532.13,1334.22,1381.41,1164.27,1137.79,176
2021/01/21 00:00:00+00,2022/04/13 00:00:00+00,2364,184058,72,3110,184,337,821,639,383,15160,32525,62627,49496,24211,311.86,1321.71,1179.2,1233.04,1091.65,1014.48,177
2021/01/22 00:00:00+00,2022/04/13 00:00:00+00,1903,185961,61,3171,142,268,695,500,298,15302,32793,63322,49996,24509,294.77,1205.3,1108.8,1157.88,1053.07,952.88,178
2021/01/23 00:00:00+00,2022/04/13 00:00:00+00,1369,187330,50,3221,106,203,490,379,191,15408,32996,63812,50375,24700,262.98,1019.34,971.92,1019.38,963.19,838.18,179
2021/01/24 00:00:00+00,2022/04/13 00:00:00+00,1364,188694,72,3293,115,177,471,368,233,15523,33173,64283,50743,24933,239.03,895.65,889.65,931.98,897.47,764.22,180
2021/01/25 00:00:00+00,2022/04/13 00:00:00+00,916,189610,54,3347,67,119,275,243,212,15590,33292,64558,50986,25145,229.2,837.54,835.03,878.85,842.73,718.98,181
2021/01/26 00:00:00+00,2022/04/13 00:00:00+00,1327,190937,75,3422,112,184,426,350,255,15702,33476,64984,51336,25400,219.06,782.37,780.07,810.39,801.95,672.15,182
2021/01/27 00:00:00+00,2022/04/13 00:00:00+00,1459,192396,74,3496,126,218,463,374,278,15828,33694,65447,51710,25678,207.64,722.87,718.91,737.97,747.53,619.93,183
2021/01/28 00:00:00+00,2022/04/13 00:00:00+00,1243,193639,66,3562,95,179,395,352,222,15923,33873,65842,52062,25900,196.12,667.71,663.23,677.97,692.79,572.72,184
2021/01/29 00:00:00+00,2022/04/13 00:00:00+00,1362,195001,50,3612,138,187,486,358,193,16061,34060,66328,52420,26093,187.47,624.68,620.07,624.58,644.01,533.68,185
2021/01/30 00:00:00+00,2022/04/13 00:00:00+00,1243,196244,54,3666,106,205,432,301,199,16167,34265,66760,52721,26292,174.56,580.45,579.97,576.91,613.27,498.1,186
2021/01/31 00:00:00+00,2022/04/13 00:00:00+00,1058,197302,57,3723,76,154,374,276,178,16243,34419,67134,52997,26470,169.39,547.31,552.16,550.84,594.13,476.01,187
2021/02/01 00:00:00+00,2022/04/13 00:00:00+00,871,198173,77,3800,75,132,281,223,160,16318,34551,67415,53220,26630,162.73,521.47,524.22,522.38,565.27,452.55,188
2021/02/02 00:00:00+00,2022/04/13 00:00:00+00,1007,199180,59,3859,104,140,319,267,177,16422,34691,67734,53487,26807,159.75,492.15,487.17,478.32,526.69,421.77,189
2021/02/03 00:00:00+00,2022/04/13 00:00:00+00,1312,200492,51,3910,123,221,417,350,200,16545,34912,68151,53837,27007,155.88,472.55,451.19,438.77,498.61,394.76,190
2021/02/04 00:00:00+00,2022/04/13 00:00:00+00,1040,201532,39,3949,118,163,322,283,154,16663,35075,68473,54120,27161,149.32,442.36,415.7,407.4,462.7,366.96,191
2021/02/05 00:00:00+00,2022/04/13 00:00:00+00,827,202359,29,3978,110,114,299,196,108,16773,35189,68772,54316,27269,146.14,415.65,387.54,380.62,432.9,344.36,192
2021/02/06 00:00:00+00,2022/04/13 00:00:00+00,1023,203382,45,4023,129,209,326,245,114,16902,35398,69098,54561,27383,148.43,416.69,375.88,368.81,420.82,337.09,193
2021/02/07 00:00:00+00,2022/04/13 00:00:00+00,826,204208,37,4060,144,140,243,185,114,17046,35538,69341,54746,27497,151.31,410.27,359.67,352.69,402.15,325.8,194
2021/02/08 00:00:00+00,2022/04/13 00:00:00+00,553,204761,57,4117,72,89,173,139,80,17118,35627,69514,54885,27577,151.81,405.06,352.42,343.52,381.45,318.17,195
2021/02/09 00:00:00+00,2022/04/13 00:00:00+00,1004,205765,46,4163,167,157,327,245,108,17285,35784,69841,55130,27685,157.27,400.38,345.38,334.27,358.39,311.39,196
2021/02/10 00:00:00+00,2022/04/13 00:00:00+00,861,206626,29,4192,124,146,293,200,97,17409,35930,70134,55330,27782,157.07,387.89,333.29,318.94,330,298.83,197
2021/02/11 00:00:00+00,2022/04/13 00:00:00+00,920,207546,37,4229,133,156,317,205,109,17542,36086,70451,55535,27891,160.85,383.9,327.74,305.99,312.28,292.05,198
2021/02/12 00:00:00+00,2022/04/13 00:00:00+00,1074,208620,26,4255,164,253,335,223,99,17706,36339,70786,55758,27990,163.43,395.35,317,294.1,297.54,286,199
2021/02/13 00:00:00+00,2022/04/13 00:00:00+00,785,209405,27,4282,151,163,241,161,69,17857,36502,71027,55919,28059,167.9,388.06,303.42,281.76,277.15,276.38,200
2020/11/06 00:00:00+00,2022/04/13 00:00:00+00,331,64662,6,1950,51,47,114,87,32,5301,11194,21140,16947,10056,137.1,293.35,187.94,184.85,147.12,183.79,201
2020/04/20 00:00:00+00,2022/04/13 00:00:00+00,395,15618,39,974,11,30,112,106,136,251,1029,5408,5215,3706,17.88,116.4,235.16,288.02,357.3,203.87,202
2020/11/07 00:00:00+00,2022/04/13 00:00:00+00,519,65181,10,1960,68,95,171,119,66,5369,11289,21311,17066,10122,126.27,268.02,178.91,175.33,146.49,173.42,203
2020/04/21 00:00:00+00,2022/04/13 00:00:00+00,510,16128,45,1019,5,29,140,133,203,256,1058,5548,5348,3909,17.88,117.96,234.09,284.05,372.51,204.84,204
2020/11/08 00:00:00+00,2022/04/13 00:00:00+00,264,65445,9,1969,44,58,80,60,22,5413,11347,21391,17126,10144,115.64,242.34,166.54,161.59,133.79,159.43,205
2020/11/09 00:00:00+00,2022/04/13 00:00:00+00,267,65712,2,1971,26,45,80,58,58,5439,11392,21471,17184,10202,108.49,223.09,157.65,150.13,133.16,150.15,206
2020/11/10 00:00:00+00,2022/04/13 00:00:00+00,359,66071,5,1976,42,63,94,107,53,5481,11455,21565,17291,10255,102.13,210.6,150.61,144.93,131.59,143.77,207
2020/11/11 00:00:00+00,2022/04/13 00:00:00+00,391,66462,6,1982,50,87,117,78,59,5531,11542,21682,17369,10314,94.48,197.07,141.22,134.18,124.85,134.28,208
2020/11/12 00:00:00+00,2022/04/13 00:00:00+00,477,66939,1,1983,78,76,139,116,68,5609,11618,21821,17485,10382,89.81,185.27,135.6,127.49,123.75,128.46,209
2020/11/13 00:00:00+00,2022/04/13 00:00:00+00,455,67394,8,1991,75,86,154,100,40,5684,11704,21975,17585,10422,92.2,185.27,138.02,127.4,123.59,129.63,210
2020/11/14 00:00:00+00,2022/04/13 00:00:00+00,370,67764,6,1997,50,52,131,86,51,5734,11756,22106,17671,10473,85.84,178.68,137.6,123.35,121.4,126.11,211
2020/11/15 00:00:00+00,2022/04/13 00:00:00+00,450,68214,11,2008,69,90,151,99,41,5803,11846,22257,17770,10514,80.67,169.14,130.77,117.27,117.48,119.87,212
2020/11/16 00:00:00+00,2022/04/13 00:00:00+00,360,68574,13,2021,57,54,108,90,51,5860,11900,22365,17860,10565,81.07,171.39,130.84,119.74,118.42,120.92,213
2020/11/17 00:00:00+00,2022/04/13 00:00:00+00,381,68955,6,2027,59,70,119,100,33,5919,11970,22484,17960,10598,79.78,173.47,129.56,118.41,114.18,119.64,214
2020/11/18 00:00:00+00,2022/04/13 00:00:00+00,419,69374,3,2030,49,96,144,80,50,5968,12066,22628,18040,10648,78.49,175.38,125.93,112.69,107.44,116.26,215
2020/11/19 00:00:00+00,2022/04/13 00:00:00+00,330,69704,7,2037,52,55,105,69,48,6020,12121,22733,18109,10696,76.5,168.96,121.38,110.04,105.4,112.83,216
2020/11/20 00:00:00+00,2022/04/13 00:00:00+00,334,70038,6,2043,58,71,105,67,33,6078,12192,22838,18176,10729,77.19,173.13,120.74,108.28,105.56,112.9,217
2020/11/21 00:00:00+00,2022/04/13 00:00:00+00,306,70344,6,2049,52,93,80,57,24,6130,12285,22918,18233,10753,75.6,172.78,114.27,102.82,98.97,108.42,218
2020/11/22 00:00:00+00,2022/04/13 00:00:00+00,249,70593,4,2053,42,52,67,59,29,6172,12337,22985,18292,10782,75.41,171.74,113.35,102.73,100.07,108.11,219
2020/11/23 00:00:00+00,2022/04/13 00:00:00+00,226,70819,8,2061,19,41,66,53,47,6191,12378,23051,18345,10829,74.71,171.05,112.35,102.29,98.34,107.25,220
2020/11/24 00:00:00+00,2022/04/13 00:00:00+00,256,71075,3,2064,44,47,73,59,33,6235,12425,23124,18404,10862,74.91,168.27,110.86,98.06,95.21,105.08,221
2020/11/25 00:00:00+00,2022/04/13 00:00:00+00,332,71407,8,2072,48,63,99,84,37,6283,12488,23223,18488,10899,74.71,164.11,109.58,98.59,91.76,103.85,222
2020/11/26 00:00:00+00,2022/04/13 00:00:00+00,201,71608,1,2073,37,46,52,48,18,6320,12534,23275,18536,10917,70.64,158.9,103.39,92.6,83.91,98.05,223
2020/11/27 00:00:00+00,2022/04/13 00:00:00+00,237,71845,14,2087,43,49,77,37,31,6363,12583,23352,18573,10948,67.46,152.48,97.92,87.05,82.5,93.47,224
2020/11/28 00:00:00+00,2022/04/13 00:00:00+00,295,72140,6,2093,57,42,100,63,33,6420,12625,23452,18636,10981,68.15,150.75,95.71,85.02,79.68,91.9,225
2020/11/29 00:00:00+00,2022/04/13 00:00:00+00,302,72442,4,2097,42,52,107,67,34,6462,12677,23559,18703,11015,65.47,144.16,92.58,82.2,78.58,88.79,226
2020/11/30 00:00:00+00,2022/04/13 00:00:00+00,269,72711,8,2105,42,54,79,60,34,6504,12731,23638,18763,11049,63.98,144.16,90.52,79.56,75.91,86.88,227
2020/12/01 00:00:00+00,2022/04/13 00:00:00+00,267,72978,2,2107,44,45,81,60,37,6548,12776,23719,18823,11086,62.49,139.82,87.82,76.04,76.54,84.48,228
2020/12/02 00:00:00+00,2022/04/13 00:00:00+00,181,73159,8,2115,27,30,53,44,27,6575,12806,23772,18867,11113,60.3,128.37,81.35,72.86,72.93,79.49,229
2020/12/03 00:00:00+00,2022/04/13 00:00:00+00,264,73423,5,2120,55,39,83,59,28,6630,12845,23855,18926,11141,60.6,125.6,79.78,71.98,69.8,78.1,230
2020/12/04 00:00:00+00,2022/04/13 00:00:00+00,445,73868,7,2127,64,56,143,107,75,6694,12901,23998,19033,11216,61.2,122.99,82.49,75.51,76.38,80.43,231
2020/12/05 00:00:00+00,2022/04/13 00:00:00+00,298,74166,2,2129,81,34,77,61,45,6775,12935,24075,19094,11261,64.08,112.76,82.27,75.86,79.68,80.26,232
2020/12/06 00:00:00+00,2022/04/13 00:00:00+00,241,74407,4,2133,46,28,77,56,34,6821,12963,24152,19150,11295,64.48,108.6,82.98,75.59,80.46,80.09,233
2020/12/07 00:00:00+00,2022/04/13 00:00:00+00,211,74618,8,2141,32,28,69,61,21,6853,12991,24221,19211,11316,65.77,106.34,83.2,76.3,76.38,79.78,234
2020/12/08 00:00:00+00,2022/04/13 00:00:00+00,220,74838,7,2148,34,35,71,52,28,6887,13026,24292,19263,11344,64.78,104.26,83.06,75.68,75.6,79.02,235
2020/12/09 00:00:00+00,2022/04/13 00:00:00+00,309,75147,4,2152,52,39,95,93,30,6939,13065,24387,19356,11374,65.17,100.1,82.77,76.48,74.5,78.54,236
2020/12/10 00:00:00+00,2022/04/13 00:00:00+00,312,75459,3,2155,43,55,112,75,27,6982,13120,24499,19431,11401,65.77,101.66,87.04,78.85,75.91,80.87,237
2020/12/11 00:00:00+00,2022/04/13 00:00:00+00,243,75702,7,2162,41,34,87,59,22,7023,13154,24586,19490,11423,65.57,99.05,87.75,80.79,74.5,81,238
2020/12/12 00:00:00+00,2022/04/13 00:00:00+00,426,76128,6,2168,76,74,132,101,43,7099,13228,24718,19591,11466,67.46,104.61,90.02,84.14,76.07,83.75,239
2020/12/13 00:00:00+00,2022/04/13 00:00:00+00,263,76391,0,2168,41,45,86,53,38,7140,13273,24804,19644,11504,67.36,103.39,88.53,82.91,76.7,82.93,240
2020/12/14 00:00:00+00,2022/04/13 00:00:00+00,329,76720,4,2172,43,62,105,78,41,7183,13335,24909,19722,11545,67.46,104.78,90.38,84.49,77.8,84.19,241
2020/12/15 00:00:00+00,2022/04/13 00:00:00+00,427,77147,3,2175,76,63,145,112,31,7259,13398,25054,19834,11576,70.64,107.9,94.93,89.07,76.85,87.55,242
2020/12/16 00:00:00+00,2022/04/13 00:00:00+00,481,77628,5,2180,55,73,156,142,55,7314,13471,25210,19976,11631,73.42,115.36,102.25,97.71,81.25,93.85,243
2020/12/17 00:00:00+00,2022/04/13 00:00:00+00,579,78207,8,2188,65,72,211,150,81,7379,13543,25421,20126,11712,74.41,121.09,111.36,105.73,89.56,100.46,244
2020/12/18 00:00:00+00,2022/04/13 00:00:00+00,528,78735,7,2195,82,71,192,141,42,7461,13614,25613,20267,11754,76.2,123.69,114.84,108.72,84.38,102.21,245
2020/12/19 00:00:00+00,2022/04/13 00:00:00+00,759,79494,5,2200,103,160,251,178,67,7564,13774,25864,20445,11821,78.39,145.55,127.21,119.03,87.83,111.89,246
2020/12/20 00:00:00+00,2022/04/13 00:00:00+00,726,80220,4,2204,102,98,248,189,89,7666,13872,26112,20634,11910,83.95,157.69,139.37,130.75,96.46,122.07,247
2020/12/21 00:00:00+00,2022/04/13 00:00:00+00,966,81186,4,2208,139,149,333,242,103,7805,14021,26445,20876,12013,94.58,178.68,158.15,146.7,109.32,137.93,248
2020/12/22 00:00:00+00,2022/04/13 00:00:00+00,935,82121,10,2218,99,190,319,236,91,7904,14211,26764,21112,12104,101.04,205.57,175.78,162.91,119.2,152.94,249
2020/12/23 00:00:00+00,2022/04/13 00:00:00+00,918,83039,15,2233,109,192,319,220,78,8013,14403,27083,21332,12182,106.7,232.11,191.71,174.1,126.73,165.73,250
2020/12/24 00:00:00+00,2022/04/13 00:00:00+00,1017,84056,3,2236,116,195,371,237,98,8129,14598,27454,21569,12280,113.95,256.4,210.13,188.37,137.87,180.54,251
2020/12/25 00:00:00+00,2022/04/13 00:00:00+00,1292,85348,7,2243,133,290,428,331,110,8262,14888,27882,21900,12390,123.09,300.81,234.38,212.33,151.67,202.57,252
2021/02/14 00:00:00+00,2022/04/13 00:00:00+00,818,210223,30,4312,137,185,247,173,76,17994,36687,71274,56092,28135,173.96,393.44,294.39,272.69,261.15,271.34,253
2021/02/15 00:00:00+00,2022/04/13 00:00:00+00,740,210963,31,4343,127,171,209,141,92,18121,36858,71483,56233,28227,179.13,400.21,289.27,265.46,250.48,268.59,254
2021/02/16 00:00:00+00,2022/04/13 00:00:00+00,646,211609,23,4366,73,141,200,155,77,18194,36999,71683,56388,28304,176.05,400.38,280.81,255.59,234.8,261.01,255
2021/02/17 00:00:00+00,2022/04/13 00:00:00+00,898,212507,35,4401,110,164,315,199,110,18304,37163,71998,56587,28414,174.76,390.49,273.56,242.29,220.68,252.32,256
2021/02/18 00:00:00+00,2022/04/13 00:00:00+00,761,213268,20,4421,113,184,248,140,76,18417,37347,72246,56727,28490,174.26,394.14,268.29,229.69,208.45,246.46,257
2021/02/19 00:00:00+00,2022/04/13 00:00:00+00,983,214251,29,4450,164,219,301,192,107,18581,37566,72547,56919,28597,179.62,412.35,268.44,229.34,208.29,249.73,258
2021/02/20 00:00:00+00,2022/04/13 00:00:00+00,677,214928,16,4466,119,149,213,134,62,18700,37715,72760,57053,28659,178.63,401.94,260.4,219.56,200.14,242.47,259
2021/02/21 00:00:00+00,2022/04/13 00:00:00+00,682,215610,18,4484,119,123,204,183,53,18819,37838,72964,57236,28712,176.15,398.99,257.63,219.38,190.57,239.44,260
2021/02/22 00:00:00+00,2022/04/13 00:00:00+00,575,216185,20,4504,106,118,166,114,71,18925,37956,73130,57350,28783,179.52,404.02,257.13,217.18,189.16,239.91,261
2021/02/23 00:00:00+00,2022/04/13 00:00:00+00,573,216758,26,4530,79,121,186,126,61,19004,38077,73316,57476,28844,170.78,397.78,247.1,206.7,181.78,230.85,262
2021/02/24 00:00:00+00,2022/04/13 00:00:00+00,608,217366,28,4558,73,132,197,137,68,19077,38209,73513,57613,28912,165.71,395.35,240.28,201.14,177.24,225.54,263
2021/02/25 00:00:00+00,2022/04/13 00:00:00+00,772,218138,12,4570,120,148,247,173,84,19197,38357,73760,57786,28996,164.42,393.96,235.3,198.33,173.32,222.43,264
2021/02/26 00:00:00+00,2022/04/13 00:00:00+00,732,218870,16,4586,151,129,242,149,61,19348,38486,74002,57935,29057,163.13,372.45,228.69,191.81,167.35,215.25,265
2021/02/27 00:00:00+00,2022/04/13 00:00:00+00,602,219472,18,4604,100,123,213,130,36,19448,38609,74215,58065,29093,158.06,365.51,226.7,189.07,162.18,211.41,266
2021/02/28 00:00:00+00,2022/04/13 00:00:00+00,684,220156,11,4615,142,144,198,144,56,19590,38753,74413,58209,29149,158.56,358.4,223.21,186.52,159.04,208.59,267
2021/03/01 00:00:00+00,2022/04/13 00:00:00+00,358,220514,14,4629,61,69,106,84,38,19651,38822,74519,58293,29187,152,340.7,215.89,181.5,150.57,200.57,268
2021/03/02 00:00:00+00,2022/04/13 00:00:00+00,557,221071,14,4643,93,96,188,139,41,19744,38918,74707,58432,29228,153.99,332.9,215.03,180.09,144.93,198.7,269
2021/03/03 00:00:00+00,2022/04/13 00:00:00+00,451,221522,9,4652,73,102,136,101,39,19817,39020,74843,58533,29267,150.32,322.14,202.31,171.45,133.79,189.32,270
2021/03/04 00:00:00+00,2022/04/13 00:00:00+00,518,222040,14,4666,97,72,180,130,39,19914,39092,75023,58663,29306,148.73,302.71,197.47,170.57,127.99,184.21,271
2021/03/05 00:00:00+00,2022/04/13 00:00:00+00,535,222575,7,4673,76,101,191,111,56,19990,39193,75214,58774,29362,139.98,282.24,189.65,163.44,119.99,174.81,272
2021/03/06 00:00:00+00,2022/04/13 00:00:00+00,525,223100,12,4685,107,104,179,88,47,20097,39297,75393,58862,29409,138.79,274.44,187.23,159.38,117.63,171.61,273
2021/03/07 00:00:00+00,2022/04/13 00:00:00+00,433,223533,7,4692,83,80,144,79,47,20180,39377,75537,58941,29456,135.21,266.98,182.96,150.22,116.69,166.38,274
2021/03/08 00:00:00+00,2022/04/13 00:00:00+00,311,223844,15,4707,56,59,85,75,36,20236,39436,75622,59016,29492,130.25,256.74,177.2,146.78,111.2,160.84,275
2021/03/09 00:00:00+00,2022/04/13 00:00:00+00,631,224475,12,4719,115,147,208,124,37,20351,39583,75830,59140,29529,133.82,261.25,178.77,146.61,107.44,162.06,276
2021/03/10 00:00:00+00,2022/04/13 00:00:00+00,590,225065,5,4724,103,114,209,117,47,20454,39697,76039,59257,29576,136.8,258.13,179.62,144.85,104.15,161.68,277
2021/03/11 00:00:00+00,2022/04/13 00:00:00+00,644,225709,4,4728,124,141,210,122,47,20578,39838,76249,59379,29623,137.2,256.92,176.99,140.35,98.34,158.99,278
2021/03/12 00:00:00+00,2022/04/13 00:00:00+00,541,226250,8,4736,110,121,164,95,51,20688,39959,76413,59474,29674,133.13,255.53,171.44,135.59,96.77,154.98,279
2021/03/13 00:00:00+00,2022/04/13 00:00:00+00,381,226631,11,4747,68,74,138,79,22,20756,40033,76551,59553,29696,129.95,247.03,166.11,131.1,94.58,150.34,280
2021/03/14 00:00:00+00,2022/04/13 00:00:00+00,573,227204,8,4755,146,89,183,110,45,20902,40122,76734,59663,29741,130.35,237.49,165.04,128.11,92.85,148.01,281
2021/03/15 00:00:00+00,2022/04/13 00:00:00+00,344,227548,8,4763,70,52,118,56,48,20972,40174,76852,59719,29789,131.24,234.54,165.9,125.64,94.42,147.72,282
2021/03/16 00:00:00+00,2022/04/13 00:00:00+00,557,228105,11,4774,151,84,175,99,48,21123,40258,77027,59818,29837,137,232.46,164.97,122.11,95.52,147.72,283
2021/03/17 00:00:00+00,2022/04/13 00:00:00+00,574,228679,9,4783,135,82,210,115,32,21258,40340,77237,59933,29869,143.16,228.99,170.24,123.35,94.42,150.3,284
2021/03/18 00:00:00+00,2022/04/13 00:00:00+00,503,229182,5,4788,117,66,171,98,51,21375,40406,77408,60031,29920,145.15,227.95,169.6,120.53,96.3,149.98,285
2021/03/19 00:00:00+00,2022/04/13 00:00:00+00,522,229704,5,4793,120,63,172,110,57,21495,40469,77580,60141,29977,149.52,221.35,168.24,120.44,96.46,149.71,286
2021/03/20 00:00:00+00,2022/04/13 00:00:00+00,763,230467,11,4804,181,102,286,127,67,21676,40571,77866,60268,30044,156.87,221.01,175.85,123.88,99.6,154.71,287
2021/03/21 00:00:00+00,2022/04/13 00:00:00+00,519,230986,3,4807,167,68,174,74,36,21843,40639,78040,60342,30080,165.22,218.93,177.99,123.44,97.87,156.51,288
2021/03/22 00:00:00+00,2022/04/13 00:00:00+00,370,231356,1,4808,118,40,122,67,23,21961,40679,78162,60409,30103,171.38,215.63,180.62,122.73,95.83,157.75,289
2021/03/23 00:00:00+00,2022/04/13 00:00:00+00,679,232035,7,4815,168,95,248,121,47,22129,40774,78410,60530,30150,176.64,206.61,183.46,122.47,97.4,158.76,290
2021/03/24 00:00:00+00,2022/04/13 00:00:00+00,603,232638,6,4821,141,82,228,107,45,22270,40856,78638,60637,30195,180.42,201.06,184.81,121.59,97.09,159.03,291
2021/03/25 00:00:00+00,2022/04/13 00:00:00+00,583,233221,10,4831,123,94,204,108,54,22393,40950,78842,60745,30249,180.32,192.9,184.39,120.35,98.19,157.75,292
2021/03/26 00:00:00+00,2022/04/13 00:00:00+00,622,233843,9,4840,147,95,225,125,30,22540,41045,79067,60870,30279,183.99,188.39,188.72,123,94.89,159.45,293
2021/03/27 00:00:00+00,2022/04/13 00:00:00+00,600,234443,6,4846,172,105,185,105,33,22712,41150,79252,60975,30312,194.33,193.77,192.07,125.29,96.62,164.05,294
2021/03/28 00:00:00+00,2022/04/13 00:00:00+00,539,234982,5,4851,149,72,174,111,33,22861,41222,79426,61086,30345,194.62,190.82,191.43,125.37,94.74,163.34,295
2021/03/29 00:00:00+00,2022/04/13 00:00:00+00,365,235347,5,4856,80,53,110,83,39,22941,41275,79536,61169,30384,195.62,191,190.86,127.75,93.32,163.78,296
2021/03/30 00:00:00+00,2022/04/13 00:00:00+00,411,235758,7,4863,91,60,135,94,31,23032,41335,79671,61263,30415,189.66,186.83,188.01,127.31,90.66,160.71,297
2020/04/22 00:00:00+00,2022/04/13 00:00:00+00,946,17074,35,1054,6,59,230,245,406,262,1117,5778,5593,4315,17.98,121.61,233.24,287.49,417.05,211.83,298
2021/03/31 00:00:00+00,2022/04/13 00:00:00+00,749,236507,10,4873,169,111,261,156,52,23201,41446,79932,61419,30467,193.04,191.86,191.64,130.92,93.79,164.39,299
2021/04/01 00:00:00+00,2022/04/13 00:00:00+00,587,237094,6,4879,138,89,195,119,46,23339,41535,80127,61538,30513,195.12,195.85,193.35,132.77,93.01,166.15,300
2021/04/02 00:00:00+00,2022/04/13 00:00:00+00,508,237602,5,4884,117,71,191,101,28,23456,41606,80318,61639,30541,194.82,197.24,194.7,131.98,88.46,165.86,301
2021/04/03 00:00:00+00,2022/04/13 00:00:00+00,453,238055,5,4889,88,86,151,99,29,23544,41692,80469,61738,30570,185.58,194.47,185.1,129.52,82.5,159.35,302
2021/04/04 00:00:00+00,2022/04/13 00:00:00+00,317,238372,3,4892,70,59,117,56,15,23614,41751,80586,61794,30585,175.95,192.9,181.04,127.93,79.21,155.11,303
