date,extract_date,daily_cases,total_cases,daily_deaths,total_deaths,Daily_0_14,Daily_15_24,Daily_25_44,Daily_45_64,Daily_65_,Total_0_14,Total_15_24,Total_25_44,Total_45_64,Total_65_,F14_Day_Rate_100k_0_14,F14_Day_Rate_100k_15_24,F14_Day_Rate_100k_25_44,F14_Day_Rate_100k_45_64,F14_Day_Rate_100k_65_,F14_Day_Rate_100k_Total,ObjectId
2020/04/23 00:00:00+00,2022/03/10 00:00:00+00,537,17611,34,1088,5,32,142,120,238,267,1149,5920,5713,4553,17.49,118.83,227.05,275.24,430.54,208.45,154
2020/04/24 00:00:00+00,2022/03/10 00:00:00+00,449,18060,48,1136,3,31,135,106,174,270,1180,6055,5819,4727,16.89,114.84,216.81,263.35,438.7,203.07,155
2020/04/25 00:00:00+00,2022/03/10 00:00:00+00,664,18724,18,1154,11,45,195,173,240,281,1225,6250,5992,4967,16.59,111.02,205.15,247.05,449.68,196.67,156
2020/04/26 00:00:00+00,2022/03/10 00:00:00+00,399,19123,40,1194,6,33,101,85,174,287,1258,6351,6077,5141,15.2,103.04,189.15,229.78,447.64,186.29,157
2020/04/27 00:00:00+00,2022/03/10 00:00:00+00,367,19490,21,1215,6,33,120,100,108,293,1291,6471,6177,5249,13.91,97.84,176.71,213.57,432.43,175.81,158
2020/04/28 00:00:00+00,2022/03/10 00:00:00+00,366,19856,19,1234,5,28,112,108,113,298,1319,6583,6285,5362,10.53,90.38,154.95,188.63,417.05,159.77,159
2020/04/29 00:00:00+00,2022/03/10 00:00:00+00,396,20252,28,1262,7,38,126,95,129,305,1357,6709,6380,5491,10.03,90.55,150.96,179.56,413.76,155.91,160
2020/04/30 00:00:00+00,2022/03/10 00:00:00+00,271,20523,28,1290,1,21,90,83,76,306,1378,6799,6463,5567,9.04,86.04,142.86,163.61,395.1,146.46,161
2020/05/01 00:00:00+00,2022/03/10 00:00:00+00,351,20874,24,1314,16,37,119,98,81,322,1415,6918,6561,5648,9.24,81.88,131.55,148.02,372.67,135.91,162
2020/05/02 00:00:00+00,2022/03/10 00:00:00+00,383,21257,27,1341,10,43,169,108,53,332,1458,7087,6669,5701,9.14,81.36,131.62,141.76,357.3,132.3,163
2020/05/03 00:00:00+00,2022/03/10 00:00:00+00,205,21462,25,1366,8,15,82,62,37,340,1473,7169,6731,5738,9.93,82.23,133.19,142.91,340.04,131.02,164
2020/05/04 00:00:00+00,2022/03/10 00:00:00+00,249,21711,18,1384,9,20,110,67,43,349,1493,7279,6798,5781,9.74,80.49,133.05,139.47,325.46,127.95,165
2020/05/05 00:00:00+00,2022/03/10 00:00:00+00,281,21992,24,1408,7,36,126,73,39,356,1529,7405,6871,5820,9.93,81.71,132.05,134.18,299.73,123.15,166
2020/05/06 00:00:00+00,2022/03/10 00:00:00+00,137,22129,29,1437,2,12,40,54,28,358,1541,7445,6925,5848,9.54,73.55,118.54,117.36,240.45,106.16,167
2020/05/07 00:00:00+00,2022/03/10 00:00:00+00,186,22315,18,1455,2,21,74,43,46,360,1562,7519,6968,5894,9.24,71.65,113.7,110.57,210.33,98.78,168
2020/05/08 00:00:00+00,2022/03/10 00:00:00+00,158,22473,18,1473,8,14,57,40,39,368,1576,7576,7008,5933,9.74,68.7,108.16,104.76,189.16,92.67,169
2020/05/09 00:00:00+00,2022/03/10 00:00:00+00,261,22734,14,1487,9,21,94,80,57,377,1597,7670,7088,5990,9.54,64.53,100.97,96.56,160.45,84.21,170
2020/05/10 00:00:00+00,2022/03/10 00:00:00+00,181,22915,11,1498,2,19,58,50,52,379,1616,7728,7138,6042,9.14,62.1,97.92,93.48,141.32,79.63,171
2020/05/11 00:00:00+00,2022/03/10 00:00:00+00,85,23000,12,1510,4,9,34,21,17,383,1625,7762,7159,6059,8.94,57.94,91.8,86.52,127.05,73.71,172
2020/05/12 00:00:00+00,2022/03/10 00:00:00+00,124,23124,6,1516,6,10,49,32,27,389,1635,7811,7191,6086,9.04,54.82,87.32,79.82,113.56,68.63,173
2020/05/13 00:00:00+00,2022/03/10 00:00:00+00,363,23487,15,1531,3,46,188,108,18,392,1681,7999,7299,6104,8.64,56.21,91.73,80.97,96.15,67.94,174
2020/05/14 00:00:00+00,2022/03/10 00:00:00+00,233,23720,7,1538,1,18,131,67,16,393,1699,8130,7366,6120,8.64,55.69,94.65,79.56,86.74,67.14,175
2020/05/15 00:00:00+00,2022/03/10 00:00:00+00,105,23825,14,1552,5,10,50,21,19,398,1709,8180,7387,6139,7.55,51,89.74,72.78,77.01,61.97,176
2020/05/16 00:00:00+00,2022/03/10 00:00:00+00,84,23909,8,1560,2,7,44,14,17,400,1716,8224,7401,6156,6.76,44.76,80.85,64.49,71.37,55.69,177
2020/05/17 00:00:00+00,2022/03/10 00:00:00+00,130,24039,12,1572,7,23,53,32,15,407,1739,8277,7433,6171,6.66,46.14,78.79,61.85,67.91,54.12,178
2020/05/18 00:00:00+00,2022/03/10 00:00:00+00,42,24081,9,1581,3,5,14,12,8,410,1744,8291,7445,6179,6.06,43.54,71.96,57,62.42,49.77,179
2020/05/19 00:00:00+00,2022/03/10 00:00:00+00,75,24156,8,1589,3,11,28,17,16,413,1755,8319,7462,6195,5.66,39.21,64.99,52.07,58.82,45.44,180
2020/05/20 00:00:00+00,2022/03/10 00:00:00+00,75,24231,5,1594,3,3,26,20,23,416,1758,8345,7482,6218,5.76,37.64,64,49.07,58.03,44.14,181
2020/05/21 00:00:00+00,2022/03/10 00:00:00+00,95,24326,5,1599,11,6,33,25,20,427,1764,8378,7507,6238,6.66,35.04,61.08,47.49,53.96,42.23,182
2020/05/22 00:00:00+00,2022/03/10 00:00:00+00,115,24441,3,1602,7,22,45,26,15,434,1786,8423,7533,6253,6.56,36.43,60.23,46.26,50.19,41.33,183
2020/05/23 00:00:00+00,2022/03/10 00:00:00+00,39,24480,6,1608,2,6,16,8,7,436,1792,8439,7541,6260,5.86,33.83,54.68,39.91,42.35,36.67,184
2020/05/24 00:00:00+00,2022/03/10 00:00:00+00,40,24520,6,1614,3,5,6,16,10,439,1797,8445,7557,6270,5.96,31.4,50.99,36.92,35.76,33.71,185
2020/05/25 00:00:00+00,2022/03/10 00:00:00+00,105,24625,8,1622,4,8,36,36,21,443,1805,8481,7593,6291,5.96,31.23,51.13,38.24,36.39,34.13,186
2020/05/26 00:00:00+00,2022/03/10 00:00:00+00,68,24693,6,1628,9,8,22,16,13,452,1813,8503,7609,6304,6.26,30.88,49.21,36.83,34.19,32.95,187
2020/05/27 00:00:00+00,2022/03/10 00:00:00+00,40,24733,4,1632,2,3,14,12,9,454,1816,8517,7621,6313,6.16,23.42,36.83,28.37,32.78,26.17,188
2020/05/28 00:00:00+00,2022/03/10 00:00:00+00,37,24770,7,1639,4,0,8,13,12,458,1816,8525,7634,6325,6.46,20.3,28.09,23.61,32.15,22.05,189
2020/05/29 00:00:00+00,2022/03/10 00:00:00+00,55,24825,5,1644,1,2,21,11,20,459,1818,8546,7645,6345,6.06,18.91,26.03,22.73,32.31,21,190
2020/05/30 00:00:00+00,2022/03/10 00:00:00+00,66,24891,5,1649,2,7,27,20,10,461,1825,8573,7665,6355,6.06,18.91,24.82,23.26,31.21,20.62,191
2020/05/31 00:00:00+00,2022/03/10 00:00:00+00,75,24966,4,1653,10,12,18,23,12,471,1837,8591,7688,6367,6.36,17,22.33,22.47,30.74,19.47,192
2020/06/01 00:00:00+00,2022/03/10 00:00:00+00,10,24976,2,1655,0,1,2,1,6,471,1838,8593,7689,6373,6.06,16.31,21.47,21.5,30.43,18.8,193
2020/06/02 00:00:00+00,2022/03/10 00:00:00+00,40,25016,2,1657,2,1,11,16,10,473,1839,8604,7705,6383,5.96,14.57,20.27,21.41,29.49,18.06,194
2020/06/03 00:00:00+00,2022/03/10 00:00:00+00,36,25052,5,1662,2,5,12,16,1,475,1844,8616,7721,6384,5.86,14.92,19.27,21.06,26.04,17.24,195
2020/06/04 00:00:00+00,2022/03/10 00:00:00+00,26,25078,4,1666,5,4,6,4,7,480,1848,8622,7725,6391,5.27,14.57,17.35,19.21,24,15.79,196
2020/06/05 00:00:00+00,2022/03/10 00:00:00+00,22,25100,3,1669,0,4,9,5,4,480,1852,8631,7730,6395,4.57,11.45,14.79,17.36,22.27,13.84,197
2020/06/06 00:00:00+00,2022/03/10 00:00:00+00,23,25123,4,1673,0,6,7,7,3,480,1858,8638,7737,6398,4.37,11.45,14.15,17.27,21.64,13.5,198
2020/06/07 00:00:00+00,2022/03/10 00:00:00+00,9,25132,5,1678,0,0,5,3,1,480,1858,8643,7740,6399,4.07,10.58,14.08,16.12,20.23,12.85,199
2020/06/08 00:00:00+00,2022/03/10 00:00:00+00,9,25141,3,1681,0,2,1,5,1,480,1860,8644,7745,6400,3.68,9.54,11.59,13.39,17.1,10.84,200
2020/07/29 00:00:00+00,2022/03/10 00:00:00+00,84,26012,1,1736,15,19,24,21,5,554,2003,8990,7937,6515,3.58,9.71,9.32,6.43,4.55,6.85,201
2020/07/30 00:00:00+00,2022/03/10 00:00:00+00,41,26053,1,1737,2,11,19,7,2,556,2014,9009,7944,6517,3.38,10.41,9.74,6.78,4.08,7.01,202
2020/07/31 00:00:00+00,2022/03/10 00:00:00+00,43,26096,0,1737,7,6,19,9,2,563,2020,9028,7953,6519,4.07,10.76,10.67,7.14,3.76,7.52,203
2020/08/01 00:00:00+00,2022/03/10 00:00:00+00,53,26149,0,1737,12,9,21,6,5,575,2029,9049,7959,6524,5.27,12.14,11.73,7.58,4.39,8.44,204
2020/08/02 00:00:00+00,2022/03/10 00:00:00+00,45,26194,0,1737,6,8,24,6,1,581,2037,9073,7965,6525,5.76,13.53,13.3,7.84,4.55,9.26,205
2020/08/03 00:00:00+00,2022/03/10 00:00:00+00,44,26238,0,1737,1,7,26,10,0,582,2044,9099,7975,6525,5.76,13.88,14.44,7.31,4.23,9.47,206
2020/08/04 00:00:00+00,2022/03/10 00:00:00+00,47,26285,0,1737,10,11,17,7,2,592,2055,9116,7982,6527,6.66,15.61,15.22,7.58,3.92,10.12,207
2020/08/05 00:00:00+00,2022/03/10 00:00:00+00,70,26355,0,1737,6,7,33,21,3,598,2062,9149,8003,6530,7.25,16.65,17.35,9.34,4.08,11.45,208
2020/08/06 00:00:00+00,2022/03/10 00:00:00+00,97,26452,1,1738,4,14,48,28,3,602,2076,9197,8031,6533,7.35,18.56,19.98,11.72,4.23,13.06,209
2020/08/07 00:00:00+00,2022/03/10 00:00:00+00,170,26622,1,1739,10,24,86,41,9,612,2100,9283,8072,6542,8.25,22.2,25.1,14.89,5.65,16.15,210
2020/08/08 00:00:00+00,2022/03/10 00:00:00+00,67,26689,1,1740,10,11,34,10,2,622,2111,9317,8082,6544,9.04,23.59,27.09,15.68,5.96,17.3,211
2020/08/09 00:00:00+00,2022/03/10 00:00:00+00,57,26746,1,1741,6,15,20,15,1,628,2126,9337,8097,6545,9.54,26.02,28.23,16.74,5.96,18.29,212
2020/08/10 00:00:00+00,2022/03/10 00:00:00+00,33,26779,0,1741,6,11,6,6,4,634,2137,9343,8103,6549,9.74,26.72,27.38,16.56,6.27,18.17,213
2020/08/11 00:00:00+00,2022/03/10 00:00:00+00,40,26819,0,1741,6,8,16,8,2,640,2145,9359,8111,6551,10.03,27.93,27.95,17.18,6.43,18.71,214
2020/08/12 00:00:00+00,2022/03/10 00:00:00+00,87,26906,0,1741,10,24,29,18,6,650,2169,9388,8129,6557,9.54,28.8,28.3,16.92,6.59,18.77,215
2020/08/13 00:00:00+00,2022/03/10 00:00:00+00,67,26973,0,1741,6,16,25,13,7,656,2185,9413,8142,6564,9.93,29.66,28.73,17.44,7.37,19.32,216
2020/08/14 00:00:00+00,2022/03/10 00:00:00+00,198,27171,1,1742,22,33,79,48,16,678,2218,9492,8190,6580,11.43,34.35,32.99,20.88,9.57,22.58,217
2020/08/15 00:00:00+00,2022/03/10 00:00:00+00,64,27235,0,1742,9,12,22,17,4,687,2230,9514,8207,6584,11.13,34.87,33.07,21.85,9.41,22.81,218
2020/08/16 00:00:00+00,2022/03/10 00:00:00+00,53,27288,0,1742,10,12,19,10,2,697,2242,9533,8217,6586,11.52,35.56,32.71,22.2,9.57,22.97,219
2020/08/17 00:00:00+00,2022/03/10 00:00:00+00,184,27472,0,1742,19,36,82,40,7,716,2278,9615,8257,6593,13.31,40.59,36.69,24.85,10.67,25.91,220
2020/08/18 00:00:00+00,2022/03/10 00:00:00+00,54,27526,0,1742,6,15,15,14,4,722,2293,9630,8271,6597,12.92,41.29,36.55,25.46,10.98,26.06,221
2020/08/19 00:00:00+00,2022/03/10 00:00:00+00,135,27661,1,1743,16,37,53,23,6,738,2330,9683,8294,6603,13.91,46.49,37.97,25.64,11.45,27.43,222
2020/08/20 00:00:00+00,2022/03/10 00:00:00+00,75,27736,0,1743,8,18,30,17,2,746,2348,9713,8311,6605,14.31,47.19,36.69,24.67,11.29,26.96,223
2020/08/21 00:00:00+00,2022/03/10 00:00:00+00,150,27886,0,1743,20,28,59,32,11,766,2376,9772,8343,6616,15.3,47.88,34.77,23.88,11.61,26.54,224
2020/08/22 00:00:00+00,2022/03/10 00:00:00+00,60,27946,0,1743,5,20,17,17,1,771,2396,9789,8360,6617,14.8,49.44,33.56,24.49,11.45,26.4,225
2020/08/23 00:00:00+00,2022/03/10 00:00:00+00,146,28092,0,1743,11,47,46,28,14,782,2443,9835,8388,6631,15.3,54.99,35.41,25.64,13.49,28.27,226
2020/08/24 00:00:00+00,2022/03/10 00:00:00+00,91,28183,1,1744,14,21,27,22,7,796,2464,9862,8410,6638,16.09,56.73,36.91,27.05,13.96,29.48,227
2020/08/25 00:00:00+00,2022/03/10 00:00:00+00,162,28345,0,1744,12,40,54,42,13,808,2504,9916,8452,6651,16.69,62.28,39.61,30.04,15.68,32.05,228
2020/08/26 00:00:00+00,2022/03/10 00:00:00+00,93,28438,0,1744,13,18,34,23,5,821,2522,9950,8475,6656,16.99,61.24,39.96,30.48,15.53,32.17,229
2020/08/27 00:00:00+00,2022/03/10 00:00:00+00,124,28562,0,1744,13,32,53,21,4,834,2554,10003,8496,6660,17.68,64.01,41.95,31.19,15.06,33.37,230
2020/08/28 00:00:00+00,2022/03/10 00:00:00+00,140,28702,0,1744,16,26,55,31,12,850,2580,10058,8527,6672,17.09,62.8,40.25,29.69,14.43,32.15,231
2020/08/29 00:00:00+00,2022/03/10 00:00:00+00,40,28742,0,1744,5,11,13,8,3,855,2591,10071,8535,6675,16.69,62.62,39.61,28.9,14.27,31.65,232
2020/08/30 00:00:00+00,2022/03/10 00:00:00+00,53,28795,0,1744,6,13,21,12,1,861,2604,10092,8547,6676,16.29,62.8,39.75,29.07,14.12,31.65,233
2020/08/31 00:00:00+00,2022/03/10 00:00:00+00,214,29009,0,1744,30,48,71,44,21,891,2652,10163,8591,6697,17.39,64.88,38.97,29.43,16.31,32.28,234
2020/09/01 00:00:00+00,2022/03/10 00:00:00+00,89,29098,0,1744,14,26,16,19,14,905,2678,10179,8610,6711,18.18,66.79,39.04,29.87,17.88,33.01,235
2020/09/02 00:00:00+00,2022/03/10 00:00:00+00,93,29191,1,1745,14,19,31,18,10,919,2697,10210,8628,6721,17.98,63.67,37.47,29.43,18.51,32.13,236
2020/09/03 00:00:00+00,2022/03/10 00:00:00+00,96,29287,0,1745,17,19,28,22,10,936,2716,10238,8650,6731,18.88,63.84,37.33,29.87,19.76,32.57,237
2020/09/04 00:00:00+00,2022/03/10 00:00:00+00,229,29516,0,1745,20,48,92,44,25,956,2764,10330,8694,6756,18.88,67.31,39.68,30.93,21.96,34.23,238
2020/09/05 00:00:00+00,2022/03/10 00:00:00+00,138,29654,2,1747,11,31,51,29,16,967,2795,10381,8723,6772,19.47,69.22,42.1,31.98,24.31,35.87,239
2020/09/06 00:00:00+00,2022/03/10 00:00:00+00,100,29754,1,1748,14,24,36,18,8,981,2819,10417,8741,6780,19.77,65.23,41.39,31.1,23.37,34.9,240
2020/09/07 00:00:00+00,2022/03/10 00:00:00+00,306,30060,1,1749,48,61,113,65,19,1029,2880,10530,8806,6799,23.15,72.17,47.5,34.89,25.25,39.42,241
2020/09/08 00:00:00+00,2022/03/10 00:00:00+00,82,30142,1,1750,18,12,25,14,13,1047,2892,10555,8820,6812,23.74,67.31,45.44,32.42,25.25,37.74,242
2020/09/09 00:00:00+00,2022/03/10 00:00:00+00,195,30337,0,1750,32,24,64,47,28,1079,2916,10619,8867,6840,25.63,68.35,47.57,34.54,28.86,39.88,243
2020/09/10 00:00:00+00,2022/03/10 00:00:00+00,207,30544,3,1753,23,46,82,42,14,1102,2962,10701,8909,6854,26.63,70.78,49.63,36.39,30.43,41.62,244
2020/09/11 00:00:00+00,2022/03/10 00:00:00+00,158,30702,2,1755,21,30,51,46,10,1123,2992,10752,8955,6864,27.12,71.47,49.35,37.71,30.11,42,245
2020/09/12 00:00:00+00,2022/03/10 00:00:00+00,255,30957,1,1756,36,55,83,48,33,1159,3047,10835,9003,6897,30.2,79.1,54.33,41.23,34.82,46.52,246
2020/09/13 00:00:00+00,2022/03/10 00:00:00+00,204,31161,2,1758,13,65,48,63,15,1172,3112,10883,9066,6912,30.9,88.13,56.25,45.73,37.02,49.69,247
2020/09/14 00:00:00+00,2022/03/10 00:00:00+00,350,31511,3,1761,47,89,88,86,40,1219,3201,10971,9152,6952,32.59,95.24,57.46,49.43,40,52.54,248
2020/09/15 00:00:00+00,2022/03/10 00:00:00+00,245,31756,2,1763,39,52,66,66,22,1258,3253,11037,9218,6974,35.07,99.75,61.01,53.57,41.25,55.82,249
2020/09/16 00:00:00+00,2022/03/10 00:00:00+00,238,31994,3,1766,33,33,78,65,29,1291,3286,11115,9283,7003,36.96,102.18,64.35,57.71,44.23,58.86,250
2021/02/14 00:00:00+00,2022/03/10 00:00:00+00,818,210223,30,4312,137,185,247,173,76,17994,36687,71274,56092,28135,173.96,393.44,294.39,272.69,261.15,271.34,251
2021/02/15 00:00:00+00,2022/03/10 00:00:00+00,740,210963,31,4343,127,171,209,141,92,18121,36858,71483,56233,28227,179.13,400.21,289.27,265.46,250.48,268.59,252
2021/02/16 00:00:00+00,2022/03/10 00:00:00+00,646,211609,23,4366,73,141,200,155,77,18194,36999,71683,56388,28304,176.05,400.38,280.81,255.59,234.8,261.01,253
2021/02/17 00:00:00+00,2022/03/10 00:00:00+00,899,212508,35,4401,110,164,316,199,110,18304,37163,71999,56587,28414,174.76,390.49,273.63,242.29,220.68,252.34,254
2021/02/18 00:00:00+00,2022/03/10 00:00:00+00,761,213269,20,4421,113,184,248,140,76,18417,37347,72247,56727,28490,174.26,394.14,268.37,229.69,208.45,246.48,255
2021/02/19 00:00:00+00,2022/03/10 00:00:00+00,983,214252,29,4450,164,219,301,192,107,18581,37566,72548,56919,28597,179.62,412.35,268.51,229.34,208.29,249.76,256
2021/02/20 00:00:00+00,2022/03/10 00:00:00+00,677,214929,16,4466,119,149,213,134,62,18700,37715,72761,57053,28659,178.63,401.94,260.47,219.56,200.14,242.49,257
2021/02/21 00:00:00+00,2022/03/10 00:00:00+00,682,215611,18,4484,119,123,204,183,53,18819,37838,72965,57236,28712,176.15,398.99,257.7,219.38,190.57,239.46,258
2021/02/22 00:00:00+00,2022/03/10 00:00:00+00,575,216186,20,4504,106,118,166,114,71,18925,37956,73131,57350,28783,179.52,404.02,257.2,217.18,189.16,239.93,259
2021/02/23 00:00:00+00,2022/03/10 00:00:00+00,573,216759,26,4530,79,121,186,126,61,19004,38077,73317,57476,28844,170.78,397.78,247.18,206.7,181.78,230.88,260
2021/02/24 00:00:00+00,2022/03/10 00:00:00+00,608,217367,28,4558,73,132,197,137,68,19077,38209,73514,57613,28912,165.71,395.35,240.35,201.14,177.24,225.56,261
2021/02/25 00:00:00+00,2022/03/10 00:00:00+00,772,218139,12,4570,120,148,247,173,84,19197,38357,73761,57786,28996,164.42,393.96,235.37,198.33,173.32,222.45,262
2021/02/26 00:00:00+00,2022/03/10 00:00:00+00,732,218871,16,4586,151,129,242,149,61,19348,38486,74003,57935,29057,163.13,372.45,228.76,191.81,167.35,215.27,263
2021/02/27 00:00:00+00,2022/03/10 00:00:00+00,602,219473,18,4604,100,123,213,130,36,19448,38609,74216,58065,29093,158.06,365.51,226.77,189.07,162.18,211.43,264
2021/02/28 00:00:00+00,2022/03/10 00:00:00+00,684,220157,11,4615,142,144,198,144,56,19590,38753,74414,58209,29149,158.56,358.4,223.28,186.52,159.04,208.62,265
2021/03/01 00:00:00+00,2022/03/10 00:00:00+00,358,220515,14,4629,61,69,106,84,38,19651,38822,74520,58293,29187,152,340.7,215.96,181.5,150.57,200.59,266
2021/03/02 00:00:00+00,2022/03/10 00:00:00+00,557,221072,14,4643,93,96,188,139,41,19744,38918,74708,58432,29228,153.99,332.9,215.1,180.09,144.93,198.72,267
2021/03/03 00:00:00+00,2022/03/10 00:00:00+00,451,221523,9,4652,73,102,136,101,39,19817,39020,74844,58533,29267,150.32,322.14,202.31,171.45,133.79,189.32,268
2021/03/04 00:00:00+00,2022/03/10 00:00:00+00,518,222041,14,4666,97,72,180,130,39,19914,39092,75024,58663,29306,148.73,302.71,197.47,170.57,127.99,184.21,269
2021/03/05 00:00:00+00,2022/03/10 00:00:00+00,535,222576,7,4673,76,101,191,111,56,19990,39193,75215,58774,29362,139.98,282.24,189.65,163.44,119.99,174.81,270
2021/03/06 00:00:00+00,2022/03/10 00:00:00+00,525,223101,12,4685,107,104,179,88,47,20097,39297,75394,58862,29409,138.79,274.44,187.23,159.38,117.63,171.61,271
2021/03/07 00:00:00+00,2022/03/10 00:00:00+00,434,223535,7,4692,83,80,145,79,47,20180,39377,75539,58941,29456,135.21,266.98,183.03,150.22,116.69,166.41,272
2021/03/08 00:00:00+00,2022/03/10 00:00:00+00,311,223846,15,4707,56,59,85,75,36,20236,39436,75624,59016,29492,130.25,256.74,177.27,146.78,111.2,160.86,273
2021/03/09 00:00:00+00,2022/03/10 00:00:00+00,631,224477,12,4719,115,147,208,124,37,20351,39583,75832,59140,29529,133.82,261.25,178.84,146.61,107.44,162.08,274
2021/03/10 00:00:00+00,2022/03/10 00:00:00+00,590,225067,5,4724,103,114,209,117,47,20454,39697,76041,59257,29576,136.8,258.13,179.69,144.85,104.15,161.7,275
2021/03/11 00:00:00+00,2022/03/10 00:00:00+00,644,225711,4,4728,124,141,210,122,47,20578,39838,76251,59379,29623,137.2,256.92,177.06,140.35,98.34,159.01,276
2021/03/12 00:00:00+00,2022/03/10 00:00:00+00,541,226252,8,4736,110,121,164,95,51,20688,39959,76415,59474,29674,133.13,255.53,171.51,135.59,96.77,155,277
2021/03/13 00:00:00+00,2022/03/10 00:00:00+00,381,226633,11,4747,68,74,138,79,22,20756,40033,76553,59553,29696,129.95,247.03,166.18,131.1,94.58,150.36,278
2021/03/14 00:00:00+00,2022/03/10 00:00:00+00,573,227206,8,4755,146,89,183,110,45,20902,40122,76736,59663,29741,130.35,237.49,165.12,128.11,92.85,148.03,279
2021/03/15 00:00:00+00,2022/03/10 00:00:00+00,344,227550,8,4763,70,52,118,56,48,20972,40174,76854,59719,29789,131.24,234.54,165.97,125.64,94.42,147.74,280
2021/03/16 00:00:00+00,2022/03/10 00:00:00+00,557,228107,11,4774,151,84,175,99,48,21123,40258,77029,59818,29837,137,232.46,165.04,122.11,95.52,147.74,281
2021/03/17 00:00:00+00,2022/03/10 00:00:00+00,574,228681,9,4783,135,82,210,115,32,21258,40340,77239,59933,29869,143.16,228.99,170.31,123.35,94.42,150.32,282
2021/03/18 00:00:00+00,2022/03/10 00:00:00+00,503,229184,5,4788,117,66,171,98,51,21375,40406,77410,60031,29920,145.15,227.95,169.67,120.53,96.3,150,283
2021/03/19 00:00:00+00,2022/03/10 00:00:00+00,522,229706,5,4793,120,63,172,110,57,21495,40469,77582,60141,29977,149.52,221.35,168.32,120.44,96.46,149.73,284
2021/03/20 00:00:00+00,2022/03/10 00:00:00+00,763,230469,11,4804,181,102,286,127,67,21676,40571,77868,60268,30044,156.87,221.01,175.92,123.88,99.6,154.73,285
2021/03/21 00:00:00+00,2022/03/10 00:00:00+00,519,230988,3,4807,167,68,174,74,36,21843,40639,78042,60342,30080,165.22,218.93,177.99,123.44,97.87,156.51,286
2021/03/22 00:00:00+00,2022/03/10 00:00:00+00,370,231358,1,4808,118,40,122,67,23,21961,40679,78164,60409,30103,171.38,215.63,180.62,122.73,95.83,157.75,287
2021/03/23 00:00:00+00,2022/03/10 00:00:00+00,679,232037,7,4815,168,95,248,121,47,22129,40774,78412,60530,30150,176.64,206.61,183.46,122.47,97.4,158.76,288
2021/03/24 00:00:00+00,2022/03/10 00:00:00+00,603,232640,6,4821,141,82,228,107,45,22270,40856,78640,60637,30195,180.42,201.06,184.81,121.59,97.09,159.03,289
2021/03/25 00:00:00+00,2022/03/10 00:00:00+00,583,233223,10,4831,123,94,204,108,54,22393,40950,78844,60745,30249,180.32,192.9,184.39,120.35,98.19,157.75,290
2021/03/26 00:00:00+00,2022/03/10 00:00:00+00,622,233845,9,4840,147,95,225,125,30,22540,41045,79069,60870,30279,183.99,188.39,188.72,123,94.89,159.45,291
2021/03/27 00:00:00+00,2022/03/10 00:00:00+00,600,234445,6,4846,172,105,185,105,33,22712,41150,79254,60975,30312,194.33,193.77,192.07,125.29,96.62,164.05,292
2021/03/28 00:00:00+00,2022/03/10 00:00:00+00,539,234984,5,4851,149,72,174,111,33,22861,41222,79428,61086,30345,194.62,190.82,191.43,125.37,94.74,163.34,293
2021/03/29 00:00:00+00,2022/03/10 00:00:00+00,365,235349,5,4856,80,53,110,83,39,22941,41275,79538,61169,30384,195.62,191,190.86,127.75,93.32,163.78,294
2021/03/30 00:00:00+00,2022/03/10 00:00:00+00,411,235760,7,4863,91,60,135,94,31,23032,41335,79673,61263,30415,189.66,186.83,188.01,127.31,90.66,160.71,295
2021/03/31 00:00:00+00,2022/03/10 00:00:00+00,749,236509,10,4873,169,111,261,156,52,23201,41446,79934,61419,30467,193.04,191.86,191.64,130.92,93.79,164.39,296
2021/04/01 00:00:00+00,2022/03/10 00:00:00+00,587,237096,6,4879,138,89,195,119,46,23339,41535,80129,61538,30513,195.12,195.85,193.35,132.77,93.01,166.15,297
2021/04/02 00:00:00+00,2022/03/10 00:00:00+00,508,237604,5,4884,117,71,191,101,28,23456,41606,80320,61639,30541,194.82,197.24,194.7,131.98,88.46,165.86,298
2021/04/03 00:00:00+00,2022/03/10 00:00:00+00,453,238057,5,4889,88,86,151,99,29,23544,41692,80471,61738,30570,185.58,194.47,185.1,129.52,82.5,159.35,299
2021/04/04 00:00:00+00,2022/03/10 00:00:00+00,317,238374,3,4892,70,59,117,56,15,23614,41751,80588,61794,30585,175.95,192.9,181.04,127.93,79.21,155.11,300
2020/12/26 00:00:00+00,2022/03/10 00:00:00+00,742,86090,7,2250,58,141,279,176,88,8320,15029,28161,22076,12478,121.31,312.43,244.83,218.94,158.73,209.2,301
2020/12/27 00:00:00+00,2022/03/10 00:00:00+00,762,86852,9,2259,78,155,297,165,67,8398,15184,28458,22241,12545,124.98,331.51,259.83,228.81,163.28,219.68,302
2020/12/28 00:00:00+00,2022/03/10 00:00:00+00,1545,88397,11,2270,152,317,544,374,158,8550,15501,29002,22615,12703,135.81,375.75,291.05,254.89,181.63,245.22,303
2020/12/29 00:00:00+00,2022/03/10 00:00:00+00,1720,90117,6,2276,128,397,611,433,151,8678,15898,29613,23048,12854,140.98,433.69,324.19,283.17,200.45,272.37,304
2020/12/30 00:00:00+00,2022/03/10 00:00:00+00,1606,91723,6,2282,108,372,569,402,155,8786,16270,30182,23450,13009,146.24,485.56,353.55,306.08,216.13,296,305
