date,extract_date,daily_cases,total_cases,daily_deaths,total_deaths,Daily_0_14,Daily_15_24,Daily_25_44,Daily_45_64,Daily_65_,Total_0_14,Total_15_24,Total_25_44,Total_45_64,Total_65_,F14_Day_Rate_100k_0_14,F14_Day_Rate_100k_15_24,F14_Day_Rate_100k_25_44,F14_Day_Rate_100k_45_64,F14_Day_Rate_100k_65_,F14_Day_Rate_100k_Total,ObjectId
2021/02/19 00:00:00+00,2022/06/14 00:00:00+00,983,214251,29,4451,164,219,301,192,107,18581,37567,72550,56923,28598,179.62,412.35,268.44,229.34,208.29,249.73,152
2020/11/16 00:00:00+00,2022/06/14 00:00:00+00,360,68574,13,2021,57,54,108,90,51,5860,11900,22365,17860,10566,81.07,171.39,130.84,119.74,118.42,120.92,153
2020/06/22 00:00:00+00,2022/06/14 00:00:00+00,10,25342,6,1711,1,0,4,4,1,497,1884,8712,7793,6444,1.69,4.16,4.84,4.23,6.9,4.22,154
2020/03/16 00:00:00+00,2022/06/14 00:00:00+00,98,268,0,3,1,8,50,22,17,5,27,109,85,42,0.4,4.68,7.75,7.49,6.59,5.61,155
2021/02/20 00:00:00+00,2022/06/14 00:00:00+00,677,214928,16,4467,119,149,213,134,62,18700,37716,72763,57057,28660,178.63,401.94,260.4,219.56,200.14,242.47,156
2021/01/03 00:00:00+00,2022/06/14 00:00:00+00,6101,107909,17,2333,480,1138,2226,1693,564,10077,19567,35905,27786,14549,239.53,987.94,696.37,630.13,413.76,581.47,157
2020/11/17 00:00:00+00,2022/06/14 00:00:00+00,381,68955,6,2027,59,70,119,100,33,5919,11970,22484,17960,10599,79.78,173.47,129.56,118.41,114.18,119.64,158
2020/06/23 00:00:00+00,2022/06/14 00:00:00+00,4,25346,1,1712,0,0,1,1,2,497,1884,8713,7794,6446,1.59,3.3,4.48,4.14,6.59,3.93,159
2020/03/17 00:00:00+00,2022/06/14 00:00:00+00,79,347,0,3,5,10,33,16,15,10,37,142,101,57,0.89,6.42,10.1,8.81,8.94,7.25,160
2021/02/21 00:00:00+00,2022/06/14 00:00:00+00,682,215610,18,4485,119,123,204,183,53,18819,37839,72967,57240,28713,176.15,398.99,257.63,219.38,190.57,239.44,161
2021/01/04 00:00:00+00,2022/06/14 00:00:00+00,5303,113212,19,2352,438,1049,1876,1438,502,10515,20616,37781,29224,15051,269.24,1144.07,806.09,735.5,476.34,672.55,162
2020/11/18 00:00:00+00,2022/06/14 00:00:00+00,419,69374,3,2030,49,96,144,80,50,5968,12066,22628,18040,10649,78.49,175.38,125.93,112.69,107.44,116.26,163
2020/06/24 00:00:00+00,2022/06/14 00:00:00+00,9,25355,1,1713,0,1,2,2,4,497,1885,8715,7796,6450,1.49,3.3,4.41,4.23,6.9,3.95,164
2020/03/18 00:00:00+00,2022/06/14 00:00:00+00,84,431,1,4,0,8,31,27,18,10,45,173,128,75,0.79,7.81,12.16,11.19,11.76,8.95,165
2021/02/22 00:00:00+00,2022/06/14 00:00:00+00,575,216185,20,4505,106,118,166,114,71,18925,37957,73133,57354,28784,179.52,404.02,257.13,217.18,189.16,239.91,166
2021/01/05 00:00:00+00,2022/06/14 00:00:00+00,7799,121011,14,2366,551,1515,2866,2133,734,11066,22131,40647,31357,15785,314.14,1373.92,987.21,902.64,577.19,816.7,167
2020/11/19 00:00:00+00,2022/06/14 00:00:00+00,330,69704,7,2037,52,55,105,69,48,6020,12121,22733,18109,10697,76.5,168.96,121.38,110.04,105.4,112.83,168
2020/06/25 00:00:00+00,2022/06/14 00:00:00+00,11,25366,2,1715,0,2,7,1,1,497,1887,8722,7797,6451,1.29,3.47,4.76,4.23,5.96,3.91,169
2020/03/19 00:00:00+00,2022/06/14 00:00:00+00,142,573,1,5,3,9,55,48,27,13,54,228,176,102,0.99,9.37,15.93,15.42,16,11.87,170
2021/02/23 00:00:00+00,2022/06/14 00:00:00+00,573,216758,26,4531,79,121,186,126,61,19004,38078,73319,57480,28845,170.78,397.78,247.1,206.7,181.78,230.85,171
2021/02/24 00:00:00+00,2022/06/14 00:00:00+00,608,217366,28,4559,73,132,197,137,68,19077,38210,73516,57617,28913,165.71,395.35,240.28,201.14,177.24,225.54,172
2021/02/25 00:00:00+00,2022/06/14 00:00:00+00,772,218138,12,4571,120,148,247,173,84,19197,38358,73763,57790,28997,164.42,393.96,235.3,198.33,173.32,222.43,173
2021/02/26 00:00:00+00,2022/06/14 00:00:00+00,732,218870,16,4587,151,129,242,149,61,19348,38487,74005,57939,29058,163.13,372.45,228.69,191.81,167.35,215.25,174
2021/02/27 00:00:00+00,2022/06/14 00:00:00+00,602,219472,18,4605,100,123,213,130,36,19448,38610,74218,58069,29094,158.06,365.51,226.7,189.07,162.18,211.41,175
2021/02/28 00:00:00+00,2022/06/14 00:00:00+00,684,220156,11,4616,142,144,198,144,56,19590,38754,74416,58213,29150,158.56,358.4,223.21,186.52,159.04,208.59,176
2021/03/01 00:00:00+00,2022/06/14 00:00:00+00,358,220514,14,4630,61,69,106,84,38,19651,38823,74522,58297,29188,152,340.7,215.89,181.5,150.57,200.57,177
2021/03/02 00:00:00+00,2022/06/14 00:00:00+00,557,221071,14,4644,93,96,188,139,41,19744,38919,74710,58436,29229,153.99,332.9,215.03,180.09,144.93,198.7,178
2021/03/03 00:00:00+00,2022/06/14 00:00:00+00,451,221522,9,4653,73,102,136,101,39,19817,39021,74846,58537,29268,150.32,322.14,202.31,171.45,133.79,189.32,179
2021/03/04 00:00:00+00,2022/06/14 00:00:00+00,518,222040,14,4667,97,72,180,130,39,19914,39093,75026,58667,29307,148.73,302.71,197.47,170.57,127.99,184.21,180
2021/03/05 00:00:00+00,2022/06/14 00:00:00+00,535,222575,7,4674,76,101,191,111,56,19990,39194,75217,58778,29363,139.98,282.24,189.65,163.44,119.99,174.81,181
2021/03/06 00:00:00+00,2022/06/14 00:00:00+00,525,223100,12,4686,107,104,179,88,47,20097,39298,75396,58866,29410,138.79,274.44,187.23,159.38,117.63,171.61,182
2021/03/07 00:00:00+00,2022/06/14 00:00:00+00,433,223533,7,4693,83,80,144,79,47,20180,39378,75540,58945,29457,135.21,266.98,182.96,150.22,116.69,166.38,183
2021/03/08 00:00:00+00,2022/06/14 00:00:00+00,311,223844,15,4708,56,59,85,75,36,20236,39437,75625,59020,29493,130.25,256.74,177.2,146.78,111.2,160.84,184
2021/03/09 00:00:00+00,2022/06/14 00:00:00+00,631,224475,12,4720,115,147,208,124,37,20351,39584,75833,59144,29530,133.82,261.25,178.77,146.61,107.44,162.06,185
2021/03/10 00:00:00+00,2022/06/14 00:00:00+00,590,225065,5,4725,103,114,209,117,47,20454,39698,76042,59261,29577,136.8,258.13,179.62,144.85,104.15,161.68,186
2021/03/11 00:00:00+00,2022/06/14 00:00:00+00,644,225709,4,4729,124,141,210,122,47,20578,39839,76252,59383,29624,137.2,256.92,176.99,140.35,98.34,158.99,187
2021/03/12 00:00:00+00,2022/06/14 00:00:00+00,541,226250,8,4737,110,121,164,95,51,20688,39960,76416,59478,29675,133.13,255.53,171.44,135.59,96.77,154.98,188
2021/03/13 00:00:00+00,2022/06/14 00:00:00+00,381,226631,11,4748,68,74,138,79,22,20756,40034,76554,59557,29697,129.95,247.03,166.11,131.1,94.58,150.34,189
2021/03/14 00:00:00+00,2022/06/14 00:00:00+00,573,227204,8,4756,146,89,183,110,45,20902,40123,76737,59667,29742,130.35,237.49,165.04,128.11,92.85,148.01,190
2021/03/15 00:00:00+00,2022/06/14 00:00:00+00,344,227548,8,4764,70,52,118,56,48,20972,40175,76855,59723,29790,131.24,234.54,165.9,125.64,94.42,147.72,191
2021/03/16 00:00:00+00,2022/06/14 00:00:00+00,557,228105,11,4775,151,84,175,99,48,21123,40259,77030,59822,29838,137,232.46,164.97,122.11,95.52,147.72,192
2021/03/17 00:00:00+00,2022/06/14 00:00:00+00,574,228679,9,4784,135,82,210,115,32,21258,40341,77240,59937,29870,143.16,228.99,170.24,123.35,94.42,150.3,193
2021/03/18 00:00:00+00,2022/06/14 00:00:00+00,503,229182,5,4789,117,66,171,98,51,21375,40407,77411,60035,29921,145.15,227.95,169.6,120.53,96.3,149.98,194
2021/03/19 00:00:00+00,2022/06/14 00:00:00+00,522,229704,5,4794,120,63,172,110,57,21495,40470,77583,60145,29978,149.52,221.35,168.24,120.44,96.46,149.71,195
2021/03/20 00:00:00+00,2022/06/14 00:00:00+00,763,230467,11,4805,181,102,286,127,67,21676,40572,77869,60272,30045,156.87,221.01,175.85,123.88,99.6,154.71,196
2021/03/21 00:00:00+00,2022/06/14 00:00:00+00,519,230986,3,4808,167,68,174,74,36,21843,40640,78043,60346,30081,165.22,218.93,177.99,123.44,97.87,156.51,197
2021/03/22 00:00:00+00,2022/06/14 00:00:00+00,370,231356,1,4809,118,40,122,67,23,21961,40680,78165,60413,30104,171.38,215.63,180.62,122.73,95.83,157.75,198
2021/03/23 00:00:00+00,2022/06/14 00:00:00+00,679,232035,7,4816,168,95,248,121,47,22129,40775,78413,60534,30151,176.64,206.61,183.46,122.47,97.4,158.76,199
2021/03/24 00:00:00+00,2022/06/14 00:00:00+00,603,232638,6,4822,141,82,228,107,45,22270,40857,78641,60641,30196,180.42,201.06,184.81,121.59,97.09,159.03,200
2021/03/25 00:00:00+00,2022/06/14 00:00:00+00,583,233221,10,4832,123,94,204,108,54,22393,40951,78845,60749,30250,180.32,192.9,184.39,120.35,98.19,157.75,201
2021/03/26 00:00:00+00,2022/06/14 00:00:00+00,622,233843,9,4841,147,95,225,125,30,22540,41046,79070,60874,30280,183.99,188.39,188.72,123,94.89,159.45,202
2021/03/27 00:00:00+00,2022/06/14 00:00:00+00,600,234443,6,4847,172,105,185,105,33,22712,41151,79255,60979,30313,194.33,193.77,192.07,125.29,96.62,164.05,203
2021/03/28 00:00:00+00,2022/06/14 00:00:00+00,539,234982,5,4852,149,72,174,111,33,22861,41223,79429,61090,30346,194.62,190.82,191.43,125.37,94.74,163.34,204
2021/03/29 00:00:00+00,2022/06/14 00:00:00+00,365,235347,5,4857,80,53,110,83,39,22941,41276,79539,61173,30385,195.62,191,190.86,127.75,93.32,163.78,205
2021/03/30 00:00:00+00,2022/06/14 00:00:00+00,411,235758,7,4864,91,60,135,94,31,23032,41336,79674,61267,30416,189.66,186.83,188.01,127.31,90.66,160.71,206
2021/03/31 00:00:00+00,2022/06/14 00:00:00+00,749,236507,10,4874,169,111,261,156,52,23201,41447,79935,61423,30468,193.04,191.86,191.64,130.92,93.79,164.39,207
2021/04/01 00:00:00+00,2022/06/14 00:00:00+00,587,237094,6,4880,138,89,195,119,46,23339,41536,80130,61542,30514,195.12,195.85,193.35,132.77,93.01,166.15,208
2021/04/02 00:00:00+00,2022/06/14 00:00:00+00,508,237602,5,4885,117,71,191,101,28,23456,41607,80321,61643,30542,194.82,197.24,194.7,131.98,88.46,165.86,209
2021/04/03 00:00:00+00,2022/06/14 00:00:00+00,453,238055,5,4890,88,86,151,99,29,23544,41693,80472,61742,30571,185.58,194.47,185.1,129.52,82.5,159.35,210
2021/04/04 00:00:00+00,2022/06/14 00:00:00+00,317,238372,3,4893,70,59,117,56,15,23614,41752,80589,61798,30586,175.95,192.9,181.04,127.93,79.21,155.11,211
2020/11/20 00:00:00+00,2022/06/14 00:00:00+00,334,70038,6,2043,58,71,105,67,33,6078,12192,22838,18176,10730,77.19,173.13,120.74,108.28,105.56,112.9,212
2020/06/26 00:00:00+00,2022/06/14 00:00:00+00,20,25386,1,1716,0,2,12,4,2,497,1889,8734,7801,6453,0.79,3.12,4.41,3.52,5.18,3.38,213
2020/06/27 00:00:00+00,2022/06/14 00:00:00+00,3,25389,1,1717,1,2,0,0,0,498,1891,8734,7801,6453,0.89,3.12,4.27,3.44,4.71,3.28,214
2020/11/21 00:00:00+00,2022/06/14 00:00:00+00,306,70344,6,2049,52,93,80,57,24,6130,12285,22918,18233,10754,75.6,172.78,114.27,102.82,98.97,108.42,215
2020/03/20 00:00:00+00,2022/06/14 00:00:00+00,126,699,3,8,3,6,46,52,19,16,60,274,228,121,1.29,10.41,19.06,19.74,18.98,14.41,216
2020/06/28 00:00:00+00,2022/06/14 00:00:00+00,24,25413,1,1718,1,3,8,5,7,499,1894,8742,7806,6460,0.7,3.47,4.55,3.26,5.33,3.4,217
2020/11/22 00:00:00+00,2022/06/14 00:00:00+00,249,70593,4,2053,42,52,67,59,29,6172,12337,22985,18292,10783,75.41,171.74,113.35,102.73,100.07,108.11,218
2020/06/29 00:00:00+00,2022/06/14 00:00:00+00,11,25424,2,1720,1,2,6,1,1,500,1896,8748,7807,6461,0.6,3.82,4.69,3,4.86,3.34,219
2020/03/21 00:00:00+00,2022/06/14 00:00:00+00,124,823,5,13,4,6,54,43,17,20,66,328,271,138,1.69,11.45,22.75,23.44,21.64,16.95,220
2020/11/23 00:00:00+00,2022/06/14 00:00:00+00,226,70819,8,2061,19,41,66,53,47,6191,12378,23051,18345,10830,74.71,171.05,112.35,102.29,98.34,107.25,221
2020/06/30 00:00:00+00,2022/06/14 00:00:00+00,6,25430,0,1720,0,0,2,2,2,500,1896,8750,7809,6463,0.6,3.64,4.62,3,4.86,3.3,222
2021/01/06 00:00:00+00,2022/06/14 00:00:00+00,6503,127514,19,2385,439,1225,2397,1821,621,11505,23356,43044,33178,16406,346.93,1553.12,1134.97,1043.7,662.36,933.98,223
2020/11/24 00:00:00+00,2022/06/14 00:00:00+00,256,71075,3,2064,44,47,73,59,33,6235,12425,23124,18404,10863,74.91,168.27,110.86,98.06,95.21,105.08,224
2020/07/01 00:00:00+00,2022/06/14 00:00:00+00,15,25445,0,1720,0,4,6,4,1,500,1900,8756,7813,6464,0.5,3.99,4.55,3,4.71,3.28,225
2020/03/22 00:00:00+00,2022/06/14 00:00:00+00,128,951,2,15,1,8,43,50,26,21,74,371,321,164,1.79,12.84,25.81,27.84,25.41,19.59,226
2021/01/07 00:00:00+00,2022/06/14 00:00:00+00,8236,135750,19,2404,516,1550,3001,2323,846,12021,24906,46045,35501,17252,386.67,1788.18,1321.99,1227.49,779.68,1085.58,227
2020/11/25 00:00:00+00,2022/06/14 00:00:00+00,332,71407,8,2072,48,63,99,84,37,6283,12488,23223,18488,10900,74.71,164.11,109.58,98.59,91.76,103.85,228
2020/07/02 00:00:00+00,2022/06/14 00:00:00+00,9,25454,3,1723,3,0,5,1,0,503,1900,8761,7814,6464,0.7,3.82,4.55,2.91,4.08,3.19,229
2020/03/23 00:00:00+00,2022/06/14 00:00:00+00,198,1149,7,22,3,17,69,67,42,24,91,440,388,206,2.09,15.79,30.65,33.3,31.84,23.6,230
2021/01/08 00:00:00+00,2022/06/14 00:00:00+00,4836,140586,24,2428,314,939,1685,1353,544,12335,25845,47730,36854,17796,404.65,1900.77,1411.37,1317.53,847.75,1160.01,231
2020/11/26 00:00:00+00,2022/06/14 00:00:00+00,201,71608,1,2073,37,46,52,48,18,6320,12534,23275,18536,10918,70.64,158.9,103.39,92.6,83.91,98.05,232
2020/07/03 00:00:00+00,2022/06/14 00:00:00+00,11,25465,1,1724,1,0,5,5,0,504,1900,8766,7819,6464,0.79,2.95,4.41,2.82,3.61,2.98,233
2020/03/24 00:00:00+00,2022/06/14 00:00:00+00,220,1369,8,30,5,17,70,84,44,29,108,510,472,250,2.58,18.56,35.34,40.26,38.43,27.97,234
2021/01/09 00:00:00+00,2022/06/14 00:00:00+00,6831,147417,32,2460,426,1275,2415,1951,764,12761,27120,50145,38805,18560,441.21,2097.49,1563.26,1473.92,953.78,1287.88,235
2020/11/27 00:00:00+00,2022/06/14 00:00:00+00,237,71845,14,2087,43,49,77,37,31,6363,12583,23352,18573,10949,67.46,152.48,97.92,87.05,82.5,93.47,236
2020/11/28 00:00:00+00,2022/06/14 00:00:00+00,295,72140,6,2093,57,42,100,63,33,6420,12625,23452,18636,10982,68.15,150.75,95.71,85.02,79.68,91.9,237
2020/11/29 00:00:00+00,2022/06/14 00:00:00+00,302,72442,4,2097,42,52,107,67,34,6462,12677,23559,18703,11016,65.47,144.16,92.58,82.2,78.58,88.79,238
2020/11/30 00:00:00+00,2022/06/14 00:00:00+00,269,72711,8,2105,42,54,79,60,34,6504,12731,23638,18763,11050,63.98,144.16,90.52,79.56,75.91,86.88,239
2020/12/01 00:00:00+00,2022/06/14 00:00:00+00,267,72978,2,2107,44,45,81,60,37,6548,12776,23719,18823,11087,62.49,139.82,87.82,76.04,76.54,84.48,240
2020/12/02 00:00:00+00,2022/06/14 00:00:00+00,181,73159,8,2115,27,30,53,44,27,6575,12806,23772,18867,11114,60.3,128.37,81.35,72.86,72.93,79.49,241
2020/12/03 00:00:00+00,2022/06/14 00:00:00+00,264,73423,5,2120,55,39,83,59,28,6630,12845,23855,18926,11142,60.6,125.6,79.78,71.98,69.8,78.1,242
2020/12/04 00:00:00+00,2022/06/14 00:00:00+00,445,73868,7,2127,64,56,143,107,75,6694,12901,23998,19033,11217,61.2,122.99,82.49,75.51,76.38,80.43,243
2020/12/05 00:00:00+00,2022/06/14 00:00:00+00,298,74166,2,2129,81,34,77,61,45,6775,12935,24075,19094,11262,64.08,112.76,82.27,75.86,79.68,80.26,244
2020/12/06 00:00:00+00,2022/06/14 00:00:00+00,241,74407,4,2133,46,28,77,56,34,6821,12963,24152,19150,11296,64.48,108.6,82.98,75.59,80.46,80.09,245
2020/12/07 00:00:00+00,2022/06/14 00:00:00+00,211,74618,8,2141,32,28,69,61,21,6853,12991,24221,19211,11317,65.77,106.34,83.2,76.3,76.38,79.78,246
2020/12/08 00:00:00+00,2022/06/14 00:00:00+00,220,74838,7,2148,34,35,71,52,28,6887,13026,24292,19263,11345,64.78,104.26,83.06,75.68,75.6,79.02,247
2020/12/09 00:00:00+00,2022/06/14 00:00:00+00,309,75147,4,2152,52,39,95,93,30,6939,13065,24387,19356,11375,65.17,100.1,82.77,76.48,74.5,78.54,248
2020/12/10 00:00:00+00,2022/06/14 00:00:00+00,312,75459,3,2155,43,55,112,75,27,6982,13120,24499,19431,11402,65.77,101.66,87.04,78.85,75.91,80.87,249
2020/12/11 00:00:00+00,2022/06/14 00:00:00+00,243,75702,7,2162,41,34,87,59,22,7023,13154,24586,19490,11424,65.57,99.05,87.75,80.79,74.5,81,250
2020/12/12 00:00:00+00,2022/06/14 00:00:00+00,426,76128,6,2168,76,74,132,101,43,7099,13228,24718,19591,11467,67.46,104.61,90.02,84.14,76.07,83.75,251
2020/12/13 00:00:00+00,2022/06/14 00:00:00+00,263,76391,0,2168,41,45,86,53,38,7140,13273,24804,19644,11505,67.36,103.39,88.53,82.91,76.7,82.93,252
2020/12/14 00:00:00+00,2022/06/14 00:00:00+00,329,76720,4,2172,43,62,105,78,41,7183,13335,24909,19722,11546,67.46,104.78,90.38,84.49,77.8,84.19,253
2020/12/15 00:00:00+00,2022/06/14 00:00:00+00,427,77147,3,2175,76,63,145,112,31,7259,13398,25054,19834,11577,70.64,107.9,94.93,89.07,76.85,87.55,254
2020/12/16 00:00:00+00,2022/06/14 00:00:00+00,481,77628,5,2180,55,73,156,142,55,7314,13471,25210,19976,11632,73.42,115.36,102.25,97.71,81.25,93.85,255
2020/12/17 00:00:00+00,2022/06/14 00:00:00+00,579,78207,8,2188,65,72,211,150,81,7379,13543,25421,20126,11713,74.41,121.09,111.36,105.73,89.56,100.46,256
2020/12/18 00:00:00+00,2022/06/14 00:00:00+00,528,78735,7,2195,82,71,192,141,42,7461,13614,25613,20267,11755,76.2,123.69,114.84,108.72,84.38,102.21,257
2020/12/19 00:00:00+00,2022/06/14 00:00:00+00,759,79494,5,2200,103,160,251,178,67,7564,13774,25864,20445,11822,78.39,145.55,127.21,119.03,87.83,111.89,258
2020/12/20 00:00:00+00,2022/06/14 00:00:00+00,726,80220,4,2204,102,98,248,189,89,7666,13872,26112,20634,11911,83.95,157.69,139.37,130.75,96.46,122.07,259
2020/12/21 00:00:00+00,2022/06/14 00:00:00+00,966,81186,4,2208,139,149,333,242,103,7805,14021,26445,20876,12014,94.58,178.68,158.15,146.7,109.32,137.93,260
2020/12/22 00:00:00+00,2022/06/14 00:00:00+00,935,82121,10,2218,99,190,319,236,91,7904,14211,26764,21112,12105,101.04,205.57,175.78,162.91,119.2,152.94,261
2020/12/23 00:00:00+00,2022/06/14 00:00:00+00,918,83039,15,2233,109,192,319,220,78,8013,14403,27083,21332,12183,106.7,232.11,191.71,174.1,126.73,165.73,262
2020/12/24 00:00:00+00,2022/06/14 00:00:00+00,1017,84056,3,2236,116,195,371,237,98,8129,14598,27454,21569,12281,113.95,256.4,210.13,188.37,137.87,180.54,263
2020/12/25 00:00:00+00,2022/06/14 00:00:00+00,1292,85348,7,2243,133,290,428,331,110,8262,14888,27882,21900,12391,123.09,300.81,234.38,212.33,151.67,202.57,264
2020/03/25 00:00:00+00,2022/06/14 00:00:00+00,248,1617,9,39,5,12,102,74,53,34,120,612,546,303,3.08,20.64,42.45,46.26,46.11,32.93,265
2021/01/10 00:00:00+00,2022/06/14 00:00:00+00,4886,152303,44,2504,356,890,1628,1360,652,13117,28010,51773,40165,19212,468.83,2224.99,1657.91,1579.2,1045.54,1374.48,266
2020/03/26 00:00:00+00,2022/06/14 00:00:00+00,262,1879,15,54,4,13,96,84,65,38,133,708,630,368,3.48,21.16,48.57,53.04,55.99,37.82,267
2020/07/04 00:00:00+00,2022/06/14 00:00:00+00,17,25482,0,1724,2,1,7,5,2,506,1901,8773,7824,6466,0.99,3.12,4.69,3.26,3.61,3.23,268
2021/01/11 00:00:00+00,2022/06/14 00:00:00+00,3070,155373,34,2538,166,454,1043,846,561,13283,28464,52816,41011,19773,470.22,2248.76,1693.39,1620.79,1108.75,1406.51,269
2020/03/27 00:00:00+00,2022/06/14 00:00:00+00,309,2188,4,58,4,19,112,107,67,42,152,820,737,435,3.78,24.11,55.89,60.97,66.03,43.64,270
2020/03/28 00:00:00+00,2022/06/14 00:00:00+00,258,2446,14,72,0,16,89,82,70,42,168,909,819,505,3.78,26.37,61.51,67.14,75.76,48.36,271
2020/03/29 00:00:00+00,2022/06/14 00:00:00+00,194,2640,21,93,3,7,60,74,50,45,175,969,893,555,4.07,27.06,64.71,73.13,83.13,51.87,272
2020/03/30 00:00:00+00,2022/06/14 00:00:00+00,303,2943,16,109,2,15,85,96,105,47,190,1054,989,660,4.17,28.28,67.2,79.65,96.93,56.18,273
2020/03/31 00:00:00+00,2022/06/14 00:00:00+00,290,3233,20,129,1,21,111,89,67,48,211,1165,1078,727,3.78,30.18,72.74,86.08,105.09,60.61,274
2020/04/01 00:00:00+00,2022/06/14 00:00:00+00,366,3599,22,151,1,18,122,137,88,49,229,1287,1215,815,3.87,31.92,79.22,95.77,116.07,66.53,275
2020/04/02 00:00:00+00,2022/06/14 00:00:00+00,360,3959,24,175,4,20,125,121,90,53,249,1412,1336,905,3.97,33.83,84.19,102.2,125.95,71.11,276
2020/04/03 00:00:00+00,2022/06/14 00:00:00+00,427,4386,36,211,5,15,126,127,154,58,264,1538,1463,1059,4.17,35.39,89.88,108.81,147.12,77.43,277
2020/04/04 00:00:00+00,2022/06/14 00:00:00+00,463,4849,42,253,1,17,162,126,155,59,281,1700,1589,1214,3.87,37.3,97.56,116.12,168.77,84.55,278
2020/04/05 00:00:00+00,2022/06/14 00:00:00+00,676,5525,37,290,9,60,272,237,98,68,341,1972,1826,1312,4.67,46.32,113.85,132.6,180.06,96.05,279
2020/04/06 00:00:00+00,2022/06/14 00:00:00+00,385,5910,34,324,3,17,129,120,116,71,358,2101,1946,1428,4.67,46.32,118.11,137.27,191.67,99.98,280
2020/04/07 00:00:00+00,2022/06/14 00:00:00+00,464,6374,51,375,5,20,155,178,106,76,378,2256,2124,1534,4.67,46.84,124.16,145.55,201.39,105.11,281
2020/04/08 00:00:00+00,2022/06/14 00:00:00+00,613,6987,34,409,5,38,242,206,122,81,416,2498,2330,1656,4.67,51.35,134.11,157.18,212.21,112.77,282
2020/04/09 00:00:00+00,2022/06/14 00:00:00+00,698,7685,46,455,10,48,229,259,152,91,464,2727,2589,1808,5.27,57.42,143.57,172.6,225.86,121.93,283
2020/04/10 00:00:00+00,2022/06/14 00:00:00+00,705,8390,48,503,9,54,279,241,122,100,518,3006,2830,1930,5.76,63.49,155.44,184.4,234.49,130.24,284
2020/04/11 00:00:00+00,2022/06/14 00:00:00+00,969,9359,45,548,14,67,359,358,170,114,585,3365,3188,2100,7.15,72.34,174.64,208.72,250.17,145.17,285
2020/04/12 00:00:00+00,2022/06/14 00:00:00+00,893,10252,57,605,20,79,326,281,187,134,664,3691,3469,2287,8.84,84.83,193.56,226.96,271.66,159.85,286
2020/04/13 00:00:00+00,2022/06/14 00:00:00+00,866,11118,47,652,19,63,295,284,205,153,727,3986,3753,2492,10.53,93.16,208.49,243.52,287.34,171.68,287
2020/04/14 00:00:00+00,2022/06/14 00:00:00+00,1130,12248,50,702,39,71,418,391,211,192,798,4404,4144,2703,14.31,101.83,230.32,270.13,309.93,189.32,288
2020/04/15 00:00:00+00,2022/06/14 00:00:00+00,580,12828,51,753,12,37,182,198,150,204,835,4586,4342,2853,15.4,105.13,234.59,275.51,319.65,193.81,289
2020/04/16 00:00:00+00,2022/06/14 00:00:00+00,721,13549,44,797,11,47,204,264,195,215,882,4790,4606,3048,16.09,109.81,240.21,288.1,336.12,201.39,290
2020/04/17 00:00:00+00,2022/06/14 00:00:00+00,853,14402,54,851,14,61,278,275,224,229,943,5068,4881,3272,16.99,117.79,251.01,301.14,347.1,210.34,291
2020/04/18 00:00:00+00,2022/06/14 00:00:00+00,555,14957,45,896,11,46,168,179,151,240,989,5236,5060,3423,17.98,122.82,251.44,305.81,346.47,212.27,292
2020/04/19 00:00:00+00,2022/06/14 00:00:00+00,266,15223,39,935,0,10,60,49,147,240,999,5296,5109,3570,17.09,114.15,236.37,289.25,354.16,203.66,293
2020/07/05 00:00:00+00,2022/06/14 00:00:00+00,3,25485,1,1725,0,0,2,1,0,506,1901,8775,7825,6466,0.99,2.95,4.76,3.17,3.61,3.21,294
2021/01/12 00:00:00+00,2022/06/14 00:00:00+00,3557,158930,54,2592,214,502,1199,1127,515,13497,28966,54015,42138,20288,478.76,2266.97,1735.2,1681.93,1165.84,1445.09,295
2020/07/06 00:00:00+00,2022/06/14 00:00:00+00,24,25509,0,1725,1,3,13,5,2,507,1904,8788,7830,6468,0.99,3.47,5.4,3.26,3.76,3.51,296
2021/01/13 00:00:00+00,2022/06/14 00:00:00+00,3946,162876,56,2648,241,561,1323,1196,625,13738,29527,55338,43334,20913,491.98,2299.76,1788.82,1751.89,1239.56,1494.23,297
2020/07/07 00:00:00+00,2022/06/14 00:00:00+00,11,25520,2,1727,1,3,3,3,1,508,1907,8791,7833,6469,1.09,3.99,5.55,3.44,3.61,3.65,298
2021/01/14 00:00:00+00,2022/06/14 00:00:00+00,3491,166367,45,2693,211,497,1178,1033,571,13949,30024,56516,44367,21484,500.62,2319.88,1828.64,1803.96,1300.26,1530.81,299
2020/07/08 00:00:00+00,2022/06/14 00:00:00+00,23,25543,0,1727,3,14,5,0,1,511,1921,8796,7833,6470,1.39,6.25,5.76,3.26,3.14,3.95,300
2020/07/09 00:00:00+00,2022/06/14 00:00:00+00,25,25568,0,1727,4,11,7,2,1,515,1932,8803,7835,6471,1.79,7.81,5.76,3.35,3.14,4.24,301
2020/07/10 00:00:00+00,2022/06/14 00:00:00+00,23,25591,0,1727,2,6,10,3,2,517,1938,8813,7838,6473,1.99,8.5,5.62,3.26,3.14,4.31,302
2020/07/11 00:00:00+00,2022/06/14 00:00:00+00,17,25608,0,1727,0,1,13,2,1,517,1939,8826,7840,6474,1.89,8.33,6.54,3.44,3.29,4.6,303
