X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,ObjectId
-7.6926,53.28823,2022/08/25 23:00:00+00,2022/02/19 00:00:00+00,Sat 19 Feb 2022,4394,30,2678429,122485,59.4811917075449,,,,,,168
-7.6926,53.28823,2022/08/25 23:00:00+00,2022/02/20 00:00:00+00,Sun 20 Feb 2022,2397,26,2680826,122511,59.5326473850513,,,,,,169
-7.6926,53.28823,2022/08/25 23:00:00+00,2022/02/21 00:00:00+00,Mon 21 Feb 2022,1584,15,2682410,122526,59.5666043096625,,,,,,170
-7.6926,53.28823,2022/08/25 23:00:00+00,2022/02/22 00:00:00+00,Tue 22 Feb 2022,2983,38,2685393,122564,59.6307593248285,,,,,,171
-7.6926,53.28823,2022/08/25 23:00:00+00,2022/02/23 00:00:00+00,Wed 23 Feb 2022,2969,60,2688362,122624,59.6950842307992,,,,,,172
-7.6926,53.28823,2022/08/25 23:00:00+00,2022/02/24 00:00:00+00,Thu 24 Feb 2022,3235,41,2691597,122665,59.7646545153684,,,,,,173
-7.6926,53.28823,2022/08/25 23:00:00+00,2022/02/25 00:00:00+00,Fri 25 Feb 2022,4064,68,2695661,122733,59.8524031160522,,,,,,174
-7.6926,53.28823,2022/08/25 23:00:00+00,2022/02/26 00:00:00+00,Sat 26 Feb 2022,3507,22,2699168,122755,59.9273461973235,,,,,,175
-7.6926,53.28823,2022/08/25 23:00:00+00,2022/02/27 00:00:00+00,Sun 27 Feb 2022,3260,16,2702428,122771,59.9969164818927,,,,,,176
-7.6926,53.28823,2022/08/25 23:00:00+00,2022/02/28 00:00:00+00,Mon 28 Feb 2022,1455,25,2703883,122796,60.0283462807824,,,,,,177
-7.6926,53.28823,2022/08/25 23:00:00+00,2022/03/01 00:00:00+00,Tue 01 Mar 2022,1964,26,2705847,122822,60.0706066184785,,,,,,178
-7.6926,53.28823,2022/08/25 23:00:00+00,2022/03/02 00:00:00+00,Wed 02 Mar 2022,3191,38,2709038,122860,60.1391787945695,,,,,,179
-7.6926,53.28823,2022/08/25 23:00:00+00,2022/03/03 00:00:00+00,Thu 03 Mar 2022,3799,51,2712837,122911,60.2209387443838,,,,,,180
-7.6926,53.28823,2022/08/25 23:00:00+00,2022/03/04 00:00:00+00,Fri 04 Mar 2022,3232,60,2716069,122971,60.2908488105626,,,,,,181
-7.6926,53.28823,2022/08/25 23:00:00+00,2022/03/05 00:00:00+00,Sat 05 Mar 2022,3840,33,2719909,123004,60.3730971964407,,,,,,182
-7.6926,53.28823,2022/08/25 23:00:00+00,2022/03/06 00:00:00+00,Sun 06 Mar 2022,4449,26,2724358,123030,60.4681298653806,,,,,,183
-7.6926,53.28823,2022/08/25 23:00:00+00,2022/03/07 00:00:00+00,Mon 07 Mar 2022,1211,18,2725569,123048,60.4942293402694,,,,,,184
-7.6926,53.28823,2022/08/25 23:00:00+00,2022/03/08 00:00:00+00,Tue 08 Mar 2022,2495,34,2728064,123082,60.5479360709396,,,,,,185
-7.6926,53.28823,2022/08/25 23:00:00+00,2022/03/09 00:00:00+00,Wed 09 Mar 2022,2904,35,2730968,123117,60.6103497053563,,,,,,186
-7.6926,53.28823,2022/08/25 23:00:00+00,2022/03/10 00:00:00+00,Thu 10 Mar 2022,4225,40,2735193,123157,60.70092274067,,,,,,187
-7.6926,53.28823,2022/08/25 23:00:00+00,2022/03/11 00:00:00+00,Fri 11 Mar 2022,3536,46,2738729,123203,60.7769913485231,,,,,,188
-7.6926,53.28823,2022/08/25 23:00:00+00,2022/03/12 00:00:00+00,Sat 12 Mar 2022,3491,20,2742220,123223,60.8515521754836,,,,,,189
-7.6926,53.28823,2022/08/25 23:00:00+00,2022/03/13 00:00:00+00,Sun 13 Mar 2022,4183,17,2746403,123240,60.9407448480083,,,,,,190
-7.6926,53.28823,2022/08/25 23:00:00+00,2022/03/14 00:00:00+00,Mon 14 Mar 2022,1808,22,2748211,123262,60.9796073696083,,,,,,191
-7.6926,53.28823,2022/08/25 23:00:00+00,2022/03/15 00:00:00+00,Tue 15 Mar 2022,3076,18,2751287,123280,61.0453126383681,,,,,,192
-7.6926,53.28823,2022/08/25 23:00:00+00,2022/03/16 00:00:00+00,Wed 16 Mar 2022,4125,36,2755412,123316,61.1336770932193,,,,,,193
-7.6926,53.28823,2022/08/25 23:00:00+00,2022/03/17 00:00:00+00,Thu 17 Mar 2022,38,0,2755450,123316,61.1344840745421,,,,,,194
-7.6926,53.28823,2022/08/25 23:00:00+00,2022/03/18 00:00:00+00,Fri 18 Mar 2022,66,1,2755516,123317,61.1359069100324,,,,,,195
-7.6926,53.28823,2022/08/25 23:00:00+00,2022/03/19 00:00:00+00,Sat 19 Mar 2022,2105,16,2757621,123333,61.1809492096574,,,,,,196
-7.6926,53.28823,2022/08/25 23:00:00+00,2022/03/20 00:00:00+00,Sun 20 Mar 2022,4538,49,2762159,123382,61.2783603498646,,,,,,197
-7.6926,53.28823,2022/08/25 23:00:00+00,2022/03/21 00:00:00+00,Mon 21 Mar 2022,1569,15,2763728,123397,61.3119987292168,,,,,,198
-7.6926,53.28823,2022/08/25 23:00:00+00,2022/03/22 00:00:00+00,Tue 22 Mar 2022,2467,24,2766195,123421,61.3648984785641,,,,,,199
-7.6926,53.28823,2022/08/25 23:00:00+00,2022/03/23 00:00:00+00,Wed 23 Mar 2022,3661,28,2769856,123449,61.4432393759316,,,,,,200
-7.6926,53.28823,2022/08/25 23:00:00+00,2022/03/24 00:00:00+00,Thu 24 Mar 2022,5430,45,2775286,123494,61.5595083954727,,,,,,201
-7.6926,53.28823,2022/08/25 23:00:00+00,2022/03/25 00:00:00+00,Fri 25 Mar 2022,4335,51,2779621,123545,61.6526510292091,,,,,,202
-7.6926,53.28823,2022/08/25 23:00:00+00,2022/03/26 00:00:00+00,Sat 26 Mar 2022,3199,34,2782820,123579,61.7213081507025,,,,,,203
-7.6926,53.28823,2022/08/25 23:00:00+00,2022/03/27 00:00:00+00,Sun 27 Mar 2022,4530,36,2787350,123615,61.8182733275471,,,,,,204
-7.6926,53.28823,2022/08/25 23:00:00+00,2022/03/27 23:00:00+00,Mon 28 Mar 2022,1420,16,2788770,123631,61.8487687270103,,,,,,205
-7.6926,53.28823,2022/08/25 23:00:00+00,2022/03/28 23:00:00+00,Tue 29 Mar 2022,2893,19,2791663,123650,61.9106089799607,,,,,,206
-7.6926,53.28823,2022/08/25 23:00:00+00,2022/03/29 23:00:00+00,Wed 30 Mar 2022,3839,39,2795502,123689,61.9929635475918,,,,,,207
-7.6926,53.28823,2022/08/25 23:00:00+00,2022/03/30 23:00:00+00,Thu 31 Mar 2022,4298,66,2799800,123755,62.0856389816151,,,,,,208
-7.6926,53.28823,2022/08/25 23:00:00+00,2022/03/31 23:00:00+00,Fri 01 Apr 2022,3680,45,2803480,123800,62.1647443876042,,,,,,209
-7.6926,53.28823,2022/08/25 23:00:00+00,2022/04/01 23:00:00+00,Sat 02 Apr 2022,3013,14,2806493,123814,62.2290268208737,,,,,,210
-7.6926,53.28823,2022/08/25 23:00:00+00,2022/04/02 23:00:00+00,Sun 03 Apr 2022,4877,31,2811370,123845,62.3332548296239,,,,,,211
-7.6926,53.28823,2022/08/25 23:00:00+00,2022/04/03 23:00:00+00,Mon 04 Apr 2022,1485,12,2812855,123857,62.3650456464738,,,,,,212
-7.6926,53.28823,2022/08/25 23:00:00+00,2022/04/04 23:00:00+00,Tue 05 Apr 2022,3026,26,2815881,123883,62.4298589885084,,,,,,213
-7.6926,53.28823,2022/08/25 23:00:00+00,2022/04/05 23:00:00+00,Wed 06 Apr 2022,3071,28,2818952,123911,62.4956704390212,,,,,,214
-7.6926,53.28823,2022/08/25 23:00:00+00,2022/04/06 23:00:00+00,Thu 07 Apr 2022,4398,44,2823350,123955,62.5900023083913,,,,,,215
-7.6926,53.28823,2022/08/25 23:00:00+00,2022/04/07 23:00:00+00,Fri 08 Apr 2022,3549,52,2826899,124007,62.6664744069059,,,,,,216
-7.6926,53.28823,2022/08/25 23:00:00+00,2022/04/08 23:00:00+00,Sat 09 Apr 2022,4177,33,2831076,124040,62.7558794429365,,,,,,217
-7.6926,53.28823,2022/08/25 23:00:00+00,2022/04/09 23:00:00+00,Sun 10 Apr 2022,4488,23,2835564,124063,62.8516766204981,,,,,,218
-7.6926,53.28823,2022/08/25 23:00:00+00,2022/04/10 23:00:00+00,Mon 11 Apr 2022,1007,17,2836571,124080,62.8734226435137,,,,,,219
-7.6926,53.28823,2022/08/25 23:00:00+00,2022/04/11 23:00:00+00,Tue 12 Apr 2022,3319,29,2839890,124109,62.9445219453262,,,,,,220
-7.6926,53.28823,2022/08/25 23:00:00+00,2022/04/12 23:00:00+00,Wed 13 Apr 2022,2939,19,2842829,124128,63.0073390704042,,,,,,221
-7.6926,53.28823,2022/08/25 23:00:00+00,2022/04/13 23:00:00+00,Thu 14 Apr 2022,3260,41,2846089,124169,63.0774402637385,,,,,,222
-7.6926,53.28823,2022/08/25 23:00:00+00,2022/04/14 23:00:00+00,Fri 15 Apr 2022,3853,23,2849942,124192,63.1597523586684,,,,,,223
-7.6926,53.28823,2022/08/25 23:00:00+00,2022/04/15 23:00:00+00,Sat 16 Apr 2022,505,0,2850447,124192,63.1704767157219,,,,,,224
-7.6926,53.28823,2022/08/25 23:00:00+00,2022/04/16 23:00:00+00,Sun 17 Apr 2022,16,0,2850463,124192,63.1708164973316,,,,,,225
-7.6926,53.28823,2022/08/25 23:00:00+00,2022/04/17 23:00:00+00,Mon 18 Apr 2022,42,1,2850505,124193,63.1717296604074,,,,,,226
-7.6926,53.28823,2022/08/25 23:00:00+00,2022/04/18 23:00:00+00,Tue 19 Apr 2022,1850,27,2852355,124220,63.2115902904857,,,,,,227
-7.6926,53.28823,2022/08/25 23:00:00+00,2022/04/19 23:00:00+00,Wed 20 Apr 2022,1985,7,2854340,124227,63.2538931008831,,,,,,228
-7.6926,53.28823,2022/08/25 23:00:00+00,2022/04/20 23:00:00+00,Thu 21 Apr 2022,3032,19,2857372,124246,63.318685206567,5586,0,5586,0,0.118626254457775,229
-7.6926,53.28823,2022/08/25 23:00:00+00,2022/04/21 23:00:00+00,Fri 22 Apr 2022,2892,34,2860264,124280,63.3808227684259,3017,0,8603,0,0.182696324221311,230
-7.6926,53.28823,2022/08/25 23:00:00+00,2022/04/22 23:00:00+00,Sat 23 Apr 2022,1573,13,2861837,124293,63.4145036204792,3017,0,11620,0,0.246766393984846,231
-7.6926,53.28823,2022/08/25 23:00:00+00,2022/04/23 23:00:00+00,Sun 24 Apr 2022,1467,9,2863304,124302,63.4458484739665,4555,0,16175,0,0.343497970972882,232
-7.6926,53.28823,2022/08/25 23:00:00+00,2022/04/24 23:00:00+00,Mon 25 Apr 2022,1005,6,2864309,124308,63.4673184244242,2774,0,18949,0,0.402407607540349,233
-7.6926,53.28823,2022/08/25 23:00:00+00,2022/04/25 23:00:00+00,Tue 26 Apr 2022,2137,15,2866446,124323,63.5130190509178,4566,0,23515,0,0.499372784384996,234
-7.6926,53.28823,2022/08/25 23:00:00+00,2022/04/26 23:00:00+00,Wed 27 Apr 2022,1937,18,2868383,124341,63.5545361163429,6223,0,29738,0,0.631526594175676,235
-7.6926,53.28823,2022/08/25 23:00:00+00,2022/04/27 23:00:00+00,Thu 28 Apr 2022,1773,20,2870156,124361,63.5926128929707,5901,0,35639,0,0.7568422990728,236
-7.6926,53.28823,2022/08/25 23:00:00+00,2022/04/28 23:00:00+00,Fri 29 Apr 2022,2266,32,2872422,124393,63.641414026652,6761,0,42400,0,0.900421265486874,237
-7.6926,53.28823,2022/08/25 23:00:00+00,2022/04/29 23:00:00+00,Sat 30 Apr 2022,1471,9,2873893,124402,63.6728438255417,2315,0,44715,0,0.949583417128433,238
-7.6926,53.28823,2022/08/25 23:00:00+00,2022/04/30 23:00:00+00,Sun 01 May 2022,1185,14,2875078,124416,63.6983062099124,2956,0,47671,0,1.0123580695053,239
-7.6926,53.28823,2022/08/25 23:00:00+00,2022/05/01 23:00:00+00,Mon 02 May 2022,252,0,2875330,124416,63.7036577702639,862,0,48533,0,1.03066380372345,240
-7.6926,53.28823,2022/08/25 23:00:00+00,2022/05/02 23:00:00+00,Tue 03 May 2022,1811,13,2877141,124429,63.7423928737603,6687,0,55220,0,1.17267128019305,241
-7.6926,53.28823,2022/08/25 23:00:00+00,2022/05/03 23:00:00+00,Wed 04 May 2022,2381,25,2879522,124454,63.7934875333066,9848,0,65068,0,1.38180686091273,242
-7.6926,53.28823,2022/08/25 23:00:00+00,2022/05/04 23:00:00+00,Thu 05 May 2022,2063,19,2881585,124473,63.8377016152581,11703,0,76771,0,1.63033587199747,243
-7.6926,53.28823,2022/08/25 23:00:00+00,2022/05/05 23:00:00+00,Fri 06 May 2022,2021,15,2883606,124488,63.8809388250819,12525,0,89296,0,1.89632116327632,244
-7.6926,53.28823,2022/08/25 23:00:00+00,2022/05/28 23:00:00+00,Sun 29 May 2022,1605,11,2926776,124771,64.8037219677518,1547,0,273330,0,5.80453170980017,245
-7.6926,53.28823,2022/08/25 23:00:00+00,2022/05/29 23:00:00+00,Mon 30 May 2022,635,4,2927411,124775,64.8172919957859,3122,0,276452,0,5.87083159637682,246
-7.6926,53.28823,2022/08/25 23:00:00+00,2022/05/30 23:00:00+00,Tue 31 May 2022,1606,14,2929017,124789,64.8516948837596,8334,0,284786,0,6.04781534228644,247
-7.6926,53.28823,2022/08/25 23:00:00+00,2022/05/31 23:00:00+00,Wed 01 Jun 2022,1836,10,2930853,124799,64.8908971869693,6153,0,290939,0,6.17848260753504,248
-7.6926,53.28823,2022/08/25 23:00:00+00,2022/06/01 23:00:00+00,Thu 02 Jun 2022,1594,23,2932447,124822,64.9252363658913,6664,0,297603,0,6.32000164794081,249
-7.6926,53.28823,2022/08/25 23:00:00+00,2022/06/02 23:00:00+00,Fri 03 Jun 2022,1584,10,2934031,124832,64.9590871087494,5464,0,303067,0,6.43603706762525,250
-7.6926,53.28823,2022/08/25 23:00:00+00,2022/06/03 23:00:00+00,Sat 04 Jun 2022,1692,5,2935723,124837,64.9951251957195,1943,0,305010,0,6.47729929684319,251
-7.6926,53.28823,2022/08/25 23:00:00+00,2022/06/04 23:00:00+00,Sun 05 Jun 2022,663,0,2936386,124837,65.009204896168,588,0,305598,0,6.48978627099664,252
-7.6926,53.28823,2022/08/25 23:00:00+00,2022/06/05 23:00:00+00,Mon 06 Jun 2022,79,0,2936465,124837,65.0108825678655,285,0,305883,0,6.49583863091796,253
-7.6926,53.28823,2022/08/25 23:00:00+00,2022/06/06 23:00:00+00,Tue 07 Jun 2022,683,4,2937148,124841,65.0254719407285,3380,0,309263,0,6.5676174959497,254
-7.6926,53.28823,2022/08/25 23:00:00+00,2022/06/07 23:00:00+00,Wed 08 Jun 2022,1197,6,2938345,124847,65.0510192705016,4879,0,314142,0,6.67122965053249,255
-7.6926,53.28823,2022/08/25 23:00:00+00,2022/06/08 23:00:00+00,Thu 09 Jun 2022,1105,3,2939450,124850,65.0745491469677,5110,0,319252,0,6.77974740210414,256
-7.6926,53.28823,2022/08/25 23:00:00+00,2022/06/09 23:00:00+00,Fri 10 Jun 2022,1461,21,2940911,124871,65.1060214185585,5165,0,324417,0,6.88943315295885,257
-7.6926,53.28823,2022/08/25 23:00:00+00,2022/06/10 23:00:00+00,Sat 11 Jun 2022,1361,7,2942272,124878,65.1350727461808,1359,0,325776,0,6.91829335342575,258
-7.6926,53.28823,2022/08/25 23:00:00+00,2022/06/11 23:00:00+00,Sun 12 Jun 2022,822,2,2943094,124880,65.1525714990761,1210,0,326986,0,6.94398933765309,259
-7.6926,53.28823,2022/08/25 23:00:00+00,2022/06/12 23:00:00+00,Mon 13 Jun 2022,563,3,2943657,124883,65.1645912735163,2566,0,329552,0,6.99848181329553,260
-7.6926,53.28823,2022/08/25 23:00:00+00,2022/06/13 23:00:00+00,Tue 14 Jun 2022,833,11,2944490,124894,65.1825147534237,5019,0,334571,0,7.10506705696248,261
-7.6926,53.28823,2022/08/25 23:00:00+00,2022/06/14 23:00:00+00,Wed 15 Jun 2022,1362,7,2945852,124901,65.2115873173966,5015,0,339586,0,7.21156735522702,262
-7.6926,53.28823,2022/08/25 23:00:00+00,2022/06/15 23:00:00+00,Thu 16 Jun 2022,1334,14,2947186,124915,65.2402139180069,5821,0,345407,0,7.33518415207605,263
-7.6926,53.28823,2022/08/25 23:00:00+00,2022/06/16 23:00:00+00,Fri 17 Jun 2022,1457,20,2948643,124935,65.2715800078447,4982,0,350389,0,7.44098365077076,264
-7.6926,53.28823,2022/08/25 23:00:00+00,2022/06/17 23:00:00+00,Sat 18 Jun 2022,989,5,2949632,124940,65.2926889403422,1206,0,351595,0,7.4665946895957,265
-7.6926,53.28823,2022/08/25 23:00:00+00,2022/06/18 23:00:00+00,Sun 19 Jun 2022,1012,1,2950644,124941,65.3142013635011,1256,0,352851,0,7.49326754595068,266
-7.6926,53.28823,2022/08/25 23:00:00+00,2022/06/19 23:00:00+00,Mon 20 Jun 2022,503,2,2951147,124943,65.3249257205547,2305,0,355156,0,7.54221733408623,267
-7.6926,53.28823,2022/08/25 23:00:00+00,2022/06/20 23:00:00+00,Tue 21 Jun 2022,1073,18,2952220,124961,65.3480945790605,4459,0,359615,0,7.63691022141656,268
-7.6926,53.28823,2022/08/25 23:00:00+00,2022/06/21 23:00:00+00,Wed 22 Jun 2022,1752,20,2953972,124981,65.3857253923257,5008,0,364623,0,7.7432618652269,269
-7.6926,53.28823,2022/08/25 23:00:00+00,2022/06/22 23:00:00+00,Thu 23 Jun 2022,1182,13,2955154,124994,65.411102831294,4722,0,369345,0,7.84353991276532,270
-7.6926,53.28823,2022/08/25 23:00:00+00,2022/06/23 23:00:00+00,Fri 24 Jun 2022,1517,10,2956671,125004,65.4435307386619,5205,0,374550,0,7.95407511764407,271
-7.6926,53.28823,2022/08/25 23:00:00+00,2022/06/24 23:00:00+00,Sat 25 Jun 2022,981,6,2957652,125010,65.4644910167052,1394,0,375944,0,7.98367859038201,272
-7.6926,53.28823,2022/08/25 23:00:00+00,2022/06/25 23:00:00+00,Sun 26 Jun 2022,1484,7,2959136,125017,65.4961544154514,1453,0,377397,0,8.01453500780542,273
-7.6926,53.28823,2022/08/25 23:00:00+00,2022/06/26 23:00:00+00,Mon 27 Jun 2022,417,2,2959553,125019,65.5050524463533,1632,0,379029,0,8.04919273198642,274
-7.6926,53.28823,2022/08/25 23:00:00+00,2022/06/27 23:00:00+00,Tue 28 Jun 2022,1197,9,2960750,125028,65.5306634851782,4064,0,383093,0,8.13549726082932,275
-7.6926,53.28823,2022/08/25 23:00:00+00,2022/06/28 23:00:00+00,Wed 29 Jun 2022,1649,24,2962399,125052,65.5661918997339,4183,0,387276,0,8.22432891539374,276
-7.6926,53.28823,2022/08/25 23:00:00+00,2022/06/29 23:00:00+00,Thu 30 Jun 2022,1147,16,2963546,125068,65.5908897754829,4362,0,391638,0,8.31696187671576,277
-7.6926,53.28823,2022/08/25 23:00:00+00,2022/06/30 23:00:00+00,Fri 01 Jul 2022,1290,12,2964836,125080,65.6185395039656,4466,0,396104,0,8.4118034185003,278
-7.6926,53.28823,2022/08/25 23:00:00+00,2022/07/01 23:00:00+00,Sat 02 Jul 2022,1100,6,2965936,125086,65.6420269077304,1905,0,398009,0,8.45225866639541,279
-7.6926,53.28823,2022/08/25 23:00:00+00,2022/07/02 23:00:00+00,Sun 03 Jul 2022,1068,7,2967004,125093,65.6648559846266,1474,0,399483,0,8.48356104718144,280
-7.6926,53.28823,2022/08/25 23:00:00+00,2022/07/03 23:00:00+00,Mon 04 Jul 2022,394,9,2967398,125102,65.6734142339188,1858,0,401341,0,8.52301818659829,281
-7.6926,53.28823,2022/08/25 23:00:00+00,2022/07/04 23:00:00+00,Tue 05 Jul 2022,1191,9,2968589,125111,65.6988978546402,4020,0,405361,0,8.60838831601474,282
-7.6926,53.28823,2022/08/25 23:00:00+00,2022/07/05 23:00:00+00,Wed 06 Jul 2022,1483,18,2970072,125129,65.7307736168924,5913,0,411274,0,8.73395885711907,283
-7.6926,53.28823,2022/08/25 23:00:00+00,2022/07/06 23:00:00+00,Thu 07 Jul 2022,1279,19,2971351,125148,65.7583383999726,6243,0,417517,0,8.86653739392177,284
-7.6926,53.28823,2022/08/25 23:00:00+00,2022/07/07 23:00:00+00,Fri 08 Jul 2022,1120,32,2972471,125180,65.7828026758651,5707,0,423224,0,8.98773324680228,285
-7.6926,53.28823,2022/08/25 23:00:00+00,2022/07/08 23:00:00+00,Sat 09 Jul 2022,945,5,2973416,125185,65.8029772089362,2275,0,425499,0,9.0360459444198,286
-7.6926,53.28823,2022/08/25 23:00:00+00,2022/07/09 23:00:00+00,Sun 10 Jul 2022,652,2,2974068,125187,65.8168657822293,1193,0,426692,0,9.06138091068692,287
-7.6926,53.28823,2022/08/25 23:00:00+00,2022/07/10 23:00:00+00,Mon 11 Jul 2022,349,12,2974417,125199,65.8245321047963,2404,0,429096,0,9.11243309753197,288
-7.6926,53.28823,2022/08/25 23:00:00+00,2022/07/11 23:00:00+00,Tue 12 Jul 2022,1025,16,2975442,125215,65.846639145772,4468,0,433564,0,9.20731711201771,289
-7.6926,53.28823,2022/08/25 23:00:00+00,2022/07/12 23:00:00+00,Wed 13 Jul 2022,1160,27,2976602,125242,65.8718466939356,4827,0,438391,0,9.30982497636925,290
-7.6926,53.28823,2022/08/25 23:00:00+00,2022/07/13 23:00:00+00,Thu 14 Jul 2022,846,7,2977448,125249,65.8899613009983,4947,0,443338,0,9.41488120279292,291
-7.6926,53.28823,2022/08/25 23:00:00+00,2022/07/14 23:00:00+00,Fri 15 Jul 2022,1029,137,2978477,125386,65.9147228857992,4605,0,447943,0,9.51267459731101,292
-7.6926,53.28823,2022/08/25 23:00:00+00,2022/07/15 23:00:00+00,Sat 16 Jul 2022,762,3,2979239,125389,65.930968694009,1651,0,449594,0,9.54773581215344,293
-7.6926,53.28823,2022/08/25 23:00:00+00,2022/07/16 23:00:00+00,Sun 17 Jul 2022,483,2,2979722,125391,65.9412683240506,698,0,450292,0,9.56255878487301,294
-7.6926,53.28823,2022/08/25 23:00:00+00,2022/07/17 23:00:00+00,Mon 18 Jul 2022,260,4,2979982,125395,65.9468747206093,1637,0,451929,0,9.59732269080702,295
-7.6926,53.28823,2022/08/25 23:00:00+00,2022/07/18 23:00:00+00,Tue 19 Jul 2022,740,8,2980722,125403,65.9627595108589,3595,0,455524,0,9.67366737121799,296
-7.6926,53.28823,2022/08/25 23:00:00+00,2022/07/19 23:00:00+00,Wed 20 Jul 2022,858,27,2981580,125430,65.9815536811409,4004,0,459528,0,9.75869771902482,297
-7.6926,53.28823,2022/08/25 23:00:00+00,2022/07/20 23:00:00+00,Thu 21 Jul 2022,635,19,2982215,125449,65.995442254434,3673,0,463201,0,9.83669883478268,298
-7.6926,53.28823,2022/08/25 23:00:00+00,2022/07/21 23:00:00+00,Fri 22 Jul 2022,715,34,2982930,125483,66.0113482810342,3322,0,466523,0,9.90724599147955,299
-7.6926,53.28823,2022/08/25 23:00:00+00,2022/07/22 23:00:00+00,Sat 23 Jul 2022,718,8,2983648,125491,66.0267658715706,1469,0,467992,0,9.93844219051257,300
-7.6926,53.28823,2022/08/25 23:00:00+00,2022/07/23 23:00:00+00,Sun 24 Jul 2022,405,4,2984053,125495,66.0354515389665,511,0,468503,0,9.94929396566974,301
-7.6926,53.28823,2022/08/25 23:00:00+00,2022/07/24 23:00:00+00,Mon 25 Jul 2022,225,4,2984278,125499,66.0403146632541,1669,0,470172,0,9.98473743482299,302
-7.6926,53.28823,2022/08/25 23:00:00+00,2022/07/25 23:00:00+00,Tue 26 Jul 2022,339,6,2984617,125505,66.0476412042115,2339,0,472511,0,10.034409258879,303
-7.6926,53.28823,2022/08/25 23:00:00+00,2022/07/26 23:00:00+00,Wed 27 Jul 2022,855,16,2985472,125521,66.0661380655851,3936,0,476447,0,10.1179955348449,304
-7.6926,53.28823,2022/08/25 23:00:00+00,2022/07/27 23:00:00+00,Thu 28 Jul 2022,721,12,2986193,125533,66.0817043105757,3538,0,479985,0,10.1931297432716,305
-7.6926,53.28823,2022/08/25 23:00:00+00,2022/07/28 23:00:00+00,Fri 29 Jul 2022,618,33,2986811,125566,66.095529174817,2828,0,482813,0,10.2531861427716,306
-7.6926,53.28823,2022/08/25 23:00:00+00,2022/07/29 23:00:00+00,Sat 30 Jul 2022,453,2,2987264,125568,66.1051917143405,997,0,483810,0,10.2743587843209,307
-7.6926,53.28823,2022/08/25 23:00:00+00,2022/07/30 23:00:00+00,Sun 31 Jul 2022,261,1,2987525,125569,66.110755638198,357,0,484167,0,10.2819401614855,308
-7.6926,53.28823,2022/08/25 23:00:00+00,2022/07/31 23:00:00+00,Mon 01 Aug 2022,49,0,2987574,125569,66.1117962193775,91,0,484258,0,10.2838726693902,309
-7.6926,53.28823,2022/08/25 23:00:00+00,2022/08/01 23:00:00+00,Tue 02 Aug 2022,306,1,2987880,125570,66.118315779012,1437,0,485695,0,10.3143893052039,310
-7.6926,53.28823,2022/08/25 23:00:00+00,2022/08/02 23:00:00+00,Wed 03 Aug 2022,612,7,2988492,125577,66.1314610800341,2594,0,488289,0,10.3694763986632,311
-7.6926,53.28823,2022/08/25 23:00:00+00,2022/08/03 23:00:00+00,Thu 04 Aug 2022,422,4,2988914,125581,66.1405077653901,2607,0,490896,0,10.4248395646803,312
-7.6926,53.28823,2022/08/25 23:00:00+00,2022/08/04 23:00:00+00,Fri 05 Aug 2022,510,22,2989424,125603,66.1518055039099,2295,0,493191,0,10.4735769893098,313
-7.6926,53.28823,2022/08/25 23:00:00+00,2022/08/05 23:00:00+00,Sat 06 Aug 2022,430,3,2989854,125606,66.1610008437202,888,0,494079,0,10.4924348686436,314
-7.6926,53.28823,2022/08/25 23:00:00+00,2022/08/06 23:00:00+00,Sun 07 Aug 2022,182,1,2990036,125607,66.1648870958802,279,0,494358,0,10.4983598104613,315
-7.6926,53.28823,2022/08/25 23:00:00+00,2022/08/07 23:00:00+00,Mon 08 Aug 2022,170,6,2990206,125613,66.168624693586,922,0,495280,0,10.5179397257155,316
-7.6926,53.28823,2022/08/25 23:00:00+00,2022/08/08 23:00:00+00,Tue 09 Aug 2022,415,2,2990621,125615,66.1774802517867,1931,0,497211,0,10.5589471187263,317
-7.6926,53.28823,2022/08/25 23:00:00+00,2022/08/09 23:00:00+00,Wed 10 Aug 2022,549,10,2991170,125625,66.1893513717727,2582,0,499793,0,10.6137793759783,318
-7.6926,53.28823,2022/08/25 23:00:00+00,2022/08/10 23:00:00+00,Thu 11 Aug 2022,397,7,2991567,125632,66.1979308574155,2819,0,502612,0,10.6736446483228,319
-7.6926,53.28823,2022/08/25 23:00:00+00,2022/08/11 23:00:00+00,Fri 12 Aug 2022,455,27,2992022,125659,66.2081667784053,2271,0,504883,0,10.721872400538,320
-7.6926,53.28823,2022/08/25 23:00:00+00,2022/08/12 23:00:00+00,Sat 13 Aug 2022,327,1,2992349,125660,66.2151323014024,729,0,505612,0,10.7373537001262,321
-7.6926,53.28823,2022/08/25 23:00:00+00,2022/08/13 23:00:00+00,Sun 14 Aug 2022,150,0,2992499,125660,66.2183177539926,476,0,506088,0,10.7474622030123,322
-7.6926,53.28823,2022/08/25 23:00:00+00,2022/08/14 23:00:00+00,Mon 15 Aug 2022,215,5,2992714,125665,66.2229897511248,2807,0,508895,0,10.8070726391496,323
-7.6926,53.28823,2022/08/25 23:00:00+00,2022/08/15 23:00:00+00,Tue 16 Aug 2022,495,6,2993209,125671,66.233629162776,6474,0,515369,0,10.9445567729412,324
