X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,AdditionalDose4,ImmunoDose4,AdditionalDoseCum4,ImmunoDoseCum4,PerBoosterDose4,ObjectId
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/02/23 00:00:00+00,Wed 23 Feb 2022,2985,63,2688004,128712,56.0173670251175,,,,,,,,,,,,,,,,150
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/02/24 00:00:00+00,Thu 24 Feb 2022,3246,46,2691250,128758,56.0850128966875,,,,,,,,,,,,,,,,151
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/02/25 00:00:00+00,Fri 25 Feb 2022,4070,77,2695320,128835,56.1698307331908,,,,,,,,,,,,,,,,152
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/02/26 00:00:00+00,Sat 26 Feb 2022,3511,23,2698831,128858,56.242999142027,,,,,,,,,,,,,,,,153
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/02/27 00:00:00+00,Sun 27 Feb 2022,3263,16,2702094,128874,56.3109992895725,,,,,,,,,,,,,,,,154
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/02/28 00:00:00+00,Mon 28 Feb 2022,1463,26,2703557,128900,56.3414878632345,,,,,,,,,,,,,,,,155
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/03/01 00:00:00+00,Tue 01 Mar 2022,1978,29,2705535,128929,56.3827089149798,,,,,,,,,,,,,,,,156
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/03/02 00:00:00+00,Wed 02 Mar 2022,3205,41,2708740,128970,56.4495003562558,,,,,,,,,,,,,,,,157
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/03/03 00:00:00+00,Thu 03 Mar 2022,3809,56,2712549,129026,56.528879014546,,,,,,,,,,,,,,,,158
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/03/04 00:00:00+00,Fri 04 Mar 2022,3253,60,2715802,129086,56.5966707644588,,,,,,,,,,,,,,,,159
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/03/05 00:00:00+00,Sat 05 Mar 2022,3841,35,2719643,129121,56.6767162951736,,,,,,,,,,,,,,,,160
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/03/06 00:00:00+00,Sun 06 Mar 2022,4448,30,2724091,129151,56.7694115621924,,,,,,,,,,,,,,,,161
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/03/07 00:00:00+00,Mon 07 Mar 2022,1219,19,2725310,129170,56.7948152336169,,,,,,,,,,,,,,,,162
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/03/08 00:00:00+00,Tue 08 Mar 2022,2504,32,2727814,129202,56.8469980008415,,,,,,,,,,,,,,,,163
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/03/09 00:00:00+00,Wed 09 Mar 2022,2910,45,2730724,129247,56.9076417119532,,,,,,,,,,,,,,,,164
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/03/10 00:00:00+00,Thu 10 Mar 2022,4237,44,2734961,129291,56.9959397889224,,,,,,,,,,,,,,,,165
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/03/11 00:00:00+00,Fri 11 Mar 2022,3542,48,2738503,129339,57.0697542304198,,,,,,,,,,,,,,,,166
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/03/12 00:00:00+00,Sat 12 Mar 2022,3488,23,2741991,129362,57.1424433247008,,,,,,,,,,,,,,,,167
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/03/13 00:00:00+00,Sun 13 Mar 2022,4182,18,2746173,129380,57.2295952146902,,,,,,,,,,,,,,,,168
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/03/14 00:00:00+00,Mon 14 Mar 2022,1817,24,2747990,129404,57.2674610645493,,,,,,,,,,,,,,,,169
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/03/15 00:00:00+00,Tue 15 Mar 2022,3083,21,2751073,129425,57.3317100547065,,,,,,,,,,,,,,,,170
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/03/16 00:00:00+00,Wed 16 Mar 2022,4136,39,2755209,129464,57.4179033155855,,,,,,,,,,,,,,,,171
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/03/17 00:00:00+00,Thu 17 Mar 2022,46,0,2755255,129464,57.4188619446959,,,,,,,,,,,,,,,,172
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/03/18 00:00:00+00,Fri 18 Mar 2022,71,1,2755326,129465,57.4203415678879,,,,,,,,,,,,,,,,173
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/03/19 00:00:00+00,Sat 19 Mar 2022,2103,18,2757429,129483,57.4641675900418,,,,,,,,,,,,,,,,174
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/03/20 00:00:00+00,Sun 20 Mar 2022,4536,53,2761965,129536,57.5586967562283,,,,,,,,,,,,,,,,175
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/03/21 00:00:00+00,Mon 21 Mar 2022,1577,16,2763542,129552,57.591561062903,,,,,,,,,,,,,,,,176
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/03/22 00:00:00+00,Tue 22 Mar 2022,2474,28,2766016,129580,57.6431186372295,,,,,,,,,,,,,,,,177
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/03/23 00:00:00+00,Wed 23 Mar 2022,3663,33,2769679,129613,57.7194546900825,,,,,,,,,,,,,,,,178
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/03/24 00:00:00+00,Thu 24 Mar 2022,5444,48,2775123,129661,57.8329063613169,,,,,,,,,,,,,,,,179
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/03/25 00:00:00+00,Fri 25 Mar 2022,4338,61,2779461,129722,57.9233092543762,,,,,,,,,,,,,,,,180
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/03/26 00:00:00+00,Sat 26 Mar 2022,3191,39,2782652,129761,57.9898089389664,,,,,,,,,,,,,,,,181
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/03/27 00:00:00+00,Sun 27 Mar 2022,4529,43,2787181,129804,58.08419222681,,,,,,,,,,,,,,,,182
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/03/27 23:00:00+00,Mon 28 Mar 2022,1422,20,2788603,129824,58.113826370178,,,,,,,,,,,,,,,,183
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/03/28 23:00:00+00,Tue 29 Mar 2022,2896,24,2791499,129848,58.1741783246039,,,,,,,,,,,,,,,,184
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/03/29 23:00:00+00,Wed 30 Mar 2022,3838,42,2795337,129890,58.2541613360289,,,,,,,,,,,,,,,,185
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/03/30 23:00:00+00,Thu 31 Mar 2022,4305,75,2799642,129965,58.3438765169003,,,,,,,,,,,,,,,,186
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/03/31 23:00:00+00,Fri 01 Apr 2022,3694,49,2803336,130014,58.4208586024146,,,,,,,,,,,,,,,,187
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/04/01 23:00:00+00,Sat 02 Apr 2022,3007,17,2806343,130031,58.4835237705634,,,,,,,,,,,,,,,,188
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/04/02 23:00:00+00,Sun 03 Apr 2022,4872,37,2811215,130068,58.5850550972081,,,,,,,,,,,,,,,,189
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/04/03 23:00:00+00,Mon 04 Apr 2022,1500,14,2812715,130082,58.6163147421111,,,,,,,,,,,,,,,,190
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/04/04 23:00:00+00,Tue 05 Apr 2022,3028,29,2815743,130111,58.6794175452884,,,,,,,,,,,,,,,,191
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/04/05 23:00:00+00,Wed 06 Apr 2022,3078,32,2818821,130143,58.7435623366293,,,,,,,,,,,,,,,,192
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/04/06 23:00:00+00,Thu 07 Apr 2022,4415,49,2823236,130192,58.8355698914603,,,,,,,,,,,,,,,,193
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/04/07 23:00:00+00,Fri 08 Apr 2022,3551,56,2826787,130248,58.9095718908272,,,,,,,,,,,,,,,,194
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/04/08 23:00:00+00,Sat 09 Apr 2022,4173,37,2830960,130285,58.9965362229471,,,,,,,,,,,,,,,,195
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/04/09 23:00:00+00,Sun 10 Apr 2022,4486,24,2835446,130309,59.0900234009702,,,,,,,,,,,,,,,,196
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/04/10 23:00:00+00,Mon 11 Apr 2022,1016,18,2836462,130327,59.1111966004511,,,,,,,,,,,,,,,,197
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/04/11 23:00:00+00,Tue 12 Apr 2022,3324,34,2839786,130361,59.180467973556,,,,,,,,,,,,,,,,198
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/04/12 23:00:00+00,Wed 13 Apr 2022,2950,24,2842736,130385,59.2419452751984,,,,,,,,,,,,,,,,199
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/04/13 23:00:00+00,Thu 14 Apr 2022,3272,43,2846008,130428,59.3101329806134,,,,,,,,,,,,,,,,200
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/04/14 23:00:00+00,Fri 15 Apr 2022,3865,24,2849873,130452,59.3906786656466,,,,,,,,,,,,,,,,201
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/04/15 23:00:00+00,Sat 16 Apr 2022,507,0,2850380,130452,59.4012444256238,,,,,,,,,,,,,,,,202
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/04/16 23:00:00+00,Sun 17 Apr 2022,16,0,2850396,130452,59.4015778618361,,,,,,,,,,,,,,,,203
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/04/17 23:00:00+00,Mon 18 Apr 2022,46,1,2850442,130453,59.4025364909465,,,,,,,,,,,,,,,,204
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/04/18 23:00:00+00,Tue 19 Apr 2022,1850,28,2852292,130481,59.4410900529934,,,,,,,,,,,,,,,,205
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/04/19 23:00:00+00,Wed 20 Apr 2022,1996,7,2854288,130488,59.4826862204776,,,,,,,,,,,,,,,,206
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/04/20 23:00:00+00,Thu 21 Apr 2022,3040,21,2857328,130509,59.5460391008142,5844,0,5844,0,0.121787576541846,,,,,,,,,,,207
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/04/21 23:00:00+00,Fri 22 Apr 2022,2903,38,2860231,130547,59.6065369335831,3015,0,8859,0,0.18461946279675,,,,,,,,,,,208
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/04/22 23:00:00+00,Sat 23 Apr 2022,1564,20,2861795,130567,59.6391303233352,3023,0,11882,0,0.247618067157804,,,,,,,,,,,209
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/04/23 23:00:00+00,Sun 24 Apr 2022,1478,10,2863273,130577,59.6699314934462,4549,0,16431,0,0.34241815026678,,,,,,,,,,,210
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/08/07 23:00:00+00,Mon 08 Aug 2022,169,6,2992195,132035,62.3566354535639,943,0,496125,0,10.3391275516467,,,,,,,,,,,211
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/08/08 23:00:00+00,Tue 09 Aug 2022,405,4,2992600,132039,62.3650755576877,1972,0,498097,0,10.3802235648124,,,,,,,,,,,212
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/08/09 23:00:00+00,Wed 10 Aug 2022,526,11,2993126,132050,62.376037273167,2604,0,500701,0,10.4344903083639,,,,,,,,,,,213
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/08/10 23:00:00+00,Thu 11 Aug 2022,381,9,2993507,132059,62.3839772229723,2903,0,503604,0,10.4949881411327,,,,,,,,,,,214
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/08/11 23:00:00+00,Fri 12 Aug 2022,439,31,2993946,132090,62.3931258790473,2355,0,505959,0,10.5440657836303,,,,,,,,,,,215
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/08/12 23:00:00+00,Sat 13 Aug 2022,326,3,2994272,132093,62.3999196418728,745,0,506704,0,10.5595914072655,,,,,,,,,,,216
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/08/13 23:00:00+00,Sun 14 Aug 2022,147,0,2994419,132093,62.4029830870733,492,0,507196,0,10.5698445707936,,,,,,,,,,,217
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/08/14 23:00:00+00,Mon 15 Aug 2022,225,5,2994644,132098,62.4076720338088,2987,0,510183,0,10.632092943677,,,,,,,,,,,218
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/08/15 23:00:00+00,Tue 16 Aug 2022,474,7,2995118,132105,62.4175500815981,6608,0,516791,0,10.7698020993561,,,,,,,,,,,219
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/08/16 23:00:00+00,Wed 17 Aug 2022,555,23,2995673,132128,62.4291161502122,6350,0,523141,0,10.9021345961118,,,,,,,,,,,220
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/08/17 23:00:00+00,Thu 18 Aug 2022,446,33,2996119,132161,62.43841068463,5491,0,528632,0,11.0165657362199,,,,,,,,,,,221
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/08/18 23:00:00+00,Fri 19 Aug 2022,484,12,2996603,132173,62.448497130052,5494,0,534126,0,11.1310593956177,,,,,,,,,,,222
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/08/19 23:00:00+00,Sat 20 Aug 2022,397,4,2997000,132177,62.4567705160696,3302,0,537428,0,11.1998722939307,,,,,,,,,,,223
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/08/20 23:00:00+00,Sun 21 Aug 2022,371,2,2997371,132179,62.4645020682423,3236,0,540664,0,11.267309767868,,,,,,,,,,,224
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/08/21 23:00:00+00,Mon 22 Aug 2022,212,3,2997583,132182,62.4689200980553,2730,0,543394,0,11.3242023215913,,,,,,,,,,,225
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/08/22 23:00:00+00,Tue 23 Aug 2022,662,10,2998245,132192,62.4827160213391,6515,0,549909,0,11.4599733792864,,,,,,,,,,,226
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/08/23 23:00:00+00,Wed 24 Aug 2022,581,11,2998826,132203,62.4948239237982,6327,0,556236,0,11.591826561487,,,,,,,,,,,227
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/08/24 23:00:00+00,Thu 25 Aug 2022,626,11,2999452,132214,62.5078696156043,8150,0,564386,0,11.7616706321263,,,,,,,,,,,228
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/08/25 23:00:00+00,Fri 26 Aug 2022,657,18,3000109,132232,62.5215613400718,7007,0,571393,0,11.9076948533495,,,,,,,,,,,229
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/08/26 23:00:00+00,Sat 27 Aug 2022,388,2,3000497,132234,62.52964716822,4292,0,575685,0,11.9971391172985,,,,,,,,,,,230
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/08/27 23:00:00+00,Sun 28 Aug 2022,287,1,3000784,132235,62.5356281802781,3421,0,579106,0,12.0684319474405,,,,,,,,,,,231
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/08/28 23:00:00+00,Mon 29 Aug 2022,232,2,3001016,132237,62.5404630053564,3497,0,582603,0,12.1413085995908,,,,,,,,,,,232
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/08/29 23:00:00+00,Tue 30 Aug 2022,538,14,3001554,132251,62.551674797995,8207,0,590810,0,12.3123405367364,,,,,,,,,,,233
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/08/30 23:00:00+00,Wed 31 Aug 2022,476,24,3002030,132275,62.5615945253108,7617,0,598427,0,12.4710770135536,,,,,,,,,,,234
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/08/31 23:00:00+00,Thu 01 Sep 2022,377,9,3002407,132284,62.5694511160631,7258,0,605685,0,12.6223320153572,,,,,,,,,,,235
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/09/01 23:00:00+00,Fri 02 Sep 2022,422,22,3002829,132306,62.5782454961625,6626,0,612311,0,12.7604162867751,,,,,,,,,,,236
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/09/02 23:00:00+00,Sat 03 Sep 2022,500,5,3003329,132311,62.5886653777968,4640,0,616951,0,12.8571127883416,,,,,,,,,,,237
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/09/03 23:00:00+00,Sun 04 Sep 2022,371,26,3003700,132337,62.5963969299694,3471,0,620422,0,12.929447606647,,,,,,,,,,,238
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/09/04 23:00:00+00,Mon 05 Sep 2022,147,5,3003847,132342,62.5994603751699,2706,0,623128,0,12.9858400060519,,,,,,,,,,,239
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/09/05 23:00:00+00,Tue 06 Sep 2022,429,22,3004276,132364,62.6084006336122,6329,0,629457,0,13.117734867779,,,,,,,,,,,240
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/09/06 23:00:00+00,Wed 07 Sep 2022,524,20,3004800,132384,62.6193206695649,6860,0,636317,0,13.2606956438018,,,,,,,,,,,241
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/09/07 23:00:00+00,Thu 08 Sep 2022,479,11,3005279,132395,62.6293029161706,6261,0,642578,0,13.3911734016266,,,,,,,,,,,242
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/09/08 23:00:00+00,Fri 09 Sep 2022,414,38,3005693,132433,62.6379305781638,5528,0,648106,0,13.5063756129756,,,,,,,,,,,243
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/09/09 23:00:00+00,Sat 10 Sep 2022,375,22,3006068,132455,62.6457454893895,3166,0,651272,0,13.5723543034841,,,,,,,,,,,244
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/09/10 23:00:00+00,Sun 11 Sep 2022,210,18,3006278,132473,62.650121839676,1756,0,653028,0,13.6089489277838,,,,,,,,,,,245
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/09/11 23:00:00+00,Mon 12 Sep 2022,131,5,3006409,132478,62.6528518486641,1924,0,654952,0,13.6490446323126,,,,,,,,,,,246
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/09/12 23:00:00+00,Tue 13 Sep 2022,322,14,3006731,132492,62.6595622524366,3998,0,658950,0,13.7323620058606,,,,,,,,,,,247
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/09/13 23:00:00+00,Wed 14 Sep 2022,341,16,3007072,132508,62.6666686117112,3898,0,662848,0,13.8135954030817,,,,,,,,,,,248
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/09/14 23:00:00+00,Thu 15 Sep 2022,325,14,3007397,132522,62.6734415347735,4207,0,667055,0,13.9012682871528,,,,,,,,,,,249
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/04/24 23:00:00+00,Mon 25 Apr 2022,1013,7,2864286,130584,59.6910421736373,2777,0,19208,0,0.400290172863752,,,,,,,,,,,250
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/09/15 23:00:00+00,Fri 16 Sep 2022,254,15,3007651,132537,62.6787348346438,3139,0,670194,0,13.966684304053,,,,,,,,,,,251
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/09/16 23:00:00+00,Sat 17 Sep 2022,288,12,3007939,132549,62.6847366864651,2046,0,672240,0,14.0093224597006,,,,,,,,,,,252
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/09/17 23:00:00+00,Sun 18 Sep 2022,206,2,3008145,132551,62.6890296776985,1331,0,673571,0,14.0370601846111,,,,,,,,,,,253
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/09/18 23:00:00+00,Mon 19 Sep 2022,102,3,3008247,132554,62.6911553335519,1135,0,674706,0,14.060713315921,,,,,,,,,,,254
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/09/19 23:00:00+00,Tue 20 Sep 2022,243,3,3008490,132557,62.6962193960262,2414,0,677120,0,14.1110205044515,,,,,,,,,,,255
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/09/20 23:00:00+00,Wed 21 Sep 2022,260,8,3008750,132565,62.701637734476,2460,0,679580,0,14.1622863220923,,,,,,,,,,,256
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/09/21 23:00:00+00,Thu 22 Sep 2022,243,11,3008993,132576,62.7067017969503,2642,0,682222,0,14.217344976648,,,,,,,,,,,257
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/09/22 23:00:00+00,Fri 23 Sep 2022,237,6,3009230,132582,62.7116408208449,2328,0,684550,0,14.2658599455374,,,,,,,,,,,258
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/09/23 23:00:00+00,Sat 24 Sep 2022,239,4,3009469,132586,62.7166215242661,1870,0,686420,0,14.3048303028497,,,,,,,,,,,259
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/09/24 23:00:00+00,Sun 25 Sep 2022,138,7,3009607,132593,62.7194974115972,869,0,687289,0,14.3229400571301,,,,,,,,,,,260
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/09/25 23:00:00+00,Mon 26 Sep 2022,99,15,3009706,132608,62.7215605481608,997,0,688286,0,14.3437173011089,6325,0,6325,0,0.131811502674054,,,,,,261
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/09/26 23:00:00+00,Tue 27 Sep 2022,227,9,3009933,132617,62.7262911744228,2535,0,690821,0,14.3965461009949,1217,0,7542,0,0.157173494571971,,,,,,262
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/09/27 23:00:00+00,Wed 28 Sep 2022,264,32,3010197,132649,62.7317928719257,2706,0,693527,0,14.4529385003998,1752,0,9294,0,0.193684759818602,,,,,,263
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/09/28 23:00:00+00,Thu 29 Sep 2022,315,40,3010512,132689,62.7383573973553,3335,0,696862,0,14.5224391109007,3092,0,12386,0,0.258121307845191,,,,,,264
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/09/29 23:00:00+00,Fri 30 Sep 2022,319,30,3010831,132719,62.745005281838,3248,0,700110,0,14.5901266619972,3034,0,15420,0,0.3213491496022,,,,,,265
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/09/30 23:00:00+00,Sat 01 Oct 2022,325,46,3011156,132765,62.7517782049003,2299,0,702409,0,14.6380372777517,1716,0,17136,0,0.357110183371161,,,,,,266
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/10/01 23:00:00+00,Sun 02 Oct 2022,113,16,3011269,132781,62.7541330981497,719,0,703128,0,14.6530210675419,68,0,17204,0,0.358527287273428,,,,,,267
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/10/02 23:00:00+00,Mon 03 Oct 2022,274,47,3011543,132828,62.7598431932853,3192,0,706320,0,14.7195415918953,4542,0,21746,0,0.453181492039523,,,,,,268
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/10/03 23:00:00+00,Tue 04 Oct 2022,536,41,3012079,132869,62.7710133063973,6821,0,713141,0,14.8616896171506,8512,0,30258,0,0.630569556982061,,,,,,269
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/10/04 23:00:00+00,Wed 05 Oct 2022,548,48,3012627,132917,62.7824334966685,6853,0,719994,0,15.0045045148305,9282,0,39540,0,0.824004239641439,,,,,,270
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/10/05 23:00:00+00,Thu 06 Oct 2022,635,67,3013262,132984,62.795666746344,8363,0,728357,0,15.178787455046,10603,0,50143,0,1.04496824957867,,,,,,271
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/10/06 23:00:00+00,Fri 07 Oct 2022,582,392,3013844,133376,62.8077954885664,7629,0,735986,0,15.3377740090224,8557,0,58700,0,1.2232941038683,,,,,,272
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/10/07 23:00:00+00,Sat 08 Oct 2022,355,59,3014199,133435,62.8151936045267,3714,0,739700,0,15.415172889802,3493,0,62193,0,1.29608739696561,,,,,,273
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/10/08 23:00:00+00,Sun 09 Oct 2022,129,4,3014328,133439,62.8178819339884,1475,0,741175,0,15.4459115406233,683,0,62876,0,1.31032095527808,,,,,,274
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/10/09 23:00:00+00,Mon 10 Oct 2022,373,82,3014701,133521,62.8256551656876,4816,0,745991,0,15.546275840525,6284,0,69160,0,1.44127802765812,,,,,,275
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/10/10 23:00:00+00,Tue 11 Oct 2022,675,33,3015376,133554,62.8397220058939,8306,0,754297,0,15.7193709142342,9006,0,78166,0,1.62896093565536,,,,,,276
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/10/11 23:00:00+00,Wed 12 Oct 2022,725,64,3016101,133618,62.8548308342637,8423,0,762720,0,15.8949042402458,9658,0,87824,0,1.83023136930374,,,,,,277
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/10/12 23:00:00+00,Thu 13 Oct 2022,675,94,3016776,133712,62.86889767447,9355,0,772075,0,16.0898602256238,10543,0,98367,0,2.04994499344485,,,,,,278
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/10/13 23:00:00+00,Fri 14 Oct 2022,673,257,3017449,133969,62.8829228351498,7963,0,780038,0,16.2558072605318,8162,0,106529,0,2.22003914124337,,,,,,279
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/10/14 23:00:00+00,Sat 15 Oct 2022,380,6,3017829,133975,62.8908419451918,3646,0,783684,0,16.3317890374093,2969,0,109498,0,2.28191239838792,,,,,,280
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/10/15 23:00:00+00,Sun 16 Oct 2022,159,2,3017988,133977,62.8941554675515,1831,0,785515,0,16.3699466439541,543,0,110041,0,2.29322838984278,,,,,,281
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/10/16 23:00:00+00,Mon 17 Oct 2022,348,50,3018336,134027,62.901407705169,4742,0,790257,0,16.4687688013739,5305,0,115346,0,2.40378333398284,,,,,,282
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/10/17 23:00:00+00,Tue 18 Oct 2022,649,66,3018985,134093,62.9149327115304,8805,0,799062,0,16.6522629169542,8716,0,124062,0,2.58542271063218,,,,,,283
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/10/18 23:00:00+00,Wed 19 Oct 2022,704,62,3019689,134155,62.9296039048715,8117,0,807179,0,16.8214192754056,7593,0,131655,0,2.74365903313085,,,,,,284
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/10/19 23:00:00+00,Thu 20 Oct 2022,741,70,3020430,134225,62.9450461694535,10089,0,817268,0,17.0316716470228,9160,0,140815,0,2.93455126467145,,,,,,285
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/10/20 23:00:00+00,Fri 21 Oct 2022,581,177,3021011,134402,62.9571540719126,7728,0,824996,0,17.1927213375627,6562,0,147377,0,3.07130179124017,,,,,,286
