X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,ObjectId
-7.6926,53.28823,2022/07/14 23:00:00+00,2021/11/04 00:00:00+00,Thu 04 Nov 2021,10008,2274,181714,59055,5.11301242517637,184
-7.6926,53.28823,2022/07/14 23:00:00+00,2021/11/05 00:00:00+00,Fri 05 Nov 2021,12818,1532,194532,60587,5.41775405630224,185
-7.6926,53.28823,2022/07/14 23:00:00+00,2021/11/06 00:00:00+00,Sat 06 Nov 2021,9820,1563,204352,62150,5.65948743519462,186
-7.6926,53.28823,2022/07/14 23:00:00+00,2021/11/07 00:00:00+00,Sun 07 Nov 2021,10702,584,215054,62734,5.8991608880787,187
-7.6926,53.28823,2022/07/14 23:00:00+00,2021/11/08 00:00:00+00,Mon 08 Nov 2021,14231,564,229285,63298,6.21335269522205,188
-7.6926,53.28823,2022/07/14 23:00:00+00,2021/11/09 00:00:00+00,Tue 09 Nov 2021,22216,1117,251501,64415,6.70886046379765,189
-7.6926,53.28823,2022/07/14 23:00:00+00,2021/11/10 00:00:00+00,Wed 10 Nov 2021,25688,1322,277189,65737,7.28245429353351,190
-7.6926,53.28823,2022/07/14 23:00:00+00,2021/11/11 00:00:00+00,Thu 11 Nov 2021,28574,1569,305763,67306,7.92258160970263,191
-7.6926,53.28823,2022/07/14 23:00:00+00,2021/11/12 00:00:00+00,Fri 12 Nov 2021,24761,1456,330524,68762,8.47933501341182,192
-7.6926,53.28823,2022/07/14 23:00:00+00,2021/11/13 00:00:00+00,Sat 13 Nov 2021,18995,1061,349519,69823,8.90525126106759,193
-7.6926,53.28823,2022/07/14 23:00:00+00,2021/11/14 00:00:00+00,Sun 14 Nov 2021,8913,327,358432,70150,9.1014751406218,194
-7.6926,53.28823,2022/07/14 23:00:00+00,2021/11/15 00:00:00+00,Mon 15 Nov 2021,14302,680,372734,70830,9.41963814532757,195
-7.6926,53.28823,2022/07/14 23:00:00+00,2021/11/16 00:00:00+00,Tue 16 Nov 2021,26728,1582,399462,72412,10.0208392308449,196
-7.6926,53.28823,2022/07/14 23:00:00+00,2021/11/17 00:00:00+00,Wed 17 Nov 2021,31236,2234,430698,74646,10.7316198854639,197
-7.6926,53.28823,2022/07/14 23:00:00+00,2021/11/18 00:00:00+00,Thu 18 Nov 2021,35869,2513,466567,77159,11.5467134942355,198
-7.6926,53.28823,2022/07/14 23:00:00+00,2021/11/19 00:00:00+00,Fri 19 Nov 2021,29010,2556,495577,79715,12.21706013731,199
-7.6926,53.28823,2022/07/14 23:00:00+00,2021/11/20 00:00:00+00,Sat 20 Nov 2021,19951,1371,515528,81086,12.6698616048268,200
-7.6926,53.28823,2022/07/14 23:00:00+00,2021/11/21 00:00:00+00,Sun 21 Nov 2021,12863,387,528391,81473,12.9512432502914,201
-7.6926,53.28823,2022/07/14 23:00:00+00,2021/11/22 00:00:00+00,Mon 22 Nov 2021,15257,1336,543648,82809,13.3036180158156,202
-7.6926,53.28823,2022/07/14 23:00:00+00,2021/11/23 00:00:00+00,Tue 23 Nov 2021,29860,3352,573508,86161,14.0088984556289,203
-7.6926,53.28823,2022/07/14 23:00:00+00,2021/11/24 00:00:00+00,Wed 24 Nov 2021,33341,2238,606849,88399,14.7644665736656,204
-7.6926,53.28823,2022/07/14 23:00:00+00,2021/11/25 00:00:00+00,Thu 25 Nov 2021,38461,2384,645310,90783,15.6318653139678,205
-7.6926,53.28823,2022/07/14 23:00:00+00,2021/11/26 00:00:00+00,Fri 26 Nov 2021,33334,2633,678644,93416,16.3956731360377,206
-7.6926,53.28823,2022/07/14 23:00:00+00,2021/11/27 00:00:00+00,Sat 27 Nov 2021,23260,1280,701904,94696,16.9168131797889,207
-7.6926,53.28823,2022/07/14 23:00:00+00,2021/11/28 00:00:00+00,Sun 28 Nov 2021,15799,293,717703,94989,17.2585485336618,208
-7.6926,53.28823,2022/07/14 23:00:00+00,2021/11/29 00:00:00+00,Mon 29 Nov 2021,20364,1218,738067,96207,17.7168714523349,209
-7.6926,53.28823,2022/07/14 23:00:00+00,2021/11/30 00:00:00+00,Tue 30 Nov 2021,36779,2013,774846,98220,18.540671964853,210
-7.6926,53.28823,2022/07/14 23:00:00+00,2021/12/01 00:00:00+00,Wed 01 Dec 2021,37375,1842,812221,100062,19.3734979263765,211
-7.6926,53.28823,2022/07/14 23:00:00+00,2021/12/02 00:00:00+00,Thu 02 Dec 2021,38262,1708,850483,101770,20.2223148599027,212
-7.6926,53.28823,2022/07/14 23:00:00+00,2021/12/03 00:00:00+00,Fri 03 Dec 2021,34612,1572,885095,103342,20.9907309700531,213
-7.6926,53.28823,2022/07/14 23:00:00+00,2021/12/04 00:00:00+00,Sat 04 Dec 2021,22856,487,907951,103829,21.4864511021347,214
-7.6926,53.28823,2022/07/14 23:00:00+00,2021/12/05 00:00:00+00,Sun 05 Dec 2021,15018,180,922969,104009,21.8092011585703,215
-7.6926,53.28823,2022/07/14 23:00:00+00,2021/12/06 00:00:00+00,Mon 06 Dec 2021,21347,790,944316,104799,22.279310251827,216
-7.6926,53.28823,2022/07/14 23:00:00+00,2021/12/07 00:00:00+00,Tue 07 Dec 2021,28561,602,972877,105401,22.8986259444071,217
-7.6926,53.28823,2022/07/14 23:00:00+00,2021/12/08 00:00:00+00,Wed 08 Dec 2021,36393,798,1009270,106199,23.6884270596128,218
-7.6926,53.28823,2022/07/14 23:00:00+00,2021/12/09 00:00:00+00,Thu 09 Dec 2021,45408,830,1054678,107029,24.6703534387067,219
-7.6926,53.28823,2022/07/14 23:00:00+00,2021/12/10 00:00:00+00,Fri 10 Dec 2021,40074,1045,1094752,108074,25.5435709390735,220
-7.6926,53.28823,2022/07/14 23:00:00+00,2021/12/11 00:00:00+00,Sat 11 Dec 2021,28820,321,1123572,108395,26.1624194319404,221
-7.6926,53.28823,2022/07/14 23:00:00+00,2021/12/12 00:00:00+00,Sun 12 Dec 2021,26289,224,1149861,108619,26.7254587954275,222
-7.6926,53.28823,2022/07/14 23:00:00+00,2021/12/13 00:00:00+00,Mon 13 Dec 2021,31185,518,1181046,109137,27.3987148185343,223
-7.6926,53.28823,2022/07/14 23:00:00+00,2021/12/14 00:00:00+00,Tue 14 Dec 2021,52490,1077,1233536,110214,28.5362824111837,224
-7.6926,53.28823,2022/07/14 23:00:00+00,2021/12/15 00:00:00+00,Wed 15 Dec 2021,56879,717,1290415,110931,29.759411260405,225
-7.6926,53.28823,2022/07/14 23:00:00+00,2021/12/16 00:00:00+00,Thu 16 Dec 2021,65385,979,1355800,111910,31.1687191953462,226
-7.6926,53.28823,2022/07/14 23:00:00+00,2021/12/17 00:00:00+00,Fri 17 Dec 2021,65308,671,1421108,112581,32.5698298989553,227
-7.6926,53.28823,2022/07/14 23:00:00+00,2021/12/18 00:00:00+00,Sat 18 Dec 2021,45685,420,1466793,113001,33.5489318434193,228
-7.6926,53.28823,2022/07/14 23:00:00+00,2021/12/19 00:00:00+00,Sun 19 Dec 2021,54669,234,1521462,113235,34.7148712004718,229
-7.6926,53.28823,2022/07/14 23:00:00+00,2021/12/20 00:00:00+00,Mon 20 Dec 2021,92827,570,1614289,113805,36.6982826375632,230
-7.6926,53.28823,2022/07/14 23:00:00+00,2021/12/21 00:00:00+00,Tue 21 Dec 2021,128787,775,1743076,114580,39.4496854577931,231
-7.6926,53.28823,2022/07/14 23:00:00+00,2021/12/22 00:00:00+00,Wed 22 Dec 2021,131832,852,1874908,115432,42.267366928249,232
-7.6926,53.28823,2022/07/14 23:00:00+00,2021/12/23 00:00:00+00,Thu 23 Dec 2021,101444,717,1976352,116149,44.4368725056579,233
-7.6926,53.28823,2022/07/14 23:00:00+00,2021/12/24 00:00:00+00,Fri 24 Dec 2021,10991,78,1987343,116227,44.6719376704615,234
-7.6926,53.28823,2022/07/14 23:00:00+00,2021/12/25 00:00:00+00,Sat 25 Dec 2021,22,0,1987365,116227,44.6724048701748,235
-7.6926,53.28823,2022/07/14 23:00:00+00,2021/12/26 00:00:00+00,Sun 26 Dec 2021,245,2,1987610,116229,44.6776502487732,236
-7.6926,53.28823,2022/07/14 23:00:00+00,2021/12/27 00:00:00+00,Mon 27 Dec 2021,12792,63,2000402,116292,44.9506435357504,237
-7.6926,53.28823,2022/07/14 23:00:00+00,2021/12/28 00:00:00+00,Tue 28 Dec 2021,23133,157,2023535,116449,45.4452381412502,238
-7.6926,53.28823,2022/07/14 23:00:00+00,2021/12/29 00:00:00+00,Wed 29 Dec 2021,52883,256,2076418,116705,46.5737165758423,239
-7.6926,53.28823,2022/07/14 23:00:00+00,2021/12/30 00:00:00+00,Thu 30 Dec 2021,60926,398,2137344,117103,47.8759295947021,240
-7.6926,53.28823,2022/07/14 23:00:00+00,2021/12/31 00:00:00+00,Fri 31 Dec 2021,18974,118,2156318,117221,48.2813740003784,241
-7.6926,53.28823,2022/07/14 23:00:00+00,2022/01/01 00:00:00+00,Sat 01 Jan 2022,8926,9,2165244,117230,48.4711207929993,242
-7.6926,53.28823,2022/07/14 23:00:00+00,2022/01/02 00:00:00+00,Sun 02 Jan 2022,13842,36,2179086,117266,48.7658388666415,243
-7.6926,53.28823,2022/07/14 23:00:00+00,2022/01/03 00:00:00+00,Mon 03 Jan 2022,16788,60,2195874,117326,49.1236289015689,244
-7.6926,53.28823,2022/07/14 23:00:00+00,2022/01/04 00:00:00+00,Tue 04 Jan 2022,31759,164,2227633,117490,49.801556921808,245
-7.6926,53.28823,2022/07/14 23:00:00+00,2022/01/05 00:00:00+00,Wed 05 Jan 2022,40738,218,2268371,117708,50.6713128970268,246
-7.6926,53.28823,2022/07/14 23:00:00+00,2022/01/06 00:00:00+00,Thu 06 Jan 2022,41276,265,2309647,117973,51.5534921373474,247
-7.6926,53.28823,2022/07/14 23:00:00+00,2022/01/07 00:00:00+00,Fri 07 Jan 2022,31176,215,2340823,118188,52.2201011827161,248
-7.6926,53.28823,2022/07/14 23:00:00+00,2022/01/08 00:00:00+00,Sat 08 Jan 2022,14786,81,2355609,118269,52.5358220071027,249
-7.6926,53.28823,2022/07/14 23:00:00+00,2022/01/09 00:00:00+00,Sun 09 Jan 2022,10217,31,2365826,118300,52.7534521280628,250
-7.6926,53.28823,2022/07/14 23:00:00+00,2022/01/10 00:00:00+00,Mon 10 Jan 2022,14647,112,2380473,118412,53.0668794265846,251
-7.6926,53.28823,2022/07/14 23:00:00+00,2022/01/11 00:00:00+00,Tue 11 Jan 2022,23844,153,2404317,118565,53.5764881319593,252
-7.6926,53.28823,2022/07/14 23:00:00+00,2022/01/12 00:00:00+00,Wed 12 Jan 2022,25285,213,2429602,118778,54.1179725995863,253
-7.6926,53.28823,2022/07/14 23:00:00+00,2022/01/13 00:00:00+00,Thu 13 Jan 2022,25309,239,2454911,119017,54.6605188847433,254
-7.6926,53.28823,2022/07/14 23:00:00+00,2022/01/14 00:00:00+00,Fri 14 Jan 2022,22386,158,2477297,119175,55.1392711726946,255
-7.6926,53.28823,2022/07/14 23:00:00+00,2022/01/15 00:00:00+00,Sat 15 Jan 2022,12196,115,2489493,119290,55.4007118849449,256
-7.6926,53.28823,2022/07/14 23:00:00+00,2022/01/16 00:00:00+00,Sun 16 Jan 2022,6525,24,2496018,119314,55.5397887450315,257
-7.6926,53.28823,2022/07/14 23:00:00+00,2022/01/17 00:00:00+00,Mon 17 Jan 2022,11668,82,2507686,119396,55.7893158645945,258
-7.6926,53.28823,2022/07/14 23:00:00+00,2022/01/18 00:00:00+00,Tue 18 Jan 2022,12677,89,2520363,119485,56.0604191163682,259
-7.6926,53.28823,2022/07/14 23:00:00+00,2022/01/19 00:00:00+00,Wed 19 Jan 2022,11767,94,2532130,119579,56.3122822344973,260
-7.6926,53.28823,2022/07/14 23:00:00+00,2022/01/20 00:00:00+00,Thu 20 Jan 2022,10757,74,2542887,119653,56.5422931478579,261
-7.6926,53.28823,2022/07/14 23:00:00+00,2022/01/21 00:00:00+00,Fri 21 Jan 2022,9080,92,2551967,119745,56.7370729555712,262
-7.6926,53.28823,2022/07/14 23:00:00+00,2022/01/22 00:00:00+00,Sat 22 Jan 2022,6060,29,2558027,119774,56.8663810943813,263
-7.6926,53.28823,2022/07/14 23:00:00+00,2022/01/23 00:00:00+00,Sun 23 Jan 2022,3522,25,2561549,119799,56.9417064299635,264
-7.6926,53.28823,2022/07/14 23:00:00+00,2022/01/24 00:00:00+00,Mon 24 Jan 2022,4903,35,2566452,119834,57.0465715292317,265
-7.6926,53.28823,2022/07/14 23:00:00+00,2022/01/25 00:00:00+00,Tue 25 Jan 2022,6415,47,2572867,119881,57.1838008268161,266
-7.6926,53.28823,2022/07/14 23:00:00+00,2022/01/26 00:00:00+00,Wed 26 Jan 2022,7020,62,2579887,119943,57.3341966617731,267
-7.6926,53.28823,2022/07/14 23:00:00+00,2022/01/27 00:00:00+00,Thu 27 Jan 2022,5895,44,2585782,119987,57.4603193479931,268
-7.6926,53.28823,2022/07/14 23:00:00+00,2022/01/28 00:00:00+00,Fri 28 Jan 2022,6657,80,2592439,120067,57.6033886419927,269
-7.6926,53.28823,2022/07/14 23:00:00+00,2022/01/29 00:00:00+00,Sat 29 Jan 2022,3867,33,2596306,120100,57.686210409337,270
-7.6926,53.28823,2022/07/14 23:00:00+00,2022/01/30 00:00:00+00,Sun 30 Jan 2022,1969,19,2598275,120119,57.728428274332,271
-7.6926,53.28823,2022/07/14 23:00:00+00,2022/01/31 00:00:00+00,Mon 31 Jan 2022,2825,22,2601100,120141,57.7888881644934,272
-7.6926,53.28823,2022/07/14 23:00:00+00,2022/02/01 00:00:00+00,Tue 01 Feb 2022,4133,57,2605233,120198,57.877868473512,273
-7.6926,53.28823,2022/07/14 23:00:00+00,2022/02/02 00:00:00+00,Wed 02 Feb 2022,5714,51,2610947,120249,58.0002960347274,274
-7.6926,53.28823,2022/07/14 23:00:00+00,2022/02/03 00:00:00+00,Thu 03 Feb 2022,5742,55,2616689,120304,58.123403159162,275
-7.6926,53.28823,2022/07/14 23:00:00+00,2022/02/04 00:00:00+00,Fri 04 Feb 2022,5356,55,2622045,120359,58.2383130522646,276
-7.6926,53.28823,2022/07/14 23:00:00+00,2022/02/05 00:00:00+00,Sat 05 Feb 2022,3765,19,2625810,120378,58.3186714029391,277
-7.6926,53.28823,2022/07/14 23:00:00+00,2022/02/06 00:00:00+00,Sun 06 Feb 2022,2476,15,2628286,120393,58.3715711522865,278
-7.6926,53.28823,2022/07/14 23:00:00+00,2022/02/07 00:00:00+00,Mon 07 Feb 2022,2058,21,2630344,120414,58.4157215251862,279
-7.6926,53.28823,2022/07/14 23:00:00+00,2022/02/08 00:00:00+00,Tue 08 Feb 2022,3445,32,2633789,120446,58.4895603162263,280
-7.6926,53.28823,2022/07/14 23:00:00+00,2022/02/09 00:00:00+00,Wed 09 Feb 2022,4810,42,2638599,120488,58.5925990893428,281
-7.6926,53.28823,2022/07/14 23:00:00+00,2022/02/10 00:00:00+00,Thu 10 Feb 2022,5000,55,2643599,120543,58.6999488416314,282
-7.6926,53.28823,2022/07/14 23:00:00+00,2022/02/11 00:00:00+00,Fri 11 Feb 2022,4590,66,2648189,120609,58.7988252900302,283
-7.6926,53.28823,2022/07/14 23:00:00+00,2022/02/12 00:00:00+00,Sat 12 Feb 2022,5548,25,2653737,120634,58.9171754719301,284
-7.6926,53.28823,2022/07/14 23:00:00+00,2022/02/13 00:00:00+00,Sun 13 Feb 2022,3827,19,2657564,120653,58.998850476342,285
-7.6926,53.28823,2022/07/14 23:00:00+00,2022/02/14 00:00:00+00,Mon 14 Feb 2022,2091,34,2659655,120687,59.0439777213693,286
-7.6926,53.28823,2022/07/14 23:00:00+00,2022/02/15 00:00:00+00,Tue 15 Feb 2022,3538,30,2663193,120717,59.1197490203141,287
-7.6926,53.28823,2022/07/14 23:00:00+00,2022/02/16 00:00:00+00,Wed 16 Feb 2022,4011,44,2667204,120761,59.2058624220015,288
-7.6926,53.28823,2022/07/14 23:00:00+00,2022/02/17 00:00:00+00,Thu 17 Feb 2022,4154,43,2671358,120804,59.2949913854744,289
-7.6926,53.28823,2022/07/14 23:00:00+00,2022/02/18 00:00:00+00,Fri 18 Feb 2022,2900,43,2674258,120847,59.3574899652934,290
-7.6926,53.28823,2022/07/14 23:00:00+00,2022/02/19 00:00:00+00,Sat 19 Feb 2022,4393,30,2678651,120877,59.4514183440021,291
