X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,ObjectId
-7.6926,53.28823,2022/09/13 23:00:00+00,2022/07/04 23:00:00+00,Tue 05 Jul 2022,1191,9,2969959,125236,61.8932424775227,4025,0,406312,0,8.46744589320163,164
-7.6926,53.28823,2022/09/13 23:00:00+00,2022/07/05 23:00:00+00,Wed 06 Jul 2022,1477,18,2971436,125254,61.9240228078705,5927,0,412239,0,8.59096317009477,165
-7.6926,53.28823,2022/09/13 23:00:00+00,2022/07/06 23:00:00+00,Thu 07 Jul 2022,1274,19,2972710,125273,61.9505726662747,6273,0,418512,0,8.72169100507886,166
-7.6926,53.28823,2022/09/13 23:00:00+00,2022/07/07 23:00:00+00,Fri 08 Jul 2022,1118,32,2973828,125305,61.9738715216091,5713,0,424225,0,8.84074857263252,167
-7.6926,53.28823,2022/09/13 23:00:00+00,2022/07/08 23:00:00+00,Sat 09 Jul 2022,944,5,2974772,125310,61.9935442581346,2277,0,426502,0,8.88820071359517,168
-7.6926,53.28823,2022/09/13 23:00:00+00,2022/07/09 23:00:00+00,Sun 10 Jul 2022,652,2,2975424,125312,62.0071317837858,1194,0,427696,0,8.91308339093791,169
-7.6926,53.28823,2022/09/13 23:00:00+00,2022/07/10 23:00:00+00,Mon 11 Jul 2022,350,12,2975774,125324,62.0144257009298,2405,0,430101,0,8.96320302159896,170
-7.6926,53.28823,2022/09/13 23:00:00+00,2022/07/11 23:00:00+00,Tue 12 Jul 2022,1025,16,2976799,125340,62.0357864582801,4472,0,434573,0,9.05639844293625,171
-7.6926,53.28823,2022/09/13 23:00:00+00,2022/07/12 23:00:00+00,Wed 13 Jul 2022,1155,27,2977954,125367,62.0598563848554,4860,0,439433,0,9.15767969242177,172
-7.6926,53.28823,2022/09/13 23:00:00+00,2022/07/13 23:00:00+00,Thu 14 Jul 2022,847,7,2978801,125374,62.0775076643439,4952,0,444385,0,9.260878200128,173
-7.6926,53.28823,2022/09/13 23:00:00+00,2022/07/14 23:00:00+00,Fri 15 Jul 2022,1024,136,2979825,125510,62.098847581931,4617,0,449002,0,9.35709538713924,174
-7.6926,53.28823,2022/09/13 23:00:00+00,2022/07/15 23:00:00+00,Sat 16 Jul 2022,764,3,2980589,125513,62.1147691610682,1686,0,450688,0,9.39223122801014,175
-7.6926,53.28823,2022/09/13 23:00:00+00,2022/07/16 23:00:00+00,Sun 17 Jul 2022,483,2,2981072,125515,62.124834766727,698,0,451386,0,9.40677738277164,176
-7.6926,53.28823,2022/09/13 23:00:00+00,2022/07/17 23:00:00+00,Mon 18 Jul 2022,251,4,2981323,125519,62.1300655473074,1654,0,453040,0,9.44124635121795,177
-7.6926,53.28823,2022/09/13 23:00:00+00,2022/07/18 23:00:00+00,Tue 19 Jul 2022,738,8,2982061,125527,62.1454452925997,3602,0,456642,0,9.51631117851154,178
-7.6926,53.28823,2022/09/13 23:00:00+00,2022/07/19 23:00:00+00,Wed 20 Jul 2022,854,27,2982915,125554,62.1632424504311,4015,0,460657,0,9.59998282803507,179
-7.6926,53.28823,2022/09/13 23:00:00+00,2022/07/20 23:00:00+00,Thu 21 Jul 2022,637,19,2983552,125573,62.1765173796332,3721,0,464378,0,9.67752758715762,180
-7.6926,53.28823,2022/09/13 23:00:00+00,2022/07/21 23:00:00+00,Fri 22 Jul 2022,714,34,2984266,125607,62.191396970607,3326,0,467704,0,9.74684063978907,181
-7.6926,53.28823,2022/09/13 23:00:00+00,2022/07/22 23:00:00+00,Sat 23 Jul 2022,719,8,2984985,125615,62.2063807603971,1470,0,469174,0,9.77747509179395,182
-7.6926,53.28823,2022/09/13 23:00:00+00,2022/07/23 23:00:00+00,Sun 24 Jul 2022,405,4,2985390,125619,62.2148208645209,512,0,469686,0,9.78814505058748,183
-7.6926,53.28823,2022/09/13 23:00:00+00,2022/07/24 23:00:00+00,Mon 25 Jul 2022,223,4,2985613,125623,62.2194681317298,1682,0,471368,0,9.82319753240531,184
-7.6926,53.28823,2022/09/13 23:00:00+00,2022/07/25 23:00:00+00,Tue 26 Jul 2022,336,6,2985949,125629,62.2264702921881,2351,0,473719,0,9.87219181584985,185
-7.6926,53.28823,2022/09/13 23:00:00+00,2022/07/26 23:00:00+00,Wed 27 Jul 2022,857,16,2986806,125645,62.2443299693093,3939,0,477658,0,9.95427964336496,186
-7.6926,53.28823,2022/09/13 23:00:00+00,2022/07/27 23:00:00+00,Thu 28 Jul 2022,721,12,2987527,125657,62.259355438626,3539,0,481197,0,10.0280315655726,187
-7.6926,53.28823,2022/09/13 23:00:00+00,2022/07/28 23:00:00+00,Fri 29 Jul 2022,622,33,2988149,125690,62.2723177713791,2856,0,484053,0,10.0875499294678,188
-7.6926,53.28823,2022/09/13 23:00:00+00,2022/07/29 23:00:00+00,Sat 30 Jul 2022,455,2,2988604,125692,62.2817998636663,1000,0,485053,0,10.1083896927364,189
-7.6926,53.28823,2022/09/13 23:00:00+00,2022/07/30 23:00:00+00,Sun 31 Jul 2022,261,1,2988865,125693,62.2872390418794,360,0,485413,0,10.1158920075132,190
-7.6926,53.28823,2022/09/13 23:00:00+00,2022/07/31 23:00:00+00,Mon 01 Aug 2022,49,0,2988914,125693,62.2882601902795,94,0,485507,0,10.1178509452604,191
-7.6926,53.28823,2022/09/13 23:00:00+00,2022/08/01 23:00:00+00,Tue 02 Aug 2022,305,1,2989219,125694,62.2946163180765,1456,0,486963,0,10.1481936405795,192
-7.6926,53.28823,2022/09/13 23:00:00+00,2022/08/02 23:00:00+00,Wed 03 Aug 2022,611,7,2989830,125701,62.3073494134336,2603,0,489566,0,10.2024395443678,193
-7.6926,53.28823,2022/09/13 23:00:00+00,2022/08/03 23:00:00+00,Thu 04 Aug 2022,425,4,2990255,125705,62.3162063128228,2634,0,492200,0,10.2573314808173,194
-7.6926,53.28823,2022/09/13 23:00:00+00,2022/08/04 23:00:00+00,Fri 05 Aug 2022,517,22,2990772,125727,62.3269804704326,2338,0,494538,0,10.3060548473394,195
-7.6926,53.28823,2022/09/13 23:00:00+00,2022/08/05 23:00:00+00,Sat 06 Aug 2022,432,3,2991204,125730,62.3359832481647,889,0,495427,0,10.3245813968852,196
-7.6926,53.28823,2022/09/13 23:00:00+00,2022/08/06 23:00:00+00,Sun 07 Aug 2022,182,1,2991386,125731,62.3397760850796,285,0,495712,0,10.3305207294167,197
-7.6926,53.28823,2022/09/13 23:00:00+00,2022/08/07 23:00:00+00,Mon 08 Aug 2022,172,6,2991558,125737,62.3433605243618,930,0,496642,0,10.3499017092565,198
-7.6926,53.28823,2022/09/13 23:00:00+00,2022/08/08 23:00:00+00,Tue 09 Aug 2022,415,2,2991973,125739,62.3520090261183,1963,0,498605,0,10.3908101645529,199
-7.6926,53.28823,2022/09/13 23:00:00+00,2022/08/09 23:00:00+00,Wed 10 Aug 2022,551,10,2992524,125749,62.3634917356793,2591,0,501196,0,10.4448059911819,200
-7.6926,53.28823,2022/09/13 23:00:00+00,2022/08/10 23:00:00+00,Thu 11 Aug 2022,406,7,2992930,125756,62.3719526795663,2872,0,504068,0,10.5046577912894,201
-7.6926,53.28823,2022/09/13 23:00:00+00,2022/08/11 23:00:00+00,Fri 12 Aug 2022,465,28,2993395,125784,62.3816431694863,2337,0,506405,0,10.5533603180481,202
-7.6926,53.28823,2022/09/13 23:00:00+00,2022/08/12 23:00:00+00,Sat 13 Aug 2022,330,1,2993725,125785,62.3885202913649,739,0,507144,0,10.5687609031036,203
-7.6926,53.28823,2022/09/13 23:00:00+00,2022/08/13 23:00:00+00,Sun 14 Aug 2022,152,0,2993877,125785,62.3916879353817,477,0,507621,0,10.5787014701828,204
-7.6926,53.28823,2022/09/13 23:00:00+00,2022/08/14 23:00:00+00,Mon 15 Aug 2022,232,5,2994109,125790,62.3965227604601,2972,0,510593,0,10.6406372466171,205
-7.6926,53.28823,2022/09/13 23:00:00+00,2022/08/15 23:00:00+00,Tue 16 Aug 2022,506,6,2994615,125796,62.407067680674,6573,0,517166,0,10.7776170105818,206
-7.6926,53.28823,2022/09/13 23:00:00+00,2022/08/16 23:00:00+00,Wed 17 Aug 2022,592,21,2995207,125817,62.419404820529,6330,0,523496,0,10.9095327120722,207
-7.6926,53.28823,2022/09/13 23:00:00+00,2022/08/17 23:00:00+00,Thu 18 Aug 2022,490,30,2995697,125847,62.4296163045306,5426,0,528922,0,11.0226092675678,208
-7.6926,53.28823,2022/09/13 23:00:00+00,2022/08/18 23:00:00+00,Fri 19 Aug 2022,534,11,2996231,125858,62.4407447381161,5466,0,534388,0,11.1365194135941,209
-7.6926,53.28823,2022/09/13 23:00:00+00,2022/08/19 23:00:00+00,Sat 20 Aug 2022,401,2,2996632,125860,62.4491014831868,3298,0,537686,0,11.205248952854,210
-7.6926,53.28823,2022/09/13 23:00:00+00,2022/08/20 23:00:00+00,Sun 21 Aug 2022,364,0,2996996,125860,62.4566871570166,3245,0,540931,0,11.2728739846607,211
-7.6926,53.28823,2022/09/13 23:00:00+00,2022/08/21 23:00:00+00,Mon 22 Aug 2022,238,3,2997234,125863,62.4616470206745,2711,0,543642,0,11.3293705828819,212
-7.6926,53.28823,2022/09/13 23:00:00+00,2022/08/22 23:00:00+00,Tue 23 Aug 2022,684,5,2997918,125868,62.4759014187502,6510,0,550152,0,11.4650374417607,213
-7.6926,53.28823,2022/09/13 23:00:00+00,2022/08/23 23:00:00+00,Wed 24 Aug 2022,607,10,2998525,125878,62.4885511550543,6278,0,556430,0,11.5958694755611,214
-7.6926,53.28823,2022/09/13 23:00:00+00,2022/08/24 23:00:00+00,Thu 25 Aug 2022,639,7,2999164,125885,62.5018677637829,8162,0,564592,0,11.7659636233596,215
-7.6926,53.28823,2022/09/13 23:00:00+00,2022/08/25 23:00:00+00,Fri 26 Aug 2022,719,16,2999883,125901,62.5168515535731,6927,0,571519,0,11.9103206635214,216
-7.6926,53.28823,2022/09/13 23:00:00+00,2022/08/26 23:00:00+00,Sat 27 Aug 2022,403,2,3000286,125903,62.5252499781704,4275,0,575794,0,11.9994106514948,217
-7.6926,53.28823,2022/09/13 23:00:00+00,2022/08/27 23:00:00+00,Sun 28 Aug 2022,290,1,3000576,125904,62.5312935095182,3420,0,579214,0,12.0706826418735,218
-7.6926,53.28823,2022/09/13 23:00:00+00,2022/08/28 23:00:00+00,Mon 29 Aug 2022,291,1,3000867,125905,62.5373578806294,3332,0,582546,0,12.1401207330845,219
-7.6926,53.28823,2022/09/13 23:00:00+00,2022/08/29 23:00:00+00,Tue 30 Aug 2022,646,10,3001513,125915,62.550820367701,8109,0,590655,0,12.3091103734298,220
-7.6926,53.28823,2022/09/13 23:00:00+00,2022/08/30 23:00:00+00,Wed 31 Aug 2022,574,18,3002087,125933,62.5627823918171,7580,0,598235,0,12.467075779006,221
-7.6926,53.28823,2022/09/13 23:00:00+00,2022/08/31 23:00:00+00,Thu 01 Sep 2022,504,4,3002591,125937,62.5732856325045,6949,0,605184,0,12.6118912939597,222
-7.6926,53.28823,2022/09/13 23:00:00+00,2022/09/01 23:00:00+00,Fri 02 Sep 2022,537,15,3003128,125952,62.5844765853798,6472,0,611656,0,12.7467662418342,223
-7.6926,53.28823,2022/09/13 23:00:00+00,2022/09/02 23:00:00+00,Sat 03 Sep 2022,528,4,3003656,125956,62.5954799803856,4593,0,616249,0,12.842483274527,224
-7.6926,53.28823,2022/09/13 23:00:00+00,2022/09/03 23:00:00+00,Sun 04 Sep 2022,371,26,3004027,125982,62.6032115325583,3473,0,619722,0,12.9148597723589,225
-7.6926,53.28823,2022/09/13 23:00:00+00,2022/09/04 23:00:00+00,Mon 05 Sep 2022,239,5,3004266,125987,62.6081922359795,2541,0,622263,0,12.9678136108245,226
-7.6926,53.28823,2022/09/13 23:00:00+00,2022/09/05 23:00:00+00,Tue 06 Sep 2022,631,12,3004897,125999,62.621342126602,6169,0,628432,0,13.0963741104287,227
-7.6926,53.28823,2022/09/13 23:00:00+00,2022/09/06 23:00:00+00,Wed 07 Sep 2022,727,4,3005624,126003,62.6364926344983,6683,0,635115,0,13.2356462483529,228
-7.6926,53.28823,2022/09/13 23:00:00+00,2022/09/07 23:00:00+00,Thu 08 Sep 2022,764,4,3006388,126007,62.6524142136355,6026,0,641141,0,13.3612266618096,229
-7.6926,53.28823,2022/09/13 23:00:00+00,2022/09/08 23:00:00+00,Fri 09 Sep 2022,756,31,3007144,126038,62.6681690746666,5238,0,646379,0,13.4703853418107,230
-7.6926,53.28823,2022/09/13 23:00:00+00,2022/09/09 23:00:00+00,Sat 10 Sep 2022,397,16,3007541,126054,62.6764424606842,3086,0,649465,0,13.5346968512576,231
-7.6926,53.28823,2022/09/13 23:00:00+00,2022/09/10 23:00:00+00,Sun 11 Sep 2022,302,21,3007843,126075,62.6827360691913,1744,0,651209,0,13.5710413983981,232
-7.6926,53.28823,2022/09/13 23:00:00+00,2022/09/11 23:00:00+00,Mon 12 Sep 2022,220,5,3008063,126080,62.6873208171104,1719,0,652928,0,13.6068649514569,233
-7.6926,53.28823,2022/09/13 23:00:00+00,2022/09/12 23:00:00+00,Tue 13 Sep 2022,544,5,3008607,126085,62.6986576483286,3399,0,656327,0,13.677699306807,234
-7.6926,53.28823,2022/09/13 23:00:00+00,2022/01/23 00:00:00+00,Sun 23 Jan 2022,3522,25,2562823,121488,53.4086246193878,,,,,,235
-7.6926,53.28823,2022/09/13 23:00:00+00,2022/01/24 00:00:00+00,Mon 24 Jan 2022,4907,35,2567730,121523,53.5108853377469,,,,,,236
-7.6926,53.28823,2022/09/13 23:00:00+00,2022/01/25 00:00:00+00,Tue 25 Jan 2022,6421,49,2574151,121572,53.6446974576948,,,,,,237
-7.6926,53.28823,2022/09/13 23:00:00+00,2022/01/26 00:00:00+00,Wed 26 Jan 2022,7025,64,2581176,121636,53.7910967946569,,,,,,238
-7.6926,53.28823,2022/09/13 23:00:00+00,2022/01/27 00:00:00+00,Thu 27 Jan 2022,5907,43,2587083,121679,53.9141972762846,,,,,,239
-7.6926,53.28823,2022/09/13 23:00:00+00,2022/01/28 00:00:00+00,Fri 28 Jan 2022,6670,82,2593753,121761,54.0531984972863,,,,,,240
-7.6926,53.28823,2022/09/13 23:00:00+00,2022/01/29 00:00:00+00,Sat 29 Jan 2022,3871,33,2597624,121794,54.1338692208992,,,,,,241
-7.6926,53.28823,2022/09/13 23:00:00+00,2022/01/30 00:00:00+00,Sun 30 Jan 2022,1970,20,2599594,121814,54.1749235545384,,,,,,242
-7.6926,53.28823,2022/09/13 23:00:00+00,2022/01/31 00:00:00+00,Mon 31 Jan 2022,2836,22,2602430,121836,54.2340251231682,,,,,,243
-7.6926,53.28823,2022/09/13 23:00:00+00,2022/02/01 00:00:00+00,Tue 01 Feb 2022,4145,57,2606575,121893,54.3204059419167,,,,,,244
-7.6926,53.28823,2022/09/13 23:00:00+00,2022/02/02 00:00:00+00,Wed 02 Feb 2022,5717,52,2612292,121945,54.4395468685234,,,,,,245
-7.6926,53.28823,2022/09/13 23:00:00+00,2022/02/03 00:00:00+00,Thu 03 Feb 2022,5740,57,2618032,122002,54.5591671096853,,,,,,246
-7.6926,53.28823,2022/09/13 23:00:00+00,2022/02/04 00:00:00+00,Fri 04 Feb 2022,5362,55,2623394,122057,54.6709099203317,,,,,,247
-7.6926,53.28823,2022/09/13 23:00:00+00,2022/02/05 00:00:00+00,Sat 05 Feb 2022,3766,20,2627160,122077,54.7493924688013,,,,,,248
-7.6926,53.28823,2022/09/13 23:00:00+00,2022/02/06 00:00:00+00,Sun 06 Feb 2022,2476,15,2629636,122092,54.8009917226544,,,,,,249
-7.6926,53.28823,2022/09/13 23:00:00+00,2022/02/07 00:00:00+00,Mon 07 Feb 2022,2061,22,2631697,122114,54.8439424747511,,,,,,250
-7.6926,53.28823,2022/09/13 23:00:00+00,2022/02/08 00:00:00+00,Tue 08 Feb 2022,3449,32,2635146,122146,54.9158188182645,,,,,,251
-7.6926,53.28823,2022/09/13 23:00:00+00,2022/02/09 00:00:00+00,Wed 09 Feb 2022,4813,45,2639959,122191,55.0161205988764,,,,,,252
-7.6926,53.28823,2022/09/13 23:00:00+00,2022/02/10 00:00:00+00,Thu 10 Feb 2022,5003,57,2644962,122248,55.1203819345094,,,,,,253
-7.6926,53.28823,2022/09/13 23:00:00+00,2022/02/11 00:00:00+00,Fri 11 Feb 2022,4593,70,2649555,122318,55.2160989672022,,,,,,254
-7.6926,53.28823,2022/09/13 23:00:00+00,2022/02/12 00:00:00+00,Sat 12 Feb 2022,5551,26,2655106,122344,55.3317804931063,,,,,,255
-7.6926,53.28823,2022/09/13 23:00:00+00,2022/02/13 00:00:00+00,Sun 13 Feb 2022,3828,20,2658934,122364,55.4115551068986,,,,,,256
-7.6926,53.28823,2022/09/13 23:00:00+00,2022/02/14 00:00:00+00,Mon 14 Feb 2022,2092,36,2661026,122400,55.4551518916566,,,,,,257
-7.6926,53.28823,2022/09/13 23:00:00+00,2022/02/15 00:00:00+00,Tue 15 Feb 2022,3544,32,2664570,122432,55.5290080126806,,,,,,258
-7.6926,53.28823,2022/09/13 23:00:00+00,2022/02/16 00:00:00+00,Wed 16 Feb 2022,4014,45,2668584,122477,55.6126588224408,,,,,,259
-7.6926,53.28823,2022/09/13 23:00:00+00,2022/02/17 00:00:00+00,Thu 17 Feb 2022,4160,42,2672744,122519,55.6993522376383,,,,,,260
-7.6926,53.28823,2022/09/13 23:00:00+00,2022/02/18 00:00:00+00,Fri 18 Feb 2022,2909,45,2675653,122564,55.7599751089868,,,,,,261
-7.6926,53.28823,2022/09/13 23:00:00+00,2022/02/19 00:00:00+00,Sat 19 Feb 2022,4394,30,2680047,122594,55.8515450287891,,,,,,262
-7.6926,53.28823,2022/09/13 23:00:00+00,2022/02/20 00:00:00+00,Sun 20 Feb 2022,2396,27,2682443,122621,55.9014771015807,,,,,,263
-7.6926,53.28823,2022/09/13 23:00:00+00,2022/02/21 00:00:00+00,Mon 21 Feb 2022,1585,15,2684028,122636,55.9345081263615,,,,,,264
-7.6926,53.28823,2022/09/13 23:00:00+00,2022/02/22 00:00:00+00,Tue 22 Feb 2022,2985,38,2687013,122674,55.9967148197183,,,,,,265
-7.6926,53.28823,2022/09/13 23:00:00+00,2022/02/23 00:00:00+00,Wed 23 Feb 2022,2970,62,2689983,122736,56.0586089166261,,,,,,266
-7.6926,53.28823,2022/09/13 23:00:00+00,2022/02/24 00:00:00+00,Thu 24 Feb 2022,3238,41,2693221,122777,56.12608807009,,,,,,267
-7.6926,53.28823,2022/09/13 23:00:00+00,2022/02/25 00:00:00+00,Fri 25 Feb 2022,4066,68,2697287,122845,56.2108225475402,,,,,,268
-7.6926,53.28823,2022/09/13 23:00:00+00,2022/02/26 00:00:00+00,Sat 26 Feb 2022,3508,22,2700795,122867,56.2839284370865,,,,,,269
-7.6926,53.28823,2022/09/13 23:00:00+00,2022/02/27 00:00:00+00,Sun 27 Feb 2022,3261,16,2704056,122883,56.3518869051055,,,,,,270
-7.6926,53.28823,2022/09/13 23:00:00+00,2022/02/28 00:00:00+00,Mon 28 Feb 2022,1457,25,2705513,122908,56.3822504401879,,,,,,271
-7.6926,53.28823,2022/09/13 23:00:00+00,2022/03/01 00:00:00+00,Tue 01 Mar 2022,1966,26,2707479,122934,56.423221414774,,,,,,272
-7.6926,53.28823,2022/09/13 23:00:00+00,2022/03/02 00:00:00+00,Wed 02 Mar 2022,3193,38,2710672,122972,56.4897627788907,,,,,,273
-7.6926,53.28823,2022/09/13 23:00:00+00,2022/03/03 00:00:00+00,Thu 03 Mar 2022,3799,51,2714471,123023,56.5689330395482,,,,,,274
-7.6926,53.28823,2022/09/13 23:00:00+00,2022/03/04 00:00:00+00,Fri 04 Mar 2022,3235,59,2717706,123082,56.6363496737222,,,,,,275
-7.6926,53.28823,2022/09/13 23:00:00+00,2022/03/05 00:00:00+00,Sat 05 Mar 2022,3839,33,2721545,123115,56.7163535249105,,,,,,276
-7.6926,53.28823,2022/09/13 23:00:00+00,2022/03/06 00:00:00+00,Sun 06 Mar 2022,4450,26,2725995,123141,56.8090904714559,,,,,,277
-7.6926,53.28823,2022/09/13 23:00:00+00,2022/03/07 00:00:00+00,Mon 07 Mar 2022,1211,18,2727206,123159,56.8343274247742,,,,,,278
-7.6926,53.28823,2022/09/13 23:00:00+00,2022/03/08 00:00:00+00,Tue 08 Mar 2022,2496,33,2729702,123192,56.8863434738927,,,,,,279
-7.6926,53.28823,2022/09/13 23:00:00+00,2022/03/09 00:00:00+00,Wed 09 Mar 2022,2904,36,2732606,123228,56.9468621464248,,,,,,280
-7.6926,53.28823,2022/09/13 23:00:00+00,2022/03/10 00:00:00+00,Thu 10 Mar 2022,4224,40,2736830,123268,57.0348893064714,,,,,,281
-7.6926,53.28823,2022/09/13 23:00:00+00,2022/03/11 00:00:00+00,Fri 11 Mar 2022,3536,46,2740366,123314,57.1085787093893,,,,,,282
-7.6926,53.28823,2022/09/13 23:00:00+00,2022/03/12 00:00:00+00,Sat 12 Mar 2022,3492,20,2743858,123334,57.1813511627233,,,,,,283
-7.6926,53.28823,2022/09/13 23:00:00+00,2022/03/13 00:00:00+00,Sun 13 Mar 2022,4183,17,2748041,123351,57.268523892476,,,,,,284
-7.6926,53.28823,2022/09/13 23:00:00+00,2022/03/14 00:00:00+00,Mon 14 Mar 2022,1808,22,2749849,123373,57.3062021844657,,,,,,285
-7.6926,53.28823,2022/09/13 23:00:00+00,2022/03/15 00:00:00+00,Tue 15 Mar 2022,3076,19,2752925,123392,57.37030529628,,,,,,286
-7.6926,53.28823,2022/09/13 23:00:00+00,2022/03/16 00:00:00+00,Wed 16 Mar 2022,4127,38,2757052,123430,57.4563109992896,,,,,,287
-7.6926,53.28823,2022/09/13 23:00:00+00,2022/03/17 00:00:00+00,Thu 17 Mar 2022,39,0,2757091,123430,57.4571237500571,,,,,,288
-7.6926,53.28823,2022/09/13 23:00:00+00,2022/03/18 00:00:00+00,Fri 18 Mar 2022,66,1,2757157,123431,57.4584991744328,,,,,,289
-7.6926,53.28823,2022/09/13 23:00:00+00,2022/03/19 00:00:00+00,Sat 19 Mar 2022,2105,16,2759262,123447,57.5023668761132,,,,,,290
-7.6926,53.28823,2022/09/13 23:00:00+00,2022/03/20 00:00:00+00,Sun 20 Mar 2022,4538,49,2763800,123496,57.5969377218263,,,,,,291
-7.6926,53.28823,2022/09/13 23:00:00+00,2022/03/21 00:00:00+00,Mon 21 Mar 2022,1569,15,2765369,123511,57.6296353103947,,,,,,292
-7.6926,53.28823,2022/09/13 23:00:00+00,2022/03/22 00:00:00+00,Tue 22 Mar 2022,2467,24,2767836,123535,57.6810470063784,,,,,,293
-7.6926,53.28823,2022/09/13 23:00:00+00,2022/03/23 00:00:00+00,Wed 23 Mar 2022,3663,29,2771499,123564,57.7573830592314,,,,,,294
-7.6926,53.28823,2022/09/13 23:00:00+00,2022/03/24 00:00:00+00,Thu 24 Mar 2022,5432,44,2776931,123608,57.8705846533066,,,,,,295
-7.6926,53.28823,2022/09/13 23:00:00+00,2022/03/25 00:00:00+00,Fri 25 Mar 2022,4335,51,2781266,123659,57.9609250270761,,,,,,296
-7.6926,53.28823,2022/09/13 23:00:00+00,2022/03/26 00:00:00+00,Sat 26 Mar 2022,3200,34,2784466,123693,58.0276122695357,,,,,,297
-7.6926,53.28823,2022/09/13 23:00:00+00,2022/03/27 00:00:00+00,Sun 27 Mar 2022,4530,36,2788996,123729,58.1220163971425,,,,,,298
-7.6926,53.28823,2022/09/13 23:00:00+00,2022/03/27 23:00:00+00,Mon 28 Mar 2022,1420,16,2790416,123745,58.151608860984,,,,,,299
-7.6926,53.28823,2022/09/13 23:00:00+00,2022/03/28 23:00:00+00,Tue 29 Mar 2022,2894,19,2793310,123764,58.2119191358834,,,,,,300
-7.6926,53.28823,2022/09/13 23:00:00+00,2022/03/29 23:00:00+00,Wed 30 Mar 2022,3839,39,2797149,123803,58.2919229870716,,,,,,301
-7.6926,53.28823,2022/09/13 23:00:00+00,2022/03/30 23:00:00+00,Thu 31 Mar 2022,4298,66,2801447,123869,58.3814922896002,,,,,,302
-7.6926,53.28823,2022/09/13 23:00:00+00,2022/03/31 23:00:00+00,Fri 01 Apr 2022,3680,45,2805127,123914,58.4581826184287,,,,,,303
-7.6926,53.28823,2022/09/13 23:00:00+00,2022/04/01 23:00:00+00,Sat 02 Apr 2022,3012,15,2808139,123929,58.5209519853938,,,,,,304
-7.6926,53.28823,2022/09/13 23:00:00+00,2022/04/02 23:00:00+00,Sun 03 Apr 2022,4876,32,2813015,123961,58.6225666710916,,,,,,305
-7.6926,53.28823,2022/09/13 23:00:00+00,2022/04/03 23:00:00+00,Mon 04 Apr 2022,1488,12,2814503,123973,58.6535762388354,,,,,,306
-7.6926,53.28823,2022/09/13 23:00:00+00,2022/04/04 23:00:00+00,Tue 05 Apr 2022,3024,25,2817527,123998,58.7165956829597,,,,,,307
-7.6926,53.28823,2022/09/13 23:00:00+00,2022/04/05 23:00:00+00,Wed 06 Apr 2022,3073,29,2820600,124027,58.7806362754842,,,,,,308
-7.6926,53.28823,2022/09/13 23:00:00+00,2022/04/06 23:00:00+00,Thu 07 Apr 2022,4400,45,2825000,124072,58.8723312338661,,,,,,309
-7.6926,53.28823,2022/09/13 23:00:00+00,2022/04/07 23:00:00+00,Fri 08 Apr 2022,3547,52,2828547,124124,58.9462498741799,,,,,,310
-7.6926,53.28823,2022/09/13 23:00:00+00,2022/04/08 23:00:00+00,Sat 09 Apr 2022,4177,33,2832724,124157,59.033297565353,,,,,,311
-7.6926,53.28823,2022/09/13 23:00:00+00,2022/04/09 23:00:00+00,Sun 10 Apr 2022,4490,22,2837214,124179,59.1268681024291,,,,,,312
-7.6926,53.28823,2022/09/13 23:00:00+00,2022/04/10 23:00:00+00,Mon 11 Apr 2022,1012,17,2838226,124196,59.147957942857,,,,,,313
-7.6926,53.28823,2022/09/13 23:00:00+00,2022/04/11 23:00:00+00,Tue 12 Apr 2022,3320,29,2841546,124225,59.2171459569088,,,,,,314
-7.6926,53.28823,2022/09/13 23:00:00+00,2022/04/12 23:00:00+00,Wed 13 Apr 2022,2943,20,2844489,124245,59.2784773802084,,,,,,315
-7.6926,53.28823,2022/09/13 23:00:00+00,2022/04/13 23:00:00+00,Thu 14 Apr 2022,3259,41,2847748,124286,59.3463941687008,,,,,,316
-7.6926,53.28823,2022/09/13 23:00:00+00,2022/04/14 23:00:00+00,Fri 15 Apr 2022,3854,23,2851602,124309,59.4267106163381,,,,,,317
-7.6926,53.28823,2022/09/13 23:00:00+00,2022/04/15 23:00:00+00,Sat 16 Apr 2022,505,0,2852107,124309,59.4372346967887,,,,,,318
-7.6926,53.28823,2022/09/13 23:00:00+00,2022/04/16 23:00:00+00,Sun 17 Apr 2022,16,0,2852123,124309,59.437568133001,,,,,,319
-7.6926,53.28823,2022/09/13 23:00:00+00,2022/04/17 23:00:00+00,Mon 18 Apr 2022,42,1,2852165,124310,59.4384434030583,,,,,,320
-7.6926,53.28823,2022/09/13 23:00:00+00,2022/04/18 23:00:00+00,Tue 19 Apr 2022,1852,27,2854017,124337,59.4770386446318,,,,,,321
-7.6926,53.28823,2022/09/13 23:00:00+00,2022/04/19 23:00:00+00,Wed 20 Apr 2022,1985,7,2856002,124344,59.51840557472,,,,,,322
-7.6926,53.28823,2022/09/13 23:00:00+00,2022/04/20 23:00:00+00,Thu 21 Apr 2022,3032,19,2859034,124363,59.5815917369505,5616,0,5616,0,0.117036110516599,323
