X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,ObjectId
-7.6926,53.28823,2022/11/17 00:00:00+00,2022/09/21 23:00:00+00,Thu 22 Sep 2022,240,9,3007791,126487,62.6816524015014,2608,0,684179,0,14.2581283933647,,,,,,153
-7.6926,53.28823,2022/11/17 00:00:00+00,2022/09/22 23:00:00+00,Fri 23 Sep 2022,234,6,3008025,126493,62.6865289061062,2315,0,686494,0,14.3063724453316,,,,,,154
-7.6926,53.28823,2022/11/17 00:00:00+00,2022/09/23 23:00:00+00,Sat 24 Sep 2022,236,4,3008261,126497,62.6914470902376,1863,0,688357,0,14.345196924301,,,,,,155
-7.6926,53.28823,2022/11/17 00:00:00+00,2022/09/24 23:00:00+00,Sun 25 Sep 2022,137,7,3008398,126504,62.6943021378054,868,0,689225,0,14.3632858388182,,,,,,156
-7.6926,53.28823,2022/11/17 00:00:00+00,2022/09/25 23:00:00+00,Mon 26 Sep 2022,91,14,3008489,126518,62.6961985562629,976,0,690201,0,14.3836254477684,6442,0,6442,0,0.134249754976483,157
-7.6926,53.28823,2022/11/17 00:00:00+00,2022/09/26 23:00:00+00,Tue 27 Sep 2022,227,9,3008716,126527,62.7009291825249,2513,0,692714,0,14.4359957728624,1215,0,7657,0,0.159570067347863,158
-7.6926,53.28823,2022/11/17 00:00:00+00,2022/09/27 23:00:00+00,Wed 28 Sep 2022,252,34,3008968,126561,62.7061808028686,2692,0,695406,0,14.4920964155816,1770,0,9427,0,0.19645644833333,159
-7.6926,53.28823,2022/11/17 00:00:00+00,2022/09/28 23:00:00+00,Thu 29 Sep 2022,295,42,3009263,126603,62.7123285330328,3305,0,698711,0,14.5609718331844,3133,0,12560,0,0.261747426653932,160
-7.6926,53.28823,2022/11/17 00:00:00+00,2022/09/29 23:00:00+00,Fri 30 Sep 2022,292,31,3009555,126634,62.7184137439072,3154,0,701865,0,14.6267004465336,3105,0,15665,0,0.326454891603013,161
-7.6926,53.28823,2022/11/17 00:00:00+00,2022/09/30 23:00:00+00,Sat 01 Oct 2022,320,44,3009875,126678,62.7250824681532,2289,0,704154,0,14.6744026646555,1709,0,17374,0,0.362070047029094,162
-7.6926,53.28823,2022/11/17 00:00:00+00,2022/10/01 23:00:00+00,Sun 02 Oct 2022,115,15,3009990,126693,62.7274790409291,716,0,704870,0,14.6893239351558,66,0,17440,0,0.363445471404823,163
-7.6926,53.28823,2022/11/17 00:00:00+00,2022/10/02 23:00:00+00,Mon 03 Oct 2022,214,48,3010204,126741,62.7319387502686,3025,0,707895,0,14.7523642190434,4599,0,22039,0,0.45928754267723,164
-7.6926,53.28823,2022/11/17 00:00:00+00,2022/10/03 23:00:00+00,Tue 04 Oct 2022,438,40,3010642,126781,62.7410665665802,6738,0,714633,0,14.8927825439474,8663,0,30702,0,0.63982241187333,165
-7.6926,53.28823,2022/11/17 00:00:00+00,2022/10/04 23:00:00+00,Wed 05 Oct 2022,518,50,3011160,126831,62.7518615639534,6786,0,721419,0,15.0342011774883,9319,0,40021,0,0.834028165773648,166
-7.6926,53.28823,2022/11/17 00:00:00+00,2022/10/05 23:00:00+00,Thu 06 Oct 2022,589,69,3011749,126900,62.7641361845186,8280,0,729699,0,15.2067544173525,10710,0,50731,0,1.05722203038062,167
-7.6926,53.28823,2022/11/17 00:00:00+00,2022/10/06 23:00:00+00,Fri 07 Oct 2022,497,393,3012246,127293,62.7744935468631,7495,0,737194,0,15.3629484430509,8631,0,59362,0,1.23709002715213,168
-7.6926,53.28823,2022/11/17 00:00:00+00,2022/10/07 23:00:00+00,Sat 08 Oct 2022,339,59,3012585,127352,62.7815582266112,3689,0,740883,0,15.4398263297488,3529,0,62891,0,1.31063355172711,169
-7.6926,53.28823,2022/11/17 00:00:00+00,2022/10/08 23:00:00+00,Sun 09 Oct 2022,129,4,3012714,127356,62.7842465560728,1452,0,742335,0,15.4700856660149,681,0,63572,0,1.32482543051304,170
-7.6926,53.28823,2022/11/17 00:00:00+00,2022/10/09 23:00:00+00,Mon 10 Oct 2022,331,88,3013045,127444,62.7911445177147,4716,0,747051,0,15.5683659895897,6175,0,69747,0,1.4535109686968,171
-7.6926,53.28823,2022/11/17 00:00:00+00,2022/10/10 23:00:00+00,Tue 11 Oct 2022,637,32,3013682,127476,62.8044194469168,8234,0,755285,0,15.7399606003436,9055,0,78802,0,1.6422150250942,172
-7.6926,53.28823,2022/11/17 00:00:00+00,2022/10/11 23:00:00+00,Wed 12 Oct 2022,654,66,3014336,127542,62.8180486520945,8341,0,763626,0,15.9137850657672,9718,0,88520,0,1.8447358445387,173
-7.6926,53.28823,2022/11/17 00:00:00+00,2022/10/12 23:00:00+00,Thu 13 Oct 2022,624,100,3014960,127642,62.8310526643742,9248,0,772874,0,16.1065111964754,10549,0,99069,0,2.06457450725943,174
-7.6926,53.28823,2022/11/17 00:00:00+00,2022/10/13 23:00:00+00,Fri 14 Oct 2022,595,256,3015555,127898,62.843452323519,7882,0,780756,0,16.2707702105587,8088,0,107157,0,2.23312651257607,175
-7.6926,53.28823,2022/11/17 00:00:00+00,2022/10/14 23:00:00+00,Sat 15 Oct 2022,353,6,3015908,127904,62.8508087599528,3595,0,784351,0,16.3456891595094,2972,0,110129,0,2.29506228901042,176
-7.6926,53.28823,2022/11/17 00:00:00+00,2022/10/15 23:00:00+00,Sun 16 Oct 2022,158,2,3016066,127906,62.8541014425493,1828,0,786179,0,16.3837842467645,539,0,110668,0,2.30629492141221,177
-7.6926,53.28823,2022/11/17 00:00:00+00,2022/10/16 23:00:00+00,Mon 17 Oct 2022,311,52,3016377,127958,62.8605826089258,4584,0,790763,0,16.4793137215879,5261,0,115929,0,2.41593291596845,178
-7.6926,53.28823,2022/11/17 00:00:00+00,2022/10/17 23:00:00+00,Tue 18 Oct 2022,584,77,3016961,128035,62.8727530306747,8672,0,799435,0,16.6600361486534,8712,0,124641,0,2.59748893356471,179
-7.6926,53.28823,2022/11/17 00:00:00+00,2022/10/18 23:00:00+00,Wed 19 Oct 2022,647,66,3017608,128101,62.8862363575095,7947,0,807382,0,16.8256497473491,7580,0,132221,0,2.75545433914089,180
-7.6926,53.28823,2022/11/17 00:00:00+00,2022/10/19 23:00:00+00,Thu 20 Oct 2022,659,73,3018267,128174,62.8999697615035,9830,0,817212,0,17.0305046202797,9023,0,141244,0,2.94349152311369,181
-7.6926,53.28823,2022/11/17 00:00:00+00,2022/10/20 23:00:00+00,Fri 21 Oct 2022,509,192,3018776,128366,62.9105772010072,7567,0,824779,0,17.1881991089334,6546,0,147790,0,3.07990861347011,182
-7.6926,53.28823,2022/11/17 00:00:00+00,2022/10/21 23:00:00+00,Sat 22 Oct 2022,284,36,3019060,128402,62.9164956937755,3613,0,828392,0,17.2634931736229,2631,0,150421,0,3.13473803062987,183
-7.6926,53.28823,2022/11/17 00:00:00+00,2022/10/22 23:00:00+00,Sun 23 Oct 2022,136,4,3019196,128406,62.91932990158,2129,0,830521,0,17.3078610296218,429,0,150850,0,3.14367828907211,184
-7.6926,53.28823,2022/11/17 00:00:00+00,2022/10/23 23:00:00+00,Mon 24 Oct 2022,323,51,3019519,128457,62.9260611451158,4531,0,835052,0,17.402285996992,4345,0,155195,0,3.23422706047428,185
-7.6926,53.28823,2022/11/17 00:00:00+00,2022/10/24 23:00:00+00,Tue 25 Oct 2022,540,121,3020059,128578,62.9373146172809,8387,0,843439,0,17.5770690915259,6637,0,161832,0,3.37254056928815,186
-7.6926,53.28823,2022/11/17 00:00:00+00,2022/10/25 23:00:00+00,Wed 26 Oct 2022,556,56,3020615,128634,62.9489015256582,7771,0,851210,0,17.7390148918864,6395,0,168227,0,3.50581085539101,187
-7.6926,53.28823,2022/11/17 00:00:00+00,2022/10/26 23:00:00+00,Thu 27 Oct 2022,560,47,3021175,128681,62.9605717930887,8769,0,859979,0,17.921758775989,6830,0,175057,0,3.64814643851572,188
-7.6926,53.28823,2022/11/17 00:00:00+00,2022/10/27 23:00:00+00,Fri 28 Oct 2022,382,73,3021557,128754,62.9685325826573,6740,0,866719,0,18.0622187804195,4589,0,179646,0,3.74378011215544,189
-7.6926,53.28823,2022/11/17 00:00:00+00,2022/10/28 23:00:00+00,Sat 29 Oct 2022,236,3,3021793,128757,62.9734507667887,3746,0,870465,0,18.1402845336238,1147,0,180793,0,3.76768332062455,190
-7.6926,53.28823,2022/11/17 00:00:00+00,2022/10/29 23:00:00+00,Sun 30 Oct 2022,87,2,3021880,128759,62.975263826193,1421,0,871886,0,18.1698978372285,284,0,181077,0,3.77360181339284,191
-7.6926,53.28823,2022/11/17 00:00:00+00,2022/10/31 00:00:00+00,Mon 31 Oct 2022,10,0,3021890,128759,62.9754722238257,218,0,872104,0,18.1744409056211,111,0,181188,0,3.77591502711566,192
-7.6926,53.28823,2022/11/17 00:00:00+00,2022/11/01 00:00:00+00,Tue 01 Nov 2022,403,42,3022293,128801,62.983870648423,4616,0,876720,0,18.2706372528691,3410,0,184598,0,3.84697861986167,193
-7.6926,53.28823,2022/11/17 00:00:00+00,2022/11/02 00:00:00+00,Wed 02 Nov 2022,532,15,3022825,128816,62.9949574024819,6625,0,883345,0,18.4087006845237,4054,0,188652,0,3.93146302015268,194
-7.6926,53.28823,2022/11/17 00:00:00+00,2022/11/03 00:00:00+00,Thu 03 Nov 2022,720,63,3023545,128879,63.0099620320353,8546,0,891891,0,18.5867973014174,4497,0,193149,0,4.02517943557168,195
-7.6926,53.28823,2022/11/17 00:00:00+00,2022/11/04 00:00:00+00,Fri 04 Nov 2022,540,192,3024085,129071,63.0212155042004,7240,0,899131,0,18.7376771874822,3911,0,197060,0,4.10668374971528,196
-7.6926,53.28823,2022/11/17 00:00:00+00,2022/11/05 00:00:00+00,Sat 05 Nov 2022,285,5,3024370,129076,63.0271548367319,3800,0,902931,0,18.816868287903,1175,0,198235,0,4.13117047155591,197
-7.6926,53.28823,2022/11/17 00:00:00+00,2022/11/06 00:00:00+00,Sun 06 Nov 2022,215,4,3024585,129080,63.0316353858347,2559,0,905490,0,18.8701972421074,455,0,198690,0,4.14065256384314,198
-7.6926,53.28823,2022/11/17 00:00:00+00,2022/11/07 00:00:00+00,Mon 07 Nov 2022,291,40,3024876,129120,63.0376997569458,3937,0,909427,0,18.952243390096,3235,0,201925,0,4.20806919801714,199
-7.6926,53.28823,2022/11/17 00:00:00+00,2022/11/08 00:00:00+00,Tue 08 Nov 2022,612,80,3025488,129200,63.0504536920662,8178,0,917605,0,19.1226709741068,5878,0,207803,0,4.33056532651012,200
-7.6926,53.28823,2022/11/17 00:00:00+00,2022/11/09 00:00:00+00,Wed 09 Nov 2022,466,7,3025954,129207,63.0601650217494,6722,0,924327,0,19.2627558627985,5351,0,213154,0,4.44207889976053,201
-7.6926,53.28823,2022/11/17 00:00:00+00,2022/11/10 00:00:00+00,Thu 10 Nov 2022,525,27,3026479,129234,63.0711058974655,6884,0,931211,0,19.4062167931397,5651,0,218805,0,4.55984440199153,202
-7.6926,53.28823,2022/11/17 00:00:00+00,2022/11/11 00:00:00+00,Fri 11 Nov 2022,390,36,3026869,129270,63.0792334051402,5806,0,937017,0,19.5272124586774,4407,0,223212,0,4.65168523871636,203
-7.6926,53.28823,2022/11/17 00:00:00+00,2022/11/12 00:00:00+00,Sat 12 Nov 2022,284,6,3027153,129276,63.0851518979085,3096,0,940113,0,19.591732365757,1690,0,224902,0,4.68690443864034,204
-7.6926,53.28823,2022/11/17 00:00:00+00,2022/11/13 00:00:00+00,Sun 13 Nov 2022,156,5,3027309,129281,63.0884029009784,1483,0,941596,0,19.6226377346844,814,0,225716,0,4.703868005941,205
-7.6926,53.28823,2022/11/17 00:00:00+00,2022/11/14 00:00:00+00,Mon 14 Nov 2022,248,7,3027557,129288,63.093571162269,3090,0,944686,0,19.6870326031844,2909,0,228625,0,4.76449087728943,206
-7.6926,53.28823,2022/11/17 00:00:00+00,2022/11/15 00:00:00+00,Tue 15 Nov 2022,388,9,3027945,129297,63.1016569904173,5984,0,950670,0,19.8117377465839,5160,0,233785,0,4.87202405575554,207
-7.6926,53.28823,2022/11/17 00:00:00+00,2022/11/16 00:00:00+00,Wed 16 Nov 2022,363,21,3028308,129318,63.1092218244838,5376,0,956046,0,19.923772313916,5274,0,239059,0,4.98193296723427,208
-7.6926,53.28823,2022/11/17 00:00:00+00,2022/01/09 00:00:00+00,Sun 09 Jan 2022,10217,34,2367710,119906,49.3425158887565,,,,,,,,,,,209
-7.6926,53.28823,2022/11/17 00:00:00+00,2022/01/10 00:00:00+00,Mon 10 Jan 2022,14661,117,2382371,120023,49.6480476580378,,,,,,,,,,,210
-7.6926,53.28823,2022/11/17 00:00:00+00,2022/01/11 00:00:00+00,Tue 11 Jan 2022,23859,165,2406230,120188,50.1452635698639,,,,,,,,,,,211
-7.6926,53.28823,2022/11/17 00:00:00+00,2022/01/12 00:00:00+00,Wed 12 Jan 2022,25287,236,2431517,120424,50.6722386636377,,,,,,,,,,,212
-7.6926,53.28823,2022/11/17 00:00:00+00,2022/01/13 00:00:00+00,Thu 13 Jan 2022,25313,260,2456830,120684,51.1997555912564,,,,,,,,,,,213
-7.6926,53.28823,2022/11/17 00:00:00+00,2022/01/14 00:00:00+00,Fri 14 Jan 2022,22395,176,2479225,120860,51.6664620896573,,,,,,,,,,,214
-7.6926,53.28823,2022/11/17 00:00:00+00,2022/01/15 00:00:00+00,Sat 15 Jan 2022,12203,117,2491428,120977,51.9207697208243,,,,,,,,,,,215
-7.6926,53.28823,2022/11/17 00:00:00+00,2022/01/16 00:00:00+00,Sun 16 Jan 2022,6527,24,2497955,121001,52.0567908556786,,,,,,,,,,,216
-7.6926,53.28823,2022/11/17 00:00:00+00,2022/01/17 00:00:00+00,Mon 17 Jan 2022,11676,91,2509631,121092,52.3001159316031,,,,,,,,,,,217
-7.6926,53.28823,2022/11/17 00:00:00+00,2022/01/18 00:00:00+00,Tue 18 Jan 2022,12692,95,2522323,121187,52.5646142070085,,,,,,,,,,,218
-7.6926,53.28823,2022/11/17 00:00:00+00,2022/01/19 00:00:00+00,Wed 19 Jan 2022,11767,106,2534090,121293,52.8098357013904,,,,,,,,,,,219
-7.6926,53.28823,2022/11/17 00:00:00+00,2022/01/20 00:00:00+00,Thu 20 Jan 2022,10772,72,2544862,121365,53.03432163132,,,,,,,,,,,220
-7.6926,53.28823,2022/11/17 00:00:00+00,2022/01/21 00:00:00+00,Fri 21 Jan 2022,9096,96,2553958,121461,53.2238801180114,,,,,,,,,,,221
-7.6926,53.28823,2022/11/17 00:00:00+00,2022/01/22 00:00:00+00,Sat 22 Jan 2022,6060,36,2560018,121497,53.3501690834193,,,,,,,,,,,222
-7.6926,53.28823,2022/11/17 00:00:00+00,2022/01/23 00:00:00+00,Sun 23 Jan 2022,3519,28,2563537,121525,53.4235042103616,,,,,,,,,,,223
-7.6926,53.28823,2022/11/17 00:00:00+00,2022/01/24 00:00:00+00,Mon 24 Jan 2022,4912,36,2568449,121561,53.5258691275371,,,,,,,,,,,224
-7.6926,53.28823,2022/11/17 00:00:00+00,2022/01/25 00:00:00+00,Tue 25 Jan 2022,6425,51,2574874,121612,53.659764606538,,,,,,,,,,,225
-7.6926,53.28823,2022/11/17 00:00:00+00,2022/01/26 00:00:00+00,Wed 26 Jan 2022,7027,65,2581901,121677,53.8062056230266,,,,,,,,,,,226
-7.6926,53.28823,2022/11/17 00:00:00+00,2022/01/27 00:00:00+00,Thu 27 Jan 2022,5909,49,2587810,121726,53.9293477841809,,,,,,,,,,,227
-7.6926,53.28823,2022/11/17 00:00:00+00,2022/01/28 00:00:00+00,Fri 28 Jan 2022,6679,82,2594489,121808,54.0685365630521,,,,,,,,,,,228
-7.6926,53.28823,2022/11/17 00:00:00+00,2022/01/29 00:00:00+00,Sat 29 Jan 2022,3872,34,2598361,121842,54.1492281264282,,,,,,,,,,,229
-7.6926,53.28823,2022/11/17 00:00:00+00,2022/01/30 00:00:00+00,Sun 30 Jan 2022,1970,22,2600331,121864,54.1902824600674,,,,,,,,,,,230
-7.6926,53.28823,2022/11/17 00:00:00+00,2022/01/31 00:00:00+00,Mon 31 Jan 2022,2838,22,2603169,121886,54.2494257082237,,,,,,,,,,,231
-7.6926,53.28823,2022/11/17 00:00:00+00,2022/02/01 00:00:00+00,Tue 01 Feb 2022,4157,48,2607326,121934,54.3360566041314,,,,,,,,,,,232
-7.6926,53.28823,2022/11/17 00:00:00+00,2022/02/02 00:00:00+00,Wed 02 Feb 2022,5719,54,2613045,121988,54.4552392102647,,,,,,,,,,,233
-7.6926,53.28823,2022/11/17 00:00:00+00,2022/02/03 00:00:00+00,Thu 03 Feb 2022,5738,63,2618783,122051,54.5748177719,,,,,,,,,,,234
-7.6926,53.28823,2022/11/17 00:00:00+00,2022/02/04 00:00:00+00,Fri 04 Feb 2022,5357,58,2624140,122109,54.6864563837301,,,,,,,,,,,235
-7.6926,53.28823,2022/11/17 00:00:00+00,2022/02/05 00:00:00+00,Sat 05 Feb 2022,3770,20,2627910,122129,54.7650222912528,,,,,,,,,,,236
-7.6926,53.28823,2022/11/17 00:00:00+00,2022/02/06 00:00:00+00,Sun 06 Feb 2022,2475,17,2630385,122146,54.8166007053426,,,,,,,,,,,237
-7.6926,53.28823,2022/11/17 00:00:00+00,2022/02/07 00:00:00+00,Mon 07 Feb 2022,2064,23,2632449,122169,54.8596139767291,,,,,,,,,,,238
-7.6926,53.28823,2022/11/17 00:00:00+00,2022/02/08 00:00:00+00,Tue 08 Feb 2022,3432,33,2635881,122202,54.931136044267,,,,,,,,,,,239
-7.6926,53.28823,2022/11/17 00:00:00+00,2022/02/09 00:00:00+00,Wed 09 Feb 2022,4817,48,2640698,122250,55.031521183932,,,,,,,,,,,240
-7.6926,53.28823,2022/11/17 00:00:00+00,2022/02/10 00:00:00+00,Thu 10 Feb 2022,5004,61,2645702,122311,55.1358033593282,,,,,,,,,,,241
-7.6926,53.28823,2022/11/17 00:00:00+00,2022/02/11 00:00:00+00,Fri 11 Feb 2022,4606,68,2650308,122379,55.2317913089434,,,,,,,,,,,242
-7.6926,53.28823,2022/11/17 00:00:00+00,2022/02/12 00:00:00+00,Sat 12 Feb 2022,5552,28,2655860,122407,55.3474936746109,,,,,,,,,,,243
-7.6926,53.28823,2022/11/17 00:00:00+00,2022/02/13 00:00:00+00,Sun 13 Feb 2022,3795,20,2659655,122427,55.4265805762153,,,,,,,,,,,244
-7.6926,53.28823,2022/11/17 00:00:00+00,2022/02/14 00:00:00+00,Mon 14 Feb 2022,2096,34,2661751,122461,55.4702607200263,,,,,,,,,,,245
-7.6926,53.28823,2022/11/17 00:00:00+00,2022/02/15 00:00:00+00,Tue 15 Feb 2022,3524,37,2665275,122498,55.543700045785,,,,,,,,,,,246
-7.6926,53.28823,2022/11/17 00:00:00+00,2022/02/16 00:00:00+00,Wed 16 Feb 2022,4014,47,2669289,122545,55.6273508555452,,,,,,,,,,,247
-7.6926,53.28823,2022/11/17 00:00:00+00,2022/02/17 00:00:00+00,Thu 17 Feb 2022,4153,47,2673442,122592,55.7138983923998,,,,,,,,,,,248
-7.6926,53.28823,2022/11/17 00:00:00+00,2022/02/18 00:00:00+00,Fri 18 Feb 2022,2915,45,2676357,122637,55.7746463023279,,,,,,,,,,,249
-7.6926,53.28823,2022/11/17 00:00:00+00,2022/02/19 00:00:00+00,Sat 19 Feb 2022,4387,31,2680744,122668,55.8660703437873,,,,,,,,,,,250
-7.6926,53.28823,2022/11/17 00:00:00+00,2022/02/20 00:00:00+00,Sun 20 Feb 2022,2395,28,2683139,122696,55.9159815768157,,,,,,,,,,,251
-7.6926,53.28823,2022/11/17 00:00:00+00,2022/02/21 00:00:00+00,Mon 21 Feb 2022,1587,15,2684726,122711,55.949054281123,,,,,,,,,,,252
-7.6926,53.28823,2022/11/17 00:00:00+00,2022/02/22 00:00:00+00,Tue 22 Feb 2022,2989,38,2687715,122749,56.0113443335329,,,,,,,,,,,253
-7.6926,53.28823,2022/11/17 00:00:00+00,2022/02/23 00:00:00+00,Wed 23 Feb 2022,2974,61,2690689,122810,56.0733217894938,,,,,,,,,,,254
-7.6926,53.28823,2022/11/17 00:00:00+00,2022/02/24 00:00:00+00,Thu 24 Feb 2022,3240,40,2693929,122850,56.1408426224841,,,,,,,,,,,255
-7.6926,53.28823,2022/11/17 00:00:00+00,2022/02/25 00:00:00+00,Fri 25 Feb 2022,4069,71,2697998,122921,56.2256396192242,,,,,,,,,,,256
-7.6926,53.28823,2022/11/17 00:00:00+00,2022/02/26 00:00:00+00,Sat 26 Feb 2022,3506,22,2701504,122943,56.298703829244,,,,,,,,,,,257
-7.6926,53.28823,2022/11/17 00:00:00+00,2022/02/27 00:00:00+00,Sun 27 Feb 2022,3260,15,2704764,122958,56.3666414574997,,,,,,,,,,,258
-7.6926,53.28823,2022/11/17 00:00:00+00,2022/02/28 00:00:00+00,Mon 28 Feb 2022,1458,26,2706222,122984,56.3970258323454,,,,,,,,,,,259
-7.6926,53.28823,2022/11/17 00:00:00+00,2022/03/01 00:00:00+00,Tue 01 Mar 2022,1966,26,2708188,123010,56.4379968069315,,,,,,,,,,,260
-7.6926,53.28823,2022/11/17 00:00:00+00,2022/03/02 00:00:00+00,Wed 02 Mar 2022,3196,39,2711384,123049,56.504600690338,,,,,,,,,,,261
-7.6926,53.28823,2022/11/17 00:00:00+00,2022/03/03 00:00:00+00,Thu 03 Mar 2022,3798,52,2715182,123101,56.5837501112322,,,,,,,,,,,262
-7.6926,53.28823,2022/11/17 00:00:00+00,2022/03/04 00:00:00+00,Fri 04 Mar 2022,3233,59,2718415,123160,56.6511250658797,,,,,,,,,,,263
-7.6926,53.28823,2022/11/17 00:00:00+00,2022/03/05 00:00:00+00,Sat 05 Mar 2022,3833,35,2722248,123195,56.7310038784883,,,,,,,,,,,264
-7.6926,53.28823,2022/11/17 00:00:00+00,2022/03/06 00:00:00+00,Sun 06 Mar 2022,4449,26,2726697,123221,56.8237199852705,,,,,,,,,,,265
-7.6926,53.28823,2022/11/17 00:00:00+00,2022/03/07 00:00:00+00,Mon 07 Mar 2022,1212,19,2727909,123240,56.848977778352,,,,,,,,,,,266
-7.6926,53.28823,2022/11/17 00:00:00+00,2022/03/08 00:00:00+00,Tue 08 Mar 2022,2496,31,2730405,123271,56.9009938274705,,,,,,,,,,,267
-7.6926,53.28823,2022/11/17 00:00:00+00,2022/03/09 00:00:00+00,Wed 09 Mar 2022,2906,39,2733311,123310,56.9615541795291,,,,,,,,,,,268
-7.6926,53.28823,2022/11/17 00:00:00+00,2022/03/10 00:00:00+00,Thu 10 Mar 2022,4220,44,2737531,123354,57.0494979805227,,,,,,,,,,,269
-7.6926,53.28823,2022/11/17 00:00:00+00,2022/03/11 00:00:00+00,Fri 11 Mar 2022,3538,46,2741069,123400,57.1232290629671,,,,,,,,,,,270
-7.6926,53.28823,2022/11/17 00:00:00+00,2022/03/12 00:00:00+00,Sat 12 Mar 2022,3488,20,2744557,123420,57.1959181572481,,,,,,,,,,,271
-7.6926,53.28823,2022/11/17 00:00:00+00,2022/03/13 00:00:00+00,Sun 13 Mar 2022,4183,17,2748740,123437,57.2830908870008,,,,,,,,,,,272
-7.6926,53.28823,2022/11/17 00:00:00+00,2022/03/14 00:00:00+00,Mon 14 Mar 2022,1808,22,2750548,123459,57.3207691789904,,,,,,,,,,,273
-7.6926,53.28823,2022/11/17 00:00:00+00,2022/03/15 00:00:00+00,Tue 15 Mar 2022,3076,19,2753624,123478,57.3848722908047,,,,,,,,,,,274
-7.6926,53.28823,2022/11/17 00:00:00+00,2022/03/16 00:00:00+00,Wed 16 Mar 2022,4126,38,2757750,123516,57.4708571540511,,,,,,,,,,,275
-7.6926,53.28823,2022/11/17 00:00:00+00,2022/03/17 00:00:00+00,Thu 17 Mar 2022,40,0,2757790,123516,57.4716907445818,,,,,,,,,,,276
-7.6926,53.28823,2022/11/17 00:00:00+00,2022/03/18 00:00:00+00,Fri 18 Mar 2022,66,1,2757856,123517,57.4730661689575,,,,,,,,,,,277
-7.6926,53.28823,2022/11/17 00:00:00+00,2022/03/19 00:00:00+00,Sat 19 Mar 2022,2104,16,2759960,123533,57.5169130308747,,,,,,,,,,,278
-7.6926,53.28823,2022/11/17 00:00:00+00,2022/03/20 00:00:00+00,Sun 20 Mar 2022,4537,52,2764497,123585,57.6114630368245,,,,,,,,,,,279
-7.6926,53.28823,2022/11/17 00:00:00+00,2022/03/21 00:00:00+00,Mon 21 Mar 2022,1569,15,2766066,123600,57.644160625393,,,,,,,,,,,280
-7.6926,53.28823,2022/11/17 00:00:00+00,2022/03/22 00:00:00+00,Tue 22 Mar 2022,2468,24,2768534,123624,57.6955931611399,,,,,,,,,,,281
-7.6926,53.28823,2022/11/17 00:00:00+00,2022/03/23 00:00:00+00,Wed 23 Mar 2022,3655,31,2772189,123655,57.7717624958867,,,,,,,,,,,282
-7.6926,53.28823,2022/11/17 00:00:00+00,2022/03/24 00:00:00+00,Thu 24 Mar 2022,5428,47,2777617,123702,57.8848807309088,,,,,,,,,,,283
-7.6926,53.28823,2022/11/17 00:00:00+00,2022/03/25 00:00:00+00,Fri 25 Mar 2022,4332,54,2781949,123756,57.9751585853885,,,,,,,,,,,284
-7.6926,53.28823,2022/11/17 00:00:00+00,2022/03/26 00:00:00+00,Sat 26 Mar 2022,3191,36,2785140,123792,58.0416582699787,,,,,,,,,,,285
-7.6926,53.28823,2022/11/17 00:00:00+00,2022/03/27 00:00:00+00,Sun 27 Mar 2022,4531,42,2789671,123834,58.1360832373489,,,,,,,,,,,286
-7.6926,53.28823,2022/11/17 00:00:00+00,2022/03/27 23:00:00+00,Mon 28 Mar 2022,1420,17,2791091,123851,58.1656757011903,,,,,,,,,,,287
-7.6926,53.28823,2022/11/17 00:00:00+00,2022/03/28 23:00:00+00,Tue 29 Mar 2022,2891,23,2793982,123874,58.2259234567999,,,,,,,,,,,288
-7.6926,53.28823,2022/11/17 00:00:00+00,2022/03/29 23:00:00+00,Wed 30 Mar 2022,3830,42,2797812,123916,58.3057397501187,,,,,,,,,,,289
-7.6926,53.28823,2022/11/17 00:00:00+00,2022/03/30 23:00:00+00,Thu 31 Mar 2022,4300,74,2802112,123990,58.3953507321738,,,,,,,,,,,290
-7.6926,53.28823,2022/11/17 00:00:00+00,2022/03/31 23:00:00+00,Fri 01 Apr 2022,3681,47,2805793,124037,58.4720619007656,,,,,,,,,,,291
-7.6926,53.28823,2022/11/17 00:00:00+00,2022/04/01 23:00:00+00,Sat 02 Apr 2022,3008,15,2808801,124052,58.5347479086777,,,,,,,,,,,292
-7.6926,53.28823,2022/11/17 00:00:00+00,2022/04/02 23:00:00+00,Sun 03 Apr 2022,4874,35,2813675,124087,58.6363209148489,,,,,,,,,,,293
-7.6926,53.28823,2022/11/17 00:00:00+00,2022/04/03 23:00:00+00,Mon 04 Apr 2022,1487,14,2815162,124101,58.6673096428294,,,,,,,,,,,294
-7.6926,53.28823,2022/11/17 00:00:00+00,2022/04/04 23:00:00+00,Tue 05 Apr 2022,3019,29,2818181,124130,58.7302248881374,,,,,,,,,,,295
-7.6926,53.28823,2022/11/17 00:00:00+00,2022/04/05 23:00:00+00,Wed 06 Apr 2022,3077,29,2821258,124159,58.7943488397149,,,,,,,,,,,296
-7.6926,53.28823,2022/11/17 00:00:00+00,2022/04/06 23:00:00+00,Thu 07 Apr 2022,4398,47,2825656,124206,58.8860021185703,,,,,,,,,,,297
