X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,ObjectId
-7.6926,53.28823,2023/02/27 00:00:00+00,2021/10/03 23:00:00+00,Mon 04 Oct 2021,4307,592,11633,2634,0.242428966103917,,,,,,,,,,,152
-7.6926,53.28823,2023/02/27 00:00:00+00,2022/11/30 00:00:00+00,Wed 30 Nov 2022,388,15,3036120,130400,63.2720220551383,5065,0,1024064,0,21.3412513319214,4220,0,295056,0,6.14889719098747,153
-7.6926,53.28823,2023/02/27 00:00:00+00,2022/08/31 23:00:00+00,Thu 01 Sep 2022,365,7,3003925,126961,62.6010858767049,7270,0,608504,0,12.6810793080115,,,,,,154
-7.6926,53.28823,2023/02/27 00:00:00+00,2021/10/04 23:00:00+00,Tue 05 Oct 2021,8265,538,19898,3172,0.414669609519104,,,,,,,,,,,155
-7.6926,53.28823,2023/02/27 00:00:00+00,2022/12/01 00:00:00+00,Thu 01 Dec 2022,385,6,3036505,130406,63.2800453639967,5060,0,1029124,0,21.4467005340606,4984,0,300040,0,6.2527625711183,156
-7.6926,53.28823,2023/02/27 00:00:00+00,2022/09/01 23:00:00+00,Fri 02 Sep 2022,415,19,3004340,126980,62.6097343784614,6632,0,615136,0,12.819288618009,,,,,,157
-7.6926,53.28823,2023/02/27 00:00:00+00,2021/10/05 23:00:00+00,Wed 06 Oct 2021,10780,1662,30678,4834,0.639322257554883,,,,,,,,,,,158
-7.6926,53.28823,2023/02/27 00:00:00+00,2022/12/02 00:00:00+00,Fri 02 Dec 2022,318,8,3036823,130414,63.2866724087161,4101,0,1033225,0,21.5321644032252,4275,0,304315,0,6.34185255909167,159
-7.6926,53.28823,2023/02/27 00:00:00+00,2022/09/02 23:00:00+00,Sat 03 Sep 2022,490,4,3004830,126984,62.619945862463,4648,0,619784,0,12.9161518376816,,,,,,160
-7.6926,53.28823,2023/02/27 00:00:00+00,2021/10/06 23:00:00+00,Thu 07 Oct 2021,10583,1457,41261,6291,0.859869472226743,,,,,,,,,,,161
-7.6926,53.28823,2023/02/27 00:00:00+00,2022/12/03 00:00:00+00,Sat 03 Dec 2022,214,5,3037037,130419,63.2911321180556,2048,0,1035273,0,21.5748442383994,1444,0,305759,0,6.37194517725156,162
-7.6926,53.28823,2023/02/27 00:00:00+00,2022/12/04 00:00:00+00,Sun 04 Dec 2022,134,3,3037171,130422,63.2939246463336,1299,0,1036572,0,21.6019150908853,817,0,306576,0,6.38897126384203,163
-7.6926,53.28823,2023/02/27 00:00:00+00,2022/12/05 00:00:00+00,Mon 05 Dec 2022,225,7,3037396,130429,63.298613593069,2465,0,1039037,0,21.6532851073425,3077,0,309653,0,6.45309521541959,164
-7.6926,53.28823,2023/02/27 00:00:00+00,2022/12/06 00:00:00+00,Tue 06 Dec 2022,394,8,3037790,130437,63.3068244597969,5055,0,1044092,0,21.7586301106654,5068,0,314721,0,6.55871113566498,165
-7.6926,53.28823,2023/02/27 00:00:00+00,2022/12/07 00:00:00+00,Wed 07 Dec 2022,383,19,3038173,130456,63.3148060891288,5245,0,1049337,0,21.8679346690093,4258,0,318979,0,6.64744684766279,166
-7.6926,53.28823,2023/02/27 00:00:00+00,2022/12/08 00:00:00+00,Thu 08 Dec 2022,367,7,3038540,130463,63.3224542822483,4986,0,1054323,0,21.9718417286667,4255,0,323234,0,6.73612004037079,167
-7.6926,53.28823,2023/02/27 00:00:00+00,2022/12/09 00:00:00+00,Fri 09 Dec 2022,307,33,3038847,130496,63.3288520895718,3789,0,1058112,0,22.0508035916915,3064,0,326298,0,6.79997307502586,168
-7.6926,53.28823,2023/02/27 00:00:00+00,2022/12/10 00:00:00+00,Sat 10 Dec 2022,163,4,3039010,130500,63.3322489709846,2065,0,1060177,0,22.0938377028412,938,0,327236,0,6.81952077297183,169
-7.6926,53.28823,2023/02/27 00:00:00+00,2022/12/11 00:00:00+00,Sun 11 Dec 2022,138,2,3039148,130502,63.3351248583157,1342,0,1061519,0,22.1218046651477,395,0,327631,0,6.82775247946293,170
-7.6926,53.28823,2023/02/27 00:00:00+00,2022/12/12 00:00:00+00,Mon 12 Dec 2022,159,14,3039307,130516,63.3384383806754,2427,0,1063946,0,22.1723827706007,1939,0,329570,0,6.8681607804408,171
-7.6926,53.28823,2023/02/27 00:00:00+00,2022/12/13 00:00:00+00,Tue 13 Dec 2022,343,14,3039650,130530,63.3455864194765,4185,0,1068131,0,22.2595971798799,3566,0,333136,0,6.94247537625672,172
-7.6926,53.28823,2023/02/27 00:00:00+00,2022/12/14 00:00:00+00,Wed 14 Dec 2022,315,3,3039965,130533,63.3521509449061,3900,0,1072031,0,22.3408722566275,3355,0,336491,0,7.01239278202295,173
-7.6926,53.28823,2023/02/27 00:00:00+00,2022/12/15 00:00:00+00,Thu 15 Dec 2022,287,11,3040252,130544,63.3581319569642,3609,0,1075640,0,22.416082962264,2946,0,339437,0,7.07378672461232,174
-7.6926,53.28823,2023/02/27 00:00:00+00,2022/12/16 00:00:00+00,Fri 16 Dec 2022,243,0,3040495,130544,63.3631960194385,2920,0,1078560,0,22.4769350710084,2628,0,342065,0,7.12855362248227,175
-7.6926,53.28823,2023/02/27 00:00:00+00,2022/12/17 00:00:00+00,Sat 17 Dec 2022,116,4,3040611,130548,63.3656134319777,1306,0,1079866,0,22.5041518018372,666,0,342731,0,7.14243290481918,176
-7.6926,53.28823,2023/02/27 00:00:00+00,2022/12/18 00:00:00+00,Sun 18 Dec 2022,99,2,3040710,130550,63.3676765685413,1079,0,1080945,0,22.526637906404,464,0,343195,0,7.15210255497582,177
-7.6926,53.28823,2023/02/27 00:00:00+00,2022/12/19 00:00:00+00,Mon 19 Dec 2022,165,2,3040875,130552,63.3711151294806,2076,0,1083021,0,22.5699012549497,2007,0,345202,0,7.19392795985595,178
-7.6926,53.28823,2023/02/27 00:00:00+00,2022/12/20 00:00:00+00,Tue 20 Dec 2022,275,50,3041150,130602,63.3768460643794,3548,0,1086569,0,22.6438407350268,2748,0,347950,0,7.25119562931813,179
-7.6926,53.28823,2023/02/27 00:00:00+00,2022/12/21 00:00:00+00,Wed 21 Dec 2022,306,0,3041456,130602,63.3832230319397,3085,0,1089654,0,22.7081314047105,1947,0,349897,0,7.29177064840214,180
-7.6926,53.28823,2023/02/27 00:00:00+00,2022/12/22 00:00:00+00,Thu 22 Dec 2022,238,0,3041694,130602,63.3881828955976,2233,0,1091887,0,22.7546665960893,1511,0,351408,0,7.32325953070103,181
-7.6926,53.28823,2023/02/27 00:00:00+00,2022/12/23 00:00:00+00,Fri 23 Dec 2022,137,0,3041831,130602,63.3910379431654,1218,0,1093105,0,22.7800494277505,618,0,352026,0,7.33613850440104,182
-7.6926,53.28823,2023/02/27 00:00:00+00,2022/12/24 00:00:00+00,Sat 24 Dec 2022,9,0,3041840,130602,63.3912255010348,61,0,1093166,0,22.7813206533099,33,0,352059,0,7.33682621658891,183
-7.6926,53.28823,2023/02/27 00:00:00+00,2022/12/26 00:00:00+00,Mon 26 Dec 2022,2,0,3041842,130602,63.3912671805613,13,0,1093179,0,22.7815915702324,9,0,352068,0,7.33701377445833,184
-7.6926,53.28823,2023/02/27 00:00:00+00,2022/12/27 00:00:00+00,Tue 27 Dec 2022,4,0,3041846,130602,63.3913505396144,24,0,1093203,0,22.7820917245508,20,0,352088,0,7.3374305697237,185
-7.6926,53.28823,2023/02/27 00:00:00+00,2022/12/28 00:00:00+00,Wed 28 Dec 2022,122,2,3041968,130604,63.3938929907332,962,0,1094165,0,22.8021395768153,460,0,352548,0,7.34701686082727,186
-7.6926,53.28823,2023/02/27 00:00:00+00,2022/12/29 00:00:00+00,Thu 29 Dec 2022,225,1,3042193,130605,63.3985819374686,3962,0,1098127,0,22.8847067188856,760,0,353308,0,7.36285508091142,187
-7.6926,53.28823,2023/02/27 00:00:00+00,2022/12/30 00:00:00+00,Fri 30 Dec 2022,439,4,3042632,130609,63.4077305935436,8413,0,1106540,0,23.0600316472645,927,0,354235,0,7.38217354146144,188
-7.6926,53.28823,2023/02/27 00:00:00+00,2022/12/31 00:00:00+00,Sat 31 Dec 2022,136,7,3042768,130616,63.4105648013481,2623,0,1109163,0,23.1146943463181,282,0,354517,0,7.38805035470319,189
-7.6926,53.28823,2023/02/27 00:00:00+00,2023/01/02 00:00:00+00,Mon 02 Jan 2023,29,0,3042797,130616,63.4111691544829,294,0,1109484,0,23.1213839103273,32,0,354552,0,7.38877974641759,190
-7.6926,53.28823,2023/02/27 00:00:00+00,2023/01/03 00:00:00+00,Tue 03 Jan 2023,379,0,3043176,130616,63.4190674247617,6563,0,1116047,0,23.2581552766593,1206,0,355758,0,7.41391250091955,191
-7.6926,53.28823,2023/02/27 00:00:00+00,2023/01/04 00:00:00+00,Wed 04 Jan 2023,435,7,3043611,130623,63.4281327217835,7215,0,1123262,0,23.4085141686425,1592,0,357350,0,7.44708940404321,192
-7.6926,53.28823,2023/02/27 00:00:00+00,2023/01/05 00:00:00+00,Thu 05 Jan 2023,406,1,3044017,130624,63.4365936656706,6763,0,1130025,0,23.5494534876282,1919,0,359269,0,7.4870809097557,193
-7.6926,53.28823,2023/02/27 00:00:00+00,2023/01/06 00:00:00+00,Fri 06 Jan 2023,366,1,3044383,130625,63.4442210190269,5301,0,1135326,0,23.6599250727151,1593,0,360862,0,7.52027865264262,194
-7.6926,53.28823,2023/02/27 00:00:00+00,2023/01/07 00:00:00+00,Sat 07 Jan 2023,416,4,3044799,130629,63.4528903605467,5857,0,1141183,0,23.7819835661795,666,0,361528,0,7.53415793497952,195
-7.6926,53.28823,2023/02/27 00:00:00+00,2023/01/08 00:00:00+00,Sun 08 Jan 2023,252,3,3045051,130632,63.4581419808904,4005,0,1145188,0,23.8654468180703,357,0,361885,0,7.54159773046642,196
-7.6926,53.28823,2023/02/27 00:00:00+00,2023/01/09 00:00:00+00,Mon 09 Jan 2023,194,1,3045245,130633,63.4621848949645,2093,0,1147281,0,23.9090644425916,1036,0,362921,0,7.56318772521272,197
-7.6926,53.28823,2023/02/27 00:00:00+00,2023/01/10 00:00:00+00,Tue 10 Jan 2023,387,3,3045632,130636,63.4702498833494,5341,0,1152622,0,24.0203696182093,1966,0,364887,0,7.60415869979883,198
-7.6926,53.28823,2023/02/27 00:00:00+00,2023/01/11 00:00:00+00,Wed 11 Jan 2023,474,1,3046106,130637,63.4801279311388,5896,0,1158518,0,24.1432408624411,2059,0,366946,0,7.64706777236893,199
-7.6926,53.28823,2023/02/27 00:00:00+00,2023/01/12 00:00:00+00,Thu 12 Jan 2023,349,1,3046455,130638,63.4874010085195,4800,0,1163318,0,24.2432717261305,1944,0,368890,0,7.68758027216314,200
-7.6926,53.28823,2023/02/27 00:00:00+00,2023/01/13 00:00:00+00,Fri 13 Jan 2023,346,5,3046801,130643,63.4946115666104,3995,0,1167313,0,24.3265265803887,1454,0,370344,0,7.71788128795572,201
-7.6926,53.28823,2023/02/27 00:00:00+00,2023/01/14 00:00:00+00,Sat 14 Jan 2023,202,2,3047003,130645,63.4988211987907,2447,0,1169760,0,24.377521481107,479,0,370823,0,7.72786353456139,202
-7.6926,53.28823,2023/02/27 00:00:00+00,2023/01/15 00:00:00+00,Sun 15 Jan 2023,217,2,3047220,130647,63.50334342742,2518,0,1172278,0,24.4299960050174,415,0,371238,0,7.73651203631787,203
-7.6926,53.28823,2023/02/27 00:00:00+00,2023/01/16 00:00:00+00,Mon 16 Jan 2023,146,0,3047366,130647,63.5063860328572,1828,0,1174106,0,24.4680910922724,891,0,372129,0,7.75508026539022,204
-7.6926,53.28823,2023/02/27 00:00:00+00,2023/01/17 00:00:00+00,Tue 17 Jan 2023,291,6,3047657,130653,63.5124504039684,3104,0,1177210,0,24.5327777174582,1536,0,373665,0,7.78709014177083,205
-7.6926,53.28823,2023/02/27 00:00:00+00,2023/01/18 00:00:00+00,Wed 18 Jan 2023,310,0,3047967,130653,63.5189107305817,3559,0,1180769,0,24.6069464349313,1445,0,375110,0,7.81720359969399,206
-7.6926,53.28823,2023/02/27 00:00:00+00,2023/01/19 00:00:00+00,Thu 19 Jan 2023,303,0,3048270,130653,63.5252251788521,3322,0,1184091,0,24.6761761285096,1484,0,376594,0,7.84812980838463,207
-7.6926,53.28823,2023/02/27 00:00:00+00,2023/01/20 00:00:00+00,Fri 20 Jan 2023,260,1,3048530,130654,63.5306435173019,2630,0,1186721,0,24.7309847059061,1047,0,377641,0,7.86994904052688,208
-7.6926,53.28823,2023/02/27 00:00:00+00,2023/01/21 00:00:00+00,Sat 21 Jan 2023,217,0,3048747,130654,63.5351657459312,2124,0,1188845,0,24.7752483630887,333,0,377974,0,7.87688868169533,209
-7.6926,53.28823,2023/02/27 00:00:00+00,2023/01/22 00:00:00+00,Sun 22 Jan 2023,81,1,3048828,130655,63.536853766756,916,0,1189761,0,24.7943375862428,138,0,378112,0,7.8797645690264,210
-7.6926,53.28823,2023/02/27 00:00:00+00,2023/01/23 00:00:00+00,Mon 23 Jan 2023,111,1,3048939,130656,63.5391669804788,1221,0,1190982,0,24.8197829371937,634,0,378746,0,7.89297697893871,211
-7.6926,53.28823,2023/02/27 00:00:00+00,2023/01/24 00:00:00+00,Tue 24 Jan 2023,240,0,3049179,130656,63.5441685236632,2269,0,1193251,0,24.8670683600503,1185,0,379931,0,7.91767209841203,212
-7.6926,53.28823,2023/02/27 00:00:00+00,2023/01/25 00:00:00+00,Wed 25 Jan 2023,216,1,3049395,130657,63.5486699125293,1901,0,1195152,0,24.9066847500239,1761,0,381692,0,7.95437092152808,213
-7.6926,53.28823,2023/02/27 00:00:00+00,2023/01/26 00:00:00+00,Thu 26 Jan 2023,189,0,3049584,130657,63.552608627787,1813,0,1196965,0,24.9444672408299,1724,0,383416,0,7.99029867340319,214
-7.6926,53.28823,2023/02/27 00:00:00+00,2023/01/27 00:00:00+00,Fri 27 Jan 2023,142,0,3049726,130657,63.5555678741712,1549,0,1198514,0,24.976748034133,1611,0,385027,0,8.02387153202895,215
-7.6926,53.28823,2023/02/27 00:00:00+00,2023/01/28 00:00:00+00,Sat 28 Jan 2023,103,0,3049829,130657,63.5577143697878,930,0,1199444,0,24.9961290139729,829,0,385856,0,8.04114769577864,216
-7.6926,53.28823,2023/02/27 00:00:00+00,2023/01/29 00:00:00+00,Sun 29 Jan 2023,97,3,3049926,130660,63.5597358268249,932,0,1200376,0,25.0155516733392,779,0,386635,0,8.05738187136489,217
-7.6926,53.28823,2023/02/27 00:00:00+00,2023/01/30 00:00:00+00,Mon 30 Jan 2023,72,0,3049998,130660,63.5612362897802,653,0,1201029,0,25.0291600387536,758,0,387393,0,8.07317841192251,218
-7.6926,53.28823,2023/02/27 00:00:00+00,2023/01/31 00:00:00+00,Tue 31 Jan 2023,118,1,3050116,130661,63.5636953818459,1230,0,1202259,0,25.054792947574,1531,0,388924,0,8.10508408948678,219
-7.6926,53.28823,2023/02/27 00:00:00+00,2023/02/01 00:00:00+00,Wed 01 Feb 2023,168,3,3050284,130664,63.5671964620751,1333,0,1203592,0,25.0825723520111,1427,0,390351,0,8.13482243167111,220
-7.6926,53.28823,2023/02/27 00:00:00+00,2023/02/02 00:00:00+00,Thu 02 Feb 2023,159,0,3050443,130664,63.5705099844348,1940,0,1205532,0,25.1230014927522,1368,0,391719,0,8.16333122782259,221
-7.6926,53.28823,2023/02/27 00:00:00+00,2023/02/03 00:00:00+00,Fri 03 Feb 2023,239,3,3050682,130667,63.575490687856,2804,0,1208336,0,25.1814361889575,1000,0,392719,0,8.18417099109121,222
-7.6926,53.28823,2023/02/27 00:00:00+00,2023/02/04 00:00:00+00,Sat 04 Feb 2023,224,0,3050906,130667,63.5801587948282,3219,0,1211555,0,25.2485193869192,378,0,393097,0,8.19204842160675,223
-7.6926,53.28823,2023/02/27 00:00:00+00,2023/02/05 00:00:00+00,Sun 05 Feb 2023,186,0,3051092,130667,63.5840349907961,2774,0,1214329,0,25.3063288902263,215,0,393312,0,8.1965289707095,224
-7.6926,53.28823,2023/02/27 00:00:00+00,2023/02/06 00:00:00+00,Mon 06 Feb 2023,145,1,3051237,130668,63.5870567564701,2381,0,1216710,0,25.3559483665689,222,0,393534,0,8.20115539815514,225
-7.6926,53.28823,2023/02/27 00:00:00+00,2023/02/07 00:00:00+00,Tue 07 Feb 2023,136,0,3051373,130668,63.5898909642746,1722,0,1218432,0,25.3918344389175,983,0,394517,0,8.2216408854482,226
-7.6926,53.28823,2023/02/27 00:00:00+00,2023/02/08 00:00:00+00,Wed 08 Feb 2023,189,0,3051562,130668,63.5938296795324,2050,0,1220482,0,25.4345559536182,1027,0,395544,0,8.24304332232508,227
-7.6926,53.28823,2023/02/27 00:00:00+00,2023/02/09 00:00:00+00,Thu 09 Feb 2023,133,0,3051695,130668,63.5966013680471,1587,0,1222069,0,25.4676286579255,1033,0,396577,0,8.26457079778157,228
-7.6926,53.28823,2023/02/27 00:00:00+00,2023/02/10 00:00:00+00,Fri 10 Feb 2023,156,5,3051851,130673,63.599852371117,1383,0,1223452,0,25.496450050526,767,0,397344,0,8.2805548962086,229
-7.6926,53.28823,2023/02/27 00:00:00+00,2023/02/11 00:00:00+00,Sat 11 Feb 2023,108,2,3051959,130675,63.60210306555,1309,0,1224761,0,25.5237293006446,355,0,397699,0,8.28795301216896,230
-7.6926,53.28823,2023/02/27 00:00:00+00,2023/02/12 00:00:00+00,Sun 12 Feb 2023,81,1,3052040,130676,63.6037910863748,918,0,1225679,0,25.5428602033252,249,0,397948,0,8.29314211322285,231
-7.6926,53.28823,2023/02/27 00:00:00+00,2023/02/13 00:00:00+00,Mon 13 Feb 2023,42,0,3052082,130676,63.6046663564321,591,0,1226270,0,25.555176503417,526,0,398474,0,8.30410382870215,232
-7.6926,53.28823,2023/02/27 00:00:00+00,2023/02/14 00:00:00+00,Tue 14 Feb 2023,114,0,3052196,130676,63.6070420894447,1109,0,1227379,0,25.5782878008819,742,0,399216,0,8.31956693304747,233
-7.6926,53.28823,2023/02/27 00:00:00+00,2023/02/15 00:00:00+00,Wed 15 Feb 2023,124,1,3052320,130677,63.60962622009,1178,0,1228557,0,25.6028370420123,773,0,399989,0,8.33567607005411,234
-7.6926,53.28823,2023/02/27 00:00:00+00,2023/02/16 00:00:00+00,Thu 16 Feb 2023,113,6,3052433,130683,63.6119811133393,993,0,1229550,0,25.6235309269381,830,0,400819,0,8.35297307356707,235
-7.6926,53.28823,2023/02/27 00:00:00+00,2023/02/17 00:00:00+00,Fri 17 Feb 2023,115,0,3052548,130683,63.6143776861152,973,0,1230523,0,25.6438080165985,656,0,401475,0,8.36664395827129,236
-7.6926,53.28823,2023/02/27 00:00:00+00,2023/02/18 00:00:00+00,Sat 18 Feb 2023,91,0,3052639,130683,63.6162741045727,1002,0,1231525,0,25.6646894593936,407,0,401882,0,8.37512574192162,237
-7.6926,53.28823,2023/02/27 00:00:00+00,2023/02/19 00:00:00+00,Sun 19 Feb 2023,60,0,3052699,130683,63.6175244903688,685,0,1232210,0,25.6789646972326,202,0,402084,0,8.37933537410188,238
-7.6926,53.28823,2023/02/27 00:00:00+00,2023/02/20 00:00:00+00,Mon 20 Feb 2023,33,0,3052732,130683,63.6182122025567,399,0,1232609,0,25.6872797627768,364,0,402448,0,8.38692104793166,239
-7.6926,53.28823,2023/02/27 00:00:00+00,2023/02/21 00:00:00+00,Tue 21 Feb 2023,77,5,3052809,130688,63.6198168643283,830,0,1233439,0,25.7045767662898,761,0,403209,0,8.40278010777909,240
-7.6926,53.28823,2023/02/27 00:00:00+00,2023/02/22 00:00:00+00,Wed 22 Feb 2023,117,2,3052926,130690,63.6222551166308,890,0,1234329,0,25.7231241555988,626,0,403835,0,8.41582579958525,241
-7.6926,53.28823,2023/02/27 00:00:00+00,2023/02/23 00:00:00+00,Thu 23 Feb 2023,88,0,3053014,130690,63.6240890157984,836,0,1235165,0,25.7405461976914,655,0,404490,0,8.4294758445262,242
-7.6926,53.28823,2023/02/27 00:00:00+00,2023/02/24 00:00:00+00,Fri 24 Feb 2023,92,1,3053106,130691,63.6260062740191,639,0,1235804,0,25.7538628064201,504,0,404994,0,8.43997908521358,243
-7.6926,53.28823,2023/02/27 00:00:00+00,2023/02/25 00:00:00+00,Sat 25 Feb 2023,55,0,3053161,130691,63.6271524609989,450,0,1236254,0,25.7632406998909,211,0,405205,0,8.44437627526326,244
-7.6926,53.28823,2023/02/27 00:00:00+00,2023/02/26 00:00:00+00,Sun 26 Feb 2023,75,1,3053236,130692,63.6287154432441,710,0,1236964,0,25.7780369318117,241,0,405446,0,8.449398658211,245
-7.6926,53.28823,2023/02/27 00:00:00+00,2023/01/01 00:00:00+00,Sun 01 Jan 2023,,,,,,27,0,1109190,0,23.1152570199264,3,0,354520,0,7.388112873993,246
-7.6926,53.28823,2023/02/27 00:00:00+00,2022/09/03 23:00:00+00,Sun 04 Sep 2022,368,26,3005198,127010,62.6276148953458,3473,0,623257,0,12.9885283355135,,,,,,247
-7.6926,53.28823,2023/02/27 00:00:00+00,2021/10/07 23:00:00+00,Fri 08 Oct 2021,10764,1780,52025,8071,1.08418868405022,,,,,,,,,,,248
-7.6926,53.28823,2023/02/27 00:00:00+00,2022/09/04 23:00:00+00,Mon 05 Sep 2022,143,5,3005341,127015,62.6305949814932,2708,0,625965,0,13.044962414445,,,,,,249
-7.6926,53.28823,2023/02/27 00:00:00+00,2021/10/08 23:00:00+00,Sat 09 Oct 2021,4949,1676,56974,9747,1.18732467246665,,,,,,,,,,,250
-7.6926,53.28823,2023/02/27 00:00:00+00,2022/09/05 23:00:00+00,Tue 06 Sep 2022,416,22,3005757,127037,62.639264323013,6336,0,632301,0,13.177003154515,,,,,,251
-7.6926,53.28823,2023/02/27 00:00:00+00,2021/10/09 23:00:00+00,Sun 10 Oct 2021,729,587,57703,10334,1.20251685988948,,,,,,,,,,,252
-7.6926,53.28823,2023/02/27 00:00:00+00,2022/09/06 23:00:00+00,Wed 07 Sep 2022,512,18,3006269,127055,62.6499342818065,6865,0,639166,0,13.3200681293541,,,,,,253
-7.6926,53.28823,2023/02/27 00:00:00+00,2021/10/10 23:00:00+00,Mon 11 Oct 2021,5674,1031,63377,11365,1.32076167667566,,,,,,,,,,,254
-7.6926,53.28823,2023/02/27 00:00:00+00,2022/09/07 23:00:00+00,Thu 08 Sep 2022,469,10,3006738,127065,62.6597081307795,6262,0,645428,0,13.4505667269422,,,,,,255
-7.6926,53.28823,2023/02/27 00:00:00+00,2021/10/11 23:00:00+00,Tue 12 Oct 2021,9537,1121,72914,12486,1.51951049896854,,,,,,,,,,,256
-7.6926,53.28823,2023/02/27 00:00:00+00,2021/10/12 23:00:00+00,Wed 13 Oct 2021,10736,1331,83650,13817,1.7432461974205,,,,,,,,,,,257
-7.6926,53.28823,2023/02/27 00:00:00+00,2021/10/13 23:00:00+00,Thu 14 Oct 2021,12449,1893,96099,15710,2.00268041035161,,,,,,,,,,,258
-7.6926,53.28823,2023/02/27 00:00:00+00,2021/10/14 23:00:00+00,Fri 15 Oct 2021,8341,2742,104440,18452,2.17650487577521,,,,,,,,,,,259
-7.6926,53.28823,2023/02/27 00:00:00+00,2021/10/15 23:00:00+00,Sat 16 Oct 2021,4963,2957,109403,21409,2.2799326208774,,,,,,,,,,,260
-7.6926,53.28823,2023/02/27 00:00:00+00,2021/10/16 23:00:00+00,Sun 17 Oct 2021,574,1127,109977,22536,2.29189464499359,,,,,,,,,,,261
-7.6926,53.28823,2023/02/27 00:00:00+00,2021/10/17 23:00:00+00,Mon 18 Oct 2021,3886,1148,113863,23684,2.37287796505547,,,,,,,,,,,262
-7.6926,53.28823,2023/02/27 00:00:00+00,2021/10/18 23:00:00+00,Tue 19 Oct 2021,7643,2421,121506,26105,2.53215627571757,,,,,,,,,,,263
-7.6926,53.28823,2023/02/27 00:00:00+00,2021/10/19 23:00:00+00,Wed 20 Oct 2021,7431,2611,128937,28716,2.68701655656672,,,,,,,,,,,264
-7.6926,53.28823,2023/02/27 00:00:00+00,2021/10/20 23:00:00+00,Thu 21 Oct 2021,8182,3238,137119,31954,2.85752749963062,,,,,,,,,,,265
-7.6926,53.28823,2023/02/27 00:00:00+00,2021/10/21 23:00:00+00,Fri 22 Oct 2021,4978,3181,142097,35135,2.96126784118183,,,,,,,,,,,266
-7.6926,53.28823,2023/02/27 00:00:00+00,2021/10/22 23:00:00+00,Sat 23 Oct 2021,691,774,142788,35909,2.97566811760045,,,,,,,,,,,267
-7.6926,53.28823,2023/02/27 00:00:00+00,2021/10/23 23:00:00+00,Sun 24 Oct 2021,98,1280,142886,37189,2.97771041440078,,,,,,,,,,,268
-7.6926,53.28823,2023/02/27 00:00:00+00,2021/10/24 23:00:00+00,Mon 25 Oct 2021,102,452,142988,37641,2.97983607025418,,,,,,,,,,,269
-7.6926,53.28823,2023/02/27 00:00:00+00,2021/10/25 23:00:00+00,Tue 26 Oct 2021,2694,1870,145682,39511,3.03597839249985,,,,,,,,,,,270
-7.6926,53.28823,2023/02/27 00:00:00+00,2021/10/26 23:00:00+00,Wed 27 Oct 2021,3996,3398,149678,42909,3.11925408652128,,,,,,,,,,,271
-7.6926,53.28823,2023/02/27 00:00:00+00,2021/10/27 23:00:00+00,Thu 28 Oct 2021,4242,3241,153920,46150,3.20765636230679,,,,,,,,,,,272
-7.6926,53.28823,2023/02/27 00:00:00+00,2021/10/28 23:00:00+00,Fri 29 Oct 2021,3459,3320,157379,49470,3.27974110345296,,,,,,,,,,,273
-7.6926,53.28823,2023/02/27 00:00:00+00,2021/10/29 23:00:00+00,Sat 30 Oct 2021,1176,1022,158555,50492,3.30424866505686,,,,,,,,,,,274
-7.6926,53.28823,2023/02/27 00:00:00+00,2021/10/30 23:00:00+00,Sun 31 Oct 2021,202,824,158757,51316,3.30845829723713,,,,,,,,,,,275
-7.6926,53.28823,2023/02/27 00:00:00+00,2021/11/01 00:00:00+00,Mon 01 Nov 2021,2590,326,161347,51642,3.36243328410287,,,,,,,,,,,276
-7.6926,53.28823,2023/02/27 00:00:00+00,2021/11/02 00:00:00+00,Tue 02 Nov 2021,5477,2956,166824,54598,3.47657266752513,,,,,,,,,,,277
-7.6926,53.28823,2023/02/27 00:00:00+00,2021/11/03 00:00:00+00,Wed 03 Nov 2021,6286,2405,173110,57003,3.6075714194317,,,,,,,,,,,278
-7.6926,53.28823,2023/02/27 00:00:00+00,2021/11/04 00:00:00+00,Thu 04 Nov 2021,10016,2297,183126,59300,3.81630248833025,,,,,,,,,,,279
-7.6926,53.28823,2023/02/27 00:00:00+00,2021/11/05 00:00:00+00,Fri 05 Nov 2021,12797,1566,195923,60866,4.08298893887885,,,,,,,,,,,280
-7.6926,53.28823,2023/02/27 00:00:00+00,2021/11/06 00:00:00+00,Sat 06 Nov 2021,9815,1580,205738,62446,4.28753121536041,,,,,,,,,,,281
-7.6926,53.28823,2023/02/27 00:00:00+00,2021/11/07 00:00:00+00,Sun 07 Nov 2021,10688,602,216426,63048,4.51026660517547,,,,,,,,,,,282
-7.6926,53.28823,2023/02/27 00:00:00+00,2021/11/08 00:00:00+00,Mon 08 Nov 2021,14242,581,230668,63629,4.80706651364723,,,,,,,,,,,283
-7.6926,53.28823,2023/02/27 00:00:00+00,2021/11/09 00:00:00+00,Tue 09 Nov 2021,22214,1150,252882,64779,5.27000101489647,,,,,,,,,,,284
-7.6926,53.28823,2023/02/27 00:00:00+00,2021/11/10 00:00:00+00,Wed 10 Nov 2021,25708,1355,278590,66134,5.80574964900629,,,,,,,,,,,285
