X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,ObjectId
-7.6926,53.28823,2022/11/14 00:00:00+00,2022/02/19 00:00:00+00,Sat 19 Feb 2022,4387,31,2680664,122663,55.8644031627258,,,,,,,,,,,145
-7.6926,53.28823,2022/11/14 00:00:00+00,2022/02/20 00:00:00+00,Sun 20 Feb 2022,2395,28,2683059,122691,55.9143143957542,,,,,,,,,,,146
-7.6926,53.28823,2022/11/14 00:00:00+00,2022/02/21 00:00:00+00,Mon 21 Feb 2022,1587,15,2684646,122706,55.9473871000615,,,,,,,,,,,147
-7.6926,53.28823,2022/11/14 00:00:00+00,2022/02/22 00:00:00+00,Tue 22 Feb 2022,2989,37,2687635,122743,56.0096771524714,,,,,,,,,,,148
-7.6926,53.28823,2022/11/14 00:00:00+00,2022/02/23 00:00:00+00,Wed 23 Feb 2022,2974,61,2690609,122804,56.0716546084323,,,,,,,,,,,149
-7.6926,53.28823,2022/11/14 00:00:00+00,2022/02/24 00:00:00+00,Thu 24 Feb 2022,3239,40,2693848,122844,56.1391546016594,,,,,,,,,,,150
-7.6926,53.28823,2022/11/14 00:00:00+00,2022/02/25 00:00:00+00,Fri 25 Feb 2022,4069,71,2697917,122915,56.2239515983994,,,,,,,,,,,151
-7.6926,53.28823,2022/11/14 00:00:00+00,2022/02/26 00:00:00+00,Sat 26 Feb 2022,3506,22,2701423,122937,56.2970158084192,,,,,,,,,,,152
-7.6926,53.28823,2022/11/14 00:00:00+00,2022/02/27 00:00:00+00,Sun 27 Feb 2022,3260,15,2704683,122952,56.3649534366749,,,,,,,,,,,153
-7.6926,53.28823,2022/11/14 00:00:00+00,2022/02/28 00:00:00+00,Mon 28 Feb 2022,1458,26,2706141,122978,56.3953378115206,,,,,,,,,,,154
-7.6926,53.28823,2022/11/14 00:00:00+00,2022/03/01 00:00:00+00,Tue 01 Mar 2022,1966,26,2708107,123004,56.4363087861067,,,,,,,,,,,155
-7.6926,53.28823,2022/11/14 00:00:00+00,2022/03/02 00:00:00+00,Wed 02 Mar 2022,3195,39,2711302,123043,56.50289182975,,,,,,,,,,,156
-7.6926,53.28823,2022/11/14 00:00:00+00,2022/03/03 00:00:00+00,Thu 03 Mar 2022,3798,52,2715100,123095,56.5820412506442,,,,,,,,,,,157
-7.6926,53.28823,2022/11/14 00:00:00+00,2022/03/04 00:00:00+00,Fri 04 Mar 2022,3233,59,2718333,123154,56.6494162052917,,,,,,,,,,,158
-7.6926,53.28823,2022/11/14 00:00:00+00,2022/04/23 23:00:00+00,Sun 24 Apr 2022,1456,10,2865464,124579,59.7155914147678,4565,0,16427,0,0.342334791213706,,,,,,159
-7.6926,53.28823,2022/11/14 00:00:00+00,2022/03/05 00:00:00+00,Sat 05 Mar 2022,3833,35,2722166,123189,56.7292950179003,,,,,,,,,,,160
-7.6926,53.28823,2022/11/14 00:00:00+00,2022/03/06 00:00:00+00,Sun 06 Mar 2022,4449,26,2726615,123215,56.8220111246824,,,,,,,,,,,161
-7.6926,53.28823,2022/11/14 00:00:00+00,2022/03/07 00:00:00+00,Mon 07 Mar 2022,1212,19,2727827,123234,56.847268917764,,,,,,,,,,,162
-7.6926,53.28823,2022/11/14 00:00:00+00,2022/03/08 00:00:00+00,Tue 08 Mar 2022,2496,31,2730323,123265,56.8992849668825,,,,,,,,,,,163
-7.6926,53.28823,2022/11/14 00:00:00+00,2022/03/09 00:00:00+00,Wed 09 Mar 2022,2905,39,2733228,123304,56.9598244791778,,,,,,,,,,,164
-7.6926,53.28823,2022/11/14 00:00:00+00,2022/03/10 00:00:00+00,Thu 10 Mar 2022,4220,44,2737448,123348,57.0477682801714,,,,,,,,,,,165
-7.6926,53.28823,2022/11/14 00:00:00+00,2022/03/11 00:00:00+00,Fri 11 Mar 2022,3538,46,2740986,123394,57.1214993626158,,,,,,,,,,,166
-7.6926,53.28823,2022/11/14 00:00:00+00,2022/03/12 00:00:00+00,Sat 12 Mar 2022,3488,20,2744474,123414,57.1941884568968,,,,,,,,,,,167
-7.6926,53.28823,2022/11/14 00:00:00+00,2022/03/13 00:00:00+00,Sun 13 Mar 2022,4184,17,2748658,123431,57.2813820264127,,,,,,,,,,,168
-7.6926,53.28823,2022/11/14 00:00:00+00,2022/03/14 00:00:00+00,Mon 14 Mar 2022,1808,22,2750466,123453,57.3190603184024,,,,,,,,,,,169
-7.6926,53.28823,2022/11/14 00:00:00+00,2022/03/15 00:00:00+00,Tue 15 Mar 2022,3076,19,2753542,123472,57.3831634302167,,,,,,,,,,,170
-7.6926,53.28823,2022/11/14 00:00:00+00,2022/03/16 00:00:00+00,Wed 16 Mar 2022,4125,38,2757667,123510,57.4691274536998,,,,,,,,,,,171
-7.6926,53.28823,2022/11/14 00:00:00+00,2022/03/17 00:00:00+00,Thu 17 Mar 2022,40,0,2757707,123510,57.4699610442305,,,,,,,,,,,172
-7.6926,53.28823,2022/11/14 00:00:00+00,2022/03/18 00:00:00+00,Fri 18 Mar 2022,66,1,2757773,123511,57.4713364686062,,,,,,,,,,,173
-7.6926,53.28823,2022/11/14 00:00:00+00,2022/03/19 00:00:00+00,Sat 19 Mar 2022,2104,16,2759877,123527,57.5151833305234,,,,,,,,,,,174
-7.6926,53.28823,2022/11/14 00:00:00+00,2022/03/20 00:00:00+00,Sun 20 Mar 2022,4537,52,2764414,123579,57.6097333364732,,,,,,,,,,,175
-7.6926,53.28823,2022/11/14 00:00:00+00,2022/03/21 00:00:00+00,Mon 21 Mar 2022,1569,15,2765983,123594,57.6424309250417,,,,,,,,,,,176
-7.6926,53.28823,2022/11/14 00:00:00+00,2022/03/22 00:00:00+00,Tue 22 Mar 2022,2468,24,2768451,123618,57.6938634607886,,,,,,,,,,,177
-7.6926,53.28823,2022/11/14 00:00:00+00,2022/03/23 00:00:00+00,Wed 23 Mar 2022,3655,31,2772106,123649,57.7700327955355,,,,,,,,,,,178
-7.6926,53.28823,2022/11/14 00:00:00+00,2022/03/24 00:00:00+00,Thu 24 Mar 2022,5428,47,2777534,123696,57.8831510305576,,,,,,,,,,,179
-7.6926,53.28823,2022/11/14 00:00:00+00,2022/03/25 00:00:00+00,Fri 25 Mar 2022,4333,54,2781867,123750,57.9734497248005,,,,,,,,,,,180
-7.6926,53.28823,2022/11/14 00:00:00+00,2022/03/26 00:00:00+00,Sat 26 Mar 2022,3191,36,2785058,123786,58.0399494093907,,,,,,,,,,,181
-7.6926,53.28823,2022/11/14 00:00:00+00,2022/03/27 00:00:00+00,Sun 27 Mar 2022,4531,42,2789589,123828,58.1343743767608,,,,,,,,,,,182
-7.6926,53.28823,2022/11/14 00:00:00+00,2022/03/27 23:00:00+00,Mon 28 Mar 2022,1420,17,2791009,123845,58.1639668406023,,,,,,,,,,,183
-7.6926,53.28823,2022/11/14 00:00:00+00,2022/03/28 23:00:00+00,Tue 29 Mar 2022,2891,23,2793900,123868,58.2242145962119,,,,,,,,,,,184
-7.6926,53.28823,2022/11/14 00:00:00+00,2022/03/29 23:00:00+00,Wed 30 Mar 2022,3830,42,2797730,123910,58.3040308895307,,,,,,,,,,,185
-7.6926,53.28823,2022/11/14 00:00:00+00,2022/03/30 23:00:00+00,Thu 31 Mar 2022,4299,74,2802029,123984,58.3936210318225,,,,,,,,,,,186
-7.6926,53.28823,2022/11/14 00:00:00+00,2022/03/31 23:00:00+00,Fri 01 Apr 2022,3681,47,2805710,124031,58.4703322004143,,,,,,,,,,,187
-7.6926,53.28823,2022/11/14 00:00:00+00,2022/04/01 23:00:00+00,Sat 02 Apr 2022,3008,15,2808718,124046,58.5330182083264,,,,,,,,,,,188
-7.6926,53.28823,2022/11/14 00:00:00+00,2022/04/02 23:00:00+00,Sun 03 Apr 2022,4874,35,2813592,124081,58.6345912144976,,,,,,,,,,,189
-7.6926,53.28823,2022/11/14 00:00:00+00,2022/04/03 23:00:00+00,Mon 04 Apr 2022,1487,14,2815079,124095,58.6655799424781,,,,,,,,,,,190
-7.6926,53.28823,2022/11/14 00:00:00+00,2021/09/27 23:00:00+00,Tue 28 Sep 2021,511,22,1446,94,0.030134297686432,,,,,,,,,,,191
-7.6926,53.28823,2022/11/14 00:00:00+00,2022/04/04 23:00:00+00,Tue 05 Apr 2022,3019,29,2818098,124124,58.7284951877861,,,,,,,,,,,192
-7.6926,53.28823,2022/11/14 00:00:00+00,2022/04/05 23:00:00+00,Wed 06 Apr 2022,3077,29,2821175,124153,58.7926191393636,,,,,,,,,,,193
-7.6926,53.28823,2022/11/14 00:00:00+00,2022/04/06 23:00:00+00,Thu 07 Apr 2022,4398,47,2825573,124200,58.884272418219,,,,,,,,,,,194
-7.6926,53.28823,2022/11/14 00:00:00+00,2022/04/07 23:00:00+00,Fri 08 Apr 2022,3542,56,2829115,124256,58.9580868597165,,,,,,,,,,,195
-7.6926,53.28823,2022/11/14 00:00:00+00,2022/04/08 23:00:00+00,Sat 09 Apr 2022,4168,37,2833283,124293,59.0449469930201,,,,,,,,,,,196
-7.6926,53.28823,2022/11/14 00:00:00+00,2022/04/09 23:00:00+00,Sun 10 Apr 2022,4486,24,2837769,124317,59.1384341710432,,,,,,,,,,,197
-7.6926,53.28823,2022/11/14 00:00:00+00,2022/04/10 23:00:00+00,Mon 11 Apr 2022,1012,17,2838781,124334,59.159524011471,,,,,,,,,,,198
-7.6926,53.28823,2022/11/14 00:00:00+00,2022/04/11 23:00:00+00,Tue 12 Apr 2022,3317,31,2842098,124365,59.2286495062331,,,,,,,,,,,199
-7.6926,53.28823,2022/11/14 00:00:00+00,2022/04/12 23:00:00+00,Wed 13 Apr 2022,2939,23,2845037,124388,59.2898975704796,,,,,,,,,,,200
-7.6926,53.28823,2022/11/14 00:00:00+00,2022/04/13 23:00:00+00,Thu 14 Apr 2022,3258,42,2848295,124430,59.3577935192087,,,,,,,,,,,201
-7.6926,53.28823,2022/11/14 00:00:00+00,2022/04/14 23:00:00+00,Fri 15 Apr 2022,3851,24,2852146,124454,59.4380474475562,,,,,,,,,,,202
-7.6926,53.28823,2022/11/14 00:00:00+00,2022/04/15 23:00:00+00,Sat 16 Apr 2022,505,0,2852651,124454,59.4485715280069,,,,,,,,,,,203
-7.6926,53.28823,2022/11/14 00:00:00+00,2022/04/16 23:00:00+00,Sun 17 Apr 2022,16,0,2852667,124454,59.4489049642192,,,,,,,,,,,204
-7.6926,53.28823,2022/11/14 00:00:00+00,2022/04/17 23:00:00+00,Mon 18 Apr 2022,41,1,2852708,124455,59.4497593945132,,,,,,,,,,,205
-7.6926,53.28823,2022/11/14 00:00:00+00,2022/04/18 23:00:00+00,Tue 19 Apr 2022,1849,28,2854557,124483,59.4882921167969,,,,,,,,,,,206
-7.6926,53.28823,2022/11/14 00:00:00+00,2022/04/19 23:00:00+00,Wed 20 Apr 2022,1986,7,2856543,124490,59.5296798866484,,,,,,,,,,,207
-7.6926,53.28823,2022/11/14 00:00:00+00,2022/04/20 23:00:00+00,Thu 21 Apr 2022,3029,22,2859572,124512,59.592803529589,5806,0,5806,0,0.120995665537638,,,,,,208
-7.6926,53.28823,2022/11/14 00:00:00+00,2022/04/21 23:00:00+00,Fri 22 Apr 2022,2889,37,2862461,124549,59.6530096056721,3019,0,8825,0,0.183910910845617,,,,,,209
-7.6926,53.28823,2022/11/14 00:00:00+00,2022/04/24 23:00:00+00,Mon 25 Apr 2022,1001,7,2866465,124586,59.7364520177997,2782,0,19209,0,0.400311012627021,,,,,,210
-7.6926,53.28823,2022/11/14 00:00:00+00,2022/04/25 23:00:00+00,Tue 26 Apr 2022,2134,22,2868599,124608,59.7809240726149,4574,0,23783,0,0.495632089817713,,,,,,211
-7.6926,53.28823,2022/11/14 00:00:00+00,2022/04/26 23:00:00+00,Wed 27 Apr 2022,1923,18,2870522,124626,59.8209989373805,6248,0,30031,0,0.625838930720083,,,,,,212
-7.6926,53.28823,2022/11/14 00:00:00+00,2022/04/27 23:00:00+00,Thu 28 Apr 2022,1758,21,2872280,124647,59.8576352412067,5923,0,35954,0,0.74927284856015,,,,,,213
-7.6926,53.28823,2022/11/14 00:00:00+00,2022/04/28 23:00:00+00,Fri 29 Apr 2022,2266,38,2874546,124685,59.9048581447734,6765,0,42719,0,0.890253847072399,,,,,,214
-7.6926,53.28823,2022/11/14 00:00:00+00,2022/04/29 23:00:00+00,Sat 30 Apr 2022,1468,9,2876014,124694,59.9354509172518,2316,0,45035,0,0.938518738802535,,,,,,215
-7.6926,53.28823,2022/11/14 00:00:00+00,2022/04/30 23:00:00+00,Sun 01 May 2022,1179,19,2877193,124713,59.9600209981455,2960,0,47995,0,1.00020443807767,,,,,,216
-7.6926,53.28823,2022/11/14 00:00:00+00,2022/05/01 23:00:00+00,Mon 02 May 2022,255,0,2877448,124713,59.965335137779,863,0,48858,0,1.01818915377849,,,,,,217
-7.6926,53.28823,2022/11/14 00:00:00+00,2022/05/02 23:00:00+00,Tue 03 May 2022,1802,20,2879250,124733,60.002888391189,6708,0,55566,0,1.15798228578443,,,,,,218
-7.6926,53.28823,2022/11/14 00:00:00+00,2022/05/03 23:00:00+00,Wed 04 May 2022,2362,30,2881612,124763,60.0521119120295,9875,0,65441,0,1.3637749480621,,,,,,219
-7.6926,53.28823,2022/11/14 00:00:00+00,2022/05/04 23:00:00+00,Thu 05 May 2022,2052,26,2883664,124789,60.0948751062567,11723,0,77164,0,1.60807949286019,,,,,,220
-7.6926,53.28823,2022/11/14 00:00:00+00,2022/05/05 23:00:00+00,Fri 06 May 2022,2014,19,2885678,124808,60.1368463894798,12547,0,89711,0,1.86955600259163,,,,,,221
-7.6926,53.28823,2022/11/14 00:00:00+00,2022/05/06 23:00:00+00,Sat 07 May 2022,2024,15,2887702,124823,60.1790260703355,4084,0,93795,0,1.9546655957807,,,,,,222
-7.6926,53.28823,2022/11/14 00:00:00+00,2022/05/07 23:00:00+00,Sun 08 May 2022,1602,11,2889304,124834,60.2124113710918,1808,0,95603,0,1.99234388777037,,,,,,223
-7.6926,53.28823,2022/11/14 00:00:00+00,2022/05/08 23:00:00+00,Mon 09 May 2022,801,6,2890105,124840,60.22910402147,5127,0,100730,0,2.09918935404861,,,,,,224
-7.6926,53.28823,2022/11/14 00:00:00+00,2022/05/09 23:00:00+00,Tue 10 May 2022,2094,22,2892199,124862,60.2727424857545,13847,0,114577,0,2.38775755602927,,,,,,225
-7.6926,53.28823,2022/11/14 00:00:00+00,2022/05/10 23:00:00+00,Wed 11 May 2022,2708,25,2894907,124887,60.3291765646859,16746,0,131323,0,2.73674023172566,,,,,,226
-7.6926,53.28823,2022/11/14 00:00:00+00,2022/05/11 23:00:00+00,Thu 12 May 2022,2353,20,2897260,124907,60.378212527657,15579,0,146902,0,3.06140290368758,,,,,,227
-7.6926,53.28823,2022/11/14 00:00:00+00,2022/05/12 23:00:00+00,Fri 13 May 2022,2496,25,2899756,124932,60.4302285767755,11161,0,158063,0,3.2939955015287,,,,,,228
-7.6926,53.28823,2022/11/14 00:00:00+00,2022/05/13 23:00:00+00,Sat 14 May 2022,1693,6,2901449,124938,60.4655102959892,3741,0,161804,0,3.37195705591663,,,,,,229
-7.6926,53.28823,2022/11/14 00:00:00+00,2022/05/14 23:00:00+00,Sun 15 May 2022,1483,13,2902932,124951,60.4964156649166,1613,0,163417,0,3.40557159406892,,,,,,230
-7.6926,53.28823,2022/11/14 00:00:00+00,2022/05/15 23:00:00+00,Mon 16 May 2022,896,19,2903828,124970,60.5150880928053,5838,0,169255,0,3.52723413203115,,,,,,231
-7.6926,53.28823,2022/11/14 00:00:00+00,2022/05/16 23:00:00+00,Tue 17 May 2022,1883,7,2905711,124977,60.5543293670401,10739,0,179994,0,3.75103234977292,,,,,,232
-7.6926,53.28823,2022/11/14 00:00:00+00,2022/05/17 23:00:00+00,Wed 18 May 2022,2520,23,2908231,125000,60.6068455704771,13134,0,193128,0,4.02474180054304,,,,,,233
-7.6926,53.28823,2022/11/14 00:00:00+00,2022/05/18 23:00:00+00,Thu 19 May 2022,2140,16,2910371,125016,60.6514426638719,11640,0,204768,0,4.26731664498984,,,,,,234
-7.6926,53.28823,2022/11/14 00:00:00+00,2022/05/19 23:00:00+00,Fri 20 May 2022,2288,11,2912659,125027,60.6991240422305,11431,0,216199,0,4.50553597891349,,,,,,235
-7.6926,53.28823,2022/11/14 00:00:00+00,2022/05/20 23:00:00+00,Sat 21 May 2022,1750,5,2914409,125032,60.7355936279506,3777,0,219976,0,4.58424776477909,,,,,,236
-7.6926,53.28823,2022/11/14 00:00:00+00,2022/05/21 23:00:00+00,Sun 22 May 2022,1691,9,2916100,125041,60.7708336676379,1890,0,221866,0,4.62363491735679,,,,,,237
-7.6926,53.28823,2022/11/14 00:00:00+00,2022/05/22 23:00:00+00,Mon 23 May 2022,966,6,2917066,125047,60.7909648789554,5499,0,227365,0,4.73823277557096,,,,,,238
-7.6926,53.28823,2022/11/14 00:00:00+00,2022/05/23 23:00:00+00,Tue 24 May 2022,1972,19,2919038,125066,60.8320608921211,11890,0,239255,0,4.98601756083492,,,,,,239
-7.6926,53.28823,2022/11/14 00:00:00+00,2022/05/24 23:00:00+00,Wed 25 May 2022,2365,20,2921403,125086,60.8813469322514,12515,0,251770,0,5.24682719814176,,,,,,240
-7.6926,53.28823,2022/11/14 00:00:00+00,2022/05/25 23:00:00+00,Thu 26 May 2022,2171,19,2923574,125105,60.9265900583076,10065,0,261835,0,5.45657941544047,,,,,,241
-7.6926,53.28823,2022/11/14 00:00:00+00,2022/05/26 23:00:00+00,Fri 27 May 2022,1889,15,2925463,125120,60.965956371122,9176,0,271011,0,5.64780508319338,,,,,,242
-7.6926,53.28823,2022/11/14 00:00:00+00,2022/05/27 23:00:00+00,Sat 28 May 2022,1438,5,2926901,125125,60.9959239507023,1862,0,272873,0,5.68660872239956,,,,,,243
-7.6926,53.28823,2022/11/14 00:00:00+00,2022/05/28 23:00:00+00,Sun 29 May 2022,1573,11,2928474,125136,61.0287048983238,1578,0,274451,0,5.71949386883745,,,,,,244
-7.6926,53.28823,2022/11/14 00:00:00+00,2022/05/29 23:00:00+00,Mon 30 May 2022,634,4,2929108,125140,61.0419173082362,3133,0,277584,0,5.78478484715805,,,,,,245
-7.6926,53.28823,2022/11/14 00:00:00+00,2022/05/30 23:00:00+00,Tue 31 May 2022,1592,16,2930700,125156,61.0750942113598,8386,0,285970,0,5.95954710192874,,,,,,246
-7.6926,53.28823,2022/11/14 00:00:00+00,2022/05/31 23:00:00+00,Wed 01 Jun 2022,1829,9,2932529,125165,61.1132101383781,6178,0,292148,0,6.08829515940231,,,,,,247
-7.6926,53.28823,2022/11/14 00:00:00+00,2022/06/01 23:00:00+00,Thu 02 Jun 2022,1586,25,2934115,125190,61.1462620029221,6709,0,298857,0,6.22810913117151,,,,,,248
-7.6926,53.28823,2022/11/14 00:00:00+00,2022/06/02 23:00:00+00,Fri 03 Jun 2022,1579,10,2935694,125200,61.1791679891233,5477,0,304334,0,6.34224851459377,,,,,,249
-7.6926,53.28823,2022/11/14 00:00:00+00,2022/06/03 23:00:00+00,Sat 04 Jun 2022,1684,5,2937378,125205,61.2142621504677,1954,0,306288,0,6.38296941202067,,,,,,250
-7.6926,53.28823,2022/11/14 00:00:00+00,2022/06/04 23:00:00+00,Sun 05 Jun 2022,661,0,2938039,125205,61.2280372339882,590,0,306878,0,6.39526487234916,,,,,,251
-7.6926,53.28823,2022/11/14 00:00:00+00,2022/06/05 23:00:00+00,Mon 06 Jun 2022,81,0,2938120,125205,61.229725254813,285,0,307163,0,6.40120420488071,,,,,,252
-7.6926,53.28823,2022/11/14 00:00:00+00,2022/06/06 23:00:00+00,Tue 07 Jun 2022,674,5,2938794,125210,61.243771255256,3392,0,310555,0,6.47189268188789,,,,,,253
-7.6926,53.28823,2022/11/14 00:00:00+00,2022/06/07 23:00:00+00,Wed 08 Jun 2022,1185,6,2939979,125216,61.2684663747294,4895,0,315450,0,6.57390332308781,,,,,,254
-7.6926,53.28823,2022/11/14 00:00:00+00,2022/06/08 23:00:00+00,Thu 09 Jun 2022,1104,3,2941083,125219,61.2914734733779,5185,0,320635,0,6.68195749563563,,,,,,255
-7.6926,53.28823,2022/11/14 00:00:00+00,2022/06/09 23:00:00+00,Fri 10 Jun 2022,1464,21,2942547,125240,61.3219828868032,5209,0,325844,0,6.7905118225019,,,,,,256
-7.6926,53.28823,2022/11/14 00:00:00+00,2022/06/10 23:00:00+00,Sat 11 Jun 2022,1360,8,2943907,125248,61.3503249648485,1361,0,327205,0,6.8188747403105,,,,,,257
-7.6926,53.28823,2022/11/14 00:00:00+00,2022/06/11 23:00:00+00,Sun 12 Jun 2022,815,2,2944722,125250,61.3673093719125,1217,0,328422,0,6.84423673220842,,,,,,258
-7.6926,53.28823,2022/11/14 00:00:00+00,2022/06/12 23:00:00+00,Mon 13 Jun 2022,554,4,2945276,125254,61.3788546007633,2580,0,331002,0,6.89800332144147,,,,,,259
-7.6926,53.28823,2022/11/14 00:00:00+00,2022/06/13 23:00:00+00,Tue 14 Jun 2022,822,10,2946098,125264,61.3959848861701,5042,0,336044,0,7.00307740784188,,,,,,260
-7.6926,53.28823,2022/11/14 00:00:00+00,2022/06/14 23:00:00+00,Wed 15 Jun 2022,1356,7,2947454,125271,61.4242436051623,5112,0,341156,0,7.10961027767109,,,,,,261
-7.6926,53.28823,2022/11/14 00:00:00+00,2022/06/15 23:00:00+00,Thu 16 Jun 2022,1329,13,2948783,125284,61.4519396505464,5889,0,347045,0,7.23233564356002,,,,,,262
-7.6926,53.28823,2022/11/14 00:00:00+00,2022/06/16 23:00:00+00,Fri 17 Jun 2022,1458,20,2950241,125304,61.482324025392,5021,0,352066,0,7.33697209493179,,,,,,263
-7.6926,53.28823,2022/11/14 00:00:00+00,2022/06/17 23:00:00+00,Sat 18 Jun 2022,989,5,2951230,125309,61.5029345512647,1206,0,353272,0,7.36210484943375,,,,,,264
-7.6926,53.28823,2022/11/14 00:00:00+00,2022/06/18 23:00:00+00,Sun 19 Jun 2022,1015,1,2952245,125310,61.5240869109823,1257,0,354529,0,7.38830043186241,,,,,,265
-7.6926,53.28823,2022/11/14 00:00:00+00,2022/06/19 23:00:00+00,Mon 20 Jun 2022,502,2,2952747,125312,61.5345484721432,2313,0,356842,0,7.43650280430274,,,,,,266
-7.6926,53.28823,2022/11/14 00:00:00+00,2022/06/20 23:00:00+00,Tue 21 Jun 2022,1067,18,2953814,125330,61.5567844995508,4487,0,361329,0,7.53001082208907,,,,,,267
-7.6926,53.28823,2022/11/14 00:00:00+00,2022/06/21 23:00:00+00,Wed 22 Jun 2022,1733,20,2955547,125350,61.5928998092953,5068,0,366397,0,7.63562674233446,,,,,,268
-7.6926,53.28823,2022/11/14 00:00:00+00,2022/06/22 23:00:00+00,Thu 23 Jun 2022,1175,13,2956722,125363,61.617386531136,4774,0,371171,0,7.73511577217887,,,,,,269
-7.6926,53.28823,2022/11/14 00:00:00+00,2022/06/23 23:00:00+00,Fri 24 Jun 2022,1500,11,2958222,125374,61.6486461760389,5259,0,376430,0,7.84471208720857,,,,,,270
-7.6926,53.28823,2022/11/14 00:00:00+00,2022/06/24 23:00:00+00,Sat 25 Jun 2022,981,6,2959203,125380,61.6690899838054,1393,0,377823,0,7.87374187744177,,,,,,271
-7.6926,53.28823,2022/11/14 00:00:00+00,2022/06/25 23:00:00+00,Sun 26 Jun 2022,1468,8,2960671,125388,61.6996827562838,1471,0,379294,0,7.90439716920992,,,,,,272
-7.6926,53.28823,2022/11/14 00:00:00+00,2022/06/26 23:00:00+00,Mon 27 Jun 2022,414,2,2961085,125390,61.708310418277,1635,0,380929,0,7.93847018215412,,,,,,273
-7.6926,53.28823,2022/11/14 00:00:00+00,2022/06/27 23:00:00+00,Tue 28 Jun 2022,1155,9,2962240,125399,61.7323803448522,4131,0,385060,0,8.02455924421681,,,,,,274
-7.6926,53.28823,2022/11/14 00:00:00+00,2022/06/28 23:00:00+00,Wed 29 Jun 2022,1615,19,2963855,125418,61.7660365625311,4227,0,389287,0,8.11264892355329,,,,,,275
-7.6926,53.28823,2022/11/14 00:00:00+00,2022/06/29 23:00:00+00,Thu 30 Jun 2022,1145,16,2965000,125434,61.7898980914736,4399,0,393686,0,8.20432304217197,,,,,,276
-7.6926,53.28823,2022/11/14 00:00:00+00,2022/06/30 23:00:00+00,Fri 01 Jul 2022,1290,12,2966290,125446,61.8167813860902,4516,0,398202,0,8.29843541309308,,,,,,277
-7.6926,53.28823,2022/11/14 00:00:00+00,2022/07/01 23:00:00+00,Sat 02 Jul 2022,1098,6,2967388,125452,61.8396634461591,1911,0,400113,0,8.33826020069942,,,,,,278
-7.6926,53.28823,2022/11/14 00:00:00+00,2022/07/02 23:00:00+00,Sun 03 Jul 2022,1066,9,2968454,125461,61.8618786338035,1474,0,401587,0,8.36897801175738,,,,,,279
-7.6926,53.28823,2022/11/14 00:00:00+00,2022/07/03 23:00:00+00,Mon 04 Jul 2022,392,9,2968846,125470,61.8700478210048,1865,0,403452,0,8.40784417025336,,,,,,280
-7.6926,53.28823,2022/11/14 00:00:00+00,2022/07/04 23:00:00+00,Tue 05 Jul 2022,1176,10,2970022,125480,61.8945553826087,4044,0,407496,0,8.49212017291168,,,,,,281
-7.6926,53.28823,2022/11/14 00:00:00+00,2022/07/05 23:00:00+00,Wed 06 Jul 2022,1461,18,2971483,125498,61.9250022767441,5944,0,413440,0,8.61599172578039,,,,,,282
-7.6926,53.28823,2022/11/14 00:00:00+00,2022/07/06 23:00:00+00,Thu 07 Jul 2022,1269,19,2972752,125517,61.951447936332,6278,0,419718,0,8.74682375958082,,,,,,283
-7.6926,53.28823,2022/11/14 00:00:00+00,2022/07/07 23:00:00+00,Fri 08 Jul 2022,1110,32,2973862,125549,61.9745800735602,5729,0,425447,0,8.86621476334678,,,,,,284
-7.6926,53.28823,2022/11/14 00:00:00+00,2022/07/08 23:00:00+00,Sat 09 Jul 2022,942,5,2974804,125554,61.9942111305592,2282,0,427729,0,8.91377110312578,,,,,,285
-7.6926,53.28823,2022/11/14 00:00:00+00,2022/07/09 23:00:00+00,Sun 10 Jul 2022,647,3,2975451,125557,62.007694457394,1199,0,428928,0,8.93875797928486,,,,,,286
-7.6926,53.28823,2022/11/14 00:00:00+00,2022/07/10 23:00:00+00,Mon 11 Jul 2022,340,12,2975791,125569,62.0147799769054,2410,0,431338,0,8.98898180876225,,,,,,287
-7.6926,53.28823,2022/11/14 00:00:00+00,2022/07/11 23:00:00+00,Tue 12 Jul 2022,1004,15,2976795,125584,62.0357030992271,4492,0,435830,0,9.08259402536491,,,,,,288
-7.6926,53.28823,2022/11/14 00:00:00+00,2022/07/12 23:00:00+00,Wed 13 Jul 2022,1119,28,2977914,125612,62.0590227943247,4884,0,440714,0,9.18437542916887,,,,,,289
-7.6926,53.28823,2022/11/14 00:00:00+00,2022/07/13 23:00:00+00,Thu 14 Jul 2022,842,8,2978756,125620,62.0765698749968,4998,0,445712,0,9.28853256598546,,,,,,290
-7.6926,53.28823,2022/11/14 00:00:00+00,2022/07/14 23:00:00+00,Fri 15 Jul 2022,1007,136,2979763,125756,62.0975555166084,4628,0,450340,0,9.38497899039266,,,,,,291
-7.6926,53.28823,2022/11/14 00:00:00+00,2022/07/15 23:00:00+00,Sat 16 Jul 2022,758,4,2980521,125760,62.113352057166,1691,0,452031,0,9.42021903007991,,,,,,292
