X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,ObjectId
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/10/28 23:00:00+00,Sat 29 Oct 2022,239,3,3024002,129484,63.0194858038491,3780,0,872444,0,18.1815264251324,1165,0,181847,0,3.78964843110968,152
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/10/29 23:00:00+00,Sun 30 Oct 2022,86,2,3024088,129486,63.0212780234902,1428,0,873872,0,18.21128560708,292,0,182139,0,3.79573364198412,153
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/10/31 00:00:00+00,Mon 31 Oct 2022,10,0,3024098,129486,63.0214864211229,220,0,874092,0,18.2158703549991,111,0,182250,0,3.79804685570694,154
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/11/01 00:00:00+00,Tue 01 Nov 2022,419,42,3024517,129528,63.0302182819324,4699,0,878791,0,18.3137964025984,3491,0,185741,0,3.87079846927771,155
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/11/02 00:00:00+00,Wed 02 Nov 2022,544,15,3025061,129543,63.0415551131505,6780,0,885571,0,18.4550899975597,4122,0,189863,0,3.95669997347098,156
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/11/03 00:00:00+00,Thu 03 Nov 2022,742,63,3025803,129606,63.0570182174959,8669,0,894240,0,18.6357499053354,4620,0,194483,0,4.05297967977203,157
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/11/04 00:00:00+00,Fri 04 Nov 2022,560,190,3026363,129796,63.0686884849263,7366,0,901606,0,18.7892556015721,3978,0,198461,0,4.13588025805462,158
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/11/05 00:00:00+00,Sat 05 Nov 2022,288,6,3026651,129802,63.0746903367477,3868,0,905474,0,18.8698638058951,1194,0,199655,0,4.16076293539736,159
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/11/06 00:00:00+00,Sun 06 Nov 2022,216,4,3026867,129806,63.0791917256137,2569,0,908043,0,18.9234011577322,457,0,200112,0,4.17028670721112,160
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/11/07 00:00:00+00,Mon 07 Nov 2022,298,40,3027165,129846,63.0854019750677,4064,0,912107,0,19.0080939556559,3328,0,203440,0,4.23964143936911,161
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/11/08 00:00:00+00,Tue 08 Nov 2022,637,77,3027802,129923,63.0986769042698,8414,0,920521,0,19.1834397237981,6033,0,209473,0,4.36536773116872,162
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/11/09 00:00:00+00,Wed 09 Nov 2022,487,15,3028289,129938,63.1088258689817,6990,0,927511,0,19.3291096690458,5540,0,215013,0,4.4808200196769,163
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/11/10 00:00:00+00,Thu 10 Nov 2022,546,28,3028835,129966,63.1202043797263,7138,0,934649,0,19.4778638992573,5943,0,220956,0,4.60467073278234,164
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/11/11 00:00:00+00,Fri 11 Nov 2022,416,33,3029251,129999,63.1288737212461,6083,0,940732,0,19.6046321792203,4602,0,225558,0,4.70057532334456,165
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/11/12 00:00:00+00,Sat 12 Nov 2022,292,6,3029543,130005,63.1349589321205,3194,0,943926,0,19.6711943831003,1714,0,227272,0,4.73629467758698,166
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/05/30 23:00:00+00,Tue 31 May 2022,1595,16,2932502,125891,61.1126474647699,8387,0,285990,0,5.95996389719411,,,,,,167
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/11/13 00:00:00+00,Sun 13 Nov 2022,156,5,3029699,130010,63.1382099351904,1500,0,945426,0,19.7024540280032,826,0,228098,0,4.75350832204686,168
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/11/14 00:00:00+00,Mon 14 Nov 2022,266,7,3029965,130017,63.1437533122199,3284,0,948710,0,19.7708918105774,3047,0,231145,0,4.81700708072637,169
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/11/15 00:00:00+00,Tue 15 Nov 2022,446,9,3030411,130026,63.1530478466377,6563,0,955273,0,19.9076631769094,5689,0,236834,0,4.93556449396157,170
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/11/16 00:00:00+00,Wed 16 Nov 2022,413,28,3030824,130054,63.1616546688676,5978,0,961251,0,20.0322432817292,5788,0,242622,0,5.05618504376038,171
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/11/17 00:00:00+00,Thu 17 Nov 2022,456,25,3031280,130079,63.1711576009181,6490,0,967741,0,20.1674933453426,6582,0,249204,0,5.19335236559447,172
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/11/18 00:00:00+00,Fri 18 Nov 2022,363,122,3031643,130201,63.1787224349846,5277,0,973018,0,20.2774647761111,5376,0,254580,0,5.3053869329266,173
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/11/19 00:00:00+00,Sat 19 Nov 2022,208,1,3031851,130202,63.1830571057445,2400,0,975418,0,20.3274802079558,1684,0,256264,0,5.34048109427096,174
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/11/20 00:00:00+00,Sun 20 Nov 2022,161,4,3032012,130206,63.1864123076307,1550,0,976968,0,20.3597818410222,871,0,257135,0,5.35863252807793,175
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/11/21 00:00:00+00,Mon 21 Nov 2022,193,37,3032205,130243,63.1904343819416,2723,0,979691,0,20.4165285164027,3137,0,260272,0,5.42400686545161,176
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/11/22 00:00:00+00,Tue 22 Nov 2022,484,56,3032689,130299,63.2005208273636,6385,0,986076,0,20.5495904048728,5829,0,266101,0,5.54548184554443,177
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/11/23 00:00:00+00,Wed 23 Nov 2022,451,42,3033140,130341,63.2099195605978,6423,0,992499,0,20.6834442043472,5622,0,271723,0,5.66264299464064,178
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/11/24 00:00:00+00,Thu 24 Nov 2022,517,28,3033657,130369,63.2206937182076,6844,0,999343,0,20.8260715441577,5676,0,277399,0,5.78092949095335,179
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/11/25 00:00:00+00,Fri 25 Nov 2022,410,73,3034067,130442,63.2292380211478,5016,0,1004359,0,20.9306037967131,3522,0,280921,0,5.85432713718545,180
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/11/26 00:00:00+00,Sat 26 Nov 2022,244,4,3034311,130446,63.2343229233853,3310,0,1007669,0,20.9995834131323,1068,0,281989,0,5.87658400435634,181
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/11/27 00:00:00+00,Sun 27 Nov 2022,123,1,3034434,130447,63.2368862142674,1599,0,1009268,0,21.0329061945988,402,0,282391,0,5.88496158919033,182
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/11/28 00:00:00+00,Mon 28 Nov 2022,221,16,3034655,130463,63.2414918019497,3059,0,1012327,0,21.0966550304375,2792,0,285183,0,5.94314620823633,183
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/11/29 00:00:00+00,Tue 29 Nov 2022,404,7,3035059,130470,63.2499110663102,5544,0,1017871,0,21.2121906779988,4751,0,289934,0,6.04215592352557,184
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/11/30 00:00:00+00,Wed 30 Nov 2022,390,15,3035449,130485,63.258038573985,5035,0,1022906,0,21.3171188860563,4202,0,294136,0,6.12972460878033,185
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/12/01 00:00:00+00,Thu 01 Dec 2022,387,6,3035836,130491,63.26610356237,5049,0,1027955,0,21.4223388507996,4956,0,299092,0,6.23300647553964,186
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/12/02 00:00:00+00,Fri 02 Dec 2022,321,8,3036157,130499,63.2727931263792,4087,0,1032042,0,21.5075109632785,4250,0,303342,0,6.3215754694313,187
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/12/03 00:00:00+00,Sat 03 Dec 2022,215,5,3036372,130504,63.277273675482,2036,0,1034078,0,21.5499407212934,1435,0,304777,0,6.35148052972177,188
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/12/04 00:00:00+00,Sun 04 Dec 2022,134,3,3036506,130507,63.28006620376,1298,0,1035376,0,21.5769907340161,815,0,305592,0,6.3684649367857,189
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/12/05 00:00:00+00,Mon 05 Dec 2022,228,6,3036734,130513,63.2848176697852,2462,0,1037838,0,21.6282982311834,3043,0,308635,0,6.43188033641213,190
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/12/06 00:00:00+00,Tue 06 Dec 2022,399,8,3037133,130521,63.2931327353294,5039,0,1042877,0,21.733309798294,5035,0,313670,0,6.53680854446966,191
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/12/07 00:00:00+00,Wed 07 Dec 2022,383,19,3037516,130540,63.3011143646613,5231,0,1048108,0,21.8423225999522,4239,0,317909,0,6.62514830096536,192
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/12/08 00:00:00+00,Thu 08 Dec 2022,370,7,3037886,130547,63.3088250770707,4971,0,1053079,0,21.9459170631605,4219,0,322128,0,6.71307126219569,193
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/12/09 00:00:00+00,Fri 09 Dec 2022,308,34,3038194,130581,63.3152437241574,3778,0,1056857,0,22.0246496887894,3048,0,325176,0,6.77659086063846,194
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/12/10 00:00:00+00,Sat 10 Dec 2022,163,4,3038357,130585,63.3186406055702,2061,0,1058918,0,22.067600440886,936,0,326112,0,6.79609687905789,195
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/12/11 00:00:00+00,Sun 11 Dec 2022,138,2,3038495,130587,63.3215164929012,1342,0,1060260,0,22.0955674031925,395,0,326507,0,6.804328585549,196
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/12/12 00:00:00+00,Mon 12 Dec 2022,162,14,3038657,130601,63.3248925345508,2421,0,1062681,0,22.1460204700659,1933,0,328440,0,6.84461184794725,197
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/12/13 00:00:00+00,Tue 13 Dec 2022,344,14,3039001,130615,63.3320614131152,4170,0,1066851,0,22.232922282896,3544,0,331984,0,6.91846796897126,198
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/12/14 00:00:00+00,Wed 14 Dec 2022,315,3,3039316,130618,63.3386259385448,3876,0,1070727,0,22.3136972053252,3332,0,335316,0,6.98790606018232,199
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/12/15 00:00:00+00,Thu 15 Dec 2022,288,11,3039604,130629,63.3446277903661,3595,0,1074322,0,22.3886161542759,2914,0,338230,0,7.04863313034709,200
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/12/16 00:00:00+00,Fri 16 Dec 2022,241,0,3039845,130629,63.3496501733139,2901,0,1077223,0,22.4490723075182,2612,0,340842,0,7.10306659200474,201
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/12/17 00:00:00+00,Sat 17 Dec 2022,117,4,3039962,130633,63.3520884256163,1303,0,1078526,0,22.4762265190572,663,0,341505,0,7.11688335505184,202
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/12/18 00:00:00+00,Sun 18 Dec 2022,98,2,3040060,130635,63.3541307224166,1079,0,1079605,0,22.4987126236241,460,0,341965,0,7.12646964615541,203
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/12/19 00:00:00+00,Mon 19 Dec 2022,163,2,3040223,130637,63.3575276038294,2062,0,1081667,0,22.541684215484,1998,0,343963,0,7.16810749316612,204
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/12/20 00:00:00+00,Tue 20 Dec 2022,278,50,3040501,130687,63.3633210580181,3541,0,1085208,0,22.6154778172182,2728,0,346691,0,7.22495836736293,205
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/12/21 00:00:00+00,Wed 21 Dec 2022,307,0,3040808,130687,63.3697188653416,3078,0,1088286,0,22.679622608559,1937,0,348628,0,7.26532498881426,206
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/12/22 00:00:00+00,Thu 22 Dec 2022,239,0,3041047,130687,63.3746995687628,2211,0,1090497,0,22.7256993251459,1496,0,350124,0,7.29650127466412,207
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/12/23 00:00:00+00,Fri 23 Dec 2022,136,0,3041183,130687,63.3775337765673,1214,0,1091711,0,22.7509987977541,613,0,350737,0,7.30927604954779,208
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/12/24 00:00:00+00,Sat 24 Dec 2022,9,0,3041192,130687,63.3777213344367,61,0,1091772,0,22.7522700233134,34,0,350771,0,7.30998460149892,209
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/12/26 00:00:00+00,Mon 26 Dec 2022,2,0,3041194,130687,63.3777630139633,11,0,1091783,0,22.7524992607094,8,0,350779,0,7.31015131960507,210
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/12/27 00:00:00+00,Tue 27 Dec 2022,4,0,3041198,130687,63.3778463730163,24,0,1091807,0,22.7529994150278,20,0,350799,0,7.31056811487044,211
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/12/28 00:00:00+00,Wed 28 Dec 2022,120,2,3041318,130689,63.3803471446086,960,0,1092767,0,22.7730055877657,453,0,351252,0,7.32000852763113,212
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/12/29 00:00:00+00,Thu 29 Dec 2022,224,1,3041542,130690,63.3850152515807,3947,0,1096714,0,22.855260133387,753,0,352005,0,7.3357008693724,213
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/12/30 00:00:00+00,Fri 30 Dec 2022,439,4,3041981,130694,63.3941639076557,8387,0,1105101,0,23.0300432279209,918,0,352923,0,7.354831772053,214
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/12/31 00:00:00+00,Sat 31 Dec 2022,135,7,3042116,130701,63.3969772756969,2620,0,1107721,0,23.0846434076847,279,0,353202,0,7.36064606600495,215
-7.6926,53.28823,2023/01/30 00:00:00+00,2023/01/02 00:00:00+00,Mon 02 Jan 2023,29,0,3042145,130701,63.3975816288317,293,0,1108040,0,23.0912912921674,31,0,353237,0,7.36137545771935,216
-7.6926,53.28823,2023/01/30 00:00:00+00,2023/01/03 00:00:00+00,Tue 03 Jan 2023,379,0,3042524,130701,63.4054798991105,6546,0,1114586,0,23.2277083825239,1200,0,354437,0,7.3863831736417,217
-7.6926,53.28823,2023/01/30 00:00:00+00,2023/01/04 00:00:00+00,Wed 04 Jan 2023,439,7,3042963,130708,63.4146285551855,7174,0,1121760,0,23.377212844213,1579,0,356016,0,7.41928915984286,218
-7.6926,53.28823,2023/01/30 00:00:00+00,2023/01/05 00:00:00+00,Thu 05 Jan 2023,406,1,3043369,130709,63.4230894990725,6733,0,1128493,0,23.5175269703006,1912,0,357928,0,7.45913478721247,219
-7.6926,53.28823,2023/01/30 00:00:00+00,2023/01/06 00:00:00+00,Fri 06 Jan 2023,353,1,3043722,130710,63.4304459355064,5264,0,1133757,0,23.6272274841467,1579,0,359507,0,7.49204077341363,220
-7.6926,53.28823,2023/01/30 00:00:00+00,2023/01/07 00:00:00+00,Sat 07 Jan 2023,415,4,3044137,130714,63.4390944372628,5833,0,1139590,0,23.7487858232926,669,0,360176,0,7.50598257504034,221
-7.6926,53.28823,2023/01/30 00:00:00+00,2023/01/08 00:00:00+00,Sun 08 Jan 2023,253,3,3044390,130717,63.4443668973698,4004,0,1143594,0,23.8322282354201,357,0,360533,0,7.51342237052724,222
-7.6926,53.28823,2023/01/30 00:00:00+00,2023/01/09 00:00:00+00,Mon 09 Jan 2023,195,1,3044585,130718,63.4484306512072,2062,0,1145656,0,23.87519982728,1034,0,361567,0,7.534970685747,223
-7.6926,53.28823,2023/01/30 00:00:00+00,2023/01/10 00:00:00+00,Tue 10 Jan 2023,390,3,3044975,130721,63.4565581588819,5304,0,1150960,0,23.9857339316568,1937,0,363504,0,7.57533730719832,224
-7.6926,53.28823,2023/01/30 00:00:00+00,2023/01/11 00:00:00+00,Wed 11 Jan 2023,471,1,3045446,130722,63.4663736873815,5863,0,1156823,0,24.1079174637008,2043,0,365547,0,7.61791294355613,225
-7.6926,53.28823,2023/01/30 00:00:00+00,2023/01/12 00:00:00+00,Thu 12 Jan 2023,342,1,3045788,130723,63.4735008864193,4736,0,1161559,0,24.206614582541,1917,0,367464,0,7.65786276974208,226
-7.6926,53.28823,2023/01/30 00:00:00+00,2023/01/13 00:00:00+00,Fri 13 Jan 2023,341,5,3046129,130728,63.4806072456939,3916,0,1165475,0,24.2882230955009,1430,0,368894,0,7.68766363121621,227
-7.6926,53.28823,2023/01/30 00:00:00+00,2023/01/14 00:00:00+00,Sat 14 Jan 2023,203,2,3046332,130730,63.4848377176375,2430,0,1167905,0,24.3388637202437,470,0,369364,0,7.69745831995247,228
-7.6926,53.28823,2023/01/30 00:00:00+00,2023/01/15 00:00:00+00,Sun 15 Jan 2023,217,2,3046549,130732,63.4893599462668,2517,0,1170422,0,24.3913174043908,415,0,369779,0,7.70610682170895,229
-7.6926,53.28823,2023/01/30 00:00:00+00,2023/01/16 00:00:00+00,Mon 16 Jan 2023,143,1,3046692,130733,63.4923400324142,1801,0,1172223,0,24.4288498180376,868,0,370647,0,7.72419573622612,230
-7.6926,53.28823,2023/01/30 00:00:00+00,2023/01/17 00:00:00+00,Tue 17 Jan 2023,289,6,3046981,130739,63.4983627239988,3070,0,1175293,0,24.4928278912723,1518,0,372165,0,7.75583049686789,231
-7.6926,53.28823,2023/01/30 00:00:00+00,2023/01/18 00:00:00+00,Wed 18 Jan 2023,311,0,3047292,130739,63.5048438903753,3524,0,1178817,0,24.5662672170309,1423,0,373588,0,7.78548547999914,232
-7.6926,53.28823,2023/01/30 00:00:00+00,2023/01/19 00:00:00+00,Thu 19 Jan 2023,298,0,3047590,130739,63.5110541398294,3244,0,1182061,0,24.6338714090743,1448,0,375036,0,7.81566145721211,233
-7.6926,53.28823,2023/01/30 00:00:00+00,2023/01/20 00:00:00+00,Fri 20 Jan 2023,260,1,3047850,130740,63.5164724782792,2559,0,1184620,0,24.6872003632788,1026,0,376062,0,7.83704305432572,234
-7.6926,53.28823,2023/01/30 00:00:00+00,2023/01/21 00:00:00+00,Sat 21 Jan 2023,217,0,3048067,130740,63.5209947069085,2081,0,1186701,0,24.7305679106408,318,0,376380,0,7.84367009904514,235
-7.6926,53.28823,2023/01/30 00:00:00+00,2023/01/22 00:00:00+00,Sun 22 Jan 2023,82,1,3048149,130741,63.5227035674965,909,0,1187610,0,24.7495112554519,136,0,376516,0,7.84650430684968,236
-7.6926,53.28823,2023/01/30 00:00:00+00,2023/01/23 00:00:00+00,Mon 23 Jan 2023,106,1,3048255,130742,63.524912582403,1172,0,1188782,0,24.7739354580028,614,0,377130,0,7.85929992149661,237
-7.6926,53.28823,2023/01/30 00:00:00+00,2023/01/24 00:00:00+00,Tue 24 Jan 2023,233,0,3048488,130742,63.5297682472446,2204,0,1190986,0,24.8198662962468,1149,0,378279,0,7.88324480949226,238
-7.6926,53.28823,2023/01/30 00:00:00+00,2023/01/25 00:00:00+00,Wed 25 Jan 2023,212,1,3048700,130743,63.5341862770576,1831,0,1192817,0,24.8580239027917,1679,0,379958,0,7.91823477202028,239
-7.6926,53.28823,2023/01/30 00:00:00+00,2023/01/26 00:00:00+00,Thu 26 Jan 2023,187,0,3048887,130743,63.5380833127888,1680,0,1194497,0,24.893034705083,1631,0,381589,0,7.95222442591141,240
-7.6926,53.28823,2023/01/30 00:00:00+00,2023/01/27 00:00:00+00,Fri 27 Jan 2023,135,0,3049022,130743,63.5408966808301,1427,0,1195924,0,24.9227730472673,1491,0,383080,0,7.98329651294493,241
-7.6926,53.28823,2023/01/30 00:00:00+00,2023/01/28 00:00:00+00,Sat 28 Jan 2023,100,0,3049122,130743,63.5429806571569,869,0,1196793,0,24.9408828015477,796,0,383876,0,7.99988496450676,242
-7.6926,53.28823,2023/01/30 00:00:00+00,2023/01/29 00:00:00+00,Sun 29 Jan 2023,96,3,3049218,130746,63.5449812744307,930,0,1197723,0,24.9602637813875,774,0,384650,0,8.01601494127667,243
-7.6926,53.28823,2023/01/30 00:00:00+00,2023/01/01 00:00:00+00,Sun 01 Jan 2023,,,,,,26,0,1107747,0,23.0851852415297,4,0,353206,0,7.36072942505802,244
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/05/31 23:00:00+00,Wed 01 Jun 2022,1837,9,2934339,125900,61.1509301098943,6187,0,292177,0,6.0888995125371,,,,,,245
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/06/01 23:00:00+00,Thu 02 Jun 2022,1586,26,2935925,125926,61.1839819744384,6710,0,298887,0,6.22873432406957,,,,,,246
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/06/02 23:00:00+00,Fri 03 Jun 2022,1581,10,2937506,125936,61.2169296401661,5477,0,304364,0,6.34287370749183,,,,,,247
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/06/03 23:00:00+00,Sat 04 Jun 2022,1686,5,2939192,125941,61.252065481037,1953,0,306317,0,6.38357376515546,,,,,,248
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/06/04 23:00:00+00,Sun 05 Jun 2022,662,0,2939854,125941,61.2658614043208,590,0,306907,0,6.39586922548395,,,,,,249
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/06/05 23:00:00+00,Mon 06 Jun 2022,82,0,2939936,125941,61.2675702649088,286,0,307193,0,6.40182939777877,,,,,,250
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/06/06 23:00:00+00,Tue 07 Jun 2022,675,6,2940611,125947,61.2816371051151,3392,0,310585,0,6.47251787478595,,,,,,251
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/06/07 23:00:00+00,Wed 08 Jun 2022,1190,6,2941801,125953,61.3064364234048,4893,0,315478,0,6.57448683645933,,,,,,252
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/06/08 23:00:00+00,Thu 09 Jun 2022,1107,3,2942908,125956,61.3295060413432,5186,0,320664,0,6.68256184877042,,,,,,253
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/06/09 23:00:00+00,Fri 10 Jun 2022,1465,21,2944373,125977,61.3600362945317,5212,0,325876,0,6.7911786949265,,,,,,254
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/06/10 23:00:00+00,Sat 11 Jun 2022,1360,8,2945733,125985,61.388378372577,1361,0,327237,0,6.8195416127351,,,,,,255
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/06/11 23:00:00+00,Sun 12 Jun 2022,816,2,2946549,125987,61.4053836194042,1216,0,328453,0,6.84488276486974,,,,,,256
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/06/12 23:00:00+00,Mon 13 Jun 2022,556,4,2947105,125991,61.4169705277816,2580,0,331033,0,6.8986493541028,,,,,,257
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/06/13 23:00:00+00,Tue 14 Jun 2022,824,10,2947929,126001,61.4341424927149,5046,0,336079,0,7.00380679955628,,,,,,258
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/06/14 23:00:00+00,Wed 15 Jun 2022,1355,7,2949284,126008,61.4623803719439,5113,0,341192,0,7.11036050914876,,,,,,259
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/01/28 00:00:00+00,Fri 28 Jan 2022,6687,82,2595722,122504,54.0942319911623,,,,,,,,,,,260
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/06/15 23:00:00+00,Thu 16 Jun 2022,1331,13,2950615,126021,61.4901180968545,5895,0,347087,0,7.23321091361731,,,,,,261
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/06/16 23:00:00+00,Fri 17 Jun 2022,1461,20,2952076,126041,61.5205649909899,5019,0,352106,0,7.33780568546254,,,,,,262
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/06/17 23:00:00+00,Sat 18 Jun 2022,994,5,2953070,126046,61.5412797156789,1203,0,353309,0,7.36287592067469,,,,,,263
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/06/18 23:00:00+00,Sun 19 Jun 2022,1015,1,2954085,126047,61.5624320753966,1257,0,354566,0,7.38907150310335,,,,,,264
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/06/19 23:00:00+00,Mon 20 Jun 2022,504,2,2954589,126049,61.572935316084,2314,0,356880,0,7.43729471530695,,,,,,265
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/06/20 23:00:00+00,Tue 21 Jun 2022,1066,18,2955655,126067,61.5951505037283,4486,0,361366,0,7.53078189333,,,,,,266
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/06/21 23:00:00+00,Wed 22 Jun 2022,1731,20,2957386,126087,61.6312241339463,5076,0,366442,0,7.63656453168155,,,,,,267
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/06/22 23:00:00+00,Thu 23 Jun 2022,1177,13,2958563,126100,61.6557525353135,4775,0,371217,0,7.73607440128923,,,,,,268
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/06/23 23:00:00+00,Fri 24 Jun 2022,1497,11,2960060,126111,61.6869496609266,5265,0,376482,0,7.84579575489854,,,,,,269
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/06/24 23:00:00+00,Sat 25 Jun 2022,980,6,2961040,126117,61.7073726289299,1395,0,377877,0,7.87486722465827,,,,,,270
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/06/25 23:00:00+00,Sun 26 Jun 2022,1469,8,2962509,126125,61.7379862411715,1470,0,379347,0,7.90550167666315,,,,,,271
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/06/26 23:00:00+00,Mon 27 Jun 2022,415,2,2962924,126127,61.746634742928,1639,0,380986,0,7.93965804866043,,,,,,272
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/06/27 23:00:00+00,Tue 28 Jun 2022,1156,9,2964080,126136,61.7707255092665,4131,0,385117,0,8.02574711072312,,,,,,273
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/06/28 23:00:00+00,Wed 29 Jun 2022,1616,21,2965696,126157,61.8044025667086,4232,0,389349,0,8.11394098887594,,,,,,274
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/06/29 23:00:00+00,Thu 30 Jun 2022,1149,16,2966845,126173,61.8283474547043,4396,0,393745,0,8.20555258820482,,,,,,275
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/06/30 23:00:00+00,Fri 01 Jul 2022,1291,12,2968136,126185,61.855251589084,4522,0,398267,0,8.29978999770554,,,,,,276
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/07/01 23:00:00+00,Sat 02 Jul 2022,1101,6,2969237,126191,61.8781961684428,1912,0,400179,0,8.33963562507515,,,,,,277
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/07/02 23:00:00+00,Sun 03 Jul 2022,1067,9,2970304,126200,61.9004321958504,1474,0,401653,0,8.37035343613311,,,,,,278
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/07/03 23:00:00+00,Mon 04 Jul 2022,392,9,2970696,126209,61.9086013830517,1866,0,403519,0,8.40924043439236,,,,,,279
