X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,AdditionalDose4,ImmunoDose4,AdditionalDoseCum4,ImmunoDoseCum4,PerBoosterDose4,ObjectId
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/08/10 23:00:00+00,Thu 11 Aug 2022,383,9,2994425,132064,62.4031081256529,2903,0,503787,0,10.4988018178109,,,,,,,,,,,119
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/08/11 23:00:00+00,Fri 12 Aug 2022,440,31,2994865,132095,62.4122776214911,2354,0,506141,0,10.5478586205452,,,,,,,,,,,120
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/08/12 23:00:00+00,Sat 13 Aug 2022,327,3,2995192,132098,62.41909222408,745,0,506886,0,10.5633842441803,,,,,,,,,,,121
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/08/13 23:00:00+00,Sun 14 Aug 2022,147,0,2995339,132098,62.4221556692805,493,0,507379,0,10.5736582474718,,,,,,,,,,,122
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/08/14 23:00:00+00,Mon 15 Aug 2022,225,5,2995564,132103,62.4268446160159,2987,0,510366,0,10.6359066203552,,,,,,,,,,,123
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/08/15 23:00:00+00,Tue 16 Aug 2022,475,7,2996039,132110,62.4367435035685,6612,0,516978,0,10.7736991350873,,,,,,,,,,,124
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/08/16 23:00:00+00,Wed 17 Aug 2022,554,23,2996593,132133,62.4482887324193,6351,0,523329,0,10.9060524716063,,,,,,,,,,,125
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/08/17 23:00:00+00,Thu 18 Aug 2022,446,33,2997039,132166,62.4575832668371,5491,0,528820,0,11.0204836117144,,,,,,,,,,,126
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/08/18 23:00:00+00,Fri 19 Aug 2022,485,12,2997524,132178,62.4676905520224,5494,0,534314,0,11.1349772711122,,,,,,,,,,,127
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/08/19 23:00:00+00,Sat 20 Aug 2022,398,4,2997922,132182,62.4759847778033,3302,0,537616,0,11.2037901694252,,,,,,,,,,,128
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/08/20 23:00:00+00,Sun 21 Aug 2022,372,2,2998294,132184,62.4837371697392,3235,0,540851,0,11.2712068035992,,,,,,,,,,,129
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/08/21 23:00:00+00,Mon 22 Aug 2022,212,3,2998506,132187,62.4881551995522,2731,0,543582,0,11.3281201970858,,,,,,,,,,,130
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/08/22 23:00:00+00,Tue 23 Aug 2022,665,10,2999171,132197,62.5020136421258,6515,0,550097,0,11.4638912547809,,,,,,,,,,,131
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/08/23 23:00:00+00,Wed 24 Aug 2022,581,11,2999752,132208,62.5141215445849,6327,0,556424,0,11.5957444369815,,,,,,,,,,,132
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/08/24 23:00:00+00,Thu 25 Aug 2022,626,11,3000378,132219,62.5271672363911,8150,0,564574,0,11.7655885076208,,,,,,,,,,,133
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/08/25 23:00:00+00,Fri 26 Aug 2022,658,18,3001036,132237,62.5408798006218,7010,0,571584,0,11.9116752481339,,,,,,,,,,,134
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/08/26 23:00:00+00,Sat 27 Aug 2022,388,2,3001424,132239,62.54896562877,4292,0,575876,0,12.0011195120828,,,,,,,,,,,135
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/08/27 23:00:00+00,Sun 28 Aug 2022,287,1,3001711,132240,62.5549466408281,3421,0,579297,0,12.0724123422248,,,,,,,,,,,136
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/08/28 23:00:00+00,Mon 29 Aug 2022,232,2,3001943,132242,62.5597814659065,3497,0,582794,0,12.1452889943751,,,,,,,,,,,137
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/08/29 23:00:00+00,Tue 30 Aug 2022,538,14,3002481,132256,62.570993258545,8207,0,591001,0,12.3163209315207,,,,,,,,,,,138
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/08/30 23:00:00+00,Wed 31 Aug 2022,477,24,3002958,132280,62.5809338256241,7618,0,598619,0,12.4750782481011,,,,,,,,,,,139
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/08/31 23:00:00+00,Thu 01 Sep 2022,377,9,3003335,132289,62.5887904163764,7261,0,605880,0,12.6263957691946,,,,,,,,,,,140
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/09/01 23:00:00+00,Fri 02 Sep 2022,422,22,3003757,132311,62.5975847964757,6626,0,612506,0,12.7644800406125,,,,,,,,,,,141
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/09/02 23:00:00+00,Sat 03 Sep 2022,500,5,3004257,132316,62.6080046781101,4640,0,617146,0,12.861176542179,,,,,,,,,,,142
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/09/03 23:00:00+00,Sun 04 Sep 2022,371,26,3004628,132342,62.6157362302827,3471,0,620617,0,12.9335113604843,,,,,,,,,,,143
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/09/04 23:00:00+00,Mon 05 Sep 2022,146,5,3004774,132347,62.6187788357199,2708,0,623325,0,12.9899454394158,,,,,,,,,,,144
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/09/05 23:00:00+00,Tue 06 Sep 2022,430,22,3005204,132369,62.6277399339254,6330,0,629655,0,13.1218611409062,,,,,,,,,,,145
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/09/06 23:00:00+00,Wed 07 Sep 2022,525,20,3005729,132389,62.6386808096415,6863,0,636518,0,13.2648844362188,,,,,,,,,,,146
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/09/07 23:00:00+00,Thu 08 Sep 2022,480,11,3006209,132400,62.6486838960104,6263,0,642781,0,13.3954038735702,,,,,,,,,,,147
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/09/08 23:00:00+00,Fri 09 Sep 2022,414,38,3006623,132438,62.6573115580036,5530,0,648311,0,13.5106477644457,,,,,,,,,,,148
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/09/09 23:00:00+00,Sat 10 Sep 2022,376,22,3006999,132460,62.6651473089926,3169,0,651480,0,13.5766889742439,,,,,,,,,,,149
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/09/10 23:00:00+00,Sun 11 Sep 2022,210,18,3007209,132478,62.669523659279,1756,0,653236,0,13.6132835985436,,,,,,,,,,,150
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/09/11 23:00:00+00,Mon 12 Sep 2022,132,5,3007341,132483,62.6722745080305,1924,0,655160,0,13.6533793030725,,,,,,,,,,,151
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/09/12 23:00:00+00,Tue 13 Sep 2022,322,14,3007663,132497,62.678984911803,3999,0,659159,0,13.7367175163837,,,,,,,,,,,152
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/09/13 23:00:00+00,Wed 14 Sep 2022,341,16,3008004,132513,62.6860912710776,3898,0,663057,0,13.8179509136048,,,,,,,,,,,153
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/09/14 23:00:00+00,Thu 15 Sep 2022,327,14,3008331,132527,62.6929058736664,4207,0,667264,0,13.9056237976759,,,,,,,,,,,154
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/09/15 23:00:00+00,Fri 16 Sep 2022,254,15,3008585,132542,62.6981991735367,3141,0,670405,0,13.9710814941027,,,,,,,,,,,155
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/09/16 23:00:00+00,Sat 17 Sep 2022,288,12,3008873,132554,62.704201025358,2046,0,672451,0,14.0137196497503,,,,,,,,,,,156
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/09/17 23:00:00+00,Sun 18 Sep 2022,206,2,3009079,132556,62.7084940165914,1331,0,673782,0,14.0414573746608,,,,,,,,,,,157
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/09/18 23:00:00+00,Mon 19 Sep 2022,102,3,3009181,132559,62.7106196724448,1135,0,674917,0,14.0651105059707,,,,,,,,,,,158
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/09/19 23:00:00+00,Tue 20 Sep 2022,245,3,3009426,132562,62.7157254144456,2417,0,677334,0,14.115480213791,,,,,,,,,,,159
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/09/20 23:00:00+00,Wed 21 Sep 2022,260,8,3009686,132570,62.7211437528954,2461,0,679795,0,14.166766871195,,,,,,,,,,,160
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/09/21 23:00:00+00,Thu 22 Sep 2022,244,11,3009930,132581,62.726228655133,2643,0,682438,0,14.221846365514,,,,,,,,,,,161
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/09/22 23:00:00+00,Fri 23 Sep 2022,238,6,3010168,132587,62.7311885187909,2329,0,684767,0,14.2703821741667,,,,,,,,,,,162
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/09/23 23:00:00+00,Sat 24 Sep 2022,239,4,3010407,132591,62.7361692222121,1870,0,686637,0,14.309352531479,,,,,,,,,,,163
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/09/24 23:00:00+00,Sun 25 Sep 2022,138,7,3010545,132598,62.7390451095432,869,0,687506,0,14.3274622857594,,,,,,,,,,,164
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/09/25 23:00:00+00,Mon 26 Sep 2022,98,15,3010643,132613,62.7410874063435,1001,0,688507,0,14.3483228887913,6336,0,6336,0,0.132040740070009,,,,,,165
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/09/26 23:00:00+00,Tue 27 Sep 2022,227,9,3010870,132622,62.7458180326055,2535,0,691042,0,14.4011516886773,1217,0,7553,0,0.157402731967926,,,,,,166
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/09/27 23:00:00+00,Wed 28 Sep 2022,264,32,3011134,132654,62.7513197301084,2707,0,693749,0,14.4575649278454,1752,0,9305,0,0.193913997214557,,,,,,167
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/09/28 23:00:00+00,Thu 29 Sep 2022,316,40,3011450,132694,62.7579050953013,3335,0,697084,0,14.5270655383463,3093,0,12398,0,0.258371385004415,,,,,,168
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/09/29 23:00:00+00,Fri 30 Sep 2022,319,30,3011769,132724,62.764552979784,3249,0,700333,0,14.5947739292061,3035,0,15433,0,0.321620066524692,,,,,,169
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/09/30 23:00:00+00,Sat 01 Oct 2022,326,46,3012095,132770,62.7713467426095,2299,0,702632,0,14.6426845449606,1716,0,17149,0,0.357381100293653,,,,,,170
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/10/01 23:00:00+00,Sun 02 Oct 2022,114,16,3012209,132786,62.7737224756222,719,0,703351,0,14.6576683347508,68,0,17217,0,0.35879820419592,,,,,,171
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/10/02 23:00:00+00,Mon 03 Oct 2022,274,47,3012483,132833,62.7794325707578,3195,0,706546,0,14.724251378394,4542,0,21759,0,0.453452408962015,,,,,,172
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/10/03 23:00:00+00,Tue 04 Oct 2022,537,41,3013020,132874,62.790623523633,6823,0,713369,0,14.8664410831759,8512,0,30271,0,0.630840473904553,,,,,,173
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/10/04 23:00:00+00,Wed 05 Oct 2022,549,48,3013569,132922,62.8020645536675,6859,0,720228,0,15.0093810194354,9281,0,39552,0,0.824254316800663,,,,,,174
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/10/05 23:00:00+00,Thu 06 Oct 2022,637,67,3014206,132989,62.8153394828696,8365,0,728593,0,15.1837056391774,10604,0,50156,0,1.04523916650116,,,,,,175
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/10/06 23:00:00+00,Fri 07 Oct 2022,584,392,3014790,133381,62.8275099046185,7633,0,736226,0,15.3427755522068,8557,0,58713,0,1.22356502079079,,,,,,176
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/10/07 23:00:00+00,Sat 08 Oct 2022,355,59,3015145,133440,62.8349080205789,3716,0,739942,0,15.420216112513,3492,0,62205,0,1.29633747412483,,,,,,177
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/10/08 23:00:00+00,Sun 09 Oct 2022,129,4,3015274,133444,62.8375963500405,1475,0,741417,0,15.4509547633343,683,0,62888,0,1.3105710324373,,,,,,178
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/10/09 23:00:00+00,Mon 10 Oct 2022,373,82,3015647,133526,62.8453695817397,4820,0,746237,0,15.551402422289,6284,0,69172,0,1.44152810481734,,,,,,179
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/10/10 23:00:00+00,Tue 11 Oct 2022,675,33,3016322,133559,62.859436421946,8307,0,754544,0,15.7245183357615,9005,0,78177,0,1.62919017305131,,,,,,180
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/10/11 23:00:00+00,Wed 12 Oct 2022,726,64,3017048,133623,62.874566090079,8427,0,762971,0,15.9001350208262,9658,0,87835,0,1.83046060669969,,,,,,181
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/10/12 23:00:00+00,Thu 13 Oct 2022,675,94,3017723,133717,62.8886329302854,9360,0,772331,0,16.0951952050205,10543,0,98378,0,2.05017423084081,,,,,,182
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/10/13 23:00:00+00,Fri 14 Oct 2022,673,257,3018396,133974,62.9026580909651,7965,0,780296,0,16.2611839194551,8163,0,106541,0,2.22028921840259,,,,,,183
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/10/14 23:00:00+00,Sat 15 Oct 2022,383,6,3018779,133980,62.910639720297,3646,0,783942,0,16.3371656963326,2970,0,109511,0,2.28218331531041,,,,,,184
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/10/15 23:00:00+00,Sun 16 Oct 2022,160,2,3018939,133982,62.91397408242,1831,0,785773,0,16.3753233028774,543,0,110054,0,2.29349930676527,,,,,,185
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/10/16 23:00:00+00,Mon 17 Oct 2022,349,50,3019288,134032,62.9212471598008,4743,0,790516,0,16.4741663000605,5305,0,115359,0,2.40405425090533,,,,,,186
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/10/17 23:00:00+00,Tue 18 Oct 2022,649,66,3019937,134098,62.9347721661621,8809,0,799325,0,16.6577437746938,8714,0,124073,0,2.58565194802813,,,,,,187
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/10/18 23:00:00+00,Wed 19 Oct 2022,703,62,3020640,134160,62.9494225197399,8118,0,807443,0,16.8269209729085,7594,0,131667,0,2.74390911029007,,,,,,188
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/10/19 23:00:00+00,Thu 20 Oct 2022,741,70,3021381,134230,62.964864784322,10091,0,817534,0,17.0372150240522,9155,0,140822,0,2.93469714301433,,,,,,189
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/10/20 23:00:00+00,Fri 21 Oct 2022,582,177,3021963,134407,62.9769935265443,7726,0,825260,0,17.1982230350656,6562,0,147384,0,3.07144766958305,,,,,,190
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/10/21 23:00:00+00,Sat 22 Oct 2022,289,33,3022252,134440,62.983016218129,3666,0,828926,0,17.2746216072084,2637,0,150021,0,3.12640212532242,,,,,,191
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/10/22 23:00:00+00,Sun 23 Oct 2022,141,4,3022393,134444,62.9859546247498,2157,0,831083,0,17.3195729765788,434,0,150455,0,3.135446582581,,,,,,192
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/10/23 23:00:00+00,Mon 24 Oct 2022,351,49,3022744,134493,62.9932693816571,4633,0,835716,0,17.4161235998024,4393,0,154848,0,3.22699566262007,,,,,,193
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/10/24 23:00:00+00,Tue 25 Oct 2022,587,94,3023331,134587,63.0055023226958,8562,0,844278,0,17.5945536529083,6717,0,161565,0,3.36697635249543,,,,,,194
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/10/25 23:00:00+00,Wed 26 Oct 2022,609,52,3023940,134639,63.0181937385264,7899,0,852177,0,17.7591669429672,6436,0,168001,0,3.5011010688923,,,,,,195
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/10/26 23:00:00+00,Thu 27 Oct 2022,645,46,3024585,134685,63.0316353858347,9032,0,861209,0,17.9473916848094,6836,0,174837,0,3.64356169059662,,,,,,196
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/10/27 23:00:00+00,Fri 28 Oct 2022,419,49,3025004,134734,63.0403672466442,6914,0,868123,0,18.0914778080487,4618,0,179455,0,3.73979971737113,,,,,,197
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/10/28 23:00:00+00,Sat 29 Oct 2022,239,3,3025243,134737,63.0453479500654,3789,0,871912,0,18.1704396710735,1169,0,180624,0,3.76416140063215,,,,,,198
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/10/29 23:00:00+00,Sun 30 Oct 2022,86,2,3025329,134739,63.0471401697065,1429,0,873341,0,18.2002196927844,292,0,180916,0,3.77024661150659,,,,,,199
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/10/31 00:00:00+00,Mon 31 Oct 2022,15,0,3025344,134739,63.0474527661556,221,0,873562,0,18.2048252804667,112,0,181028,0,3.77258066499268,,,,,,200
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/02/10 00:00:00+00,Fri 10 Feb 2023,161,6,3053161,136013,63.6271524609989,1420,0,1224021,0,25.5083078758259,783,0,395305,0,8.23806261890388,,,,,,201
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/01/05 00:00:00+00,Wed 05 Jan 2022,40776,252,2267434,125024,47.2527877872319,,,,,,,,,,,,,,,,202
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/01/06 00:00:00+00,Thu 06 Jan 2022,41310,295,2308744,125319,48.1136784078588,,,,,,,,,,,,,,,,203
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/02/11 00:00:00+00,Sat 11 Feb 2023,107,2,3053268,136015,63.6293823156686,1313,0,1225334,0,25.5356704849976,355,0,395660,0,8.24546073486424,,,,,,204
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/01/07 00:00:00+00,Fri 07 Jan 2022,31215,236,2339959,125555,48.7641916182889,,,,,,,,,,,,,,,,205
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/02/12 00:00:00+00,Sun 12 Feb 2023,81,1,3053349,136016,63.6310703364934,919,0,1226253,0,25.5548222274414,249,0,395909,0,8.25064983591812,,,,,,206
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/01/08 00:00:00+00,Sat 08 Jan 2022,14825,83,2354784,125638,49.0731411087463,,,,,,,,,,,,,,,,207
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/02/13 00:00:00+00,Mon 13 Feb 2023,46,3,3053395,136019,63.6320289656038,598,0,1226851,0,25.5672844058761,536,0,396445,0,8.26181994903011,,,,,,208
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/01/09 00:00:00+00,Sun 09 Jan 2022,10229,34,2365013,125672,49.286311047221,,,,,,,,,,,,,,,,209
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/02/14 00:00:00+00,Tue 14 Feb 2023,115,0,3053510,136019,63.6344255383797,1125,0,1227976,0,25.5907291395533,766,0,397211,0,8.27778320769387,,,,,,210
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/01/10 00:00:00+00,Mon 10 Jan 2022,14705,124,2379718,125796,49.5927597660862,,,,,,,,,,,,,,,,211
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/02/15 00:00:00+00,Wed 15 Feb 2023,127,1,3053637,136020,63.6370721883148,1196,0,1229172,0,25.6156534964225,782,0,397993,0,8.29407990256994,,,,,,212
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/01/11 00:00:00+00,Tue 11 Jan 2022,23898,175,2403616,125971,50.0907884286798,,,,,,,,,,,,,,,,213
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/02/16 00:00:00+00,Thu 16 Feb 2023,119,7,3053756,136027,63.6395521201437,1032,0,1230204,0,25.6371601321158,859,0,398852,0,8.31198125921769,,,,,,214
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/01/12 00:00:00+00,Wed 12 Jan 2022,25326,250,2428942,126221,50.618576273221,,,,,,,,,,,,,,,,215
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/02/17 00:00:00+00,Fri 17 Feb 2023,116,0,3053872,136027,63.6419695326829,1017,0,1231221,0,25.65835417136,667,0,399519,0,8.32588138131786,,,,,,216
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/02/18 00:00:00+00,Sat 18 Feb 2023,92,0,3053964,136027,63.6438867909036,1008,0,1232229,0,25.6793606527347,414,0,399933,0,8.33450904331107,,,,,,217
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/02/19 00:00:00+00,Sun 19 Feb 2023,60,0,3054024,136027,63.6451371766997,687,0,1232916,0,25.6936775701003,205,0,400138,0,8.33878119478114,,,,,,218
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/01/13 00:00:00+00,Thu 13 Jan 2022,25349,266,2454291,126487,51.1468434323173,,,,,,,,,,,,,,,,219
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/02/20 00:00:00+00,Mon 20 Feb 2023,33,0,3054057,136027,63.6458248888876,422,0,1233338,0,25.7024719501996,397,0,400535,0,8.34705458079878,,,,,,220
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/02/21 00:00:00+00,Tue 21 Feb 2023,81,5,3054138,136032,63.6475129097124,856,0,1234194,0,25.7203107875576,807,0,401342,0,8.36387226975656,,,,,,221
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/02/22 00:00:00+00,Wed 22 Feb 2023,118,3,3054256,136035,63.649972001778,929,0,1235123,0,25.7396709276341,650,0,401992,0,8.37741811588117,,,,,,222
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/02/23 00:00:00+00,Thu 23 Feb 2023,90,0,3054346,136035,63.6518475804722,897,0,1236020,0,25.7583641952861,686,0,402678,0,8.39171419348345,,,,,,223
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/02/24 00:00:00+00,Fri 24 Feb 2023,97,1,3054443,136036,63.6538690375093,725,0,1236745,0,25.7734730236558,558,0,403236,0,8.40334278138734,,,,,,224
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/02/25 00:00:00+00,Sat 25 Feb 2023,55,0,3054498,136036,63.6550152244891,473,0,1237218,0,25.7833302316819,219,0,403455,0,8.40790668954317,,,,,,225
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/02/26 00:00:00+00,Sun 26 Feb 2023,76,1,3054574,136037,63.6565990464975,715,0,1237933,0,25.798230662419,243,0,403698,0,8.41297075201745,,,,,,226
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/02/27 00:00:00+00,Mon 27 Feb 2023,30,7,3054604,136044,63.6572242393955,251,0,1238184,0,25.8034614429994,277,0,403975,0,8.41874336644285,,,,,,227
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/02/28 00:00:00+00,Tue 28 Feb 2023,129,0,3054733,136044,63.6599125688572,773,0,1238957,0,25.819570580006,608,0,404583,0,8.43141394251018,,,,,,228
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/03/01 00:00:00+00,Wed 01 Mar 2023,112,0,3054845,136044,63.6622466223433,844,0,1239801,0,25.8371593402048,557,0,405140,0,8.4430216906508,,,,,,229
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/03/02 00:00:00+00,Thu 02 Mar 2023,94,1,3054939,136045,63.6642055600905,705,0,1240506,0,25.8518513733091,626,0,405766,0,8.45606738245696,,,,,,230
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/03/03 00:00:00+00,Fri 03 Mar 2023,65,1,3055004,136046,63.665560144703,666,0,1241172,0,25.865730655646,549,0,406315,0,8.46750841249144,,,,,,231
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/03/04 00:00:00+00,Sat 04 Mar 2023,50,0,3055054,136046,63.6666021328664,515,0,1241687,0,25.8764631337294,167,0,406482,0,8.4709886529573,,,,,,232
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/03/05 00:00:00+00,Sun 05 Mar 2023,50,0,3055104,136046,63.6676441210298,396,0,1242083,0,25.8847156799838,147,0,406629,0,8.47405209815779,,,,,,233
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/03/06 00:00:00+00,Mon 06 Mar 2023,32,2,3055136,136048,63.6683109934544,230,0,1242313,0,25.8895088255355,220,0,406849,0,8.47863684607688,,,,,,234
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/03/07 00:00:00+00,Tue 07 Mar 2023,64,2,3055200,136050,63.6696447383036,540,0,1242853,0,25.9007622977006,521,0,407370,0,8.48949436273984,,,,,,235
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/03/08 00:00:00+00,Wed 08 Mar 2023,97,3,3055297,136053,63.6716661953407,595,0,1243448,0,25.9131619568454,483,0,407853,0,8.49955996839858,,,,,,236
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/03/09 00:00:00+00,Thu 09 Mar 2023,72,0,3055369,136053,63.673166658296,473,0,1243921,0,25.9230191648715,487,0,408340,0,8.5097089331104,,,,,,237
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/03/10 00:00:00+00,Fri 10 Mar 2023,70,0,3055439,136053,63.6746254417248,459,0,1244380,0,25.9325846162118,435,0,408775,0,8.51877423013226,,,,,,238
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/03/11 00:00:00+00,Sat 11 Mar 2023,48,1,3055487,136054,63.6756257503617,403,0,1244783,0,25.9409830408091,197,0,408972,0,8.52287966349617,,,,,,239
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/03/12 00:00:00+00,Sun 12 Mar 2023,34,0,3055521,136054,63.6763343023129,280,0,1245063,0,25.9468181745243,96,0,409068,0,8.52488028076996,,,,,,240
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/03/13 00:00:00+00,Mon 13 Mar 2023,29,2,3055550,136056,63.6769386554476,212,0,1245275,0,25.9512362043372,217,0,409285,0,8.52940250939925,,,,,,241
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/03/14 00:00:00+00,Tue 14 Mar 2023,80,1,3055630,136057,63.6786058365091,491,0,1245766,0,25.9614685281021,418,0,409703,0,8.53811353044554,,,,,,242
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/03/15 00:00:00+00,Wed 15 Mar 2023,78,0,3055708,136057,63.6802313380441,519,0,1246285,0,25.9722843652385,389,0,410092,0,8.54622019835704,,,,,,243
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/03/16 00:00:00+00,Thu 16 Mar 2023,41,2,3055749,136059,63.6810857683381,395,0,1246680,0,25.9805160717296,371,0,410463,0,8.55395175052969,,,,,,244
