X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,ObjectId
-7.6926,53.28823,2022/11/22 00:00:00+00,2022/11/16 00:00:00+00,Wed 16 Nov 2022,394,22,3028554,129325,63.1143484062478,5785,0,957998,0,19.9644515318164,5625,0,240632,0,5.01471391485581,138
-7.6926,53.28823,2022/11/22 00:00:00+00,2022/11/17 00:00:00+00,Thu 17 Nov 2022,427,24,3028981,129349,63.1232469851635,6142,0,964140,0,20.0924493578123,6211,0,246843,0,5.14414968451724,139
-7.6926,53.28823,2022/11/22 00:00:00+00,2022/11/18 00:00:00+00,Fri 18 Nov 2022,313,121,3029294,129470,63.1297698310666,4837,0,968977,0,20.1932512927426,4925,0,251768,0,5.24678551861522,140
-7.6926,53.28823,2022/11/22 00:00:00+00,2022/11/19 00:00:00+00,Sat 19 Nov 2022,196,0,3029490,129470,63.1338544246673,2281,0,971258,0,20.2407867927583,1594,0,253362,0,5.28000410126541,141
-7.6926,53.28823,2022/11/22 00:00:00+00,2022/11/20 00:00:00+00,Sun 20 Nov 2022,159,4,3029649,129474,63.137167947027,1525,0,972783,0,20.272567431743,855,0,254217,0,5.29782209886009,142
-7.6926,53.28823,2022/11/22 00:00:00+00,2022/11/21 00:00:00+00,Mon 21 Nov 2022,166,14,3029815,129488,63.1406273477296,2408,0,975191,0,20.3227495816939,2779,0,256996,0,5.3557358009836,143
-7.6926,53.28823,2022/11/22 00:00:00+00,2022/01/15 00:00:00+00,Sat 15 Jan 2022,12204,117,2491501,120978,51.9222910235429,,,,,,,,,,,144
-7.6926,53.28823,2022/11/22 00:00:00+00,2022/01/16 00:00:00+00,Sun 16 Jan 2022,6528,24,2498029,121002,52.0583329981605,,,,,,,,,,,145
-7.6926,53.28823,2022/11/22 00:00:00+00,2021/10/30 23:00:00+00,Sun 31 Oct 2021,202,824,158558,51270,3.30431118434667,,,,,,,,,,,146
-7.6926,53.28823,2022/11/22 00:00:00+00,2022/04/28 23:00:00+00,Fri 29 Apr 2022,2265,38,2874716,124692,59.9084009045291,6766,0,42736,0,0.890608123047965,,,,,,147
-7.6926,53.28823,2022/11/22 00:00:00+00,2022/04/29 23:00:00+00,Sat 30 Apr 2022,1468,9,2876184,124701,59.9389936770074,2316,0,45052,0,0.938873014778101,,,,,,148
-7.6926,53.28823,2022/11/22 00:00:00+00,2022/04/30 23:00:00+00,Sun 01 May 2022,1179,19,2877363,124720,59.9635637579011,2960,0,48012,0,1.00055871405323,,,,,,149
-7.6926,53.28823,2022/11/22 00:00:00+00,2022/05/01 23:00:00+00,Mon 02 May 2022,256,0,2877619,124720,59.9688987372979,863,0,48875,0,1.01854342975406,,,,,,150
-7.6926,53.28823,2022/11/22 00:00:00+00,2022/05/02 23:00:00+00,Tue 03 May 2022,1802,20,2879421,124740,60.006451990708,6707,0,55582,0,1.15831572199672,,,,,,151
-7.6926,53.28823,2022/11/22 00:00:00+00,2022/05/03 23:00:00+00,Wed 04 May 2022,2362,30,2881783,124770,60.0556755115485,9875,0,65457,0,1.3641083842744,,,,,,152
-7.6926,53.28823,2022/11/22 00:00:00+00,2022/05/04 23:00:00+00,Thu 05 May 2022,2052,26,2883835,124796,60.0984387057757,11723,0,77180,0,1.60841292907249,,,,,,153
-7.6926,53.28823,2022/11/22 00:00:00+00,2021/11/01 00:00:00+00,Mon 01 Nov 2021,2584,325,161142,51595,3.3581611326328,,,,,,,,,,,154
-7.6926,53.28823,2022/11/22 00:00:00+00,2022/05/05 23:00:00+00,Fri 06 May 2022,2014,19,2885849,124815,60.1404099889987,12548,0,89728,0,1.8699102785672,,,,,,155
-7.6926,53.28823,2022/11/22 00:00:00+00,2022/01/17 00:00:00+00,Mon 17 Jan 2022,11676,91,2509705,121093,52.3016580740849,,,,,,,,,,,156
-7.6926,53.28823,2022/11/22 00:00:00+00,2021/11/02 00:00:00+00,Tue 02 Nov 2021,5476,2952,166618,54547,3.47227967629179,,,,,,,,,,,157
-7.6926,53.28823,2022/11/22 00:00:00+00,2022/05/06 23:00:00+00,Sat 07 May 2022,2024,15,2887873,124830,60.1825896698544,4084,0,93812,0,1.95501987175627,,,,,,158
-7.6926,53.28823,2022/11/22 00:00:00+00,2022/01/18 00:00:00+00,Tue 18 Jan 2022,12692,95,2522397,121188,52.5661563494903,,,,,,,,,,,159
-7.6926,53.28823,2022/11/22 00:00:00+00,2021/11/03 00:00:00+00,Wed 03 Nov 2021,6280,2402,172898,56949,3.60315338961876,,,,,,,,,,,160
-7.6926,53.28823,2022/11/22 00:00:00+00,2021/11/04 00:00:00+00,Thu 04 Nov 2021,10008,2295,182906,59244,3.81171774041116,,,,,,,,,,,161
-7.6926,53.28823,2022/11/22 00:00:00+00,2021/11/05 00:00:00+00,Fri 05 Nov 2021,12802,1558,195708,60802,4.0785083897761,,,,,,,,,,,162
-7.6926,53.28823,2022/11/22 00:00:00+00,2021/11/06 00:00:00+00,Sat 06 Nov 2021,9816,1577,205524,62379,4.28307150602092,,,,,,,,,,,163
-7.6926,53.28823,2022/11/22 00:00:00+00,2021/11/07 00:00:00+00,Sun 07 Nov 2021,10687,599,216211,62978,4.50578605607272,,,,,,,,,,,164
-7.6926,53.28823,2022/11/22 00:00:00+00,2021/11/08 00:00:00+00,Mon 08 Nov 2021,14247,571,230458,63549,4.80269016336082,,,,,,,,,,,165
-7.6926,53.28823,2022/11/22 00:00:00+00,2021/11/09 00:00:00+00,Tue 09 Nov 2021,22210,1144,252668,64693,5.26554130555698,,,,,,,,,,,166
-7.6926,53.28823,2022/11/22 00:00:00+00,2021/11/10 00:00:00+00,Wed 10 Nov 2021,25693,1353,278361,66046,5.80097734321777,,,,,,,,,,,167
-7.6926,53.28823,2022/11/22 00:00:00+00,2021/11/11 00:00:00+00,Thu 11 Nov 2021,28589,1604,306950,67650,6.3967653353045,,,,,,,,,,,168
-7.6926,53.28823,2022/11/22 00:00:00+00,2021/11/12 00:00:00+00,Fri 12 Nov 2021,24776,1474,331726,69124,6.91309131004795,,,,,,,,,,,169
-7.6926,53.28823,2022/11/22 00:00:00+00,2021/11/13 00:00:00+00,Sat 13 Nov 2021,19008,1079,350734,70203,7.30921353025798,,,,,,,,,,,170
-7.6926,53.28823,2022/11/22 00:00:00+00,2021/11/14 00:00:00+00,Sun 14 Nov 2021,8922,336,359656,70539,7.49514589814066,,,,,,,,,,,171
-7.6926,53.28823,2022/11/22 00:00:00+00,2021/11/15 00:00:00+00,Mon 15 Nov 2021,14326,686,373982,71225,7.79369634672698,,,,,,,,,,,172
-7.6926,53.28823,2022/11/22 00:00:00+00,2021/11/16 00:00:00+00,Tue 16 Nov 2021,26736,1599,400718,72824,8.35086825747694,,,,,,,,,,,173
-7.6926,53.28823,2022/11/22 00:00:00+00,2021/11/17 00:00:00+00,Wed 17 Nov 2021,31244,2267,431962,75091,9.00198582104187,,,,,,,,,,,174
-7.6926,53.28823,2022/11/22 00:00:00+00,2021/11/18 00:00:00+00,Thu 18 Nov 2021,35875,2554,467837,77645,9.7496123283038,,,,,,,,,,,175
-7.6926,53.28823,2022/11/22 00:00:00+00,2021/11/19 00:00:00+00,Fri 19 Nov 2021,28991,2599,496828,80244,10.3537779052245,,,,,,,,,,,176
-7.6926,53.28823,2022/11/22 00:00:00+00,2021/11/20 00:00:00+00,Sat 20 Nov 2021,19946,1395,516774,81639,10.7694478233805,,,,,,,,,,,177
-7.6926,53.28823,2022/11/22 00:00:00+00,2021/11/21 00:00:00+00,Sun 21 Nov 2021,12865,394,529639,82033,11.0375513778314,,,,,,,,,,,178
-7.6926,53.28823,2022/11/22 00:00:00+00,2021/11/22 00:00:00+00,Mon 22 Nov 2021,15267,1357,544906,83390,11.3557120436535,,,,,,,,,,,179
-7.6926,53.28823,2022/11/22 00:00:00+00,2021/11/23 00:00:00+00,Tue 23 Nov 2021,29840,3403,574746,86793,11.9775705795892,,,,,,,,,,,180
-7.6926,53.28823,2022/11/22 00:00:00+00,2021/11/24 00:00:00+00,Wed 24 Nov 2021,33354,2272,608100,89065,12.672660043651,,,,,,,,,,,181
-7.6926,53.28823,2022/11/22 00:00:00+00,2021/11/25 00:00:00+00,Thu 25 Nov 2021,38493,2402,646593,91467,13.4748450511502,,,,,,,,,,,182
-7.6926,53.28823,2022/11/22 00:00:00+00,2021/11/26 00:00:00+00,Fri 26 Nov 2021,33361,2647,679954,94114,14.1700803935548,,,,,,,,,,,183
-7.6926,53.28823,2022/11/22 00:00:00+00,2021/11/27 00:00:00+00,Sat 27 Nov 2021,23256,1313,703210,95427,14.6547299281299,,,,,,,,,,,184
-7.6926,53.28823,2022/11/22 00:00:00+00,2021/11/28 00:00:00+00,Sun 28 Nov 2021,15798,306,719008,95733,14.9839565082476,,,,,,,,,,,185
-7.6926,53.28823,2022/11/22 00:00:00+00,2021/11/29 00:00:00+00,Mon 29 Nov 2021,20382,1249,739390,96982,15.4087125631888,,,,,,,,,,,186
-7.6926,53.28823,2022/11/22 00:00:00+00,2021/11/30 00:00:00+00,Tue 30 Nov 2021,36826,2030,776216,99012,16.1761576853192,,,,,,,,,,,187
-7.6926,53.28823,2022/11/22 00:00:00+00,2021/12/01 00:00:00+00,Wed 01 Dec 2021,37378,1889,813594,100901,16.9551063567738,,,,,,,,,,,188
-7.6926,53.28823,2022/11/22 00:00:00+00,2021/12/02 00:00:00+00,Thu 02 Dec 2021,38307,1739,851901,102640,17.7534151683051,,,,,,,,,,,189
-7.6926,53.28823,2022/11/22 00:00:00+00,2021/12/03 00:00:00+00,Fri 03 Dec 2021,34636,1636,886537,104276,18.4752212088772,,,,,,,,,,,190
-7.6926,53.28823,2022/11/22 00:00:00+00,2021/12/04 00:00:00+00,Sat 04 Dec 2021,22879,496,909416,104772,18.9520141527,,,,,,,,,,,191
-7.6926,53.28823,2022/11/22 00:00:00+00,2021/12/05 00:00:00+00,Sun 05 Dec 2021,15028,183,924444,104955,19.2651941151009,,,,,,,,,,,192
-7.6926,53.28823,2022/11/22 00:00:00+00,2021/12/06 00:00:00+00,Mon 06 Dec 2021,21365,805,945809,105760,19.7104356573351,,,,,,,,,,,193
-7.6926,53.28823,2022/11/22 00:00:00+00,2021/12/07 00:00:00+00,Tue 07 Dec 2021,28577,609,974386,106369,20.3059735722626,,,,,,,,,,,194
-7.6926,53.28823,2022/11/22 00:00:00+00,2021/12/08 00:00:00+00,Wed 08 Dec 2021,36389,829,1010775,107198,21.0643117178446,,,,,,,,,,,195
-7.6926,53.28823,2022/11/22 00:00:00+00,2021/12/09 00:00:00+00,Thu 09 Dec 2021,45446,856,1056221,108054,22.0113955993505,,,,,,,,,,,196
-7.6926,53.28823,2022/11/22 00:00:00+00,2021/12/10 00:00:00+00,Fri 10 Dec 2021,40077,1077,1096298,109131,22.8465907918672,,,,,,,,,,,197
-7.6926,53.28823,2022/11/22 00:00:00+00,2021/12/11 00:00:00+00,Sat 11 Dec 2021,28824,335,1125122,109466,23.4472761283221,,,,,,,,,,,198
-7.6926,53.28823,2022/11/22 00:00:00+00,2021/12/12 00:00:00+00,Sun 12 Dec 2021,26322,224,1151444,109690,23.9958203770788,,,,,,,,,,,199
-7.6926,53.28823,2022/11/22 00:00:00+00,2021/12/13 00:00:00+00,Mon 13 Dec 2021,31176,570,1182620,110260,24.6455208367415,,,,,,,,,,,200
-7.6926,53.28823,2022/11/22 00:00:00+00,2021/12/14 00:00:00+00,Tue 14 Dec 2021,52505,1106,1235125,111366,25.7397126071607,,,,,,,,,,,201
-7.6926,53.28823,2022/11/22 00:00:00+00,2021/12/15 00:00:00+00,Wed 15 Dec 2021,56879,776,1292004,112142,26.9250575021168,,,,,,,,,,,202
-7.6926,53.28823,2022/11/22 00:00:00+00,2021/12/16 00:00:00+00,Thu 16 Dec 2021,65367,1046,1357371,113188,28.287290307697,,,,,,,,,,,203
-7.6926,53.28823,2022/11/22 00:00:00+00,2021/12/17 00:00:00+00,Fri 17 Dec 2021,65334,699,1422705,113887,29.6488354010894,,,,,,,,,,,204
-7.6926,53.28823,2022/11/22 00:00:00+00,2021/12/18 00:00:00+00,Sat 18 Dec 2021,45706,447,1468411,114334,30.6013376210452,,,,,,,,,,,205
-7.6926,53.28823,2022/11/22 00:00:00+00,2021/12/19 00:00:00+00,Sun 19 Dec 2021,54668,254,1523079,114588,31.7406057994144,,,,,,,,,,,206
-7.6926,53.28823,2022/11/22 00:00:00+00,2021/12/20 00:00:00+00,Mon 20 Dec 2021,92854,602,1615933,115190,33.6756611779593,,,,,,,,,,,207
-7.6926,53.28823,2022/11/22 00:00:00+00,2021/12/21 00:00:00+00,Tue 21 Dec 2021,128856,803,1744789,115993,36.3609897137012,,,,,,,,,,,208
-7.6926,53.28823,2022/11/22 00:00:00+00,2021/12/22 00:00:00+00,Wed 22 Dec 2021,131866,897,1876655,116890,39.1090459368818,,,,,,,,,,,209
-7.6926,53.28823,2022/11/22 00:00:00+00,2021/12/23 00:00:00+00,Thu 23 Dec 2021,101488,744,1978143,117634,41.224031831488,,,,,,,,,,,210
-7.6926,53.28823,2022/11/22 00:00:00+00,2021/12/24 00:00:00+00,Fri 24 Dec 2021,10997,79,1989140,117713,41.4532067081531,,,,,,,,,,,211
-7.6926,53.28823,2022/11/22 00:00:00+00,2021/12/25 00:00:00+00,Sat 25 Dec 2021,23,0,1989163,117713,41.4536860227083,,,,,,,,,,,212
-7.6926,53.28823,2022/11/22 00:00:00+00,2021/12/26 00:00:00+00,Sun 26 Dec 2021,250,2,1989413,117715,41.4588959635254,,,,,,,,,,,213
-7.6926,53.28823,2022/11/22 00:00:00+00,2021/12/27 00:00:00+00,Mon 27 Dec 2021,12803,70,2002216,117785,41.7257074526536,,,,,,,,,,,214
-7.6926,53.28823,2022/11/22 00:00:00+00,2021/12/28 00:00:00+00,Tue 28 Dec 2021,23165,164,2025381,117949,42.2084605687713,,,,,,,,,,,215
-7.6926,53.28823,2022/11/22 00:00:00+00,2021/12/29 00:00:00+00,Wed 29 Dec 2021,52909,272,2078290,118221,43.311071603551,,,,,,,,,,,216
-7.6926,53.28823,2022/11/22 00:00:00+00,2021/12/30 00:00:00+00,Thu 30 Dec 2021,60953,416,2139243,118637,44.5813176940635,,,,,,,,,,,217
-7.6926,53.28823,2022/11/22 00:00:00+00,2021/12/31 00:00:00+00,Fri 31 Dec 2021,18986,121,2158229,118758,44.9769814394816,,,,,,,,,,,218
-7.6926,53.28823,2022/11/22 00:00:00+00,2022/01/01 00:00:00+00,Sat 01 Jan 2022,8920,19,2167149,118777,45.1628721278378,,,,,,,,,,,219
-7.6926,53.28823,2022/11/22 00:00:00+00,2022/01/02 00:00:00+00,Sun 02 Jan 2022,13838,40,2180987,118817,45.451252771949,,,,,,,,,,,220
-7.6926,53.28823,2022/11/22 00:00:00+00,2022/01/03 00:00:00+00,Mon 03 Jan 2022,16793,67,2197780,118884,45.801214916519,,,,,,,,,,,221
-7.6926,53.28823,2022/11/22 00:00:00+00,2022/01/04 00:00:00+00,Tue 04 Jan 2022,31780,172,2229560,119056,46.4635025931959,,,,,,,,,,,222
-7.6926,53.28823,2022/11/22 00:00:00+00,2022/01/05 00:00:00+00,Wed 05 Jan 2022,40743,234,2270303,119290,47.3125770680495,,,,,,,,,,,223
-7.6926,53.28823,2022/11/22 00:00:00+00,2022/01/06 00:00:00+00,Thu 06 Jan 2022,41283,278,2311586,119568,48.1729050150682,,,,,,,,,,,224
-7.6926,53.28823,2022/11/22 00:00:00+00,2022/01/07 00:00:00+00,Fri 07 Jan 2022,31184,224,2342770,119792,48.822772192837,,,,,,,,,,,225
-7.6926,53.28823,2022/11/22 00:00:00+00,2022/01/08 00:00:00+00,Sat 08 Jan 2022,14792,81,2357562,119873,49.1310339711065,,,,,,,,,,,226
-7.6926,53.28823,2022/11/22 00:00:00+00,2022/01/09 00:00:00+00,Sun 09 Jan 2022,10217,34,2367779,119907,49.343953832422,,,,,,,,,,,227
-7.6926,53.28823,2022/11/22 00:00:00+00,2022/01/10 00:00:00+00,Mon 10 Jan 2022,14661,117,2382440,120024,49.6494856017034,,,,,,,,,,,228
-7.6926,53.28823,2022/11/22 00:00:00+00,2022/01/19 00:00:00+00,Wed 19 Jan 2022,11768,106,2534165,121294,52.8113986836355,,,,,,,,,,,229
-7.6926,53.28823,2022/11/22 00:00:00+00,2022/01/20 00:00:00+00,Thu 20 Jan 2022,10773,72,2544938,121366,53.0359054533284,,,,,,,,,,,230
-7.6926,53.28823,2022/11/22 00:00:00+00,2022/01/21 00:00:00+00,Fri 21 Jan 2022,9097,96,2554035,121462,53.2254847797831,,,,,,,,,,,231
-7.6926,53.28823,2022/11/22 00:00:00+00,2022/01/22 00:00:00+00,Sat 22 Jan 2022,6060,36,2560095,121498,53.351773745191,,,,,,,,,,,232
-7.6926,53.28823,2022/11/22 00:00:00+00,2022/01/23 00:00:00+00,Sun 23 Jan 2022,3519,28,2563614,121526,53.4251088721333,,,,,,,,,,,233
-7.6926,53.28823,2022/11/22 00:00:00+00,2022/01/24 00:00:00+00,Mon 24 Jan 2022,4912,36,2568526,121562,53.5274737893087,,,,,,,,,,,234
-7.6926,53.28823,2022/11/22 00:00:00+00,2022/01/25 00:00:00+00,Tue 25 Jan 2022,6425,51,2574951,121613,53.6613692683097,,,,,,,,,,,235
-7.6926,53.28823,2022/11/22 00:00:00+00,2022/01/26 00:00:00+00,Wed 26 Jan 2022,7027,65,2581978,121678,53.8078102847983,,,,,,,,,,,236
-7.6926,53.28823,2022/11/22 00:00:00+00,2022/01/27 00:00:00+00,Thu 27 Jan 2022,5908,49,2587886,121727,53.9309316061893,,,,,,,,,,,237
-7.6926,53.28823,2022/11/22 00:00:00+00,2022/01/28 00:00:00+00,Fri 28 Jan 2022,6679,82,2594565,121809,54.0701203850605,,,,,,,,,,,238
-7.6926,53.28823,2022/11/22 00:00:00+00,2022/01/29 00:00:00+00,Sat 29 Jan 2022,3872,34,2598437,121843,54.1508119484366,,,,,,,,,,,239
-7.6926,53.28823,2022/11/22 00:00:00+00,2022/01/30 00:00:00+00,Sun 30 Jan 2022,1970,22,2600407,121865,54.1918662820758,,,,,,,,,,,240
-7.6926,53.28823,2022/11/22 00:00:00+00,2022/01/31 00:00:00+00,Mon 31 Jan 2022,2839,22,2603246,121887,54.2510303699954,,,,,,,,,,,241
-7.6926,53.28823,2022/11/22 00:00:00+00,2022/02/01 00:00:00+00,Tue 01 Feb 2022,4157,48,2607403,121935,54.3376612659031,,,,,,,,,,,242
-7.6926,53.28823,2022/11/22 00:00:00+00,2022/02/02 00:00:00+00,Wed 02 Feb 2022,5719,54,2613122,121989,54.4568438720364,,,,,,,,,,,243
-7.6926,53.28823,2022/11/22 00:00:00+00,2022/02/03 00:00:00+00,Thu 03 Feb 2022,5739,63,2618861,122052,54.576443273435,,,,,,,,,,,244
-7.6926,53.28823,2022/11/22 00:00:00+00,2022/02/04 00:00:00+00,Fri 04 Feb 2022,5357,58,2624218,122110,54.688081885265,,,,,,,,,,,245
-7.6926,53.28823,2022/11/22 00:00:00+00,2022/02/05 00:00:00+00,Sat 05 Feb 2022,3770,20,2627988,122130,54.7666477927877,,,,,,,,,,,246
-7.6926,53.28823,2022/11/22 00:00:00+00,2022/02/06 00:00:00+00,Sun 06 Feb 2022,2475,17,2630463,122147,54.8182262068776,,,,,,,,,,,247
-7.6926,53.28823,2022/11/22 00:00:00+00,2022/02/07 00:00:00+00,Mon 07 Feb 2022,2064,23,2632527,122170,54.861239478264,,,,,,,,,,,248
-7.6926,53.28823,2022/11/22 00:00:00+00,2022/02/08 00:00:00+00,Tue 08 Feb 2022,3432,33,2635959,122203,54.9327615458019,,,,,,,,,,,249
-7.6926,53.28823,2022/11/22 00:00:00+00,2022/02/09 00:00:00+00,Wed 09 Feb 2022,4817,48,2640776,122251,55.0331466854669,,,,,,,,,,,250
-7.6926,53.28823,2022/11/22 00:00:00+00,2022/02/10 00:00:00+00,Thu 10 Feb 2022,5005,61,2645781,122312,55.1374497006264,,,,,,,,,,,251
-7.6926,53.28823,2022/11/22 00:00:00+00,2022/02/11 00:00:00+00,Fri 11 Feb 2022,4606,68,2650387,122380,55.2334376502417,,,,,,,,,,,252
-7.6926,53.28823,2022/11/22 00:00:00+00,2022/02/12 00:00:00+00,Sat 12 Feb 2022,5552,28,2655939,122408,55.3491400159091,,,,,,,,,,,253
-7.6926,53.28823,2022/11/22 00:00:00+00,2022/02/13 00:00:00+00,Sun 13 Feb 2022,3795,20,2659734,122428,55.4282269175135,,,,,,,,,,,254
-7.6926,53.28823,2022/11/22 00:00:00+00,2022/02/14 00:00:00+00,Mon 14 Feb 2022,2096,34,2661830,122462,55.4719070613245,,,,,,,,,,,255
-7.6926,53.28823,2022/11/22 00:00:00+00,2022/02/15 00:00:00+00,Tue 15 Feb 2022,3524,37,2665354,122499,55.5453463870832,,,,,,,,,,,256
-7.6926,53.28823,2022/11/22 00:00:00+00,2022/02/16 00:00:00+00,Wed 16 Feb 2022,4014,47,2669368,122546,55.6289971968434,,,,,,,,,,,257
-7.6926,53.28823,2022/11/22 00:00:00+00,2022/02/17 00:00:00+00,Thu 17 Feb 2022,4153,47,2673521,122593,55.715544733698,,,,,,,,,,,258
-7.6926,53.28823,2022/11/22 00:00:00+00,2022/02/18 00:00:00+00,Fri 18 Feb 2022,2916,45,2676437,122638,55.7763134833894,,,,,,,,,,,259
-7.6926,53.28823,2022/11/22 00:00:00+00,2022/02/19 00:00:00+00,Sat 19 Feb 2022,4387,31,2680824,122669,55.8677375248488,,,,,,,,,,,260
-7.6926,53.28823,2022/11/22 00:00:00+00,2022/02/20 00:00:00+00,Sun 20 Feb 2022,2395,28,2683219,122697,55.9176487578772,,,,,,,,,,,261
-7.6926,53.28823,2022/11/22 00:00:00+00,2022/02/21 00:00:00+00,Mon 21 Feb 2022,1587,15,2684806,122712,55.9507214621845,,,,,,,,,,,262
-7.6926,53.28823,2022/11/22 00:00:00+00,2022/02/22 00:00:00+00,Tue 22 Feb 2022,2989,38,2687795,122750,56.0130115145944,,,,,,,,,,,263
-7.6926,53.28823,2022/11/22 00:00:00+00,2022/02/23 00:00:00+00,Wed 23 Feb 2022,2974,61,2690769,122811,56.0749889705553,,,,,,,,,,,264
-7.6926,53.28823,2022/11/22 00:00:00+00,2022/02/24 00:00:00+00,Thu 24 Feb 2022,3240,40,2694009,122851,56.1425098035456,,,,,,,,,,,265
-7.6926,53.28823,2022/11/22 00:00:00+00,2022/02/25 00:00:00+00,Fri 25 Feb 2022,4069,71,2698078,122922,56.2273068002857,,,,,,,,,,,266
-7.6926,53.28823,2022/11/22 00:00:00+00,2022/02/26 00:00:00+00,Sat 26 Feb 2022,3506,22,2701584,122944,56.3003710103055,,,,,,,,,,,267
-7.6926,53.28823,2022/11/22 00:00:00+00,2022/02/27 00:00:00+00,Sun 27 Feb 2022,3260,15,2704844,122959,56.3683086385612,,,,,,,,,,,268
-7.6926,53.28823,2022/11/22 00:00:00+00,2022/02/28 00:00:00+00,Mon 28 Feb 2022,1458,26,2706302,122985,56.3986930134068,,,,,,,,,,,269
-7.6926,53.28823,2022/11/22 00:00:00+00,2022/03/01 00:00:00+00,Tue 01 Mar 2022,1966,26,2708268,123011,56.439663987993,,,,,,,,,,,270
-7.6926,53.28823,2022/11/22 00:00:00+00,2022/03/02 00:00:00+00,Wed 02 Mar 2022,3196,39,2711464,123050,56.5062678713995,,,,,,,,,,,271
-7.6926,53.28823,2022/11/22 00:00:00+00,2022/03/03 00:00:00+00,Thu 03 Mar 2022,3798,52,2715262,123102,56.5854172922937,,,,,,,,,,,272
-7.6926,53.28823,2022/11/22 00:00:00+00,2022/03/04 00:00:00+00,Fri 04 Mar 2022,3237,59,2718499,123161,56.6528756059943,,,,,,,,,,,273
-7.6926,53.28823,2022/11/22 00:00:00+00,2022/03/05 00:00:00+00,Sat 05 Mar 2022,3833,35,2722332,123196,56.7327544186029,,,,,,,,,,,274
-7.6926,53.28823,2022/11/22 00:00:00+00,2022/03/06 00:00:00+00,Sun 06 Mar 2022,4449,26,2726781,123222,56.825470525385,,,,,,,,,,,275
-7.6926,53.28823,2022/11/22 00:00:00+00,2022/03/07 00:00:00+00,Mon 07 Mar 2022,1212,19,2727993,123241,56.8507283184666,,,,,,,,,,,276
-7.6926,53.28823,2022/11/22 00:00:00+00,2022/03/08 00:00:00+00,Tue 08 Mar 2022,2496,31,2730489,123272,56.9027443675851,,,,,,,,,,,277
-7.6926,53.28823,2022/11/22 00:00:00+00,2022/03/09 00:00:00+00,Wed 09 Mar 2022,2906,39,2733395,123311,56.9633047196437,,,,,,,,,,,278
-7.6926,53.28823,2022/11/22 00:00:00+00,2022/03/10 00:00:00+00,Thu 10 Mar 2022,4219,44,2737614,123355,57.051227680874,,,,,,,,,,,279
-7.6926,53.28823,2022/11/22 00:00:00+00,2022/03/11 00:00:00+00,Fri 11 Mar 2022,3538,46,2741152,123401,57.1249587633184,,,,,,,,,,,280
-7.6926,53.28823,2022/11/22 00:00:00+00,2022/03/12 00:00:00+00,Sat 12 Mar 2022,3488,20,2744640,123421,57.1976478575994,,,,,,,,,,,281
-7.6926,53.28823,2022/11/22 00:00:00+00,2022/03/13 00:00:00+00,Sun 13 Mar 2022,4183,17,2748823,123438,57.2848205873521,,,,,,,,,,,282
-7.6926,53.28823,2022/11/22 00:00:00+00,2022/03/14 00:00:00+00,Mon 14 Mar 2022,1809,22,2750632,123460,57.322519719105,,,,,,,,,,,283
-7.6926,53.28823,2022/11/22 00:00:00+00,2022/03/15 00:00:00+00,Tue 15 Mar 2022,3077,19,2753709,123479,57.3866436706826,,,,,,,,,,,284
-7.6926,53.28823,2022/11/22 00:00:00+00,2022/03/16 00:00:00+00,Wed 16 Mar 2022,4126,38,2757835,123517,57.4726285339289,,,,,,,,,,,285
-7.6926,53.28823,2022/11/22 00:00:00+00,2022/03/17 00:00:00+00,Thu 17 Mar 2022,40,0,2757875,123517,57.4734621244597,,,,,,,,,,,286
-7.6926,53.28823,2022/11/22 00:00:00+00,2022/03/18 00:00:00+00,Fri 18 Mar 2022,66,1,2757941,123518,57.4748375488354,,,,,,,,,,,287
-7.6926,53.28823,2022/11/22 00:00:00+00,2022/03/19 00:00:00+00,Sat 19 Mar 2022,2105,16,2760046,123534,57.5187052505158,,,,,,,,,,,288
-7.6926,53.28823,2022/11/22 00:00:00+00,2022/03/20 00:00:00+00,Sun 20 Mar 2022,4537,52,2764583,123586,57.6132552564656,,,,,,,,,,,289
-7.6926,53.28823,2022/11/22 00:00:00+00,2022/03/21 00:00:00+00,Mon 21 Mar 2022,1569,15,2766152,123601,57.6459528450341,,,,,,,,,,,290
-7.6926,53.28823,2022/11/22 00:00:00+00,2022/03/22 00:00:00+00,Tue 22 Mar 2022,2468,24,2768620,123625,57.697385380781,,,,,,,,,,,291
-7.6926,53.28823,2022/11/22 00:00:00+00,2022/03/23 00:00:00+00,Wed 23 Mar 2022,3655,31,2772275,123656,57.7735547155279,,,,,,,,,,,292
-7.6926,53.28823,2022/11/22 00:00:00+00,2022/03/24 00:00:00+00,Thu 24 Mar 2022,5428,47,2777703,123703,57.88667295055,,,,,,,,,,,293
-7.6926,53.28823,2022/11/22 00:00:00+00,2022/03/25 00:00:00+00,Fri 25 Mar 2022,4332,54,2782035,123757,57.9769508050296,,,,,,,,,,,294
-7.6926,53.28823,2022/11/22 00:00:00+00,2022/03/26 00:00:00+00,Sat 26 Mar 2022,3191,36,2785226,123793,58.0434504896198,,,,,,,,,,,295
