X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,ObjectId
-7.6926,53.28823,2022/11/30 00:00:00+00,2021/10/19 23:00:00+00,Wed 20 Oct 2021,7425,2609,128804,28682,2.684244868052,,,,,,,,,,,144
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/08/22 23:00:00+00,Tue 23 Aug 2022,629,6,2997584,126144,62.4689409378185,6547,0,552115,0,11.505945897057,,,,,,145
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/01/19 00:00:00+00,Wed 19 Jan 2022,11771,106,2534301,121297,52.81423289144,,,,,,,,,,,146
-7.6926,53.28823,2022/11/30 00:00:00+00,2021/10/20 23:00:00+00,Thu 21 Oct 2021,8180,3235,136984,31917,2.85471413158935,,,,,,,,,,,147
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/08/23 23:00:00+00,Wed 24 Aug 2022,557,11,2998141,126155,62.4805486859591,6333,0,558448,0,11.6379241178372,,,,,,148
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/01/20 00:00:00+00,Thu 20 Jan 2022,10776,72,2545077,121369,53.0388021804227,,,,,,,,,,,149
-7.6926,53.28823,2022/11/30 00:00:00+00,2021/10/21 23:00:00+00,Fri 22 Oct 2021,4972,3179,141956,35096,2.95832943456096,,,,,,,,,,,150
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/08/24 23:00:00+00,Thu 25 Aug 2022,577,8,2998718,126163,62.4925732293651,8192,0,566640,0,11.8086434585338,,,,,,151
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/01/21 00:00:00+00,Fri 21 Jan 2022,9098,96,2554175,121465,53.2284023466407,,,,,,,,,,,152
-7.6926,53.28823,2022/11/30 00:00:00+00,2021/10/22 23:00:00+00,Sat 23 Oct 2021,690,773,142646,35869,2.97270887121631,,,,,,,,,,,153
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/08/25 23:00:00+00,Fri 26 Aug 2022,644,18,2999362,126181,62.5059940369101,7002,0,573642,0,11.9545634809407,,,,,,154
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/01/22 00:00:00+00,Sat 22 Jan 2022,6062,36,2560237,121501,53.3547329915751,,,,,,,,,,,155
-7.6926,53.28823,2022/11/30 00:00:00+00,2021/10/23 23:00:00+00,Sun 24 Oct 2021,95,1280,142741,37149,2.97468864872683,,,,,,,,,,,156
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/08/26 23:00:00+00,Sat 27 Aug 2022,385,2,2999747,126183,62.5140173457686,4292,0,577934,0,12.0440077448896,,,,,,157
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/01/23 00:00:00+00,Sun 23 Jan 2022,3519,28,2563756,121529,53.4280681185174,,,,,,,,,,,158
-7.6926,53.28823,2022/11/30 00:00:00+00,2021/10/24 23:00:00+00,Mon 25 Oct 2021,96,452,142837,37601,2.97668926600061,,,,,,,,,,,159
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/08/27 23:00:00+00,Sun 28 Aug 2022,286,1,3000033,126184,62.5199775180634,3422,0,581356,0,12.1153214147949,,,,,,160
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/01/24 00:00:00+00,Mon 24 Jan 2022,4912,36,2568668,121565,53.5304330356929,,,,,,,,,,,161
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/01/25 00:00:00+00,Tue 25 Jan 2022,6429,51,2575097,121616,53.6644118737469,,,,,,,,,,,162
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/01/26 00:00:00+00,Wed 26 Jan 2022,7027,65,2582124,121681,53.8108528902355,,,,,,,,,,,163
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/01/27 00:00:00+00,Thu 27 Jan 2022,5908,49,2588032,121730,53.9339742116265,,,,,,,,,,,164
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/01/28 00:00:00+00,Fri 28 Jan 2022,6680,82,2594712,121812,54.073183830261,,,,,,,,,,,165
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/01/29 00:00:00+00,Sat 29 Jan 2022,3873,34,2598585,121846,54.1538962334003,,,,,,,,,,,166
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/01/30 00:00:00+00,Sun 30 Jan 2022,1971,22,2600556,121868,54.1949714068028,,,,,,,,,,,167
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/01/31 00:00:00+00,Mon 31 Jan 2022,2839,22,2603395,121890,54.2541354947224,,,,,,,,,,,168
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/02/01 00:00:00+00,Tue 01 Feb 2022,4157,48,2607552,121938,54.3407663906301,,,,,,,,,,,169
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/02/02 00:00:00+00,Wed 02 Feb 2022,5721,54,2613273,121992,54.4599906762899,,,,,,,,,,,170
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/02/03 00:00:00+00,Thu 03 Feb 2022,5741,63,2619014,122055,54.5796317572151,,,,,,,,,,,171
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/02/04 00:00:00+00,Fri 04 Feb 2022,5357,58,2624371,122113,54.6912703690451,,,,,,,,,,,172
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/02/05 00:00:00+00,Sat 05 Feb 2022,3770,20,2628141,122133,54.7698362765678,,,,,,,,,,,173
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/02/06 00:00:00+00,Sun 06 Feb 2022,2475,17,2630616,122150,54.8214146906577,,,,,,,,,,,174
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/02/07 00:00:00+00,Mon 07 Feb 2022,2065,23,2632681,122173,54.8644488018074,,,,,,,,,,,175
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/02/08 00:00:00+00,Tue 08 Feb 2022,3432,33,2636113,122206,54.9359708693453,,,,,,,,,,,176
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/02/09 00:00:00+00,Wed 09 Feb 2022,4816,48,2640929,122254,55.036335169247,,,,,,,,,,,177
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/02/10 00:00:00+00,Thu 10 Feb 2022,5005,61,2645934,122315,55.1406381844065,,,,,,,,,,,178
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/02/11 00:00:00+00,Fri 11 Feb 2022,4606,68,2650540,122383,55.2366261340218,,,,,,,,,,,179
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/02/12 00:00:00+00,Sat 12 Feb 2022,5552,28,2656092,122411,55.3523284996892,,,,,,,,,,,180
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/02/13 00:00:00+00,Sun 13 Feb 2022,3795,20,2659887,122431,55.4314154012936,,,,,,,,,,,181
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/02/14 00:00:00+00,Mon 14 Feb 2022,2097,34,2661984,122465,55.4751163848679,,,,,,,,,,,182
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/02/15 00:00:00+00,Tue 15 Feb 2022,3524,37,2665508,122502,55.5485557106265,,,,,,,,,,,183
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/02/16 00:00:00+00,Wed 16 Feb 2022,4014,47,2669522,122549,55.6322065203868,,,,,,,,,,,184
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/02/17 00:00:00+00,Thu 17 Feb 2022,4154,47,2673676,122596,55.7187748970047,,,,,,,,,,,185
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/02/18 00:00:00+00,Fri 18 Feb 2022,2916,45,2676592,122641,55.779543646696,,,,,,,,,,,186
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/02/19 00:00:00+00,Sat 19 Feb 2022,4387,31,2680979,122672,55.8709676881554,,,,,,,,,,,187
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/02/20 00:00:00+00,Sun 20 Feb 2022,2395,28,2683374,122700,55.9208789211838,,,,,,,,,,,188
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/02/21 00:00:00+00,Mon 21 Feb 2022,1587,15,2684961,122715,55.9539516254911,,,,,,,,,,,189
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/02/22 00:00:00+00,Tue 22 Feb 2022,2990,38,2687951,122753,56.0162625176643,,,,,,,,,,,190
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/02/23 00:00:00+00,Wed 23 Feb 2022,2974,61,2690925,122814,56.0782399736252,,,,,,,,,,,191
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/02/24 00:00:00+00,Thu 24 Feb 2022,3240,40,2694165,122854,56.1457608066155,,,,,,,,,,,192
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/02/25 00:00:00+00,Fri 25 Feb 2022,4071,71,2698236,122925,56.2305994828821,,,,,,,,,,,193
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/02/26 00:00:00+00,Sat 26 Feb 2022,3506,22,2701742,122947,56.3036636929019,,,,,,,,,,,194
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/02/27 00:00:00+00,Sun 27 Feb 2022,3260,15,2705002,122962,56.3716013211576,,,,,,,,,,,195
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/02/28 00:00:00+00,Mon 28 Feb 2022,1458,26,2706460,122988,56.4019856960033,,,,,,,,,,,196
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/03/01 00:00:00+00,Tue 01 Mar 2022,1967,26,2708427,123014,56.4429775103527,,,,,,,,,,,197
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/03/02 00:00:00+00,Wed 02 Mar 2022,3196,39,2711623,123053,56.5095813937592,,,,,,,,,,,198
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/03/03 00:00:00+00,Thu 03 Mar 2022,3799,52,2715422,123105,56.5887516544167,,,,,,,,,,,199
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/03/04 00:00:00+00,Fri 04 Mar 2022,3237,59,2718659,123164,56.6562099681172,,,,,,,,,,,200
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/03/05 00:00:00+00,Sat 05 Mar 2022,3833,35,2722492,123199,56.7360887807259,,,,,,,,,,,201
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/03/06 00:00:00+00,Sun 06 Mar 2022,4449,26,2726941,123225,56.828804887508,,,,,,,,,,,202
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/03/07 00:00:00+00,Mon 07 Mar 2022,1212,19,2728153,123244,56.8540626805896,,,,,,,,,,,203
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/03/08 00:00:00+00,Tue 08 Mar 2022,2496,31,2730649,123275,56.9060787297081,,,,,,,,,,,204
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/03/09 00:00:00+00,Wed 09 Mar 2022,2906,39,2733555,123314,56.9666390817667,,,,,,,,,,,205
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/03/10 00:00:00+00,Thu 10 Mar 2022,4218,44,2737773,123358,57.0545412032337,,,,,,,,,,,206
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/03/11 00:00:00+00,Fri 11 Mar 2022,3539,46,2741312,123404,57.1282931254414,,,,,,,,,,,207
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/03/12 00:00:00+00,Sat 12 Mar 2022,3490,20,2744802,123424,57.2010238992489,,,,,,,,,,,208
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/03/13 00:00:00+00,Sun 13 Mar 2022,4183,17,2748985,123441,57.2881966290016,,,,,,,,,,,209
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/03/14 00:00:00+00,Mon 14 Mar 2022,1809,22,2750794,123463,57.3258957607545,,,,,,,,,,,210
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/03/15 00:00:00+00,Tue 15 Mar 2022,3076,19,2753870,123482,57.3899988725688,,,,,,,,,,,211
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/03/16 00:00:00+00,Wed 16 Mar 2022,4127,38,2757997,123520,57.4760045755784,,,,,,,,,,,212
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/03/17 00:00:00+00,Thu 17 Mar 2022,41,0,2758038,123520,57.4768590058724,,,,,,,,,,,213
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/03/18 00:00:00+00,Fri 18 Mar 2022,66,1,2758104,123521,57.4782344302482,,,,,,,,,,,214
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/03/19 00:00:00+00,Sat 19 Mar 2022,2105,16,2760209,123537,57.5221021319286,,,,,,,,,,,215
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/03/20 00:00:00+00,Sun 20 Mar 2022,4537,52,2764746,123589,57.6166521378784,,,,,,,,,,,216
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/03/21 00:00:00+00,Mon 21 Mar 2022,1569,15,2766315,123604,57.6493497264469,,,,,,,,,,,217
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/03/22 00:00:00+00,Tue 22 Mar 2022,2468,24,2768783,123628,57.7007822621938,,,,,,,,,,,218
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/03/23 00:00:00+00,Wed 23 Mar 2022,3655,31,2772438,123659,57.7769515969406,,,,,,,,,,,219
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/03/24 00:00:00+00,Thu 24 Mar 2022,5430,47,2777868,123706,57.8901115114893,,,,,,,,,,,220
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/03/25 00:00:00+00,Fri 25 Mar 2022,4332,54,2782200,123760,57.980389365969,,,,,,,,,,,221
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/03/26 00:00:00+00,Sat 26 Mar 2022,3191,36,2785391,123796,58.0468890505591,,,,,,,,,,,222
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/03/27 00:00:00+00,Sun 27 Mar 2022,4531,42,2789922,123838,58.1413140179293,,,,,,,,,,,223
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/03/27 23:00:00+00,Mon 28 Mar 2022,1420,17,2791342,123855,58.1709064817707,,,,,,,,,,,224
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/03/28 23:00:00+00,Tue 29 Mar 2022,2891,23,2794233,123878,58.2311542373803,,,,,,,,,,,225
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/03/29 23:00:00+00,Wed 30 Mar 2022,3830,42,2798063,123920,58.3109705306992,,,,,,,,,,,226
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/03/30 23:00:00+00,Thu 31 Mar 2022,4300,74,2802363,123994,58.4005815127542,,,,,,,,,,,227
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/03/31 23:00:00+00,Fri 01 Apr 2022,3682,47,2806045,124041,58.4773135211093,,,,,,,,,,,228
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/04/01 23:00:00+00,Sat 02 Apr 2022,3008,15,2809053,124056,58.5399995290213,,,,,,,,,,,229
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/04/02 23:00:00+00,Sun 03 Apr 2022,4874,35,2813927,124091,58.6415725351926,,,,,,,,,,,230
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/04/03 23:00:00+00,Mon 04 Apr 2022,1488,14,2815415,124105,58.6725821029363,,,,,,,,,,,231
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/04/04 23:00:00+00,Tue 05 Apr 2022,3019,29,2818434,124134,58.7354973482443,,,,,,,,,,,232
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/04/05 23:00:00+00,Wed 06 Apr 2022,3077,29,2821511,124163,58.7996212998219,,,,,,,,,,,233
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/04/06 23:00:00+00,Thu 07 Apr 2022,4398,47,2825909,124210,58.8912745786773,,,,,,,,,,,234
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/04/07 23:00:00+00,Fri 08 Apr 2022,3542,56,2829451,124266,58.9650890201748,,,,,,,,,,,235
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/04/08 23:00:00+00,Sat 09 Apr 2022,4168,37,2833619,124303,59.0519491534784,,,,,,,,,,,236
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/04/09 23:00:00+00,Sun 10 Apr 2022,4487,24,2838106,124327,59.1454571712647,,,,,,,,,,,237
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/04/10 23:00:00+00,Mon 11 Apr 2022,1012,17,2839118,124344,59.1665470116926,,,,,,,,,,,238
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/04/11 23:00:00+00,Tue 12 Apr 2022,3318,31,2842436,124375,59.2356933462179,,,,,,,,,,,239
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/04/12 23:00:00+00,Wed 13 Apr 2022,2940,23,2845376,124398,59.2969622502276,,,,,,,,,,,240
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/04/13 23:00:00+00,Thu 14 Apr 2022,3258,42,2848634,124440,59.3648581989568,,,,,,,,,,,241
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/04/14 23:00:00+00,Fri 15 Apr 2022,3852,24,2852486,124464,59.4451329670676,,,,,,,,,,,242
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/04/15 23:00:00+00,Sat 16 Apr 2022,505,0,2852991,124464,59.4556570475182,,,,,,,,,,,243
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/04/16 23:00:00+00,Sun 17 Apr 2022,16,0,2853007,124464,59.4559904837305,,,,,,,,,,,244
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/04/17 23:00:00+00,Mon 18 Apr 2022,41,1,2853048,124465,59.4568449140245,,,,,,,,,,,245
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/04/18 23:00:00+00,Tue 19 Apr 2022,1849,28,2854897,124493,59.4953776363082,,,,,,,,,,,246
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/04/19 23:00:00+00,Wed 20 Apr 2022,1987,7,2856884,124500,59.536786245923,,,,,,,,,,,247
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/04/20 23:00:00+00,Thu 21 Apr 2022,3031,22,2859915,124522,59.5999515683902,5834,0,5834,0,0.121579178909159,,,,,,248
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/04/21 23:00:00+00,Fri 22 Apr 2022,2891,37,2862806,124559,59.6601993239998,3019,0,8853,0,0.184494424217139,,,,,,249
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/04/22 23:00:00+00,Sat 23 Apr 2022,1547,20,2864353,124579,59.6924384377763,3037,0,11890,0,0.247784785263953,,,,,,250
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/04/23 23:00:00+00,Sun 24 Apr 2022,1456,10,2865809,124589,59.7227811330954,4566,0,16456,0,0.342939144348496,,,,,,251
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/04/24 23:00:00+00,Mon 25 Apr 2022,1000,7,2866809,124596,59.7436208963641,2784,0,19240,0,0.400957045288348,,,,,,252
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/04/25 23:00:00+00,Tue 26 Apr 2022,2135,21,2868944,124617,59.7881137909426,4574,0,23814,0,0.49627812247904,,,,,,253
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/04/26 23:00:00+00,Wed 27 Apr 2022,1923,18,2870867,124635,59.8281886557081,6249,0,30063,0,0.626505803144679,,,,,,254
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/04/27 23:00:00+00,Thu 28 Apr 2022,1760,21,2872627,124656,59.8648666390609,5923,0,35986,0,0.749939720984745,,,,,,255
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/04/28 23:00:00+00,Fri 29 Apr 2022,2266,38,2874893,124694,59.9120895426276,6768,0,42754,0,0.890983238786801,,,,,,256
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/04/29 23:00:00+00,Sat 30 Apr 2022,1469,9,2876362,124703,59.9427031548692,2316,0,45070,0,0.939248130516937,,,,,,257
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/08/28 23:00:00+00,Mon 29 Aug 2022,220,2,3000253,126186,62.5245622659825,3497,0,584853,0,12.1881980669452,,,,,,258
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/08/29 23:00:00+00,Tue 30 Aug 2022,525,13,3000778,126199,62.5355031416985,8211,0,593064,0,12.3593133631439,,,,,,259
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/08/30 23:00:00+00,Wed 31 Aug 2022,468,23,3001246,126222,62.5452561509082,7623,0,600687,0,12.5181748785407,,,,,,260
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/08/31 23:00:00+00,Thu 01 Sep 2022,363,7,3001609,126229,62.5528209849747,7263,0,607950,0,12.6695340791607,,,,,,261
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/09/01 23:00:00+00,Fri 02 Sep 2022,417,18,3002026,126247,62.5615111662578,6624,0,614574,0,12.807576671052,,,,,,262
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/09/02 23:00:00+00,Sat 03 Sep 2022,490,4,3002516,126251,62.5717226502594,4647,0,619221,0,12.9044190509613,,,,,,263
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/09/03 23:00:00+00,Sun 04 Sep 2022,368,26,3002884,126277,62.5793916831422,3471,0,622692,0,12.9767538692667,,,,,,264
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/09/04 23:00:00+00,Mon 05 Sep 2022,142,5,3003026,126282,62.5823509295264,2702,0,625394,0,13.0330629096186,,,,,,265
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/09/05 23:00:00+00,Tue 06 Sep 2022,418,22,3003444,126304,62.5910619505727,6324,0,631718,0,13.1648535725294,,,,,,266
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/09/06 23:00:00+00,Wed 07 Sep 2022,514,16,3003958,126320,62.6017735888927,6860,0,638578,0,13.3078143485521,,,,,,267
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/09/07 23:00:00+00,Thu 08 Sep 2022,471,9,3004429,126329,62.6115891173923,6262,0,644840,0,13.4383129461403,,,,,,268
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/09/08 23:00:00+00,Fri 09 Sep 2022,409,37,3004838,126366,62.6201125805691,5518,0,650358,0,13.5533067598565,,,,,,269
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/09/09 23:00:00+00,Sat 10 Sep 2022,370,22,3005208,126388,62.6278232929785,3168,0,653526,0,13.6193271298915,,,,,,270
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/09/10 23:00:00+00,Sun 11 Sep 2022,207,18,3005415,126406,62.6321371239751,1759,0,655285,0,13.655984273481,,,,,,271
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/09/11 23:00:00+00,Mon 12 Sep 2022,124,5,3005539,126411,62.6347212546204,1918,0,657203,0,13.6959549394303,,,,,,272
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/09/12 23:00:00+00,Tue 13 Sep 2022,324,11,3005863,126422,62.6414733379195,3990,0,661193,0,13.7791055948721,,,,,,273
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/09/13 23:00:00+00,Wed 14 Sep 2022,333,12,3006196,126434,62.6484129790879,3889,0,665082,0,13.8601514342238,,,,,,274
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/09/14 23:00:00+00,Thu 15 Sep 2022,313,12,3006509,126446,62.654935824991,4183,0,669265,0,13.9473241639764,,,,,,275
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/09/15 23:00:00+00,Fri 16 Sep 2022,248,15,3006757,126461,62.6601040862816,3130,0,672395,0,14.0125526230072,,,,,,276
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/09/16 23:00:00+00,Sat 17 Sep 2022,284,12,3007041,126473,62.6660225790499,2040,0,674435,0,14.0550657400752,,,,,,277
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/09/17 23:00:00+00,Sun 18 Sep 2022,206,2,3007247,126475,62.6703155702833,1332,0,675767,0,14.082824304749,,,,,,278
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/09/18 23:00:00+00,Mon 19 Sep 2022,93,3,3007340,126478,62.6722536682672,1136,0,676903,0,14.1064982758222,,,,,,279
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/09/19 23:00:00+00,Tue 20 Sep 2022,245,8,3007585,126486,62.677359410268,2402,0,679305,0,14.1565553871934,,,,,,280
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/09/20 23:00:00+00,Wed 21 Sep 2022,252,8,3007837,126494,62.6826110306117,2405,0,681710,0,14.2066750178545,,,,,,281
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/09/21 23:00:00+00,Thu 22 Sep 2022,240,9,3008077,126503,62.6876125737962,2610,0,684320,0,14.2610667999856,,,,,,282
-7.6926,53.28823,2022/11/30 00:00:00+00,2021/10/25 23:00:00+00,Tue 26 Oct 2021,2684,1870,145521,39471,3.0326231906136,,,,,,,,,,,283
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/09/22 23:00:00+00,Fri 23 Sep 2022,235,6,3008312,126509,62.6925099181643,2318,0,686638,0,14.3093733712423,,,,,,284
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/09/23 23:00:00+00,Sat 24 Sep 2022,236,4,3008548,126513,62.6974281022957,1864,0,688502,0,14.348218689975,,,,,,285
-7.6926,53.28823,2022/11/30 00:00:00+00,2021/10/26 23:00:00+00,Wed 27 Oct 2021,3988,3397,149509,42868,3.11573216652888,,,,,,,,,,,286
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/09/24 23:00:00+00,Sun 25 Sep 2022,137,7,3008685,126520,62.7002831498635,868,0,689370,0,14.3663076044921,,,,,,287
-7.6926,53.28823,2022/11/30 00:00:00+00,2021/10/27 23:00:00+00,Thu 28 Oct 2021,4241,3239,153750,46107,3.20411360255112,,,,,,,,,,,288
-7.6926,53.28823,2022/11/30 00:00:00+00,2021/10/28 23:00:00+00,Fri 29 Oct 2021,3453,3317,157203,49424,3.27607330511768,,,,,,,,,,,289
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/09/25 23:00:00+00,Mon 26 Sep 2022,91,14,3008776,126534,62.702179568321,978,0,690348,0,14.3866888929689,6446,0,6446,0,0.134333114029558,290
-7.6926,53.28823,2022/11/30 00:00:00+00,2021/10/29 23:00:00+00,Sat 30 Oct 2021,1172,1022,158375,50446,3.30049750766851,,,,,,,,,,,291
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/09/26 23:00:00+00,Tue 27 Sep 2022,227,9,3009003,126543,62.706910194583,2515,0,692863,0,14.4391008975894,1217,0,7663,0,0.159695105927475,292
-7.6926,53.28823,2022/11/30 00:00:00+00,2021/10/30 23:00:00+00,Sun 31 Oct 2021,202,824,158577,51270,3.30470713984877,,,,,,,,,,,293
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/09/27 23:00:00+00,Wed 28 Sep 2022,254,34,3009257,126577,62.7122034944532,2684,0,695547,0,14.4950348222024,1757,0,9420,0,0.196310569990449,294
-7.6926,53.28823,2022/11/30 00:00:00+00,2021/11/01 00:00:00+00,Mon 01 Nov 2021,2585,325,161162,51595,3.35857792789817,,,,,,,,,,,295
-7.6926,53.28823,2022/11/30 00:00:00+00,2022/09/28 23:00:00+00,Thu 29 Sep 2022,294,42,3009551,126619,62.7183303848542,3304,0,698851,0,14.563889400042,3137,0,12557,0,0.261684907364126,296
