X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,ObjectId
-7.6926,53.28823,2022/11/09 00:00:00+00,2022/03/16 00:00:00+00,Wed 16 Mar 2022,4125,38,2757603,123502,57.4677937088506,,,,,,171
-7.6926,53.28823,2022/11/09 00:00:00+00,2022/03/17 00:00:00+00,Thu 17 Mar 2022,40,0,2757643,123502,57.4686272993813,,,,,,172
-7.6926,53.28823,2022/11/09 00:00:00+00,2022/03/18 00:00:00+00,Fri 18 Mar 2022,66,1,2757709,123503,57.4700027237571,,,,,,173
-7.6926,53.28823,2022/11/09 00:00:00+00,2022/03/19 00:00:00+00,Sat 19 Mar 2022,2104,16,2759813,123519,57.5138495856743,,,,,,174
-7.6926,53.28823,2022/11/09 00:00:00+00,2022/03/20 00:00:00+00,Sun 20 Mar 2022,4537,52,2764350,123571,57.608399591624,,,,,,175
-7.6926,53.28823,2022/11/09 00:00:00+00,2022/03/21 00:00:00+00,Mon 21 Mar 2022,1569,15,2765919,123586,57.6410971801925,,,,,,176
-7.6926,53.28823,2022/11/09 00:00:00+00,2022/03/22 00:00:00+00,Tue 22 Mar 2022,2468,24,2768387,123610,57.6925297159394,,,,,,177
-7.6926,53.28823,2022/11/09 00:00:00+00,2022/03/23 00:00:00+00,Wed 23 Mar 2022,3655,31,2772042,123641,57.7686990506863,,,,,,178
-7.6926,53.28823,2022/11/09 00:00:00+00,2022/03/24 00:00:00+00,Thu 24 Mar 2022,5428,47,2777470,123688,57.8818172857084,,,,,,179
-7.6926,53.28823,2022/11/09 00:00:00+00,2022/03/25 00:00:00+00,Fri 25 Mar 2022,4333,54,2781803,123742,57.9721159799513,,,,,,180
-7.6926,53.28823,2022/11/09 00:00:00+00,2022/03/26 00:00:00+00,Sat 26 Mar 2022,3191,36,2784994,123778,58.0386156645415,,,,,,181
-7.6926,53.28823,2022/11/09 00:00:00+00,2022/03/27 00:00:00+00,Sun 27 Mar 2022,4531,42,2789525,123820,58.1330406319116,,,,,,182
-7.6926,53.28823,2022/11/09 00:00:00+00,2022/03/27 23:00:00+00,Mon 28 Mar 2022,1420,17,2790945,123837,58.1626330957531,,,,,,183
-7.6926,53.28823,2022/11/09 00:00:00+00,2022/03/28 23:00:00+00,Tue 29 Mar 2022,2891,23,2793836,123860,58.2228808513627,,,,,,184
-7.6926,53.28823,2022/11/09 00:00:00+00,2022/03/29 23:00:00+00,Wed 30 Mar 2022,3830,42,2797666,123902,58.3026971446815,,,,,,185
-7.6926,53.28823,2022/11/09 00:00:00+00,2022/03/30 23:00:00+00,Thu 31 Mar 2022,4299,74,2801965,123976,58.3922872869733,,,,,,186
-7.6926,53.28823,2022/11/09 00:00:00+00,2022/03/31 23:00:00+00,Fri 01 Apr 2022,3681,47,2805646,124023,58.4689984555651,,,,,,187
-7.6926,53.28823,2022/11/09 00:00:00+00,2022/04/01 23:00:00+00,Sat 02 Apr 2022,3008,15,2808654,124038,58.5316844634772,,,,,,188
-7.6926,53.28823,2022/11/09 00:00:00+00,2022/04/02 23:00:00+00,Sun 03 Apr 2022,4874,35,2813528,124073,58.6332574696484,,,,,,189
-7.6926,53.28823,2022/11/09 00:00:00+00,2022/04/03 23:00:00+00,Mon 04 Apr 2022,1487,14,2815015,124087,58.6642461976289,,,,,,190
-7.6926,53.28823,2022/11/09 00:00:00+00,2022/04/04 23:00:00+00,Tue 05 Apr 2022,3019,29,2818034,124116,58.7271614429369,,,,,,191
-7.6926,53.28823,2022/11/09 00:00:00+00,2022/04/05 23:00:00+00,Wed 06 Apr 2022,3077,29,2821111,124145,58.7912853945144,,,,,,192
-7.6926,53.28823,2022/11/09 00:00:00+00,2022/04/06 23:00:00+00,Thu 07 Apr 2022,4398,47,2825509,124192,58.8829386733698,,,,,,193
-7.6926,53.28823,2022/11/09 00:00:00+00,2022/04/07 23:00:00+00,Fri 08 Apr 2022,3542,56,2829051,124248,58.9567531148673,,,,,,194
-7.6926,53.28823,2022/11/09 00:00:00+00,2022/04/08 23:00:00+00,Sat 09 Apr 2022,4168,37,2833219,124285,59.0436132481709,,,,,,195
-7.6926,53.28823,2022/11/09 00:00:00+00,2022/04/09 23:00:00+00,Sun 10 Apr 2022,4486,24,2837705,124309,59.137100426194,,,,,,196
-7.6926,53.28823,2022/11/09 00:00:00+00,2022/04/10 23:00:00+00,Mon 11 Apr 2022,1012,17,2838717,124326,59.1581902666218,,,,,,197
-7.6926,53.28823,2022/11/09 00:00:00+00,2022/04/11 23:00:00+00,Tue 12 Apr 2022,3317,31,2842034,124357,59.2273157613839,,,,,,198
-7.6926,53.28823,2022/11/09 00:00:00+00,2022/04/12 23:00:00+00,Wed 13 Apr 2022,2939,23,2844973,124380,59.2885638256304,,,,,,199
-7.6926,53.28823,2022/11/09 00:00:00+00,2022/04/13 23:00:00+00,Thu 14 Apr 2022,3258,42,2848231,124422,59.3564597743595,,,,,,200
-7.6926,53.28823,2022/11/09 00:00:00+00,2022/04/14 23:00:00+00,Fri 15 Apr 2022,3851,24,2852082,124446,59.436713702707,,,,,,201
-7.6926,53.28823,2022/11/09 00:00:00+00,2022/04/15 23:00:00+00,Sat 16 Apr 2022,505,0,2852587,124446,59.4472377831577,,,,,,202
-7.6926,53.28823,2022/11/09 00:00:00+00,2022/04/16 23:00:00+00,Sun 17 Apr 2022,16,0,2852603,124446,59.44757121937,,,,,,203
-7.6926,53.28823,2022/11/09 00:00:00+00,2022/04/17 23:00:00+00,Mon 18 Apr 2022,41,1,2852644,124447,59.448425649664,,,,,,204
-7.6926,53.28823,2022/11/09 00:00:00+00,2022/07/29 23:00:00+00,Sat 30 Jul 2022,454,2,2988354,125933,62.2765899228491,1002,0,486496,0,10.1384614711331,205
-7.6926,53.28823,2022/11/09 00:00:00+00,2022/07/30 23:00:00+00,Sun 31 Jul 2022,255,1,2988609,125934,62.2819040624826,367,0,486863,0,10.1461096642527,206
-7.6926,53.28823,2022/11/09 00:00:00+00,2022/07/31 23:00:00+00,Mon 01 Aug 2022,49,1,2988658,125935,62.2829252108828,92,0,486955,0,10.1480269224734,207
-7.6926,53.28823,2022/11/09 00:00:00+00,2022/08/01 23:00:00+00,Tue 02 Aug 2022,305,1,2988963,125936,62.2892813386797,1474,0,488429,0,10.1787447335313,208
-7.6926,53.28823,2022/11/09 00:00:00+00,2022/08/02 23:00:00+00,Wed 03 Aug 2022,598,8,2989561,125944,62.3017435171143,2615,0,491044,0,10.2332407144788,209
-7.6926,53.28823,2022/11/09 00:00:00+00,2022/08/03 23:00:00+00,Thu 04 Aug 2022,411,5,2989972,125949,62.3103086598177,2646,0,493690,0,10.2883827280876,210
-7.6926,53.28823,2022/11/09 00:00:00+00,2022/08/04 23:00:00+00,Fri 05 Aug 2022,503,22,2990475,125971,62.3207910607419,2341,0,496031,0,10.3371686138994,211
-7.6926,53.28823,2022/11/09 00:00:00+00,2022/08/05 23:00:00+00,Sat 06 Aug 2022,420,4,2990895,125975,62.3295437613147,895,0,496926,0,10.3558202020248,212
-7.6926,53.28823,2022/11/09 00:00:00+00,2022/08/06 23:00:00+00,Sun 07 Aug 2022,180,1,2991075,125976,62.333294918703,287,0,497213,0,10.3618012140829,213
-7.6926,53.28823,2022/11/09 00:00:00+00,2022/08/07 23:00:00+00,Mon 08 Aug 2022,164,6,2991239,125982,62.3367126398791,933,0,498146,0,10.3812447132126,214
-7.6926,53.28823,2022/11/09 00:00:00+00,2022/08/08 23:00:00+00,Tue 09 Aug 2022,399,2,2991638,125984,62.3450277054233,1972,0,500118,0,10.4223407263783,215
-7.6926,53.28823,2022/11/09 00:00:00+00,2022/08/09 23:00:00+00,Wed 10 Aug 2022,526,11,2992164,125995,62.3559894209026,2599,0,502717,0,10.4765032711134,216
-7.6926,53.28823,2022/11/09 00:00:00+00,2022/08/10 23:00:00+00,Thu 11 Aug 2022,371,7,2992535,126002,62.3637209730752,2883,0,505600,0,10.5365843086169,217
-7.6926,53.28823,2022/11/09 00:00:00+00,2022/08/11 23:00:00+00,Fri 12 Aug 2022,438,29,2992973,126031,62.3728487893869,2344,0,507944,0,10.5854327137185,218
-7.6926,53.28823,2022/11/09 00:00:00+00,2022/08/12 23:00:00+00,Sat 13 Aug 2022,327,1,2993300,126032,62.3796633919757,743,0,508687,0,10.6009166578271,219
-7.6926,53.28823,2022/11/09 00:00:00+00,2022/08/13 23:00:00+00,Sun 14 Aug 2022,147,0,2993447,126032,62.3827268371762,492,0,509179,0,10.6111698213553,220
-7.6926,53.28823,2022/11/09 00:00:00+00,2022/08/14 23:00:00+00,Mon 15 Aug 2022,214,5,2993661,126037,62.3871865465157,2992,0,512171,0,10.673522393055,221
-7.6926,53.28823,2022/11/09 00:00:00+00,2022/08/15 23:00:00+00,Tue 16 Aug 2022,473,6,2994134,126043,62.3970437545418,6598,0,518769,0,10.8110231511014,222
-7.6926,53.28823,2022/11/09 00:00:00+00,2022/08/16 23:00:00+00,Wed 17 Aug 2022,540,24,2994674,126067,62.4082972267068,6354,0,525123,0,10.9434390069103,223
-7.6926,53.28823,2022/11/09 00:00:00+00,2022/08/17 23:00:00+00,Thu 18 Aug 2022,438,32,2995112,126099,62.4174250430185,5487,0,530610,0,11.0577867879652,224
-7.6926,53.28823,2022/11/09 00:00:00+00,2022/08/18 23:00:00+00,Fri 19 Aug 2022,481,11,2995593,126110,62.4274489691507,5486,0,536096,0,11.1721137292569,225
-7.6926,53.28823,2022/11/09 00:00:00+00,2022/08/19 23:00:00+00,Sat 20 Aug 2022,397,2,2995990,126112,62.4357223551683,3298,0,539394,0,11.2408432685168,226
-7.6926,53.28823,2022/11/09 00:00:00+00,2022/08/20 23:00:00+00,Sun 21 Aug 2022,364,1,2996354,126113,62.4433080289981,3242,0,542636,0,11.3084057810337,227
-7.6926,53.28823,2022/11/09 00:00:00+00,2022/08/21 23:00:00+00,Mon 22 Aug 2022,208,3,2996562,126116,62.447642699758,2728,0,545364,0,11.3652566552305,228
-7.6926,53.28823,2022/11/09 00:00:00+00,2022/08/22 23:00:00+00,Tue 23 Aug 2022,630,6,2997192,126122,62.4607717506172,6546,0,551910,0,11.5016737455869,229
-7.6926,53.28823,2022/11/09 00:00:00+00,2022/08/23 23:00:00+00,Wed 24 Aug 2022,558,11,2997750,126133,62.4724003385211,6332,0,558242,0,11.6336311266039,230
-7.6926,53.28823,2022/11/09 00:00:00+00,2022/08/24 23:00:00+00,Thu 25 Aug 2022,577,8,2998327,126141,62.4844248819271,8186,0,566428,0,11.8042254287208,231
-7.6926,53.28823,2022/11/09 00:00:00+00,2022/08/25 23:00:00+00,Fri 26 Aug 2022,645,18,2998972,126159,62.4978665292354,6999,0,573427,0,11.9500829318379,232
-7.6926,53.28823,2022/11/09 00:00:00+00,2022/08/26 23:00:00+00,Sat 27 Aug 2022,385,2,2999357,126161,62.5058898380938,4293,0,577720,0,12.0395480355501,233
-7.6926,53.28823,2022/11/09 00:00:00+00,2022/08/27 23:00:00+00,Sun 28 Aug 2022,286,1,2999643,126162,62.5118500103886,3422,0,581142,0,12.1108617054554,234
-7.6926,53.28823,2022/11/09 00:00:00+00,2022/08/28 23:00:00+00,Mon 29 Aug 2022,220,2,2999863,126164,62.5164347583077,3495,0,584637,0,12.1836966780792,235
-7.6926,53.28823,2022/11/09 00:00:00+00,2022/08/29 23:00:00+00,Tue 30 Aug 2022,525,13,3000388,126177,62.5273756340238,8206,0,592843,0,12.3547077754616,236
-7.6926,53.28823,2022/11/09 00:00:00+00,2022/08/30 23:00:00+00,Wed 31 Aug 2022,467,23,3000855,126200,62.5371078034702,7621,0,600464,0,12.5135276113317,237
-7.6926,53.28823,2022/11/09 00:00:00+00,2022/08/31 23:00:00+00,Thu 01 Sep 2022,363,6,3001218,126206,62.5446726375367,7259,0,607723,0,12.6648034528987,238
-7.6926,53.28823,2022/11/09 00:00:00+00,2022/09/01 23:00:00+00,Fri 02 Sep 2022,418,18,3001636,126224,62.553383658583,6623,0,614346,0,12.8028252050268,239
-7.6926,53.28823,2022/11/09 00:00:00+00,2022/09/02 23:00:00+00,Sat 03 Sep 2022,490,4,3002126,126228,62.5635951425846,4646,0,618992,0,12.8996467451728,240
-7.6926,53.28823,2022/11/09 00:00:00+00,2022/09/03 23:00:00+00,Sun 04 Sep 2022,368,26,3002494,126254,62.5712641754675,3471,0,622463,0,12.9719815634782,241
-7.6926,53.28823,2022/11/09 00:00:00+00,2022/09/04 23:00:00+00,Mon 05 Sep 2022,142,5,3002636,126259,62.5742234218516,2702,0,625165,0,13.0282906038301,242
-7.6926,53.28823,2022/11/09 00:00:00+00,2022/09/05 23:00:00+00,Tue 06 Sep 2022,418,22,3003054,126281,62.5829344428979,6319,0,631484,0,13.1599770679245,243
-7.6926,53.28823,2022/11/09 00:00:00+00,2022/09/06 23:00:00+00,Wed 07 Sep 2022,514,16,3003568,126297,62.593646081218,6858,0,638342,0,13.3028961644207,244
-7.6926,53.28823,2022/11/09 00:00:00+00,2022/09/07 23:00:00+00,Thu 08 Sep 2022,470,8,3004038,126305,62.6034407699542,6260,0,644602,0,13.4333530824823,245
-7.6926,53.28823,2022/11/09 00:00:00+00,2022/09/08 23:00:00+00,Fri 09 Sep 2022,411,34,3004449,126339,62.6120059126576,5501,0,650103,0,13.547992620223,246
-7.6926,53.28823,2022/11/09 00:00:00+00,2022/09/09 23:00:00+00,Sat 10 Sep 2022,376,16,3004825,126355,62.6198416636466,3167,0,653270,0,13.6139921504948,247
-7.6926,53.28823,2022/11/09 00:00:00+00,2022/09/10 23:00:00+00,Sun 11 Sep 2022,207,18,3005032,126373,62.6241554946432,1758,0,655028,0,13.650628454321,248
-7.6926,53.28823,2022/11/09 00:00:00+00,2022/09/11 23:00:00+00,Mon 12 Sep 2022,125,5,3005157,126378,62.6267604650518,1916,0,656944,0,13.6905574407437,249
-7.6926,53.28823,2022/11/09 00:00:00+00,2022/09/12 23:00:00+00,Tue 13 Sep 2022,326,11,3005483,126389,62.6335542278774,3983,0,660927,0,13.7735622178426,250
-7.6926,53.28823,2022/11/09 00:00:00+00,2022/09/13 23:00:00+00,Wed 14 Sep 2022,333,12,3005816,126401,62.6404938690458,3859,0,664786,0,13.8539828642963,251
-7.6926,53.28823,2022/11/09 00:00:00+00,2022/09/14 23:00:00+00,Thu 15 Sep 2022,311,12,3006127,126413,62.6469750354224,4180,0,668966,0,13.9410930747591,252
-7.6926,53.28823,2022/11/09 00:00:00+00,2022/09/15 23:00:00+00,Fri 16 Sep 2022,247,15,3006374,126428,62.6521224569497,3122,0,672088,0,14.0061548156838,253
-7.6926,53.28823,2022/11/09 00:00:00+00,2022/09/16 23:00:00+00,Sat 17 Sep 2022,284,12,3006658,126440,62.658040949718,2036,0,674124,0,14.0485845736987,254
-7.6926,53.28823,2022/11/09 00:00:00+00,2022/09/17 23:00:00+00,Sun 18 Sep 2022,207,2,3006865,126442,62.6623547807146,1331,0,675455,0,14.0763222986092,255
-7.6926,53.28823,2022/11/09 00:00:00+00,2022/09/18 23:00:00+00,Mon 19 Sep 2022,92,3,3006957,126445,62.6642720389353,1136,0,676591,0,14.0999962696824,256
-7.6926,53.28823,2022/11/09 00:00:00+00,2022/09/19 23:00:00+00,Tue 20 Sep 2022,245,3,3007202,126448,62.6693777809362,2400,0,678991,0,14.1500117015271,257
-7.6926,53.28823,2022/11/09 00:00:00+00,2022/09/20 23:00:00+00,Wed 21 Sep 2022,253,8,3007455,126456,62.6746502410431,2399,0,681390,0,14.2000062936085,258
-7.6926,53.28823,2022/11/09 00:00:00+00,2022/09/21 23:00:00+00,Thu 22 Sep 2022,241,9,3007696,126465,62.6796726239909,2601,0,683991,0,14.2542105178702,259
-7.6926,53.28823,2022/11/09 00:00:00+00,2022/09/22 23:00:00+00,Fri 23 Sep 2022,234,6,3007930,126471,62.6845491285957,2306,0,686297,0,14.3022670119677,260
-7.6926,53.28823,2022/11/09 00:00:00+00,2022/09/23 23:00:00+00,Sat 24 Sep 2022,236,4,3008166,126475,62.6894673127271,1862,0,688159,0,14.3410706511738,261
-7.6926,53.28823,2022/11/09 00:00:00+00,2022/09/24 23:00:00+00,Sun 25 Sep 2022,137,7,3008303,126482,62.6923223602949,868,0,689027,0,14.359159565691,262
-7.6926,53.28823,2022/11/09 00:00:00+00,2022/09/25 23:00:00+00,Mon 26 Sep 2022,92,14,3008395,126496,62.6942396185156,973,0,690000,0,14.3794366553514,263
-7.6926,53.28823,2022/11/09 00:00:00+00,2022/09/26 23:00:00+00,Tue 27 Sep 2022,229,9,3008624,126505,62.6990119243042,2516,0,692516,0,14.4318694997352,264
-7.6926,53.28823,2022/11/09 00:00:00+00,2022/09/27 23:00:00+00,Wed 28 Sep 2022,250,34,3008874,126539,62.7042218651213,2688,0,695204,0,14.4878867834013,265
-7.6926,53.28823,2022/11/09 00:00:00+00,2022/09/28 23:00:00+00,Thu 29 Sep 2022,291,43,3009165,126582,62.7102862362325,3253,0,698457,0,14.5556785333141,266
-7.6926,53.28823,2022/11/09 00:00:00+00,2022/09/29 23:00:00+00,Fri 30 Sep 2022,288,32,3009453,126614,62.7162880880538,3106,0,701563,0,14.6204068380265,267
-7.6926,53.28823,2022/11/09 00:00:00+00,2022/09/30 23:00:00+00,Sat 01 Oct 2022,318,45,3009771,126659,62.7229151327733,2251,0,703814,0,14.6673171451442,268
-7.6926,53.28823,2022/11/09 00:00:00+00,2022/10/01 23:00:00+00,Sun 02 Oct 2022,116,15,3009887,126674,62.7253325453124,716,0,704530,0,14.6822384156445,269
-7.6926,53.28823,2022/11/09 00:00:00+00,2022/10/02 23:00:00+00,Mon 03 Oct 2022,214,49,3010101,126723,62.7297922546519,2992,0,707522,0,14.7445909873442,270
-7.6926,53.28823,2022/11/09 00:00:00+00,2022/10/03 23:00:00+00,Tue 04 Oct 2022,434,39,3010535,126762,62.7388367119105,6659,0,714181,0,14.88336297095,271
-7.6926,53.28823,2022/11/09 00:00:00+00,2022/10/04 23:00:00+00,Wed 05 Oct 2022,512,47,3011047,126809,62.749506670704,6691,0,720872,0,15.0228018269804,272
-7.6926,53.28823,2022/11/09 00:00:00+00,2022/10/05 23:00:00+00,Thu 06 Oct 2022,580,67,3011627,126876,62.7615937333998,8134,0,729006,0,15.1923124614074,273
-7.6926,53.28823,2022/11/09 00:00:00+00,2022/10/06 23:00:00+00,Fri 07 Oct 2022,482,393,3012109,127269,62.7716384992953,7208,0,736214,0,15.3425254750476,274
-7.6926,53.28823,2022/11/09 00:00:00+00,2022/10/07 23:00:00+00,Sat 08 Oct 2022,333,57,3012442,127326,62.7785781404638,3627,0,739841,0,15.4181112964229,275
-7.6926,53.28823,2022/11/09 00:00:00+00,2022/10/08 23:00:00+00,Sun 09 Oct 2022,129,4,3012571,127330,62.7812664699254,1449,0,741290,0,15.4483081133992,276
-7.6926,53.28823,2022/11/09 00:00:00+00,2022/10/09 23:00:00+00,Mon 10 Oct 2022,315,89,3012886,127419,62.787830995355,4517,0,745807,0,15.5424413240835,277
-7.6926,53.28823,2022/11/09 00:00:00+00,2022/10/10 23:00:00+00,Tue 11 Oct 2022,613,32,3013499,127451,62.8006057702387,7939,0,753746,0,15.7078882046732,278
-7.6926,53.28823,2022/11/09 00:00:00+00,2022/10/11 23:00:00+00,Wed 12 Oct 2022,628,79,3014127,127530,62.8136931415714,8022,0,761768,0,15.8750647856141,279
-7.6926,53.28823,2022/11/09 00:00:00+00,2022/10/12 23:00:00+00,Thu 13 Oct 2022,592,116,3014719,127646,62.8260302814264,8855,0,770623,0,16.0596008893577,280
-7.6926,53.28823,2022/11/09 00:00:00+00,2022/10/13 23:00:00+00,Fri 14 Oct 2022,552,260,3015271,127906,62.8375338307507,7486,0,778109,0,16.2156073571867,281
-7.6926,53.28823,2022/11/09 00:00:00+00,2022/10/14 23:00:00+00,Sat 15 Oct 2022,343,6,3015614,127912,62.8446818695518,3459,0,781568,0,16.2876920983328,282
-7.6926,53.28823,2022/11/09 00:00:00+00,2022/10/15 23:00:00+00,Sun 16 Oct 2022,158,2,3015772,127914,62.8479745521483,1822,0,783390,0,16.3256621470083,283
-7.6926,53.28823,2022/11/09 00:00:00+00,2022/10/16 23:00:00+00,Mon 17 Oct 2022,297,51,3016069,127965,62.8541639618391,4385,0,787775,0,16.4170445089412,284
-7.6926,53.28823,2022/11/09 00:00:00+00,2022/10/17 23:00:00+00,Tue 18 Oct 2022,563,89,3016632,128054,62.8658967485593,8382,0,796157,0,16.5917234046588,285
-7.6926,53.28823,2022/11/09 00:00:00+00,2022/10/18 23:00:00+00,Wed 19 Oct 2022,629,66,3017261,128120,62.8790049596553,7702,0,803859,0,16.7522312613538,286
-7.6926,53.28823,2022/11/09 00:00:00+00,2022/10/19 23:00:00+00,Thu 20 Oct 2022,633,77,3017894,128197,62.8921965298043,9554,0,813413,0,16.9513343596222,287
-7.6926,53.28823,2022/11/09 00:00:00+00,2022/10/20 23:00:00+00,Fri 21 Oct 2022,483,191,3018377,128388,62.902262135463,7270,0,820683,0,17.1028394385851,288
-7.6926,53.28823,2022/11/09 00:00:00+00,2022/10/21 23:00:00+00,Sat 22 Oct 2022,280,39,3018657,128427,62.9080972691783,3528,0,824211,0,17.1763621233968,289
-7.6926,53.28823,2022/11/09 00:00:00+00,2022/10/22 23:00:00+00,Sun 23 Oct 2022,133,4,3018790,128431,62.910868957693,2094,0,826305,0,17.2200005876813,290
-7.6926,53.28823,2022/11/09 00:00:00+00,2022/10/23 23:00:00+00,Mon 24 Oct 2022,308,42,3019098,128473,62.9172876047797,4347,0,830652,0,17.31059103861,291
-7.6926,53.28823,2022/11/09 00:00:00+00,2022/10/24 23:00:00+00,Tue 25 Oct 2022,523,132,3019621,128605,62.9281868009692,8129,0,838781,0,17.4799974742207,292
-7.6926,53.28823,2022/11/09 00:00:00+00,2022/10/25 23:00:00+00,Wed 26 Oct 2022,527,55,3020148,128660,62.9391693562118,7536,0,846317,0,17.6370459302131,293
-7.6926,53.28823,2022/11/09 00:00:00+00,2022/10/26 23:00:00+00,Thu 27 Oct 2022,536,47,3020684,128707,62.9503394693238,8300,0,854617,0,17.8100159653426,294
-7.6926,53.28823,2022/11/09 00:00:00+00,2022/10/27 23:00:00+00,Fri 28 Oct 2022,365,73,3021049,128780,62.9579459829168,6426,0,861043,0,17.9439322841068,295
-7.6926,53.28823,2022/11/09 00:00:00+00,2022/10/28 23:00:00+00,Sat 29 Oct 2022,231,3,3021280,128783,62.9627599682319,3635,0,864678,0,18.0196848235883,296
-7.6926,53.28823,2022/11/09 00:00:00+00,2022/10/29 23:00:00+00,Sun 30 Oct 2022,86,2,3021366,128785,62.964552187873,1402,0,866080,0,18.0489021716909,297
-7.6926,53.28823,2022/11/09 00:00:00+00,2022/10/31 00:00:00+00,Mon 31 Oct 2022,9,0,3021375,128785,62.9647397457424,212,0,866292,0,18.0533202015038,298
-7.6926,53.28823,2022/11/09 00:00:00+00,2022/11/01 00:00:00+00,Tue 01 Nov 2022,384,45,3021759,128830,62.9727422148375,4406,0,870698,0,18.1451401984654,299
-7.6926,53.28823,2022/11/09 00:00:00+00,2022/11/02 00:00:00+00,Wed 02 Nov 2022,511,14,3022270,128844,62.9833913338678,6301,0,876999,0,18.276451546821,300
-7.6926,53.28823,2022/11/09 00:00:00+00,2022/11/03 00:00:00+00,Thu 03 Nov 2022,678,75,3022948,128919,62.9975206933639,8069,0,885068,0,18.4446075966355,301
-7.6926,53.28823,2022/11/09 00:00:00+00,2022/11/04 00:00:00+00,Fri 04 Nov 2022,515,200,3023463,129119,63.0082531714473,6790,0,891858,0,18.5861095892295,302
-7.6926,53.28823,2022/11/09 00:00:00+00,2022/11/05 00:00:00+00,Sat 05 Nov 2022,275,4,3023738,129123,63.0139841063461,3586,0,895444,0,18.6608409803108,303
-7.6926,53.28823,2022/11/09 00:00:00+00,2022/11/06 00:00:00+00,Sun 06 Nov 2022,216,4,3023954,129127,63.0184854952122,2531,0,897975,0,18.7135864211437,304
-7.6926,53.28823,2022/11/09 00:00:00+00,2022/11/07 00:00:00+00,Mon 07 Nov 2022,264,40,3024218,129167,63.0239871927151,3579,0,901554,0,18.7881719338821,305
-7.6926,53.28823,2022/11/09 00:00:00+00,2022/11/08 00:00:00+00,Tue 08 Nov 2022,566,87,3024784,129254,63.0357824987251,7411,0,908965,0,18.9426154194659,306
-7.6926,53.28823,2022/11/09 00:00:00+00,2022/04/18 23:00:00+00,Tue 19 Apr 2022,1849,28,2854493,124475,59.4869583719477,,,,,,307
-7.6926,53.28823,2022/11/09 00:00:00+00,2022/04/19 23:00:00+00,Wed 20 Apr 2022,1986,7,2856479,124482,59.5283461417992,,,,,,308
-7.6926,53.28823,2022/11/09 00:00:00+00,2022/04/20 23:00:00+00,Thu 21 Apr 2022,3029,22,2859508,124504,59.5914697847398,5791,0,5791,0,0.120683069088608,309
-7.6926,53.28823,2022/11/09 00:00:00+00,2022/04/21 23:00:00+00,Fri 22 Apr 2022,2888,37,2862396,124541,59.6516550210596,3018,0,8809,0,0.183577474633319,310
-7.6926,53.28823,2022/11/09 00:00:00+00,2022/04/22 23:00:00+00,Sat 23 Apr 2022,1547,20,2863943,124561,59.6838941348362,3037,0,11846,0,0.246867835680134,311
-7.6926,53.28823,2022/11/09 00:00:00+00,2022/04/23 23:00:00+00,Sun 24 Apr 2022,1456,10,2865399,124571,59.7142368301553,4565,0,16411,0,0.342001355001408,312
-7.6926,53.28823,2022/11/09 00:00:00+00,2022/04/24 23:00:00+00,Mon 25 Apr 2022,1001,7,2866400,124578,59.7350974331872,2782,0,19193,0,0.399977576414723,313
-7.6926,53.28823,2022/11/09 00:00:00+00,2022/04/25 23:00:00+00,Tue 26 Apr 2022,2134,22,2868534,124600,59.7795694880025,4574,0,23767,0,0.495298653605414,314
-7.6926,53.28823,2022/11/09 00:00:00+00,2022/04/26 23:00:00+00,Wed 27 Apr 2022,1923,18,2870457,124618,59.819644352768,6248,0,30015,0,0.625505494507785,315
-7.6926,53.28823,2022/11/09 00:00:00+00,2022/04/27 23:00:00+00,Thu 28 Apr 2022,1758,21,2872215,124639,59.8562806565943,5923,0,35938,0,0.748939412347851,316
-7.6926,53.28823,2022/11/09 00:00:00+00,2022/04/28 23:00:00+00,Fri 29 Apr 2022,2267,38,2874482,124677,59.9035243999242,6765,0,42703,0,0.889920410860101,317
-7.6926,53.28823,2022/11/09 00:00:00+00,2022/04/29 23:00:00+00,Sat 30 Apr 2022,1468,9,2875950,124686,59.9341171724026,2316,0,45019,0,0.938185302590237,318
-7.6926,53.28823,2022/11/09 00:00:00+00,2022/04/30 23:00:00+00,Sun 01 May 2022,1179,19,2877129,124705,59.9586872532963,2960,0,47979,0,0.999871001865367,319
-7.6926,53.28823,2022/11/09 00:00:00+00,2022/05/01 23:00:00+00,Mon 02 May 2022,255,0,2877384,124705,59.9640013929298,863,0,48842,0,1.01785571756619,320
-7.6926,53.28823,2022/11/09 00:00:00+00,2022/05/02 23:00:00+00,Tue 03 May 2022,1802,20,2879186,124725,60.0015546463398,6706,0,55548,0,1.15760717004559,321
-7.6926,53.28823,2022/11/09 00:00:00+00,2022/05/03 23:00:00+00,Wed 04 May 2022,2362,30,2881548,124755,60.0507781671803,9875,0,65423,0,1.36339983232326,322
-7.6926,53.28823,2022/11/09 00:00:00+00,2022/05/04 23:00:00+00,Thu 05 May 2022,2052,26,2883600,124781,60.0935413614076,11722,0,77145,0,1.60768353735809,323
-7.6926,53.28823,2022/11/09 00:00:00+00,2022/05/05 23:00:00+00,Fri 06 May 2022,2014,19,2885614,124800,60.1355126446306,12540,0,89685,0,1.86901416874665,324
