X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,ObjectId
-7.6926,53.28823,2022/08/21 23:00:00+00,2022/03/27 23:00:00+00,Mon 28 Mar 2022,1420,16,2789634,122885,61.8510410165246,183
-7.6926,53.28823,2022/08/21 23:00:00+00,2022/03/28 23:00:00+00,Tue 29 Mar 2022,2893,19,2792527,122904,61.9128812694751,184
-7.6926,53.28823,2022/08/21 23:00:00+00,2022/03/29 23:00:00+00,Wed 30 Mar 2022,3839,39,2796366,122943,61.9952358371061,185
-7.6926,53.28823,2022/08/21 23:00:00+00,2022/03/30 23:00:00+00,Thu 31 Mar 2022,4293,65,2800659,123008,62.0877838530258,186
-7.6926,53.28823,2022/08/21 23:00:00+00,2022/03/31 23:00:00+00,Fri 01 Apr 2022,3678,45,2804337,123053,62.1668467863137,187
-7.6926,53.28823,2022/08/21 23:00:00+00,2022/04/01 23:00:00+00,Sat 02 Apr 2022,3013,14,2807350,123067,62.2311292195832,188
-7.6926,53.28823,2022/08/21 23:00:00+00,2022/04/02 23:00:00+00,Sun 03 Apr 2022,4877,31,2812227,123098,62.3353572283335,189
-7.6926,53.28823,2022/08/21 23:00:00+00,2022/04/03 23:00:00+00,Mon 04 Apr 2022,1485,12,2813712,123110,62.3671480451833,190
-7.6926,53.28823,2022/08/21 23:00:00+00,2022/04/04 23:00:00+00,Tue 05 Apr 2022,3025,26,2816737,123136,62.4319401508673,191
-7.6926,53.28823,2022/08/21 23:00:00+00,2022/04/05 23:00:00+00,Wed 06 Apr 2022,3071,28,2819808,123164,62.4977516013801,192
-7.6926,53.28823,2022/08/21 23:00:00+00,2022/04/06 23:00:00+00,Thu 07 Apr 2022,4397,43,2824205,123207,62.592040998049,193
-7.6926,53.28823,2022/08/21 23:00:00+00,2022/04/07 23:00:00+00,Fri 08 Apr 2022,3547,52,2827752,123259,62.6684706238624,194
-7.6926,53.28823,2022/08/21 23:00:00+00,2022/04/08 23:00:00+00,Sat 09 Apr 2022,4177,33,2831929,123292,62.757875659893,195
-7.6926,53.28823,2022/08/21 23:00:00+00,2022/04/09 23:00:00+00,Sun 10 Apr 2022,4488,22,2836417,123314,62.853651601104,196
-7.6926,53.28823,2022/08/21 23:00:00+00,2022/04/10 23:00:00+00,Mon 11 Apr 2022,1006,17,2837423,123331,62.875376387769,197
-7.6926,53.28823,2022/08/21 23:00:00+00,2022/04/11 23:00:00+00,Tue 12 Apr 2022,3316,29,2840739,123360,62.9464119805297,198
-7.6926,53.28823,2022/08/21 23:00:00+00,2022/04/12 23:00:00+00,Wed 13 Apr 2022,2938,19,2843677,123379,63.0092078692571,199
-7.6926,53.28823,2022/08/21 23:00:00+00,2022/04/13 23:00:00+00,Thu 14 Apr 2022,3260,41,2846937,123420,63.0793090625914,200
-7.6926,53.28823,2022/08/21 23:00:00+00,2022/04/14 23:00:00+00,Fri 15 Apr 2022,3853,23,2850790,123443,63.1616211575213,201
-7.6926,53.28823,2022/08/21 23:00:00+00,2022/04/15 23:00:00+00,Sat 16 Apr 2022,505,0,2851295,123443,63.1723455145748,202
-7.6926,53.28823,2022/08/21 23:00:00+00,2022/04/16 23:00:00+00,Sun 17 Apr 2022,16,0,2851311,123443,63.1726852961844,203
-7.6926,53.28823,2022/08/21 23:00:00+00,2022/04/17 23:00:00+00,Mon 18 Apr 2022,42,1,2851353,123444,63.1735984592603,204
-7.6926,53.28823,2022/08/21 23:00:00+00,2022/04/18 23:00:00+00,Tue 19 Apr 2022,1850,27,2853203,123471,63.2134590893386,205
-7.6926,53.28823,2022/08/21 23:00:00+00,2022/04/19 23:00:00+00,Wed 20 Apr 2022,1985,7,2855188,123478,63.255761899736,206
-7.6926,53.28823,2022/08/21 23:00:00+00,2022/04/20 23:00:00+00,Thu 21 Apr 2022,3032,19,2858220,123497,63.3205540054199,207
-7.6926,53.28823,2022/08/21 23:00:00+00,2022/04/21 23:00:00+00,Fri 22 Apr 2022,2889,34,2861109,123531,63.382627858227,208
-7.6926,53.28823,2022/08/21 23:00:00+00,2022/04/22 23:00:00+00,Sat 23 Apr 2022,1567,13,2862676,123544,63.4161812921767,209
-7.6926,53.28823,2022/08/21 23:00:00+00,2022/04/23 23:00:00+00,Sun 24 Apr 2022,1452,8,2864128,123552,63.4471863640543,210
-7.6926,53.28823,2022/08/21 23:00:00+00,2022/04/24 23:00:00+00,Mon 25 Apr 2022,1002,6,2865130,123558,63.4685926054603,211
-7.6926,53.28823,2022/08/21 23:00:00+00,2022/04/25 23:00:00+00,Tue 26 Apr 2022,2129,15,2867259,123573,63.514123341149,212
-7.6926,53.28823,2022/08/21 23:00:00+00,2022/04/26 23:00:00+00,Wed 27 Apr 2022,1933,18,2869192,123591,63.5555554611718,213
-7.6926,53.28823,2022/08/21 23:00:00+00,2022/04/27 23:00:00+00,Thu 28 Apr 2022,1770,20,2870962,123611,63.5935685287478,214
-7.6926,53.28823,2022/08/21 23:00:00+00,2022/04/28 23:00:00+00,Fri 29 Apr 2022,2260,32,2873222,123643,63.6422422443255,215
-7.6926,53.28823,2022/08/21 23:00:00+00,2022/04/29 23:00:00+00,Sat 30 Apr 2022,1469,9,2874691,123652,63.6736295705139,216
-7.6926,53.28823,2022/08/21 23:00:00+00,2022/04/30 23:00:00+00,Sun 01 May 2022,1182,14,2875873,123666,63.6990282458328,217
-7.6926,53.28823,2022/08/21 23:00:00+00,2022/05/01 23:00:00+00,Mon 02 May 2022,253,0,2876126,123666,63.7044010425349,218
-7.6926,53.28823,2022/08/21 23:00:00+00,2022/05/02 23:00:00+00,Tue 03 May 2022,1802,13,2877928,123679,63.7429450188759,219
-7.6926,53.28823,2022/08/21 23:00:00+00,2022/05/03 23:00:00+00,Wed 04 May 2022,2376,25,2880304,123704,63.7939122603186,220
-7.6926,53.28823,2022/08/21 23:00:00+00,2022/05/04 23:00:00+00,Thu 05 May 2022,2060,18,2882364,123722,63.8380413968677,221
-7.6926,53.28823,2022/08/21 23:00:00+00,2022/05/05 23:00:00+00,Fri 06 May 2022,2020,15,2884384,123737,63.8812573703409,222
-7.6926,53.28823,2022/08/21 23:00:00+00,2022/05/06 23:00:00+00,Sat 07 May 2022,2036,13,2886420,123750,63.9247706527226,223
-7.6926,53.28823,2022/08/21 23:00:00+00,2022/05/07 23:00:00+00,Sun 08 May 2022,1604,10,2888024,123760,63.9590461225928,224
-7.6926,53.28823,2022/08/21 23:00:00+00,2022/05/08 23:00:00+00,Mon 09 May 2022,812,5,2888836,123765,63.9763749846833,225
-7.6926,53.28823,2022/08/21 23:00:00+00,2022/05/09 23:00:00+00,Tue 10 May 2022,2121,20,2890957,123785,64.0218420113202,226
-7.6926,53.28823,2022/08/21 23:00:00+00,2022/05/10 23:00:00+00,Wed 11 May 2022,2746,20,2893703,123805,64.0805817570829,227
-7.6926,53.28823,2022/08/21 23:00:00+00,2022/05/11 23:00:00+00,Thu 12 May 2022,2385,17,2896088,123822,64.1315914712268,228
-7.6926,53.28823,2022/08/21 23:00:00+00,2022/05/12 23:00:00+00,Fri 13 May 2022,2530,23,2898618,123845,64.1858078743114,229
-7.6926,53.28823,2022/08/21 23:00:00+00,2022/05/13 23:00:00+00,Sat 14 May 2022,1697,6,2900315,123851,64.2219733793851,230
-7.6926,53.28823,2022/08/21 23:00:00+00,2022/05/14 23:00:00+00,Sun 15 May 2022,1489,12,2901804,123863,64.2538491416373,231
-7.6926,53.28823,2022/08/21 23:00:00+00,2022/05/15 23:00:00+00,Mon 16 May 2022,900,6,2902704,123869,64.2730892752819,232
-7.6926,53.28823,2022/08/21 23:00:00+00,2022/05/16 23:00:00+00,Tue 17 May 2022,1907,6,2904611,123875,64.3137144139818,233
-7.6926,53.28823,2022/08/21 23:00:00+00,2022/05/17 23:00:00+00,Wed 18 May 2022,2545,19,2907156,123894,64.3681644169231,234
-7.6926,53.28823,2022/08/21 23:00:00+00,2022/05/18 23:00:00+00,Thu 19 May 2022,2153,12,2909309,123906,64.4141411159745,235
-7.6926,53.28823,2022/08/21 23:00:00+00,2022/05/19 23:00:00+00,Fri 20 May 2022,2289,11,2911598,123917,64.462984722357,236
-7.6926,53.28823,2022/08/21 23:00:00+00,2022/05/20 23:00:00+00,Sat 21 May 2022,1758,4,2913356,123921,64.5004031721162,237
-7.6926,53.28823,2022/08/21 23:00:00+00,2022/05/21 23:00:00+00,Sun 22 May 2022,1687,10,2915043,123931,64.5364412590862,238
-7.6926,53.28823,2022/08/21 23:00:00+00,2022/05/22 23:00:00+00,Mon 23 May 2022,969,5,2916012,123936,64.5571254645717,239
-7.6926,53.28823,2022/08/21 23:00:00+00,2022/05/23 23:00:00+00,Tue 24 May 2022,1999,20,2918011,123956,64.6000016564354,240
-7.6926,53.28823,2022/08/21 23:00:00+00,2022/05/24 23:00:00+00,Wed 25 May 2022,2382,20,2920393,123976,64.6510113705792,241
-7.6926,53.28823,2022/08/21 23:00:00+00,2022/05/25 23:00:00+00,Thu 26 May 2022,2181,18,2922574,123994,64.697710105551,242
-7.6926,53.28823,2022/08/21 23:00:00+00,2022/05/26 23:00:00+00,Fri 27 May 2022,1899,8,2924473,124002,64.7382078261473,243
-7.6926,53.28823,2022/08/21 23:00:00+00,2022/05/27 23:00:00+00,Sat 28 May 2022,1440,5,2925913,124007,64.7688943527659,244
-7.6926,53.28823,2022/08/21 23:00:00+00,2022/05/28 23:00:00+00,Sun 29 May 2022,1604,11,2927517,124018,64.8031910589867,245
-7.6926,53.28823,2022/08/21 23:00:00+00,2022/05/29 23:00:00+00,Mon 30 May 2022,635,4,2928152,124022,64.8167610870208,246
-7.6926,53.28823,2022/08/21 23:00:00+00,2022/05/30 23:00:00+00,Tue 31 May 2022,1606,14,2929758,124036,64.8511639749946,247
-7.6926,53.28823,2022/08/21 23:00:00+00,2022/05/31 23:00:00+00,Wed 01 Jun 2022,1835,10,2931593,124046,64.8903450418537,248
-7.6926,53.28823,2022/08/21 23:00:00+00,2022/06/01 23:00:00+00,Thu 02 Jun 2022,1589,23,2933182,124069,64.9245780390226,249
-7.6926,53.28823,2022/08/21 23:00:00+00,2022/06/02 23:00:00+00,Fri 03 Jun 2022,1585,10,2934767,124079,64.9584500182314,250
-7.6926,53.28823,2022/08/21 23:00:00+00,2022/06/03 23:00:00+00,Sat 04 Jun 2022,1690,5,2936457,124084,64.9944456325003,251
-7.6926,53.28823,2022/08/21 23:00:00+00,2022/06/04 23:00:00+00,Sun 05 Jun 2022,663,1,2937120,124085,65.0085465692994,252
-7.6926,53.28823,2022/08/21 23:00:00+00,2022/06/05 23:00:00+00,Mon 06 Jun 2022,79,0,2937199,124085,65.0102242409969,253
-7.6926,53.28823,2022/08/21 23:00:00+00,2022/06/06 23:00:00+00,Tue 07 Jun 2022,682,4,2937881,124089,65.0247923775093,254
-7.6926,53.28823,2022/08/21 23:00:00+00,2022/06/07 23:00:00+00,Wed 08 Jun 2022,1198,6,2939079,124095,65.0503397072824,255
-7.6926,53.28823,2022/08/21 23:00:00+00,2022/06/08 23:00:00+00,Thu 09 Jun 2022,1096,3,2940175,124098,65.073678456593,256
-7.6926,53.28823,2022/08/21 23:00:00+00,2022/06/09 23:00:00+00,Fri 10 Jun 2022,1461,21,2941636,124119,65.1051507281838,257
-7.6926,53.28823,2022/08/21 23:00:00+00,2022/06/10 23:00:00+00,Sat 11 Jun 2022,1360,7,2942996,124126,65.1341808194556,258
-7.6926,53.28823,2022/08/21 23:00:00+00,2022/06/11 23:00:00+00,Sun 12 Jun 2022,821,2,2943817,124128,65.1516583360003,259
-7.6926,53.28823,2022/08/21 23:00:00+00,2022/06/12 23:00:00+00,Mon 13 Jun 2022,563,3,2944380,124131,65.1636781104405,260
-7.6926,53.28823,2022/08/21 23:00:00+00,2022/06/13 23:00:00+00,Tue 14 Jun 2022,829,11,2945209,124142,65.1815166449454,261
-7.6926,53.28823,2022/08/21 23:00:00+00,2022/06/14 23:00:00+00,Wed 15 Jun 2022,1362,7,2946571,124149,65.2105892089183,262
-7.6926,53.28823,2022/08/21 23:00:00+00,2022/06/15 23:00:00+00,Thu 16 Jun 2022,1334,14,2947905,124163,65.2392158095286,263
-7.6926,53.28823,2022/08/21 23:00:00+00,2022/06/16 23:00:00+00,Fri 17 Jun 2022,1452,20,2949357,124183,65.2704757176135,264
-7.6926,53.28823,2022/08/21 23:00:00+00,2022/06/17 23:00:00+00,Sat 18 Jun 2022,989,5,2950346,124188,65.2915846501109,265
-7.6926,53.28823,2022/08/21 23:00:00+00,2022/06/18 23:00:00+00,Sun 19 Jun 2022,1010,1,2951356,124189,65.3130546005687,266
-7.6926,53.28823,2022/08/21 23:00:00+00,2022/06/19 23:00:00+00,Mon 20 Jun 2022,503,2,2951859,124191,65.3237789576222,267
-7.6926,53.28823,2022/08/21 23:00:00+00,2022/06/20 23:00:00+00,Tue 21 Jun 2022,1072,18,2952931,124209,65.3469265797774,268
-7.6926,53.28823,2022/08/21 23:00:00+00,2022/06/21 23:00:00+00,Wed 22 Jun 2022,1751,20,2954682,124229,65.384536156692,269
-7.6926,53.28823,2022/08/21 23:00:00+00,2022/06/22 23:00:00+00,Thu 23 Jun 2022,1179,13,2955861,124242,65.4098498866085,270
-7.6926,53.28823,2022/08/21 23:00:00+00,2022/06/23 23:00:00+00,Fri 24 Jun 2022,1510,10,2957371,124252,65.4421291395222,271
-7.6926,53.28823,2022/08/21 23:00:00+00,2022/06/24 23:00:00+00,Sat 25 Jun 2022,977,6,2958348,124258,65.4630044721631,272
-7.6926,53.28823,2022/08/21 23:00:00+00,2022/06/25 23:00:00+00,Sun 26 Jun 2022,1479,7,2959827,124265,65.4945616891563,273
-7.6926,53.28823,2022/08/21 23:00:00+00,2022/06/26 23:00:00+00,Mon 27 Jun 2022,416,2,2960243,124267,65.5034384837076,274
-7.6926,53.28823,2022/08/21 23:00:00+00,2022/06/27 23:00:00+00,Tue 28 Jun 2022,1192,9,2961435,124276,65.5289433407795,275
-7.6926,53.28823,2022/08/21 23:00:00+00,2022/06/28 23:00:00+00,Wed 29 Jun 2022,1640,24,2963075,124300,65.5642806281797,276
-7.6926,53.28823,2022/08/21 23:00:00+00,2022/06/29 23:00:00+00,Thu 30 Jun 2022,1134,16,2964209,124316,65.588702431371,277
-7.6926,53.28823,2022/08/21 23:00:00+00,2022/06/30 23:00:00+00,Fri 01 Jul 2022,1285,12,2965494,124328,65.6162459781007,278
-7.6926,53.28823,2022/08/21 23:00:00+00,2022/07/01 23:00:00+00,Sat 02 Jul 2022,1097,6,2966591,124334,65.6396696728137,279
-7.6926,53.28823,2022/08/21 23:00:00+00,2022/07/02 23:00:00+00,Sun 03 Jul 2022,1066,7,2967657,124341,65.6624562770087,280
-7.6926,53.28823,2022/08/21 23:00:00+00,2022/07/03 23:00:00+00,Mon 04 Jul 2022,390,9,2968047,124350,65.6709295808985,281
-7.6926,53.28823,2022/08/21 23:00:00+00,2022/07/04 23:00:00+00,Tue 05 Jul 2022,1186,9,2969233,124359,65.6963070198668,282
-7.6926,53.28823,2022/08/21 23:00:00+00,2022/07/05 23:00:00+00,Wed 06 Jul 2022,1454,18,2970687,124377,65.7275669279516,283
-7.6926,53.28823,2022/08/21 23:00:00+00,2022/07/06 23:00:00+00,Thu 07 Jul 2022,1268,19,2971955,124396,65.7548768748247,284
-7.6926,53.28823,2022/08/21 23:00:00+00,2022/07/07 23:00:00+00,Fri 08 Jul 2022,1106,32,2973061,124428,65.7790438418087,285
-7.6926,53.28823,2022/08/21 23:00:00+00,2022/07/08 23:00:00+00,Sat 09 Jul 2022,942,5,2974003,124433,65.799154665828,286
-7.6926,53.28823,2022/08/21 23:00:00+00,2022/07/09 23:00:00+00,Sun 10 Jul 2022,652,2,2974655,124435,65.8130432391211,287
-7.6926,53.28823,2022/08/21 23:00:00+00,2022/07/10 23:00:00+00,Mon 11 Jul 2022,346,12,2975001,124447,65.8206458526363,288
-7.6926,53.28823,2022/08/21 23:00:00+00,2022/07/11 23:00:00+00,Tue 12 Jul 2022,1021,16,2976022,124463,65.8426679482096,289
-7.6926,53.28823,2022/08/21 23:00:00+00,2022/07/12 23:00:00+00,Wed 13 Jul 2022,1129,27,2977151,124490,65.8672171695045,290
-7.6926,53.28823,2022/08/21 23:00:00+00,2022/07/13 23:00:00+00,Thu 14 Jul 2022,820,7,2977971,124497,65.8847796314516,291
-7.6926,53.28823,2022/08/21 23:00:00+00,2022/07/14 23:00:00+00,Fri 15 Jul 2022,1007,138,2978978,124635,65.9090952528899,292
-7.6926,53.28823,2022/08/21 23:00:00+00,2022/07/15 23:00:00+00,Sat 16 Jul 2022,756,3,2979734,124638,65.9252136429961,293
-7.6926,53.28823,2022/08/21 23:00:00+00,2022/07/16 23:00:00+00,Sun 17 Jul 2022,478,2,2980212,124640,65.9354070912847,294
-7.6926,53.28823,2022/08/21 23:00:00+00,2022/07/17 23:00:00+00,Mon 18 Jul 2022,258,4,2980470,124644,65.9409710151422,295
-7.6926,53.28823,2022/08/21 23:00:00+00,2022/07/18 23:00:00+00,Tue 19 Jul 2022,717,8,2981187,124652,65.9563461329773,296
-7.6926,53.28823,2022/08/21 23:00:00+00,2022/07/19 23:00:00+00,Wed 20 Jul 2022,842,27,2982029,124679,65.9748005216497,297
-7.6926,53.28823,2022/08/21 23:00:00+00,2022/07/20 23:00:00+00,Thu 21 Jul 2022,624,19,2982653,124698,65.9884554950862,298
-7.6926,53.28823,2022/08/21 23:00:00+00,2022/07/21 23:00:00+00,Fri 22 Jul 2022,689,34,2983342,124732,66.0038093765708,299
-7.6926,53.28823,2022/08/21 23:00:00+00,2022/07/22 23:00:00+00,Sat 23 Jul 2022,711,8,2984053,124740,66.019078312653,300
-7.6926,53.28823,2022/08/21 23:00:00+00,2022/07/23 23:00:00+00,Sun 24 Jul 2022,404,4,2984457,124744,66.0277427436983,301
-7.6926,53.28823,2022/08/21 23:00:00+00,2022/07/24 23:00:00+00,Mon 25 Jul 2022,222,4,2984679,124748,66.0325421589341,302
-7.6926,53.28823,2022/08/21 23:00:00+00,2022/07/25 23:00:00+00,Tue 26 Jul 2022,330,6,2985009,124754,66.0396775727361,303
-7.6926,53.28823,2022/08/21 23:00:00+00,2022/07/26 23:00:00+00,Wed 27 Jul 2022,843,16,2985852,124770,66.0579195979025,304
-7.6926,53.28823,2022/08/21 23:00:00+00,2022/07/27 23:00:00+00,Thu 28 Jul 2022,707,12,2986559,124782,66.0731885339846,305
-7.6926,53.28823,2022/08/21 23:00:00+00,2022/07/28 23:00:00+00,Fri 29 Jul 2022,584,35,2987143,124817,66.0863338350067,306
-7.6926,53.28823,2022/08/21 23:00:00+00,2022/07/29 23:00:00+00,Sat 30 Jul 2022,454,2,2987597,124819,66.0960176108808,307
-7.6926,53.28823,2022/08/21 23:00:00+00,2022/07/30 23:00:00+00,Sun 31 Jul 2022,261,1,2987858,124820,66.1015815347383,308
-7.6926,53.28823,2022/08/21 23:00:00+00,2022/07/31 23:00:00+00,Mon 01 Aug 2022,49,0,2987907,124820,66.1026221159178,309
-7.6926,53.28823,2022/08/21 23:00:00+00,2022/08/01 23:00:00+00,Tue 02 Aug 2022,307,1,2988214,124821,66.1091629119029,310
-7.6926,53.28823,2022/08/21 23:00:00+00,2022/08/02 23:00:00+00,Wed 03 Aug 2022,584,7,2988798,124828,66.1217135951082,311
-7.6926,53.28823,2022/08/21 23:00:00+00,2022/08/03 23:00:00+00,Thu 04 Aug 2022,422,3,2989220,124831,66.1307390441136,312
-7.6926,53.28823,2022/08/21 23:00:00+00,2022/08/04 23:00:00+00,Fri 05 Aug 2022,498,22,2989718,124853,66.1417819464262,313
-7.6926,53.28823,2022/08/21 23:00:00+00,2022/08/05 23:00:00+00,Sat 06 Aug 2022,423,3,2990141,124856,66.1508286317823,314
-7.6926,53.28823,2022/08/21 23:00:00+00,2022/08/06 23:00:00+00,Sun 07 Aug 2022,181,1,2990322,124857,66.1546936475917,315
-7.6926,53.28823,2022/08/21 23:00:00+00,2022/08/07 23:00:00+00,Mon 08 Aug 2022,155,6,2990477,124863,66.1581127000385,316
-7.6926,53.28823,2022/08/21 23:00:00+00,2022/08/08 23:00:00+00,Tue 09 Aug 2022,406,2,2990883,124865,66.1667771310837,317
-7.6926,53.28823,2022/08/21 23:00:00+00,2022/08/09 23:00:00+00,Wed 10 Aug 2022,534,10,2991417,124875,66.1783297058107,318
-7.6926,53.28823,2022/08/21 23:00:00+00,2022/08/10 23:00:00+00,Thu 11 Aug 2022,366,7,2991783,124882,66.1862508645849,319
-7.6926,53.28823,2022/08/21 23:00:00+00,2022/08/11 23:00:00+00,Fri 12 Aug 2022,445,26,2992228,124908,66.196253185718,320
-7.6926,53.28823,2022/08/21 23:00:00+00,2022/08/12 23:00:00+00,Sat 13 Aug 2022,322,1,2992550,124909,66.2031125269622,321
-7.6926,53.28823,2022/08/21 23:00:00+00,2022/08/13 23:00:00+00,Sun 14 Aug 2022,150,0,2992700,124909,66.2062979795524,322
-7.6926,53.28823,2022/08/21 23:00:00+00,2022/08/14 23:00:00+00,Mon 15 Aug 2022,205,1,2992905,124910,66.2106726677762,323
-7.6926,53.28823,2022/08/21 23:00:00+00,2022/08/15 23:00:00+00,Tue 16 Aug 2022,485,3,2993390,124913,66.2210360068695,324
-7.6926,53.28823,2022/08/21 23:00:00+00,2022/08/16 23:00:00+00,Wed 17 Aug 2022,559,18,2993949,124931,66.2332893811664,325
-7.6926,53.28823,2022/08/21 23:00:00+00,2022/08/17 23:00:00+00,Thu 18 Aug 2022,472,30,2994421,124961,66.2439500291681,326
-7.6926,53.28823,2022/08/21 23:00:00+00,2022/08/18 23:00:00+00,Fri 19 Aug 2022,483,11,2994904,124972,66.2544407863651,327
-7.6926,53.28823,2022/08/21 23:00:00+00,2022/08/19 23:00:00+00,Sat 20 Aug 2022,382,2,2995286,124974,66.2625955449959,328
-7.6926,53.28823,2022/08/21 23:00:00+00,2022/08/20 23:00:00+00,Sun 21 Aug 2022,368,0,2995654,124974,66.2704105220171,329
