X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,AdditionalDose4,ImmunoDose4,AdditionalDoseCum4,ImmunoDoseCum4,PerBoosterDose4,ObjectId
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/05/05 23:00:00+00,Fri 06 May 2022,2108,19,2883954,130807,60.1009186376046,12461,0,89318,0,1.86136597562706,,,,,,,,,,,119
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/05/06 23:00:00+00,Sat 07 May 2022,2039,15,2885993,130822,60.1434109149094,4070,0,93388,0,1.94618381213037,,,,,,,,,,,120
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/05/07 23:00:00+00,Sun 08 May 2022,1617,11,2887610,130833,60.1771088121147,1793,0,95181,0,1.98354950767101,,,,,,,,,,,121
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/05/08 23:00:00+00,Mon 09 May 2022,884,6,2888494,130839,60.1955311628442,5052,0,100233,0,2.08883199170411,,,,,,,,,,,122
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/05/09 23:00:00+00,Tue 10 May 2022,2192,24,2890686,130863,60.241211923929,13764,0,113997,0,2.37567049333346,,,,,,,,,,,123
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/05/10 23:00:00+00,Wed 11 May 2022,2800,25,2893486,130888,60.2995632610812,16660,0,130657,0,2.72286094938876,,,,,,,,,,,124
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/05/11 23:00:00+00,Thu 12 May 2022,2589,22,2896075,130910,60.3535174081837,15355,0,146012,0,3.0428555143785,,,,,,,,,,,125
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/05/12 23:00:00+00,Fri 13 May 2022,2580,25,2898655,130935,60.4072839974167,11077,0,157089,0,3.27369757210506,,,,,,,,,,,126
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/05/13 23:00:00+00,Sat 14 May 2022,1717,6,2900372,130941,60.4430658709489,3721,0,160810,0,3.35124233122761,,,,,,,,,,,127
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/05/14 23:00:00+00,Sun 15 May 2022,1490,14,2901862,130955,60.4741171182192,1606,0,162416,0,3.38471099103703,,,,,,,,,,,128
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/05/15 23:00:00+00,Mon 16 May 2022,925,19,2902787,130974,60.4933938992427,5823,0,168239,0,3.50606093255023,,,,,,,,,,,129
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/05/16 23:00:00+00,Tue 17 May 2022,1956,8,2904743,130982,60.5341564761961,10688,0,178927,0,3.7287963223653,,,,,,,,,,,130
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/05/17 23:00:00+00,Wed 18 May 2022,2575,23,2907318,131005,60.5878188666128,13124,0,192051,0,4.00229737550273,,,,,,,,,,,131
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/05/18 23:00:00+00,Thu 19 May 2022,2223,16,2909541,131021,60.634145660359,11563,0,203614,0,4.24326755817785,,,,,,,,,,,132
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/05/19 23:00:00+00,Fri 20 May 2022,2378,12,2911919,131033,60.6837026174117,11359,0,214973,0,4.47998642914616,,,,,,,,,,,133
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/05/20 23:00:00+00,Sat 21 May 2022,1768,5,2913687,131038,60.7205473188707,3762,0,218735,0,4.55838561856273,,,,,,,,,,,134
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/05/21 23:00:00+00,Sun 22 May 2022,1700,10,2915387,131048,60.7559749164273,1883,0,220618,0,4.59762689279755,,,,,,,,,,,135
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/05/22 23:00:00+00,Mon 23 May 2022,1013,6,2916400,131054,60.7770855966184,5486,0,226104,0,4.71195383408923,,,,,,,,,,,136
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/05/23 23:00:00+00,Tue 24 May 2022,2028,19,2918428,131073,60.8193486365272,11840,0,237944,0,4.95869663118975,,,,,,,,,,,137
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/05/24 23:00:00+00,Wed 25 May 2022,2418,20,2920846,131093,60.8697391841108,12526,0,250470,0,5.21973550589255,,,,,,,,,,,138
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/05/25 23:00:00+00,Thu 26 May 2022,2253,20,2923099,131113,60.916691170755,9992,0,260462,0,5.42796642047265,,,,,,,,,,,139
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/05/26 23:00:00+00,Fri 27 May 2022,1961,15,2925060,131128,60.9575579465248,9135,0,269597,0,5.61833765793154,,,,,,,,,,,140
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/05/27 23:00:00+00,Sat 28 May 2022,1444,6,2926504,131134,60.9876505646846,1857,0,271454,0,5.65703709832138,,,,,,,,,,,141
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/05/28 23:00:00+00,Sun 29 May 2022,1590,12,2928094,131146,61.0207857882818,1565,0,273019,0,5.68965132783678,,,,,,,,,,,142
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/05/29 23:00:00+00,Mon 30 May 2022,652,4,2928746,131150,61.0343733139329,3121,0,276140,0,5.75469222899816,,,,,,,,,,,143
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/05/30 23:00:00+00,Tue 31 May 2022,1650,16,2930396,131166,61.0687589233261,8340,0,284480,0,5.92849585465849,,,,,,,,,,,144
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/05/31 23:00:00+00,Wed 01 Jun 2022,1885,10,2932281,131176,61.1080418770875,6181,0,290661,0,6.05730643142186,,,,,,,,,,,145
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/06/01 23:00:00+00,Thu 02 Jun 2022,1622,27,2933903,131203,61.1418439731092,6678,0,297339,0,6.19647437052974,,,,,,,,,,,146
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/06/02 23:00:00+00,Fri 03 Jun 2022,1606,10,2935509,131213,61.1753126329186,5466,0,302805,0,6.31038451655605,,,,,,,,,,,147
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/06/03 23:00:00+00,Sat 04 Jun 2022,1701,5,2937210,131218,61.2107610702385,1938,0,304743,0,6.35077197777064,,,,,,,,,,,148
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/06/04 23:00:00+00,Sun 05 Jun 2022,665,0,2937875,131218,61.2246195128122,588,0,305331,0,6.36302575857259,,,,,,,,,,,149
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/06/05 23:00:00+00,Mon 06 Jun 2022,85,0,2937960,131218,61.22639089269,285,0,305616,0,6.36896509110415,,,,,,,,,,,150
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/06/06 23:00:00+00,Tue 07 Jun 2022,699,6,2938659,131224,61.2409578872148,3372,0,308988,0,6.43923677284595,,,,,,,,,,,151
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/06/07 23:00:00+00,Wed 08 Jun 2022,1221,6,2939880,131230,61.2664032381658,4865,0,313853,0,6.54062222114782,,,,,,,,,,,152
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/06/08 23:00:00+00,Thu 09 Jun 2022,1180,5,2941060,131235,61.2909941588228,5113,0,318966,0,6.6471759307403,,,,,,,,,,,153
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/06/09 23:00:00+00,Fri 10 Jun 2022,1510,21,2942570,131256,61.3224622013584,5173,0,324139,0,6.7549800261289,,,,,,,,,,,154
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/06/10 23:00:00+00,Sat 11 Jun 2022,1371,8,2943941,131264,61.3510335167997,1355,0,325494,0,6.78321790535788,,,,,,,,,,,155
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/06/11 23:00:00+00,Sun 12 Jun 2022,829,2,2944770,131266,61.3683096805494,1204,0,326698,0,6.80830898033331,,,,,,,,,,,156
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/06/12 23:00:00+00,Mon 13 Jun 2022,585,5,2945355,131271,61.3805009420615,2550,0,329248,0,6.8614503766683,,,,,,,,,,,157
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/06/13 23:00:00+00,Tue 14 Jun 2022,872,10,2946227,131281,61.3986732156317,5005,0,334253,0,6.96575339182777,,,,,,,,,,,158
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/06/14 23:00:00+00,Wed 15 Jun 2022,1379,7,2947606,131288,61.4274112491792,5095,0,339348,0,7.07193198568141,,,,,,,,,,,159
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/06/15 23:00:00+00,Thu 16 Jun 2022,1375,13,2948981,131301,61.4560659236735,5855,0,345203,0,7.19394879961922,,,,,,,,,,,160
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/06/16 23:00:00+00,Fri 17 Jun 2022,1479,20,2950460,131321,61.4868879335478,5010,0,350213,0,7.29835601359503,,,,,,,,,,,161
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/06/17 23:00:00+00,Sat 18 Jun 2022,1003,5,2951463,131326,61.5077902161063,1196,0,351409,0,7.3232803704643,,,,,,,,,,,162
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/06/18 23:00:00+00,Sun 19 Jun 2022,1021,1,2952484,131327,61.5290676144035,1251,0,352660,0,7.34935091431335,,,,,,,,,,,163
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/06/19 23:00:00+00,Mon 20 Jun 2022,519,2,2953003,131329,61.5398834515399,2300,0,354960,0,7.39728236983119,,,,,,,,,,,164
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/06/20 23:00:00+00,Tue 21 Jun 2022,1096,18,2954099,131347,61.5627238320824,4467,0,359427,0,7.49037359235214,,,,,,,,,,,165
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/06/21 23:00:00+00,Wed 22 Jun 2022,1753,20,2955852,131367,61.5992559370923,5060,0,364487,0,7.59582279449138,,,,,,,,,,,166
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/06/22 23:00:00+00,Thu 23 Jun 2022,1227,16,2957079,131383,61.6248263266229,4725,0,369212,0,7.69429067593564,,,,,,,,,,,167
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/06/23 23:00:00+00,Fri 24 Jun 2022,1512,11,2958591,131394,61.656336048685,5249,0,374461,0,7.80367859333265,,,,,,,,,,,168
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/06/24 23:00:00+00,Sat 25 Jun 2022,984,7,2959575,131401,61.6768423757413,1393,0,375854,0,7.83270838356585,,,,,,,,,,,169
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/06/25 23:00:00+00,Sun 26 Jun 2022,1477,8,2961052,131409,61.7076227060891,1465,0,377319,0,7.86323863675438,,,,,,,,,,,170
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/06/26 23:00:00+00,Mon 27 Jun 2022,422,2,2961474,131411,61.7164170861885,1641,0,378960,0,7.8974366882782,,,,,,,,,,,171
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/06/27 23:00:00+00,Tue 28 Jun 2022,1173,11,2962647,131422,61.7408621285026,4113,0,383073,0,7.98315063460205,,,,,,,,,,,172
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/06/28 23:00:00+00,Wed 29 Jun 2022,1645,21,2964292,131443,61.7751435390795,4225,0,387298,0,8.07119863441199,,,,,,,,,,,173
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/06/29 23:00:00+00,Thu 30 Jun 2022,1162,16,2965454,131459,61.7993593439976,4391,0,391689,0,8.16270603492453,,,,,,,,,,,174
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/06/30 23:00:00+00,Fri 01 Jul 2022,1301,14,2966755,131473,61.8264718760101,4517,0,396206,0,8.25683924560891,,,,,,,,,,,175
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/07/01 23:00:00+00,Sat 02 Jul 2022,1112,6,2967867,131479,61.8496456927648,1904,0,398110,0,8.29651815487237,,,,,,,,,,,176
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/07/02 23:00:00+00,Sun 03 Jul 2022,1072,9,2968939,131488,61.8719859189888,1469,0,399579,0,8.32713176711398,,,,,,,,,,,177
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/07/03 23:00:00+00,Mon 04 Jul 2022,408,9,2969347,131497,61.8804885424024,1852,0,401431,0,8.36572700868747,,,,,,,,,,,178
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/07/04 23:00:00+00,Tue 05 Jul 2022,1192,10,2970539,131507,61.9053295402186,4035,0,405466,0,8.44981545347638,,,,,,,,,,,179
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/07/05 23:00:00+00,Wed 06 Jul 2022,1488,18,2972027,131525,61.9363391079623,5927,0,411393,0,8.57333273036952,,,,,,,,,,,180
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/07/06 23:00:00+00,Thu 07 Jul 2022,1292,19,2973319,131544,61.9632640821053,6263,0,417656,0,8.70385216772092,,,,,,,,,,,181
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/07/07 23:00:00+00,Fri 08 Jul 2022,1146,33,2974465,131577,61.9871464508112,5702,0,423358,0,8.82268049787862,,,,,,,,,,,182
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/07/08 23:00:00+00,Sat 09 Jul 2022,952,5,2975417,131582,62.0069859054429,2273,0,425631,0,8.8700492797882,,,,,,,,,,,183
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/07/09 23:00:00+00,Sun 10 Jul 2022,651,3,2976068,131585,62.0205525913308,1197,0,426828,0,8.89499447642075,,,,,,,,,,,184
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/07/10 23:00:00+00,Mon 11 Jul 2022,345,12,2976413,131597,62.0277423096585,2414,0,429242,0,8.94530166495121,,,,,,,,,,,185
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/07/11 23:00:00+00,Tue 12 Jul 2022,1033,15,2977446,131612,62.0492697851149,4481,0,433723,0,9.03868464415792,,,,,,,,,,,186
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/07/12 23:00:00+00,Wed 13 Jul 2022,1135,28,2978581,131640,62.0729229164248,4883,0,438606,0,9.14044520819861,,,,,,,,,,,187
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/07/13 23:00:00+00,Thu 14 Jul 2022,861,9,2979442,131649,62.0908659525991,5015,0,443621,0,9.24495662099077,,,,,,,,,,,188
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/07/14 23:00:00+00,Fri 15 Jul 2022,1025,137,2980467,131786,62.1122267099495,4625,0,448246,0,9.34134052610816,,,,,,,,,,,189
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/07/15 23:00:00+00,Sat 16 Jul 2022,758,4,2981225,131790,62.1280232505071,1697,0,449943,0,9.37670560437502,,,,,,,,,,,190
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/07/16 23:00:00+00,Sun 17 Jul 2022,479,2,2981704,131792,62.1380054971128,704,0,450647,0,9.39137679771613,,,,,,,,,,,191
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/07/17 23:00:00+00,Mon 18 Jul 2022,258,4,2981962,131796,62.1433821560361,1652,0,452299,0,9.4258040866359,,,,,,,,,,,192
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/07/18 23:00:00+00,Tue 19 Jul 2022,728,8,2982690,131804,62.1585535036956,3616,0,455915,0,9.50116067061525,,,,,,,,,,,193
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/07/19 23:00:00+00,Wed 20 Jul 2022,865,28,2983555,131832,62.176579898923,4013,0,459928,0,9.58479064061224,,,,,,,,,,,194
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/07/20 23:00:00+00,Thu 21 Jul 2022,651,20,2984206,131852,62.1901465848109,3736,0,463664,0,9.66264799618382,,,,,,,,,,,195
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/07/21 23:00:00+00,Fri 22 Jul 2022,717,37,2984923,131889,62.2050886950745,3345,0,467009,0,9.73235700431737,,,,,,,,,,,196
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/07/22 23:00:00+00,Sat 23 Jul 2022,724,9,2985647,131898,62.2201766836809,1468,0,468477,0,9.76294977679571,,,,,,,,,,,197
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/07/23 23:00:00+00,Sun 24 Jul 2022,397,5,2986044,131903,62.2284500696986,518,0,468995,0,9.77374477416886,,,,,,,,,,,198
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/07/24 23:00:00+00,Mon 25 Jul 2022,231,4,2986275,131907,62.2332640550136,1689,0,470684,0,9.80894313432957,,,,,,,,,,,199
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/07/25 23:00:00+00,Tue 26 Jul 2022,346,6,2986621,131913,62.2404746131046,2355,0,473039,0,9.85802077682718,,,,,,,,,,,200
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/07/26 23:00:00+00,Wed 27 Jul 2022,837,16,2987458,131929,62.2579174949604,3961,0,477000,0,9.94056707913421,,,,,,,,,,,201
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/07/27 23:00:00+00,Thu 28 Jul 2022,733,13,2988191,131942,62.2731930414363,3608,0,480608,0,10.0157569450074,,,,,,,,,,,202
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/07/28 23:00:00+00,Fri 29 Jul 2022,621,34,2988812,131976,62.2861345344261,2846,0,483454,0,10.0750669112699,,,,,,,,,,,203
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/07/29 23:00:00+00,Sat 30 Jul 2022,460,2,2989272,131978,62.2957208255297,1001,0,484455,0,10.0959275143018,,,,,,,,,,,204
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/07/30 23:00:00+00,Sun 31 Jul 2022,257,1,2989529,131979,62.3010766446897,368,0,484823,0,10.1035965471847,,,,,,,,,,,205
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/07/31 23:00:00+00,Mon 01 Aug 2022,50,1,2989579,131980,62.3021186328532,94,0,484917,0,10.1055554849319,,,,,,,,,,,206
-7.6926,53.28823,2023/09/17 23:00:00+00,2021/09/26 23:00:00+00,Mon 27 Sep 2021,1010,87,1010,87,0.0210481609013114,,,,,,,,,,,,,,,,207
-7.6926,53.28823,2023/09/17 23:00:00+00,2021/09/27 23:00:00+00,Tue 28 Sep 2021,510,24,1520,111,0.0316764401683103,,,,,,,,,,,,,,,,208
-7.6926,53.28823,2023/09/17 23:00:00+00,2021/09/28 23:00:00+00,Wed 29 Sep 2021,671,32,2191,143,0.0456599213215578,,,,,,,,,,,,,,,,209
-7.6926,53.28823,2023/09/17 23:00:00+00,2021/09/29 23:00:00+00,Thu 30 Sep 2021,1585,193,3776,336,0.0786909461023287,,,,,,,,,,,,,,,,210
-7.6926,53.28823,2023/09/17 23:00:00+00,2021/09/30 23:00:00+00,Fri 01 Oct 2021,2432,346,6208,682,0.129373250371625,,,,,,,,,,,,,,,,211
-7.6926,53.28823,2023/09/17 23:00:00+00,2021/10/01 23:00:00+00,Sat 02 Oct 2021,1055,245,7263,927,0.151359200620025,,,,,,,,,,,,,,,,212
-7.6926,53.28823,2023/09/17 23:00:00+00,2021/10/02 23:00:00+00,Sun 03 Oct 2021,34,1170,7297,2097,0.152067752571158,,,,,,,,,,,,,,,,213
-7.6926,53.28823,2023/09/17 23:00:00+00,2021/10/03 23:00:00+00,Mon 04 Oct 2021,4293,608,11590,2705,0.241532856283366,,,,,,,,,,,,,,,,214
-7.6926,53.28823,2023/09/17 23:00:00+00,2021/10/04 23:00:00+00,Tue 05 Oct 2021,8238,566,19828,3271,0.4132108260903,,,,,,,,,,,,,,,,215
-7.6926,53.28823,2023/09/17 23:00:00+00,2021/10/05 23:00:00+00,Wed 06 Oct 2021,10732,1712,30560,4983,0.636863165489185,,,,,,,,,,,,,,,,216
-7.6926,53.28823,2023/09/17 23:00:00+00,2021/10/06 23:00:00+00,Thu 07 Oct 2021,10520,1521,41080,6504,0.856097475075122,,,,,,,,,,,,,,,,217
-7.6926,53.28823,2023/09/17 23:00:00+00,2021/10/07 23:00:00+00,Fri 08 Oct 2021,10710,1835,51790,8339,1.0792913396821,,,,,,,,,,,,,,,,218
-7.6926,53.28823,2023/09/17 23:00:00+00,2021/10/08 23:00:00+00,Sat 09 Oct 2021,4925,1701,56715,10040,1.18192717378008,,,,,,,,,,,,,,,,219
-7.6926,53.28823,2023/09/17 23:00:00+00,2021/10/09 23:00:00+00,Sun 10 Oct 2021,730,588,57445,10628,1.19714020096617,,,,,,,,,,,,,,,,220
-7.6926,53.28823,2023/09/17 23:00:00+00,2021/10/10 23:00:00+00,Mon 11 Oct 2021,5645,1061,63090,11689,1.31478066461756,,,,,,,,,,,,,,,,221
-7.6926,53.28823,2023/09/17 23:00:00+00,2021/10/11 23:00:00+00,Tue 12 Oct 2021,9472,1187,72562,12876,1.51217490229798,,,,,,,,,,,,,,,,222
-7.6926,53.28823,2023/09/17 23:00:00+00,2021/10/12 23:00:00+00,Wed 13 Oct 2021,10680,1393,83242,14269,1.7347435740069,,,,,,,,,,,,,,,,223
-7.6926,53.28823,2023/09/17 23:00:00+00,2021/10/13 23:00:00+00,Thu 14 Oct 2021,12346,1999,95588,16268,1.99203129132134,,,,,,,,,,,,,,,,224
-7.6926,53.28823,2023/09/17 23:00:00+00,2021/10/14 23:00:00+00,Fri 15 Oct 2021,8309,2776,103897,19044,2.16518888432035,,,,,,,,,,,,,,,,225
-7.6926,53.28823,2023/09/17 23:00:00+00,2021/10/15 23:00:00+00,Sat 16 Oct 2021,4951,2971,108848,22015,2.26836655226331,,,,,,,,,,,,,,,,226
-7.6926,53.28823,2023/09/17 23:00:00+00,2021/10/16 23:00:00+00,Sun 17 Oct 2021,574,1127,109422,23142,2.2803285763795,,,,,,,,,,,,,,,,227
-7.6926,53.28823,2023/09/17 23:00:00+00,2021/10/17 23:00:00+00,Mon 18 Oct 2021,3863,1171,113285,24313,2.3608325818862,,,,,,,,,,,,,,,,228
-7.6926,53.28823,2023/09/17 23:00:00+00,2021/10/18 23:00:00+00,Tue 19 Oct 2021,7569,2496,120854,26809,2.51856875006643,,,,,,,,,,,,,,,,229
-7.6926,53.28823,2023/09/17 23:00:00+00,2021/10/19 23:00:00+00,Wed 20 Oct 2021,7354,2690,128208,29499,2.6718243691439,,,,,,,,,,,,,,,,230
-7.6926,53.28823,2023/09/17 23:00:00+00,2021/10/20 23:00:00+00,Thu 21 Oct 2021,8150,3274,136358,32773,2.84166843978319,,,,,,,,,,,,,,,,231
-7.6926,53.28823,2023/09/17 23:00:00+00,2021/10/21 23:00:00+00,Fri 22 Oct 2021,4954,3207,141312,35980,2.94490862701596,,,,,,,,,,,,,,,,232
-7.6926,53.28823,2023/09/17 23:00:00+00,2021/10/22 23:00:00+00,Sat 23 Oct 2021,692,775,142004,36755,2.95932974319785,,,,,,,,,,,,,,,,233
-7.6926,53.28823,2023/09/17 23:00:00+00,2021/10/23 23:00:00+00,Sun 24 Oct 2021,98,1281,142102,38036,2.96137203999817,,,,,,,,,,,,,,,,234
-7.6926,53.28823,2023/09/17 23:00:00+00,2021/10/24 23:00:00+00,Mon 25 Oct 2021,102,453,142204,38489,2.96349769585157,,,,,,,,,,,,,,,,235
-7.6926,53.28823,2023/09/17 23:00:00+00,2021/10/25 23:00:00+00,Tue 26 Oct 2021,2679,1887,144883,40376,3.01932742164822,,,,,,,,,,,,,,,,236
-7.6926,53.28823,2023/09/17 23:00:00+00,2021/10/26 23:00:00+00,Wed 27 Oct 2021,3974,3424,148857,43800,3.10214464087774,,,,,,,,,,,,,,,,237
-7.6926,53.28823,2023/09/17 23:00:00+00,2021/10/27 23:00:00+00,Thu 28 Oct 2021,4205,3283,153062,47083,3.18977584542231,,,,,,,,,,,,,,,,238
-7.6926,53.28823,2023/09/17 23:00:00+00,2021/10/28 23:00:00+00,Fri 29 Oct 2021,3378,3404,156440,50487,3.26017256574372,,,,,,,,,,,,,,,,239
-7.6926,53.28823,2023/09/17 23:00:00+00,2021/10/29 23:00:00+00,Sat 30 Oct 2021,1174,1026,157614,51513,3.28463844782109,,,,,,,,,,,,,,,,240
-7.6926,53.28823,2023/09/17 23:00:00+00,2021/10/30 23:00:00+00,Sun 31 Oct 2021,204,825,157818,52338,3.28888975952789,,,,,,,,,,,,,,,,241
-7.6926,53.28823,2023/09/17 23:00:00+00,2021/11/01 00:00:00+00,Mon 01 Nov 2021,2568,349,160386,52687,3.34240627160172,,,,,,,,,,,,,,,,242
-7.6926,53.28823,2023/09/17 23:00:00+00,2021/11/02 00:00:00+00,Tue 02 Nov 2021,5439,2997,165825,55684,3.45575374401977,,,,,,,,,,,,,,,,243
-7.6926,53.28823,2023/09/17 23:00:00+00,2021/11/03 00:00:00+00,Wed 03 Nov 2021,6244,2451,172069,58135,3.58587722586906,,,,,,,,,,,,,,,,244
-7.6926,53.28823,2023/09/17 23:00:00+00,2021/11/04 00:00:00+00,Thu 04 Nov 2021,9984,2333,182053,60468,3.79394142234302,,,,,,,,,,,,,,,,245
-7.6926,53.28823,2023/09/17 23:00:00+00,2021/11/05 00:00:00+00,Fri 05 Nov 2021,12728,1638,194781,62106,4.05918992922608,,,,,,,,,,,,,,,,246
-7.6926,53.28823,2023/09/17 23:00:00+00,2021/11/06 00:00:00+00,Sat 06 Nov 2021,9797,1600,204578,63706,4.2633570899688,,,,,,,,,,,,,,,,247
-7.6926,53.28823,2023/09/17 23:00:00+00,2021/11/07 00:00:00+00,Sun 07 Nov 2021,10658,635,215236,64341,4.48546728688581,,,,,,,,,,,,,,,,248
-7.6926,53.28823,2023/09/17 23:00:00+00,2021/11/08 00:00:00+00,Mon 08 Nov 2021,14169,657,229405,64998,4.78074589263896,,,,,,,,,,,,,,,,249
-7.6926,53.28823,2023/09/17 23:00:00+00,2021/11/09 00:00:00+00,Tue 09 Nov 2021,22139,1228,251544,66226,5.24211741164305,,,,,,,,,,,,,,,,250
-7.6926,53.28823,2023/09/17 23:00:00+00,2021/11/10 00:00:00+00,Wed 10 Nov 2021,25625,1445,277169,67671,5.77613634540157,,,,,,,,,,,,,,,,251
-7.6926,53.28823,2023/09/17 23:00:00+00,2021/11/11 00:00:00+00,Thu 11 Nov 2021,28482,1721,305651,69392,6.36969448281855,,,,,,,,,,,,,,,,252
-7.6926,53.28823,2023/09/17 23:00:00+00,2021/11/12 00:00:00+00,Fri 12 Nov 2021,24665,1600,330316,70992,6.88370724383919,,,,,,,,,,,,,,,,253
-7.6926,53.28823,2023/09/17 23:00:00+00,2021/11/13 00:00:00+00,Sat 13 Nov 2021,18971,1128,349287,72120,7.27905839280828,,,,,,,,,,,,,,,,254
-7.6926,53.28823,2023/09/17 23:00:00+00,2021/11/14 00:00:00+00,Sun 14 Nov 2021,8916,351,358203,72471,7.46486572211134,,,,,,,,,,,,,,,,255
-7.6926,53.28823,2023/09/17 23:00:00+00,2021/11/15 00:00:00+00,Mon 15 Nov 2021,14244,775,372447,73246,7.76170731010964,,,,,,,,,,,,,,,,256
-7.6926,53.28823,2023/09/17 23:00:00+00,2021/11/16 00:00:00+00,Tue 16 Nov 2021,26507,1842,398954,75088,8.31410691507109,,,,,,,,,,,,,,,,257
-7.6926,53.28823,2023/09/17 23:00:00+00,2021/11/17 00:00:00+00,Wed 17 Nov 2021,31062,2468,430016,77556,8.96143164172112,,,,,,,,,,,,,,,,258
