X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,ObjectId
-7.6926,53.28823,2022/09/14 23:00:00+00,2022/03/16 00:00:00+00,Wed 16 Mar 2022,4127,38,2757073,123431,57.4567486343182,,,,,,171
-7.6926,53.28823,2022/09/14 23:00:00+00,2022/03/17 00:00:00+00,Thu 17 Mar 2022,39,0,2757112,123431,57.4575613850857,,,,,,172
-7.6926,53.28823,2022/09/14 23:00:00+00,2022/03/18 00:00:00+00,Fri 18 Mar 2022,66,1,2757178,123432,57.4589368094614,,,,,,173
-7.6926,53.28823,2022/09/14 23:00:00+00,2022/03/19 00:00:00+00,Sat 19 Mar 2022,2105,16,2759283,123448,57.5028045111419,,,,,,174
-7.6926,53.28823,2022/09/14 23:00:00+00,2022/03/20 00:00:00+00,Sun 20 Mar 2022,4538,49,2763821,123497,57.5973753568549,,,,,,175
-7.6926,53.28823,2022/09/14 23:00:00+00,2022/03/21 00:00:00+00,Mon 21 Mar 2022,1569,15,2765390,123512,57.6300729454234,,,,,,176
-7.6926,53.28823,2022/09/14 23:00:00+00,2022/03/22 00:00:00+00,Tue 22 Mar 2022,2467,24,2767857,123536,57.6814846414071,,,,,,177
-7.6926,53.28823,2022/09/14 23:00:00+00,2022/03/23 00:00:00+00,Wed 23 Mar 2022,3663,29,2771520,123565,57.75782069426,,,,,,178
-7.6926,53.28823,2022/09/14 23:00:00+00,2022/03/24 00:00:00+00,Thu 24 Mar 2022,5432,44,2776952,123609,57.8710222883352,,,,,,179
-7.6926,53.28823,2022/09/14 23:00:00+00,2022/03/25 00:00:00+00,Fri 25 Mar 2022,4335,51,2781287,123660,57.9613626621047,,,,,,180
-7.6926,53.28823,2022/09/14 23:00:00+00,2022/03/26 00:00:00+00,Sat 26 Mar 2022,3200,34,2784487,123694,58.0280499045643,,,,,,181
-7.6926,53.28823,2022/09/14 23:00:00+00,2022/03/27 00:00:00+00,Sun 27 Mar 2022,4530,36,2789017,123730,58.1224540321712,,,,,,182
-7.6926,53.28823,2022/09/14 23:00:00+00,2022/03/27 23:00:00+00,Mon 28 Mar 2022,1420,16,2790437,123746,58.1520464960126,,,,,,183
-7.6926,53.28823,2022/09/14 23:00:00+00,2022/03/28 23:00:00+00,Tue 29 Mar 2022,2895,19,2793332,123765,58.2123776106753,,,,,,184
-7.6926,53.28823,2022/09/14 23:00:00+00,2022/03/29 23:00:00+00,Wed 30 Mar 2022,3839,39,2797171,123804,58.2923814618635,,,,,,185
-7.6926,53.28823,2022/09/14 23:00:00+00,2022/03/30 23:00:00+00,Thu 31 Mar 2022,4298,66,2801469,123870,58.3819507643921,,,,,,186
-7.6926,53.28823,2022/09/14 23:00:00+00,2022/03/31 23:00:00+00,Fri 01 Apr 2022,3680,45,2805149,123915,58.4586410932206,,,,,,187
-7.6926,53.28823,2022/09/14 23:00:00+00,2022/04/01 23:00:00+00,Sat 02 Apr 2022,3012,15,2808161,123930,58.5214104601857,,,,,,188
-7.6926,53.28823,2022/09/14 23:00:00+00,2022/04/02 23:00:00+00,Sun 03 Apr 2022,4876,32,2813037,123962,58.6230251458836,,,,,,189
-7.6926,53.28823,2022/09/14 23:00:00+00,2022/04/03 23:00:00+00,Mon 04 Apr 2022,1488,13,2814525,123975,58.6540347136273,,,,,,190
-7.6926,53.28823,2022/09/14 23:00:00+00,2022/04/04 23:00:00+00,Tue 05 Apr 2022,3024,25,2817549,124000,58.7170541577516,,,,,,191
-7.6926,53.28823,2022/09/14 23:00:00+00,2022/04/05 23:00:00+00,Wed 06 Apr 2022,3073,29,2820622,124029,58.7810947502761,,,,,,192
-7.6926,53.28823,2022/09/14 23:00:00+00,2022/04/06 23:00:00+00,Thu 07 Apr 2022,4400,45,2825022,124074,58.872789708658,,,,,,193
-7.6926,53.28823,2022/09/14 23:00:00+00,2022/04/07 23:00:00+00,Fri 08 Apr 2022,3547,52,2828569,124126,58.9467083489718,,,,,,194
-7.6926,53.28823,2022/09/14 23:00:00+00,2022/04/08 23:00:00+00,Sat 09 Apr 2022,4177,33,2832746,124159,59.0337560401449,,,,,,195
-7.6926,53.28823,2022/09/14 23:00:00+00,2022/04/09 23:00:00+00,Sun 10 Apr 2022,4490,22,2837236,124181,59.127326577221,,,,,,196
-7.6926,53.28823,2022/09/14 23:00:00+00,2022/04/10 23:00:00+00,Mon 11 Apr 2022,1012,17,2838248,124198,59.1484164176489,,,,,,197
-7.6926,53.28823,2022/09/14 23:00:00+00,2022/04/11 23:00:00+00,Tue 12 Apr 2022,3320,29,2841568,124227,59.2176044317007,,,,,,198
-7.6926,53.28823,2022/09/14 23:00:00+00,2022/04/12 23:00:00+00,Wed 13 Apr 2022,2943,20,2844511,124247,59.2789358550003,,,,,,199
-7.6926,53.28823,2022/09/14 23:00:00+00,2022/04/13 23:00:00+00,Thu 14 Apr 2022,3259,41,2847770,124288,59.3468526434927,,,,,,200
-7.6926,53.28823,2022/09/14 23:00:00+00,2022/04/14 23:00:00+00,Fri 15 Apr 2022,3854,23,2851624,124311,59.42716909113,,,,,,201
-7.6926,53.28823,2022/09/14 23:00:00+00,2022/04/15 23:00:00+00,Sat 16 Apr 2022,505,0,2852129,124311,59.4376931715807,,,,,,202
-7.6926,53.28823,2022/09/14 23:00:00+00,2022/04/16 23:00:00+00,Sun 17 Apr 2022,16,0,2852145,124311,59.4380266077929,,,,,,203
-7.6926,53.28823,2022/09/14 23:00:00+00,2022/04/17 23:00:00+00,Mon 18 Apr 2022,42,1,2852187,124312,59.4389018778502,,,,,,204
-7.6926,53.28823,2022/09/14 23:00:00+00,2022/04/18 23:00:00+00,Tue 19 Apr 2022,1852,27,2854039,124339,59.4774971194237,,,,,,205
-7.6926,53.28823,2022/09/14 23:00:00+00,2022/04/19 23:00:00+00,Wed 20 Apr 2022,1985,7,2856024,124346,59.5188640495119,,,,,,206
-7.6926,53.28823,2022/09/14 23:00:00+00,2022/04/20 23:00:00+00,Thu 21 Apr 2022,3032,19,2859056,124365,59.5820502117424,5616,0,5616,0,0.117036110516599,207
-7.6926,53.28823,2022/09/14 23:00:00+00,2022/04/21 23:00:00+00,Fri 22 Apr 2022,2891,35,2861947,124400,59.642297967352,3021,0,8637,0,0.179993035351116,208
-7.6926,53.28823,2022/09/14 23:00:00+00,2022/04/22 23:00:00+00,Sat 23 Apr 2022,1572,13,2863519,124413,59.6750580752103,3023,0,11660,0,0.24299163971217,209
-7.6926,53.28823,2022/09/14 23:00:00+00,2022/04/23 23:00:00+00,Sun 24 Apr 2022,1469,8,2864988,124421,59.7056716874519,4555,0,16215,0,0.337916761400757,210
-7.6926,53.28823,2022/09/14 23:00:00+00,2022/04/24 23:00:00+00,Mon 25 Apr 2022,1004,6,2865992,124427,59.7265948097736,2777,0,18992,0,0.395788783997729,211
-7.6926,53.28823,2022/09/14 23:00:00+00,2022/04/25 23:00:00+00,Tue 26 Apr 2022,2135,17,2868127,124444,59.7710877043521,4570,0,23562,0,0.491026502135346,212
-7.6926,53.28823,2022/09/14 23:00:00+00,2022/04/26 23:00:00+00,Wed 27 Apr 2022,1938,18,2870065,124462,59.8114751655667,6225,0,29787,0,0.620754028482538,213
-7.6926,53.28823,2022/09/14 23:00:00+00,2022/04/27 23:00:00+00,Thu 28 Apr 2022,1766,20,2871831,124482,59.8482781874991,5914,0,35701,0,0.744000388453187,214
-7.6926,53.28823,2022/09/14 23:00:00+00,2022/04/28 23:00:00+00,Fri 29 Apr 2022,2267,32,2874098,124514,59.8955219308291,6764,0,42465,0,0.884960547202168,215
-7.6926,53.28823,2022/09/14 23:00:00+00,2022/04/29 23:00:00+00,Sat 30 Apr 2022,1469,9,2875567,124523,59.9261355430707,2315,0,44780,0,0.933204599169035,216
-7.6926,53.28823,2022/09/14 23:00:00+00,2022/04/30 23:00:00+00,Sun 01 May 2022,1183,14,2876750,124537,59.9507889830175,2958,0,47738,0,0.994848618917629,217
-7.6926,53.28823,2022/09/14 23:00:00+00,2022/05/01 23:00:00+00,Mon 02 May 2022,253,0,2877003,124537,59.9560614431244,862,0,48600,0,1.01281249485518,218
-7.6926,53.28823,2022/09/14 23:00:00+00,2022/05/02 23:00:00+00,Tue 03 May 2022,1801,13,2878804,124550,59.9935938567712,6705,0,55305,0,1.15254310757132,219
-7.6926,53.28823,2022/09/14 23:00:00+00,2022/05/03 23:00:00+00,Wed 04 May 2022,2381,27,2881185,124577,60.0432133331138,9853,0,65158,0,1.35787729505708,220
-7.6926,53.28823,2022/09/14 23:00:00+00,2022/05/04 23:00:00+00,Thu 05 May 2022,2057,19,2883242,124596,60.0860807261574,11723,0,76881,0,1.60218183985517,221
-7.6926,53.28823,2022/09/14 23:00:00+00,2022/05/05 23:00:00+00,Fri 06 May 2022,2019,15,2885261,124611,60.1281562081967,12534,0,89415,0,1.86338743266412,222
-7.6926,53.28823,2022/09/14 23:00:00+00,2022/05/06 23:00:00+00,Sat 07 May 2022,2035,13,2887296,124624,60.1705651264484,4072,0,93487,0,1.94824694869396,223
-7.6926,53.28823,2022/09/14 23:00:00+00,2022/05/07 23:00:00+00,Sun 08 May 2022,1605,10,2888901,124634,60.2040129464945,1804,0,95291,0,1.98584188163056,224
-7.6926,53.28823,2022/09/14 23:00:00+00,2022/05/08 23:00:00+00,Mon 09 May 2022,798,6,2889699,124640,60.2206430775829,5118,0,100409,0,2.09249979003939,225
-7.6926,53.28823,2022/09/14 23:00:00+00,2022/05/09 23:00:00+00,Tue 10 May 2022,2093,20,2891792,124660,60.2642607021041,13829,0,114238,0,2.3806928762812,226
-7.6926,53.28823,2022/09/14 23:00:00+00,2022/05/10 23:00:00+00,Wed 11 May 2022,2713,21,2894505,124681,60.3207989798519,16734,0,130972,0,2.72942547481838,227
-7.6926,53.28823,2022/09/14 23:00:00+00,2022/05/11 23:00:00+00,Thu 12 May 2022,2366,19,2896871,124700,60.3701058597455,15567,0,146539,0,3.05383806962106,228
-7.6926,53.28823,2022/09/14 23:00:00+00,2022/05/12 23:00:00+00,Fri 13 May 2022,2506,23,2899377,124723,60.4223303064967,11149,0,157688,0,3.28618059030297,229
-7.6926,53.28823,2022/09/14 23:00:00+00,2022/05/13 23:00:00+00,Sat 14 May 2022,1696,6,2901073,124729,60.4576745450002,3738,0,161426,0,3.36407962540109,230
-7.6926,53.28823,2022/09/14 23:00:00+00,2022/05/14 23:00:00+00,Sun 15 May 2022,1490,12,2902563,124741,60.4887257922705,1600,0,163026,0,3.39742324663089,231
-7.6926,53.28823,2022/09/14 23:00:00+00,2022/05/15 23:00:00+00,Mon 16 May 2022,897,7,2903460,124748,60.5074190599225,5844,0,168870,0,3.51921082317273,232
-7.6926,53.28823,2022/09/14 23:00:00+00,2022/05/16 23:00:00+00,Tue 17 May 2022,1892,6,2905352,124754,60.5468478920267,10719,0,179589,0,3.74259224564913,233
-7.6926,53.28823,2022/09/14 23:00:00+00,2022/05/17 23:00:00+00,Wed 18 May 2022,2538,20,2907890,124774,60.5997392112025,13120,0,192709,0,4.01600993973349,234
-7.6926,53.28823,2022/09/14 23:00:00+00,2022/05/18 23:00:00+00,Thu 19 May 2022,2147,12,2910037,124786,60.6444821829402,11615,0,204324,0,4.25806379009857,235
-7.6926,53.28823,2022/09/14 23:00:00+00,2022/05/19 23:00:00+00,Fri 20 May 2022,2292,11,2912329,124797,60.6922469203519,11418,0,215742,0,4.49601220709973,236
-7.6926,53.28823,2022/09/14 23:00:00+00,2022/05/20 23:00:00+00,Sat 21 May 2022,1759,4,2914088,124801,60.7289040639414,3766,0,219508,0,4.57449475556937,237
-7.6926,53.28823,2022/09/14 23:00:00+00,2022/05/21 23:00:00+00,Sun 22 May 2022,1688,10,2915776,124811,60.7640815843388,1891,0,221399,0,4.61390274791034,238
-7.6926,53.28823,2022/09/14 23:00:00+00,2022/05/22 23:00:00+00,Mon 23 May 2022,967,5,2916743,124816,60.7842336354196,5487,0,226886,0,4.72825052896529,239
-7.6926,53.28823,2022/09/14 23:00:00+00,2022/05/23 23:00:00+00,Tue 24 May 2022,1991,20,2918734,124836,60.8257256040874,11845,0,238731,0,4.97509752488216,240
-7.6926,53.28823,2022/09/14 23:00:00+00,2022/05/24 23:00:00+00,Wed 25 May 2022,2377,20,2921111,124856,60.875261721377,12497,0,251228,0,5.23553204645016,241
-7.6926,53.28823,2022/09/14 23:00:00+00,2022/05/25 23:00:00+00,Thu 26 May 2022,2181,18,2923292,124874,60.9207132450658,10054,0,261282,0,5.44505502635292,242
-7.6926,53.28823,2022/09/14 23:00:00+00,2022/05/26 23:00:00+00,Fri 27 May 2022,1890,8,2925182,124882,60.9601003976435,9181,0,270463,0,5.63638489292217,243
-7.6926,53.28823,2022/09/14 23:00:00+00,2022/05/27 23:00:00+00,Sat 28 May 2022,1440,5,2926622,124887,60.9901096567503,1861,0,272324,0,5.67516769236508,244
-7.6926,53.28823,2022/09/14 23:00:00+00,2022/05/28 23:00:00+00,Sun 29 May 2022,1605,11,2928227,124898,61.0235574767965,1547,0,273871,0,5.70740680614164,245
-7.6926,53.28823,2022/09/14 23:00:00+00,2022/05/29 23:00:00+00,Mon 30 May 2022,634,4,2928861,124902,61.0367698867088,3127,0,276998,0,5.77257274588264,246
-7.6926,53.28823,2022/09/14 23:00:00+00,2022/05/30 23:00:00+00,Tue 31 May 2022,1596,14,2930457,124916,61.0700301488855,8354,0,285352,0,5.94666812822873,247
-7.6926,53.28823,2022/09/14 23:00:00+00,2022/05/31 23:00:00+00,Wed 01 Jun 2022,1831,10,2932288,124926,61.1081877554304,6165,0,291517,0,6.0751452687798,248
-7.6926,53.28823,2022/09/14 23:00:00+00,2022/06/01 23:00:00+00,Thu 02 Jun 2022,1589,23,2933877,124949,61.1413021392642,6700,0,298217,0,6.21477168267959,249
-7.6926,53.28823,2022/09/14 23:00:00+00,2022/06/02 23:00:00+00,Fri 03 Jun 2022,1579,10,2935456,124959,61.1742081254654,5473,0,303690,0,6.32882770704878,250
-7.6926,53.28823,2022/09/14 23:00:00+00,2022/06/03 23:00:00+00,Sat 04 Jun 2022,1692,5,2937148,124964,61.2094690049159,1945,0,305635,0,6.36936104660625,251
-7.6926,53.28823,2022/09/14 23:00:00+00,2022/06/04 23:00:00+00,Sun 05 Jun 2022,662,0,2937810,124964,61.2232649281997,589,0,306224,0,6.38163566717148,252
-7.6926,53.28823,2022/09/14 23:00:00+00,2022/06/05 23:00:00+00,Mon 06 Jun 2022,79,0,2937889,124964,61.2249112694979,285,0,306509,0,6.38757499970303,253
-7.6926,53.28823,2022/09/14 23:00:00+00,2022/06/06 23:00:00+00,Tue 07 Jun 2022,682,5,2938571,124969,61.2391239880471,3380,0,309889,0,6.45801339955099,254
-7.6926,53.28823,2022/09/14 23:00:00+00,2022/06/07 23:00:00+00,Wed 08 Jun 2022,1196,6,2939767,124975,61.2640483449164,4888,0,314777,0,6.55987816240803,255
-7.6926,53.28823,2022/09/14 23:00:00+00,2022/06/08 23:00:00+00,Thu 09 Jun 2022,1112,3,2940879,124978,61.2872221616711,5174,0,319951,0,6.66770309755989,256
-7.6926,53.28823,2022/09/14 23:00:00+00,2022/06/09 23:00:00+00,Fri 10 Jun 2022,1457,21,2942336,124999,61.3175856967535,5206,0,325157,0,6.77619490513636,257
-7.6926,53.28823,2022/09/14 23:00:00+00,2022/06/10 23:00:00+00,Sat 11 Jun 2022,1360,7,2943696,125006,61.3459277747988,1361,0,326518,0,6.80455782294495,258
-7.6926,53.28823,2022/09/14 23:00:00+00,2022/06/11 23:00:00+00,Sun 12 Jun 2022,822,2,2944518,125008,61.3630580602057,1211,0,327729,0,6.82979477626326,259
-7.6926,53.28823,2022/09/14 23:00:00+00,2022/06/12 23:00:00+00,Mon 13 Jun 2022,560,3,2945078,125011,61.3747283276361,2572,0,330301,0,6.88339464739016,260
-7.6926,53.28823,2022/09/14 23:00:00+00,2022/06/13 23:00:00+00,Tue 14 Jun 2022,829,11,2945907,125022,61.3920044913858,5030,0,335331,0,6.98821865663135,261
-7.6926,53.28823,2022/09/14 23:00:00+00,2022/06/14 23:00:00+00,Wed 15 Jun 2022,1363,7,2947270,125029,61.4204090887209,5037,0,340368,0,7.09318854421541,262
-7.6926,53.28823,2022/09/14 23:00:00+00,2022/06/15 23:00:00+00,Thu 16 Jun 2022,1330,14,2948600,125043,61.4481259738682,5870,0,346238,0,7.21551795460224,263
-7.6926,53.28823,2022/09/14 23:00:00+00,2022/06/16 23:00:00+00,Fri 17 Jun 2022,1453,20,2950053,125063,61.4784061498975,4988,0,351226,0,7.31946669378614,264
-7.6926,53.28823,2022/09/14 23:00:00+00,2022/06/17 23:00:00+00,Sat 18 Jun 2022,989,5,2951042,125068,61.4990166757702,1206,0,352432,0,7.34459944828811,265
-7.6926,53.28823,2022/09/14 23:00:00+00,2022/06/18 23:00:00+00,Sun 19 Jun 2022,1012,1,2952054,125069,61.520106516198,1256,0,353688,0,7.3707741909535,266
-7.6926,53.28823,2022/09/14 23:00:00+00,2022/06/19 23:00:00+00,Mon 20 Jun 2022,502,2,2952556,125071,61.5305680773589,2309,0,355997,0,7.41889320434076,267
-7.6926,53.28823,2022/09/14 23:00:00+00,2022/06/20 23:00:00+00,Tue 21 Jun 2022,1076,18,2953632,125089,61.5529916626359,4467,0,360464,0,7.51198442686171,268
-7.6926,53.28823,2022/09/14 23:00:00+00,2022/06/21 23:00:00+00,Wed 22 Jun 2022,1752,20,2955384,125109,61.5895029278825,5017,0,365481,0,7.6165375191804,269
-7.6926,53.28823,2022/09/14 23:00:00+00,2022/06/22 23:00:00+00,Thu 23 Jun 2022,1175,13,2956559,125122,61.6139896497232,4739,0,370220,0,7.71529715731041,270
-7.6926,53.28823,2022/09/14 23:00:00+00,2022/06/23 23:00:00+00,Fri 24 Jun 2022,1513,9,2958072,125131,61.6455202115486,5214,0,375434,0,7.82395568299302,271
-7.6926,53.28823,2022/09/14 23:00:00+00,2022/06/24 23:00:00+00,Sat 25 Jun 2022,983,6,2959055,125137,61.6660056988417,1393,0,376827,0,7.85298547322622,272
-7.6926,53.28823,2022/09/14 23:00:00+00,2022/06/25 23:00:00+00,Sun 26 Jun 2022,1485,7,2960540,125144,61.6969527472956,1455,0,378282,0,7.88330732878207,273
-7.6926,53.28823,2022/09/14 23:00:00+00,2022/06/26 23:00:00+00,Mon 27 Jun 2022,417,2,2960957,125146,61.7056429285786,1633,0,379915,0,7.91733866219973,274
-7.6926,53.28823,2022/09/14 23:00:00+00,2022/06/27 23:00:00+00,Tue 28 Jun 2022,1192,9,2962149,125155,61.7304839263948,4072,0,383987,0,8.00219817822958,275
-7.6926,53.28823,2022/09/14 23:00:00+00,2022/06/28 23:00:00+00,Wed 29 Jun 2022,1646,24,2963795,125179,61.7647861767349,4191,0,388178,0,8.08953762608838,276
-7.6926,53.28823,2022/09/14 23:00:00+00,2022/06/29 23:00:00+00,Thu 30 Jun 2022,1145,16,2964940,125195,61.7886477056775,4389,0,392567,0,8.18100334707438,277
-7.6926,53.28823,2022/09/14 23:00:00+00,2022/06/30 23:00:00+00,Fri 01 Jul 2022,1290,12,2966230,125207,61.815531000294,4474,0,397041,0,8.27424044793821,278
-7.6926,53.28823,2022/09/14 23:00:00+00,2022/07/01 23:00:00+00,Sat 02 Jul 2022,1100,6,2967330,125213,61.8384547398895,1908,0,398949,0,8.31400271625474,279
-7.6926,53.28823,2022/09/14 23:00:00+00,2022/07/02 23:00:00+00,Sun 03 Jul 2022,1068,7,2968398,125220,61.8607116070604,1474,0,400423,0,8.3447205273127,280
-7.6926,53.28823,2022/09/14 23:00:00+00,2022/07/03 23:00:00+00,Mon 04 Jul 2022,392,9,2968790,125229,61.8688807942617,1863,0,402286,0,8.38354500628215,281
-7.6926,53.28823,2022/09/14 23:00:00+00,2022/07/04 23:00:00+00,Tue 05 Jul 2022,1191,9,2969981,125238,61.8937009523147,4025,0,406311,0,8.46742505343836,282
-7.6926,53.28823,2022/09/14 23:00:00+00,2022/07/05 23:00:00+00,Wed 06 Jul 2022,1477,18,2971458,125256,61.9244812826624,5927,0,412238,0,8.5909423303315,283
-7.6926,53.28823,2022/09/14 23:00:00+00,2022/07/06 23:00:00+00,Thu 07 Jul 2022,1274,19,2972732,125275,61.9510311410667,6274,0,418512,0,8.72169100507886,284
-7.6926,53.28823,2022/09/14 23:00:00+00,2022/07/07 23:00:00+00,Fri 08 Jul 2022,1118,32,2973850,125307,61.974329996401,5713,0,424225,0,8.84074857263252,285
-7.6926,53.28823,2022/09/14 23:00:00+00,2022/07/08 23:00:00+00,Sat 09 Jul 2022,944,5,2974794,125312,61.9940027329266,2277,0,426502,0,8.88820071359517,286
-7.6926,53.28823,2022/09/14 23:00:00+00,2022/07/09 23:00:00+00,Sun 10 Jul 2022,652,2,2975446,125314,62.0075902585777,1194,0,427696,0,8.91308339093791,287
-7.6926,53.28823,2022/09/14 23:00:00+00,2022/07/10 23:00:00+00,Mon 11 Jul 2022,350,12,2975796,125326,62.0148841757217,2405,0,430101,0,8.96320302159896,288
-7.6926,53.28823,2022/09/14 23:00:00+00,2022/07/11 23:00:00+00,Tue 12 Jul 2022,1025,16,2976821,125342,62.0362449330721,4472,0,434573,0,9.05639844293625,289
-7.6926,53.28823,2022/09/14 23:00:00+00,2022/07/12 23:00:00+00,Wed 13 Jul 2022,1155,27,2977976,125369,62.0603148596473,4860,0,439433,0,9.15767969242177,290
-7.6926,53.28823,2022/09/14 23:00:00+00,2022/07/13 23:00:00+00,Thu 14 Jul 2022,847,7,2978823,125376,62.0779661391358,4952,0,444385,0,9.260878200128,291
-7.6926,53.28823,2022/09/14 23:00:00+00,2022/07/14 23:00:00+00,Fri 15 Jul 2022,1024,136,2979847,125512,62.0993060567229,4617,0,449002,0,9.35709538713924,292
-7.6926,53.28823,2022/09/14 23:00:00+00,2022/07/15 23:00:00+00,Sat 16 Jul 2022,764,3,2980611,125515,62.1152276358602,1686,0,450688,0,9.39223122801014,293
-7.6926,53.28823,2022/09/14 23:00:00+00,2022/07/16 23:00:00+00,Sun 17 Jul 2022,483,2,2981094,125517,62.1252932415189,698,0,451386,0,9.40677738277164,294
-7.6926,53.28823,2022/09/14 23:00:00+00,2022/07/17 23:00:00+00,Mon 18 Jul 2022,251,4,2981345,125521,62.1305240220993,1654,0,453040,0,9.44124635121795,295
-7.6926,53.28823,2022/09/14 23:00:00+00,2022/07/18 23:00:00+00,Tue 19 Jul 2022,738,8,2982083,125529,62.1459037673916,3602,0,456642,0,9.51631117851154,296
-7.6926,53.28823,2022/09/14 23:00:00+00,2022/07/19 23:00:00+00,Wed 20 Jul 2022,854,27,2982937,125556,62.163700925223,4017,0,460659,0,9.6000245075616,297
-7.6926,53.28823,2022/09/14 23:00:00+00,2022/07/20 23:00:00+00,Thu 21 Jul 2022,636,19,2983573,125575,62.1769550146618,3722,0,464381,0,9.67759010644743,298
-7.6926,53.28823,2022/09/14 23:00:00+00,2022/07/21 23:00:00+00,Fri 22 Jul 2022,714,34,2984287,125609,62.1918346056356,3326,0,467707,0,9.74690315907887,299
-7.6926,53.28823,2022/09/14 23:00:00+00,2022/07/22 23:00:00+00,Sat 23 Jul 2022,719,8,2985006,125617,62.2068183954258,1470,0,469177,0,9.77753761108375,300
-7.6926,53.28823,2022/09/14 23:00:00+00,2022/07/23 23:00:00+00,Sun 24 Jul 2022,404,4,2985410,125621,62.2152376597863,512,0,469689,0,9.78820756987729,301
-7.6926,53.28823,2022/09/14 23:00:00+00,2022/07/24 23:00:00+00,Mon 25 Jul 2022,223,4,2985633,125625,62.2198849269952,1683,0,471372,0,9.82328089145838,302
-7.6926,53.28823,2022/09/14 23:00:00+00,2022/07/25 23:00:00+00,Tue 26 Jul 2022,336,6,2985969,125631,62.2268870874534,2351,0,473723,0,9.87227517490292,303
-7.6926,53.28823,2022/09/14 23:00:00+00,2022/07/26 23:00:00+00,Wed 27 Jul 2022,857,16,2986826,125647,62.2447467645747,3939,0,477662,0,9.95436300241804,304
-7.6926,53.28823,2022/09/14 23:00:00+00,2022/07/27 23:00:00+00,Thu 28 Jul 2022,721,12,2987547,125659,62.2597722338913,3539,0,481201,0,10.0281149246257,305
-7.6926,53.28823,2022/09/14 23:00:00+00,2022/07/28 23:00:00+00,Fri 29 Jul 2022,622,33,2988169,125692,62.2727345666444,2856,0,484057,0,10.0876332885209,306
-7.6926,53.28823,2022/09/14 23:00:00+00,2022/07/29 23:00:00+00,Sat 30 Jul 2022,455,2,2988624,125694,62.2822166589316,1000,0,485057,0,10.1084730517895,307
-7.6926,53.28823,2022/09/14 23:00:00+00,2022/07/30 23:00:00+00,Sun 31 Jul 2022,261,1,2988885,125695,62.2876558371448,360,0,485417,0,10.1159753665662,308
-7.6926,53.28823,2022/09/14 23:00:00+00,2022/07/31 23:00:00+00,Mon 01 Aug 2022,49,0,2988934,125695,62.2886769855449,94,0,485511,0,10.1179343043135,309
-7.6926,53.28823,2022/09/14 23:00:00+00,2022/08/01 23:00:00+00,Tue 02 Aug 2022,305,1,2989239,125696,62.2950331133418,1456,0,486967,0,10.1482769996326,310
-7.6926,53.28823,2022/09/14 23:00:00+00,2022/08/02 23:00:00+00,Wed 03 Aug 2022,611,7,2989850,125703,62.307766208699,2604,0,489571,0,10.2025437431841,311
-7.6926,53.28823,2022/09/14 23:00:00+00,2022/08/03 23:00:00+00,Thu 04 Aug 2022,425,4,2990275,125707,62.3166231080881,2634,0,492205,0,10.2574356796337,312
-7.6926,53.28823,2022/09/14 23:00:00+00,2022/08/04 23:00:00+00,Fri 05 Aug 2022,517,22,2990792,125729,62.327397265698,2338,0,494543,0,10.3061590461557,313
-7.6926,53.28823,2022/09/14 23:00:00+00,2022/08/05 23:00:00+00,Sat 06 Aug 2022,432,3,2991224,125732,62.3364000434301,889,0,495432,0,10.3246855957015,314
-7.6926,53.28823,2022/09/14 23:00:00+00,2022/08/06 23:00:00+00,Sun 07 Aug 2022,182,1,2991406,125733,62.340192880345,285,0,495717,0,10.3306249282331,315
-7.6926,53.28823,2022/09/14 23:00:00+00,2022/08/07 23:00:00+00,Mon 08 Aug 2022,172,6,2991578,125739,62.3437773196272,930,0,496647,0,10.3500059080729,316
-7.6926,53.28823,2022/09/14 23:00:00+00,2022/08/08 23:00:00+00,Tue 09 Aug 2022,415,2,2991993,125741,62.3524258213836,1963,0,498610,0,10.3909143633692,317
-7.6926,53.28823,2022/09/14 23:00:00+00,2022/08/09 23:00:00+00,Wed 10 Aug 2022,551,10,2992544,125751,62.3639085309447,2591,0,501201,0,10.4449101899982,318
-7.6926,53.28823,2022/09/14 23:00:00+00,2022/08/10 23:00:00+00,Thu 11 Aug 2022,407,7,2992951,125758,62.372390314595,2872,0,504073,0,10.5047619901057,319
-7.6926,53.28823,2022/09/14 23:00:00+00,2022/08/11 23:00:00+00,Fri 12 Aug 2022,465,28,2993416,125786,62.3820808045149,2338,0,506411,0,10.5534853566277,320
-7.6926,53.28823,2022/09/14 23:00:00+00,2022/08/12 23:00:00+00,Sat 13 Aug 2022,330,1,2993746,125787,62.3889579263935,739,0,507150,0,10.5688859416833,321
-7.6926,53.28823,2022/09/14 23:00:00+00,2022/08/13 23:00:00+00,Sun 14 Aug 2022,152,0,2993898,125787,62.3921255704104,477,0,507627,0,10.5788265087624,322
-7.6926,53.28823,2022/09/14 23:00:00+00,2022/08/14 23:00:00+00,Mon 15 Aug 2022,232,5,2994130,125792,62.3969603954887,2972,0,510599,0,10.6407622851967,323
-7.6926,53.28823,2022/09/14 23:00:00+00,2022/08/15 23:00:00+00,Tue 16 Aug 2022,505,6,2994635,125798,62.4074844759393,6574,0,517173,0,10.7777628889247,324
