X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,AdditionalDose4,ImmunoDose4,AdditionalDoseCum4,ImmunoDoseCum4,PerBoosterDose4,ObjectId
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/02/22 00:00:00+00,Tue 22 Feb 2022,3009,39,2685234,128648,55.9596408808634,,,,,,,,,,,,,,,,150
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/02/23 00:00:00+00,Wed 23 Feb 2022,2985,63,2688219,128711,56.0218475742203,,,,,,,,,,,,,,,,151
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/02/24 00:00:00+00,Thu 24 Feb 2022,3247,46,2691466,128757,56.0895142855535,,,,,,,,,,,,,,,,152
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/02/25 00:00:00+00,Fri 25 Feb 2022,4070,77,2695536,128834,56.1743321220568,,,,,,,,,,,,,,,,153
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/02/26 00:00:00+00,Sat 26 Feb 2022,3511,23,2699047,128857,56.247500530893,,,,,,,,,,,,,,,,154
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/02/27 00:00:00+00,Sun 27 Feb 2022,3263,16,2702310,128873,56.3155006784385,,,,,,,,,,,,,,,,155
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/02/28 00:00:00+00,Mon 28 Feb 2022,1463,26,2703773,128899,56.3459892521005,,,,,,,,,,,,,,,,156
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/03/01 00:00:00+00,Tue 01 Mar 2022,1979,29,2705752,128928,56.3872311436091,,,,,,,,,,,,,,,,157
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/03/02 00:00:00+00,Wed 02 Mar 2022,3206,41,2708958,128969,56.4540434246483,,,,,,,,,,,,,,,,158
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/03/03 00:00:00+00,Thu 03 Mar 2022,3810,56,2712768,129025,56.5334429227018,,,,,,,,,,,,,,,,159
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/03/04 00:00:00+00,Fri 04 Mar 2022,3253,60,2716021,129085,56.6012346726146,,,,,,,,,,,,,,,,160
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/03/05 00:00:00+00,Sat 05 Mar 2022,3841,35,2719862,129120,56.6812802033294,,,,,,,,,,,,,,,,161
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/03/06 00:00:00+00,Sun 06 Mar 2022,4448,30,2724310,129150,56.7739754703482,,,,,,,,,,,,,,,,162
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/03/07 00:00:00+00,Mon 07 Mar 2022,1220,19,2725530,129169,56.799399981536,,,,,,,,,,,,,,,,163
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/03/08 00:00:00+00,Tue 08 Mar 2022,2505,32,2728035,129201,56.8516035885239,,,,,,,,,,,,,,,,164
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/03/09 00:00:00+00,Wed 09 Mar 2022,2910,45,2730945,129246,56.9122472996356,,,,,,,,,,,,,,,,165
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/03/10 00:00:00+00,Thu 10 Mar 2022,4238,44,2735183,129290,57.000566216368,,,,,,,,,,,,,,,,166
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/03/11 00:00:00+00,Fri 11 Mar 2022,3543,48,2738726,129338,57.0744014976287,,,,,,,,,,,,,,,,167
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/03/12 00:00:00+00,Sat 12 Mar 2022,3488,23,2742214,129361,57.1470905919097,,,,,,,,,,,,,,,,168
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/03/13 00:00:00+00,Sun 13 Mar 2022,4182,18,2746396,129379,57.2342424818991,,,,,,,,,,,,,,,,169
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/03/14 00:00:00+00,Mon 14 Mar 2022,1817,24,2748213,129403,57.2721083317582,,,,,,,,,,,,,,,,170
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/03/15 00:00:00+00,Tue 15 Mar 2022,3083,21,2751296,129424,57.3363573219154,,,,,,,,,,,,,,,,171
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/03/16 00:00:00+00,Wed 16 Mar 2022,4136,39,2755432,129463,57.4225505827944,,,,,,,,,,,,,,,,172
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/03/17 00:00:00+00,Thu 17 Mar 2022,48,0,2755480,129463,57.4235508914313,,,,,,,,,,,,,,,,173
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/03/18 00:00:00+00,Fri 18 Mar 2022,71,1,2755551,129464,57.4250305146234,,,,,,,,,,,,,,,,174
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/03/19 00:00:00+00,Sat 19 Mar 2022,2103,18,2757654,129482,57.4688565367773,,,,,,,,,,,,,,,,175
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/03/20 00:00:00+00,Sun 20 Mar 2022,4537,53,2762191,129535,57.563406542727,,,,,,,,,,,,,,,,176
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/03/21 00:00:00+00,Mon 21 Mar 2022,1577,16,2763768,129551,57.5962708494017,,,,,,,,,,,,,,,,177
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/03/22 00:00:00+00,Tue 22 Mar 2022,2474,28,2766242,129579,57.6478284237282,,,,,,,,,,,,,,,,178
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/03/23 00:00:00+00,Wed 23 Mar 2022,3663,33,2769905,129612,57.7241644765812,,,,,,,,,,,,,,,,179
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/03/24 00:00:00+00,Thu 24 Mar 2022,5446,48,2775351,129660,57.8376578273421,,,,,,,,,,,,,,,,180
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/03/25 00:00:00+00,Fri 25 Mar 2022,4338,61,2779689,129721,57.9280607204014,,,,,,,,,,,,,,,,181
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/03/26 00:00:00+00,Sat 26 Mar 2022,3191,39,2782880,129760,57.9945604049916,,,,,,,,,,,,,,,,182
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/03/27 00:00:00+00,Sun 27 Mar 2022,4529,43,2787409,129803,58.0889436928352,,,,,,,,,,,,,,,,183
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/03/27 23:00:00+00,Mon 28 Mar 2022,1423,20,2788832,129823,58.1185986759665,,,,,,,,,,,,,,,,184
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/03/28 23:00:00+00,Tue 29 Mar 2022,2896,24,2791728,129847,58.1789506303924,,,,,,,,,,,,,,,,185
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/03/29 23:00:00+00,Wed 30 Mar 2022,3838,42,2795566,129889,58.2589336418174,,,,,,,,,,,,,,,,186
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/03/30 23:00:00+00,Thu 31 Mar 2022,4305,75,2799871,129964,58.3486488226888,,,,,,,,,,,,,,,,187
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/03/31 23:00:00+00,Fri 01 Apr 2022,3693,48,2803564,130012,58.4256100684399,,,,,,,,,,,,,,,,188
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/04/01 23:00:00+00,Sat 02 Apr 2022,3007,17,2806571,130029,58.4882752365886,,,,,,,,,,,,,,,,189
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/04/02 23:00:00+00,Sun 03 Apr 2022,4872,37,2811443,130066,58.5898065632334,,,,,,,,,,,,,,,,190
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/04/03 23:00:00+00,Mon 04 Apr 2022,1500,14,2812943,130080,58.6210662081363,,,,,,,,,,,,,,,,191
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/04/04 23:00:00+00,Tue 05 Apr 2022,3028,29,2815971,130109,58.6841690113137,,,,,,,,,,,,,,,,192
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/04/05 23:00:00+00,Wed 06 Apr 2022,3079,32,2819050,130141,58.7483346424178,,,,,,,,,,,,,,,,193
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/04/06 23:00:00+00,Thu 07 Apr 2022,4415,49,2823465,130190,58.8403421972488,,,,,,,,,,,,,,,,194
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/04/07 23:00:00+00,Fri 08 Apr 2022,3551,56,2827016,130246,58.9143441966157,,,,,,,,,,,,,,,,195
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/04/08 23:00:00+00,Sat 09 Apr 2022,4173,37,2831189,130283,59.0013085287356,,,,,,,,,,,,,,,,196
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/04/09 23:00:00+00,Sun 10 Apr 2022,4486,24,2835675,130307,59.0947957067587,,,,,,,,,,,,,,,,197
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/04/10 23:00:00+00,Mon 11 Apr 2022,1016,18,2836691,130325,59.1159689062396,,,,,,,,,,,,,,,,198
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/04/11 23:00:00+00,Tue 12 Apr 2022,3324,34,2840015,130359,59.1852402793445,,,,,,,,,,,,,,,,199
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/04/12 23:00:00+00,Wed 13 Apr 2022,2950,24,2842965,130383,59.246717580987,,,,,,,,,,,,,,,,200
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/04/13 23:00:00+00,Thu 14 Apr 2022,3270,43,2846235,130426,59.3148636068754,,,,,,,,,,,,,,,,201
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/04/14 23:00:00+00,Fri 15 Apr 2022,3865,24,2850100,130450,59.3954092919086,,,,,,,,,,,,,,,,202
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/04/15 23:00:00+00,Sat 16 Apr 2022,507,0,2850607,130450,59.4059750518858,,,,,,,,,,,,,,,,203
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/04/16 23:00:00+00,Sun 17 Apr 2022,16,0,2850623,130450,59.4063084880981,,,,,,,,,,,,,,,,204
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/04/17 23:00:00+00,Mon 18 Apr 2022,46,1,2850669,130451,59.4072671172084,,,,,,,,,,,,,,,,205
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/04/18 23:00:00+00,Tue 19 Apr 2022,1850,28,2852519,130479,59.4458206792554,,,,,,,,,,,,,,,,206
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/04/19 23:00:00+00,Wed 20 Apr 2022,1997,7,2854516,130486,59.4874376865029,,,,,,,,,,,,,,,,207
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/04/20 23:00:00+00,Thu 21 Apr 2022,3040,21,2857556,130507,59.5507905668395,5861,0,5861,0,0.122141852517412,,,,,,,,,,,208
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/04/21 23:00:00+00,Fri 22 Apr 2022,2903,38,2860459,130545,59.6112883996083,3015,0,8876,0,0.184973738772317,,,,,,,,,,,209
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/04/22 23:00:00+00,Sat 23 Apr 2022,1564,20,2862023,130565,59.6438817893604,3023,0,11899,0,0.247972343133371,,,,,,,,,,,210
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/04/23 23:00:00+00,Sun 24 Apr 2022,1478,10,2863501,130575,59.6746829594715,4549,0,16448,0,0.342772426242347,,,,,,,,,,,211
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/04/24 23:00:00+00,Mon 25 Apr 2022,1013,7,2864514,130582,59.6957936396626,2777,0,19225,0,0.400644448839319,,,,,,,,,,,212
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/04/25 23:00:00+00,Tue 26 Apr 2022,2168,22,2866682,130604,59.7409742464289,4542,0,23767,0,0.495298653605414,,,,,,,,,,,213
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/04/26 23:00:00+00,Wed 27 Apr 2022,1956,18,2868638,130622,59.7817368233824,6222,0,29989,0,0.6249636606628,,,,,,,,,,,214
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/04/27 23:00:00+00,Thu 28 Apr 2022,1805,21,2870443,130643,59.8193525960823,5887,0,35876,0,0.747647347025197,,,,,,,,,,,215
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/04/29 23:00:00+00,Sat 30 Apr 2022,1485,10,2874237,130691,59.8984186579234,2307,0,44915,0,0.9360179672103,,,,,,,,,,,216
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/04/30 23:00:00+00,Sun 01 May 2022,1207,18,2875444,130709,59.9235722521886,2935,0,47850,0,0.997182672403715,,,,,,,,,,,217
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/05/01 23:00:00+00,Mon 02 May 2022,264,0,2875708,130709,59.9290739496916,860,0,48710,0,1.01510486881473,,,,,,,,,,,218
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/05/02 23:00:00+00,Tue 03 May 2022,1848,20,2877556,130729,59.967585832212,6665,0,55375,0,1.15400189100012,,,,,,,,,,,219
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/05/03 23:00:00+00,Wed 04 May 2022,2390,30,2879946,130759,60.017392866424,9853,0,65228,0,1.35933607848588,,,,,,,,,,,220
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/05/04 23:00:00+00,Thu 05 May 2022,2133,28,2882079,130787,60.061844081476,11648,0,76876,0,1.60207764103883,,,,,,,,,,,221
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/05/05 23:00:00+00,Fri 06 May 2022,2108,19,2884187,130806,60.1057743024462,12461,0,89337,0,1.86176193112917,,,,,,,,,,,222
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/05/06 23:00:00+00,Sat 07 May 2022,2040,15,2886227,130821,60.1482874195142,4070,0,93407,0,1.94657976763247,,,,,,,,,,,223
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/05/07 23:00:00+00,Sun 08 May 2022,1617,11,2887844,130832,60.1819853167196,1793,0,95200,0,1.98394546317312,,,,,,,,,,,224
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/05/08 23:00:00+00,Mon 09 May 2022,886,6,2888730,130838,60.2004493469756,5052,0,100252,0,2.08922794720621,,,,,,,,,,,225
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/05/09 23:00:00+00,Tue 10 May 2022,2193,24,2890923,130862,60.2461509478237,13765,0,114017,0,2.37608728859884,,,,,,,,,,,226
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/05/10 23:00:00+00,Wed 11 May 2022,2800,25,2893723,130887,60.3045022849758,16660,0,130677,0,2.72327774465413,,,,,,,,,,,227
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/05/11 23:00:00+00,Thu 12 May 2022,2589,22,2896312,130909,60.3584564320783,15355,0,146032,0,3.04327230964387,,,,,,,,,,,228
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/05/12 23:00:00+00,Fri 13 May 2022,2580,25,2898892,130934,60.4122230213114,11077,0,157109,0,3.27411436737043,,,,,,,,,,,229
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/05/13 23:00:00+00,Sat 14 May 2022,1717,6,2900609,130940,60.4480048948436,3721,0,160830,0,3.35165912649299,,,,,,,,,,,230
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/05/14 23:00:00+00,Sun 15 May 2022,1490,14,2902099,130954,60.4790561421139,1606,0,162436,0,3.3851277863024,,,,,,,,,,,231
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/05/15 23:00:00+00,Mon 16 May 2022,925,19,2903024,130973,60.4983329231373,5823,0,168259,0,3.5064777278156,,,,,,,,,,,232
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/05/16 23:00:00+00,Tue 17 May 2022,1957,8,2904981,130981,60.539116339854,10688,0,178947,0,3.72921311763067,,,,,,,,,,,233
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/05/17 23:00:00+00,Wed 18 May 2022,2575,23,2907556,131004,60.5927787302707,13124,0,192071,0,4.00271417076811,,,,,,,,,,,234
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/05/18 23:00:00+00,Thu 19 May 2022,2224,16,2909780,131020,60.6391263637802,11563,0,203634,0,4.24368435344322,,,,,,,,,,,235
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/05/19 23:00:00+00,Fri 20 May 2022,2379,12,2912159,131032,60.6887041605962,11359,0,214993,0,4.48040322441153,,,,,,,,,,,236
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/05/20 23:00:00+00,Sat 21 May 2022,1770,5,2913929,131037,60.7255905415817,3762,0,218755,0,4.5588024138281,,,,,,,,,,,237
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/05/21 23:00:00+00,Sun 22 May 2022,1700,10,2915629,131047,60.7610181391383,1883,0,220638,0,4.59804368806292,,,,,,,,,,,238
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/05/22 23:00:00+00,Mon 23 May 2022,1013,6,2916642,131053,60.7821288193295,5486,0,226124,0,4.7123706293546,,,,,,,,,,,239
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/05/23 23:00:00+00,Tue 24 May 2022,2028,19,2918670,131072,60.8243918592382,11841,0,237965,0,4.95913426621839,,,,,,,,,,,240
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/05/24 23:00:00+00,Wed 25 May 2022,2418,20,2921088,131092,60.8747824068218,12529,0,250494,0,5.22023566021099,,,,,,,,,,,241
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/05/25 23:00:00+00,Thu 26 May 2022,2253,20,2923341,131112,60.921734393466,9992,0,260486,0,5.4284665747911,,,,,,,,,,,242
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/05/26 23:00:00+00,Fri 27 May 2022,1961,15,2925302,131127,60.9626011692358,9136,0,269622,0,5.61885865201326,,,,,,,,,,,243
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/05/27 23:00:00+00,Sat 28 May 2022,1444,6,2926746,131133,60.9926937873957,1857,0,271479,0,5.65755809240309,,,,,,,,,,,244
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/05/28 23:00:00+00,Sun 29 May 2022,1590,12,2928336,131145,61.0258290109928,1565,0,273044,0,5.69017232191849,,,,,,,,,,,245
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/05/29 23:00:00+00,Mon 30 May 2022,653,4,2928989,131149,61.0394373764072,3122,0,276166,0,5.75523406284314,,,,,,,,,,,246
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/05/30 23:00:00+00,Tue 31 May 2022,1651,16,2930640,131165,61.0738438255637,8341,0,284507,0,5.92905852826674,,,,,,,,,,,247
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/05/31 23:00:00+00,Wed 01 Jun 2022,1886,10,2932526,131175,61.1131476190883,6182,0,290689,0,6.05788994479338,,,,,,,,,,,248
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/06/01 23:00:00+00,Thu 02 Jun 2022,1622,27,2934148,131202,61.14694971511,6680,0,297369,0,6.1970995634278,,,,,,,,,,,249
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/06/02 23:00:00+00,Fri 03 Jun 2022,1606,10,2935754,131212,61.1804183749194,5467,0,302836,0,6.31103054921737,,,,,,,,,,,250
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/06/03 23:00:00+00,Sat 04 Jun 2022,1701,5,2937455,131217,61.2158668122394,1938,0,304774,0,6.35141801043197,,,,,,,,,,,251
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/06/04 23:00:00+00,Sun 05 Jun 2022,665,0,2938120,131217,61.229725254813,588,0,305362,0,6.36367179123392,,,,,,,,,,,252
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/06/05 23:00:00+00,Mon 06 Jun 2022,86,0,2938206,131217,61.2315174744541,286,0,305648,0,6.36963196352875,,,,,,,,,,,253
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/06/06 23:00:00+00,Tue 07 Jun 2022,699,6,2938905,131223,61.2460844689789,3372,0,309020,0,6.43990364527055,,,,,,,,,,,254
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/06/07 23:00:00+00,Wed 08 Jun 2022,1222,6,2940127,131229,61.2715506596931,4865,0,313885,0,6.54128909357241,,,,,,,,,,,255
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/06/08 23:00:00+00,Thu 09 Jun 2022,1180,5,2941307,131234,61.2961415803501,5113,0,318998,0,6.64784280316489,,,,,,,,,,,256
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/06/09 23:00:00+00,Fri 10 Jun 2022,1513,21,2942820,131255,61.3276721421755,5176,0,324174,0,6.7557094178433,,,,,,,,,,,257
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/06/10 23:00:00+00,Sat 11 Jun 2022,1371,8,2944191,131263,61.3562434576168,1356,0,325530,0,6.78396813683555,,,,,,,,,,,258
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/06/11 23:00:00+00,Sun 12 Jun 2022,829,2,2945020,131265,61.3735196213665,1204,0,326734,0,6.80905921181098,,,,,,,,,,,259
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/06/12 23:00:00+00,Mon 13 Jun 2022,586,5,2945606,131270,61.3857317226419,2551,0,329285,0,6.86222144790924,,,,,,,,,,,260
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/06/13 23:00:00+00,Tue 14 Jun 2022,872,10,2946478,131280,61.4039039962122,5005,0,334290,0,6.96652446306871,,,,,,,,,,,261
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/06/14 23:00:00+00,Wed 15 Jun 2022,1380,7,2947858,131287,61.4326628695229,5095,0,339385,0,7.07270305692235,,,,,,,,,,,262
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/06/15 23:00:00+00,Thu 16 Jun 2022,1375,13,2949233,131300,61.4613175440172,5857,0,345242,0,7.19476155038669,,,,,,,,,,,263
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/06/16 23:00:00+00,Fri 17 Jun 2022,1479,20,2950712,131320,61.4921395538915,5011,0,350253,0,7.29918960412577,,,,,,,,,,,264
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/06/17 23:00:00+00,Sat 18 Jun 2022,1003,5,2951715,131325,61.51304183645,1196,0,351449,0,7.32411396099505,,,,,,,,,,,265
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/06/18 23:00:00+00,Sun 19 Jun 2022,1021,1,2952736,131326,61.5343192347472,1251,0,352700,0,7.3501845048441,,,,,,,,,,,266
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/06/19 23:00:00+00,Mon 20 Jun 2022,519,2,2953255,131328,61.5451350718836,2300,0,355000,0,7.39811596036194,,,,,,,,,,,267
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/06/20 23:00:00+00,Tue 21 Jun 2022,1096,18,2954351,131346,61.567975452426,4467,0,359467,0,7.49120718288289,,,,,,,,,,,268
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/06/21 23:00:00+00,Wed 22 Jun 2022,1753,20,2956104,131366,61.604507557436,5060,0,364527,0,7.59665638502213,,,,,,,,,,,269
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/06/22 23:00:00+00,Thu 23 Jun 2022,1227,16,2957331,131382,61.6300779469666,4726,0,369253,0,7.69514510622965,,,,,,,,,,,270
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/06/23 23:00:00+00,Fri 24 Jun 2022,1512,11,2958843,131393,61.6615876690287,5249,0,374502,0,7.80453302362666,,,,,,,,,,,271
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/06/24 23:00:00+00,Sat 25 Jun 2022,984,7,2959827,131400,61.682093996085,1393,0,375895,0,7.83356281385986,,,,,,,,,,,272
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/06/25 23:00:00+00,Sun 26 Jun 2022,1477,8,2961304,131408,61.7128743264328,1465,0,377360,0,7.8640930670484,,,,,,,,,,,273
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/06/26 23:00:00+00,Mon 27 Jun 2022,422,2,2961726,131410,61.7216687065322,1641,0,379001,0,7.89829111857221,,,,,,,,,,,274
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/06/27 23:00:00+00,Tue 28 Jun 2022,1174,11,2962900,131421,61.7461345886095,4113,0,383114,0,7.98400506489606,,,,,,,,,,,275
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/06/28 23:00:00+00,Wed 29 Jun 2022,1645,21,2964545,131442,61.7804159991864,4226,0,387340,0,8.07207390446927,,,,,,,,,,,276
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/06/29 23:00:00+00,Thu 30 Jun 2022,1162,16,2965707,131458,61.8046318041046,4393,0,391733,0,8.16362298450835,,,,,,,,,,,277
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/06/30 23:00:00+00,Fri 01 Jul 2022,1301,14,2967008,131472,61.831744336117,4520,0,396253,0,8.25781871448253,,,,,,,,,,,278
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/07/01 23:00:00+00,Sat 02 Jul 2022,1112,6,2968120,131478,61.8549181528718,1904,0,398157,0,8.29749762374599,,,,,,,,,,,279
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/07/02 23:00:00+00,Sun 03 Jul 2022,1072,9,2969192,131487,61.8772583790957,1469,0,399626,0,8.3281112359876,,,,,,,,,,,280
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/07/03 23:00:00+00,Mon 04 Jul 2022,408,9,2969600,131496,61.8857610025093,1852,0,401478,0,8.3667064775611,,,,,,,,,,,281
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/07/04 23:00:00+00,Tue 05 Jul 2022,1192,10,2970792,131506,61.9106020003255,4034,0,405512,0,8.45077408258673,,,,,,,,,,,282
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/07/05 23:00:00+00,Wed 06 Jul 2022,1488,18,2972280,131524,61.9416115680692,5927,0,411439,0,8.57429135947987,,,,,,,,,,,283
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/07/06 23:00:00+00,Thu 07 Jul 2022,1293,19,2973573,131543,61.9685573819756,6263,0,417702,0,8.70481079683127,,,,,,,,,,,284
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/07/07 23:00:00+00,Fri 08 Jul 2022,1146,33,2974719,131576,61.9924397506814,5703,0,423405,0,8.82365996675224,,,,,,,,,,,285
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/07/08 23:00:00+00,Sat 09 Jul 2022,952,5,2975671,131581,62.0122792053131,2273,0,425678,0,8.87102874866183,,,,,,,,,,,286
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/07/09 23:00:00+00,Sun 10 Jul 2022,650,3,2976321,131584,62.0258250514377,1198,0,426876,0,8.89599478505764,,,,,,,,,,,287
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/07/10 23:00:00+00,Mon 11 Jul 2022,345,12,2976666,131596,62.0330147697654,2414,0,429290,0,8.9463019735881,,,,,,,,,,,288
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/07/11 23:00:00+00,Tue 12 Jul 2022,1033,15,2977699,131611,62.0545422452219,4481,0,433771,0,9.03968495279481,,,,,,,,,,,289
