X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,ObjectId
-7.6926,53.28823,2023/01/17 00:00:00+00,2021/10/29 23:00:00+00,Sat 30 Oct 2021,1175,1022,158472,50496,3.30251896470557,,,,,,,,,,,155
-7.6926,53.28823,2023/01/17 00:00:00+00,2021/10/30 23:00:00+00,Sun 31 Oct 2021,202,824,158674,51320,3.30672859688583,,,,,,,,,,,156
-7.6926,53.28823,2023/01/17 00:00:00+00,2021/11/01 00:00:00+00,Mon 01 Nov 2021,2590,326,161264,51646,3.36070358375157,,,,,,,,,,,157
-7.6926,53.28823,2023/01/17 00:00:00+00,2021/11/02 00:00:00+00,Tue 02 Nov 2021,5478,2956,166742,54602,3.4748638069371,,,,,,,,,,,158
-7.6926,53.28823,2023/01/17 00:00:00+00,2021/11/03 00:00:00+00,Wed 03 Nov 2021,6283,2405,173025,57007,3.60580003955387,,,,,,,,,,,159
-7.6926,53.28823,2023/01/17 00:00:00+00,2021/11/04 00:00:00+00,Thu 04 Nov 2021,10013,2297,183038,59304,3.81446858916261,,,,,,,,,,,160
-7.6926,53.28823,2023/01/17 00:00:00+00,2021/11/05 00:00:00+00,Fri 05 Nov 2021,12796,1566,195834,60870,4.08113419994794,,,,,,,,,,,161
-7.6926,53.28823,2023/01/17 00:00:00+00,2021/11/06 00:00:00+00,Sat 06 Nov 2021,9815,1581,205649,62451,4.2856764764295,,,,,,,,,,,162
-7.6926,53.28823,2023/01/17 00:00:00+00,2021/11/07 00:00:00+00,Sun 07 Nov 2021,10688,602,216337,63053,4.50841186624456,,,,,,,,,,,163
-7.6926,53.28823,2023/01/17 00:00:00+00,2021/11/08 00:00:00+00,Mon 08 Nov 2021,14241,581,230578,63634,4.80519093495306,,,,,,,,,,,164
-7.6926,53.28823,2023/01/17 00:00:00+00,2021/11/09 00:00:00+00,Tue 09 Nov 2021,22210,1151,252788,64785,5.26804207714922,,,,,,,,,,,165
-7.6926,53.28823,2023/01/17 00:00:00+00,2021/11/10 00:00:00+00,Wed 10 Nov 2021,25700,1355,278488,66140,5.80362399315289,,,,,,,,,,,166
-7.6926,53.28823,2023/01/17 00:00:00+00,2021/11/11 00:00:00+00,Thu 11 Nov 2021,28580,1618,307068,67758,6.3992244273702,,,,,,,,,,,167
-7.6926,53.28823,2023/01/17 00:00:00+00,2021/11/12 00:00:00+00,Fri 12 Nov 2021,24777,1479,331845,69237,6.91557124187692,,,,,,,,,,,168
-7.6926,53.28823,2023/01/17 00:00:00+00,2021/11/13 00:00:00+00,Sat 13 Nov 2021,19016,1080,350861,70317,7.3118601801931,,,,,,,,,,,169
-7.6926,53.28823,2023/01/17 00:00:00+00,2021/11/14 00:00:00+00,Sun 14 Nov 2021,8925,338,359786,70655,7.49785506736558,,,,,,,,,,,170
-7.6926,53.28823,2023/01/17 00:00:00+00,2021/11/15 00:00:00+00,Mon 15 Nov 2021,14327,688,374113,71343,7.79642635571517,,,,,,,,,,,171
-7.6926,53.28823,2023/01/17 00:00:00+00,2021/11/16 00:00:00+00,Tue 16 Nov 2021,26734,1610,400847,72953,8.35355658693859,,,,,,,,,,,172
-7.6926,53.28823,2023/01/17 00:00:00+00,2021/11/17 00:00:00+00,Wed 17 Nov 2021,31235,2284,432082,75237,9.0044865926341,,,,,,,,,,,173
-7.6926,53.28823,2023/01/17 00:00:00+00,2021/11/18 00:00:00+00,Thu 18 Nov 2021,35864,2571,467946,77808,9.75188386250008,,,,,,,,,,,174
-7.6926,53.28823,2023/01/17 00:00:00+00,2021/11/19 00:00:00+00,Fri 19 Nov 2021,28994,2605,496940,80413,10.3561119587106,,,,,,,,,,,175
-7.6926,53.28823,2023/01/17 00:00:00+00,2021/11/20 00:00:00+00,Sat 20 Nov 2021,19947,1400,516887,81813,10.7718027166299,,,,,,,,,,,176
-7.6926,53.28823,2023/01/17 00:00:00+00,2021/11/21 00:00:00+00,Sun 21 Nov 2021,12870,396,529757,82209,11.0400104698971,,,,,,,,,,,177
-7.6926,53.28823,2023/01/17 00:00:00+00,2022/09/19 23:00:00+00,Tue 20 Sep 2022,242,3,3008680,127214,62.7001789510472,2406,0,679373,0,14.1579724910957,,,,,,178
-7.6926,53.28823,2023/01/17 00:00:00+00,2022/05/23 23:00:00+00,Tue 24 May 2022,1975,19,2920376,125797,60.8599444953745,11885,0,239250,0,4.98591336201857,,,,,,179
-7.6926,53.28823,2023/01/17 00:00:00+00,2021/11/22 00:00:00+00,Mon 22 Nov 2021,15273,1359,545030,83568,11.3582961742988,,,,,,,,,,,180
-7.6926,53.28823,2023/01/17 00:00:00+00,2021/11/23 00:00:00+00,Tue 23 Nov 2021,29845,3415,574875,86983,11.9802589090509,,,,,,,,,,,181
-7.6926,53.28823,2023/01/17 00:00:00+00,2021/11/24 00:00:00+00,Wed 24 Nov 2021,33350,2288,608225,89271,12.6752650140595,,,,,,,,,,,182
-7.6926,53.28823,2023/01/17 00:00:00+00,2021/11/25 00:00:00+00,Thu 25 Nov 2021,38481,2424,646706,91695,13.4771999443995,,,,,,,,,,,183
-7.6926,53.28823,2023/01/17 00:00:00+00,2021/11/26 00:00:00+00,Fri 26 Nov 2021,33359,2666,680065,94361,14.1723936072776,,,,,,,,,,,184
-7.6926,53.28823,2023/01/17 00:00:00+00,2021/11/27 00:00:00+00,Sat 27 Nov 2021,23248,1328,703313,95689,14.6568764237466,,,,,,,,,,,185
-7.6926,53.28823,2023/01/17 00:00:00+00,2021/11/28 00:00:00+00,Sun 28 Nov 2021,15799,311,719112,96000,14.9861238436276,,,,,,,,,,,186
-7.6926,53.28823,2023/01/17 00:00:00+00,2021/11/29 00:00:00+00,Mon 29 Nov 2021,20382,1255,739494,97255,15.4108798985687,,,,,,,,,,,187
-7.6926,53.28823,2023/01/17 00:00:00+00,2021/11/30 00:00:00+00,Tue 30 Nov 2021,36804,2071,776298,99326,16.1778665459072,,,,,,,,,,,188
-7.6926,53.28823,2023/01/17 00:00:00+00,2021/12/01 00:00:00+00,Wed 01 Dec 2021,37380,1908,813678,101234,16.9568568968884,,,,,,,,,,,189
-7.6926,53.28823,2023/01/17 00:00:00+00,2021/12/02 00:00:00+00,Thu 02 Dec 2021,38303,1756,851981,102990,17.7550823493665,,,,,,,,,,,190
-7.6926,53.28823,2023/01/17 00:00:00+00,2021/12/03 00:00:00+00,Fri 03 Dec 2021,34628,1657,886609,104647,18.4767216718325,,,,,,,,,,,191
-7.6926,53.28823,2023/01/17 00:00:00+00,2021/12/04 00:00:00+00,Sat 04 Dec 2021,22879,510,909488,105157,18.9535146156554,,,,,,,,,,,192
-7.6926,53.28823,2023/01/17 00:00:00+00,2021/12/05 00:00:00+00,Sun 05 Dec 2021,15028,187,924516,105344,19.2666945780563,,,,,,,,,,,193
-7.6926,53.28823,2023/01/17 00:00:00+00,2021/12/06 00:00:00+00,Mon 06 Dec 2021,21376,814,945892,106158,19.7121653576864,,,,,,,,,,,194
-7.6926,53.28823,2023/01/17 00:00:00+00,2021/12/07 00:00:00+00,Tue 07 Dec 2021,28573,630,974465,106788,20.3076199135608,,,,,,,,,,,195
-7.6926,53.28823,2023/01/17 00:00:00+00,2021/12/08 00:00:00+00,Wed 08 Dec 2021,36391,846,1010856,107634,21.0659997386694,,,,,,,,,,,196
-7.6926,53.28823,2023/01/17 00:00:00+00,2021/12/09 00:00:00+00,Thu 09 Dec 2021,45441,878,1056297,108512,22.012979421359,,,,,,,,,,,197
-7.6926,53.28823,2023/01/17 00:00:00+00,2021/12/10 00:00:00+00,Fri 10 Dec 2021,40082,1096,1096379,109608,22.848278812692,,,,,,,,,,,198
-7.6926,53.28823,2023/01/17 00:00:00+00,2021/12/11 00:00:00+00,Sat 11 Dec 2021,28830,346,1125209,109954,23.4490891877265,,,,,,,,,,,199
-7.6926,53.28823,2023/01/17 00:00:00+00,2021/12/12 00:00:00+00,Sun 12 Dec 2021,26351,229,1151560,110183,23.998237789618,,,,,,,,,,,200
-7.6926,53.28823,2023/01/17 00:00:00+00,2021/12/13 00:00:00+00,Mon 13 Dec 2021,31200,576,1182760,110759,24.6484384035991,,,,,,,,,,,201
-7.6926,53.28823,2023/01/17 00:00:00+00,2021/12/14 00:00:00+00,Tue 14 Dec 2021,52522,1129,1235282,111888,25.7429844499938,,,,,,,,,,,202
-7.6926,53.28823,2023/01/17 00:00:00+00,2021/12/15 00:00:00+00,Wed 15 Dec 2021,56905,798,1292187,112686,26.928871178795,,,,,,,,,,,203
-7.6926,53.28823,2023/01/17 00:00:00+00,2021/12/16 00:00:00+00,Thu 16 Dec 2021,65387,1072,1357574,113758,28.2915207796405,,,,,,,,,,,204
-7.6926,53.28823,2023/01/17 00:00:00+00,2021/12/17 00:00:00+00,Fri 17 Dec 2021,65370,711,1422944,114469,29.6538161045106,,,,,,,,,,,205
-7.6926,53.28823,2023/01/17 00:00:00+00,2021/12/18 00:00:00+00,Sat 18 Dec 2021,45727,465,1468671,114934,30.606755959495,,,,,,,,,,,206
-7.6926,53.28823,2023/01/17 00:00:00+00,2021/12/19 00:00:00+00,Sun 19 Dec 2021,54690,257,1523361,115191,31.7464826126561,,,,,,,,,,,207
-7.6926,53.28823,2023/01/17 00:00:00+00,2021/12/20 00:00:00+00,Mon 20 Dec 2021,92883,617,1616244,115808,33.6821423443358,,,,,,,,,,,208
-7.6926,53.28823,2023/01/17 00:00:00+00,2021/12/21 00:00:00+00,Tue 21 Dec 2021,128891,824,1745135,116632,36.3682002717922,,,,,,,,,,,209
-7.6926,53.28823,2023/01/17 00:00:00+00,2021/12/22 00:00:00+00,Wed 22 Dec 2021,131907,907,1877042,117539,39.1171109252667,,,,,,,,,,,210
-7.6926,53.28823,2023/01/17 00:00:00+00,2021/12/23 00:00:00+00,Thu 23 Dec 2021,101502,763,1978544,118302,41.2323885765587,,,,,,,,,,,211
-7.6926,53.28823,2023/01/17 00:00:00+00,2021/12/24 00:00:00+00,Fri 24 Dec 2021,11009,79,1989553,118381,41.461813530383,,,,,,,,,,,212
-7.6926,53.28823,2023/01/17 00:00:00+00,2021/12/25 00:00:00+00,Sat 25 Dec 2021,25,0,1989578,118381,41.4623345244647,,,,,,,,,,,213
-7.6926,53.28823,2023/01/17 00:00:00+00,2021/12/26 00:00:00+00,Sun 26 Dec 2021,256,2,1989834,118383,41.4676695038615,,,,,,,,,,,214
-7.6926,53.28823,2023/01/17 00:00:00+00,2021/12/27 00:00:00+00,Mon 27 Dec 2021,12825,70,2002659,118453,41.7349394677816,,,,,,,,,,,215
-7.6926,53.28823,2023/01/17 00:00:00+00,2021/12/28 00:00:00+00,Tue 28 Dec 2021,23185,164,2025844,118617,42.2181093791647,,,,,,,,,,,216
-7.6926,53.28823,2023/01/17 00:00:00+00,2021/12/29 00:00:00+00,Wed 29 Dec 2021,52933,274,2078777,118891,43.3212205682628,,,,,,,,,,,217
-7.6926,53.28823,2023/01/17 00:00:00+00,2021/12/30 00:00:00+00,Thu 30 Dec 2021,60976,421,2139753,119312,44.5919459733305,,,,,,,,,,,218
-7.6926,53.28823,2023/01/17 00:00:00+00,2021/12/31 00:00:00+00,Fri 31 Dec 2021,18996,121,2158749,119433,44.9878181163813,,,,,,,,,,,219
-7.6926,53.28823,2023/01/17 00:00:00+00,2022/01/01 00:00:00+00,Sat 01 Jan 2022,8920,19,2167669,119452,45.1737088047375,,,,,,,,,,,220
-7.6926,53.28823,2023/01/17 00:00:00+00,2022/01/02 00:00:00+00,Sun 02 Jan 2022,13841,40,2181510,119492,45.4621519681385,,,,,,,,,,,221
-7.6926,53.28823,2023/01/17 00:00:00+00,2022/01/03 00:00:00+00,Mon 03 Jan 2022,16815,67,2198325,119559,45.8125725875004,,,,,,,,,,,222
-7.6926,53.28823,2023/01/17 00:00:00+00,2022/01/04 00:00:00+00,Tue 04 Jan 2022,31791,174,2230116,119733,46.4750895015733,,,,,,,,,,,223
-7.6926,53.28823,2023/01/17 00:00:00+00,2022/01/05 00:00:00+00,Wed 05 Jan 2022,40755,239,2270871,119972,47.3244140535861,,,,,,,,,,,224
-7.6926,53.28823,2023/01/17 00:00:00+00,2022/01/06 00:00:00+00,Thu 06 Jan 2022,41297,279,2312168,120251,48.1850337572905,,,,,,,,,,,225
-7.6926,53.28823,2023/01/17 00:00:00+00,2022/01/07 00:00:00+00,Fri 07 Jan 2022,31195,227,2343363,120478,48.8351301724553,,,,,,,,,,,226
-7.6926,53.28823,2023/01/17 00:00:00+00,2022/01/08 00:00:00+00,Sat 08 Jan 2022,14808,82,2358171,120560,49.1437253869371,,,,,,,,,,,227
-7.6926,53.28823,2023/01/17 00:00:00+00,2022/01/09 00:00:00+00,Sun 09 Jan 2022,10221,34,2368392,120594,49.3567286073057,,,,,,,,,,,228
-7.6926,53.28823,2023/01/17 00:00:00+00,2022/01/10 00:00:00+00,Mon 10 Jan 2022,14674,118,2383066,120712,49.6625312935095,,,,,,,,,,,229
-7.6926,53.28823,2023/01/17 00:00:00+00,2022/01/11 00:00:00+00,Tue 11 Jan 2022,23874,167,2406940,120879,50.1600598017847,,,,,,,,,,,230
-7.6926,53.28823,2023/01/17 00:00:00+00,2022/01/12 00:00:00+00,Wed 12 Jan 2022,25310,237,2432250,121116,50.6875142101136,,,,,,,,,,,231
-7.6926,53.28823,2023/01/17 00:00:00+00,2022/01/13 00:00:00+00,Thu 13 Jan 2022,25334,260,2457584,121376,51.2154687727609,,,,,,,,,,,232
-7.6926,53.28823,2023/01/17 00:00:00+00,2022/01/14 00:00:00+00,Fri 14 Jan 2022,22406,176,2479990,121552,51.6824045085577,,,,,,,,,,,233
-7.6926,53.28823,2023/01/17 00:00:00+00,2022/01/15 00:00:00+00,Sat 15 Jan 2022,12221,118,2492211,121670,51.9370872554636,,,,,,,,,,,234
-7.6926,53.28823,2023/01/17 00:00:00+00,2022/01/16 00:00:00+00,Sun 16 Jan 2022,6532,24,2498743,121694,52.0732125891343,,,,,,,,,,,235
-7.6926,53.28823,2023/01/17 00:00:00+00,2022/01/17 00:00:00+00,Mon 17 Jan 2022,11684,92,2510427,121786,52.3167043831649,,,,,,,,,,,236
-7.6926,53.28823,2023/01/17 00:00:00+00,2022/01/18 00:00:00+00,Tue 18 Jan 2022,12700,95,2523127,121881,52.5813693766764,,,,,,,,,,,237
-7.6926,53.28823,2023/01/17 00:00:00+00,2022/01/19 00:00:00+00,Wed 19 Jan 2022,11778,107,2534905,121988,52.8268201084543,,,,,,,,,,,238
-7.6926,53.28823,2023/01/17 00:00:00+00,2022/01/20 00:00:00+00,Thu 20 Jan 2022,10782,72,2545687,122060,53.0515144360166,,,,,,,,,,,239
-7.6926,53.28823,2023/01/17 00:00:00+00,2022/01/21 00:00:00+00,Fri 21 Jan 2022,9110,97,2554797,122157,53.2413646793938,,,,,,,,,,,240
-7.6926,53.28823,2023/01/17 00:00:00+00,2022/01/22 00:00:00+00,Sat 22 Jan 2022,6070,36,2560867,122193,53.3678620424343,,,,,,,,,,,241
-7.6926,53.28823,2023/01/17 00:00:00+00,2022/01/23 00:00:00+00,Sun 23 Jan 2022,3523,28,2564390,122221,53.4412805284297,,,,,,,,,,,242
-7.6926,53.28823,2023/01/17 00:00:00+00,2022/09/20 23:00:00+00,Wed 21 Sep 2022,256,8,3008936,127222,62.705513930444,2457,0,681830,0,14.2091757894467,,,,,,243
-7.6926,53.28823,2023/01/17 00:00:00+00,2022/09/21 23:00:00+00,Thu 22 Sep 2022,238,11,3009174,127233,62.7104737941019,2610,0,684440,0,14.2635675715778,,,,,,244
-7.6926,53.28823,2023/01/17 00:00:00+00,2022/05/24 23:00:00+00,Wed 25 May 2022,2366,20,2922742,125817,60.9092513752681,12519,0,251769,0,5.24680635837849,,,,,,245
-7.6926,53.28823,2023/01/17 00:00:00+00,2022/09/22 23:00:00+00,Fri 23 Sep 2022,236,6,3009410,127239,62.7153919782333,2317,0,686757,0,14.3118533030712,,,,,,246
-7.6926,53.28823,2023/01/17 00:00:00+00,2022/05/25 23:00:00+00,Thu 26 May 2022,2176,19,2924918,125836,60.9545987001406,10066,0,261835,0,5.45657941544047,,,,,,247
-7.6926,53.28823,2023/01/17 00:00:00+00,2022/09/23 23:00:00+00,Sat 24 Sep 2022,236,4,3009646,127243,62.7203101623647,1866,0,688623,0,14.3507403013305,,,,,,248
-7.6926,53.28823,2023/01/17 00:00:00+00,2022/05/26 23:00:00+00,Fri 27 May 2022,1897,15,2926815,125851,60.9941317310612,9174,0,271009,0,5.64776340366684,,,,,,249
-7.6926,53.28823,2023/01/17 00:00:00+00,2022/09/24 23:00:00+00,Sun 25 Sep 2022,137,7,3009783,127250,62.7231652099325,868,0,689491,0,14.3688292158476,,,,,,250
-7.6926,53.28823,2023/01/17 00:00:00+00,2022/09/25 23:00:00+00,Mon 26 Sep 2022,92,14,3009875,127264,62.7250824681532,978,0,690469,0,14.3892105043244,6419,0,6419,0,0.133770440421305,251
-7.6926,53.28823,2023/01/17 00:00:00+00,2022/09/26 23:00:00+00,Tue 27 Sep 2022,227,9,3010102,127273,62.7298130944152,2519,0,692988,0,14.441705867998,1233,0,7652,0,0.15946586853152,252
-7.6926,53.28823,2023/01/17 00:00:00+00,2022/05/27 23:00:00+00,Sat 28 May 2022,1438,5,2928253,125856,61.0240993106415,1864,0,272873,0,5.68660872239956,,,,,,253
-7.6926,53.28823,2023/01/17 00:00:00+00,2022/09/27 23:00:00+00,Wed 28 Sep 2022,257,34,3010359,127307,62.7351689135752,2686,0,695674,0,14.4976814721376,1764,0,9416,0,0.196227210937375,254
-7.6926,53.28823,2023/01/17 00:00:00+00,2022/09/28 23:00:00+00,Thu 29 Sep 2022,304,42,3010663,127349,62.7415042016089,3301,0,698975,0,14.5664735306873,3135,0,12551,0,0.261559868784515,255
-7.6926,53.28823,2023/01/17 00:00:00+00,2022/09/29 23:00:00+00,Fri 30 Sep 2022,298,30,3010961,127379,62.7477144510629,3175,0,702150,0,14.6326397790652,3104,0,15655,0,0.326246493970327,256
-7.6926,53.28823,2023/01/17 00:00:00+00,2022/09/30 23:00:00+00,Sat 01 Oct 2022,321,46,3011282,127425,62.7544040150722,2295,0,704445,0,14.6804670357667,1720,0,17375,0,0.362090886792362,257
-7.6926,53.28823,2023/01/17 00:00:00+00,2022/10/01 23:00:00+00,Sun 02 Oct 2022,115,15,3011397,127440,62.756800587848,716,0,705161,0,14.695388306267,67,0,17442,0,0.36348715093136,258
-7.6926,53.28823,2023/01/17 00:00:00+00,2022/10/02 23:00:00+00,Mon 03 Oct 2022,232,48,3011629,127488,62.7616354129264,3137,0,708298,0,14.7607626436407,4621,0,22063,0,0.459787696995677,259
-7.6926,53.28823,2023/01/17 00:00:00+00,2022/10/03 23:00:00+00,Tue 04 Oct 2022,458,40,3012087,127528,62.7711800245034,6748,0,715046,0,14.9013893661774,8649,0,30712,0,0.640030809506016,260
-7.6926,53.28823,2023/01/17 00:00:00+00,2022/10/04 23:00:00+00,Wed 05 Oct 2022,519,48,3012606,127576,62.7819958616398,6807,0,721853,0,15.0432456347469,9330,0,40042,0,0.834465800802289,261
-7.6926,53.28823,2023/01/17 00:00:00+00,2022/10/05 23:00:00+00,Thu 06 Oct 2022,597,70,3013203,127646,62.7944372003112,8306,0,730159,0,15.2163407084561,10694,0,50736,0,1.05732622919697,262
-7.6926,53.28823,2023/01/17 00:00:00+00,2022/10/06 23:00:00+00,Fri 07 Oct 2022,514,396,3013717,128042,62.8051488386313,7547,0,737706,0,15.3736184018444,8658,0,59394,0,1.23775689957672,263
-7.6926,53.28823,2023/01/17 00:00:00+00,2022/10/07 23:00:00+00,Sat 08 Oct 2022,342,59,3014059,128101,62.8122760376691,3684,0,741390,0,15.450392089726,3527,0,62921,0,1.31125874462516,264
-7.6926,53.28823,2023/01/17 00:00:00+00,2022/10/08 23:00:00+00,Sun 09 Oct 2022,129,4,3014188,128105,62.8149643671308,1469,0,742859,0,15.4810057019676,681,0,63602,0,1.3254506234111,265
-7.6926,53.28823,2023/01/17 00:00:00+00,2022/10/09 23:00:00+00,Mon 10 Oct 2022,339,86,3014527,128191,62.8220290468788,4792,0,747651,0,15.5808698475509,6312,0,69914,0,1.45699120916266,266
-7.6926,53.28823,2023/01/17 00:00:00+00,2022/10/10 23:00:00+00,Tue 11 Oct 2022,646,34,3015173,128225,62.8354915339504,8239,0,755890,0,15.7525686571211,9059,0,78973,0,1.64577862461314,267
-7.6926,53.28823,2023/01/17 00:00:00+00,2022/10/11 23:00:00+00,Wed 12 Oct 2022,677,65,3015850,128290,62.8496000536832,8373,0,764263,0,15.9270599949693,9726,0,88699,0,1.84846616216378,268
-7.6926,53.28823,2023/01/17 00:00:00+00,2022/10/12 23:00:00+00,Thu 13 Oct 2022,628,97,3016478,128387,62.8626874250159,9323,0,773586,0,16.1213491079227,10577,0,99276,0,2.06888833825603,269
-7.6926,53.28823,2023/01/17 00:00:00+00,2022/10/13 23:00:00+00,Fri 14 Oct 2022,622,257,3017100,128644,62.875649757769,7915,0,781501,0,16.2862958341938,8171,0,107447,0,2.23917004392397,270
-7.6926,53.28823,2023/01/17 00:00:00+00,2022/10/14 23:00:00+00,Sat 15 Oct 2022,366,6,3017466,128650,62.8832771111253,3613,0,785114,0,16.3615898988834,2998,0,110445,0,2.30164765420331,271
-7.6926,53.28823,2023/01/17 00:00:00+00,2022/10/15 23:00:00+00,Sun 16 Oct 2022,158,2,3017624,128652,62.8865697937218,1830,0,786944,0,16.399726665665,541,0,110986,0,2.31292196613163,272
-7.6926,53.28823,2023/01/17 00:00:00+00,2022/10/16 23:00:00+00,Mon 17 Oct 2022,323,52,3017947,128704,62.8933010372575,4702,0,791646,0,16.497715232554,5312,0,116298,0,2.42362278861457,273
-7.6926,53.28823,2023/01/17 00:00:00+00,2022/10/17 23:00:00+00,Tue 18 Oct 2022,597,77,3018544,128781,62.9057423759289,8734,0,800380,0,16.6797297249422,8722,0,125020,0,2.60538720384352,274
-7.6926,53.28823,2023/01/17 00:00:00+00,2022/10/18 23:00:00+00,Wed 19 Oct 2022,671,62,3019215,128843,62.9197258570822,8038,0,808418,0,16.8472397420954,7622,0,132642,0,2.76422787947698,275
-7.6926,53.28823,2023/01/17 00:00:00+00,2022/10/19 23:00:00+00,Thu 20 Oct 2022,684,71,3019899,128914,62.9339802551579,9995,0,818413,0,17.0555331759653,9224,0,141866,0,2.95645385586678,276
-7.6926,53.28823,2023/01/17 00:00:00+00,2022/10/20 23:00:00+00,Fri 21 Oct 2022,526,193,3020425,129107,62.9449419706372,7620,0,826033,0,17.2143321720723,6595,0,148461,0,3.09389209462336,277
-7.6926,53.28823,2023/01/17 00:00:00+00,2022/10/21 23:00:00+00,Sat 22 Oct 2022,286,34,3020711,129141,62.950902142932,3638,0,829671,0,17.2901472308435,2648,0,151109,0,3.14907578775868,278
-7.6926,53.28823,2023/01/17 00:00:00+00,2022/10/22 23:00:00+00,Sun 23 Oct 2022,140,4,3020851,129145,62.9538197097896,2151,0,831822,0,17.3349735616343,429,0,151538,0,3.15801604620092,279
-7.6926,53.28823,2023/01/17 00:00:00+00,2022/10/23 23:00:00+00,Mon 24 Oct 2022,328,51,3021179,129196,62.9606551521417,4588,0,836410,0,17.4305863955108,4387,0,155925,0,3.24944008766038,280
-7.6926,53.28823,2023/01/17 00:00:00+00,2022/10/24 23:00:00+00,Tue 25 Oct 2022,561,121,3021740,129317,62.9723462593354,8498,0,844908,0,17.6076827037676,6709,0,162634,0,3.38925405942959,281
-7.6926,53.28823,2023/01/17 00:00:00+00,2022/10/25 23:00:00+00,Wed 26 Oct 2022,571,53,3022311,129370,62.9842457641618,7837,0,852745,0,17.7710039285038,6447,0,169081,0,3.52360801322241,282
-7.6926,53.28823,2023/01/17 00:00:00+00,2022/10/26 23:00:00+00,Thu 27 Oct 2022,602,47,3022913,129417,62.9967913016495,8920,0,861665,0,17.9568946168599,6939,0,176020,0,3.6682151305434,283
-7.6926,53.28823,2023/01/17 00:00:00+00,2022/10/27 23:00:00+00,Fri 28 Oct 2022,393,60,3023306,129477,63.0049813286141,6840,0,868505,0,18.0994385976173,4654,0,180674,0,3.76520338879558,284
-7.6926,53.28823,2023/01/17 00:00:00+00,2022/10/28 23:00:00+00,Sat 29 Oct 2022,240,3,3023546,129480,63.0099828717986,3779,0,872284,0,18.1781920630094,1165,0,181839,0,3.78948171300353,285
-7.6926,53.28823,2023/01/17 00:00:00+00,2022/10/29 23:00:00+00,Sun 30 Oct 2022,86,2,3023632,129482,63.0117750914397,1428,0,873712,0,18.207951244957,292,0,182131,0,3.79556692387797,286
-7.6926,53.28823,2023/01/17 00:00:00+00,2022/10/31 00:00:00+00,Mon 31 Oct 2022,10,0,3023642,129482,63.0119834890724,220,0,873932,0,18.2125359928761,111,0,182242,0,3.79788013760079,287
-7.6926,53.28823,2023/01/17 00:00:00+00,2022/11/01 00:00:00+00,Tue 01 Nov 2022,419,42,3024061,129524,63.0207153498819,4697,0,878629,0,18.3104203609489,3483,0,185725,0,3.87046503306541,288
-7.6926,53.28823,2023/01/17 00:00:00+00,2022/11/02 00:00:00+00,Wed 02 Nov 2022,545,15,3024606,129539,63.0320730208633,6775,0,885404,0,18.4516097570938,4122,0,189847,0,3.95636653725868,289
-7.6926,53.28823,2023/01/17 00:00:00+00,2022/11/03 00:00:00+00,Thu 03 Nov 2022,742,63,3025348,129602,63.0475361252086,8669,0,894073,0,18.6322696648695,4615,0,194462,0,4.05254204474339,290
-7.6926,53.28823,2023/01/17 00:00:00+00,2022/11/04 00:00:00+00,Fri 04 Nov 2022,561,190,3025909,129792,63.0592272324023,7363,0,901436,0,18.7857128418164,3975,0,198437,0,4.13538010373617,291
-7.6926,53.28823,2023/01/17 00:00:00+00,2022/11/05 00:00:00+00,Sat 05 Nov 2022,288,6,3026197,129798,63.0652290842237,3868,0,905304,0,18.8663210461394,1194,0,199631,0,4.16026278107891,292
-7.6926,53.28823,2023/01/17 00:00:00+00,2022/11/06 00:00:00+00,Sun 06 Nov 2022,216,4,3026413,129802,63.0697304730897,2569,0,907873,0,18.9198583979765,457,0,200088,0,4.16978655289267,293
-7.6926,53.28823,2023/01/17 00:00:00+00,2022/11/07 00:00:00+00,Mon 07 Nov 2022,300,40,3026713,129842,63.0759824020703,4056,0,911929,0,19.0043844777941,3325,0,203413,0,4.23907876576085,294
-7.6926,53.28823,2023/01/17 00:00:00+00,2022/11/08 00:00:00+00,Tue 08 Nov 2022,640,77,3027353,129919,63.0893198505622,8409,0,920338,0,19.17962604712,6028,0,209441,0,4.36470085874412,295
-7.6926,53.28823,2023/01/17 00:00:00+00,2022/11/09 00:00:00+00,Wed 09 Nov 2022,481,15,3027834,129934,63.0993437766944,6981,0,927319,0,19.3251084344982,5533,0,214974,0,4.48000726890943,296
-7.6926,53.28823,2023/01/17 00:00:00+00,2022/11/10 00:00:00+00,Thu 10 Nov 2022,546,28,3028380,129962,63.1107222874391,7132,0,934451,0,19.4737376261301,5941,0,220915,0,4.60381630248833,297
-7.6926,53.28823,2023/01/17 00:00:00+00,2022/11/11 00:00:00+00,Fri 11 Nov 2022,416,33,3028796,129995,63.1193916289589,6079,0,940530,0,19.60042254704,4603,0,225518,0,4.69974173281381,298
-7.6926,53.28823,2023/01/17 00:00:00+00,2022/11/12 00:00:00+00,Sat 12 Nov 2022,292,6,3029088,130001,63.1254768398333,3190,0,943720,0,19.6669013918669,1715,0,227233,0,4.7354819268195,299
