X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,ObjectId
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/06/15 23:00:00+00,Thu 16 Jun 2022,1329,13,2949308,125301,61.4628805262624,5897,0,347147,0,7.23446129941342,,,,,,152
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/06/16 23:00:00+00,Fri 17 Jun 2022,1459,20,2950767,125321,61.4932857408713,5021,0,352168,0,7.33909775078519,,,,,,153
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/06/17 23:00:00+00,Sat 18 Jun 2022,989,5,2951756,125326,61.513896266744,1206,0,353374,0,7.36423050528715,,,,,,154
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/06/18 23:00:00+00,Sun 19 Jun 2022,1015,1,2952771,125327,61.5350486264616,1257,0,354631,0,7.39042608771581,,,,,,155
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/06/19 23:00:00+00,Mon 20 Jun 2022,501,2,2953272,125329,61.5454893478592,2313,0,356944,0,7.43862846015614,,,,,,156
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/06/20 23:00:00+00,Tue 21 Jun 2022,1064,18,2954336,125347,61.567662855977,4486,0,361430,0,7.5321156381792,,,,,,157
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/06/21 23:00:00+00,Wed 22 Jun 2022,1732,20,2956068,125367,61.6037573259583,5075,0,366505,0,7.63787743676747,,,,,,158
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/06/22 23:00:00+00,Thu 23 Jun 2022,1173,13,2957241,125380,61.6282023682724,4777,0,371282,0,7.73742898590169,,,,,,159
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/06/23 23:00:00+00,Fri 24 Jun 2022,1498,11,2958739,125391,61.6594203336488,5263,0,376545,0,7.84710865998447,,,,,,160
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/06/24 23:00:00+00,Sat 25 Jun 2022,981,6,2959720,125397,61.6798641414153,1394,0,377939,0,7.87615928998093,,,,,,161
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/06/25 23:00:00+00,Sun 26 Jun 2022,1468,8,2961188,125405,61.7104569138936,1471,0,379410,0,7.90681458174908,,,,,,162
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/06/26 23:00:00+00,Mon 27 Jun 2022,413,2,2961601,125407,61.7190637361236,1636,0,381046,0,7.94090843445655,,,,,,163
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/06/27 23:00:00+00,Tue 28 Jun 2022,1155,9,2962756,125416,61.7431336626988,4132,0,385178,0,8.02701833628251,,,,,,164
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/06/28 23:00:00+00,Wed 29 Jun 2022,1615,37,2964371,125453,61.7767898803777,4233,0,389411,0,8.1152330541986,,,,,,165
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/06/29 23:00:00+00,Thu 30 Jun 2022,1145,16,2965516,125469,61.8006514093203,4399,0,393810,0,8.20690717281728,,,,,,166
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/06/30 23:00:00+00,Fri 01 Jul 2022,1291,12,2966807,125481,61.8275555437,4522,0,398332,0,8.301144582318,,,,,,167
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/07/01 23:00:00+00,Sat 02 Jul 2022,1098,6,2967905,125487,61.850437603769,1911,0,400243,0,8.34096936992434,,,,,,168
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/07/02 23:00:00+00,Sun 03 Jul 2022,1066,9,2968971,125496,61.8726527914134,1474,0,401717,0,8.3716871809823,,,,,,169
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/07/03 23:00:00+00,Mon 04 Jul 2022,393,9,2969364,125505,61.8808428183779,1864,0,403581,0,8.41053249971502,,,,,,170
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/07/04 23:00:00+00,Tue 05 Jul 2022,1176,10,2970540,125515,61.9053503799818,4046,0,407627,0,8.49485018189987,,,,,,171
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/07/05 23:00:00+00,Wed 06 Jul 2022,1462,18,2972002,125533,61.9358181138806,5949,0,413576,0,8.61882593358493,,,,,,172
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/07/06 23:00:00+00,Thu 07 Jul 2022,1267,19,2973269,125552,61.9622220939419,6282,0,419858,0,8.74974132643843,,,,,,173
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/07/07 23:00:00+00,Fri 08 Jul 2022,1110,32,2974379,125584,61.9853542311701,5730,0,425588,0,8.86915316996765,,,,,,174
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/07/08 23:00:00+00,Sat 09 Jul 2022,942,5,2975321,125589,62.0049852881691,2282,0,427870,0,8.91670950974665,,,,,,175
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/07/09 23:00:00+00,Sun 10 Jul 2022,646,3,2975967,125592,62.0184477752406,1199,0,429069,0,8.94169638590573,,,,,,176
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/07/10 23:00:00+00,Mon 11 Jul 2022,339,12,2976306,125604,62.0255124549887,2414,0,431483,0,8.9920035744362,,,,,,177
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/07/11 23:00:00+00,Tue 12 Jul 2022,1003,15,2977309,125619,62.0464147375472,4496,0,435979,0,9.08569915009194,,,,,,178
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/07/12 23:00:00+00,Wed 13 Jul 2022,1118,28,2978427,125647,62.0697135928815,4886,0,440865,0,9.18752223342244,,,,,,179
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/07/13 23:00:00+00,Thu 14 Jul 2022,839,8,2979266,125655,62.0871981542638,5004,0,445869,0,9.29180440881864,,,,,,180
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/07/14 23:00:00+00,Fri 15 Jul 2022,1007,136,2980273,125791,62.1081837958753,4633,0,450502,0,9.38835503204218,,,,,,181
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/07/15 23:00:00+00,Sat 16 Jul 2022,758,4,2981031,125795,62.123980336433,1693,0,452195,0,9.42363675125596,,,,,,182
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/07/16 23:00:00+00,Sun 17 Jul 2022,476,2,2981507,125797,62.1339000637488,703,0,452898,0,9.4382871048338,,,,,,183
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/07/17 23:00:00+00,Mon 18 Jul 2022,248,4,2981755,125801,62.1390683250395,1656,0,454554,0,9.47279775280665,,,,,,184
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/07/18 23:00:00+00,Tue 19 Jul 2022,715,8,2982470,125809,62.1539687557765,3613,0,458167,0,9.54809181749619,,,,,,185
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/07/19 23:00:00+00,Wed 20 Jul 2022,847,28,2983317,125837,62.1716200352651,4019,0,462186,0,9.63184682607279,,,,,,186
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/07/20 23:00:00+00,Thu 21 Jul 2022,633,20,2983950,125857,62.1848116054141,3744,0,465930,0,9.70987089975053,,,,,,187
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/07/21 23:00:00+00,Fri 22 Jul 2022,706,34,2984656,125891,62.1995244782817,3347,0,469277,0,9.77962158741061,,,,,,188
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/07/22 23:00:00+00,Sat 23 Jul 2022,715,9,2985371,125900,62.2144249090188,1471,0,470748,0,9.81027687917876,,,,,,189
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/07/23 23:00:00+00,Sun 24 Jul 2022,394,5,2985765,125905,62.2226357757466,522,0,471270,0,9.82115523560499,,,,,,190
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/07/24 23:00:00+00,Mon 25 Jul 2022,221,4,2985986,125909,62.227241363429,1694,0,472964,0,9.85645779458204,,,,,,191
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/07/25 23:00:00+00,Tue 26 Jul 2022,327,6,2986313,125915,62.2340559660179,2367,0,475331,0,9.90578551423887,,,,,,192
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/07/26 23:00:00+00,Wed 27 Jul 2022,824,16,2987137,125931,62.2512279309512,3969,0,479300,0,9.98849853465205,,,,,,193
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/07/27 23:00:00+00,Thu 28 Jul 2022,713,12,2987850,125943,62.2660866821617,3580,0,482880,0,10.0631048871537,,,,,,194
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/07/28 23:00:00+00,Fri 29 Jul 2022,609,33,2988459,125976,62.2787780979923,2862,0,485742,0,10.1227482896285,,,,,,195
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/07/29 23:00:00+00,Sat 30 Jul 2022,454,2,2988913,125978,62.2882393505163,1003,0,486745,0,10.143650572187,,,,,,196
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/07/30 23:00:00+00,Sun 31 Jul 2022,255,1,2989168,125979,62.2935534901498,367,0,487112,0,10.1512987653065,,,,,,197
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/07/31 23:00:00+00,Mon 01 Aug 2022,48,1,2989216,125980,62.2945537987867,92,0,487204,0,10.1532160235273,,,,,,198
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/08/01 23:00:00+00,Tue 02 Aug 2022,305,1,2989521,125981,62.3009099265836,1476,0,488680,0,10.1839755141117,,,,,,199
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/08/02 23:00:00+00,Wed 03 Aug 2022,598,8,2990119,125989,62.3133721050182,2616,0,491296,0,10.2384923348225,,,,,,200
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/08/03 23:00:00+00,Thu 04 Aug 2022,412,5,2990531,125994,62.3219580874849,2648,0,493944,0,10.2936760279578,,,,,,201
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/08/04 23:00:00+00,Fri 05 Aug 2022,503,22,2991034,126016,62.332440488409,2344,0,496288,0,10.3425244330594,,,,,,202
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/08/05 23:00:00+00,Sat 06 Aug 2022,420,4,2991454,126020,62.3411931889818,895,0,497183,0,10.3611760211849,,,,,,203
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/08/06 23:00:00+00,Sun 07 Aug 2022,180,1,2991634,126021,62.3449443463702,287,0,497470,0,10.367157033243,,,,,,204
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/08/07 23:00:00+00,Mon 08 Aug 2022,164,6,2991798,126027,62.3483620675463,935,0,498405,0,10.3866422118991,,,,,,205
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/08/08 23:00:00+00,Tue 09 Aug 2022,398,2,2992196,126029,62.3566562933272,1974,0,500379,0,10.4277799045914,,,,,,206
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/08/09 23:00:00+00,Wed 10 Aug 2022,527,11,2992723,126040,62.3676388485697,2600,0,502979,0,10.4819632890898,,,,,,207
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/08/10 23:00:00+00,Thu 11 Aug 2022,373,8,2993096,126048,62.3754120802689,2886,0,505865,0,10.5421068458831,,,,,,208
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/08/11 23:00:00+00,Fri 12 Aug 2022,438,29,2993534,126077,62.3845398965806,2346,0,508211,0,10.5909969305113,,,,,,209
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/08/12 23:00:00+00,Sat 13 Aug 2022,328,1,2993862,126078,62.3913753389327,743,0,508954,0,10.6064808746199,,,,,,210
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/08/13 23:00:00+00,Sun 14 Aug 2022,147,0,2994009,126078,62.3944387841332,492,0,509446,0,10.616734038148,,,,,,211
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/08/14 23:00:00+00,Mon 15 Aug 2022,215,5,2994224,126083,62.3989193332359,2991,0,512437,0,10.6790657700845,,,,,,212
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/08/15 23:00:00+00,Tue 16 Aug 2022,471,6,2994695,126089,62.4087348617355,6601,0,519038,0,10.8166290474207,,,,,,213
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/08/16 23:00:00+00,Wed 17 Aug 2022,539,23,2995234,126112,62.4199674941373,6358,0,525396,0,10.9491282622826,,,,,,214
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/08/17 23:00:00+00,Thu 18 Aug 2022,438,32,2995672,126144,62.4290953104489,5490,0,530886,0,11.0635385626273,,,,,,215
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/08/18 23:00:00+00,Fri 19 Aug 2022,481,11,2996153,126155,62.4391192365811,5488,0,536374,0,11.1779071834456,,,,,,216
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/08/19 23:00:00+00,Sat 20 Aug 2022,396,2,2996549,126157,62.4473717828355,3300,0,539674,0,11.246678402232,,,,,,217
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/08/20 23:00:00+00,Sun 21 Aug 2022,364,1,2996913,126158,62.4549574566653,3242,0,542916,0,11.3142409147489,,,,,,218
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/08/21 23:00:00+00,Mon 22 Aug 2022,208,3,2997121,126161,62.4592921274252,2728,0,545644,0,11.3710917889457,,,,,,219
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/08/22 23:00:00+00,Tue 23 Aug 2022,627,6,2997748,126167,62.4723586589946,6549,0,552193,0,11.5075713985919,,,,,,220
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/08/23 23:00:00+00,Wed 24 Aug 2022,557,11,2998305,126178,62.4839664071352,6344,0,558537,0,11.6397788567681,,,,,,221
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/08/24 23:00:00+00,Thu 25 Aug 2022,577,8,2998882,126186,62.4959909505412,8192,0,566729,0,11.8104981974647,,,,,,222
-7.6926,53.28823,2022/12/13 00:00:00+00,2021/09/26 23:00:00+00,Mon 27 Sep 2021,945,72,945,72,0.0196935762888508,,,,,,,,,,,223
-7.6926,53.28823,2022/12/13 00:00:00+00,2021/09/27 23:00:00+00,Tue 28 Sep 2021,511,22,1456,94,0.0303426953191183,,,,,,,,,,,224
-7.6926,53.28823,2022/12/13 00:00:00+00,2021/09/28 23:00:00+00,Wed 29 Sep 2021,667,30,2123,124,0.0442428174192912,,,,,,,,,,,225
-7.6926,53.28823,2022/12/13 00:00:00+00,2021/09/29 23:00:00+00,Thu 30 Sep 2021,1589,183,3712,307,0.0773572012531367,,,,,,,,,,,226
-7.6926,53.28823,2022/12/13 00:00:00+00,2021/09/30 23:00:00+00,Fri 01 Oct 2021,2468,305,6180,612,0.128789737000104,,,,,,,,,,,227
-7.6926,53.28823,2022/12/13 00:00:00+00,2021/10/01 23:00:00+00,Sat 02 Oct 2021,1052,245,7232,857,0.150713167958697,,,,,,,,,,,228
-7.6926,53.28823,2022/12/13 00:00:00+00,2021/10/02 23:00:00+00,Sun 03 Oct 2021,34,1169,7266,2026,0.15142171990983,,,,,,,,,,,229
-7.6926,53.28823,2022/12/13 00:00:00+00,2021/10/03 23:00:00+00,Mon 04 Oct 2021,4305,591,11571,2617,0.241136900781262,,,,,,,,,,,230
-7.6926,53.28823,2022/12/13 00:00:00+00,2021/10/04 23:00:00+00,Tue 05 Oct 2021,8260,538,19831,3155,0.413273345380106,,,,,,,,,,,231
-7.6926,53.28823,2022/12/13 00:00:00+00,2021/10/05 23:00:00+00,Wed 06 Oct 2021,10774,1662,30605,4817,0.637800954836273,,,,,,,,,,,232
-7.6926,53.28823,2022/12/13 00:00:00+00,2021/10/06 23:00:00+00,Thu 07 Oct 2021,10579,1457,41184,6274,0.858264810455059,,,,,,,,,,,233
-7.6926,53.28823,2022/12/13 00:00:00+00,2021/10/07 23:00:00+00,Fri 08 Oct 2021,10762,1778,51946,8052,1.082542342752,,,,,,,,,,,234
-7.6926,53.28823,2022/12/13 00:00:00+00,2021/10/08 23:00:00+00,Sat 09 Oct 2021,4947,1674,56893,9726,1.18563665164189,,,,,,,,,,,235
-7.6926,53.28823,2022/12/13 00:00:00+00,2021/10/09 23:00:00+00,Sun 10 Oct 2021,726,587,57619,10313,1.20076631977491,,,,,,,,,,,236
-7.6926,53.28823,2022/12/13 00:00:00+00,2021/10/10 23:00:00+00,Mon 11 Oct 2021,5671,1030,63290,11343,1.31894861727129,,,,,,,,,,,237
-7.6926,53.28823,2022/12/13 00:00:00+00,2021/10/11 23:00:00+00,Tue 12 Oct 2021,9535,1121,72825,12464,1.51765576003763,,,,,,,,,,,238
-7.6926,53.28823,2022/12/13 00:00:00+00,2021/10/12 23:00:00+00,Wed 13 Oct 2021,10730,1331,83555,13795,1.74126641990998,,,,,,,,,,,239
-7.6926,53.28823,2022/12/13 00:00:00+00,2021/10/13 23:00:00+00,Thu 14 Oct 2021,12445,1890,96000,15685,2.00061727378802,,,,,,,,,,,240
-7.6926,53.28823,2022/12/13 00:00:00+00,2021/10/14 23:00:00+00,Fri 15 Oct 2021,8340,2739,104340,18424,2.17442089944835,,,,,,,,,,,241
-7.6926,53.28823,2022/12/13 00:00:00+00,2021/10/15 23:00:00+00,Sat 16 Oct 2021,4960,2956,109300,21380,2.27778612526073,,,,,,,,,,,242
-7.6926,53.28823,2022/12/13 00:00:00+00,2021/10/16 23:00:00+00,Sun 17 Oct 2021,572,1127,109872,22507,2.28970646985039,,,,,,,,,,,243
-7.6926,53.28823,2022/12/13 00:00:00+00,2021/10/17 23:00:00+00,Mon 18 Oct 2021,3882,1148,113754,23655,2.37060643085919,,,,,,,,,,,244
-7.6926,53.28823,2022/12/13 00:00:00+00,2021/10/18 23:00:00+00,Tue 19 Oct 2021,7640,2420,121394,26075,2.52982222223148,,,,,,,,,,,245
-7.6926,53.28823,2022/12/13 00:00:00+00,2021/10/19 23:00:00+00,Wed 20 Oct 2021,7425,2609,128819,28684,2.68455746450103,,,,,,,,,,,246
-7.6926,53.28823,2022/12/13 00:00:00+00,2021/10/20 23:00:00+00,Thu 21 Oct 2021,8182,3235,137001,31919,2.85506840756492,,,,,,,,,,,247
-7.6926,53.28823,2022/12/13 00:00:00+00,2021/10/21 23:00:00+00,Fri 22 Oct 2021,4975,3179,141976,35098,2.95874622982633,,,,,,,,,,,248
-7.6926,53.28823,2022/12/13 00:00:00+00,2021/10/22 23:00:00+00,Sat 23 Oct 2021,691,773,142667,35871,2.97314650624495,,,,,,,,,,,249
-7.6926,53.28823,2022/12/13 00:00:00+00,2021/10/23 23:00:00+00,Sun 24 Oct 2021,95,1280,142762,37151,2.97512628375547,,,,,,,,,,,250
-7.6926,53.28823,2022/12/13 00:00:00+00,2021/10/24 23:00:00+00,Mon 25 Oct 2021,96,452,142858,37603,2.97712690102925,,,,,,,,,,,251
-7.6926,53.28823,2022/12/13 00:00:00+00,2021/10/25 23:00:00+00,Tue 26 Oct 2021,2686,1870,145544,39473,3.03310250516878,,,,,,,,,,,252
-7.6926,53.28823,2022/12/13 00:00:00+00,2021/10/26 23:00:00+00,Wed 27 Oct 2021,3989,3397,149533,42870,3.11623232084733,,,,,,,,,,,253
-7.6926,53.28823,2022/12/13 00:00:00+00,2021/10/27 23:00:00+00,Thu 28 Oct 2021,4242,3239,153775,46109,3.20463459663284,,,,,,,,,,,254
-7.6926,53.28823,2022/12/13 00:00:00+00,2021/10/28 23:00:00+00,Fri 29 Oct 2021,3454,3318,157229,49427,3.27661513896267,,,,,,,,,,,255
-7.6926,53.28823,2022/12/13 00:00:00+00,2021/10/29 23:00:00+00,Sat 30 Oct 2021,1172,1022,158401,50449,3.3010393415135,,,,,,,,,,,256
-7.6926,53.28823,2022/12/13 00:00:00+00,2021/10/30 23:00:00+00,Sun 31 Oct 2021,202,824,158603,51273,3.30524897369376,,,,,,,,,,,257
-7.6926,53.28823,2022/12/13 00:00:00+00,2021/11/01 00:00:00+00,Mon 01 Nov 2021,2585,325,161188,51598,3.35911976174315,,,,,,,,,,,258
-7.6926,53.28823,2022/12/13 00:00:00+00,2021/11/02 00:00:00+00,Tue 02 Nov 2021,5478,2952,166666,54550,3.47327998492868,,,,,,,,,,,259
-7.6926,53.28823,2022/12/13 00:00:00+00,2021/11/03 00:00:00+00,Wed 03 Nov 2021,6281,2402,172947,56952,3.60417453801892,,,,,,,,,,,260
-7.6926,53.28823,2022/12/13 00:00:00+00,2021/11/04 00:00:00+00,Thu 04 Nov 2021,10011,2295,182958,59247,3.81280140810112,,,,,,,,,,,261
-7.6926,53.28823,2022/12/13 00:00:00+00,2021/11/05 00:00:00+00,Fri 05 Nov 2021,12802,1558,195760,60805,4.07959205746606,,,,,,,,,,,262
-7.6926,53.28823,2022/12/13 00:00:00+00,2021/11/06 00:00:00+00,Sat 06 Nov 2021,9818,1577,205578,62382,4.28419685323743,,,,,,,,,,,263
-7.6926,53.28823,2022/12/13 00:00:00+00,2021/11/07 00:00:00+00,Sun 07 Nov 2021,10689,599,216267,62981,4.50695308281576,,,,,,,,,,,264
-7.6926,53.28823,2022/12/13 00:00:00+00,2021/11/08 00:00:00+00,Mon 08 Nov 2021,14248,572,230515,63553,4.80387802986713,,,,,,,,,,,265
-7.6926,53.28823,2022/12/13 00:00:00+00,2021/11/09 00:00:00+00,Tue 09 Nov 2021,22213,1145,252728,64698,5.2667916913531,,,,,,,,,,,266
-7.6926,53.28823,2022/12/13 00:00:00+00,2021/11/10 00:00:00+00,Wed 10 Nov 2021,25696,1352,278424,66050,5.8022902483037,,,,,,,,,,,267
-7.6926,53.28823,2022/12/13 00:00:00+00,2021/11/11 00:00:00+00,Thu 11 Nov 2021,28590,1604,307014,67654,6.39809908015369,,,,,,,,,,,268
-7.6926,53.28823,2022/12/13 00:00:00+00,2021/11/12 00:00:00+00,Fri 12 Nov 2021,24777,1473,331791,69127,6.91444589466041,,,,,,,,,,,269
-7.6926,53.28823,2022/12/13 00:00:00+00,2021/11/13 00:00:00+00,Sat 13 Nov 2021,19012,1080,350803,70207,7.31065147392352,,,,,,,,,,,270
-7.6926,53.28823,2022/12/13 00:00:00+00,2021/11/14 00:00:00+00,Sun 14 Nov 2021,8923,336,359726,70543,7.49660468156946,,,,,,,,,,,271
-7.6926,53.28823,2022/12/13 00:00:00+00,2021/11/15 00:00:00+00,Mon 15 Nov 2021,14329,686,374055,71229,7.79521764944559,,,,,,,,,,,272
-7.6926,53.28823,2022/12/13 00:00:00+00,2021/11/16 00:00:00+00,Tue 16 Nov 2021,26743,1599,400798,72828,8.35253543853843,,,,,,,,,,,273
-7.6926,53.28823,2022/12/13 00:00:00+00,2021/11/17 00:00:00+00,Wed 17 Nov 2021,31246,2267,432044,75095,9.0036946816299,,,,,,,,,,,274
-7.6926,53.28823,2022/12/13 00:00:00+00,2021/11/18 00:00:00+00,Thu 18 Nov 2021,35875,2554,467919,77649,9.75132118889182,,,,,,,,,,,275
-7.6926,53.28823,2022/12/13 00:00:00+00,2021/11/19 00:00:00+00,Fri 19 Nov 2021,28997,2599,496916,80248,10.3556118043921,,,,,,,,,,,276
-7.6926,53.28823,2022/12/13 00:00:00+00,2021/11/20 00:00:00+00,Sat 20 Nov 2021,19948,1395,516864,81643,10.7713234020747,,,,,,,,,,,277
-7.6926,53.28823,2022/12/13 00:00:00+00,2021/11/21 00:00:00+00,Sun 21 Nov 2021,12867,394,529731,82037,11.0394686360521,,,,,,,,,,,278
-7.6926,53.28823,2022/12/13 00:00:00+00,2021/11/22 00:00:00+00,Mon 22 Nov 2021,15269,1357,545000,83394,11.3576709814007,,,,,,,,,,,279
-7.6926,53.28823,2022/12/13 00:00:00+00,2021/11/23 00:00:00+00,Tue 23 Nov 2021,29849,3402,574849,86796,11.9797170752059,,,,,,,,,,,280
-7.6926,53.28823,2022/12/13 00:00:00+00,2021/11/24 00:00:00+00,Wed 24 Nov 2021,33354,2274,608203,89070,12.6748065392676,,,,,,,,,,,281
-7.6926,53.28823,2022/12/13 00:00:00+00,2021/11/25 00:00:00+00,Thu 25 Nov 2021,38494,2401,646697,91471,13.4770123865301,,,,,,,,,,,282
-7.6926,53.28823,2022/12/13 00:00:00+00,2021/11/26 00:00:00+00,Fri 26 Nov 2021,33366,2647,680063,94118,14.172351927751,,,,,,,,,,,283
-7.6926,53.28823,2022/12/13 00:00:00+00,2021/11/27 00:00:00+00,Sat 27 Nov 2021,23262,1312,703325,95430,14.6571265009058,,,,,,,,,,,284
-7.6926,53.28823,2022/12/13 00:00:00+00,2021/11/28 00:00:00+00,Sun 28 Nov 2021,15802,306,719127,95736,14.9864364400766,,,,,,,,,,,285
-7.6926,53.28823,2022/12/13 00:00:00+00,2021/11/29 00:00:00+00,Mon 29 Nov 2021,20384,1249,739511,96985,15.4112341745443,,,,,,,,,,,286
-7.6926,53.28823,2022/12/13 00:00:00+00,2021/11/30 00:00:00+00,Tue 30 Nov 2021,36834,2030,776345,99015,16.1788460147808,,,,,,,,,,,287
-7.6926,53.28823,2022/12/13 00:00:00+00,2021/12/01 00:00:00+00,Wed 01 Dec 2021,37384,1889,813729,100904,16.9579197248151,,,,,,,,,,,288
-7.6926,53.28823,2022/12/13 00:00:00+00,2021/12/02 00:00:00+00,Thu 02 Dec 2021,38312,1739,852041,102643,17.7563327351627,,,,,,,,,,,289
-7.6926,53.28823,2022/12/13 00:00:00+00,2021/12/03 00:00:00+00,Fri 03 Dec 2021,34640,1636,886681,104279,18.4782221347878,,,,,,,,,,,290
-7.6926,53.28823,2022/12/13 00:00:00+00,2021/12/04 00:00:00+00,Sat 04 Dec 2021,22881,496,909562,104775,18.9550567581372,,,,,,,,,,,291
-7.6926,53.28823,2022/12/13 00:00:00+00,2021/12/05 00:00:00+00,Sun 05 Dec 2021,15030,182,924592,104957,19.2682784000647,,,,,,,,,,,292
-7.6926,53.28823,2022/12/13 00:00:00+00,2021/12/06 00:00:00+00,Mon 06 Dec 2021,21368,805,945960,105762,19.7135824615887,,,,,,,,,,,293
-7.6926,53.28823,2022/12/13 00:00:00+00,2021/12/07 00:00:00+00,Tue 07 Dec 2021,28587,609,974547,106371,20.3093287741489,,,,,,,,,,,294
-7.6926,53.28823,2022/12/13 00:00:00+00,2021/12/08 00:00:00+00,Wed 08 Dec 2021,36391,831,1010938,107202,21.0677085992574,,,,,,,,,,,295
-7.6926,53.28823,2022/12/13 00:00:00+00,2021/12/09 00:00:00+00,Thu 09 Dec 2021,45449,856,1056387,108058,22.0148550000531,,,,,,,,,,,296
-7.6926,53.28823,2022/12/13 00:00:00+00,2021/12/10 00:00:00+00,Fri 10 Dec 2021,40082,1077,1096469,109135,22.8501543913862,,,,,,,,,,,297
-7.6926,53.28823,2022/12/13 00:00:00+00,2021/12/11 00:00:00+00,Sat 11 Dec 2021,28827,335,1125296,109470,23.4509022471308,,,,,,,,,,,298
-7.6926,53.28823,2022/12/13 00:00:00+00,2021/12/12 00:00:00+00,Sun 12 Dec 2021,26326,224,1151622,109694,23.9995298549407,,,,,,,,,,,299
-7.6926,53.28823,2022/12/13 00:00:00+00,2021/12/13 00:00:00+00,Mon 13 Dec 2021,31181,570,1182803,110264,24.6493345134197,,,,,,,,,,,300
-7.6926,53.28823,2022/12/13 00:00:00+00,2021/12/14 00:00:00+00,Tue 14 Dec 2021,52511,1105,1235314,111369,25.7436513224184,,,,,,,,,,,301
-7.6926,53.28823,2022/12/13 00:00:00+00,2021/12/15 00:00:00+00,Wed 15 Dec 2021,56883,778,1292197,112147,26.9290795764276,,,,,,,,,,,302
