X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,ObjectId
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/12/16 00:00:00+00,Fri 16 Dec 2022,241,0,3040345,130625,63.3600700549482,2906,0,1077989,0,22.465035566182,2620,0,341506,0,7.11690419481511,146
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/12/17 00:00:00+00,Sat 17 Dec 2022,117,4,3040462,130629,63.3625083072506,1303,0,1079292,0,22.492189777721,663,0,342169,0,7.13072095786221,147
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/12/18 00:00:00+00,Sun 18 Dec 2022,98,2,3040560,130631,63.364550604051,1079,0,1080371,0,22.5146758822878,460,0,342629,0,7.14030724896577,148
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/12/19 00:00:00+00,Mon 19 Dec 2022,165,2,3040725,130633,63.3679891649903,2067,0,1082438,0,22.5577516729641,2002,0,344631,0,7.18202845502956,149
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/12/20 00:00:00+00,Tue 20 Dec 2022,276,50,3041001,130683,63.3737409396524,3540,0,1085978,0,22.631524434935,2733,0,347364,0,7.23898352804272,150
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/12/21 00:00:00+00,Wed 21 Dec 2022,307,0,3041308,130683,63.3801387469759,3075,0,1089053,0,22.6956067069861,1938,0,349302,0,7.27937098925731,151
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/12/22 00:00:00+00,Thu 22 Dec 2022,239,0,3041547,130683,63.3851194503971,2223,0,1091276,0,22.7419335007322,1503,0,350805,0,7.31069315345005,152
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/12/23 00:00:00+00,Fri 23 Dec 2022,136,0,3041683,130683,63.3879536582016,1213,0,1092489,0,22.767212133577,613,0,351418,0,7.32346792833372,153
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/12/24 00:00:00+00,Sat 24 Dec 2022,9,0,3041692,130683,63.388141216071,61,0,1092550,0,22.7684833591364,34,0,351452,0,7.32417648028486,154
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/12/26 00:00:00+00,Mon 26 Dec 2022,2,0,3041694,130683,63.3881828955976,12,0,1092562,0,22.7687334362957,9,0,351461,0,7.32436403815427,155
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/12/27 00:00:00+00,Tue 27 Dec 2022,4,0,3041698,130683,63.3882662546507,24,0,1092586,0,22.7692335906141,20,0,351481,0,7.32478083341964,156
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/12/28 00:00:00+00,Wed 28 Dec 2022,120,2,3041818,130685,63.3907670262429,961,0,1093547,0,22.7892606031153,455,0,351936,0,7.33426292570687,157
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/12/29 00:00:00+00,Thu 29 Dec 2022,225,1,3042043,130686,63.3954559729783,3953,0,1097500,0,22.8716401873161,752,0,352688,0,7.34993442768487,158
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/12/30 00:00:00+00,Fri 30 Dec 2022,440,4,3042483,130690,63.4046254688165,8403,0,1105903,0,23.0467567180624,919,0,353607,0,7.36908617012874,159
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/12/31 00:00:00+00,Sat 31 Dec 2022,135,7,3042618,130697,63.4074388368578,2619,0,1108522,0,23.1013360580629,279,0,353886,0,7.37490046408069,160
-7.6926,53.28823,2023/02/10 00:00:00+00,2023/01/02 00:00:00+00,Mon 02 Jan 2023,29,0,3042647,130697,63.4080431899926,293,0,1108842,0,23.1080047823089,31,0,353920,0,7.37560901603182,161
-7.6926,53.28823,2023/02/10 00:00:00+00,2023/01/03 00:00:00+00,Tue 03 Jan 2023,380,0,3043027,130697,63.4159623000347,6549,0,1115391,0,23.2444843919551,1203,0,355123,0,7.40067925124398,162
-7.6926,53.28823,2023/02/10 00:00:00+00,2023/01/04 00:00:00+00,Wed 04 Jan 2023,436,7,3043463,130704,63.4250484368198,7194,0,1122585,0,23.3944056489096,1585,0,356708,0,7.43371027602475,163
-7.6926,53.28823,2023/02/10 00:00:00+00,2023/01/05 00:00:00+00,Thu 05 Jan 2023,408,1,3043871,130705,63.4335510602334,6746,0,1129331,0,23.5349906919197,1916,0,358624,0,7.47363926244743,164
-7.6926,53.28823,2023/02/10 00:00:00+00,2023/01/06 00:00:00+00,Fri 06 Jan 2023,363,1,3044234,130706,63.4411158942999,5284,0,1134615,0,23.6451080010312,1586,0,360210,0,7.50669112699147,165
-7.6926,53.28823,2023/02/10 00:00:00+00,2023/01/07 00:00:00+00,Sat 07 Jan 2023,414,4,3044648,130710,63.4497435562931,5841,0,1140456,0,23.7668330582832,669,0,360879,0,7.52063292861818,166
-7.6926,53.28823,2023/02/10 00:00:00+00,2023/01/08 00:00:00+00,Sun 08 Jan 2023,253,3,3044901,130713,63.4550160164001,4004,0,1144460,0,23.8502754704108,357,0,361236,0,7.52807272410508,167
-7.6926,53.28823,2023/02/10 00:00:00+00,2023/01/09 00:00:00+00,Mon 09 Jan 2023,195,1,3045096,130714,63.4590797702374,2082,0,1146542,0,23.893663857536,1037,0,362273,0,7.54968355861465,168
-7.6926,53.28823,2023/02/10 00:00:00+00,2023/01/10 00:00:00+00,Tue 10 Jan 2023,391,3,3045487,130717,63.4672281176755,5333,0,1151875,0,24.0048023150476,1959,0,364232,0,7.59050865485788,169
-7.6926,53.28823,2023/02/10 00:00:00+00,2023/01/11 00:00:00+00,Wed 11 Jan 2023,475,1,3045962,130718,63.4771270052281,5888,0,1157763,0,24.1275068411733,2055,0,366287,0,7.63333436837491,170
-7.6926,53.28823,2023/02/10 00:00:00+00,2023/01/12 00:00:00+00,Thu 12 Jan 2023,349,1,3046311,130719,63.4844000826088,4793,0,1162556,0,24.2273918265198,1940,0,368227,0,7.67376350911604,171
-7.6926,53.28823,2023/02/10 00:00:00+00,2023/01/13 00:00:00+00,Fri 13 Jan 2023,343,5,3046654,130724,63.49154812141,3956,0,1166512,0,24.3098339300105,1451,0,369678,0,7.70400200561882,172
-7.6926,53.28823,2023/02/10 00:00:00+00,2023/01/14 00:00:00+00,Sat 14 Jan 2023,203,2,3046857,130726,63.4957785933535,2437,0,1168949,0,24.3606204330961,472,0,370150,0,7.71383837388161,173
-7.6926,53.28823,2023/02/10 00:00:00+00,2023/01/15 00:00:00+00,Sun 15 Jan 2023,216,2,3047073,130728,63.5002799822195,2518,0,1171467,0,24.4130949570065,415,0,370565,0,7.72248687563809,174
-7.6926,53.28823,2023/02/10 00:00:00+00,2023/01/16 00:00:00+00,Mon 16 Jan 2023,147,1,3047220,130729,63.50334342742,1806,0,1173273,0,24.4507315694697,874,0,371439,0,7.74070082873487,175
-7.6926,53.28823,2023/02/10 00:00:00+00,2023/01/17 00:00:00+00,Tue 17 Jan 2023,292,6,3047512,130735,63.5094286382944,3090,0,1176363,0,24.5151264379697,1526,0,372965,0,7.77250230748279,176
-7.6926,53.28823,2023/02/10 00:00:00+00,2023/01/18 00:00:00+00,Wed 18 Jan 2023,311,0,3047823,130735,63.515909804671,3547,0,1179910,0,24.5890450782835,1431,0,374396,0,7.80232400872019,177
-7.6926,53.28823,2023/02/10 00:00:00+00,2023/01/19 00:00:00+00,Thu 19 Jan 2023,301,0,3048124,130735,63.5221825734148,3289,0,1183199,0,24.657587059674,1466,0,375862,0,7.83287510167199,178
-7.6926,53.28823,2023/02/10 00:00:00+00,2023/01/20 00:00:00+00,Fri 20 Jan 2023,261,1,3048385,130736,63.5276217516279,2592,0,1185791,0,24.7116037260663,1038,0,376900,0,7.85450677594483,179
-7.6926,53.28823,2023/02/10 00:00:00+00,2023/01/21 00:00:00+00,Sat 21 Jan 2023,217,0,3048602,130736,63.5321439802572,2115,0,1187906,0,24.7556798253795,327,0,377227,0,7.86132137853367,180
-7.6926,53.28823,2023/02/10 00:00:00+00,2023/01/22 00:00:00+00,Sun 22 Jan 2023,82,1,3048684,130737,63.5338528408453,915,0,1188821,0,24.7747482087702,138,0,377365,0,7.86419726586474,181
-7.6926,53.28823,2023/02/10 00:00:00+00,2023/01/23 00:00:00+00,Mon 23 Jan 2023,108,1,3048792,130738,63.5361035352783,1201,0,1190022,0,24.7997767644559,624,0,377989,0,7.87720127814436,182
-7.6926,53.28823,2023/02/10 00:00:00+00,2023/01/24 00:00:00+00,Tue 24 Jan 2023,239,0,3049031,130738,63.5410842386995,2248,0,1192270,0,24.8466245522837,1173,0,379162,0,7.90164632045846,183
-7.6926,53.28823,2023/02/10 00:00:00+00,2023/01/25 00:00:00+00,Wed 25 Jan 2023,215,1,3049246,130739,63.5455647878022,1890,0,1194160,0,24.8860117048614,1749,0,380911,0,7.93809506641528,184
-7.6926,53.28823,2023/02/10 00:00:00+00,2023/01/26 00:00:00+00,Thu 26 Jan 2023,192,0,3049438,130739,63.5495660223498,1770,0,1195930,0,24.9228980858469,1691,0,382602,0,7.97333510610253,185
-7.6926,53.28823,2023/02/10 00:00:00+00,2023/01/27 00:00:00+00,Fri 27 Jan 2023,140,0,3049578,130739,63.5524835892074,1513,0,1197443,0,24.9544286476723,1584,0,384186,0,8.00634529112003,186
-7.6926,53.28823,2023/02/10 00:00:00+00,2023/01/28 00:00:00+00,Sat 28 Jan 2023,103,0,3049681,130739,63.5546300848241,918,0,1198361,0,24.9735595503529,821,0,385007,0,8.02345473676357,187
-7.6926,53.28823,2023/02/10 00:00:00+00,2023/01/29 00:00:00+00,Sun 29 Jan 2023,97,3,3049778,130742,63.5566515418611,932,0,1199293,0,24.9929822097193,777,0,385784,0,8.03964723282329,188
-7.6926,53.28823,2023/02/10 00:00:00+00,2023/01/30 00:00:00+00,Mon 30 Jan 2023,69,0,3049847,130742,63.5580894855267,632,0,1199925,0,25.0061529401051,740,0,386524,0,8.05506865764208,189
-7.6926,53.28823,2023/02/10 00:00:00+00,2023/01/31 00:00:00+00,Tue 31 Jan 2023,115,1,3049962,130743,63.5604860583026,1190,0,1201115,0,25.0309522583947,1484,0,388008,0,8.08599486633272,190
-7.6926,53.28823,2023/02/10 00:00:00+00,2023/02/01 00:00:00+00,Wed 01 Feb 2023,160,2,3050122,130745,63.5638204204256,1279,0,1202394,0,25.0576063156153,1354,0,389362,0,8.11421190579843,191
-7.6926,53.28823,2023/02/10 00:00:00+00,2023/02/02 00:00:00+00,Thu 02 Feb 2023,155,0,3050277,130745,63.5670505837322,1896,0,1204290,0,25.0971185067726,1341,0,390703,0,8.14215802834166,192
-7.6926,53.28823,2023/02/10 00:00:00+00,2023/02/03 00:00:00+00,Fri 03 Feb 2023,231,3,3050508,130748,63.5718645690472,2729,0,1207019,0,25.1539902207327,962,0,391665,0,8.16220588060608,193
-7.6926,53.28823,2023/02/10 00:00:00+00,2023/02/04 00:00:00+00,Sat 04 Feb 2023,221,0,3050729,130748,63.5764701567296,3190,0,1210209,0,25.2204690655596,362,0,392027,0,8.16974987490932,194
-7.6926,53.28823,2023/02/10 00:00:00+00,2023/02/05 00:00:00+00,Sun 05 Feb 2023,186,0,3050915,130748,63.5803463526976,2768,0,1212977,0,25.2781535302872,212,0,392239,0,8.17416790472227,195
-7.6926,53.28823,2023/02/10 00:00:00+00,2023/02/06 00:00:00+00,Mon 06 Feb 2023,147,1,3051062,130749,63.5834097978981,2375,0,1215352,0,25.3276479680501,222,0,392461,0,8.1787943321679,196
-7.6926,53.28823,2023/02/10 00:00:00+00,2023/02/07 00:00:00+00,Tue 07 Feb 2023,131,0,3051193,130749,63.5861398068863,1658,0,1217010,0,25.3622002955495,931,0,393392,0,8.198196151771,197
-7.6926,53.28823,2023/02/10 00:00:00+00,2023/02/08 00:00:00+00,Wed 08 Feb 2023,181,0,3051374,130749,63.5899118040379,1931,0,1218941,0,25.4024418784212,960,0,394352,0,8.21820232450887,198
-7.6926,53.28823,2023/02/10 00:00:00+00,2023/02/09 00:00:00+00,Thu 09 Feb 2023,121,0,3051495,130749,63.5924334153934,1453,0,1220394,0,25.4327220544506,935,0,395287,0,8.23768750316504,199
-7.6926,53.28823,2023/02/10 00:00:00+00,2023/01/01 00:00:00+00,Sun 01 Jan 2023,,,,,,27,0,1108549,0,23.1018987316712,3,0,353889,0,7.37496298337049,200
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/07/23 23:00:00+00,Sun 24 Jul 2022,393,5,2987606,126612,62.2610017799242,522,0,471598,0,9.82799067795709,,,,,,201
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/07/24 23:00:00+00,Mon 25 Jul 2022,224,4,2987830,126616,62.2656698868964,1695,0,473293,0,9.86331407669741,,,,,,202
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/07/25 23:00:00+00,Tue 26 Jul 2022,329,6,2988159,126622,62.2725261690117,2368,0,475661,0,9.91266263611752,,,,,,203
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/07/26 23:00:00+00,Wed 27 Jul 2022,827,16,2988986,126638,62.2897606532349,3967,0,479628,0,9.99533397700415,,,,,,204
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/07/27 23:00:00+00,Thu 28 Jul 2022,717,12,2989703,126650,62.3047027634985,3604,0,483232,0,10.0704404838243,,,,,,205
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/07/28 23:00:00+00,Fri 29 Jul 2022,610,33,2990313,126683,62.3174150190924,2859,0,486091,0,10.1300213670093,,,,,,206
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/07/29 23:00:00+00,Sat 30 Jul 2022,454,2,2990767,126685,62.3268762716163,1005,0,487096,0,10.1509653290942,,,,,,207
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/07/30 23:00:00+00,Sun 31 Jul 2022,255,1,2991022,126686,62.3321904112498,368,0,487464,0,10.1586343619771,,,,,,208
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/07/31 23:00:00+00,Mon 01 Aug 2022,49,1,2991071,126687,62.33321155965,93,0,487557,0,10.1605724599611,,,,,,209
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/08/01 23:00:00+00,Tue 02 Aug 2022,303,1,2991374,126688,62.3395260079204,1481,0,489038,0,10.1914361493619,,,,,,210
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/08/02 23:00:00+00,Wed 03 Aug 2022,598,10,2991972,126698,62.351988186355,2618,0,491656,0,10.2459946495992,,,,,,211
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/08/03 23:00:00+00,Thu 04 Aug 2022,413,5,2992385,126703,62.3605950085849,2648,0,494304,0,10.3011783427345,,,,,,212
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/08/04 23:00:00+00,Fri 05 Aug 2022,504,22,2992889,126725,62.3710982492723,2346,0,496650,0,10.3500684273627,,,,,,213
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/08/05 23:00:00+00,Sat 06 Aug 2022,421,4,2993310,126729,62.3798717896084,897,0,497547,0,10.3687616950146,,,,,,214
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/08/06 23:00:00+00,Sun 07 Aug 2022,180,1,2993490,126730,62.3836229469968,287,0,497834,0,10.3747427070727,,,,,,215
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/08/07 23:00:00+00,Mon 08 Aug 2022,165,6,2993655,126736,62.3870615079361,940,0,498774,0,10.3943320845453,,,,,,216
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/08/08 23:00:00+00,Tue 09 Aug 2022,398,2,2994053,126738,62.395355733717,1977,0,500751,0,10.4355322965273,,,,,,217
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/08/09 23:00:00+00,Wed 10 Aug 2022,527,11,2994580,126749,62.4063382889596,2603,0,503354,0,10.4897782003156,,,,,,218
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/08/10 23:00:00+00,Thu 11 Aug 2022,372,8,2994952,126757,62.4140906808955,2889,0,506243,0,10.5499842763986,,,,,,219
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/08/11 23:00:00+00,Fri 12 Aug 2022,439,29,2995391,126786,62.4232393369704,2350,0,508593,0,10.5989577200799,,,,,,220
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/08/12 23:00:00+00,Sat 13 Aug 2022,328,1,2995719,126787,62.4300747793225,743,0,509336,0,10.6144416641885,,,,,,221
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/08/13 23:00:00+00,Sun 14 Aug 2022,146,0,2995865,126787,62.4331173847598,493,0,509829,0,10.6247156674799,,,,,,222
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/08/14 23:00:00+00,Mon 15 Aug 2022,222,5,2996087,126792,62.4377438122054,2990,0,512819,0,10.6870265596531,,,,,,223
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/08/15 23:00:00+00,Tue 16 Aug 2022,471,7,2996558,126799,62.4475593407049,6609,0,519428,0,10.8247565550954,,,,,,224
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/08/16 23:00:00+00,Wed 17 Aug 2022,541,23,2997099,126822,62.4588336526332,6357,0,525785,0,10.9572349301941,,,,,,225
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/08/17 23:00:00+00,Thu 18 Aug 2022,438,32,2997537,126854,62.4679614689449,5494,0,531279,0,11.0717285895919,,,,,,226
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/08/18 23:00:00+00,Fri 19 Aug 2022,480,11,2998017,126865,62.4779645553138,5493,0,536772,0,11.1862014092265,,,,,,227
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/08/19 23:00:00+00,Sat 20 Aug 2022,397,3,2998414,126868,62.4862379413315,3301,0,540073,0,11.2549934677762,,,,,,228
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/08/20 23:00:00+00,Sun 21 Aug 2022,365,2,2998779,126870,62.4938444549245,3240,0,543313,0,11.3225143007665,,,,,,229
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/08/21 23:00:00+00,Mon 22 Aug 2022,210,3,2998989,126873,62.4982208052109,2730,0,546043,0,11.3794068544899,,,,,,230
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/08/22 23:00:00+00,Tue 23 Aug 2022,630,6,2999619,126879,62.5113498560702,6548,0,552591,0,11.5158656243729,,,,,,231
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/08/23 23:00:00+00,Wed 24 Aug 2022,560,11,3000179,126890,62.5230201235006,6350,0,558941,0,11.6481981211286,,,,,,232
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/08/24 23:00:00+00,Thu 25 Aug 2022,580,9,3000759,126899,62.5351071861964,8191,0,567132,0,11.8188966220619,,,,,,233
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/08/25 23:00:00+00,Fri 26 Aug 2022,646,18,3001405,126917,62.5485696732679,7015,0,574147,0,11.9650875613913,,,,,,234
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/08/26 23:00:00+00,Sat 27 Aug 2022,386,2,3001791,126919,62.5566138218896,4292,0,578439,0,12.0545318253403,,,,,,235
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/08/27 23:00:00+00,Sun 28 Aug 2022,286,1,3002077,126920,62.5625739941845,3422,0,581861,0,12.1258454952455,,,,,,236
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/08/28 23:00:00+00,Mon 29 Aug 2022,220,2,3002297,126922,62.5671587421036,3506,0,585367,0,12.1989097052653,,,,,,237
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/08/29 23:00:00+00,Tue 30 Aug 2022,525,13,3002822,126935,62.5780996178196,8217,0,593584,0,12.3701500400436,,,,,,238
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/08/30 23:00:00+00,Wed 31 Aug 2022,464,22,3003286,126957,62.5877692679762,7628,0,601212,0,12.5291157542567,,,,,,239
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/08/31 23:00:00+00,Thu 01 Sep 2022,365,7,3003651,126964,62.5953757815693,7271,0,608483,0,12.6806416729829,,,,,,240
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/09/01 23:00:00+00,Fri 02 Sep 2022,415,19,3004066,126983,62.6040242833258,6630,0,615113,0,12.8188093034538,,,,,,241
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/09/02 23:00:00+00,Sat 03 Sep 2022,491,4,3004557,126987,62.6142566070906,4647,0,619760,0,12.9156516833631,,,,,,242
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/09/03 23:00:00+00,Sun 04 Sep 2022,368,26,3004925,127013,62.6219256399735,3473,0,623233,0,12.9880281811951,,,,,,243
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/09/04 23:00:00+00,Mon 05 Sep 2022,143,5,3005068,127018,62.6249057261209,2708,0,625941,0,13.0444622601265,,,,,,244
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/09/05 23:00:00+00,Tue 06 Sep 2022,416,22,3005484,127040,62.6335750676407,6333,0,632274,0,13.1764404809067,,,,,,245
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/09/06 23:00:00+00,Wed 07 Sep 2022,514,18,3005998,127058,62.6442867059607,6863,0,639137,0,13.3194637762193,,,,,,246
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/09/07 23:00:00+00,Thu 08 Sep 2022,470,10,3006468,127068,62.654081394697,6262,0,645399,0,13.4499623738074,,,,,,247
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/09/08 23:00:00+00,Fri 09 Sep 2022,417,37,3006885,127105,62.66277157598,5524,0,650923,0,13.5650812261033,,,,,,248
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/09/09 23:00:00+00,Sat 10 Sep 2022,370,22,3007255,127127,62.6704822883894,3171,0,654094,0,13.6311641154281,,,,,,249
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/09/10 23:00:00+00,Sun 11 Sep 2022,208,18,3007463,127145,62.6748169591493,1758,0,655852,0,13.6678004192544,,,,,,250
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/09/11 23:00:00+00,Mon 12 Sep 2022,123,5,3007586,127150,62.6773802500313,1924,0,657776,0,13.7078961237832,,,,,,251
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/09/12 23:00:00+00,Tue 13 Sep 2022,321,12,3007907,127162,62.6840698140405,3995,0,661771,0,13.7911509780413,,,,,,252
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/09/13 23:00:00+00,Wed 14 Sep 2022,334,12,3008241,127174,62.6910302949723,3894,0,665665,0,13.8723010162094,,,,,,253
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/09/14 23:00:00+00,Thu 15 Sep 2022,312,13,3008553,127187,62.6975323011121,4193,0,669858,0,13.9596821435947,,,,,,254
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/09/15 23:00:00+00,Fri 16 Sep 2022,248,15,3008801,127202,62.7027005624027,3138,0,672996,0,14.0250773207317,,,,,,255
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/09/16 23:00:00+00,Sat 17 Sep 2022,286,12,3009087,127214,62.7086607346975,2044,0,675040,0,14.0676737968527,,,,,,256
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/09/17 23:00:00+00,Sun 18 Sep 2022,206,2,3009293,127216,62.7129537259309,1331,0,676371,0,14.0954115217633,,,,,,257
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/09/18 23:00:00+00,Mon 19 Sep 2022,94,3,3009387,127219,62.7149126636781,1138,0,677509,0,14.119127172363,,,,,,258
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/09/19 23:00:00+00,Tue 20 Sep 2022,241,3,3009628,127222,62.7199350466258,2409,0,679918,0,14.1693301620771,,,,,,259
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/09/20 23:00:00+00,Wed 21 Sep 2022,257,8,3009885,127230,62.7252908657859,2460,0,682378,0,14.2205959797179,,,,,,260
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/09/21 23:00:00+00,Thu 22 Sep 2022,240,11,3010125,127241,62.7302924089704,2619,0,684997,0,14.2751753197184,,,,,,261
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/09/22 23:00:00+00,Fri 23 Sep 2022,237,6,3010362,127247,62.735231432865,2314,0,687311,0,14.323398531922,,,,,,262
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/09/23 23:00:00+00,Sat 24 Sep 2022,237,4,3010599,127251,62.7401704567597,1870,0,689181,0,14.3623688892344,,,,,,263
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/09/24 23:00:00+00,Sun 25 Sep 2022,137,7,3010736,127258,62.7430255043275,868,0,690049,0,14.3804578037515,,,,,,264
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/09/25 23:00:00+00,Mon 26 Sep 2022,92,14,3010828,127272,62.7449427625482,979,0,691028,0,14.4008599319915,6453,0,6453,0,0.134478992372438,265
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/09/26 23:00:00+00,Tue 27 Sep 2022,225,9,3011053,127281,62.7496317092836,2522,0,693550,0,14.453417814955,1236,0,7689,0,0.160236939772459,266
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/09/27 23:00:00+00,Wed 28 Sep 2022,256,34,3011309,127315,62.7549666886804,2693,0,696243,0,14.5095392974374,1762,0,9451,0,0.196956602651777,267
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/09/28 23:00:00+00,Thu 29 Sep 2022,304,41,3011613,127356,62.7613019767141,3307,0,699550,0,14.5784563945667,3134,0,12585,0,0.262268420735648,268
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/09/29 23:00:00+00,Fri 30 Sep 2022,299,30,3011912,127386,62.7675330659314,3186,0,702736,0,14.6448518803406,3112,0,15697,0,0.327121764027609,269
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/09/30 23:00:00+00,Sat 01 Oct 2022,323,46,3012235,127432,62.7742643094672,2293,0,705029,0,14.6926374575155,1721,0,17418,0,0.362986996612913,270
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/10/01 23:00:00+00,Sun 02 Oct 2022,115,15,3012350,127447,62.776660882243,716,0,705745,0,14.7075587280159,67,0,17485,0,0.364383260751911,271
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/10/02 23:00:00+00,Mon 03 Oct 2022,233,48,3012583,127495,62.7815165470846,3139,0,708884,0,14.7729747449161,4615,0,22100,0,0.460558768236616,272
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/10/03 23:00:00+00,Tue 04 Oct 2022,455,40,3013038,127535,62.7909986393718,6746,0,715630,0,14.9135597879262,8655,0,30755,0,0.640926919326567,273
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/10/04 23:00:00+00,Wed 05 Oct 2022,519,48,3013557,127583,62.8018144765083,6802,0,722432,0,15.0553118576794,9336,0,40091,0,0.835486949202452,274
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/10/05 23:00:00+00,Thu 06 Oct 2022,595,70,3014152,127653,62.8142141356531,8311,0,730743,0,15.228511130205,10685,0,50776,0,1.05815981972771,275
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/10/06 23:00:00+00,Fri 07 Oct 2022,513,396,3014665,128049,62.8249049342099,7547,0,738290,0,15.3857888235933,8657,0,59433,0,1.2385696503442,276
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/10/07 23:00:00+00,Sat 08 Oct 2022,342,59,3015007,128108,62.8320321332478,3686,0,741976,0,15.4626041910014,3528,0,62961,0,1.31209233515591,277
