X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,ObjectId
-7.6926,53.28823,2023/04/16 23:00:00+00,2022/12/31 00:00:00+00,Sat 31 Dec 2022,136,7,3042914,130626,63.4136074067853,2627,0,1110396,0,23.1403897744283,284,0,354850,0,7.39498999587164,128
-7.6926,53.28823,2023/04/16 23:00:00+00,2021/09/29 23:00:00+00,Thu 30 Sep 2021,1589,185,3782,318,0.0788159846819404,,,,,,,,,,,129
-7.6926,53.28823,2023/04/16 23:00:00+00,2021/09/30 23:00:00+00,Fri 01 Oct 2021,2466,310,6248,628,0.13020684090237,,,,,,,,,,,130
-7.6926,53.28823,2023/04/16 23:00:00+00,2021/10/01 23:00:00+00,Sat 02 Oct 2021,1055,245,7303,873,0.15219279115077,,,,,,,,,,,131
-7.6926,53.28823,2023/04/16 23:00:00+00,2021/10/02 23:00:00+00,Sun 03 Oct 2021,35,1169,7338,2042,0.152922182865172,,,,,,,,,,,132
-7.6926,53.28823,2023/04/16 23:00:00+00,2021/10/03 23:00:00+00,Mon 04 Oct 2021,4308,592,11646,2634,0.242699883026409,,,,,,,,,,,133
-7.6926,53.28823,2023/04/16 23:00:00+00,2021/10/04 23:00:00+00,Tue 05 Oct 2021,8266,538,19912,3172,0.414961366204865,,,,,,,,,,,134
-7.6926,53.28823,2023/04/16 23:00:00+00,2021/10/05 23:00:00+00,Wed 06 Oct 2021,10779,1663,30691,4835,0.639593174477375,,,,,,,,,,,135
-7.6926,53.28823,2023/04/16 23:00:00+00,2021/10/06 23:00:00+00,Thu 07 Oct 2021,10584,1457,41275,6292,0.860161228912504,,,,,,,,,,,136
-7.6926,53.28823,2023/04/16 23:00:00+00,2021/10/07 23:00:00+00,Fri 08 Oct 2021,10765,1780,52040,8072,1.08450128049925,,,,,,,,,,,137
-7.6926,53.28823,2023/04/16 23:00:00+00,2021/10/08 23:00:00+00,Sat 09 Oct 2021,4949,1676,56989,9748,1.18763726891568,,,,,,,,,,,138
-7.6926,53.28823,2023/04/16 23:00:00+00,2021/10/09 23:00:00+00,Sun 10 Oct 2021,730,587,57719,10335,1.20285029610178,,,,,,,,,,,139
-7.6926,53.28823,2023/04/16 23:00:00+00,2021/10/10 23:00:00+00,Mon 11 Oct 2021,5674,1031,63393,11366,1.32109511288796,,,,,,,,,,,140
-7.6926,53.28823,2023/04/16 23:00:00+00,2021/10/11 23:00:00+00,Tue 12 Oct 2021,9536,1122,72929,12488,1.51982309541757,,,,,,,,,,,141
-7.6926,53.28823,2023/04/16 23:00:00+00,2021/10/12 23:00:00+00,Wed 13 Oct 2021,10736,1332,83665,13820,1.74355879386953,,,,,,,,,,,142
-7.6926,53.28823,2023/04/16 23:00:00+00,2021/10/13 23:00:00+00,Thu 14 Oct 2021,12451,1893,96116,15713,2.00303468632718,,,,,,,,,,,143
-7.6926,53.28823,2023/04/16 23:00:00+00,2021/10/14 23:00:00+00,Fri 15 Oct 2021,8342,2743,104458,18456,2.17687999151405,,,,,,,,,,,144
-7.6926,53.28823,2023/04/16 23:00:00+00,2021/10/15 23:00:00+00,Sat 16 Oct 2021,4963,2957,109421,21413,2.28030773661624,,,,,,,,,,,145
-7.6926,53.28823,2023/04/16 23:00:00+00,2021/10/16 23:00:00+00,Sun 17 Oct 2021,574,1127,109995,22540,2.29226976073243,,,,,,,,,,,146
-7.6926,53.28823,2023/04/16 23:00:00+00,2021/10/17 23:00:00+00,Mon 18 Oct 2021,3886,1148,113881,23688,2.3732530807943,,,,,,,,,,,147
-7.6926,53.28823,2023/04/16 23:00:00+00,2021/10/18 23:00:00+00,Tue 19 Oct 2021,7643,2422,121524,26110,2.53253139145641,,,,,,,,,,,148
-7.6926,53.28823,2023/04/16 23:00:00+00,2021/10/19 23:00:00+00,Wed 20 Oct 2021,7432,2611,128956,28721,2.68741251206883,,,,,,,,,,,149
-7.6926,53.28823,2023/04/16 23:00:00+00,2021/10/20 23:00:00+00,Thu 21 Oct 2021,8182,3238,137138,31959,2.85792345513272,,,,,,,,,,,150
-7.6926,53.28823,2023/04/16 23:00:00+00,2021/10/21 23:00:00+00,Fri 22 Oct 2021,4976,3182,142114,35141,2.9616221171574,,,,,,,,,,,151
-7.6926,53.28823,2023/04/16 23:00:00+00,2021/10/22 23:00:00+00,Sat 23 Oct 2021,692,774,142806,35915,2.97604323333929,,,,,,,,,,,152
-7.6926,53.28823,2023/04/16 23:00:00+00,2021/10/23 23:00:00+00,Sun 24 Oct 2021,98,1280,142904,37195,2.97808553013961,,,,,,,,,,,153
-7.6926,53.28823,2023/04/16 23:00:00+00,2021/10/24 23:00:00+00,Mon 25 Oct 2021,102,453,143006,37648,2.98021118599301,,,,,,,,,,,154
-7.6926,53.28823,2023/04/16 23:00:00+00,2021/10/25 23:00:00+00,Tue 26 Oct 2021,2695,1869,145701,39517,3.03637434800196,,,,,,,,,,,155
-7.6926,53.28823,2023/04/16 23:00:00+00,2021/10/26 23:00:00+00,Wed 27 Oct 2021,3998,3398,149699,42915,3.11969172154992,,,,,,,,,,,156
-7.6926,53.28823,2023/04/16 23:00:00+00,2021/10/27 23:00:00+00,Thu 28 Oct 2021,4244,3242,153943,46157,3.20813567686197,,,,,,,,,,,157
-7.6926,53.28823,2023/04/16 23:00:00+00,2021/10/28 23:00:00+00,Fri 29 Oct 2021,3460,3320,157403,49477,3.28024125777141,,,,,,,,,,,158
-7.6926,53.28823,2023/04/16 23:00:00+00,2021/10/29 23:00:00+00,Sat 30 Oct 2021,1177,1022,158580,50499,3.30476965913858,,,,,,,,,,,159
-7.6926,53.28823,2023/04/16 23:00:00+00,2021/10/30 23:00:00+00,Sun 31 Oct 2021,204,824,158784,51323,3.30902097084538,,,,,,,,,,,160
-7.6926,53.28823,2023/04/16 23:00:00+00,2021/11/01 00:00:00+00,Mon 01 Nov 2021,2590,326,161374,51649,3.36299595771112,,,,,,,,,,,161
-7.6926,53.28823,2023/04/16 23:00:00+00,2021/11/02 00:00:00+00,Tue 02 Nov 2021,5479,2956,166853,54605,3.47717702065992,,,,,,,,,,,162
-7.6926,53.28823,2023/04/16 23:00:00+00,2021/11/03 00:00:00+00,Wed 03 Nov 2021,6287,2405,173140,57010,3.60819661232976,,,,,,,,,,,163
-7.6926,53.28823,2023/04/16 23:00:00+00,2021/11/04 00:00:00+00,Thu 04 Nov 2021,10016,2297,183156,59307,3.81692768122831,,,,,,,,,,,164
-7.6926,53.28823,2023/04/16 23:00:00+00,2021/11/05 00:00:00+00,Fri 05 Nov 2021,12798,1566,195954,60873,4.08363497154018,,,,,,,,,,,165
-7.6926,53.28823,2023/04/16 23:00:00+00,2021/11/06 00:00:00+00,Sat 06 Nov 2021,9816,1580,205770,62453,4.288198087785,,,,,,,,,,,166
-7.6926,53.28823,2023/04/16 23:00:00+00,2021/11/07 00:00:00+00,Sun 07 Nov 2021,10692,602,216462,63055,4.51101683665314,,,,,,,,,,,167
-7.6926,53.28823,2023/04/16 23:00:00+00,2021/11/08 00:00:00+00,Mon 08 Nov 2021,14243,582,230705,63637,4.80783758488817,,,,,,,,,,,168
-7.6926,53.28823,2023/04/16 23:00:00+00,2021/11/09 00:00:00+00,Tue 09 Nov 2021,22215,1150,252920,64787,5.27079292590068,,,,,,,,,,,169
-7.6926,53.28823,2023/04/16 23:00:00+00,2021/11/10 00:00:00+00,Wed 10 Nov 2021,25709,1355,278629,66142,5.80656239977376,,,,,,,,,,,170
-7.6926,53.28823,2023/04/16 23:00:00+00,2021/11/11 00:00:00+00,Thu 11 Nov 2021,28584,1619,307213,67761,6.40224619304414,,,,,,,,,,,171
-7.6926,53.28823,2023/04/16 23:00:00+00,2021/11/12 00:00:00+00,Fri 12 Nov 2021,24783,1480,331996,69241,6.91871804613048,,,,,,,,,,,172
-7.6926,53.28823,2023/04/16 23:00:00+00,2021/11/13 00:00:00+00,Sat 13 Nov 2021,19018,1080,351014,70321,7.3150486639732,,,,,,,,,,,173
-7.6926,53.28823,2023/04/16 23:00:00+00,2021/11/14 00:00:00+00,Sun 14 Nov 2021,8925,339,359939,70660,7.50104355114568,,,,,,,,,,,174
-7.6926,53.28823,2023/04/16 23:00:00+00,2021/11/15 00:00:00+00,Mon 15 Nov 2021,14332,686,374271,71346,7.79971903831161,,,,,,,,,,,175
-7.6926,53.28823,2023/04/16 23:00:00+00,2021/11/16 00:00:00+00,Tue 16 Nov 2021,26739,1610,401010,72956,8.35695346835138,,,,,,,,,,,176
-7.6926,53.28823,2023/04/16 23:00:00+00,2021/11/17 00:00:00+00,Wed 17 Nov 2021,31243,2284,432253,75240,9.00805019215304,,,,,,,,,,,177
-7.6926,53.28823,2023/04/16 23:00:00+00,2021/11/18 00:00:00+00,Thu 18 Nov 2021,35872,2571,468125,77811,9.75561418012516,,,,,,,,,,,178
-7.6926,53.28823,2023/04/16 23:00:00+00,2021/11/19 00:00:00+00,Fri 19 Nov 2021,28997,2607,497122,80418,10.3599047956255,,,,,,,,,,,179
-7.6926,53.28823,2023/04/16 23:00:00+00,2021/11/20 00:00:00+00,Sat 20 Nov 2021,19948,1401,517070,81819,10.775616393308,,,,,,,,,,,180
-7.6926,53.28823,2023/04/16 23:00:00+00,2021/11/21 00:00:00+00,Sun 21 Nov 2021,12871,398,529941,82217,11.0438449863385,,,,,,,,,,,181
-7.6926,53.28823,2023/04/16 23:00:00+00,2021/11/22 00:00:00+00,Mon 22 Nov 2021,15278,1359,545219,83576,11.3622348895565,,,,,,,,,,,182
-7.6926,53.28823,2023/04/16 23:00:00+00,2021/11/23 00:00:00+00,Tue 23 Nov 2021,29846,3417,575065,86993,11.9842184640719,,,,,,,,,,,183
-7.6926,53.28823,2023/04/16 23:00:00+00,2021/11/24 00:00:00+00,Wed 24 Nov 2021,33351,2289,608416,89282,12.6792454088439,,,,,,,,,,,184
-7.6926,53.28823,2023/04/16 23:00:00+00,2021/11/25 00:00:00+00,Thu 25 Nov 2021,38487,2424,646903,91706,13.4813053777634,,,,,,,,,,,185
-7.6926,53.28823,2023/04/16 23:00:00+00,2021/11/26 00:00:00+00,Fri 26 Nov 2021,33365,2666,680268,94372,14.1766240792211,,,,,,,,,,,186
-7.6926,53.28823,2023/04/16 23:00:00+00,2021/11/27 00:00:00+00,Sat 27 Nov 2021,23257,1327,703525,95699,14.6612944535595,,,,,,,,,,,187
-7.6926,53.28823,2023/04/16 23:00:00+00,2021/11/28 00:00:00+00,Sun 28 Nov 2021,15802,311,719327,96010,14.9906043927303,,,,,,,,,,,188
-7.6926,53.28823,2023/04/16 23:00:00+00,2021/11/29 00:00:00+00,Mon 29 Nov 2021,20391,1255,739718,97265,15.4155480055409,,,,,,,,,,,189
-7.6926,53.28823,2023/04/16 23:00:00+00,2021/11/30 00:00:00+00,Tue 30 Nov 2021,36812,2071,776530,99336,16.1827013709855,,,,,,,,,,,190
-7.6926,53.28823,2023/04/16 23:00:00+00,2021/12/01 00:00:00+00,Wed 01 Dec 2021,37391,1906,813921,101242,16.9619209593627,,,,,,,,,,,191
-7.6926,53.28823,2023/04/16 23:00:00+00,2021/12/02 00:00:00+00,Thu 02 Dec 2021,38312,1753,852233,102995,17.7603339697102,,,,,,,,,,,192
-7.6926,53.28823,2023/04/16 23:00:00+00,2021/12/03 00:00:00+00,Fri 03 Dec 2021,34639,1657,886872,104652,18.4822025295721,,,,,,,,,,,193
-7.6926,53.28823,2023/04/16 23:00:00+00,2021/12/04 00:00:00+00,Sat 04 Dec 2021,22889,510,909761,105162,18.9592038710277,,,,,,,,,,,194
-7.6926,53.28823,2023/04/16 23:00:00+00,2021/12/05 00:00:00+00,Sun 05 Dec 2021,15030,187,924791,105349,19.2724255129551,,,,,,,,,,,195
-7.6926,53.28823,2023/04/16 23:00:00+00,2021/12/06 00:00:00+00,Mon 06 Dec 2021,21385,814,946176,106163,19.7180838504547,,,,,,,,,,,196
-7.6926,53.28823,2023/04/16 23:00:00+00,2021/12/07 00:00:00+00,Tue 07 Dec 2021,28588,630,974764,106793,20.3138510027782,,,,,,,,,,,197
-7.6926,53.28823,2023/04/16 23:00:00+00,2021/12/08 00:00:00+00,Wed 08 Dec 2021,36404,845,1011168,107638,21.0725017448092,,,,,,,,,,,198
-7.6926,53.28823,2023/04/16 23:00:00+00,2021/12/09 00:00:00+00,Thu 09 Dec 2021,45451,878,1056619,108516,22.0196898251315,,,,,,,,,,,199
-7.6926,53.28823,2023/04/16 23:00:00+00,2021/12/10 00:00:00+00,Fri 10 Dec 2021,40096,1096,1096715,109612,22.8552809731503,,,,,,,,,,,200
-7.6926,53.28823,2023/04/16 23:00:00+00,2021/12/11 00:00:00+00,Sat 11 Dec 2021,28841,347,1125556,109959,23.4563205855807,,,,,,,,,,,201
-7.6926,53.28823,2023/04/16 23:00:00+00,2021/12/12 00:00:00+00,Sun 12 Dec 2021,26363,230,1151919,110189,24.0057192646314,,,,,,,,,,,202
-7.6926,53.28823,2023/04/16 23:00:00+00,2021/12/13 00:00:00+00,Mon 13 Dec 2021,31217,575,1183136,110764,24.6562741545881,,,,,,,,,,,203
-7.6926,53.28823,2023/04/16 23:00:00+00,2021/12/14 00:00:00+00,Tue 14 Dec 2021,52537,1130,1235673,111894,25.7511327974319,,,,,,,,,,,204
-7.6926,53.28823,2023/04/16 23:00:00+00,2021/12/15 00:00:00+00,Wed 15 Dec 2021,56937,799,1292610,112693,26.9376863986576,,,,,,,,,,,205
-7.6926,53.28823,2023/04/16 23:00:00+00,2021/12/16 00:00:00+00,Thu 16 Dec 2021,65406,1075,1358016,113768,28.3007319550053,,,,,,,,,,,206
-7.6926,53.28823,2023/04/16 23:00:00+00,2021/12/17 00:00:00+00,Fri 17 Dec 2021,65396,709,1423412,114477,29.6635691137203,,,,,,,,,,,207
-7.6926,53.28823,2023/04/16 23:00:00+00,2021/12/18 00:00:00+00,Sat 18 Dec 2021,45744,465,1469156,114942,30.6168632446803,,,,,,,,,,,208
-7.6926,53.28823,2023/04/16 23:00:00+00,2021/12/19 00:00:00+00,Sun 19 Dec 2021,54704,258,1523860,115200,31.7568816545272,,,,,,,,,,,209
-7.6926,53.28823,2023/04/16 23:00:00+00,2021/12/20 00:00:00+00,Mon 20 Dec 2021,92911,614,1616771,115814,33.6931248995784,,,,,,,,,,,210
-7.6926,53.28823,2023/04/16 23:00:00+00,2021/12/21 00:00:00+00,Tue 21 Dec 2021,128926,825,1745697,116639,36.3799122187492,,,,,,,,,,,211
-7.6926,53.28823,2023/04/16 23:00:00+00,2021/12/22 00:00:00+00,Wed 22 Dec 2021,131934,906,1877631,117545,39.129385545832,,,,,,,,,,,212
-7.6926,53.28823,2023/04/16 23:00:00+00,2021/12/23 00:00:00+00,Thu 23 Dec 2021,101539,763,1979170,118308,41.2454342683649,,,,,,,,,,,213
-7.6926,53.28823,2023/04/16 23:00:00+00,2021/12/24 00:00:00+00,Fri 24 Dec 2021,11020,79,1990190,118387,41.4750884595851,,,,,,,,,,,214
-7.6926,53.28823,2023/04/16 23:00:00+00,2021/12/25 00:00:00+00,Sat 25 Dec 2021,26,0,1990216,118387,41.4756302934301,,,,,,,,,,,215
-7.6926,53.28823,2023/04/16 23:00:00+00,2021/12/26 00:00:00+00,Sun 26 Dec 2021,261,2,1990477,118389,41.4810694716432,,,,,,,,,,,216
-7.6926,53.28823,2023/04/16 23:00:00+00,2021/12/27 00:00:00+00,Mon 27 Dec 2021,12848,70,2003325,118459,41.7488187501185,,,,,,,,,,,217
-7.6926,53.28823,2023/04/16 23:00:00+00,2021/12/28 00:00:00+00,Tue 28 Dec 2021,23198,164,2026523,118623,42.2322595784241,,,,,,,,,,,218
-7.6926,53.28823,2023/04/16 23:00:00+00,2021/12/29 00:00:00+00,Wed 29 Dec 2021,52964,274,2079487,118897,43.3360168001836,,,,,,,,,,,219
-7.6926,53.28823,2023/04/16 23:00:00+00,2021/12/30 00:00:00+00,Thu 30 Dec 2021,60997,423,2140484,119320,44.6071798402799,,,,,,,,,,,220
-7.6926,53.28823,2023/04/16 23:00:00+00,2021/12/31 00:00:00+00,Fri 31 Dec 2021,19012,121,2159496,119441,45.003385419543,,,,,,,,,,,221
-7.6926,53.28823,2023/04/16 23:00:00+00,2022/01/01 00:00:00+00,Sat 01 Jan 2022,8929,19,2168425,119460,45.1894636657685,,,,,,,,,,,222
-7.6926,53.28823,2023/04/16 23:00:00+00,2022/01/02 00:00:00+00,Sun 02 Jan 2022,13849,40,2182274,119500,45.4780735472757,,,,,,,,,,,223
-7.6926,53.28823,2023/04/16 23:00:00+00,2022/01/03 00:00:00+00,Mon 03 Jan 2022,16833,67,2199107,119567,45.8288692823765,,,,,,,,,,,224
-7.6926,53.28823,2023/04/16 23:00:00+00,2022/01/04 00:00:00+00,Tue 04 Jan 2022,31809,173,2230916,119740,46.4917613121882,,,,,,,,,,,225
-7.6926,53.28823,2023/04/16 23:00:00+00,2022/01/05 00:00:00+00,Wed 05 Jan 2022,40779,239,2271695,119979,47.3415860185195,,,,,,,,,,,226
-7.6926,53.28823,2023/04/16 23:00:00+00,2022/01/06 00:00:00+00,Thu 06 Jan 2022,41317,279,2313012,120258,48.2026225174893,,,,,,,,,,,227
-7.6926,53.28823,2023/04/16 23:00:00+00,2022/01/07 00:00:00+00,Fri 07 Jan 2022,31212,226,2344224,120484,48.8530732086296,,,,,,,,,,,228
-7.6926,53.28823,2023/04/16 23:00:00+00,2022/01/08 00:00:00+00,Sat 08 Jan 2022,14820,82,2359044,120566,49.1619185002706,,,,,,,,,,,229
-7.6926,53.28823,2023/04/16 23:00:00+00,2022/01/09 00:00:00+00,Sun 09 Jan 2022,10227,34,2369271,120600,49.3750467592188,,,,,,,,,,,230
-7.6926,53.28823,2023/04/16 23:00:00+00,2022/01/10 00:00:00+00,Mon 10 Jan 2022,14706,118,2383977,120718,49.6815163178472,,,,,,,,,,,231
-7.6926,53.28823,2023/04/16 23:00:00+00,2022/01/11 00:00:00+00,Tue 11 Jan 2022,23890,167,2407867,120885,50.1793782623347,,,,,,,,,,,232
-7.6926,53.28823,2023/04/16 23:00:00+00,2022/01/12 00:00:00+00,Wed 12 Jan 2022,25333,237,2433200,121122,50.7073119852188,,,,,,,,,,,233
-7.6926,53.28823,2023/04/16 23:00:00+00,2022/01/13 00:00:00+00,Thu 13 Jan 2022,25348,259,2458548,121381,51.2355583045519,,,,,,,,,,,234
-7.6926,53.28823,2023/04/16 23:00:00+00,2022/01/14 00:00:00+00,Fri 14 Jan 2022,22422,176,2480970,121557,51.702827476561,,,,,,,,,,,235
-7.6926,53.28823,2023/04/16 23:00:00+00,2022/01/15 00:00:00+00,Sat 15 Jan 2022,12238,118,2493208,121675,51.9578644994424,,,,,,,,,,,236
-7.6926,53.28823,2023/04/16 23:00:00+00,2022/01/16 00:00:00+00,Sun 16 Jan 2022,6533,24,2499741,121699,52.0940106728764,,,,,,,,,,,237
-7.6926,53.28823,2023/04/16 23:00:00+00,2022/01/17 00:00:00+00,Mon 17 Jan 2022,11695,92,2511436,121791,52.3377317043029,,,,,,,,,,,238
-7.6926,53.28823,2023/04/16 23:00:00+00,2022/01/18 00:00:00+00,Tue 18 Jan 2022,12711,95,2524147,121886,52.6026259352104,,,,,,,,,,,239
-7.6926,53.28823,2023/04/16 23:00:00+00,2022/01/23 00:00:00+00,Sun 23 Jan 2022,3526,28,2565446,122226,53.4632873184414,,,,,,,,,,,240
-7.6926,53.28823,2023/04/16 23:00:00+00,2022/05/15 23:00:00+00,Mon 16 May 2022,902,19,2906595,125711,60.5727517177696,5842,0,169381,0,3.529859942203,,,,,,241
-7.6926,53.28823,2023/04/16 23:00:00+00,2023/01/02 00:00:00+00,Mon 02 Jan 2023,29,0,3042943,130626,63.4142117599201,297,0,1110722,0,23.1471835372539,32,0,354885,0,7.39571938758604,242
-7.6926,53.28823,2023/04/16 23:00:00+00,2022/01/24 00:00:00+00,Mon 24 Jan 2022,4926,36,2570372,122262,53.5659439923026,,,,,,,,,,,243
-7.6926,53.28823,2023/04/16 23:00:00+00,2022/05/16 23:00:00+00,Tue 17 May 2022,1888,7,2908483,125718,60.6120971908207,10750,0,180131,0,3.75388739734072,,,,,,244
-7.6926,53.28823,2023/04/16 23:00:00+00,2023/01/03 00:00:00+00,Tue 03 Jan 2023,377,0,3043320,130626,63.4220683506724,6573,0,1117295,0,23.2841633012186,1208,0,356093,0,7.42089382161454,245
-7.6926,53.28823,2023/04/16 23:00:00+00,2022/01/25 00:00:00+00,Tue 25 Jan 2022,6449,52,2576821,122314,53.700339625622,,,,,,,,,,,246
-7.6926,53.28823,2023/04/16 23:00:00+00,2022/05/17 23:00:00+00,Wed 18 May 2022,2518,23,2911001,125741,60.6645717147312,13176,0,193307,0,4.02847211816813,,,,,,247
-7.6926,53.28823,2023/04/16 23:00:00+00,2023/01/04 00:00:00+00,Wed 04 Jan 2023,434,7,3043754,130633,63.4311128079309,7237,0,1124532,0,23.4349806679936,1599,0,357692,0,7.45421660308107,248
-7.6926,53.28823,2023/04/16 23:00:00+00,2022/01/26 00:00:00+00,Wed 26 Jan 2022,7047,66,2583868,122380,53.847197437376,,,,,,,,,,,249
-7.6926,53.28823,2023/04/16 23:00:00+00,2022/05/18 23:00:00+00,Thu 19 May 2022,2148,16,2913149,125757,60.7093355262322,11634,0,204941,0,4.27092192403531,,,,,,250
-7.6926,53.28823,2023/04/16 23:00:00+00,2023/01/05 00:00:00+00,Thu 05 Jan 2023,403,2,3044157,130635,63.4395112325282,6770,0,1131302,0,23.5760658653222,1923,0,359615,0,7.49429146784664,251
-7.6926,53.28823,2023/04/16 23:00:00+00,2022/01/27 00:00:00+00,Thu 27 Jan 2022,5915,48,2589783,122428,53.9704646371099,,,,,,,,,,,252
-7.6926,53.28823,2023/04/16 23:00:00+00,2022/05/19 23:00:00+00,Fri 20 May 2022,2302,12,2915451,125769,60.7573086612765,11433,0,216374,0,4.5091829374855,,,,,,253
-7.6926,53.28823,2023/04/16 23:00:00+00,2023/01/06 00:00:00+00,Fri 06 Jan 2023,364,1,3044521,130636,63.447096906358,5315,0,1136617,0,23.6868292070949,1596,0,361211,0,7.52755173002337,254
-7.6926,53.28823,2023/04/16 23:00:00+00,2022/01/28 00:00:00+00,Fri 28 Jan 2022,6696,82,2596479,122510,54.1100076919566,,,,,,,,,,,255
-7.6926,53.28823,2023/04/16 23:00:00+00,2023/01/07 00:00:00+00,Sat 07 Jan 2023,415,4,3044936,130640,63.4557454081145,5858,0,1142475,0,23.8089085403225,667,0,361878,0,7.54145185212354,256
-7.6926,53.28823,2023/04/16 23:00:00+00,2022/05/20 23:00:00+00,Sat 21 May 2022,1751,5,2917202,125774,60.7937990867599,3779,0,220153,0,4.58793640287764,,,,,,257
-7.6926,53.28823,2023/04/16 23:00:00+00,2023/01/08 00:00:00+00,Sun 08 Jan 2023,252,3,3045188,130643,63.4609970284582,4005,0,1146480,0,23.8923717922134,357,0,362235,0,7.54889164761044,258
-7.6926,53.28823,2023/04/16 23:00:00+00,2022/01/29 00:00:00+00,Sat 29 Jan 2022,3878,34,2600357,122544,54.1908242939124,,,,,,,,,,,259
-7.6926,53.28823,2023/04/16 23:00:00+00,2022/05/21 23:00:00+00,Sun 22 May 2022,1692,10,2918894,125784,60.8290599662104,1891,0,222044,0,4.62734439521861,,,,,,260
-7.6926,53.28823,2023/04/16 23:00:00+00,2023/01/09 00:00:00+00,Mon 09 Jan 2023,192,6,3045380,130649,63.4649982630057,2114,0,1148594,0,23.9364270517633,1040,0,363275,0,7.57056500140981,261
-7.6926,53.28823,2023/04/16 23:00:00+00,2022/01/30 00:00:00+00,Sun 30 Jan 2022,1973,23,2602330,122567,54.2319411468413,,,,,,,,,,,262
-7.6926,53.28823,2023/04/16 23:00:00+00,2022/05/22 23:00:00+00,Mon 23 May 2022,974,6,2919868,125790,60.849357895634,5522,0,227566,0,4.74242156798796,,,,,,263
-7.6926,53.28823,2023/04/16 23:00:00+00,2023/01/10 00:00:00+00,Tue 10 Jan 2023,384,3,3045764,130652,63.4730007321009,5354,0,1153948,0,24.0480031443035,1967,0,365242,0,7.6115568157592,264
-7.6926,53.28823,2023/04/16 23:00:00+00,2022/01/31 00:00:00+00,Mon 31 Jan 2022,2848,22,2605178,122589,54.2912927926304,,,,,,,,,,,265
-7.6926,53.28823,2023/04/16 23:00:00+00,2022/05/23 23:00:00+00,Tue 24 May 2022,1969,19,2921837,125809,60.89039138951,11895,0,239461,0,4.99031055206825,,,,,,266
-7.6926,53.28823,2023/04/16 23:00:00+00,2023/01/11 00:00:00+00,Wed 11 Jan 2023,469,2,3046233,130654,63.4827745810739,5904,0,1159852,0,24.1710411066414,2059,0,367301,0,7.6544658883293,267
-7.6926,53.28823,2023/04/16 23:00:00+00,2022/02/01 00:00:00+00,Tue 01 Feb 2022,4182,48,2609360,122637,54.3784446826198,,,,,,,,,,,268
-7.6926,53.28823,2023/04/16 23:00:00+00,2022/05/24 23:00:00+00,Wed 25 May 2022,2364,20,2924201,125829,60.939656589877,12578,0,252039,0,5.25243309446102,,,,,,269
-7.6926,53.28823,2023/04/16 23:00:00+00,2023/01/12 00:00:00+00,Thu 12 Jan 2023,352,1,3046585,130655,63.4901101777444,4819,0,1164671,0,24.2714679258329,1945,0,369246,0,7.69499922788677,270
-7.6926,53.28823,2023/04/16 23:00:00+00,2022/02/02 00:00:00+00,Wed 02 Feb 2022,5734,54,2615094,122691,54.4979398852021,,,,,,,,,,,271
-7.6926,53.28823,2023/04/16 23:00:00+00,2022/05/25 23:00:00+00,Thu 26 May 2022,2172,19,2926373,125848,60.9849205556965,10075,0,262114,0,5.46239370939242,,,,,,272
-7.6926,53.28823,2023/04/16 23:00:00+00,2023/01/13 00:00:00+00,Fri 13 Jan 2023,348,5,3046933,130660,63.4973624153619,4001,0,1168672,0,24.3548478186707,1461,0,370707,0,7.72544612202223,273
-7.6926,53.28823,2023/04/16 23:00:00+00,2022/02/03 00:00:00+00,Thu 03 Feb 2022,5757,62,2620851,122753,54.6179144023396,,,,,,,,,,,274
-7.6926,53.28823,2023/04/16 23:00:00+00,2022/05/26 23:00:00+00,Fri 27 May 2022,1897,15,2928270,125863,61.024453586617,9197,0,271311,0,5.65405701217396,,,,,,275
-7.6926,53.28823,2023/04/16 23:00:00+00,2023/01/14 00:00:00+00,Sat 14 Jan 2023,202,2,3047135,130662,63.5015720475422,2449,0,1171121,0,24.4058843989156,481,0,371188,0,7.73547004815444,276
-7.6926,53.28823,2023/04/16 23:00:00+00,2022/02/04 00:00:00+00,Fri 04 Feb 2022,5373,58,2626224,122811,54.7298864503819,,,,,,,,,,,277
-7.6926,53.28823,2023/04/16 23:00:00+00,2022/05/27 23:00:00+00,Sat 28 May 2022,1437,6,2929707,125869,61.0544003264341,1865,0,273176,0,5.69292317066995,,,,,,278
-7.6926,53.28823,2023/04/16 23:00:00+00,2023/01/15 00:00:00+00,Sun 15 Jan 2023,217,2,3047352,130664,63.5060942761715,2518,0,1173639,0,24.458358922826,415,0,371603,0,7.74411854991092,279
-7.6926,53.28823,2023/04/16 23:00:00+00,2022/02/05 00:00:00+00,Sat 05 Feb 2022,3784,20,2630008,122831,54.8087441145904,,,,,,,,,,,280
-7.6926,53.28823,2023/04/16 23:00:00+00,2022/05/28 23:00:00+00,Sun 29 May 2022,1574,12,2931281,125881,61.0872021138189,1580,0,274756,0,5.72584999663438,,,,,,281
