X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,ObjectId
-7.6926,53.28823,2023/06/14 23:00:00+00,2022/06/10 23:00:00+00,Sat 11 Jun 2022,1371,8,2943917,131262,61.3505333624812,1355,0,325507,0,6.78348882228037,,,,,,153
-7.6926,53.28823,2023/06/14 23:00:00+00,2022/06/11 23:00:00+00,Sun 12 Jun 2022,830,2,2944747,131264,61.3678303659942,1204,0,326711,0,6.8085798972558,,,,,,154
-7.6926,53.28823,2023/06/14 23:00:00+00,2022/06/12 23:00:00+00,Mon 13 Jun 2022,585,5,2945332,131269,61.3800216275063,2550,0,329261,0,6.86172129359079,,,,,,155
-7.6926,53.28823,2023/06/14 23:00:00+00,2022/06/13 23:00:00+00,Tue 14 Jun 2022,870,10,2946202,131279,61.39815222155,5005,0,334266,0,6.96602430875026,,,,,,156
-7.6926,53.28823,2023/06/14 23:00:00+00,2022/06/14 23:00:00+00,Wed 15 Jun 2022,1379,7,2947581,131286,61.4268902550975,5095,0,339361,0,7.07220290260391,,,,,,157
-7.6926,53.28823,2023/06/14 23:00:00+00,2022/06/15 23:00:00+00,Thu 16 Jun 2022,1375,13,2948956,131299,61.4555449295918,5855,0,345216,0,7.19421971654171,,,,,,158
-7.6926,53.28823,2023/06/14 23:00:00+00,2022/06/16 23:00:00+00,Fri 17 Jun 2022,1480,20,2950436,131319,61.4863877792294,5010,0,350226,0,7.29862693051752,,,,,,159
-7.6926,53.28823,2023/06/14 23:00:00+00,2022/06/17 23:00:00+00,Sat 18 Jun 2022,1003,5,2951439,131324,61.5072900617878,1196,0,351422,0,7.3235512873868,,,,,,160
-7.6926,53.28823,2023/06/14 23:00:00+00,2022/06/18 23:00:00+00,Sun 19 Jun 2022,1021,1,2952460,131325,61.5285674600851,1251,0,352673,0,7.34962183123585,,,,,,161
-7.6926,53.28823,2023/06/14 23:00:00+00,2022/06/19 23:00:00+00,Mon 20 Jun 2022,519,2,2952979,131327,61.5393832972215,2300,0,354973,0,7.39755328675368,,,,,,162
-7.6926,53.28823,2023/06/14 23:00:00+00,2022/06/20 23:00:00+00,Tue 21 Jun 2022,1096,18,2954075,131345,61.5622236777639,4467,0,359440,0,7.49064450927463,,,,,,163
-7.6926,53.28823,2023/06/14 23:00:00+00,2022/06/21 23:00:00+00,Wed 22 Jun 2022,1753,20,2955828,131365,61.5987557827738,5058,0,364498,0,7.59605203188734,,,,,,164
-7.6926,53.28823,2023/06/14 23:00:00+00,2022/06/22 23:00:00+00,Thu 23 Jun 2022,1227,16,2957055,131381,61.6243261723044,4725,0,369223,0,7.69451991333159,,,,,,165
-7.6926,53.28823,2023/06/14 23:00:00+00,2022/06/23 23:00:00+00,Fri 24 Jun 2022,1513,11,2958568,131392,61.6558567341298,5249,0,374472,0,7.80390783072861,,,,,,166
-7.6926,53.28823,2023/06/14 23:00:00+00,2022/06/24 23:00:00+00,Sat 25 Jun 2022,984,7,2959552,131399,61.6763630611862,1393,0,375865,0,7.8329376209618,,,,,,167
-7.6926,53.28823,2023/06/14 23:00:00+00,2022/06/25 23:00:00+00,Sun 26 Jun 2022,1475,8,2961027,131407,61.7071017120074,1467,0,377332,0,7.86350955367687,,,,,,168
-7.6926,53.28823,2023/06/14 23:00:00+00,2022/06/26 23:00:00+00,Mon 27 Jun 2022,422,2,2961449,131409,61.7158960921067,1641,0,378973,0,7.89770760520069,,,,,,169
-7.6926,53.28823,2023/06/14 23:00:00+00,2022/06/27 23:00:00+00,Tue 28 Jun 2022,1174,11,2962623,131420,61.7403619741841,4113,0,383086,0,7.98342155152454,,,,,,170
-7.6926,53.28823,2023/06/14 23:00:00+00,2022/06/28 23:00:00+00,Wed 29 Jun 2022,1645,21,2964268,131441,61.774643384761,4225,0,387311,0,8.07146955133448,,,,,,171
-7.6926,53.28823,2023/06/14 23:00:00+00,2022/06/29 23:00:00+00,Thu 30 Jun 2022,1162,16,2965430,131457,61.7988591896791,4391,0,391702,0,8.16297695184702,,,,,,172
-7.6926,53.28823,2023/06/14 23:00:00+00,2022/06/30 23:00:00+00,Fri 01 Jul 2022,1301,14,2966731,131471,61.8259717216916,4516,0,396218,0,8.25708932276813,,,,,,173
-7.6926,53.28823,2023/06/14 23:00:00+00,2022/07/01 23:00:00+00,Sat 02 Jul 2022,1112,6,2967843,131477,61.8491455384463,1904,0,398122,0,8.29676823203159,,,,,,174
-7.6926,53.28823,2023/06/14 23:00:00+00,2022/07/02 23:00:00+00,Sun 03 Jul 2022,1072,9,2968915,131486,61.8714857646703,1469,0,399591,0,8.3273818442732,,,,,,175
-7.6926,53.28823,2023/06/14 23:00:00+00,2022/07/03 23:00:00+00,Mon 04 Jul 2022,408,9,2969323,131495,61.8799883880839,1852,0,401443,0,8.3659770858467,,,,,,176
-7.6926,53.28823,2023/06/14 23:00:00+00,2022/07/04 23:00:00+00,Tue 05 Jul 2022,1192,10,2970515,131505,61.9048293859001,4036,0,405479,0,8.45008637039887,,,,,,177
-7.6926,53.28823,2023/06/14 23:00:00+00,2022/07/05 23:00:00+00,Wed 06 Jul 2022,1488,18,2972003,131523,61.9358389536438,5927,0,411406,0,8.57360364729201,,,,,,178
-7.6926,53.28823,2023/06/14 23:00:00+00,2022/07/06 23:00:00+00,Thu 07 Jul 2022,1293,19,2973296,131542,61.9627847675501,6261,0,417667,0,8.70408140511687,,,,,,179
-7.6926,53.28823,2023/06/14 23:00:00+00,2022/07/07 23:00:00+00,Fri 08 Jul 2022,1146,33,2974442,131575,61.986667136256,5702,0,423369,0,8.82290973527457,,,,,,180
-7.6926,53.28823,2023/06/14 23:00:00+00,2022/07/08 23:00:00+00,Sat 09 Jul 2022,952,5,2975394,131580,62.0065065908877,2273,0,425642,0,8.87027851718416,,,,,,181
-7.6926,53.28823,2023/06/14 23:00:00+00,2022/07/09 23:00:00+00,Sun 10 Jul 2022,651,3,2976045,131583,62.0200732767756,1197,0,426839,0,8.8952237138167,,,,,,182
-7.6926,53.28823,2023/06/14 23:00:00+00,2022/07/10 23:00:00+00,Mon 11 Jul 2022,345,12,2976390,131595,62.0272629951033,2414,0,429253,0,8.94553090234716,,,,,,183
-7.6926,53.28823,2023/06/14 23:00:00+00,2022/07/11 23:00:00+00,Tue 12 Jul 2022,1033,15,2977423,131610,62.0487904705598,4481,0,433734,0,9.03891388155387,,,,,,184
-7.6926,53.28823,2023/06/14 23:00:00+00,2022/07/12 23:00:00+00,Wed 13 Jul 2022,1138,28,2978561,131638,62.0725061211595,4880,0,438614,0,9.14061192630476,,,,,,185
-7.6926,53.28823,2023/06/14 23:00:00+00,2022/07/13 23:00:00+00,Thu 14 Jul 2022,862,9,2979423,131647,62.090469997097,5014,0,443628,0,9.24510249933365,,,,,,186
-7.6926,53.28823,2023/06/14 23:00:00+00,2022/07/14 23:00:00+00,Fri 15 Jul 2022,1024,137,2980447,131784,62.1118099146841,4625,0,448253,0,9.34148640445104,,,,,,187
-7.6926,53.28823,2023/06/14 23:00:00+00,2022/07/15 23:00:00+00,Sat 16 Jul 2022,758,4,2981205,131788,62.1276064552417,1697,0,449950,0,9.3768514827179,,,,,,188
-7.6926,53.28823,2023/06/14 23:00:00+00,2022/07/16 23:00:00+00,Sun 17 Jul 2022,479,2,2981684,131790,62.1375887018474,704,0,450654,0,9.39152267605901,,,,,,189
-7.6926,53.28823,2023/06/14 23:00:00+00,2022/07/17 23:00:00+00,Mon 18 Jul 2022,258,4,2981942,131794,62.1429653607707,1652,0,452306,0,9.42594996497878,,,,,,190
-7.6926,53.28823,2023/06/14 23:00:00+00,2022/07/18 23:00:00+00,Tue 19 Jul 2022,728,8,2982670,131802,62.1581367084302,3617,0,455923,0,9.50132738872139,,,,,,191
-7.6926,53.28823,2023/06/14 23:00:00+00,2022/07/19 23:00:00+00,Wed 20 Jul 2022,865,28,2983535,131830,62.1761631036576,4013,0,459936,0,9.58495735871839,,,,,,192
-7.6926,53.28823,2023/06/14 23:00:00+00,2022/07/20 23:00:00+00,Thu 21 Jul 2022,650,20,2984185,131850,62.1897089497822,3737,0,463673,0,9.66283555405324,,,,,,193
-7.6926,53.28823,2023/06/14 23:00:00+00,2022/07/21 23:00:00+00,Fri 22 Jul 2022,717,37,2984902,131887,62.2046510600458,3346,0,467019,0,9.73256540195006,,,,,,194
-7.6926,53.28823,2023/06/14 23:00:00+00,2022/07/22 23:00:00+00,Sat 23 Jul 2022,724,9,2985626,131896,62.2197390486523,1468,0,468487,0,9.7631581744284,,,,,,195
-7.6926,53.28823,2023/06/14 23:00:00+00,2022/07/23 23:00:00+00,Sun 24 Jul 2022,397,5,2986023,131901,62.2280124346699,518,0,469005,0,9.77395317180155,,,,,,196
-7.6926,53.28823,2023/06/14 23:00:00+00,2022/07/24 23:00:00+00,Mon 25 Jul 2022,231,4,2986254,131905,62.232826419985,1689,0,470694,0,9.80915153196226,,,,,,197
-7.6926,53.28823,2023/06/14 23:00:00+00,2022/07/25 23:00:00+00,Tue 26 Jul 2022,346,6,2986600,131911,62.2400369780759,2354,0,473048,0,9.8582083346966,,,,,,198
-7.6926,53.28823,2023/06/14 23:00:00+00,2022/07/26 23:00:00+00,Wed 27 Jul 2022,837,16,2987437,131927,62.2574798599318,3961,0,477009,0,9.94075463700363,,,,,,199
-7.6926,53.28823,2023/06/14 23:00:00+00,2022/07/27 23:00:00+00,Thu 28 Jul 2022,733,13,2988170,131940,62.2727554064077,3607,0,480616,0,10.0159236631136,,,,,,200
-7.6926,53.28823,2023/06/14 23:00:00+00,2022/07/28 23:00:00+00,Fri 29 Jul 2022,621,34,2988791,131974,62.2856968993975,2846,0,483462,0,10.0752336293761,,,,,,201
-7.6926,53.28823,2023/06/14 23:00:00+00,2022/07/29 23:00:00+00,Sat 30 Jul 2022,460,2,2989251,131976,62.2952831905011,1001,0,484463,0,10.096094232408,,,,,,202
-7.6926,53.28823,2023/06/14 23:00:00+00,2022/07/30 23:00:00+00,Sun 31 Jul 2022,257,1,2989508,131977,62.3006390096611,368,0,484831,0,10.1037632652908,,,,,,203
-7.6926,53.28823,2023/06/14 23:00:00+00,2022/07/31 23:00:00+00,Mon 01 Aug 2022,50,1,2989558,131978,62.3016809978245,94,0,484925,0,10.1057222030381,,,,,,204
-7.6926,53.28823,2023/06/14 23:00:00+00,2022/08/01 23:00:00+00,Tue 02 Aug 2022,308,1,2989866,131979,62.3080996449113,1477,0,486402,0,10.1365025333858,,,,,,205
-7.6926,53.28823,2023/06/14 23:00:00+00,2022/08/02 23:00:00+00,Wed 03 Aug 2022,600,12,2990466,131991,62.3206035028725,2620,0,489022,0,10.1911027131496,,,,,,206
-7.6926,53.28823,2023/06/14 23:00:00+00,2022/08/03 23:00:00+00,Thu 04 Aug 2022,425,7,2990891,131998,62.3294604022616,2638,0,491660,0,10.2460780086523,,,,,,207
-7.6926,53.28823,2023/06/14 23:00:00+00,2022/08/04 23:00:00+00,Fri 05 Aug 2022,506,23,2991397,132021,62.3400053224755,2346,0,494006,0,10.2949680932804,,,,,,208
-7.6926,53.28823,2023/06/14 23:00:00+00,2022/08/05 23:00:00+00,Sat 06 Aug 2022,421,4,2991818,132025,62.3487788628116,897,0,494903,0,10.3136613609324,,,,,,209
-7.6926,53.28823,2023/06/14 23:00:00+00,2022/08/06 23:00:00+00,Sun 07 Aug 2022,182,1,2992000,132026,62.3525716997265,285,0,495188,0,10.319600693464,,,,,,210
-7.6926,53.28823,2023/06/14 23:00:00+00,2022/11/21 00:00:00+00,Mon 21 Nov 2022,200,35,3032738,135478,63.2015419757638,2741,0,979618,0,20.4150072136841,3150,0,259225,0,5.40218763330936,211
-7.6926,53.28823,2023/06/14 23:00:00+00,2022/11/22 00:00:00+00,Tue 22 Nov 2022,516,56,3033254,135534,63.2122952936104,6450,0,986068,0,20.5494236867667,5811,0,265036,0,5.52328749766334,212
-7.6926,53.28823,2023/06/14 23:00:00+00,2022/11/23 00:00:00+00,Wed 23 Nov 2022,487,42,3033741,135576,63.2224442583222,6457,0,992525,0,20.6839860381922,5624,0,270660,0,5.64049032628609,213
-7.6926,53.28823,2023/06/14 23:00:00+00,2022/11/24 00:00:00+00,Thu 24 Nov 2022,523,28,3034264,135604,63.2333434545117,6887,0,999412,0,20.8275094878232,5678,0,276338,0,5.75881850212534,214
-7.6926,53.28823,2023/06/14 23:00:00+00,2022/11/25 00:00:00+00,Fri 25 Nov 2022,422,72,3034686,135676,63.2421378346111,5045,0,1004457,0,20.9326460935134,3546,0,279884,0,5.83271630267589,215
-7.6926,53.28823,2023/06/14 23:00:00+00,2022/11/26 00:00:00+00,Sat 26 Nov 2022,241,4,3034927,135680,63.2471602175588,3325,0,1007782,0,21.0019383063816,1079,0,280963,0,5.85520240724273,216
-7.6926,53.28823,2023/06/14 23:00:00+00,2022/11/27 00:00:00+00,Sun 27 Nov 2022,124,1,3035051,135681,63.2497443482041,1599,0,1009381,0,21.0352610878481,403,0,281366,0,5.86360083183999,217
-7.6926,53.28823,2023/06/14 23:00:00+00,2022/11/28 00:00:00+00,Mon 28 Nov 2022,225,16,3035276,135697,63.2544332949395,3086,0,1012467,0,21.0995725972951,2802,0,284168,0,5.92199384851868,218
-7.6926,53.28823,2023/06/14 23:00:00+00,2022/11/29 00:00:00+00,Tue 29 Nov 2022,435,7,3035711,135704,63.2634985919614,5622,0,1018089,0,21.2167337463913,4716,0,288884,0,6.02027417209352,219
-7.6926,53.28823,2023/06/14 23:00:00+00,2022/11/30 00:00:00+00,Wed 30 Nov 2022,397,15,3036108,135719,63.271771977979,5112,0,1023201,0,21.3232666162205,4185,0,293069,0,6.10748858137271,220
-7.6926,53.28823,2023/06/14 23:00:00+00,2022/12/01 00:00:00+00,Thu 01 Dec 2022,403,6,3036511,135725,63.2801704025763,5071,0,1028272,0,21.4289450557557,4978,0,298047,0,6.21122892292393,221
-7.6926,53.28823,2023/06/14 23:00:00+00,2022/12/02 00:00:00+00,Fri 02 Dec 2022,338,8,3036849,135733,63.2872142425611,4109,0,1032381,0,21.5145756430265,4258,0,302305,0,6.29996463492173,222
-7.6926,53.28823,2023/06/14 23:00:00+00,2022/12/03 00:00:00+00,Sat 03 Dec 2022,215,5,3037064,135738,63.2916947916638,2049,0,1034430,0,21.5572763179639,1446,0,303751,0,6.33009893260817,223
-7.6926,53.28823,2023/06/14 23:00:00+00,2022/12/04 00:00:00+00,Sun 04 Dec 2022,133,3,3037197,135741,63.2944664801786,1302,0,1035732,0,21.5844096897397,817,0,304568,0,6.34712501919863,224
-7.6926,53.28823,2023/06/14 23:00:00+00,2022/12/05 00:00:00+00,Mon 05 Dec 2022,228,7,3037425,135748,63.2992179462038,2484,0,1038216,0,21.636175661699,3073,0,307641,0,6.41116561172312,225
-7.6926,53.28823,2023/06/14 23:00:00+00,2022/12/06 00:00:00+00,Tue 06 Dec 2022,401,8,3037826,135756,63.3075746912745,5081,0,1043297,0,21.7420624988668,5056,0,312697,0,6.51653145480929,226
-7.6926,53.28823,2023/06/14 23:00:00+00,2022/12/07 00:00:00+00,Wed 07 Dec 2022,399,19,3038225,135775,63.3158897568187,5250,0,1048547,0,21.8514712560271,4243,0,316940,0,6.60495457035806,227
-7.6926,53.28823,2023/06/14 23:00:00+00,2022/12/08 00:00:00+00,Thu 08 Dec 2022,375,7,3038600,135782,63.3237046680445,5032,0,1053579,0,21.9563369447948,4218,0,321158,0,6.69285669182512,228
-7.6926,53.28823,2023/06/14 23:00:00+00,2022/12/09 00:00:00+00,Fri 09 Dec 2022,337,33,3038937,135815,63.330727668266,3807,0,1057386,0,22.0356739235585,3034,0,324192,0,6.75608453358213,229
-7.6926,53.28823,2023/06/14 23:00:00+00,2022/12/10 00:00:00+00,Sat 10 Dec 2022,164,4,3039101,135819,63.334145389442,2067,0,1059453,0,22.0787497142347,939,0,325131,0,6.77565307129137,230
-7.6926,53.28823,2023/06/14 23:00:00+00,2022/12/11 00:00:00+00,Sun 11 Dec 2022,138,2,3039239,135821,63.3370212767731,1342,0,1060795,0,22.1067166765412,395,0,325526,0,6.78388477778248,231
-7.6926,53.28823,2023/06/14 23:00:00+00,2022/12/12 00:00:00+00,Mon 12 Dec 2022,159,12,3039398,135833,63.3403347991328,2446,0,1063241,0,22.1576907374963,1937,0,327463,0,6.82425139923381,232
-7.6926,53.28823,2023/06/14 23:00:00+00,2022/12/13 00:00:00+00,Tue 13 Dec 2022,357,14,3039755,135847,63.3477745946197,4192,0,1067433,0,22.2450510251184,3560,0,331023,0,6.89844095647011,233
-7.6926,53.28823,2023/06/14 23:00:00+00,2022/12/14 00:00:00+00,Wed 14 Dec 2022,323,3,3040078,135850,63.3545058381555,3905,0,1071338,0,22.3264303006824,3357,0,334380,0,6.96840004176289,234
-7.6926,53.28823,2023/06/14 23:00:00+00,2022/12/15 00:00:00+00,Thu 15 Dec 2022,303,11,3040381,135861,63.3608202864259,3623,0,1074961,0,22.4019327630046,2933,0,337313,0,7.02952306742976,235
-7.6926,53.28823,2023/06/14 23:00:00+00,2022/12/16 00:00:00+00,Fri 16 Dec 2022,243,0,3040624,135861,63.3658843489001,2932,0,1077893,0,22.4630349489082,2629,0,339942,0,7.08431080506298,236
-7.6926,53.28823,2023/06/14 23:00:00+00,2022/12/17 00:00:00+00,Sat 17 Dec 2022,117,4,3040741,135865,63.3683226012026,1307,0,1079200,0,22.4902725195003,665,0,340607,0,7.09816924763661,237
-7.6926,53.28823,2023/06/14 23:00:00+00,2022/12/18 00:00:00+00,Sun 18 Dec 2022,100,2,3040841,135867,63.3704065775294,1079,0,1080279,0,22.5127586240671,466,0,341073,0,7.10788057731979,238
-7.6926,53.28823,2023/06/14 23:00:00+00,2022/12/19 00:00:00+00,Mon 19 Dec 2022,170,4,3041011,135871,63.3739493372851,2098,0,1082377,0,22.5564804474047,2012,0,343085,0,7.14981018101627,239
-7.6926,53.28823,2023/06/14 23:00:00+00,2022/12/20 00:00:00+00,Tue 20 Dec 2022,278,50,3041289,135921,63.3797427914738,3562,0,1085939,0,22.6307116841676,2750,0,345835,0,7.20711953000499,240
-7.6926,53.28823,2023/06/14 23:00:00+00,2022/12/21 00:00:00+00,Wed 21 Dec 2022,312,2,3041601,135923,63.3862447976136,3093,0,1089032,0,22.6951690719574,1947,0,347782,0,7.247694549089,241
-7.6926,53.28823,2023/06/14 23:00:00+00,2022/12/22 00:00:00+00,Thu 22 Dec 2022,254,0,3041855,135923,63.3915380974838,2241,0,1091273,0,22.7418709814424,1497,0,349279,0,7.27889167470213,242
-7.6926,53.28823,2023/06/14 23:00:00+00,2022/12/23 00:00:00+00,Fri 23 Dec 2022,135,3,3041990,135926,63.3943514655251,1221,0,1092494,0,22.7673163323934,616,0,349895,0,7.2917289688756,243
-7.6926,53.28823,2023/06/14 23:00:00+00,2022/12/24 00:00:00+00,Sat 24 Dec 2022,9,0,3041999,135926,63.3945390233945,63,0,1092557,0,22.7686292374793,33,0,349928,0,7.29241668106347,244
-7.6926,53.28823,2023/06/14 23:00:00+00,2022/12/26 00:00:00+00,Mon 26 Dec 2022,3,0,3042002,135926,63.3946015426843,14,0,1092571,0,22.7689209941651,9,0,349937,0,7.29260423893289,245
-7.6926,53.28823,2023/06/14 23:00:00+00,2022/12/27 00:00:00+00,Tue 27 Dec 2022,4,0,3042006,135926,63.3946849017374,24,0,1092595,0,22.7694211484835,20,0,349957,0,7.29302103419826,246
-7.6926,53.28823,2023/06/14 23:00:00+00,2022/12/28 00:00:00+00,Wed 28 Dec 2022,123,2,3042129,135928,63.3972481926194,963,0,1093558,0,22.7894898405112,460,0,350417,0,7.30260732530183,247
-7.6926,53.28823,2023/06/14 23:00:00+00,2022/12/29 00:00:00+00,Thu 29 Dec 2022,227,1,3042356,135929,63.4019788188814,3969,0,1097527,0,22.8722028609244,759,0,351176,0,7.31842470562271,248
-7.6926,53.28823,2023/06/14 23:00:00+00,2022/12/30 00:00:00+00,Fri 30 Dec 2022,437,4,3042793,135933,63.4110857954298,8422,0,1105949,0,23.0477153471727,925,0,352101,0,7.33770148664619,249
-7.6926,53.28823,2023/06/14 23:00:00+00,2022/12/31 00:00:00+00,Sat 31 Dec 2022,137,7,3042930,135940,63.4139408429976,2629,0,1108578,0,23.102503084806,284,0,352385,0,7.34361997941448,250
-7.6926,53.28823,2023/06/14 23:00:00+00,2023/01/02 00:00:00+00,Mon 02 Jan 2023,30,0,3042960,135940,63.4145660358957,298,0,1108904,0,23.1092968476315,31,0,352419,0,7.34432853136562,251
-7.6926,53.28823,2023/06/14 23:00:00+00,2023/01/03 00:00:00+00,Tue 03 Jan 2023,382,0,3043342,135940,63.4225268254643,6578,0,1115482,0,23.2463808104125,1200,0,353619,0,7.36933624728796,252
-7.6926,53.28823,2023/06/14 23:00:00+00,2023/01/04 00:00:00+00,Wed 04 Jan 2023,448,7,3043790,135947,63.4318630394086,7231,0,1122713,0,23.397073138608,1591,0,355210,0,7.40249231064835,253
-7.6926,53.28823,2023/06/14 23:00:00+00,2023/01/05 00:00:00+00,Thu 05 Jan 2023,409,2,3044199,135949,63.4403865025855,6776,0,1129489,0,23.5382833745162,1917,0,357127,0,7.4424421368343,254
-7.6926,53.28823,2023/06/14 23:00:00+00,2023/01/06 00:00:00+00,Fri 06 Jan 2023,367,1,3044566,135950,63.4480346957051,5320,0,1134809,0,23.6491509151053,1591,0,358718,0,7.47559820019468,255
-7.6926,53.28823,2023/06/14 23:00:00+00,2023/01/07 00:00:00+00,Sat 07 Jan 2023,415,4,3044981,135954,63.4566831974616,5859,0,1140668,0,23.7712510880961,666,0,359384,0,7.48947748253159,256
-7.6926,53.28823,2023/06/14 23:00:00+00,2023/01/08 00:00:00+00,Sun 08 Jan 2023,252,3,3045233,135957,63.4619348178052,4007,0,1144675,0,23.8547560195135,355,0,359739,0,7.49687559849195,257
-7.6926,53.28823,2023/06/14 23:00:00+00,2023/01/09 00:00:00+00,Mon 09 Jan 2023,191,6,3045424,135963,63.4659152125896,2119,0,1146794,0,23.8989154778797,1040,0,360779,0,7.51854895229132,258
-7.6926,53.28823,2023/06/14 23:00:00+00,2023/01/10 00:00:00+00,Tue 10 Jan 2023,394,3,3045818,135966,63.4741260793174,5353,0,1152147,0,24.0104707306567,1963,0,362742,0,7.55945740758763,259
-7.6926,53.28823,2023/06/14 23:00:00+00,2023/01/11 00:00:00+00,Wed 11 Jan 2023,477,2,3046295,135968,63.4840666463965,5907,0,1158054,0,24.1335712122845,2055,0,364797,0,7.60228312110466,260
-7.6926,53.28823,2023/06/14 23:00:00+00,2023/01/12 00:00:00+00,Thu 12 Jan 2023,363,1,3046658,135969,63.491631480463,4874,0,1162928,0,24.2351442184557,1936,0,366733,0,7.64262890279272,261
-7.6926,53.28823,2023/06/14 23:00:00+00,2023/01/13 00:00:00+00,Fri 13 Jan 2023,362,5,3047020,135974,63.4991754747663,3993,0,1166921,0,24.3183573931874,1442,0,368175,0,7.67267984142607,262
-7.6926,53.28823,2023/06/14 23:00:00+00,2023/01/14 00:00:00+00,Sat 14 Jan 2023,203,2,3047223,135976,63.5034059467098,2449,0,1169370,0,24.3693939734322,480,0,368655,0,7.68268292779501,263
-7.6926,53.28823,2023/06/14 23:00:00+00,2023/01/15 00:00:00+00,Sun 15 Jan 2023,217,2,3047440,135978,63.5079281753391,2517,0,1171887,0,24.4218476575793,416,0,369071,0,7.69135226931476,264
-7.6926,53.28823,2023/06/14 23:00:00+00,2023/01/16 00:00:00+00,Mon 16 Jan 2023,154,2,3047594,135980,63.5111374988825,1849,0,1173736,0,24.460380379863,886,0,369957,0,7.70981629957076,265
-7.6926,53.28823,2023/06/14 23:00:00+00,2023/01/17 00:00:00+00,Tue 17 Jan 2023,296,6,3047890,135986,63.51730606881,3120,0,1176856,0,24.5254004412611,1531,0,371488,0,7.74172197713503,266
-7.6926,53.28823,2023/06/14 23:00:00+00,2023/01/18 00:00:00+00,Wed 18 Jan 2023,313,0,3048203,135986,63.5238289147131,3590,0,1180446,0,24.6002151913955,1429,0,372917,0,7.77150199884589,267
-7.6926,53.28823,2023/06/14 23:00:00+00,2023/01/19 00:00:00+00,Thu 19 Jan 2023,312,1,3048515,135987,63.5303309208529,3347,0,1183793,0,24.6699658790556,1475,0,374392,0,7.80224064966712,268
-7.6926,53.28823,2023/06/14 23:00:00+00,2023/01/20 00:00:00+00,Fri 20 Jan 2023,263,1,3048778,135988,63.5358117785925,2647,0,1186440,0,24.7251287324277,1035,0,375427,0,7.82380980465014,269
-7.6926,53.28823,2023/06/14 23:00:00+00,2023/01/21 00:00:00+00,Sat 21 Jan 2023,220,0,3048998,135988,63.5403965265116,2129,0,1188569,0,24.7694965884266,338,0,375765,0,7.83085364463494,270
-7.6926,53.28823,2023/06/14 23:00:00+00,2023/01/22 00:00:00+00,Sun 22 Jan 2023,82,1,3049080,135989,63.5421053870996,917,0,1189486,0,24.7886066513439,138,0,375903,0,7.83372953196601,271
-7.6926,53.28823,2023/06/14 23:00:00+00,2023/01/23 00:00:00+00,Mon 23 Jan 2023,114,1,3049194,135990,63.5444811201123,1230,0,1190716,0,24.8142395601643,635,0,376538,0,7.84696278164158,272
-7.6926,53.28823,2023/06/14 23:00:00+00,2023/01/24 00:00:00+00,Tue 24 Jan 2023,243,0,3049437,135990,63.5495451825865,2306,0,1193022,0,24.8622960542617,1176,0,377714,0,7.87147034324549,273
-7.6926,53.28823,2023/06/14 23:00:00+00,2023/01/25 00:00:00+00,Wed 25 Jan 2023,221,1,3049658,135991,63.5541507702689,1910,0,1194932,0,24.9021000021048,1756,0,379470,0,7.90806496754519,274
-7.6926,53.28823,2023/06/14 23:00:00+00,2023/01/26 00:00:00+00,Thu 26 Jan 2023,188,0,3049846,135991,63.5580686457634,1832,0,1196764,0,24.9402784484129,1733,0,381203,0,7.94418027728972,275
-7.6926,53.28823,2023/06/14 23:00:00+00,2023/01/27 00:00:00+00,Fri 27 Jan 2023,147,0,3049993,135991,63.5611320909639,1581,0,1198345,0,24.9732261141406,1604,0,382807,0,7.9776072575726,276
-7.6926,53.28823,2023/06/14 23:00:00+00,2023/01/28 00:00:00+00,Sat 28 Jan 2023,101,0,3050094,135991,63.563236907054,947,0,1199292,0,24.992961369956,838,0,383645,0,7.99507097919171,277
-7.6926,53.28823,2023/06/14 23:00:00+00,2023/01/29 00:00:00+00,Sun 29 Jan 2023,97,3,3050191,135994,63.5652583640911,933,0,1200225,0,25.0124048690856,779,0,384424,0,8.01130515477796,278
-7.6926,53.28823,2023/06/14 23:00:00+00,2023/01/30 00:00:00+00,Mon 30 Jan 2023,69,0,3050260,135994,63.5666963077566,668,0,1200893,0,25.0263258309491,756,0,385180,0,8.02706001580904,279
-7.6926,53.28823,2023/06/14 23:00:00+00,2023/01/31 00:00:00+00,Tue 31 Jan 2023,119,1,3050379,135995,63.5691762395856,1239,0,1202132,0,25.0521462976389,1533,0,386713,0,8.05900737289985,280
-7.6926,53.28823,2023/06/14 23:00:00+00,2023/02/01 00:00:00+00,Wed 01 Feb 2023,178,3,3050557,135998,63.5728857174474,1346,0,1203478,0,25.0801966189985,1427,0,388140,0,8.08874571508417,281
-7.6926,53.28823,2023/06/14 23:00:00+00,2023/02/02 00:00:00+00,Thu 02 Feb 2023,164,0,3050721,135998,63.5763034386235,1959,0,1205437,0,25.1210217152417,1385,0,389525,0,8.11760878721122,282
