X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,ObjectId
-7.6926,53.28823,2022/07/26 23:00:00+00,2022/07/07 23:00:00+00,Fri 08 Jul 2022,1132,32,2972227,124004,65.7523285127525,184
-7.6926,53.28823,2022/07/26 23:00:00+00,2022/07/08 23:00:00+00,Sat 09 Jul 2022,947,5,2973174,124009,65.7725455185248,185
-7.6926,53.28823,2022/07/26 23:00:00+00,2022/07/09 23:00:00+00,Sun 10 Jul 2022,654,2,2973828,124011,65.7864765645191,186
-7.6926,53.28823,2022/07/26 23:00:00+00,2022/07/10 23:00:00+00,Mon 11 Jul 2022,347,11,2974175,124022,65.7940791780343,187
-7.6926,53.28823,2022/07/26 23:00:00+00,2022/07/11 23:00:00+00,Tue 12 Jul 2022,1037,16,2975212,124038,65.8164410552173,188
-7.6926,53.28823,2022/07/26 23:00:00+00,2022/07/12 23:00:00+00,Wed 13 Jul 2022,1148,21,2976360,124059,65.84126634907,189
-7.6926,53.28823,2022/07/26 23:00:00+00,2022/07/13 23:00:00+00,Thu 14 Jul 2022,826,6,2977186,124065,65.8589349927701,190
-7.6926,53.28823,2022/07/26 23:00:00+00,2022/07/14 23:00:00+00,Fri 15 Jul 2022,1018,132,2978204,124197,65.8833567959614,191
-7.6926,53.28823,2022/07/26 23:00:00+00,2022/07/15 23:00:00+00,Sat 16 Jul 2022,759,3,2978963,124200,65.8995388951194,192
-7.6926,53.28823,2022/07/26 23:00:00+00,2022/07/16 23:00:00+00,Sun 17 Jul 2022,479,2,2979442,124202,65.9097535797585,193
-7.6926,53.28823,2022/07/26 23:00:00+00,2022/07/17 23:00:00+00,Mon 18 Jul 2022,264,4,2979706,124206,65.9154449217196,194
-7.6926,53.28823,2022/07/26 23:00:00+00,2022/07/18 23:00:00+00,Tue 19 Jul 2022,727,7,2980433,124213,65.9310111667102,195
-7.6926,53.28823,2022/07/26 23:00:00+00,2022/07/19 23:00:00+00,Wed 20 Jul 2022,841,23,2981274,124236,65.9493593736296,196
-7.6926,53.28823,2022/07/26 23:00:00+00,2022/07/20 23:00:00+00,Thu 21 Jul 2022,613,9,2981887,124245,65.9625683837035,197
-7.6926,53.28823,2022/07/26 23:00:00+00,2022/07/21 23:00:00+00,Fri 22 Jul 2022,675,36,2982562,124281,65.9776674289809,198
-7.6926,53.28823,2022/07/26 23:00:00+00,2022/07/22 23:00:00+00,Sat 23 Jul 2022,696,5,2983258,124286,65.9925541107522,199
-7.6926,53.28823,2022/07/26 23:00:00+00,2022/07/23 23:00:00+00,Sun 24 Jul 2022,400,4,2983658,124290,66.0011335963951,200
-7.6926,53.28823,2022/07/26 23:00:00+00,2022/07/24 23:00:00+00,Mon 25 Jul 2022,204,8,2983862,124298,66.0056357027225,201
-7.6926,53.28823,2022/07/26 23:00:00+00,2022/07/25 23:00:00+00,Tue 26 Jul 2022,247,5,2984109,124303,66.010987263074,202
-7.6926,53.28823,2022/07/26 23:00:00+00,2022/01/06 00:00:00+00,Thu 06 Jan 2022,41271,269,2309385,118384,51.5567625353399,203
-7.6926,53.28823,2022/07/26 23:00:00+00,2022/01/07 00:00:00+00,Fri 07 Jan 2022,31179,215,2340564,118599,52.2234352897604,204
-7.6926,53.28823,2022/07/26 23:00:00+00,2022/01/08 00:00:00+00,Sat 08 Jan 2022,14786,81,2355350,118680,52.5391561141471,205
-7.6926,53.28823,2022/07/26 23:00:00+00,2022/01/09 00:00:00+00,Sun 09 Jan 2022,10217,31,2365567,118711,52.7567862351072,206
-7.6926,53.28823,2022/07/26 23:00:00+00,2022/01/10 00:00:00+00,Mon 10 Jan 2022,14646,112,2380213,118823,53.0701922972783,207
-7.6926,53.28823,2022/07/26 23:00:00+00,2022/01/11 00:00:00+00,Tue 11 Jan 2022,23845,154,2404058,118977,53.5798434753543,208
-7.6926,53.28823,2022/07/26 23:00:00+00,2022/01/12 00:00:00+00,Wed 12 Jan 2022,25285,214,2429343,119191,54.1213491793318,209
-7.6926,53.28823,2022/07/26 23:00:00+00,2022/01/13 00:00:00+00,Thu 13 Jan 2022,25311,241,2454654,119432,54.6639804098913,210
-7.6926,53.28823,2022/07/26 23:00:00+00,2022/01/14 00:00:00+00,Fri 14 Jan 2022,22386,159,2477040,119591,55.1427539341932,211
-7.6926,53.28823,2022/07/26 23:00:00+00,2022/01/15 00:00:00+00,Sat 15 Jan 2022,12197,115,2489237,119706,55.404215882794,212
-7.6926,53.28823,2022/07/26 23:00:00+00,2022/01/16 00:00:00+00,Sun 16 Jan 2022,6525,24,2495762,119730,55.5432927428807,213
-7.6926,53.28823,2022/07/26 23:00:00+00,2022/01/17 00:00:00+00,Mon 17 Jan 2022,11668,82,2507430,119812,55.7928198624437,214
-7.6926,53.28823,2022/07/26 23:00:00+00,2022/01/18 00:00:00+00,Tue 18 Jan 2022,12678,89,2520108,119901,56.063944350568,215
-7.6926,53.28823,2022/07/26 23:00:00+00,2022/01/19 00:00:00+00,Wed 19 Jan 2022,11766,96,2531874,119997,56.3158287050477,216
-7.6926,53.28823,2022/07/26 23:00:00+00,2022/01/20 00:00:00+00,Thu 20 Jan 2022,10757,74,2542631,120071,56.5458396184083,217
-7.6926,53.28823,2022/07/26 23:00:00+00,2022/01/21 00:00:00+00,Fri 21 Jan 2022,9084,93,2551715,120164,56.7407256078746,218
-7.6926,53.28823,2022/07/26 23:00:00+00,2022/01/22 00:00:00+00,Sat 22 Jan 2022,6060,29,2557775,120193,56.8700337466847,219
-7.6926,53.28823,2022/07/26 23:00:00+00,2022/01/23 00:00:00+00,Sun 23 Jan 2022,3522,25,2561297,120218,56.9453590822669,220
-7.6926,53.28823,2022/07/26 23:00:00+00,2022/01/24 00:00:00+00,Mon 24 Jan 2022,4905,35,2566202,120253,57.0502666542363,221
-7.6926,53.28823,2022/07/26 23:00:00+00,2022/01/25 00:00:00+00,Tue 25 Jan 2022,6416,47,2572618,120300,57.1875171881713,222
-7.6926,53.28823,2022/07/26 23:00:00+00,2022/01/26 00:00:00+00,Wed 26 Jan 2022,7022,62,2579640,120362,57.3379554958295,223
-7.6926,53.28823,2022/07/26 23:00:00+00,2022/01/27 00:00:00+00,Thu 27 Jan 2022,5902,43,2585542,120405,57.4642056001531,224
-7.6926,53.28823,2022/07/26 23:00:00+00,2022/01/28 00:00:00+00,Fri 28 Jan 2022,6661,80,2592203,120485,57.6073598395551,225
-7.6926,53.28823,2022/07/26 23:00:00+00,2022/01/29 00:00:00+00,Sat 29 Jan 2022,3868,33,2596071,120518,57.69020284325,226
-7.6926,53.28823,2022/07/26 23:00:00+00,2022/01/30 00:00:00+00,Sun 30 Jan 2022,1969,19,2598040,120537,57.732420708245,227
-7.6926,53.28823,2022/07/26 23:00:00+00,2022/01/31 00:00:00+00,Mon 31 Jan 2022,2826,22,2600866,120559,57.792901834757,228
-7.6926,53.28823,2022/07/26 23:00:00+00,2022/02/01 00:00:00+00,Tue 01 Feb 2022,4134,57,2605000,120616,57.8819033801262,229
-7.6926,53.28823,2022/07/26 23:00:00+00,2022/02/02 00:00:00+00,Wed 02 Feb 2022,5714,51,2610714,120667,58.0043309413416,230
-7.6926,53.28823,2022/07/26 23:00:00+00,2022/02/03 00:00:00+00,Thu 03 Feb 2022,5741,55,2616455,120722,58.1274168294256,231
-7.6926,53.28823,2022/07/26 23:00:00+00,2022/02/04 00:00:00+00,Fri 04 Feb 2022,5356,55,2621811,120777,58.2423267225282,232
-7.6926,53.28823,2022/07/26 23:00:00+00,2022/02/05 00:00:00+00,Sat 05 Feb 2022,3766,19,2625577,120796,58.3227063095534,233
-7.6926,53.28823,2022/07/26 23:00:00+00,2022/02/06 00:00:00+00,Sun 06 Feb 2022,2477,15,2628054,120811,58.3756272952513,234
-7.6926,53.28823,2022/07/26 23:00:00+00,2022/02/07 00:00:00+00,Mon 07 Feb 2022,2059,21,2630113,120832,58.4197989045016,235
-7.6926,53.28823,2022/07/26 23:00:00+00,2022/02/08 00:00:00+00,Tue 08 Feb 2022,3447,32,2633560,120864,58.4936801682429,236
-7.6926,53.28823,2022/07/26 23:00:00+00,2022/02/09 00:00:00+00,Wed 09 Feb 2022,4812,42,2638372,120906,58.5967614140606,237
-7.6926,53.28823,2022/07/26 23:00:00+00,2022/02/10 00:00:00+00,Thu 10 Feb 2022,5001,55,2643373,120961,58.7041324026998,238
-7.6926,53.28823,2022/07/26 23:00:00+00,2022/02/11 00:00:00+00,Fri 11 Feb 2022,4593,67,2647966,121028,58.803093796501,239
-7.6926,53.28823,2022/07/26 23:00:00+00,2022/02/12 00:00:00+00,Sat 12 Feb 2022,5548,25,2653514,121053,58.9214439784009,240
-7.6926,53.28823,2022/07/26 23:00:00+00,2022/02/13 00:00:00+00,Sun 13 Feb 2022,3828,19,2657342,121072,59.0031402191634,241
-7.6926,53.28823,2022/07/26 23:00:00+00,2022/02/14 00:00:00+00,Mon 14 Feb 2022,2092,35,2659434,121107,59.0483099368919,242
-7.6926,53.28823,2022/07/26 23:00:00+00,2022/02/15 00:00:00+00,Tue 15 Feb 2022,3539,31,2662973,121138,59.1241237085379,243
-7.6926,53.28823,2022/07/26 23:00:00+00,2022/02/16 00:00:00+00,Wed 16 Feb 2022,4012,44,2666985,121182,59.210258346576,244
-7.6926,53.28823,2022/07/26 23:00:00+00,2022/02/17 00:00:00+00,Thu 17 Feb 2022,4158,42,2671143,121224,59.2994510191006,245
-7.6926,53.28823,2022/07/26 23:00:00+00,2022/02/18 00:00:00+00,Fri 18 Feb 2022,2904,45,2674047,121269,59.3620770170233,246
-7.6926,53.28823,2022/07/26 23:00:00+00,2022/02/19 00:00:00+00,Sat 19 Feb 2022,4393,30,2678440,121299,59.456005395732,247
-7.6926,53.28823,2022/07/26 23:00:00+00,2022/02/20 00:00:00+00,Sun 20 Feb 2022,2397,26,2680837,121325,59.5074610732384,248
-7.6926,53.28823,2022/07/26 23:00:00+00,2022/02/21 00:00:00+00,Mon 21 Feb 2022,1583,15,2682420,121340,59.541396761499,249
-7.6926,53.28823,2022/07/26 23:00:00+00,2022/02/22 00:00:00+00,Tue 22 Feb 2022,2985,34,2685405,121374,59.6055093039637,250
-7.6926,53.28823,2022/07/26 23:00:00+00,2022/02/23 00:00:00+00,Wed 23 Feb 2022,2970,60,2688375,121434,59.6698554462851,251
-7.6926,53.28823,2022/07/26 23:00:00+00,2022/02/24 00:00:00+00,Thu 24 Feb 2022,3233,41,2691608,121475,59.7393832581531,252
-7.6926,53.28823,2022/07/26 23:00:00+00,2022/02/25 00:00:00+00,Fri 25 Feb 2022,4062,67,2695670,121542,59.8270681497851,253
-7.6926,53.28823,2022/07/26 23:00:00+00,2022/02/26 00:00:00+00,Sat 26 Feb 2022,3508,20,2699178,121562,59.9019899947058,254
-7.6926,53.28823,2022/07/26 23:00:00+00,2022/02/27 00:00:00+00,Sun 27 Feb 2022,3260,16,2702438,121578,59.971560279275,255
-7.6926,53.28823,2022/07/26 23:00:00+00,2022/02/28 00:00:00+00,Mon 28 Feb 2022,1455,25,2703893,121603,60.0029900781646,256
-7.6926,53.28823,2022/07/26 23:00:00+00,2022/03/01 00:00:00+00,Tue 01 Mar 2022,1959,26,2705852,121629,60.0451442341078,257
-7.6926,53.28823,2022/07/26 23:00:00+00,2022/03/02 00:00:00+00,Wed 02 Mar 2022,3187,38,2709039,121667,60.1136314647964,258
-7.6926,53.28823,2022/07/26 23:00:00+00,2022/03/03 00:00:00+00,Thu 03 Mar 2022,3795,50,2712834,121717,60.1952852328576,259
-7.6926,53.28823,2022/07/26 23:00:00+00,2022/03/04 00:00:00+00,Fri 04 Mar 2022,3233,58,2716067,121775,60.2651740626859,260
-7.6926,53.28823,2022/07/26 23:00:00+00,2022/03/05 00:00:00+00,Sat 05 Mar 2022,3838,32,2719905,121807,60.3473587395122,261
-7.6926,53.28823,2022/07/26 23:00:00+00,2022/03/06 00:00:00+00,Sun 06 Mar 2022,4451,25,2724356,121832,60.4424126448027,262
-7.6926,53.28823,2022/07/26 23:00:00+00,2022/03/07 00:00:00+00,Mon 07 Mar 2022,1211,17,2725567,121849,60.4684908833409,263
-7.6926,53.28823,2022/07/26 23:00:00+00,2022/03/08 00:00:00+00,Tue 08 Mar 2022,2495,33,2728062,121882,60.5221763776605,264
-7.6926,53.28823,2022/07/26 23:00:00+00,2022/03/09 00:00:00+00,Wed 09 Mar 2022,2902,34,2730964,121916,60.5845263030253,265
-7.6926,53.28823,2022/07/26 23:00:00+00,2022/03/10 00:00:00+00,Thu 10 Mar 2022,4218,41,2735182,121957,60.6749719202354,266
-7.6926,53.28823,2022/07/26 23:00:00+00,2022/03/11 00:00:00+00,Fri 11 Mar 2022,3532,45,2738714,122002,60.7509343463356,267
-7.6926,53.28823,2022/07/26 23:00:00+00,2022/03/12 00:00:00+00,Sat 12 Mar 2022,3487,21,2742201,122023,60.8254314642443,268
-7.6926,53.28823,2022/07/26 23:00:00+00,2022/03/13 00:00:00+00,Sun 13 Mar 2022,4183,17,2746384,122040,60.9146241367689,269
-7.6926,53.28823,2022/07/26 23:00:00+00,2022/03/14 00:00:00+00,Mon 14 Mar 2022,1808,22,2748192,122062,60.9534866583689,270
-7.6926,53.28823,2022/07/26 23:00:00+00,2022/03/15 00:00:00+00,Tue 15 Mar 2022,3075,18,2751267,122080,61.0191706907781,271
-7.6926,53.28823,2022/07/26 23:00:00+00,2022/03/16 00:00:00+00,Wed 16 Mar 2022,4123,35,2755390,122115,61.1074714365775,272
-7.6926,53.28823,2022/07/26 23:00:00+00,2022/03/17 00:00:00+00,Thu 17 Mar 2022,38,0,2755428,122115,61.1082784179004,273
-7.6926,53.28823,2022/07/26 23:00:00+00,2022/03/18 00:00:00+00,Fri 18 Mar 2022,65,1,2755493,122116,61.10968001704,274
-7.6926,53.28823,2022/07/26 23:00:00+00,2022/03/19 00:00:00+00,Sat 19 Mar 2022,2105,16,2757598,122132,61.154722316665,275
-7.6926,53.28823,2022/07/26 23:00:00+00,2022/03/20 00:00:00+00,Sun 20 Mar 2022,4539,48,2762137,122180,61.2521334568723,276
-7.6926,53.28823,2022/07/26 23:00:00+00,2022/03/21 00:00:00+00,Mon 21 Mar 2022,1569,14,2763706,122194,61.2857505998738,277
-7.6926,53.28823,2022/07/26 23:00:00+00,2022/03/22 00:00:00+00,Tue 22 Mar 2022,2466,24,2766172,122218,61.3386291128706,278
-7.6926,53.28823,2022/07/26 23:00:00+00,2022/03/23 00:00:00+00,Wed 23 Mar 2022,3659,27,2769831,122245,61.4169063011862,279
-7.6926,53.28823,2022/07/26 23:00:00+00,2022/03/24 00:00:00+00,Thu 24 Mar 2022,5427,44,2775258,122289,61.5330903753249,280
-7.6926,53.28823,2022/07/26 23:00:00+00,2022/03/25 00:00:00+00,Fri 25 Mar 2022,4332,49,2779590,122338,61.6261268273083,281
-7.6926,53.28823,2022/07/26 23:00:00+00,2022/03/26 00:00:00+00,Sat 26 Mar 2022,3198,35,2782788,122373,61.6947839488017,282
-7.6926,53.28823,2022/07/26 23:00:00+00,2022/03/27 00:00:00+00,Sun 27 Mar 2022,4530,35,2787318,122408,61.7917278892958,283
-7.6926,53.28823,2022/07/26 23:00:00+00,2022/03/27 23:00:00+00,Mon 28 Mar 2022,1419,16,2788737,122424,61.8222020524083,284
-7.6926,53.28823,2022/07/26 23:00:00+00,2022/03/28 23:00:00+00,Tue 29 Mar 2022,2890,19,2791627,122443,61.883978596307,285
-7.6926,53.28823,2022/07/26 23:00:00+00,2022/03/29 23:00:00+00,Wed 30 Mar 2022,3836,39,2795463,122482,61.9662694548862,286
-7.6926,53.28823,2022/07/26 23:00:00+00,2022/03/30 23:00:00+00,Thu 31 Mar 2022,4283,66,2799746,122548,62.0586263436504,287
-7.6926,53.28823,2022/07/26 23:00:00+00,2022/03/31 23:00:00+00,Fri 01 Apr 2022,3671,45,2803417,122593,62.1375406224842,288
-7.6926,53.28823,2022/07/26 23:00:00+00,2022/04/01 23:00:00+00,Sat 02 Apr 2022,3012,14,2806429,122607,62.2018018194031,289
-7.6926,53.28823,2022/07/26 23:00:00+00,2022/04/02 23:00:00+00,Sun 03 Apr 2022,4877,30,2811306,122637,62.3060085918027,290
-7.6926,53.28823,2022/07/26 23:00:00+00,2022/04/03 23:00:00+00,Mon 04 Apr 2022,1484,12,2812790,122649,62.337778172302,291
-7.6926,53.28823,2022/07/26 23:00:00+00,2022/04/04 23:00:00+00,Tue 05 Apr 2022,3019,26,2815809,122675,62.4024428598823,292
-7.6926,53.28823,2022/07/26 23:00:00+00,2022/04/05 23:00:00+00,Wed 06 Apr 2022,3073,27,2818882,122702,62.4682755467458,293
-7.6926,53.28823,2022/07/26 23:00:00+00,2022/04/06 23:00:00+00,Thu 07 Apr 2022,4401,46,2823283,122748,62.5627135978689,294
-7.6926,53.28823,2022/07/26 23:00:00+00,2022/04/07 23:00:00+00,Fri 08 Apr 2022,3536,52,2826819,122800,62.6389096238257,295
-7.6926,53.28823,2022/07/26 23:00:00+00,2022/04/08 23:00:00+00,Sat 09 Apr 2022,4175,33,2830994,122833,62.7282721871551,296
-7.6926,53.28823,2022/07/26 23:00:00+00,2022/04/09 23:00:00+00,Sun 10 Apr 2022,4488,22,2835482,122855,62.8240481283661,297
-7.6926,53.28823,2022/07/26 23:00:00+00,2022/04/10 23:00:00+00,Mon 11 Apr 2022,1005,17,2836487,122872,62.8457516786804,298
-7.6926,53.28823,2022/07/26 23:00:00+00,2022/04/11 23:00:00+00,Tue 12 Apr 2022,3315,30,2839802,122902,62.9167872714411,299
-7.6926,53.28823,2022/07/26 23:00:00+00,2022/04/12 23:00:00+00,Wed 13 Apr 2022,2937,18,2842739,122920,62.9795406874674,300
-7.6926,53.28823,2022/07/26 23:00:00+00,2022/04/13 23:00:00+00,Thu 14 Apr 2022,3259,42,2845998,122962,63.0496418808016,301
-7.6926,53.28823,2022/07/26 23:00:00+00,2022/04/14 23:00:00+00,Fri 15 Apr 2022,3851,23,2849849,122985,63.1319115030303,302
-7.6926,53.28823,2022/07/26 23:00:00+00,2022/04/15 23:00:00+00,Sat 16 Apr 2022,505,0,2850354,122985,63.1426358600839,303
