X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,ObjectId
-7.6926,53.28823,2022/09/04 23:00:00+00,2022/06/09 23:00:00+00,Fri 10 Jun 2022,1461,21,2941106,124970,65.1122649056352,5166,0,324407,0,6.88922078945284,167
-7.6926,53.28823,2022/09/04 23:00:00+00,2022/06/10 23:00:00+00,Sat 11 Jun 2022,1361,7,2942467,124977,65.1413162332575,1359,0,325766,0,6.91808098991974,168
-7.6926,53.28823,2022/09/04 23:00:00+00,2022/06/11 23:00:00+00,Sun 12 Jun 2022,823,2,2943290,124979,65.1588362225034,1209,0,326975,0,6.94375573779648,169
-7.6926,53.28823,2022/09/04 23:00:00+00,2022/06/12 23:00:00+00,Mon 13 Jun 2022,563,3,2943853,124982,65.1708559969437,2566,0,329541,0,6.99824821343891,170
-7.6926,53.28823,2022/09/04 23:00:00+00,2022/06/13 23:00:00+00,Tue 14 Jun 2022,833,11,2944686,124993,65.188779476851,5023,0,334564,0,7.10491840250827,171
-7.6926,53.28823,2022/09/04 23:00:00+00,2022/06/14 23:00:00+00,Wed 15 Jun 2022,1363,7,2946049,125000,65.2178732771745,5022,0,339586,0,7.21156735522702,172
-7.6926,53.28823,2022/09/04 23:00:00+00,2022/06/15 23:00:00+00,Thu 16 Jun 2022,1334,14,2947383,125014,65.2464998777848,5821,0,345407,0,7.33518415207605,173
-7.6926,53.28823,2022/09/04 23:00:00+00,2022/06/16 23:00:00+00,Fri 17 Jun 2022,1454,20,2948837,125034,65.2778022585708,4984,0,350391,0,7.44102612347197,174
-7.6926,53.28823,2022/09/04 23:00:00+00,2022/06/17 23:00:00+00,Sat 18 Jun 2022,989,5,2949826,125039,65.2989111910683,1206,0,351597,0,7.4666371622969,175
-7.6926,53.28823,2022/09/04 23:00:00+00,2022/06/18 23:00:00+00,Sun 19 Jun 2022,1012,1,2950838,125040,65.3204236142273,1256,0,352853,0,7.49331001865189,176
-7.6926,53.28823,2022/09/04 23:00:00+00,2022/06/19 23:00:00+00,Mon 20 Jun 2022,504,2,2951342,125042,65.3311692076314,2305,0,355158,0,7.54225980678744,177
-7.6926,53.28823,2022/09/04 23:00:00+00,2022/06/20 23:00:00+00,Tue 21 Jun 2022,1074,18,2952416,125060,65.3543593024878,4459,0,359617,0,7.63695269411776,178
-7.6926,53.28823,2022/09/04 23:00:00+00,2022/06/21 23:00:00+00,Wed 22 Jun 2022,1752,20,2954168,125080,65.391990115753,5011,0,364628,0,7.7433680469799,179
-7.6926,53.28823,2022/09/04 23:00:00+00,2022/06/22 23:00:00+00,Thu 23 Jun 2022,1181,13,2955349,125093,65.4173463183707,4730,0,369358,0,7.84381598532313,180
-7.6926,53.28823,2022/09/04 23:00:00+00,2022/06/23 23:00:00+00,Fri 24 Jun 2022,1516,10,2956865,125103,65.449752989388,5208,0,374566,0,7.95441489925369,181
-7.6926,53.28823,2022/09/04 23:00:00+00,2022/06/24 23:00:00+00,Sat 25 Jun 2022,983,6,2957848,125109,65.4707557401325,1393,0,375959,0,7.98399713564103,182
-7.6926,53.28823,2022/09/04 23:00:00+00,2022/06/25 23:00:00+00,Sun 26 Jun 2022,1486,7,2959334,125116,65.5024616115799,1454,0,377413,0,8.01487478941504,183
-7.6926,53.28823,2022/09/04 23:00:00+00,2022/06/26 23:00:00+00,Mon 27 Jun 2022,417,2,2959751,125118,65.5113596424818,1634,0,379047,0,8.04957498629724,184
-7.6926,53.28823,2022/09/04 23:00:00+00,2022/06/27 23:00:00+00,Tue 28 Jun 2022,1196,9,2960947,125127,65.5369494449561,4065,0,383112,0,8.13590075149074,185
-7.6926,53.28823,2022/09/04 23:00:00+00,2022/06/28 23:00:00+00,Wed 29 Jun 2022,1650,24,2962597,125151,65.5724990958624,4186,0,387298,0,8.22479611510697,186
-7.6926,53.28823,2022/09/04 23:00:00+00,2022/06/29 23:00:00+00,Thu 30 Jun 2022,1147,16,2963744,125167,65.5971969716115,4362,0,391660,0,8.31742907642899,187
-7.6926,53.28823,2022/09/04 23:00:00+00,2022/06/30 23:00:00+00,Fri 01 Jul 2022,1292,12,2965036,125179,65.6248891727953,4468,0,396128,0,8.41231309091473,188
-7.6926,53.28823,2022/09/04 23:00:00+00,2022/07/01 23:00:00+00,Sat 02 Jul 2022,1100,6,2966136,125185,65.6483765765601,1908,0,398036,0,8.45283204786164,189
-7.6926,53.28823,2022/09/04 23:00:00+00,2022/07/02 23:00:00+00,Sun 03 Jul 2022,1068,7,2967204,125192,65.6712056534563,1474,0,399510,0,8.48413442864767,190
-7.6926,53.28823,2022/09/04 23:00:00+00,2022/07/03 23:00:00+00,Mon 04 Jul 2022,394,9,2967598,125201,65.6797639027486,1858,0,401368,0,8.52359156806452,191
-7.6926,53.28823,2022/09/04 23:00:00+00,2022/07/04 23:00:00+00,Tue 05 Jul 2022,1191,9,2968789,125210,65.7052475234699,4020,0,405388,0,8.60896169748097,192
-7.6926,53.28823,2022/09/04 23:00:00+00,2022/07/05 23:00:00+00,Wed 06 Jul 2022,1482,18,2970271,125228,65.7371020493715,5918,0,411306,0,8.73463842033831,193
-7.6926,53.28823,2022/09/04 23:00:00+00,2022/07/06 23:00:00+00,Thu 07 Jul 2022,1278,19,2971549,125247,65.7646455961012,6245,0,417551,0,8.86725942984221,194
-7.6926,53.28823,2022/09/04 23:00:00+00,2022/07/07 23:00:00+00,Fri 08 Jul 2022,1120,32,2972669,125279,65.7891098719936,5706,0,423257,0,8.98843404637212,195
-7.6926,53.28823,2022/09/04 23:00:00+00,2022/07/08 23:00:00+00,Sat 09 Jul 2022,945,5,2973614,125284,65.8092844050647,2275,0,425532,0,9.03674674398964,196
-7.6926,53.28823,2022/09/04 23:00:00+00,2022/07/09 23:00:00+00,Sun 10 Jul 2022,652,2,2974266,125286,65.8231729783578,1193,0,426725,0,9.06208171025675,197
-7.6926,53.28823,2022/09/04 23:00:00+00,2022/07/10 23:00:00+00,Mon 11 Jul 2022,349,12,2974615,125298,65.8308393009248,2404,0,429129,0,9.11313389710181,198
-7.6926,53.28823,2022/09/04 23:00:00+00,2022/07/11 23:00:00+00,Tue 12 Jul 2022,1025,16,2975640,125314,65.8529463419006,4469,0,433598,0,9.20803914793815,199
-7.6926,53.28823,2022/09/04 23:00:00+00,2022/07/12 23:00:00+00,Wed 13 Jul 2022,1160,27,2976800,125341,65.8781538900641,4829,0,438427,0,9.31058948499089,200
-7.6926,53.28823,2022/09/04 23:00:00+00,2022/07/13 23:00:00+00,Thu 14 Jul 2022,847,7,2977647,125348,65.8962897334774,4949,0,443376,0,9.41568818411576,201
-7.6926,53.28823,2022/09/04 23:00:00+00,2022/07/14 23:00:00+00,Fri 15 Jul 2022,1028,136,2978675,125484,65.9210088455771,4610,0,447986,0,9.51358776038686,202
-7.6926,53.28823,2022/09/04 23:00:00+00,2022/07/15 23:00:00+00,Sat 16 Jul 2022,762,3,2979437,125487,65.937254653787,1659,0,449645,0,9.54881886603409,203
-7.6926,53.28823,2022/09/04 23:00:00+00,2022/07/16 23:00:00+00,Sun 17 Jul 2022,483,2,2979920,125489,65.9475542838285,698,0,450343,0,9.56364183875366,204
-7.6926,53.28823,2022/09/04 23:00:00+00,2022/07/17 23:00:00+00,Mon 18 Jul 2022,260,4,2980180,125493,65.9531606803872,1644,0,451987,0,9.59855439914188,205
-7.6926,53.28823,2022/09/04 23:00:00+00,2022/07/18 23:00:00+00,Tue 19 Jul 2022,739,8,2980919,125501,65.9690242342862,3598,0,455585,0,9.67496278860466,206
-7.6926,53.28823,2022/09/04 23:00:00+00,2022/07/19 23:00:00+00,Wed 20 Jul 2022,858,27,2981777,125528,65.9878184045682,4009,0,459594,0,9.76009931816449,207
-7.6926,53.28823,2022/09/04 23:00:00+00,2022/07/20 23:00:00+00,Thu 21 Jul 2022,635,19,2982412,125547,66.0017069778613,3678,0,463272,0,9.83820661567536,208
-7.6926,53.28823,2022/09/04 23:00:00+00,2022/07/21 23:00:00+00,Fri 22 Jul 2022,715,34,2983127,125581,66.0176130044615,3323,0,466595,0,9.90877500872283,209
-7.6926,53.28823,2022/09/04 23:00:00+00,2022/07/22 23:00:00+00,Sat 23 Jul 2022,718,8,2983845,125589,66.0330305949979,1470,0,468065,0,9.93999244410646,210
-7.6926,53.28823,2022/09/04 23:00:00+00,2022/07/23 23:00:00+00,Sun 24 Jul 2022,405,4,2984250,125593,66.0417162623938,512,0,468577,0,9.95086545561422,211
-7.6926,53.28823,2022/09/04 23:00:00+00,2022/07/24 23:00:00+00,Mon 25 Jul 2022,225,4,2984475,125597,66.0465793866814,1673,0,470250,0,9.98639387016987,212
-7.6926,53.28823,2022/09/04 23:00:00+00,2022/07/25 23:00:00+00,Tue 26 Jul 2022,339,6,2984814,125603,66.0539059276388,2341,0,472591,0,10.0361081669271,213
-7.6926,53.28823,2022/09/04 23:00:00+00,2022/07/26 23:00:00+00,Wed 27 Jul 2022,857,16,2985671,125619,66.0724452617136,3936,0,476527,0,10.119694442893,214
-7.6926,53.28823,2022/09/04 23:00:00+00,2022/07/27 23:00:00+00,Thu 28 Jul 2022,721,12,2986392,125631,66.0880115067042,3539,0,480066,0,10.1948498876703,215
-7.6926,53.28823,2022/09/04 23:00:00+00,2022/07/28 23:00:00+00,Fri 29 Jul 2022,621,33,2987013,125664,66.1019000799973,2854,0,482920,0,10.2554584322859,216
-7.6926,53.28823,2022/09/04 23:00:00+00,2022/07/29 23:00:00+00,Sat 30 Jul 2022,455,2,2987468,125666,66.111605092222,999,0,483919,0,10.2766735465364,217
-7.6926,53.28823,2022/09/04 23:00:00+00,2022/07/30 23:00:00+00,Sun 31 Jul 2022,261,1,2987729,125667,66.1171690160795,358,0,484277,0,10.2842761600516,218
-7.6926,53.28823,2022/09/04 23:00:00+00,2022/07/31 23:00:00+00,Mon 01 Aug 2022,49,0,2987778,125667,66.118209597259,92,0,484369,0,10.2862299043069,219
-7.6926,53.28823,2022/09/04 23:00:00+00,2022/08/01 23:00:00+00,Tue 02 Aug 2022,306,1,2988084,125668,66.1247291568935,1452,0,485821,0,10.3170650853797,220
-7.6926,53.28823,2022/09/04 23:00:00+00,2022/08/02 23:00:00+00,Wed 03 Aug 2022,610,7,2988694,125675,66.1378319852144,2598,0,488419,0,10.3722371242414,221
-7.6926,53.28823,2022/09/04 23:00:00+00,2022/08/03 23:00:00+00,Thu 04 Aug 2022,424,4,2989118,125679,66.1469211432717,2620,0,491039,0,10.4278763628163,222
-7.6926,53.28823,2022/09/04 23:00:00+00,2022/08/04 23:00:00+00,Fri 05 Aug 2022,516,22,2989634,125701,66.1583462998951,2336,0,493375,0,10.4774844778204,223
-7.6926,53.28823,2022/09/04 23:00:00+00,2022/08/05 23:00:00+00,Sat 06 Aug 2022,432,3,2990066,125704,66.1675841124066,889,0,494264,0,10.4963635935048,224
-7.6926,53.28823,2022/09/04 23:00:00+00,2022/08/06 23:00:00+00,Sun 07 Aug 2022,182,1,2990248,125705,66.1714703645666,283,0,494547,0,10.5023734807249,225
-7.6926,53.28823,2022/09/04 23:00:00+00,2022/08/07 23:00:00+00,Mon 08 Aug 2022,172,6,2990420,125711,66.1752504349735,927,0,495474,0,10.5220595777322,226
-7.6926,53.28823,2022/09/04 23:00:00+00,2022/08/08 23:00:00+00,Tue 09 Aug 2022,415,2,2990835,125713,66.1841059931742,1956,0,497430,0,10.5635978795079,227
-7.6926,53.28823,2022/09/04 23:00:00+00,2022/08/09 23:00:00+00,Wed 10 Aug 2022,551,10,2991386,125723,66.1960195858614,2590,0,500020,0,10.6186000275648,228
-7.6926,53.28823,2022/09/04 23:00:00+00,2022/08/10 23:00:00+00,Thu 11 Aug 2022,403,7,2991789,125730,66.2047264896079,2840,0,502860,0,10.6789112632719,229
-7.6926,53.28823,2022/09/04 23:00:00+00,2022/08/11 23:00:00+00,Fri 12 Aug 2022,464,28,2992253,125758,66.2151747741036,2329,0,505189,0,10.7283707238219,230
-7.6926,53.28823,2022/09/04 23:00:00+00,2022/08/12 23:00:00+00,Sat 13 Aug 2022,331,1,2992584,125759,66.2222252425032,737,0,505926,0,10.7440219142149,231
-7.6926,53.28823,2022/09/04 23:00:00+00,2022/08/13 23:00:00+00,Sun 14 Aug 2022,151,0,2992735,125759,66.225431931444,477,0,506403,0,10.7541516534516,232
-7.6926,53.28823,2022/09/04 23:00:00+00,2022/08/14 23:00:00+00,Mon 15 Aug 2022,231,5,2992966,125764,66.2304437101858,2943,0,509346,0,10.8166502332707,233
-7.6926,53.28823,2022/09/04 23:00:00+00,2022/08/15 23:00:00+00,Tue 16 Aug 2022,504,6,2993470,125770,66.2412742489924,6546,0,515892,0,10.9556633843055,234
-7.6926,53.28823,2022/09/04 23:00:00+00,2022/08/16 23:00:00+00,Wed 17 Aug 2022,590,21,2994060,125791,66.2542496592097,6308,0,522200,0,11.0896222838973,235
-7.6926,53.28823,2022/09/04 23:00:00+00,2022/08/17 23:00:00+00,Thu 18 Aug 2022,488,30,2994548,125821,66.265250088821,5384,0,527584,0,11.2039587955337,236
-7.6926,53.28823,2022/09/04 23:00:00+00,2022/08/18 23:00:00+00,Fri 19 Aug 2022,525,11,2995073,125832,66.2766327727432,5351,0,532935,0,11.3175945076002,237
-7.6926,53.28823,2022/09/04 23:00:00+00,2022/08/19 23:00:00+00,Sat 20 Aug 2022,398,2,2995471,125834,66.2851273129837,3296,0,536231,0,11.3875895191814,238
-7.6926,53.28823,2022/09/04 23:00:00+00,2022/08/20 23:00:00+00,Sun 21 Aug 2022,364,0,2995835,125834,66.2928573446025,3244,0,539475,0,11.4564802405314,239
-7.6926,53.28823,2022/09/04 23:00:00+00,2022/08/21 23:00:00+00,Mon 22 Aug 2022,237,3,2996072,125837,66.2979540687467,2623,0,542098,0,11.5121831881581,240
-7.6926,53.28823,2022/09/04 23:00:00+00,2022/08/22 23:00:00+00,Tue 23 Aug 2022,676,5,2996748,125842,66.3124160235061,6420,0,548518,0,11.6485205590172,241
-7.6926,53.28823,2022/09/04 23:00:00+00,2022/08/23 23:00:00+00,Wed 24 Aug 2022,591,10,2997339,125852,66.3251790702174,6140,0,554658,0,11.778911751708,242
-7.6926,53.28823,2022/09/04 23:00:00+00,2022/08/24 23:00:00+00,Thu 25 Aug 2022,631,5,2997970,125857,66.3386853891997,8052,0,562710,0,11.9499068467481,243
-7.6926,53.28823,2022/09/04 23:00:00+00,2022/08/25 23:00:00+00,Fri 26 Aug 2022,695,16,2998665,125873,66.353784434477,6725,0,569435,0,12.0927213045405,244
-7.6926,53.28823,2022/09/04 23:00:00+00,2022/08/26 23:00:00+00,Sat 27 Aug 2022,406,1,2999071,125874,66.3624276291717,4253,0,573688,0,12.183039503647,245
-7.6926,53.28823,2022/09/04 23:00:00+00,2022/08/27 23:00:00+00,Sun 28 Aug 2022,291,1,2999362,125875,66.3686286435472,3400,0,577088,0,12.2552430956908,246
-7.6926,53.28823,2022/09/04 23:00:00+00,2022/08/28 23:00:00+00,Mon 29 Aug 2022,262,1,2999624,125876,66.3742138037553,3201,0,580289,0,12.3232206539649,247
-7.6926,53.28823,2022/09/04 23:00:00+00,2022/08/29 23:00:00+00,Tue 30 Aug 2022,628,10,3000252,125886,66.3877625954388,7881,0,588170,0,12.4905843330522,248
-7.6926,53.28823,2022/09/04 23:00:00+00,2022/08/30 23:00:00+00,Wed 31 Aug 2022,561,17,3000813,125903,66.4000372060863,7321,0,595491,0,12.6460556558029,249
-7.6926,53.28823,2022/09/04 23:00:00+00,2022/08/31 23:00:00+00,Thu 01 Sep 2022,473,3,3001286,125906,66.4101457089724,6532,0,602023,0,12.7847714979294,250
-7.6926,53.28823,2022/09/04 23:00:00+00,2022/09/01 23:00:00+00,Fri 02 Sep 2022,471,13,3001757,125919,66.4204241026633,5810,0,607833,0,12.9081546949218,251
-7.6926,53.28823,2022/09/04 23:00:00+00,2022/09/02 23:00:00+00,Sat 03 Sep 2022,492,4,3002249,125923,66.4309573325615,4284,0,612117,0,12.9991312208969,252
-7.6926,53.28823,2022/09/04 23:00:00+00,2022/09/03 23:00:00+00,Sun 04 Sep 2022,376,26,3002625,125949,66.4394943455031,3443,0,615560,0,13.0722479760165,253
-7.6926,53.28823,2022/09/04 23:00:00+00,2022/02/14 00:00:00+00,Mon 14 Feb 2022,2092,36,2659546,122381,59.0779771186817,,,,,,254
-7.6926,53.28823,2022/09/04 23:00:00+00,2022/02/15 00:00:00+00,Tue 15 Feb 2022,3544,32,2663090,122413,59.1539183084312,,,,,,255
-7.6926,53.28823,2022/09/04 23:00:00+00,2022/02/16 00:00:00+00,Wed 16 Feb 2022,4014,44,2667104,122457,59.2400954191705,,,,,,256
-7.6926,53.28823,2022/09/04 23:00:00+00,2022/02/17 00:00:00+00,Thu 17 Feb 2022,4160,42,2671264,122499,59.3293305643964,,,,,,257
-7.6926,53.28823,2022/09/04 23:00:00+00,2022/02/18 00:00:00+00,Fri 18 Feb 2022,2908,45,2674172,122544,59.3920415077214,,,,,,258
-7.6926,53.28823,2022/09/04 23:00:00+00,2022/02/19 00:00:00+00,Sat 19 Feb 2022,4394,30,2678566,122574,59.4859911227807,,,,,,259
-7.6926,53.28823,2022/09/04 23:00:00+00,2022/02/20 00:00:00+00,Sun 20 Feb 2022,2397,26,2680963,122600,59.5374468002872,,,,,,260
-7.6926,53.28823,2022/09/04 23:00:00+00,2022/02/21 00:00:00+00,Mon 21 Feb 2022,1584,15,2682547,122615,59.5714037248984,,,,,,261
-7.6926,53.28823,2022/09/04 23:00:00+00,2022/02/22 00:00:00+00,Tue 22 Feb 2022,2983,38,2685530,122653,59.6355587400643,,,,,,262
-7.6926,53.28823,2022/09/04 23:00:00+00,2022/02/23 00:00:00+00,Wed 23 Feb 2022,2969,62,2688499,122715,59.6999261187363,,,,,,263
-7.6926,53.28823,2022/09/04 23:00:00+00,2022/02/24 00:00:00+00,Thu 24 Feb 2022,3236,41,2691735,122756,59.7695176396561,,,,,,264
-7.6926,53.28823,2022/09/04 23:00:00+00,2022/02/25 00:00:00+00,Fri 25 Feb 2022,4065,68,2695800,122824,59.8572874766904,,,,,,265
-7.6926,53.28823,2022/09/04 23:00:00+00,2022/02/26 00:00:00+00,Sat 26 Feb 2022,3507,22,2699307,122846,59.9322305579618,,,,,,266
-7.6926,53.28823,2022/09/04 23:00:00+00,2022/02/27 00:00:00+00,Sun 27 Feb 2022,3260,16,2702567,122862,60.001800842531,,,,,,267
-7.6926,53.28823,2022/09/04 23:00:00+00,2022/02/28 00:00:00+00,Mon 28 Feb 2022,1457,25,2704024,122887,60.0332731141218,,,,,,268
-7.6926,53.28823,2022/09/04 23:00:00+00,2022/03/01 00:00:00+00,Tue 01 Mar 2022,1965,26,2705989,122913,60.0755546881686,,,,,,269
-7.6926,53.28823,2022/09/04 23:00:00+00,2022/03/02 00:00:00+00,Wed 02 Mar 2022,3194,38,2709183,122951,60.1441905733114,,,,,,270
-7.6926,53.28823,2022/09/04 23:00:00+00,2022/03/03 00:00:00+00,Thu 03 Mar 2022,3799,51,2712982,123002,60.2259505231256,,,,,,271
-7.6926,53.28823,2022/09/04 23:00:00+00,2022/03/04 00:00:00+00,Fri 04 Mar 2022,3234,60,2716216,123062,60.2959030620057,,,,,,272
-7.6926,53.28823,2022/09/04 23:00:00+00,2022/03/05 00:00:00+00,Sat 05 Mar 2022,3841,33,2720057,123095,60.3781726842344,,,,,,273
-7.6926,53.28823,2022/09/04 23:00:00+00,2022/03/06 00:00:00+00,Sun 06 Mar 2022,4450,26,2724507,123121,60.4732265895249,,,,,,274
-7.6926,53.28823,2022/09/04 23:00:00+00,2022/03/07 00:00:00+00,Mon 07 Mar 2022,1211,18,2725718,123139,60.4993260644137,,,,,,275
-7.6926,53.28823,2022/09/04 23:00:00+00,2022/03/08 00:00:00+00,Tue 08 Mar 2022,2495,34,2728213,123173,60.5530327950839,,,,,,276
-7.6926,53.28823,2022/09/04 23:00:00+00,2022/03/09 00:00:00+00,Wed 09 Mar 2022,2904,36,2731117,123209,60.6154676658511,,,,,,277
-7.6926,53.28823,2022/09/04 23:00:00+00,2022/03/10 00:00:00+00,Thu 10 Mar 2022,4225,40,2735342,123249,60.7060407011648,,,,,,278
-7.6926,53.28823,2022/09/04 23:00:00+00,2022/03/11 00:00:00+00,Fri 11 Mar 2022,3536,46,2738878,123295,60.782109309018,,,,,,279
-7.6926,53.28823,2022/09/04 23:00:00+00,2022/03/12 00:00:00+00,Sat 12 Mar 2022,3492,20,2742370,123315,60.8566913723291,,,,,,280
-7.6926,53.28823,2022/09/04 23:00:00+00,2022/03/13 00:00:00+00,Sun 13 Mar 2022,4183,17,2746553,123332,60.9458840448537,,,,,,281
-7.6926,53.28823,2022/09/04 23:00:00+00,2022/03/14 00:00:00+00,Mon 14 Mar 2022,1809,22,2748362,123354,60.9847678028043,,,,,,282
-7.6926,53.28823,2022/09/04 23:00:00+00,2022/03/15 00:00:00+00,Tue 15 Mar 2022,3076,19,2751438,123373,61.0504943079148,,,,,,283
-7.6926,53.28823,2022/09/04 23:00:00+00,2022/03/16 00:00:00+00,Wed 16 Mar 2022,4128,36,2755566,123409,61.1389224718178,,,,,,284
-7.6926,53.28823,2022/09/04 23:00:00+00,2022/03/17 00:00:00+00,Thu 17 Mar 2022,39,0,2755605,123409,61.1397506894912,,,,,,285
-7.6926,53.28823,2022/09/04 23:00:00+00,2022/03/18 00:00:00+00,Fri 18 Mar 2022,66,1,2755671,123410,61.1411735249815,,,,,,286
-7.6926,53.28823,2022/09/04 23:00:00+00,2022/03/19 00:00:00+00,Sat 19 Mar 2022,2105,16,2757776,123426,61.1862158246064,,,,,,287
-7.6926,53.28823,2022/09/04 23:00:00+00,2022/03/20 00:00:00+00,Sun 20 Mar 2022,4538,49,2762314,123475,61.2836269648137,,,,,,288
-7.6926,53.28823,2022/09/04 23:00:00+00,2022/03/21 00:00:00+00,Mon 21 Mar 2022,1569,15,2763883,123490,61.3172653441658,,,,,,289
-7.6926,53.28823,2022/09/04 23:00:00+00,2022/03/22 00:00:00+00,Tue 22 Mar 2022,2467,24,2766350,123514,61.3701650935132,,,,,,290
-7.6926,53.28823,2022/09/04 23:00:00+00,2022/03/23 00:00:00+00,Wed 23 Mar 2022,3663,29,2770013,123543,61.4485696999325,,,,,,291
-7.6926,53.28823,2022/09/04 23:00:00+00,2022/03/24 00:00:00+00,Thu 24 Mar 2022,5431,45,2775444,123588,61.5648599558241,,,,,,292
-7.6926,53.28823,2022/09/04 23:00:00+00,2022/03/25 00:00:00+00,Fri 25 Mar 2022,4335,51,2779779,123639,61.6580025895606,,,,,,293
-7.6926,53.28823,2022/09/04 23:00:00+00,2022/03/26 00:00:00+00,Sat 26 Mar 2022,3199,34,2782978,123673,61.726659711054,,,,,,294
-7.6926,53.28823,2022/09/04 23:00:00+00,2022/03/27 00:00:00+00,Sun 27 Mar 2022,4530,36,2787508,123709,61.8236248878986,,,,,,295
-7.6926,53.28823,2022/09/04 23:00:00+00,2022/03/27 23:00:00+00,Mon 28 Mar 2022,1420,16,2788928,123725,61.8541202873618,,,,,,296
-7.6926,53.28823,2022/09/04 23:00:00+00,2022/03/28 23:00:00+00,Tue 29 Mar 2022,2893,19,2791821,123744,61.9159605403122,,,,,,297
-7.6926,53.28823,2022/09/04 23:00:00+00,2022/03/29 23:00:00+00,Wed 30 Mar 2022,3839,39,2795660,123783,61.9983151079433,,,,,,298
-7.6926,53.28823,2022/09/04 23:00:00+00,2022/03/30 23:00:00+00,Thu 31 Mar 2022,4298,66,2799958,123849,62.0909905419665,,,,,,299
-7.6926,53.28823,2022/09/04 23:00:00+00,2022/03/31 23:00:00+00,Fri 01 Apr 2022,3681,45,2803639,123894,62.1701171843062,,,,,,300
-7.6926,53.28823,2022/09/04 23:00:00+00,2022/04/01 23:00:00+00,Sat 02 Apr 2022,3013,14,2806652,123908,62.2343996175758,,,,,,301
-7.6926,53.28823,2022/09/04 23:00:00+00,2022/04/02 23:00:00+00,Sun 03 Apr 2022,4878,31,2811530,123939,62.3386488626766,,,,,,302
-7.6926,53.28823,2022/09/04 23:00:00+00,2022/04/03 23:00:00+00,Mon 04 Apr 2022,1488,12,2813018,123951,62.3705033885783,,,,,,303
-7.6926,53.28823,2022/09/04 23:00:00+00,2022/04/04 23:00:00+00,Tue 05 Apr 2022,3027,26,2816045,123977,62.4353379669635,,,,,,304
-7.6926,53.28823,2022/09/04 23:00:00+00,2022/04/05 23:00:00+00,Wed 06 Apr 2022,3073,28,2819118,124005,62.5011918901775,,,,,,305
-7.6926,53.28823,2022/09/04 23:00:00+00,2022/04/06 23:00:00+00,Thu 07 Apr 2022,4398,44,2823516,124049,62.5955237595476,,,,,,306
-7.6926,53.28823,2022/09/04 23:00:00+00,2022/04/07 23:00:00+00,Fri 08 Apr 2022,3549,52,2827065,124101,62.6719958580622,,,,,,307
-7.6926,53.28823,2022/09/04 23:00:00+00,2022/04/08 23:00:00+00,Sat 09 Apr 2022,4177,33,2831242,124134,62.7614008940928,,,,,,308
-7.6926,53.28823,2022/09/04 23:00:00+00,2022/04/09 23:00:00+00,Sun 10 Apr 2022,4490,22,2835732,124156,62.857219308005,,,,,,309
-7.6926,53.28823,2022/09/04 23:00:00+00,2022/04/10 23:00:00+00,Mon 11 Apr 2022,1012,17,2836744,124173,62.8790715127736,,,,,,310
-7.6926,53.28823,2022/09/04 23:00:00+00,2022/04/11 23:00:00+00,Tue 12 Apr 2022,3322,29,2840066,124202,62.9502345236379,,,,,,311
-7.6926,53.28823,2022/09/04 23:00:00+00,2022/04/12 23:00:00+00,Wed 13 Apr 2022,2943,19,2843009,124221,63.0131365941183,,,,,,312
-7.6926,53.28823,2022/09/04 23:00:00+00,2022/04/13 23:00:00+00,Thu 14 Apr 2022,3260,41,2846269,124262,63.0832377874526,,,,,,313
-7.6926,53.28823,2022/09/04 23:00:00+00,2022/04/14 23:00:00+00,Fri 15 Apr 2022,3853,23,2850122,124285,63.1655498823825,,,,,,314
-7.6926,53.28823,2022/09/04 23:00:00+00,2022/04/15 23:00:00+00,Sat 16 Apr 2022,505,0,2850627,124285,63.176274239436,,,,,,315
-7.6926,53.28823,2022/09/04 23:00:00+00,2022/04/16 23:00:00+00,Sun 17 Apr 2022,16,0,2850643,124285,63.1766140210457,,,,,,316
-7.6926,53.28823,2022/09/04 23:00:00+00,2022/04/17 23:00:00+00,Mon 18 Apr 2022,43,1,2850686,124286,63.1775484204721,,,,,,317
-7.6926,53.28823,2022/09/04 23:00:00+00,2022/04/18 23:00:00+00,Tue 19 Apr 2022,1851,27,2852537,124313,63.217430286901,,,,,,318
-7.6926,53.28823,2022/09/04 23:00:00+00,2022/04/19 23:00:00+00,Wed 20 Apr 2022,1985,7,2854522,124320,63.2597330972984,,,,,,319
-7.6926,53.28823,2022/09/04 23:00:00+00,2022/04/20 23:00:00+00,Thu 21 Apr 2022,3032,19,2857554,124339,63.3245252029824,5573,0,5573,0,0.118350181899961,320
-7.6926,53.28823,2022/09/04 23:00:00+00,2022/04/21 23:00:00+00,Fri 22 Apr 2022,2892,34,2860446,124373,63.3866627648412,3016,0,8589,0,0.182399015312895,321
-7.6926,53.28823,2022/09/04 23:00:00+00,2022/04/22 23:00:00+00,Sat 23 Apr 2022,1572,13,2862018,124386,63.4203223805439,3018,0,11607,0,0.246490321427032,322
-7.6926,53.28823,2022/09/04 23:00:00+00,2022/04/23 23:00:00+00,Sun 24 Apr 2022,1469,8,2863487,124394,63.4516884703818,4554,0,16161,0,0.343200662064466,323
